0,0,0,2.5,0
6.98998015873016,0.449909286072005,0.547954824047094,0.0426081543612245,21.7411057024051
6.99007936507936,0.449873369495527,0.547915246065135,0.0425877783379627,21.7413654658484
6.99017857142857,0.449837456035074,0.54787566956161,0.042567412058995,21.7416252069312
6.99027777777778,0.449801545690271,0.547836094537179,0.0425470555196592,21.7418849256561
6.99037698412698,0.449765638460744,0.547796520992501,0.0425267087152951,21.7421446220258
6.99047619047619,0.44972973434612,0.547756948928237,0.0425063716412455,21.742404296043
6.9905753968254,0.449693833346025,0.547717378345045,0.0424860442928545,21.7426639477104
6.9906746031746,0.449657935460087,0.547677809243583,0.0424657266654688,21.7429235770308
6.99077380952381,0.449622040687932,0.54763824162451,0.0424454187544374,21.7431831840068
6.99087301587302,0.44958614902919,0.547598675488483,0.0424251205551111,21.7434427686412
6.99097222222222,0.449550260483488,0.547559110836159,0.0424048320628433,21.7437023309365
6.99107142857143,0.449514375050457,0.547519547668195,0.0423845532729895,21.7439618708957
6.99117063492063,0.449478492729726,0.547479985985246,0.0423642841809073,21.7442213885213
6.99126984126984,0.449442613520925,0.547440425787968,0.0423440247819565,21.744480883816
6.99136904761905,0.449406737423685,0.547400867077017,0.0423237750714993,21.7447403567826
6.99146825396825,0.449370864437637,0.547361309853047,0.0423035350448997,21.7449998074237
6.99156746031746,0.449334994562413,0.547321754116711,0.0422833046975244,21.7452592357421
6.99166666666667,0.449299127797645,0.547282199868665,0.0422630840247419,21.7455186417404
6.99176587301587,0.449263264142967,0.547242647109561,0.0422428730219232,21.7457780254214
6.99186507936508,0.44922740359801,0.547203095840051,0.0422226716844409,21.7460373867877
6.99196428571429,0.449191546162409,0.547163546060788,0.0422024800076709,21.7462967258421
6.99206349206349,0.449155691835799,0.547123997772425,0.0421822979869903,21.7465560425872
6.9921626984127,0.449119840617814,0.547084450975612,0.0421621256177789,21.7468153370258
6.99226190476191,0.449083992508089,0.547044905671,0.0421419628954183,21.7470746091605
6.99236111111111,0.449048147506261,0.54700536185924,0.0421218098152928,21.747333858994
6.99246031746032,0.449012305611965,0.546965819540982,0.0421016663727886,21.7475930865291
6.99255952380952,0.448976466824838,0.546926278716874,0.042081532563294,21.7478522917684
6.99265873015873,0.448940631144517,0.546886739387567,0.0420614083821998,21.7481114747145
6.99275793650794,0.448904798570641,0.546847201553708,0.0420412938248987,21.7483706353703
6.99285714285714,0.448868969102848,0.546807665215946,0.0420211888867859,21.7486297737384
6.99295634920635,0.448833142740776,0.546768130374929,0.0420010935632586,21.7488888898215
6.99305555555556,0.448797319484065,0.546728597031302,0.0419810078497162,21.7491479836223
6.99315476190476,0.448761499332355,0.546689065185714,0.0419609317415604,21.7494070551434
6.99325396825397,0.448725682285285,0.546649534838809,0.0419408652341949,21.7496661043876
6.99335317460318,0.448689868342497,0.546610005991235,0.0419208083230257,21.7499251313575
6.99345238095238,0.448654057503633,0.546570478643635,0.0419007610034614,21.7501841360559
6.99355158730159,0.448618249768333,0.546530952796656,0.0418807232709123,21.7504431184854
6.99365079365079,0.448582445136241,0.546491428450941,0.0418606951207909,21.7507020786488
6.99375,0.448546643606999,0.546451905607134,0.0418406765485122,21.7509610165486
6.99384920634921,0.448510845180251,0.546412384265878,0.0418206675494932,21.7512199321876
6.99394841269841,0.44847504985564,0.546372864427817,0.041800668119153,21.7514788255685
6.99404761904762,0.448439257632811,0.546333346093592,0.0417806782529132,21.751737696694
6.99414682539683,0.448403468511408,0.546293829263846,0.0417606979461974,21.7519965455667
6.99424603174603,0.448367682491077,0.54625431393922,0.0417407271944314,21.7522553721893
6.99434523809524,0.448331899571464,0.546214800120355,0.0417207659930433,21.7525141765646
6.99444444444444,0.448296119752216,0.546175287807891,0.0417008143374633,21.7527729586951
6.99454365079365,0.448260343032979,0.546135777002469,0.0416808722231238,21.7530317185836
6.99464285714286,0.4482245694134,0.546096267704729,0.0416609396454595,21.7532904562328
6.99474206349206,0.448188798893127,0.546056759915309,0.0416410165999073,21.7535491716453
6.99484126984127,0.448153031471809,0.546017253634847,0.0416211030819058,21.7538078648239
6.99494047619048,0.448117267149096,0.545977748863983,0.0416011990868969,21.7540665357711
6.99503968253968,0.448081505924635,0.545938245603354,0.0415813046103237,21.7543251844898
6.99513888888889,0.448045747798077,0.545898743853597,0.0415614196476319,21.7545838109825
6.9952380952381,0.448009992769073,0.545859243615349,0.0415415441942693,21.7548424152519
6.9953373015873,0.447974240837273,0.545819744889246,0.0415216782456859,21.7551009973008
6.99543650793651,0.44793849200233,0.545780247675924,0.0415018217973341,21.7553595571317
6.99553571428571,0.447902746263893,0.545740751976018,0.0414819748446681,21.7556180947474
6.99563492063492,0.447867003621618,0.545701257790163,0.0414621373831446,21.7558766101506
6.99573412698413,0.447831264075155,0.545661765118994,0.0414423094082225,21.7561351033439
6.99583333333333,0.447795527624159,0.545622273963145,0.0414224909153629,21.75639357433
6.99593253968254,0.447759794268283,0.545582784323249,0.0414026819000288,21.7566520231115
6.99603174603175,0.447724064007182,0.545543296199938,0.0413828823576859,21.7569104496912
6.99613095238095,0.447688336840511,0.545503809593846,0.0413630922838016,21.7571688540717
6.99623015873016,0.447652612767926,0.545464324505605,0.0413433116738459,21.7574272362557
6.99632936507937,0.447616891789081,0.545424840935846,0.0413235405232904,21.7576855962459
6.99642857142857,0.447581173903635,0.5453853588852,0.0413037788276101,21.7579439340449
6.99652777777778,0.447545459111244,0.545345878354298,0.0412840265822809,21.7582022496554
6.99662698412698,0.447509747411565,0.54530639934377,0.0412642837827816,21.7584605430801
6.99672619047619,0.447474038804256,0.545266921854246,0.041244550424593,21.7587188143216
6.9968253968254,0.447438333288976,0.545227445886355,0.0412248265031981,21.7589770633826
6.9969246031746,0.447402630865383,0.545187971440726,0.0412051120140821,21.7592352902658
6.99702380952381,0.447366931533138,0.545148498517986,0.0411854069527325,21.7594934949739
6.99712301587302,0.4473312352919,0.545109027118765,0.0411657113146389,21.7597516775095
6.99722222222222,0.44729554214133,0.545069557243688,0.0411460250952931,21.7600098378752
6.99732142857143,0.447259852081089,0.545030088893384,0.0411263482901892,21.7602679760739
6.99742063492063,0.447224165110838,0.544990622068479,0.0411066808948233,21.760526092108
6.99751984126984,0.447188481230239,0.544951156769597,0.0410870229046939,21.7607841859803
6.99761904761905,0.447152800438955,0.544911692997366,0.0410673743153017,21.7610422576934
6.99771825396825,0.447117122736649,0.544872230752409,0.0410477351221494,21.7613003072501
6.99781746031746,0.447081448122983,0.544832770035351,0.0410281053207418,21.7615583346529
6.99791666666667,0.447045776597624,0.544793310846818,0.0410084849065866,21.7618163399045
6.99801587301587,0.447010108160235,0.544753853187431,0.0409888738751931,21.7620743230077
6.99811507936508,0.44697444281048,0.544714397057814,0.0409692722220728,21.762332283965
6.99821428571429,0.446938780548026,0.54467494245859,0.0409496799427396,21.7625902227791
6.99831349206349,0.446903121372539,0.544635489390381,0.0409300970327095,21.7628481394527
6.9984126984127,0.446867465283684,0.544596037853809,0.0409105234875006,21.7631060339884
6.99851190476191,0.44683181228113,0.544556587849494,0.0408909593026335,21.7633639063889
6.99861111111111,0.446796162364544,0.544517139378058,0.0408714044736308,21.7636217566569
6.99871031746032,0.446760515533594,0.54447769244012,0.0408518589960172,21.763879584795
6.99880952380952,0.446724871787948,0.544438247036302,0.0408323228653198,21.7641373908058
6.99890873015873,0.446689231127275,0.544398803167221,0.0408127960770678,21.7643951746921
6.99900793650794,0.446653593551246,0.544359360833498,0.0407932786267926,21.7646529364565
6.99910714285714,0.44661795905953,0.544319920035749,0.0407737705100279,21.7649106761016
6.99920634920635,0.446582327651797,0.544280480774594,0.0407542717223094,21.76516839363
6.99930555555556,0.446546699327719,0.544241043050649,0.0407347822591749,21.7654260890446
6.99940476190476,0.446511074086968,0.544201606864531,0.0407153021161653,21.7656837623478
6.99950396825397,0.446475451929215,0.544162172216859,0.0406958312888225,21.7659414135424
6.99960317460318,0.446439832854134,0.544122739108246,0.0406763697726912,21.7661990426309
6.99970238095238,0.446404216861397,0.544083307539309,0.0406569175633183,21.7664566496162
6.99980158730159,0.446368603950677,0.544043877510663,0.0406374746562528,21.7667142345007
6.99990079365079,0.44633299412165,0.544004449022922,0.0406180410470458,21.7669717972872
7,0.446297387373989,0.543965022076701,0.0405986167312508,21.7672293379783
7,0.446297387373989,0.543965022076701,5.04059861673125,21.7672293379783
7.00009920634921,0.447185375904747,0.543925783112944,5.03818810703847,21.7679653379783
7.00019841269841,0.448071922002808,0.543886918084761,5.03577875001133,21.7687016117037
7.00029761904762,0.448957027729462,0.543848426255811,5.03337054523606,21.7694381584406
7.00039682539682,0.449840695185515,0.543810306911168,5.03096349226902,21.7701749774786
7.00049603174603,0.450722926483487,0.54377255931624,5.02855759049904,21.7709120681078
7.00059523809524,0.45160372374761,0.543735182716766,5.02615283914746,21.7716494296178
7.00069444444444,0.452483089032366,0.543698176381912,5.02374923761621,21.7723870613041
7.00079365079365,0.453361024356751,0.543661539608023,5.02134678554472,21.7731249624671
7.00089285714286,0.45423753179757,0.543625271667783,5.01894548238496,21.7738631324055
7.00099206349206,0.455112613427732,0.54358937183512,5.01654532758871,21.7746015704187
7.00109126984127,0.455986271316203,0.543553839385205,5.01414632060766,21.7753402758072
7.00119047619048,0.456858507528017,0.543518673594449,5.01174846089341,21.7760792478726
7.00128968253968,0.457729324124274,0.543483873740508,5.00935174789743,21.7768184859174
7.00138888888889,0.458598723162146,0.54344943910228,5.00695618107112,21.7775579892451
7.00148809523809,0.459466706694869,0.543415368959903,5.00456175986573,21.7782977571601
7.0015873015873,0.460333276771752,0.543381662594762,5.00216848373244,21.779037788968
7.00168650793651,0.461198435438167,0.543348319289479,4.99977635212229,21.7797780839751
7.00178571428571,0.462062184735557,0.543315338327924,4.99738536448624,21.7805186414889
7.00188492063492,0.462924526701433,0.543282718995205,4.99499552027513,21.781259460818
7.00198412698413,0.463785463369375,0.543250460577674,4.9926068189397,21.7820005412717
7.00208333333333,0.464644996769028,0.543218562362927,4.99021925993057,21.7827418821604
7.00218253968254,0.465503128926108,0.5431870236398,4.98783284269827,21.7834834827956
7.00228174603175,0.466359861862411,0.543155843698373,4.98544756669319,21.7842253424898
7.00238095238095,0.467215197595765,0.543125021829968,4.98306343136569,21.7849674605562
7.00248015873016,0.4680691381401,0.543094557327149,4.98068043616594,21.7857098363093
7.00257936507937,0.468921685505405,0.543064449483724,4.97829858054405,21.7864524690644
7.00267857142857,0.469772841697735,0.543034697594742,4.97591786394999,21.787195358138
7.00277777777778,0.470622608719216,0.543005300956495,4.97353828583365,21.7879385028474
7.00287698412698,0.471470988568039,0.542976258866516,4.9711598456448,21.788681902511
7.00297619047619,0.472317983238464,0.542947570623583,4.96878254283312,21.7894255564481
7.0030753968254,0.473163594720821,0.542919235527715,4.96640637684815,21.790169463979
7.0031746031746,0.474007825142779,0.542891252834417,4.96403134716413,21.7909136243909
7.00327380952381,0.474850676629648,0.542863621802761,4.96165745326026,21.7916580369766
7.00337301587302,0.475692151163413,0.542836341739762,4.95928469459365,21.7924027010669
7.00347222222222,0.476532250723569,0.542809411953376,4.95691307062171,21.7931476159933
7.00357142857143,0.477370977287129,0.542782831752506,4.95454258080205,21.7938927810883
7.00367063492063,0.478208332828622,0.542756600447,4.95217322459255,21.7946381956855
7.00376984126984,0.479044319320102,0.542730717347652,4.94980500145133,21.7953838591192
7.00386904761905,0.479878938731107,0.5427051817662,4.94743791083682,21.7961297707248
7.00396825396825,0.480712193028721,0.542679993015329,4.94507195220764,21.7968759298385
7.00406746031746,0.481544084177535,0.542655150408668,4.94270712502266,21.7976223357976
7.00416666666667,0.482374614139655,0.54263065326079,4.94034342874102,21.7983689879402
7.00426587301587,0.483203784874701,0.542606500887216,4.93798086282211,21.7991158856055
7.00436507936508,0.48403159833981,0.542582692604411,4.93561942672557,21.7998630281334
7.00446428571429,0.484858056489634,0.542559227729785,4.93325911991129,21.800610414865
7.00456349206349,0.48568316127634,0.542536105581693,4.93089994183941,21.8013580451421
7.0046626984127,0.486506914649611,0.542513325479436,4.92854189197032,21.8021059183076
7.0047619047619,0.487329318556645,0.54249088674326,4.92618496976466,21.8028540337053
7.00486111111111,0.488150374942157,0.542468788694357,4.92382917468332,21.80360239068
7.00496031746032,0.488970085748375,0.542447030654863,4.92147450618746,21.8043509885771
7.00505952380952,0.489788452915044,0.542425611947859,4.91912096373845,21.8050998267435
7.00515873015873,0.490605478379425,0.542404531897372,4.91676854679796,21.8058489045265
7.00525793650794,0.491421164076304,0.542383789828376,4.91441725482784,21.8065982212748
7.00535714285714,0.49223551193795,0.542363385066787,4.9120670872903,21.8073477763376
7.00545634920635,0.49304852389418,0.542343316939468,4.90971804364771,21.8080975690654
7.00555555555556,0.493860201872318,0.542323584774228,4.90737012336273,21.8088475988094
7.00565476190476,0.494670547797199,0.542304187899819,4.90502332589824,21.8095978649219
7.00575396825397,0.495479563591179,0.54228512564594,4.90267765071741,21.810348366756
7.00585317460317,0.496287251174124,0.542266397343235,4.90033309728363,21.8110991036659
7.00595238095238,0.497093612463418,0.542248002323293,4.89798966506055,21.8118500750066
7.00605158730159,0.497898649373963,0.542229939918648,4.89564735351209,21.812601280134
7.00615079365079,0.498702363818171,0.54221220946278,4.89330616210239,21.8133527184051
7.00625,0.499504757705973,0.542194810290115,4.89096609029586,21.8141043891777
7.00634920634921,0.500305832944816,0.54217774173602,4.88862713755716,21.8148562918107
7.00644841269841,0.50110559143966,0.542161003136813,4.88628930335118,21.8156084256637
7.00654761904762,0.501904035092983,0.542144593829754,4.8839525871431,21.8163607900975
7.00664682539682,0.502701165804776,0.542128513153048,4.88161698839833,21.8171133844736
7.00674603174603,0.503496985472558,0.542112760445847,4.87928250658247,21.8178662081546
7.00684523809524,0.504291495991331,0.542097335048248,4.87694914116153,21.818619260504
7.00694444444444,0.505084699253643,0.542082236301291,4.87461689160161,21.8193725408861
7.00704365079365,0.50587659714955,0.542067463546964,4.87228575736914,21.8201260486665
7.00714285714286,0.50666719156662,0.542053016128198,4.86995573793078,21.8208797832113
7.00724206349206,0.507456484389939,0.542038893388872,4.86762683275345,21.8216337438877
7.00734126984127,0.508244477502107,0.542025094673808,4.8652990413043,21.8223879300641
7.00744047619048,0.50903117278324,0.542011619328774,4.86297236305075,21.8231423411094
7.00753968253968,0.509816572110969,0.541998466700482,4.86064679746048,21.8238969763937
7.00763888888889,0.510600677360442,0.541985636136592,4.8583223440014,21.8246518352881
7.00773809523809,0.51138349040432,0.541973126985707,4.85599900214168,21.8254069171644
7.0078373015873,0.512165013112783,0.541960938597376,4.85367677134973,21.8261622213955
7.00793650793651,0.512945247353522,0.541949070322094,4.85135565109424,21.8269177473553
7.00803571428571,0.513724194991746,0.541937521511299,4.84903564084411,21.8276734944184
7.00813492063492,0.514501857890181,0.541926291517377,4.84671674006853,21.8284294619605
7.00823412698413,0.515278237909076,0.541915379693656,4.84439894823688,21.8291856493582
7.00833333333333,0.516053336906165,0.541904785394414,4.84208226481891,21.8299420559892
7.00843253968254,0.516827156736729,0.54189450797487,4.8397666892845,21.8306986812319
7.00853174603175,0.517599699253555,0.541884546791189,4.83745222110383,21.8314555244657
7.00863095238095,0.518370966306944,0.541874901200484,4.83513885974733,21.8322125850709
7.00873015873016,0.519140959744713,0.541865570560809,4.83282660468567,21.832969862429
7.00882936507937,0.519909681412194,0.541856554231167,4.83051545538979,21.8337273559221
7.00892857142857,0.520677133152237,0.541847851571505,4.82820541133087,21.8344850649335
7.00902777777778,0.521443316805203,0.541839461942714,4.82589647198033,21.8352429888472
7.00912698412698,0.522208234208972,0.541831384706631,4.82358863680986,21.8360011270483
7.00922619047619,0.522971887198939,0.54182361922604,4.82128190529138,21.8367594789228
7.0093253968254,0.523734277608013,0.541816164864668,4.81897627689709,21.8375180438576
7.0094246031746,0.52449540726662,0.541809020987188,4.81667175109941,21.8382768212407
7.00952380952381,0.525255278002699,0.541802186959219,4.81436832737103,21.8390358104608
7.00962301587302,0.526013891641709,0.541795662147323,4.81206600518489,21.8397950109076
7.00972222222222,0.52677125000663,0.54178944591901,4.80976478401414,21.8405544219719
7.00982142857143,0.527527354917929,0.541783537642734,4.80746466333228,21.8413140430453
7.00992063492064,0.528282208193619,0.541777936687894,4.80516564261297,21.8420738735203
7.01001984126984,0.529035811649219,0.541772642424835,4.80286772133015,21.8428339127905
7.01011904761905,0.529788167097761,0.541767654224846,4.80057089895801,21.8435941602502
7.01021825396825,0.530539276349796,0.541762971460164,4.79827517497099,21.8443546152949
7.01031746031746,0.531289141213387,0.541758593503967,4.79598054884378,21.8451152773209
7.01041666666667,0.532037763494114,0.541754519730382,4.79368702005133,21.8458761457254
7.01051587301587,0.532785144995073,0.54175074951448,4.79139458806882,21.8466372199067
7.01061507936508,0.533531287516875,0.541747282232276,4.78910325237171,21.8473984992637
7.01071428571429,0.534276192857647,0.541744117260732,4.78681301243569,21.8481599831967
7.01081349206349,0.535019862813029,0.541741253977756,4.7845238677367,21.8489216711066
7.0109126984127,0.53576229917618,0.541738691762197,4.78223581775095,21.8496835623954
7.0110119047619,0.536503503737772,0.541736429993855,4.77994886195487,21.8504456564659
7.01111111111111,0.537243478285994,0.541734468053471,4.77766299982518,21.851207952722
7.01121031746032,0.537982224606559,0.541732805322733,4.77537823083879,21.8519704505684
7.01130952380952,0.538719744482667,0.541731441184273,4.77309455447296,21.8527331494108
7.01140873015873,0.539456039695062,0.541730375021671,4.77081197020511,21.8534960486558
7.01150793650794,0.540191112021994,0.541729606219449,4.76853047751295,21.8542591477111
7.01160714285714,0.540924963239229,0.541729134163076,4.76625007587443,21.855022445985
7.01170634920635,0.541657595120048,0.541728958238966,4.76397076476776,21.8557859428872
7.01180555555556,0.542389009435248,0.541729077834479,4.76169254367138,21.8565496378279
7.01190476190476,0.54311920795314,0.541729492337918,4.75941541206401,21.8573135302185
7.01200396825397,0.543848192439552,0.541730201138534,4.75713936942461,21.8580776194712
7.01210317460317,0.544575964657827,0.541731203626521,4.75486441523237,21.8588419049992
7.01220238095238,0.545302526368824,0.54173249919302,4.75259054896677,21.8596063862168
7.01230158730159,0.546027879330916,0.541734087230117,4.75031777010751,21.8603710625389
7.01240079365079,0.546752025299993,0.541735967130841,4.74804607813455,21.8611359333815
7.0125,0.54747496602946,0.541738138289169,4.7457754725281,21.8619009981617
7.01259920634921,0.548196703270236,0.541740600100022,4.74350595276862,21.8626662562972
7.01269841269841,0.548917238770767,0.541743351959267,4.74123751833681,21.863431707207
7.01279761904762,0.549636574276986,0.541746393263716,4.73897016871368,21.8641973503108
7.01289682539683,0.550354711532368,0.541749723411125,4.73670390338042,21.8649631850293
7.01299603174603,0.551071652277896,0.541753341800197,4.73443872181849,21.8657292107841
7.01309523809524,0.551787398252067,0.54175724783058,4.73217462350962,21.8664954269978
7.01319444444444,0.552501951190894,0.541761440902866,4.72991160793577,21.867261833094
7.01329365079365,0.553215312827906,0.541765920418593,4.72764967457915,21.8680284284971
7.01339285714286,0.553927484894148,0.541770685780244,4.72538882292225,21.8687952126324
7.01349206349206,0.554638469118178,0.541775736391249,4.72312905244777,21.8695621849263
7.01359126984127,0.555348267226071,0.541781071655981,4.72087036263869,21.8703293448062
7.01369047619048,0.556056880941418,0.541786690979759,4.71861275297824,21.8710966917001
7.01378968253968,0.556764311985325,0.541792593768847,4.71635622294988,21.8718642250372
7.01388888888889,0.557470562076414,0.541798779430455,4.71410077203735,21.8726319442477
7.0139880952381,0.55817563293082,0.541805247372738,4.71184639972461,21.8733998487625
7.0140873015873,0.558879526262197,0.541811997004796,4.70959310549589,21.8741679380136
7.01418650793651,0.559582243781721,0.541819027736675,4.70734088883564,21.8749362114339
7.01428571428572,0.560283787198058,0.541826338979364,4.70508974922864,21.8757046684572
7.01438492063492,0.560984158217414,0.5418339301448,4.70283968615986,21.8764733085183
7.01448412698413,0.561683358543505,0.541841800645865,4.7005906991145,21.8772421310529
7.01458333333333,0.562381389877559,0.541849949896384,4.69834278757806,21.8780111354977
7.01468253968254,0.563078253918323,0.541858377311128,4.69609595103627,21.8787803212902
7.01478174603175,0.563773952362056,0.541867082305816,4.69385018897511,21.879549687869
7.01488095238095,0.564468486902535,0.541876064297109,4.6916055008808,21.8803192346736
7.01498015873016,0.565161859231052,0.541885322702615,4.68936188623985,21.8810889611443
7.01507936507937,0.565854071036412,0.541894856940885,4.68711934453897,21.8818588667224
7.01517857142857,0.566545124004939,0.541904666431419,4.68487787526516,21.8826289508503
7.01527777777778,0.567235019820471,0.54191475059466,4.68263747790566,21.8833992129712
7.01537698412698,0.567923760164361,0.541925108851995,4.68039815194794,21.8841696525292
7.01547619047619,0.568611346715478,0.541935740625758,4.67815989687976,21.8849402689694
7.0155753968254,0.569297792662951,0.541946640790962,4.67592271189293,21.8857110571784
7.0156746031746,0.569983110992369,0.541957804303076,4.67368659618484,21.8864820121237
7.01577380952381,0.570667303074792,0.541969230706051,4.671451549252,21.8872531333723
7.01587301587302,0.571350370280506,0.541980919544117,4.66921757059101,21.8880244204917
7.01597222222222,0.572032313978981,0.541992870361793,4.66698465969871,21.8887958730496
7.01607142857143,0.572713135538889,0.542005082703881,4.66475281607214,21.8895674906138
7.01617063492063,0.573392836328093,0.542017556115469,4.66252203920852,21.8903392727527
7.01626984126984,0.574071417713659,0.542030290141928,4.66029232860529,21.8911112190348
7.01636904761905,0.574748881061844,0.542043284328917,4.65806368376006,21.8918833290288
7.01646825396825,0.575425227738105,0.542056538222376,4.65583610417068,21.8926556023039
7.01656746031746,0.576100459107095,0.542070051368534,4.65360958933514,21.8934280384294
7.01666666666667,0.576774576532665,0.542083823313901,4.65138413875167,21.8942006369749
7.01676587301587,0.577447581377861,0.542097853605274,4.64915975191869,21.8949733975104
7.01686507936508,0.578119475004928,0.542112141789736,4.64693642833479,21.895746319606
7.01696428571428,0.578790258775304,0.542126687414652,4.6447141674988,21.8965194028321
7.01706349206349,0.579459934049629,0.542141490027673,4.64249296890972,21.8972926467596
7.0171626984127,0.580128502187744,0.542156549176737,4.64027283206671,21.8980660509595
7.0172619047619,0.580795964548663,0.542171864410064,4.63805375646924,21.898839615003
7.01736111111111,0.581462322490622,0.542187435276159,4.63583574161686,21.8996133384617
7.01746031746032,0.582127577371046,0.542203261323815,4.63361878700939,21.9003872209075
7.01755952380952,0.582791730546556,0.542219342102106,4.63140289214679,21.9011612619125
7.01765873015873,0.583454783372971,0.542235677160394,4.62918805652927,21.9019354610491
7.01775793650794,0.584116737205305,0.542252266048323,4.6269742796572,21.90270981789
7.01785714285714,0.584777593397771,0.542269108315825,4.62476156103117,21.9034843320081
7.01795634920635,0.585437353303776,0.542286203513114,4.62254990015195,21.9042590029767
7.01805555555556,0.586096018275927,0.542303551190691,4.62033929652051,21.9050338303694
7.01815476190476,0.586753589666025,0.542321150899341,4.61812974963804,21.9058088137599
7.01825396825397,0.58741006882507,0.542339002190134,4.6159212590059,21.9065839527222
7.01835317460317,0.588065457103257,0.542357104614424,4.61371382412565,21.9073592468308
7.01845238095238,0.588719755849979,0.542375457723851,4.61150744449905,21.9081346956603
7.01855158730159,0.589372966413826,0.542394061070341,4.60930211962808,21.9089102987855
7.01865079365079,0.590025090142593,0.542412914206102,4.60709784901485,21.9096860557818
7.01875,0.590676128383245,0.542432016683629,4.60489463216177,21.9104619662244
7.01884920634921,0.591326082481971,0.542451368055701,4.60269246857138,21.9112380296892
7.01894841269841,0.591974953784147,0.542470967875382,4.60049135774641,21.9120142457522
7.01904761904762,0.592622743634348,0.542490815696021,4.59829129918982,21.9127906139896
7.01914682539683,0.593269453376344,0.542510911071253,4.59609229240474,21.9135671339781
7.01924603174603,0.593915084353101,0.542531253554995,4.59389433689451,21.9143438052945
7.01934523809524,0.594559637906785,0.542551842701452,4.59169743216268,21.9151206275159
7.01944444444444,0.595203115378755,0.542572678065113,4.58950157771296,21.9158976002198
7.01954365079365,0.595845518109569,0.54259375920075,4.5873067730493,21.9166747229838
7.01964285714286,0.596486847438983,0.542615085663422,4.58511301767582,21.9174519953859
7.01974206349206,0.597127104705946,0.542636657008472,4.58292031109684,21.9182294170043
7.01984126984127,0.597766291248608,0.542658472791529,4.58072865281689,21.9190069874175
7.01994047619048,0.598404408404313,0.542680532568505,4.57853804234069,21.9197847062044
7.02003968253968,0.599041457509602,0.542702835895599,4.57634847917314,21.920562572944
7.02013888888889,0.599677439900224,0.542725382329292,4.57415996281933,21.9213405872156
7.0202380952381,0.600312356911095,0.542748171426353,4.57197249278463,21.922118748599
7.0203373015873,0.600946209876358,0.542771202743835,4.56978606857452,21.9228970566739
7.02043650793651,0.60157900012934,0.542794475839074,4.56760068969471,21.9236755110206
7.02053571428571,0.602210729002568,0.542817990269692,4.56541635565108,21.9244541112196
7.02063492063492,0.602841397827764,0.542841745593598,4.56323306594974,21.9252328568515
7.02073412698413,0.603471007935848,0.542865741368984,4.56105082009698,21.9260117474974
7.02083333333333,0.604099560656935,0.542889977154325,4.55886961759929,21.9267907827386
7.02093253968254,0.604727057320339,0.542914452508384,4.55668945796337,21.9275699621567
7.02103174603175,0.605353499254571,0.542939166990208,4.5545103406961,21.9283492853335
7.02113095238095,0.605978887787335,0.542964120159129,4.55233226530456,21.9291287518512
7.02123015873016,0.606603224245537,0.542989311574762,4.55015523129602,21.9299083612921
7.02132936507936,0.607226509955275,0.543014740797009,4.54797923817797,21.9306881132389
7.02142857142857,0.607848746241848,0.543040407386057,4.54580428545809,21.9314680072746
7.02152777777778,0.60846993442975,0.543066310902377,4.54363037264423,21.9322480429824
7.02162698412698,0.609090075842678,0.543092450906724,4.54145749924444,21.9330282199459
7.02172619047619,0.609709171803505,0.54311882696014,4.53928566476705,21.9338085377489
7.0218253968254,0.610327223634323,0.54314543862395,4.53711486872047,21.9345889959753
7.0219246031746,0.610944232656413,0.543172285459766,4.53494511061339,21.9353695942096
7.02202380952381,0.611560200190253,0.543199367029482,4.53277638995464,21.9361503320364
7.02212301587302,0.612175127555519,0.543226682895279,4.53060870625328,21.9369312090406
7.02222222222222,0.61278901607108,0.543254232619623,4.52844205901856,21.9377122248074
7.02232142857143,0.613401867055007,0.543282015765263,4.52627644775993,21.9384933789222
7.02242063492063,0.614013681824564,0.543310031895236,4.52411187198704,21.9392746709708
7.02251984126984,0.614624461696214,0.54333828057286,4.52194833120971,21.9400561005392
