0,0,0,2.5,0
7.02261904761905,0.615234207985614,0.543366761361741,4.519785824938,21.9408376672137
7.02271825396825,0.615842922007622,0.543395473825768,4.51762435268213,21.9416193705808
7.02281746031746,0.616450605076289,0.543424417529117,4.51546391395254,21.9424012102275
7.02291666666667,0.617057258504865,0.543453592036246,4.51330450825985,21.9431831857408
7.02301587301587,0.617662883605797,0.5434829969119,4.5111461351149,21.9439652967081
7.02311507936508,0.618267481690734,0.54351263172111,4.50898879402867,21.9447475427172
7.02321428571429,0.618871054070501,0.543542496029187,4.50683248451244,21.9455299233559
7.02331349206349,0.619473602055142,0.543572589401732,4.50467720607761,21.9463124382125
7.0234126984127,0.620075126953891,0.543602911404629,4.50252295823578,21.9470950868756
7.02351190476191,0.620675630075177,0.543633461604047,4.50036974049877,21.9478778689339
7.02361111111111,0.621275112726629,0.543664239566438,4.49821755237859,21.9486607839765
7.02371031746032,0.62187357621507,0.543695244858543,4.49606639338743,21.9494438315928
7.02380952380952,0.62247102184652,0.543726477047384,4.49391626303771,21.9502270113723
7.02390873015873,0.623067450926197,0.54375793570027,4.49176716084201,21.9510103229051
7.02400793650794,0.623662864758516,0.543789620384794,4.48961908631315,21.9517937657811
7.02410714285714,0.624257264647087,0.543821530668834,4.4874720389641,21.952577339591
7.02420634920635,0.624850651894718,0.543853666120553,4.48532601830807,21.9533610439255
7.02430555555556,0.625443027803414,0.5438860263084,4.48318102385843,21.9541448783755
7.02440476190476,0.626034393674377,0.543918610801107,4.48103705512878,21.9549288425324
7.02450396825397,0.626624750808005,0.543951419167691,4.47889411163288,21.9557129359878
7.02460317460318,0.627214100503901,0.543984450977456,4.4767521928847,21.9564971583334
7.02470238095238,0.627802444060841,0.544017705799988,4.47461129839847,21.9572815091614
7.02480158730159,0.628389782776822,0.544051183205161,4.47247142768852,21.9580659880643
7.02490079365079,0.62897611794903,0.544084882763131,4.47033258026943,21.9588505946346
7.025,0.629561450873847,0.54411880404434,4.46819475565597,21.9596353284654
7.02509920634921,0.630145782846852,0.544152946619516,4.46605795336309,21.9604201891499
7.02519841269841,0.630729115162821,0.54418731005967,4.46392217290597,21.9612051762816
7.02529761904762,0.631311449115728,0.5442218939361,4.46178741379994,21.9619902894543
7.02539682539683,0.631892785998741,0.544256697820386,4.45965367556058,21.9627755282621
7.02549603174603,0.632473127104228,0.544291721284396,4.45752095770363,21.9635608922992
7.02559523809524,0.633052473723752,0.54432696390028,4.45538925974504,21.9643463811604
7.02569444444444,0.633630827148073,0.544362425240476,4.45325858120096,21.9651319944406
7.02579365079365,0.634208188667148,0.544398104877703,4.45112892158772,21.9659177317349
7.02589285714286,0.63478455957013,0.54443400238497,4.44900028042187,21.9667035926388
7.02599206349206,0.635359941145371,0.544470117335565,4.44687265722014,21.967489576748
7.02609126984127,0.635934334680425,0.544506449303067,4.44474605149945,21.9682756836585
7.02619047619048,0.636507741462021,0.544542997861334,4.44262046277697,21.9690619129667
7.02628968253968,0.637080162776108,0.544579762584512,4.44049589057,21.969848264269
7.02638888888889,0.637651599907823,0.544616743047033,4.43837233439608,21.9706347371624
7.0264880952381,0.638222054141502,0.544653938823611,4.43624979377292,21.971421331244
7.0265873015873,0.638791526760676,0.544691349489247,4.43412826821844,21.9722080461111
7.02668650793651,0.639360019048073,0.544728974619226,4.43200775725075,21.9729948813615
7.02678571428571,0.639927532285618,0.544766813789118,4.42988826038818,21.973781836593
7.02688492063492,0.640494067754434,0.544804866574778,4.42776977714922,21.9745689114041
7.02698412698413,0.641059626734838,0.544843132552345,4.42565230705259,21.9753561053931
7.02708333333333,0.641624210506347,0.544881611298246,4.42353584961719,21.9761434181588
7.02718253968254,0.642187820347672,0.544920302389188,4.42142040436211,21.9769308493004
7.02728174603175,0.642750457536724,0.544959205402167,4.41930597080667,21.9777183984171
7.02738095238095,0.643312123350607,0.544998319914461,4.41719254847035,21.9785060651086
7.02748015873016,0.643872819065625,0.545037645503636,4.41508013687285,21.9792938489748
7.02757936507937,0.644432545957285,0.545077181747541,4.41296873553401,21.9800817496159
7.02767857142857,0.644991305300269,0.545116928224308,4.410858343974,21.9808697666323
7.02777777777778,0.645549098368476,0.545156884512358,4.40874896171306,21.9816578996248
7.02787698412698,0.646105926434998,0.545197050190393,4.40664058827167,21.9824461481943
7.02797619047619,0.64666179077212,0.545237424837404,4.40453322317052,21.9832345119422
7.0280753968254,0.647216692651327,0.545278008032662,4.40242686593046,21.9840229904701
7.0281746031746,0.6477706333433,0.545318799355727,4.40032151607258,21.9848115833797
7.02827380952381,0.648323614117915,0.545359798386442,4.39821717311814,21.9856002902733
7.02837301587302,0.648875636244246,0.545401004704935,4.39611383658861,21.9863891107531
7.02847222222222,0.649426700990565,0.54544241789162,4.39401150600565,21.9871780444219
7.02857142857143,0.649976809624339,0.545484037527193,4.39191018089112,21.9879670908827
7.02867063492063,0.650525963412234,0.545525863192639,4.38980986076707,21.9887562497387
7.02876984126984,0.651074163620109,0.545567894469225,4.38771054515576,21.9895455205933
7.02886904761905,0.651621411513025,0.545610130938503,4.38561223357964,21.9903349030505
7.02896825396825,0.652167708355234,0.545652572182311,4.38351492556135,21.9911243967142
7.02906746031746,0.652713055410198,0.545695217782772,4.38141862062372,21.9919140011887
7.02916666666667,0.653257453940549,0.545738067322293,4.37932331828983,21.9927037160788
7.02926587301587,0.65380090520814,0.545781120383565,4.37722901808291,21.9934935409894
7.02936507936508,0.654343410474015,0.545824376549566,4.37513571952637,21.9942834755255
7.02946428571429,0.654884970998411,0.545867835403558,4.37304342214387,21.9950735192927
7.02956349206349,0.655425588040765,0.545911496529088,4.37095212545922,21.9958636718966
7.0296626984127,0.655965262859709,0.545955359509987,4.36886182899645,21.9966539329434
7.02976190476191,0.656503996713073,0.545999423930372,4.36677253227979,21.9974443020392
7.02986111111111,0.657041790857884,0.546043689374644,4.36468423483365,21.9982347787908
7.02996031746032,0.657578646550365,0.54608815542749,4.36259693618266,21.9990253628048
7.03005952380952,0.658114565045934,0.546132821673882,4.36051063585162,21.9998160536884
7.03015873015873,0.658649547599211,0.546177687699075,4.35842533336556,22.0006068510491
7.03025793650794,0.659183595464007,0.54622275308861,4.35634102824967,22.0013977544945
7.03035714285714,0.659716709893333,0.546268017428313,4.35425772002936,22.0021887636325
7.03045634920635,0.660248892139397,0.546313480304295,4.35217540823025,22.0029798780715
7.03055555555556,0.66078014345361,0.546359141302952,4.35009409237808,22.0037710974198
7.03065476190476,0.661310465086558,0.546405000010964,4.34801377199893,22.0045624212864
7.03075396825397,0.661839858288047,0.546451056015297,4.34593444661895,22.0053538492802
7.03085317460318,0.66236832430707,0.5464973089032,4.34385611576454,22.0061453810106
7.03095238095238,0.662895864391819,0.54654375826221,4.34177877896229,22.0069370160872
7.03105158730159,0.663422479789682,0.546590403680146,4.33970243573897,22.00772875412
7.03115079365079,0.663948171747244,0.546637244745113,4.33762708562157,22.0085205947191
7.03125,0.664472941510287,0.546684281045501,4.33555272813727,22.009312537495
7.03134920634921,0.664996790323789,0.546731512169985,4.33347936281344,22.0101045820583
7.03144841269841,0.665519719431926,0.546778937707525,4.33140698917766,22.0108967280202
7.03154761904762,0.66604173007807,0.546826557247365,4.3293356067577,22.0116889749918
7.03164682539682,0.66656282350479,0.546874370379034,4.32726521508152,22.0124813225848
7.03174603174603,0.667083000953852,0.546922376692347,4.32519581367729,22.0132737704111
7.03184523809524,0.667602263666218,0.546970575777403,4.32312740207336,22.0140663180826
7.03194444444444,0.668120612882048,0.547018967224586,4.32105997979831,22.0148589652119
7.03204365079365,0.668638049840706,0.547067550624565,4.31899354638084,22.0156517114116
7.03214285714286,0.669154575780729,0.547116325568294,4.31692810134998,22.0164445562947
7.03224206349206,0.669670191939876,0.547165291647011,4.31486364423483,22.0172374994743
7.03234126984127,0.670184899555093,0.54721444845224,4.31280017456476,22.0180305405641
7.03244047619048,0.670698699862523,0.54726379557579,4.31073769186929,22.0188236791777
7.03253968253968,0.671211594097506,0.547313332609754,4.30867619567818,22.0196169149293
7.03263888888889,0.671723583494581,0.54736305914651,4.30661568552135,22.0204102474332
7.03273809523809,0.67223466928748,0.547412974778721,4.30455616092894,22.021203676304
7.0328373015873,0.672744852709135,0.547463079099336,4.30249762143129,22.0219972011567
7.03293650793651,0.673254134991674,0.547513371701587,4.30044006655891,22.0227908216064
7.03303571428571,0.67376251736642,0.547563852178992,4.29838349584255,22.0235845372685
7.03313492063492,0.674270001063894,0.547614520125354,4.29632790881311,22.0243783477588
7.03323412698413,0.674776587313816,0.54766537513476,4.29427330500171,22.0251722526933
7.03333333333333,0.6752822773451,0.547716416801583,4.29221968393968,22.0259662516882
7.03343253968254,0.675787072385857,0.54776764472048,4.29016704515853,22.0267603443603
7.03353174603175,0.676290973663403,0.547819058486394,4.28811538818993,22.0275545303262
7.03363095238095,0.676793982404229,0.547870657694551,4.28606471256585,22.0283488092031
7.03373015873016,0.677296099834045,0.547922441940463,4.28401501781837,22.0291431806085
7.03382936507937,0.677797327177749,0.547974410819928,4.28196630347979,22.0299376441599
7.03392857142857,0.678297665659437,0.548026563929026,4.27991856908261,22.0307321994754
7.03402777777778,0.678797116502401,0.548078900864126,4.27787181415952,22.0315268461732
7.03412698412698,0.679295680929132,0.548131421221878,4.27582603824341,22.0323215838717
7.03422619047619,0.679793360161315,0.548184124599218,4.27378124086738,22.0331164121898
7.0343253968254,0.680290155419832,0.548237010593368,4.27173742156471,22.0339113307466
7.0344246031746,0.680786067924765,0.548290078801835,4.26969457986888,22.0347063391613
7.03452380952381,0.68128109889539,0.548343328822408,4.26765271531358,22.0355014370536
7.03462301587302,0.68177524955018,0.548396760253165,4.26561182743267,22.0362966240434
7.03472222222222,0.682268521106805,0.548450372692466,4.26357191576025,22.0370918997509
7.03482142857143,0.682760914782132,0.548504165738956,4.26153297983057,22.0378872637966
7.03492063492063,0.683252431792226,0.548558138991567,4.2594950191781,22.038682715801
7.03501984126984,0.683743073352353,0.548612292049515,4.25745803333749,22.0394782553854
7.03511904761905,0.684232840676958,0.548666624512298,4.25542202184365,22.0402738821709
7.03521825396825,0.684721734979702,0.548721135979702,4.25338698423162,22.0410695957791
7.03531746031746,0.685209757473436,0.548775826051798,4.25135292003664,22.0418653958319
7.03541666666667,0.685696909370208,0.548830694328941,4.24931982879418,22.0426612819514
7.03551587301587,0.686183191881263,0.54888574041177,4.24728771003988,22.0434572537599
7.03561507936508,0.686668606217043,0.548940963901211,4.24525656330959,22.0442533108802
7.03571428571429,0.687153153587184,0.548996364398473,4.24322638813936,22.0450494529352
7.03581349206349,0.687636835200524,0.54905194150505,4.24119718406543,22.0458456795481
7.0359126984127,0.688119652265094,0.549107694822723,4.23916895062423,22.0466419903425
7.0360119047619,0.688601605988123,0.549163623953555,4.23714168735241,22.0474383849421
7.03611111111111,0.689082697576036,0.549219728499895,4.23511539378679,22.0482348629711
7.03621031746032,0.689562928234457,0.549276008064379,4.2330900694644,22.0490314240536
7.03630952380952,0.690042299168203,0.549332462249924,4.23106571392248,22.0498280678144
7.03640873015873,0.690520811581292,0.549389090659735,4.22904232669844,22.0506247938784
7.03650793650794,0.690998466676943,0.549445892897301,4.22701990732988,22.0514216018707
7.03660714285714,0.691475265657552,0.549502868566394,4.22499845535468,22.0522184914167
7.03670634920635,0.691951209724734,0.549560017271074,4.22297797031081,22.0530154621423
7.03680555555556,0.69242630007929,0.549617338615684,4.22095845173649,22.0538125136734
7.03690476190476,0.692900537921221,0.549674832204852,4.21893989917013,22.0546096456363
7.03700396825397,0.693373924449724,0.549732497643492,4.21692231215034,22.0554068576576
7.03710317460317,0.693846460863193,0.549790334536801,4.21490569021592,22.0562041493641
7.03720238095238,0.694318148359219,0.549848342490263,4.21289003290586,22.0570015203829
7.03730158730159,0.694788988134589,0.549906521109646,4.21087533975937,22.0577989703414
7.03740079365079,0.695258981385288,0.549964870001001,4.20886161031584,22.0585964988673
7.0375,0.695728129306495,0.550023388770668,4.20684884411486,22.0593941055886
7.03759920634921,0.69619643309259,0.550082077025267,4.20483704069622,22.0601917901335
7.03769841269841,0.696663893937147,0.550140934371708,4.2028261995999,22.0609895521304
7.03779761904762,0.697130513032937,0.550199960417181,4.20081632036609,22.0617873912083
7.03789682539682,0.697596291571929,0.550259154769164,4.19880740253516,22.062585306996
7.03799603174603,0.698061230745294,0.55031851703542,4.19679944564766,22.0633832991231
7.03809523809524,0.698525331743382,0.550378046823994,4.19479244924443,22.064181367219
7.03819444444444,0.698988595755757,0.550437743743219,4.1927864128664,22.0649795109138
7.03829365079365,0.699451023971176,0.550497607401712,4.19078133605475,22.0657777298375
7.03839285714286,0.69991261757759,0.550557637408374,4.18877721835082,22.0665760236206
7.03849206349206,0.700373377762149,0.550617833372391,4.1867740592962,22.0673743918938
7.03859126984127,0.700833305711199,0.550678194903235,4.18477185843263,22.0681728342882
7.03869047619048,0.701292402610283,0.550738721610663,4.18277061530207,22.0689713504351
7.03878968253968,0.70175066964414,0.550799413104715,4.18077032944668,22.0697699399659
7.03888888888889,0.702208107996707,0.550860268995716,4.17877100040879,22.0705686025126
7.03898809523809,0.702664718851117,0.55092128889428,4.17677262773097,22.0713673377073
7.0390873015873,0.7031205033897,0.5509824724113,4.17477521095594,22.0721661451823
7.03918650793651,0.703575462793983,0.551043819157957,4.17277874962666,22.0729650245703
7.03928571428571,0.70402959824469,0.551105328745718,4.17078324328626,22.0737639755043
7.03938492063492,0.704482910921742,0.551167000786333,4.16878869147807,22.0745629976175
7.03948412698413,0.704935402004262,0.551228834891837,4.1667950937456,22.0753620905435
7.03958333333333,0.705387072670551,0.551290830674549,4.16480244963263,22.0761612539159
7.03968253968254,0.705837924098127,0.551352987747075,4.16281075868306,22.0769604873689
7.03978174603175,0.706287957463698,0.551415305722306,4.16082002044102,22.0777597905368
7.03988095238095,0.706737173943168,0.551477784213415,4.15883023445081,22.0785591630542
7.03998015873016,0.707185574711639,0.551540422833864,4.15684140025696,22.079358604556
7.04007936507937,0.707633160943409,0.551603221197395,4.15485351740419,22.0801581146774
7.04017857142857,0.708079933811974,0.55166617891804,4.15286658543739,22.0809576930538
7.04027777777778,0.708525894490024,0.551729295610111,4.15088060390169,22.081757339321
7.04037698412698,0.708971044149448,0.551792570888209,4.14889557234238,22.082557053115
7.04047619047619,0.709415383961333,0.551856004367218,4.14691149030497,22.083356834072
7.0405753968254,0.709858915095961,0.551919595662307,4.14492835733515,22.0841566818286
7.0406746031746,0.710301638722809,0.551983344388929,4.14294617297882,22.0849565960217
7.04077380952381,0.710743556010556,0.552047250162823,4.14096493678208,22.0857565762884
7.04087301587302,0.711184668127073,0.552111312600014,4.1389846482912,22.086556622266
7.04097222222222,0.711624976239435,0.55217553131681,4.13700530705267,22.0873567335923
7.04107142857143,0.712064481513898,0.552239905929804,4.1350269126132,22.0881569099051
7.04117063492064,0.712503185115931,0.552304436055874,4.13304946451966,22.0889571508428
7.04126984126984,0.712941088210193,0.552369121312184,4.13107296231911,22.0897574560437
7.04136904761905,0.713378191960541,0.552433961316182,4.12909740555885,22.0905578251468
7.04146825396825,0.713814497530029,0.552498955685601,4.12712279378634,22.0913582577911
7.04156746031746,0.714250006080907,0.552564104038459,4.12514912654924,22.0921587536158
7.04166666666667,0.714684718774624,0.552629405993058,4.12317640339543,22.0929593122607
7.04176587301587,0.715118636771822,0.552694861167987,4.12120462387296,22.0937599333656
7.04186507936508,0.715551761232343,0.552760469182117,4.1192337875301,22.0945606165706
7.04196428571429,0.715984093315224,0.552826229654607,4.11726389391531,22.0953613615163
7.04206349206349,0.7164156341787,0.552892142204898,4.11529494257723,22.0961621678434
7.0421626984127,0.716846384980203,0.552958206452718,4.11332693306472,22.0969630351928
7.0422619047619,0.71727634687636,0.553024422018079,4.11135986492683,22.0977639632059
7.04236111111111,0.717705521022996,0.553090788521277,4.1093937377128,22.0985649515242
7.04246031746032,0.71813390857514,0.553157305582897,4.10742855097204,22.0993659997896
7.04255952380952,0.718561510686998,0.553223972823801,4.10546430425426,22.1001671076441
7.04265873015873,0.71898832851199,0.553290789865144,4.10350099710926,22.1009682747301
7.04275793650794,0.719414363202731,0.553357756328362,4.10153862908707,22.1017695006904
7.04285714285714,0.719839615911028,0.553424871835175,4.09957719973792,22.1025707851679
7.04295634920635,0.720264087787887,0.553492136007591,4.09761670861224,22.1033721278057
7.04305555555556,0.720687779983512,0.5535595484679,4.09565715526066,22.1041735282475
7.04315476190476,0.721110693647301,0.553627108838678,4.09369853923399,22.104974986137
7.04325396825397,0.721532829927851,0.553694816742787,4.09174086008325,22.1057765011182
7.04335317460317,0.721954189972955,0.553762671803372,4.08978411735966,22.1065780728355
7.04345238095238,0.722374774929603,0.553830673643864,4.08782831061464,22.1073797009335
7.04355158730159,0.722794585943982,0.553898821887979,4.08587343939978,22.1081813850571
7.04365079365079,0.723213624161475,0.553967116159716,4.0839195032669,22.1089831248515
7.04375,0.723631890726663,0.554035556083362,4.08196650176801,22.1097849199621
7.04384920634921,0.724049386783323,0.554104141283487,4.08001443445529,22.1105867700346
7.04394841269841,0.724466113474434,0.554172871384946,4.07806330088112,22.1113886747151
7.04404761904762,0.724882071942156,0.554241746012878,4.07611310059816,22.1121906336498
7.04414682539683,0.725297263327863,0.554310764792709,4.07416383315915,22.1129926464853
7.04424603174603,0.725711688772119,0.554379927350148,4.0722154981171,22.1137947128685
7.04434523809524,0.726125349414684,0.55444923331119,4.07026809502519,22.1145968324463
7.04444444444444,0.726538246394518,0.554518682302115,4.0683216234368,22.1153990048663
7.04454365079365,0.726950380849775,0.554588273949487,4.0663760829055,22.1162012297761
7.04464285714286,0.727361753917806,0.554658007880155,4.06443147298509,22.1170035068237
7.04474206349206,0.727772366735161,0.554727883721254,4.06248779322952,22.1178058356572
7.04484126984127,0.728182220437585,0.554797901100203,4.06054504319298,22.1186082159252
7.04494047619048,0.728591316160019,0.554868059644706,4.05860322242982,22.1194106472764
7.04503968253968,0.728999655036603,0.554938358982751,4.05666233049462,22.12021312936
7.04513888888889,0.729407238200673,0.555008798742612,4.05472236694213,22.1210156618252
7.0452380952381,0.729814066784761,0.555079378552848,4.05278333132731,22.1218182443218
7.0453373015873,0.730220141920596,0.555150098042303,4.05084522320533,22.1226208764994
7.04543650793651,0.730625464739111,0.555220956840106,4.0489080421315,22.1234235580084
7.04553571428572,0.731030036370417,0.555291954575667,4.04697178766143,22.1242262884992
7.04563492063492,0.73143385794384,0.555363090878688,4.04503645935083,22.1250290676225
7.04573412698413,0.731836930587896,0.555434365379149,4.04310205675566,22.1258318950293
7.04583333333333,0.732239255430299,0.55550577770732,4.04116857943205,22.1266347703709
7.04593253968254,0.732640833597959,0.555577327493753,4.03923602693634,22.1274376932988
7.04603174603175,0.733041666216984,0.555649014369286,4.03730439882507,22.1282406634649
7.04613095238095,0.733441754412676,0.555720837965041,4.03537369465496,22.1290436805213
7.04623015873016,0.733841099309538,0.555792797912427,4.03344391398295,22.1298467441204
7.04632936507937,0.734239702031266,0.555864893843134,4.03151505636617,22.1306498539148
7.04642857142857,0.734637563700755,0.555937125389141,4.02958712136193,22.1314530095576
7.04652777777778,0.735034685440096,0.55600949218271,4.02766010852775,22.1322562107019
7.04662698412698,0.735431068370577,0.556081993856388,4.02573401742136,22.1330594570012
7.04672619047619,0.735826713612683,0.556154630043006,4.02380884760066,22.1338627481093
7.0468253968254,0.736221622286096,0.556227400375682,4.02188459862377,22.1346660836803
7.0469246031746,0.736615795509699,0.556300304487817,4.01996127004897,22.1354694633685
7.04702380952381,0.737009234401556,0.556373342013098,4.01803886143482,22.1362728868286
7.04712301587302,0.737401940078946,0.556446512585495,4.01611737233999,22.1370763537153
7.04722222222222,0.737793913658338,0.556519815839266,4.01419680232338,22.1378798636839
7.04732142857143,0.738185156255396,0.556593251408952,4.01227715094409,22.1386834163898
7.04742063492063,0.738575668984983,0.556666818929378,4.01035841776141,22.1394870114888
7.04751984126984,0.73896545296116,0.556740518035656,4.00844060233483,22.1402906486369
7.04761904761905,0.739354509297181,0.556814348363182,4.00652370422404,22.1410943274902
7.04771825396825,0.7397428391055,0.556888309547636,4.00460772298892,22.1418980477055
7.04781746031746,0.740130443497767,0.556962401224984,4.00269265818956,22.1427018089394
7.04791666666667,0.740517323584828,0.557036623031477,4.00077850938623,22.1435056108493
7.04801587301587,0.740903480476726,0.55711097460365,3.9988652761394,22.1443094530923
7.04811507936508,0.741288915282703,0.557185455578322,3.99695295800976,22.1451133353262
7.04821428571428,0.741673629111194,0.557260065592601,3.99504155455816,22.145917257209
7.04831349206349,0.742057623069834,0.557334804283874,3.99313106534568,22.1467212183988
7.0484126984127,0.742440898265459,0.557409671289819,3.99122148993356,22.1475252185543
7.0485119047619,0.742823455804085,0.557484666248394,3.9893128278833,22.148329257334
7.04861111111111,0.743205296790943,0.557559788797843,3.98740507875653,22.1491333343971
7.04871031746032,0.743586422330452,0.557635038576697,3.98549824211512,22.149937449403
7.04880952380952,0.743966833526232,0.55771041522377,3.98359231752111,22.1507416020113
7.04890873015873,0.744346531481098,0.557785918378161,3.98168730453675,22.1515457918817
7.04900793650794,0.744725517297059,0.557861547679255,3.97978320272448,22.1523500186746
7.04910714285714,0.745103792075325,0.557937302766721,3.97788001164696,22.1531542820503
7.04920634920635,0.745481356916302,0.558013183280513,3.97597773086702,22.1539585816697
7.04930555555556,0.74585821291959,0.558089188860869,3.97407635994768,22.1547629171935
7.04940476190476,0.746234361183989,0.558165319148315,3.9721758984522,22.1555672882833
7.04950396825397,0.746609802807495,0.558241573783657,3.970276345944,22.1563716946004
7.04960317460317,0.746984538887299,0.55831795240799,3.96837770198671,22.1571761358068
7.04970238095238,0.747358570519792,0.558394454662693,3.96647996614414,22.1579806115646
7.04980158730159,0.747731898800559,0.558471080189428,3.96458313798033,22.1587851215361
7.04990079365079,0.748104524824388,0.558547828630145,3.96268721705947,22.159589665384
7.05,0.748476449685249,0.558624699627075,3.96079220294602,22.1603942427712
7.05009920634921,0.748847674476323,0.558701692822736,3.95889809520457,22.1611988533611
7.05019841269841,0.749218200289984,0.558778807859933,3.95700489339993,22.162003496817
7.05029761904762,0.749588028217802,0.558856044381752,3.95511259709711,22.1628081728028
7.05039682539683,0.749957159350543,0.558933402031567,3.95322120586131,22.1636128809825
7.05049603174603,0.750325594778172,0.559010880453034,3.95133071925793,22.1644176210205
7.05059523809524,0.750693335589849,0.559088479290096,3.94944113685257,22.1652223925813
7.05069444444444,0.751060382873931,0.559166198186981,3.94755245821103,22.1660271953298
7.05079365079365,0.751426737717973,0.5592440367882,3.94566468289929,22.1668320289313
7.05089285714286,0.751792401208726,0.559321994738551,3.94377781048355,22.1676368930512
7.05099206349206,0.752157374432137,0.559400071683116,3.94189184053019,22.1684417873551
7.05109126984127,0.752521658473352,0.559478267267261,3.94000677260579,22.1692467115091
7.05119047619048,0.752885254416711,0.559556581136639,3.93812260627713,22.1700516651795
7.05128968253968,0.753248163345753,0.559635012937185,3.9362393411112,22.1708566480328
7.05138888888889,0.753610386343218,0.559713562315123,3.93435697667514,22.1716616597358
7.0514880952381,0.753971924491029,0.559792228916956,3.93247551253637,22.1724666999557
7.0515873015873,0.754332778870317,0.559871012389478,3.93059494826243,22.1732717683598
7.05168650793651,0.754692950561411,0.559949912379763,3.92871528342109,22.1740768646159
7.05178571428571,0.75505244064383,0.560028928535174,3.92683651758032,22.1748819883918
7.05188492063492,0.755411250196296,0.560108060503356,3.92495865030826,22.1756871393558
7.05198412698413,0.755769380296723,0.560187307932239,3.92308168117328,22.1764923171764
7.05208333333333,0.756126832022225,0.560266670470041,3.92120560974393,22.1772975215223
7.05218253968254,0.756483606449111,0.56034614776526,3.91933043558896,22.1781027520626
7.05228174603175,0.756839704652888,0.560425739466683,3.91745615827732,22.1789080084667
7.05238095238095,0.757195127708258,0.56050544522338,3.91558277737815,22.1797132904042
7.05248015873016,0.757549876689123,0.560585264684706,3.9137102924608,22.1805185975449
7.05257936507936,0.757903952668578,0.560665197500302,3.91183870309479,22.1813239295589
7.05267857142857,0.758257356718918,0.560745243320091,3.90996800884987,22.1821292861169
7.05277777777778,0.758610089911632,0.560825401794285,3.90809820929597,22.1829346668894
7.05287698412698,0.758962153317414,0.560905672573379,3.90622930400319,22.1837400715475
7.05297619047619,0.759313548006137,0.56098605530815,3.90436129254191,22.1845454997624
7.0530753968254,0.759664275046888,0.561066549649665,3.90249417448263,22.1853509512058
7.0531746031746,0.760014335507944,0.561147155249272,3.90062794939607,22.1861564255494
7.05327380952381,0.76036373045678,0.561227871758606,3.89876261685314,22.1869619224653
7.05337301587302,0.760712460960066,0.561308698829585,3.89689817642496,22.1877674416259
7.05347222222222,0.761060528083672,0.561389636114416,3.89503462768285,22.188572982704
7.05357142857143,0.761407932892663,0.561470683265585,3.8931719701983,22.1893785453723
7.05367063492063,0.761754676451299,0.561551839935867,3.89131020354303,22.1901841293043
7.05376984126984,0.76210075982304,0.56163310577832,3.88944932728894,22.1909897341733
7.05386904761905,0.762446184070542,0.561714480446289,3.88758934100813,22.1917953596531
7.05396825396825,0.762790950255656,0.561795963593402,3.88573024427288,22.1926010054179
7.05406746031746,0.763135059439431,0.561877554873572,3.88387203665571,22.1934066711418
7.05416666666667,0.763478512682114,0.561959253940997,3.8820147177293,22.1942123564996
7.05426587301587,0.763821311043148,0.562041060450161,3.88015828706653,22.1950180611661
7.05436507936508,0.764163455581176,0.562122974055833,3.87830274424047,22.1958237848165
7.05446428571429,0.764504947354025,0.562204994413063,3.87644808882444,22.1966295271262
7.05456349206349,0.764845787418734,0.56228712117719,3.87459432039191,22.197435287771
7.0546626984127,0.765185976831531,0.562369354003838,3.87274143851654,22.1982410664267
7.05476190476191,0.765525516647845,0.562451692548913,3.87088944277221,22.1990468627699
7.05486111111111,0.765864407922299,0.562534136468608,3.86903833273299,22.1998526764768
7.05496031746032,0.766202651708713,0.562616685419401,3.86718810797315,22.2006585072245
7.05505952380952,0.766540249060104,0.562699339058053,3.86533876806715,22.20146435469
7.05515873015873,0.766877201028686,0.562782097041612,3.86349031258965,22.2022702185507
7.05525793650794,0.767213508665871,0.56286495902741,3.8616427411155,22.2030760984843
7.05535714285714,0.767549173022265,0.562947924673063,3.85979605321977,22.2038819941686
7.05545634920635,0.767884195147674,0.563030993636474,3.85795024847771,22.204687905282
7.05555555555556,0.768218576091099,0.56311416557583,3.85610532646476,22.2054938315029
