0,0,0,2.5,0
7.05565476190476,0.768552316900738,0.5631974401496,3.85426128675657,22.2062997725101
7.05575396825397,0.768885418623985,0.563280817016543,3.85241812892898,22.2071057279826
7.05585317460318,0.769217882307437,0.563364295835701,3.85057585255802,22.2079116975999
7.05595238095238,0.769549708996874,0.563447876266397,3.84873445721995,22.2087176810414
7.05605158730159,0.769880899737286,0.563531557968243,3.8468939424912,22.2095236779871
7.05615079365079,0.770211455572854,0.563615340601136,3.8450543079484,22.2103296881171
7.05625,0.770541377546958,0.563699223825257,3.84321555316837,22.2111357111119
7.05634920634921,0.770870666702173,0.563783207301071,3.84137767772814,22.2119417466522
7.05644841269841,0.771199324080273,0.563867290689329,3.83954068120492,22.212747794419
7.05654761904762,0.771527350722226,0.563951473651066,3.83770456317615,22.2135538540936
7.05664682539683,0.771854747668199,0.564035755847603,3.83586932321944,22.2143599253574
7.05674603174603,0.772181515957555,0.564120136940545,3.83403496091259,22.2151660078925
7.05684523809524,0.772507656628854,0.564204616591782,3.83220147583362,22.2159721013808
7.05694444444444,0.772833170719852,0.56428919446349,3.83036886756074,22.2167782055047
7.05704365079365,0.773158059267503,0.564373870218127,3.82853713567235,22.217584319947
7.05714285714286,0.773482323307958,0.56445864351844,3.82670627974705,22.2183904443905
7.05724206349206,0.773805963876564,0.564543514027457,3.82487629936364,22.2191965785184
7.05734126984127,0.774128982007868,0.564628481408495,3.82304719410109,22.2200027220144
7.05744047619048,0.774451378735604,0.56471354532515,3.82121896353864,22.2208088745621
7.05753968253968,0.774773155092712,0.564798705441308,3.81939160725566,22.2216150358455
7.05763888888889,0.775094312111328,0.564883961421139,3.81756512483174,22.2224212055491
7.0577380952381,0.775414850822782,0.564969312929096,3.81573951584665,22.2232273833574
7.0578373015873,0.775734772257603,0.565054759629919,3.81391477988038,22.2240335689553
7.05793650793651,0.776054077445515,0.565140301188631,3.8120909165131,22.224839762028
7.05803571428571,0.776372767415441,0.565225937270541,3.8102679253252,22.2256459622609
7.05813492063492,0.776690843195498,0.565311667541243,3.80844580589723,22.2264521693398
7.05823412698413,0.777008305813002,0.565397491666615,3.80662455780997,22.2272583829505
7.05833333333333,0.777325156294465,0.565483409312821,3.80480418064439,22.2280646027795
7.05843253968254,0.777641395665596,0.56556942014631,3.80298467398164,22.2288708285132
7.05853174603175,0.777957024951301,0.565655523833813,3.80116603740309,22.2296770598385
7.05863095238095,0.778272045175682,0.56574172004235,3.7993482704903,22.2304832964425
7.05873015873016,0.778586457362039,0.565828008439223,3.79753137282501,22.2312895380126
7.05882936507937,0.778900262532871,0.565914388692022,3.79571534398915,22.2320957842364
7.05892857142857,0.779213461709865,0.566000860468616,3.79390018356492,22.2329020348019
7.05902777777778,0.779526055913913,0.566087423437166,3.79208589113465,22.2337082893973
7.05912698412698,0.779838046165102,0.566174077266112,3.79027246628086,22.2345145477111
7.05922619047619,0.780149433482716,0.566260821624183,3.78845990858631,22.235320809432
7.0593253968254,0.780460218885236,0.56634765618039,3.78664821763392,22.2361270742492
7.0594246031746,0.780770403390337,0.566434580604032,3.78483739300683,22.2369333418518
7.05952380952381,0.781079988014894,0.566521594564689,3.78302743428837,22.2377396119297
7.05962301587302,0.781388973774978,0.56660869773223,3.78121834106206,22.2385458841725
7.05972222222222,0.781697361685856,0.566695889776805,3.77941011291163,22.2393521582706
7.05982142857143,0.782005152761992,0.566783170368852,3.77760274942101,22.2401584339143
7.05992063492063,0.782312348017048,0.566870539179091,3.7757962501743,22.2409647107944
7.06001984126984,0.782618948463882,0.566957995878531,3.77399061475582,22.2417709886017
7.06011904761905,0.782924955114548,0.567045540138461,3.77218584275009,22.2425772670278
7.06021825396825,0.783230368980298,0.567133171630459,3.77038193374181,22.2433835457639
7.06031746031746,0.783535191071585,0.567220890026385,3.76857888731587,22.2441898245021
7.06041666666667,0.783839422398045,0.567308694998386,3.76677670305741,22.2449961029344
7.06051587301587,0.784143063968525,0.567396586218891,3.76497538055172,22.2458023807532
7.06061507936508,0.784446116791063,0.567484563360617,3.76317491938428,22.2466086576511
7.06071428571429,0.784748581872895,0.567572626096565,3.7613753191408,22.2474149333211
7.06081349206349,0.785050460220454,0.56766077410002,3.75957657940716,22.2482212074563
7.0609126984127,0.785351752839369,0.567749007044553,3.75777869976946,22.2490274797504
7.06101190476191,0.785652460734466,0.567837324604018,3.75598167981397,22.2498337498971
7.06111111111111,0.785952584909768,0.567925726452557,3.75418551912718,22.2506400175904
7.06121031746032,0.786252126368495,0.568014212264595,3.75239021729577,22.2514462825246
7.06130952380952,0.786551086113062,0.56810278171484,3.75059577390662,22.2522525443944
7.06140873015873,0.786849465145085,0.568191434478289,3.7488021885468,22.2530588028946
7.06150793650794,0.787147264465372,0.56828017023022,3.74700946080357,22.2538650577204
7.06160714285714,0.787444485073931,0.568368988646199,3.74521759026441,22.2546713085672
7.06170634920635,0.787741127969965,0.568457889402075,3.74342657651698,22.2554775551308
7.06180555555556,0.78803719415188,0.568546872173984,3.74163641914911,22.2562837971072
7.06190476190476,0.788332684617264,0.568635936638342,3.73984711774892,22.2570900341925
7.06200396825397,0.788627600362917,0.568725082471855,3.73805867190464,22.2578962660834
7.06210317460318,0.788921942384828,0.568814309351512,3.73627108120471,22.2587024924767
7.06220238095238,0.789215711678186,0.568903616954587,3.73448434523779,22.2595087130695
7.06230158730159,0.789508909237376,0.568993004958639,3.73269846359272,22.2603149275592
7.06240079365079,0.789801536055978,0.569082473041511,3.73091343585854,22.2611211356434
7.0625,0.790093593126772,0.569172020881332,3.72912926162451,22.2619273370201
7.06259920634921,0.790385081441733,0.569261648156516,3.72734594048004,22.2627335313875
7.06269841269841,0.790676001992032,0.56935135454576,3.72556347201479,22.2635397184441
7.06279761904762,0.790966355768038,0.569441139728049,3.72378185581858,22.2643458978886
7.06289682539682,0.791256143759317,0.56953100338265,3.72200109148143,22.2651520694201
7.06299603174603,0.791545366954631,0.569620945189116,3.72022117859358,22.265958232738
7.06309523809524,0.791834026341939,0.569710964827286,3.71844211674544,22.2667643875418
7.06319444444444,0.792122122908398,0.569801061977281,3.71666390552764,22.2675705335314
7.06329365079365,0.792409657640365,0.569891236319512,3.71488654453097,22.268376670407
7.06339285714286,0.79269663152338,0.569981487534667,3.71311003334649,22.269182797869
7.06349206349206,0.792983045542194,0.570071815303726,3.71133437156539,22.2699889156181
7.06359126984127,0.793268900680752,0.570162219307951,3.70955955877907,22.2707950233554
7.06369047619048,0.793554197922192,0.57025269922889,3.70778559457914,22.2716011207821
7.06378968253968,0.793838938248851,0.570343254748373,3.7060124785574,22.2724072075997
7.06388888888889,0.794123122642264,0.570433885548519,3.70424021030585,22.27321328351
7.06398809523809,0.794406752083161,0.570524591311729,3.70246878941669,22.2740193482153
7.0640873015873,0.79468982755147,0.57061537172069,3.70069821548231,22.2748254014178
7.06418650793651,0.794972350026314,0.570706226458374,3.69892848809529,22.2756314428202
7.06428571428571,0.795254320486014,0.570797155208037,3.69715960684843,22.2764374721254
7.06438492063492,0.795535739908089,0.57088815765322,3.6953915713347,22.2772434890367
7.06448412698413,0.795816609269252,0.57097923347775,3.6936243811473,22.2780494932576
7.06458333333333,0.796096929545416,0.571070382365738,3.69185803587959,22.2788554844918
7.06468253968254,0.796376701711689,0.57116160400158,3.69009253512515,22.2796614624434
7.06478174603175,0.796655926742379,0.571252898069959,3.68832787847774,22.2804674268167
7.06488095238095,0.79693460561098,0.571344264255837,3.68656406553136,22.2812733773163
7.06498015873016,0.797212739290196,0.571435702244466,3.68480109588016,22.282079313647
7.06507936507937,0.797490328751921,0.571527211721383,3.6830389691185,22.2828852355141
7.06517857142857,0.797767374967249,0.571618792372407,3.68127768484094,22.283691142623
7.06527777777778,0.798043878906467,0.571710443883645,3.67951724264225,22.2844970346794
7.06537698412698,0.798319841539063,0.571802165941485,3.67775764211736,22.2853029113892
7.06547619047619,0.798595263833718,0.571893958232604,3.67599888286144,22.2861087724589
7.0655753968254,0.798870146758313,0.571985820443962,3.67424096446983,22.2869146175948
7.0656746031746,0.799144491279923,0.572077752262803,3.67248388653808,22.2877204465038
7.06577380952381,0.799418298364823,0.572169753376657,3.67072764866193,22.2885262588931
7.06587301587302,0.799691568978481,0.572261823473339,3.66897225043732,22.28933205447
7.06597222222222,0.799964304085566,0.572353962240948,3.66721769146038,22.2901378329421
7.06607142857143,0.80023650464994,0.572446169367869,3.66546397132745,22.2909435940175
7.06617063492063,0.800508171634663,0.572538444542771,3.66371108963505,22.2917493374043
7.06626984126984,0.800779306001998,0.572630787454611,3.6619590459799,22.292555062811
7.06636904761905,0.80104990871339,0.572723197792623,3.66020783995896,22.2933607699463
7.06646825396825,0.801319980729495,0.572815675246334,3.65845747116933,22.2941664585194
7.06656746031746,0.801589523010159,0.572908219505552,3.65670793920834,22.2949721282395
7.06666666666667,0.801858536514429,0.573000830260371,3.65495924367348,22.2957777788163
7.06676587301587,0.802127022200543,0.573093507201171,3.65321138416248,22.2965834099596
7.06686507936508,0.802394981025942,0.573186250018613,3.65146436027325,22.2973890213796
7.06696428571429,0.80266241394726,0.573279058403648,3.64971817160389,22.2981946127868
7.06706349206349,0.802929321920328,0.573371932047507,3.64797281775271,22.2990001838917
7.0671626984127,0.803195705900176,0.57346487064171,3.6462282983182,22.2998057344055
7.0672619047619,0.803461566841028,0.573557873878058,3.64448461289906,22.3006112640394
7.06736111111111,0.803726905696308,0.573650941448642,3.6427417610942,22.301416772505
7.06746031746032,0.803991723418634,0.573744073045832,3.64099974250269,22.302222259514
7.06755952380952,0.804256020959821,0.573837268362287,3.63925855672383,22.3030277247786
7.06765873015873,0.804519799270883,0.57393052709095,3.6375182033571,22.3038331680111
7.06775793650794,0.804783059302033,0.574023848925049,3.63577868200217,22.3046385889242
7.06785714285714,0.80504580200267,0.574117233558093,3.63403999225896,22.3054439872309
7.06795634920635,0.8053080283214,0.574210680683883,3.63230213372752,22.3062493626443
7.06805555555556,0.805569739206023,0.574304189996499,3.63056510600812,22.307054714878
7.06815476190476,0.805830935603537,0.574397761190309,3.62882890870124,22.3078600436457
7.06825396825397,0.806091618460135,0.574491393959964,3.62709354140755,22.3086653486614
7.06835317460317,0.806351788721206,0.574585088000403,3.6253590037279,22.3094706296395
7.06845238095238,0.806611447331339,0.574678843006845,3.62362529526337,22.3102758862946
7.06855158730159,0.806870595234318,0.574772658674798,3.6218924156152,22.3110811183416
7.06865079365079,0.807129233373122,0.574866534700053,3.62016036438486,22.3118863254955
7.06875,0.807387362689931,0.574960470778687,3.618429141174,22.312691507472
7.06884920634921,0.807644984126117,0.57505446660706,3.61669874558446,22.3134966639866
7.06894841269841,0.807902098622254,0.57514852188182,3.6149691772183,22.3143017947553
7.06904761904762,0.808158707118108,0.575242636299896,3.61324043567775,22.3151068994945
7.06914682539682,0.808414810552644,0.575336809558505,3.61151252056527,22.3159119779206
7.06924603174603,0.808670409864028,0.575431041355149,3.60978543148346,22.3167170297505
7.06934523809524,0.808925505989611,0.575525331387611,3.6080591680352,22.3175220547014
7.06944444444444,0.809180099865952,0.575619679353963,3.60633372982351,22.3183270524904
7.06954365079365,0.809434192428804,0.57571408495256,3.60460911645161,22.3191320228354
7.06964285714286,0.809687784613115,0.575808547882042,3.60288532752293,22.3199369654543
7.06974206349206,0.809940877353031,0.575903067841335,3.60116236264109,22.3207418800653
7.06984126984127,0.810193471581894,0.575997644529648,3.59944022140991,22.3215467663867
7.06994047619048,0.810445568232244,0.576092277646478,3.59771890343341,22.3223516241376
7.07003968253968,0.810697168235818,0.576186966891603,3.59599840831581,22.3231564530368
7.07013888888889,0.810948272523548,0.576281711965088,3.5942787356615,22.3239612528037
7.07023809523809,0.811198882025564,0.576376512567283,3.59255988507511,22.3247660231578
7.0703373015873,0.811448997671193,0.576471368398822,3.59084185616144,22.3255707638192
7.07043650793651,0.811698620388958,0.576566279160625,3.58912464852548,22.3263754745079
7.07053571428571,0.811947751106579,0.576661244553896,3.58740826177244,22.3271801549443
7.07063492063492,0.812196390750975,0.576756264280125,3.58569269550772,22.3279848048493
7.07073412698413,0.812444539777977,0.576851338231979,3.58397794932164,22.3287894241363
7.07083333333333,0.812692193924906,0.576946468216243,3.58226402265797,22.32959401465
7.07093253968254,0.812939352424818,0.577041654618473,3.58055091508608,22.3303985768007
7.07103174603175,0.81318601587473,0.577136897270306,3.57883862622101,22.3312031104394
7.07113095238095,0.813432184871354,0.577232196003476,3.57712715567795,22.3320076154175
7.07123015873016,0.813677860011094,0.577327550649809,3.57541650307226,22.3328120915862
7.07132936507937,0.813923041890046,0.577422961041229,3.57370666801941,22.333616538797
7.07142857142857,0.814167731104001,0.577518427009756,3.57199765013506,22.3344209569015
7.07152777777778,0.814411928248443,0.577613948387502,3.570289449035,22.3352253457513
7.07162698412698,0.814655633918548,0.577709525006677,3.56858206433516,22.336029705198
7.07172619047619,0.814898848709184,0.577805156699586,3.56687549565163,22.3368340350934
7.0718253968254,0.815141573214916,0.577900843298629,3.56516974260065,22.3376383352895
7.0719246031746,0.815383808029999,0.577996584636302,3.5634648047986,22.3384426056382
7.07202380952381,0.81562555374838,0.578092380545194,3.56176068186201,22.3392468459915
7.07212301587302,0.815866810963703,0.578188230857993,3.56005737340757,22.3400510562017
7.07222222222222,0.816107580269306,0.57828413540748,3.55835487905209,22.340855236121
7.07232142857143,0.816347862258209,0.578380094026531,3.55665319841259,22.3416593856016
7.07242063492064,0.816587657523137,0.578476106548119,3.55495233110617,22.342463504496
7.07251984126984,0.816826966656505,0.578572172805311,3.55325227675012,22.3432675926567
7.07261904761905,0.817065790250419,0.57866829263127,3.55155303496185,22.3440716499363
7.07271825396825,0.817304128896681,0.578764465859255,3.54985460535893,22.3448756761875
7.07281746031746,0.817541983186782,0.578860692322618,3.5481569875591,22.3456796712631
7.07291666666667,0.817779353711911,0.578956971854809,3.54646018118022,22.3464836350159
7.07301587301587,0.818016241062946,0.579053304289373,3.54476418584031,22.3472875672989
7.07311507936508,0.81825264583046,0.579149689459949,3.54306900115755,22.3480914679651
7.07321428571429,0.818488568604719,0.579246127200271,3.54137462675023,22.3488953368677
7.07331349206349,0.818724009975682,0.579342617344171,3.53968106223684,22.3496991738598
7.0734126984127,0.818958970533001,0.579439159725574,3.53798830723598,22.3505029787948
7.0735119047619,0.81919345086602,0.579535754178501,3.53629636136641,22.3513067515262
7.07361111111111,0.819427451563777,0.579632400537068,3.53460522424705,22.3521104919072
7.07371031746032,0.819660973215008,0.579729098635489,3.53291489549694,22.3529141997917
7.07380952380952,0.81989401640813,0.579825848308068,3.53122537473532,22.3537178750331
7.07390873015873,0.820126581731263,0.57992264938921,3.52953666158154,22.3545215174854
7.07400793650794,0.820358669772217,0.580019501713411,3.52784875565508,22.3553251270022
7.07410714285714,0.820590281118498,0.580116405115265,3.52616165657562,22.3561287034376
7.07420634920635,0.8208214163573,0.58021335942946,3.52447536396295,22.3569322466456
7.07430555555556,0.821052076075513,0.580310364490781,3.52278987743702,22.3577357564802
7.07440476190476,0.821282260859721,0.580407420134107,3.52110519661794,22.3585392327958
7.07450396825397,0.821511971296199,0.580504526194412,3.51942132112594,22.3593426754465
7.07460317460317,0.821741207970916,0.580601682506766,3.51773825058143,22.3601460842868
7.07470238095238,0.821969971469533,0.580698888906335,3.51605598460496,22.3609494591711
7.07480158730159,0.822198262377407,0.580796145228379,3.51437452281721,22.361752799954
7.07490079365079,0.822426081279585,0.580893451308255,3.51269386483903,22.3625561064902
7.075,0.822653428760809,0.580990806981414,3.51101401029141,22.3633593786343
7.07509920634921,0.822880305405512,0.581088212083401,3.50933495879548,22.3641626162412
7.07519841269841,0.823106711797825,0.581185666449862,3.50765670997253,22.3649658191659
7.07529761904762,0.823332648521563,0.581283169916531,3.50597926344402,22.3657689872633
7.07539682539683,0.823558116160242,0.581380722319241,3.50430261883151,22.3665721203884
7.07549603174603,0.823783115297069,0.581478323493921,3.50262677575676,22.3673752183966
7.07559523809524,0.824007646514943,0.581575973276595,3.50095173384163,22.3681782811431
7.07569444444444,0.824231710396458,0.581673671503381,3.49927749270815,22.3689813084832
7.07579365079365,0.824455307523899,0.581771418010494,3.49760405197852,22.3697843002723
7.07589285714286,0.824678438479245,0.581869212634243,3.49593141127505,22.3705872563661
7.07599206349206,0.824901103844168,0.581967055211033,3.49425957022022,22.3713901766202
7.07609126984127,0.825123304200034,0.582064945577364,3.49258852843667,22.3721930608902
7.07619047619048,0.8253450401279,0.582162883569833,3.49091828554715,22.372995909032
7.07628968253968,0.825566312208519,0.582260869025129,3.4892488411746,22.3737987209014
7.07638888888889,0.825787121022333,0.58235890178004,3.48758019494209,22.3746014963546
7.0764880952381,0.826007467149482,0.582456981671447,3.48591234647283,22.3754042352475
7.0765873015873,0.826227351169794,0.582555108536326,3.4842452953902,22.3762069374362
7.07668650793651,0.826446773662798,0.582653282211753,3.48257904131769,22.3770096027772
7.07678571428572,0.826665735207703,0.582751502534892,3.48091358387901,22.3778122311266
7.07688492063492,0.826884236383423,0.582849769343006,3.47924892269795,22.3786148223409
7.07698412698413,0.82710227776856,0.582948082473456,3.47758505739848,22.3794173762768
7.07708333333333,0.82731985994141,0.583046441763695,3.4759219876047,22.3802198927906
7.07718253968254,0.827536983479963,0.583144847051271,3.47425971294088,22.3810223717393
7.07728174603175,0.8277536489619,0.583243298173829,3.47259823303143,22.3818248129795
7.07738095238095,0.827969856964597,0.58334179496911,3.4709375475009,22.3826272163681
7.07748015873016,0.828185608065122,0.583440337274948,3.469277655974,22.3834295817621
7.07757936507937,0.828400902840236,0.583538924929275,3.46761855807558,22.3842319090185
7.07767857142857,0.828615741866394,0.583637557770115,3.46596025343065,22.3850341979946
7.07777777777778,0.828830125719743,0.583736235635591,3.46430274166436,22.3858364485475
7.07787698412698,0.829044054976124,0.583834958363918,3.462646022402,22.3866386605346
7.07797619047619,0.829257530211071,0.58393372579341,3.46099009526903,22.3874408338132
7.0780753968254,0.829470551999811,0.584032537762473,3.45933495989105,22.3882429682409
7.0781746031746,0.829683120917265,0.584131394109611,3.45768061589377,22.3890450636753
7.07827380952381,0.829895237538042,0.58423029467342,3.45602706290314,22.389847119974
7.07837301587302,0.83010690243645,0.584329239292595,3.45437430054518,22.3906491369948
7.07847222222222,0.830318116186489,0.584428227805924,3.45272232844608,22.3914511145956
7.07857142857143,0.83052887936185,0.584527260052291,3.45107114623219,22.3922530526344
7.07867063492063,0.83073919253592,0.584626335870676,3.44942075352998,22.393054950969
7.07876984126984,0.830949056281775,0.584725455100155,3.44777114996609,22.3938568094578
7.07886904761905,0.831158471172189,0.584824617579896,3.44612233516732,22.3946586279589
7.07896825396825,0.831367437779624,0.584923823149165,3.4444743087606,22.3954604063306
7.07906746031746,0.831575956676239,0.585023071647324,3.44282707037301,22.3962621444313
7.07916666666667,0.831784028433885,0.585122362913829,3.44118061963179,22.3970638421196
7.07926587301587,0.831991653624105,0.585221696788231,3.43953495616431,22.3978654992538
7.07936507936508,0.832198832818137,0.585321073110177,3.4378900795981,22.3986671156928
7.07946428571428,0.832405566586909,0.58542049171941,3.43624598956084,22.3994686912953
7.07956349206349,0.832611855501046,0.585519952455767,3.43460268568036,22.4002702259201
7.0796626984127,0.832817700130866,0.585619455159182,3.4329601675846,22.4010717194261
7.0797619047619,0.833023101046372,0.585718999669682,3.43131843490175,22.4018731716724
7.07986111111111,0.83322805881727,0.585818585827391,3.42967748726005,22.4026745825181
7.07996031746032,0.833432574012955,0.585918213472529,3.42803732428791,22.4034759518223
7.08005952380952,0.833636647202516,0.586017882445409,3.42639794561391,22.4042772794445
7.08015873015873,0.833840278954734,0.586117592586443,3.42475935086676,22.4050785652438
7.08025793650794,0.834043469838083,0.586217343736134,3.42312153967534,22.4058798090799
7.08035714285714,0.834246220420731,0.586317135735083,3.42148451166865,22.4066810108122
7.08045634920635,0.83444853127054,0.586416968423987,3.41984826647587,22.4074821703004
7.08055555555556,0.834650402955063,0.586516841643636,3.4182128037263,22.4082832874042
7.08065476190476,0.834851836041546,0.586616755234917,3.4165781230494,22.4090843619835
7.08075396825397,0.83505283109693,0.586716709038812,3.41494422407478,22.4098853938981
7.08085317460317,0.835253388687849,0.586816702896398,3.41331110643221,22.4106863830082
7.08095238095238,0.835453509380627,0.586916736648848,3.41167876975158,22.4114873291736
7.08105158730159,0.835653193741285,0.58701681013743,3.41004721366296,22.4122882322547
7.08115079365079,0.835852442335537,0.587116923203508,3.40841643779652,22.4130890921118
7.08125,0.836051255728784,0.587217075688539,3.40678644178266,22.413889908605
7.08134920634921,0.836249634486126,0.587317267434077,3.40515722525187,22.414690681595
7.08144841269841,0.836447579172355,0.587417498281773,3.40352878783478,22.4154914109422
7.08154761904762,0.836645090351957,0.58751776807337,3.4019011291622,22.4162920965073
7.08164682539683,0.836842168589108,0.58761807665071,3.40027424886507,22.417092738151
7.08174603174603,0.83703881444768,0.587718423855728,3.3986481465745,22.417893335734
7.08184523809524,0.837235028491236,0.587818809530453,3.39702282192172,22.4186938891174
7.08194444444444,0.837430811283034,0.587919233517014,3.39539827453812,22.419494398162
7.08204365079365,0.837626163386023,0.58801969565763,3.39377450405526,22.4202948627289
7.08214285714286,0.837821085362846,0.588120195794619,3.39215151010481,22.4210952826793
7.08224206349206,0.838015577775841,0.588220733770394,3.39052929231862,22.4218956578744
7.08234126984127,0.838209641187036,0.588321309427461,3.38890785032867,22.4226959881756
7.08244047619048,0.838403276158154,0.588421922608424,3.38728718376709,22.4234962734444
7.08253968253968,0.83859648325061,0.588522573155981,3.38566729226618,22.4242965135421
7.08263888888889,0.838789263025515,0.588623260912927,3.38404817545835,22.4250967083305
7.0827380952381,0.838981616043666,0.588723985722148,3.38242983297621,22.4258968576712
7.0828373015873,0.839173542865561,0.58882474742663,3.38081226445247,22.426696961426
7.08293650793651,0.839365044051386,0.588925545869453,3.37919546952002,22.4274970194568
7.08303571428571,0.839556120161023,0.589026380893791,3.37757944781189,22.4282970316255
7.08313492063492,0.839746771754046,0.589127252342916,3.37596419896124,22.4290969977942
7.08323412698413,0.839936999389722,0.589228160060192,3.3743497226014,22.4298969178251
7.08333333333333,0.840126803627011,0.589329103889082,3.37273601836585,22.4306967915804
7.08343253968254,0.840316185024567,0.589430083673141,3.3711230858882,22.4314966189223
7.08353174603175,0.840505144140735,0.589531099256022,3.36951092480223,22.4322963997133
7.08363095238095,0.840693681533556,0.589632150481471,3.36789953474185,22.4330961338159
7.08373015873016,0.840881797760761,0.589733237193331,3.36628891534113,22.4338958210927
7.08382936507936,0.841069493379776,0.58983435923554,3.36467906623429,22.4346954614064
7.08392857142857,0.84125676894772,0.589935516452132,3.36306998705569,22.4354950546197
7.08402777777778,0.841443625021404,0.590036708687234,3.36146167743985,22.4362946005955
7.08412698412698,0.841630062157336,0.590137935785072,3.3598541370214,22.4370940991967
7.08422619047619,0.841816080911709,0.590239197589963,3.3582473654352,22.4378935502863
7.0843253968254,0.842001681840416,0.590340493946323,3.35664136231619,22.4386929537276
7.0844246031746,0.842186865499042,0.590441824698662,3.35503612729947,22.4394923093836
7.08452380952381,0.842371632442863,0.590543189691584,3.3534316600203,22.4402916171177
7.08462301587302,0.84255598322685,0.590644588769792,3.35182796011408,22.4410908767933
7.08472222222222,0.842739918405665,0.590746021778081,3.35022502721636,22.4418900882739
7.08482142857143,0.842923438533666,0.590847488561342,3.34862286096286,22.442689251423
7.08492063492063,0.843106544164902,0.590948988964562,3.34702146098941,22.4434883661043
7.08501984126984,0.843289235853115,0.591050522832823,3.34542082693202,22.4442874321816
7.08511904761905,0.843471514151742,0.591152090011303,3.34382095842683,22.4450864495186
7.08521825396825,0.84365337961391,0.591253690345275,3.34222185511015,22.4458854179793
7.08531746031746,0.843834832792441,0.591355323680107,3.34062351661841,22.4466843374278
7.08541666666667,0.844015874239851,0.591456989861262,3.33902594258821,22.447483207728
7.08551587301587,0.844196504508348,0.5915586887343,3.33742913265629,22.4482820287443
7.08561507936508,0.844376724149834,0.591660420144875,3.33583308645952,22.4490808003409
7.08571428571429,0.8445565337159,0.591762183938735,3.33423780363498,22.4498795223821
7.08581349206349,0.844735933757834,0.591863979961727,3.33264328381984,22.4506781947324
7.0859126984127,0.844914924826618,0.59196580805979,3.33104952665143,22.4514768172565
7.08601190476191,0.845093507472924,0.59206766807896,3.32945653176724,22.4522753898188
7.08611111111111,0.845271682247119,0.592169559865368,3.32786429880491,22.4530739122842
7.08621031746032,0.845449449699263,0.592271483265241,3.32627282740221,22.4538723845175
7.08630952380952,0.845626810379108,0.592373438124901,3.32468211719707,22.4546708063835
7.08640873015873,0.845803764836099,0.592475424290763,3.32309216782758,22.4554691777473
7.08650793650794,0.845980313619377,0.592577441609342,3.32150297893196,22.456267498474
7.08660714285714,0.846156457277772,0.592679489927245,3.31991455014858,22.4570657684286
7.08670634920635,0.846332196359809,0.592781569091174,3.31832688111599,22.4578639874766
7.08680555555556,0.846507531413707,0.592883678947929,3.31673997147283,22.4586621554832
7.08690476190476,0.846682462987377,0.592985819344403,3.31515382085795,22.4594602723139
7.08700396825397,0.846856991628422,0.593087990127585,3.31356842891031,22.4602583378342
7.08710317460318,0.847031117884143,0.593190191144562,3.311983795269,22.4610563519098
7.08720238095238,0.847204842301525,0.59329242224251,3.31039991957335,22.4618543144063
7.08730158730159,0.847378165427255,0.593394683268707,3.30881680146273,22.4626522251895
7.08740079365079,0.847551087807707,0.593496974070522,3.30723444057673,22.4634500841254
7.0875,0.847723609988953,0.593599294495423,3.30565283655505,22.4642478910798
7.08759920634921,0.847895732516755,0.59370164439097,3.30407198903755,22.465045645919
7.08769841269841,0.848067455936569,0.593804023604819,3.30249189766425,22.465843348509
7.08779761904762,0.848238780793543,0.593906431984724,3.3009125620753,22.4666409987161
7.08789682539683,0.848409707632519,0.594008869378531,3.29933398191102,22.4674385964065
7.08799603174603,0.848580236998033,0.594111335634183,3.29775615681185,22.4682361414469
7.08809523809524,0.848750369434312,0.594213830599718,3.29617908641842,22.4690336337035
7.08819444444444,0.848920105485279,0.594316354123271,3.29460277037146,22.4698310730432
7.08829365079365,0.849089445694546,0.594418906053068,3.29302720831188,22.4706284593324
7.08839285714286,0.849258390605422,0.594521486237436,3.29145239988074,22.4714257924381
7.08849206349206,0.849426940760906,0.594624094524792,3.28987834471922,22.4722230722271
7.08859126984127,0.849595096703696,0.594726730763655,3.28830504246867,22.4730202985663
