0,0,0,2.5,0
7.08869047619048,0.849762858976172,0.59482939480263,3.28673249277062,22.4738174713228
7.08878968253968,0.849930228120417,0.594932086490425,3.28516069526669,22.4746145903638
7.08888888888889,0.850097204678203,0.595034805675842,3.28358964959867,22.4754116555564
7.0889880952381,0.850263789190996,0.595137552207775,3.28201935540852,22.476208666768
7.0890873015873,0.850429982199956,0.595240325935217,3.28044981233831,22.4770056238659
7.08918650793651,0.850595784245935,0.595343126707256,3.2788810200303,22.4778025267178
7.08928571428571,0.850761195869476,0.595445954373072,3.27731297812686,22.4785993751911
7.08938492063492,0.850926217610819,0.595548808781944,3.27574568627054,22.4793961691535
7.08948412698413,0.851090850009895,0.595651689783246,3.27417914410402,22.4801929084729
7.08958333333333,0.851255093606329,0.595754597226445,3.27261335127014,22.4809895930169
7.08968253968254,0.851418948939436,0.595857530961105,3.27104830741188,22.4817862226537
7.08978174603175,0.851582416548229,0.595960490836886,3.26948401217236,22.4825827972512
7.08988095238095,0.851745496971411,0.596063476703541,3.26792046519488,22.4833793166775
7.08998015873016,0.851908190747378,0.596166488410922,3.26635766612285,22.4841757808008
7.09007936507937,0.852070498414223,0.596269525808973,3.26479561459984,22.4849721894895
7.09017857142857,0.852232420509723,0.596372588747734,3.26323431026961,22.4857685426119
7.09027777777778,0.852393957571358,0.596475677077341,3.26167375277601,22.4865648400364
7.09037698412698,0.852555110136295,0.596578790648025,3.26011394176307,22.4873610816318
7.09047619047619,0.852715878741398,0.596681929310114,3.25855487687496,22.4881572672666
7.0905753968254,0.852876263923221,0.596785092914029,3.25699655775601,22.4889533968095
7.0906746031746,0.853036266218012,0.596888281310288,3.25543898405067,22.4897494701294
7.09077380952381,0.853195886161713,0.596991494349502,3.25388215540356,22.4905454870952
7.09087301587302,0.853355124289958,0.597094731882381,3.25232607145946,22.4913414475759
7.09097222222222,0.853513981138075,0.597197993759728,3.25077073186327,22.4921373514407
7.09107142857143,0.853672457241085,0.597301279832441,3.24921613626007,22.4929331985587
7.09117063492063,0.8538305531337,0.597404589951514,3.24766228429505,22.4937289887991
7.09126984126984,0.853988269350329,0.597507923968037,3.24610917561358,22.4945247220314
7.09136904761905,0.85414560642507,0.597611281733195,3.24455680986118,22.495320398125
7.09146825396825,0.854302564891716,0.597714663098267,3.24300518668349,22.4961160169495
7.09156746031746,0.854459145283756,0.597818067914632,3.2414543057263,22.4969115783745
7.09166666666667,0.854615348134365,0.597921496033756,3.23990416663562,22.4977070822697
7.09176587301587,0.854771173976416,0.598024947307207,3.23835476905751,22.4985025285049
7.09186507936508,0.854926623342476,0.598128421586648,3.23680611263824,22.49929791695
7.09196428571429,0.855081696764801,0.598231918723834,3.2352581970242,22.5000932474751
7.09206349206349,0.855236394775345,0.598335438570618,3.23371102186194,22.5008885199502
7.0921626984127,0.855390717905751,0.598438980978949,3.23216458679816,22.5016837342454
7.09226190476191,0.855544666687357,0.598542545800868,3.23061889147971,22.5024788902311
7.09236111111111,0.855698241651193,0.598646132888514,3.22907393555357,22.5032739877776
7.09246031746032,0.855851443327983,0.598749742094121,3.22752971866691,22.5040690267552
7.09255952380952,0.856004272248145,0.598853373270017,3.225986240467,22.5048640070347
7.09265873015873,0.856156728941787,0.598957026268628,3.22444350060128,22.5056589284865
7.09275793650794,0.856308813938713,0.599060700942473,3.22290149871735,22.5064537909813
7.09285714285714,0.85646052776842,0.599164397144167,3.22136023446294,22.50724859439
7.09295634920635,0.856611870960096,0.599268114726421,3.21981970748595,22.5080433385835
7.09305555555556,0.856762844042625,0.599371853542041,3.21827991743437,22.5088380234327
7.09315476190476,0.856913447544579,0.599475613443927,3.21674086395645,22.5096326488087
7.09325396825397,0.857063681994228,0.599579394285076,3.21520254670049,22.5104272145826
7.09335317460318,0.857213547919533,0.599683195918579,3.21366496531496,22.5112217206257
7.09345238095238,0.85736304584815,0.599787018197625,3.21212811944851,22.5120161668093
7.09355158730159,0.857512176307426,0.599890860975495,3.21059200874991,22.5128105530048
7.09365079365079,0.857660939824401,0.599994724105568,3.20905663286808,22.5136048790837
7.09375,0.857809336925809,0.600098607441318,3.2075219914521,22.5143991449177
7.09384920634921,0.857957368138078,0.600202510836311,3.20598808415119,22.5151933503784
7.09394841269841,0.858105033987328,0.600306434144214,3.20445491061473,22.5159874953376
7.09404761904762,0.85825233499937,0.600410377218784,3.20292247049223,22.5167815796671
7.09414682539682,0.858399271699712,0.600514339913877,3.20139076343337,22.517575603239
7.09424603174603,0.858545844613553,0.600618322083443,3.19985978908796,22.5183695659252
7.09434523809524,0.858692054265784,0.600722323581527,3.19832954710597,22.5191634675979
7.09444444444444,0.858837901180992,0.60082634426227,3.19680003713752,22.5199573081293
7.09454365079365,0.858983385883457,0.60093038397991,3.19527125883285,22.5207510873917
7.09464285714286,0.859128508897147,0.601034442588774,3.19374321184241,22.5215448052575
7.09474206349206,0.859273270745727,0.601138519943292,3.19221589581674,22.5223384615993
7.09484126984127,0.859417671952556,0.601242615897986,3.19068931040656,22.5231320562895
7.09494047619048,0.859561713040685,0.601346730307473,3.18916345526271,22.5239255892009
7.09503968253968,0.859705394532858,0.601450863026466,3.18763833003621,22.5247190602062
7.09513888888889,0.85984871695151,0.601555013909773,3.18611393437822,22.5255124691783
7.09523809523809,0.859991680818773,0.601659182812297,3.18459026794003,22.5263058159901
7.0953373015873,0.86013428665647,0.601763369589039,3.1830673303731,22.5270991005146
7.09543650793651,0.860276534986117,0.601867574095092,3.18154512132903,22.5278923226249
7.09553571428571,0.860418426328923,0.601971796185646,3.18002364045957,22.5286854821943
7.09563492063492,0.86055996120579,0.602076035715985,3.17850288741661,22.529478579096
7.09573412698413,0.860701140137314,0.602180292541491,3.17698286185222,22.5302716132034
7.09583333333333,0.860841963643784,0.602284566517638,3.17546356341857,22.53106458439
7.09593253968254,0.860982432245181,0.602388857499999,3.17394499176801,22.5318574925293
7.09603174603175,0.861122546461182,0.60249316534424,3.17242714655303,22.5326503374951
7.09613095238095,0.861262306811151,0.602597489906121,3.17091002742629,22.5334431191609
7.09623015873016,0.86140171381415,0.602701831041501,3.16939363404057,22.5342358374007
7.09632936507937,0.861540767988933,0.602806188606331,3.16787796604881,22.5350284920884
7.09642857142857,0.861679469853948,0.602910562456661,3.16636302310409,22.535821083098
7.09652777777778,0.861817819927335,0.603014952448632,3.16484880485965,22.5366136103036
7.09662698412698,0.861955818726926,0.603119358438483,3.16333531096888,22.5374060735793
7.09672619047619,0.862093466770249,0.603223780282549,3.1618225410853,22.5381984727995
7.0968253968254,0.862230764574522,0.603328217837259,3.1603104948626,22.5389908078384
7.0969246031746,0.862367712656658,0.603432670959137,3.1587991719546,22.5397830785706
7.09702380952381,0.862504311533263,0.603537139504803,3.1572885720153,22.5405752848706
7.09712301587302,0.862640561720635,0.603641623330972,3.15577869469881,22.541367426613
7.09722222222222,0.862776463734766,0.603746122294456,3.1542695396594,22.5421595036726
7.09732142857143,0.86291201809134,0.603850636252161,3.15276110655152,22.5429515159241
7.09742063492063,0.863047225305735,0.603955165061086,3.15125339502971,22.5437434632425
7.09751984126984,0.863182085893025,0.604059708578332,3.1497464047487,22.5445353455027
7.09761904761905,0.86331660036797,0.604164266661087,3.14824013536338,22.5453271625798
7.09771825396825,0.863450769245028,0.60426883916664,3.14673458652877,22.546118914349
7.09781746031746,0.86358459303835,0.604373425952374,3.14522975790001,22.5469106006855
7.09791666666667,0.863718072261779,0.604478026875766,3.14372564913244,22.5477022214647
7.09801587301587,0.863851207428851,0.604582641794392,3.14222225988151,22.5484937765621
7.09811507936508,0.863983999052796,0.604687270565918,3.14071958980285,22.549285265853
7.09821428571429,0.864116447646536,0.60479191304811,3.1392176385522,22.5500766892132
7.09831349206349,0.864248553722687,0.604896569098827,3.13771640578548,22.5508680465184
7.0984126984127,0.864380317793558,0.605001238576025,3.13621589115875,22.5516593376442
7.0985119047619,0.864511740371151,0.605105921337752,3.13471609432822,22.5524505624667
7.09861111111111,0.864642821967159,0.605210617242156,3.13321701495024,22.5532417208618
7.09871031746032,0.864773563092972,0.605315326147476,3.13171865268132,22.5540328127056
7.09880952380952,0.86490396425967,0.60542004791205,3.13022100717811,22.5548238378741
7.09890873015873,0.865034025978028,0.605524782394309,3.12872407809741,22.5556147962436
7.09900793650794,0.865163748758513,0.605629529452782,3.12722786509615,22.5564056876906
7.09910714285714,0.865293133111284,0.605734288946087,3.12573236783148,22.5571965120912
7.09920634920635,0.865422179546195,0.605839060732945,3.12423758596062,22.5579872693222
7.09930555555556,0.865550888572792,0.605943844672168,3.12274351914096,22.55877795926
7.09940476190476,0.865679260700315,0.606048640622665,3.12125016703005,22.5595685817814
7.09950396825397,0.865807296437697,0.60615344844344,3.11975752928559,22.560359136763
7.09960317460317,0.865934996293564,0.606258267993592,3.11826560556541,22.5611496240819
7.09970238095238,0.866062360776233,0.606363099132315,3.11677439552751,22.5619400436149
7.09980158730159,0.866189390393717,0.606467941718899,3.11528389883003,22.562730395239
7.09990079365079,0.866316085653722,0.60657279561273,3.11379411513125,22.5635206788315
7.1,0.866442447063644,0.606677660673288,3.11230504408961,22.5643108942694
7.10009920634921,0.866568475130575,0.606782536760148,3.1108166853637,22.5651010414302
7.10019841269841,0.866694170361299,0.606887423732984,3.10932903861224,22.5658911201912
7.10029761904762,0.866819533262294,0.60699232145156,3.10784210349413,22.5666811304299
7.10039682539682,0.866944564339729,0.607097229775739,3.10635587966839,22.5674710720239
7.10049603174603,0.86706926409947,0.607202148565481,3.10487036679418,22.5682609448509
7.10059523809524,0.867193633047071,0.607307077680833,3.10338556453086,22.5690507487885
7.10069444444444,0.867317671687781,0.607412016981947,3.10190147253791,22.5698404837146
7.10079365079365,0.867441380526544,0.607516966329066,3.10041809047493,22.5706301495073
7.10089285714286,0.867564760067996,0.607621925582528,3.09893541800171,22.5714197460444
7.10099206349206,0.867687810816466,0.607726894602768,3.09745345477816,22.5722092732041
7.10109126984127,0.867810533275975,0.607831873250314,3.09597220046436,22.5729987308646
7.10119047619048,0.867932927950238,0.607936861385793,3.09449165472053,22.5737881189042
7.10128968253968,0.868054995342664,0.608041858869923,3.09301181720704,22.5745774372012
7.10138888888889,0.868176735956353,0.608146865563521,3.09153268758439,22.5753666856342
7.10148809523809,0.8682981502941,0.608251881327498,3.09005426551327,22.5761558640816
7.1015873015873,0.868419238858393,0.608356906022859,3.08857655065447,22.5769449724222
7.10168650793651,0.868540002151411,0.608461939510707,3.08709954266897,22.5777340105347
7.10178571428571,0.868660440675028,0.608566981652238,3.08562324121787,22.5785229782978
7.10188492063492,0.868780554930811,0.608672032308745,3.08414764596243,22.5793118755905
7.10198412698413,0.868900345420021,0.608777091341617,3.08267275656405,22.5801007022919
7.10208333333333,0.869019812643607,0.608882158612333,3.08119857268432,22.5808894582809
7.10218253968254,0.869138957102218,0.608987233982475,3.07972509398492,22.5816781434368
7.10228174603175,0.869257779296191,0.609092317313714,3.07825232012771,22.5824667576389
7.10238095238095,0.869376279725559,0.609197408467822,3.07678025077469,22.5832553007664
7.10248015873016,0.869494458890046,0.609302507306661,3.07530888558801,22.5840437726989
7.10257936507937,0.869612317289072,0.609407613692192,3.07383822422998,22.5848321733158
7.10267857142857,0.869729855421747,0.609512727486471,3.07236826636303,22.5856205024969
7.10277777777778,0.869847073786876,0.609617848551646,3.07089901164978,22.5864087601218
7.10287698412698,0.869963972882955,0.609722976749965,3.06943045975295,22.5871969460704
7.10297619047619,0.870080553208176,0.609828111943769,3.06796261033545,22.5879850602224
7.1030753968254,0.870196815260422,0.609933253995494,3.06649546306033,22.588773102458
7.1031746031746,0.87031275953727,0.610038402767672,3.06502901759076,22.5895610726572
7.10327380952381,0.870428386535989,0.61014355812293,3.0635632735901,22.5903489707
7.10337301587302,0.870543696753543,0.610248719923991,3.06209823072182,22.5911367964669
7.10347222222222,0.870658690686588,0.610353888033675,3.06063388864955,22.5919245498381
7.10357142857143,0.87077336883147,0.610459062314891,3.05917024703712,22.5927122306941
7.10367063492064,0.870887731684234,0.61056424263065,3.05770730554843,22.5934998389154
7.10376984126984,0.871001779740614,0.610669428844057,3.05624506384757,22.5942873743825
7.10386904761905,0.871115513496038,0.610774620818309,3.05478352159877,22.5950748369762
7.10396825396825,0.871228933445628,0.610879818416703,3.05332267846642,22.5958622265773
7.10406746031746,0.871342040084199,0.610985021502629,3.05186253411503,22.5966495430667
7.10416666666667,0.871454833906257,0.611090229939571,3.05040308820929,22.5974367863252
7.10426587301587,0.871567315406003,0.61119544359111,3.04894434041403,22.598223956234
7.10436507936508,0.871679485077331,0.611300662320924,3.04748629039421,22.5990110526742
7.10446428571429,0.871791343413828,0.611405885992782,3.04602893781496,22.5997980755271
7.10456349206349,0.871902890908773,0.611511114470553,3.04457228234155,22.6005850246739
7.1046626984127,0.872014128055139,0.611616347618198,3.04311632363941,22.6013718999961
7.1047619047619,0.872125055345593,0.611721585299776,3.0416610613741,22.6021587013751
7.10486111111111,0.872235673272493,0.611826827379438,3.04020649521133,22.6029454286926
7.10496031746032,0.872345982327893,0.611932073721434,3.03875262481696,22.6037320818303
7.10505952380952,0.872455983003534,0.612037324190106,3.03729944985705,22.6045186606698
7.10515873015873,0.872565675790858,0.612142578649894,3.03584696999772,22.6053051650931
7.10525793650794,0.872675061180995,0.612247836965333,3.0343951849053,22.6060915949821
7.10535714285714,0.87278413966477,0.612353099001051,3.03294409424624,22.6068779502188
7.10545634920635,0.8728929117327,0.612458364621774,3.03149369768715,22.6076642306855
7.10555555555556,0.873001377874996,0.612563633692322,3.0300439948948,22.6084504362641
7.10565476190476,0.873109538581562,0.612668906077612,3.02859498553608,22.6092365668372
7.10575396825397,0.873217394341994,0.612774181642654,3.02714666927806,22.610022622287
7.10585317460317,0.873324945645582,0.612879460252555,3.02569904578793,22.6108086024961
7.10595238095238,0.873432192981309,0.612984741772516,3.02425211473305,22.611594507347
7.10605158730159,0.873539136837852,0.613090026067835,3.02280587578092,22.6123803367224
7.10615079365079,0.87364577770358,0.613195313003905,3.02136032859918,22.613166090505
7.10625,0.873752116066553,0.613300602446213,3.01991547285564,22.6139517685777
7.10634920634921,0.873858152414529,0.613405894260342,3.01847130821824,22.6147373708234
7.10644841269841,0.873963887234957,0.613511188311973,3.01702783435505,22.6155228971251
7.10654761904762,0.874069321014974,0.613616484466876,3.01558505093437,22.6163083473659
7.10664682539683,0.874174454241418,0.613721782590923,3.01414295762455,22.617093721429
7.10674603174603,0.874279287400816,0.613827082550078,3.01270155409415,22.6178790191977
7.10684523809524,0.874383820979388,0.613932384210401,3.01126084001185,22.6186642405553
7.10694444444444,0.874488055463049,0.614037687438047,3.00982081504649,22.6194493853854
7.10704365079365,0.874591991337405,0.614142992099268,3.00838147886705,22.6202344535715
7.10714285714286,0.874695629087755,0.614248298060409,3.00694283114268,22.6210194449972
7.10724206349206,0.874798969199095,0.614353605187911,3.00550487154265,22.6218043595463
7.10734126984127,0.874902012156108,0.614458913348312,3.00406759973639,22.6225891971025
7.10744047619048,0.875004758443175,0.614564222408244,3.0026310153935,22.6233739575498
7.10753968253968,0.875107208544367,0.614669532234434,3.00119511818369,22.6241586407721
7.10763888888889,0.875209362943451,0.614774842693704,2.99975990777684,22.6249432466537
7.1077380952381,0.875311222123884,0.614880153652974,2.99832538384299,22.6257277750786
7.1078373015873,0.875412786568818,0.614985464979257,2.9968915460523,22.626512225931
7.10793650793651,0.8755140567611,0.615090776539662,2.99545839407509,22.6272965990955
7.10803571428572,0.875615033183263,0.615196088201393,2.99402592758185,22.6280808944563
7.10813492063492,0.87571571631754,0.615301399831748,2.9925941462432,22.6288651118981
7.10823412698413,0.875816106645855,0.615406711298125,2.99116304972991,22.6296492513054
7.10833333333333,0.875916204649826,0.615512022468012,2.98973263771288,22.630433312563
7.10843253968254,0.876016010810761,0.615617333208996,2.98830290986319,22.6312172955556
7.10853174603175,0.876115525609664,0.615722643388757,2.98687386585206,22.6320012001682
7.10863095238095,0.876214749527231,0.615827952875072,2.98544550535084,22.6327850262858
7.10873015873016,0.876313683043852,0.615933261535813,2.98401782803106,22.6335687737933
7.10882936507937,0.876412326639608,0.616038569238947,2.98259083356436,22.634352442576
7.10892857142857,0.876510680794276,0.616143875852536,2.98116452162257,22.6351360325191
7.10902777777778,0.876608745987324,0.616249181244738,2.97973889187763,22.635919543508
7.10912698412698,0.876706522697913,0.616354485283806,2.97831394400167,22.636702975428
7.10922619047619,0.876804011404898,0.61645978783809,2.97688967766692,22.6374863281647
7.1093253968254,0.876901212586826,0.616565088776031,2.9754660925458,22.6382696016037
7.1094246031746,0.876998126721941,0.616670387966172,2.97404318831083,22.6390527956306
7.10952380952381,0.877094754288173,0.616775685277144,2.97262096463477,22.6398359101314
7.10962301587302,0.87719109576315,0.616880980577679,2.97119942119043,22.6406189449917
7.10972222222222,0.877287151624193,0.616986273736601,2.96977855765083,22.6414019000976
7.10982142857143,0.877382922348315,0.617091564622831,2.96835837368909,22.6421847753352
7.10992063492063,0.877478408412221,0.617196853105386,2.96693886897853,22.6429675705905
7.11001984126984,0.877573610292313,0.617302139053376,2.96552004319258,22.6437502857499
7.11011904761905,0.877668528464681,0.617407422336009,2.96410189600484,22.6445329206996
7.11021825396825,0.877763163405111,0.617512702822586,2.96268442708905,22.6453154753259
7.11031746031746,0.877857515589082,0.617617980382505,2.9612676361191,22.6460979495156
7.11041666666667,0.877951585491766,0.617723254885259,2.95985152276903,22.646880343155
7.11051587301587,0.878045373588027,0.617828526200435,2.95843608671302,22.6476626561309
7.11061507936508,0.878138880352423,0.617933794197717,2.95702132762541,22.64844488833
7.11071428571428,0.878232106259205,0.618039058746884,2.95560724518068,22.6492270396392
7.11081349206349,0.878325051782318,0.618144319717811,2.95419383905348,22.6500091099455
7.1109126984127,0.878417717395398,0.618249576980468,2.95278110891855,22.6507910991359
7.1110119047619,0.878510103571775,0.618354830404916,2.95136905445087,22.6515730070974
7.11111111111111,0.878602210784472,0.618460079861319,2.9499576753255,22.6523548337173
7.11121031746032,0.878694039506206,0.618565325219931,2.94854697121767,22.6531365788829
7.11130952380952,0.878785590209386,0.618670566351104,2.94713694180275,22.6539182424816
7.11140873015873,0.878876863366115,0.618775803125283,2.94572758675626,22.6546998244009
7.11150793650794,0.878967859448189,0.61888103541301,2.94431890575388,22.6554813245282
7.11160714285714,0.879058578927095,0.618986263084923,2.94291089847144,22.6562627427514
7.11170634920635,0.879149022274016,0.619091486011754,2.94150356458489,22.657044078958
7.11180555555556,0.879239189959827,0.61919670406433,2.94009690377037,22.6578253330361
7.11190476190476,0.879329082455094,0.619301917113574,2.93869091570413,22.6586065048734
7.11200396825397,0.879418700230081,0.619407125030506,2.9372856000626,22.659387594358
7.11210317460317,0.87950804375474,0.619512327686238,2.93588095652233,22.6601686013779
7.11220238095238,0.879597113498718,0.61961752495198,2.93447698476005,22.6609495258215
7.11230158730159,0.879685909931356,0.619722716699037,2.93307368445261,22.6617303675769
7.11240079365079,0.879774433521689,0.619827902798809,2.931671055277,22.6625111265326
7.1125,0.87986268473844,0.619933083122789,2.93026909691043,22.6632918025769
7.11259920634921,0.87995066405003,0.620038257542569,2.92886780903017,22.6640723955985
7.11269841269841,0.880038371924572,0.620143425929835,2.9274671913137,22.6648529054859
7.11279761904762,0.880125808829871,0.620248588156369,2.9260672434386,22.6656333321279
7.11289682539683,0.880212975233426,0.620353744094045,2.92466796508264,22.6664136754134
7.11299603174603,0.880299871602429,0.620458893614838,2.92326935592372,22.6671939352312
7.11309523809524,0.880386498403764,0.620564036590813,2.92187141563988,22.6679741114702
7.11319444444444,0.88047285610401,0.620669172894135,2.92047414390933,22.6687542040197
7.11329365079365,0.880558945169438,0.62077430239706,2.91907754041042,22.6695342127687
7.11339285714286,0.880644766066012,0.620879424971942,2.91768160482163,22.6703141376065
7.11349206349206,0.880730319259388,0.62098454049123,2.91628633682163,22.6710939784225
7.11359126984127,0.880815605214918,0.621089648827468,2.91489173608919,22.6718737351061
7.11369047619048,0.880900624397645,0.621194749853295,2.91349780230326,22.6726534075469
7.11378968253968,0.880985377272305,0.621299843441447,2.91210453514294,22.6734329956344
7.11388888888889,0.881069864303329,0.621404929464754,2.91071193428743,22.6742124992584
7.1139880952381,0.881154085954838,0.62151000779614,2.90931999941618,22.6749919183086
7.1140873015873,0.881238042690647,0.621615078308627,2.90792873020869,22.675771252675
7.11418650793651,0.881321734974266,0.62172014087533,2.90653812634466,22.6765505022475
7.11428571428571,0.881405163268898,0.621825195369462,2.90514818750391,22.6773296669161
7.11438492063492,0.881488328037435,0.62193024166433,2.90375891336642,22.6781087465712
7.11448412698413,0.881571229742468,0.622035279633335,2.90237030361234,22.6788877411027
7.11458333333333,0.881653868846277,0.622140309149976,2.90098235792193,22.6796666504012
7.11468253968254,0.881736245810836,0.622245330087845,2.89959507597563,22.6804454743571
7.11478174603175,0.881818361097812,0.62235034232063,2.898208457454,22.6812242128607
7.11488095238095,0.881900215168566,0.622455345722116,2.89682250203779,22.6820028658028
7.11498015873016,0.881981808484152,0.622560340166181,2.89543720940786,22.682781433074
7.11507936507936,0.882063141505315,0.622665325526801,2.89405257924523,22.6835599145651
7.11517857142857,0.882144214692495,0.622770301678043,2.89266861123108,22.684338310167
7.11527777777778,0.882225028505826,0.622875268494075,2.89128530504672,22.6851166197706
7.11537698412698,0.882305583405134,0.622980225849157,2.88990266037361,22.685894843267
7.11547619047619,0.882385879849936,0.623085173617643,2.88852067689339,22.6866729805473
7.1155753968254,0.882465918299444,0.623190111673984,2.88713935428782,22.6874510315027
7.1156746031746,0.882545699212564,0.623295039892729,2.88575869223881,22.6882289960246
7.11577380952381,0.882625223047894,0.623399958148518,2.88437869042842,22.6890068740043
7.11587301587302,0.882704490263726,0.623504866316089,2.88299934853886,22.6897846653333
7.11597222222222,0.882783501318042,0.623609764270274,2.88162066625249,22.6905623699032
7.11607142857143,0.882862256668521,0.623714651886002,2.88024264325183,22.6913399876057
7.11617063492063,0.882940756772534,0.623819529038295,2.87886527921952,22.6921175183326
7.11626984126984,0.883019002087143,0.623924395602272,2.87748857383838,22.6928949619756
7.11636904761905,0.883096993069106,0.624029251453148,2.87611252679135,22.6936723184268
7.11646825396825,0.883174730174872,0.624134096466231,2.87473713776155,22.6944495875781
7.11656746031746,0.883252213860583,0.624238930516927,2.87336240643221,22.6952267693217
7.11666666666667,0.883329444582076,0.624343753480735,2.87198833248675,22.6960038635497
7.11676587301587,0.88340642279488,0.624448565233251,2.87061491560871,22.6967808701545
7.11686507936508,0.883483148954218,0.624553365650167,2.86924215548176,22.6975577890285
7.11696428571429,0.883559623515002,0.624658154607266,2.8678700517898,22.6983346200641
7.11706349206349,0.883635846931842,0.624762931980431,2.86649860421679,22.6991113631538
7.1171626984127,0.88371181965904,0.62486769764564,2.86512781244689,22.6998880181904
7.11726190476191,0.883787542150589,0.624972451478964,2.86375767616438,22.7006645850665
7.11736111111111,0.883863014860177,0.62507719335657,2.86238819505369,22.7014410636751
7.11746031746032,0.883938238241184,0.625181923154723,2.86101936879943,22.702217453909
7.11755952380952,0.884013212746685,0.625286640749779,2.85965119708633,22.7029937556612
7.11765873015873,0.884087938829445,0.625391346018193,2.85828367959926,22.7037699688248
7.11775793650794,0.884162416941925,0.625496038836513,2.85691681602328,22.704546093293
7.11785714285714,0.884236647536278,0.625600719081384,2.85555060604356,22.7053221289591
7.11795634920635,0.884310631064349,0.625705386629546,2.85418504934543,22.7060980757165
7.11805555555556,0.884384367977677,0.625810041357833,2.85282014561437,22.7068739334585
7.11815476190476,0.884457858727495,0.625914683143176,2.85145589453602,22.7076497020788
7.11825396825397,0.884531103764727,0.6260193118626,2.85009229579614,22.708425381471
7.11835317460318,0.884604103539993,0.626123927393229,2.84872934908065,22.7092009715288
7.11845238095238,0.884676858503603,0.626228529612275,2.84736705407565,22.709976472146
7.11855158730159,0.884749369105561,0.626333118397053,2.84600541046736,22.7107518832165
7.11865079365079,0.884821635795566,0.626437693624968,2.84464441794215,22.7115272046342
7.11875,0.884893659023007,0.626542255173525,2.84328407618653,22.7123024362934
7.11884920634921,0.884965439236969,0.626646802920319,2.84192438488717,22.7130775780881
7.11894841269841,0.885036976886228,0.626751336743045,2.84056534373089,22.7138526299126
7.11904761904762,0.885108272419253,0.626855856519492,2.83920695240467,22.7146275916612
7.11914682539683,0.885179326284209,0.626960362127542,2.8378492105956,22.7154024632284
7.11924603174603,0.885250138928951,0.627064853445176,2.83649211799096,22.7161772445087
7.11934523809524,0.885320710801028,0.627169330350468,2.83513567427816,22.7169519353967
7.11944444444444,0.885391042347682,0.627273792721588,2.83377987914475,22.7177265357872
7.11954365079365,0.885461134015849,0.627378240436801,2.83242473227845,22.7185010455748
7.11964285714286,0.885530986252156,0.627482673374469,2.83107023336712,22.7192754646545
7.11974206349206,0.885600599502926,0.627587091413046,2.82971638209876,22.7200497929213
7.11984126984127,0.885669974214173,0.627691494431086,2.8283631781615,22.7208240302702
7.11994047619048,0.885739110831604,0.627795882307233,2.8270106212437,22.7215981765964
7.12003968253968,0.88580800980062,0.627900254920231,2.82565871103377,22.7223722317951
7.12013888888889,0.885876671566314,0.628004612148916,2.82430744722033,22.7231461957616
7.1202380952381,0.885945096573474,0.628108953872221,2.82295682949211,22.7239200683914
7.1203373015873,0.88601328526658,0.628213279969176,2.82160685753803,22.7246938495799
7.12043650793651,0.886081238089803,0.628317590318902,2.82025753104712,22.7254675392227
7.12053571428571,0.886148955487012,0.62842188480062,2.81890884970859,22.7262411372156
7.12063492063492,0.886216437901764,0.628526163293643,2.81756081321177,22.7270146434543
7.12073412698413,0.886283685777312,0.628630425677381,2.81621342124615,22.7277880578346
7.12083333333333,0.886350699556601,0.62873467183134,2.81486667350138,22.7285613802526
7.12093253968254,0.88641747968227,0.628838901635118,2.81352056966725,22.7293346106042
7.12103174603175,0.88648402659665,0.628943114968411,2.81217510943369,22.7301077487856
7.12113095238095,0.886550340741766,0.629047311711012,2.8108302924908,22.730880794693
7.12123015873016,0.886616422559335,0.629151491742806,2.8094861185288,22.7316537482228
7.12132936507937,0.886682272490769,0.629255654943776,2.80814258723806,22.7324266092712
7.12142857142857,0.88674789097717,0.629359801193997,2.80679969830916,22.7331993777348
7.12152777777778,0.886813278459336,0.629463930373642,2.80545745143275,22.7339720535103
7.12162698412698,0.886878435377756,0.629568042362979,2.80411584629966,22.7347446364941
