0,0,0,2.5,0
7.12172619047619,0.886943362172615,0.629672137042371,2.80277488260087,22.7355171265831
7.1218253968254,0.887008059283788,0.629776214292277,2.80143456002751,22.7362895236742
7.1219246031746,0.887072527150843,0.629880273993251,2.80009487827085,22.7370618276643
7.12202380952381,0.887136766213045,0.629984316025941,2.79875583702233,22.7378340384503
7.12212301587302,0.887200776909347,0.630088340271092,2.7974174359735,22.7386061559294
7.12222222222222,0.887264559678399,0.630192346609545,2.79607967481609,22.7393781799989
7.12232142857143,0.887328114958541,0.630296334922234,2.79474255324197,22.7401501105559
7.12242063492063,0.887391443187809,0.63040030509019,2.79340607094316,22.7409219474979
7.12251984126984,0.887454544803931,0.630504256994538,2.79207022761183,22.7416936907223
7.12261904761905,0.887517420244327,0.630608190516502,2.79073502294029,22.7424653401268
7.12271825396825,0.887580069946111,0.630712105537396,2.789400456621,22.7432368956088
7.12281746031746,0.88764249434609,0.630816001938634,2.78806652834657,22.7440083570663
7.12291666666667,0.887704693880764,0.630919879601721,2.78673323780978,22.7447797243969
7.12301587301587,0.887766668986326,0.631023738408261,2.78540058470353,22.7455509974987
7.12311507936508,0.887828420098662,0.631127578239952,2.78406856872088,22.7463221762696
7.12321428571429,0.887889947653353,0.631231398978588,2.78273718955503,22.7470932606076
7.12331349206349,0.887951252085669,0.631335200506057,2.78140644689934,22.7478642504111
7.1234126984127,0.888012333830577,0.631438982704343,2.78007634044732,22.7486351455783
7.12351190476191,0.888073193322735,0.631542745455526,2.77874686989261,22.7494059460074
7.12361111111111,0.888133830996495,0.631646488641781,2.77741803492902,22.7501766515971
7.12371031746032,0.888194247285901,0.631750212145378,2.77608983525051,22.7509472622457
7.12380952380952,0.888254442624691,0.631853915848683,2.77476227055115,22.751717777852
7.12390873015873,0.888314417446297,0.631957599634156,2.77343534052522,22.7524881983146
7.12400793650794,0.888374172183841,0.632061263384354,2.77210904486709,22.7532585235324
7.12410714285714,0.888433707270142,0.632164906981927,2.77078338327132,22.7540287534043
7.12420634920635,0.888493023137709,0.632268530309625,2.76945835543259,22.7547988878292
7.12430555555556,0.888552120218747,0.632372133250289,2.76813396104574,22.7555689267062
7.12440476190476,0.888610998945149,0.632475715686855,2.76681019980578,22.7563388699344
7.12450396825397,0.888669659748506,0.632579277502357,2.76548707140784,22.7571087174133
7.12460317460318,0.888728103060102,0.632682818579924,2.76416457554721,22.7578784690419
7.12470238095238,0.88878632931091,0.63278633880278,2.76284271191932,22.7586481247199
7.12480158730159,0.8888443389316,0.632889838054243,2.76152148021975,22.7594176843467
7.12490079365079,0.888902132352533,0.632993316217728,2.76020088014424,22.7601871478219
7.125,0.888959710003765,0.633096773176745,2.75888091138867,22.7609565150453
7.12509920634921,0.889017072315042,0.633200208814899,2.75756157364908,22.7617257859165
7.12519841269841,0.889074219715807,0.63330362301589,2.75624286662163,22.7624949603356
7.12529761904762,0.889131152635193,0.633407015663515,2.75492479000266,22.7632640382024
7.12539682539682,0.889187871502027,0.633510386641663,2.75360734348864,22.764033019417
7.12549603174603,0.88924437674483,0.633613735834324,2.7522905267762,22.7648019038796
7.12559523809524,0.889300668791814,0.633717063125577,2.75097433956212,22.7655706914903
7.12569444444444,0.889356748070886,0.6338203683996,2.7496587815433,22.7663393821496
7.12579365079365,0.889412615009647,0.633923651540668,2.74834385241681,22.7671079757578
7.12589285714286,0.889468270035387,0.634026912433146,2.7470295518799,22.7678764722154
7.12599206349206,0.889523713575092,0.634130150961497,2.74571587962992,22.768644871423
7.12609126984127,0.889578946055442,0.634233367010282,2.74440283536439,22.7694131732813
7.12619047619048,0.889633967902807,0.634336560464154,2.74309041878097,22.7701813776911
7.12628968253968,0.889688779543254,0.634439731207862,2.74177862957747,22.7709494845532
7.12638888888889,0.88974338140254,0.634542879126251,2.74046746745186,22.7717174937686
7.12648809523809,0.889797773906115,0.634646004104262,2.73915693210224,22.7724854052382
7.1265873015873,0.889851957479125,0.634749106026929,2.73784702322688,22.7732532188633
7.12668650793651,0.889905932546406,0.634852184779384,2.73653774052419,22.774020934545
7.12678571428571,0.889959699532488,0.634955240246853,2.73522908369271,22.7747885521847
7.12688492063492,0.890013258861595,0.635058272314657,2.73392105243116,22.7755560716837
7.12698412698413,0.890066610957644,0.635161280868213,2.73261364643839,22.7763234929436
7.12708333333333,0.890119756244243,0.635264265793034,2.73130686541341,22.7770908158658
7.12718253968254,0.890172695144695,0.635367226974726,2.73000070905535,22.7778580403521
7.12728174603175,0.890225428081998,0.635470164298995,2.7286951770635,22.7786251663041
7.12738095238095,0.890277955478837,0.635573077651636,2.72739026913736,22.7793921936239
7.12748015873016,0.890330277757596,0.635675966918543,2.72608598497648,22.7801591222132
7.12757936507937,0.89038239534035,0.635778831985707,2.72478232428063,22.780925951974
7.12767857142857,0.890434308648866,0.635881672739211,2.72347928674969,22.7816926828086
7.12777777777778,0.890486018104606,0.635984489065235,2.72217687208371,22.7824593146191
7.12787698412698,0.890537524128724,0.636087280850053,2.72087507998288,22.7832258473077
7.12797619047619,0.890588827142067,0.636190047980038,2.71957391014753,22.7839922807769
7.1280753968254,0.890639927565176,0.636292790341653,2.71827336227816,22.7847586149291
7.1281746031746,0.890690825818283,0.636395507821461,2.7169734360754,22.7855248496668
7.12827380952381,0.890741522321316,0.636498200306118,2.71567413124004,22.7862909848928
7.12837301587302,0.890792017493894,0.636600867682375,2.714375447473,22.7870570205097
7.12847222222222,0.89084231175533,0.636703509837081,2.71307738447538,22.7878229564204
7.12857142857143,0.890892405524629,0.636806126657177,2.71177994194841,22.7885887925277
7.12867063492063,0.89094229922049,0.636908718029701,2.71048311959346,22.7893545287347
7.12876984126984,0.890991993261306,0.637011283841788,2.70918691711204,22.7901201649445
7.12886904761905,0.891041488065161,0.637113823980664,2.70789133420587,22.7908857010602
7.12896825396825,0.891090784049833,0.637216338333654,2.70659637057675,22.7916511369851
7.12906746031746,0.891139881632793,0.637318826788177,2.70530202592666,22.7924164726225
7.12916666666667,0.891188781231206,0.637421289231749,2.70400829995772,22.7931817078759
7.12926587301587,0.891237483261929,0.637523725551979,2.70271519237221,22.7939468426489
7.12936507936508,0.891285988141512,0.637626135636572,2.70142270287253,22.794711876845
7.12946428571429,0.891334295735121,0.637728519627487,2.70013083097852,22.7954768106317
7.12956349206349,0.891382405651995,0.637830877775935,2.69883957617263,22.7962416442878
7.1296626984127,0.89143031810847,0.63793321004799,2.69754893816645,22.7970063777954
7.1297619047619,0.891478033322626,0.638035516408892,2.69625891667231,22.7977710111356
7.12986111111111,0.891525551512494,0.638137796823881,2.69496951140266,22.7985355442897
7.12996031746032,0.891572872896059,0.638240051258196,2.69368072207004,22.7992999772386
7.13005952380952,0.891619997691258,0.638342279677077,2.69239254838711,22.8000643099637
7.13015873015873,0.891666926115981,0.63844448204576,2.69110499006662,22.8008285424459
7.13025793650794,0.891713658388071,0.638546658329486,2.68981804682142,22.8015926746666
7.13035714285714,0.891760194725323,0.638648808493487,2.68853171836451,22.8023567066067
7.13045634920635,0.891806535345486,0.638750932503001,2.68724600440896,22.8031206382474
7.13055555555556,0.89185268046626,0.638853030323264,2.68596090466794,22.8038844695698
7.13065476190476,0.891898630305299,0.638955101919511,2.68467641885475,22.8046482005551
7.13075396825397,0.89194438508021,0.639057147256976,2.68339254668278,22.8054118311843
7.13085317460317,0.891989945008551,0.639159166300892,2.68210928786553,22.8061753614385
7.13095238095238,0.892035310307835,0.639261159016492,2.6808266421166,22.8069387912989
7.13105158730159,0.892080481195526,0.639363125369009,2.67954460914972,22.8077021207465
7.13115079365079,0.892125457889042,0.639465065323674,2.67826318867869,22.8084653497624
7.13125,0.892170240605751,0.639566978845719,2.67698238041744,22.8092284783277
7.13134920634921,0.892214829562978,0.639668865900374,2.67570218408001,22.8099915064234
7.13144841269841,0.892259224977998,0.639770726452869,2.67442259938052,22.8107544340306
7.13154761904762,0.892303427068039,0.639872560468432,2.67314362603323,22.8115172611304
7.13164682539682,0.892347436050282,0.639974367912293,2.67186526375248,22.8122799877039
7.13174603174603,0.892391252141861,0.640076148749681,2.67058751225271,22.813042613732
7.13184523809524,0.892434875559861,0.64017790294582,2.66931037124851,22.8138051391959
7.13194444444444,0.892478306521323,0.640279630465939,2.66803384045454,22.8145675640766
7.13204365079365,0.892521545243237,0.640381331275262,2.66675791958556,22.815329888355
7.13214285714286,0.89256459194255,0.640483005339017,2.66548260835646,22.8160921120123
7.13224206349206,0.892607446836157,0.640584652622427,2.66420790648222,22.8168542350294
7.13234126984127,0.89265011014091,0.640686273090717,2.66293381367793,22.8176162573875
7.13244047619048,0.892692582073611,0.640787866709109,2.66166032965878,22.8183781790674
7.13253968253968,0.892734862851015,0.640889433442828,2.66038745414009,22.8191400000502
7.13263888888889,0.892776952689831,0.640990973257095,2.65911518683726,22.8199017203169
7.13273809523809,0.89281885180672,0.641092486117133,2.65784352746581,22.8206633398484
7.1328373015873,0.892860560418295,0.64119397198816,2.65657247574135,22.8214248586259
7.13293650793651,0.892902078741124,0.6412954308354,2.65530203137962,22.8221862766302
7.13303571428571,0.892943406991724,0.64139686262407,2.65403219409644,22.8229475938424
7.13313492063492,0.892984545386569,0.64149826731939,2.65276296360776,22.8237088102434
7.13323412698413,0.893025494142083,0.64159964488658,2.6514943396296,22.8244699258142
7.13333333333333,0.893066253474643,0.641700995290855,2.65022632187816,22.8252309405357
7.13343253968254,0.893106823600579,0.641802318497434,2.64895891006966,22.825991854389
7.13353174603175,0.893147204736174,0.641903614471533,2.64769210392048,22.8267526673549
7.13363095238095,0.893187397097664,0.642004883178368,2.64642590314708,22.8275133794144
7.13373015873016,0.893227400901237,0.642106124583154,2.64516030746604,22.8282739905484
7.13382936507937,0.893267216363035,0.642207338651106,2.64389531659403,22.829034500738
7.13392857142857,0.89330684369915,0.642308525347439,2.64263093024786,22.8297949099639
7.13402777777778,0.893346283125629,0.642409684637365,2.6413671481444,22.8305552182072
7.13412698412698,0.893385534858472,0.642510816486097,2.64010397000067,22.8313154254487
7.13422619047619,0.893424599113631,0.642611920858848,2.63884139553376,22.8320755316695
7.1343253968254,0.89346347610701,0.642712997720829,2.63757942446089,22.8328355368503
7.1344246031746,0.893502166054466,0.642814047037251,2.63631805649937,22.833595440972
7.13452380952381,0.893540669171811,0.642915068773324,2.63505729136663,22.8343552440157
7.13462301587302,0.893578985674806,0.643016062894258,2.6337971287802,22.8351149459621
7.13472222222222,0.893617115779168,0.643117029365263,2.63253756845769,22.8358745467922
7.13482142857143,0.893655059700564,0.643217968151545,2.63127861011689,22.8366340464868
7.13492063492064,0.893692817654616,0.643318879218313,2.63002025347562,22.8373934450269
7.13501984126984,0.893730389856898,0.643419762530774,2.62876249825184,22.8381527423932
7.13511904761905,0.893767776522935,0.643520618054135,2.6275053441636,22.8389119385667
7.13521825396825,0.893804977868209,0.643621445753601,2.62624879092908,22.8396710335281
7.13531746031746,0.893841994108149,0.643722245594378,2.62499283826654,22.8404300272585
7.13541666666667,0.893878825458142,0.64382301754167,2.62373748589436,22.8411889197385
7.13551587301587,0.893915472133524,0.643923761560682,2.62248273353103,22.8419477109491
7.13561507936508,0.893951934349586,0.644024477616615,2.62122858089514,22.8427064008711
7.13571428571429,0.893988212321571,0.644125165674675,2.61997502770537,22.8434649894853
7.13581349206349,0.894024306264674,0.644225825700061,2.61872207368054,22.8442234767726
7.1359126984127,0.894060216394044,0.644326457657977,2.61746971853956,22.8449818627137
7.1360119047619,0.894095942924782,0.644427061513622,2.61621796200143,22.8457401472895
7.13611111111111,0.894131486071942,0.644527637232196,2.61496680378527,22.8464983304808
7.13621031746032,0.89416684605053,0.644628184778902,2.6137162436103,22.8472564122684
7.13630952380952,0.894202023075506,0.644728704118934,2.61246628119589,22.8480143926331
7.13640873015873,0.894237017361781,0.644829195217493,2.61121691626144,22.8487722715556
7.13650793650794,0.894271829124221,0.644929658039777,2.60996814852651,22.8495300490169
7.13660714285714,0.894306458577642,0.645030092550981,2.60871997771075,22.8502877249976
7.13670634920635,0.894340905936816,0.645130498716304,2.60747240353392,22.8510452994785
7.13680555555556,0.894375171416465,0.645230876500939,2.60622542571586,22.8518027724405
7.13690476190476,0.894409255231264,0.645331225870084,2.60497904397657,22.8525601438642
7.13700396825397,0.894443157595843,0.645431546788931,2.6037332580361,22.8533174137305
7.13710317460317,0.894476878724782,0.645531839222676,2.60248806761464,22.85407458202
7.13720238095238,0.894510418832616,0.64563210313651,2.60124347243247,22.8548316487136
7.13730158730159,0.89454377813383,0.645732338495628,2.59999947220999,22.855588613792
7.13740079365079,0.894576956842864,0.64583254526522,2.5987560666677,22.8563454772359
7.1375,0.894609955174111,0.645932723410479,2.5975132555262,22.857102239026
7.13759920634921,0.894642773341915,0.646032872896594,2.5962710385062,22.8578588991432
7.13769841269841,0.894675411560574,0.646132993688758,2.5950294153285,22.858615457568
7.13779761904762,0.894707870044338,0.646233085752158,2.59378838571406,22.8593719142813
7.13789682539683,0.894740149007409,0.646333149051982,2.59254794938389,22.8601282692637
7.13799603174603,0.894772248663944,0.64643318355342,2.59130810605912,22.8608845224959
7.13809523809524,0.894804169228051,0.64653318922166,2.590068855461,22.8616406739587
7.13819444444444,0.894835910913791,0.646633166021887,2.58883019731086,22.8623967236327
7.13829365079365,0.894867473935179,0.646733113919289,2.58759213133017,22.8631526714986
7.13839285714286,0.89489885850618,0.646833032879051,2.58635465724049,22.8639085175371
7.13849206349206,0.894930064840715,0.646932922866358,2.58511777476347,22.864664261729
7.13859126984127,0.894961093152655,0.647032783846394,2.58388148362088,22.8654199040547
7.13869047619048,0.894991943655825,0.647132615784344,2.58264578353462,22.8661754444951
7.13878968253968,0.895022616564003,0.647232418645391,2.58141067422665,22.8669308830308
7.13888888888889,0.895053112090919,0.647332192394717,2.58017615541907,22.8676862196425
7.1389880952381,0.895083430450256,0.647431936997503,2.57894222683406,22.8684414543107
7.1390873015873,0.89511357185565,0.647531652418932,2.57770888819395,22.8691965870162
7.13918650793651,0.89514353652069,0.647631338624186,2.5764761392211,22.8699516177396
7.13928571428572,0.895173324658916,0.64773099557844,2.57524397963808,22.8707065464615
7.13938492063492,0.895202936483822,0.647830623246878,2.57401240916747,22.8714613731625
7.13948412698413,0.895232372208856,0.647930221594676,2.57278142753202,22.8722160978233
7.13958333333333,0.895261632047416,0.648029790587013,2.57155103445454,22.8729707204245
7.13968253968254,0.895290716212855,0.648129330189068,2.57032122965797,22.8737252409467
7.13978174603175,0.895319624918478,0.648228840366015,2.56909201286537,22.8744796593705
7.13988095238095,0.895348358377542,0.648328321083033,2.56786338379987,22.8752339756765
7.13998015873016,0.895376916803257,0.648427772305296,2.56663534218474,22.8759881898453
7.14007936507937,0.895405300408788,0.648527193997979,2.56540788774333,22.8767423018575
7.14017857142857,0.895433509407249,0.648626586126257,2.56418102019911,22.8774963116937
7.14027777777778,0.895461544011708,0.648725948655304,2.56295473927565,22.8782502193345
7.14037698412698,0.895489404435189,0.648825281550292,2.56172904469664,22.8790040247604
7.14047619047619,0.895517090890663,0.648924584776393,2.56050393618586,22.879757727952
7.1405753968254,0.895544603591058,0.649023858298781,2.5592794134672,22.8805113288899
7.1406746031746,0.895571942749255,0.649123102082627,2.55805547626464,22.8812648275546
7.14077380952381,0.895599108578083,0.649222316093099,2.55683212430232,22.8820182239267
7.14087301587302,0.895626101290329,0.649321500295369,2.55560935730443,22.8827715179867
7.14097222222222,0.895652921098731,0.649420654654606,2.55438717499529,22.8835247097152
7.14107142857143,0.895679568215977,0.649519779135977,2.55316557709931,22.8842777990927
7.14117063492063,0.895706042854713,0.649618873704653,2.55194456334104,22.8850307860998
7.14126984126984,0.895732345227533,0.649717938325799,2.55072413344509,22.8857836707169
7.14136904761905,0.895758475546987,0.649816972964583,2.54950428713621,22.8865364529246
7.14146825396825,0.895784434025574,0.649915977586171,2.54828502413925,22.8872891327034
7.14156746031746,0.89581022087575,0.650014952155728,2.54706634417915,22.8880417100338
7.14166666666667,0.895835836309921,0.650113896638419,2.54584824698098,22.8887941848963
7.14176587301587,0.895861280540447,0.650212810999409,2.54463073226989,22.8895465572714
7.14186507936508,0.89588655377964,0.650311695203861,2.54341379977116,22.8902988271396
7.14196428571428,0.895911656239765,0.650410549216938,2.54219744921017,22.8910509944814
7.14206349206349,0.895936588133039,0.650509373003802,2.54098168031239,22.8918030592773
7.1421626984127,0.895961349671634,0.650608166529617,2.5397664928034,22.8925550215077
7.1422619047619,0.895985941067671,0.650706929759541,2.53855188640893,22.8933068811532
7.14236111111111,0.896010362533228,0.650805662658736,2.53733786085475,22.8940586381941
7.14246031746032,0.896034614280331,0.650904365192362,2.53612441586677,22.8948102926109
7.14255952380952,0.896058696520964,0.651003037325577,2.53491155117101,22.8955618443842
7.14265873015873,0.89608260946706,0.65110167902354,2.53369926649358,22.8963132934943
7.14275793650794,0.896106353330506,0.651200290251411,2.53248756156071,22.8970646399217
7.14285714285714,0.89612992832314,0.651298870974344,2.53127643609873,22.8978158836468
7.14295634920635,0.896153334656757,0.651397421157499,2.53006588983407,22.8985670246501
7.14305555555556,0.8961765725431,0.651495940766029,2.52885592249328,22.8993180629119
7.14315476190476,0.896199642193867,0.651594429765092,2.527646533803,22.9000689984128
7.14325396825397,0.896222543820709,0.651692888119841,2.52643772348999,22.9008198311331
7.14335317460317,0.896245277635229,0.651791315795431,2.52522949128111,22.9015705610532
7.14345238095238,0.896267843848983,0.651889712757016,2.52402183690332,22.9023211881536
7.14355158730159,0.896290242673479,0.651988078969748,2.5228147600837,22.9030717124146
7.14365079365079,0.89631247432018,0.652086414398781,2.52160826054941,22.9038221338166
7.14375,0.896334539000498,0.652184719009264,2.52040233802777,22.9045724523401
7.14384920634921,0.8963564369258,0.652282992766349,2.51919699224614,22.9053226679653
7.14394841269841,0.896378168307408,0.652381235635187,2.51799222293203,22.9060727806727
7.14404761904762,0.896399733356591,0.652479447580927,2.51678802981304,22.9068227904427
7.14414682539683,0.896421132284577,0.652577628568719,2.51558441261688,22.9075726972556
7.14424603174603,0.896442365302542,0.652675778563711,2.51438137107136,22.9083225010918
7.14434523809524,0.896463432621616,0.652773897531051,2.5131789049044,22.9090722019316
7.14444444444444,0.896484334452884,0.652871985435886,2.51197701384403,22.9098217997555
7.14454365079365,0.896505071007381,0.652970042243363,2.51077569761839,22.9105712945436
7.14464285714286,0.896525642496096,0.653068067918627,2.5095749559557,22.9113206862764
7.14474206349206,0.89654604912997,0.653166062426825,2.50837478858432,22.9120699749342
7.14484126984127,0.896566291119897,0.653264025733101,2.50717519523269,22.9128191604974
7.14494047619048,0.896586368676724,0.653361957802598,2.50597617562938,22.9135682429462
7.14503968253968,0.896606282011252,0.653459858600461,2.50477772950304,22.914317222261
7.14513888888889,0.896626031334231,0.653557728091834,2.50357985658243,22.9150660984221
7.1452380952381,0.896645616856368,0.653655566241856,2.50238255659645,22.9158148714097
7.1453373015873,0.896665038788319,0.653753373015669,2.50118582927407,22.9165635412043
7.14543650793651,0.896684297340696,0.653851148378416,2.49998967434438,22.917312107786
7.14553571428571,0.896703392724061,0.653948892295235,2.49879409153657,22.9180605711353
7.14563492063492,0.896722325148932,0.654046604731268,2.49759908057993,22.9188089312323
7.14573412698413,0.896741094825776,0.654144285651652,2.49640464120388,22.9195571880573
7.14583333333333,0.896759701965014,0.654241935021527,2.49521077313793,22.9203053415906
7.14593253968254,0.896778146777022,0.65433955280603,2.49401747611168,22.9210533918126
7.14603174603175,0.896796429472126,0.654437138970299,2.49282474985487,22.9218013387034
7.14613095238095,0.896814550260605,0.654534693479469,2.49163259409732,22.9225491822433
7.14623015873016,0.896832509352693,0.654632216298677,2.49044100856897,22.9232969224125
7.14632936507936,0.896850306958573,0.654729707393057,2.48924999299986,22.9240445591914
7.14642857142857,0.896867943288384,0.654827166727746,2.48805954712013,22.9247920925601
7.14652777777778,0.896885418552217,0.654924594267876,2.48686967066005,22.9255395224989
7.14662698412698,0.896902732960115,0.655021989978582,2.48568036334995,22.926286848988
7.14672619047619,0.896919886722073,0.655119353824995,2.48449162492032,22.9270340720076
7.1468253968254,0.896936880048041,0.655216685772248,2.48330345510174,22.927781191538
7.1469246031746,0.89695371314792,0.655313985785472,2.48211585362486,22.9285282075593
7.14702380952381,0.896970386231564,0.655411253829798,2.48092882022049,22.9292751200519
7.14712301587302,0.896986899508781,0.655508489870357,2.47974235461949,22.9300219289958
7.14722222222222,0.897003253189329,0.655605693872277,2.47855645655288,22.9307686343712
7.14732142857143,0.897019447482921,0.655702865800689,2.47737112575175,22.9315152361585
7.14742063492063,0.897035482599223,0.655800005620719,2.47618636194731,22.9322617343377
7.14751984126984,0.897051358747852,0.655897113297497,2.47500216487087,22.933008128889
7.14761904761905,0.89706707613838,0.655994188796149,2.47381853425386,22.9337544197927
7.14771825396825,0.897082634980328,0.656091232081801,2.47263546982779,22.9345006070288
7.14781746031746,0.897098035483173,0.65618824311958,2.4714529713243,22.9352466905775
7.14791666666667,0.897113277856345,0.65628522187461,2.47027103847513,22.9359926704191
7.14801587301587,0.897128362309224,0.656382168312016,2.46908967101213,22.9367385465336
7.14811507936508,0.897143289051145,0.656479082396924,2.46790886866721,22.9374843189013
7.14821428571429,0.897158058291395,0.656575964094453,2.46672863117248,22.9382299875022
7.14831349206349,0.897172670239213,0.656672813369728,2.46554895826008,22.9389755523164
7.1484126984127,0.897187125103792,0.656769630187871,2.46436984966227,22.9397210133242
7.14851190476191,0.897201423094277,0.656866414514004,2.46319130511143,22.9404663705056
7.14861111111111,0.897215564419766,0.656963166313246,2.46201332434004,22.9412116238408
7.14871031746032,0.89722954928931,0.657059885550719,2.46083590708068,22.9419567733098
7.14880952380952,0.897243377911912,0.657156572191542,2.45965905306606,22.9427018188929
7.14890873015873,0.897257050496528,0.657253226200833,2.45848276202895,22.94344676057
7.14900793650794,0.897270567252067,0.657349847543711,2.45730703370228,22.9441915983213
7.14910714285714,0.897283928387391,0.657446436185293,2.45613186781904,22.9449363321269
7.14920634920635,0.897297134111313,0.657542992090697,2.45495726411236,22.9456809619669
7.14930555555556,0.897310184632601,0.657639515225038,2.45378322231546,22.9464254878213
7.14940476190476,0.897323080159975,0.657736005553434,2.45260974216166,22.9471699096703
7.14950396825397,0.897335820902107,0.657832463040997,2.4514368233844,22.9479142274938
7.14960317460318,0.897348407067622,0.657928887652846,2.4502644657172,22.9486584412721
7.14970238095238,0.897360838865098,0.658025279354089,2.44909266889374,22.949402550985
7.14980158730159,0.897373116503066,0.658121638109843,2.44792143264776,22.9501465566127
7.14990079365079,0.897385240190009,0.65821796388522,2.44675075671312,22.9508904581353
7.15,0.897397210134364,0.658314256645331,2.44558064082377,22.9516342555327
7.15009920634921,0.897409026544519,0.658410516355288,2.44441108471379,22.9523779487851
7.15019841269841,0.897420689628816,0.658506742980202,2.44324208811736,22.9531215378724
7.15029761904762,0.897432199595549,0.658602936485182,2.44207365076876,22.9538650227747
7.15039682539683,0.897443556652965,0.658699096835339,2.44090577240238,22.9546084034719
7.15049603174603,0.897454761009264,0.65879522399578,2.4397384527527,22.9553516799442
7.15059523809524,0.897465812872599,0.658891317931615,2.43857169155434,22.9560948521715
7.15069444444444,0.897476712451074,0.65898737860795,2.437405488542,22.9568379201339
7.15079365079365,0.897487459952748,0.659083405989893,2.43623984345048,22.9575808838112
7.15089285714286,0.897498055585632,0.659179400042549,2.43507475601472,22.9583237431836
7.15099206349206,0.897508499557689,0.659275360731025,2.43391022596973,22.959066498231
7.15109126984127,0.897518792076834,0.659371288020426,2.43274625305062,22.9598091489335
7.15119047619048,0.897528933350938,0.659467181875855,2.43158283699267,22.9605516952708
7.15128968253968,0.897538923587821,0.659563042262417,2.43041997753121,22.9612941372232
7.15138888888889,0.897548762995258,0.659658869145214,2.42925767440167,22.9620364747704
7.1514880952381,0.897558451780976,0.659754662489349,2.42809592733962,22.9627787078926
7.1515873015873,0.897567990152656,0.659850422259924,2.42693473608072,22.9635208365695
7.15168650793651,0.897577378317928,0.659946148422041,2.42577410036074,22.9642628607813
7.15178571428571,0.897586616484379,0.660041840940799,2.42461401991553,22.9650047805078
7.15188492063492,0.897595704859547,0.660137499781299,2.4234544944811,22.9657465957289
7.15198412698413,0.897604643650923,0.66023312490864,2.42229552379351,22.9664883064247
7.15208333333333,0.897613433065949,0.660328716287921,2.42113710758897,22.967229912575
7.15218253968254,0.897622073312022,0.66042427388424,2.41997924560376,22.9679714141597
7.15228174603175,0.897630564596492,0.660519797662694,2.41882193757429,22.9687128111589
7.15238095238095,0.897638907126659,0.660615287588381,2.41766518323707,22.9694541035523
7.15248015873016,0.897647101109779,0.660710743626395,2.41650898232872,22.9701952913199
7.15257936507937,0.897655146753058,0.660806165741835,2.41535333458593,22.9709363744417
7.15267857142857,0.897663044263655,0.660901553899793,2.41419823974558,22.9716773528974
7.15277777777778,0.897670793848685,0.660996908065363,2.41304369754457,22.972418226667
7.15287698412698,0.897678395715212,0.661092228203641,2.41188970771994,22.9731589957304
7.15297619047619,0.897685850070253,0.661187514279718,2.41073627000884,22.9738996600674
7.1530753968254,0.897693157120781,0.661282766258687,2.40958338414853,22.974640219658
7.1531746031746,0.897700317073718,0.661377984105641,2.40843104987635,22.975380674482
7.15327380952381,0.89770733013594,0.661473167785669,2.40727926692977,22.9761210245192
7.15337301587302,0.897714196514278,0.661568317263863,2.40612803504636,22.9768612697495
7.15347222222222,0.897720916415511,0.661663432505313,2.4049773539638,22.9776014101528
7.15357142857143,0.897727490046375,0.661758513475107,2.40382722341986,22.9783414457089
7.15367063492063,0.897733917613557,0.661853560138335,2.40267764315244,22.9790813763977
7.15376984126984,0.897740199323697,0.661948572460084,2.40152861289952,22.979821202199
7.15386904761905,0.897746335383388,0.662043550405442,2.40038013239921,22.9805609230926
7.15396825396825,0.897752325999174,0.662138493939496,2.39923220138972,22.9813005390583
7.15406746031746,0.897758171377554,0.662233403027332,2.39808481960933,22.9820400500761
7.15416666666667,0.897763871724979,0.662328277634034,2.3969379867965,22.9827794561256
7.15426587301587,0.897769427247852,0.662423117724688,2.39579170268973,22.9835187571867
7.15436507936508,0.897774838152529,0.662517923264378,2.39464596702766,22.9842579532392
7.15446428571429,0.89778010464532,0.662612694218188,2.39350077954901,22.9849970442628
7.15456349206349,0.897785226932486,0.6627074305512,2.39235613999264,22.9857360302375
7.1546626984127,0.897790205220242,0.662802132228498,2.39121204809748,22.986474911143
