0,0,0,2.5,0
7.15476190476191,0.897795039714755,0.662896799215162,2.3900685036026,22.987213686959
7.15486111111111,0.897799730622145,0.662991431476273,2.38892550624715,22.9879523576653
7.15496031746032,0.897804278148484,0.663086028976913,2.38778305577039,22.9886909232418
7.15505952380952,0.897808682499799,0.663180591682161,2.38664115191171,22.9894293836681
7.15515873015873,0.897812943882066,0.663275119557096,2.38549979441057,22.990167738924
7.15525793650794,0.897817062501217,0.663369612566796,2.38435898300657,22.9909059889893
7.15535714285714,0.897821038563136,0.66346407067634,2.38321871743938,22.9916441338437
7.15545634920635,0.897824872273658,0.663558493850804,2.38207899744881,22.9923821734671
7.15555555555556,0.897828563838574,0.663652882055268,2.38093982277474,22.993120107839
7.15565476190476,0.897832113463624,0.663747235254803,2.37980119315722,22.9938579369393
7.15575396825397,0.897835521354503,0.663841553414488,2.37866310833633,22.9945956607476
7.15585317460318,0.897838787716858,0.663935836499396,2.3775255680523,22.9953332792437
7.15595238095238,0.89784191275629,0.664030084474601,2.37638857204546,22.9960707924074
7.15605158730159,0.897844896678351,0.664124297305178,2.37525212005624,22.9968082002182
7.15615079365079,0.897847739688547,0.664218474956199,2.37411621182517,22.997545502656
7.15625,0.897850441992335,0.664312617392737,2.37298084709291,22.9982826997004
7.15634920634921,0.897853003795126,0.664406724579862,2.37184602560019,22.9990197913311
7.15644841269841,0.897855425302285,0.664500796482646,2.37071174708788,22.9997567775278
7.15654761904762,0.897857706719127,0.664594833066159,2.36957801129694,23.0004936582702
7.15664682539682,0.897859848250922,0.664688834295471,2.36844481796843,23.0012304335379
7.15674603174603,0.897861850102891,0.664782800135652,2.36731216684354,23.0019671033107
7.15684523809524,0.897863712480209,0.664876730551768,2.36618005766354,23.0027036675682
7.15694444444444,0.897865435588003,0.664970625508889,2.36504849016981,23.0034401262901
7.15704365079365,0.897867019631354,0.665064484972083,2.36391746410384,23.004176479456
7.15714285714286,0.897868464815293,0.665158308906414,2.36278697920725,23.0049127270455
7.15724206349206,0.897869771344807,0.665252097276948,2.36165703522173,23.0056488690384
7.15734126984127,0.897870939424834,0.665345850048752,2.3605276318891,23.0063849054142
7.15744047619048,0.897871969260264,0.66543956718689,2.35939876895126,23.0071208361526
7.15753968253968,0.897872861055941,0.665533248656425,2.35827044615025,23.0078566612332
7.15763888888889,0.897873615016662,0.665626894422423,2.35714266322819,23.0085923806357
7.15773809523809,0.897874231347176,0.665720504449944,2.35601541992731,23.0093279943396
7.1578373015873,0.897874710252184,0.665814078704051,2.35488871598995,23.0100635023246
7.15793650793651,0.897875051936342,0.665907617149807,2.35376255115857,23.0107989045702
7.15803571428571,0.897875256604255,0.666001119752271,2.35263692517571,23.0115342010562
7.15813492063492,0.897875324460486,0.666094586476504,2.35151183778404,23.012269391762
7.15823412698413,0.897875255709545,0.666188017287566,2.35038728872631,23.0130044766672
7.15833333333333,0.8978750505559,0.666281412150515,2.3492632777454,23.0137394557515
7.15843253968254,0.897874709203967,0.66637477103041,2.34813980458428,23.0144743289944
7.15853174603175,0.897874231858119,0.66646809389231,2.34701686898603,23.0152090963756
7.15863095238095,0.897873618722678,0.66656138070127,2.34589447069386,23.0159437578745
7.15873015873016,0.897872870001921,0.666654631422347,2.34477260945105,23.0166783134707
7.15882936507937,0.897871985900077,0.666747846020598,2.343651285001,23.0174127631438
7.15892857142857,0.897870966621329,0.666841024461076,2.34253049708722,23.0181471068733
7.15902777777778,0.89786981236981,0.666934166708838,2.34141024545332,23.0188813446389
7.15912698412698,0.897868523349609,0.667027272728936,2.34029052984302,23.0196154764199
7.15922619047619,0.897867099764765,0.667120342486424,2.33917135000015,23.020349502196
7.1593253968254,0.89786554181927,0.667213375946356,2.33805270566863,23.0210834219467
7.1594246031746,0.897863849717071,0.667306373073782,2.33693459659251,23.0218172356515
7.15952380952381,0.897862023662066,0.667399333833755,2.33581702251593,23.02255094329
7.15962301587302,0.897860063858106,0.667492258191325,2.33469998318313,23.0232845448416
7.15972222222222,0.897857970508995,0.667585146111542,2.33358347833847,23.0240180402858
7.15982142857143,0.897855743818488,0.667677997559457,2.33246750772641,23.0247514296022
7.15992063492063,0.897853383990296,0.667770812500117,2.33135207109152,23.0254847127703
7.16001984126984,0.897850891228079,0.667863590898572,2.33023716817846,23.0262178897695
7.16011904761905,0.897848265735454,0.667956332719868,2.32912279873203,23.0269509605793
7.16021825396825,0.897845507715987,0.668049037929053,2.32800896249712,23.0276839251793
7.16031746031746,0.897842617373198,0.668141706491173,2.3268956592187,23.0284167835488
7.16041666666667,0.89783959491056,0.668234338371274,2.32578288864187,23.0291495356674
7.16051587301587,0.897836440531499,0.668326933534401,2.32467065051184,23.0298821815145
7.16061507936508,0.897833154439392,0.668419491945598,2.32355894457392,23.0306147210696
7.16071428571429,0.897829736837572,0.66851201356991,2.32244777057353,23.0313471543121
7.16081349206349,0.897826187929322,0.66860449837238,2.32133712825618,23.0320794812215
7.1609126984127,0.897822507917878,0.668696946318049,2.3202270173675,23.0328117017772
7.1610119047619,0.89781869700643,0.668789357371962,2.31911743765322,23.0335438159587
7.16111111111111,0.897814755398119,0.668881731499157,2.3180083888592,23.0342758237454
7.16121031746032,0.89781068329604,0.668974068664677,2.31689987073136,23.0350077251167
7.16130952380952,0.897806480903241,0.669066368833562,2.31579188301576,23.035739520052
7.16140873015873,0.897802148422722,0.66915863197085,2.31468442545857,23.0364712085308
7.16150793650794,0.897797686057435,0.669250858041582,2.31357749780602,23.0372027905324
7.16160714285714,0.897793094010287,0.669343047010794,2.31247109980452,23.0379342660363
7.16170634920635,0.897788372484135,0.669435198843524,2.31136523120053,23.0386656350219
7.16180555555556,0.897783521681791,0.66952731350481,2.31025989174063,23.0393968974685
7.16190476190476,0.897778541806018,0.669619390959687,2.30915508117151,23.0401280533556
7.16200396825397,0.897773433059534,0.669711431173192,2.30805079923995,23.0408591026625
7.16210317460317,0.897768195645007,0.669803434110359,2.30694704569288,23.0415900453686
7.16220238095238,0.897762829765059,0.669895399736223,2.30584382027727,23.0423208814533
7.16230158730159,0.897757335622265,0.669987328015818,2.30474112274026,23.0430516108959
7.16240079365079,0.897751713419153,0.670079218914176,2.30363895282906,23.0437822336759
7.1625,0.897745963358202,0.670171072396331,2.30253731029099,23.0445127497724
7.16259920634921,0.897740085641846,0.670262888427314,2.30143619487347,23.045243159165
7.16269841269841,0.89773408047247,0.670354666972156,2.30033560632406,23.045973461833
7.16279761904762,0.897727948052413,0.670446407995888,2.29923554439038,23.0467036577556
7.16289682539682,0.897721688583966,0.670538111463541,2.29813600882019,23.0474337469122
7.16299603174603,0.897715302269371,0.670629777340144,2.29703699936133,23.0481637292822
7.16309523809524,0.897708789310828,0.670721405590724,2.29593851576178,23.0488936048449
7.16319444444444,0.897702149910483,0.67081299618031,2.29484055776961,23.0496233735796
7.16329365079365,0.897695384270441,0.67090454907393,2.29374312513297,23.0503530354655
7.16339285714286,0.897688492592754,0.670996064236611,2.29264621760014,23.0510825904821
7.16349206349206,0.897681475079432,0.671087541633379,2.29154983491952,23.0518120386085
7.16359126984127,0.897674331932433,0.671178981229259,2.2904539768396,23.0525413798242
7.16369047619048,0.897667063353671,0.671270382989277,2.28935864310896,23.0532706141083
7.16378968253968,0.897659669545012,0.671361746878456,2.28826383347631,23.0539997414402
7.16388888888889,0.897652150708274,0.671453072861821,2.28716954769046,23.0547287617992
7.16398809523809,0.897644507045228,0.671544360904394,2.28607578550033,23.0554576751645
7.1640873015873,0.897636738757598,0.671635610971198,2.28498254665492,23.0561864815153
7.16418650793651,0.897628846047061,0.671726823027255,2.28388983090338,23.0569151808311
7.16428571428571,0.897620829115245,0.671817997037586,2.28279763799493,23.0576437730909
7.16438492063492,0.897612688163734,0.671909132967211,2.28170596767892,23.0583722582741
7.16448412698413,0.897604423394062,0.672000230781152,2.28061481970476,23.0591006363599
7.16458333333333,0.897596035007716,0.672091290444426,2.27952419382204,23.0598289073275
7.16468253968254,0.897587523206137,0.672182311922051,2.27843408978041,23.0605570711562
7.16478174603175,0.897578888190718,0.672273295179048,2.27734450732962,23.0612851278253
7.16488095238095,0.897570130162804,0.672364240180432,2.27625544621955,23.0620130773138
7.16498015873016,0.897561249323693,0.67245514689122,2.27516690620016,23.0627409196011
7.16507936507937,0.897552245874638,0.672546015276429,2.27407888702155,23.0634686546664
7.16517857142857,0.897543120016842,0.672636845301074,2.27299138843389,23.0641962824888
7.16527777777778,0.897533871951462,0.672727636930171,2.27190441018748,23.0649238030476
7.16537698412698,0.897524501879606,0.672818390128732,2.27081795203271,23.065651216322
7.16547619047619,0.897515010002338,0.672909104861773,2.2697320137201,23.0663785222911
7.1655753968254,0.897505396520671,0.672999781094305,2.26864659500025,23.0671057209341
7.1656746031746,0.897495661635574,0.673090418791342,2.26756169562389,23.0678328122303
7.16577380952381,0.897485805547967,0.673181017917895,2.26647731534182,23.0685597961588
7.16587301587302,0.897475828458722,0.673271578438974,2.26539345390499,23.0692866726988
7.16597222222222,0.897465730568666,0.673362100319593,2.26431011106441,23.0700134418293
7.16607142857143,0.897455512078578,0.673452583524757,2.26322728657125,23.0707401035297
7.16617063492064,0.897445173189187,0.673543028019479,2.26214498017674,23.071466657779
7.16626984126984,0.897434714101179,0.673633433768765,2.26106319163225,23.0721931045564
7.16636904761905,0.89742413501519,0.673723800737624,2.25998192068922,23.072919443841
7.16646825396825,0.897413436131809,0.673814128891064,2.25890116709922,23.073645675612
7.16656746031746,0.897402617651579,0.673904418194091,2.25782093061392,23.0743717998485
7.16666666666667,0.897391679774994,0.673994668611711,2.25674121098511,23.0750978165295
7.16676587301587,0.897380622702502,0.674084880108929,2.25566200796466,23.0758237256344
7.16686507936508,0.897369446634503,0.674175052650751,2.25458332130456,23.076549527142
7.16696428571429,0.897358151771351,0.67426518620218,2.25350515075691,23.0772752210317
7.16706349206349,0.89734673831335,0.674355280728221,2.25242749607391,23.0780008072824
7.1671626984127,0.897335206460761,0.674445336193875,2.25135035700786,23.0787262858733
7.1672619047619,0.897323556413793,0.674535352564145,2.25027373331118,23.0794516567834
7.16736111111111,0.897311788372612,0.674625329804034,2.2491976247364,23.0801769199918
7.16746031746032,0.897299902537333,0.674715267878542,2.24812203103611,23.0809020754777
7.16755952380952,0.897287899108026,0.674805166752668,2.24704695196308,23.0816271232201
7.16765873015873,0.897275778284714,0.674895026391413,2.24597238727014,23.0823520631981
7.16775793650794,0.897263540267371,0.674984846759777,2.24489833671023,23.0830768953907
7.16785714285714,0.897251185255924,0.675074627822757,2.24382480003639,23.0838016197769
7.16795634920635,0.897238713450255,0.675164369545351,2.24275177700178,23.084526236336
7.16805555555556,0.897226125050196,0.675254071892557,2.24167926735966,23.0852507450468
7.16815476190476,0.897213420255534,0.675343734829371,2.24060727086341,23.0859751458884
7.16825396825397,0.897200599266006,0.67543335832079,2.23953578726649,23.08669943884
7.16835317460317,0.897187662281304,0.675522942331807,2.23846481632248,23.0874236238804
7.16845238095238,0.897174609501072,0.67561248682742,2.23739435778508,23.0881477009888
7.16855158730159,0.897161441124907,0.67570199177262,2.23632441140806,23.0888716701441
7.16865079365079,0.897148157352359,0.675791457132402,2.23525497694534,23.0895955313254
7.16875,0.897134758382929,0.675880882871759,2.23418605415091,23.0903192845117
7.16884920634921,0.897121244416072,0.675970268955683,2.23311764277888,23.091042929682
7.16894841269841,0.897107615651196,0.676059615349166,2.23204974258346,23.0917664668153
7.16904761904762,0.897093872287662,0.676148922017197,2.23098235331899,23.0924898958905
7.16914682539683,0.897080014524783,0.676238188924768,2.22991547473989,23.0932132168867
7.16924603174603,0.897066042561824,0.676327416036868,2.22884910660069,23.0939364297829
7.16934523809524,0.897051956598005,0.676416603318486,2.22778324865603,23.0946595345579
7.16944444444444,0.897037756832496,0.676505750734611,2.22671790066066,23.0953825311909
7.16954365079365,0.897023443464421,0.67659485825023,2.22565306236944,23.0961054196608
7.16964285714286,0.897009016692858,0.676683925830331,2.22458873353731,23.0968281999464
7.16974206349206,0.896994476716836,0.6767729534399,2.22352491391934,23.0975508720269
7.16984126984127,0.896979823735337,0.676861941043923,2.22246160327071,23.0982734358811
7.16994047619048,0.896965057947296,0.676950888607385,2.22139880134668,23.098995891488
7.17003968253968,0.896950179551601,0.67703979609527,2.22033650790265,23.0997182388265
7.17013888888889,0.896935188747092,0.677128663472564,2.21927472269409,23.1004404778755
7.1702380952381,0.896920085732562,0.677217490704249,2.21821344547661,23.101162608614
7.1703373015873,0.896904870706758,0.677306277755307,2.2171526760059,23.1018846310209
7.17043650793651,0.896889543868378,0.677395024590723,2.21609241403776,23.1026065450752
7.17053571428572,0.896874105416073,0.677483731175475,2.21503265932812,23.1033283507556
7.17063492063492,0.896858555548448,0.677572397474546,2.21397341163299,23.1040500480412
7.17073412698413,0.896842894464059,0.677661023452915,2.2129146707085,23.1047716369109
7.17083333333333,0.896827122361416,0.677749609075562,2.21185643631087,23.1054931173434
7.17093253968254,0.896811239438981,0.677838154307466,2.21079870819645,23.1062144893178
7.17103174603175,0.89679524589517,0.677926659113605,2.20974148612167,23.1069357528129
7.17113095238095,0.896779141928349,0.678015123458957,2.20868476984308,23.1076569078076
7.17123015873016,0.89676292773684,0.6781035473085,2.20762855911733,23.1083779542808
7.17132936507937,0.896746603518915,0.678191930627209,2.2065728537012,23.1090988922112
7.17142857142857,0.896730169472801,0.67828027338006,2.20551765335154,23.1098197215779
7.17152777777778,0.896713625796676,0.678368575532029,2.20446295782532,23.1105404423596
7.17162698412698,0.896696972688672,0.67845683704809,2.20340876687963,23.1112610545352
7.17172619047619,0.896680210346872,0.678545057893216,2.20235508027165,23.1119815580836
7.1718253968254,0.896663338969314,0.678633238032382,2.20130189775867,23.1127019529835
7.1719246031746,0.896646358753988,0.678721377430561,2.20024921909808,23.1134222392139
7.17202380952381,0.896629269898835,0.678809476052723,2.19919704404739,23.1141424167535
7.17212301587302,0.896612072601751,0.67889753386384,2.19814537236422,23.1148624855811
7.17222222222222,0.896594767060583,0.678985550828883,2.19709420380627,23.1155824456757
7.17232142857143,0.896577353473132,0.679073526912822,2.19604353813136,23.116302297016
7.17242063492063,0.896559832037151,0.679161462080626,2.19499337509743,23.1170220395808
7.17251984126984,0.896542202950346,0.679249356297265,2.1939437144625,23.1177416733489
7.17261904761905,0.896524466410377,0.679337209527707,2.19289455598471,23.1184611982991
7.17271825396825,0.896506622614853,0.679425021736919,2.19184589942231,23.1191806144102
7.17281746031746,0.896488671761341,0.679512792889868,2.19079774453365,23.119899921661
7.17291666666667,0.896470614047355,0.679600522951521,2.18975009107718,23.1206191200303
7.17301587301587,0.896452449670367,0.679688211886844,2.18870293881148,23.1213382094969
7.17311507936508,0.896434178827798,0.6797758596608,2.1876562874952,23.1220571900394
7.17321428571428,0.896415801717024,0.679863466238356,2.18661013688713,23.1227760616367
7.17331349206349,0.896397318535371,0.679951031584474,2.18556448674614,23.1234948242676
7.1734126984127,0.896378729480122,0.68003855566412,2.1845193368312,23.1242134779108
7.1735119047619,0.896360034748509,0.680126038442252,2.18347468690145,23.124932022545
7.17361111111111,0.896341234537718,0.680213479883835,2.18243053671606,23.1256504581489
7.17371031746032,0.896322329044888,0.680300879953829,2.18138688603433,23.1263687847014
7.17380952380952,0.896303318467111,0.680388238617196,2.18034373461569,23.1270870021812
7.17390873015873,0.89628420300143,0.680475555838896,2.17930108221965,23.1278051105669
7.17400793650794,0.896264982844843,0.680562831583887,2.17825892860583,23.1285231098373
7.17410714285714,0.896245658194298,0.680650065817128,2.17721727353395,23.1292409999711
7.17420634920635,0.8962262292467,0.680737258503579,2.17617611676386,23.129958780947
7.17430555555556,0.896206696198902,0.680824409608195,2.1751354580555,23.1306764527438
7.17440476190476,0.896187059247713,0.680911519095935,2.17409529716892,23.1313940153401
7.17450396825397,0.896167318589894,0.680998586931754,2.17305563386426,23.1321114687146
7.17460317460317,0.896147474422156,0.681085613080608,2.17201646790179,23.132828812846
7.17470238095238,0.896127526941168,0.681172597507452,2.17097779904187,23.133546047713
7.17480158730159,0.896107476343547,0.68125954017724,2.16993962704498,23.1342631732942
7.17490079365079,0.896087322825864,0.681346441054927,2.16890195167167,23.1349801895684
7.175,0.896067066584645,0.681433300105465,2.16786477268267,23.1356970965142
7.17509920634921,0.896046707816366,0.681520117293806,2.16682808983874,23.1364138941102
7.17519841269841,0.896026246717457,0.681606892584903,2.16579190290078,23.1371305823352
7.17529761904762,0.8960056834843,0.681693625943706,2.16475621162979,23.1378471611677
7.17539682539683,0.895985018313231,0.681780317335167,2.16372101578689,23.1385636305864
7.17549603174603,0.895964251400537,0.681866966724235,2.16268631513328,23.1392799905699
7.17559523809524,0.895943382942458,0.68195357407586,2.16165210943028,23.139996241097
7.17569444444444,0.89592241313519,0.68204013935499,2.16061839843932,23.1407123821461
7.17579365079365,0.895901342174876,0.682126662526573,2.15958518192194,23.1414284136959
7.17589285714286,0.895880170257617,0.682213143555557,2.15855245963976,23.1421443357251
7.17599206349206,0.895858897579464,0.682299582406888,2.15752023135454,23.1428601482123
7.17609126984127,0.895837524336421,0.682385979045513,2.15648849682812,23.143575851136
7.17619047619048,0.895816050724445,0.682472333436378,2.15545725582246,23.1442914444749
7.17628968253968,0.895794476939446,0.682558645544427,2.15442650809963,23.1450069282075
7.17638888888889,0.895772803177285,0.682644915334605,2.15339625342176,23.1457223023125
7.1764880952381,0.89575102963378,0.682731142771855,2.15236649155118,23.1464375667683
7.1765873015873,0.895729156504697,0.682817327821119,2.15133722225024,23.1471527215537
7.17668650793651,0.895707183985757,0.682903470447341,2.15030844528143,23.1478677666472
7.17678571428571,0.895685112272634,0.682989570615463,2.14928016040734,23.1485827020273
7.17688492063492,0.895662941560953,0.683075628290424,2.14825236739067,23.1492975276726
7.17698412698413,0.895640672046294,0.683161643437167,2.14722506599422,23.1500122435617
7.17708333333333,0.895618303924188,0.68324761602063,2.14619825598091,23.1507268496731
7.17718253968254,0.89559583739012,0.683333546005754,2.14517193711375,23.1514413459853
7.17728174603175,0.895573272639526,0.683419433357476,2.14414610915587,23.1521557324769
7.17738095238095,0.895550609867796,0.683505278040735,2.14312077187048,23.1528700091265
7.17748015873016,0.895527849270273,0.683591080020468,2.14209592502093,23.1535841759125
7.17757936507936,0.895504991042252,0.683676839261611,2.14107156837066,23.1542982328135
7.17767857142857,0.895482035378981,0.683762555729101,2.14004770168321,23.155012179808
7.17777777777778,0.89545898247566,0.683848229387874,2.13902432472224,23.1557260168746
7.17787698412698,0.895435832527444,0.683933860202864,2.13800143725148,23.1564397439916
7.17797619047619,0.895412585729438,0.684019448139005,2.13697903903484,23.1571533611377
7.1780753968254,0.895389242276701,0.68410499316123,2.13595712983626,23.1578668682913
7.1781746031746,0.895365802364245,0.684190495234474,2.13493570941983,23.1585802654308
7.17827380952381,0.895342266187034,0.684275954323667,2.13391477754973,23.1592935525349
7.17837301587302,0.895318633939985,0.684361370393742,2.13289433399025,23.160006729582
7.17847222222222,0.895294905817969,0.68444674340963,2.13187437850577,23.1607197965505
7.17857142857143,0.895271082015807,0.684532073336261,2.13085491086081,23.1614327534189
7.17867063492063,0.895247162728275,0.684617360138565,2.12983593081996,23.1621456001657
7.17876984126984,0.895223148150101,0.684702603781471,2.12881743814795,23.1628583367693
7.17886904761905,0.895199038475965,0.684787804229907,2.12779943260959,23.1635709632083
7.17896825396825,0.895174833900502,0.684872961448803,2.1267819139698,23.1642834794609
7.17906746031746,0.895150534618297,0.684958075403084,2.12576488199361,23.1649958855057
7.17916666666667,0.895126140823889,0.685043146057677,2.12474833644617,23.1657081813212
7.17926587301587,0.89510165271177,0.685128173377509,2.12373227709272,23.1664203668857
7.17936507936508,0.895077070476384,0.685213157327506,2.12271670369858,23.1671324421777
7.17946428571429,0.895052394312129,0.68529809787259,2.12170161602925,23.1678444071755
7.17956349206349,0.895027624413354,0.685382994977687,2.12068701385026,23.1685562618577
7.1796626984127,0.895002760974362,0.68546784860772,2.1196728969273,23.1692680062025
7.17976190476191,0.894977804189408,0.685552658727612,2.11865926502612,23.1699796401885
7.17986111111111,0.894952754252701,0.685637425302285,2.11764611791262,23.170691163794
7.17996031746032,0.8949276113584,0.685722148296661,2.11663345535277,23.1714025769974
7.18005952380952,0.89490237570062,0.685806827675661,2.11562127711266,23.1721138797771
7.18015873015873,0.894877047473427,0.685891463404205,2.11460958295849,23.1728250721114
7.18025793650794,0.894851626870839,0.685976055447213,2.11359837265658,23.1735361539788
7.18035714285714,0.894826114086829,0.686060603769603,2.11258764597331,23.1742471253576
7.18045634920635,0.894800509315321,0.686145108336295,2.11157740267522,23.1749579862262
7.18055555555556,0.894774812750191,0.686229569112206,2.11056764252892,23.1756687365629
7.18065476190476,0.894749024585271,0.686313986062253,2.10955836530113,23.1763793763462
7.18075396825397,0.894723145014342,0.686398359151353,2.1085495707587,23.1770899055542
7.18085317460318,0.894697174231139,0.686482688344423,2.10754125866855,23.1778003241655
7.18095238095238,0.894671112429352,0.686566973606376,2.10653342879774,23.1785106321583
7.18105158730159,0.894644959802621,0.686651214902127,2.10552608091343,23.1792208295109
7.18115079365079,0.894618716544539,0.686735412196591,2.10451921478286,23.1799309162017
7.18125,0.894592382848653,0.686819565454682,2.1035128301734,23.1806408922091
7.18134920634921,0.894565958908461,0.686903674641311,2.10250692685252,23.1813507575112
7.18144841269841,0.894539444917416,0.686987739721391,2.10150150458779,23.1820605120865
7.18154761904762,0.894512841068921,0.687071760659834,2.1004965631469,23.1827701559132
7.18164682539683,0.894486147556334,0.68715573742155,2.09949210229763,23.1834796889696
7.18174603174603,0.894459364572966,0.687239669971449,2.09848812180788,23.1841891112341
7.18184523809524,0.894432492312078,0.687323558274442,2.09748462144564,23.1848984226848
7.18194444444444,0.894405530966885,0.687407402295437,2.09648160097903,23.1856076233002
7.18204365079365,0.894378480730557,0.687491201999343,2.09547906017625,23.1863167130585
7.18214285714286,0.894351341796214,0.687574957351067,2.09447699880562,23.1870256919378
7.18224206349206,0.89432411435693,0.687658668315516,2.09347541663557,23.1877345599166
7.18234126984127,0.89429679860573,0.687742334857599,2.09247431343461,23.1884433169731
7.18244047619048,0.894269394735594,0.687825956942218,2.09147368897141,23.1891519630855
7.18253968253968,0.894241902939453,0.687909534534279,2.09047354301468,23.1898604982321
7.18263888888889,0.894214323410193,0.687993067598689,2.08947387533329,23.1905689223911
7.1827380952381,0.894186656340651,0.688076556100349,2.08847468569618,23.1912772355408
7.1828373015873,0.894158901923615,0.688160000004165,2.08747597387242,23.1919854376593
7.18293650793651,0.89413106035183,0.688243399275038,2.08647773963117,23.192693528725
7.18303571428571,0.894103131817991,0.68832675387787,2.0854799827417,23.193401508716
7.18313492063492,0.894075116514744,0.688410063777563,2.08448270297339,23.1941093776106
7.18323412698413,0.894047014634693,0.688493328939018,2.08348590009573,23.194817135387
7.18333333333333,0.894018826370389,0.688576549327134,2.0824895738783,23.1955247820233
7.18343253968254,0.89399055191434,0.688659724906812,2.0814937240908,23.1962323174979
7.18353174603175,0.893962191459005,0.68874285564295,2.08049835050304,23.1969397417888
7.18363095238095,0.893933745196795,0.688825941500447,2.07950345288491,23.1976470548742
7.18373015873016,0.893905213320075,0.6889089824442,2.07850903100644,23.1983542567324
7.18382936507937,0.893876596021161,0.688991978439107,2.07751508463774,23.1990613473416
7.18392857142857,0.893847893492326,0.689074929450062,2.07652161354905,23.1997683266798
7.18402777777778,0.89381910592579,0.689157835441963,2.07552861751069,23.2004751947254
7.18412698412698,0.893790233513729,0.689240696379704,2.07453609629311,23.2011819514563
7.18422619047619,0.893761276448272,0.68932351222818,2.07354404966684,23.2018885968508
7.1843253968254,0.8937322349215,0.689406282952285,2.07255247740254,23.2025951308871
7.1844246031746,0.893703109125446,0.689489008516911,2.07156137927097,23.2033015535433
7.18452380952381,0.893673899252096,0.689571688886953,2.07057075504298,23.2040078647975
7.18462301587302,0.89364460549339,0.6896543240273,2.06958060448954,23.2047140646278
7.18472222222222,0.893615228041219,0.689736913902846,2.06859092738174,23.2054201530125
7.18482142857143,0.893585767087429,0.68981945847848,2.06760172349074,23.2061261299295
7.18492063492063,0.893556222823816,0.689901957719093,2.06661299258784,23.2068319953571
7.18501984126984,0.89352659544213,0.689984411589574,2.06562473444443,23.2075377492734
7.18511904761905,0.893496885134075,0.690066820054812,2.06463694883201,23.2082433916564
7.18521825396825,0.893467092091305,0.690149183079695,2.06364963552218,23.2089489224842
7.18531746031746,0.893437216505429,0.690231500629111,2.06266279428663,23.209654341735
7.18541666666667,0.893407258568008,0.690313772667946,2.06167642489723,23.2103596493869
7.18551587301587,0.893377218470555,0.690395999161087,2.06069052712586,23.2110648454179
7.18561507936508,0.893347096404538,0.69047818007342,2.05970510074456,23.2117699298061
7.18571428571429,0.893316892561375,0.690560315369829,2.05872014552547,23.2124749025296
7.18581349206349,0.893286607132437,0.690642405015199,2.05773566124083,23.2131797635664
7.1859126984127,0.893256240309051,0.690724448974413,2.05675164766298,23.2138845128947
7.18601190476191,0.893225792282492,0.690806447212356,2.05576810456438,23.2145891504924
7.18611111111111,0.893195263243992,0.690888399693909,2.05478503171758,23.2152936763377
7.18621031746032,0.893164653384732,0.690970306383954,2.05380242889525,23.2159980904085
7.18630952380952,0.893133962895849,0.691052167247372,2.05282029587016,23.216702392683
7.18640873015873,0.89310319196843,0.691133982249045,2.0518386324152,23.2174065831391
7.18650793650794,0.893072340793517,0.691215751353852,2.05085743830333,23.2181106617549
7.18660714285714,0.893041409562104,0.691297474526672,2.04987671330765,23.2188146285084
7.18670634920635,0.893010398465136,0.691379151732384,2.04889645720136,23.2195184833777
7.18680555555556,0.892979307693513,0.691460782935868,2.04791666975774,23.2202222263407
7.18690476190476,0.892948137438088,0.691542368101999,2.04693735075023,23.2209258573755
7.18700396825397,0.892916887889664,0.691623907195654,2.04595849995233,23.22162937646
7.18710317460318,0.892885559238999,0.69170540018171,2.04498011713765,23.2223327835723
7.18720238095238,0.892854151676803,0.691786847025042,2.04400220207992,23.2230360786904
7.18730158730159,0.892822665393739,0.691868247690525,2.04302475455298,23.2237392617921
7.18740079365079,0.892791100580422,0.691949602143035,2.04204777433075,23.2244423328556
7.1875,0.892759457427422,0.692030910347443,2.04107126118729,23.2251452918588
7.18759920634921,0.892727736125258,0.692112172268624,2.04009521489674,23.2258481387797
7.18769841269841,0.892695936864405,0.69219338787145,2.03911963523336,23.2265508735962
