0,0,0,2.5,0
7.18779761904762,0.892664059835289,0.692274557120792,2.03814452197151,23.2272534962863
7.18789682539682,0.892632105228289,0.692355679981522,2.03716987488565,23.227956006828
7.18799603174603,0.892600073233738,0.692436756418511,2.03619569375037,23.2286584051991
7.18809523809524,0.892567964041919,0.692517786396628,2.03522197834033,23.2293606913777
7.18819444444444,0.892535777843071,0.692598769880742,2.03424872843033,23.2300628653417
7.18829365079365,0.892503514827384,0.692679706835723,2.03327594379525,23.230764927069
7.18839285714286,0.892471175185,0.692760597226438,2.0323036242101,23.2314668765375
7.18849206349206,0.892438759106015,0.692841441017753,2.03133176944998,23.2321687137252
7.18859126984127,0.892406266780477,0.692922238174538,2.03036037929009,23.2328704386099
7.18869047619048,0.892373698398388,0.693002988661656,2.02938945350576,23.2335720511697
7.18878968253968,0.892341054149701,0.693083692443975,2.02841899187241,23.2342735513823
7.18888888888889,0.892308334224323,0.693164349486358,2.02744899416556,23.2349749392258
7.18898809523809,0.892275538812113,0.69324495975367,2.02647946016084,23.2356762146779
7.1890873015873,0.892242668102883,0.693325523210775,2.025510389634,23.2363773777166
7.18918650793651,0.892209722286398,0.693406039822536,2.02454178236089,23.2370784283198
7.18928571428571,0.892176701552375,0.693486509553814,2.02357363811744,23.2377793664653
7.18938492063492,0.892143606090485,0.693566932369472,2.02260595667973,23.238480192131
7.18948412698413,0.89211043609035,0.69364730823437,2.02163873782392,23.2391809052948
7.18958333333333,0.892077191741545,0.69372763711337,2.02067198132627,23.2398815059345
7.18968253968254,0.8920438732336,0.693807918971331,2.01970568696316,23.240581994028
7.18978174603175,0.892010480755996,0.693888153773113,2.01873985451106,23.2412823695532
7.18988095238095,0.891977014498165,0.693968341483572,2.01777448374659,23.2419826324878
7.18998015873016,0.891943474649496,0.694048482067569,2.01680957444643,23.2426827828098
7.19007936507937,0.891909861399327,0.694128575489959,2.01584512638737,23.243382820497
7.19017857142857,0.89187617493695,0.694208621715599,2.01488113934632,23.2440827455271
7.19027777777778,0.89184241545161,0.694288620709347,2.01391761310029,23.2447825578781
7.19037698412698,0.891808583132505,0.694368572436056,2.01295454742641,23.2454822575277
7.19047619047619,0.891774678168784,0.694448476860582,2.0119919421019,23.2461818444537
7.1905753968254,0.891740700749551,0.69452833394778,2.01102979690408,23.246881318634
7.1906746031746,0.891706651063861,0.694608143662501,2.0100681116104,23.2475806800464
7.19077380952381,0.891672529300722,0.6946879059696,2.00910688599839,23.2482799286686
7.19087301587302,0.891638335649097,0.694767620833929,2.0081461198457,23.2489790644785
7.19097222222222,0.891604070297899,0.694847288220339,2.00718581293009,23.2496780874537
7.19107142857143,0.891569733435993,0.694926908093681,2.00622596502942,23.2503769975722
7.19117063492063,0.891535325252201,0.695006480418806,2.00526657592166,23.2510757948117
7.19126984126984,0.891500845935292,0.695086005160564,2.00430764538486,23.2517744791499
7.19136904761905,0.891466295673994,0.695165482283803,2.00334917319723,23.2524730505646
7.19146825396825,0.891431674656983,0.695244911753372,2.00239115913704,23.2531715090336
7.19156746031746,0.891396983072889,0.695324293534118,2.00143360298268,23.2538698545346
7.19166666666667,0.891362221110295,0.695403627590889,2.00047650451264,23.2545680870454
7.19176587301587,0.891327388957738,0.695482913888532,1.99951986350554,23.2552662065436
7.19186507936508,0.891292486803704,0.695562152391893,1.99856367974008,23.2559642130072
7.19196428571429,0.891257514836637,0.695641343065816,1.99760795299507,23.2566621064137
7.19206349206349,0.891222473244929,0.695720485875147,1.99665268304943,23.2573598867409
7.1921626984127,0.891187362216928,0.695799580784729,1.99569786968219,23.2580575539665
7.1922619047619,0.891152181940931,0.695878627759407,1.99474351267249,23.2587551080683
7.19236111111111,0.891116932605193,0.695957626764022,1.99378961179956,23.2594525490239
7.19246031746032,0.891081614397917,0.696036577763417,1.99283616684274,23.260149876811
7.19255952380952,0.891046227507262,0.696115480722434,1.9918831775815,23.2608470914074
7.19265873015873,0.891010772121336,0.696194335605913,1.99093064379538,23.2615441927907
7.19275793650794,0.890975248428204,0.696273142378696,1.98997856526403,23.2622411809386
7.19285714285714,0.890939656615881,0.696351901005621,1.98902694176725,23.2629380558289
7.19295634920635,0.890903996872336,0.696430611451526,1.9880757730849,23.2636348174391
7.19305555555556,0.89086826938549,0.696509273681252,1.98712505899697,23.2643314657469
7.19315476190476,0.890832474343216,0.696587887659635,1.98617479928354,23.2650280007301
7.19325396825397,0.890796611933343,0.696666453351513,1.98522499372479,23.2657244223663
7.19335317460317,0.890760682343648,0.696744970721722,1.98427564210104,23.266420730633
7.19345238095238,0.890724685761864,0.696823439735098,1.98332674419269,23.2671169255081
7.19355158730159,0.890688622375676,0.696901860356476,1.98237829978024,23.267813006969
7.19365079365079,0.890652492372721,0.696980232550691,1.98143030864432,23.2685089749935
7.19375,0.890616295940591,0.697058556282577,1.98048277056564,23.2692048295592
7.19384920634921,0.890580033266827,0.697136831516968,1.97953568532504,23.2699005706437
7.19394841269841,0.890543704538926,0.697215058218695,1.97858905270346,23.2705961982246
7.19404761904762,0.890507309944336,0.697293236352591,1.97764287248193,23.2712917122796
7.19414682539682,0.890470849670459,0.697371365883488,1.9766971444416,23.2719871127862
7.19424603174603,0.890434323904648,0.697449446776217,1.97575186836371,23.2726823997221
7.19434523809524,0.89039773283421,0.697527478995606,1.97480704402965,23.2733775730649
7.19444444444444,0.890361076646405,0.697605462506487,1.97386267122086,23.2740726327921
7.19454365079365,0.890324355528445,0.697683397273687,1.97291874971893,23.2747675788814
7.19464285714286,0.890287569667495,0.697761283262036,1.97197527930553,23.2754624113102
7.19474206349206,0.890250719250672,0.697839120436361,1.97103225976243,23.2761571300563
7.19484126984127,0.890213804465047,0.697916908761489,1.97008969087154,23.2768517350971
7.19494047619048,0.890176825497642,0.697994648202246,1.96914757241484,23.2775462264103
7.19503968253968,0.890139782535434,0.698072338723458,1.96820590417444,23.2782406039734
7.19513888888889,0.890102675765352,0.698149980289951,1.96726468593255,23.278934867764
7.19523809523809,0.890065505374276,0.698227572866549,1.96632391747148,23.2796290177595
7.1953373015873,0.89002827154904,0.698305116418075,1.96538359857364,23.2803230539376
7.19543650793651,0.889990974476432,0.698382610909354,1.96444372902157,23.2810169762758
7.19553571428571,0.889953614343191,0.698460056305207,1.9635043085979,23.2817107847516
7.19563492063492,0.889916191336008,0.698537452570457,1.96256533708535,23.2824044793425
7.19573412698413,0.889878705641529,0.698614799669926,1.96162681426678,23.2830980600262
7.19583333333333,0.889841157446352,0.698692097568432,1.96068873992514,23.28379152678
7.19593253968254,0.889803546937027,0.698769346230798,1.95975111384349,23.2844848795815
7.19603174603175,0.889765874300057,0.698846545621842,1.95881393580498,23.2851781184082
7.19613095238095,0.889728139721898,0.698923695706383,1.95787720559289,23.2858712432376
7.19623015873016,0.889690343388959,0.69900079644924,1.95694092299058,23.2865642540472
7.19632936507937,0.889652485487601,0.699077847815229,1.95600508778154,23.2872571508146
7.19642857142857,0.889614566204138,0.699154849769169,1.95506969974935,23.287949933517
7.19652777777778,0.889576585724836,0.699231802275875,1.95413475867771,23.2886426021322
7.19662698412698,0.889538544235916,0.699308705300162,1.95320026435041,23.2893351566374
7.19672619047619,0.889500441923549,0.699385558806847,1.95226621655136,23.2900275970103
7.1968253968254,0.889462278973861,0.699462362760744,1.95133261506456,23.2907199232282
7.1969246031746,0.889424055572929,0.699539117126666,1.95039945967414,23.2914121352687
7.19702380952381,0.889385771906784,0.699615821869426,1.94946675016431,23.2921042331091
7.19712301587302,0.889347428161409,0.699692476953838,1.94853448631941,23.2927962167269
7.19722222222222,0.889309024522739,0.699769082344713,1.94760266792385,23.2934880860995
7.19732142857143,0.889270561176664,0.699845638006862,1.9466712947622,23.2941798412045
7.19742063492064,0.889232038309024,0.699922143905095,1.9457403666191,23.2948714820191
7.19751984126984,0.889193456105615,0.699998600004224,1.94480988327929,23.2955630085209
7.19761904761905,0.889154814752182,0.700075006269056,1.94387984452764,23.2962544206873
7.19771825396825,0.889116114434426,0.700151362664402,1.9429502501491,23.2969457184956
7.19781746031746,0.889077355337997,0.700227669155069,1.94202109992876,23.2976369019233
7.19791666666667,0.889038537648503,0.700303925705865,1.94109239365178,23.2983279709478
7.19801587301587,0.8889996615515,0.700380132281597,1.94016413110345,23.2990189255465
7.19811507936508,0.888960727232498,0.70045628884707,1.93923631206916,23.2997097656967
7.19821428571429,0.888921734876962,0.700532395367091,1.9383089363344,23.3004004913759
7.19831349206349,0.888882684670306,0.700608451806464,1.93738200368477,23.3010911025614
7.1984126984127,0.8888435767979,0.700684458129994,1.93645551390598,23.3017815992306
7.1985119047619,0.888804411445065,0.700760414302484,1.93552946678384,23.3024719813609
7.19861111111111,0.888765188797076,0.700836320288738,1.93460386210427,23.3031622489297
7.19871031746032,0.888725909039157,0.70091217605356,1.93367869965328,23.3038524019142
7.19880952380952,0.888686572356491,0.700987981561748,1.93275397921703,23.3045424402919
7.19890873015873,0.888647178934209,0.701063736778105,1.93182970058174,23.3052323640401
7.19900793650794,0.888607728957395,0.701139441667432,1.93090586353375,23.3059221731361
7.19910714285714,0.88856822253412,0.701215096227146,1.92998246784947,23.3066118675906
7.19920634920635,0.888528657643384,0.701290701355701,1.92905951303389,23.3073014483313
7.19930555555556,0.888489033364036,0.701366257482279,1.92813699875296,23.3079909158075
7.19940476190476,0.888449349754262,0.701441764620532,1.92721492480333,23.3086802700452
7.19950396825397,0.888409606872269,0.701517222784089,1.92629329098169,23.3093695110706
7.19960317460317,0.888369804776287,0.701592631986557,1.92537209708481,23.3100586389094
7.19970238095238,0.888329943524564,0.701667992241523,1.92445134290954,23.3107476535878
7.19980158730159,0.88829002317537,0.701743303562552,1.92353102825279,23.3114365551315
7.19990079365079,0.888250043786997,0.701818565963187,1.92261115291154,23.3121253435665
7.2,0.888210005417757,0.70189377945695,1.92169171668286,23.3128140189187
7.20009920634921,0.888169908125981,0.701968944057342,1.92077271936386,23.3135025812138
7.20019841269841,0.888129751970023,0.702044059777844,1.91985416075174,23.3141910304778
7.20029761904762,0.888089537008259,0.70211912663191,1.91893604064378,23.3148793667365
7.20039682539683,0.888049263299083,0.702194144632979,1.91801835883732,23.3155675900155
7.20049603174603,0.88800893090091,0.702269113794465,1.91710111512977,23.3162557003407
7.20059523809524,0.887968539872178,0.702344034129762,1.91618430931861,23.3169436977377
7.20069444444444,0.887928090271344,0.702418905652242,1.91526794120139,23.3176315822323
7.20079365079365,0.887887582156886,0.702493728375256,1.91435201057575,23.3183193538502
7.20089285714286,0.887847015587305,0.702568502312132,1.91343651723936,23.3190070126169
7.20099206349206,0.887806390621119,0.702643227476179,1.91252146099001,23.3196945585581
7.20109126984127,0.887765707316871,0.702717903880683,1.91160684162552,23.3203819916995
7.20119047619048,0.887724965733121,0.702792531538909,1.91069265894381,23.3210693120665
7.20128968253968,0.887684165928452,0.7028671104641,1.90977891274286,23.3217565196848
7.20138888888889,0.887643307961468,0.702941640669479,1.90886560282072,23.3224436145798
7.2014880952381,0.887602391890792,0.703016122168246,1.90795272897551,23.323130596777
7.2015873015873,0.887561417775071,0.703090554973581,1.90704029100542,23.323817466302
7.20168650793651,0.887520385672969,0.703164939098642,1.90612828870871,23.3245042231801
7.20178571428572,0.887479295643174,0.703239274556564,1.90521672188373,23.3251908674368
7.20188492063492,0.887438147744393,0.703313561360462,1.90430559032888,23.3258773990976
7.20198412698413,0.887396942035354,0.70338779952343,1.90339489384264,23.3265638181877
7.20208333333333,0.887355678574808,0.703461989058541,1.90248463222356,23.3272501247325
7.20218253968254,0.887314357421522,0.703536129978844,1.90157480527025,23.3279363187573
7.20228174603175,0.88727297863429,0.70361022229737,1.90066541278141,23.3286224002875
7.20238095238095,0.887231542271922,0.703684266027126,1.8997564545558,23.3293083693483
7.20248015873016,0.88719004839325,0.703758261181098,1.89884793039225,23.3299942259649
7.20257936507937,0.887148497057129,0.703832207772251,1.89793984008966,23.3306799701627
7.20267857142857,0.887106888322432,0.703906105813529,1.89703218344701,23.3313656019667
7.20277777777778,0.887065222248055,0.703979955317855,1.89612496026334,23.3320511214022
7.20287698412698,0.887023498892912,0.704053756298127,1.89521817033778,23.3327365284943
7.20297619047619,0.886981718315942,0.704127508767227,1.89431181346951,23.3334218232681
7.2030753968254,0.886939880576101,0.704201212738012,1.89340588945779,23.3341070057488
7.2031746031746,0.886897985732366,0.704274868223319,1.89250039810194,23.3347920759614
7.20327380952381,0.88685603384374,0.70434847523596,1.89159533920138,23.3354770339309
7.20337301587302,0.88681402496924,0.704422033788732,1.89069071255558,23.3361618796825
7.20347222222222,0.886771959167908,0.704495543894405,1.88978651796407,23.336846613241
7.20357142857143,0.886729836498805,0.704569005565731,1.88888275522647,23.3375312346315
7.20367063492063,0.886687657021014,0.704642418815438,1.88797942414247,23.3382157438789
7.20376984126984,0.886645420793638,0.704715783656235,1.88707652451183,23.3389001410081
7.20386904761905,0.886603127875801,0.704789100100808,1.88617405613437,23.3395844260441
7.20396825396825,0.886560778326648,0.704862368161822,1.88527201880999,23.3402685990117
7.20406746031746,0.886518372205345,0.70493558785192,1.88437041233866,23.3409526599358
7.20416666666667,0.886475909571079,0.705008759183725,1.88346923652042,23.3416366088411
7.20426587301587,0.886433390483056,0.705081882169837,1.88256849115539,23.3423204457526
7.20436507936508,0.886390815000506,0.705154956822836,1.88166817604374,23.3430041706949
7.20446428571428,0.886348183182677,0.705227983155279,1.88076829098573,23.3436877836929
7.20456349206349,0.88630549508884,0.705300961179703,1.87986883578169,23.3443712847712
7.2046626984127,0.886262750778284,0.705373890908624,1.878969810232,23.3450546739546
7.2047619047619,0.886219950310322,0.705446772354533,1.87807121413716,23.3457379512677
7.20486111111111,0.886177093744286,0.705519605529904,1.87717304729768,23.3464211167351
7.20496031746032,0.88613418113953,0.705592390447186,1.87627530951418,23.3471041703816
7.20505952380952,0.886091212555427,0.705665127118811,1.87537800058733,23.3477871122317
7.20515873015873,0.886048188051372,0.705737815557184,1.8744811203179,23.34846994231
7.20525793650794,0.886005107686781,0.705810455774694,1.8735846685067,23.3491526606411
7.20535714285714,0.885961971521091,0.705883047783704,1.87268864495463,23.3498352672494
7.20545634920635,0.885918779613758,0.705955591596558,1.87179304946265,23.3505177621594
7.20555555555556,0.885875532024262,0.706028087225579,1.87089788183179,23.3512001453958
7.20565476190476,0.885832228812101,0.706100534683066,1.87000314186317,23.3518824169828
7.20575396825397,0.885788870036796,0.706172933981301,1.86910882935797,23.352564576945
7.20585317460317,0.885745455757885,0.706245285132539,1.86821494411742,23.3532466253067
7.20595238095238,0.885701986034933,0.706317588149018,1.86732148594286,23.3539285620923
7.20605158730159,0.88565846092752,0.706389843042953,1.86642845463566,23.3546103873262
7.20615079365079,0.885614880495249,0.706462049826538,1.8655358499973,23.3552921010327
7.20625,0.885571244797746,0.706534208511944,1.86464367182931,23.3559737032361
7.20634920634921,0.885527553894655,0.706606319111321,1.8637519199333,23.3566551939607
7.20644841269841,0.885483807845641,0.7066783816368,1.86286059411093,23.3573365732307
7.20654761904762,0.885440006710391,0.706750396100489,1.86196969416396,23.3580178410703
7.20664682539683,0.885396150548612,0.706822362514473,1.86107921989421,23.3586989975039
7.20674603174603,0.885352239420033,0.706894280890817,1.86018917110355,23.3593800425554
7.20684523809524,0.885308273384402,0.706966151241566,1.85929954759396,23.3600609762492
7.20694444444444,0.88526425250149,0.707037973578742,1.85841034916746,23.3607417986093
7.20704365079365,0.885220176831086,0.707109747914344,1.85752157562615,23.3614225096599
7.20714285714286,0.885176046433003,0.707181474260353,1.85663322677221,23.362103109425
7.20724206349206,0.885131861367073,0.707253152628726,1.85574530240789,23.3627835979286
7.20734126984127,0.885087621693148,0.7073247830314,1.85485780233549,23.3634639751948
7.20744047619048,0.885043327471103,0.70739636548029,1.8539707263574,23.3641442412477
7.20753968253968,0.884998978760833,0.707467899987289,1.85308407427608,23.3648243961111
7.20763888888889,0.884954575622253,0.707539386564271,1.85219784589405,23.3655044398091
7.2077380952381,0.8849101181153,0.707610825223084,1.85131204101393,23.3661843723655
7.2078373015873,0.88486560629993,0.707682215975558,1.85042665943838,23.3668641938044
7.20793650793651,0.884821040236124,0.707753558833502,1.84954170097013,23.3675439041494
7.20803571428571,0.884776419983877,0.707824853808702,1.84865716541201,23.3682235034246
7.20813492063492,0.884731745603212,0.707896100912922,1.8477730525669,23.3689029916538
7.20823412698413,0.884687017154168,0.707967300157907,1.84688936223775,23.3695823688607
7.20833333333333,0.884642234696807,0.708038451555379,1.84600609422758,23.3702616350691
7.20843253968254,0.884597398291212,0.708109555117038,1.8451232483395,23.3709407903028
7.20853174603175,0.884552507997484,0.708180610854564,1.84424082437667,23.3716198345855
7.20863095238095,0.884507563875748,0.708251618779614,1.84335882214233,23.372298767941
7.20873015873016,0.88446256598615,0.708322578903825,1.84247724143979,23.3729775903929
7.20882936507936,0.884417514388853,0.708393491238812,1.84159608207243,23.3736563019648
7.20892857142857,0.884372409144046,0.708464355796169,1.84071534384371,23.3743349026805
7.20902777777778,0.884327250311934,0.708535172587468,1.83983502655714,23.3750133925634
7.20912698412698,0.884282037952746,0.70860594162426,1.83895513001632,23.3756917716372
7.20922619047619,0.884236772126732,0.708676662918074,1.83807565402492,23.3763700399255
7.2093253968254,0.88419145289416,0.708747336480416,1.83719659838668,23.3770481974518
7.2094246031746,0.884146080315321,0.708817962322776,1.8363179629054,23.3777262442395
7.20952380952381,0.884100654450528,0.708888540456616,1.83543974738496,23.3784041803122
7.20962301587302,0.884055175360111,0.708959070893381,1.83456195162931,23.3790820056933
7.20972222222222,0.884009643104423,0.709029553644494,1.83368457544247,23.3797597204063
7.20982142857143,0.88396405774384,0.709099988721354,1.83280761862854,23.3804373244746
7.20992063492063,0.883918419338755,0.709170376135341,1.83193108099167,23.3811148179215
7.21001984126984,0.883872727949584,0.709240715897813,1.8310549623361,23.3817922007704
7.21011904761905,0.883826983636763,0.709311008020107,1.83017926246613,23.3824694730446
7.21021825396825,0.883781186460749,0.709381252513537,1.82930398118614,23.3831466347675
7.21031746031746,0.883735336482021,0.709451449389397,1.82842911830058,23.3838236859623
7.21041666666667,0.883689433761078,0.70952159865896,1.82755467361397,23.3845006266523
7.21051587301587,0.883643478358438,0.709591700333476,1.82668064693089,23.3851774568608
7.21061507936508,0.883597470334642,0.709661754424175,1.825807038056,23.3858541766109
7.21071428571429,0.883551409750252,0.709731760942263,1.82493384679405,23.3865307859257
7.21081349206349,0.883505296665851,0.709801719898928,1.82406107294982,23.3872072848286
7.2109126984127,0.88345913114204,0.709871631305335,1.8231887163282,23.3878836733426
7.21101190476191,0.883412913239444,0.709941495172628,1.82231677673413,23.3885599514908
7.21111111111111,0.883366643018707,0.710011311511928,1.82144525397262,23.3892361192963
7.21121031746032,0.883320320540495,0.710081080334336,1.82057414784876,23.3899121767822
7.21130952380952,0.883273945865494,0.710150801650932,1.81970345816771,23.3905881239714
7.21140873015873,0.883227519054412,0.710220475472774,1.8188331847347,23.3912639608871
7.21150793650794,0.883181040167975,0.710290101810898,1.81796332735503,23.3919396875522
7.21160714285714,0.883134509266933,0.710359680676319,1.81709388583406,23.3926153039896
7.21170634920635,0.883087926412056,0.710429212080031,1.81622485997725,23.3932908102223
7.21180555555556,0.883041291664134,0.710498696033006,1.8153562495901,23.3939662062732
7.21190476190476,0.882994605083979,0.710568132546195,1.81448805447819,23.3946414921652
7.21200396825397,0.882947866732421,0.710637521630527,1.8136202744472,23.3953166679211
7.21210317460318,0.882901076670314,0.710706863296911,1.81275290930282,23.3959917335639
7.21220238095238,0.882854234958533,0.710776157556231,1.81188595885087,23.3966666891162
7.21230158730159,0.882807341657972,0.710845404419355,1.81101942289723,23.3973415346009
7.21240079365079,0.882760396829545,0.710914603897124,1.81015330124782,23.3980162700407
7.2125,0.88271340053419,0.710983756000362,1.80928759370866,23.3986908954584
7.21259920634921,0.882666352832863,0.711052860739869,1.80842230008582,23.3993654108767
7.21269841269841,0.882619253786543,0.711121918126424,1.80755742018547,23.4000398163182
7.21279761904762,0.882572103456227,0.711190928170786,1.80669295381382,23.4007141118057
7.21289682539683,0.882524901902936,0.711259890883691,1.80582890077717,23.4013882973618
7.21299603174603,0.882477649187709,0.711328806275854,1.80496526088189,23.402062373009
7.21309523809524,0.882430345371609,0.711397674357969,1.80410203393441,23.40273633877
7.21319444444444,0.882382990515717,0.711466495140707,1.80323921974124,23.4034101946674
7.21329365079365,0.882335584681136,0.71153526863472,1.80237681810896,23.4040839407236
7.21339285714286,0.88228812792899,0.711603994850638,1.80151482884423,23.4047575769612
7.21349206349206,0.882240620320423,0.711672673799067,1.80065325175375,23.4054311034026
7.21359126984127,0.8821930619166,0.711741305490596,1.79979208664432,23.4061045200704
7.21369047619048,0.882145452778708,0.711809889935787,1.79893133332282,23.406777826987
7.21378968253968,0.882097792967954,0.711878427145186,1.79807099159617,23.4074510241747
7.21388888888889,0.882050082545566,0.711946917129314,1.79721106127138,23.408124111656
7.2139880952381,0.882002321572792,0.712015359898672,1.79635154215552,23.4087970894532
7.2140873015873,0.881954510110902,0.71208375546374,1.79549243405575,23.4094699575887
7.21418650793651,0.881906648221186,0.712152103834975,1.79463373677928,23.4101427160847
7.21428571428571,0.881858735964956,0.712220405022814,1.7937754501334,23.4108153649637
7.21438492063492,0.881810773403542,0.712288659037673,1.79291757392547,23.4114879042478
7.21448412698413,0.881762760598299,0.712356865889944,1.79206010796293,23.4121603339592
7.21458333333333,0.8817146976106,0.71242502559,1.79120305205328,23.4128326541202
7.21468253968254,0.881666584501839,0.712493138148192,1.79034640600408,23.413504864753
7.21478174603175,0.881618421333431,0.712561203574849,1.789490169623,23.4141769658797
7.21488095238095,0.881570208166813,0.71262922188028,1.78863434271774,23.4148489575225
7.21498015873016,0.881521945063442,0.71269719307477,1.78777892509609,23.4155208397035
7.21507936507937,0.881473632084795,0.712765117168585,1.7869239165659,23.4161926124448
7.21517857142857,0.881425269292371,0.712832994171968,1.78606931693512,23.4168642757684
7.21527777777778,0.88137685674769,0.712900824095142,1.78521512601174,23.4175358296964
7.21537698412698,0.881328394512291,0.712968606948307,1.78436134360383,23.4182072742508
7.21547619047619,0.881279882647737,0.713036342741643,1.78350796951953,23.4188786094536
7.2155753968254,0.881231321215608,0.713104031485307,1.78265500356706,23.4195498353267
7.2156746031746,0.881182710277508,0.713171673189437,1.78180244555471,23.4202209518921
7.21577380952381,0.88113404989506,0.713239267864147,1.78095029529082,23.4208919591717
7.21587301587302,0.881085340129908,0.713306815519531,1.78009855258383,23.4215628571875
7.21597222222222,0.881036581043719,0.713374316165662,1.77924721724224,23.4222336459611
7.21607142857143,0.880987772698177,0.71344176981259,1.7783962890746,23.4229043255146
7.21617063492063,0.88093891515499,0.713509176470344,1.77754576788957,23.4235748958697
7.21626984126984,0.880890008475886,0.713576536148932,1.77669565349586,23.4242453570482
7.21636904761905,0.880841052722613,0.713643848858342,1.77584594570224,23.4249157090719
7.21646825396825,0.880792047956941,0.713711114608537,1.77499664431757,23.4255859519624
7.21656746031746,0.880742994240658,0.713778333409464,1.77414774915077,23.4262560857416
7.21666666666667,0.880693891635578,0.713845505271041,1.77329926001085,23.4269261104312
7.21676587301587,0.880644740203532,0.713912630203171,1.77245117670686,23.4275960260527
7.21686507936508,0.880595540006372,0.713979708215734,1.77160349904795,23.4282658326278
7.21696428571429,0.880546291105972,0.714046739318586,1.77075622684332,23.4289355301782
7.21706349206349,0.880496993564226,0.714113723521565,1.76990935990226,23.4296051187254
7.2171626984127,0.88044764744305,0.714180660834487,1.76906289803411,23.430274598291
7.21726190476191,0.88039825280438,0.714247551267143,1.7682168410483,23.4309439688966
7.21736111111111,0.880348809710171,0.714314394829308,1.76737118875431,23.4316132305636
7.21746031746032,0.880299318222403,0.714381191530731,1.76652594096172,23.4322823833135
7.21755952380952,0.880249778403074,0.714447941381142,1.76568109748016,23.4329514271679
7.21765873015873,0.880200190314202,0.714514644390248,1.76483665811934,23.4336203621481
7.21775793650794,0.880150554017829,0.714581300567738,1.76399262268902,23.4342891882756
7.21785714285714,0.880100869576014,0.714647909923275,1.76314899099907,23.4349579055718
7.21795634920635,0.880051137050841,0.714714472466503,1.76230576285939,23.435626514058
7.21805555555556,0.88000135650441,0.714780988207046,1.76146293807998,23.4362950137557
7.21815476190476,0.879951527998847,0.714847457154503,1.76062051647091,23.4369634046859
7.21825396825397,0.879901651596296,0.714913879318453,1.7597784978423,23.4376316868702
7.21835317460318,0.87985172735892,0.714980254708455,1.75893688200436,23.4382998603298
7.21845238095238,0.879801755348908,0.715046583334045,1.75809566876737,23.4389679250858
7.21855158730159,0.879751735628465,0.715112865204739,1.75725485794167,23.4396358811596
7.21865079365079,0.879701668259818,0.71517910033003,1.75641444933767,23.4403037285722
7.21875,0.879651553305217,0.71524528871939,1.75557444276586,23.440971467345
7.21884920634921,0.879601390826931,0.715311430382271,1.75473483803681,23.4416390974989
7.21894841269841,0.87955118088725,0.715377525328102,1.75389563496114,23.4423066190553
7.21904761904762,0.879500923548484,0.71544357356629,1.75305683334956,23.442974032035
7.21914682539682,0.879450618872966,0.715509575106222,1.75221843301283,23.4436413364593
7.21924603174603,0.879400266923048,0.715575529957264,1.7513804337618,23.4443085323491
7.21934523809524,0.879349867761103,0.715641438128759,1.75054283540739,23.4449756197254
7.21944444444444,0.879299421449526,0.715707299630029,1.74970563776058,23.4456425986093
7.21954365079365,0.879248928050732,0.715773114470376,1.74886884063241,23.4463094690218
7.21964285714286,0.879198387627157,0.715838882659078,1.74803244383404,23.4469762309837
7.21974206349206,0.879147800241257,0.715904604205394,1.74719644717665,23.4476428845161
7.21984126984127,0.879097165955511,0.71597027911856,1.74636085047152,23.4483094296397
7.21994047619048,0.879046484832416,0.716035907407791,1.74552565352997,23.4489758663755
7.22003968253968,0.878995756934492,0.716101489082281,1.74469085616344,23.4496421947442
7.22013888888889,0.878944982324278,0.716167024151203,1.74385645818339,23.4503084147669
7.22023809523809,0.878894161064337,0.716232512623706,1.74302245940138,23.4509745264641
7.2203373015873,0.878843293217249,0.716297954508922,1.74218885962904,23.4516405298567
7.22043650793651,0.878792378845617,0.716363349815957,1.74135565867807,23.4523064249654
7.22053571428571,0.878741418012064,0.716428698553898,1.74052285636022,23.452972211811
7.22063492063492,0.878690410779235,0.71649400073181,1.73969045248735,23.4536378904142
7.22073412698413,0.878639357209794,0.716559256358737,1.73885844687135,23.4543034607955
