0,0,0,2.5,0
7.22083333333333,0.878588257366428,0.716624465443702,1.73802683932421,23.4549689229758
7.22093253968254,0.878537111311843,0.716689627995705,1.73719562965798,23.4556342769755
7.22103174603175,0.878485919108766,0.716754744023727,1.73636481768478,23.4562995228153
7.22113095238095,0.878434680819947,0.716819813536723,1.73553440321681,23.4569646605158
7.22123015873016,0.878383396508154,0.716884836543631,1.73470438606633,23.4576296900974
7.22132936507937,0.878332066236178,0.716949813053367,1.73387476604568,23.4582946115808
7.22142857142857,0.878280690066828,0.717014743074824,1.73304554296727,23.4589594249864
7.22152777777778,0.878229268062937,0.717079626616875,1.73221671664356,23.4596241303347
7.22162698412698,0.878177800287357,0.717144463688369,1.73138828688712,23.4602887276462
7.22172619047619,0.878126286802962,0.717209254298137,1.73056025351056,23.4609532169411
7.2218253968254,0.878074727672646,0.717273998454987,1.72973261632657,23.4616175982401
7.2219246031746,0.878023122959323,0.717338696167706,1.72890537514791,23.4622818715634
7.22202380952381,0.87797147272593,0.717403347445058,1.72807852978742,23.4629460369313
7.22212301587302,0.877919777035423,0.717467952295787,1.72725208005801,23.4636100943642
7.22222222222222,0.87786803595078,0.717532510728615,1.72642602577264,23.4642740438825
7.22232142857143,0.877816249534998,0.717597022752244,1.72560036674436,23.4649378855063
7.22242063492063,0.877764417851098,0.717661488375353,1.7247751027863,23.4656016192559
7.22251984126984,0.877712540962118,0.7177259076066,1.72395023371162,23.4662652451516
7.22261904761905,0.87766061893112,0.717790280454621,1.72312575933362,23.4669287632135
7.22271825396825,0.877608651821186,0.717854606928032,1.7223016794656,23.4675921734617
7.22281746031746,0.877556639695418,0.717918887035426,1.72147799392098,23.4682554759166
7.22291666666667,0.877504582616939,0.717983120785375,1.72065470251322,23.4689186705981
7.22301587301587,0.877452480648893,0.718047308186431,1.71983180505587,23.4695817575264
7.22311507936508,0.877400333854445,0.718111449247124,1.71900930136254,23.4702447367216
7.22321428571429,0.877348142296781,0.71817554397596,1.71818719124692,23.4709076082037
7.22331349206349,0.877295906039107,0.718239592381427,1.71736547452277,23.4715703719926
7.2234126984127,0.877243625144652,0.718303594471989,1.71654415100392,23.4722330281086
7.2235119047619,0.877191299676662,0.718367550256091,1.71572322050426,23.4728955765714
7.22361111111111,0.877138929698408,0.718431459742155,1.71490268283776,23.473558017401
7.22371031746032,0.877086515273179,0.718495322938582,1.71408253781848,23.4742203506174
7.22380952380952,0.877034056464285,0.718559139853751,1.71326278526051,23.4748825762405
7.22390873015873,0.87698155333506,0.718622910496021,1.71244342497804,23.4755446942901
7.22400793650794,0.876929005948853,0.718686634873728,1.71162445678531,23.4762067047861
7.22410714285714,0.87687641436904,0.718750312995186,1.71080588049669,23.4768686077484
7.22420634920635,0.876823778659014,0.71881394486869,1.70998769592654,23.4775304031966
7.22430555555556,0.87677109888219,0.718877530502512,1.70916990288933,23.4781920911507
7.22440476190476,0.876718375102003,0.718941069904903,1.70835250119962,23.4788536716302
7.22450396825397,0.876665607381911,0.719004563084093,1.707535490672,23.4795151446551
7.22460317460317,0.87661279578539,0.719068010048289,1.70671887112115,23.4801765102449
7.22470238095238,0.876559940375939,0.719131410805679,1.70590264236184,23.4808377684193
7.22480158730159,0.876507041217077,0.719194765364426,1.70508680420888,23.4814989191981
7.22490079365079,0.876454098372344,0.719258073732676,1.70427135647716,23.4821599626008
7.225,0.876401111905299,0.71932133591855,1.70345629898166,23.4828208986469
7.22509920634921,0.876348081879526,0.71938455193015,1.7026416315374,23.4834817273562
7.22519841269841,0.876295008358625,0.719447721775554,1.7018273539595,23.4841424487481
7.22529761904762,0.876241891406221,0.719510845462822,1.70101346606314,23.4848030628422
7.22539682539682,0.876188731085957,0.719573922999988,1.70019996766355,23.485463569658
7.22549603174603,0.876135527461498,0.719636954395071,1.69938685857606,23.4861239692149
7.22559523809524,0.87608228059653,0.71969993965606,1.69857413861608,23.4867842615324
7.22569444444444,0.876028990554759,0.719762878790931,1.69776180759906,23.4874444466299
7.22579365079365,0.875975657399913,0.719825771807634,1.69694986534053,23.4881045245269
7.22589285714286,0.875922281195739,0.719888618714097,1.6961383116561,23.4887644952426
7.22599206349206,0.875868862006007,0.71995141951823,1.69532714636144,23.4894243587965
7.22609126984127,0.875815399894506,0.720014174227919,1.6945163692723,23.4900841152079
7.22619047619048,0.875761894925048,0.720076882851028,1.6937059802045,23.4907437644961
7.22628968253968,0.875708347161463,0.720139545395403,1.69289597897393,23.4914033066803
7.22638888888889,0.875654756667604,0.720202161868865,1.69208636539654,23.4920627417799
7.22648809523809,0.875601123507343,0.720264732279215,1.69127713928838,23.492722069814
7.2265873015873,0.875547447744576,0.720327256634232,1.69046830046554,23.4933812908018
7.22668650793651,0.875493729443216,0.720389734941675,1.68965984874419,23.4940404047626
7.22678571428571,0.875439968667199,0.720452167209281,1.68885178394058,23.4946994117154
7.22688492063492,0.875386165480482,0.720514553444764,1.68804410587103,23.4953583116794
7.22698412698413,0.875332319947041,0.720576893655819,1.68723681435191,23.4960171046738
7.22708333333333,0.875278432130876,0.720639187850117,1.6864299091997,23.4966757907175
7.22718253968254,0.875224502096005,0.720701436035309,1.68562339023092,23.4973343698297
7.22728174603175,0.875170529906467,0.720763638219026,1.68481725726217,23.4979928420293
7.22738095238095,0.875116515626324,0.720825794408875,1.68401151011011,23.4986512073353
7.22748015873016,0.875062459319656,0.720887904612442,1.6832061485915,23.4993094657669
7.22757936507937,0.875008361050566,0.720949968837294,1.68240117252315,23.4999676173428
7.22767857142857,0.874954220883177,0.721011987090973,1.68159658172193,23.5006256620821
7.22777777777778,0.874900038881632,0.721073959381002,1.6807923760048,23.5012836000035
7.22787698412698,0.874845815110097,0.721135885714883,1.6799885551888,23.5019414311261
7.22797619047619,0.874791549632757,0.721197766100094,1.67918511909101,23.5025991554687
7.2280753968254,0.874737242513819,0.721259600544094,1.67838206752861,23.50325677305
7.2281746031746,0.874682893817509,0.721321389054319,1.67757940031884,23.503914283889
7.22827380952381,0.874628503608075,0.721383131638185,1.676777117279,23.5045716880043
7.22837301587302,0.874574071949788,0.721444828303085,1.67597521822648,23.5052289854148
7.22847222222222,0.874519598906934,0.721506479056392,1.67517370297872,23.5058861761391
7.22857142857143,0.874465084543827,0.721568083905456,1.67437257135326,23.506543260196
7.22867063492064,0.874410528924797,0.721629642857608,1.67357182316769,23.5072002376041
7.22876984126984,0.874355932114196,0.721691155920155,1.67277145823968,23.5078571083822
7.22886904761905,0.874301294176398,0.721752623100383,1.67197147638696,23.5085138725487
7.22896825396825,0.874246615175795,0.721814044405559,1.67117187742734,23.5091705301224
7.22906746031746,0.874191895176803,0.721875419842926,1.6703726611787,23.5098270811218
7.22916666666667,0.874137134243858,0.721936749419706,1.66957382745898,23.5104835255655
7.22926587301587,0.874082332441415,0.7219980331431,1.66877537608622,23.511139863472
7.22936507936508,0.874027489833951,0.722059271020288,1.6679773068785,23.5117960948598
7.22946428571429,0.873972606485965,0.722120463058428,1.66717961965399,23.5124522197474
7.22956349206349,0.873917682461976,0.722181609264656,1.66638231423091,23.5131082381533
7.2296626984127,0.873862717826523,0.722242709646088,1.66558539042758,23.5137641500958
7.2297619047619,0.873807712644166,0.722303764209818,1.66478884806238,23.5144199555934
7.22986111111111,0.873752666979487,0.722364772962918,1.66399268695374,23.5150756546644
7.22996031746032,0.873697580897087,0.722425735912439,1.66319690692019,23.5157312473273
7.23005952380952,0.873642454461591,0.72248665306541,1.66240150778032,23.5163867336003
7.23015873015873,0.873587287737642,0.72254752442884,1.66160648935279,23.5170421135018
7.23025793650794,0.873532080789903,0.722608350009714,1.66081185145634,23.51769738705
7.23035714285714,0.873476833683062,0.722669129814999,1.66001759390975,23.5183525542633
7.23045634920635,0.873421546481824,0.722729863851639,1.65922371653192,23.5190076151597
7.23055555555556,0.873366219250915,0.722790552126555,1.65843021914178,23.5196625697576
7.23065476190476,0.873310852055085,0.722851194646649,1.65763710155835,23.5203174180751
7.23075396825397,0.873255444959101,0.7229117914188,1.65684436360072,23.5209721601304
7.23085317460317,0.873199998027754,0.722972342449866,1.65605200508804,23.5216267959416
7.23095238095238,0.873144511325853,0.723032847746684,1.65526002583955,23.5222813255267
7.23105158730159,0.873088984918231,0.723093307316069,1.65446842567454,23.522935748904
7.23115079365079,0.873033418869738,0.723153721164815,1.65367720441239,23.5235900660915
7.23125,0.872977813245249,0.723214089299695,1.65288636187254,23.5242442771071
7.23134920634921,0.872922168109656,0.723274411727459,1.6520958978745,23.524898381969
7.23144841269841,0.872866483527874,0.723334688454838,1.65130581223785,23.525552380695
7.23154761904762,0.872810759564839,0.723394919488538,1.65051610478227,23.5262062733031
7.23164682539683,0.872754996285506,0.723455104835246,1.64972677532746,23.5268600598114
7.23174603174603,0.872699193754854,0.723515244501629,1.64893782369323,23.5275137402376
7.23184523809524,0.872643352037879,0.723575338494329,1.64814924969945,23.5281673145996
7.23194444444444,0.872587471199601,0.72363538681997,1.64736105316606,23.5288207829154
7.23204365079365,0.872531551305059,0.723695389485151,1.64657323391307,23.5294741452028
7.23214285714286,0.872475592419313,0.723755346496454,1.64578579176055,23.5301274014795
7.23224206349206,0.872419594607444,0.723815257860435,1.64499872652868,23.5307805517633
7.23234126984127,0.872363557934555,0.723875123583632,1.64421203803766,23.5314335960721
7.23244047619048,0.872307482465769,0.72393494367256,1.64342572610779,23.5320865344235
7.23253968253968,0.872251368266228,0.723994718133712,1.64263979055944,23.5327393668352
7.23263888888889,0.872195215401098,0.724054446973561,1.64185423121306,23.533392093325
7.2327380952381,0.872139023935564,0.724114130198559,1.64106904788914,23.5340447139105
7.2328373015873,0.872082793934832,0.724173767815134,1.64028424040826,23.5346972286093
7.23293650793651,0.872026525464128,0.724233359829695,1.63949980859107,23.5353496374391
7.23303571428572,0.871970218588701,0.724292906248628,1.63871575225832,23.5360019404173
7.23313492063492,0.87191387337382,0.724352407078299,1.63793207123077,23.5366541375617
7.23323412698413,0.871857489884774,0.724411862325051,1.6371487653293,23.5373062288897
7.23333333333333,0.871801068186874,0.724471271995207,1.63636583437484,23.5379582144188
7.23343253968254,0.871744608345449,0.724530636095069,1.6355832781884,23.5386100941665
7.23353174603175,0.871688110425853,0.724589954630914,1.63480109659105,23.5392618681503
7.23363095238095,0.871631574493458,0.724649227609002,1.63401928940394,23.5399135363876
7.23373015873016,0.871575000613658,0.72470845503557,1.6332378564483,23.5405650988959
7.23382936507937,0.871518388851867,0.724767636916832,1.63245679754541,23.5412165556924
7.23392857142857,0.87146173927352,0.724826773258983,1.63167611251663,23.5418679067946
7.23402777777778,0.871405051944074,0.724885864068194,1.63089580118339,23.5425191522198
7.23412698412698,0.871348326929005,0.724944909350618,1.63011586336721,23.5431702919854
7.23422619047619,0.871291564293812,0.725003909112382,1.62933629888965,23.5438213261085
7.2343253968254,0.871234764104012,0.725062863359597,1.62855710757236,23.5444722546065
7.2344246031746,0.871177926425145,0.725121772098348,1.62777828923705,23.5451230774966
7.23452380952381,0.871121051322773,0.725180635334701,1.62699984370552,23.545773794796
7.23462301587302,0.871064138862474,0.725239453074699,1.62622177079963,23.5464244065219
7.23472222222222,0.871007189109853,0.725298225324364,1.6254440703413,23.5470749126915
7.23482142857143,0.87095020213053,0.725356952089699,1.62466674215253,23.5477253133219
7.23492063492063,0.870893177990151,0.725415633376682,1.6238897860554,23.5483756084302
7.23501984126984,0.870836116754378,0.725474269191271,1.62311320187205,23.5490257980334
7.23511904761905,0.870779018488898,0.725532859539404,1.6223369894247,23.5496758821488
7.23521825396825,0.870721883259417,0.725591404426996,1.62156114853562,23.5503258607932
7.23531746031746,0.87066471113166,0.72564990385994,1.62078567902718,23.5509757339837
7.23541666666667,0.870607502171377,0.725708357844109,1.62001058072181,23.5516255017374
7.23551587301587,0.870550256444335,0.725766766385354,1.61923585344199,23.5522751640711
7.23561507936508,0.870492974016325,0.725825129489504,1.61846149701031,23.5529247210018
7.23571428571428,0.870435654953155,0.725883447162368,1.6176875112494,23.5535741725464
7.23581349206349,0.870378299320658,0.725941719409732,1.61691389598197,23.5542235187218
7.2359126984127,0.870320907184684,0.725999946237363,1.6161406510308,23.5548727595449
7.2360119047619,0.870263478611107,0.726058127651003,1.61536777621876,23.5555218950325
7.23611111111111,0.870206013665821,0.726116263656375,1.61459527136877,23.5561709252014
7.23621031746032,0.870148512414739,0.72617435425918,1.61382313630382,23.5568198500684
7.23630952380952,0.870090974923797,0.726232399465097,1.61305137084697,23.5574686696502
7.23640873015873,0.87003340125895,0.726290399279785,1.61227997482138,23.5581173839637
7.23650793650794,0.869975791486176,0.726348353708881,1.61150894805024,23.5587659930255
7.23660714285714,0.869918145671473,0.726406262757999,1.61073829035683,23.5594144968523
7.23670634920635,0.869860463880858,0.726464126432734,1.60996800156452,23.5600628954607
7.23680555555556,0.869802746180371,0.726521944738659,1.60919808149671,23.5607111888675
7.23690476190476,0.869744992636072,0.726579717681323,1.60842852997691,23.5613593770892
7.23700396825397,0.869687203314042,0.726637445266258,1.60765934682868,23.5620074601424
7.23710317460317,0.869629378280383,0.72669512749897,1.60689053187565,23.5626554380437
7.23720238095238,0.869571517601218,0.726752764384947,1.60612208494153,23.5633033108097
7.23730158730159,0.86951362134269,0.726810355929654,1.60535400585009,23.5639510784567
7.23740079365079,0.869455689570962,0.726867902138535,1.60458629442519,23.5645987410014
7.2375,0.869397722352221,0.726925403017012,1.60381895049075,23.5652462984602
7.23759920634921,0.869339719752673,0.726982858570487,1.60305197387076,23.5658937508495
7.23769841269841,0.869281681838543,0.727040268804338,1.60228536438928,23.5665410981858
7.23779761904762,0.869223608676081,0.727097633723925,1.60151912187045,23.5671883404854
7.23789682539683,0.869165500331554,0.727154953334584,1.60075324613846,23.5678354777646
7.23799603174603,0.869107356871251,0.727212227641629,1.59998773701759,23.56848251004
7.23809523809524,0.869049178361482,0.727269456650356,1.5992225943322,23.5691294373277
7.23819444444444,0.868990964868579,0.727326640366037,1.59845781790669,23.569776259644
7.23829365079365,0.868932716458893,0.727383778793922,1.59769340756555,23.5704229770053
7.23839285714286,0.868874433198797,0.727440871939241,1.59692936313335,23.5710695894277
7.23849206349206,0.868816115154684,0.727497919807203,1.59616568443471,23.5717160969275
7.23859126984127,0.868757762392968,0.727554922402994,1.59540237129434,23.5723624995209
7.23869047619048,0.868699374980085,0.727611879731779,1.59463942353701,23.573008797224
7.23878968253968,0.86864095298249,0.727668791798703,1.59387684098756,23.5736549900529
7.23888888888889,0.868582496466659,0.727725658608888,1.5931146234709,23.5743010780239
7.2389880952381,0.868524005499092,0.727782480167435,1.59235277081203,23.5749470611529
7.2390873015873,0.868465480146305,0.727839256479423,1.59159128283601,23.5755929394561
7.23918650793651,0.868406920474839,0.727895987549911,1.59083015936795,23.5762387129495
7.23928571428571,0.868348326551253,0.727952673383935,1.59006940023306,23.5768843816491
7.23938492063492,0.868289698442128,0.728009313986511,1.58930900525661,23.5775299455709
7.23948412698413,0.868231036214066,0.728065909362633,1.58854897426394,23.5781754047308
7.23958333333333,0.868172339933689,0.728122459517274,1.58778930708046,23.5788207591449
7.23968253968254,0.86811360966764,0.728178964455383,1.58703000353166,23.579466008829
7.23978174603175,0.868054845482585,0.728235424181891,1.58627106344308,23.580111153799
7.23988095238095,0.867996047445207,0.728291838701706,1.58551248664036,23.5807561940708
7.23998015873016,0.867937215622213,0.728348208019716,1.5847542729492,23.5814011296602
7.24007936507936,0.867878350080329,0.728404532140784,1.58399642219535,23.5820459605831
7.24017857142857,0.867819450886303,0.728460811069755,1.58323893420466,23.5826906868552
7.24027777777778,0.867760518106903,0.728517044811452,1.58248180880304,23.5833353084923
7.24037698412698,0.867701551808918,0.728573233370677,1.58172504581645,23.5839798255102
7.24047619047619,0.867642552059158,0.728629376752207,1.58096864507098,23.5846242379246
7.2405753968254,0.867583518924455,0.728685474960801,1.58021260639274,23.5852685457511
7.2406746031746,0.867524452471659,0.728741528001197,1.57945692960791,23.5859127490055
7.24077380952381,0.867465352767644,0.728797535878109,1.57870161454276,23.5865568477033
7.24087301587302,0.867406219879302,0.728853498596232,1.57794666102363,23.5872008418603
7.24097222222222,0.867347053873548,0.728909416160238,1.57719206887693,23.5878447314919
7.24107142857143,0.867287854817316,0.728965288574778,1.57643783792914,23.5884885166138
7.24117063492063,0.867228622777562,0.729021115844482,1.5756839680068,23.5891321972415
7.24126984126984,0.867169357821264,0.729076897973958,1.57493045893653,23.5897757733905
7.24136904761905,0.867110060015418,0.729132634967792,1.57417731054503,23.5904192450764
7.24146825396825,0.867050729427042,0.729188326830551,1.57342452265906,23.5910626123145
7.24156746031746,0.866991366123176,0.729243973566777,1.57267209510545,23.5917058751204
7.24166666666667,0.86693197017088,0.729299575180994,1.57192002771112,23.5923490335095
7.24176587301587,0.866872541637235,0.729355131677703,1.57116832030302,23.592992087497
7.24186507936508,0.86681308058934,0.729410643061384,1.5704169727082,23.5936350370986
7.24196428571429,0.866753587094321,0.729466109336493,1.56966598475381,23.5942778823293
7.24206349206349,0.86669406121932,0.729521530507469,1.56891535626701,23.5949206232047
7.2421626984127,0.8666345030315,0.729576906578726,1.56816508707507,23.5955632597399
7.24226190476191,0.866574912598047,0.729632237554659,1.56741517700531,23.5962057919503
7.24236111111111,0.866515289986166,0.729687523439639,1.56666562588515,23.5968482198511
7.24246031746032,0.866455635263084,0.729742764238019,1.56591643354205,23.5974905434575
7.24255952380952,0.866395948496049,0.729797959954128,1.56516759980356,23.5981327627848
7.24265873015873,0.866336229752328,0.729853110592274,1.5644191244973,23.598774877848
7.24275793650794,0.86627647909921,0.729908216156743,1.56367100745094,23.5994168886623
7.24285714285714,0.866216696604006,0.729963276651802,1.56292324849226,23.6000587952429
7.24295634920635,0.866156882334047,0.730018292081693,1.56217584744907,23.6007005976049
7.24305555555556,0.866097036356683,0.730073262450641,1.56142880414928,23.6013422957632
7.24315476190476,0.866037158739286,0.730128187762845,1.56068211842085,23.6019838897331
7.24325396825397,0.865977249549252,0.730183068022485,1.55993579009184,23.6026253795294
7.24335317460318,0.865917308853991,0.730237903233721,1.55918981899033,23.6032667651672
7.24345238095238,0.865857336720942,0.730292693400688,1.55844420494454,23.6039080466615
7.24355158730159,0.865797333217558,0.730347438527501,1.55769894778272,23.6045492240272
7.24365079365079,0.865737298411317,0.730402138618255,1.55695404733318,23.6051902972792
7.24375,0.865677232369715,0.730456793677023,1.55620950342433,23.6058312664324
7.24384920634921,0.865617135160271,0.730511403707854,1.55546531588463,23.6064721315018
7.24394841269841,0.865557006850524,0.73056596871478,1.55472148454262,23.6071128925021
7.24404761904762,0.865496847508033,0.730620488701808,1.55397800922691,23.6077535494481
7.24414682539683,0.86543665720038,0.730674963672925,1.55323488976619,23.6083941023547
7.24424603174603,0.865376435995165,0.730729393632096,1.5524921259892,23.6090345512367
7.24434523809524,0.865316183960012,0.730783778583266,1.55174971772478,23.6096748961087
7.24444444444444,0.865255901162562,0.730838118530357,1.55100766480181,23.6103151369856
7.24454365079365,0.865195587670481,0.73089241347727,1.55026596704926,23.610955273882
7.24464285714286,0.865135243551452,0.730946663427885,1.54952462429617,23.6115953068125
7.24474206349206,0.865074868873182,0.731000868386059,1.54878363637164,23.6122352357919
7.24484126984127,0.865014463703397,0.731055028355632,1.54804300310485,23.6128750608348
7.24494047619048,0.864954028109844,0.731109143340415,1.54730272432506,23.6135147819557
7.24503968253968,0.864893562160292,0.731163213344205,1.54656279986159,23.6141543991692
7.24513888888889,0.864833065922529,0.731217238370773,1.54582322954383,23.6147939124899
7.2452380952381,0.864772539464365,0.731271218423871,1.54508401320124,23.6154333219323
7.2453373015873,0.864711982853631,0.731325153507229,1.54434515066335,23.6160726275109
7.24543650793651,0.864651396158178,0.731379043624554,1.54360664175977,23.6167118292402
7.24553571428571,0.864590779445878,0.731432888779534,1.54286848632018,23.6173509271346
7.24563492063492,0.864530132784625,0.731486688975834,1.54213068417433,23.6179899212085
7.24573412698413,0.864469456242332,0.731540444217098,1.54139323515202,23.6186288114764
7.24583333333333,0.864408749886934,0.731594154506948,1.54065613908316,23.6192675979526
7.24593253968254,0.864348013786386,0.731647819848985,1.53991939579771,23.6199062806515
7.24603174603175,0.864287248008666,0.73170144024679,1.53918300512569,23.6205448595874
7.24613095238095,0.86422645262177,0.731755015703921,1.5384469668972,23.6211833347746
7.24623015873016,0.864165627693717,0.731808546223914,1.53771128094243,23.6218217062274
7.24632936507937,0.864104773292544,0.731862031810285,1.53697594709161,23.62245997396
7.24642857142857,0.864043889486312,0.731915472466527,1.53624096517507,23.6230981379866
7.24652777777778,0.863982976343102,0.731968868196114,1.53550633502319,23.6237361983215
7.24662698412698,0.863922033931015,0.732022219002496,1.53477205646642,23.6243741549788
7.24672619047619,0.863861062318173,0.732075524889103,1.53403812933531,23.6250120079727
7.2468253968254,0.863800061572719,0.732128785859344,1.53330455346044,23.6256497573173
7.2469246031746,0.863739031762817,0.732182001916604,1.53257132867249,23.6262874030267
7.24702380952381,0.863677972956651,0.732235173064251,1.53183845480221,23.6269249451149
7.24712301587302,0.863616885222428,0.732288299305627,1.5311059316804,23.6275623835961
7.24722222222222,0.863555768628373,0.732341380644055,1.53037375913795,23.6281997184843
7.24732142857143,0.863494623242734,0.732394417082836,1.52964193700581,23.6288369497934
7.24742063492063,0.863433449133779,0.73244740862525,1.52891046511502,23.6294740775375
7.24751984126984,0.863372246369795,0.732500355274556,1.52817934329666,23.6301111017304
7.24761904761905,0.863311015019094,0.73255325703399,1.52744857138192,23.6307480223862
7.24771825396825,0.863249755150006,0.732606113906767,1.52671814920203,23.6313848395187
7.24781746031746,0.863188466830881,0.732658925896083,1.52598807658828,23.6320215531417
7.24791666666667,0.863127150130092,0.732711693005108,1.52525835337209,23.6326581632693
7.24801587301587,0.863065805116033,0.732764415236994,1.52452897938489,23.6332946699151
7.24811507936508,0.863004431857117,0.732817092594871,1.52379995445821,23.6339310730929
7.24821428571429,0.862943030421778,0.732869725081847,1.52307127842364,23.6345673728166
7.24831349206349,0.862881600878472,0.732922312701009,1.52234295111286,23.6352035691
7.2484126984127,0.862820143295675,0.732974855455423,1.5216149723576,23.6358396619566
7.24851190476191,0.862758657741885,0.733027353348132,1.52088734198966,23.6364756514003
7.24861111111111,0.862697144285619,0.73307980638216,1.52016005984092,23.6371115374447
7.24871031746032,0.862635602995416,0.733132214560506,1.51943312574335,23.6377473201035
7.24880952380952,0.862574033939836,0.733184577886152,1.51870653952895,23.6383829993903
7.24890873015873,0.862512437187459,0.733236896362054,1.51798030102983,23.6390185753186
7.24900793650794,0.862450812806886,0.733289169991151,1.51725441007814,23.6396540479022
7.24910714285714,0.86238916086674,0.733341398776357,1.51652886650612,23.6402894171545
7.24920634920635,0.862327481435663,0.733393582720567,1.51580367014607,23.640924683089
7.24930555555556,0.862265774582318,0.733445721826654,1.51507882083037,23.6415598457193
7.24940476190476,0.862204040375392,0.733497816097467,1.51435431839149,23.6421949050589
7.24950396825397,0.86214227888359,0.733549865535837,1.51363016266192,23.6428298611211
7.24960317460318,0.862080490175636,0.733601870144572,1.51290635347426,23.6434647139195
7.24970238095238,0.862018674320279,0.733653829926459,1.51218289066117,23.6440994634674
7.24980158730159,0.861956831386287,0.733705744884264,1.51145977405539,23.6447341097782
7.24990079365079,0.861894961442447,0.733757615020731,1.51073700348972,23.6453686528653
7.25,0.86183306455757,0.733809440338582,1.51001457879702,23.646003092742
7.25009920634921,0.861771140800486,0.733861220840518,1.50929249981026,23.6466374294215
7.25019841269841,0.861709190240047,0.733912956529219,1.50857076636244,23.6472716629173
7.25029761904762,0.861647212945123,0.733964647407343,1.50784937828665,23.6479057932425
7.25039682539682,0.861585208984609,0.734016293477528,1.50712833541606,23.6485398204103
7.25049603174603,0.861523178427417,0.734067894742388,1.50640763758388,23.649173744434
7.25059523809524,0.861461121342483,0.734119451204518,1.50568728462343,23.6498075653268
7.25069444444444,0.861399037798761,0.73417096286649,1.50496727636807,23.6504412831018
7.25079365079365,0.861336927865228,0.734222429730857,1.50424761265123,23.6510748977721
7.25089285714286,0.861274791610881,0.734273851800146,1.50352829330646,23.6517084093508
7.25099206349206,0.861212629104738,0.734325229076866,1.50280931816732,23.6523418178511
7.25109126984127,0.861150440415837,0.734376561563505,1.50209068706748,23.652975123286
7.25119047619048,0.861088225613239,0.734427849262527,1.50137239984065,23.6536083256684
7.25128968253968,0.861025984766022,0.734479092176378,1.50065445632065,23.6542414250115
7.25138888888889,0.860963717943289,0.734530290307479,1.49993685634133,23.6548744213282
7.25148809523809,0.860901425214161,0.734581443658231,1.49921959973664,23.6555073146314
7.2515873015873,0.860839106647781,0.734632552231015,1.49850268634059,23.6561401049341
7.25168650793651,0.860776762313314,0.734683616028189,1.49778611598726,23.6567727922492
7.25178571428571,0.860714392279942,0.734734635052089,1.4970698885108,23.6574053765896
7.25188492063492,0.860651996616872,0.734785609305031,1.49635400374545,23.6580378579681
7.25198412698413,0.86058957539333,0.73483653878931,1.4956384615255,23.6586702363975
7.25208333333333,0.860527128678562,0.734887423507197,1.4949232616853,23.6593025118907
7.25218253968254,0.860464656541837,0.734938263460943,1.49420840405931,23.6599346844605
7.25228174603175,0.860402159052442,0.734989058652781,1.49349388848202,23.6605667541196
7.25238095238095,0.860339636279689,0.735039809084915,1.49277971478804,23.6611987208808
7.25248015873016,0.860277088292906,0.735090514759534,1.49206588281199,23.6618305847566
7.25257936507937,0.860214515161446,0.735141175678804,1.49135239238861,23.6624623457599
7.25267857142857,0.860151916954679,0.735191791844867,1.49063924335268,23.6630940039033
7.25277777777778,0.860089293741998,0.735242363259848,1.48992643553908,23.6637255591994
7.25287698412698,0.860026645592818,0.735292889925847,1.48921396878274,23.6643570116609
7.25297619047619,0.859963972576572,0.735343371844944,1.48850184291866,23.6649883613003
7.2530753968254,0.859901274762717,0.735393809019197,1.48779005778192,23.6656196081301
7.2531746031746,0.859838552220727,0.735444201450643,1.48707861320767,23.6662507521629
7.25327380952381,0.8597758050201,0.735494549141298,1.48636750903113,23.6668817934113
7.25337301587302,0.859713033230354,0.735544852093155,1.48565674508759,23.6675127318876
7.25347222222222,0.859650236921026,0.735595110308187,1.48494632121242,23.6681435676044
7.25357142857143,0.859587416161677,0.735645323788347,1.48423623724104,23.6687743005741
7.25367063492063,0.859524571021887,0.735695492535562,1.48352649300896,23.6694049308091
