0,0,0,2.5,0
7.25376984126984,0.859461701571256,0.735745616551742,1.48281708835175,23.6700354583217
7.25386904761905,0.859398807879408,0.735795695838774,1.48210802310507,23.6706658831244
7.25396825396825,0.859335890015984,0.735845730398522,1.48139929710463,23.6712962052295
7.25406746031746,0.859272948050647,0.735895720232831,1.48069091018621,23.6719264246493
7.25416666666667,0.859209982053083,0.735945665343524,1.47998286218568,23.672556541396
7.25426587301587,0.859146992092997,0.735995565732402,1.47927515293897,23.673186555482
7.25436507936508,0.859083978240114,0.736045421401244,1.47856778228207,23.6738164669194
7.25446428571429,0.859020940564181,0.73609523235181,1.47786075005107,23.6744462757205
7.25456349206349,0.858957879134966,0.736144998585835,1.4771540560821,23.6750759818975
7.2546626984127,0.858894794022258,0.736194720105035,1.47644770021138,23.6757055854624
7.2547619047619,0.858831685295865,0.736244396911105,1.47574168227519,23.6763350864276
7.25486111111111,0.858768553025619,0.736294029005717,1.4750360021099,23.6769644848049
7.25496031746032,0.85870539728137,0.736343616390522,1.47433065955192,23.6775937806067
7.25505952380952,0.858642218132989,0.736393159067151,1.47362565443777,23.6782229738448
7.25515873015873,0.85857901565037,0.73644265703721,1.472920986604,23.6788520645314
7.25525793650794,0.858515789903425,0.736492110302289,1.47221665588725,23.6794810526785
7.25535714285714,0.858452540962091,0.736541518863951,1.47151266212426,23.680109938298
7.25545634920635,0.858389268896321,0.73659088272374,1.47080900515179,23.6807387214019
7.25555555555556,0.858325973776091,0.736640201883181,1.4701056848067,23.6813674020021
7.25565476190476,0.858262655671398,0.736689476343772,1.46940270092591,23.6819959801106
7.25575396825397,0.85819931465226,0.736738706106996,1.46870005334643,23.6826244557392
7.25585317460317,0.858135950788716,0.736787891174309,1.46799774190531,23.6832528288998
7.25595238095238,0.858072564150824,0.736837031547149,1.4672957664397,23.6838810996042
7.25605158730159,0.858009154808664,0.736886127226932,1.46659412678681,23.6845092678643
7.25615079365079,0.857945722832339,0.736935178215051,1.46589282278392,23.6851373336919
7.25625,0.857882268291969,0.736984184512878,1.46519185426838,23.6857652970986
7.25634920634921,0.857818791257696,0.737033146121766,1.46449122107761,23.6863931580962
7.25644841269841,0.857755291799685,0.737082063043044,1.4637909230491,23.6870209166965
7.25654761904762,0.85769176998812,0.737130935278021,1.46309096002043,23.6876485729112
7.25664682539682,0.857628225893206,0.737179762827983,1.46239133182923,23.6882761267518
7.25674603174603,0.857564659585167,0.737228545694196,1.46169203831319,23.68890357823
7.25684523809524,0.857501071134253,0.737277283877904,1.46099307931011,23.6895309273575
7.25694444444444,0.85743746061073,0.737325977380329,1.46029445465784,23.6901581741459
7.25704365079365,0.857373828084886,0.737374626202673,1.45959616419429,23.6907853186066
7.25714285714286,0.85731017362703,0.737423230346116,1.45889820775745,23.6914123607512
7.25724206349206,0.857246497307494,0.737471789811816,1.45820058518539,23.6920393005913
7.25734126984127,0.857182799196627,0.73752030460091,1.45750329631624,23.6926661381384
7.25744047619048,0.857119079364801,0.737568774714513,1.45680634098821,23.6932928734038
7.25753968253968,0.857055337882409,0.737617200153719,1.45610971903956,23.6939195063991
7.25763888888889,0.856991574819864,0.737665580919602,1.45541343030865,23.6945460371356
7.25773809523809,0.856927790247601,0.737713917013213,1.4547174746339,23.6951724656247
7.2578373015873,0.856863984236074,0.73776220843558,1.45402185185379,23.6957987918779
7.25793650793651,0.85680015685576,0.737810455187713,1.45332656180689,23.6964250159064
7.25803571428571,0.856736308177154,0.737858657270599,1.45263160433182,23.6970511377215
7.25813492063492,0.856672438270775,0.737906814685203,1.45193697926729,23.6976771573346
7.25823412698413,0.85660854720716,0.73795492743247,1.45124268645206,23.6983030747569
7.25833333333333,0.85654463505687,0.738002995513321,1.45054872572499,23.6989288899996
7.25843253968254,0.856480701890484,0.738051018928658,1.44985509692499,23.699554603074
7.25853174603175,0.856416747778603,0.738098997679361,1.44916179989105,23.7001802139913
7.25863095238095,0.856352772791848,0.738146931766289,1.44846883446222,23.7008057227626
7.25873015873016,0.856288777000863,0.738194821190277,1.44777620047764,23.701431129399
7.25882936507937,0.856224760476309,0.738242665952143,1.4470838977765,23.7020564339117
7.25892857142857,0.856160723288873,0.738290466052679,1.44639192619807,23.7026816363117
7.25902777777778,0.856096665509258,0.738338221492659,1.44570028558169,23.7033067366102
7.25912698412698,0.85603258720819,0.738385932272834,1.44500897576678,23.7039317348181
7.25922619047619,0.855968488456416,0.738433598393933,1.44431799659282,23.7045566309466
7.2593253968254,0.855904369324703,0.738481219856666,1.44362734789937,23.7051814250065
7.2594246031746,0.85584022988384,0.738528796661718,1.44293702952605,23.7058061170088
7.25952380952381,0.855776070204636,0.738576328809756,1.44224704131255,23.7064307069645
7.25962301587302,0.855711890357921,0.738623816301424,1.44155738309866,23.7070551948845
7.25972222222222,0.855647690414544,0.738671259137345,1.44086805472419,23.7076795807797
7.25982142857143,0.85558347044538,0.738718657318118,1.44017905602908,23.7083038646609
7.25992063492064,0.855519230521319,0.738766010844326,1.43949038685329,23.708928046539
7.26001984126984,0.855454970713275,0.738813319716524,1.43880204703688,23.7095521264249
7.26011904761905,0.855390691092182,0.738860583935252,1.43811403641998,23.7101761043292
7.26021825396825,0.855326391728995,0.738907803501024,1.43742635484278,23.7107999802628
7.26031746031746,0.855262072694689,0.738954978414335,1.43673900214554,23.7114237542364
7.26041666666667,0.855197734060262,0.739002108675657,1.4360519781686,23.7120474262607
7.26051587301587,0.85513337589673,0.739049194285441,1.43536528275237,23.7126709963465
7.26061507936508,0.855068998275132,0.739096235244117,1.43467891573732,23.7132944645043
7.26071428571429,0.855004601266527,0.739143231552094,1.43399287696401,23.7139178307449
7.26081349206349,0.854940184941995,0.739190183209759,1.43330716627306,23.7145410950788
7.2609126984127,0.854875749372637,0.739237090217477,1.43262178350516,23.7151642575166
7.2610119047619,0.854811294629574,0.739283952575592,1.43193672850108,23.7157873180689
7.26111111111111,0.854746820783948,0.739330770284427,1.43125200110164,23.7164102767463
7.26121031746032,0.854682327906922,0.739377543344284,1.43056760114774,23.7170331335593
7.26130952380952,0.854617816069682,0.739424271755442,1.42988352848038,23.7176558885183
7.26140873015873,0.854553285343431,0.739470955518159,1.4291997829406,23.7182785416338
7.26150793650794,0.854488735799396,0.739517594632673,1.42851636436951,23.7189010929163
7.26160714285714,0.854424167508822,0.739564189099199,1.4278332726083,23.7195235423761
7.26170634920635,0.854359580542978,0.739610738917931,1.42715050749824,23.7201458900238
7.26180555555556,0.854294974973152,0.739657244089042,1.42646806888066,23.7207681358696
7.26190476190476,0.854230350870651,0.739703704612683,1.42578595659695,23.7213902799238
7.26200396825397,0.854165708306807,0.739750120488984,1.4251041704886,23.7220123221969
7.26210317460317,0.85410104735297,0.739796491718054,1.42442271039714,23.7226342626991
7.26220238095238,0.854036368080512,0.739842818299979,1.4237415761642,23.7232561014407
7.26230158730159,0.853971670560824,0.739889100234825,1.42306076763146,23.7238778384318
7.26240079365079,0.85390695486532,0.739935337522636,1.42238028464067,23.7244994736829
7.2625,0.853842221065434,0.739981530163436,1.42170012703367,23.7251210072039
7.26259920634921,0.853777469232621,0.740027678157224,1.42102029465236,23.7257424390051
7.26269841269841,0.853712699438355,0.740073781503982,1.4203407873387,23.7263637690967
7.26279761904762,0.853647911754136,0.740119840203667,1.41966160493475,23.7269849974887
7.26289682539683,0.853583106251478,0.740165854256216,1.41898274728262,23.7276061241913
7.26299603174603,0.853518283001921,0.740211823661546,1.41830421422448,23.7282271492145
7.26309523809524,0.853453442077023,0.740257748419549,1.4176260056026,23.7288480725684
7.26319444444444,0.853388583548364,0.740303628530099,1.4169481212593,23.729468894263
7.26329365079365,0.853323707487544,0.740349463993048,1.41627056103698,23.7300896143082
7.26339285714286,0.853258813966186,0.740395254808225,1.4155933247781,23.7307102327142
7.26349206349206,0.853193903055932,0.740441000975438,1.41491641232522,23.7313307494907
7.26359126984127,0.853128974828444,0.740486702494474,1.41423982352093,23.7319511646477
7.26369047619048,0.853064029355406,0.7405323593651,1.41356355820792,23.7325714781952
7.26378968253968,0.852999066708523,0.740577971587059,1.41288761622894,23.7331916901429
7.26388888888889,0.852934086959522,0.740623539160074,1.41221199742682,23.7338118005008
7.2639880952381,0.852869090180147,0.740669062083846,1.41153670164445,23.7344318092786
7.2640873015873,0.852804076442167,0.740714540358055,1.4108617287248,23.7350517164862
7.26418650793651,0.852739045817369,0.74075997398236,1.4101870785109,23.7356715221333
7.26428571428572,0.852673998377564,0.740805362956398,1.40951275084587,23.7362912262297
7.26438492063492,0.852608934194579,0.740850707279783,1.40883874557289,23.736910828785
7.26448412698413,0.852543853340266,0.740896006952111,1.4081650625352,23.737530329809
7.26458333333333,0.852478755886497,0.740941261972954,1.40749170157612,23.7381497293114
7.26468253968254,0.852413641905162,0.740986472341863,1.40681866253905,23.7387690273018
7.26478174603175,0.852348511468177,0.741031638058369,1.40614594526745,23.7393882237899
7.26488095238095,0.852283364647473,0.741076759121979,1.40547354960487,23.7400073187851
7.26498015873016,0.852218201515007,0.74112183553218,1.40480147539489,23.7406263122972
7.26507936507937,0.852153022142754,0.74116686728844,1.4041297224812,23.7412452043355
7.26517857142857,0.852087826602709,0.7412118543902,1.40345829070755,23.7418639949098
7.26527777777778,0.85202261496689,0.741256796836885,1.40278717991775,23.7424826840294
7.26537698412698,0.851957387307336,0.741301694627895,1.4021163899557,23.7431012717038
7.26547619047619,0.851892143696105,0.741346547762611,1.40144592066536,23.7437197579426
7.2655753968254,0.851826884205276,0.741391356240391,1.40077577189076,23.744338142755
7.2656746031746,0.85176160890695,0.741436120060571,1.40010594347599,23.7449564261505
7.26577380952381,0.851696317873249,0.741480839222468,1.39943643526525,23.7455746081385
7.26587301587302,0.851631011176315,0.741525513725376,1.39876724710277,23.7461926887283
7.26597222222222,0.851565688888311,0.741570143568567,1.39809837883287,23.7468106679293
7.26607142857143,0.85150035108142,0.741614728751293,1.39742983029994,23.7474285457507
7.26617063492063,0.851434997827848,0.741659269272783,1.39676160134843,23.7480463222019
7.26626984126984,0.851369629199819,0.741703765132246,1.39609369182288,23.748663997292
7.26636904761905,0.851304245269581,0.74174821632887,1.39542610156788,23.7492815710303
7.26646825396825,0.851238846109399,0.741792622861819,1.39475883042811,23.7498990434259
7.26656746031746,0.851173431791563,0.741836984730239,1.39409187824831,23.7505164144882
7.26666666666667,0.851108002388381,0.74188130193325,1.3934252448733,23.7511336842261
7.26676587301587,0.851042557972182,0.741925574469956,1.39275893014795,23.7517508526489
7.26686507936508,0.850977098615317,0.741969802339436,1.39209293391723,23.7523679197657
7.26696428571428,0.850911624390158,0.742013985540748,1.39142725602617,23.7529848855854
7.26706349206349,0.850846135369096,0.742058124072929,1.39076189631986,23.7536017501172
7.2671626984127,0.850780631624544,0.742102217934996,1.39009685464345,23.7542185133701
7.2672619047619,0.850715113228937,0.742146267125942,1.38943213084222,23.7548351753531
7.26736111111111,0.850649580254728,0.74219027164474,1.38876772476146,23.7554517360751
7.26746031746032,0.850584032774394,0.742234231490341,1.38810363624655,23.7560681955451
7.26755952380952,0.85051847086043,0.742278146661675,1.38743986514296,23.7566845537721
7.26765873015873,0.850452894585354,0.74232201715765,1.38677641129619,23.7573008107649
7.26775793650794,0.850387304021703,0.742365842977155,1.38611327455186,23.7579169665324
7.26785714285714,0.850321699242037,0.742409624119054,1.38545045475562,23.7585330210834
7.26795634920635,0.850256080318934,0.742453360582191,1.38478795175321,23.7591489744269
7.26805555555556,0.850190447324996,0.74249705236539,1.38412576539045,23.7597648265715
7.26815476190476,0.850124800332843,0.742540699467451,1.38346389551321,23.7603805775261
7.26825396825397,0.850059139415118,0.742584301887155,1.38280234196744,23.7609962272994
7.26835317460317,0.849993464644483,0.74262785962326,1.38214110459917,23.7616117759002
7.26845238095238,0.849927776093622,0.742671372674503,1.38148018325448,23.762227223337
7.26855158730159,0.849862073835239,0.7427148410396,1.38081957777955,23.7628425696187
7.26865079365079,0.84979635794206,0.742758264717245,1.3801592880206,23.7634578147539
7.26875,0.849730628486833,0.742801643706111,1.37949931382396,23.7640729587512
7.26884920634921,0.849664885542322,0.742844978004848,1.37883965503598,23.7646880016191
7.26894841269841,0.849599129181317,0.742888267612088,1.37818031150313,23.7653029433664
7.26904761904762,0.849533359476625,0.742931512526438,1.37752128307192,23.7659177840014
7.26914682539683,0.849467576501077,0.742974712746485,1.37686256958894,23.7665325235328
7.26924603174603,0.849401780327523,0.743017868270796,1.37620417090085,23.767147161969
7.26934523809524,0.849335971028833,0.743060979097914,1.37554608685439,23.7677616993186
7.26944444444444,0.849270148677901,0.743104045226362,1.37488831729635,23.76837613559
7.26954365079365,0.849204313347638,0.743147066654642,1.37423086207362,23.7689904707915
7.26964285714286,0.849138465110979,0.743190043381233,1.37357372103315,23.7696047049317
7.26974206349206,0.849072604040878,0.743232975404594,1.37291689402194,23.7702188380189
7.26984126984127,0.849006730210309,0.743275862723162,1.37226038088708,23.7708328700614
7.26994047619048,0.848940843692271,0.743318705335353,1.37160418147574,23.7714468010676
7.27003968253968,0.848874944559779,0.74336150323956,1.37094829563515,23.7720606310457
7.27013888888889,0.84880903288587,0.743404256434158,1.3702927232126,23.7726743600041
7.2702380952381,0.848743108743605,0.743446964917496,1.36963746405547,23.773287987951
7.2703373015873,0.848677172206062,0.743489628687906,1.3689825180112,23.7739015148947
7.27043650793651,0.848611223346342,0.743532247743694,1.36832788492732,23.7745149408432
7.27053571428571,0.848545262237565,0.74357482208315,1.36767356465139,23.7751282658049
7.27063492063492,0.848479288952874,0.743617351704537,1.36701955703109,23.7757414897879
7.27073412698413,0.848413303565432,0.743659836606101,1.36636586191413,23.7763546128002
7.27083333333333,0.848347306148422,0.743702276786064,1.36571247914832,23.7769676348501
7.27093253968254,0.848281296775048,0.743744672242627,1.36505940858152,23.7775805559455
7.27103174603175,0.848215275518537,0.743787022973971,1.36440665006169,23.7781933760945
7.27113095238095,0.848149242452133,0.743829328978254,1.36375420343682,23.7788060953052
7.27123015873016,0.848083197649104,0.743871590253614,1.363102068555,23.7794187135856
7.27132936507936,0.848017141182737,0.743913806798165,1.36245024526439,23.7800312309437
7.27142857142857,0.847951073126342,0.743955978610002,1.36179873341322,23.7806436473873
7.27152777777778,0.847884993553248,0.743998105687197,1.36114753284977,23.7812559629244
7.27162698412698,0.847818902536803,0.744040188027804,1.3604966434224,23.7818681775631
7.27172619047619,0.847752800150381,0.74408222562985,1.35984606497958,23.782480291311
7.2718253968254,0.847686686467374,0.744124218491345,1.35919579736981,23.783092304176
7.2719246031746,0.847620561561192,0.744166166610275,1.35854584044166,23.7837042161661
7.27202380952381,0.847554425505271,0.744208069984607,1.35789619404378,23.784316027289
7.27212301587302,0.847488278373064,0.744249928612285,1.3572468580249,23.7849277375525
7.27222222222222,0.847422120238048,0.74429174249123,1.35659783223382,23.7855393469643
7.27232142857143,0.847355951173716,0.744333511619346,1.35594911651939,23.7861508555322
7.27242063492063,0.847289771253588,0.744375235994512,1.35530071073055,23.7867622632638
7.27251984126984,0.8472235805512,0.744416915614586,1.35465261471632,23.7873735701669
7.27261904761905,0.847157379140111,0.744458550477405,1.35400482832576,23.7879847762492
7.27271825396825,0.8470911670939,0.744500140580785,1.35335735140803,23.7885958815181
7.27281746031746,0.847024944486167,0.744541685922521,1.35271018381235,23.7892068859815
7.27291666666667,0.846958711390534,0.744583186500384,1.352063325388,23.7898177896467
7.27301587301587,0.846892467880643,0.744624642312128,1.35141677598436,23.7904285925215
7.27311507936508,0.846826214030154,0.744666053355481,1.35077053545084,23.7910392946132
7.27321428571429,0.846759949912754,0.744707419628152,1.35012460363697,23.7916498959295
7.27331349206349,0.846693675602146,0.744748741127828,1.34947898039232,23.7922603964778
7.2734126984127,0.846627391172054,0.744790017852175,1.34883366556653,23.7928707962656
7.27351190476191,0.846561096696226,0.744831249798836,1.34818865900931,23.7934810953003
7.27361111111111,0.846494792248428,0.744872436965436,1.34754396057047,23.7940912935892
7.27371031746032,0.846428477902447,0.744913579349575,1.34689957009985,23.7947013911399
7.27380952380952,0.846362153732092,0.744954676948833,1.34625548744739,23.7953113879596
7.27390873015873,0.846295819811192,0.744995729760769,1.34561171246309,23.7959212840557
7.27400793650794,0.846229476213598,0.74503673778292,1.34496824499702,23.7965310794354
7.27410714285714,0.84616312301318,0.745077701012801,1.34432508489933,23.7971407741061
7.27420634920635,0.84609676028383,0.745118619447908,1.34368223202023,23.7977503680751
7.27430555555556,0.846030388099461,0.745159493085712,1.34303968621001,23.7983598613495
7.27440476190476,0.845964006534006,0.745200321923665,1.34239744731903,23.7989692539366
7.27450396825397,0.84589761566142,0.745241105959197,1.34175551519771,23.7995785458435
7.27460317460318,0.845831215555677,0.745281845189717,1.34111388969655,23.8001877370774
7.27470238095238,0.845764806290774,0.745322539612612,1.34047257066613,23.8007968276455
7.27480158730159,0.845698387940727,0.745363189225246,1.33983155795709,23.8014058175548
7.27490079365079,0.845631960579575,0.745403794024966,1.33919085142014,23.8020147068125
7.275,0.845565524281374,0.745444354009093,1.33855045090606,23.8026234954255
7.27509920634921,0.845499079120206,0.745484869174929,1.3379103562657,23.803232183401
7.27519841269841,0.845432625170169,0.745525339519754,1.33727056735,23.8038407707459
7.27529761904762,0.845366162505384,0.745565765040826,1.33663108400995,23.8044492574672
7.27539682539683,0.845299691199995,0.745606145735383,1.33599190609661,23.8050576435719
7.27549603174603,0.845233211328162,0.74564648160064,1.33535303346114,23.8056659290669
7.27559523809524,0.845166722964069,0.745686772633792,1.33471446595473,23.8062741139591
7.27569444444444,0.845100226181921,0.745727018832011,1.33407620342867,23.8068821982554
7.27579365079365,0.845033721055943,0.745767220192449,1.33343824573431,23.8074901819627
7.27589285714286,0.84496720766038,0.745807376712236,1.33280059272307,23.8080980650878
7.27599206349206,0.844900686069499,0.74584748838848,1.33216324424645,23.8087058476375
7.27609126984127,0.844834156357587,0.745887555218269,1.33152620015601,23.8093135296186
7.27619047619048,0.844767618598954,0.745927577198668,1.33088946030339,23.8099211110378
7.27628968253968,0.844701072867929,0.745967554326721,1.33025302454031,23.810528591902
7.27638888888889,0.844634519238861,0.746007486599452,1.32961689271853,23.8111359722177
7.2764880952381,0.844567957786121,0.746047374013861,1.3289810646899,23.8117432519917
7.2765873015873,0.844501388584102,0.74608721656693,1.32834554030636,23.8123504312307
7.27668650793651,0.844434811707214,0.746127014255615,1.32771031941988,23.8129575099413
7.27678571428571,0.844368227229892,0.746166767076855,1.32707540188253,23.81356448813
7.27688492063492,0.844301635226591,0.746206475027566,1.32644078754645,23.8141713658035
7.27698412698413,0.844235035771784,0.74624613810464,1.32580647626385,23.8147781429684
7.27708333333333,0.844168428939968,0.746285756304952,1.32517246788698,23.8153848196311
7.27718253968254,0.84410181480566,0.746325329625353,1.32453876226822,23.8159913957982
7.27728174603175,0.844035193443397,0.746364858062673,1.32390535925996,23.8165978714762
7.27738095238095,0.843968564927737,0.746404341613719,1.32327225871471,23.8172042466715
7.27748015873016,0.843901929333259,0.746443780275281,1.32263946048502,23.8178105213906
7.27757936507937,0.843835286734563,0.746483174044123,1.32200696442351,23.8184166956399
7.27767857142857,0.843768637206271,0.746522522916989,1.32137477038291,23.8190227694258
7.27777777777778,0.843701980823023,0.746561826890603,1.32074287821598,23.8196287427545
7.27787698412698,0.843635317659484,0.746601085961665,1.32011128777557,23.8202346156326
7.27797619047619,0.843568647790334,0.746640300126856,1.31947999891458,23.8208403880662
7.2780753968254,0.84350197129028,0.746679469382834,1.31884901148602,23.8214460600617
7.2781746031746,0.843435288234045,0.746718593726238,1.31821832534293,23.8220516316253
7.27827380952381,0.843368598696375,0.746757673153681,1.31758794033844,23.8226571027633
7.27837301587302,0.843301902752038,0.746796707661759,1.31695785632575,23.8232624734819
7.27847222222222,0.84323520047582,0.746835697247044,1.31632807315815,23.8238677437872
7.27857142857143,0.84316849194253,0.746874641906089,1.31569859068895,23.8244729136855
7.27867063492063,0.843101777226997,0.746913541635422,1.31506940877159,23.8250779831828
7.27876984126984,0.84303505640407,0.746952396431552,1.31444052725955,23.8256829522854
7.27886904761905,0.842968329548621,0.746991206290968,1.31381194600638,23.8262878209992
7.27896825396825,0.842901596735541,0.747029971210134,1.3131836648657,23.8268925893303
7.27906746031746,0.842834858039742,0.747068691185495,1.31255568369121,23.8274972572848
7.27916666666667,0.842768113536159,0.747107366213473,1.31192800233669,23.8281018248687
7.27926587301587,0.842701363299744,0.74714599629047,1.31130062065597,23.8287062920879
7.27936507936508,0.842634607405473,0.747184581412866,1.31067353850296,23.8293106589485
7.27946428571429,0.842567845928341,0.74722312157702,1.31004675573165,23.8299149254564
7.27956349206349,0.842501078943366,0.747261616779269,1.30942027219609,23.8305190916174
7.2796626984127,0.842434306525584,0.747300067015928,1.3087940877504,23.8311231574376
7.27976190476191,0.842367528750053,0.747338472283292,1.30816820224878,23.8317271229226
7.27986111111111,0.842300745691854,0.747376832577634,1.30754261554549,23.8323309880785
7.27996031746032,0.842233957426084,0.747415147895205,1.30691732749487,23.832934752911
7.28005952380952,0.842167164027866,0.747453418232236,1.30629233795133,23.8335384174258
7.28015873015873,0.842100365572341,0.747491643584934,1.30566764676935,23.8341419816288
7.28025793650794,0.842033562134671,0.747529823949487,1.30504325380347,23.8347454455257
7.28035714285714,0.841966753790039,0.747567959322061,1.30441915890833,23.8353488091222
7.28045634920635,0.841899940613649,0.747606049698801,1.3037953619386,23.835952072424
7.28055555555556,0.841833122680726,0.747644095075829,1.30317186274905,23.8365552354368
7.28065476190476,0.841766299465644,0.747682095710137,1.30254866108411,23.8371582984334
7.28075396825397,0.841699468975495,0.747720052493791,1.30192575642932,23.8377612623371
7.28085317460318,0.841632631048433,0.747757965521539,1.30130314861912,23.8383641272535
7.28095238095238,0.841565785688352,0.74779583481607,1.3006808375189,23.8389668932146
7.28105158730159,0.84149893289917,0.747833660400057,1.30005882299408,23.8395695602523
7.28115079365079,0.841432072684833,0.747871442296155,1.29943710491015,23.8401721283985
7.28125,0.84136520504931,0.747909180526999,1.29881568313263,23.8407745976851
7.28134920634921,0.841298329996602,0.747946875115207,1.29819455752707,23.8413769681438
7.28144841269841,0.84123144753073,0.747984526083378,1.2975737279591,23.8419792398065
7.28154761904762,0.841164557655747,0.74802213345409,1.29695319429436,23.8425814127051
7.28164682539682,0.841097660375729,0.748059697249907,1.29633295639854,23.8431834868712
7.28174603174603,0.841030755694779,0.748097217493371,1.29571301413738,23.8437854623367
7.28184523809524,0.840963843617028,0.748134694207007,1.29509336737666,23.8443873391332
7.28194444444444,0.840896924146631,0.74817212741332,1.29447401598221,23.8449891172926
7.28204365079365,0.84082999728777,0.7482095171348,1.29385495981988,23.8455907968464
7.28214285714286,0.840763063044655,0.748246863393914,1.29323619875561,23.8461923778264
7.28224206349206,0.840696121421522,0.748284166213113,1.29261773265533,23.8467938602643
7.28234126984127,0.840629172422631,0.748321425614829,1.29199956138505,23.8473952441916
7.28244047619048,0.840562216052271,0.748358641621475,1.29138168481081,23.8479965296399
7.28253968253968,0.840495252314756,0.748395814255448,1.29076410279868,23.848597716641
7.28263888888889,0.840428281214427,0.748432943539122,1.29014681521481,23.8491988052262
7.28273809523809,0.840361302755651,0.748470029494856,1.28952982192535,23.8497997954273
7.2828373015873,0.840294316942823,0.74850707214499,1.28891312279652,23.8504006872756
7.28293650793651,0.840227323780361,0.748544071511845,1.28829671769459,23.8510014808028
7.28303571428571,0.840160323272713,0.748581027617722,1.28768060648585,23.8516021760403
7.28313492063492,0.840093315424351,0.748617940484906,1.28706478903664,23.8522027730196
7.28323412698413,0.840026300239773,0.748654810135662,1.28644926521335,23.8528032717722
7.28333333333333,0.839959277723507,0.748691636592236,1.28583403488242,23.8534036723293
7.28343253968254,0.839892247880104,0.748728419876859,1.28521909791031,23.8540039747226
7.28353174603175,0.839825210714141,0.748765160011738,1.28460445416354,23.8546041789833
7.28363095238095,0.839758166230224,0.748801857019066,1.28399010350869,23.8552042851428
7.28373015873016,0.839691114432984,0.748838510921015,1.28337604581235,23.8558042932324
7.28382936507937,0.839624055327079,0.748875121739739,1.28276228094116,23.8564042032835
7.28392857142857,0.839556988917192,0.748911689497374,1.28214880876182,23.8570040153275
7.28402777777778,0.839489915208034,0.748948214216038,1.28153562914107,23.8576037293954
7.28412698412698,0.839422834204341,0.748984695917829,1.28092274194568,23.8582033455187
7.28422619047619,0.839355745910876,0.749021134624827,1.28031014704246,23.8588028637286
7.2843253968254,0.839288650332429,0.749057530359094,1.2796978442983,23.8594022840562
7.2844246031746,0.839221547473816,0.749093883142673,1.27908583358008,23.8600016065329
7.28452380952381,0.839154437339878,0.749130192997589,1.27847411475477,23.8606008311896
7.28462301587302,0.839087319935484,0.749166459945848,1.27786268768936,23.8611999580577
7.28472222222222,0.83902019526553,0.749202684009438,1.27725155225088,23.8617989871683
7.28482142857143,0.838953063334937,0.749238865210327,1.27664070830642,23.8623979185524
7.28492063492063,0.838885924148652,0.749275003570466,1.2760301557231,23.8629967522412
7.28501984126984,0.838818777711649,0.749311099111788,1.27541989436809,23.8635954882657
7.28511904761905,0.83875162402893,0.749347151856205,1.27480992410859,23.864194126657
7.28521825396825,0.83868446310552,0.749383161825613,1.27420024481188,23.8647926674462
7.28531746031746,0.838617294946475,0.749419129041888,1.27359085634523,23.8653911106641
7.28541666666667,0.838550119556872,0.749455053526888,1.272981758576,23.8659894563419
7.28551587301587,0.838482936941819,0.749490935302454,1.27237295137156,23.8665877045105
7.28561507936508,0.838415747106447,0.749526774390404,1.27176443459935,23.8671858552008
7.28571428571429,0.838348550055915,0.749562570812543,1.27115620812683,23.8677839084439
7.28581349206349,0.83828134579541,0.749598324590654,1.27054827182153,23.8683818642705
7.2859126984127,0.838214134330141,0.749634035746503,1.26994062555099,23.8689797227115
7.2860119047619,0.838146915665349,0.749669704301835,1.26933326918281,23.8695774837979
7.28611111111111,0.838079689806296,0.74970533027838,1.26872620258465,23.8701751475605
7.28621031746032,0.838012456758273,0.749740913697848,1.26811942562419,23.8707727140301
7.28630952380952,0.837945216526599,0.74977645458193,1.26751293816917,23.8713701832375
7.28640873015873,0.837877969116616,0.749811952952298,1.26690674008734,23.8719675552135
7.28650793650794,0.837810714533693,0.749847408830608,1.26630083124654,23.8725648299889
7.28660714285714,0.837743452783229,0.749882822238494,1.26569521151462,23.8731620075944
7.28670634920635,0.837676183870646,0.749918193197573,1.2650898807595,23.8737590880607
