0,0,0,2.5,0
7.28680555555556,0.837608907801392,0.749953521729446,1.26448483884911,23.8743560714185
7.28690476190476,0.837541624580943,0.749988807855691,1.26388008565145,23.8749529576985
7.28700396825397,0.837474334214801,0.750024051597871,1.26327562103455,23.8755497469314
7.28710317460317,0.837407036708494,0.750059252977529,1.26267144486648,23.8761464391478
7.28720238095238,0.837339732067578,0.750094412016189,1.26206755701538,23.8767430343784
7.28730158730159,0.837272420297632,0.750129528735358,1.26146395734941,23.8773395326536
7.28740079365079,0.837205101404265,0.750164603156523,1.26086064573677,23.8779359340042
7.2875,0.837137775393111,0.750199635301153,1.26025762204571,23.8785322384605
7.28759920634921,0.837070442269828,0.7502346251907,1.25965488614453,23.8791284460533
7.28769841269841,0.837003102040105,0.750269572846594,1.25905243790157,23.879724556813
7.28779761904762,0.836935754709655,0.75030447829025,1.2584502771852,23.8803205707701
7.28789682539682,0.836868400284215,0.750339341543063,1.25784840386385,23.880916487955
7.28799603174603,0.836801038769553,0.750374162626409,1.25724681780599,23.8815123083983
7.28809523809524,0.83673367017146,0.750408941561646,1.25664551888014,23.8821080321304
7.28819444444444,0.836666294495756,0.750443678370113,1.25604450695484,23.8827036591815
7.28829365079365,0.836598911748285,0.750478373073133,1.25544378189869,23.8832991895823
7.28839285714286,0.836531521934918,0.750513025692006,1.25484334358034,23.8838946233629
7.28849206349206,0.836464125061553,0.750547636248018,1.25424319186846,23.8844899605539
7.28859126984127,0.836396721134115,0.750582204762433,1.25364332663179,23.8850852011854
7.28869047619048,0.836329310158553,0.750616731256498,1.2530437477391,23.8856803452878
7.28878968253968,0.836261892140845,0.750651215751442,1.2524444550592,23.8862753928915
7.28888888888889,0.836194467086993,0.750685658268475,1.25184544846095,23.8868703440266
7.28898809523809,0.836127035003028,0.750720058828788,1.25124672781326,23.8874651987233
7.2890873015873,0.836059595895006,0.750754417453553,1.25064829298505,23.8880599570121
7.28918650793651,0.835992149769008,0.750788734163926,1.25005014384533,23.8886546189229
7.28928571428571,0.835924696631145,0.750823008981041,1.24945228026313,23.8892491844861
7.28938492063492,0.83585723648755,0.750857241926017,1.24885470210751,23.8898436537317
7.28948412698413,0.835789769344385,0.750891433019953,1.2482574092476,23.89043802669
7.28958333333333,0.83572229520784,0.750925582283927,1.24766040155256,23.8910323033909
7.28968253968254,0.835654814084127,0.750959689739002,1.24706367889159,23.8916264838648
7.28978174603175,0.835587325979488,0.750993755406221,1.24646724113394,23.8922205681415
7.28988095238095,0.835519830900191,0.751027779306609,1.24587108814891,23.8928145562512
7.28998015873016,0.835452328852527,0.751061761461172,1.24527521980582,23.8934084482239
7.29007936507937,0.835384819842818,0.751095701890898,1.24467963597405,23.8940022440897
7.29017857142857,0.835317303877409,0.751129600616756,1.24408433652303,23.8945959438785
7.29027777777778,0.835249780962674,0.751163457659696,1.24348932132222,23.8951895476202
7.29037698412698,0.835182251105011,0.751197273040651,1.24289459024113,23.895783055345
7.29047619047619,0.835114714310847,0.751231046780534,1.24230014314931,23.8963764670826
7.2905753968254,0.835047170586631,0.75126477890024,1.24170597991635,23.896969782863
7.2906746031746,0.834979619938844,0.751298469420646,1.2411121004119,23.8975630027161
7.29077380952381,0.83491206237399,0.75133211836261,1.24051850450562,23.8981561266718
7.29087301587302,0.834844497898599,0.751365725746971,1.23992519206726,23.8987491547599
7.29097222222222,0.834776926519229,0.751399291594551,1.23933216296656,23.8993420870102
7.29107142857143,0.834709348242464,0.751432815926152,1.23873941707336,23.8999349234526
7.29117063492064,0.834641763074914,0.751466298762557,1.2381469542575,23.9005276641168
7.29126984126984,0.834574171023216,0.751499740124532,1.23755477438888,23.9011203090327
7.29136904761905,0.834506572094032,0.751533140032825,1.23696287733744,23.9017128582299
7.29146825396825,0.834438966294053,0.751566498508164,1.23637126297317,23.9023053117382
7.29156746031746,0.834371353629993,0.751599815571257,1.23577993116609,23.9028976695873
7.29166666666667,0.834303734108595,0.751633091242798,1.23518888178627,23.9034899318068
7.29176587301587,0.834236107736628,0.751666325543459,1.23459811470384,23.9040820984265
7.29186507936508,0.834168474520885,0.751699518493893,1.23400762978894,23.904674169476
7.29196428571429,0.83410083446819,0.751732670114738,1.23341742691178,23.9052661449849
7.29206349206349,0.834033187585388,0.75176578042661,1.23282750594261,23.9058580249828
7.2921626984127,0.833965533879355,0.751798849450108,1.23223786675171,23.9064498094993
7.2922619047619,0.83389787335699,0.751831877205812,1.23164850920941,23.907041498564
7.29236111111111,0.833830206025221,0.751864863714284,1.23105943318609,23.9076330922063
7.29246031746032,0.833762531891,0.751897808996068,1.23047063855216,23.9082245904559
7.29255952380952,0.833694850961308,0.751930713071687,1.22988212517809,23.9088159933422
7.29265873015873,0.833627163243151,0.751963575961649,1.22929389293438,23.9094073008946
7.29275793650794,0.83355946874356,0.751996397686441,1.22870594169159,23.9099985131427
7.29285714285714,0.833491767469596,0.752029178266532,1.2281182713203,23.9105896301159
7.29295634920635,0.833424059428341,0.752061917722372,1.22753088169114,23.9111806518436
7.29305555555556,0.83335634462691,0.752094616074395,1.2269437726748,23.9117715783551
7.29315476190476,0.833288623072438,0.752127273343013,1.22635694414199,23.91236240968
7.29325396825397,0.833220894772091,0.752159889548621,1.22577039596349,23.9129531458474
7.29335317460317,0.83315315973306,0.752192464711597,1.22518412801009,23.9135437868868
7.29345238095238,0.83308541796256,0.752224998852298,1.22459814015265,23.9141343328275
7.29355158730159,0.833017669467837,0.752257491991063,1.22401243226207,23.9147247836987
7.29365079365079,0.83294991425616,0.752289944148215,1.22342700420928,23.9153151395298
7.29375,0.832882152334824,0.752322355344055,1.22284185586527,23.9159054003499
7.29384920634921,0.832814383711154,0.752354725598867,1.22225698710106,23.9164955661883
7.29394841269841,0.832746608392496,0.752387054932917,1.2216723977877,23.9170856370743
7.29404761904762,0.832678826386228,0.752419343366452,1.22108808779634,23.9176756130369
7.29414682539683,0.832611037699752,0.7524515909197,1.2205040569981,23.9182654941055
7.29424603174603,0.832543242340494,0.752483797612871,1.2199203052642,23.918855280309
7.29434523809524,0.832475440315911,0.752515963466156,1.21933683246588,23.9194449716766
7.29444444444444,0.832407631633482,0.752548088499729,1.21875363847441,23.9200345682375
7.29454365079365,0.832339816300716,0.752580172733744,1.21817072316113,23.9206240700208
7.29464285714286,0.832271994325145,0.752612216188337,1.2175880863974,23.9212134770554
7.29474206349206,0.832204165714331,0.752644218883624,1.21700572805465,23.9218027893705
7.29484126984127,0.832136330475859,0.752676180839705,1.21642364800433,23.922392006995
7.29494047619048,0.832068488617343,0.752708102076661,1.21584184611795,23.9229811299579
7.29503968253968,0.832000640146421,0.752739982614552,1.21526032226704,23.9235701582883
7.29513888888889,0.83193278507076,0.752771822473422,1.2146790763232,23.9241590920151
7.2952380952381,0.831864923398052,0.752803621673297,1.21409810815805,23.9247479311672
7.2953373015873,0.831797055136015,0.752835380234181,1.21351741764328,23.9253366757736
7.29543650793651,0.831729180292393,0.752867098176064,1.21293700465059,23.9259253258632
7.29553571428572,0.831661298874959,0.752898775518913,1.21235686905176,23.9265138814647
7.29563492063492,0.83159341089151,0.75293041228268,1.21177701071859,23.9271023426071
7.29573412698413,0.83152551634987,0.752962008487297,1.21119742952292,23.9276907093193
7.29583333333333,0.831457615257889,0.752993564152678,1.21061812533665,23.92827898163
7.29593253968254,0.831389707623445,0.753025079298717,1.21003909803172,23.928867159568
7.29603174603175,0.831321793454439,0.753056553945292,1.20946034748009,23.9294552431621
7.29613095238095,0.831253872758803,0.75308798811226,1.20888187355379,23.930043232441
7.29623015873016,0.831185945544491,0.75311938181946,1.20830367612489,23.9306311274336
7.29632936507937,0.831118011819487,0.753150735086715,1.2077257550655,23.9312189281684
7.29642857142857,0.831050071591798,0.753182047933826,1.20714811024776,23.9318066346742
7.29652777777778,0.830982124869461,0.753213320380578,1.20657074154388,23.9323942469796
7.29662698412698,0.830914171660536,0.753244552446736,1.20599364882608,23.9329817651134
7.29672619047619,0.830846211973111,0.753275744152047,1.20541683196666,23.9335691891041
7.2968253968254,0.830778245815302,0.75330689551624,1.20484029083793,23.9341565189803
7.2969246031746,0.830710273195247,0.753338006559024,1.20426402531226,23.9347437547706
7.29702380952381,0.830642294121115,0.753369077300091,1.20368803526208,23.9353308965036
7.29712301587302,0.830574308601099,0.753400107759114,1.20311232055983,23.9359179442079
7.29722222222222,0.830506316643419,0.753431097955747,1.202536881078,23.9365048979119
7.29732142857143,0.830438318256321,0.753462047909626,1.20196171668915,23.9370917576442
7.29742063492063,0.830370313448078,0.753492957640369,1.20138682726586,23.9376785234332
7.29751984126984,0.830302302226988,0.753523827167573,1.20081221268075,23.9382651953074
7.29761904761905,0.830234284601378,0.753554656510821,1.2002378728065,23.9388517732952
7.29771825396825,0.830166260579598,0.753585445689673,1.19966380751582,23.9394382574251
7.29781746031746,0.830098230170027,0.753616194723673,1.19909001668147,23.9400246477255
7.29791666666667,0.83003019338107,0.753646903632345,1.19851650017625,23.9406109442247
7.29801587301587,0.829962150221157,0.753677572435196,1.19794325787301,23.9411971469511
7.29811507936508,0.829894100698746,0.753708201151713,1.19737028964463,23.9417832559331
7.29821428571428,0.829826044822321,0.753738789801367,1.19679759536405,23.9423692711989
7.29831349206349,0.829757982600391,0.753769338403606,1.19622517490425,23.9429551927769
7.2984126984127,0.829689914041492,0.753799846977865,1.19565302813823,23.9435410206953
7.2985119047619,0.82962183915419,0.753830315543556,1.19508115493906,23.9441267549823
7.29861111111111,0.829553757947071,0.753860744120074,1.19450955517986,23.9447123956663
7.29871031746032,0.829485670428753,0.753891132726797,1.19393822873376,23.9452979427755
7.29880952380952,0.829417576607876,0.753921481383081,1.19336717547396,23.9458833963379
7.29890873015873,0.82934947649311,0.753951790108268,1.19279639527369,23.9464687563818
7.29900793650794,0.82928137009315,0.753982058921677,1.19222588800624,23.9470540229354
7.29910714285714,0.829213257416715,0.754012287842612,1.19165565354491,23.9476391960267
7.29920634920635,0.829145138472555,0.754042476890356,1.19108569176309,23.948224275684
7.29930555555556,0.829077013269443,0.754072626084175,1.19051600253417,23.9488092619352
7.29940476190476,0.829008881816179,0.754102735443317,1.18994658573161,23.9493941548084
7.29950396825397,0.82894074412159,0.754132804987009,1.18937744122891,23.9499789543317
7.29960317460317,0.82887260019453,0.754162834734461,1.18880856889959,23.9505636605332
7.29970238095238,0.828804450043877,0.754192824704866,1.18823996861726,23.9511482734408
7.29980158730159,0.828736293678538,0.754222774917396,1.18767164025552,23.9517327930824
7.29990079365079,0.828668131107445,0.754252685391205,1.18710358368804,23.9523172194862
7.3,0.828599962339557,0.754282556145429,1.18653579878855,23.9529015526799
7.30009920634921,0.828531787383858,0.754312387199186,1.18596828543079,23.9534857926916
7.30019841269841,0.828463606249362,0.754342178571575,1.18540104348857,23.9540699395491
7.30029761904762,0.828395418945104,0.754371930281675,1.18483407283572,23.9546539932803
7.30039682539683,0.82832722548015,0.754401642348549,1.18426737334613,23.9552379539132
7.30049603174603,0.82825902586359,0.75443131479124,1.18370094489374,23.9558218214754
7.30059523809524,0.828190820104541,0.754460947628773,1.1831347873525,23.9564055959949
7.30069444444444,0.828122608212146,0.754490540880155,1.18256890059644,23.9569892774994
7.30079365079365,0.828054390195576,0.754520094564372,1.18200328449961,23.9575728660167
7.30089285714286,0.827986166064026,0.754549608700394,1.18143793893613,23.9581563615746
7.30099206349206,0.82791793582672,0.754579083307173,1.18087286378012,23.9587397642008
7.30109126984127,0.827849699492905,0.754608518403639,1.18030805890578,23.9593230739231
7.30119047619048,0.827781457071858,0.754637914008707,1.17974352418735,23.959906290769
7.30128968253968,0.82771320857288,0.754667270141273,1.17917925949909,23.9604894147663
7.30138888888889,0.827644954005298,0.754696586820212,1.17861526471533,23.9610724459427
7.3014880952381,0.827576693378469,0.754725864064383,1.17805153971043,23.9616553843258
7.3015873015873,0.827508426701772,0.754755101892625,1.17748808435879,23.9622382299432
7.30168650793651,0.827440153984616,0.75478430032376,1.17692489853486,23.9628209828224
7.30178571428571,0.827371875236433,0.75481345937659,1.17636198211314,23.9634036429911
7.30188492063492,0.827303590466684,0.754842579069899,1.17579933496816,23.9639862104768
7.30198412698413,0.827235299684855,0.754871659422453,1.1752369569745,23.964568685307
7.30208333333333,0.827167002900459,0.754900700452999,1.17467484800677,23.9651510675093
7.30218253968254,0.827098700123035,0.754929702180265,1.17411300793966,23.9657333571111
7.30228174603175,0.827030391362149,0.754958664622962,1.17355143664785,23.9663155541399
7.30238095238095,0.826962076627393,0.75498758779978,1.17299013400612,23.9668976586231
7.30248015873016,0.826893755928385,0.755016471729393,1.17242909988924,23.9674796705882
7.30257936507936,0.82682542927477,0.755045316430456,1.17186833417207,23.9680615900625
7.30267857142857,0.826757096676219,0.755074121921604,1.17130783672947,23.9686434170735
7.30277777777778,0.82668875814243,0.755102888221454,1.17074760743639,23.9692251516485
7.30287698412698,0.826620413683126,0.755131615348606,1.17018764616777,23.9698067938149
7.30297619047619,0.826552063308059,0.75516030332164,1.16962795279865,23.9703883436
7.3030753968254,0.826483707027004,0.755188952159118,1.16906852720407,23.970969801031
7.3031746031746,0.826415344849765,0.755217561879583,1.16850936925914,23.9715511661354
7.30327380952381,0.826346976786172,0.755246132501559,1.16795047883899,23.9721324389402
7.30337301587302,0.826278602846079,0.755274664043554,1.16739185581881,23.9727136194728
7.30347222222222,0.826210223039371,0.755303156524055,1.16683350007382,23.9732947077603
7.30357142857143,0.826141837375954,0.755331609961532,1.16627541147931,23.9738757038301
7.30367063492063,0.826073445865764,0.755360024374434,1.16571758991059,23.9744566077092
7.30376984126984,0.826005048518763,0.755388399781195,1.16516003524301,23.9750374194248
7.30386904761905,0.825936645344939,0.755416736200228,1.16460274735197,23.975618139004
7.30396825396825,0.825868236354305,0.755445033649928,1.16404572611293,23.976198766474
7.30406746031746,0.825799821556902,0.755473292148673,1.16348897140137,23.9767793018618
7.30416666666667,0.825731400962798,0.755501511714819,1.16293248309282,23.9773597451946
7.30426587301587,0.825662974582085,0.755529692366707,1.16237626106287,23.9779400964993
7.30436507936508,0.825594542424882,0.755557834122659,1.16182030518711,23.9785203558031
7.30446428571429,0.825526104501338,0.755585937000976,1.16126461534123,23.9791005231329
7.30456349206349,0.825457660821624,0.755614001019942,1.16070919140092,23.9796805985156
7.3046626984127,0.825389211395939,0.755642026197824,1.16015403324194,23.9802605819784
7.30476190476191,0.825320756234508,0.755670012552868,1.15959914074007,23.9808404735481
7.30486111111111,0.825252295347583,0.755697960103302,1.15904451377116,23.9814202732516
7.30496031746032,0.825183828745442,0.755725868867338,1.15849015221108,23.9819999811159
7.30505952380952,0.82511535643839,0.755753738863166,1.15793605593575,23.9825795971678
7.30515873015873,0.825046878436756,0.75578157010896,1.15738222482113,23.9831591214342
7.30525793650794,0.8249783947509,0.755809362622874,1.15682865874325,23.983738553942
7.30535714285714,0.824909905391204,0.755837116423043,1.15627535757814,23.984317894718
7.30545634920635,0.824841410368078,0.755864831527586,1.15572232120191,23.984897143789
7.30555555555556,0.824772909691958,0.755892507954601,1.15516954949069,23.9854763011817
7.30565476190476,0.824704403373309,0.755920145722168,1.15461704232066,23.986055366923
7.30575396825397,0.824635891422617,0.75594774484835,1.15406479956806,23.9866343410395
7.30585317460318,0.824567373850399,0.755975305351191,1.15351282110914,23.987213223558
7.30595238095238,0.824498850667199,0.756002827248714,1.15296110682023,23.9877920145052
7.30605158730159,0.824430321883583,0.756030310558926,1.15240965657768,23.9883707139078
7.30615079365079,0.824361787510146,0.756057755299815,1.15185847025789,23.9889493217924
7.30625,0.824293247557509,0.75608516148935,1.15130754773729,23.9895278381856
7.30634920634921,0.824224702036321,0.756112529145482,1.15075688889238,23.9901062631142
7.30644841269841,0.824156150957254,0.756139858286144,1.15020649359968,23.9906845966046
7.30654761904762,0.824087594331009,0.756167148929248,1.14965636173577,23.9912628386835
7.30664682539683,0.824019032168313,0.756194401092691,1.14910649317726,23.9918409893773
7.30674603174603,0.823950464479919,0.756221614794349,1.14855688780081,23.9924190487128
7.30684523809524,0.823881891276607,0.75624879005208,1.14800754548312,23.9929970167162
7.30694444444444,0.823813312569181,0.756275926883724,1.14745846610094,23.9935748934142
7.30704365079365,0.823744728368475,0.756303025307102,1.14690964953106,23.9941526788333
7.30714285714286,0.823676138685347,0.756330085340017,1.14636109565031,23.9947303729998
7.30724206349206,0.823607543530682,0.756357107000253,1.14581280433556,23.9953079759402
7.30734126984127,0.82353894291539,0.756384090305575,1.14526477546373,23.9958854876809
7.30744047619048,0.823470336850411,0.756411035273731,1.14471700891179,23.9964629082483
7.30753968253968,0.823401725346709,0.756437941922449,1.14416950455675,23.9970402376688
7.30763888888889,0.823333108415274,0.756464810269439,1.14362226227564,23.9976174759686
7.3077380952381,0.823264486067122,0.756491640332392,1.14307528194557,23.9981946231743
7.3078373015873,0.823195858313298,0.756518432128983,1.14252856344367,23.9987716793119
7.30793650793651,0.82312722516487,0.756545185676865,1.14198210664712,23.9993486444079
7.30803571428571,0.823058586632936,0.756571900993674,1.14143591143314,23.9999255184885
7.30813492063492,0.822989942728617,0.756598578097027,1.14088997767899,24.0005023015799
7.30823412698413,0.822921293463062,0.756625217004525,1.14034430526199,24.0010789937084
7.30833333333333,0.822852638847447,0.756651817733746,1.13979889405948,24.0016555949001
7.30843253968254,0.822783978892973,0.756678380302254,1.13925374394887,24.0022321051813
7.30853174603175,0.822715313610868,0.756704904727591,1.1387088548076,24.0028085245781
7.30863095238095,0.822646643012387,0.756731391027282,1.13816422651313,24.0033848531166
7.30873015873016,0.822577967108811,0.756757839218834,1.13761985894301,24.003961090823
7.30882936507937,0.822509285911446,0.756784249319735,1.13707575197479,24.0045372377234
7.30892857142857,0.822440599431627,0.756810621347454,1.13653190548609,24.0051132938438
7.30902777777778,0.822371907680713,0.756836955319441,1.13598831935458,24.0056892592103
7.30912698412698,0.822303210670091,0.756863251253129,1.13544499345794,24.0062651338489
7.30922619047619,0.822234508411174,0.756889509165932,1.13490192767392,24.0068409177857
7.3093253968254,0.8221658009154,0.756915729075245,1.13435912188031,24.0074166110466
7.3094246031746,0.822097088194235,0.756941910998445,1.13381657595493,24.0079922136577
7.30952380952381,0.822028370259171,0.75696805495289,1.13327428977566,24.0085677256448
7.30962301587302,0.821959647121727,0.75699416095592,1.13273226322041,24.0091431470339
7.30972222222222,0.821890918793447,0.757020229024855,1.13219049616714,24.0097184778509
7.30982142857143,0.821822185285902,0.757046259176999,1.13164898849385,24.0102937181217
7.30992063492063,0.821753446610689,0.757072251429636,1.1311077400786,24.0108688678722
7.31001984126984,0.821684702779433,0.757098205800031,1.13056675079946,24.0114439271282
7.31011904761905,0.821615953803784,0.757124122305432,1.13002602053457,24.0120188959156
7.31021825396825,0.821547199695418,0.757150000963067,1.12948554916211,24.0125937742602
7.31031746031746,0.821478440466038,0.757175841790146,1.12894533656029,24.0131685621877
7.31041666666667,0.821409676127375,0.757201644803861,1.12840538260739,24.0137432597239
7.31051587301587,0.821340906691183,0.757227410021384,1.1278656871817,24.0143178668946
7.31061507936508,0.821272132169245,0.757253137459871,1.12732625016157,24.0148923837254
7.31071428571429,0.821203352573369,0.757278827136458,1.1267870714254,24.0154668102422
7.31081349206349,0.821134567915391,0.757304479068261,1.12624815085162,24.0160411464705
7.3109126984127,0.821065778207171,0.75733009327238,1.12570948831872,24.0166153924361
7.31101190476191,0.820996983460598,0.757355669765896,1.12517108370521,24.0171895481646
7.31111111111111,0.820928183687585,0.757381208565869,1.12463293688965,24.0177636136815
7.31121031746032,0.820859378900073,0.757406709689345,1.12409504775067,24.0183375890126
7.31130952380952,0.820790569110029,0.757432173153347,1.12355741616691,24.0189114741833
7.31140873015873,0.820721754329447,0.757457598974882,1.12302004201706,24.0194852692193
7.31150793650794,0.820652934570345,0.757482987170938,1.12248292517987,24.0200589741461
7.31160714285714,0.820584109844771,0.757508337758484,1.12194606553412,24.0206325889892
7.31170634920635,0.820515280164796,0.757533650754471,1.12140946295864,24.0212061137741
7.31180555555556,0.820446445542518,0.757558926175832,1.12087311733228,24.0217795485262
7.31190476190476,0.820377605990065,0.75758416403948,1.12033702853398,24.0223528932711
7.31200396825397,0.820308761519587,0.757609364362311,1.11980119644268,24.0229261480342
7.31210317460318,0.820239912143262,0.7576345271612,1.11926562093738,24.0234993128408
7.31220238095238,0.820171057873294,0.757659652453007,1.11873030189713,24.0240723877164
7.31230158730159,0.820102198721915,0.757684740254572,1.118195239201,24.0246453726863
7.31240079365079,0.820033334701381,0.757709790582715,1.11766043272814,24.025218267776
7.3125,0.819964465823976,0.757734803454239,1.11712588235771,24.0257910730107
7.31259920634921,0.81989559210201,0.757759778885929,1.11659158796893,24.0263637884157
7.31269841269841,0.81982671354782,0.75778471689455,1.11605754944105,24.0269364140163
7.31279761904762,0.819757830173767,0.757809617496848,1.11552376665339,24.0275089498379
7.31289682539682,0.819688941992242,0.757834480709554,1.11499023948528,24.0280813959056
7.31299603174603,0.819620049015659,0.757859306549377,1.11445696781612,24.0286537522446
7.31309523809524,0.819551151256461,0.757884095033008,1.11392395152534,24.0292260188803
7.31319444444444,0.819482248727115,0.757908846177121,1.11339119049241,24.0297981958377
7.31329365079365,0.819413341440116,0.75793355999837,1.11285868459685,24.0303702831421
7.31339285714286,0.819344429407986,0.757958236513392,1.11232643371823,24.0309422808185
7.31349206349206,0.819275512643272,0.757982875738803,1.11179443773615,24.0315141888921
7.31359126984127,0.819206591158548,0.758007477691203,1.11126269653027,24.0320860073881
7.31369047619048,0.819137664966414,0.758032042387172,1.11073120998027,24.0326577363314
7.31378968253968,0.819068734079496,0.758056569843272,1.11019997796589,24.0332293757472
7.31388888888889,0.818999798510448,0.758081060076047,1.10966900036691,24.0338009256605
7.31398809523809,0.818930858271948,0.758105513102022,1.10913827706316,24.0343723860962
7.3140873015873,0.818861913376703,0.758129928937702,1.10860780793449,24.0349437570795
7.31418650793651,0.818792963837445,0.758154307599577,1.10807759286082,24.0355150386353
7.31428571428571,0.818724009666932,0.758178649104115,1.1075476317221,24.0360862307886
7.31438492063492,0.818655050877949,0.758202953467767,1.10701792439833,24.0366573335642
7.31448412698413,0.818586087483308,0.758227220706966,1.10648847076955,24.0372283469871
7.31458333333333,0.818517119495846,0.758251450838125,1.10595927071583,24.0377992710822
7.31468253968254,0.818448146928428,0.75827564387764,1.10543032411731,24.0383701058744
7.31478174603175,0.818379169793942,0.758299799841888,1.10490163085415,24.0389408513886
7.31488095238095,0.818310188105307,0.758323918747226,1.10437319080657,24.0395115076495
7.31498015873016,0.818241201875467,0.758348000609995,1.10384500385482,24.0400820746819
7.31507936507937,0.81817221111739,0.758372045446516,1.10331706987921,24.0406525525108
7.31517857142857,0.818103215844073,0.758396053273091,1.10278938876008,24.0412229411608
7.31527777777778,0.818034216068537,0.758420024106005,1.1022619603778,24.0417932406566
7.31537698412698,0.817965211803832,0.758443957961523,1.10173478461282,24.0423634510231
7.31547619047619,0.817896203063033,0.758467854855893,1.1012078613456,24.0429335722849
7.3155753968254,0.817827189859242,0.758491714805344,1.10068119045666,24.0435036044668
7.3156746031746,0.817758172205586,0.758515537826084,1.10015477182656,24.0440735475933
7.31577380952381,0.81768915011522,0.758539323934307,1.09962860533591,24.0446434016891
7.31587301587302,0.817620123601324,0.758563073146185,1.09910269086534,24.045213166779
7.31597222222222,0.817551092677106,0.758586785477873,1.09857702829555,24.0457828428873
7.31607142857143,0.8174820573558,0.758610460945506,1.09805161750727,24.0463524300389
7.31617063492063,0.817413017650664,0.758634099565203,1.09752645838128,24.0469219282581
7.31626984126984,0.817343973574985,0.758657701353063,1.09700155079839,24.0474913375696
7.31636904761905,0.817274925142076,0.758681266325165,1.09647689463948,24.0480606579979
7.31646825396825,0.817205872365277,0.758704794497573,1.09595248978544,24.0486298895675
7.31656746031746,0.817136815257953,0.758728285886328,1.09542833611723,24.0491990323029
7.31666666666667,0.817067753833494,0.758751740507457,1.09490443351583,24.0497680862284
7.31676587301587,0.816998688105321,0.758775158376966,1.09438078186229,24.0503370513687
7.31686507936508,0.816929618086876,0.758798539510843,1.09385738103769,24.050905927748
7.31696428571429,0.816860543791632,0.758821883925057,1.09333423092314,24.0514747153908
7.31706349206349,0.816791465233086,0.758845191635558,1.09281133139982,24.0520434143214
7.3171626984127,0.81672238242476,0.758868462658281,1.09228868234892,24.0526120245643
7.3172619047619,0.816653295380207,0.758891697009137,1.09176628365172,24.0531805461437
7.31736111111111,0.816584204113001,0.758914894704024,1.09124413518949,24.053748979084
7.31746031746032,0.816515108636747,0.758938055758817,1.09072223684359,24.0543173234095
7.31755952380952,0.816446008965073,0.758961180189374,1.09020058849539,24.0548855791444
7.31765873015873,0.816376905111635,0.758984268011536,1.08967919002633,24.055453746313
7.31775793650794,0.816307797090114,0.759007319241125,1.08915804131785,24.0560218249396
7.31785714285714,0.816238684914221,0.759030333893941,1.0886371422515,24.0565898150482
7.31795634920635,0.81616956859769,0.759053311985771,1.08811649270881,24.0571577166632
7.31805555555556,0.816100448154281,0.759076253532379,1.0875960925714,24.0577255298087
7.31815476190476,0.816031323597783,0.759099158549513,1.0870759417209,24.0582932545088
7.31825396825397,0.815962194942009,0.759122027052902,1.086556040039,24.0588608907877
7.31835317460317,0.815893062200801,0.759144859058255,1.08603638740742,24.0594284386695
7.31845238095238,0.815823925388024,0.759167654581264,1.08551698370795,24.0599958981783
7.31855158730159,0.815754784517572,0.759190413637603,1.08499782882239,24.0605632693381
7.31865079365079,0.815685639603365,0.759213136242926,1.08447892263261,24.061130552173
7.31875,0.815616490659348,0.759235822412869,1.08396026502051,24.061697746707
7.31884920634921,0.815547337699494,0.759258472163049,1.08344185586804,24.0622648529641
7.31894841269841,0.815478180737802,0.759281085509067,1.08292369505719,24.0628318709683
7.31904761904762,0.815409019788297,0.759303662466502,1.08240578246998,24.0633988007436
7.31914682539682,0.81533985486503,0.759326203050916,1.0818881179885,24.0639656423138
7.31924603174603,0.815270685982078,0.759348707277853,1.08137070149486,24.064532395703
7.31934523809524,0.815201513153548,0.759371175162838,1.08085353287123,24.0650990609351
7.31944444444444,0.81513233639357,0.759393606721378,1.08033661199982,24.0656656380338
7.31954365079365,0.815063155716299,0.759416001968959,1.07981993876288,24.0662321270231
7.31964285714286,0.814993971135921,0.759438360921052,1.07930351304269,24.0667985279268
7.31974206349206,0.814924782666644,0.759460683593108,1.07878733472159,24.0673648407687
