0,0,0,2.5,0
7.31984126984127,0.814855590322705,0.75948297000056,1.07827140368197,24.0679310655727
7.31994047619048,0.814786394118367,0.75950522015882,1.07775571980625,24.0684972023624
7.32003968253968,0.814717194067918,0.759527434083284,1.07724028297689,24.0690632511617
7.32013888888889,0.814647990185675,0.75954961178933,1.0767250930764,24.0696292119943
7.32023809523809,0.814578782485978,0.759571753292315,1.07621014998734,24.0701950848838
7.3203373015873,0.814509570983196,0.759593858607579,1.0756954535923,24.0707608698541
7.32043650793651,0.814440355691724,0.759615927750445,1.07518100377392,24.0713265669288
7.32053571428571,0.814371136625982,0.759637960736213,1.07466680041489,24.0718921761314
7.32063492063492,0.814301913800419,0.759659957580169,1.07415284339793,24.0724576974857
7.32073412698413,0.814232687229505,0.759681918297579,1.07363913260581,24.0730231310153
7.32083333333333,0.814163456927745,0.75970384290369,1.07312566792135,24.0735884767437
7.32093253968254,0.814094222909663,0.75972573141373,1.07261244922739,24.0741537346945
7.32103174603175,0.814024985189812,0.759747583842909,1.07209947640685,24.0747189048914
7.32113095238095,0.813955743782771,0.75976940020642,1.07158674934267,24.0752839873577
7.32123015873016,0.813886498703147,0.759791180519435,1.07107426791783,24.075848982117
7.32132936507937,0.81381724996557,0.759812924797109,1.07056203201535,24.0764138891928
7.32142857142857,0.813747997584701,0.759834633054578,1.07005004151832,24.0769787086085
7.32152777777778,0.813678741575222,0.75985630530696,1.06953829630985,24.0775434403877
7.32162698412698,0.813609481951847,0.759877941569355,1.0690267962731,24.0781080845536
7.32172619047619,0.813540218729312,0.759899541856841,1.06851554129128,24.0786726411298
7.3218253968254,0.813470951922381,0.759921106184482,1.06800453124762,24.0792371101396
7.3219246031746,0.813401681545845,0.759942634567321,1.06749376602543,24.0798014916064
7.32202380952381,0.81333240761452,0.759964127020384,1.06698324550803,24.0803657855535
7.32212301587302,0.81326313014325,0.759985583558676,1.06647296957879,24.0809299920042
7.32222222222222,0.813193849146903,0.760007004197185,1.06596293812114,24.0814941109819
7.32232142857143,0.813124564640377,0.760028388950882,1.06545315101855,24.0820581425098
7.32242063492064,0.813055276638594,0.760049737834716,1.06494360815452,24.0826220866111
7.32251984126984,0.812985985156502,0.760071050863621,1.0644343094126,24.0831859433092
7.32261904761905,0.812916690209076,0.76009232805251,1.06392525467638,24.0837497126271
7.32271825396825,0.812847391811317,0.760113569416279,1.0634164438295,24.0843133945882
7.32281746031746,0.812778089978255,0.760134774969805,1.06290787675564,24.0848769892156
7.32291666666667,0.812708784724942,0.760155944727946,1.06239955333852,24.0854404965324
7.32301587301587,0.81263947606646,0.760177078705541,1.06189147346191,24.0860039165618
7.32311507936508,0.812570164017916,0.760198176917413,1.06138363700962,24.0865672493269
7.32321428571429,0.812500848594443,0.760219239378363,1.0608760438655,24.0871304948508
7.32331349206349,0.8124315298112,0.760240266103177,1.06036869391345,24.0876936531566
7.3234126984127,0.812362207683375,0.76026125710662,1.0598615870374,24.0882567242673
7.3235119047619,0.812292882226179,0.760282212403439,1.05935472312135,24.0888197082059
7.32361111111111,0.812223553454852,0.760303132008364,1.05884810204932,24.0893826049954
7.32371031746032,0.812154221384658,0.760324015936104,1.05834172370537,24.0899454146589
7.32380952380952,0.81208488603089,0.76034486420135,1.05783558797363,24.0905081372193
7.32390873015873,0.812015547408867,0.760365676818777,1.05732969473825,24.0910707726996
7.32400793650794,0.811946205533932,0.760386453803038,1.05682404388343,24.0916333211226
7.32410714285714,0.811876860421456,0.760407195168771,1.0563186352934,24.0921957825114
7.32420634920635,0.811807512086837,0.760427900930592,1.05581346885247,24.0927581568887
7.32430555555556,0.811738160545498,0.760448571103101,1.05530854444496,24.0933204442774
7.32440476190476,0.81166880581289,0.760469205700878,1.05480386195523,24.0938826447004
7.32450396825397,0.811599447904489,0.760489804738486,1.05429942126772,24.0944447581805
7.32460317460317,0.811530086835797,0.760510368230467,1.05379522226688,24.0950067847405
7.32470238095238,0.811460722622344,0.760530896191348,1.0532912648372,24.0955687244032
7.32480158730159,0.811391355279686,0.760551388635634,1.05278754886325,24.0961305771914
7.32490079365079,0.811321984823405,0.760571845577814,1.0522840742296,24.0966923431277
7.325,0.811252611269109,0.760592267032357,1.0517808408209,24.0972540222349
7.32509920634921,0.811183234632433,0.760612653013714,1.05127784852182,24.0978156145358
7.32519841269841,0.811113854929036,0.760633003536318,1.05077509721707,24.0983771200529
7.32529761904762,0.81104447217461,0.760653318614582,1.05027258679142,24.0989385388089
7.32539682539683,0.810975086384866,0.760673598262902,1.04977031712969,24.0994998708266
7.32549603174603,0.810905697575545,0.760693842495655,1.04926828811672,24.1000611161284
7.32559523809524,0.810836305762413,0.760714051327198,1.0487664996374,24.100622274737
7.32569444444444,0.810766910961265,0.760734224771873,1.04826495157667,24.101183346675
7.32579365079365,0.810697513187918,0.760754362844001,1.0477636438195,24.1017443319648
7.32589285714286,0.81062811245822,0.760774465557883,1.04726257625094,24.1023052306291
7.32599206349206,0.810558708788042,0.760794532927806,1.04676174875603,24.1028660426904
7.32609126984127,0.810489302193284,0.760814564968033,1.04626116121989,24.1034267681711
7.32619047619048,0.81041989268987,0.760834561692813,1.04576081352767,24.1039874070938
7.32628968253968,0.810350480293751,0.760854523116375,1.04526070556458,24.1045479594808
7.32638888888889,0.810281065020906,0.760874449252928,1.04476083721585,24.1051084253545
7.3264880952381,0.810211646887339,0.760894340116665,1.04426120836676,24.1056688047375
7.3265873015873,0.81014222590908,0.760914195721759,1.04376181890264,24.1062290976521
7.32668650793651,0.810072802102185,0.760934016082364,1.04326266870885,24.1067893041207
7.32678571428572,0.81000337548274,0.760953801212616,1.04276375767083,24.1073494241655
7.32688492063492,0.809933946066854,0.760973551126633,1.04226508567401,24.107909457809
7.32698412698413,0.809864513870662,0.760993265838515,1.04176665260391,24.1084694050734
7.32708333333333,0.809795078910328,0.761012945362342,1.04126845834607,24.1090292659811
7.32718253968254,0.80972564120204,0.761032589712176,1.04077050278606,24.1095890405542
7.32728174603175,0.809656200762013,0.76105219890206,1.04027278580953,24.110148728815
7.32738095238095,0.809586757606489,0.76107177294602,1.03977530730214,24.1107083307858
7.32748015873016,0.809517311751737,0.761091311858063,1.03927806714962,24.1112678464887
7.32757936507937,0.809447863214051,0.761110815652175,1.03878106523772,24.1118272759459
7.32767857142857,0.809378412009751,0.761130284342328,1.03828430145224,24.1123866191797
7.32777777777778,0.809308958155185,0.761149717942471,1.03778777567904,24.112945876212
7.32787698412698,0.809239501666727,0.761169116466538,1.037291487804,24.1135050470651
7.32797619047619,0.809170042560777,0.761188479928442,1.03679543771306,24.114064131761
7.3280753968254,0.80910058085376,0.761207808342079,1.03629962529219,24.1146231303219
7.3281746031746,0.80903111656213,0.761227101721326,1.03580405042741,24.1151820427697
7.32827380952381,0.808961649702366,0.761246360080041,1.03530871300479,24.1157408691265
7.32837301587302,0.808892180290974,0.761265583432063,1.03481361291044,24.1162996094143
7.32847222222222,0.808822708344486,0.761284771791215,1.03431875003051,24.1168582636552
7.32857142857143,0.80875323387946,0.7613039251713,1.03382412425118,24.117416831871
7.32867063492063,0.808683756912481,0.761323043586101,1.0333297354587,24.1179753140838
7.32876984126984,0.80861427746016,0.761342127049384,1.03283558353934,24.1185337103154
7.32886904761905,0.808544795539134,0.761361175574897,1.03234166837943,24.1190920205879
7.32896825396825,0.808475311166068,0.761380189176369,1.03184798986534,24.1196502449229
7.32906746031746,0.808405824357651,0.76139916786751,1.03135454788348,24.1202083833426
7.32916666666667,0.8083363351306,0.761418111662011,1.0308613423203,24.1207664358686
7.32926587301587,0.808266843501659,0.761437020573546,1.03036837306229,24.1213244025228
7.32936507936508,0.808197349487597,0.76145589461577,1.029875639996,24.1218822833271
7.32946428571428,0.80812785310521,0.761474733802318,1.02938314300801,24.1224400783031
7.32956349206349,0.80805835437132,0.761493538146809,1.02889088198496,24.1229977874727
7.3296626984127,0.807988853302775,0.761512307662842,1.02839885681349,24.1235554108577
7.3297619047619,0.807919349916451,0.761531042363996,1.02790706738034,24.1241129484797
7.32986111111111,0.807849844229249,0.761549742263835,1.02741551357226,24.1246704003604
7.32996031746032,0.807780336258098,0.761568407375903,1.02692419527606,24.1252277665216
7.33005952380952,0.80771082601995,0.761587037713723,1.02643311237856,24.1257850469848
7.33015873015873,0.807641313531787,0.761605633290803,1.02594226476667,24.1263422417718
7.33025793650794,0.807571798810616,0.761624194120631,1.02545165232731,24.1268993509041
7.33035714285714,0.807502281873469,0.761642720216676,1.02496127494745,24.1274563744034
7.33045634920635,0.807432762737408,0.76166121159239,1.02447113251411,24.1280133122912
7.33055555555556,0.807363241419517,0.761679668261204,1.02398122491436,24.1285701645891
7.33065476190476,0.807293717936909,0.761698090236534,1.02349155203529,24.1291269313186
7.33075396825397,0.807224192306724,0.761716477531773,1.02300211376405,24.1296836125013
7.33085317460317,0.807154664546126,0.7617348301603,1.02251290998784,24.1302402081586
7.33095238095238,0.807085134672307,0.761753148135473,1.02202394059389,24.130796718312
7.33105158730159,0.807015602702486,0.761771431470632,1.02153520546947,24.131353142983
7.33115079365079,0.806946068653905,0.761789680179098,1.02104670450189,24.131909482193
7.33125,0.806876532543838,0.761807894274174,1.02055843757855,24.1324657359634
7.33134920634921,0.806806994389581,0.761826073769144,1.02007040458682,24.1330219043156
7.33144841269841,0.806737454208457,0.761844218677274,1.01958260541418,24.1335779872709
7.33154761904762,0.806667912017816,0.761862329011812,1.0190950399481,24.1341339848508
7.33164682539683,0.806598367835035,0.761880404785986,1.01860770807613,24.1346898970766
7.33174603174603,0.806528821677517,0.761898446013007,1.01812060968585,24.1352457239695
7.33184523809524,0.806459273562691,0.761916452706067,1.01763374466488,24.1358014655509
7.33194444444444,0.806389723508011,0.761934424878338,1.01714711290089,24.136357121842
7.33204365079365,0.806320171530961,0.761952362542976,1.01666071428159,24.1369126928641
7.33214285714286,0.806250617649048,0.761970265713117,1.01617454869473,24.1374681786384
7.33224206349206,0.806181061879808,0.761988134401878,1.01568861602811,24.1380235791861
7.33234126984127,0.806111504240801,0.762005968622359,1.01520291616957,24.1385788945283
7.33244047619048,0.806041944749615,0.76202376838764,1.014717449007,24.1391341246863
7.33253968253968,0.805972383423863,0.762041533710783,1.01423221442831,24.1396892696813
7.33263888888889,0.805902820281185,0.762059264604833,1.01374721232148,24.1402443295342
7.3327380952381,0.805833255339251,0.762076961082815,1.01326244257454,24.1407993042662
7.3328373015873,0.80576368861575,0.762094623157733,1.01277790507553,24.1413541938985
7.33293650793651,0.805694120128404,0.762112250842578,1.01229359971255,24.141908998452
7.33303571428571,0.805624549894958,0.762129844150319,1.01180952637375,24.1424637179478
7.33313492063492,0.805554977933183,0.762147403093906,1.01132568494731,24.143018352407
7.33323412698413,0.80548540426088,0.762164927686273,1.01084207532147,24.1435729018505
7.33333333333333,0.805415828895872,0.762182417940332,1.0103586973845,24.1441273662992
7.33343253968254,0.805346251856011,0.762199873868981,1.00987555102471,24.1446817457742
7.33353174603175,0.805276673159175,0.762217295485095,1.00939263613048,24.1452360402964
7.33363095238095,0.805207092823268,0.762234682801533,1.00890995259019,24.1457902498867
7.33373015873016,0.805137510866221,0.762252035831136,1.0084275002923,24.1463443745661
7.33382936507936,0.80506792730599,0.762269354586724,1.0079452791253,24.1468984143552
7.33392857142857,0.804998342160558,0.7622866390811,1.00746328897772,24.1474523692752
7.33402777777778,0.804928755447936,0.762303889327049,1.00698152973815,24.1480062393466
7.33412698412698,0.804859167186159,0.762321105337338,1.00650000129518,24.1485600245905
7.33422619047619,0.80478957739329,0.762338287124712,1.00601870353751,24.1491137250275
7.3343253968254,0.804719986087418,0.762355434701901,1.00553763635383,24.1496673406784
7.3344246031746,0.804650393286659,0.762372548081616,1.0050567996329,24.1502208715641
7.33452380952381,0.804580799009152,0.762389627276547,1.0045761932635,24.1507743177051
7.33462301587302,0.804511203273068,0.76240667229937,1.00409581713447,24.1513276791223
7.33472222222222,0.8044416060966,0.762423683162737,1.0036156711347,24.1518809558362
7.33482142857143,0.804372007497968,0.762440659879286,1.00313575515311,24.1524341478677
7.33492063492063,0.804302407495421,0.762457602461634,1.00265606907866,24.1529872552372
7.33501984126984,0.804232806107231,0.76247451092238,1.00217661280037,24.1535402779655
7.33511904761905,0.804163203351699,0.762491385274106,1.00169738620729,24.1540932160732
7.33521825396825,0.804093599247151,0.762508225529373,1.00121838918852,24.1546460695808
7.33531746031746,0.80402399381194,0.762525031700725,1.0007396216332,24.1551988385088
7.33541666666667,0.803954387064444,0.762541803800687,1.00026108343051,24.155751522878
7.33551587301587,0.80388477902307,0.762558541841767,0.999782774469679,24.1563041227086
7.33561507936508,0.803815169706248,0.762575245836451,0.999304694639974,24.1568566380214
7.33571428571429,0.803745559132439,0.762591915797209,0.99882684383072,24.1574090688367
7.33581349206349,0.803675947320126,0.762608551736494,0.998349221931268,24.157961415175
7.3359126984127,0.80360633428782,0.762625153666736,0.99787182883102,24.1585136770567
7.33601190476191,0.803536720054058,0.762641721600351,0.997394664419418,24.1590658545023
7.33611111111111,0.803467104637405,0.762658255549733,0.996917728585951,24.1596179475321
7.33621031746032,0.803397488056451,0.76267475552726,0.99644102122015,24.1601699561666
7.33630952380952,0.803327870329813,0.762691221545291,0.995964542211587,24.160721880426
7.33640873015873,0.803258251476132,0.762707653616165,0.995488291449882,24.1612737203308
7.33650793650794,0.80318863151408,0.762724051752203,0.995012268824694,24.1618254759012
7.33660714285714,0.803119010462351,0.76274041596571,0.994536474225728,24.1623771471575
7.33670634920635,0.803049388339668,0.762756746268968,0.994060907542731,24.1629287341201
7.33680555555556,0.802979765164778,0.762773042674245,0.993585568665494,24.163480236809
7.33690476190476,0.802910140956459,0.762789305193787,0.993110457483851,24.1640316552447
7.33700396825397,0.802840515733509,0.762805533839823,0.992635573887679,24.1645829894473
7.33710317460318,0.802770889514757,0.762821728624564,0.992160917766893,24.1651342394369
7.33720238095238,0.802701262319058,0.762837889560202,0.99168648901147,24.1656854052339
7.33730158730159,0.802631634165292,0.762854016658909,0.991212287511412,24.1662364868582
7.33740079365079,0.802562005072366,0.762870109932841,0.990738313156767,24.16678748433
7.3375,0.802492375059212,0.762886169394134,0.990264565837632,24.1673383976695
7.33759920634921,0.802422744144792,0.762902195054905,0.989791045444144,24.1678892268967
7.33769841269841,0.802353112348089,0.762918186927255,0.989317751866482,24.1684399720317
7.33779761904762,0.802283479688118,0.762934145023263,0.988844684994872,24.1689906330945
7.33789682539683,0.802213846183917,0.762950069354992,0.988371844719581,24.1695412101052
7.33799603174603,0.802144211854551,0.762965959934486,0.98789923093092,24.1700917030837
7.33809523809524,0.802074576719112,0.76298181677377,0.987426843519243,24.1706421120501
7.33819444444444,0.802004940796717,0.76299763988485,0.986954682374947,24.1711924370243
7.33829365079365,0.801935304106511,0.763013429279714,0.986482747388474,24.1717426780262
7.33839285714286,0.801865666667665,0.763029184970333,0.986011038450308,24.1722928350758
7.33849206349206,0.801796028499376,0.763044906968657,0.985539555450976,24.1728429081929
7.33859126984127,0.801726389620867,0.76306059528662,0.985068298281042,24.1733928973976
7.33869047619048,0.801656750051389,0.763076249936134,0.984597266831135,24.1739428027095
7.33878968253968,0.801587109810217,0.763091870929096,0.984126460991904,24.1744926241485
7.33888888888889,0.801517468916655,0.763107458277383,0.983655880654051,24.1750423617345
7.3389880952381,0.801447827390032,0.763123011992852,0.983185525708321,24.1755920154873
7.3390873015873,0.801378185249702,0.763138532087345,0.9827153960455,24.1761415854266
7.33918650793651,0.801308542515048,0.763154018572683,0.98224549155642,24.1766910715721
7.33928571428571,0.801238899205478,0.763169471460668,0.981775812131954,24.1772404739437
7.33938492063492,0.801169255340427,0.763184890763085,0.981306357663022,24.177789792561
7.33948412698413,0.801099610939355,0.763200276491701,0.980837128040582,24.1783390274437
7.33958333333333,0.801029966021751,0.763215628658261,0.980368123155641,24.1788881786116
7.33968253968254,0.800960320607127,0.763230947274497,0.979899342899245,24.1794372460841
7.33978174603175,0.800890674715025,0.763246232352117,0.979430787162486,24.1799862298811
7.33988095238095,0.80082102836501,0.763261483902813,0.978962455836497,24.180535130022
7.33998015873016,0.800751381576675,0.76327670193826,0.978494348812456,24.1810839465265
7.34007936507937,0.80068173436964,0.763291886470111,0.978026465981579,24.1816326794141
7.34017857142857,0.800612086763551,0.763307037510004,0.977558807235142,24.1821813287044
7.34027777777778,0.80054243877808,0.763322155069555,0.977091372464445,24.182729894417
7.34037698412698,0.800472790432926,0.763337239160365,0.976624161560842,24.1832783765712
7.34047619047619,0.800403141747812,0.763352289794013,0.976157174415725,24.1838267751867
7.3405753968254,0.800333492742491,0.763367306982063,0.975690410920532,24.1843750902828
7.3406746031746,0.80026384343674,0.763382290736058,0.975223870966745,24.184923321879
7.34077380952381,0.800194193850364,0.763397241067523,0.974757554445888,24.1854714699948
7.34087301587302,0.800124544003192,0.763412157987964,0.974291461249528,24.1860195346494
7.34097222222222,0.800054893915081,0.763427041508871,0.973825591269276,24.1865675158625
7.34107142857143,0.799985243605916,0.763441891641713,0.973359944396788,24.1871154136531
7.34117063492063,0.799915593095604,0.76345670839794,0.97289452052376,24.1876632280409
7.34126984126984,0.799845942404083,0.763471491788985,0.972429319541934,24.1882109590449
7.34136904761905,0.799776291551315,0.763486241826264,0.971964341343094,24.1887586066846
7.34146825396825,0.799706640557288,0.76350095852117,0.971499585819068,24.1893061709792
7.34156746031746,0.799636989442017,0.763515641885082,0.97103505286172,24.1898536519479
7.34166666666667,0.799567338225545,0.763530291929357,0.970570742362979,24.1904010496101
7.34176587301587,0.799497686927939,0.763544908665337,0.970106654214794,24.1909483639849
7.34186507936508,0.799428035569294,0.763559492104341,0.969642788309168,24.1914955950915
7.34196428571429,0.79935838416973,0.763574042257674,0.969179144538144,24.1920427429491
7.34206349206349,0.799288732749394,0.76358855913662,0.968715722793811,24.1925898075768
7.3421626984127,0.79921908132846,0.763603042752444,0.968252522968299,24.1931367889938
7.34226190476191,0.799149429927127,0.763617493116395,0.967789544953783,24.1936836872192
7.34236111111111,0.799079778565623,0.763631910239701,0.967326788642481,24.194230502272
7.34246031746032,0.799010127264199,0.763646294133572,0.966864253926654,24.1947772341714
7.34255952380952,0.798940476043134,0.763660644809201,0.966401940698606,24.1953238829365
7.34265873015873,0.798870824922735,0.76367496227776,0.965939848850686,24.1958704485861
7.34275793650794,0.798801173923333,0.763689246550406,0.965477978275284,24.1964169311394
7.34285714285714,0.798731523065285,0.763703497638273,0.965016328864835,24.1969633306153
7.34295634920635,0.798661872368977,0.763717715552481,0.964554900511816,24.1975096470327
7.34305555555556,0.798592221854819,0.763731900304127,0.964093693108743,24.1980558804108
7.34315476190476,0.79852257154325,0.763746051904294,0.963632706548193,24.1986020307682
7.34325396825397,0.798452921454733,0.763760170364043,0.963171940722768,24.1991480981241
7.34335317460318,0.798383271609757,0.763774255694417,0.962711395525117,24.1996940824971
7.34345238095238,0.79831362202884,0.763788307906443,0.962251070847937,24.2002399839063
7.34355158730159,0.798243972732524,0.763802327011127,0.961790966583964,24.2007858023705
7.34365079365079,0.798174323741379,0.763816313019457,0.961331082625981,24.2013315379084
7.34375,0.798104675076,0.763830265942403,0.960871418866811,24.2018771905389
7.34384920634921,0.798035026757009,0.763844185790916,0.960411975199323,24.2024227602807
7.34394841269841,0.797965378805056,0.763858072575929,0.959952751516427,24.2029682471527
7.34404761904762,0.797895731240814,0.763871926308355,0.959493747711079,24.2035136511735
7.34414682539682,0.797826084084985,0.763885746999091,0.959034963676275,24.2040589723619
7.34424603174603,0.797756437358297,0.763899534659014,0.958576399305059,24.2046042107366
7.34434523809524,0.797686791081503,0.763913289298981,0.958118054490513,24.2051493663162
7.34444444444444,0.797617145275384,0.763927010929834,0.957659929125766,24.2056944391194
7.34454365079365,0.797547499960747,0.763940699562393,0.957202023103984,24.2062394291648
7.34464285714286,0.797477855158425,0.763954355207462,0.956744336318392,24.2067843364711
7.34474206349206,0.797408210889278,0.763967977875826,0.956286868662243,24.2073291610568
7.34484126984127,0.797338567174191,0.763981567578249,0.955829620028838,24.2078739029405
7.34494047619048,0.797268924034077,0.76399512432548,0.955372590311522,24.2084185621408
7.34503968253968,0.797199281489875,0.764008648128248,0.954915779403682,24.2089631386762
7.34513888888889,0.797129639562549,0.764022138997264,0.954459187198751,24.2095076325652
7.34523809523809,0.797059998273092,0.764035596943218,0.954002813590202,24.2100520438263
7.3453373015873,0.796990357642521,0.764049021976784,0.953546658471554,24.210596372478
7.34543650793651,0.79692071769188,0.764062414108618,0.953090721736367,24.2111406185387
7.34553571428571,0.796851078442241,0.764075773349356,0.952635003278246,24.2116847820268
7.34563492063492,0.7967814399147,0.764089099709615,0.952179502990841,24.2122288629608
7.34573412698413,0.79671180213038,0.764102393199995,0.951724220767842,24.212772861359
7.34583333333333,0.796642165110431,0.764115653831077,0.951269156502982,24.2133167772399
7.34593253968254,0.796572528876031,0.764128881613423,0.950814310090042,24.2138606106216
7.34603174603175,0.796502893448379,0.764142076557576,0.950359681422835,24.2144043615227
7.34613095238095,0.796433258848708,0.764155238674063,0.949905270395239,24.2149480299613
7.34623015873016,0.796363625098272,0.764168367973389,0.949451076901156,24.2154916159557
7.34632936507937,0.796293992218351,0.764181464466044,0.948997100834537,24.2160351195243
7.34642857142857,0.796224360230256,0.764194528162496,0.948543342089376,24.2165785406853
7.34652777777778,0.79615472915532,0.764207559073197,0.948089800559712,24.2171218794568
7.34662698412698,0.796085099014903,0.76422055720858,0.947636476139627,24.2176651358571
7.34672619047619,0.796015469830395,0.764233522579059,0.947183368723244,24.2182083099043
7.3468253968254,0.795945841623207,0.764246455195029,0.946730478204733,24.2187514016167
7.3469246031746,0.79587621441478,0.764259355066867,0.946277804478303,24.2192944110123
7.34702380952381,0.795806588226581,0.764272222204933,0.945825347438211,24.2198373381093
7.34712301587302,0.795736963080103,0.764285056619566,0.945373106978755,24.2203801829258
7.34722222222222,0.795667338996865,0.764297858321088,0.944921082994274,24.2209229454798
7.34732142857143,0.795597715998412,0.764310627319802,0.944469275379156,24.2214656257894
7.34742063492063,0.795528094106317,0.764323363625992,0.944017684027827,24.2220082238726
7.34751984126984,0.795458473342176,0.764336067249924,0.943566308834752,24.2225507397475
7.34761904761905,0.795388853727617,0.764348738201847,0.94311514969446,24.223093173432
7.34771825396825,0.795319235284291,0.764361376491988,0.942664206501502,24.2236355249441
7.34781746031746,0.795249618033874,0.764373982130559,0.942213479150478,24.2241777943017
7.34791666666667,0.79518000199807,0.764386555127751,0.941762967536036,24.2247199815228
7.34801587301587,0.795110387198611,0.764399095493738,0.941312671552861,24.2252620866254
7.34811507936508,0.795040773657252,0.764411603238675,0.940862591095686,24.2258041096272
7.34821428571429,0.794971161395777,0.764424078372698,0.940412726059286,24.2263460505462
7.34831349206349,0.794901550435995,0.764436520905925,0.939963076338479,24.2268879094001
7.3484126984127,0.794831940799742,0.764448930848455,0.939513641828126,24.2274296862069
7.3485119047619,0.794762332508881,0.764461308210369,0.939064422423132,24.2279713809843
7.34861111111111,0.7946927255853,0.76447365300173,0.938615418018446,24.2285129937502
7.34871031746032,0.794623120050915,0.764485965232581,0.938166628509058,24.2290545245222
7.34880952380952,0.794553515927666,0.764498244912947,0.937718053790004,24.2295959733181
7.34890873015873,0.794483913237522,0.764510492052836,0.937269693756362,24.2301373401557
7.34900793650794,0.794414312002476,0.764522706662236,0.936821548303248,24.2306786250527
7.34910714285714,0.794344712244551,0.764534888751117,0.936373617325837,24.2312198280266
7.34920634920635,0.794275113985792,0.764547038329428,0.935925900719333,24.2317609490953
7.34930555555556,0.794205517248273,0.764559155407104,0.935478398378988,24.2323019882763
7.34940476190476,0.794135922054093,0.764571239994059,0.935031110200095,24.2328429455872
7.34950396825397,0.79406632842538,0.764583292100188,0.934584036077994,24.2333838210457
7.34960317460317,0.793996736384285,0.764595311735368,0.934137175908065,24.2339246146692
7.34970238095238,0.793927145952988,0.764607298909458,0.933690529585735,24.2344653264755
7.34980158730159,0.793857557153693,0.764619253632298,0.93324409700647,24.235005956482
7.34990079365079,0.793787970008633,0.764631175913709,0.932797878065783,24.2355465047062
7.35,0.793718384540065,0.764643065763496,0.932351872659228,24.2360869711657
7.35009920634921,0.793648800770275,0.764654923191442,0.931906080682404,24.2366273558779
7.35019841269841,0.793579218721573,0.764666748207313,0.931460502030952,24.2371676588602
7.35029761904762,0.793509638416296,0.764678540820857,0.931015136600559,24.2377078801301
7.35039682539682,0.793440059876808,0.764690301041803,0.93056998428695,24.2382480197049
7.35049603174603,0.793370483125498,0.764702028879862,0.930125044985893,24.2387880776022
7.35059523809524,0.793300908184785,0.764713724344725,0.929680318593213,24.2393280538393
7.35069444444444,0.79323133507711,0.764725387446065,0.929235805004765,24.2398679484334
7.35079365079365,0.793161763824942,0.764737018193539,0.928791504116449,24.240407761402
7.35089285714286,0.793092194450778,0.764748616596782,0.92834741582421,24.2409474927623
7.35099206349206,0.793022626977139,0.764760182665411,0.927903540024036,24.2414871425317
7.35109126984127,0.792953061426573,0.764771716409028,0.92745987661196,24.2420267107274
7.35119047619048,0.792883497821656,0.764783217837211,0.927016425484056,24.2425661973666
7.35128968253968,0.792813936184989,0.764794686959525,0.926573186536442,24.2431056024666
7.35138888888889,0.792744376539198,0.764806123785512,0.926130159665281,24.2436449260445
7.35148809523809,0.792674818906938,0.764817528324698,0.925687344766777,24.2441841681176
7.3515873015873,0.79260526331089,0.76482890058659,0.925244741737178,24.2447233287031
7.35168650793651,0.79253570977376,0.764840240580675,0.924802350472777,24.245262407818
7.35178571428571,0.792466158318281,0.764851548316425,0.924360170869908,24.2458014054794
7.35188492063492,0.792396608967212,0.764862823803289,0.92391820282495,24.2463403217046
7.35198412698413,0.792327061743339,0.764874067050701,0.923476446234319,24.2468791565106
7.35208333333333,0.792257516669476,0.764885278068075,0.92303490099449,24.2474179099143
7.35218253968254,0.79218797376846,0.764896456864807,0.922593567001968,24.2479565819329
7.35228174603175,0.792118433063156,0.764907603450274,0.922152444153304,24.2484951725835
7.35238095238095,0.792048894576457,0.764918717833834,0.921711532345093,24.2490336818828
7.35248015873016,0.791979358331279,0.764929800024827,0.921270831473972,24.2495721098481
7.35257936507937,0.791909824350567,0.764940850032576,0.920830341436624,24.2501104564961
