0,0,0,2.5,0
7.35267857142857,0.791840292657291,0.764951867866384,0.920390062129775,24.2506487218439
7.35277777777778,0.791770763274449,0.764962853535534,0.919949993450192,24.2511869059084
7.35287698412698,0.791701236225064,0.764973807049293,0.919510135294687,24.2517250087064
7.35297619047619,0.791631711532185,0.764984728416909,0.919070487560115,24.2522630302548
7.3530753968254,0.791562189218889,0.764995617647611,0.918631050143376,24.2528009705705
7.3531746031746,0.791492669308278,0.765006474750608,0.91819182294141,24.2533388296703
7.35327380952381,0.791423151823481,0.765017299735094,0.917752805851203,24.2538766075711
7.35337301587302,0.791353636787654,0.765028092610242,0.917313998769783,24.2544143042895
7.35347222222222,0.791284124223977,0.765038853385206,0.916875401594216,24.2549519198425
7.35357142857143,0.79121461415566,0.765049582069123,0.916437014221629,24.2554894542466
7.35367063492064,0.791145106605937,0.765060278671112,0.915998836549175,24.2560269075187
7.35376984126984,0.791075601598068,0.76507094320027,0.915560868474055,24.2565642796755
7.35386904761905,0.791006099155341,0.76508157566568,0.915123109893516,24.2571015707336
7.35396825396825,0.79093659930107,0.765092176076404,0.914685560704844,24.2576387807097
7.35406746031746,0.790867102058594,0.765102744441485,0.914248220805372,24.2581759096205
7.35416666666667,0.79079760745128,0.765113280769949,0.913811090092476,24.2587129574826
7.35426587301587,0.79072811550252,0.765123785070803,0.913374168463573,24.2592499243125
7.35436507936508,0.790658626235735,0.765134257353035,0.912937455816126,24.2597868101269
7.35446428571429,0.790589139674368,0.765144697625615,0.912500952047641,24.2603236149424
7.35456349206349,0.790519655841893,0.765155105897494,0.912064657055664,24.2608603387754
7.3546626984127,0.790450174761808,0.765165482177605,0.911628570737788,24.2613969816425
7.3547619047619,0.790380696457637,0.765175826474862,0.91119269299165,24.2619335435602
7.35486111111111,0.790311220952932,0.765186138798161,0.910757023714926,24.2624700245449
7.35496031746032,0.790241748271269,0.765196419156379,0.910321562805333,24.2630064246132
7.35505952380952,0.790172278436253,0.765206667558375,0.909886310160649,24.2635427437815
7.35515873015873,0.790102811471515,0.765216884012988,0.909451265678675,24.2640789820661
7.35525793650794,0.790033347400711,0.765227068529042,0.909016429257264,24.2646151394835
7.35535714285714,0.789963886247524,0.765237221115337,0.908581800794311,24.26515121605
7.35545634920635,0.789894428035663,0.765247341780661,0.908147380187754,24.2656872117821
7.35555555555556,0.789824972788864,0.765257430533777,0.907713167335577,24.266223126696
7.35565476190476,0.78975552053089,0.765267487383435,0.907279162135803,24.266758960808
7.35575396825397,0.789686071285529,0.765277512338363,0.906845364486501,24.2672947141345
7.35585317460317,0.789616625076596,0.765287505407271,0.906411774285784,24.2678303866917
7.35595238095238,0.789547181927932,0.765297466598853,0.905978391431807,24.2683659784959
7.35605158730159,0.789477741863406,0.76530739592178,0.905545215822768,24.2689014895632
7.35615079365079,0.789408304906911,0.765317293384708,0.905112247356909,24.26943691991
7.35625,0.789338871082368,0.765327158996274,0.904679485932516,24.2699722695523
7.35634920634921,0.789269440413723,0.765336992765096,0.904246931447917,24.2705075385065
7.35644841269841,0.78920001292495,0.765346794699773,0.903814583801479,24.2710427267885
7.35654761904762,0.78913058864005,0.765356564808886,0.903382442891628,24.2715778344146
7.35664682539683,0.789061167583048,0.765366303100997,0.902950508616817,24.2721128614008
7.35674603174603,0.788991749777997,0.765376009584651,0.902518780875549,24.2726478077632
7.35684523809524,0.788922335248974,0.765385684268372,0.902087259566369,24.2731826735179
7.35694444444444,0.788852924020087,0.765395327160668,0.901655944587865,24.273717458681
7.35704365079365,0.788783516115465,0.765404938270027,0.901224835838669,24.2742521632684
7.35714285714286,0.788714111559268,0.765414517604918,0.900793933217457,24.2747867872961
7.35724206349206,0.78864471037568,0.765424065173793,0.900363236622948,24.2753213307802
7.35734126984127,0.788575312588911,0.765433580985085,0.899932745953903,24.2758557937366
7.35744047619048,0.788505918223199,0.765443065047208,0.899502461109128,24.2763901761813
7.35753968253968,0.788436527302807,0.765452517368558,0.899072381987473,24.2769244781301
7.35763888888889,0.788367139852026,0.765461937957512,0.898642508487827,24.2774586995989
7.3577380952381,0.788297755895171,0.765471326822429,0.898212840509127,24.2779928406037
7.3578373015873,0.788228375456586,0.765480683971649,0.897783377950353,24.2785269011603
7.35793650793651,0.788158998560638,0.765490009413493,0.89735412071052,24.2790608812845
7.35803571428572,0.788089625231726,0.765499303156265,0.896925068688705,24.2795947809921
7.35813492063492,0.788020255494269,0.76550856520825,0.896496221784012,24.280128600299
7.35823412698413,0.787950889372717,0.765517795577713,0.896067579895591,24.2806623392209
7.35833333333333,0.787881526891544,0.765526994272902,0.895639142922639,24.2811959977735
7.35843253968254,0.78781216807525,0.765536161302047,0.895210910764395,24.2817295759727
7.35853174603175,0.787742812948365,0.765545296673357,0.894782883320141,24.282263073834
7.35863095238095,0.787673461535441,0.765554400395026,0.894355060489201,24.2827964913733
7.35873015873016,0.787604113861058,0.765563472475225,0.893927442170946,24.2833298286061
7.35882936507937,0.787534769949824,0.765572512922112,0.893500028264787,24.2838630855481
7.35892857142857,0.787465429826371,0.765581521743821,0.893072818670179,24.284396262215
7.35902777777778,0.787396093515359,0.765590498948471,0.892645813286622,24.2849293586224
7.35912698412698,0.787326761041473,0.765599444544162,0.892219012013657,24.2854623747858
7.35922619047619,0.787257432429426,0.765608358538974,0.89179241475087,24.2859953107207
7.3593253968254,0.787188107703956,0.76561724094097,0.89136602139789,24.2865281664429
7.3594246031746,0.787118786889828,0.765626091758194,0.890939831854383,24.2870609419677
7.35952380952381,0.787049470011834,0.765634910998671,0.890513846020077,24.2875936373107
7.35962301587302,0.786980157094791,0.765643698670407,0.890088063794725,24.2881262524874
7.35972222222222,0.786910848163543,0.765652454781393,0.889662485078127,24.2886587875132
7.35982142857143,0.786841543242962,0.765661179339596,0.889237109770132,24.2891912424036
7.35992063492063,0.786772242357943,0.76566987235297,0.888811937770625,24.289723617174
7.36001984126984,0.786702945533411,0.765678533829445,0.888386968979542,24.2902559118397
7.36011904761905,0.786633652794314,0.765687163776937,0.887962203296856,24.2907881264163
7.36021825396825,0.786564364165629,0.765695762203342,0.887537640622587,24.2913202609189
7.36031746031746,0.786495079672358,0.765704329116537,0.887113280856797,24.2918523153631
7.36041666666667,0.78642579933953,0.76571286452438,0.886689123899591,24.292384289764
7.36051587301587,0.786356523192201,0.765721368434711,0.886265169651119,24.292916184137
7.36061507936508,0.786287251255451,0.765729840855353,0.885841418011573,24.2934479984974
7.36071428571428,0.78621798355439,0.765738281794109,0.885417868881187,24.2939797328604
7.36081349206349,0.78614872011415,0.765746691258763,0.884994522160243,24.2945113872413
7.3609126984127,0.786079460959893,0.765755069257081,0.884571377749054,24.2950429616552
7.3610119047619,0.786010206116807,0.765763415796812,0.884148435548,24.2955744561174
7.36111111111111,0.785940955610105,0.765771730885684,0.883725695457483,24.2961058706431
7.36121031746032,0.785871709465027,0.765780014531407,0.883303157377955,24.2966372052473
7.36130952380952,0.785802467706838,0.765788266741675,0.882880821209912,24.2971684599452
7.36140873015873,0.785733230360833,0.765796487524159,0.882458686853894,24.297699634752
7.36150793650794,0.785663997452329,0.765804676886517,0.882036754210481,24.2982307296826
7.36160714285714,0.785594769006672,0.765812834836383,0.8816150231803,24.2987617447523
7.36170634920635,0.785525545049235,0.765820961381377,0.88119349366402,24.299292679976
7.36180555555556,0.785456325605415,0.765829056529097,0.880772165562354,24.2998235353687
7.36190476190476,0.785387110700638,0.765837120287124,0.880351038776056,24.3003543109456
7.36200396825397,0.785317900360353,0.765845152663022,0.879930113205926,24.3008850067214
7.36210317460317,0.785248694610039,0.765853153664333,0.879509388752807,24.3014156227113
7.36220238095238,0.7851794934752,0.765861123298584,0.879088865317583,24.3019461589302
7.36230158730159,0.785110296981365,0.765869061573281,0.878668542801185,24.302476615393
7.36240079365079,0.78504110515409,0.765876968495913,0.878248421104578,24.3030069921145
7.3625,0.78497191801896,0.76588484407395,0.877828500128789,24.3035372891097
7.36259920634921,0.784902735601585,0.765892688314842,0.877408779774873,24.3040675063935
7.36269841269841,0.784833557927598,0.765900501226023,0.876989259943931,24.3045976439806
7.36279761904762,0.784764385022662,0.765908282814907,0.87656994053711,24.3051277018859
7.36289682539683,0.784695216912467,0.76591603308889,0.876150821455597,24.3056576801243
7.36299603174603,0.784626053622726,0.76592375205535,0.875731902600626,24.3061875787104
7.36309523809524,0.784556895179182,0.765931439721644,0.875313183873473,24.306717397659
7.36319444444444,0.784487741607601,0.765939096095113,0.874894665175457,24.3072471369849
7.36329365079365,0.784418592933779,0.76594672118308,0.874476346407938,24.3077767967028
7.36339285714286,0.784349449183534,0.765954314992846,0.874058227472324,24.3083063768274
7.36349206349206,0.784280310382716,0.765961877531697,0.873640308270065,24.3088358773733
7.36359126984127,0.784211176557195,0.7659694088069,0.873222588702651,24.3093652983553
7.36369047619048,0.784142047732873,0.765976908825701,0.87280506867162,24.3098946397878
7.36378968253968,0.784072923935675,0.76598437759533,0.87238774807855,24.3104239016857
7.36388888888889,0.784003805191552,0.765991815122997,0.871970626825056,24.3109530840634
7.3639880952381,0.783934691526485,0.765999221415895,0.871553704812819,24.3114821869355
7.3640873015873,0.78386558296648,0.766006596481198,0.871136981943539,24.3120112103166
7.36418650793651,0.783796479537566,0.766013940326059,0.870720458118971,24.3125401542212
7.36428571428571,0.783727381265802,0.766021252957616,0.870304133240909,24.3130690186638
7.36438492063492,0.783658288177273,0.766028534382988,0.869888007211194,24.313597803659
7.36448412698413,0.783589200298088,0.766035784609272,0.869472079931705,24.314126509221
7.36458333333333,0.783520117654386,0.766043003643551,0.869056351304373,24.3146551353645
7.36468253968254,0.78345104027233,0.766050191492887,0.868640821231163,24.3151836821039
7.36478174603175,0.78338196817811,0.766057348164324,0.868225489614089,24.3157121494535
7.36488095238095,0.783312901397941,0.766064473664887,0.867810356355206,24.3162405374277
7.36498015873016,0.783243839958067,0.766071568001584,0.867395421356614,24.3167688460409
7.36507936507936,0.783174783884756,0.766078631181402,0.866980684520457,24.3172970753074
7.36517857142857,0.783105733204305,0.766085663211311,0.866566145748918,24.3178252252417
7.36527777777778,0.783036687943034,0.766092664098264,0.866151804944228,24.3183532958578
7.36537698412698,0.782967648127292,0.766099633849193,0.865737662008654,24.3188812871703
7.36547619047619,0.782898613783454,0.766106572471011,0.865323716844521,24.3194091991932
7.3655753968254,0.782829584937921,0.766113479970616,0.864909969354185,24.3199370319409
7.3656746031746,0.782760561617121,0.766120356354884,0.864496419440048,24.3204647854275
7.36577380952381,0.782691543847506,0.766127201630674,0.864083067004555,24.3209924596673
7.36587301587302,0.782622531655557,0.766134015804827,0.863669911950197,24.3215200546745
7.36597222222222,0.782553525067781,0.766140798884164,0.863256954179505,24.3220475704631
7.36607142857143,0.78248452411071,0.766147550875488,0.862844193595055,24.3225750070474
7.36617063492063,0.782415528810904,0.766154271785585,0.862431630099467,24.3231023644414
7.36626984126984,0.782346539194949,0.766160961621219,0.862019263595403,24.3236296426593
7.36636904761905,0.782277555289457,0.76616762038914,0.86160709398557,24.3241568417151
7.36646825396825,0.782208577121065,0.766174248096076,0.861195121172716,24.3246839616228
7.36656746031746,0.78213960471644,0.766180844748738,0.860783345059634,24.3252110023966
7.36666666666667,0.782070638102272,0.766187410353818,0.86037176554916,24.3257379640504
7.36676587301587,0.782001677305279,0.76619394491799,0.859960382544173,24.3262648465981
7.36686507936508,0.781932722352203,0.766200448447909,0.859549195947591,24.3267916500539
7.36696428571429,0.781863773269819,0.766206920950211,0.85913820566239,24.3273183744316
7.36706349206349,0.78179483008492,0.766213362431514,0.858727411591575,24.3278450197451
7.3671626984127,0.781725892824331,0.766219772898418,0.858316813638197,24.3283715860084
7.36726190476191,0.781656961514901,0.766226152357504,0.857906411705354,24.3288980732353
7.36736111111111,0.781588036183506,0.766232500815335,0.857496205696184,24.3294244814398
7.36746031746032,0.781519116857048,0.766238818278455,0.85708619551387,24.3299508106356
7.36755952380952,0.781450203562456,0.766245104753388,0.856676381061638,24.3304770608366
7.36765873015873,0.781381296326686,0.766251360246642,0.856266762242757,24.3310032320566
7.36775793650794,0.781312395176718,0.766257584764706,0.85585733896054,24.3315293243093
7.36785714285714,0.781243500139561,0.766263778314049,0.855448111118343,24.3320553376086
7.36795634920635,0.781174611242249,0.766269940901123,0.855039078619566,24.3325812719682
7.36805555555556,0.781105728511843,0.766276072532361,0.854630241367651,24.3331071274018
7.36815476190476,0.781036851975429,0.766282173214176,0.854221599266084,24.3336329039231
7.36825396825397,0.780967981660121,0.766288242952966,0.853813152218394,24.3341586015458
7.36835317460318,0.780899117593059,0.766294281755107,0.85340490012815,24.3346842202835
7.36845238095238,0.78083025980141,0.766300289626958,0.852996842898977,24.3352097601498
7.36855158730159,0.780761408312366,0.766306266574859,0.85258898043453,24.3357352211585
7.36865079365079,0.780692563153146,0.766312212605132,0.852181312638511,24.3362606033231
7.36875,0.780623724350995,0.766318127724081,0.851773839414668,24.3367859066571
7.36884920634921,0.780554891933185,0.76632401193799,0.851366560666788,24.3373111311742
7.36894841269841,0.780486065927015,0.766329865253126,0.850959476298705,24.3378362768878
7.36904761904762,0.780417246359808,0.766335687675736,0.850552586214295,24.3383613438115
7.36914682539683,0.780348433258916,0.766341479212049,0.850145890317477,24.3388863319588
7.36924603174603,0.780279626651717,0.766347239868276,0.849739388512214,24.3394112413431
7.36934523809524,0.780210826565613,0.766352969650609,0.849333080702513,24.3399360719779
7.36944444444444,0.780142033028036,0.766358668565222,0.848926966792423,24.3404608238766
7.36954365079365,0.780073246066441,0.76636433661827,0.848521046686036,24.3409854970527
7.36964285714286,0.780004465708311,0.76636997381589,0.848115320287489,24.3415100915194
7.36974206349206,0.779935691981156,0.7663755801642,0.84770978750096,24.3420346072903
7.36984126984127,0.779866924912511,0.766381155669299,0.847304448230669,24.3425590443786
7.36994047619048,0.779798164529939,0.766386700337268,0.846899302380891,24.3430834027977
7.37003968253968,0.779729410861028,0.76639221417417,0.846494349855931,24.3436076825609
7.37013888888889,0.779660663933392,0.766397697186049,0.846089590560141,24.3441318836814
7.3702380952381,0.779591923774674,0.76640314937893,0.845685024397918,24.3446560061725
7.3703373015873,0.77952319041254,0.766408570758821,0.845280651273701,24.3451800500475
7.37043650793651,0.779454463874684,0.76641396133171,0.844876471091973,24.3457040153196
7.37053571428571,0.779385744188828,0.766419321103566,0.844472483757261,24.346227902002
7.37063492063492,0.779317031382717,0.766424650080342,0.844068689174133,24.3467517101079
7.37073412698413,0.779248325484125,0.76642994826797,0.843665087247203,24.3472754396504
7.37083333333333,0.779179626520851,0.766435215672365,0.843261677881126,24.3477990906428
7.37093253968254,0.779110934520722,0.766440452299422,0.842858460980604,24.348322663098
7.37103174603175,0.77904224951159,0.76644565815502,0.842455436450377,24.3488461570292
7.37113095238095,0.778973571521333,0.766450833245016,0.842052604195233,24.3493695724495
7.37123015873016,0.778904900577856,0.766455977575251,0.841649964120001,24.3498929093719
7.37132936507937,0.77883623670909,0.766461091151547,0.841247516129549,24.3504161678095
7.37142857142857,0.778767579942995,0.766466173979707,0.840845260128804,24.3509393477753
7.37152777777778,0.778698930307554,0.766471226065516,0.840443196022719,24.3514624492823
7.37162698412698,0.778630287830778,0.76647624741474,0.840041323716298,24.3519854723434
7.37172619047619,0.778561652540704,0.766481238033127,0.839639643114587,24.3525084169717
7.3718253968254,0.778493024465395,0.766486197926407,0.839238154122677,24.35303128318
7.3719246031746,0.778424403632941,0.766491127100289,0.838836856645698,24.3535540709813
7.37202380952381,0.778355790071458,0.766496025560467,0.838435750588829,24.3540767803884
7.37212301587302,0.778287183809089,0.766500893312613,0.838034835857288,24.3545994114143
7.37222222222222,0.778218584874002,0.766505730362384,0.837634112356338,24.3551219640718
7.37232142857143,0.778149993294394,0.766510536715414,0.837233579991287,24.3556444383736
7.37242063492063,0.778081409098485,0.766515312377324,0.836833238667483,24.3561668343327
7.37251984126984,0.778012832314525,0.766520057353712,0.83643308829032,24.3566891519618
7.37261904761905,0.777944262970787,0.76652477165016,0.836033128765233,24.3572113912736
7.37271825396825,0.777875701095573,0.766529455272229,0.835633359997703,24.357733552281
7.37281746031746,0.777807146717208,0.766534108225465,0.835233781893247,24.3582556349966
7.37291666666667,0.777738599864049,0.766538730515392,0.834834394357442,24.3587776394332
7.37301587301587,0.777670060564475,0.766543322147517,0.834435197295893,24.3592995656034
7.37311507936508,0.777601528846891,0.76654788312733,0.834036190614252,24.3598214135199
7.37321428571429,0.777533004739731,0.7665524134603,0.833637374218216,24.3603431831953
7.37331349206349,0.777464488271454,0.766556913151879,0.833238748013524,24.3608648746424
7.3734126984127,0.777395979470547,0.766561382207498,0.832840311905961,24.3613864878735
7.37351190476191,0.777327478365519,0.766565820632574,0.832442065801351,24.3619080229015
7.37361111111111,0.777258984984911,0.766570228432502,0.832044009605565,24.3624294797387
7.37371031746032,0.777190499357287,0.766574605612659,0.831646143224516,24.3629508583978
7.37380952380952,0.777122021511238,0.766578952178404,0.83124846656416,24.3634721588913
7.37390873015873,0.777053551475381,0.766583268135078,0.830850979530497,24.3639933812316
7.37400793650794,0.776985089278361,0.766587553488002,0.83045368202957,24.3645145254313
7.37410714285714,0.776916634948848,0.76659180824248,0.830056573967465,24.3650355915028
7.37420634920635,0.776848188515539,0.766596032403796,0.829659655250313,24.3655565794585
7.37430555555556,0.776779750007156,0.766600225977217,0.829262925784281,24.3660774893109
7.37440476190476,0.77671131945245,0.766604388967991,0.828866385475595,24.3665983210723
7.37450396825397,0.776642896880196,0.766608521381346,0.828470034230511,24.3671190747551
7.37460317460318,0.776574482319197,0.766612623222494,0.828073871955332,24.3676397503718
7.37470238095238,0.77650607579828,0.766616694496626,0.827677898556403,24.3681603479345
7.37480158730159,0.776437677346302,0.766620735208917,0.827282113940116,24.3686808674556
7.37490079365079,0.776369286992144,0.766624745364522,0.826886518012903,24.3692013089475
7.375,0.776300904764713,0.766628724968577,0.82649111068124,24.3697216724223
7.37509920634921,0.776232530692944,0.766632674026201,0.826095891851647,24.3702419578923
7.37519841269841,0.776164164805797,0.766636592542493,0.825700861430688,24.3707621653699
7.37529761904762,0.77609580713226,0.766640480522534,0.825306019324969,24.371282294867
7.37539682539682,0.776027457701345,0.766644337971386,0.824911365441139,24.3718023463961
7.37549603174603,0.775959116542093,0.766648164894095,0.824516899685892,24.3723223199691
7.37559523809524,0.775890783683569,0.766651961295685,0.824122621965965,24.3728422155983
7.37569444444444,0.775822459154866,0.766655727181164,0.823728532188137,24.3733620332958
7.37579365079365,0.775754142985103,0.76665946255552,0.823334630259226,24.3738817730738
7.37589285714286,0.775685835203426,0.766663167423722,0.822940916086109,24.3744014349441
7.37599206349206,0.775617535839006,0.766666841790724,0.822547389575691,24.3749210189191
7.37609126984127,0.775549244921041,0.766670485661457,0.822154050634926,24.3754405250106
7.37619047619048,0.775480962478757,0.766674099040835,0.821760899170809,24.3759599532307
7.37628968253968,0.775412688541402,0.766677681933756,0.82136793509038,24.3764793035914
7.37638888888889,0.775344423138256,0.766681234345096,0.820975158300724,24.3769985761047
7.37648809523809,0.775276166298621,0.766684756279715,0.820582568708965,24.3775177707825
7.3765873015873,0.775207918051827,0.766688247742452,0.820190166222275,24.3780368876368
7.37668650793651,0.775139678427232,0.76669170873813,0.819797950747865,24.3785559266795
7.37678571428571,0.775071447454217,0.766695139271551,0.819405922192995,24.3790748879226
7.37688492063492,0.775003225162192,0.766698539347502,0.819014080464962,24.3795937713778
7.37698412698413,0.774935011580593,0.766701908970747,0.81862242547111,24.380112577057
7.37708333333333,0.774866806738881,0.766705248146035,0.818230957118826,24.3806313049721
7.37718253968254,0.774798610666545,0.766708556878095,0.817839675315539,24.3811499551348
7.37728174603175,0.774730423393099,0.766711835171639,0.817448579968719,24.3816685275571
7.37738095238095,0.774662244948086,0.766715083031357,0.817057670985891,24.3821870222505
7.37748015873016,0.774594075361072,0.766718300461924,0.816666948274611,24.382705439227
7.37757936507937,0.774525914661651,0.766721487467995,0.816276411742481,24.3832237784982
7.37767857142857,0.774457762879444,0.766724644054207,0.815886061297149,24.3837420400758
7.37777777777778,0.774389620044096,0.766727770225178,0.815495896846305,24.3842602239716
7.37787698412698,0.774321486185283,0.766730865985508,0.815105918297682,24.3847783301972
7.37797619047619,0.774253361332702,0.766733931339777,0.814716125559057,24.3852963587642
7.3780753968254,0.774185245516079,0.766736966292549,0.814326518538247,24.3858143096842
7.3781746031746,0.774117138765167,0.766739970848368,0.81393709714312,24.386332182969
7.37827380952381,0.774049041109745,0.766742945011758,0.81354786128158,24.38684997863
7.37837301587302,0.773980952579617,0.766745888787228,0.813158810861577,24.3873676966788
7.37847222222222,0.773912873204615,0.766748802179265,0.812769945791105,24.3878853371271
7.37857142857143,0.773844803014597,0.76675168519234,0.812381265978201,24.3884028999862
7.37867063492063,0.773776742039447,0.766754537830905,0.811992771330944,24.3889203852677
7.37876984126984,0.773708690309074,0.766757360099391,0.811604461757453,24.3894377929831
7.37886904761905,0.773640647515254,0.766760152137062,0.811216337168062,24.3899551232793
7.37896825396825,0.773572610951616,0.766762915038963,0.810828397491129,24.3904723772629
7.37906746031746,0.773504580024083,0.766765649056947,0.810440642646348,24.3909895551938
7.37916666666667,0.773436554731159,0.766768354206483,0.810053072550087,24.3915066570939
7.37926587301587,0.773368535071357,0.766771030503033,0.80966568711874,24.3920236829857
7.37936507936508,0.773300521043196,0.766773677962049,0.80927848626873,24.3925406328913
7.37946428571429,0.773232512645205,0.766776296598976,0.808891469916503,24.3930575068328
7.37956349206349,0.773164509875919,0.76677888642925,0.808504637978535,24.3935743048325
7.3796626984127,0.773096512733881,0.766781447468302,0.808117990371327,24.3940910269125
7.3797619047619,0.773028521217643,0.766783979731552,0.807731527011406,24.394607673095
7.37986111111111,0.772960535325764,0.766786483234412,0.807345247815329,24.3951242434022
7.37996031746032,0.77289255505681,0.766788957992288,0.806959152699675,24.3956407378562
7.38005952380952,0.772824580409357,0.766791404020578,0.806573241581054,24.3961571564791
7.38015873015873,0.772756611381985,0.766793821334669,0.806187514376099,24.3966734992931
7.38025793650794,0.772688647973284,0.766796209949943,0.805801971001468,24.3971897663203
7.38035714285714,0.772620690181854,0.766798569881773,0.805416611373858,24.3977059575827
7.38045634920635,0.772552738006299,0.766800901145523,0.805031435409979,24.3982220731026
7.38055555555556,0.772484791445234,0.766803203756552,0.804646443026572,24.398738112902
7.38065476190476,0.772416850497277,0.766805477730208,0.804261634140406,24.3992540770029
7.38075396825397,0.772348915161059,0.766807723081832,0.803877008668276,24.3997699654274
7.38085317460317,0.772280985435217,0.766809939826757,0.803492566527002,24.4002857781977
7.38095238095238,0.772213061318393,0.766812127980308,0.803108307633433,24.4008015153357
7.38105158730159,0.772145142809242,0.766814287557802,0.802724231904445,24.4013171768635
7.38115079365079,0.772077229906421,0.766816418574549,0.802340339256937,24.4018327628031
7.38125,0.772009322608599,0.766818521045849,0.801956629607839,24.4023482731766
7.38134920634921,0.771941420914452,0.766820594986996,0.801573102874105,24.4028637080059
7.38144841269841,0.771873524822663,0.766822640413274,0.801189758972716,24.4033790673131
7.38154761904762,0.771805634331922,0.766824657339961,0.800806597820682,24.4038943511202
7.38164682539682,0.771737749440927,0.766826645782326,0.800423619335037,24.4044095594491
7.38174603174603,0.771669870148387,0.76682860575563,0.800040823432842,24.4049246923219
7.38184523809524,0.771601996453013,0.766830537275127,0.79965821003118,24.4054397497604
7.38194444444444,0.77153412835353,0.76683244035606,0.799275779047177,24.4059547317867
7.38204365079365,0.771466265848667,0.766834315013668,0.798893530397969,24.4064696384227
7.38214285714286,0.77139840893716,0.76683616126318,0.798511464000724,24.4069844696904
7.38224206349206,0.771330557617756,0.766837979119817,0.798129579772638,24.4074992256116
7.38234126984127,0.771262711889207,0.766839768598792,0.797747877630931,24.4080139062083
7.38244047619048,0.771194871750274,0.76684152971531,0.797366357492852,24.4085285115024
7.38253968253968,0.771127037199725,0.766843262484568,0.796985019275676,24.4090430415158
7.38263888888889,0.771059208236338,0.766844966921756,0.796603862896705,24.4095574962705
7.38273809523809,0.770991384858895,0.766846643042055,0.796222888273267,24.4100718757882
7.3828373015873,0.770923567066189,0.766848290860638,0.795842095322716,24.4105861800908
7.38293650793651,0.77085575485702,0.766849910392671,0.795461483962435,24.4111004092003
7.38303571428571,0.770787948230194,0.76685150165331,0.795081054109832,24.4116145631384
7.38313492063492,0.770720147184528,0.766853064657705,0.794700805682342,24.4121286419271
7.38323412698413,0.770652351718843,0.766854599420997,0.794320738597426,24.4126426455881
7.38333333333333,0.770584561831969,0.766856105958319,0.793940852772568,24.4131565741433
7.38343253968254,0.770516777522748,0.766857584284797,0.793561148125293,24.4136704276145
7.38353174603175,0.770448998790023,0.766859034415549,0.793181624573138,24.4141842060235
7.38363095238095,0.77038122563265,0.766860456365682,0.79280228203367,24.414697909392
7.38373015873016,0.770313458049489,0.766861850150299,0.792423120424486,24.415211537742
7.38382936507937,0.770245696039411,0.766863215784493,0.792044139663206,24.4157250910952
7.38392857142857,0.770177939601291,0.766864553283349,0.791665339667479,24.4162385694732
7.38402777777778,0.770110188734017,0.766865862661945,0.791286720354981,24.416751972898
7.38412698412698,0.770042443436479,0.766867143935349,0.790908281643412,24.4172653013912
7.38422619047619,0.769974703707579,0.766868397118624,0.790530023450502,24.4177785549746
7.3843253968254,0.769906969546226,0.766869622226823,0.790151945694006,24.41829173367
7.3844246031746,0.769839240951334,0.76687081927499,0.789774048291704,24.418804837499
7.38452380952381,0.769771517921828,0.766871988278164,0.789396331161407,24.4193178664833
7.38462301587302,0.769703800456639,0.766873129251373,0.789018794220948,24.4198308206447
7.38472222222222,0.769636088554708,0.76687424220964,0.78864143738819,24.4203437000049
7.38482142857143,0.769568382214979,0.766875327167977,0.788264260581016,24.4208565045855
7.38492063492064,0.76950068143641,0.76687638414139,0.787887263717351,24.4213692344082
7.38501984126984,0.769432986217962,0.766877413144877,0.787510446715132,24.4218818894947
7.38511904761905,0.769365296558607,0.766878414193426,0.787133809492328,24.4223944698666
7.38521825396825,0.769297612457321,0.76687938730202,0.786757351966934,24.4229069755456
