0,0,0,2.5,0
7.38531746031746,0.769229933913091,0.766880332485631,0.786381074056972,24.4234194065533
7.38541666666667,0.76916226092491,0.766881249759225,0.786004975680489,24.4239317629114
7.38551587301587,0.769094593491781,0.76688213913776,0.785629056755563,24.4244440446415
7.38561507936508,0.769026931612712,0.766883000636185,0.785253317200293,24.4249562517651
7.38571428571429,0.76895927528672,0.766883834269442,0.78487775693281,24.425468384304
7.38581349206349,0.76889162451283,0.766884640052463,0.784502375871267,24.4259804422795
7.3859126984127,0.768823979290074,0.766885418000175,0.784127173933848,24.4264924257135
7.3860119047619,0.768756339617493,0.766886168127495,0.78375215103876,24.4270043346274
7.38611111111111,0.768688705494135,0.766886890449333,0.783377307104239,24.4275161690427
7.38621031746032,0.768621076919055,0.766887584980589,0.783002642048547,24.4280279289811
7.38630952380952,0.768553453891317,0.766888251736159,0.782628155789967,24.4285396144641
7.38640873015873,0.768485836409993,0.766888890730926,0.782253848246825,24.4290512255132
7.38650793650794,0.768418224474161,0.766889501979769,0.781879719337458,24.4295627621499
7.38660714285714,0.768350618082909,0.766890085497557,0.781505768980234,24.4300742243958
7.38670634920635,0.76828301723533,0.766890641299152,0.781131997093548,24.4305856122724
7.38680555555556,0.768215421930528,0.766891169399407,0.780758403595824,24.4310969258011
7.38690476190476,0.768147832167613,0.766891669813169,0.780384988405509,24.4316081650034
7.38700396825397,0.768080247945701,0.766892142555273,0.780011751441078,24.4321193299009
7.38710317460317,0.76801266926392,0.766892587640551,0.779638692621034,24.432630420515
7.38720238095238,0.767945096121402,0.766893005083824,0.779265811863906,24.4331414368671
7.38730158730159,0.767877528517289,0.766893394899905,0.778893109088248,24.4336523789787
7.38740079365079,0.76780996645073,0.7668937571036,0.778520584212643,24.4341632468713
7.3875,0.76774240992088,0.766894091709707,0.778148237155699,24.4346740405662
7.38759920634921,0.767674858926906,0.766894398733014,0.777776067836053,24.435184760085
7.38769841269841,0.767607313467978,0.766894678188305,0.777404076172365,24.4356954054489
7.38779761904762,0.767539773543277,0.766894930090352,0.777032262083321,24.4362059766794
7.38789682539683,0.767472239151991,0.766895154453922,0.776660625487644,24.436716473798
7.38799603174603,0.767404710293315,0.766895351293771,0.776289166304073,24.4372268968259
7.38809523809524,0.767337186966454,0.76689552062465,0.775917884451375,24.4377372457845
7.38819444444444,0.767269669170616,0.7668956624613,0.775546779848348,24.4382475206953
7.38829365079365,0.767202156905023,0.766895776818455,0.775175852413812,24.4387577215796
7.38839285714286,0.767134650168899,0.766895863710841,0.774805102066616,24.4392678484587
7.38849206349206,0.76706714896148,0.766895923153175,0.774434528725636,24.4397779013539
7.38859126984127,0.766999653282007,0.766895955160167,0.774064132309775,24.4402878802867
7.38869047619048,0.766932163129731,0.766895959746519,0.77369391273796,24.4407977852782
7.38878968253968,0.766864678503909,0.766895936926925,0.773323869929148,24.4413076163498
7.38888888888889,0.766797199403807,0.76689588671607,0.77295400380232,24.4418173735229
7.3889880952381,0.766729725828697,0.766895809128632,0.772584314276486,24.4423270568186
7.3890873015873,0.76666225777786,0.766895704179281,0.77221480127068,24.4428366662584
7.38918650793651,0.766594795250586,0.766895571882678,0.771845464703966,24.4433462018633
7.38928571428572,0.76652733824617,0.766895412253478,0.771476304495427,24.4438556636548
7.38938492063492,0.766459886763917,0.766895225306326,0.771107320564189,24.4443650516541
7.38948412698413,0.766392440803139,0.766895011055861,0.770738512829389,24.4448743658823
7.38958333333333,0.766325000363156,0.766894769516711,0.770369881210195,24.4453836063608
7.38968253968254,0.766257565443295,0.766894500703498,0.770001425625804,24.4458927731107
7.38978174603175,0.766190136042892,0.766894204630837,0.769633145995437,24.4464018661533
7.38988095238095,0.766122712161289,0.766893881313334,0.769265042238344,24.4469108855098
7.38998015873016,0.766055293797837,0.766893530765585,0.7688971142738,24.4474198312014
7.39007936507937,0.765987880951896,0.766893153002182,0.768529362021107,24.4479287032492
7.39017857142857,0.76592047362283,0.766892748037706,0.768161785399595,24.4484375016744
7.39027777777778,0.765853071810014,0.76689231588673,0.76779438432862,24.4489462264983
7.39037698412698,0.765785675512831,0.766891856563821,0.767427158727562,24.4494548777419
7.39047619047619,0.765718284730669,0.766891370083536,0.767060108515832,24.4499634554264
7.3905753968254,0.765650899462927,0.766890856460426,0.766693233612865,24.4504719595729
7.3906746031746,0.765583519709008,0.766890315709032,0.766326533938123,24.4509803902026
7.39077380952381,0.765516145468326,0.766889747843888,0.765960009411091,24.4514887473367
7.39087301587302,0.765448776740303,0.76688915287952,0.765593659951294,24.4519970309961
7.39097222222222,0.765381413524366,0.766888530830447,0.765227485478269,24.452505241202
7.39107142857143,0.765314055819951,0.766887881711177,0.764861485911586,24.4530133779755
7.39117063492063,0.765246703626503,0.766887205536213,0.76449566117084,24.4535214413377
7.39126984126984,0.765179356943472,0.76688650232005,0.764130011175654,24.4540294313097
7.39136904761905,0.76511201577032,0.766885772077172,0.763764535845677,24.4545373479124
7.39146825396825,0.765044680106512,0.766885014822058,0.763399235100584,24.455045191167
7.39156746031746,0.764977349951524,0.766884230569178,0.763034108860077,24.4555529610946
7.39166666666667,0.764910025304839,0.766883419332993,0.762669157043887,24.456060657716
7.39176587301587,0.764842706165947,0.766882581127959,0.762304379571769,24.4565682810525
7.39186507936508,0.764775392534346,0.76688171596852,0.761939776363505,24.4570758311249
7.39196428571428,0.764708084409543,0.766880823869115,0.761575347338904,24.4575833079543
7.39206349206349,0.764640781791051,0.766879904844174,0.761211092417802,24.4580907115618
7.3921626984127,0.764573484678393,0.766878958908119,0.760847011520062,24.4585980419681
7.3922619047619,0.764506193071095,0.766877986075364,0.760483104565568,24.4591052991945
7.39236111111111,0.764438906968698,0.766876986360314,0.760119371474245,24.4596124832618
7.39246031746032,0.764371626370746,0.766875959777369,0.759755812166032,24.4601195941909
7.39255952380952,0.76430435127679,0.766874906340918,0.759392426560896,24.4606266320029
7.39265873015873,0.764237081686392,0.766873826065343,0.759029214578835,24.4611335967187
7.39275793650794,0.764169817599119,0.766872718965018,0.758666176139871,24.4616404883592
7.39285714285714,0.764102559014547,0.76687158505431,0.758303311164052,24.4621473069453
7.39295634920635,0.764035305932261,0.766870424347576,0.757940619571455,24.4626540524979
7.39305555555556,0.763968058351852,0.766869236859166,0.757578101282183,24.463160725038
7.39315476190476,0.763900816272918,0.766868022603424,0.757215756216364,24.4636673245864
7.39325396825397,0.763833579695067,0.766866781594682,0.756853584294154,24.4641738511641
7.39335317460317,0.763766348617914,0.766865513847267,0.756491585435737,24.4646803047918
7.39345238095238,0.763699123041081,0.766864219375497,0.75612975956132,24.4651866854905
7.39355158730159,0.763631902964199,0.766862898193682,0.755768106591141,24.465692993281
7.39365079365079,0.763564688386904,0.766861550316125,0.755406626445462,24.4661992281842
7.39375,0.763497479308844,0.766860175757119,0.755045319044567,24.4667053902209
7.39384920634921,0.763430275729671,0.766858774530951,0.754684184308783,24.4672114794119
7.39394841269841,0.763363077649049,0.766857346651899,0.754323222158445,24.4677174957781
7.39404761904762,0.763295885066644,0.766855892134233,0.753962432513925,24.4682234393402
7.39414682539683,0.763228697982134,0.766854410992215,0.753601815295618,24.4687293101191
7.39424603174603,0.763161516395204,0.7668529032401,0.753241370423947,24.4692351081355
7.39434523809524,0.763094340305546,0.766851368892133,0.752881097819361,24.4697408334102
7.39444444444444,0.763027169712861,0.766849807962554,0.752520997402335,24.470246485964
7.39454365079365,0.762960004616856,0.766848220465592,0.752161069093374,24.4707520658177
7.39464285714286,0.762892845017246,0.766846606415469,0.751801312813005,24.471257572992
7.39474206349206,0.762825690913756,0.7668449658264,0.751441728481786,24.4717630075077
7.39484126984127,0.762758542306116,0.76684329871259,0.751082316020299,24.4722683693854
7.39494047619048,0.762691399194066,0.76684160508824,0.750723075349153,24.472773658646
7.39503968253968,0.762624261577352,0.766839884967537,0.750364006388984,24.47327887531
7.39513888888889,0.762557129455728,0.766838138364665,0.750005109060455,24.4737840193983
7.3952380952381,0.762490002828957,0.766836365293799,0.749646383284251,24.4742890909316
7.3953373015873,0.762422881696809,0.766834565769104,0.749287828981098,24.4747940899304
7.39543650793651,0.762355766059062,0.766832739804738,0.748929446071733,24.4752990164155
7.39553571428571,0.762288655915502,0.766830887414853,0.748571234476925,24.4758038704076
7.39563492063492,0.762221551265921,0.76682900861359,0.748213194117472,24.4763086519273
7.39573412698413,0.762154452110121,0.766827103415083,0.747855324914195,24.4768133609953
7.39583333333333,0.76208735844791,0.76682517183346,0.747497626787945,24.4773179976321
7.39593253968254,0.762020270279105,0.766823213882838,0.747140099659597,24.4778225618585
7.39603174603175,0.761953187603531,0.766821229577328,0.746782743450054,24.4783270536951
7.39613095238095,0.761886110421019,0.766819218931032,0.746425558080246,24.4788314731624
7.39623015873016,0.76181903873141,0.766817181958045,0.746068543471129,24.479335820281
7.39632936507936,0.76175197253455,0.766815118672452,0.745711699543685,24.4798400950716
7.39642857142857,0.761684911830297,0.766813029088333,0.745355026218925,24.4803442975548
7.39652777777778,0.761617856618512,0.766810913219757,0.744998523417884,24.4808484277511
7.39662698412698,0.761550806899067,0.766808771080788,0.744642191061626,24.481352485681
7.39672619047619,0.761483762671839,0.766806602685479,0.744286029071234,24.4818564713652
7.3968253968254,0.761416723936717,0.766804408047877,0.743930037367836,24.4823603848242
7.3969246031746,0.761349690693594,0.766802187182021,0.743574215872568,24.4828642260784
7.39702380952381,0.761282662942372,0.76679994010194,0.743218564506602,24.4833679951486
7.39712301587302,0.76121564068296,0.766797666821658,0.742863083191132,24.483871692055
7.39722222222222,0.761148623915278,0.766795367355188,0.742507771847382,24.4843753168183
7.39732142857143,0.761081612639248,0.766793041716538,0.742152630396601,24.484878869459
7.39742063492063,0.761014606854806,0.766790689919706,0.741797658760066,24.4853823499975
7.39751984126984,0.760947606561891,0.766788311978681,0.74144285685908,24.4858857584544
7.39761904761905,0.760880611760452,0.766785907907448,0.741088224614972,24.48638909485
7.39771825396825,0.760813622450445,0.76678347771998,0.740733761949098,24.4868923592049
7.39781746031746,0.760746638631835,0.766781021430243,0.740379468782843,24.4873955515395
7.39791666666667,0.760679660304593,0.766778539052197,0.740025345037614,24.4878986718743
7.39801587301587,0.760612687468699,0.766776030599792,0.739671390634849,24.4884017202296
7.39811507936508,0.760545720124141,0.76677349608697,0.739317605496011,24.488904696626
7.39821428571429,0.760478758270912,0.766770935527666,0.738963989542584,24.4894076010837
7.39831349206349,0.760411801909017,0.766768348935807,0.738610542696094,24.4899104336233
7.3984126984127,0.760344851038467,0.76676573632531,0.738257264878081,24.4904131942651
7.39851190476191,0.760277905659279,0.766763097710087,0.737904156010113,24.4909158830295
7.39861111111111,0.76021096577148,0.766760433104041,0.737551216013786,24.4914184999369
7.39871031746032,0.760144031375104,0.766757742521065,0.737198444810725,24.4919210450076
7.39880952380952,0.760077102470192,0.766755025975047,0.736845842322578,24.492423518262
7.39890873015873,0.760010179056795,0.766752283479864,0.736493408471022,24.4929259197204
7.39900793650794,0.759943261134968,0.766749515049389,0.73614114317776,24.4934282494032
7.39910714285714,0.759876348704778,0.766746720697482,0.735789046364522,24.4939305073307
7.39920634920635,0.759809441766297,0.766743900438,0.735437117953065,24.4944326935233
7.39930555555556,0.759742540319605,0.766741054284788,0.735085357865171,24.4949348080012
7.39940476190476,0.759675644364792,0.766738182251685,0.73473376602265,24.4954368507847
7.39950396825397,0.759608753901952,0.766735284352522,0.734382342347339,24.4959388218942
7.39960317460317,0.75954186893119,0.766732360601122,0.734031086761101,24.4964407213499
7.39970238095238,0.759474989452617,0.766729411011299,0.73367999918582,24.496942549172
7.39980158730159,0.759408115466353,0.766726435596859,0.733329079543424,24.4974443053809
7.39990079365079,0.759341246972526,0.766723434371603,0.73297832775585,24.4979459899968
7.4,0.759274383971269,0.76672040734932,0.732627743745069,24.49844760304
7.40009920634921,0.759207526462726,0.766717354543792,0.732277327433076,24.4989491445306
7.40019841269841,0.759140674447047,0.766714275968796,0.731927078741895,24.4994506144889
7.40029761904762,0.75907382792439,0.766711171638097,0.731576997593576,24.4999520129351
7.40039682539683,0.759006986894921,0.766708041565454,0.731227083910196,24.5004533398895
7.40049603174603,0.758940151358813,0.766704885764618,0.730877337613856,24.5009545953721
7.40059523809524,0.758873321316249,0.766701704249332,0.730527758626689,24.5014557794033
7.40069444444444,0.758806496767418,0.76669849703333,0.73017834687085,24.5019568920031
7.40079365079365,0.758739677712516,0.76669526413034,0.729829102268522,24.5024579331918
7.40089285714286,0.758672864151748,0.766692005554079,0.729480024741915,24.5029589029895
7.40099206349206,0.758606056085327,0.766688721318259,0.729131114213266,24.5034598014164
7.40109126984127,0.758539253513473,0.766685411436584,0.728782370604838,24.5039606284926
7.40119047619048,0.758472456436413,0.766682075922746,0.728433793838917,24.5044613842381
7.40128968253968,0.758405664854385,0.766678714790434,0.728085383837828,24.5049620686733
7.40138888888889,0.758338878767632,0.766675328053325,0.727737140523911,24.5054626818181
7.4014880952381,0.758272098176404,0.766671915725092,0.727389063819534,24.5059632236926
7.4015873015873,0.758205323080962,0.766668477819396,0.727041153647095,24.506463694317
7.40168650793651,0.758138553481571,0.766665014349893,0.726693409929017,24.5069640937114
7.40178571428571,0.758071789378507,0.76666152533023,0.72634583258775,24.5074644218958
7.40188492063492,0.758005030772052,0.766658010774044,0.725998421545771,24.5079646788902
7.40198412698413,0.757938277662495,0.766654470694968,0.725651176725584,24.5084648647148
7.40208333333333,0.757871530050136,0.766650905106624,0.725304098049717,24.5089649793895
7.40218253968254,0.75780478793528,0.766647314022627,0.724957185440728,24.5094650229345
7.40228174603175,0.757738051318239,0.766643697456584,0.7246104388212,24.5099649953697
7.40238095238095,0.757671320199336,0.766640055422094,0.724263858113744,24.5104648967152
7.40248015873016,0.757604594578899,0.766636387932747,0.723917443240996,24.5109647269909
7.40257936507936,0.757537874457265,0.766632695002127,0.723571194125619,24.5114644862169
7.40267857142857,0.757471159834778,0.766628976643808,0.723225110690299,24.5119641744132
7.40277777777778,0.757404450711792,0.766625232871358,0.722879192857762,24.5124637915996
7.40287698412698,0.757337747088665,0.766621463698335,0.722533440550747,24.5129633377963
7.40297619047619,0.757271048965766,0.766617669138291,0.722187853692024,24.5134628130232
7.4030753968254,0.75720435634347,0.766613849204768,0.72184243220439,24.5139622173002
7.4031746031746,0.757137669222161,0.766610003911302,0.721497176010668,24.5144615506472
7.40327380952381,0.757070987602229,0.766606133271419,0.721152085033708,24.5149608130842
7.40337301587302,0.757004311484074,0.766602237298638,0.720807159196387,24.5154600046312
7.40347222222222,0.756937640868102,0.76659831600647,0.720462398421609,24.5159591253079
7.40357142857143,0.756870975754727,0.766594369408419,0.720117802632303,24.5164581751344
7.40367063492063,0.756804316144372,0.766590397517979,0.719773371751428,24.5169571541305
7.40376984126984,0.756737662037467,0.766586400348638,0.719429105701965,24.5174560623162
7.40386904761905,0.756671013434448,0.766582377913874,0.719085004406926,24.5179548997112
7.40396825396825,0.756604370335762,0.766578330227158,0.718741067789347,24.5184536663355
7.40406746031746,0.756537732741862,0.766574257301954,0.718397295772292,24.5189523622089
7.40416666666667,0.756471100653208,0.766570159151717,0.718053688278846,24.5194509873513
7.40426587301587,0.75640447407027,0.766566035789893,0.717710245232136,24.5199495417824
7.40436507936508,0.756337852993524,0.766561887229922,0.7173669665553,24.5204480255222
7.40446428571429,0.756271237423454,0.766557713485235,0.717023852171509,24.5209464385904
7.40456349206349,0.756204627360552,0.766553514569255,0.71668090200396,24.5214447810069
7.4046626984127,0.756138022805318,0.766549290495397,0.716338115975876,24.5219430527915
7.40476190476191,0.75607142375826,0.766545041277068,0.715995494010507,24.5224412539639
7.40486111111111,0.756004830219893,0.766540766927667,0.715653036031131,24.5229393845439
7.40496031746032,0.755938242190739,0.766536467460585,0.715310741961052,24.5234374445514
7.40505952380952,0.75587165967133,0.766532142889206,0.714968611723598,24.523935434006
7.40515873015873,0.755805082662204,0.766527793226905,0.714626645242129,24.5244333529275
7.40525793650794,0.755738511163908,0.766523418487049,0.714284842440026,24.5249312013357
7.40535714285714,0.755671945176995,0.766519018682997,0.7139432032407,24.5254289792503
7.40545634920635,0.755605384702028,0.766514593828099,0.71360172756759,24.525926686691
7.40555555555556,0.755538829739577,0.7665101439357,0.713260415344157,24.5264243236776
7.40565476190476,0.755472280290217,0.766505669019135,0.712919266493888,24.5269218902297
7.40575396825397,0.755405736354536,0.766501169091731,0.712578280940309,24.5274193863671
7.40585317460318,0.755339197933125,0.766496644166806,0.71223745860696,24.5279168121094
7.40595238095238,0.755272665026586,0.766492094257673,0.71189679941741,24.5284141674763
7.40605158730159,0.755206137635527,0.766487519377634,0.711556303295257,24.5289114524875
7.40615079365079,0.755139615760564,0.766482919539984,0.711215970164124,24.5294086671626
7.40625,0.755073099402321,0.766478294758012,0.710875799947662,24.5299058115213
7.40634920634921,0.75500658856143,0.766473645044995,0.710535792569548,24.5304028855833
7.40644841269841,0.75494008323853,0.766468970414206,0.710195947953486,24.5308998893681
7.40654761904762,0.754873583434269,0.766464270878908,0.709856266023205,24.5313968228954
7.40664682539682,0.754807089149302,0.766459546452355,0.709516746702464,24.5318936861847
7.40674603174603,0.754740600384291,0.766454797147796,0.709177389915047,24.5323904792558
7.40684523809524,0.754674117139907,0.766450022978469,0.708838195584762,24.5328872021282
7.40694444444444,0.754607639416828,0.766445223957606,0.708499163635448,24.5333838548215
7.40704365079365,0.754541167215741,0.76644040009843,0.708160293990969,24.5338804373552
7.40714285714286,0.754474700537338,0.766435551414156,0.70782158657521,24.5343769497489
7.40724206349206,0.754408239382323,0.766430677917993,0.707483041312098,24.5348733920222
7.40734126984127,0.754341783751405,0.766425779623138,0.707144658125571,24.5353697641946
7.40744047619048,0.7542753336453,0.766420856542784,0.706806436939602,24.5358660662857
7.40753968253968,0.754208889064733,0.766415908690113,0.706468377678186,24.5363622983149
7.40763888888889,0.754142450010437,0.766410936078302,0.706130480265347,24.5368584603019
7.40773809523809,0.754076016483153,0.766405938720517,0.705792744625137,24.5373545522661
7.4078373015873,0.754009588483628,0.766400916629918,0.705455170681632,24.5378505742269
7.40793650793651,0.753943166012619,0.766395869819656,0.705117758358936,24.538346526204
7.40803571428571,0.753876749070889,0.766390798302875,0.70478050758118,24.5388424082167
7.40813492063492,0.75381033765921,0.76638570209271,0.704443418272521,24.5393382202846
7.40823412698413,0.753743931778362,0.766380581202289,0.704106490357143,24.5398339624272
7.40833333333333,0.75367753142913,0.76637543564473,0.703769723759257,24.5403296346637
7.40843253968254,0.75361113661231,0.766370265433146,0.703433118403099,24.5408252370138
7.40853174603175,0.753544747328705,0.766365070580639,0.703096674212934,24.5413207694969
7.40863095238095,0.753478363579123,0.766359851100306,0.702760391113048,24.5418162321322
7.40873015873016,0.753411985364385,0.766354607005233,0.702424269027768,24.5423116249394
7.40882936507937,0.753345612685316,0.766349338308501,0.702088307881432,24.5428069479378
7.40892857142857,0.753279245542749,0.76634404502318,0.701752507598412,24.5433022011467
7.40902777777778,0.753212883937526,0.766338727162334,0.701416868103104,24.5437973845856
7.40912698412698,0.753146527870495,0.766333384739018,0.701081389319933,24.5442924982738
7.40922619047619,0.753080177342514,0.766328017766281,0.70074607117335,24.5447875422308
7.4093253968254,0.753013832354447,0.766322626257162,0.700410913587831,24.5452825164758
7.4094246031746,0.752947492907166,0.766317210224691,0.700075916487881,24.5457774210282
7.40952380952381,0.752881159001553,0.766311769681893,0.69974107979803,24.5462722559074
7.40962301587302,0.752814830638494,0.766306304641783,0.699406403442837,24.5467670211327
7.40972222222222,0.752748507818886,0.766300815117369,0.699071887346884,24.5472617167234
7.40982142857143,0.752682190543631,0.76629530112165,0.698737531434783,24.5477563426988
7.40992063492063,0.752615878813642,0.766289762667618,0.698403335631171,24.5482508990782
7.41001984126984,0.752549572629837,0.766284199768256,0.698069299860713,24.5487453858809
7.41011904761905,0.752483271993142,0.76627861243654,0.697735424048093,24.5492398031263
7.41021825396825,0.752416976904493,0.766273000685437,0.69740170811804,24.5497341508335
7.41031746031746,0.752350687364832,0.766267364527908,0.697068151995292,24.5502284290218
7.41041666666667,0.752284403375108,0.766261703976903,0.69673475560462,24.5507226377105
7.41051587301587,0.75221812493628,0.766256019045366,0.696401518870823,24.5512167769188
7.41061507936508,0.752151852049313,0.766250309746234,0.696068441718723,24.551710846666
7.41071428571429,0.752085584715181,0.766244576092433,0.695735524073171,24.5522048469713
7.41081349206349,0.752019322934864,0.766238818096883,0.695402765859046,24.5526987778539
7.4109126984127,0.751953066709352,0.766233035772496,0.695070167001252,24.553192639333
7.4110119047619,0.75188681603964,0.766227229132175,0.694737727424718,24.5536864314278
7.41111111111111,0.751820570926734,0.766221398188817,0.694405447054404,24.5541801541575
7.41121031746032,0.751754331371646,0.766215542955308,0.694073325815292,24.5546738075413
7.41130952380952,0.751688097375395,0.766209663444529,0.693741363632394,24.5551673915984
7.41140873015873,0.751621868939009,0.766203759669351,0.693409560430747,24.5556609063478
7.41150793650794,0.751555646063524,0.766197831642638,0.693077916135416,24.5561543518089
7.41160714285714,0.751489428749982,0.766191879377245,0.692746430671487,24.5566477280006
7.41170634920635,0.751423216999435,0.76618590288602,0.692415103964086,24.5571410349421
7.41180555555556,0.751357010812942,0.766179902181804,0.692083935938354,24.5576342726527
7.41190476190476,0.751290810191569,0.766173877277427,0.691752926519461,24.5581274411512
7.41200396825397,0.75122461513639,0.766167828185713,0.691422075632604,24.558620540457
7.41210317460317,0.751158425648487,0.766161754919479,0.691091383203009,24.559113570589
7.41220238095238,0.751092241728951,0.766155657491532,0.690760849155926,24.5596065315664
7.41230158730159,0.751026063378878,0.766149535914671,0.690430473416632,24.5600994234082
7.41240079365079,0.750959890599374,0.766143390201689,0.690100255910432,24.5605922461335
7.4125,0.750893723391551,0.766137220365369,0.689770196562658,24.5610849997613
7.41259920634921,0.750827561756532,0.766131026418487,0.689440295298665,24.5615776843108
7.41269841269841,0.750761405695444,0.766124808373811,0.68911055204384,24.5620702998008
7.41279761904762,0.750695255209424,0.7661185662441,0.688780966723593,24.5625628462506
7.41289682539682,0.750629110299616,0.766112300042107,0.688451539263361,24.563055323679
7.41299603174603,0.750562970967172,0.766106009780575,0.688122269588609,24.5635477321051
7.41309523809524,0.75049683721325,0.76609969547224,0.687793157624824,24.5640400715479
7.41319444444444,0.75043070903902,0.76609335712983,0.687464203297532,24.5645323420264
7.41329365079365,0.750364586445656,0.766086994766065,0.687135406532273,24.5650245435595
7.41339285714286,0.750298469434341,0.766080608393656,0.686806767254618,24.5655166761663
7.41349206349206,0.750232358006266,0.766074198025308,0.686478285390165,24.5660087398657
7.41359126984127,0.750166252162629,0.766067763673716,0.686149960864538,24.5665007346766
7.41369047619048,0.750100151904636,0.766061305351569,0.685821793603388,24.566992660618
7.41378968253968,0.750034057233502,0.766054823071545,0.685493783532394,24.5674845177089
7.41388888888889,0.749967968150448,0.766048316846318,0.685165930577259,24.5679763059681
7.41398809523809,0.749901884656703,0.76604178668855,0.684838234663715,24.5684680254145
7.4140873015873,0.749835806753506,0.766035232610898,0.684510695717519,24.5689596760672
7.41418650793651,0.749769734442101,0.76602865462601,0.684183313664457,24.5694512579449
7.41428571428571,0.74970366772374,0.766022052746526,0.683856088430338,24.5699427710665
7.41438492063492,0.749637606599685,0.766015426985077,0.683529019941001,24.570434215451
7.41448412698413,0.749571551071204,0.766008777354288,0.683202108122311,24.5709255911172
7.41458333333333,0.749505501139572,0.766002103866775,0.682875352900153,24.571416898084
7.41468253968254,0.749439456806074,0.765995406535144,0.682548754200455,24.5719081363702
7.41478174603175,0.749373418072002,0.765988685371998,0.682222311949158,24.5723993059946
7.41488095238095,0.749307384938654,0.765981940389927,0.681896026072231,24.5728904069761
7.41498015873016,0.749241357407338,0.765975171601515,0.681569896495673,24.5733814393335
7.41507936507937,0.74917533547937,0.765968379019338,0.681243923145509,24.5738724030856
7.41517857142857,0.74910931915607,0.765961562655965,0.680918105947789,24.5743632982512
7.41527777777778,0.749043308438771,0.765954722523956,0.680592444828592,24.5748541248491
7.41537698412698,0.74897730332881,0.765947858635862,0.680266939714022,24.5753448828982
7.41547619047619,0.748911303827533,0.765940971004228,0.679941590530211,24.5758355724171
7.4155753968254,0.748845309936294,0.765934059641589,0.679616397203315,24.5763261934246
7.4156746031746,0.748779321656454,0.765927124560473,0.679291359659521,24.5768167459395
7.41577380952381,0.748713338989383,0.765920165773402,0.678966477825039,24.5773072299805
7.41587301587302,0.748647361936458,0.765913183292886,0.678641751626107,24.5777976455664
7.41597222222222,0.748581390499063,0.76590617713143,0.67831718098899,24.5782879927159
7.41607142857143,0.74851542467859,0.765899147301529,0.677992765839974,24.5787782714477
7.41617063492064,0.748449464476442,0.765892093815673,0.677668506105387,24.5792684817805
7.41626984126984,0.748383509894024,0.765885016686341,0.677344401711569,24.5797586237331
7.41636904761905,0.748317560932755,0.765877915926005,0.677020452584891,24.580248697324
7.41646825396825,0.748251617594056,0.765870791547129,0.67669665865175,24.580738702572
7.41656746031746,0.748185679879359,0.76586364356217,0.676373019838573,24.5812286394958
7.41666666666667,0.748119747790104,0.765856471983576,0.676049536071809,24.581718508114
7.41676587301587,0.748053821327737,0.765849276823786,0.675726207277938,24.5822083084453
7.41686507936508,0.747987900493713,0.765842058095233,0.675403033383463,24.5826980405083
7.41696428571429,0.747921985289494,0.765834815810341,0.675080014314916,24.5831877043216
7.41706349206349,0.747856075716551,0.765827549981526,0.674757149998856,24.5836772999039
7.4171626984127,0.747790171776361,0.765820260621196,0.674434440361866,24.5841668272738
7.4172619047619,0.747724273470411,0.765812947741752,0.674111885330559,24.5846562864498
7.41736111111111,0.747658380800193,0.765805611355586,0.673789484831573,24.5851456774507
7.41746031746032,0.747592493767209,0.765798251475082,0.673467238791571,24.5856350002949
7.41755952380952,0.747526612372967,0.765790868112616,0.673145147137242,24.586124255001
7.41765873015873,0.747460736618986,0.765783461280557,0.672823209795312,24.5866134415877
7.41775793650794,0.747394866506789,0.765776030991264,0.672501426692521,24.5871025600734
7.41785714285714,0.747329002037909,0.76576857725709,0.672179797755641,24.5875916104767
