0,0,0,2.5,0
7.41795634920635,0.747263143213885,0.765761100090379,0.671858322911471,24.5880805928162
7.41805555555556,0.747197290036265,0.765753599503467,0.671537002086834,24.5885695071103
7.41815476190476,0.747131442506606,0.765746075508683,0.671215835208583,24.5890583533777
7.41825396825397,0.74706560062647,0.765738528118347,0.670894822203596,24.5895471316368
7.41835317460317,0.746999764397428,0.765730957344771,0.670573962998776,24.590035841906
7.41845238095238,0.74693393382106,0.76572336320026,0.670253257521057,24.590524484204
7.41855158730159,0.746868108898951,0.765715745697109,0.669932705697396,24.5910130585492
7.41865079365079,0.746802289632697,0.765708104847607,0.669612307454778,24.59150156496
7.41875,0.7467364760239,0.765700440664035,0.669292062720214,24.5919900034549
7.41884920634921,0.746670668074169,0.765692753158665,0.668971971420743,24.5924783740524
7.41894841269841,0.746604865785122,0.76568504234376,0.66865203348343,24.592966676771
7.41904761904762,0.746539069158384,0.765677308231578,0.668332248835361,24.5934549116289
7.41914682539683,0.746473278195589,0.765669550834367,0.668012617403665,24.5939430786448
7.41924603174603,0.746407492898378,0.765661770164366,0.66769313911548,24.5944311778369
7.41934523809524,0.7463417132684,0.76565396623381,0.66737381389798,24.5949192092238
7.41944444444444,0.746275939307311,0.765646139054921,0.667054641678362,24.5954071728237
7.41954365079365,0.746210171016775,0.765638288639916,0.666735622383851,24.5958950686552
7.41964285714286,0.746144408398465,0.765630415001003,0.666416755941699,24.5963828967364
7.41974206349206,0.746078651454059,0.765622518150384,0.666098042279184,24.596870657086
7.41984126984127,0.746012900185247,0.76561459810025,0.665779481323611,24.5973583497221
7.41994047619048,0.745947154593722,0.765606654862786,0.665461073002311,24.5978459746631
7.42003968253968,0.745881414681189,0.765598688450169,0.665142817242644,24.5983335319275
7.42013888888889,0.745815680449357,0.765590698874566,0.664824713971994,24.5988210215334
7.4202380952381,0.745749951899946,0.765582686148138,0.664506763117772,24.5993084434993
7.4203373015873,0.745684229034682,0.765574650283037,0.664188964607418,24.5997957978434
7.42043650793651,0.745618511855299,0.765566591291409,0.663871318368395,24.6002830845841
7.42053571428572,0.745552800363538,0.765558509185389,0.663553824328192,24.6007703037396
7.42063492063492,0.745487094561151,0.765550403977106,0.663236482414336,24.6012574553283
7.42073412698413,0.745421394449894,0.765542275678681,0.662919292554366,24.6017445393683
7.42083333333333,0.745355700031532,0.765534124302225,0.662602254675856,24.602231555878
7.42093253968254,0.745290011307838,0.765525949859844,0.662285368706403,24.6027185048756
7.42103174603175,0.745224328280593,0.765517752363634,0.661968634573632,24.6032053863794
7.42113095238095,0.745158650951586,0.765509531825683,0.661652052205196,24.6036922004077
7.42123015873016,0.745092979322612,0.765501288258073,0.661335621528772,24.6041789469785
7.42132936507937,0.745027313395477,0.765493021672875,0.661019342472066,24.6046656261102
7.42142857142857,0.74496165317199,0.765484732082154,0.660703214962809,24.6051522378209
7.42152777777778,0.744895998653973,0.765476419497966,0.660387238928761,24.605638782129
7.42162698412698,0.744830349843252,0.765468083932361,0.660071414297705,24.6061252590524
7.42172619047619,0.744764706741662,0.765459725397379,0.659755740997454,24.6066116686095
7.4218253968254,0.744699069351047,0.765451343905052,0.659440218955847,24.6070980108184
7.4219246031746,0.744633437673256,0.765442939467405,0.659124848100749,24.6075842856972
7.42202380952381,0.744567811710148,0.765434512096454,0.658809628360046,24.6080704932642
7.42212301587302,0.744502191463589,0.765426061804209,0.658494559661666,24.6085566335374
7.42222222222222,0.744436576935454,0.765417588602669,0.658179641933551,24.6090427065351
7.42232142857143,0.744370968127624,0.765409092503828,0.657864875103672,24.6095287122752
7.42242063492063,0.744305365041988,0.76540057351967,0.657550259100026,24.6100146507759
7.42251984126984,0.744239767680443,0.765392031662171,0.657235793850641,24.6105005220554
7.42261904761905,0.744174176044895,0.765383466943301,0.656921479283567,24.6109863261318
7.42271825396825,0.744108590137255,0.765374879375019,0.656607315326884,24.611472063023
7.42281746031746,0.744043009959445,0.765366268969279,0.656293301908696,24.6119577327472
7.42291666666667,0.743977435513393,0.765357635738026,0.655979438957135,24.6124433353225
7.42301587301587,0.743911866801034,0.765348979693195,0.65566572640036,24.6129288707669
7.42311507936508,0.743846303824313,0.765340300846716,0.655352164166556,24.6134143390985
7.42321428571428,0.74378074658518,0.765331599210509,0.655038752183935,24.6138997403353
7.42331349206349,0.743715195085596,0.765322874796488,0.654725490380736,24.6143850744953
7.4234126984127,0.743649649327528,0.765314127616556,0.654412378685224,24.6148703415965
7.4235119047619,0.743584109312948,0.76530535768261,0.654099417025687,24.6153555416571
7.42361111111111,0.743518575043842,0.76529656500654,0.653786605330452,24.6158406746949
7.42371031746032,0.743453046522198,0.765287749600226,0.653473943527859,24.6163257407279
7.42380952380952,0.743387523750016,0.76527891147554,0.653161431546282,24.6168107397742
7.42390873015873,0.743322006729301,0.765270050644348,0.652849069314118,24.6172956718518
7.42400793650794,0.743256495462066,0.765261167118507,0.652536856759793,24.6177805369784
7.42410714285714,0.743190989950333,0.765252260909864,0.652224793811759,24.6182653351723
7.42420634920635,0.743125490196131,0.765243332030261,0.651912880398495,24.6187500664512
7.42430555555556,0.743059996201498,0.76523438049153,0.651601116448506,24.6192347308331
7.42440476190476,0.742994507968476,0.765225406305497,0.651289501890324,24.619719328336
7.42450396825397,0.74292902549912,0.765216409483978,0.650978036652508,24.6202038589777
7.42460317460317,0.742863548795489,0.765207390038782,0.650666720663643,24.6206883227762
7.42470238095238,0.742798077859651,0.76519834798171,0.650355553852341,24.6211727197493
7.42480158730159,0.742732612693683,0.765189283324554,0.650044536147242,24.621657049915
7.42490079365079,0.742667153299666,0.7651801960791,0.64973366747701,24.6221413132911
7.425,0.742601699679693,0.765171086257125,0.649422947770333,24.6226255098955
7.42509920634921,0.742536251835863,0.765161953870396,0.649112376955939,24.6231096397461
7.42519841269841,0.742470809770283,0.765152798930676,0.648801954962569,24.6235937028607
7.42529761904762,0.742405373485066,0.765143621449716,0.648491681718995,24.6240776992571
7.42539682539683,0.742339942982337,0.765134421439263,0.648181557154015,24.6245616289533
7.42549603174603,0.742274518264223,0.765125198911052,0.647871581196456,24.6250454919669
7.42559523809524,0.742209099332864,0.765115953876813,0.647561753775169,24.6255292883158
7.42569444444444,0.742143686190404,0.765106686348266,0.647252074819034,24.6260130180179
7.42579365079365,0.742078278838998,0.765097396337125,0.646942544256955,24.6264966810909
7.42589285714286,0.742012877280806,0.765088083855094,0.646633162017865,24.6269802775525
7.42599206349206,0.741947481517997,0.765078748913871,0.646323928030723,24.6274638074207
7.42609126984127,0.741882091552748,0.765069391525143,0.646014842224515,24.6279472707131
7.42619047619048,0.741816707387244,0.765060011700593,0.645705904528252,24.6284306674475
7.42628968253968,0.741751329023676,0.765050609451894,0.645397114870973,24.6289139976416
7.42638888888889,0.741685956464244,0.765041184790709,0.645088473181744,24.6293972613132
7.4264880952381,0.741620589711156,0.765031737728696,0.644779979389654,24.6298804584801
7.4265873015873,0.741555228766627,0.765022268277505,0.644471633423829,24.6303635891598
7.42668650793651,0.741489873632882,0.765012776448775,0.64416343521341,24.6308466533702
7.42678571428571,0.741424524312151,0.765003262254141,0.643855384687571,24.631329651129
7.42688492063492,0.741359180806672,0.764993725705227,0.643547481775509,24.6318125824537
7.42698412698413,0.741293843118692,0.76498416681365,0.643239726406451,24.6322954473622
7.42708333333333,0.741228511250466,0.764974585591019,0.642932118509649,24.6327782458721
7.42718253968254,0.741163185204254,0.764964982048936,0.642624658014382,24.633260978001
7.42728174603175,0.741097864982329,0.764955356198992,0.642317344849955,24.6337436437666
7.42738095238095,0.741032550586965,0.764945708052775,0.642010178945701,24.6342262431865
7.42748015873016,0.74096724202045,0.764936037621859,0.641703160230979,24.6347087762785
7.42757936507936,0.740901939285077,0.764926344917815,0.641396288635174,24.63519124306
7.42767857142857,0.740836642383145,0.764916629952203,0.641089564087699,24.6356736435487
7.42777777777778,0.740771351316964,0.764906892736577,0.640782986517993,24.6361559777623
7.42787698412698,0.74070606608885,0.764897133282482,0.640476555855521,24.6366382457182
7.42797619047619,0.740640786701126,0.764887351601454,0.640170272029772,24.6371204474342
7.4280753968254,0.740575513156127,0.764877547705024,0.639864134970274,24.6376025829278
7.4281746031746,0.74051024545619,0.764867721604712,0.639558144606566,24.6380846522165
7.42827380952381,0.740444983603664,0.76485787331203,0.639252300868223,24.6385666553179
7.42837301587302,0.740379727600903,0.764848002838485,0.638946603684843,24.6390485922496
7.42847222222222,0.740314477450271,0.764838110195574,0.638641052986052,24.639530463029
7.42857142857143,0.740249233154137,0.764828195394785,0.638335648701503,24.6400122676738
7.42867063492063,0.740183994714882,0.7648182584476,0.638030390760873,24.6404940062015
7.42876984126984,0.74011876213489,0.764808299365492,0.63772527909387,24.6409756786295
7.42886904761905,0.740053535416557,0.764798318159927,0.637420313630226,24.6414572849754
7.42896825396825,0.739988314562283,0.76478831484236,0.637115494299699,24.6419388252566
7.42906746031746,0.739923099574478,0.764778289424242,0.636810821032076,24.6424202994906
7.42916666666667,0.73985789045556,0.764768241917014,0.636506293757169,24.642901707695
7.42926587301587,0.739792687207954,0.764758172332109,0.636201912404817,24.6433830498872
7.42936507936508,0.739727489834092,0.764748080680952,0.635897676904886,24.6438643260845
7.42946428571429,0.739662298336415,0.764737966974961,0.635593587187264,24.6443455363046
7.42956349206349,0.739597112717372,0.764727831225544,0.63528964318188,24.6448266805648
7.4296626984127,0.739531932979419,0.764717673444103,0.634985844818674,24.6453077588825
7.42976190476191,0.739466759125019,0.764707493642031,0.634682192027619,24.6457887712752
7.42986111111111,0.739401591156644,0.764697291830714,0.634378684738714,24.6462697177602
7.42996031746032,0.739336429076774,0.764687068021529,0.634075322881986,24.646750598355
7.43005952380952,0.739271272887896,0.764676822225844,0.633772106387486,24.6472314130769
7.43015873015873,0.739206122592504,0.764666554455022,0.633469035185295,24.6477121619434
7.43025793650794,0.739140978193102,0.764656264720415,0.633166109205517,24.6481928449718
7.43035714285714,0.7390758396922,0.76464595303337,0.632863328378286,24.6486734621795
7.43045634920635,0.739010707092316,0.764635619405223,0.632560692633761,24.6491540135837
7.43055555555556,0.738945580395976,0.764625263847303,0.632258201902127,24.649634499202
7.43065476190476,0.738880459605714,0.764614886370932,0.631955856113598,24.6501149190515
7.43075396825397,0.738815344724072,0.764604486987424,0.631653655198412,24.6505952731496
7.43085317460317,0.738750235753598,0.764594065708083,0.631351599086836,24.6510755615137
7.43095238095238,0.738685132696849,0.764583622544207,0.631049687709158,24.651555784161
7.43105158730159,0.738620035556392,0.764573157507085,0.630747920995706,24.6520359411088
7.43115079365079,0.738554944334798,0.764562670607999,0.630446298876821,24.6525160323744
7.43125,0.738489859034647,0.764552161858222,0.630144821282876,24.6529960579751
7.43134920634921,0.738424779658528,0.76454163126902,0.629843488144271,24.6534760179282
7.43144841269841,0.738359706209036,0.76453107885165,0.629542299391431,24.6539559122508
7.43154761904762,0.738294638688776,0.76452050461736,0.62924125495481,24.6544357409604
7.43164682539683,0.738229577100358,0.764509908577394,0.628940354764886,24.654915504074
7.43174603174603,0.738164521446402,0.764499290742984,0.628639598752166,24.655395201609
7.43184523809524,0.738099471729534,0.764488651125355,0.628338986847183,24.6558748335825
7.43194444444444,0.73803442795239,0.764477989735726,0.628038518980495,24.6563544000117
7.43204365079365,0.737969390117612,0.764467306585305,0.627738195082689,24.6568339009139
7.43214285714286,0.737904358227849,0.764456601685294,0.627438015084377,24.6573133363063
7.43224206349206,0.73783933228576,0.764445875046887,0.6271379789162,24.657792706206
7.43234126984127,0.737774312294011,0.764435126681268,0.626838086508823,24.6582720106302
7.43244047619048,0.737709298255275,0.764424356599616,0.626538337792934,24.6587512495961
7.43253968253968,0.737644290172234,0.764413564813099,0.626238732699262,24.6592304231207
7.43263888888889,0.737579288047576,0.764402751332881,0.625939271158549,24.6597095312214
7.4327380952381,0.737514291883998,0.764391916170113,0.625639953101567,24.6601885739151
7.4328373015873,0.737449301684205,0.764381059335941,0.625340778459115,24.6606675512191
7.43293650793651,0.73738431745091,0.764370180841504,0.625041747162021,24.6611464631504
7.43303571428571,0.737319339186831,0.76435928069793,0.624742859141136,24.6616253097261
7.43313492063492,0.737254366894698,0.764348358916341,0.62444411432734,24.6621040909634
7.43323412698413,0.737189400577245,0.764337415507851,0.62414551265154,24.6625828068793
7.43333333333333,0.737124440237217,0.764326450483565,0.623847054044668,24.663061457491
7.43343253968254,0.737059485877364,0.764315463854581,0.623548738437684,24.6635400428154
7.43353174603175,0.736994537500444,0.764304455631988,0.623250565761574,24.6640185628696
7.43363095238095,0.736929595109226,0.764293425826868,0.622952535947351,24.6644970176707
7.43373015873016,0.736864658706482,0.764282374450295,0.622654648926054,24.6649754072358
7.43382936507936,0.736799728294996,0.764271301513334,0.62235690462875,24.6654537315818
7.43392857142857,0.736734803877557,0.764260207027042,0.622059302986528,24.6659319907258
7.43402777777778,0.736669885456963,0.764249091002471,0.621761843930514,24.6664101846848
7.43412698412698,0.73660497303602,0.76423795345066,0.621464527391853,24.6668883134758
7.43422619047619,0.736540066617541,0.764226794382644,0.621167353301715,24.6673663771157
7.4343253968254,0.736475166204346,0.764215613809448,0.620870321591302,24.6678443756217
7.4344246031746,0.736410271799265,0.76420441174209,0.620573432191839,24.6683223090106
7.43452380952381,0.736345383405134,0.76419318819158,0.620276685034579,24.6688001772994
7.43462301587302,0.736280501024798,0.764181943168919,0.619980080050802,24.669277980505
7.43472222222222,0.736215624661107,0.764170676685101,0.619683617171814,24.6697557186445
7.43482142857143,0.736150754316924,0.764159388751112,0.619387296328948,24.6702333917347
7.43492063492063,0.736085889995113,0.764148079377929,0.619091117453564,24.6707109997926
7.43501984126984,0.736021031698553,0.764136748576523,0.618795080477049,24.6711885428351
7.43511904761905,0.735956179430124,0.764125396357854,0.618499185330814,24.6716660208792
7.43521825396825,0.735891333192718,0.764114022732877,0.618203431946301,24.6721434339416
7.43531746031746,0.735826492989235,0.764102627712537,0.617907820254974,24.6726207820393
7.43541666666667,0.735761658822578,0.764091211307772,0.617612350188324,24.6730980651892
7.43551587301587,0.735696830695665,0.764079773529513,0.617317021677878,24.6735752834081
7.43561507936508,0.735632008611417,0.764068314388679,0.617021834655179,24.6740524367129
7.43571428571429,0.735567192572762,0.764056833896186,0.616726789051799,24.6745295251205
7.43581349206349,0.735502382582639,0.764045332062939,0.616431884799338,24.6750065486477
7.4359126984127,0.735437578643992,0.764033808899837,0.616137121829423,24.6754835073113
7.43601190476191,0.735372780759775,0.764022264417767,0.615842500073706,24.6759604011282
7.43611111111111,0.735307988932948,0.764010698627614,0.615548019463869,24.6764372301152
7.43621031746032,0.735243203166481,0.763999111540249,0.615253679931616,24.676913994289
7.43630952380952,0.735178423463348,0.76398750316654,0.614959481408681,24.6773906936666
7.43640873015873,0.735113649826535,0.763975873517344,0.614665423826824,24.6778673282645
7.43650793650794,0.735048882259033,0.76396422260351,0.614371507117831,24.6783438980997
7.43660714285714,0.734984120763841,0.763952550435882,0.614077731213516,24.678820403189
7.43670634920635,0.734919365343968,0.763940857025292,0.613784096045719,24.6792968435489
7.43680555555556,0.734854616002427,0.763929142382566,0.613490601546305,24.6797732191964
7.43690476190476,0.734789872742241,0.763917406518522,0.613197247647164,24.6802495301482
7.43700396825397,0.734725135566443,0.763905649443971,0.612904034280224,24.6807257764209
7.43710317460318,0.734660404478069,0.763893871169713,0.612610961377427,24.6812019580313
7.43720238095238,0.734595679480166,0.763882071706544,0.612318028870747,24.6816780749961
7.43730158730159,0.734530960575789,0.763870251065248,0.612025236692184,24.6821541273321
7.43740079365079,0.734466247767998,0.763858409256604,0.611732584773764,24.6826301150558
7.4375,0.734401541059862,0.763846546291382,0.61144007304754,24.6831060381841
7.43759920634921,0.734336840454461,0.763834662180344,0.611147701445592,24.6835818967335
7.43769841269841,0.734272145954877,0.763822756934243,0.610855469900026,24.6840576907207
7.43779761904762,0.734207457564204,0.763810830563825,0.610563378342977,24.6845334201624
7.43789682539682,0.734142775285542,0.763798883079829,0.610271426706604,24.6850090850752
7.43799603174603,0.734078099122,0.763786914492984,0.609979614923094,24.6854846854757
7.43809523809524,0.734013429076694,0.763774924814013,0.609687942924659,24.6859602213807
7.43819444444444,0.733948765152747,0.763762914053629,0.60939641064354,24.6864356928067
7.43829365079365,0.733884107353291,0.763750882222539,0.609105018012003,24.6869110997702
7.43839285714286,0.733819455681464,0.763738829331439,0.608813764962339,24.687386442288
7.43849206349206,0.733754810140416,0.763726755391022,0.608522651426874,24.6878617203766
7.43859126984127,0.7336901707333,0.763714660411967,0.608231677337951,24.6883369340525
7.43869047619048,0.733625537463278,0.76370254440495,0.607940842627944,24.6888120833324
7.43878968253968,0.733560910333522,0.763690407380637,0.607650147229253,24.6892871682328
7.43888888888889,0.733496289347208,0.763678249349685,0.607359591074304,24.6897621887702
7.43898809523809,0.733431674507524,0.763666070322744,0.607069174095552,24.6902371449612
7.4390873015873,0.733367065817662,0.763653870310458,0.606778896225475,24.6907120368224
7.43918650793651,0.733302463280825,0.763641649323459,0.60648875739658,24.6911868643702
7.43928571428571,0.733237866900221,0.763629407372373,0.606198757541402,24.6916616276211
7.43938492063492,0.733173276679067,0.76361714446782,0.605908896592499,24.6921363265918
7.43948412698413,0.733108692620588,0.763604860620408,0.60561917448246,24.6926109612985
7.43958333333333,0.733044114728017,0.763592555840741,0.605329591143896,24.693085531758
7.43968253968254,0.732979543004593,0.763580230139411,0.605040146509449,24.6935600379865
7.43978174603175,0.732914977453565,0.763567883527006,0.604750840511785,24.6940344800007
7.43988095238095,0.732850418078187,0.763555516014103,0.604461673083593,24.6945088578168
7.43998015873016,0.732785864881725,0.763543127611273,0.604172644157603,24.6949831714515
7.44007936507937,0.732721317867449,0.763530718329078,0.603883753666555,24.6954574209211
7.44017857142857,0.732656777038639,0.763518288178071,0.603595001543224,24.695931606242
7.44027777777778,0.73259224239858,0.763505837168799,0.603306387720411,24.6964057274308
7.44037698412698,0.732527713950568,0.763493365311801,0.603017912130941,24.6968797845037
7.44047619047619,0.732463191697905,0.763480872617606,0.602729574707668,24.6973537774771
7.4405753968254,0.732398675643901,0.763468359096736,0.602441375383474,24.6978277063676
7.4406746031746,0.732334165791874,0.763455824759706,0.602153314091263,24.6983015711914
7.44077380952381,0.732269662145149,0.763443269617022,0.601865390763971,24.6987753719649
7.44087301587302,0.732205164707061,0.763430693679183,0.601577605334556,24.6992491087046
7.44097222222222,0.732140673480949,0.763418096956677,0.601289957736007,24.6997227814266
7.44107142857143,0.732076188470163,0.763405479459988,0.601002447901336,24.7001963901475
7.44117063492063,0.73201170967806,0.76339284119959,0.600715075763584,24.7006699348834
7.44126984126984,0.731947237108004,0.763380182185949,0.600427841255817,24.7011434156508
7.44136904761905,0.731882770763366,0.763367502429524,0.600140744311126,24.701616832466
7.44146825396825,0.731818310647528,0.763354801940764,0.599853784862638,24.7020901853452
7.44156746031746,0.731753856763877,0.763342080730112,0.599566962843497,24.7025634743048
7.44166666666667,0.731689409115809,0.763329338808002,0.599280278186876,24.7030366993611
7.44176587301587,0.731624967706727,0.763316576184861,0.598993730825975,24.7035098605302
7.44186507936508,0.731560532540041,0.763303792871106,0.598707320694022,24.7039829578286
7.44196428571429,0.73149610361917,0.763290988877148,0.598421047724269,24.7044559912724
7.44206349206349,0.731431680947542,0.76327816421339,0.598134911849998,24.7049289608779
7.4421626984127,0.73136726452859,0.763265318890226,0.597848913004514,24.7054018666613
7.4422619047619,0.731302854365757,0.763252452918041,0.597563051121153,24.705874708639
7.44236111111111,0.731238450462491,0.763239566307215,0.597277326133274,24.706347486827
7.44246031746032,0.731174052822252,0.763226659068118,0.596991737974264,24.7068202012416
7.44255952380952,0.731109661448504,0.763213731211111,0.596706286577537,24.707292851899
7.44265873015873,0.73104527634472,0.76320078274655,0.596420971876534,24.7077654388154
7.44275793650794,0.730980897514381,0.763187813684781,0.59613579380472,24.708237962007
7.44285714285714,0.730916524960976,0.763174824036142,0.595850752295587,24.7087104214899
7.44295634920635,0.730852158688002,0.763161813810964,0.595565847282662,24.7091828172804
7.44305555555556,0.730787798698962,0.763148783019569,0.595281078699489,24.7096551493945
7.44315476190476,0.730723444997368,0.763135731672271,0.594996446479641,24.7101274178485
7.44325396825397,0.730659097586741,0.763122659779377,0.594711950556718,24.7105996226584
7.44335317460317,0.730594756470607,0.763109567351185,0.594427590864348,24.7110717638404
7.44345238095238,0.730530421652502,0.763096454397986,0.594143367336185,24.7115438414106
7.44355158730159,0.730466093135969,0.763083320930062,0.593859279905908,24.7120158553851
7.44365079365079,0.730401770924559,0.763070166957688,0.593575328507226,24.71248780578
7.44375,0.730337455021829,0.76305699249113,0.593291513073872,24.7129596926114
7.44384920634921,0.730273145431347,0.763043797540646,0.593007833539606,24.7134315158954
7.44394841269841,0.730208842156687,0.763030582116487,0.592724289838215,24.713903275648
7.44404761904762,0.73014454520143,0.763017346228896,0.592440881903514,24.7143749718853
7.44414682539682,0.730080254569165,0.763004089888106,0.592157609669342,24.7148466046234
7.44424603174603,0.730015970263491,0.762990813104345,0.591874473069567,24.7153181738783
7.44434523809524,0.729951692288011,0.762977515887831,0.59159147203808,24.715789679666
7.44444444444444,0.72988742064634,0.762964198248775,0.591308606508807,24.7162611220026
7.44454365079365,0.729823155342098,0.762950860197378,0.591025876415693,24.716732500904
7.44464285714286,0.729758896378913,0.762937501743837,0.590743281692712,24.7172038163864
7.44474206349206,0.729694643760421,0.762924122898336,0.590460822273863,24.7176750684655
7.44484126984127,0.729630397490267,0.762910723671055,0.590178498093175,24.7181462571576
7.44494047619048,0.729566157572102,0.762897304072164,0.5898963090847,24.7186173824784
7.44503968253968,0.729501924009584,0.762883864111826,0.589614255182521,24.7190884444441
7.44513888888889,0.729437696806383,0.762870403800195,0.589332336320743,24.7195594430705
7.44523809523809,0.729373475966172,0.762856923147419,0.589050552433501,24.7200303783736
7.4453373015873,0.729309261492634,0.762843422163635,0.588768903454956,24.7205012503694
7.44543650793651,0.72924505338946,0.762829900858974,0.588487389319294,24.7209720590737
7.44553571428571,0.729180851660348,0.762816359243559,0.58820600996073,24.7214428045025
7.44563492063492,0.729116656309004,0.762802797327504,0.587924765313505,24.7219134866717
7.44573412698413,0.729052467339142,0.762789215120916,0.587643655311884,24.7223841055972
7.44583333333333,0.728988284754483,0.762775612633894,0.58736267989016,24.7228546612949
7.44593253968254,0.728924108558757,0.762761989876528,0.58708183898266,24.7233251537807
7.44603174603175,0.728859938755701,0.762748346858902,0.586801132523727,24.7237955830704
7.44613095238095,0.72879577534906,0.762734683591088,0.586520560447736,24.7242659491799
7.44623015873016,0.728731618342585,0.762721000083156,0.586240122689088,24.7247362521251
7.44632936507937,0.728667467740039,0.762707296345162,0.585959819182209,24.7252064919217
7.44642857142857,0.728603323545188,0.762693572387158,0.585679649861553,24.7256766685858
7.44652777777778,0.728539185761809,0.762679828219186,0.585399614661602,24.7261467821329
7.44662698412698,0.728475054393685,0.762666063851282,0.585119713516863,24.7266168325791
7.44672619047619,0.728410929444608,0.762652279293471,0.58483994636187,24.72708681994
7.4468253968254,0.728346810918376,0.762638474555773,0.584560313131183,24.7275567442316
7.4469246031746,0.728282698818798,0.762624649648198,0.58428081375939,24.7280266054695
7.44702380952381,0.728218593149687,0.762610804580749,0.584001448181105,24.7284964036695
7.44712301587302,0.728154493914866,0.762596939363421,0.58372221633097,24.7289661388475
7.44722222222222,0.728090401118166,0.7625830540062,0.58344311814365,24.7294358110191
7.44732142857143,0.728026314763423,0.762569148519065,0.583164153553837,24.7299054202002
7.44742063492064,0.727962234854484,0.762555222911988,0.582885322496259,24.7303749664064
7.44751984126984,0.727898161395204,0.76254127719493,0.58260662490566,24.7308444496536
7.44761904761905,0.727834094389442,0.762527311377848,0.582328060716814,24.7313138699573
7.44771825396825,0.727770033841068,0.762513325470686,0.58204962986452,24.7317832273334
7.44781746031746,0.727705979753959,0.762499319483385,0.581771332283609,24.7322525217975
7.44791666666667,0.727641932131999,0.762485293425875,0.581493167908933,24.7327217533654
7.44801587301587,0.727577890979081,0.762471247308079,0.581215136675372,24.7331909220527
7.44811507936508,0.727513856299105,0.762457181139911,0.580937238517836,24.733660027875
7.44821428571429,0.727449828095978,0.762443094931279,0.580659473371257,24.7341290708481
7.44831349206349,0.727385806373617,0.762428988692082,0.580381841170597,24.7345980509876
7.4484126984127,0.727321791135944,0.76241486243221,0.580104341850843,24.7350669683092
7.4485119047619,0.727257782386891,0.762400716161545,0.57982697534701,24.7355358228285
7.44861111111111,0.727193780130397,0.762386549889964,0.579549741594138,24.7360046145611
7.44871031746032,0.727129784370408,0.762372363627333,0.579272640527295,24.7364733435226
7.44880952380952,0.727065795110879,0.762358157383511,0.578995672081572,24.7369420097286
7.44890873015873,0.727001812355772,0.762343931168348,0.578718836192097,24.7374106131948
7.44900793650794,0.726937836109058,0.762329684991688,0.578442132794013,24.7378791539368
7.44910714285714,0.726873866374713,0.762315418863366,0.578165561822495,24.73834763197
7.44920634920635,0.726809903156724,0.762301132793208,0.577889123212745,24.7388160473102
7.44930555555556,0.726745946459083,0.762286826791033,0.577612816899989,24.7392843999728
7.44940476190476,0.726681996285792,0.762272500866653,0.577336642819481,24.7397526899734
7.44950396825397,0.726618052640859,0.76225815502987,0.577060600906504,24.7402209173275
7.44960317460317,0.726554115528302,0.76224378929048,0.576784691096365,24.7406890820507
7.44970238095238,0.726490184952143,0.762229403658268,0.576508913324397,24.7411571841585
7.44980158730159,0.726426260916416,0.762214998143015,0.576233267525962,24.7416252236664
7.44990079365079,0.726362343425161,0.762200572754491,0.575957753636448,24.7420932005899
7.45,0.726298432482424,0.76218612750246,0.575682371591268,24.7425611149446
7.45009920634921,0.726234528092262,0.762171662396675,0.575407121325864,24.7430289667458
7.45019841269841,0.726170630258736,0.762157177446885,0.575132002775705,24.7434967560092
7.45029761904762,0.726106738985919,0.762142672662828,0.574857015876279,24.74396448275
7.45039682539683,0.726042854277889,0.762128148054235,0.574582160563117,24.7444321469839
7.45049603174603,0.725978976138732,0.76211360363083,0.574307436771761,24.7448997487262
