0,0,0,2.5,0
7.45059523809524,0.725915104572543,0.762099039402327,0.574032844437787,24.7453672879924
7.45069444444444,0.725851239583424,0.762084455378433,0.573758383496795,24.745834764798
7.45079365079365,0.725787381175484,0.762069851568848,0.573484053884413,24.7463021791582
7.45089285714286,0.72572352935284,0.762055227983262,0.573209855536295,24.7467695310887
7.45099206349206,0.725659684119619,0.762040584631359,0.572935788388123,24.7472368206046
7.45109126984127,0.725595845479952,0.762025921522814,0.572661852375605,24.7477040477215
7.45119047619048,0.725532013437982,0.762011238667294,0.572388047434475,24.7481712124548
7.45128968253968,0.725468187997855,0.761996536074458,0.572114373500494,24.7486383148197
7.45138888888889,0.725404369163729,0.761981813753956,0.571840830509449,24.7491053548317
7.4514880952381,0.725340556939768,0.761967071715433,0.571567418397156,24.7495723325061
7.4515873015873,0.725276751330143,0.761952309968523,0.571294137099456,24.7500392478583
7.45168650793651,0.725212952339034,0.761937528522854,0.571020986552215,24.7505061009036
7.45178571428572,0.725149159970628,0.761922727388044,0.570747966691327,24.7509728916573
7.45188492063492,0.725085374229122,0.761907906573705,0.570475077452717,24.7514396201348
7.45198412698413,0.725021595118716,0.76189306608944,0.570202318772332,24.7519062863512
7.45208333333333,0.724957822643623,0.761878205944844,0.569929690586146,24.7523728903221
7.45218253968254,0.72489405680806,0.761863326149505,0.569657192830159,24.7528394320625
7.45228174603175,0.724830297616254,0.761848426713,0.569384825440399,24.7533059115879
7.45238095238095,0.724766545072438,0.761833507644903,0.569112588352922,24.7537723289135
7.45248015873016,0.724702799180855,0.761818568954775,0.568840481503809,24.7542386840545
7.45257936507937,0.724639059945753,0.761803610652173,0.568568504829167,24.7547049770262
7.45267857142857,0.72457532737139,0.761788632746643,0.56829665826513,24.7551712078438
7.45277777777778,0.724511601462031,0.761773635247724,0.568024941747861,24.7556373765226
7.45287698412698,0.724447882221949,0.761758618164949,0.567753355213548,24.7561034830777
7.45297619047619,0.724384169655424,0.761743581507839,0.567481898598403,24.7565695275245
7.4530753968254,0.724320463766744,0.761728525285911,0.567210571838671,24.7570355098781
7.4531746031746,0.724256764560206,0.761713449508671,0.566939374870617,24.7575014301537
7.45327380952381,0.724193072040112,0.761698354185619,0.566668307630533,24.7579672883664
7.45337301587302,0.724129386210776,0.761683239326246,0.566397370054748,24.7584330845316
7.45347222222222,0.724065707076516,0.761668104940036,0.566126562079606,24.7588988186642
7.45357142857143,0.724002034641659,0.761652951036464,0.565855883641482,24.7593644907795
7.45367063492063,0.723938368910541,0.761637777624997,0.565585334676777,24.7598301008927
7.45376984126984,0.723874709887503,0.761622584715094,0.565314915121919,24.7602956490188
7.45386904761905,0.723811057576896,0.761607372316207,0.565044624913364,24.760761135173
7.45396825396825,0.723747411983079,0.761592140437778,0.564774463987591,24.7612265593704
7.45406746031746,0.723683773110417,0.761576889089245,0.564504432281109,24.7616919216261
7.45416666666667,0.723620140963284,0.761561618280033,0.564234529730454,24.7621572219553
7.45426587301587,0.72355651554606,0.761546328019562,0.563964756272186,24.762622460373
7.45436507936508,0.723492896863137,0.761531018317244,0.563695111842894,24.7630876368942
7.45446428571428,0.72342928491891,0.761515689182481,0.563425596379192,24.7635527515341
7.45456349206349,0.723365679717784,0.76150034062467,0.563156209817722,24.7640178043078
7.4546626984127,0.723302081264171,0.761484972653198,0.562886952095151,24.7644827952302
7.4547619047619,0.723238489562492,0.761469585277443,0.562617823148172,24.7649477243165
7.45486111111111,0.723174904617176,0.761454178506778,0.562348822913512,24.7654125915816
7.45496031746032,0.723111326432657,0.761438752350566,0.562079951327917,24.7658773970406
7.45505952380952,0.723047755013379,0.761423306818163,0.56181120832816,24.7663421407085
7.45515873015873,0.722984190363794,0.761407841918915,0.561542593851044,24.7668068226003
7.45525793650794,0.722920632488361,0.761392357662162,0.561274107833396,24.7672714427309
7.45535714285714,0.722857081391546,0.761376854057236,0.561005750212073,24.7677360011155
7.45545634920635,0.722793537077824,0.76136133111346,0.560737520923954,24.7682004977689
7.45555555555556,0.722729999551677,0.76134578884015,0.560469419905949,24.7686649327062
7.45565476190476,0.722666468817596,0.761330227246613,0.560201447094992,24.7691293059423
7.45575396825397,0.722602944880079,0.761314646342149,0.559933602428044,24.769593617492
7.45585317460317,0.72253942774363,0.761299046136048,0.559665885842094,24.7700578673705
7.45595238095238,0.722475917412764,0.761283426637596,0.559398297274157,24.7705220555926
7.45605158730159,0.722412413892001,0.761267787856066,0.559130836661274,24.7709861821732
7.45615079365079,0.722348917185871,0.761252129800727,0.558863503940514,24.7714502471272
7.45625,0.72228542729891,0.761236452480838,0.558596299048968,24.7719142504696
7.45634920634921,0.722221944235663,0.761220755905651,0.558329221923765,24.7723781922152
7.45644841269841,0.722158468000682,0.761205040084409,0.558062272502048,24.772842072379
7.45654761904762,0.722094998598527,0.761189305026348,0.557795450720995,24.7733058909757
7.45664682539683,0.722031536033766,0.761173550740695,0.557528756517805,24.7737696480203
7.45674603174603,0.721968080310974,0.761157777236671,0.557262189829707,24.7742333435276
7.45684523809524,0.721904631434734,0.761141984523486,0.556995750593957,24.7746969775125
7.45694444444444,0.721841189409638,0.761126172610344,0.556729438747835,24.7751605499897
7.45704365079365,0.721777754240285,0.761110341506441,0.556463254228651,24.7756240609742
7.45714285714286,0.72171432593128,0.761094491220964,0.556197196973739,24.7760875104807
7.45724206349206,0.721650904487239,0.761078621763093,0.55593126692046,24.776550898524
7.45734126984127,0.721587489912783,0.761062733142,0.555665464006204,24.777014225119
7.45744047619048,0.721524082212542,0.761046825366848,0.555399788168386,24.7774774902805
7.45753968253968,0.721460681391154,0.761030898446793,0.555134239344446,24.7779406940231
7.45763888888889,0.721397287453264,0.761014952390982,0.554868817471854,24.7784038363617
7.4577380952381,0.721333900403525,0.760998987208556,0.5546035224881,24.7788669173111
7.4578373015873,0.721270520246599,0.760983002908645,0.554338354330714,24.7793299368859
7.45793650793651,0.721207146987154,0.760966999500374,0.55407331293724,24.779792895101
7.45803571428571,0.721143780629866,0.760950976992859,0.553808398245255,24.7802557919711
7.45813492063492,0.72108042117942,0.760934935395206,0.553543610192358,24.7807186275109
7.45823412698413,0.721017068640508,0.760918874716516,0.55327894871618,24.781181401735
7.45833333333333,0.720953723017829,0.76090279496588,0.553014413754374,24.7816441146583
7.45843253968254,0.720890384316091,0.760886696152382,0.552750005244623,24.7821067662954
7.45853174603175,0.720827052540009,0.760870578285099,0.552485723124636,24.7825693566609
7.45863095238095,0.720763727694306,0.760854441373096,0.552221567332146,24.7830318857697
7.45873015873016,0.720700409783712,0.760838285425435,0.551957537804917,24.7834943536362
7.45882936507936,0.720637098812968,0.760822110451167,0.551693634480736,24.7839567602753
7.45892857142857,0.720573794786818,0.760805916459336,0.551429857297419,24.7844191057015
7.45902777777778,0.720510497710017,0.760789703458977,0.551166206192807,24.7848813899294
7.45912698412698,0.720447207587326,0.760773471459119,0.55090268110477,24.7853436129738
7.45922619047619,0.720383924423515,0.76075722046878,0.550639281971198,24.7858057748492
7.4593253968254,0.720320648223363,0.760740950496974,0.550376008730022,24.7862678755702
7.4594246031746,0.720257378991653,0.760724661552704,0.550112861319185,24.7867299151515
7.45952380952381,0.720194116733178,0.760708353644965,0.549849839676662,24.7871918936076
7.45962301587302,0.720130861452741,0.760692026782745,0.549586943740457,24.7876538109531
7.45972222222222,0.720067613155147,0.760675680975025,0.549324173448597,24.7881156672026
7.45982142857143,0.720004371845215,0.760659316230776,0.549061528739138,24.7885774623706
7.45992063492063,0.719941137527768,0.760642932558961,0.548799009550161,24.7890391964717
7.46001984126984,0.719877910207637,0.760626529968538,0.548536615819775,24.7895008695204
7.46011904761905,0.719814689889662,0.760610108468453,0.548274347486116,24.7899624815314
7.46021825396825,0.71975147657869,0.760593668067646,0.548012204487345,24.790424032519
7.46031746031746,0.719688270279577,0.76057720877505,0.547750186761651,24.7908855224978
7.46041666666667,0.719625070997185,0.760560730599588,0.547488294247249,24.7913469514824
7.46051587301587,0.719561878736384,0.760544233550177,0.547226526882382,24.7918083194872
7.46061507936508,0.719498693502053,0.760527717635723,0.546964884605317,24.7922696265267
7.46071428571429,0.719435515299077,0.760511182865127,0.546703367354348,24.7927308726154
7.46081349206349,0.719372344132351,0.760494629247282,0.546441975067802,24.7931920577677
7.4609126984127,0.719309180006777,0.76047805679107,0.546180707684024,24.7936531819982
7.46101190476191,0.719246022927264,0.760461465505368,0.545919565141392,24.7941142453212
7.46111111111111,0.719182872898728,0.760444855399044,0.545658547378305,24.7945752477512
7.46121031746032,0.719119729926095,0.760428226480957,0.545397654333193,24.7950361893026
7.46130952380952,0.719056594014296,0.76041157875996,0.545136885944512,24.7954970699899
7.46140873015873,0.718993465168274,0.760394912244897,0.544876242150743,24.7959578898275
7.46150793650794,0.718930343392975,0.760378226944603,0.544615722890395,24.7964186488298
7.46160714285714,0.718867228693356,0.760361522867907,0.544355328102004,24.7968793470111
7.46170634920635,0.718804121074381,0.760344800023629,0.544095057724131,24.7973399843858
7.46180555555556,0.71874102054102,0.76032805842058,0.543834911695366,24.7978005609684
7.46190476190476,0.718677927098253,0.760311298067565,0.543574889954323,24.7982610767732
7.46200396825397,0.718614840751067,0.76029451897338,0.543314992439646,24.7987215318145
7.46210317460317,0.718551761504457,0.760277721146812,0.543055219090002,24.7991819261067
7.46220238095238,0.718488689363425,0.760260904596642,0.542795569844084,24.7996422596641
7.46230158730159,0.718425624332981,0.760244069331642,0.54253604464062,24.8001025325011
7.46240079365079,0.718362566418145,0.760227215360576,0.542276643418357,24.800562744632
7.4625,0.71829951562394,0.7602103426922,0.542017366116069,24.801022896071
7.46259920634921,0.718236471955402,0.760193451335262,0.541758212672559,24.8014829868325
7.46269841269841,0.71817343541757,0.760176541298502,0.541499183026656,24.8019430169308
7.46279761904762,0.718110406015495,0.760159612590652,0.541240277117214,24.8024029863801
7.46289682539683,0.718047383754233,0.760142665220436,0.540981494883117,24.8028628951948
7.46299603174603,0.717984368638849,0.760125699196571,0.540722836263273,24.803322743389
7.46309523809524,0.717921360674415,0.760108714527765,0.540464301196618,24.8037825309771
7.46319444444444,0.717858359866011,0.760091711222717,0.540205889622113,24.8042422579733
7.46329365079365,0.717795366218725,0.76007468929012,0.539947601478749,24.8047019243917
7.46339285714286,0.717732379737653,0.760057648738658,0.539689436705539,24.8051615302467
7.46349206349206,0.717669400427899,0.760040589577007,0.539431395241528,24.8056210755525
7.46359126984127,0.717606428294572,0.760023511813835,0.539173477025783,24.8060805603232
7.46369047619048,0.717543463342792,0.760006415457803,0.538915681997396,24.806539984573
7.46378968253968,0.717480505577687,0.759989300517562,0.538658010095497,24.8069993483162
7.46388888888889,0.717417555004391,0.759972167001757,0.538400461259231,24.8074586515669
7.4639880952381,0.717354611628045,0.759955014919025,0.538143035427775,24.8079178943393
7.4640873015873,0.7172916754538,0.759937844277992,0.53788573254033,24.8083770766475
7.46418650793651,0.717228746486814,0.75992065508728,0.537628552536125,24.8088361985057
7.46428571428571,0.717165824732252,0.759903447355501,0.537371495354415,24.809295259928
7.46438492063492,0.717102910195287,0.759886221091258,0.537114560934484,24.8097542609286
7.46448412698413,0.717040002881101,0.759868976303149,0.53685774921564,24.8102132015215
7.46458333333333,0.716977102794882,0.759851712999761,0.536601060137219,24.8106720817209
7.46468253968254,0.716914209941827,0.759834431189674,0.536344493638583,24.8111309015409
7.46478174603175,0.716851324327139,0.759817130881462,0.536088049659121,24.8115896609956
7.46488095238095,0.716788445956033,0.759799812083688,0.535831728138249,24.8120483600991
7.46498015873016,0.716725574833726,0.759782474804908,0.535575529015409,24.8125069988654
7.46507936507936,0.716662710965447,0.759765119053671,0.535319452230071,24.8129655773086
7.46517857142857,0.716599854356431,0.759747744838517,0.535063497721726,24.8134240954427
7.46527777777778,0.716537005011922,0.759730352167978,0.534807665429904,24.8138825532818
7.46537698412698,0.71647416293717,0.759712941050579,0.534551955294151,24.81434095084
7.46547619047619,0.716411328137434,0.759695511494836,0.534296367254042,24.8147992881312
7.4655753968254,0.716348500617981,0.759678063509258,0.53404090124918,24.8152575651695
7.4656746031746,0.716285680384084,0.759660597102344,0.533785557219193,24.8157157819689
7.46577380952381,0.716222867441026,0.759643112282587,0.533530335103738,24.8161739385434
7.46587301587302,0.716160061794096,0.759625609058471,0.533275234842497,24.8166320349069
7.46597222222222,0.716097263448592,0.759608087438474,0.53302025637518,24.8170900710734
7.46607142857143,0.71603447240982,0.759590547431062,0.532765399641521,24.817548047057
7.46617063492063,0.715971688683091,0.759572989044697,0.532510664581283,24.8180059628716
7.46626984126984,0.715908912273728,0.759555412287831,0.532256051134257,24.8184638185311
7.46636904761905,0.715846143187058,0.759537817168908,0.532001559240257,24.8189216140494
7.46646825396825,0.715783381428418,0.759520203696365,0.531747188839125,24.8193793494406
7.46656746031746,0.715720627003152,0.75950257187863,0.531492939870732,24.8198370247185
7.46666666666667,0.715657879916611,0.759484921724124,0.53123881227497,24.820294639897
7.46676587301587,0.715595140174156,0.759467253241259,0.530984805991767,24.82075219499
7.46686507936508,0.715532407781154,0.759449566438439,0.53073092096107,24.8212096900115
7.46696428571429,0.715469682742981,0.759431861324061,0.530477157122855,24.8216671249753
7.46706349206349,0.715406965065017,0.759414137906513,0.530223514417124,24.8221244998953
7.4671626984127,0.715344254752656,0.759396396194176,0.529969992783907,24.8225818147853
7.46726190476191,0.715281551811294,0.759378636195423,0.529716592163259,24.8230390696593
7.46736111111111,0.715218856246339,0.759360857918618,0.529463312495263,24.823496264531
7.46746031746032,0.715156168063204,0.759343061372116,0.529210153720028,24.8239533994143
7.46755952380952,0.71509348726731,0.759325246564268,0.52895711577769,24.824410474323
7.46765873015873,0.715030813864088,0.759307413503413,0.528704198608412,24.824867489271
7.46775793650794,0.714968147858974,0.759289562197883,0.528451402152383,24.8253244442721
7.46785714285714,0.714905489257414,0.759271692656004,0.528198726349819,24.8257813393399
7.46795634920635,0.71484283806486,0.759253804886092,0.527946171140963,24.8262381744885
7.46805555555556,0.714780194286774,0.759235898896456,0.527693736466084,24.8266949497315
7.46815476190476,0.714717557928621,0.759217974695395,0.527441422265474,24.8271516650826
7.46825396825397,0.714654928995881,0.759200032291203,0.527189228479463,24.8276083205557
7.46835317460318,0.714592307494035,0.759182071692164,0.526937155048397,24.8280649161646
7.46845238095238,0.714529693428577,0.759164092906555,0.526685201912653,24.8285214519229
7.46855158730159,0.714467086805004,0.759146095942644,0.526433369012632,24.8289779278443
7.46865079365079,0.714404487628825,0.759128080808692,0.526181656288764,24.8294343439427
7.46875,0.714341895905553,0.759110047512952,0.525930063681506,24.8298907002318
7.46884920634921,0.714279311640712,0.759091996063668,0.525678591131339,24.8303469967251
7.46894841269841,0.714216734839833,0.759073926469076,0.525427238578773,24.8308032334365
7.46904761904762,0.714154165508452,0.759055838737406,0.525176005964346,24.8312594103796
7.46914682539682,0.714091603652117,0.759037732876878,0.524924893228617,24.8317155275681
7.46924603174603,0.71402904927638,0.759019608895705,0.524673900312179,24.8321715850157
7.46934523809524,0.713966502386804,0.759001466802091,0.524423027155646,24.8326275827359
7.46944444444444,0.713903962988958,0.758983306604233,0.524172273699661,24.8330835207426
7.46954365079365,0.713841431088417,0.75896512831032,0.523921639884895,24.8335393990493
7.46964285714286,0.713778906690768,0.758946931928532,0.523671125652039,24.8339952176696
7.46974206349206,0.713716389801603,0.758928717467042,0.523420730941823,24.8344509766172
7.46984126984127,0.713653880426522,0.758910484934015,0.523170455694993,24.8349066759056
7.46994047619048,0.713591378571133,0.758892234337607,0.522920299852326,24.8353623155485
7.47003968253968,0.713528884241052,0.758873965685968,0.522670263354624,24.8358178955595
7.47013888888889,0.713466397441903,0.758855678987237,0.522420346142717,24.8362734159521
7.47023809523809,0.713403918179317,0.758837374249548,0.522170548157461,24.83672887674
7.4703373015873,0.713341446458932,0.758819051481026,0.521920869339738,24.8371842779367
7.47043650793651,0.713278982286396,0.758800710689786,0.521671309630459,24.8376396195556
7.47053571428571,0.713216525667364,0.758782351883939,0.521421868970559,24.8380949016105
7.47063492063492,0.713154076607497,0.758763975071584,0.521172547301002,24.8385501241148
7.47073412698413,0.713091635112467,0.758745580260815,0.520923344562777,24.8390052870821
7.47083333333333,0.71302920118795,0.758727167459715,0.5206742606969,24.8394603905258
7.47093253968254,0.712966774839632,0.758708736676363,0.520425295644414,24.8399154344595
7.47103174603175,0.712904356073208,0.758690287918827,0.520176449346389,24.8403704188967
7.47113095238095,0.712841944894377,0.758671821195167,0.519927721743918,24.8408253438509
7.47123015873016,0.71277954130885,0.758653336513437,0.51967911277813,24.8412802093355
7.47132936507937,0.712717145322342,0.758634833881681,0.519430622390171,24.841735015364
7.47142857142857,0.712654756940579,0.758616313307936,0.519182250521218,24.8421897619499
7.47152777777778,0.712592376169293,0.758597774800231,0.518933997112474,24.8426444491066
7.47162698412698,0.712530003014223,0.758579218366587,0.518685862105168,24.8430990768476
7.47172619047619,0.712467637481118,0.758560644015017,0.518437845440557,24.8435536451862
7.4718253968254,0.712405279575732,0.758542051753525,0.518189947059924,24.844008154136
7.4719246031746,0.71234292930383,0.758523441590109,0.517942166904578,24.8444626037104
7.47202380952381,0.712280586671182,0.758504813532757,0.517694504915857,24.8449169939227
7.47212301587302,0.712218251683567,0.75848616758945,0.517446961035121,24.8453713247863
7.47222222222222,0.712155924346772,0.758467503768161,0.517199535203763,24.8458255963146
7.47232142857143,0.712093604666591,0.758448822076855,0.516952227363196,24.8462798085211
7.47242063492063,0.712031292648826,0.758430122523489,0.516705037454867,24.846733961419
7.47251984126984,0.711968988299288,0.758411405116013,0.516457965420242,24.8471880550217
7.47261904761905,0.711906691623792,0.758392669862365,0.516211011200816,24.8476420893426
7.47271825396825,0.711844402628166,0.758373916770481,0.515964174738119,24.848096064395
7.47281746031746,0.711782121318242,0.758355145848284,0.515717455973696,24.8485499801922
7.47291666666667,0.711719847699862,0.758336357103692,0.515470854849125,24.8490038367476
7.47301587301587,0.711657581778874,0.758317550544614,0.515224371306008,24.8494576340745
7.47311507936508,0.711595323561134,0.758298726178951,0.514978005285975,24.8499113721861
7.47321428571429,0.711533073052507,0.758279884014595,0.514731756730683,24.8503650510958
7.47331349206349,0.711470830258865,0.758261024059431,0.514485625581814,24.8508186708168
7.4734126984127,0.711408595186087,0.758242146321337,0.514239611781079,24.8512722313624
7.4735119047619,0.711346367840061,0.758223250808182,0.513993715270214,24.8517257327459
7.47361111111111,0.711284148226683,0.758204337527827,0.513747935990982,24.8521791749806
7.47371031746032,0.711221936351854,0.758185406488124,0.513502273885173,24.8526325580796
7.47380952380952,0.711159732221487,0.758166457696919,0.513256728894603,24.8530858820562
7.47390873015873,0.711097535841499,0.758147491162049,0.513011300961117,24.8535391469236
7.47400793650794,0.711035347217817,0.758128506891343,0.512765990026583,24.8539923526951
7.47410714285714,0.710973166356375,0.758109504892621,0.512520796032894,24.8544454993839
7.47420634920635,0.710910993263115,0.758090485173698,0.512275718921981,24.8548985870031
7.47430555555556,0.710848827943987,0.758071447742378,0.51203075863579,24.8553516155659
7.47440476190476,0.710786670404948,0.758052392606457,0.511785915116297,24.8558045850856
7.47450396825397,0.710724520651963,0.758033319773727,0.511541188305507,24.8562574955752
7.47460317460317,0.710662378691006,0.758014229251966,0.511296578145448,24.856710347048
7.47470238095238,0.710600244528055,0.757995121048949,0.511052084578178,24.8571631395171
7.47480158730159,0.710538118169102,0.757975995172441,0.510807707545779,24.8576158729956
7.47490079365079,0.71047599962014,0.757956851630198,0.510563446990362,24.8580685474966
7.475,0.710413888887175,0.75793769042997,0.510319302854063,24.8585211630334
7.47509920634921,0.710351785976218,0.757918511579499,0.510075275079046,24.858973719619
7.47519841269841,0.710289690893288,0.757899315086516,0.5098313636075,24.8594262172664
7.47529761904762,0.710227603644414,0.757880100958748,0.509587568381642,24.8598786559889
7.47539682539682,0.710165524235629,0.757860869203911,0.509343889343716,24.8603310357994
7.47549603174603,0.710103452672977,0.757841619829716,0.509100326435991,24.8607833567111
7.47559523809524,0.710041388962507,0.757822352843862,0.508856879600761,24.861235618737
7.47569444444444,0.70997933311028,0.757803068254043,0.508613548780355,24.8616878218902
7.47579365079365,0.70991728512236,0.757783766067945,0.508370333917121,24.8621399661837
7.47589285714286,0.709855245004821,0.757764446293244,0.508127234953435,24.8625920516306
7.47599206349206,0.709793212763746,0.75774510893761,0.507884251831701,24.8630440782438
7.47609126984127,0.709731188405223,0.757725754008704,0.507641384494348,24.8634960460365
7.47619047619048,0.70966917193535,0.757706381514179,0.507398632883833,24.8639479550215
7.47628968253968,0.709607163360231,0.757686991461681,0.50715599694264,24.864399805212
7.47638888888889,0.709545162685979,0.757667583858847,0.506913476613279,24.8648515966209
7.47648809523809,0.709483169918715,0.757648158713305,0.506671071838286,24.8653033292611
7.4765873015873,0.709421185064566,0.757628716032678,0.506428782560225,24.8657550031458
7.47668650793651,0.709359208129669,0.757609255824579,0.506186608721686,24.8662066182877
7.47678571428571,0.709297239120167,0.757589778096613,0.505944550265286,24.8666581746999
7.47688492063492,0.709235278042212,0.757570282856376,0.505702607133667,24.8671096723952
7.47698412698413,0.709173324901964,0.75755077011146,0.505460779269502,24.8675611113868
7.47708333333333,0.709111379705587,0.757531239869444,0.505219066615482,24.8680124916874
7.47718253968254,0.709049442459259,0.757511692137902,0.504977469114338,24.8684638133099
7.47728174603175,0.708987513169162,0.7574921269244,0.504735986708817,24.8689150762674
7.47738095238095,0.708925591841485,0.757472544236495,0.504494619341695,24.8693662805726
7.47748015873016,0.708863678482426,0.757452944081736,0.504253366955776,24.8698174262385
7.47757936507937,0.708801773098193,0.757433326467665,0.504012229493891,24.870268513278
7.47767857142857,0.708739875694997,0.757413691401815,0.503771206898896,24.8707195417038
7.47777777777778,0.708677986279061,0.757394038891711,0.503530299113674,24.871170511529
7.47787698412698,0.708616104856613,0.757374368944871,0.503289506081136,24.8716214227662
7.47797619047619,0.708554231433891,0.757354681568803,0.503048827744219,24.8720722754284
7.4780753968254,0.708492366017139,0.757334976771011,0.502808264045886,24.8725230695283
7.4781746031746,0.708430508612609,0.757315254558987,0.502567814929128,24.8729738050789
7.47827380952381,0.708368659226562,0.757295514940215,0.502327480336961,24.8734244820929
7.47837301587302,0.708306817865265,0.757275757922175,0.502087260212429,24.8738751005831
7.47847222222222,0.708244984534994,0.757255983512335,0.501847154498602,24.8743256605623
7.47857142857143,0.708183159242033,0.757236191718156,0.501607163138574,24.8747761620433
7.47867063492064,0.708121341992673,0.757216382547093,0.501367286075476,24.8752266050389
7.47876984126984,0.708059532793213,0.757196556006591,0.501127523252453,24.8756769895618
7.47886904761905,0.707997731556086,0.757176712140777,0.500887874617212,24.8761273156615
7.47896825396825,0.707935937528232,0.757156851253584,0.5006483401512,24.8765775836478
7.47906746031746,0.707874150543361,0.757136973419075,0.500408919810443,24.8770277936
7.47916666666667,0.707812370599715,0.757117078646952,0.5001696135433,24.8774779455328
7.47926587301587,0.707750597695542,0.757097166946915,0.499930421298148,24.8779280394611
7.47936507936508,0.70768883182909,0.757077238328659,0.49969134302338,24.8783780753996
7.47946428571429,0.70762707299861,0.757057292801876,0.499452378667406,24.8788280533632
7.47956349206349,0.707565321202354,0.757037330376254,0.499213528178652,24.8792779733667
7.4796626984127,0.707503576438579,0.757017351061475,0.49897479150556,24.8797278354249
7.4797619047619,0.707441838705541,0.75699735486722,0.49873616859659,24.8801776395525
7.47986111111111,0.707380108001501,0.756977341803165,0.498497659400216,24.8806273857643
7.47996031746032,0.707318384324721,0.756957311878981,0.498259263864931,24.8810770740751
7.48005952380952,0.707256667673465,0.756937265104335,0.498020981939241,24.8815267044997
7.48015873015873,0.707194958046002,0.756917201488894,0.497782813571675,24.8819762770527
7.48025793650794,0.707133255440598,0.756897121042316,0.497544758710774,24.8824257917491
7.48035714285714,0.707071559855526,0.756877023774258,0.497306817305093,24.8828752486035
7.48045634920635,0.707009871289059,0.756856909694372,0.497068989303208,24.8833246476307
7.48055555555556,0.706948189739474,0.756836778812307,0.49683127465371,24.8837739888454
7.48065476190476,0.706886515205047,0.756816631137707,0.496593673305206,24.8842232722623
7.48075396825397,0.706824847684061,0.756796466680212,0.496356185206319,24.8846724978963
7.48085317460317,0.706763187174797,0.75677628544946,0.49611881030569,24.885121665762
7.48095238095238,0.70670153367554,0.756756087455082,0.495881548551976,24.8855707758742
7.48105158730159,0.706639887184578,0.756735872706709,0.495644399893849,24.8860198282475
7.48115079365079,0.7065782477002,0.756715641213965,0.49540736428,24.8864688228967
7.48125,0.706516615220698,0.75669539298647,0.495170441659133,24.8869177598365
7.48134920634921,0.706454989744366,0.756675128033842,0.494933631979973,24.8873666390817
7.48144841269841,0.7063933712695,0.756654846365695,0.494696935191258,24.8878154606468
7.48154761904762,0.706331759794399,0.756634547991636,0.49446035124174,24.8882642245466
7.48164682539683,0.706270155317364,0.756614232921273,0.494223880080198,24.8887129307959
7.48174603174603,0.706208557836699,0.756593901164205,0.493987521655418,24.8891615794092
7.48184523809524,0.706146967350708,0.756573552730032,0.493751275916203,24.8896101704012
7.48194444444444,0.7060853838577,0.756553187628346,0.493515142811375,24.8900587037867
7.48204365079365,0.706023807355984,0.756532805868737,0.493279122289773,24.8905071795803
7.48214285714286,0.705962237843873,0.756512407460791,0.493043214300251,24.8909555977967
7.48224206349206,0.705900675319681,0.756491992414089,0.492807418791679,24.8914039584505
7.48234126984127,0.705839119781725,0.75647156073821,0.492571735712945,24.8918522615564
7.48244047619048,0.705777571228324,0.756451112442728,0.492336165012953,24.892300507129
7.48253968253968,0.7057160296578,0.756430647537213,0.492100706640623,24.892748695183
7.48263888888889,0.705654495068476,0.756410166031231,0.491865360544891,24.8931968257331
7.4827380952381,0.705592967458678,0.756389667934345,0.491630126674712,24.8936448987938
7.4828373015873,0.705531446826735,0.756369153256112,0.491395004979053,24.8940929143798
7.48293650793651,0.705469933170976,0.756348622006087,0.491159995406903,24.8945408725057
7.48303571428572,0.705408426489735,0.756328074193821,0.49092509790726,24.8949887731862
7.48313492063492,0.705346926781347,0.756307509828861,0.490690312429149,24.8954366164359
