0,0,0,2.5,0
7.48323412698413,0.705285434044149,0.756286928920749,0.490455638921604,24.8958844022693
7.48333333333333,0.705223948276481,0.756266331479024,0.490221077333675,24.8963321307012
7.48343253968254,0.705162469476684,0.756245717513221,0.489986627614433,24.896779801746
7.48353174603175,0.705100997643104,0.756225087032871,0.489752289712961,24.8972274154184
7.48363095238095,0.705039532774085,0.756204440047501,0.489518063578361,24.897674971733
7.48373015873016,0.704978074867978,0.756183776566635,0.48928394915975,24.8981224707044
7.48382936507937,0.704916623923132,0.756163096599791,0.489049946406265,24.8985699123471
7.48392857142857,0.704855179937901,0.756142400156484,0.488816055267055,24.8990172966757
7.48402777777778,0.704793742910641,0.756121687246227,0.488582275691287,24.8994646237049
7.48412698412698,0.70473231283971,0.756100957878526,0.488348607628146,24.8999118934491
7.48422619047619,0.704670889723467,0.756080212062886,0.488115051026832,24.900359105923
7.4843253968254,0.704609473560275,0.756059449808806,0.487881605836562,24.9008062611411
7.4844246031746,0.704548064348498,0.756038671125782,0.487648272006568,24.9012533591179
7.48452380952381,0.704486662086504,0.756017876023305,0.487415049486098,24.9017003998681
7.48462301587302,0.704425266772662,0.755997064510864,0.487181938224424,24.902147383406
7.48472222222222,0.704363878405343,0.755976236597943,0.486948938170826,24.9025943097464
7.48482142857143,0.704302496982921,0.755955392294021,0.486716049274602,24.9030411789037
7.48492063492063,0.704241122503772,0.755934531608575,0.486483271485068,24.9034879908925
7.48501984126984,0.704179754966274,0.755913654551078,0.486250604751557,24.9039347457272
7.48511904761905,0.704118394368808,0.755892761130997,0.486018049023416,24.9043814434224
7.48521825396825,0.704057040709756,0.755871851357797,0.485785604250012,24.9048280839927
7.48531746031746,0.703995693987505,0.755850925240939,0.485553270380725,24.9052746674524
7.48541666666667,0.70393435420044,0.755829982789879,0.485321047364954,24.9057211938163
7.48551587301587,0.703873021346953,0.75580902401407,0.485088935152112,24.9061676630986
7.48561507936508,0.703811695425434,0.755788048922961,0.484856933691632,24.906614075314
7.48571428571428,0.703750376434279,0.755767057525996,0.484625042932959,24.9070604304768
7.48581349206349,0.703689064371883,0.755746049832618,0.484393262825559,24.9075067286017
7.4859126984127,0.703627759236645,0.755725025852261,0.484161593318912,24.9079529697031
7.4860119047619,0.703566461026966,0.755703985594361,0.48393003436251,24.9083991537955
7.48611111111111,0.703505169741251,0.755682929068345,0.483698585905874,24.9088452808933
7.48621031746032,0.703443885377904,0.755661856283641,0.483467247898531,24.9092913510109
7.48630952380952,0.703382607935333,0.755640767249667,0.483236020290027,24.909737364163
7.48640873015873,0.703321337411949,0.755619661975844,0.483004903029924,24.9101833203639
7.48650793650794,0.703260073806164,0.755598540471583,0.482773896067801,24.910629219628
7.48660714285714,0.703198817116392,0.755577402746294,0.482542999353255,24.9110750619699
7.48670634920635,0.70313756734105,0.755556248809384,0.482312212835897,24.9115208474039
7.48680555555556,0.703076324478559,0.755535078670254,0.482081536465356,24.9119665759446
7.48690476190476,0.703015088527339,0.755513892338302,0.481850970191277,24.9124122476063
7.48700396825397,0.702953859485814,0.755492689822923,0.481620513963322,24.9128578624034
7.48710317460317,0.702892637352411,0.755471471133505,0.481390167731168,24.9133034203504
7.48720238095238,0.702831422125557,0.755450236279436,0.481159931444511,24.9137489214618
7.48730158730159,0.702770213803684,0.755428985270097,0.480929805053061,24.9141943657518
7.48740079365079,0.702709012385224,0.755407718114867,0.480699788506546,24.914639753235
7.4875,0.702647817868611,0.755386434823121,0.480469881754705,24.9150850839258
7.48759920634921,0.702586630252286,0.755365135404228,0.480240084747307,24.9155303578384
7.48769841269841,0.702525449534686,0.755343819867556,0.480010397434125,24.9159755749874
7.48779761904762,0.702464275714253,0.755322488222468,0.479780819764952,24.9164207353871
7.48789682539683,0.702403108789433,0.755301140478321,0.479551351689598,24.9168658390518
7.48799603174603,0.702341948758672,0.755279776644471,0.479321993157889,24.9173108859961
7.48809523809524,0.702280795620418,0.75525839673027,0.479092744119668,24.9177558762342
7.48819444444444,0.702219649373122,0.755237000745063,0.478863604524795,24.9182008097805
7.48829365079365,0.702158510015239,0.755215588698194,0.478634574323144,24.9186456866495
7.48839285714286,0.702097377545223,0.755194160599002,0.478405653464609,24.9190905068553
7.48849206349206,0.702036251961534,0.755172716456823,0.478176841899097,24.9195352704125
7.48859126984127,0.70197513326263,0.755151256280988,0.477948139576534,24.9199799773353
7.48869047619048,0.701914021446974,0.755129780080824,0.477719546446862,24.9204246276381
7.48878968253968,0.701852916513032,0.755108287865655,0.477491062460039,24.9208692213353
7.48888888888889,0.70179181845927,0.755086779644801,0.477262687566038,24.9213137584411
7.4889880952381,0.701730727284157,0.755065255427577,0.477034421714849,24.92175823897
7.4890873015873,0.701669642986166,0.755043715223295,0.476806264856485,24.9222026629361
7.48918650793651,0.70160856556377,0.755022159041263,0.476578216940966,24.9226470303539
7.48928571428571,0.701547495015445,0.755000586890786,0.476350277918333,24.9230913412377
7.48938492063492,0.70148643133967,0.754978998781162,0.476122447738644,24.9235355956018
7.48948412698413,0.701425374534926,0.754957394721689,0.475894726351971,24.9239797934604
7.48958333333333,0.701364324599696,0.754935774721658,0.475667113708404,24.9244239348279
7.48968253968254,0.701303281532464,0.754914138790358,0.475439609758049,24.9248680197187
7.48978174603175,0.701242245331718,0.754892486937074,0.47521221445103,24.9253120481468
7.48988095238095,0.701181215995949,0.754870819171085,0.474984927737486,24.9257560201268
7.48998015873016,0.701120193523648,0.754849135501669,0.474757749567572,24.9261999356728
7.49007936507936,0.701059177913309,0.754827435938098,0.474530679891461,24.9266437947991
7.49017857142857,0.70099816916343,0.75480572048964,0.474303718659342,24.92708759752
7.49027777777778,0.70093716727251,0.754783989165561,0.474076865821419,24.9275313438498
7.49037698412698,0.700876172239048,0.754762241975122,0.473850121327914,24.9279750338027
7.49047619047619,0.700815184061549,0.75474047892758,0.473623485129062,24.928418667393
7.4905753968254,0.70075420273852,0.754718700032187,0.473396957175124,24.9288622446349
7.4906746031746,0.700693228268467,0.754696905298193,0.473170537416369,24.9293057655427
7.49077380952381,0.700632260649901,0.754675094734844,0.472944225803083,24.9297492301306
7.49087301587302,0.700571299881335,0.75465326835138,0.47271802228557,24.9301926384129
7.49097222222222,0.700510345961283,0.754631426157039,0.472491926814151,24.9306359904038
7.49107142857143,0.700449398888263,0.754609568161055,0.472265939339164,24.9310792861176
7.49117063492063,0.700388458660795,0.754587694372657,0.472040059810961,24.9315225255683
7.49126984126984,0.700327525277399,0.754565804801071,0.471814288179912,24.9319657087704
7.49136904761905,0.7002665987366,0.754543899455518,0.471588624396404,24.9324088357379
7.49146825396825,0.700205679036923,0.754521978345218,0.471363068410839,24.9328519064851
7.49156746031746,0.700144766176899,0.754500041479382,0.471137620173637,24.9332949210262
7.49166666666667,0.700083860155056,0.754478088867223,0.470912279635234,24.9337378793755
7.49176587301587,0.70002296096993,0.754456120517945,0.470687046746082,24.934180781547
7.49186507936508,0.699962068620053,0.754434136440752,0.47046192145665,24.934623627555
7.49196428571429,0.699901183103965,0.75441213664484,0.470236903717419,24.9350664174136
7.49206349206349,0.699840304420206,0.754390121139405,0.470011993478899,24.9355091511371
7.4921626984127,0.699779432567317,0.754368089933638,0.469787190691603,24.9359518287397
7.49226190476191,0.699718567543843,0.754346043036724,0.469562495306066,24.9363944502354
7.49236111111111,0.69965770934833,0.754323980457847,0.46933790727284,24.9368370156385
7.49246031746032,0.699596857979329,0.754301902206185,0.469113426542492,24.9372795249631
7.49255952380952,0.699536013435389,0.754279808290913,0.468889053065606,24.9377219782233
7.49265873015873,0.699475175715065,0.754257698721202,0.468664786792783,24.9381643754334
7.49275793650794,0.699414344816912,0.754235573506219,0.46844062767464,24.9386067166075
7.49285714285714,0.699353520739489,0.754213432655127,0.46821657566181,24.9390490017597
7.49295634920635,0.699292703481355,0.754191276177086,0.467992630704942,24.9394912309041
7.49305555555556,0.699231893041074,0.754169104081249,0.467768792754705,24.9399334040549
7.49315476190476,0.699171089417211,0.75414691637677,0.46754506176178,24.9403755212262
7.49325396825397,0.699110292608332,0.754124713072795,0.467321437676867,24.9408175824322
7.49335317460317,0.699049502613008,0.754102494178467,0.467097920450681,24.9412595876869
7.49345238095238,0.698988719429809,0.754080259702927,0.466874510033953,24.9417015370044
7.49355158730159,0.69892794305731,0.75405800965531,0.466651206377436,24.9421434303989
7.49365079365079,0.698867173494088,0.754035744044748,0.466428009431893,24.9425852678845
7.49375,0.698806410738721,0.754013462880369,0.466204919148106,24.9430270494753
7.49384920634921,0.698745654789789,0.753991166171296,0.465981935476873,24.9434687751853
7.49394841269841,0.698684905645877,0.75396885392665,0.465759058369009,24.9439104450286
7.49404761904762,0.698624163305568,0.753946526155547,0.465536287775344,24.9443520590194
7.49414682539683,0.698563427767452,0.753924182867099,0.465313623646727,24.9447936171717
7.49424603174603,0.698502699030118,0.753901824070415,0.465091065934022,24.9452351194995
7.49434523809524,0.698441977092159,0.753879449774598,0.464868614588108,24.945676566017
7.49444444444444,0.698381261952168,0.753857059988749,0.464646269559884,24.9461179567382
7.49454365079365,0.698320553608743,0.753834654721965,0.464424030800262,24.9465592916772
7.49464285714286,0.698259852060482,0.753812233983338,0.464201898260174,24.947000570848
7.49474206349206,0.698199157305988,0.753789797781958,0.463979871890564,24.9474417942647
7.49484126984127,0.698138469343864,0.753767346126908,0.463757951642396,24.9478829619413
7.49494047619048,0.698077788172714,0.75374487902727,0.463536137466647,24.9483240738918
7.49503968253968,0.698017113791149,0.753722396492121,0.463314429314319,24.9487651301303
7.49513888888889,0.697956446197778,0.753699898530534,0.46309282713642,24.9492061306709
7.4952380952381,0.697895785391214,0.753677385151578,0.46287133088398,24.9496470755275
7.4953373015873,0.697835131370073,0.753654856364318,0.462649940508043,24.9500879647141
7.49543650793651,0.69777448413297,0.753632312177816,0.462428655959673,24.9505287982448
7.49553571428571,0.697713843678527,0.753609752601129,0.462207477189946,24.9509695761337
7.49563492063492,0.697653210005365,0.753587177643311,0.461986404149958,24.9514102983946
7.49573412698413,0.697592583112107,0.75356458731341,0.46176543679082,24.9518509650415
7.49583333333333,0.697531962997381,0.753541981620473,0.461544575063659,24.9522915760886
7.49593253968254,0.697471349659814,0.753519360573542,0.46132381891962,24.9527321315498
7.49603174603175,0.697410743098039,0.753496724181654,0.461103168309863,24.953172631439
7.49613095238095,0.697350143310687,0.753474072453844,0.460882623185566,24.9536130757703
7.49623015873016,0.697289550296395,0.753451405399141,0.460662183497922,24.9540534645575
7.49632936507936,0.697228964053801,0.753428723026571,0.46044184919814,24.9544937978148
7.49642857142857,0.697168384581544,0.753406025345157,0.460221620237446,24.954934075556
7.49652777777778,0.697107811878266,0.753383312363917,0.460001496567086,24.9553742977952
7.49662698412698,0.697047245942614,0.753360584091865,0.459781478138319,24.9558144645462
7.49672619047619,0.696986686773232,0.753337840538012,0.45956156490242,24.956254575823
7.4968253968254,0.696926134368772,0.753315081711364,0.45934175681068,24.9566946316396
7.4969246031746,0.696865588727883,0.753292307620924,0.459122053814411,24.95713463201
7.49702380952381,0.696805049849219,0.753269518275691,0.458902455864935,24.957574576948
7.49712301587302,0.696744517731438,0.753246713684659,0.458682962913596,24.9580144664675
7.49722222222222,0.696683992373196,0.753223893856819,0.458463574911752,24.9584543005826
7.49732142857143,0.696623473773154,0.753201058801158,0.458244291810777,24.9588940793071
7.49742063492063,0.696562961929976,0.75317820852666,0.458025113562062,24.9593338026549
7.49751984126984,0.696502456842326,0.753155343042303,0.457806040117016,24.95977347064
7.49761904761905,0.696441958508871,0.753132462357063,0.457587071427063,24.9602130832763
7.49771825396825,0.696381466928282,0.753109566479911,0.457368207443643,24.9606526405777
7.49781746031746,0.69632098209923,0.753086655419814,0.457149448118213,24.961092142558
7.49791666666667,0.696260504020389,0.753063729185735,0.456930793402244,24.9615315892312
7.49801587301587,0.696200032690437,0.753040787786635,0.456712243247232,24.9619709806111
7.49811507936508,0.696139568108051,0.75301783123147,0.456493797604681,24.9624103167117
7.49821428571429,0.696079110271912,0.75299485952919,0.456275456426114,24.9628495975468
7.49831349206349,0.696018659180705,0.752971872688743,0.456057219663069,24.9632888231303
7.4984126984127,0.695958214833114,0.752948870719074,0.455839087267104,24.963727993476
7.49851190476191,0.695897777227828,0.752925853629123,0.455621059189791,24.9641671085979
7.49861111111111,0.695837346363536,0.752902821427825,0.455403135382717,24.9646061685097
7.49871031746032,0.695776922238932,0.752879774124113,0.45518531579749,24.9650451732254
7.49880952380952,0.695716504852708,0.752856711726915,0.454967600385731,24.9654841227588
7.49890873015873,0.695656094203564,0.752833634245156,0.454749989099077,24.9659230171236
7.49900793650794,0.695595690290197,0.752810541687755,0.454532481889185,24.9663618563339
7.49910714285714,0.695535293111309,0.752787434063629,0.454315078707725,24.9668006404034
7.49920634920635,0.695474902665605,0.752764311381692,0.454097779506385,24.9672393693458
7.49930555555556,0.69541451895179,0.752741173650851,0.453880584236869,24.9676780431752
7.49940476190476,0.695354141968571,0.752718020880011,0.453663492850895,24.9681166619052
7.49950396825397,0.695293771714661,0.752694853078074,0.453446505300206,24.9685552255497
7.49960317460318,0.695233408188773,0.752671670253935,0.453229621536552,24.9689937341226
7.49970238095238,0.69517305138962,0.752648472416489,0.453012841511705,24.9694321876375
7.49980158730159,0.695112701315922,0.752625259574625,0.45279616517745,24.9698705861083
7.49990079365079,0.695052357966396,0.752602031737227,0.452579592485591,24.9703089295489
7.5,0.694992021339766,0.752578788913176,0.452363123387947,24.9707472179729
7.50009920634921,0.694931691434755,0.752555531111351,0.452146757836353,24.9711854513943
7.50019841269841,0.694871368250091,0.752532258340625,0.451930495782664,24.9716236298267
7.50029761904762,0.694811051784501,0.752508970609867,0.451714337178747,24.9720617532839
7.50039682539682,0.694750742036718,0.752485667927942,0.451498281976488,24.9724998217797
7.50049603174603,0.694690439005474,0.752462350303713,0.451282330127789,24.972937835328
7.50059523809524,0.694630142689505,0.752439017746038,0.451066481584569,24.9733757939423
7.50069444444444,0.694569853087549,0.752415670263769,0.450850736298758,24.9738136976366
7.50079365079365,0.694509570198346,0.752392307865758,0.450635094222315,24.9742515464245
7.50089285714286,0.694449294020639,0.752368930560851,0.450419555307205,24.9746893403199
7.50099206349206,0.694389024553173,0.752345538357889,0.450204119505411,24.9751270793363
7.50109126984127,0.694328761794694,0.75232213126571,0.449988786768934,24.9755647634877
7.50119047619048,0.694268505743952,0.752298709293149,0.449773557049792,24.9760023927876
7.50128968253968,0.694208256399698,0.752275272449037,0.449558430300018,24.9764399672499
7.50138888888889,0.694148013760687,0.7522518207422,0.449343406471663,24.9768774868882
7.50148809523809,0.694087777825674,0.752228354181461,0.449128485516793,24.9773149517164
7.5015873015873,0.694027548593417,0.752204872775637,0.448913667387491,24.977752361748
7.50168650793651,0.693967326062678,0.752181376533545,0.448698952035856,24.9781897169968
7.50178571428571,0.69390711023222,0.752157865463994,0.448484339414006,24.9786270174766
7.50188492063492,0.693846901100807,0.752134339575792,0.448269829474072,24.9790642632009
7.50198412698413,0.693786698667208,0.752110798877741,0.448055422168203,24.9795014541835
7.50208333333333,0.693726502930192,0.752087243378642,0.447841117448566,24.9799385904381
7.50218253968254,0.69366631388853,0.752063673087288,0.447626915267338,24.9803756719784
7.50228174603175,0.693606131540998,0.752040088012471,0.447412815576724,24.9808126988181
7.50238095238095,0.693545955886372,0.752016488162979,0.447198818328937,24.9812496709707
7.50248015873016,0.693485786923431,0.751992873547596,0.446984923476207,24.9816865884501
7.50257936507937,0.693425624650956,0.7519692441751,0.446771130970783,24.9821234512698
7.50267857142857,0.693365469067731,0.751945600054267,0.446557440764928,24.9825602594435
7.50277777777778,0.693305320172541,0.751921941193869,0.446343852810924,24.9829970129849
7.50287698412698,0.693245177964174,0.751898267602673,0.446130367061068,24.9834337119077
7.50297619047619,0.693185042441421,0.751874579289444,0.445916983467673,24.9838703562254
7.5030753968254,0.693124913603074,0.751850876262942,0.44570370198307,24.9843069459517
7.5031746031746,0.693064791447928,0.751827158531922,0.445490522559606,24.9847434811002
7.50327380952381,0.69300467597478,0.751803426105137,0.445277445149643,24.9851799616846
7.50337301587302,0.69294456718243,0.751779678991335,0.445064469705561,24.9856163877186
7.50347222222222,0.692884465069678,0.75175591719926,0.444851596179757,24.9860527592156
7.50357142857143,0.69282436963533,0.751732140737653,0.444638824524643,24.9864890761894
7.50367063492064,0.69276428087819,0.751708349615249,0.444426154692644,24.9869253386535
7.50376984126984,0.692704198797069,0.751684543840783,0.444213586636214,24.9873615466216
7.50386904761905,0.692644123390776,0.751660723422982,0.444001120307809,24.9877977001072
7.50396825396825,0.692584054658125,0.75163688837057,0.44378875565991,24.988233799124
7.50406746031746,0.69252399259793,0.75161303869227,0.443576492645011,24.9886698436856
7.50416666666667,0.69246393720901,0.751589174396797,0.443364331215623,24.9891058338054
7.50426587301587,0.692403888490185,0.751565295492865,0.443152271324274,24.9895417694972
7.50436507936508,0.692343846440276,0.751541401989183,0.442940312923509,24.9899776507745
7.50446428571429,0.692283811058108,0.751517493894456,0.442728455965889,24.9904134776508
7.50456349206349,0.692223782342507,0.751493571217385,0.44251670040399,24.9908492501398
7.5046626984127,0.692163760292303,0.751469633966668,0.442305046190407,24.991284968255
7.5047619047619,0.692103744906326,0.751445682150997,0.442093493277749,24.9917206320099
7.50486111111111,0.692043736183412,0.751421715779064,0.441882041618644,24.9921562414181
7.50496031746032,0.691983734122394,0.751397734859552,0.441670691165735,24.9925917964931
7.50505952380952,0.691923738722111,0.751373739401144,0.441459441871682,24.9930272972486
7.50515873015873,0.691863749981403,0.751349729412517,0.441248293689157,24.993462743698
7.50525793650794,0.691803767899114,0.751325704902346,0.441037246570859,24.9938981358548
7.50535714285714,0.691743792474089,0.751301665879301,0.440826300469495,24.9943334737327
7.50545634920635,0.691683823705173,0.751277612352047,0.440615455337789,24.994768757345
7.50555555555556,0.691623861591217,0.751253544329246,0.440404711128485,24.9952039867054
7.50565476190476,0.691563906131073,0.751229461819557,0.44019406779434,24.9956391618274
7.50575396825397,0.691503957323594,0.751205364831634,0.439983525288129,24.9960742827244
7.50585317460317,0.691444015167637,0.751181253374127,0.439773083562645,24.99650934941
7.50595238095238,0.691384079662061,0.751157127455683,0.439562742570694,24.9969443618976
7.50605158730159,0.691324150805725,0.751132987084944,0.439352502265101,24.9973793202008
7.50615079365079,0.691264228597494,0.75110883227055,0.439142362598708,24.9978142243331
7.50625,0.691204313036233,0.751084663021134,0.438932323524371,24.9982490743078
7.50634920634921,0.691144404120808,0.751060479345327,0.438722384994965,24.9986838701386
7.50644841269841,0.691084501850092,0.751036281251757,0.438512546963379,24.9991186118389
7.50654761904762,0.691024606222954,0.751012068749046,0.438302809382521,24.9995532994221
7.50664682539683,0.69096471723827,0.750987841845813,0.43809317220531,24.9999879329018
7.50674603174603,0.690904834894917,0.750963600550674,0.437883635384693,25.0004225122913
7.50684523809524,0.690844959191775,0.75093934487224,0.437674198873622,25.0008570376042
7.50694444444444,0.690785090127723,0.750915074819118,0.437464862625071,25.0012915088538
7.50704365079365,0.690725227701646,0.750890790399912,0.437255626592028,25.0017259260537
7.50714285714286,0.69066537191243,0.75086649162322,0.437046490727499,25.0021602892173
7.50724206349206,0.690605522758962,0.750842178497639,0.436837454984506,25.0025945983579
7.50734126984127,0.690545680240134,0.75081785103176,0.436628519316088,25.0030288534892
7.50744047619048,0.690485844354838,0.750793509234172,0.4364196836753,25.0034630546243
7.50753968253968,0.690426015101968,0.750769153113457,0.436210948015212,25.0038972017769
7.50763888888889,0.690366192480423,0.750744782678195,0.436002312288915,25.0043312949603
7.50773809523809,0.690306376489101,0.750720397936964,0.43579377644951,25.0047653341879
7.5078373015873,0.690246567126905,0.750695998898334,0.435585340450121,25.0051993194731
7.50793650793651,0.690186764392738,0.750671585570875,0.435377004243883,25.0056332508294
7.50803571428571,0.690126968285508,0.750647157963149,0.435168767783951,25.0060671282701
7.50813492063492,0.690067178804121,0.750622716083718,0.434960631023493,25.0065009518086
7.50823412698413,0.69000739594749,0.750598259941138,0.434752593915701,25.0069347214583
7.50833333333333,0.689947619714528,0.750573789543962,0.434544656413775,25.0073684372326
7.50843253968254,0.68988785010415,0.750549304900738,0.434336818470935,25.0078020991449
7.50853174603175,0.689828087115274,0.750524806020011,0.434129080040417,25.0082357072084
7.50863095238095,0.68976833074682,0.750500292910322,0.433921441075475,25.0086692614368
7.50873015873016,0.68970858099771,0.750475765580207,0.433713901529376,25.0091027618431
7.50882936507937,0.689648837866869,0.750451224038199,0.433506461355408,25.0095362084409
7.50892857142857,0.689589101353224,0.750426668292828,0.433299120506872,25.0099696012435
7.50902777777778,0.689529371455703,0.750402098352619,0.433091878937086,25.0104029402642
7.50912698412698,0.689469648173239,0.750377514226093,0.432884736599386,25.0108362255164
7.50922619047619,0.689409931504764,0.750352915921767,0.432677693447124,25.0112694570134
7.5093253968254,0.689350221449215,0.750328303448154,0.432470749433667,25.0117026347685
7.5094246031746,0.68929051800553,0.750303676813764,0.432263904512399,25.0121357587951
7.50952380952381,0.689230821172649,0.750279036027103,0.432057158636723,25.0125688291066
7.50962301587302,0.689171130949515,0.750254381096672,0.431850511760051,25.0130018457161
7.50972222222222,0.689111447335074,0.750229712030969,0.431643963835825,25.0134348086371
7.50982142857143,0.689051770328273,0.750205028838488,0.431437514817492,25.0138677178828
7.50992063492064,0.68899209992806,0.750180331527718,0.431231164658517,25.0143005734665
7.51001984126984,0.68893243613339,0.750155620107147,0.431024913312386,25.0147333754017
7.51011904761905,0.688872778943214,0.750130894585254,0.430818760732597,25.0151661237014
7.51021825396825,0.68881312835649,0.75010615497052,0.430612706872667,25.0155988183791
7.51031746031746,0.688753484372176,0.750081401271418,0.430406751686129,25.016031459448
7.51041666666667,0.688693846989234,0.750056633496418,0.430200895126531,25.0164640469214
7.51051587301587,0.688634216206627,0.750031851653987,0.42999513714744,25.0168965808126
7.51061507936508,0.68857459202332,0.750007055752588,0.429789477702438,25.0173290611348
7.51071428571429,0.688514974438281,0.749982245800679,0.429583916745123,25.0177614879013
7.51081349206349,0.68845536345048,0.749957421806714,0.429378454229111,25.0181938611254
7.5109126984127,0.68839575905889,0.749932583779144,0.429173090108033,25.0186261808204
7.5110119047619,0.688336161262485,0.749907731726417,0.428967824335537,25.0190584469994
7.51111111111111,0.688276570060241,0.749882865656975,0.428762656865285,25.0194906596757
7.51121031746032,0.688216985451139,0.749857985579257,0.428557587650963,25.0199228188626
7.51130952380952,0.68815740743416,0.749833091501699,0.428352616646267,25.0203549245733
7.51140873015873,0.688097836008287,0.74980818343273,0.42814774380491,25.0207869768211
7.51150793650794,0.688038271172507,0.74978326138078,0.427942969080623,25.0212189756191
7.51160714285714,0.687978712925808,0.749758325354271,0.427738292427152,25.0216509209806
7.51170634920635,0.68791916126718,0.749733375361623,0.427533713798261,25.0220828129188
7.51180555555556,0.687859616195617,0.74970841141125,0.42732923314773,25.0225146514469
7.51190476190476,0.687800077710113,0.749683433511566,0.427124850429355,25.0229464365782
7.51200396825397,0.687740545809665,0.749658441670977,0.426920565596949,25.0233781683257
7.51210317460317,0.687681020493275,0.749633435897887,0.426716378604341,25.0238098467028
7.51220238095238,0.687621501759942,0.749608416200696,0.426512289405377,25.0242414717226
7.51230158730159,0.687561989608673,0.749583382587801,0.426308297953919,25.0246730433983
7.51240079365079,0.687502484038472,0.749558335067592,0.426104404203846,25.0251045617431
7.5125,0.68744298504835,0.749533273648459,0.425900608109053,25.0255360267702
7.51259920634921,0.687383492637315,0.749508198338785,0.425696909623449,25.0259674384927
7.51269841269841,0.687324006804384,0.749483109146951,0.425493308700968,25.0263987969238
7.51279761904762,0.687264527548571,0.749458006081334,0.425289805295551,25.0268301020767
7.51289682539683,0.687205054868894,0.749432889150305,0.425086399361159,25.0272613539645
7.51299603174603,0.687145588764373,0.749407758362234,0.424883090851771,25.0276925526004
7.51309523809524,0.68708612923403,0.749382613725484,0.424679879721379,25.0281236979976
7.51319444444444,0.687026676276891,0.749357455248417,0.424476765923995,25.0285547901691
7.51329365079365,0.686967229891981,0.74933228293939,0.424273749413645,25.0289858291281
7.51339285714286,0.686907790078332,0.749307096806755,0.424070830144373,25.0294168148878
7.51349206349206,0.686848356834973,0.749281896858861,0.423868008070239,25.0298477474613
7.51359126984127,0.686788930160939,0.749256683104055,0.423665283145319,25.0302786268616
7.51369047619048,0.686729510055266,0.749231455550675,0.423462655323706,25.030709453102
7.51378968253968,0.686670096516993,0.749206214207061,0.42326012455951,25.0311402261956
7.51388888888889,0.686610689545159,0.749180959081545,0.423057690806855,25.0315709461554
7.5139880952381,0.686551289138808,0.749155690182457,0.422855354019885,25.0320016129945
7.5140873015873,0.686491895296985,0.749130407518121,0.422653114152755,25.0324322267262
7.51418650793651,0.686432508018738,0.749105111096861,0.422450971159646,25.0328627873633
7.51428571428572,0.686373127303116,0.749079800926994,0.422248924994747,25.0332932949192
7.51438492063492,0.686313753149172,0.749054477016832,0.422046975612267,25.0337237494067
7.51448412698413,0.68625438555596,0.749029139374687,0.421845122966429,25.0341541508391
7.51458333333333,0.686195024522535,0.749003788008864,0.421643367011475,25.0345844992293
7.51468253968254,0.686135670047958,0.748978422927665,0.421441707701662,25.0350147945905
7.51478174603175,0.68607632213129,0.748953044139389,0.421240144991265,25.0354450369358
7.51488095238095,0.686016980771592,0.748927651652329,0.421038678834575,25.0358752262781
7.51498015873016,0.685957645967933,0.748902245474775,0.420837309185897,25.0363053626306
7.51507936507937,0.685898317719378,0.748876825615015,0.420636035999555,25.0367354460062
7.51517857142857,0.685838996025,0.748851392081331,0.420434859229891,25.0371654764182
7.51527777777778,0.685779680883869,0.748825944882,0.420233778831259,25.0375954538794
7.51537698412698,0.685720372295061,0.748800484025299,0.420032794758032,25.0380253784029
7.51547619047619,0.685661070257654,0.748775009519497,0.419831906964601,25.0384552500018
7.5155753968254,0.685601774770724,0.748749521372861,0.419631115405369,25.038885068689
7.5156746031746,0.685542485833357,0.748724019593654,0.419430420034762,25.0393148344777
7.51577380952381,0.685483203444634,0.748698504190136,0.419229820807217,25.0397445473808
