0,0,0,2.5,0
7.51587301587302,0.685423927603643,0.748672975170561,0.41902931767719,25.0401742074114
7.51597222222222,0.685364658309471,0.748647432543181,0.418828910599152,25.0406038145824
7.51607142857143,0.685305395561209,0.748621876316242,0.418628599527591,25.0410333689068
7.51617063492063,0.68524613935795,0.748596306497988,0.418428384417012,25.0414628703977
7.51626984126984,0.68518688969879,0.748570723096659,0.418228265221936,25.041892319068
7.51636904761905,0.685127646582826,0.748545126120489,0.4180282418969,25.0423217149308
7.51646825396825,0.685068410009158,0.748519515577711,0.41782831439646,25.0427510579989
7.51656746031746,0.685009179976887,0.748493891476552,0.417628482675185,25.0431803482855
7.51666666666667,0.684949956485119,0.748468253825236,0.417428746687662,25.0436095858034
7.51676587301587,0.684890739532961,0.748442602631983,0.417229106388496,25.0440387705657
7.51686507936508,0.68483152911952,0.748416937905009,0.417029561732305,25.0444679025853
7.51696428571428,0.684772325243908,0.748391259652525,0.416830112673727,25.0448969818751
7.51706349206349,0.684713127905238,0.74836556788274,0.416630759167411,25.0453260084481
7.5171626984127,0.684653937102627,0.748339862603858,0.416431501168033,25.0457549823173
7.5172619047619,0.684594752835193,0.748314143824079,0.416232338630275,25.0461839034957
7.51736111111111,0.684535575102056,0.7482884115516,0.416033271508841,25.046612771996
7.51746031746032,0.684476403902338,0.748262665794613,0.415834299758448,25.0470415878314
7.51755952380952,0.684417239235164,0.748236906561307,0.415635423333832,25.0474703510147
7.51765873015873,0.684358081099662,0.748211133859866,0.415436642189746,25.0478990615588
7.51775793650794,0.68429892949496,0.74818534769847,0.415237956280956,25.0483277194767
7.51785714285714,0.684239784420191,0.748159548085298,0.415039365562248,25.0487563247812
7.51795634920635,0.684180645874489,0.748133735028521,0.414840869988423,25.0491848774854
7.51805555555556,0.684121513856989,0.748107908536309,0.414642469514299,25.049613377602
7.51815476190476,0.684062388366831,0.748082068616826,0.41444416409471,25.0500418251441
7.51825396825397,0.684003269403154,0.748056215278234,0.414245953684507,25.0504702201244
7.51835317460317,0.683944156965103,0.74803034852869,0.414047838238556,25.0508985625559
7.51845238095238,0.683885051051822,0.748004468376347,0.413849817711741,25.0513268524515
7.51855158730159,0.683825951662459,0.747978574829354,0.413651892058959,25.051755089824
7.51865079365079,0.683766858796164,0.747952667895858,0.413454061235133,25.0521832746864
7.51875,0.68370777245209,0.747926747584,0.413256325195193,25.0526114070515
7.51884920634921,0.68364869262939,0.747900813901917,0.413058683894087,25.0530394869321
7.51894841269841,0.683589619327222,0.747874866857743,0.412861137286783,25.0534675143412
7.51904761904762,0.683530552544744,0.747848906459608,0.412663685328262,25.0538954892916
7.51914682539683,0.683471492281118,0.747822932715638,0.412466327973523,25.0543234117961
7.51924603174603,0.683412438535507,0.747796945633955,0.412269065177582,25.0547512818675
7.51934523809524,0.683353391307077,0.747770945222676,0.412071896895471,25.0551790995189
7.51944444444444,0.683294350594997,0.747744931489917,0.411874823082237,25.0556068647629
7.51954365079365,0.683235316398436,0.747718904443787,0.411677843692946,25.0560345776124
7.51964285714286,0.683176288716567,0.747692864092392,0.411480958682678,25.0564622380802
7.51974206349206,0.683117267548566,0.747666810443836,0.411284168006532,25.0568898461792
7.51984126984127,0.683058252893609,0.747640743506216,0.411087471619622,25.0573174019221
7.51994047619048,0.682999244750876,0.747614663287627,0.410890869477078,25.0577449053219
7.52003968253968,0.682940243119548,0.74758856979616,0.410694361534045,25.0581723563912
7.52013888888889,0.682881247998811,0.747562463039902,0.410497947745691,25.058599755143
7.5202380952381,0.682822259387849,0.747536343026936,0.410301628067195,25.0590271015899
7.5203373015873,0.682763277285853,0.747510209765339,0.410105402453752,25.0594543957448
7.52043650793651,0.682704301692012,0.747484063263189,0.409909270860576,25.0598816376205
7.52053571428571,0.682645332605519,0.747457903528554,0.409713233242896,25.0603088272298
7.52063492063492,0.682586370025571,0.747431730569504,0.409517289555959,25.0607359645854
7.52073412698413,0.682527413951365,0.747405544394101,0.409321439755026,25.0611630497002
7.52083333333333,0.682468464382101,0.747379345010404,0.409125683795376,25.0615900825868
7.52093253968254,0.68240952131698,0.747353132426469,0.408930021632306,25.0620170632581
7.52103174603175,0.682350584755209,0.747326906650347,0.408734453221126,25.0624439917268
7.52113095238095,0.682291654695993,0.747300667690087,0.408538978517165,25.0628708680057
7.52123015873016,0.682232731138541,0.747274415553731,0.408343597475769,25.0632976921075
7.52132936507936,0.682173814082065,0.74724815024932,0.408148310052297,25.063724464045
7.52142857142857,0.682114903525779,0.74722187178489,0.407953116202129,25.0641511838309
7.52152777777778,0.682055999468897,0.747195580168471,0.407758015880655,25.0645778514779
7.52162698412698,0.68199710191064,0.747169275408094,0.407563009043291,25.0650044669988
7.52172619047619,0.681938210850227,0.747142957511781,0.407368095645463,25.0654310304063
7.5218253968254,0.681879326286881,0.747116626487553,0.407173275642614,25.0658575417132
7.5219246031746,0.681820448219827,0.747090282343426,0.406978548990203,25.0662840009321
7.52202380952381,0.681761576648291,0.747063925087413,0.406783915643708,25.0667104080757
7.52212301587302,0.681702711571505,0.747037554727522,0.406589375558621,25.0671367631568
7.52222222222222,0.681643852988699,0.747011171271757,0.406394928690452,25.067563066188
7.52232142857143,0.681585000899108,0.746984774728121,0.406200574994728,25.0679893171821
7.52242063492063,0.681526155301968,0.746958365104608,0.40600631442699,25.0684155161517
7.52251984126984,0.681467316196518,0.746931942409212,0.405812146942797,25.0688416631096
7.52261904761905,0.681408483581998,0.746905506649922,0.405618072497726,25.0692677580684
7.52271825396825,0.681349657457653,0.746879057834723,0.405424091047367,25.0696938010408
7.52281746031746,0.681290837822727,0.746852595971595,0.40523020254733,25.0701197920395
7.52291666666667,0.681232024676468,0.746826121068517,0.405036406953239,25.0705457310771
7.52301587301587,0.681173218018126,0.746799633133462,0.404842704220732,25.0709716181663
7.52311507936508,0.681114417846954,0.746773132174398,0.404649094305473,25.0713974533198
7.52321428571429,0.681055624162206,0.746746618199291,0.404455577163134,25.0718232365502
7.52331349206349,0.68099683696314,0.746720091216103,0.404262152749405,25.0722489678701
7.5234126984127,0.680938056249014,0.746693551232792,0.404068821019994,25.0726746472922
7.52351190476191,0.680879282019089,0.74666699825731,0.403875581930624,25.0731002748292
7.52361111111111,0.68082051427263,0.746640432297609,0.403682435437035,25.0735258504937
7.52371031746032,0.680761753008903,0.746613853361633,0.403489381494984,25.0739513742982
7.52380952380952,0.680702998227175,0.746587261457325,0.403296420060244,25.0743768462555
7.52390873015873,0.680644249926717,0.746560656592622,0.403103551088605,25.0748022663782
7.52400793650794,0.680585508106803,0.74653403877546,0.402910774535873,25.0752276346788
7.52410714285714,0.680526772766706,0.746507408013767,0.402718090357869,25.0756529511699
7.52420634920635,0.680468043905705,0.746480764315471,0.402525498510434,25.0760782158643
7.52430555555556,0.68040932152308,0.746454107688493,0.402332998949423,25.0765034287744
7.52440476190476,0.680350605618111,0.746427438140753,0.402140591630708,25.0769285899129
7.52450396825397,0.680291896190083,0.746400755680164,0.401948276510174,25.0773536992924
7.52460317460318,0.680233193238283,0.746374060314638,0.401756053543732,25.0777787569254
7.52470238095238,0.680174496762,0.746347352052081,0.4015639226873,25.0782037628245
7.52480158730159,0.680115806760524,0.746320630900396,0.401371883896816,25.0786287170023
7.52490079365079,0.68005712323315,0.746293896867481,0.401179937128235,25.0790536194714
7.525,0.679998446179171,0.746267149961233,0.400988082337527,25.0794784702443
7.52509920634921,0.679939775597887,0.746240390189542,0.40079631948068,25.0799032693337
7.52519841269841,0.679881111488598,0.746213617560294,0.400604648513697,25.080328016752
7.52529761904762,0.679822453850605,0.746186832081374,0.400413069392599,25.0807527125118
7.52539682539683,0.679763802683214,0.746160033760661,0.400221582073422,25.0811773566256
7.52549603174603,0.679705157985731,0.74613322260603,0.400030186512219,25.0816019491061
7.52559523809524,0.679646519757466,0.746106398625352,0.399838882665061,25.0820264899656
7.52569444444444,0.67958788799773,0.746079561826496,0.399647670488032,25.0824509792169
7.52579365079365,0.679529262705837,0.746052712217324,0.399456549937237,25.0828754168723
7.52589285714286,0.679470643881103,0.746025849805697,0.399265520968793,25.0832998029444
7.52599206349206,0.679412031522845,0.745998974599471,0.399074583538833,25.0837241374458
7.52609126984127,0.679353425630387,0.745972086606496,0.398883737603516,25.0841484203889
7.52619047619048,0.679294826203049,0.745945185834623,0.398692983119007,25.0845726517863
7.52628968253968,0.679236233240158,0.745918272291694,0.39850232004149,25.0849968316504
7.52638888888889,0.67917764674104,0.74589134598555,0.398311748327167,25.0854209599937
7.5264880952381,0.679119066705025,0.745864406924026,0.398121267932256,25.0858450368288
7.5265873015873,0.679060493131446,0.745837455114956,0.397930878812991,25.0862690621681
7.52668650793651,0.679001926019636,0.745810490566168,0.397740580925624,25.0866930360241
7.52678571428571,0.678943365368932,0.745783513285487,0.397550374226421,25.0871169584094
7.52688492063492,0.678884811178672,0.745756523280732,0.397360258671667,25.0875408293362
7.52698412698413,0.678826263448199,0.745729520559721,0.397170234217661,25.0879646488172
7.52708333333333,0.678767722176856,0.745702505130267,0.39698030082072,25.0883884168648
7.52718253968254,0.678709187363987,0.745675477000178,0.396790458437178,25.0888121334915
7.52728174603175,0.678650659008941,0.745648436177259,0.396600707023384,25.0892357987097
7.52738095238095,0.678592137111069,0.745621382669312,0.396411046535705,25.0896594125318
7.52748015873016,0.678533621669721,0.745594316484133,0.396221476930519,25.0900829749703
7.52757936507937,0.678475112684254,0.745567237629516,0.396031998164232,25.0905064860377
7.52767857142857,0.678416610154025,0.745540146113251,0.395842610193257,25.0909299457463
7.52777777777778,0.678358114078393,0.745513041943122,0.395653312974025,25.0913533541086
7.52787698412698,0.678299624456719,0.74548592512691,0.395464106462986,25.0917767111371
7.52797619047619,0.678241141288367,0.745458795672395,0.395274990616604,25.0922000168441
7.5280753968254,0.678182664572703,0.745431653587349,0.39508596539136,25.0926232712421
7.5281746031746,0.678124194309096,0.745404498879541,0.394897030743752,25.0930464743435
7.52827380952381,0.678065730496917,0.745377331556739,0.394708186630296,25.0934696261606
7.52837301587302,0.678007273135538,0.745350151626703,0.394519433007522,25.0938927267059
7.52847222222222,0.677948822224334,0.745322959097192,0.394330769831976,25.0943157759918
7.52857142857143,0.677890377762684,0.745295753975959,0.394142197060224,25.0947387740306
7.52867063492063,0.677831939749967,0.745268536270756,0.393953714648845,25.0951617208348
7.52876984126984,0.677773508185565,0.745241305989328,0.393765322554435,25.0955846164168
7.52886904761905,0.677715083068862,0.745214063139418,0.39357702073361,25.0960074607888
7.52896825396825,0.677656664399244,0.745186807728763,0.393388809142994,25.0964302539633
7.52906746031746,0.677598252176102,0.745159539765099,0.393200687739241,25.0968529959527
7.52916666666667,0.677539846398826,0.745132259256156,0.393012656479009,25.0972756867693
7.52926587301587,0.67748144706681,0.745104966209661,0.392824715318978,25.0976983264254
7.52936507936508,0.677423054179449,0.745077660633337,0.392636864215844,25.0981209149335
7.52946428571429,0.677364667736141,0.745050342534902,0.392449103126319,25.0985434523058
7.52956349206349,0.677306287736287,0.745023011922072,0.39226143200713,25.0989659385547
7.5296626984127,0.677247914179289,0.744995668802557,0.392073850815025,25.0993883736926
7.52976190476191,0.677189547064551,0.744968313184065,0.391886359506762,25.0998107577317
7.52986111111111,0.677131186391482,0.744940945074299,0.391698958039122,25.1002330906844
7.52996031746032,0.67707283215949,0.744913564480958,0.391511646368898,25.1006553725631
7.53005952380952,0.677014484367988,0.744886171411737,0.391324424452901,25.10107760338
7.53015873015873,0.676956143016388,0.744858765874328,0.391137292247959,25.1014997831474
7.53025793650794,0.676897808104108,0.744831347876419,0.390950249710915,25.1019219118777
7.53035714285714,0.676839479630565,0.744803917425693,0.39076329679863,25.1023439895832
7.53045634920635,0.67678115759518,0.744776474529829,0.390576433467978,25.1027660162762
7.53055555555556,0.676722841997377,0.744749019196504,0.390389659675857,25.1031879919689
7.53065476190476,0.676664532836582,0.74472155143339,0.390202975379175,25.1036099166736
7.53075396825397,0.67660623011222,0.744694071248155,0.390016380534858,25.1040317904027
7.53085317460318,0.676547933823723,0.744666578648462,0.389829875099848,25.1044536131684
7.53095238095238,0.676489643970523,0.744639073641972,0.389643459031105,25.104875384983
7.53105158730159,0.676431360552053,0.744611556236341,0.389457132285604,25.1052971058587
7.53115079365079,0.676373083567751,0.744584026439222,0.389270894820338,25.1057187758078
7.53125,0.676314813017056,0.744556484258262,0.389084746592316,25.1061403948426
7.53134920634921,0.676256548899408,0.744528929701106,0.388898687558561,25.1065619629754
7.53144841269841,0.676198291214251,0.744501362775396,0.388712717676116,25.1069834802183
7.53154761904762,0.676140039961032,0.744473783488767,0.388526836902039,25.1074049465836
7.53164682539682,0.676081795139198,0.744446191848852,0.388341045193404,25.1078263620836
7.53174603174603,0.6760235567482,0.74441858786328,0.388155342507303,25.1082477267306
7.53184523809524,0.67596532478749,0.744390971539676,0.387969728800842,25.1086690405366
7.53194444444444,0.675907099256522,0.744363342885662,0.387784204031143,25.109090303514
7.53204365079365,0.675848880154755,0.744335701908853,0.387598768155352,25.109511515675
7.53214285714286,0.675790667481648,0.744308048616864,0.387413421130623,25.1099326770317
7.53224206349206,0.675732461236663,0.744280383017304,0.387228162914129,25.1103537875965
7.53234126984127,0.675674261419263,0.744252705117778,0.38704299346306,25.1107748473814
7.53244047619048,0.675616068028915,0.744225014925887,0.386857912734622,25.1111958563988
7.53253968253968,0.675557881065087,0.744197312449229,0.386672920686038,25.1116168146608
7.53263888888889,0.67549970052725,0.744169597695398,0.386488017274547,25.1120377221795
7.53273809523809,0.675441526414878,0.744141870671983,0.386303202457406,25.1124585789673
7.5328373015873,0.675383358727445,0.74411413138657,0.386118476191885,25.1128793850362
7.53293650793651,0.67532519746443,0.744086379846742,0.385933838435275,25.1133001403985
7.53303571428571,0.675267042625312,0.744058616060075,0.385749289144879,25.1137208450662
7.53313492063492,0.675208894209574,0.744030840034144,0.385564828278019,25.1141414990517
7.53323412698413,0.6751507522167,0.744003051776519,0.385380455792035,25.114562102367
7.53333333333333,0.675092616646177,0.743975251294767,0.385196171644279,25.1149826550243
7.53343253968254,0.675034487497492,0.743947438596449,0.385011975792121,25.1154031570357
7.53353174603175,0.67497636477014,0.743919613689125,0.384827868192953,25.1158236084135
7.53363095238095,0.674918248463612,0.743891776580348,0.384643848804177,25.1162440091696
7.53373015873016,0.674860138577406,0.743863927277669,0.384459917583212,25.1166643593164
7.53382936507937,0.674802035111018,0.743836065788635,0.384276074487497,25.1170846588659
7.53392857142857,0.674743938063949,0.743808192120788,0.384092319474483,25.1175049078302
7.53402777777778,0.674685847435702,0.743780306281668,0.383908652501642,25.1179251062215
7.53412698412698,0.674627763225782,0.743752408278809,0.38372507352646,25.1183452540518
7.53422619047619,0.674569685433697,0.743724498119742,0.383541582506438,25.1187653513334
7.5343253968254,0.674511614058955,0.743696575811995,0.383358179399097,25.1191853980782
7.5344246031746,0.674453549101068,0.74366864136309,0.383174864161973,25.1196053942985
7.53452380952381,0.674395490559552,0.743640694780547,0.382991636752616,25.1200253400062
7.53462301587302,0.674337438433921,0.74361273607188,0.382808497128597,25.1204452352136
7.53472222222222,0.674279392723695,0.743584765244603,0.382625445247501,25.1208650799327
7.53482142857143,0.674221353428395,0.743556782306221,0.382442481066928,25.1212848741755
7.53492063492064,0.674163320547542,0.743528787264239,0.382259604544495,25.1217046179542
7.53501984126984,0.674105294080665,0.743500780126157,0.382076815637841,25.1221243112808
7.53511904761905,0.674047274027289,0.743472760899469,0.381894114304615,25.1225439541674
7.53521825396825,0.673989260386946,0.743444729591669,0.381711500502484,25.1229635466261
7.53531746031746,0.673931253159167,0.743416686210243,0.381528974189132,25.1233830886689
7.53541666666667,0.673873252343486,0.743388630762676,0.38134653532226,25.1238025803079
7.53551587301587,0.673815257939442,0.743360563256449,0.381164183859584,25.1242220215551
7.53561507936508,0.673757269946572,0.743332483699037,0.380981919758839,25.1246414124225
7.53571428571429,0.673699288364418,0.743304392097912,0.380799742977774,25.1250607529223
7.53581349206349,0.673641313192525,0.743276288460543,0.380617653474155,25.1254800430665
7.5359126984127,0.673583344430437,0.743248172794394,0.380435651205765,25.125899282867
7.5360119047619,0.673525382077703,0.743220045106927,0.380253736130404,25.1263184723359
7.53611111111111,0.673467426133874,0.743191905405597,0.380071908205887,25.1267376114853
7.53621031746032,0.673409476598502,0.743163753697857,0.379890167390047,25.1271567003271
7.53630952380952,0.673351533471143,0.743135589991156,0.379708513640732,25.1275757388733
7.53640873015873,0.673293596751352,0.743107414292939,0.379526946915805,25.1279947271361
7.53650793650794,0.673235666438692,0.743079226610648,0.379345467173153,25.1284136651272
7.53660714285714,0.673177742532723,0.743051026951718,0.379164074370671,25.1288325528589
7.53670634920635,0.67311982503301,0.743022815323583,0.378982768466274,25.129251390343
7.53680555555556,0.673061913939118,0.742994591733673,0.378801549417893,25.1296701775915
7.53690476190476,0.673004009250617,0.742966356189413,0.378620417183476,25.1300889146164
7.53700396825397,0.672946110967077,0.742938108698224,0.378439371720986,25.1305076014298
7.53710317460317,0.672888219088073,0.742909849267523,0.378258412988405,25.1309262380435
7.53720238095238,0.672830333613178,0.742881577904724,0.378077540943729,25.1313448244696
7.53730158730159,0.672772454541972,0.742853294617238,0.377896755544972,25.1317633607199
7.53740079365079,0.672714581874034,0.742824999412469,0.377716056750163,25.1321818468066
7.5375,0.672656715608947,0.74279669229782,0.377535444517349,25.1326002827414
7.53759920634921,0.672598855746295,0.742768373280687,0.377354918804593,25.1330186685364
7.53769841269841,0.672541002285666,0.742740042368467,0.377174479569975,25.1334370042035
7.53779761904762,0.672483155226648,0.742711699568548,0.376994126771589,25.1338552897546
7.53789682539683,0.672425314568831,0.742683344888316,0.376813860367547,25.1342735252018
7.53799603174603,0.672367480311813,0.742654978335154,0.376633680315981,25.1346917105568
7.53809523809524,0.672309652455187,0.742626599916441,0.376453586575035,25.1351098458316
7.53819444444444,0.672251830998552,0.742598209639551,0.376273579102869,25.1355279310383
7.53829365079365,0.672194015941509,0.742569807511854,0.376093657857664,25.1359459661885
7.53839285714286,0.67213620728366,0.742541393540716,0.375913822797612,25.1363639512943
7.53849206349206,0.67207840502461,0.742512967733502,0.375734073880925,25.1367818863677
7.53859126984127,0.672020609163968,0.742484530097568,0.375554411065831,25.1371997714203
7.53869047619048,0.671962819701342,0.742456080640271,0.375374834310575,25.1376176064643
7.53878968253968,0.671905036636345,0.742427619368962,0.375195343573415,25.1380353915114
7.53888888888889,0.67184725996859,0.742399146290986,0.37501593881263,25.1384531265736
7.53898809523809,0.671789489697695,0.742370661413688,0.374836619986513,25.1388708116627
7.5390873015873,0.671731725823278,0.742342164744406,0.374657387053374,25.1392884467905
7.53918650793651,0.671673968344961,0.742313656290477,0.37447823997154,25.1397060319691
7.53928571428571,0.671616217262366,0.74228513605923,0.374299178699353,25.1401235672102
7.53938492063492,0.671558472575118,0.742256604057994,0.37412020319517,25.1405410525257
7.53948412698413,0.671500734282847,0.742228060294093,0.373941313417373,25.1409584879274
7.53958333333333,0.671443002385183,0.742199504774846,0.37376250932435,25.1413758734273
7.53968253968254,0.671385276881757,0.742170937507568,0.373583790874511,25.141793209037
7.53978174603175,0.671327557772204,0.742142358499572,0.373405158026282,25.1422104947686
7.53988095238095,0.671269845056162,0.742113767758166,0.373226610738103,25.1426277306338
7.53998015873016,0.67121213873327,0.742085165290653,0.373048148968434,25.1430449166445
7.54007936507937,0.671154438803168,0.742056551104333,0.372869772675748,25.1434620528124
7.54017857142857,0.671096745265502,0.742027925206503,0.372691481818537,25.1438791391495
7.54027777777778,0.671039058119917,0.741999287604455,0.37251327635531,25.1442961756675
7.54037698412698,0.670981377366062,0.741970638305477,0.372335156244589,25.1447131623782
7.54047619047619,0.670923703003586,0.741941977316854,0.372157121444915,25.1451300992935
7.5405753968254,0.670866035032144,0.741913304645866,0.371979171914846,25.1455469864251
7.5406746031746,0.67080837345139,0.74188462029979,0.371801307612955,25.1459638237848
7.54077380952381,0.670750718260982,0.741855924285899,0.371623528497832,25.1463806113845
7.54087301587302,0.670693069460579,0.74182721661146,0.371445834528082,25.1467973492359
7.54097222222222,0.670635427049844,0.74179849728374,0.371268225662331,25.1472140373508
7.54107142857143,0.670577791028441,0.741769766309998,0.371090701859218,25.147630675741
7.54117063492064,0.670520161396037,0.741741023697493,0.370913263077397,25.1480472644183
7.54126984126984,0.6704625381523,0.741712269453477,0.370735909275542,25.1484638033943
7.54136904761905,0.670404921296901,0.7416835035852,0.370558640412341,25.148880292681
7.54146825396825,0.670347310829514,0.741654726099905,0.3703814564465,25.14929673229
7.54156746031746,0.670289706749815,0.741625937004836,0.37020435733674,25.1497131222331
7.54166666666667,0.670232109057482,0.74159713630723,0.370027343041799,25.1501294625221
7.54176587301587,0.670174517752194,0.741568324014319,0.369850413520433,25.1505457531686
7.54186507936508,0.670116932833635,0.741539500133334,0.369673568731413,25.1509619941845
7.54196428571429,0.670059354301489,0.741510664671501,0.369496808633526,25.1513781855815
7.54206349206349,0.670001782155443,0.74148181763604,0.369320133185577,25.1517943273712
7.5421626984127,0.669944216395187,0.741452959034171,0.369143542346386,25.1522104195655
7.5422619047619,0.669886657020411,0.741424088873107,0.368967036074791,25.152626462176
7.54236111111111,0.669829104030811,0.741395207160057,0.368790614329642,25.1530424552145
7.54246031746032,0.669771557426082,0.741366313902229,0.368614277069814,25.1534583986926
7.54255952380952,0.669714017205923,0.741337409106824,0.368438024254192,25.1538742926221
7.54265873015873,0.669656483370034,0.741308492781041,0.368261855841678,25.1542901370146
7.54275793650794,0.669598955918119,0.741279564932075,0.368085771791193,25.154705931882
7.54285714285714,0.669541434849882,0.741250625567115,0.367909772061671,25.1551216772358
7.54295634920635,0.669483920165032,0.741221674693348,0.367733856612066,25.1555373730877
7.54305555555556,0.669426411863278,0.741192712317957,0.367558025401346,25.1559530194494
7.54315476190476,0.669368909944333,0.741163738448121,0.367382278388498,25.1563686163327
7.54325396825397,0.669311414407909,0.741134753091014,0.367206615532521,25.1567841637491
7.54335317460317,0.669253925253726,0.741105756253807,0.367031036792436,25.1571996617104
7.54345238095238,0.6691964424815,0.741076747943668,0.366855542127277,25.1576151102281
7.54355158730159,0.669138966090954,0.74104772816776,0.366680131496094,25.158030509314
7.54365079365079,0.669081496081811,0.741018696933241,0.366504804857956,25.1584458589797
7.54375,0.669024032453796,0.740989654247267,0.366329562171948,25.1588611592369
7.54384920634921,0.668966575206637,0.740960600116989,0.366154403397166,25.1592764100971
7.54394841269841,0.668909124340067,0.740931534549555,0.365979328492734,25.1596916115721
7.54404761904762,0.668851679853816,0.740902457552108,0.365804337417783,25.1601067636735
7.54414682539683,0.668794241747619,0.740873369131788,0.365629430131462,25.1605218664128
7.54424603174603,0.668736810021214,0.740844269295731,0.365454606592938,25.1609369198017
7.54434523809524,0.668679384674341,0.740815158051068,0.365279866761395,25.1613519238519
7.54444444444444,0.66862196570674,0.740786035404927,0.365105210596031,25.1617668785749
7.54454365079365,0.668564553118156,0.740756901364432,0.364930638056064,25.1621817839824
7.54464285714286,0.668507146908334,0.740727755936704,0.364756149100724,25.1625966400859
7.54474206349206,0.668449747077025,0.740698599128858,0.364581743689262,25.1630114468971
7.54484126984127,0.668392353623978,0.740669430948006,0.364407421780943,25.1634262044275
7.54494047619048,0.668334966548946,0.740640251401257,0.364233183335048,25.1638409126887
7.54503968253968,0.668277585851685,0.740611060495715,0.364059028310877,25.1642555716924
7.54513888888889,0.668220211531952,0.740581858238481,0.363884956667743,25.1646701814501
7.5452380952381,0.668162843589508,0.740552644636652,0.363710968364978,25.1650847419733
7.5453373015873,0.668105482024114,0.740523419697318,0.363537063361928,25.1654992532736
7.54543650793651,0.668048126835535,0.740494183427571,0.363363241617961,25.1659137153627
7.54553571428572,0.667990778023538,0.740464935834494,0.363189503092457,25.166328128252
7.54563492063492,0.667933435587892,0.740435676925168,0.363015847744811,25.1667424919532
7.54573412698413,0.667876099528368,0.740406406706671,0.362842275534439,25.1671568064777
7.54583333333333,0.667818769844739,0.740377125186075,0.362668786420769,25.1675710718371
7.54593253968254,0.667761446536782,0.74034783237045,0.362495380363249,25.1679852880429
7.54603174603175,0.667704129604275,0.74031852826686,0.362322057321342,25.1683994551068
7.54613095238095,0.667646819046997,0.740289212882367,0.362148817254528,25.1688135730401
7.54623015873016,0.667589514864732,0.740259886224029,0.361975660122301,25.1692276418545
7.54632936507937,0.667532217057265,0.740230548298899,0.361802585884176,25.1696416615614
7.54642857142857,0.667474925624382,0.740201199114027,0.361629594499681,25.1700556321725
7.54652777777778,0.667417640565873,0.740171838676458,0.361456685928361,25.1704695536991
7.54662698412698,0.667360361881531,0.740142466993233,0.361283860129778,25.1708834261528
7.54672619047619,0.667303089571149,0.740113084071392,0.361111117063511,25.1712972495451
7.5468253968254,0.667245823634522,0.740083689917967,0.360938456689152,25.1717110238874
7.5469246031746,0.667188564071452,0.74005428453999,0.360765878966318,25.1721247491914
7.54702380952381,0.667131310881737,0.740024867944485,0.360593383854634,25.1725384254684
7.54712301587302,0.667074064065181,0.739995440138476,0.360420971313744,25.17295205273
7.54722222222222,0.66701682362159,0.73996600112898,0.360248641303309,25.1733656309876
7.54732142857143,0.666959589550771,0.739936550923011,0.360076393783006,25.1737791602526
7.54742063492063,0.666902361852534,0.739907089527581,0.359904228712529,25.1741926405367
7.54751984126984,0.666845140526692,0.739877616949696,0.359732146051588,25.1746060718511
7.54761904761905,0.666787925573059,0.739848133196358,0.35956014575991,25.1750194542075
7.54771825396825,0.666730716991451,0.739818638274566,0.359388227797238,25.1754327876171
7.54781746031746,0.666673514781688,0.739789132191315,0.359216392123332,25.1758460720916
7.54791666666667,0.666616318943592,0.739759614953596,0.359044638697967,25.1762593076423
7.54801587301587,0.666559129476985,0.739730086568396,0.358872967480937,25.1766724942806
7.54811507936508,0.666501946381695,0.739700547042697,0.35870137843205,25.177085632018
7.54821428571428,0.666444769657548,0.73967099638348,0.358529871511132,25.177498720866
7.54831349206349,0.666387599304375,0.739641434597718,0.358358446678023,25.1779117608359
7.5484126984127,0.66633043532201,0.739611861692384,0.358187103892585,25.1783247519391
