0,0,0,2.5,0
7.5485119047619,0.666273277710287,0.739582277674445,0.358015843114691,25.1787376941871
7.54861111111111,0.666216126469044,0.739552682550864,0.357844664304233,25.1791505875913
7.54871031746032,0.66615898159812,0.739523076328601,0.357673567421118,25.1795634321631
7.54880952380952,0.666101843097357,0.739493459014611,0.357502552425272,25.1799762279139
7.54890873015873,0.666044710966599,0.739463830615847,0.357331619276634,25.1803889748551
7.54900793650794,0.665987585205693,0.739434191139256,0.357160767935162,25.180801672998
7.54910714285714,0.665930465814486,0.739404540591783,0.35698999836083,25.1812143223541
7.54920634920635,0.665873352792831,0.739374878980366,0.356819310513628,25.1816269229347
7.54930555555556,0.66581624614058,0.739345206311942,0.356648704353563,25.1820394747512
7.54940476190476,0.665759145857589,0.739315522593444,0.356478179840658,25.182451977815
7.54950396825397,0.665702051943716,0.739285827831799,0.356307736934953,25.1828644321374
7.54960317460317,0.66564496439882,0.739256122033932,0.356137375596503,25.1832768377298
7.54970238095238,0.665587883222764,0.739226405206764,0.355967095785382,25.1836891946036
7.54980158730159,0.665530808415413,0.73919667735721,0.355796897461676,25.1841015027701
7.54990079365079,0.665473739976633,0.739166938492184,0.355626780585495,25.1845137622406
7.55,0.665416677906294,0.739137188618593,0.355456745116959,25.1849259730265
7.55009920634921,0.665359622204268,0.739107427743344,0.355286791016207,25.1853381351392
7.55019841269841,0.665302572870427,0.739077655873337,0.355116918243394,25.1857502485899
7.55029761904762,0.665245529904648,0.739047873015469,0.35494712675869,25.18616231339
7.55039682539683,0.665188493306809,0.739018079176632,0.354777416522285,25.1865743295508
7.55049603174603,0.665131463076791,0.738988274363716,0.354607787494382,25.1869862970836
7.55059523809524,0.665074439214476,0.738958458583606,0.354438239635202,25.1873982159997
7.55069444444444,0.66501742171975,0.738928631843184,0.354268772904982,25.1878100863105
7.55079365079365,0.6649604105925,0.738898794149326,0.354099387263978,25.1882219080272
7.55089285714286,0.664903405832615,0.738868945508907,0.353930082672457,25.1886336811612
7.55099206349206,0.664846407439988,0.738839085928795,0.353760859090709,25.1890454057237
7.55109126984127,0.664789415414513,0.738809215415857,0.353591716479035,25.189457081726
7.55119047619048,0.664732429756086,0.738779333976954,0.353422654797755,25.1898687091793
7.55128968253968,0.664675450464605,0.738749441618943,0.353253674007204,25.1902802880951
7.55138888888889,0.664618477539972,0.73871953834868,0.353084774067738,25.1906918184845
7.5514880952381,0.664561510982091,0.738689624173013,0.352915954939725,25.1911033003588
7.5515873015873,0.664504550790867,0.73865969909879,0.35274721658355,25.1915147337293
7.55168650793651,0.664447596966208,0.738629763132851,0.352578558959615,25.1919261186072
7.55178571428571,0.664390649508023,0.738599816282036,0.352409982028338,25.1923374550038
7.55188492063492,0.664333708416226,0.738569858553178,0.352241485750155,25.1927487429304
7.55198412698413,0.664276773690731,0.738539889953109,0.352073070085517,25.1931599823981
7.55208333333333,0.664219845331454,0.738509910488654,0.351904734994893,25.1935711734182
7.55218253968254,0.664162923338316,0.738479920166635,0.351736480438766,25.193982316002
7.55228174603175,0.664106007711237,0.738449918993873,0.351568306377637,25.1943934101607
7.55238095238095,0.664049098450142,0.738419906977181,0.351400212772025,25.1948044559054
7.55248015873016,0.663992195554956,0.738389884123371,0.351232199582462,25.1952154532475
7.55257936507936,0.663935299025608,0.738359850439249,0.3510642667695,25.1956264021981
7.55267857142857,0.663878408862029,0.738329805931618,0.350896414293704,25.1960373027685
7.55277777777778,0.66382152506415,0.738299750607277,0.350728642115656,25.1964481549698
7.55287698412698,0.663764647631908,0.738269684473022,0.35056095019596,25.1968589588132
7.55297619047619,0.663707776565241,0.738239607535645,0.350393338495231,25.19726971431
7.5530753968254,0.663650911864087,0.738209519801931,0.3502258069741,25.1976804214713
7.5531746031746,0.663594053528389,0.738179421278665,0.350058355593218,25.1980910803083
7.55327380952381,0.663537201558091,0.738149311972626,0.349890984313249,25.1985016908322
7.55337301587302,0.663480355953139,0.73811919189059,0.349723693094876,25.1989122530542
7.55347222222222,0.663423516713483,0.738089061039328,0.349556481898797,25.1993227669855
7.55357142857143,0.663366683839073,0.738058919425609,0.349389350685728,25.1997332326371
7.55367063492063,0.663309857329863,0.738028767056196,0.3492222994164,25.2001436500203
7.55376984126984,0.663253037185809,0.737998603937849,0.349055328051561,25.2005540191462
7.55386904761905,0.663196223406868,0.737968430077324,0.348888436551976,25.200964340026
7.55396825396825,0.663139415993001,0.737938245481374,0.348721624878425,25.2013746126708
7.55406746031746,0.663082614944169,0.737908050156746,0.348554892991706,25.2017848370918
7.55416666666667,0.663025820260339,0.737877844110185,0.348388240852633,25.2021950133
7.55426587301587,0.662969031941476,0.737847627348431,0.348221668422034,25.2026051413067
7.55436507936508,0.662912249987551,0.73781739987822,0.348055175660761,25.203015221123
7.55446428571429,0.662855474398534,0.737787161706287,0.347888762529673,25.2034252527599
7.55456349206349,0.662798705174401,0.737756912839358,0.347722428989652,25.2038352362286
7.5546626984127,0.662741942315126,0.737726653284158,0.347556175001594,25.2042451715402
7.55476190476191,0.662685185820688,0.73769638304741,0.347390000526411,25.2046550587058
7.55486111111111,0.662628435691069,0.737666102135828,0.347223905525032,25.2050648977365
7.55496031746032,0.66257169192625,0.737635810556127,0.347057889958403,25.2054746886435
7.55505952380952,0.662514954526217,0.737605508315016,0.346891953787487,25.2058844314377
7.55515873015873,0.662458223490958,0.737575195419199,0.346726096973262,25.2062941261303
7.55525793650794,0.662401498820463,0.737544871875378,0.346560319476722,25.2067037727324
7.55535714285714,0.662344780514723,0.73751453769025,0.346394621258881,25.2071133712551
7.55545634920635,0.662288068573733,0.737484192870509,0.346229002280765,25.2075229217093
7.55555555555556,0.662231362997489,0.737453837422844,0.34606346250342,25.2079324241063
7.55565476190476,0.662174663785991,0.737423471353941,0.345898001887906,25.208341878457
7.55575396825397,0.662117970939239,0.737393094670481,0.345732620395298,25.2087512847725
7.55585317460318,0.662061284457238,0.737362707379142,0.345567317986695,25.2091606430639
7.55595238095238,0.662004604339992,0.737332309486599,0.345402094623206,25.2095699533422
7.55605158730159,0.66194793058751,0.73730190099952,0.345236950265956,25.2099792156185
7.55615079365079,0.661891263199803,0.737271481924573,0.34507188487609,25.2103884299037
7.55625,0.661834602176882,0.737241052268418,0.344906898414767,25.210797596209
7.55634920634921,0.661777947518762,0.737210612037715,0.344741990843164,25.2112067145453
7.55644841269841,0.661721299225461,0.737180161239118,0.344577162122473,25.2116157849238
7.55654761904762,0.661664657296998,0.737149699879277,0.344412412213904,25.2120248073553
7.55664682539683,0.661608021733394,0.737119227964838,0.344247741078682,25.2124337818509
7.55674603174603,0.661551392534674,0.737088745502444,0.34408314867805,25.2128427084217
7.55684523809524,0.661494769700864,0.737058252498734,0.343918634973266,25.2132515870786
7.55694444444444,0.661438153231993,0.737027748960342,0.343754199925605,25.2136604178327
7.55704365079365,0.66138154312809,0.736997234893899,0.34358984349636,25.2140692006948
7.55714285714286,0.661324939389189,0.736966710306032,0.343425565646837,25.2144779356761
7.55724206349206,0.661268342015325,0.736936175203364,0.34326136633836,25.2148866227875
7.55734126984127,0.661211751006537,0.736905629592515,0.343097245532275,25.21529526204
7.55744047619048,0.661155166362864,0.736875073480099,0.342933203189935,25.2157038534445
7.55753968253968,0.661098588084347,0.736844506872727,0.342769239272716,25.216112397012
7.55763888888889,0.661042016171032,0.736813929777007,0.342605353742008,25.2165208927536
7.5577380952381,0.660985450622966,0.736783342199542,0.342441546559217,25.2169293406801
7.5578373015873,0.660928891440196,0.736752744146931,0.342277817685768,25.2173377408025
7.55793650793651,0.660872338622775,0.736722135625771,0.342114167083099,25.2177460931318
7.55803571428571,0.660815792170756,0.736691516642653,0.341950594712668,25.2181543976789
7.55813492063492,0.660759252084194,0.736660887204165,0.341787100535948,25.2185626544548
7.55823412698413,0.660702718363149,0.73663024731689,0.341623684514426,25.2189708634703
7.55833333333333,0.660646191007679,0.736599596987409,0.341460346609611,25.2193790247365
7.55843253968254,0.660589670017848,0.736568936222297,0.341297086783022,25.2197871382642
7.55853174603175,0.660533155393721,0.736538265028126,0.341133904996201,25.2201952040644
7.55863095238095,0.660476647135365,0.736507583411465,0.3409708012107,25.2206032221479
7.55873015873016,0.660420145242848,0.736476891378878,0.340807775388091,25.2210111925258
7.55882936507937,0.660363649716245,0.736446188936926,0.340644827489965,25.2214191152089
7.55892857142857,0.660307160555627,0.736415476092164,0.340481957477925,25.2218269902081
7.55902777777778,0.660250677761072,0.736384752851146,0.340319165313592,25.2222348175343
7.55912698412698,0.660194201332657,0.736354019220419,0.340156450958604,25.2226425971984
7.55922619047619,0.660137731270465,0.736323275206529,0.339993814374615,25.2230503292113
7.5593253968254,0.660081267574578,0.736292520816017,0.339831255523295,25.2234580135838
7.5594246031746,0.66002481024508,0.736261756055418,0.339668774366331,25.2238656503269
7.55952380952381,0.659968359282061,0.736230980931267,0.339506370865426,25.2242732394515
7.55962301587302,0.65991191468561,0.736200195450093,0.339344044982301,25.2246807809683
7.55972222222222,0.659855476455819,0.736169399618419,0.339181796678692,25.2250882748883
7.55982142857143,0.659799044592782,0.736138593442768,0.339019625916352,25.2254957212223
7.55992063492063,0.659742619096597,0.736107776929657,0.338857532657051,25.2259031199812
7.56001984126984,0.659686199967363,0.7360769500856,0.338695516862573,25.2263104711758
7.56011904761905,0.65962978720518,0.736046112917105,0.338533578494722,25.2267177748169
7.56021825396825,0.659573380810152,0.736015265430678,0.338371717515313,25.2271250309155
7.56031746031746,0.659516980782386,0.735984407632821,0.338209933886188,25.2275322394823
7.56041666666667,0.65946058712199,0.735953539530032,0.338048227569194,25.2279394005282
7.56051587301587,0.659404199829073,0.735922661128804,0.3378865985262,25.2283465140639
7.56061507936508,0.659347818903749,0.735891772435628,0.337725046719092,25.2287535801004
7.56071428571429,0.659291444346132,0.735860873456989,0.337563572109769,25.2291605986484
7.56081349206349,0.659235076156341,0.73582996419937,0.337402174660151,25.2295675697188
7.5609126984127,0.659178714334494,0.735799044669249,0.33724085433217,25.2299744933222
7.56101190476191,0.659122358880713,0.735768114873099,0.337079611087777,25.2303813694697
7.56111111111111,0.659066009795122,0.735737174817391,0.33691844488894,25.2307881981719
7.56121031746032,0.659009667077848,0.735706224508592,0.336757355697642,25.2311949794396
7.56130952380952,0.658953330729019,0.735675263953164,0.336596343475883,25.2316017132836
7.56140873015873,0.658897000748766,0.735644293157566,0.336435408185678,25.2320083997147
7.56150793650794,0.658840677137223,0.735613312128253,0.336274549789063,25.2324150387437
7.56160714285714,0.658784359894525,0.735582320871674,0.336113768248084,25.2328216303813
7.56170634920635,0.658728049020809,0.735551319394277,0.335953063524808,25.2332281746384
7.56180555555556,0.658671744516215,0.735520307702506,0.335792435581319,25.2336346715256
7.56190476190476,0.658615446380887,0.735489285802798,0.335631884379715,25.2340411210538
7.56200396825397,0.658559154614969,0.735458253701589,0.335471409882111,25.2344475232336
7.56210317460318,0.658502869218607,0.735427211405311,0.335311012050638,25.2348538780759
7.56220238095238,0.65844659019195,0.73539615892039,0.335150690847446,25.2352601855914
7.56230158730159,0.65839031753515,0.735365096253251,0.334990446234698,25.2356664457907
7.56240079365079,0.658334051248361,0.735334023410311,0.334830278174576,25.2360726586847
7.5625,0.658277791331738,0.735302940397987,0.334670186629278,25.2364788242841
7.56259920634921,0.65822153778544,0.735271847222691,0.334510171561017,25.2368849425996
7.56269841269841,0.658165290609627,0.735240743890831,0.334350232932025,25.2372910136419
7.56279761904762,0.658109049804463,0.735209630408809,0.334190370704548,25.2376970374217
7.56289682539682,0.658052815370111,0.735178506783026,0.33403058484085,25.2381030139497
7.56299603174603,0.65799658730674,0.735147373019878,0.33387087530321,25.2385089432367
7.56309523809524,0.657940365614519,0.735116229125757,0.333711242053926,25.2389148252933
7.56319444444444,0.657884150293619,0.735085075107051,0.333551685055309,25.2393206601302
7.56329365079365,0.657827941344216,0.735053910970144,0.333392204269691,25.2397264477582
7.56339285714286,0.657771738766486,0.735022736721417,0.333232799659417,25.2401321881878
7.56349206349206,0.657715542560606,0.734991552367247,0.333073471186849,25.2405378814299
7.56359126984127,0.65765935272676,0.734960357914004,0.332914218814367,25.240943527495
7.56369047619048,0.657603169265128,0.734929153368059,0.332755042504364,25.2413491263938
7.56378968253968,0.657546992175898,0.734897938735775,0.332595942219254,25.241754678137
7.56388888888889,0.657490821459256,0.734866714023514,0.332436917921463,25.2421601827352
7.56398809523809,0.657434657115394,0.734835479237632,0.332277969573439,25.2425656401992
7.5640873015873,0.657378499144503,0.734804234384483,0.33211909713764,25.2429710505395
7.56418650793651,0.657322347546778,0.734772979470415,0.331960300576546,25.2433764137668
7.56428571428571,0.657266202322416,0.734741714501773,0.33180157985265,25.2437817298917
7.56438492063492,0.657210063471616,0.734710439484898,0.331642934928463,25.2441869989249
7.56448412698413,0.657153930994579,0.734679154426129,0.331484365766512,25.244592220877
7.56458333333333,0.65709780489151,0.734647859331797,0.331325872329341,25.2449973957587
7.56468253968254,0.657041685162614,0.734616554208232,0.331167454579506,25.2454025235805
7.56478174603175,0.6569855718081,0.734585239061762,0.331009112479591,25.245807604353
7.56488095238095,0.656929464828178,0.734553913898705,0.330850845992185,25.246212638087
7.56498015873016,0.656873364223062,0.734522578725381,0.330692655079897,25.2466176247929
7.56507936507937,0.656817269992966,0.734491233548103,0.330534539705355,25.2470225644814
7.56517857142857,0.656761182138107,0.734459878373181,0.330376499831199,25.2474274571631
7.56527777777778,0.656705100658706,0.734428513206922,0.330218535420089,25.2478323028485
7.56537698412698,0.656649025554984,0.734397138055626,0.330060646434701,25.2482371015483
7.56547619047619,0.656592956827166,0.734365752925592,0.329902832837726,25.2486418532731
7.5655753968254,0.656536894475478,0.734334357823115,0.329745094591873,25.2490465580334
7.5656746031746,0.656480838500149,0.734302952754484,0.329587431659866,25.2494512158397
7.56577380952381,0.656424788901409,0.734271537725986,0.329429844004447,25.2498558267027
7.56587301587302,0.656368745679493,0.734240112743903,0.329272331588373,25.250260390633
7.56597222222222,0.656312708834636,0.734208677814515,0.329114894374419,25.250664907641
7.56607142857143,0.656256678367076,0.734177232944095,0.328957532325375,25.2510693777373
7.56617063492064,0.656200654277052,0.734145778138914,0.328800245404047,25.2514738009325
7.56626984126984,0.656144636564808,0.73411431340524,0.328643033573261,25.2518781772372
7.56636904761905,0.656088625230588,0.734082838749335,0.328485896795857,25.2522825066618
7.56646825396825,0.65603262027464,0.734051354177458,0.328328835034691,25.2526867892169
7.56656746031746,0.655976621697212,0.734019859695864,0.328171848252636,25.253091024913
7.56666666666667,0.655920629498556,0.733988355310804,0.328014936412581,25.2534952137606
7.56676587301587,0.655864643678925,0.733956841028526,0.327858099477433,25.2538993557703
7.56686507936508,0.655808664238577,0.733925316855273,0.327701337410113,25.2543034509526
7.56696428571429,0.655752691177769,0.733893782797283,0.327544650173562,25.254707499318
7.56706349206349,0.655696724496762,0.733862238860794,0.327388037730733,25.2551115008769
7.5671626984127,0.655640764195818,0.733830685052036,0.3272315000446,25.25551545564
7.5672619047619,0.655584810275204,0.733799121377237,0.327075037078151,25.2559193636176
7.56736111111111,0.655528862735187,0.733767547842621,0.326918648794389,25.2563232248203
7.56746031746032,0.655472921576035,0.733735964454408,0.326762335156338,25.2567270392585
7.56755952380952,0.655416986798022,0.733704371218813,0.326606096127034,25.2571308069428
7.56765873015873,0.655361058401421,0.733672768142048,0.32644993166953,25.2575345278836
7.56775793650794,0.655305136386511,0.733641155230322,0.3262938417469,25.2579382020914
7.56785714285714,0.655249220753568,0.733609532489839,0.32613782632223,25.2583418295766
7.56795634920635,0.655193311502874,0.7335778999268,0.325981885358623,25.2587454103497
7.56805555555556,0.655137408634713,0.733546257547399,0.3258260188192,25.2591489444212
7.56815476190476,0.655081512149371,0.733514605357831,0.325670226667097,25.2595524318015
7.56825396825397,0.655025622047135,0.733482943364283,0.325514508865467,25.259955872501
7.56835317460317,0.654969738328296,0.733451271572941,0.32535886537748,25.2603592665303
7.56845238095238,0.654913860993146,0.733419589989984,0.325203296166322,25.2607626138997
7.56855158730159,0.654857990041979,0.733387898621589,0.325047801195196,25.2611659146196
7.56865079365079,0.654802125475094,0.733356197473931,0.32489238042732,25.2615691687006
7.56875,0.654746267292789,0.733324486553176,0.324737033825929,25.2619723761529
7.56884920634921,0.654690415495366,0.733292765865491,0.324581761354277,25.2623755369871
7.56894841269841,0.654634570083129,0.733261035417037,0.324426562975631,25.2627786512135
7.56904761904762,0.654578731056385,0.733229295213971,0.324271438653276,25.2631817188426
7.56914682539683,0.654522898415439,0.733197545262445,0.324116388350511,25.2635847398847
7.56924603174603,0.654467072160606,0.73316578556861,0.323961412030659,25.2639877143503
7.56934523809524,0.654411252292197,0.733134016138611,0.323806509657051,25.2643906422497
7.56944444444444,0.654355438810528,0.73310223697859,0.323651681193039,25.2647935235933
7.56954365079365,0.654299631715916,0.733070448094684,0.32349692660199,25.2651963583915
7.56964285714286,0.654243831008681,0.733038649493027,0.323342245847287,25.2655991466547
7.56974206349206,0.654188036689145,0.733006841179749,0.32318763889233,25.2660018883933
7.56984126984127,0.654132248757632,0.732975023160976,0.323033105700537,25.2664045836176
7.56994047619048,0.654076467214469,0.732943195442829,0.32287864623534,25.266807232338
7.57003968253968,0.654020692059986,0.732911358031427,0.322724260460189,25.2672098345648
7.57013888888889,0.653964923294513,0.732879510932884,0.32256994833855,25.2676123903085
7.57023809523809,0.653909160918383,0.732847654153311,0.322415709833906,25.2680148995792
7.5703373015873,0.653853404931933,0.732815787698812,0.322261544909756,25.2684173623875
7.57043650793651,0.653797655335501,0.732783911575492,0.322107453529615,25.2688197787436
7.57053571428571,0.653741912129426,0.732752025789448,0.321953435657015,25.2692221486579
7.57063492063492,0.653686175314052,0.732720130346775,0.321799491255503,25.2696244721407
7.57073412698413,0.653630444889723,0.732688225253565,0.321645620288648,25.2700267492023
7.57083333333333,0.653574720856787,0.732656310515902,0.321491822720028,25.270428979853
7.57093253968254,0.653519003215593,0.732624386139872,0.321338098513242,25.2708311641032
7.57103174603175,0.653463291966493,0.732592452131551,0.321184447631905,25.2712333019631
7.57113095238095,0.65340758710984,0.732560508497016,0.321030870039647,25.2716353934431
7.57123015873016,0.653351888645991,0.732528555242337,0.320877365700115,25.2720374385535
7.57132936507937,0.653296196575304,0.732496592373582,0.320723934576973,25.2724394373045
7.57142857142857,0.653240510898141,0.732464619896815,0.320570576633902,25.2728413897065
7.57152777777778,0.653184831614864,0.732432637818093,0.320417291834598,25.2732432957697
7.57162698412698,0.653129158725839,0.732400646143473,0.320264080142774,25.2736451555044
7.57172619047619,0.653073492231433,0.732368644879007,0.32011094152216,25.2740469689209
7.5718253968254,0.653017832132016,0.732336634030742,0.319957875936502,25.2744487360295
7.5719246031746,0.652962178427961,0.732304613604721,0.319804883349563,25.2748504568404
7.57202380952381,0.652906531119641,0.732272583606985,0.319651963725122,25.2752521313639
7.57212301587302,0.652850890207433,0.732240544043569,0.319499117026972,25.2756537596103
7.57222222222222,0.652795255691718,0.732208494920506,0.319346343218929,25.2760553415897
7.57232142857143,0.652739627572876,0.732176436243823,0.31919364226482,25.2764568773125
7.57242063492064,0.65268400585129,0.732144368019545,0.31904101412849,25.2768583667889
7.57251984126984,0.652628390527346,0.732112290253692,0.318888458773801,25.277259810029
7.57261904761905,0.652572781601433,0.73208020295228,0.318735976164629,25.2776612070433
7.57271825396825,0.65251717907394,0.732048106121321,0.318583566264871,25.2780625578418
7.57281746031746,0.652461582945262,0.732015999766825,0.318431229038435,25.2784638624348
7.57291666666667,0.652405993215791,0.731983883894795,0.318278964449251,25.2788651208325
7.57301587301587,0.652350409885927,0.731951758511233,0.318126772461261,25.2792663330452
7.57311507936508,0.652294832956067,0.731919623622134,0.317974653038427,25.279667499083
7.57321428571429,0.652239262426614,0.731887479233493,0.317822606144724,25.2800686189562
7.57331349206349,0.652183698297973,0.731855325351297,0.317670631744145,25.2804696926748
7.5734126984127,0.652128140570549,0.731823161981532,0.317518729800702,25.2808707202492
7.5735119047619,0.65207258924475,0.731790989130179,0.317366900278419,25.2812717016896
7.57361111111111,0.652017044320988,0.731758806803215,0.317215143141338,25.281672637006
7.57371031746032,0.651961505799677,0.731726615006614,0.317063458353522,25.2820735262087
7.57380952380952,0.65190597368123,0.731694413746344,0.316911845879043,25.2824743693079
7.57390873015873,0.651850447966068,0.731662203028372,0.316760305681995,25.2828751663137
7.57400793650794,0.651794928654608,0.731629982858658,0.316608837726486,25.2832759172362
7.57410714285714,0.651739415747273,0.731597753243161,0.316457441976641,25.2836766220857
7.57420634920635,0.651683909244489,0.731565514187833,0.316306118396601,25.2840772808724
7.57430555555556,0.651628409146681,0.731533265698626,0.316154866950524,25.2844778936062
7.57440476190476,0.651572915454279,0.731501007781484,0.316003687602585,25.2848784602975
7.57450396825397,0.651517428167714,0.73146874044235,0.315852580316975,25.2852789809562
7.57460317460317,0.65146194728742,0.731436463687161,0.315701545057901,25.2856794555927
7.57470238095238,0.651406472813833,0.731404177521853,0.315550581789587,25.2860798842169
7.57480158730159,0.651351004747391,0.731371881952354,0.315399690476273,25.2864802668391
7.57490079365079,0.651295543088534,0.731339576984592,0.315248871082216,25.2868806034693
7.575,0.651240087837705,0.731307262624488,0.315098123571689,25.2872808941176
7.57509920634921,0.651184638995349,0.731274938877961,0.314947447908981,25.2876811387943
7.57519841269841,0.651129196561914,0.731242605750927,0.3147968440584,25.2880813375092
7.57529761904762,0.651073760537849,0.731210263249295,0.314646311984269,25.2884814902727
7.57539682539683,0.651018330923606,0.731177911378972,0.314495851650926,25.2888815970947
7.57549603174603,0.650962907719638,0.73114555014586,0.314345463022727,25.2892816579854
7.57559523809524,0.650907490926404,0.73111317955586,0.314195146064044,25.2896816729548
7.57569444444444,0.65085208054436,0.731080799614866,0.314044900739265,25.2900816420131
7.57579365079365,0.650796676573969,0.731048410328768,0.313894727012796,25.2904815651702
7.57589285714286,0.650741279015693,0.731016011703455,0.313744624849058,25.2908814424363
7.57599206349206,0.650685887869997,0.730983603744809,0.313594594212489,25.2912812738215
7.57609126984127,0.650630503137351,0.73095118645871,0.313444635067544,25.2916810593357
7.57619047619048,0.650575124818223,0.730918759851033,0.313294747378693,25.2920807989891
7.57628968253968,0.650519752913086,0.730886323927649,0.313144931110425,25.2924804927917
7.57638888888889,0.650464387422414,0.730853878694427,0.312995186227242,25.2928801407536
7.5764880952381,0.650409028346685,0.730821424157229,0.312845512693666,25.2932797428848
7.5765873015873,0.650353675686377,0.730788960321916,0.312695910474231,25.2936792991953
7.57668650793651,0.650298329441973,0.730756487194343,0.312546379533494,25.2940788096951
7.57678571428572,0.650242989613955,0.730724004780363,0.312396919836023,25.2944782743944
7.57688492063492,0.650187656202811,0.730691513085824,0.312247531346405,25.294877693303
7.57698412698413,0.650132329209027,0.730659012116569,0.312098214029243,25.2952770664311
7.57708333333333,0.650077008633096,0.730626501878439,0.311948967849155,25.2956763937887
7.57718253968254,0.650021694475508,0.73059398237727,0.311799792770777,25.2960756753857
7.57728174603175,0.64996638673676,0.730561453618894,0.311650688758762,25.2964749112321
7.57738095238095,0.64991108541735,0.73052891560914,0.311501655777777,25.296874101338
7.57748015873016,0.649855790517775,0.730496368353833,0.311352693792509,25.2972732457134
7.57757936507937,0.649800502038539,0.730463811858793,0.311203802767658,25.2976723443682
7.57767857142857,0.649745219980146,0.730431246129836,0.311054982667943,25.2980713973124
7.57777777777778,0.649689944343102,0.730398671172776,0.310906233458098,25.298470404556
7.57787698412698,0.649634675127916,0.730366086993422,0.310757555102875,25.298869366109
7.57797619047619,0.649579412335099,0.730333493597578,0.31060894756704,25.2992682819814
7.5780753968254,0.649524155965164,0.730300890991045,0.310460410815376,25.299667152183
7.5781746031746,0.649468906018627,0.73026827917962,0.310311944812687,25.3000659767239
7.57827380952381,0.649413662496006,0.730235658169098,0.310163549523788,25.3004647556141
7.57837301587302,0.64935842539782,0.730203027965267,0.310015224913513,25.3008634888634
7.57847222222222,0.649303194724593,0.730170388573913,0.30986697094671,25.3012621764818
7.57857142857143,0.649247970476849,0.730137740000816,0.309718787588247,25.3016608184793
7.57867063492063,0.649192752655115,0.730105082251756,0.309570674803007,25.3020594148657
7.57876984126984,0.64913754125992,0.730072415332504,0.309422632555888,25.3024579656511
7.57886904761905,0.649082336269021,0.730039739257408,0.309274660814571,25.302856470854
7.57896825396825,0.649027137498746,0.730007054101418,0.309126759567342,25.3032549305537
7.57906746031746,0.648971944907805,0.729974359885536,0.308978928786993,25.3036533447753
7.57916666666667,0.648916758494828,0.729941656615702,0.30883116844164,25.3040517135288
7.57926587301587,0.648861578258445,0.729908944297853,0.308683478499408,25.3044500368241
7.57936507936508,0.64880640419729,0.729876222937921,0.308535858928434,25.3048483146713
7.57946428571428,0.648751236309993,0.729843492541841,0.308388309696862,25.3052465470801
7.57956349206349,0.648696074595189,0.72981075311554,0.308240830772849,25.3056447340607
7.5796626984127,0.648640919051513,0.729778004664949,0.308093422124563,25.3060428756228
7.5797619047619,0.648585769677598,0.729745247195991,0.307946083720179,25.3064409717765
7.57986111111111,0.648530626472082,0.729712480714592,0.307798815527884,25.3068390225317
7.57996031746032,0.6484754894336,0.729679705226672,0.307651617515875,25.3072370278984
7.58005952380952,0.648420358560791,0.72964692073815,0.307504489652359,25.3076349878863
7.58015873015873,0.648365233852292,0.729614127254943,0.307357431905554,25.3080329025056
7.58025793650794,0.648310115306742,0.729581324782967,0.307210444243685,25.308430771766
7.58035714285714,0.648255002922782,0.729548513328134,0.307063526634992,25.3088285956776
7.58045634920635,0.648199896699051,0.729515692896354,0.306916679047722,25.3092263742502
7.58055555555556,0.648144796634193,0.729482863493536,0.306769901450132,25.3096241074938
7.58065476190476,0.648089702726848,0.729450025125586,0.306623193810491,25.3100217954183
7.58075396825397,0.648034614975661,0.729417177798409,0.306476556097077,25.3104194380335
7.58085317460317,0.647979533379274,0.729384321517905,0.306329988278179,25.3108170353494
7.58095238095238,0.647924457936334,0.729351456289975,0.306183490322094,25.3112145873759
7.58105158730159,0.647869388645483,0.729318582120515,0.30603706219713,25.3116120941229
