0,0,0,2.5,0
7.58115079365079,0.647814325505372,0.729285699015423,0.30589070387161,25.3120095556003
7.58125,0.647759268514645,0.72925280698059,0.30574441531386,25.312406971818
7.58134920634921,0.647704217671951,0.729219906021908,0.30559819649222,25.3128043427859
7.58144841269841,0.647649172975938,0.729186996145266,0.30545204737504,25.3132016685138
7.58154761904762,0.647594134425257,0.72915407735655,0.305305967930679,25.3135989490117
7.58164682539683,0.647539102018558,0.729121149661645,0.305159958127506,25.3139961842894
7.58174603174603,0.647484075754491,0.729088213066434,0.305014017933902,25.3143933743569
7.58184523809524,0.647429055631709,0.729055267576796,0.304868147318257,25.3147905192239
7.58194444444444,0.647374041648865,0.729022313198609,0.304722346248971,25.3151876189005
7.58204365079365,0.647319033804612,0.728989349937749,0.304576614694454,25.3155846733964
7.58214285714286,0.647264032097605,0.728956377800091,0.304430952623127,25.3159816827215
7.58224206349206,0.647209036526499,0.728923396791505,0.304285360003421,25.3163786468857
7.58234126984127,0.647154047089949,0.728890406917861,0.304139836803777,25.3167755658989
7.58244047619048,0.647099063786614,0.728857408185026,0.303994382992646,25.3171724397708
7.58253968253968,0.64704408661515,0.728824400598865,0.303848998538487,25.3175692685115
7.58263888888889,0.646989115574216,0.728791384165241,0.303703683409775,25.3179660521307
7.5827380952381,0.646934150662472,0.728758358890015,0.303558437574991,25.3183627906383
7.5828373015873,0.646879191878577,0.728725324779046,0.303413261002626,25.3187594840441
7.58293650793651,0.646824239221193,0.728692281838188,0.303268153661183,25.319156132358
7.58303571428571,0.646769292688981,0.728659230073298,0.303123115519172,25.3195527355899
7.58313492063492,0.646714352280603,0.728626169490227,0.302978146545117,25.3199492937495
7.58323412698413,0.646659417994723,0.728593100094824,0.30283324670755,25.3203458068467
7.58333333333333,0.646604489830005,0.728560021892937,0.302688415975013,25.3207422748914
7.58343253968254,0.646549567785114,0.728526934890413,0.30254365431606,25.3211386978934
7.58353174603175,0.646494651858716,0.728493839093093,0.302398961699253,25.3215350758625
7.58363095238095,0.646439742049477,0.72846073450682,0.302254338093166,25.3219314088085
7.58373015873016,0.646384838356065,0.728427621137433,0.302109783466382,25.3223276967413
7.58382936507936,0.646329940777148,0.728394498990768,0.301965297787495,25.3227239396707
7.58392857142857,0.646275049311394,0.72836136807266,0.301820881025107,25.3231201376065
7.58402777777778,0.646220163957474,0.728328228388941,0.301676533147832,25.3235162905586
7.58412698412698,0.646165284714058,0.728295079945442,0.301532254124296,25.3239123985367
7.58422619047619,0.646110411579818,0.728261922747992,0.301388043923132,25.3243084615506
7.5843253968254,0.646055544553426,0.728228756802415,0.301243902512985,25.3247044796102
7.5844246031746,0.646000683633554,0.728195582114537,0.301099829862509,25.3251004527253
7.58452380952381,0.645945828818877,0.728162398690178,0.300955825940369,25.3254963809057
7.58462301587302,0.64589098010807,0.728129206535159,0.300811890715239,25.3258922641612
7.58472222222222,0.645836137499807,0.728096005655296,0.300668024155805,25.3262881025015
7.58482142857143,0.645781300992765,0.728062796056404,0.300524226230762,25.3266838959365
7.58492063492063,0.645726470585621,0.728029577744298,0.300380496908814,25.3270796444759
7.58501984126984,0.645671646277053,0.727996350724787,0.300236836158679,25.3274753481296
7.58511904761905,0.64561682806574,0.727963115003681,0.30009324394908,25.3278710069074
7.58521825396825,0.645562015950361,0.727929870586785,0.299949720248755,25.3282666208189
7.58531746031746,0.645507209929596,0.727896617479905,0.29980626502645,25.3286621898741
7.58541666666667,0.645452410002127,0.727863355688842,0.29966287825092,25.3290577140826
7.58551587301587,0.645397616166634,0.727830085219395,0.29951955989093,25.3294531934543
7.58561507936508,0.645342828421802,0.727796806077365,0.29937630991526,25.329848627999
7.58571428571429,0.645288046766314,0.727763518268545,0.299233128292695,25.3302440177263
7.58581349206349,0.645233271198853,0.72773022179873,0.299090014992033,25.3306393626461
7.5859126984127,0.645178501718106,0.727696916673711,0.29894696998208,25.3310346627681
7.58601190476191,0.645123738322758,0.727663602899277,0.298803993231653,25.3314299181021
7.58611111111111,0.645068981011495,0.727630280481215,0.29866108470958,25.3318251286579
7.58621031746032,0.645014229783006,0.72759694942531,0.298518244384698,25.3322202944451
7.58630952380952,0.644959484635978,0.727563609737344,0.298375472225855,25.3326154154736
7.58640873015873,0.644904745569101,0.727530261423099,0.29823276820191,25.3330104917531
7.58650793650794,0.644850012581065,0.727496904488351,0.29809013228173,25.3334055232934
7.58660714285714,0.644795285670561,0.727463538938879,0.297947564434193,25.3338005101042
7.58670634920635,0.64474056483628,0.727430164780455,0.297805064628188,25.3341954521952
7.58680555555556,0.644685850076915,0.727396782018852,0.297662632832613,25.3345903495762
7.58690476190476,0.644631141391158,0.727363390659838,0.297520269016377,25.3349852022569
7.58700396825397,0.644576438777704,0.727329990709183,0.297377973148398,25.335380010247
7.58710317460318,0.644521742235248,0.72729658217265,0.297235745197608,25.3357747735563
7.58720238095238,0.644467051762485,0.727263165056004,0.297093585132944,25.3361694921945
7.58730158730159,0.644412367358112,0.727229739365005,0.296951492923356,25.3365641661714
7.58740079365079,0.644357689020827,0.727196305105412,0.296809468537804,25.3369587954966
7.5875,0.644303016749326,0.727162862282982,0.296667511945257,25.3373533801799
7.58759920634921,0.644248350542309,0.72712941090347,0.296525623114696,25.337747920231
7.58769841269841,0.644193690398476,0.727095950972627,0.29638380201511,25.3381424156595
7.58779761904762,0.644139036316527,0.727062482496204,0.2962420486155,25.3385368664753
7.58789682539683,0.644084388295164,0.727029005479948,0.296100362884875,25.338931272688
7.58799603174603,0.644029746333088,0.726995519929607,0.295958744792258,25.3393256343073
7.58809523809524,0.643975110429002,0.726962025850922,0.295817194306679,25.339719951343
7.58819444444444,0.643920480581611,0.726928523249637,0.295675711397177,25.3401142238046
7.58829365079365,0.643865856789618,0.72689501213149,0.295534296032806,25.340508451702
7.58839285714286,0.643811239051729,0.726861492502219,0.295392948182626,25.3409026350448
7.58849206349206,0.64375662736665,0.726827964367557,0.295251667815706,25.3412967738427
7.58859126984127,0.643702021733088,0.726794427733239,0.295110454901133,25.3416908681055
7.58869047619048,0.643647422149752,0.726760882604995,0.294969309407996,25.3420849178427
7.58878968253968,0.643592828615349,0.726727328988554,0.294828231305396,25.342478923064
7.58888888888889,0.643538241128588,0.726693766889642,0.294687220562447,25.3428728837792
7.5889880952381,0.64348365968818,0.726660196313982,0.29454627714827,25.3432667999979
7.5890873015873,0.643429084292837,0.726626617267298,0.294405401031999,25.3436606717299
7.58918650793651,0.643374514941269,0.726593029755308,0.294264592182775,25.3440544989846
7.58928571428571,0.643319951632189,0.726559433783731,0.294123850569752,25.344448281772
7.58938492063492,0.643265394364312,0.726525829358282,0.293983176162092,25.3448420201015
7.58948412698413,0.64321084313635,0.726492216484675,0.293842568928969,25.3452357139829
7.58958333333333,0.643156297947019,0.72645859516862,0.293702028839566,25.3456293634258
7.58968253968254,0.643101758795035,0.726424965415827,0.293561555863077,25.3460229684399
7.58978174603175,0.643047225679114,0.726391327232002,0.293421149968705,25.3464165290348
7.58988095238095,0.642992698597974,0.726357680622851,0.293280811125664,25.3468100452202
7.58998015873016,0.642938177550333,0.726324025594074,0.293140539303177,25.3472035170058
7.59007936507937,0.642883662534911,0.726290362151374,0.293000334470481,25.3475969444011
7.59017857142857,0.642829153550427,0.726256690300449,0.292860196596818,25.3479903274159
7.59027777777778,0.642774650595601,0.726223010046993,0.292720125651445,25.3483836660597
7.59037698412698,0.642720153669156,0.726189321396702,0.292580121603624,25.3487769603422
7.59047619047619,0.642665662769813,0.726155624355266,0.292440184422631,25.3491702102731
7.5905753968254,0.642611177896296,0.726121918928375,0.292300314077751,25.349563415862
7.5906746031746,0.642556699047329,0.726088205121717,0.292160510538279,25.3499565771184
7.59077380952381,0.642502226221635,0.726054482940977,0.292020773773521,25.3503496940521
7.59087301587302,0.642447759417942,0.726020752391838,0.291881103752792,25.3507427666726
7.59097222222222,0.642393298634975,0.72598701347998,0.291741500445418,25.3511357949896
7.59107142857143,0.642338843871461,0.725953266211082,0.291601963820735,25.3515287790127
7.59117063492063,0.642284395126128,0.725919510590821,0.291462493848089,25.3519217187515
7.59126984126984,0.642229952397705,0.725885746624871,0.291323090496836,25.3523146142156
7.59136904761905,0.642175515684922,0.725851974318905,0.291183753736342,25.3527074654147
7.59146825396825,0.642121084986508,0.725818193678591,0.291044483535983,25.3531002723583
7.59156746031746,0.642066660301196,0.725784404709599,0.290905279865149,25.353493035056
7.59166666666667,0.642012241627717,0.725750607417594,0.290766142693234,25.3538857535175
7.59176587301587,0.641957828964803,0.725716801808239,0.290627071989646,25.3542784277523
7.59186507936508,0.64190342231119,0.725682987887196,0.290488067723802,25.35467105777
7.59196428571429,0.64184902166561,0.725649165660124,0.29034912986513,25.3550636435803
7.59206349206349,0.641794627026799,0.72561533513268,0.290210258383067,25.3554561851926
7.5921626984127,0.641740238393493,0.725581496310518,0.290071453247061,25.3558486826167
7.59226190476191,0.64168585576443,0.725547649199291,0.28993271442657,25.3562411358621
7.59236111111111,0.641631479138346,0.725513793804651,0.289794041891062,25.3566335449384
7.59246031746032,0.64157710851398,0.725479930132245,0.289655435610016,25.3570259098551
7.59255952380952,0.641522743890071,0.725446058187719,0.289516895552919,25.3574182306218
7.59265873015873,0.64146838526536,0.725412177976717,0.28937842168927,25.3578105072481
7.59275793650794,0.641414032638587,0.725378289504882,0.289240013988579,25.3582027397436
7.59285714285714,0.641359686008494,0.725344392777852,0.289101672420364,25.3585949281179
7.59295634920635,0.641305345373823,0.725310487801266,0.288963396954152,25.3589870723804
7.59305555555556,0.641251010733318,0.725276574580759,0.288825187559486,25.3593791725408
7.59315476190476,0.641196682085723,0.725242653121963,0.288687044205915,25.3597712286086
7.59325396825397,0.641142359429783,0.725208723430511,0.288548966862997,25.3601632405935
7.59335317460318,0.641088042764243,0.72517478551203,0.288410955500303,25.3605552085048
7.59345238095238,0.64103373208785,0.725140839372148,0.288273010087412,25.3609471323522
7.59355158730159,0.640979427399352,0.725106885016488,0.288135130593915,25.3613390121453
7.59365079365079,0.640925128697496,0.725072922450674,0.287997316989412,25.3617308478935
7.59375,0.640870835981031,0.725038951680326,0.287859569243513,25.3621226396065
7.59384920634921,0.640816549248708,0.725004972711061,0.28772188732584,25.3625143872937
7.59394841269841,0.640762268499276,0.724970985548495,0.287584271206022,25.3629060909647
7.59404761904762,0.640707993731488,0.724936990198242,0.287446720853701,25.3632977506291
7.59414682539682,0.640653724944095,0.724902986665913,0.287309236238528,25.3636893662963
7.59424603174603,0.64059946213585,0.724868974957118,0.287171817330165,25.3640809379759
7.59434523809524,0.640545205305507,0.724834955077465,0.287034464098283,25.3644724656774
7.59444444444444,0.64049095445182,0.724800927032556,0.286897176512561,25.3648639494104
7.59454365079365,0.640436709573546,0.724766890827997,0.286759954542696,25.3652553891843
7.59464285714286,0.64038247066944,0.724732846469388,0.286622798158387,25.3656467850087
7.59474206349206,0.64032823773826,0.724698793962326,0.286485707329347,25.3660381368931
7.59484126984127,0.640274010778763,0.724664733312409,0.286348682025298,25.366429444847
7.59494047619048,0.640219789789708,0.72463066452523,0.286211722215973,25.3668207088799
7.59503968253968,0.640165574769854,0.724596587606381,0.286074827871114,25.3672119290013
7.59513888888889,0.640111365717962,0.724562502561453,0.285937998960474,25.3676031052207
7.59523809523809,0.640057162632792,0.724528409396033,0.285801235453816,25.3679942375477
7.5953373015873,0.640002965513107,0.724494308115706,0.285664537320914,25.3683853259917
7.59543650793651,0.639948774357669,0.724460198726056,0.28552790453155,25.3687763705621
7.59553571428571,0.639894589165241,0.724426081232664,0.285391337055519,25.3691673712686
7.59563492063492,0.639840409934589,0.724391955641109,0.285254834862624,25.3695583281206
7.59573412698413,0.639786236664477,0.724357821956968,0.285118397922679,25.3699492411276
7.59583333333333,0.63973206935367,0.724323680185815,0.284982026205507,25.370340110299
7.59593253968254,0.639677908000936,0.724289530333222,0.284845719680943,25.3707309356444
7.59603174603175,0.639623752605043,0.724255372404762,0.284709478318832,25.3711217171732
7.59613095238095,0.639569603164758,0.724221206406001,0.284573302089029,25.3715124548949
7.59623015873016,0.639515459678851,0.724187032342505,0.284437190961398,25.3719031488189
7.59632936507937,0.639461322146091,0.724152850219838,0.284301144905813,25.3722937989548
7.59642857142857,0.639407190565251,0.724118660043563,0.284165163892161,25.372684405312
7.59652777777778,0.6393530649351,0.724084461819238,0.284029247890336,25.3730749679
7.59662698412698,0.639298945254411,0.72405025555242,0.283893396870243,25.3734654867282
7.59672619047619,0.639244831521958,0.724016041248666,0.283757610801798,25.3738559618061
7.5968253968254,0.639190723736515,0.723981818913527,0.283621889654928,25.3742463931432
7.5969246031746,0.639136621896856,0.723947588552556,0.283486233399567,25.3746367807488
7.59702380952381,0.639082526001757,0.723913350171299,0.283350642005662,25.3750271246325
7.59712301587302,0.639028436049994,0.723879103775305,0.28321511544317,25.3754174248037
7.59722222222222,0.638974352040345,0.723844849370117,0.283079653682056,25.3758076812718
7.59732142857143,0.638920273971588,0.723810586961277,0.282944256692297,25.3761978940463
7.59742063492064,0.6388662018425,0.723776316554325,0.282808924443879,25.3765880631366
7.59751984126984,0.638812135651864,0.7237420381548,0.282673656906801,25.3769781885521
7.59761904761905,0.638758075398458,0.723707751768236,0.28253845405107,25.3773682703024
7.59771825396825,0.638704021081063,0.723673457400168,0.282403315846702,25.3777583083968
7.59781746031746,0.638649972698463,0.723639155056127,0.282268242263725,25.3781483028447
7.59791666666667,0.638595930249439,0.723604844741642,0.282133233272176,25.3785382536556
7.59801587301587,0.638541893732776,0.723570526462239,0.281998288842104,25.3789281608388
7.59811507936508,0.638487863147258,0.723536200223444,0.281863408943566,25.3793180244039
7.59821428571429,0.63843383849167,0.72350186603078,0.28172859354663,25.3797078443602
7.59831349206349,0.638379819764799,0.723467523889766,0.281593842621375,25.3800976207172
7.5984126984127,0.638325806965431,0.723433173805922,0.28145915613789,25.3804873534842
7.5985119047619,0.638271800092354,0.723398815784762,0.281324534066272,25.3808770426707
7.59861111111111,0.638217799144356,0.723364449831802,0.28118997637663,25.381266688286
7.59871031746032,0.638163804120228,0.723330075952554,0.281055483039085,25.3816562903396
7.59880952380952,0.638109815018758,0.723295694152526,0.280921054023764,25.3820458488408
7.59890873015873,0.638055831838738,0.723261304437226,0.280786689300805,25.3824353637991
7.59900793650794,0.63800185457896,0.72322690681216,0.280652388840362,25.3828248352239
7.59910714285714,0.637947883238216,0.72319250128283,0.280518152612592,25.3832142631245
7.59920634920635,0.637893917815301,0.723158087854739,0.280383980587666,25.3836036475104
7.59930555555556,0.637839958309007,0.723123666533384,0.280249872735762,25.3839929883908
7.59940476190476,0.63778600471813,0.723089237324262,0.280115829027072,25.3843822857753
7.59950396825397,0.637732057041466,0.723054800232868,0.279981849431795,25.3847715396732
7.59960317460317,0.637678115277811,0.723020355264694,0.279847933920143,25.3851607500938
7.59970238095238,0.637624179425962,0.72298590242523,0.279714082462335,25.3855499170465
7.59980158730159,0.637570249484719,0.722951441719965,0.279580295028603,25.3859390405408
7.59990079365079,0.63751632545288,0.722916973154383,0.279446571589188,25.3863281205859
7.6,0.637462407329244,0.722882496733969,0.279312912114341,25.3867171571912
7.60009920634921,0.637408495112613,0.722848012464204,0.279179316574323,25.3871061503662
7.60019841269841,0.637354588801788,0.722813520350568,0.279045784939406,25.3874951001201
7.60029761904762,0.637300688395572,0.722779020398537,0.278912317179872,25.3878840064623
7.60039682539683,0.637246793892765,0.722744512613587,0.27877891326601,25.3882728694023
7.60049603174603,0.637192905292175,0.72270999700119,0.278645573168126,25.3886616889492
7.60059523809524,0.637139022592604,0.722675473566818,0.278512296856531,25.3890504651125
7.60069444444444,0.637085145792859,0.722640942315938,0.278379084301547,25.3894391979015
7.60079365079365,0.637031274891745,0.722606403254017,0.278245935473507,25.3898278873256
7.60089285714286,0.636977409888071,0.722571856386519,0.278112850342753,25.3902165333941
7.60099206349206,0.636923550780642,0.722537301718907,0.277979828879638,25.3906051361163
7.60109126984127,0.63686969756827,0.722502739256639,0.277846871054526,25.3909936955016
7.60119047619048,0.636815850249762,0.722468169005173,0.277713976837789,25.3913822115593
7.60128968253968,0.636762008823929,0.722433590969966,0.277581146199811,25.3917706842988
7.60138888888889,0.636708173289583,0.722399005156469,0.277448379110986,25.3921591137293
7.60148809523809,0.636654343645535,0.722364411570136,0.277315675541716,25.3925474998602
7.6015873015873,0.636600519890599,0.722329810216414,0.277183035462417,25.3929358427008
7.60168650793651,0.636546702023587,0.72229520110075,0.277050458843513,25.3933241422605
7.60178571428571,0.636492890043314,0.722260584228589,0.276917945655437,25.3937123985484
7.60188492063492,0.636439083948595,0.722225959605373,0.276785495868632,25.3941006115741
7.60198412698413,0.636385283738247,0.722191327236543,0.276653109453556,25.3944887813467
7.60208333333333,0.636331489411086,0.722156687127537,0.276520786380673,25.3948769078755
7.60218253968254,0.636277700965929,0.722122039283791,0.276388526620456,25.39526499117
7.60228174603175,0.636223918401596,0.722087383710739,0.276256330143393,25.3956530312393
7.60238095238095,0.636170141716905,0.722052720413812,0.276124196919976,25.3960410280928
7.60248015873016,0.636116370910677,0.722018049398439,0.275992126920713,25.3964289817397
7.60257936507937,0.636062605981731,0.721983370670049,0.275860120116119,25.3968168921894
7.60267857142857,0.636008846928891,0.721948684234067,0.275728176476719,25.3972047594512
7.60277777777778,0.635955093750978,0.721913990095914,0.275596295973049,25.3975925835343
7.60287698412698,0.635901346446815,0.721879288261013,0.275464478575656,25.397980364448
7.60297619047619,0.635847605015228,0.721844578734781,0.275332724255096,25.3983681022017
7.6030753968254,0.635793869455039,0.721809861522635,0.275201032981935,25.3987557968045
7.6031746031746,0.635740139765076,0.72177513662999,0.27506940472675,25.3991434482658
7.60327380952381,0.635686415944165,0.721740404062258,0.274937839460128,25.3995310565948
7.60337301587302,0.635632697991132,0.721705663824848,0.274806337152663,25.3999186218008
7.60347222222222,0.635578985904808,0.721670915923169,0.274674897774968,25.4003061438931
7.60357142857143,0.635525279684019,0.721636160362626,0.274543521297656,25.4006936228809
7.60367063492064,0.635471579327596,0.721601397148622,0.274412207691356,25.4010810587735
7.60376984126984,0.635417884834369,0.72156662628656,0.274280956926706,25.4014684515802
7.60386904761905,0.63536419620317,0.721531847781837,0.274149768974352,25.4018558013101
7.60396825396825,0.635310513432831,0.721497061639852,0.274018643804954,25.4022431079727
7.60406746031746,0.635256836522185,0.721462267865998,0.273887581389179,25.4026303715771
7.60416666666667,0.635203165470065,0.721427466465669,0.273756581697705,25.4030175921325
7.60426587301587,0.635149500275306,0.721392657444255,0.273625644701222,25.4034047696482
7.60436507936508,0.635095840936744,0.721357840807144,0.273494770370427,25.4037919041335
7.60446428571429,0.635042187453215,0.721323016559722,0.27336395867603,25.4041789955976
7.60456349206349,0.634988539823556,0.721288184707374,0.27323320958875,25.4045660440497
7.6046626984127,0.634934898046604,0.721253345255482,0.273102523079315,25.4049530494991
7.6047619047619,0.634881262121198,0.721218498209424,0.272971899118466,25.4053400119549
7.60486111111111,0.634827632046177,0.721183643574578,0.272841337676949,25.4057269314265
7.60496031746032,0.634774007820383,0.72114878135632,0.272710838725529,25.4061138079231
7.60505952380952,0.634720389442655,0.721113911560023,0.272580402234973,25.4065006414538
7.60515873015873,0.634666776911836,0.721079034191057,0.272450028176061,25.4068874320279
7.60525793650794,0.634613170226769,0.721044149254793,0.272319716519584,25.4072741796546
7.60535714285714,0.634559569386296,0.721009256756595,0.272189467236342,25.4076608843431
7.60545634920635,0.634505974389262,0.720974356701829,0.272059280297145,25.4080475461026
7.60555555555556,0.634452385234513,0.720939449095857,0.271929155672814,25.4084341649424
7.60565476190476,0.634398801920893,0.72090453394404,0.27179909333418,25.4088207408717
7.60575396825397,0.634345224447251,0.720869611251734,0.271669093252084,25.4092072738995
7.60585317460317,0.634291652812432,0.720834681024297,0.271539155397377,25.4095937640353
7.60595238095238,0.634238087015287,0.720799743267081,0.271409279740922,25.4099802112881
7.60605158730159,0.634184527054662,0.720764797985438,0.271279466253588,25.4103666156671
7.60615079365079,0.63413097292941,0.720729845184717,0.271149714906258,25.4107529771815
7.60625,0.634077424638379,0.720694884870266,0.271020025669824,25.4111392958406
7.60634920634921,0.634023882180422,0.720659917047429,0.270890398515186,25.4115255716535
7.60644841269841,0.633970345554392,0.72062494172155,0.27076083341326,25.4119118046294
7.60654761904762,0.633916814759141,0.720589958897968,0.270631330334967,25.4122979947774
7.60664682539683,0.633863289793523,0.720554968582023,0.270501889251239,25.4126841421069
7.60674603174603,0.633809770656394,0.720519970779051,0.270372510133019,25.4130702466268
7.60684523809524,0.633756257346608,0.720484965494386,0.270243192951259,25.4134563083464
7.60694444444444,0.633702749863022,0.720449952733359,0.270113937676924,25.4138423272749
7.60704365079365,0.633649248204493,0.720414932501301,0.269984744280986,25.4142283034214
7.60714285714286,0.63359575236988,0.72037990480354,0.269855612734428,25.4146142367951
7.60724206349206,0.633542262358041,0.7203448696454,0.269726543008244,25.4150001274052
7.60734126984127,0.633488778167835,0.720309827032205,0.269597535073439,25.4153859752608
7.60744047619048,0.633435299798124,0.720274776969276,0.269468588901025,25.4157717803711
7.60753968253968,0.633381827247767,0.720239719461932,0.269339704462028,25.4161575427452
7.60763888888889,0.633328360515629,0.720204654515491,0.26921088172748,25.4165432623922
7.6077380952381,0.63327489960057,0.720169582135266,0.269082120668428,25.4169289393214
7.6078373015873,0.633221444501455,0.72013450232657,0.268953421255923,25.4173145735419
7.60793650793651,0.633167995217148,0.720099415094713,0.268824783461034,25.4177001650627
7.60803571428572,0.633114551746516,0.720064320445004,0.268696207254834,25.4180857138931
7.60813492063492,0.633061114088422,0.720029218382748,0.268567692608408,25.4184712200422
7.60823412698413,0.633007682241736,0.71999410891325,0.268439239492852,25.4188566835191
7.60833333333333,0.632954256205324,0.719958992041811,0.268310847879271,25.4192421043329
7.60843253968254,0.632900835978054,0.71992386777373,0.268182517738781,25.4196274824928
7.60853174603175,0.632847421558797,0.719888736114304,0.268054249042507,25.4200128180079
7.60863095238095,0.632794012946422,0.71985359706883,0.267926041761586,25.4203981108873
7.60873015873016,0.6327406101398,0.719818450642599,0.267797895867163,25.4207833611402
7.60882936507937,0.632687213137803,0.719783296840903,0.267669811330395,25.4211685687756
7.60892857142857,0.632633821939303,0.71974813566903,0.267541788122448,25.4215537338027
7.60902777777778,0.632580436543174,0.719712967132267,0.2674138262145,25.4219388562305
7.60912698412698,0.63252705694829,0.719677791235898,0.267285925577736,25.4223239360682
7.60922619047619,0.632473683153525,0.719642607985205,0.267158086183355,25.4227089733249
7.6093253968254,0.632420315157756,0.719607417385468,0.26703030800256,25.4230939680098
7.6094246031746,0.63236695295986,0.719572219441965,0.266902591006574,25.4234789201317
7.60952380952381,0.632313596558713,0.719537014159971,0.266774935166622,25.4238638297
7.60962301587302,0.632260245953194,0.719501801544761,0.266647340453941,25.4242486967237
7.60972222222222,0.632206901142182,0.719466581601605,0.26651980683978,25.4246335212118
7.60982142857143,0.632153562124556,0.719431354335772,0.266392334295396,25.4250183031735
7.60992063492063,0.632100228899198,0.71939611975253,0.266264922792058,25.4254030426178
7.61001984126984,0.632046901464988,0.719360877857143,0.266137572301044,25.4257877395539
7.61011904761905,0.63199357982081,0.719325628654873,0.266010282793642,25.4261723939907
7.61021825396825,0.631940263965545,0.719290372150982,0.265883054241152,25.4265570059375
7.61031746031746,0.631886953898078,0.719255108350728,0.265755886614881,25.4269415754031
7.61041666666667,0.631833649617294,0.719219837259366,0.26562877988615,25.4273261023969
7.61051587301587,0.631780351122077,0.719184558882151,0.265501734026287,25.4277105869277
7.61061507936508,0.631727058411315,0.719149273224335,0.265374749006632,25.4280950290047
7.61071428571428,0.631673771483894,0.719113980291167,0.265247824798534,25.4284794286368
7.61081349206349,0.631620490338701,0.719078680087894,0.265120961373352,25.4288637858333
7.6109126984127,0.631567214974627,0.719043372619762,0.264994158702458,25.4292481006032
7.6110119047619,0.63151394539056,0.719008057892014,0.264867416757231,25.4296323729554
7.61111111111111,0.631460681585391,0.718972735909891,0.264740735509061,25.430016602899
7.61121031746032,0.631407423558011,0.718937406678632,0.264614114929349,25.4304007904432
7.61130952380952,0.631354171307312,0.718902070203473,0.264487554989504,25.4307849355969
7.61140873015873,0.631300924832186,0.718866726489649,0.264361055660949,25.4311690383692
7.61150793650794,0.631247684131527,0.718831375542393,0.264234616915113,25.4315530987691
7.61160714285714,0.631194449204229,0.718796017366933,0.264108238723439,25.4319371168057
7.61170634920635,0.631141220049188,0.718760651968499,0.263981921057376,25.4323210924879
7.61180555555556,0.631087996665299,0.718725279352316,0.263855663888387,25.4327050258249
7.61190476190476,0.63103477905146,0.718689899523608,0.263729467187943,25.4330889168257
7.61200396825397,0.630981567206568,0.718654512487596,0.263603330927526,25.4334727654992
7.61210317460317,0.63092836112952,0.718619118249499,0.263477255078627,25.4338565718546
7.61220238095238,0.630875160819217,0.718583716814535,0.26335123961275,25.4342403359007
7.61230158730159,0.630821966274558,0.718548308187917,0.263225284501403,25.4346240576468
7.61240079365079,0.630768777494445,0.718512892374861,0.263099389716115,25.4350077371016
7.6125,0.630715594477779,0.718477469380576,0.262973555228414,25.4353913742744
7.61259920634921,0.630662417223462,0.71844203921027,0.262847781009844,25.435774969174
7.61269841269841,0.630609245730398,0.718406601869149,0.262722067031958,25.4361585218096
7.61279761904762,0.63055607999749,0.718371157362419,0.262596413266319,25.43654203219
7.61289682539683,0.630502920023643,0.71833570569528,0.262470819684501,25.4369255003243
7.61299603174603,0.630449765807764,0.718300246872933,0.262345286258086,25.4373089262215
7.61309523809524,0.630396617348758,0.718264780900575,0.262219812958669,25.4376923098906
7.61319444444444,0.630343474645534,0.718229307783401,0.262094399757853,25.4380756513406
7.61329365079365,0.630290337696998,0.718193827526606,0.261969046627252,25.4384589505804
7.61339285714286,0.63023720650206,0.71815834013538,0.26184375353849,25.4388422076191
7.61349206349206,0.630184081059629,0.718122845614911,0.261718520463202,25.4392254224657
7.61359126984127,0.630130961368616,0.718087343970388,0.261593347373032,25.4396085951291
7.61369047619048,0.630077847427933,0.718051835206994,0.261468234239634,25.4399917256182
