0,0,0,2.5,0
7.61378968253968,0.630024739236491,0.718016319329911,0.261343181034673,25.4403748139422
7.61388888888889,0.629971636793203,0.717980796344321,0.261218187729825,25.4407578601099
7.6139880952381,0.629918540096984,0.717945266255402,0.261093254296776,25.4411408641303
7.6140873015873,0.629865449146748,0.717909729068328,0.260968380707219,25.4415238260124
7.61418650793651,0.629812363941409,0.717874184788275,0.260843566932861,25.4419067457652
7.61428571428571,0.629759284479885,0.717838633420414,0.260718812945416,25.4422896233976
7.61438492063492,0.629706210761092,0.717803074969913,0.260594118716612,25.4426724589185
7.61448412698413,0.629653142783947,0.717767509441941,0.260469484218184,25.443055252337
7.61458333333333,0.629600080547371,0.717731936841663,0.260344909421878,25.443438003662
7.61468253968254,0.629547024050281,0.717696357174241,0.260220394299451,25.4438207129024
7.61478174603175,0.629493973291598,0.717660770444836,0.260095938822668,25.4442033800671
7.61488095238095,0.629440928270244,0.717625176658607,0.259971542963308,25.4445860051653
7.61498015873016,0.629387888985139,0.717589575820711,0.259847206693156,25.4449685882056
7.61507936507936,0.629334855435207,0.717553967936301,0.259722929984009,25.4453511291972
7.61517857142857,0.629281827619371,0.71751835301053,0.259598712807675,25.4457336281489
7.61527777777778,0.629228805536555,0.717482731048548,0.25947455513597,25.4461160850698
7.61537698412698,0.629175789185684,0.717447102055502,0.259350456940724,25.4464984999686
7.61547619047619,0.629122778565685,0.717411466036538,0.259226418193773,25.4468808728543
7.6155753968254,0.629069773675483,0.7173758229968,0.259102438866966,25.4472632037359
7.6156746031746,0.629016774514007,0.717340172941429,0.25897851893216,25.4476454926223
7.61577380952381,0.628963781080184,0.717304515875564,0.258854658361223,25.4480277395224
7.61587301587302,0.628910793372944,0.717268851804342,0.258730857126034,25.4484099444452
7.61597222222222,0.628857811391217,0.717233180732898,0.258607115198482,25.4487921073994
7.61607142857143,0.628804835133933,0.717197502666364,0.258483432550465,25.4491742283942
7.61617063492063,0.628751864600023,0.717161817609871,0.258359809153892,25.4495563074382
7.61626984126984,0.628698899788421,0.717126125568546,0.258236244980682,25.4499383445405
7.61636904761905,0.628645940698058,0.717090426547518,0.258112740002765,25.45032033971
7.61646825396825,0.62859298732787,0.717054720551908,0.257989294192079,25.4507022929556
7.61656746031746,0.628540039676791,0.717019007586839,0.257865907520575,25.4510842042861
7.61666666666667,0.628487097743756,0.716983287657431,0.257742579960211,25.4514660737105
7.61676587301587,0.628434161527701,0.7169475607688,0.257619311482957,25.4518479012376
7.61686507936508,0.628381231027565,0.716911826926063,0.257496102060796,25.4522296868764
7.61696428571429,0.628328306242284,0.716876086134333,0.257372951665716,25.4526114306357
7.61706349206349,0.628275387170799,0.716840338398719,0.257249860269718,25.4529931325243
7.6171626984127,0.628222473812047,0.716804583724332,0.257126827844812,25.4533747925513
7.61726190476191,0.628169566164971,0.716768822116278,0.257003854363019,25.4537564107255
7.61736111111111,0.62811666422851,0.716733053579661,0.25688093979637,25.4541379870556
7.61746031746032,0.628063768001607,0.716697278119584,0.256758084116907,25.4545195215507
7.61755952380952,0.628010877483204,0.716661495741146,0.25663528729668,25.4549010142196
7.61765873015873,0.627957992672246,0.716625706449445,0.25651254930775,25.4552824650711
7.61775793650794,0.627905113567677,0.716589910249578,0.25638987012219,25.4556638741141
7.61785714285714,0.627852240168442,0.716554107146638,0.256267249712082,25.4560452413575
7.61795634920635,0.627799372473487,0.716518297145716,0.256144688049516,25.4564265668101
7.61805555555556,0.627746510481758,0.716482480251902,0.256022185106596,25.4568078504808
7.61815476190476,0.627693654192205,0.716446656470283,0.255899740855434,25.4571890923785
7.61825396825397,0.627640803603773,0.716410825805943,0.25577735526815,25.4575702925119
7.61835317460318,0.627587958715415,0.716374988263966,0.25565502831688,25.45795145089
7.61845238095238,0.627535119526079,0.716339143849433,0.255532759973766,25.4583325675215
7.61855158730159,0.627482286034716,0.71630329256742,0.25541055021096,25.4587136424154
7.61865079365079,0.627429458240279,0.716267434423006,0.255288399000626,25.4590946755804
7.61875,0.627376636141719,0.716231569421264,0.255166306314937,25.4594756670254
7.61884920634921,0.627323819737989,0.716195697567265,0.255044272126076,25.4598566167592
7.61894841269841,0.627271009028045,0.71615981886608,0.254922296406237,25.4602375247907
7.61904761904762,0.62721820401084,0.716123933322777,0.254800379127624,25.4606183911287
7.61914682539683,0.627165404685332,0.71608804094242,0.254678520262451,25.4609992157819
7.61924603174603,0.627112611050475,0.716052141730073,0.254556719782942,25.4613799987593
7.61934523809524,0.627059823105228,0.716016235690798,0.254434977661332,25.4617607400697
7.61944444444444,0.627007040848549,0.715980322829652,0.254313293869864,25.4621414397218
7.61954365079365,0.626954264279396,0.715944403151694,0.254191668380794,25.4625220977245
7.61964285714286,0.62690149339673,0.715908476661977,0.254070101166386,25.4629027140865
7.61974206349206,0.626848728199511,0.715872543365553,0.253948592198916,25.4632832888168
7.61984126984127,0.6267959686867,0.715836603267474,0.253827141450666,25.4636638219241
7.61994047619048,0.62674321485726,0.715800656372787,0.253705748893936,25.4640443134171
7.62003968253968,0.626690466710153,0.715764702686539,0.25358441450103,25.4644247633048
7.62013888888889,0.626637724244345,0.715728742213772,0.253463138244262,25.4648051715958
7.6202380952381,0.626584987458798,0.71569277495953,0.25334192009596,25.4651855382991
7.6203373015873,0.626532256352479,0.71565680092885,0.253220760028459,25.4655658634233
7.62043650793651,0.626479530924354,0.715620820126771,0.253099658014104,25.4659461469773
7.62053571428571,0.626426811173389,0.715584832558327,0.252978614025254,25.4663263889698
7.62063492063492,0.626374097098554,0.715548838228551,0.252857628034273,25.4667065894097
7.62073412698413,0.626321388698815,0.715512837142475,0.25273670001354,25.4670867483057
7.62083333333333,0.626268685973144,0.715476829305126,0.25261582993544,25.4674668656665
7.62093253968254,0.626215988920509,0.715440814721532,0.252495017772371,25.4678469415011
7.62103174603175,0.626163297539883,0.715404793396716,0.25237426349674,25.4682269758181
7.62113095238095,0.626110611830237,0.715368765335701,0.252253567080964,25.4686069686262
7.62123015873016,0.626057931790544,0.715332730543506,0.252132928497471,25.4689869199344
7.62132936507937,0.626005257419777,0.715296689025149,0.252012347718697,25.4693668297513
7.62142857142857,0.625952588716911,0.715260640785647,0.251891824717094,25.4697466980857
7.62152777777778,0.625899925680921,0.715224585830012,0.251771359465117,25.4701265249463
7.62162698412698,0.625847268310782,0.715188524163256,0.251650951935234,25.4705063103419
7.62172619047619,0.625794616605472,0.715152455790387,0.251530602099926,25.4708860542813
7.6218253968254,0.625741970563968,0.715116380716413,0.251410309931679,25.4712657567732
7.6219246031746,0.625689330185249,0.715080298946338,0.251290075402992,25.4716454178263
7.62202380952381,0.625636695468292,0.715044210485166,0.251169898486375,25.4720250374494
7.62212301587302,0.62558406641208,0.715008115337896,0.251049779154347,25.4724046156513
7.62222222222222,0.625531443015592,0.714972013509527,0.250929717379437,25.4727841524406
7.62232142857143,0.62547882527781,0.714935905005054,0.250809713134184,25.4731636478261
7.62242063492063,0.625426213197716,0.714899789829473,0.250689766391137,25.4735431018166
7.62251984126984,0.625373606774293,0.714863667987774,0.250569877122858,25.4739225144207
7.62261904761905,0.625321006006527,0.714827539484947,0.250450045301915,25.4743018856472
7.62271825396825,0.6252684108934,0.71479140432598,0.250330270900889,25.4746812155049
7.62281746031746,0.625215821433899,0.714755262515857,0.250210553892368,25.4750605040023
7.62291666666667,0.625163237627011,0.714719114059563,0.250090894248956,25.4754397511483
7.62301587301587,0.625110659471723,0.714682958962077,0.249971291943262,25.4758189569516
7.62311507936508,0.625058086967022,0.71464679722838,0.249851746947908,25.4761981214209
7.62321428571429,0.625005520111898,0.714610628863447,0.249732259235522,25.4765772445648
7.62331349206349,0.62495295890534,0.714574453872252,0.249612828778748,25.4769563263922
7.6234126984127,0.624900403346339,0.714538272259768,0.249493455550236,25.4773353669116
7.62351190476191,0.624847853433886,0.714502084030966,0.249374139522648,25.4777143661319
7.62361111111111,0.624795309166974,0.714465889190812,0.249254880668655,25.4780933240616
7.62371031746032,0.624742770544594,0.714429687744274,0.249135678960939,25.4784722407096
7.62380952380952,0.624690237565741,0.714393479696314,0.249016534372193,25.4788511160844
7.62390873015873,0.624637710229409,0.714357265051893,0.248897446875117,25.4792299501948
7.62400793650794,0.624585188534594,0.714321043815972,0.248778416442426,25.4796087430495
7.62410714285714,0.624532672480291,0.714284815993507,0.24865944304684,25.4799874946571
7.62420634920635,0.624480162065498,0.714248581589453,0.248540526661093,25.4803662050263
7.62430555555556,0.624427657289212,0.714212340608762,0.248421667257926,25.4807448741659
7.62440476190476,0.624375158150433,0.714176093056387,0.248302864810095,25.4811235020844
7.62450396825397,0.624322664648158,0.714139838937274,0.248184119290361,25.4815020887906
7.62460317460318,0.62427017678139,0.714103578256371,0.248065430671499,25.4818806342931
7.62470238095238,0.624217694549127,0.714067311018621,0.247946798926292,25.4822591386006
7.62480158730159,0.624165217950373,0.714031037228966,0.247828224027532,25.4826376017217
7.62490079365079,0.62411274698413,0.713994756892346,0.247709705948025,25.4830160236652
7.625,0.624060281649401,0.713958470013699,0.247591244660584,25.4833944044396
7.62509920634921,0.62400782194519,0.71392217659796,0.247472840138033,25.4837727440537
7.62519841269841,0.623955367870503,0.713885876650062,0.247354492353206,25.4841510425161
7.62529761904762,0.623902919424346,0.713849570174937,0.247236201278949,25.4845292998354
7.62539682539682,0.623850476605724,0.713813257177513,0.247117966888116,25.4849075160203
7.62549603174603,0.623798039413645,0.713776937662716,0.246999789153571,25.4852856910794
7.62559523809524,0.623745607847118,0.713740611635473,0.246881668048191,25.4856638250214
7.62569444444444,0.623693181905152,0.713704279100705,0.246763603544859,25.4860419178549
7.62579365079365,0.623640761586756,0.713667940063332,0.24664559561647,25.4864199695885
7.62589285714286,0.623588346890941,0.713631594528272,0.246527644235932,25.4867979802309
7.62599206349206,0.62353593781672,0.713595242500442,0.24640974937616,25.4871759497908
7.62609126984127,0.623483534363103,0.713558883984755,0.246291911010079,25.4875538782767
7.62619047619048,0.623431136529104,0.713522518986123,0.246174129110626,25.4879317656972
7.62628968253968,0.623378744313738,0.713486147509455,0.246056403650747,25.488309612061
7.62638888888889,0.623326357716017,0.713449769559659,0.245938734603398,25.4886874173768
7.62648809523809,0.62327397673496,0.713413385141639,0.245821121941546,25.489065181653
7.6265873015873,0.62322160136958,0.713376994260299,0.245703565638167,25.4894429048984
7.62668650793651,0.623169231618897,0.713340596920539,0.245586065666248,25.4898205871216
7.62678571428571,0.623116867481927,0.713304193127257,0.245468621998787,25.4901982283311
7.62688492063492,0.623064508957689,0.713267782885351,0.245351234608791,25.4905758285355
7.62698412698413,0.623012156045203,0.713231366199715,0.245233903469277,25.4909533877435
7.62708333333333,0.62295980874349,0.71319494307524,0.245116628553272,25.4913309059637
7.62718253968254,0.62290746705157,0.713158513516817,0.244999409833815,25.4917083832047
7.62728174603175,0.622855130968464,0.713122077529332,0.244882247283952,25.492085819475
7.62738095238095,0.622802800493198,0.713085635117673,0.244765140876743,25.4924632147833
7.62748015873016,0.622750475624793,0.713049186286722,0.244648090585257,25.4928405691381
7.62757936507937,0.622698156362275,0.713012731041361,0.24453109638257,25.493217882548
7.62767857142857,0.622645842704668,0.712976269386468,0.244414158241772,25.4935951550216
7.62777777777778,0.622593534650998,0.712939801326921,0.244297276135962,25.4939723865675
7.62787698412698,0.622541232200293,0.712903326867595,0.244180450038249,25.4943495771943
7.62797619047619,0.62248893535158,0.712866846013361,0.244063679921751,25.4947267269105
7.6280753968254,0.622436644103887,0.71283035876909,0.243946965759597,25.4951038357247
7.6281746031746,0.622384358456244,0.712793865139652,0.243830307524928,25.4954809036455
7.62827380952381,0.62233207840768,0.712757365129911,0.243713705190894,25.4958579306814
7.62837301587302,0.622279803957227,0.712720858744731,0.243597158730652,25.4962349168411
7.62847222222222,0.622227535103916,0.712684345988975,0.243480668117375,25.496611862133
7.62857142857143,0.62217527184678,0.712647826867502,0.243364233324241,25.4969887665658
7.62867063492063,0.622123014184852,0.71261130138517,0.243247854324442,25.4973656301479
7.62876984126984,0.622070762117165,0.712574769546832,0.243131531091175,25.497742452888
7.62886904761905,0.622018515642756,0.712538231357344,0.243015263597656,25.4981192347945
7.62896825396825,0.621966274760659,0.712501686821556,0.242899051817102,25.4984959758761
7.62906746031746,0.621914039469912,0.712465135944316,0.242782895722746,25.4988726761413
7.62916666666667,0.621861809769551,0.712428578730471,0.242666795287828,25.4992493355985
7.62926587301587,0.621809585658615,0.712392015184865,0.242550750485599,25.4996259542564
7.62936507936508,0.621757367136143,0.712355445312341,0.242434761289321,25.5000025321236
7.62946428571429,0.621705154201174,0.712318869117739,0.242318827672266,25.5003790692084
7.62956349206349,0.621652946852749,0.712282286605897,0.242202949607716,25.5007555655195
7.6296626984127,0.621600745089909,0.71224569778165,0.242087127068962,25.5011320210653
7.6297619047619,0.621548548911696,0.712209102649832,0.241971360029307,25.5015084358545
7.62986111111111,0.621496358317155,0.712172501215275,0.241855648462062,25.5018848098955
7.62996031746032,0.621444173305327,0.712135893482807,0.241739992340552,25.5022611431968
7.63005952380952,0.621391993875258,0.712099279457256,0.241624391638107,25.502637435767
7.63015873015873,0.621339820025994,0.712062659143447,0.241508846328072,25.5030136876146
7.63025793650794,0.621287651756579,0.712026032546202,0.241393356383797,25.5033898987481
7.63035714285714,0.621235489066063,0.711989399670342,0.241277921778649,25.5037660691759
7.63045634920635,0.621183331953491,0.711952760520686,0.241162542486,25.5041421989066
7.63055555555556,0.621131180417914,0.71191611510205,0.241047218479233,25.5045182879487
7.63065476190476,0.62107903445838,0.711879463419247,0.240931949731742,25.5048943363108
7.63075396825397,0.62102689407394,0.71184280547709,0.24081673621693,25.5052703440012
7.63085317460317,0.620974759263645,0.711806141280389,0.240701577908213,25.5056463110285
7.63095238095238,0.620922630026546,0.711769470833951,0.240586474779013,25.5060222374011
7.63105158730159,0.620870506361696,0.711732794142581,0.240471426802766,25.5063981231277
7.63115079365079,0.62081838826815,0.711696111211083,0.240356433952916,25.5067739682166
7.63125,0.62076627574496,0.711659422044258,0.240241496202917,25.5071497726763
7.63134920634921,0.620714168791182,0.711622726646905,0.240126613526235,25.5075255365153
7.63144841269841,0.620662067405872,0.71158602502382,0.240011785896345,25.5079012597421
7.63154761904762,0.620609971588088,0.711549317179798,0.239897013286732,25.5082769423651
7.63164682539682,0.620557881336885,0.711512603119632,0.23978229567089,25.5086525843929
7.63174603174603,0.620505796651323,0.711475882848111,0.239667633022326,25.5090281858339
7.63184523809524,0.62045371753046,0.711439156370024,0.239553025314556,25.5094037466966
7.63194444444444,0.620401643973358,0.711402423690157,0.239438472521105,25.5097792669894
7.63204365079365,0.620349575979076,0.711365684813293,0.239323974615511,25.5101547467207
7.63214285714286,0.620297513546676,0.711328939744215,0.239209531571318,25.5105301858991
7.63224206349206,0.62024545667522,0.711292188487701,0.239095143362083,25.510905584533
7.63234126984127,0.620193405363772,0.711255431048529,0.238980809961373,25.5112809426309
7.63244047619048,0.620141359611396,0.711218667431474,0.238866531342765,25.5116562602011
7.63253968253968,0.620089319417156,0.711181897641308,0.238752307479845,25.5120315372522
7.63263888888889,0.620037284780118,0.711145121682803,0.238638138346211,25.5124067737926
7.63273809523809,0.619985255699348,0.711108339560727,0.238524023915469,25.5127819698307
7.6328373015873,0.619933232173914,0.711071551279846,0.238409964161238,25.5131571253749
7.63293650793651,0.619881214202883,0.711034756844925,0.238295959057145,25.5135322404338
7.63303571428571,0.619829201785325,0.710997956260726,0.238182008576828,25.5139073150157
7.63313492063492,0.619777194920309,0.710961149532009,0.238068112693934,25.514282349129
7.63323412698413,0.619725193606904,0.71092433666353,0.237954271382121,25.5146573427822
7.63333333333333,0.619673197844185,0.710887517660047,0.237840484615059,25.5150322959838
7.63343253968254,0.619621207631221,0.710850692526313,0.237726752366426,25.515407208742
7.63353174603175,0.619569222967085,0.710813861267078,0.23761307460991,25.5157820810654
7.63363095238095,0.619517243850852,0.710777023887092,0.23749945131921,25.5161569129624
7.63373015873016,0.619465270281596,0.710740180391102,0.237385882468034,25.5165317044413
7.63382936507937,0.619413302258392,0.710703330783852,0.237272368030103,25.5169064555106
7.63392857142857,0.619361339780317,0.710666475070086,0.237158907979145,25.5172811661787
7.63402777777778,0.619309382846446,0.710629613254542,0.237045502288901,25.517655836454
7.63412698412698,0.619257431455859,0.71059274534196,0.236932150933118,25.5180304663449
7.63422619047619,0.619205485607633,0.710555871337076,0.236818853885558,25.5184050558597
7.6343253968254,0.619153545300847,0.710518991244624,0.23670561111999,25.518779605007
7.6344246031746,0.619101610534583,0.710482105069335,0.236592422610195,25.519154113795
7.63452380952381,0.61904968130792,0.710445212815939,0.236479288329962,25.5195285822322
7.63462301587302,0.618997757619941,0.710408314489164,0.236366208253093,25.5199030103269
7.63472222222222,0.618945839469728,0.710371410093733,0.236253182353397,25.5202773980876
7.63482142857143,0.618893926856364,0.710334499634372,0.236140210604696,25.5206517455226
7.63492063492064,0.618842019778935,0.7102975831158,0.236027292980822,25.5210260526403
7.63501984126984,0.618790118236524,0.710260660542737,0.235914429455614,25.5214003194491
7.63511904761905,0.618738222228218,0.710223731919899,0.235801620002925,25.5217745459573
7.63521825396825,0.618686331753102,0.710186797252,0.235688864596615,25.5221487321733
7.63531746031746,0.618634446810266,0.710149856543752,0.235576163210557,25.5225228781055
7.63541666666667,0.618582567398795,0.710112909799866,0.235463515818633,25.5228969837623
7.63551587301587,0.618530693517781,0.71007595702505,0.235350922394734,25.523271049152
7.63561507936508,0.618478825166313,0.710038998224009,0.235238382912763,25.5236450742829
7.63571428571429,0.61842696234348,0.710002033401447,0.235125897346631,25.5240190591634
7.63581349206349,0.618375105048375,0.709965062562065,0.235013465670262,25.524393003802
7.6359126984127,0.618323253280091,0.709928085710563,0.234901087857589,25.5247669082068
7.6360119047619,0.618271407037719,0.709891102851637,0.234788763882553,25.5251407723863
7.63611111111111,0.618219566320354,0.709854113989983,0.234676493719109,25.5255145963489
7.63621031746032,0.61816773112709,0.709817119130293,0.234564277341217,25.5258883801028
7.63630952380952,0.618115901457023,0.709780118277258,0.234452114722855,25.5262621236564
7.63640873015873,0.618064077309251,0.709743111435566,0.234340005838004,25.526635827018
7.63650793650794,0.618012258682868,0.709706098609903,0.234227950660659,25.527009490196
7.63660714285714,0.617960445576974,0.709669079804954,0.234115949164822,25.5273831131987
7.63670634920635,0.617908637990667,0.709632055025401,0.234004001324508,25.5277566960344
7.63680555555556,0.617856835923046,0.709595024275922,0.233892107113741,25.5281302387115
7.63690476190476,0.617805039373213,0.709557987561197,0.233780266506556,25.5285037412383
7.63700396825397,0.617753248340267,0.709520944885899,0.233668479476998,25.528877203623
7.63710317460317,0.617701462823312,0.709483896254703,0.23355674599912,25.5292506258741
7.63720238095238,0.617649682821449,0.709446841672279,0.233445066046988,25.5296240079997
7.63730158730159,0.617597908333783,0.709409781143297,0.233333439594678,25.5299973500084
7.63740079365079,0.617546139359418,0.709372714672423,0.233221866616273,25.5303706519082
7.6375,0.617494375897458,0.709335642264321,0.23311034708587,25.5307439137076
7.63759920634921,0.617442617947011,0.709298563923655,0.232998880977575,25.5311171354149
7.63769841269841,0.617390865507181,0.709261479655083,0.232887468265501,25.5314903170383
7.63779761904762,0.617339118577079,0.709224389463265,0.232776108923777,25.5318634585861
7.63789682539683,0.617287377155811,0.709187293352857,0.232664802926539,25.5322365600667
7.63799603174603,0.617235641242487,0.709150191328511,0.232553550247932,25.5326096214884
7.63809523809524,0.617183910836217,0.70911308339488,0.232442350862112,25.5329826428593
7.63819444444444,0.617132185936112,0.709075969556613,0.232331204743247,25.5333556241879
7.63829365079365,0.617080466541283,0.709038849818357,0.232220111865514,25.5337285654824
7.63839285714286,0.617028752650844,0.709001724184758,0.232109072203098,25.534101466751
7.63849206349206,0.616977044263906,0.708964592660457,0.231998085730198,25.5344743280021
7.63859126984127,0.616925341379585,0.708927455250097,0.23188715242102,25.5348471492438
7.63869047619048,0.616873643996995,0.708890311958315,0.231776272249783,25.5352199304846
7.63878968253968,0.616821952115251,0.708853162789748,0.231665445190713,25.5355926717327
7.63888888888889,0.616770265733471,0.70881600774903,0.231554671218048,25.5359653729963
7.6389880952381,0.616718584850771,0.708778846840793,0.231443950306037,25.5363380342837
7.6390873015873,0.616666909466271,0.708741680069667,0.231333282428938,25.5367106556031
7.63918650793651,0.616615239579087,0.70870450744028,0.231222667561017,25.5370832369628
7.63928571428572,0.616563575188341,0.708667328957257,0.231112105676556,25.5374557783711
7.63938492063492,0.616511916293153,0.708630144625222,0.231001596749842,25.5378282798363
7.63948412698413,0.616460262892644,0.708592954448797,0.230891140755173,25.5382007413665
7.63958333333333,0.616408614985937,0.708555758432599,0.23078073766686,25.53857316297
7.63968253968254,0.616356972572154,0.708518556581246,0.230670387459221,25.538945544655
7.63978174603175,0.616305335650419,0.708481348899353,0.230560090106585,25.5393178864299
7.63988095238095,0.616253704219856,0.708444135391532,0.230449845583292,25.5396901883028
7.63998015873016,0.616202078279592,0.708406916062394,0.230339653863692,25.540062450282
7.64007936507937,0.616150457828751,0.708369690916547,0.230229514922143,25.5404346723757
7.64017857142857,0.616098842866462,0.708332459958596,0.230119428733018,25.5408068545921
7.64027777777778,0.616047233391852,0.708295223193147,0.230009395270695,25.5411789969395
7.64037698412698,0.61599562940405,0.7082579806248,0.229899414509565,25.541551099426
7.64047619047619,0.615944030902184,0.708220732258155,0.229789486424028,25.54192316206
7.6405753968254,0.615892437885386,0.70818347809781,0.229679610988496,25.5422951848496
7.6406746031746,0.615840850352785,0.708146218148359,0.229569788177387,25.542667167803
7.64077380952381,0.615789268303515,0.708108952414396,0.229460017965136,25.5430391109285
7.64087301587302,0.615737691736708,0.708071680900513,0.229350300326181,25.5434110142343
7.64097222222222,0.615686120651497,0.708034403611296,0.229240635234976,25.5437828777285
7.64107142857143,0.615634555047017,0.707997120551334,0.229131022665981,25.5441547014194
7.64117063492063,0.615582994922402,0.707959831725209,0.229021462593667,25.5445264853152
7.64126984126984,0.615531440276788,0.707922537137506,0.228911954992518,25.544898229424
7.64136904761905,0.615479891109313,0.707885236792803,0.228802499837024,25.5452699337542
7.64146825396825,0.615428347419113,0.707847930695679,0.228693097101689,25.5456415983138
7.64156746031746,0.615376809205327,0.70781061885071,0.228583746761023,25.546013223111
7.64166666666667,0.615325276467094,0.707773301262468,0.228474448789551,25.5463848081541
7.64176587301587,0.615273749203554,0.707735977935525,0.228365203161805,25.5467563534512
7.64186507936508,0.615222227413848,0.707698648874451,0.228256009852327,25.5471278590105
7.64196428571428,0.615170711097117,0.707661314083812,0.228146868835671,25.5474993248403
7.64206349206349,0.615119200252503,0.707623973568174,0.2280377800864,25.5478707509485
7.6421626984127,0.615067694879149,0.707586627332098,0.227928743579086,25.5482421373436
7.6422619047619,0.615016194976201,0.707549275380147,0.227819759288315,25.5486134840335
7.64236111111111,0.614964700542802,0.707511917716878,0.22771082718868,25.5489847910265
7.64246031746032,0.614913211578098,0.707474554346847,0.227601947254784,25.5493560583308
7.64255952380952,0.614861728081235,0.707437185274609,0.227493119461243,25.5497272859544
7.64265873015873,0.614810250051361,0.707399810504715,0.227384343782679,25.5500984739056
7.64275793650794,0.614758777487623,0.707362430041715,0.227275620193728,25.5504696221926
7.64285714285714,0.614707310389171,0.707325043890156,0.227166948669033,25.5508407308234
7.64295634920635,0.614655848755153,0.707287652054585,0.227058329183251,25.5512117998062
7.64305555555556,0.614604392584721,0.707250254539543,0.226949761711045,25.5515828291493
7.64315476190476,0.614552941877025,0.707212851349573,0.226841246227092,25.5519538188606
7.64325396825397,0.614501496631218,0.707175442489213,0.226732782706075,25.5523247689484
7.64335317460317,0.614450056846453,0.707138027963,0.226624371122691,25.5526956794208
7.64345238095238,0.614398622521882,0.707100607775468,0.226516011451645,25.553066550286
7.64355158730159,0.614347193656662,0.70706318193115,0.226407703667653,25.553437381552
7.64365079365079,0.614295770249945,0.707025750434576,0.226299447745439,25.553808173227
7.64375,0.61424435230089,0.706988313290274,0.226191243659743,25.5541789253192
7.64384920634921,0.614192939808652,0.706950870502771,0.22608309138531,25.5545496378366
7.64394841269841,0.61414153277239,0.706913422076588,0.225974990896895,25.5549203107874
7.64404761904762,0.614090131191262,0.70687596801625,0.225866942169266,25.5552909441797
7.64414682539683,0.614038735064428,0.706838508326273,0.225758945177199,25.5556615380217
7.64424603174603,0.613987344391046,0.706801043011177,0.225650999895482,25.5560320923213
7.64434523809524,0.613935959170279,0.706763572075475,0.225543106298911,25.5564026070869
7.64444444444444,0.613884579401288,0.706726095523682,0.225435264362293,25.5567730823263
7.64454365079365,0.613833205083235,0.706688613360307,0.225327474060447,25.5571435180479
7.64464285714286,0.613781836215285,0.706651125589859,0.2252197353682,25.5575139142596
7.64474206349206,0.6137304727966,0.706613632216844,0.22511204826039,25.5578842709696
7.64484126984127,0.613679114826346,0.706576133245767,0.225004412711864,25.5582545881859
7.64494047619048,0.61362776230369,0.70653862868113,0.224896828697481,25.5586248659167
7.64503968253968,0.613576415227796,0.706501118527432,0.22478929619211,25.55899510417
7.64513888888889,0.613525073597832,0.706463602789172,0.224681815170627,25.559365302954
7.6452380952381,0.613473737412969,0.706426081470844,0.224574385607923,25.5597354622768
7.6453373015873,0.613422406672372,0.706388554576943,0.224467007478897,25.5601055821463
7.64543650793651,0.613371081375214,0.706351022111959,0.224359680758458,25.5604756625707
7.64553571428571,0.613319761520664,0.706313484080382,0.224252405421524,25.5608457035581
7.64563492063492,0.613268447107894,0.706275940486699,0.224145181443024,25.5612157051166
7.64573412698413,0.613217138136076,0.706238391335393,0.224038008797899,25.5615856672542
7.64583333333333,0.613165834604382,0.706200836630948,0.223930887461099,25.5619555899789
7.64593253968254,0.613114536511988,0.706163276377844,0.223823817407582,25.5623254732989
7.64603174603175,0.613063243858067,0.70612571058056,0.223716798612319,25.5626953172223
7.64613095238095,0.613011956641795,0.706088139243571,0.223609831050291,25.563065121757
7.64623015873016,0.612960674862348,0.706050562371351,0.223502914696487,25.5634348869112
7.64632936507936,0.612909398518904,0.706012979968372,0.223396049525908,25.5638046126928
