0,0,0,2.5,0
7.64642857142857,0.612858127610639,0.705975392039104,0.223289235513565,25.56417429911
7.64652777777778,0.612806862136734,0.705937798588013,0.223182472634479,25.5645439461708
7.64662698412698,0.612755602096366,0.705900199619565,0.223075760863679,25.5649135538833
7.64672619047619,0.612704347488718,0.705862595138224,0.222969100176209,25.5652831222554
7.6468253968254,0.612653098312969,0.705824985148449,0.22286249054712,25.5656526512953
7.6469246031746,0.612601854568302,0.705787369654701,0.222755931951473,25.566022141011
7.64702380952381,0.6125506162539,0.705749748661434,0.22264942436434,25.5663915914104
7.64712301587302,0.612499383368945,0.705712122173105,0.222542967760803,25.5667610025017
7.64722222222222,0.612448155912623,0.705674490194164,0.222436562115953,25.5671303742929
7.64732142857143,0.612396933884119,0.705636852729062,0.222330207404893,25.567499706792
7.64742063492063,0.612345717282617,0.705599209782247,0.222223903602736,25.567869000007
7.64751984126984,0.612294506107306,0.705561561358164,0.222117650684603,25.5682382539459
7.64761904761905,0.612243300357373,0.705523907461258,0.222011448625629,25.5686074686168
7.64771825396825,0.612192100032006,0.705486248095969,0.221905297400955,25.5689766440277
7.64781746031746,0.612140905130394,0.705448583266736,0.221799196985734,25.5693457801866
7.64791666666667,0.612089715651728,0.705410912977997,0.221693147355131,25.5697148771015
7.64801587301587,0.612038531595197,0.705373237234187,0.221587148484319,25.5700839347804
7.64811507936508,0.611987352959994,0.705335556039738,0.221481200348478,25.5704529532314
7.64821428571429,0.611936179745312,0.705297869399081,0.221375302922808,25.5708219324623
7.64831349206349,0.611885011950343,0.705260177316644,0.221269456182509,25.5711908724813
7.6484126984127,0.611833849574281,0.705222479796854,0.221163660102796,25.5715597732963
7.64851190476191,0.611782692616322,0.705184776844134,0.221057914658893,25.5719286349153
7.64861111111111,0.611731541075661,0.705147068462906,0.220952219826035,25.5722974573463
7.64871031746032,0.611680394951494,0.705109354657591,0.220846575579466,25.5726662405973
7.64880952380952,0.611629254243019,0.705071635432605,0.220740981894441,25.5730349846763
7.64890873015873,0.611578118949434,0.705033910792364,0.220635438746226,25.5734036895913
7.64900793650794,0.611526989069937,0.704996180741281,0.220529946110094,25.5737723553502
7.64910714285714,0.611475864603729,0.704958445283767,0.220424503961332,25.574140981961
7.64920634920635,0.61142474555001,0.704920704424232,0.220319112275236,25.5745095694317
7.64930555555556,0.61137363190798,0.704882958167081,0.220213771027109,25.5748781177703
7.64940476190476,0.611322523676843,0.70484520651672,0.220108480192269,25.5752466269847
7.64950396825397,0.611271420855801,0.704807449477551,0.220003239746042,25.5756150970829
7.64960317460318,0.611220323444058,0.704769687053973,0.219898049663762,25.5759835280729
7.64970238095238,0.611169231440818,0.704731919250385,0.219792909920778,25.5763519199626
7.64980158730159,0.611118144845288,0.704694146071183,0.219687820492445,25.57672027276
7.64990079365079,0.611067063656672,0.704656367520761,0.219582781354131,25.577088586473
7.65,0.611015987874178,0.70461858360351,0.219477792481211,25.5774568611096
7.65009920634921,0.610964917497014,0.704580794323819,0.219372853849074,25.5778250966777
7.65019841269841,0.610913852524389,0.704542999686076,0.219267965433115,25.5781932931853
7.65029761904762,0.61086279295551,0.704505199694666,0.219163127208743,25.5785614506404
7.65039682539683,0.61081173878959,0.704467394353972,0.219058339151375,25.5789295690508
7.65049603174603,0.610760690025839,0.704429583668373,0.218953601236439,25.5792976484245
7.65059523809524,0.610709646663468,0.70439176764225,0.218848913439372,25.5796656887695
7.65069444444444,0.610658608701691,0.704353946279978,0.218744275735623,25.5800336900936
7.65079365079365,0.61060757613972,0.704316119585931,0.218639688100649,25.5804016524049
7.65089285714286,0.61055654897677,0.704278287564482,0.21853515050992,25.5807695757112
7.65099206349206,0.610505527212056,0.70424045022,0.218430662938913,25.5811374600204
7.65109126984127,0.610454510844793,0.704202607556852,0.218326225363116,25.5815053053405
7.65119047619048,0.6104034998742,0.704164759579406,0.218221837758031,25.5818731116794
7.65128968253968,0.610352494299492,0.704126906292024,0.218117500099164,25.582240879045
7.65138888888889,0.610301494119889,0.704089047699066,0.218013212362037,25.5826086074452
7.6514880952381,0.610250499334609,0.704051183804893,0.217908974522177,25.582976296888
7.6515873015873,0.610199509942872,0.704013314613861,0.217804786555125,25.5833439473812
7.65168650793651,0.610148525943899,0.703975440130325,0.21770064843643,25.5837115589327
7.65178571428571,0.610097547336911,0.703937560358637,0.217596560141651,25.5840791315505
7.65188492063492,0.610046574121132,0.703899675303148,0.21749252164636,25.5844466652424
7.65198412698413,0.609995606295782,0.703861784968206,0.217388532926137,25.5848141600164
7.65208333333333,0.609944643860088,0.703823889358156,0.217284593956571,25.5851816158803
7.65218253968254,0.609893686813273,0.703785988477343,0.217180704713263,25.585549032842
7.65228174603175,0.609842735154563,0.703748082330109,0.217076865171824,25.5859164109094
7.65238095238095,0.609791788883185,0.703710170920793,0.216973075307875,25.5862837500904
7.65248015873016,0.609740847998365,0.703672254253732,0.216869335097048,25.5866510503929
7.65257936507937,0.60968991249933,0.703634332333262,0.216765644514981,25.5870183118248
7.65267857142857,0.609638982385312,0.703596405163715,0.21666200353733,25.5873855343939
7.65277777777778,0.609588057655539,0.703558472749423,0.216558412139753,25.5877527181081
7.65287698412698,0.60953713830924,0.703520535094714,0.216454870297924,25.5881198629752
7.65297619047619,0.609486224345648,0.703482592203915,0.216351377987524,25.5884869690033
7.6530753968254,0.609435315763995,0.70344464408135,0.216247935184245,25.5888540362
7.6531746031746,0.609384412563513,0.703406690731341,0.216144541863789,25.5892210645733
7.65327380952381,0.609333514743436,0.703368732158209,0.216041198001869,25.589588054131
7.65337301587302,0.609282622302998,0.703330768366271,0.215937903574208,25.589955004881
7.65347222222222,0.609231735241434,0.703292799359842,0.215834658556538,25.5903219168311
7.65357142857143,0.609180853557981,0.703254825143237,0.215731462924602,25.5906887899893
7.65367063492063,0.609129977251876,0.703216845720767,0.215628316654154,25.5910556243633
7.65376984126984,0.609079106322355,0.703178861096741,0.215525219720956,25.5914224199609
7.65386904761905,0.609028240768658,0.703140871275466,0.215422172100782,25.5917891767901
7.65396825396825,0.608977380590024,0.703102876261247,0.215319173769416,25.5921558948587
7.65406746031746,0.608926525785692,0.703064876058386,0.21521622470265,25.5925225741744
7.65416666666667,0.608875676354905,0.703026870671184,0.21511332487629,25.5928892147452
7.65426587301587,0.608824832296903,0.70298886010394,0.215010474266151,25.5932558165789
7.65436507936508,0.608773993610928,0.70295084436095,0.214907672848055,25.5936223796833
7.65446428571429,0.608723160296226,0.702912823446507,0.214804920597838,25.5939889040662
7.65456349206349,0.608672332352038,0.702874797364904,0.214702217491344,25.5943553897354
7.6546626984127,0.608621509777611,0.70283676612043,0.214599563504428,25.5947218366988
7.65476190476191,0.608570692572191,0.702798729717374,0.214496958612955,25.5950882449642
7.65486111111111,0.608519880735022,0.702760688160019,0.214394402792799,25.5954546145394
7.65496031746032,0.608469074265354,0.702722641452649,0.214291896019847,25.5958209454322
7.65505952380952,0.608418273162434,0.702684589599546,0.214189438269994,25.5961872376505
7.65515873015873,0.608367477425511,0.702646532604988,0.214087029519146,25.5965534912019
7.65525793650794,0.608316687053834,0.702608470473253,0.213984669743218,25.5969197060944
7.65535714285714,0.608265902046655,0.702570403208613,0.213882358918136,25.5972858823357
7.65545634920635,0.608215122403226,0.702532330815343,0.213780097019837,25.5976520199336
7.65555555555556,0.608164348122796,0.702494253297711,0.213677884024266,25.598018118896
7.65565476190476,0.608113579204621,0.702456170659986,0.213575719907381,25.5983841792306
7.65575396825397,0.608062815647954,0.702418082906435,0.213473604645149,25.5987502009452
7.65585317460318,0.60801205745205,0.70237999004132,0.213371538213545,25.5991161840475
7.65595238095238,0.607961304616163,0.702341892068903,0.213269520588558,25.5994821285455
7.65605158730159,0.607910557139551,0.702303788993444,0.213167551746184,25.5998480344468
7.65615079365079,0.607859815021469,0.7022656808192,0.21306563166243,25.6002139017592
7.65625,0.607809078261177,0.702227567550425,0.212963760313315,25.6005797304906
7.65634920634921,0.607758346857933,0.702189449191373,0.212861937674866,25.6009455206486
7.65644841269841,0.607707620810995,0.702151325746294,0.21276016372312,25.6013112722411
7.65654761904762,0.607656900119625,0.702113197219437,0.212658438434126,25.6016769852758
7.65664682539682,0.607606184783084,0.702075063615048,0.212556761783942,25.6020426597604
7.65674603174603,0.607555474800633,0.702036924937371,0.212455133748637,25.6024082957029
7.65684523809524,0.607504770171535,0.701998781190649,0.212353554304289,25.6027738931108
7.65694444444444,0.607454070895054,0.701960632379121,0.212252023426986,25.603139451992
7.65704365079365,0.607403376970453,0.701922478507024,0.212150541092826,25.6035049723541
7.65714285714286,0.607352688396999,0.701884319578596,0.212049107277922,25.6038704542051
7.65724206349206,0.607302005173957,0.701846155598068,0.211947721958391,25.6042358975525
7.65734126984127,0.607251327300594,0.701807986569672,0.211846385110361,25.6046013024042
7.65744047619048,0.607200654776176,0.701769812497638,0.211745096709974,25.6049666687679
7.65753968253968,0.607149987599974,0.701731633386191,0.211643856733379,25.6053319966514
7.65763888888889,0.607099325771255,0.701693449239557,0.211542665156735,25.6056972860623
7.65773809523809,0.60704866928929,0.701655260061957,0.211441521956213,25.6060625370084
7.6578373015873,0.60699801815335,0.701617065857614,0.211340427107992,25.6064277494974
7.65793650793651,0.606947372362706,0.701578866630744,0.211239380588264,25.6067929235371
7.65803571428571,0.60689673191663,0.701540662385563,0.211138382373229,25.6071580591351
7.65813492063492,0.606846096814396,0.701502453126286,0.211037432439098,25.6075231562993
7.65823412698413,0.606795467055278,0.701464238857125,0.210936530762092,25.6078882150373
7.65833333333333,0.60674484263855,0.701426019582288,0.210835677318441,25.6082532353569
7.65843253968254,0.606694223563489,0.701387795305983,0.210734872084387,25.6086182172657
7.65853174603175,0.606643609829369,0.701349566032415,0.21063411503618,25.6089831607714
7.65863095238095,0.60659300143547,0.701311331765788,0.210533406150085,25.6093480658819
7.65873015873016,0.606542398381069,0.701273092510302,0.210432745402372,25.6097129326047
7.65882936507937,0.606491800665445,0.701234848270155,0.210332132769323,25.6100777609476
7.65892857142857,0.606441208287876,0.701196599049545,0.21023156822723,25.6104425509183
7.65902777777778,0.606390621247645,0.701158344852666,0.210131051752395,25.6108073025244
7.65912698412698,0.606340039544032,0.70112008568371,0.210030583321131,25.6111720157737
7.65922619047619,0.606289463176319,0.701081821546866,0.20993016290976,25.6115366906739
7.6593253968254,0.60623889214379,0.701043552446324,0.209829790494616,25.6119013272327
7.6594246031746,0.606188326445727,0.701005278386268,0.20972946605204,25.6122659254576
7.65952380952381,0.606137766081416,0.700966999370882,0.209629189558388,25.6126304853565
7.65962301587302,0.606087211050141,0.700928715404347,0.20952896099002,25.612995006937
7.65972222222222,0.606036661351189,0.700890426490842,0.209428780323312,25.6133594902068
7.65982142857143,0.605986116983847,0.700852132634546,0.209328647534647,25.6137239351735
7.65992063492063,0.605935577947402,0.700813833839631,0.209228562600418,25.6140883418449
7.66001984126984,0.605885044241143,0.700775530110271,0.209128525497029,25.6144527102285
7.66011904761905,0.605834515864359,0.700737221450638,0.209028536200896,25.6148170403321
7.66021825396825,0.605783992816341,0.700698907864898,0.208928594688442,25.6151813321633
7.66031746031746,0.60573347509638,0.700660589357218,0.208828700936102,25.6155455857298
7.66041666666667,0.605682962703767,0.700622265931763,0.20872885492032,25.6159098010392
7.66051587301587,0.605632455637795,0.700583937592693,0.208629056617551,25.6162739780992
7.66061507936508,0.605581953897756,0.700545604344169,0.208529306004261,25.6166381169175
7.66071428571429,0.605531457482947,0.700507266190349,0.208429603056924,25.6170022175016
7.66081349206349,0.605480966392661,0.700468923135387,0.208329947752025,25.6173662798593
7.6609126984127,0.605430480626194,0.700430575183436,0.208230340066061,25.6177303039982
7.6610119047619,0.605380000182844,0.700392222338648,0.208130779975537,25.6180942899259
7.66111111111111,0.605329525061906,0.700353864605172,0.208031267456969,25.61845823765
7.66121031746032,0.60527905526268,0.700315501987155,0.207931802486882,25.6188221471783
7.66130952380952,0.605228590784465,0.70027713448874,0.207832385041814,25.6191860185183
7.66140873015873,0.60517813162656,0.70023876211407,0.20773301509831,25.6195498516776
7.66150793650794,0.605127677788266,0.700200384867284,0.207633692632926,25.6199136466639
7.66160714285714,0.605077229268885,0.700162002752523,0.207534417622231,25.6202774034849
7.66170634920635,0.605026786067719,0.700123615773921,0.207435190042801,25.620641122148
7.66180555555556,0.604976348184071,0.700085223935612,0.207336009871222,25.621004802661
7.66190476190476,0.604925915617245,0.700046827241727,0.207236877084092,25.6213684450315
7.66200396825397,0.604875488366546,0.700008425696396,0.207137791658019,25.621732049267
7.66210317460317,0.604825066431279,0.699970019303746,0.207038753569619,25.6220956153753
7.66220238095238,0.60477464981075,0.699931608067901,0.206939762795521,25.6224591433638
7.66230158730159,0.604724238504266,0.699893191992986,0.206840819312362,25.6228226332402
7.66240079365079,0.604673832511137,0.69985477108312,0.206741923096791,25.6231860850121
7.6625,0.604623431830669,0.699816345342421,0.206643074125466,25.6235494986871
7.66259920634921,0.604573036462173,0.699777914775008,0.206544272375055,25.6239128742728
7.66269841269841,0.60452264640496,0.699739479384992,0.206445517822237,25.6242762117768
7.66279761904762,0.60447226165834,0.699701039176487,0.206346810443701,25.6246395112067
7.66289682539682,0.604421882221625,0.699662594153602,0.206248150216145,25.62500277257
7.66299603174603,0.604371508094127,0.699624144320445,0.206149537116277,25.6253659958744
7.66309523809524,0.604321139275162,0.699585689681122,0.20605097112082,25.6257291811274
7.66319444444444,0.604270775764043,0.699547230239736,0.2059524522065,25.6260923283366
7.66329365079365,0.604220417560085,0.699508766000388,0.205853980350059,25.6264554375096
7.66339285714286,0.604170064662604,0.699470296967177,0.205755555528246,25.6268185086539
7.66349206349206,0.604119717070917,0.699431823144199,0.20565717771782,25.6271815417772
7.66359126984127,0.604069374784343,0.699393344535551,0.205558846895552,25.6275445368869
7.66369047619048,0.604019037802198,0.699354861145323,0.205460563038222,25.6279074939908
7.66378968253968,0.603968706123803,0.699316372977607,0.20536232612262,25.6282704130962
7.66388888888889,0.603918379748477,0.69927788003649,0.205264136125548,25.6286332942108
7.66398809523809,0.603868058675542,0.699239382326059,0.205165993023815,25.6289961373422
7.6640873015873,0.603817742904318,0.699200879850398,0.205067896794244,25.6293589424979
7.66418650793651,0.603767432434129,0.699162372613587,0.204969847413664,25.6297217096854
7.66428571428571,0.603717127264298,0.699123860619707,0.204871844858918,25.6300844389122
7.66438492063492,0.603666827394149,0.699085343872835,0.204773889106856,25.6304471301861
7.66448412698413,0.603616532823005,0.699046822377046,0.20467598013434,25.6308097835144
7.66458333333333,0.603566243550195,0.699008296136414,0.204578117918243,25.6311723989047
7.66468253968254,0.603515959575044,0.698969765155008,0.204480302435446,25.6315349763646
7.66478174603175,0.603465680896879,0.698931229436898,0.204382533662842,25.6318975159015
7.66488095238095,0.603415407515028,0.698892688986151,0.204284811577333,25.6322600175231
7.66498015873016,0.603365139428821,0.698854143806829,0.204187136155831,25.6326224812368
7.66507936507937,0.603314876637587,0.698815593902997,0.204089507375258,25.6329849070503
7.66517857142857,0.603264619140657,0.698777039278713,0.203991925212549,25.6333472949709
7.66527777777778,0.603214366937361,0.698738479938036,0.203894389644645,25.6337096450062
7.66537698412698,0.603164120027033,0.698699915885021,0.2037969006485,25.6340719571637
7.66547619047619,0.603113878409005,0.698661347123721,0.203699458201077,25.634434231451
7.6655753968254,0.60306364208261,0.698622773658189,0.20360206227935,25.6347964678756
7.6656746031746,0.603013411047185,0.698584195492473,0.203504712860303,25.6351586664449
7.66577380952381,0.602963185302063,0.69854561263062,0.203407409920928,25.6355208271665
7.66587301587302,0.602912964846581,0.698507025076675,0.203310153438231,25.6358829500479
7.66597222222222,0.602862749680076,0.698468432834681,0.203212943389225,25.6362450350966
7.66607142857143,0.602812539801886,0.698429835908678,0.203115779750935,25.63660708232
7.66617063492064,0.60276233521135,0.698391234302705,0.203018662500396,25.6369690917257
7.66626984126984,0.602712135907807,0.698352628020797,0.202921591614652,25.6373310633212
7.66636904761905,0.602661941890598,0.698314017066989,0.202824567070758,25.6376929971139
7.66646825396825,0.602611753159063,0.698275401445313,0.202727588845779,25.6380548931114
7.66656746031746,0.602561569712543,0.698236781159798,0.20263065691679,25.638416751321
7.66666666666667,0.602511391550383,0.698198156214472,0.202533771260877,25.6387785717504
7.66676587301587,0.602461218671925,0.69815952661336,0.202436931855135,25.639140354407
7.66686507936508,0.602411051076514,0.698120892360485,0.20234013867667,25.6395020992982
7.66696428571429,0.602360888763495,0.698082253459869,0.202243391702597,25.6398638064316
7.66706349206349,0.602310731732213,0.698043609915529,0.202146690910044,25.6402254758145
7.6671626984127,0.602260579982015,0.698004961731484,0.202050036276146,25.6405871074545
7.6672619047619,0.602210433512249,0.697966308911746,0.201953427778049,25.640948701359
7.66736111111111,0.602160292322264,0.697927651460329,0.20185686539291,25.6413102575356
7.66746031746032,0.602110156411407,0.697888989381243,0.201760349097894,25.6416717759915
7.66755952380952,0.60206002577903,0.697850322678496,0.201663878870182,25.6420332567344
7.66765873015873,0.602009900424483,0.697811651356093,0.201567454686959,25.6423946997716
7.66775793650794,0.601959780347118,0.697772975418039,0.201471076525421,25.6427561051107
7.66785714285714,0.601909665546286,0.697734294868334,0.201374744362777,25.643117472759
7.66795634920635,0.601859556021341,0.697695609710978,0.201278458176244,25.643478802724
7.66805555555556,0.601809451771638,0.697656919949969,0.20118221794305,25.6438400950131
7.66815476190476,0.60175935279653,0.697618225589301,0.201086023640433,25.6442013496338
7.66825396825397,0.601709259095374,0.697579526632968,0.20098987524564,25.6445625665935
7.66835317460317,0.601659170667526,0.697540823084958,0.200893772735931,25.6449237458997
7.66845238095238,0.601609087512343,0.697502114949263,0.200797716088573,25.6452848875597
7.66855158730159,0.601559009629183,0.697463402229866,0.200701705280845,25.645645991581
7.66865079365079,0.601508937017404,0.697424684930754,0.200605740290037,25.6460070579711
7.66875,0.601458869676368,0.697385963055907,0.200509821093446,25.6463680867373
7.66884920634921,0.601408807605433,0.697347236609306,0.200413947668382,25.6467290778871
7.66894841269841,0.601358750803961,0.697308505594928,0.200318119992163,25.6470900314279
7.66904761904762,0.601308699271314,0.697269770016749,0.200222338042122,25.6474509473671
7.66914682539683,0.601258653006856,0.697231029878742,0.200126601795596,25.647811825712
7.66924603174603,0.60120861200995,0.697192285184878,0.200030911229935,25.6481726664702
7.66934523809524,0.60115857627996,0.697153535939127,0.199935266322499,25.6485334696491
7.66944444444444,0.601108545816251,0.697114782145454,0.199839667050659,25.6488942352559
7.66954365079365,0.60105852061819,0.697076023807826,0.199744113391794,25.6492549632982
7.66964285714286,0.601008500685144,0.697037260930203,0.199648605323295,25.6496156537833
7.66974206349206,0.60095848601648,0.696998493516548,0.199553142822563,25.6499763067186
7.66984126984127,0.600908476611567,0.696959721570816,0.199457725867009,25.6503369221115
7.66994047619048,0.600858472469774,0.696920945096966,0.199362354434053,25.6506974999694
7.67003968253968,0.600808473590471,0.69688216409895,0.199267028501127,25.6510580402997
7.67013888888889,0.60075847997303,0.696843378580721,0.199171748045673,25.6514185431097
7.6702380952381,0.600708491616821,0.696804588546227,0.19907651304514,25.6517790084069
7.6703373015873,0.600658508521218,0.696765793999416,0.198981323476992,25.6521394361986
7.67043650793651,0.600608530685593,0.696726994944233,0.198886179318699,25.6524998264922
7.67053571428572,0.600558558109322,0.696688191384621,0.198791080547745,25.6528601792951
7.67063492063492,0.600508590791779,0.696649383324522,0.198696027141622,25.6532204946146
7.67073412698413,0.600458628732339,0.696610570767873,0.198601019077831,25.653580772458
7.67083333333333,0.60040867193038,0.696571753718611,0.198506056333885,25.6539410128329
7.67093253968254,0.600358720385279,0.696532932180671,0.198411138887307,25.6543012157465
7.67103174603175,0.600308774096414,0.696494106157985,0.19831626671563,25.6546613812061
7.67113095238095,0.600258833063164,0.696455275654482,0.198221439796396,25.6550215092192
7.67123015873016,0.600208897284909,0.69641644067409,0.19812665810716,25.6553815997931
7.67132936507937,0.60015896676103,0.696377601220736,0.198031921625483,25.6557416529351
7.67142857142857,0.600109041490907,0.696338757298343,0.197937230328941,25.6561016686526
7.67152777777778,0.600059121473923,0.696299908910831,0.197842584195116,25.6564616469529
7.67162698412698,0.600009206709462,0.69626105606212,0.197747983201602,25.6568215878433
7.67172619047619,0.599959297196907,0.696222198756128,0.197653427326004,25.6571814913313
7.6718253968254,0.599909392935643,0.696183336996768,0.197558916545936,25.6575413574241
7.6719246031746,0.599859493925054,0.696144470787954,0.19746445083902,25.6579011861291
7.67202380952381,0.599809600164529,0.696105600133596,0.197370030182895,25.6582609774535
7.67212301587302,0.599759711653453,0.696066725037603,0.197275654555203,25.6586207314048
7.67222222222222,0.599709828391215,0.69602784550388,0.197181323933599,25.6589804479903
7.67232142857143,0.599659950377203,0.695988961536331,0.197087038295748,25.6593401272172
7.67242063492063,0.599610077610807,0.695950073138859,0.196992797619326,25.6596997690929
7.67251984126984,0.599560210091417,0.695911180315363,0.196898601882018,25.6600593736247
7.67261904761905,0.599510347818425,0.695872283069741,0.196804451061519,25.6604189408199
7.67271825396825,0.599460490791221,0.695833381405887,0.196710345135536,25.6607784706858
7.67281746031746,0.5994106390092,0.695794475327695,0.196616284081784,25.6611379632298
7.67291666666667,0.599360792471754,0.695755564839057,0.196522267877989,25.6614974184591
7.67301587301587,0.599310951178278,0.69571664994386,0.196428296501888,25.661856836381
7.67311507936508,0.599261115128167,0.695677730645991,0.196334369931227,25.6622162170029
7.67321428571428,0.599211284320817,0.695638806949336,0.196240488143762,25.662575560332
7.67331349206349,0.599161458755625,0.695599878857776,0.196146651117261,25.6629348663757
7.6734126984127,0.599111638431988,0.69556094637519,0.196052858829499,25.6632941351411
7.6735119047619,0.599061823349305,0.695522009505459,0.195959111258266,25.6636533666356
7.67361111111111,0.599012013506976,0.695483068252457,0.195865408381357,25.6640125608666
7.67371031746032,0.598962208904399,0.695444122620057,0.19577175017658,25.6643717178411
7.67380952380952,0.598912409540977,0.695405172612132,0.195678136621753,25.6647308375667
7.67390873015873,0.59886261541611,0.695366218232551,0.195584567694704,25.6650899200504
7.67400793650794,0.598812826529201,0.695327259485181,0.19549104337327,25.6654489652997
7.67410714285714,0.598763042879653,0.695288296373886,0.1953975636353,25.6658079733217
7.67420634920635,0.59871326446687,0.69524932890253,0.195304128458652,25.6661669441237
7.67430555555556,0.598663491290258,0.695210357074973,0.195210737821194,25.6665258777131
7.67440476190476,0.598613723349222,0.695171380895074,0.195117391700805,25.666884774097
7.67450396825397,0.598563960643168,0.695132400366689,0.195024090075374,25.6672436332827
7.67460317460317,0.598514203171503,0.695093415493673,0.1949308329228,25.6676024552775
7.67470238095238,0.598464450933636,0.695054426279877,0.194837620220991,25.6679612400886
7.67480158730159,0.598414703928976,0.69501543272915,0.194744451947868,25.6683199877233
7.67490079365079,0.598364962156932,0.694976434845341,0.194651328081359,25.6686786981888
7.675,0.598315225616915,0.694937432632296,0.194558248599405,25.6690373714924
7.67509920634921,0.598265494308337,0.694898426093857,0.194465213479955,25.6693960076413
7.67519841269841,0.598215768230608,0.694859415233865,0.19437222270097,25.6697546066428
7.67529761904762,0.598166047383143,0.694820400056161,0.194279276240419,25.6701131685041
7.67539682539683,0.598116331765356,0.694781380564579,0.194186374076283,25.6704716932323
7.67549603174603,0.598066621376659,0.694742356762956,0.194093516186552,25.6708301808349
7.67559523809524,0.59801691621647,0.694703328655124,0.194000702549227,25.6711886313189
7.67569444444444,0.597967216284204,0.694664296244912,0.193907933142318,25.6715470446916
7.67579365079365,0.597917521579278,0.694625259536149,0.193815207943848,25.6719054209603
7.67589285714286,0.59786783210111,0.694586218532662,0.193722526931846,25.6722637601321
7.67599206349206,0.597818147849119,0.694547173238273,0.193629890084355,25.6726220622142
7.67609126984127,0.597768468822723,0.694508123656805,0.193537297379426,25.672980327214
7.67619047619048,0.597718795021344,0.694469069792076,0.19344474879512,25.6733385551386
7.67628968253968,0.597669126444402,0.694430011647906,0.19335224430951,25.6736967459951
7.67638888888889,0.597619463091318,0.694390949228106,0.193259783900675,25.6740548997909
7.6764880952381,0.597569804961516,0.694351882536493,0.193167367546712,25.6744130165331
7.6765873015873,0.59752015205442,0.694312811576876,0.193074995225721,25.6747710962288
7.67668650793651,0.597470504369453,0.694273736353064,0.192982666915814,25.6751291388854
7.67678571428571,0.59742086190604,0.694234656868863,0.192890382595115,25.67548714451
7.67688492063492,0.597371224663608,0.694195573128078,0.192798142241755,25.6758451131098
7.67698412698413,0.597321592641583,0.694156485134511,0.192705945833879,25.676203044692
7.67708333333333,0.597271965839392,0.694117392891962,0.19261379334964,25.6765609392638
7.67718253968254,0.597222344256464,0.694078296404228,0.1925216847672,25.6769187968323
7.67728174603175,0.597172727892228,0.694039195675105,0.192429620064734,25.6772766174047
7.67738095238095,0.597123116746114,0.694000090708387,0.192337599220425,25.6776344009883
7.67748015873016,0.597073510817552,0.693960981507865,0.192245622212467,25.6779921475901
7.67757936507936,0.597023910105974,0.693921868077328,0.192153689019064,25.6783498572174
7.67767857142857,0.596974314610812,0.693882750420564,0.19206179961843,25.6787075298774
7.67777777777778,0.5969247243315,0.693843628541356,0.19196995398879,25.6790651655771
7.67787698412698,0.596875139267471,0.693804502443488,0.191878152108377,25.6794227643238
7.67797619047619,0.596825559418161,0.69376537213074,0.191786393955439,25.6797803261246
7.6780753968254,0.596775984783004,0.69372623760689,0.191694679508229,25.6801378509867
7.6781746031746,0.596726415361437,0.693687098875715,0.191603008745012,25.6804953389173
7.67827380952381,0.596676851152898,0.693647955940989,0.191511381644063,25.6808527899234
7.67837301587302,0.596627292156824,0.693608808806483,0.191419798183668,25.6812102040122
7.67847222222222,0.596577738372654,0.693569657475966,0.191328258342122,25.681567581191
7.67857142857143,0.596528189799828,0.693530501953208,0.191236762097732,25.6819249214667
7.67867063492063,0.596478646437786,0.693491342241972,0.191145309428813,25.6822822248467
7.67876984126984,0.596429108285969,0.693452178346022,0.191053900313691,25.6826394913379
7.67886904761905,0.596379575338193,0.693413010271071,0.190962534732427,25.6829967209494
7.67896825396825,0.596330047548396,0.693373838036556,0.190871212677931,25.6833539137027
