0,0,0,2.5,0
7.67906746031746,0.596280524905732,0.693334661649485,0.190779934133435,25.6837110696079
7.67916666666667,0.596231007409222,0.693295481113425,0.19068869907925,25.6840681886718
7.67926587301587,0.596181495057885,0.693256296431938,0.190597507495696,25.6844252709012
7.67936507936508,0.596131987850742,0.693217107608588,0.190506359363097,25.684782316303
7.67946428571429,0.596082485786815,0.693177914646937,0.190415254661787,25.6851393248841
7.67956349206349,0.596032988865124,0.693138717550547,0.190324193372102,25.6854962966513
7.6796626984127,0.595983497084693,0.693099516322974,0.190233175474388,25.6858532316114
7.67976190476191,0.595934010444542,0.693060310967779,0.190142200948993,25.6862101297713
7.67986111111111,0.595884528943694,0.693021101488516,0.190051269776276,25.6865669911377
7.67996031746032,0.595835052581173,0.692981887888743,0.189960381936599,25.6869238157176
7.68005952380952,0.595785581356001,0.692942670172013,0.189869537410331,25.6872806035178
7.68015873015873,0.595736115267201,0.692903448341878,0.189778736177847,25.687637354545
7.68025793650794,0.595686654313798,0.692864222401891,0.189687978219531,25.6879940688062
7.68035714285714,0.595637198494816,0.692824992355602,0.189597263515769,25.6883507463082
7.68045634920635,0.59558774780928,0.69278575820656,0.189506592046956,25.6887073870577
7.68055555555556,0.595538302256213,0.692746519958312,0.189415963793493,25.6890639910616
7.68065476190476,0.595488861834642,0.692707277614407,0.189325378735787,25.6894205583267
7.68075396825397,0.595439426543593,0.692668031178388,0.18923483685425,25.6897770888599
7.68085317460318,0.595389996382089,0.692628780653799,0.189144338129302,25.690133582668
7.68095238095238,0.59534057134916,0.692589526044184,0.189053882541371,25.6904900397577
7.68105158730159,0.595291151443831,0.692550267353084,0.188963470070886,25.690846460136
7.68115079365079,0.595241736665128,0.69251100458404,0.188873100698288,25.6912028438095
7.68125,0.59519232701208,0.69247173774059,0.188782774404019,25.6915591907852
7.68134920634921,0.595142922483714,0.692432466826272,0.188692491168532,25.6919155010698
7.68144841269841,0.595093523079058,0.692393191844623,0.188602250972284,25.6922717746702
7.68154761904762,0.59504412879714,0.692353912799177,0.188512053795737,25.6926280115931
7.68164682539683,0.594994739636989,0.692314629693469,0.188421899619362,25.6929842118453
7.68174603174603,0.594945355597634,0.692275342531032,0.188331788423634,25.6933403754337
7.68184523809524,0.594895976678105,0.692236051315396,0.188241720189037,25.6936965023651
7.68194444444444,0.594846602877431,0.692196756050092,0.188151694896058,25.6940525926463
7.68204365079365,0.594797234194642,0.692157456738648,0.188061712525192,25.694408646284
7.68214285714286,0.594747870628769,0.692118153384593,0.187971773056941,25.694764663285
7.68224206349206,0.594698512178843,0.692078845991453,0.187881876471811,25.6951206436562
7.68234126984127,0.594649158843893,0.692039534562752,0.187792022750317,25.6954765874043
7.68244047619048,0.594599810622954,0.692000219102015,0.187702211872979,25.6958324945362
7.68253968253968,0.594550467515055,0.691960899612764,0.187612443820323,25.6961883650586
7.68263888888889,0.59450112951923,0.69192157609852,0.187522718572881,25.6965441989783
7.6827380952381,0.59445179663451,0.691882248562804,0.187433036111193,25.6968999963021
7.6828373015873,0.594402468859928,0.691842917009134,0.187343396415803,25.6972557570368
7.68293650793651,0.594353146194519,0.691803581441028,0.187253799467262,25.6976114811891
7.68303571428571,0.594303828637314,0.691764241862001,0.187164245246129,25.6979671687659
7.68313492063492,0.594254516187349,0.691724898275569,0.187074733732968,25.698322819774
7.68323412698413,0.594205208843657,0.691685550685246,0.186985264908348,25.69867843422
7.68333333333333,0.594155906605273,0.691646199094544,0.186895838752846,25.6990340121108
7.68343253968254,0.594106609471232,0.691606843506974,0.186806455247045,25.6993895534531
7.68353174603175,0.59405731744057,0.691567483926046,0.186717114371533,25.6997450582538
7.68363095238095,0.594008030512321,0.691528120355268,0.186627816106907,25.7001005265196
7.68373015873016,0.593958748685522,0.691488752798149,0.186538560433768,25.7004559582572
7.68382936507937,0.593909471959208,0.691449381258193,0.186449347332722,25.7008113534735
7.68392857142857,0.593860200332418,0.691410005738906,0.186360176784386,25.7011667121751
7.68402777777778,0.593810933804188,0.691370626243792,0.18627104876938,25.7015220343689
7.68412698412698,0.593761672373555,0.691331242776353,0.18618196326833,25.7018773200617
7.68422619047619,0.593712416039557,0.69129185534009,0.186092920261869,25.7022325692601
7.6843253968254,0.593663164801231,0.691252463938502,0.186003919730636,25.7025877819709
7.6844246031746,0.593613918657617,0.691213068575088,0.185914961655277,25.702942958201
7.68452380952381,0.593564677607753,0.691173669253346,0.185826046016444,25.703298097957
7.68462301587302,0.593515441650679,0.691134265976772,0.185737172794795,25.7036532012457
7.68472222222222,0.593466210785433,0.691094858748859,0.185648341970995,25.7040082680739
7.68482142857143,0.593416985011055,0.691055447573102,0.185559553525713,25.7043632984483
7.68492063492063,0.593367764326586,0.691016032452992,0.185470807439628,25.7047182923756
7.68501984126984,0.593318548731065,0.690976613392021,0.185382103693421,25.7050732498627
7.68511904761905,0.593269338223535,0.690937190393679,0.185293442267784,25.7054281709161
7.68521825396825,0.593220132803035,0.690897763461453,0.185204823143411,25.7057830555428
7.68531746031746,0.593170932468608,0.690858332598831,0.185116246301003,25.7061379037494
7.68541666666667,0.593121737219295,0.690818897809299,0.185027711721272,25.7064927155427
7.68551587301587,0.593072547054139,0.690779459096341,0.184939219384931,25.7068474909294
7.68561507936508,0.593023361972182,0.69074001646344,0.1848507692727,25.7072022299162
7.68571428571429,0.592974181972467,0.69070056991408,0.184762361365307,25.7075569325099
7.68581349206349,0.592925007054037,0.690661119451739,0.184673995643485,25.7079115987172
7.6859126984127,0.592875837215936,0.690621665079899,0.184585672087975,25.7082662285449
7.68601190476191,0.592826672457208,0.690582206802038,0.184497390679521,25.7086208219996
7.68611111111111,0.592777512776896,0.690542744621631,0.184409151398877,25.7089753790881
7.68621031746032,0.592728358174047,0.690503278542156,0.184320954226801,25.7093298998172
7.68630952380952,0.592679208647704,0.690463808567086,0.184232799144058,25.7096843841935
7.68640873015873,0.592630064196913,0.690424334699895,0.18414468613142,25.7100388322238
7.68650793650794,0.592580924820719,0.690384856944054,0.184056615169662,25.7103932439147
7.68660714285714,0.592531790518169,0.690345375303036,0.18396858623957,25.7107476192731
7.68670634920635,0.59248266128831,0.690305889780307,0.183880599321933,25.7111019583056
7.68680555555556,0.592433537130186,0.690266400379338,0.183792654397547,25.7114562610189
7.68690476190476,0.592384418042846,0.690226907103594,0.183704751447216,25.7118105274198
7.68700396825397,0.592335304025338,0.690187409956542,0.183616890451748,25.712164757515
7.68710317460318,0.592286195076709,0.690147908941646,0.183529071391958,25.7125189513112
7.68720238095238,0.592237091196006,0.690108404062369,0.183441294248667,25.712873108815
7.68730158730159,0.592187992382279,0.690068895322173,0.183353559002704,25.7132272300332
7.68740079365079,0.592138898634576,0.690029382724518,0.183265865634902,25.7135813149726
7.6875,0.592089809951946,0.689989866272863,0.183178214126101,25.7139353636397
7.68759920634921,0.592040726333439,0.689950345970668,0.183090604457148,25.7142893760413
7.68769841269841,0.591991647778105,0.689910821821387,0.183003036608896,25.7146433521842
7.68779761904762,0.591942574284993,0.689871293828478,0.182915510562203,25.7149972920749
7.68789682539682,0.591893505853155,0.689831761995394,0.182828026297936,25.7153511957202
7.68799603174603,0.591844442481641,0.689792226325587,0.182740583796965,25.7157050631269
7.68809523809524,0.591795384169502,0.689752686822511,0.182653183040169,25.7160588943015
7.68819444444444,0.59174633091579,0.689713143489615,0.182565824008432,25.7164126892508
7.68829365079365,0.591697282719556,0.689673596330348,0.182478506682642,25.7167664479815
7.68839285714286,0.591648239579853,0.689634045348159,0.182391231043701,25.7171201705002
7.68849206349206,0.591599201495734,0.689594490546494,0.182303997072508,25.7174738568136
7.68859126984127,0.591550168466252,0.689554931928799,0.182216804749974,25.7178275069285
7.68869047619048,0.59150114049046,0.689515369498517,0.182129654057014,25.7181811208515
7.68878968253968,0.591452117567411,0.689475803259091,0.182042544974549,25.7185346985893
7.68888888888889,0.591403099696159,0.689436233213964,0.181955477483509,25.7188882401485
7.68898809523809,0.591354086875759,0.689396659366574,0.181868451564827,25.7192417455359
7.6890873015873,0.591305079105265,0.689357081720362,0.181781467199445,25.7195952147581
7.68918650793651,0.591256076383733,0.689317500278766,0.181694524368308,25.7199486478218
7.68928571428571,0.591207078710217,0.689277915045221,0.181607623052371,25.7203020447337
7.68938492063492,0.591158086083774,0.689238326023163,0.181520763232593,25.7206554055004
7.68948412698413,0.591109098503459,0.689198733216026,0.18143394488994,25.7210087301286
7.68958333333333,0.591060115968329,0.689159136627243,0.181347168005384,25.721362018625
7.68968253968254,0.591011138477441,0.689119536260244,0.181260432559903,25.7217152709963
7.68978174603175,0.590962166029851,0.689079932118461,0.181173738534481,25.722068487249
7.68988095238095,0.590913198624617,0.689040324205323,0.181087085910111,25.7224216673899
7.68998015873016,0.590864236260798,0.689000712524257,0.181000474667789,25.7227748114256
7.69007936507937,0.59081527893745,0.688961097078689,0.180913904788519,25.7231279193628
7.69017857142857,0.590766326653633,0.688921477872044,0.18082737625331,25.7234809912082
7.69027777777778,0.590717379408405,0.688881854907747,0.180740889043179,25.7238340269683
7.69037698412698,0.590668437200826,0.688842228189221,0.180654443139148,25.7241870266499
7.69047619047619,0.590619500029954,0.688802597719885,0.180568038522245,25.7245399902596
7.6905753968254,0.590570567894851,0.688762963503161,0.180481675173506,25.724892917804
7.6906746031746,0.590521640794575,0.688723325542468,0.180395353073971,25.7252458092899
7.69077380952381,0.590472718728188,0.688683683841222,0.180309072204689,25.7255986647238
7.69087301587302,0.590423801694751,0.688644038402841,0.180222832546712,25.7259514841123
7.69097222222222,0.590374889693324,0.688604389230738,0.180136634081101,25.7263042674622
7.69107142857143,0.590325982722969,0.688564736328329,0.180050476788922,25.7266570147801
7.69117063492063,0.590277080782749,0.688525079699025,0.179964360651248,25.7270097260726
7.69126984126984,0.590228183871724,0.688485419346238,0.179878285649156,25.7273624013463
7.69136904761905,0.590179291988959,0.688445755273377,0.179792251763734,25.727715040608
7.69146825396825,0.590130405133517,0.688406087483852,0.179706258976072,25.7280676438641
7.69156746031746,0.590081523304459,0.68836641598107,0.179620307267268,25.7284202111214
7.69166666666667,0.590032646500851,0.688326740768436,0.179534396618426,25.7287727423865
7.69176587301587,0.589983774721756,0.688287061849357,0.179448527010656,25.729125237666
7.69186507936508,0.589934907966238,0.688247379227235,0.179362698425074,25.7294776969665
7.69196428571429,0.589886046233362,0.688207692905473,0.179276910842804,25.7298301202947
7.69206349206349,0.589837189522193,0.688168002887472,0.179191164244974,25.7301825076572
7.6921626984127,0.589788337831797,0.688128309176632,0.179105458612721,25.7305348590606
7.6922619047619,0.589739491161239,0.688088611776352,0.179019793927185,25.7308871745116
7.69236111111111,0.589690649509586,0.688048910690028,0.178934170169514,25.7312394540166
7.69246031746032,0.589641812875903,0.688009205921057,0.178848587320863,25.7315916975825
7.69255952380952,0.589592981259258,0.687969497472833,0.178763045362392,25.7319439052157
7.69265873015873,0.589544154658718,0.687929785348751,0.178677544275268,25.732296076923
7.69275793650794,0.589495333073349,0.687890069552202,0.178592084040663,25.7326482127108
7.69285714285714,0.58944651650222,0.687850350086577,0.178506664639759,25.7330003125859
7.69295634920635,0.5893977049444,0.687810626955267,0.17842128605374,25.7333523765548
7.69305555555556,0.589348898398956,0.687770900161659,0.178335948263797,25.7337044046242
7.69315476190476,0.589300096864958,0.687731169709141,0.17825065125113,25.7340563968005
7.69325396825397,0.589251300341475,0.687691435601099,0.178165394996942,25.7344083530905
7.69335317460317,0.589202508827576,0.687651697840917,0.178080179482444,25.7347602735008
7.69345238095238,0.58915372232233,0.687611956431979,0.177995004688853,25.7351121580379
7.69355158730159,0.58910494082481,0.687572211377667,0.177909870597393,25.7354640067085
7.69365079365079,0.589056164334084,0.687532462681361,0.177824777189293,25.7358158195191
7.69375,0.589007392849224,0.687492710346442,0.177739724445789,25.7361675964763
7.69384920634921,0.588958626369301,0.687452954376288,0.177654712348123,25.7365193375867
7.69394841269841,0.588909864893386,0.687413194774276,0.177569740877544,25.736871042857
7.69404761904762,0.588861108420553,0.687373431543781,0.177484810015306,25.7372227122937
7.69414682539682,0.588812356949872,0.687333664688179,0.17739991974267,25.7375743459034
7.69424603174603,0.588763610480417,0.687293894210841,0.177315070040902,25.7379259436926
7.69434523809524,0.588714869011261,0.687254120115141,0.177230260891278,25.738277505668
7.69444444444444,0.588666132541477,0.68721434240445,0.177145492275077,25.7386290318362
7.69454365079365,0.588617401070138,0.687174561082137,0.177060764173585,25.7389805222037
7.69464285714286,0.58856867459632,0.687134776151569,0.176976076568094,25.7393319767771
7.69474206349206,0.588519953119095,0.687094987616115,0.176891429439902,25.739683395563
7.69484126984127,0.58847123663754,0.687055195479139,0.176806822770316,25.740034778568
7.69494047619048,0.588422525150728,0.687015399744006,0.176722256540645,25.7403861257985
7.69503968253968,0.588373818657736,0.686975600414079,0.176637730732208,25.7407374372613
7.69513888888889,0.588325117157639,0.68693579749272,0.176553245326328,25.7410887129629
7.69523809523809,0.588276420649513,0.686895990983291,0.176468800304336,25.7414399529098
7.6953373015873,0.588227729132435,0.686856180889149,0.176384395647567,25.7417911571087
7.69543650793651,0.588179042605482,0.686816367213653,0.176300031337364,25.742142325566
7.69553571428571,0.58813036106773,0.686776549960161,0.176215707355076,25.7424934582883
7.69563492063492,0.588081684518258,0.686736729132027,0.176131423682058,25.7428445552823
7.69573412698413,0.588033012956142,0.686696904732606,0.176047180299671,25.7431956165544
7.69583333333333,0.587984346380461,0.686657076765251,0.175962977189285,25.7435466421113
7.69593253968254,0.587935684790295,0.686617245233314,0.175878814332272,25.7438976319594
7.69603174603175,0.587887028184721,0.686577410140146,0.175794691710012,25.7442485861053
7.69613095238095,0.58783837656282,0.686537571489095,0.175710609303893,25.7445995045557
7.69623015873016,0.58778972992367,0.686497729283509,0.175626567095306,25.744950387317
7.69632936507937,0.587741088266351,0.686457883526736,0.175542565065652,25.7453012343958
7.69642857142857,0.587692451589944,0.68641803422212,0.175458603196336,25.7456520457986
7.69652777777778,0.587643819893529,0.686378181373007,0.175374681468768,25.746002821532
7.69662698412698,0.587595193176187,0.686338324982738,0.175290799864368,25.7463535616025
7.69672619047619,0.587546571437001,0.686298465054656,0.17520695836456,25.7467042660167
7.6968253968254,0.58749795467505,0.6862586015921,0.175123156950773,25.7470549347811
7.6969246031746,0.587449342889418,0.686218734598411,0.175039395604445,25.7474055679023
7.69702380952381,0.587400736079186,0.686178864076925,0.174955674307019,25.7477561653867
7.69712301587302,0.587352134243437,0.68613899003098,0.174871993039944,25.748106727241
7.69722222222222,0.587303537381255,0.686099112463911,0.174788351784675,25.7484572534716
7.69732142857143,0.587254945491722,0.686059231379051,0.174704750522675,25.7488077440852
7.69742063492064,0.587206358573923,0.686019346779735,0.174621189235413,25.7491581990881
7.69751984126984,0.587157776626942,0.685979458669293,0.174537667904362,25.749508618487
7.69761904761905,0.587109199649862,0.685939567051055,0.174454186511003,25.7498590022884
7.69771825396825,0.587060627641769,0.685899671928351,0.174370745036823,25.7502093504988
7.69781746031746,0.587012060601749,0.685859773304508,0.174287343463316,25.7505596631247
7.69791666666667,0.586963498528885,0.685819871182852,0.174203981771981,25.7509099401727
7.69801587301587,0.586914941422264,0.68577996556671,0.174120659944324,25.7512601816492
7.69811507936508,0.586866389280973,0.685740056459405,0.174037377961857,25.7516103875608
7.69821428571429,0.586817842104098,0.68570014386426,0.173954135806098,25.7519605579141
7.69831349206349,0.586769299890725,0.685660227784595,0.173870933458573,25.7523106927154
7.6984126984127,0.586720762639942,0.685620308223732,0.173787770900812,25.7526607919714
7.6985119047619,0.586672230350836,0.685580385184989,0.173704648114352,25.7530108556886
7.69861111111111,0.586623703022496,0.685540458671683,0.173621565080738,25.7533608838734
7.69871031746032,0.586575180654008,0.685500528687131,0.173538521781517,25.7537108765323
7.69880952380952,0.586526663244463,0.685460595234649,0.173455518198248,25.754060833672
7.69890873015873,0.586478150792949,0.68542065831755,0.173372554312493,25.7544107552988
7.69900793650794,0.586429643298555,0.685380717939146,0.17328963010582,25.7547606414193
7.69910714285714,0.586381140760371,0.68534077410275,0.173206745559804,25.75511049204
7.69920634920635,0.586332643177487,0.68530082681167,0.173123900656026,25.7554603071674
7.69930555555556,0.586284150548993,0.685260876069216,0.173041095376073,25.7558100868079
7.69940476190476,0.58623566287398,0.685220921878695,0.172958329701541,25.7561598309682
7.69950396825397,0.586187180151538,0.685180964243414,0.172875603614027,25.7565095396546
7.69960317460317,0.58613870238076,0.685141003166677,0.17279291709514,25.7568592128736
7.69970238095238,0.586090229560737,0.685101038651788,0.172710270126491,25.7572088506318
7.69980158730159,0.58604176169056,0.68506107070205,0.1726276626897,25.7575584529357
7.69990079365079,0.585993298769322,0.685021099320764,0.172545094766391,25.7579080197917
7.7,0.585944840796117,0.684981124511229,0.172462566338196,25.7582575512063
7.70009920634921,0.585896387770036,0.684941146276745,0.172380077386754,25.758607047186
7.70019841269841,0.585847939690174,0.684901164620608,0.172297627893705,25.7589565077373
7.70029761904762,0.585799496555624,0.684861179546115,0.172215217840705,25.7593059328667
7.70039682539683,0.58575105836548,0.684821191056561,0.172132847209406,25.7596553225806
7.70049603174603,0.585702625118838,0.68478119915524,0.172050515981474,25.7600046768856
7.70059523809524,0.585654196814791,0.684741203845443,0.171968224138576,25.760353995788
7.70069444444444,0.585605773452434,0.684701205130462,0.171885971662388,25.7607032792944
7.70079365079365,0.585557355030864,0.684661203013586,0.171803758534592,25.7610525274113
7.70089285714286,0.585508941549176,0.684621197498104,0.171721584736876,25.761401740145
7.70099206349206,0.585460533006467,0.684581188587304,0.171639450250934,25.7617509175022
7.70109126984127,0.585412129401832,0.684541176284471,0.171557355058467,25.7621000594892
7.70119047619048,0.585363730734369,0.68450116059289,0.171475299141181,25.7624491661125
7.70128968253968,0.585315337003175,0.684461141515845,0.17139328248079,25.7627982373786
7.70138888888889,0.585266948207347,0.684421119056617,0.171311305059012,25.763147273294
7.7014880952381,0.585218564345984,0.684381093218489,0.171229366857574,25.763496273865
7.7015873015873,0.585170185418183,0.684341064004738,0.171147467858207,25.7638452390982
7.70168650793651,0.585121811423043,0.684301031418644,0.17106560804265,25.764194169
7.70178571428572,0.585073442359664,0.684260995463484,0.170983787392647,25.7645430635769
7.70188492063492,0.585025078227145,0.684220956142534,0.170902005889949,25.7648919228353
7.70198412698413,0.584976719024585,0.684180913459069,0.170820263516314,25.7652407467817
7.70208333333333,0.584928364751084,0.684140867416361,0.170738560253503,25.7655895354225
7.70218253968254,0.584880015405743,0.684100818017683,0.170656896083288,25.7659382887642
7.70228174603175,0.584831670987661,0.684060765266306,0.170575270987444,25.7662870068132
7.70238095238095,0.584783331495942,0.684020709165499,0.170493684947752,25.766635689576
7.70248015873016,0.584734996929685,0.683980649718531,0.170412137946002,25.766984337059
7.70257936507937,0.584686667287992,0.683940586928668,0.170330629963988,25.7673329492686
7.70267857142857,0.584638342569966,0.683900520799177,0.170249160983512,25.7676815262113
7.70277777777778,0.584590022774708,0.683860451333322,0.17016773098638,25.7680300678936
7.70287698412698,0.584541707901323,0.683820378534366,0.170086339954406,25.7683785743218
7.70297619047619,0.584493397948912,0.68378030240557,0.17000498786941,25.7687270455024
7.7030753968254,0.584445092916579,0.683740222950197,0.169923674713218,25.7690754814418
7.7031746031746,0.584396792803428,0.683700140171504,0.169842400467661,25.7694238821465
7.70327380952381,0.584348497608564,0.683660054072752,0.169761165114581,25.7697722476229
7.70337301587302,0.58430020733109,0.683619964657195,0.16967996863582,25.7701205778773
7.70347222222222,0.584251921970112,0.683579871928091,0.169598811013231,25.7704688729164
7.70357142857143,0.584203641524734,0.683539775888693,0.169517692228671,25.7708171327464
7.70367063492063,0.584155365994063,0.683499676542254,0.169436612264004,25.7711653573738
7.70376984126984,0.584107095377204,0.683459573892027,0.169355571101099,25.7715135468049
7.70386904761905,0.584058829673263,0.683419467941262,0.169274568721834,25.7718617010464
7.70396825396825,0.584010568881347,0.683379358693207,0.16919360510809,25.7722098201044
7.70406746031746,0.583962313000563,0.683339246151112,0.169112680241757,25.7725579039855
7.70416666666667,0.583914062030018,0.683299130318224,0.16903179410473,25.7729059526961
7.70426587301587,0.58386581596882,0.683259011197786,0.168950946678911,25.7732539662426
7.70436507936508,0.583817574816077,0.683218888793045,0.168870137946206,25.7736019446314
7.70446428571428,0.583769338570897,0.683178763107243,0.168789367888531,25.7739498878688
7.70456349206349,0.583721107232388,0.683138634143621,0.168708636487805,25.7742977959614
7.7046626984127,0.583672880799659,0.683098501905419,0.168627943725954,25.7746456689155
7.7047619047619,0.583624659271821,0.683058366395879,0.168547289584913,25.7749935067375
7.70486111111111,0.583576442647982,0.683018227618236,0.168466674046621,25.7753413094338
7.70496031746032,0.583528230927253,0.682978085575729,0.168386097093022,25.7756890770109
7.70505952380952,0.583480024108745,0.682937940271592,0.168305558706068,25.776036809475
7.70515873015873,0.583431822191567,0.682897791709059,0.168225058867718,25.7763845068327
7.70525793650794,0.583383625174831,0.682857639891363,0.168144597559935,25.7767321690903
7.70535714285714,0.583335433057648,0.682817484821737,0.168064174764691,25.7770797962541
7.70545634920635,0.58328724583913,0.682777326503409,0.167983790463961,25.7774273883307
7.70555555555556,0.583239063518389,0.68273716493961,0.167903444639729,25.7777749453263
7.70565476190476,0.583190886094538,0.682697000133568,0.167823137273985,25.7781224672475
7.70575396825397,0.58314271356669,0.682656832088508,0.167742868348725,25.7784699541004
7.70585317460317,0.583094545933957,0.682616660807655,0.167662637845949,25.7788174058916
7.70595238095238,0.583046383195453,0.682576486294235,0.167582445747666,25.7791648226275
7.70605158730159,0.582998225350292,0.68253630855147,0.167502292035892,25.7795122043143
7.70615079365079,0.582950072397587,0.682496127582581,0.167422176692645,25.7798595509585
7.70625,0.582901924336455,0.682455943390788,0.167342099699955,25.7802068625664
7.70634920634921,0.582853781166009,0.682415755979311,0.167262061039854,25.7805541391445
7.70644841269841,0.582805642885365,0.682375565351367,0.167182060694382,25.7809013806991
7.70654761904762,0.582757509493638,0.682335371510173,0.167102098645584,25.7812485872366
7.70664682539683,0.582709380989945,0.682295174458944,0.167022174875513,25.7815957587633
7.70674603174603,0.5826612573734,0.682254974200893,0.166942289366228,25.7819428952857
7.70684523809524,0.582613138643122,0.682214770739233,0.166862442099793,25.78228999681
7.70694444444444,0.582565024798227,0.682174564077176,0.166782633058278,25.7826370633427
7.70704365079365,0.582516915837833,0.682134354217933,0.166702862223762,25.7829840948901
7.70714285714286,0.582468811761056,0.68209414116471,0.166623129578328,25.7833310914585
7.70724206349206,0.582420712567015,0.682053924920717,0.166543435104066,25.7836780530544
7.70734126984127,0.582372618254829,0.68201370548916,0.166463778783072,25.7840249796841
7.70744047619048,0.582324528823616,0.681973482873243,0.166384160597448,25.784371871354
7.70753968253968,0.582276444272494,0.68193325707617,0.166304580529304,25.7847187280703
7.70763888888889,0.582228364600583,0.681893028101144,0.166225038560752,25.7850655498395
7.7077380952381,0.582180289807005,0.681852795951366,0.166145534673917,25.785412336668
7.7078373015873,0.582132219890877,0.681812560630037,0.166066068850925,25.7857590885619
7.70793650793651,0.582084154851321,0.681772322140354,0.16598664107391,25.7861058055278
7.70803571428571,0.582036094687457,0.681732080485516,0.165907251325012,25.786452487572
7.70813492063492,0.581988039398407,0.681691835668718,0.165827899586376,25.7867991347007
7.70823412698413,0.581939988983292,0.681651587693156,0.165748585840157,25.7871457469204
7.70833333333333,0.581891943441234,0.681611336562023,0.165669310068513,25.7874923242373
7.70843253968254,0.581843902771354,0.681571082278511,0.165590072253608,25.7878388666579
7.70853174603175,0.581795866972776,0.681530824845812,0.165510872377616,25.7881853741884
7.70863095238095,0.581747836044622,0.681490564267115,0.165431710422712,25.7885318468353
7.70873015873016,0.581699809986015,0.68145030054561,0.165352586371082,25.7888782846047
7.70882936507936,0.58165178879608,0.681410033684483,0.165273500204916,25.7892246875031
7.70892857142857,0.581603772473939,0.681369763686921,0.165194451906411,25.7895710555368
7.70902777777778,0.581555761018717,0.681329490556108,0.165115441457768,25.7899173887122
7.70912698412698,0.581507754429538,0.681289214295227,0.165036468841197,25.7902636870355
7.70922619047619,0.581459752705529,0.681248934907462,0.164957534038915,25.790609950513
7.7093253968254,0.581411755845813,0.681208652395993,0.164878637033143,25.7909561791512
7.7094246031746,0.581363763849516,0.681168366764,0.164799777806108,25.7913023729562
7.70952380952381,0.581315776715765,0.681128078014662,0.164720956340045,25.7916485319345
7.70962301587302,0.581267794443685,0.681087786151155,0.164642172617195,25.7919946560924
7.70972222222222,0.581219817032404,0.681047491176656,0.164563426619805,25.7923407454361
7.70982142857143,0.581171844481048,0.681007193094339,0.164484718330127,25.7926867999721
7.70992063492063,0.581123876788745,0.680966891907378,0.164406047730421,25.7930328197065
7.71001984126984,0.581075913954621,0.680926587618945,0.164327414802952,25.7933788046458
7.71011904761905,0.581027955977807,0.68088628023221,0.164248819529993,25.7937247547961
7.71021825396825,0.580980002857428,0.680845969750344,0.164170261893823,25.794070670164
7.71031746031746,0.580932054592616,0.680805656176515,0.164091741876724,25.7944165507555
7.71041666666667,0.580884111182497,0.680765339513889,0.164013259460989,25.7947623965771
7.71051587301587,0.580836172626203,0.680725019765634,0.163934814628914,25.7951082076351
7.71061507936508,0.580788238922862,0.680684696934912,0.163856407362802,25.7954539839357
7.71071428571429,0.580740310071605,0.680644371024888,0.163778037644965,25.7957997254852
7.71081349206349,0.580692386071562,0.680604042038724,0.163699705457716,25.79614543229
7.7109126984127,0.580644466921864,0.68056370997958,0.163621410783379,25.7964911043563
7.71101190476191,0.580596552621643,0.680523374850616,0.163543153604283,25.7968367416905
7.71111111111111,0.580548643170029,0.680483036654991,0.163464933902761,25.7971823442988
7.71121031746032,0.580500738566154,0.68044269539586,0.163386751661155,25.7975279121875
7.71130952380952,0.580452838809152,0.68040235107638,0.163308606861812,25.797873445363
7.71140873015873,0.580404943898153,0.680362003699706,0.163230499487085,25.7982189438314
7.71150793650794,0.580357053832291,0.68032165326899,0.163152429519336,25.7985644075991
7.71160714285714,0.5803091686107,0.680281299787385,0.163074396940929,25.7989098366724
