0,0,0,2.5,0
7.71170634920635,0.580261288232513,0.680240943258041,0.162996401734238,25.7992552310576
7.71180555555556,0.580213412696863,0.680200583684107,0.162918443881641,25.7996005907609
7.71190476190476,0.580165542002885,0.680160221068732,0.162840523365522,25.7999459157885
7.71200396825397,0.580117676149714,0.680119855415062,0.162762640168274,25.8002912061469
7.71210317460318,0.580069815136484,0.680079486726243,0.162684794272293,25.8006364618423
7.71220238095238,0.580021958962331,0.68003911500542,0.162606985659985,25.8009816828808
7.71230158730159,0.579974107626391,0.679998740255735,0.162529214313758,25.8013268692689
7.71240079365079,0.5799262611278,0.679958362480331,0.16245148021603,25.8016720210128
7.7125,0.579878419465693,0.679917981682347,0.162373783349223,25.8020171381187
7.71259920634921,0.579830582639208,0.679877597864924,0.162296123695765,25.8023622205929
7.71269841269841,0.579782750647481,0.679837211031198,0.162218501238093,25.8027072684417
7.71279761904762,0.57973492348965,0.679796821184308,0.162140915958648,25.8030522816714
7.71289682539683,0.579687101164853,0.679756428327387,0.162063367839877,25.8033972602881
7.71299603174603,0.579639283672228,0.679716032463571,0.161985856864234,25.8037422042983
7.71309523809524,0.579591471010912,0.679675633595993,0.16190838301418,25.804087113708
7.71319444444444,0.579543663180046,0.679635231727784,0.161830946272182,25.8044319885236
7.71329365079365,0.579495860178767,0.679594826862075,0.161753546620713,25.8047768287514
7.71339285714286,0.579448062006216,0.679554419001994,0.161676184042251,25.8051216343976
7.71349206349206,0.579400268661532,0.67951400815067,0.161598858519282,25.8054664054684
7.71359126984127,0.579352480143855,0.679473594311228,0.161521570034298,25.80581114197
7.71369047619048,0.579304696452326,0.679433177486796,0.161444318569797,25.8061558439089
7.71378968253968,0.579256917586086,0.679392757680496,0.161367104108284,25.8065005112911
7.71388888888889,0.579209143544276,0.679352334895452,0.161289926632268,25.8068451441229
7.7139880952381,0.579161374326038,0.679311909134786,0.161212786124267,25.8071897424106
7.7140873015873,0.579113609930512,0.679271480401616,0.161135682566804,25.8075343061604
7.71418650793651,0.579065850356842,0.679231048699063,0.161058615942409,25.8078788353786
7.71428571428571,0.57901809560417,0.679190614030244,0.160981586233617,25.8082233300713
7.71438492063492,0.578970345671639,0.679150176398276,0.160904593422969,25.8085677902449
7.71448412698413,0.578922600558392,0.679109735806274,0.160827637493015,25.8089122159055
7.71458333333333,0.578874860263573,0.679069292257351,0.160750718426309,25.8092566070594
7.71468253968254,0.578827124786326,0.679028845754622,0.160673836205412,25.8096009637129
7.71478174603175,0.578779394125794,0.678988396301196,0.16059699081289,25.8099452858721
7.71488095238095,0.578731668281124,0.678947943900185,0.160520182231318,25.8102895735433
7.71498015873016,0.578683947251459,0.678907488554696,0.160443410443275,25.8106338267326
7.71507936507937,0.578636231035945,0.678867030267839,0.160366675431346,25.8109780454464
7.71517857142857,0.578588519633727,0.678826569042718,0.160289977178124,25.8113222296909
7.71527777777778,0.578540813043953,0.678786104882441,0.160213315666209,25.8116663794722
7.71537698412698,0.578493111265767,0.678745637790109,0.160136690878204,25.8120104947966
7.71547619047619,0.578445414298318,0.678705167768826,0.16006010279672,25.8123545756703
7.7155753968254,0.578397722140751,0.678664694821693,0.159983551404375,25.8126986220996
7.7156746031746,0.578350034792215,0.678624218951811,0.159907036683793,25.8130426340905
7.71577380952381,0.578302352251856,0.678583740162277,0.159830558617603,25.8133866116494
7.71587301587302,0.578254674518824,0.67854325845619,0.159754117188441,25.8137305547825
7.71597222222222,0.578207001592266,0.678502773836645,0.159677712378951,25.8140744634959
7.71607142857143,0.578159333471332,0.678462286306739,0.159601344171781,25.8144183377959
7.71617063492063,0.57811167015517,0.678421795869564,0.159525012549585,25.8147621776887
7.71626984126984,0.57806401164293,0.678381302528212,0.159448717495025,25.8151059831805
7.71636904761905,0.578016357933762,0.678340806285776,0.159372458990769,25.8154497542774
7.71646825396825,0.577968709026816,0.678300307145345,0.159296237019491,25.8157934909857
7.71656746031746,0.577921064921242,0.678259805110007,0.159220051563869,25.8161371933116
7.71666666666667,0.577873425616191,0.678219300182851,0.159143902606593,25.8164808612612
7.71676587301587,0.577825791110816,0.678178792366963,0.159067790130353,25.8168244948409
7.71686507936508,0.577778161404267,0.678138281665426,0.15899171411785,25.8171680940566
7.71696428571429,0.577730536495695,0.678097768081326,0.158915674551787,25.8175116589148
7.71706349206349,0.577682916384254,0.678057251617743,0.158839671414877,25.8178551894215
7.7171626984127,0.577635301069096,0.67801673227776,0.158763704689838,25.8181986855828
7.71726190476191,0.577587690549374,0.677976210064456,0.158687774359393,25.8185421474052
7.71736111111111,0.577540084824241,0.67793568498091,0.158611880406273,25.8188855748946
7.71746031746032,0.577492483892851,0.677895157030199,0.158536022813215,25.8192289680573
7.71755952380952,0.577444887754358,0.677854626215398,0.158460201562961,25.8195723268994
7.71765873015873,0.577397296407915,0.677814092539583,0.158384416638261,25.8199156514272
7.71775793650794,0.577349709852679,0.677773556005828,0.158308668021871,25.8202589416468
7.71785714285714,0.577302128087803,0.677733016617204,0.158232955696551,25.8206021975644
7.71795634920635,0.577254551112444,0.677692474376782,0.158157279645071,25.8209454191862
7.71805555555556,0.577206978925756,0.677651929287632,0.158081639850203,25.8212886065183
7.71815476190476,0.577159411526896,0.677611381352823,0.15800603629473,25.8216317595669
7.71825396825397,0.577111848915021,0.677570830575422,0.157930468961439,25.8219748783381
7.71835317460318,0.577064291089287,0.677530276958495,0.157854937833121,25.8223179628383
7.71845238095238,0.577016738048851,0.677489720505106,0.157779442892577,25.8226610130734
7.71855158730159,0.576969189792871,0.677449161218318,0.157703984122613,25.8230040290497
7.71865079365079,0.576921646320504,0.677408599101194,0.15762856150604,25.8233470107734
7.71875,0.576874107630909,0.677368034156795,0.157553175025676,25.8236899582505
7.71884920634921,0.576826573723244,0.67732746638818,0.157477824664347,25.8240328714873
7.71894841269841,0.576779044596668,0.677286895798408,0.157402510404883,25.8243757504899
7.71904761904762,0.57673152025034,0.677246322390535,0.157327232230121,25.8247185952644
7.71914682539682,0.57668400068342,0.677205746167618,0.157251990122905,25.8250614058171
7.71924603174603,0.576636485895067,0.67716516713271,0.157176784066084,25.825404182154
7.71934523809524,0.576588975884441,0.677124585288866,0.157101614042515,25.8257469242814
7.71944444444444,0.576541470650704,0.677084000639137,0.157026480035059,25.8260896322053
7.71954365079365,0.576493970193016,0.677043413186573,0.156951382026584,25.8264323059319
7.71964285714286,0.576446474510539,0.677002822934225,0.156876319999967,25.8267749454674
7.71974206349206,0.576398983602433,0.676962229885141,0.156801293938088,25.8271175508179
7.71984126984127,0.576351497467862,0.676921634042367,0.156726303823835,25.8274601219895
7.71994047619048,0.576304016105986,0.676881035408949,0.156651349640101,25.8278026589884
7.72003968253968,0.57625653951597,0.676840433987932,0.156576431369786,25.8281451618207
7.72013888888889,0.576209067696975,0.676799829782358,0.156501548995795,25.8284876304926
7.72023809523809,0.576161600648166,0.67675922279527,0.156426702501043,25.8288300650101
7.7203373015873,0.576114138368706,0.676718613029708,0.156351891868447,25.8291724653795
7.72043650793651,0.576066680857758,0.676678000488712,0.156277117080933,25.8295148316068
7.72053571428571,0.576019228114488,0.676637385175319,0.156202378121431,25.8298571636982
7.72063492063492,0.575971780138059,0.676596767092567,0.15612767497288,25.8301994616598
7.72073412698413,0.575924336927638,0.67655614624349,0.156053007618223,25.8305417254977
7.72083333333333,0.575876898482389,0.676515522631124,0.155978376040411,25.8308839552181
7.72093253968254,0.575829464801478,0.676474896258501,0.155903780222399,25.831226150827
7.72103174603175,0.575782035884071,0.676434267128653,0.155829220147151,25.8315683123307
7.72113095238095,0.575734611729335,0.67639363524461,0.155754695797636,25.8319104397352
7.72123015873016,0.575687192336437,0.676353000609403,0.155680207156829,25.8322525330465
7.72132936507937,0.575639777704543,0.676312363226058,0.155605754207711,25.832594592271
7.72142857142857,0.575592367832822,0.676271723097602,0.155531336933271,25.8329366174146
7.72152777777778,0.57554496272044,0.676231080227062,0.155456955316502,25.8332786084835
7.72162698412698,0.575497562366566,0.67619043461746,0.155382609340406,25.8336205654837
7.72172619047619,0.575450166770369,0.67614978627182,0.155308298987987,25.8339624884214
7.7218253968254,0.575402775931018,0.676109135193164,0.155234024242261,25.8343043773028
7.7219246031746,0.575355389847681,0.676068481384511,0.155159785086245,25.8346462321338
7.72202380952381,0.575308008519529,0.676027824848881,0.155085581502965,25.8349880529206
7.72212301587302,0.575260631945731,0.675987165589293,0.155011413475454,25.8353298396694
7.72222222222222,0.575213260125457,0.675946503608762,0.154937280986749,25.8356715923861
7.72232142857143,0.575165893057878,0.675905838910303,0.154863184019894,25.836013311077
7.72242063492063,0.575118530742165,0.675865171496931,0.154789122557941,25.836354995748
7.72251984126984,0.575071173177489,0.675824501371658,0.154715096583945,25.8366966464054
7.72261904761905,0.575023820363022,0.675783828537497,0.154641106080971,25.8370382630551
7.72271825396825,0.574976472297937,0.675743152997457,0.154567151032087,25.8373798457033
7.72281746031746,0.574929128981404,0.675702474754547,0.154493231420371,25.8377213943561
7.72291666666667,0.574881790412597,0.675661793811776,0.154419347228903,25.8380629090195
7.72301587301587,0.574834456590689,0.675621110172149,0.154345498440772,25.8384043896996
7.72311507936508,0.574787127514854,0.675580423838671,0.154271685039072,25.8387458364026
7.72321428571429,0.574739803184264,0.675539734814347,0.154197907006905,25.8390872491345
7.72331349206349,0.574692483598094,0.67549904310218,0.154124164327377,25.8394286279014
7.7234126984127,0.574645168755519,0.67545834870517,0.154050456983602,25.8397699727093
7.7235119047619,0.574597858655713,0.675417651626318,0.1539767849587,25.8401112835644
7.72361111111111,0.574550553297851,0.675376951868622,0.153903148235797,25.8404525604726
7.72371031746032,0.574503252681109,0.675336249435081,0.153829546798025,25.8407938034402
7.72380952380952,0.574455956804662,0.67529554432869,0.153755980628522,25.8411350124732
7.72390873015873,0.574408665667687,0.675254836552445,0.153682449710433,25.8414761875775
7.72400793650794,0.574361379269359,0.675214126109338,0.153608954026909,25.8418173287594
7.72410714285714,0.574314097608857,0.675173413002365,0.153535493561109,25.8421584360249
7.72420634920635,0.574266820685357,0.675132697234514,0.153462068296195,25.8424995093799
7.72430555555556,0.574219548498037,0.675091978808777,0.153388678215338,25.8428405488307
7.72440476190476,0.574172281046074,0.675051257728142,0.153315323301714,25.8431815543832
7.72450396825397,0.574125018328646,0.675010533995597,0.153242003538505,25.8435225260436
7.72460317460317,0.574077760344933,0.674969807614127,0.153168718908899,25.8438634638178
7.72470238095238,0.574030507094114,0.674929078586718,0.153095469396093,25.844204367712
7.72480158730159,0.573983258575366,0.674888346916353,0.153022254983287,25.8445452377321
7.72490079365079,0.57393601478787,0.674847612606015,0.15294907565369,25.8448860738843
7.725,0.573888775730807,0.674806875658685,0.152875931390514,25.8452268761746
7.72509920634921,0.573841541403356,0.674766136077343,0.152802822176981,25.845567644609
7.72519841269841,0.573794311804697,0.674725393864967,0.152729747996316,25.8459083791936
7.72529761904762,0.573747086934012,0.674684649024536,0.152656708831752,25.8462490799344
7.72539682539682,0.573699866790482,0.674643901559024,0.152583704666529,25.8465897468375
7.72549603174603,0.573652651373289,0.674603151471406,0.152510735483891,25.846930379909
7.72559523809524,0.573605440681615,0.674562398764657,0.15243780126709,25.8472709791548
7.72569444444444,0.573558234714642,0.674521643441749,0.152364901999385,25.847611544581
7.72579365079365,0.573511033471553,0.674480885505653,0.15229203766404,25.8479520761936
7.72589285714286,0.573463836951531,0.674440124959338,0.152219208244324,25.8482925739987
7.72599206349206,0.573416645153759,0.674399361805773,0.152146413723514,25.8486330380023
7.72609126984127,0.573369458077422,0.674358596047925,0.152073654084894,25.8489734682105
7.72619047619048,0.573322275721703,0.67431782768876,0.152000929311753,25.8493138646292
7.72628968253968,0.573275098085786,0.674277056731243,0.151928239387386,25.8496542272646
7.72638888888889,0.573227925168856,0.674236283178338,0.151855584295094,25.8499945561226
7.72648809523809,0.5731807569701,0.674195507033006,0.151782964018187,25.8503348512092
7.7265873015873,0.573133593488701,0.674154728298208,0.151710378539979,25.8506751125305
7.72668650793651,0.573086434723846,0.674113946976905,0.15163782784379,25.8510153400925
7.72678571428571,0.573039280674721,0.674073163072054,0.151565311912946,25.8513555339012
7.72688492063492,0.572992131340512,0.674032376586613,0.151492830730783,25.8516956939626
7.72698412698413,0.572944986720407,0.673991587523536,0.151420384280637,25.8520358202828
7.72708333333333,0.572897846813592,0.673950795885781,0.151347972545856,25.8523759128678
7.72718253968254,0.572850711619256,0.673910001676298,0.151275595509793,25.8527159717236
7.72728174603175,0.572803581136585,0.673869204898041,0.151203253155804,25.8530559968561
7.72738095238095,0.572756455364769,0.673828405553961,0.151130945467255,25.8533959882715
7.72748015873016,0.572709334302996,0.673787603647006,0.151058672427516,25.8537359459756
7.72757936507937,0.572662217950455,0.673746799180125,0.150986434019966,25.8540758699746
7.72767857142857,0.572615106306335,0.673705992156266,0.150914230227986,25.8544157602744
7.72777777777778,0.572567999369825,0.673665182578373,0.150842061034967,25.854755616881
7.72787698412698,0.572520897140116,0.673624370449391,0.150769926424306,25.8550954398005
7.72797619047619,0.572473799616399,0.673583555772264,0.150697826379403,25.8554352290388
7.7280753968254,0.572426706797862,0.673542738549933,0.150625760883668,25.8557749846019
7.7281746031746,0.572379618683699,0.673501918785339,0.150553729920516,25.8561147064958
7.72827380952381,0.5723325352731,0.673461096481422,0.150481733473368,25.8564543947266
7.72837301587302,0.572285456565256,0.67342027164112,0.150409771525651,25.8567940493001
7.72847222222222,0.57223838255936,0.673379444267369,0.150337844060798,25.8571336702225
7.72857142857143,0.572191313254604,0.673338614363105,0.15026595106225,25.8574732574996
7.72867063492064,0.572144248650182,0.673297781931263,0.150194092513454,25.8578128111375
7.72876984126984,0.572097188745285,0.673256946974775,0.150122268397861,25.8581523311422
7.72886904761905,0.572050133539108,0.673216109496574,0.150050478698931,25.8584918175196
7.72896825396825,0.572003083030844,0.67317526949959,0.149978723400129,25.8588312702757
7.72906746031746,0.571956037219688,0.673134426986753,0.149907002484925,25.8591706894166
7.72916666666667,0.571908996104834,0.673093581960989,0.149835315936798,25.8595100749481
7.72926587301587,0.571861959685476,0.673052734425227,0.149763663739231,25.8598494268763
7.72936507936508,0.57181492796081,0.673011884382391,0.149692045875715,25.8601887452072
7.72946428571429,0.571767900930031,0.672971031835407,0.149620462329747,25.8605280299466
7.72956349206349,0.571720878592336,0.672930176787196,0.149548913084828,25.8608672811007
7.7296626984127,0.57167386094692,0.67288931924068,0.149477398124468,25.8612064986752
7.7297619047619,0.57162684799298,0.672848459198781,0.149405917432183,25.8615456826764
7.72986111111111,0.571579839729713,0.672807596664416,0.149334470991493,25.86188483311
7.72996031746032,0.571532836156316,0.672766731640504,0.149263058785926,25.862223949982
7.73005952380952,0.571485837271987,0.672725864129963,0.149191680799019,25.8625630332985
7.73015873015873,0.571438843075923,0.672684994135706,0.149120337014309,25.8629020830653
7.73025793650794,0.571391853567324,0.672644121660649,0.149049027415345,25.8632410992885
7.73035714285714,0.571344868745387,0.672603246707703,0.14897775198568,25.863580081974
7.73045634920635,0.571297888609311,0.672562369279782,0.148906510708871,25.8639190311278
7.73055555555556,0.571250913158297,0.672521489379794,0.148835303568486,25.8642579467557
7.73065476190476,0.571203942391543,0.672480607010649,0.148764130548095,25.8645968288638
7.73075396825397,0.571156976308249,0.672439722175255,0.148692991631277,25.8649356774581
7.73085317460317,0.571110014907616,0.672398834876519,0.148621886801617,25.8652744925443
7.73095238095238,0.571063058188845,0.672357945117344,0.148550816042705,25.8656132741286
7.73105158730159,0.571016106151137,0.672317052900637,0.148479779338138,25.8659520222169
7.73115079365079,0.570969158793693,0.672276158229299,0.148408776671519,25.866290736815
7.73125,0.570922216115714,0.672235261106232,0.148337808026458,25.866629417929
7.73134920634921,0.570875278116403,0.672194361534335,0.148266873386571,25.8669680655648
7.73144841269841,0.570828344794962,0.672153459516508,0.148195972735478,25.8673066797283
7.73154761904762,0.570781416150595,0.672112555055649,0.14812510605681,25.8676452604255
7.73164682539683,0.570734492182504,0.672071648154655,0.148054273334201,25.8679838076622
7.73174603174603,0.570687572889892,0.672030738816419,0.147983474551291,25.8683223214445
7.73184523809524,0.570640658271964,0.671989827043836,0.147912709691728,25.8686608017783
7.73194444444444,0.570593748327924,0.671948912839799,0.147841978739166,25.8689992486694
7.73204365079365,0.570546843056976,0.671907996207199,0.147771281677263,25.8693376621238
7.73214285714286,0.570499942458325,0.671867077148926,0.147700618489687,25.8696760421475
7.73224206349206,0.570453046531176,0.671826155667869,0.147629989160109,25.8700143887464
7.73234126984127,0.570406155274735,0.671785231766915,0.147559393672208,25.8703527019264
7.73244047619048,0.570359268688208,0.671744305448951,0.147488832009669,25.8706909816934
7.73253968253968,0.5703123867708,0.671703376716862,0.147418304156182,25.8710292280533
7.73263888888889,0.570265509521719,0.671662445573531,0.147347810095446,25.8713674410121
7.7327380952381,0.570218636940172,0.671621512021842,0.147277349811165,25.8717056205757
7.7328373015873,0.570171769025365,0.671580576064674,0.147206923287047,25.8720437667499
7.73293650793651,0.570124905776506,0.671539637704909,0.147136530506809,25.8723818795408
7.73303571428572,0.570078047192804,0.671498696945424,0.147066171454175,25.8727199589542
7.73313492063492,0.570031193273466,0.671457753789098,0.146995846112872,25.873058004996
7.73323412698413,0.569984344017702,0.671416808238807,0.146925554466637,25.8733960176721
7.73333333333333,0.56993749942472,0.671375860297424,0.146855296499209,25.8737339969885
7.73343253968254,0.56989065949373,0.671334909967825,0.146785072194338,25.874071942951
7.73353174603175,0.569843824223941,0.671293957252881,0.146714881535777,25.8744098555655
7.73363095238095,0.569796993614564,0.671253002155464,0.146644724507285,25.874747734838
7.73373015873016,0.569750167664808,0.671212044678443,0.146574601092631,25.8750855807744
7.73382936507937,0.569703346373885,0.671171084824688,0.146504511275586,25.8754233933805
7.73392857142857,0.569656529741005,0.671130122597064,0.146434455039929,25.8757611726622
7.73402777777778,0.569609717765381,0.671089157998438,0.146364432369446,25.8760989186254
7.73412698412698,0.569562910446223,0.671048191031676,0.146294443247929,25.8764366312761
7.73422619047619,0.569516107782745,0.671007221699641,0.146224487659175,25.8767743106201
7.7343253968254,0.569469309774158,0.670966250005194,0.146154565586988,25.8771119566634
7.7344246031746,0.569422516419674,0.670925275951196,0.146084677015179,25.8774495694117
7.73452380952381,0.569375727718509,0.670884299540509,0.146014821927566,25.877787148871
7.73462301587302,0.569328943669874,0.67084332077599,0.14594500030797,25.8781246950471
7.73472222222222,0.569282164272984,0.670802339660495,0.145875212140221,25.878462207946
7.73482142857143,0.569235389527053,0.670761356196882,0.145805457408155,25.8787996875735
7.73492063492063,0.569188619431296,0.670720370388005,0.145735736095614,25.8791371339356
7.73501984126984,0.569141853984927,0.670679382236717,0.145666048186445,25.879474547038
7.73511904761905,0.569095093187162,0.670638391745871,0.145596393664504,25.8798119268866
7.73521825396825,0.569048337037215,0.670597398918316,0.14552677251365,25.8801492734874
7.73531746031746,0.569001585534305,0.670556403756904,0.145457184717751,25.8804865868462
7.73541666666667,0.568954838677645,0.670515406264482,0.14538763026068,25.8808238669689
7.73551587301587,0.568908096466454,0.670474406443897,0.145318109126317,25.8811611138613
7.73561507936508,0.568861358899947,0.670433404297995,0.145248621298548,25.8814983275294
7.73571428571428,0.568814625977343,0.67039239982962,0.145179166761263,25.8818355079788
7.73581349206349,0.56876789769786,0.670351393041617,0.145109745498363,25.8821726552157
7.7359126984127,0.568721174060713,0.670310383936826,0.14504035749375,25.8825097692457
7.7360119047619,0.568674455065123,0.670269372518089,0.144971002731338,25.8828468500748
7.73611111111111,0.568627740710309,0.670228358788245,0.144901681195043,25.8831838977088
7.73621031746032,0.568581030995488,0.670187342750132,0.144832392868788,25.8835209121536
7.73630952380952,0.568534325919882,0.670146324406588,0.144763137736502,25.883857893415
7.73640873015873,0.568487625482708,0.670105303760448,0.144693915782123,25.8841948414989
7.73650793650794,0.568440929683187,0.670064280814546,0.144624726989592,25.8845317564111
7.73660714285714,0.568394238520541,0.670023255571716,0.144555571342859,25.8848686381575
7.73670634920635,0.568347551993989,0.66998222803479,0.144486448825877,25.8852054867439
7.73680555555556,0.568300870102753,0.669941198206597,0.144417359422608,25.8855423021762
7.73690476190476,0.568254192846053,0.669900166089968,0.14434830311702,25.8858790844602
7.73700396825397,0.568207520223113,0.66985913168773,0.144279279893086,25.8862158336018
7.73710317460317,0.568160852233154,0.669818095002711,0.144210289734786,25.8865525496067
7.73720238095238,0.568114188875398,0.669777056037736,0.144141332626107,25.8868892324809
7.73730158730159,0.568067530149069,0.66973601479563,0.144072408551041,25.8872258822302
7.73740079365079,0.568020876053389,0.669694971279214,0.144003517493587,25.8875624988604
7.7375,0.567974226587583,0.669653925491312,0.14393465943775,25.8878990823774
7.73759920634921,0.567927581750874,0.669612877434743,0.143865834367542,25.8882356327869
7.73769841269841,0.567880941542486,0.669571827112327,0.14379704226698,25.8885721500948
7.73779761904762,0.567834305961644,0.669530774526882,0.143728283120088,25.888908634307
7.73789682539683,0.567787675007573,0.669489719681225,0.143659556910897,25.8892450854293
7.73799603174603,0.567741048679498,0.669448662578171,0.143590863623442,25.8895815034674
7.73809523809524,0.567694426976644,0.669407603220534,0.143522203241768,25.8899178884272
7.73819444444444,0.567647809898239,0.669366541611127,0.143453575749922,25.8902542403146
7.73829365079365,0.567601197443507,0.669325477752762,0.143384981131961,25.8905905591354
7.73839285714286,0.567554589611676,0.669284411648249,0.143316419371946,25.8909268448953
7.73849206349206,0.567507986401973,0.669243343300397,0.143247890453944,25.8912630976002
7.73859126984127,0.567461387813625,0.669202272712014,0.143179394362031,25.8915993172559
7.73869047619048,0.567414793845859,0.669161199885908,0.143110931080286,25.8919355038682
7.73878968253968,0.567368204497905,0.669120124824882,0.143042500592796,25.892271657443
7.73888888888889,0.567321619768989,0.669079047531741,0.142974102883654,25.892607777986
7.7389880952381,0.567275039658341,0.669037968009289,0.14290573793696,25.892943865503
7.7390873015873,0.56722846416519,0.668996886260326,0.14283740573682,25.8932799199999
7.73918650793651,0.567181893288766,0.668955802287653,0.142769106267344,25.8936159414825
7.73928571428571,0.567135327028298,0.668914716094068,0.142700839512653,25.8939519299565
7.73938492063492,0.567088765383016,0.668873627682371,0.142632605456868,25.8942878854278
7.73948412698413,0.567042208352151,0.668832537055356,0.142564404084123,25.8946238079021
7.73958333333333,0.566995655934934,0.668791444215819,0.142496235378553,25.8949596973854
7.73968253968254,0.566949108130595,0.668750349166555,0.142428099324301,25.8952955538832
7.73978174603175,0.566902564938367,0.668709251910356,0.142359995905518,25.8956313774015
7.73988095238095,0.56685602635748,0.668668152450013,0.142291925106359,25.8959671679461
7.73998015873016,0.566809492387168,0.668627050788316,0.142223886910987,25.8963029255227
7.74007936507936,0.566762963026663,0.668585946928054,0.142155881303569,25.8966386501371
7.74017857142857,0.566716438275197,0.668544840872016,0.14208790826828,25.8969743417951
7.74027777777778,0.566669918132005,0.668503732622987,0.142019967789302,25.8973100005026
7.74037698412698,0.566623402596318,0.668462622183752,0.141952059850821,25.8976456262652
7.74047619047619,0.566576891667372,0.668421509557095,0.141884184437031,25.8979812190887
7.7405753968254,0.566530385344401,0.668380394745799,0.141816341532133,25.898316778979
7.7406746031746,0.56648388362664,0.668339277752646,0.141748531120331,25.8986523059419
7.74077380952381,0.566437386513322,0.668298158580414,0.141680753185839,25.898987799983
7.74087301587302,0.566390894003685,0.668257037231883,0.141613007712874,25.8993232611082
7.74097222222222,0.566344406096962,0.668215913709831,0.141545294685663,25.8996586893232
7.74107142857143,0.566297922792391,0.668174788017034,0.141477614088435,25.8999940846339
7.74117063492063,0.566251444089208,0.668133660156266,0.14140996590543,25.9003294470459
7.74126984126984,0.566204969986648,0.668092530130301,0.141342350120889,25.9006647765652
7.74136904761905,0.566158500483951,0.668051397941912,0.141274766719064,25.9010000731973
7.74146825396825,0.566112035580352,0.66801026359387,0.14120721568421,25.9013353369481
7.74156746031746,0.566065575275089,0.667969127088945,0.141139697000591,25.9016705678234
7.74166666666667,0.566019119567401,0.667927988429906,0.141072210652475,25.9020057658289
7.74176587301587,0.565972668456526,0.667886847619519,0.141004756624137,25.9023409309703
7.74186507936508,0.565926221941702,0.667845704660551,0.140937334899858,25.9026760632535
7.74196428571429,0.56587978002217,0.667804559555767,0.140869945463927,25.9030111626842
7.74206349206349,0.565833342697168,0.667763412307931,0.140802588300638,25.9033462292681
7.7421626984127,0.565786909965936,0.667722262919805,0.14073526339429,25.903681263011
7.74226190476191,0.565740481827714,0.667681111394149,0.140667970729191,25.9040162639187
7.74236111111111,0.565694058281744,0.667639957733724,0.140600710289652,25.9043512319968
7.74246031746032,0.565647639327264,0.667598801941288,0.140533482059994,25.9046861672512
7.74255952380952,0.565601224963518,0.667557644019599,0.140466286024542,25.9050210696876
7.74265873015873,0.565554815189746,0.667516483971412,0.140399122167626,25.9053559393117
7.74275793650794,0.565508410005191,0.667475321799482,0.140331990473586,25.9056907761293
7.74285714285714,0.565462009409094,0.667434157506563,0.140264890926765,25.9060255801461
7.74295634920635,0.565415613400698,0.667392991095407,0.140197823511514,25.9063603513679
7.74305555555556,0.565369221979246,0.667351822568764,0.14013078821219,25.9066950898003
7.74315476190476,0.565322835143981,0.667310651929385,0.140063785013156,25.9070297954492
7.74325396825397,0.565276452894147,0.667269479180018,0.13999681389878,25.9073644683202
7.74335317460318,0.565230075228987,0.66722830432341,0.139929874853439,25.9076991084192
7.74345238095238,0.565183702147748,0.667187127362306,0.139862967861515,25.9080337157517
7.74355158730159,0.565137333649672,0.667145948299453,0.139796092907396,25.9083682903236
7.74365079365079,0.565090969734005,0.667104767137592,0.139729249975476,25.9087028321406
7.74375,0.565044610399992,0.667063583879466,0.139662439050156,25.9090373412084
7.74384920634921,0.564998255646878,0.667022398527816,0.139595660115843,25.9093718175328
7.74394841269841,0.564951905473911,0.666981211085381,0.139528913156951,25.9097062611193
7.74404761904762,0.564905559880336,0.6669400215549,0.139462198157899,25.9100406719739
7.74414682539683,0.5648592188654,0.66689882993911,0.139395515103112,25.9103750501021
7.74424603174603,0.564812882428351,0.666857636240746,0.139328863977023,25.9107093955097
