0,0,0,2.5,0
7.74434523809524,0.564766550568434,0.666816440462543,0.139262244764071,25.9110437082025
7.74444444444444,0.564720223284899,0.666775242607234,0.1391956574487,25.9113779881861
7.74454365079365,0.564673900576994,0.666734042677551,0.139129102015361,25.9117122354662
7.74464285714286,0.564627582443966,0.666692840676225,0.139062578448511,25.9120464500486
7.74474206349206,0.564581268885065,0.666651636605986,0.138996086732614,25.912380631939
7.74484126984127,0.564534959899539,0.66661043046956,0.138929626852138,25.912714781143
7.74494047619048,0.564488655486639,0.666569222269676,0.138863198791563,25.9130488976664
7.74503968253968,0.564442355645614,0.666528012009059,0.138796802535368,25.9133829815149
7.74513888888889,0.564396060375715,0.666486799690433,0.138730438068044,25.9137170326941
7.7452380952381,0.564349769676191,0.666445585316522,0.138664105374084,25.9140510512098
7.7453373015873,0.564303483546295,0.666404368890047,0.13859780443799,25.9143850370677
7.74543650793651,0.564257201985276,0.666363150413729,0.138531535244269,25.9147189902735
7.74553571428571,0.564210924992387,0.666321929890288,0.138465297777436,25.9150529108328
7.74563492063492,0.564164652566879,0.66628070732244,0.13839909202201,25.9153867987514
7.74573412698413,0.564118384708005,0.666239482712904,0.138332917962518,25.9157206540349
7.74583333333333,0.564072121415018,0.666198256064394,0.138266775583492,25.9160544766891
7.74593253968254,0.56402586268717,0.666157027379625,0.13820066486947,25.9163882667196
7.74603174603175,0.563979608523715,0.66611579666131,0.138134585805,25.9167220241321
7.74613095238095,0.563933358923905,0.66607456391216,0.138068538374631,25.9170557489323
7.74623015873016,0.563887113886997,0.666033329134887,0.138002522562921,25.9173894411258
7.74632936507937,0.563840873412242,0.665992092332198,0.137936538354434,25.9177231007185
7.74642857142857,0.563794637498897,0.665950853506802,0.137870585733742,25.9180567277158
7.74652777777778,0.563748406146217,0.665909612661407,0.13780466468542,25.9183903221236
7.74662698412698,0.563702179353456,0.665868369798717,0.137738775194052,25.9187238839474
7.74672619047619,0.563655957119871,0.665827124921436,0.137672917244225,25.9190574131931
7.7468253968254,0.563609739444717,0.665785878032268,0.137607090820537,25.9193909098661
7.7469246031746,0.563563526327252,0.665744629133913,0.137541295907588,25.9197243739722
7.74702380952381,0.563517317766731,0.665703378229072,0.137475532489986,25.9200578055171
7.74712301587302,0.563471113762412,0.665662125320445,0.137409800552346,25.9203912045065
7.74722222222222,0.563424914313552,0.665620870410729,0.137344100079288,25.9207245709459
7.74732142857143,0.56337871941941,0.66557961350262,0.137278431055439,25.9210579048412
7.74742063492063,0.563332529079242,0.665538354598815,0.137212793465432,25.9213912061978
7.74751984126984,0.563286343292309,0.665497093702006,0.137147187293907,25.9217244750215
7.74761904761905,0.563240162057868,0.665455830814887,0.137081612525509,25.922057711318
7.74771825396825,0.563193985375179,0.665414565940149,0.13701606914489,25.9223909150928
7.74781746031746,0.563147813243501,0.665373299080482,0.136950557136707,25.9227240863518
7.74791666666667,0.563101645662095,0.665332030238576,0.136885076485626,25.9230572251004
7.74801587301587,0.56305548263022,0.665290759417118,0.136819627176318,25.9233903313444
7.74811507936508,0.563009324147137,0.665249486618795,0.13675420919346,25.9237234050894
7.74821428571429,0.562963170212107,0.665208211846291,0.136688822521735,25.924056446341
7.74831349206349,0.562917020824391,0.66516693510229,0.136623467145832,25.924389455105
7.7484126984127,0.562870875983251,0.665125656389476,0.136558143050447,25.9247224313868
7.74851190476191,0.562824735687949,0.66508437571053,0.136492850220283,25.9250553751923
7.74861111111111,0.562778599937747,0.665043093068131,0.136427588640047,25.925388286527
7.74871031746032,0.562732468731908,0.665001808464958,0.136362358294456,25.9257211653966
7.74880952380952,0.562686342069694,0.66496052190369,0.136297159168229,25.9260540118067
7.74890873015873,0.56264021995037,0.664919233387002,0.136231991246094,25.9263868257629
7.74900793650794,0.562594102373198,0.664877942917569,0.136166854512784,25.9267196072708
7.74910714285714,0.562547989337443,0.664836650498066,0.13610174895304,25.9270523563362
7.74920634920635,0.56250188084237,0.664795356131164,0.136036674551607,25.9273850729647
7.74930555555556,0.562455776887241,0.664754059819535,0.135971631293237,25.9277177571618
7.74940476190476,0.562409677471324,0.66471276156585,0.135906619162691,25.9280504089331
7.74950396825397,0.562363582593884,0.664671461372776,0.135841638144732,25.9283830282844
7.74960317460318,0.562317492254186,0.664630159242981,0.135776688224132,25.9287156152213
7.74970238095238,0.562271406451496,0.664588855179131,0.135711769385668,25.9290481697493
7.74980158730159,0.562225325185081,0.664547549183892,0.135646881614124,25.929380691874
7.74990079365079,0.562179248454207,0.664506241259927,0.13558202489429,25.9297131816012
7.75,0.562133176258142,0.664464931409898,0.135517199210963,25.9300456389364
7.75009920634921,0.562087108596153,0.664423619636466,0.135452404548944,25.9303780638852
7.75019841269841,0.562041045467508,0.664382305942292,0.135387640893044,25.9307104564533
7.75029761904762,0.561994986871476,0.664340990330033,0.135322908228077,25.9310428166462
7.75039682539682,0.561948932807324,0.664299672802348,0.135258206538865,25.9313751444696
7.75049603174603,0.561902883274322,0.664258353361893,0.135193535810235,25.931707439929
7.75059523809524,0.561856838271739,0.664217032011321,0.135128896027021,25.9320397030302
7.75069444444444,0.561810797798844,0.664175708753287,0.135064287174065,25.9323719337786
7.75079365079365,0.561764761854907,0.664134383590442,0.134999709236211,25.9327041321799
7.75089285714286,0.561718730439199,0.664093056525439,0.134935162198314,25.9330362982397
7.75099206349206,0.56167270355099,0.664051727560927,0.134870646045232,25.9333684319636
7.75109126984127,0.561626681189552,0.664010396699553,0.134806160761831,25.9337005333572
7.75119047619048,0.561580663354154,0.663969063943967,0.134741706332983,25.934032602426
7.75128968253968,0.56153465004407,0.663927729296812,0.134677282743565,25.9343646391757
7.75138888888889,0.561488641258572,0.663886392760735,0.134612889978462,25.9346966436119
7.75148809523809,0.56144263699693,0.663845054338378,0.134548528022565,25.9350286157401
7.7515873015873,0.561396637258419,0.663803714032383,0.134484196860769,25.935360555566
7.75168650793651,0.561350642042311,0.663762371845392,0.134419896477979,25.9356924630952
7.75178571428571,0.561304651347879,0.663721027780045,0.134355626859104,25.9360243383331
7.75188492063492,0.561258665174398,0.663679681838979,0.134291387989058,25.9363561812854
7.75198412698413,0.561212683521141,0.663638334024831,0.134227179852766,25.9366879919578
7.75208333333333,0.561166706387383,0.663596984340238,0.134163002435153,25.9370197703557
7.75218253968254,0.561120733772399,0.663555632787834,0.134098855721156,25.9373515164847
7.75228174603175,0.561074765675462,0.663514279370251,0.134034739695713,25.9376832303505
7.75238095238095,0.56102880209585,0.663472924090124,0.133970654343775,25.9380149119585
7.75248015873016,0.560982843032838,0.663431566950081,0.133906599650292,25.9383465613144
7.75257936507937,0.560936888485702,0.663390207952753,0.133842575600226,25.9386781784238
7.75267857142857,0.560890938453719,0.663348847100768,0.133778582178541,25.9390097632922
7.75277777777778,0.560844992936165,0.663307484396753,0.13371461937021,25.9393413159251
7.75287698412698,0.560799051932317,0.663266119843334,0.133650687160211,25.9396728363282
7.75297619047619,0.560753115441454,0.663224753443134,0.13358678553353,25.940004324507
7.7530753968254,0.560707183462853,0.663183385198778,0.133522914475156,25.9403357804671
7.7531746031746,0.560661255995791,0.663142015112887,0.133459073970088,25.940667204214
7.75327380952381,0.560615333039549,0.663100643188081,0.13339526400333,25.9409985957533
7.75337301587302,0.560569414593404,0.663059269426981,0.13333148455989,25.9413299550906
7.75347222222222,0.560523500656636,0.663017893832203,0.133267735624785,25.9416612822313
7.75357142857143,0.560477591228525,0.662976516406367,0.133204017183037,25.9419925771811
7.75367063492063,0.56043168630835,0.662935137152085,0.133140329219676,25.9423238399456
7.75376984126984,0.560385785895391,0.662893756071973,0.133076671719735,25.9426550705302
7.75386904761905,0.560339889988931,0.662852373168645,0.133013044668257,25.9429862689405
7.75396825396825,0.560293998588248,0.662810988444712,0.132949448050289,25.9433174351821
7.75406746031746,0.560248111692626,0.662769601902784,0.132885881850885,25.9436485692605
7.75416666666667,0.560202229301345,0.662728213545471,0.132822346055104,25.9439796711813
7.75426587301587,0.560156351413688,0.662686823375381,0.132758840648014,25.9443107409499
7.75436507936508,0.560110478028936,0.66264543139512,0.132695365614687,25.944641778572
7.75446428571429,0.560064609146373,0.662604037607294,0.132631920940201,25.9449727840531
7.75456349206349,0.560018744765282,0.662562642014508,0.132568506609643,25.9453037573986
7.7546626984127,0.559972884884945,0.662521244619363,0.132505122608103,25.9456346986142
7.7547619047619,0.559927029504648,0.662479845424462,0.132441768920679,25.9459656077054
7.75486111111111,0.559881178623673,0.662438444432405,0.132378445532476,25.9462964846777
7.75496031746032,0.559835332241306,0.662397041645792,0.132315152428603,25.9466273295367
7.75505952380952,0.559789490356831,0.66235563706722,0.132251889594177,25.9469581422878
7.75515873015873,0.559743652969534,0.662314230699285,0.132188657014322,25.9472889229367
7.75525793650794,0.559697820078698,0.662272822544584,0.132125454674165,25.9476196714887
7.75535714285714,0.559651991683612,0.66223141260571,0.132062282558844,25.9479503879495
7.75545634920635,0.559606167783561,0.662190000885256,0.1319991406535,25.9482810723246
7.75555555555556,0.559560348377831,0.662148587385814,0.13193602894328,25.9486117246194
7.75565476190476,0.559514533465709,0.662107172109974,0.131872947413338,25.9489423448396
7.75575396825397,0.559468723046483,0.662065755060325,0.131809896048837,25.9492729329906
7.75585317460317,0.55942291711944,0.662024336239454,0.131746874834941,25.9496034890779
7.75595238095238,0.559377115683867,0.661982915649949,0.131683883756825,25.9499340131071
7.75605158730159,0.559331318739054,0.661941493294394,0.131620922799667,25.9502645050836
7.75615079365079,0.559285526284289,0.661900069175374,0.131557991948654,25.950594965013
7.75625,0.559239738318861,0.661858643295471,0.131495091188978,25.9509253929008
7.75634920634921,0.559193954842058,0.661817215657267,0.131432220505836,25.9512557887525
7.75644841269841,0.559148175853171,0.661775786263341,0.131369379884433,25.9515861525736
7.75654761904762,0.55910240135149,0.661734355116273,0.131306569309981,25.9519164843695
7.75664682539682,0.559056631336305,0.661692922218641,0.131243788767695,25.9522467841459
7.75674603174603,0.559010865806907,0.661651487573019,0.131181038242799,25.9525770519081
7.75684523809524,0.558965104762586,0.661610051181985,0.131118317720524,25.9529072876618
7.75694444444444,0.558919348202635,0.661568613048112,0.131055627186105,25.9532374914123
7.75704365079365,0.558873596126344,0.661527173173972,0.130992966624785,25.9535676631652
7.75714285714286,0.558827848533006,0.661485731562136,0.130930336021811,25.953897802926
7.75724206349206,0.558782105421914,0.661444288215176,0.130867735362438,25.9542279107001
7.75734126984127,0.558736366792359,0.661402843135658,0.130805164631928,25.9545579864931
7.75744047619048,0.558690632643636,0.661361396326152,0.130742623815548,25.9548880303105
7.75753968253968,0.558644902975038,0.661319947789223,0.130680112898572,25.9552180421577
7.75763888888889,0.558599177785858,0.661278497527436,0.130617631866278,25.9555480220401
7.75773809523809,0.55855345707539,0.661237045543355,0.130555180703954,25.9558779699634
7.7578373015873,0.55850774084293,0.661195591839542,0.130492759396893,25.9562078859329
7.75793650793651,0.558462029087771,0.661154136418559,0.130430367930391,25.9565377699542
7.75803571428571,0.55841632180921,0.661112679282966,0.130368006289756,25.9568676220327
7.75813492063492,0.558370619006541,0.661071220435321,0.130305674460297,25.957197442174
7.75823412698413,0.55832492067906,0.661029759878181,0.130243372427332,25.9575272303834
7.75833333333333,0.558279226826064,0.660988297614103,0.130181100176186,25.9578569866664
7.75843253968254,0.558233537446849,0.660946833645642,0.130118857692189,25.9581867110285
7.75853174603175,0.558187852540713,0.660905367975351,0.130056644960676,25.9585164034753
7.75863095238095,0.558142172106952,0.660863900605783,0.129994461966991,25.9588460640121
7.75873015873016,0.558096496144864,0.660822431539489,0.129932308696482,25.9591756926444
7.75882936507937,0.558050824653747,0.660780960779018,0.129870185134505,25.9595052893777
7.75892857142857,0.558005157632899,0.660739488326919,0.129808091266422,25.9598348542174
7.75902777777778,0.55795949508162,0.66069801418574,0.129746027077599,25.960164387169
7.75912698412698,0.557913836999207,0.660656538358026,0.129683992553411,25.960493888238
7.75922619047619,0.55786818338496,0.660615060846322,0.129621987679239,25.9608233574298
7.7593253968254,0.557822534238179,0.660573581653172,0.129560012440469,25.9611527947499
7.7594246031746,0.557776889558165,0.660532100781117,0.129498066822494,25.9614822002037
7.75952380952381,0.557731249344216,0.6604906182327,0.129436150810713,25.9618115737967
7.75962301587302,0.557685613595635,0.660449134010459,0.129374264390532,25.9621409155342
7.75972222222222,0.557639982311721,0.660407648116932,0.129312407547361,25.9624702254219
7.75982142857143,0.557594355491777,0.660366160554658,0.129250580266621,25.9627995034651
7.75992063492064,0.557548733135104,0.660324671326172,0.129188782533734,25.9631287496692
7.76001984126984,0.557503115241005,0.660283180434009,0.129127014334132,25.9634579640397
7.76011904761905,0.557457501808781,0.660241687880702,0.129065275653251,25.9637871465821
7.76021825396825,0.557411892837737,0.660200193668783,0.129003566476534,25.9641162973017
7.76031746031746,0.557366288327173,0.660158697800783,0.128941886789431,25.9644454162041
7.76041666666667,0.557320688276395,0.660117200279232,0.128880236577398,25.9647745032946
7.76051587301587,0.557275092684707,0.660075701106657,0.128818615825896,25.9651035585787
7.76061507936508,0.557229501551411,0.660034200285586,0.128757024520393,25.9654325820618
7.76071428571429,0.557183914875813,0.659992697818546,0.128695462646365,25.9657615737494
7.76081349206349,0.557138332657218,0.659951193708059,0.128633930189292,25.9660905336469
7.7609126984127,0.557092754894931,0.65990968795665,0.128572427134662,25.9664194617596
7.7610119047619,0.557047181588257,0.65986818056684,0.128510953467967,25.9667483580931
7.76111111111111,0.557001612736502,0.659826671541151,0.128449509174707,25.9670772226527
7.76121031746032,0.556956048338973,0.6597851608821,0.128388094240388,25.967406055444
7.76130952380952,0.556910488394976,0.659743648592208,0.128326708650523,25.9677348564722
7.76140873015873,0.556864932903818,0.659702134673991,0.12826535239063,25.9680636257428
7.76150793650794,0.556819381864807,0.659660619129965,0.128204025446233,25.9683923632612
7.76160714285714,0.556773835277249,0.659619101962643,0.128142727802865,25.9687210690329
7.76170634920635,0.556728293140454,0.659577583174539,0.128081459446061,25.9690497430632
7.76180555555556,0.556682755453729,0.659536062768165,0.128020220361367,25.9693783853577
7.76190476190476,0.556637222216384,0.659494540746032,0.127959010534331,25.9697069959215
7.76200396825397,0.556591693427726,0.659453017110648,0.127897829950509,25.9700355747603
7.76210317460317,0.556546169087066,0.659411491864522,0.127836678595465,25.9703641218794
7.76220238095238,0.556500649193713,0.659369965010161,0.127775556454768,25.9706926372841
7.76230158730159,0.556455133746977,0.65932843655007,0.127714463513991,25.97102112098
7.76240079365079,0.556409622746169,0.659286906486754,0.127653399758717,25.9713495729724
7.7625,0.556364116190599,0.659245374822715,0.127592365174532,25.9716779932666
7.76259920634921,0.556318614079578,0.659203841560455,0.127531359747031,25.9720063818682
7.76269841269841,0.556273116412418,0.659162306702475,0.127470383461814,25.9723347387824
7.76279761904762,0.556227623188432,0.659120770251274,0.127409436304488,25.9726630640147
7.76289682539683,0.55618213440693,0.65907923220935,0.127348518260664,25.9729913575705
7.76299603174603,0.556136650067225,0.6590376925792,0.127287629315963,25.9733196194552
7.76309523809524,0.556091170168631,0.658996151363319,0.127226769456009,25.9736478496741
7.76319444444444,0.55604569471046,0.658954608564201,0.127165938666434,25.9739760482327
7.76329365079365,0.556000223692026,0.658913064184339,0.127105136932875,25.9743042151363
7.76339285714286,0.555954757112643,0.658871518226225,0.127044364240978,25.9746323503903
7.76349206349206,0.555909294971624,0.658829970692349,0.126983620576391,25.9749604540001
7.76359126984127,0.555863837268285,0.6587884215852,0.126922905924772,25.9752885259711
7.76369047619048,0.555818384001941,0.658746870907267,0.126862220271784,25.9756165663086
7.76378968253968,0.555772935171906,0.658705318661035,0.126801563603095,25.9759445750181
7.76388888888889,0.555727490777497,0.658663764848989,0.126740935904382,25.9762725521049
7.7639880952381,0.555682050818028,0.658622209473615,0.126680337161327,25.9766004975743
7.7640873015873,0.555636615292818,0.658580652537395,0.126619767359616,25.9769284114318
7.76418650793651,0.55559118420118,0.658539094042809,0.126559226484944,25.9772562936828
7.76428571428572,0.555545757542435,0.658497533992339,0.126498714523014,25.9775841443325
7.76438492063492,0.555500335315898,0.658455972388464,0.12643823145953,25.9779119633863
7.76448412698413,0.555454917520887,0.658414409233661,0.126377777280206,25.9782397508497
7.76458333333333,0.55540950415672,0.658372844530407,0.126317351970762,25.978567506728
7.76468253968254,0.555364095222716,0.658331278281176,0.126256955516924,25.9788952310265
7.76478174603175,0.555318690718193,0.658289710488444,0.126196587904423,25.9792229237506
7.76488095238095,0.555273290642471,0.658248141154681,0.126136249118998,25.9795505849057
7.76498015873016,0.555227894994868,0.658206570282361,0.126075939146393,25.9798782144971
7.76507936507937,0.555182503774704,0.658164997873952,0.126015657972359,25.9802058125302
7.76517857142857,0.5551371169813,0.658123423931925,0.125955405582653,25.9805333790102
7.76527777777778,0.555091734613976,0.658081848458745,0.125895181963039,25.9808609139427
7.76537698412698,0.555046356672053,0.658040271456881,0.125834987099286,25.9811884173329
7.76547619047619,0.555000983154852,0.657998692928796,0.125774820977171,25.9815158891862
7.7655753968254,0.554955614061694,0.657957112876955,0.125714683582475,25.9818433295078
7.7656746031746,0.554910249391901,0.657915531303819,0.125654574900986,25.9821707383033
7.76577380952381,0.554864889144796,0.657873948211851,0.125594494918501,25.9824981155778
7.76587301587302,0.554819533319701,0.657832363603511,0.125534443620821,25.9828254613368
7.76597222222222,0.554774181915938,0.657790777481257,0.125474420993751,25.9831527755856
7.76607142857143,0.554728834932832,0.657749189847546,0.125414427023106,25.9834800583294
7.76617063492063,0.554683492369705,0.657707600704836,0.125354461694707,25.9838073095738
7.76626984126984,0.554638154225882,0.65766601005558,0.125294524994378,25.9841345293239
7.76636904761905,0.554592820500686,0.657624417902233,0.125234616907953,25.9844617175852
7.76646825396825,0.554547491193443,0.657582824247246,0.12517473742127,25.9847888743629
7.76656746031746,0.554502166303477,0.657541229093072,0.125114886520174,25.9851159996623
7.76666666666667,0.554456845830113,0.65749963244216,0.125055064190518,25.9854430934889
7.76676587301587,0.554411529772678,0.657458034296958,0.124995270418157,25.9857701558479
7.76686507936508,0.554366218130497,0.657416434659914,0.124935505188957,25.9860971867447
7.76696428571428,0.554320910902896,0.657374833533474,0.124875768488787,25.9864241861846
7.76706349206349,0.554275608089203,0.657333230920083,0.124816060303524,25.9867511541728
7.7671626984127,0.554230309688743,0.657291626822184,0.124756380619049,25.9870780907148
7.7672619047619,0.554185015700845,0.65725002124222,0.124696729421254,25.9874049958158
7.76736111111111,0.554139726124837,0.657208414182632,0.124637106696033,25.9877318694811
7.76746031746032,0.554094440960045,0.657166805645859,0.124577512429287,25.9880587117161
7.76755952380952,0.5540491602058,0.65712519563434,0.124517946606924,25.988385522526
7.76765873015873,0.554003883861429,0.657083584150513,0.124458409214858,25.9887123019163
7.76775793650794,0.553958611926262,0.657041971196813,0.12439890023901,25.9890390498921
7.76785714285714,0.553913344399627,0.657000356775675,0.124339419665306,25.9893657664588
7.76795634920635,0.553868081280856,0.656958740889532,0.12427996747968,25.9896924516217
7.76805555555556,0.553822822569277,0.656917123540816,0.12422054366807,25.9900191053861
7.76815476190476,0.553777568264222,0.65687550473196,0.124161148216422,25.9903457277574
7.76825396825397,0.553732318365021,0.656833884465391,0.124101781110688,25.9906723187407
7.76835317460317,0.553687072871005,0.656792262743539,0.124042442336826,25.9909988783414
7.76845238095238,0.553641831781506,0.65675063956883,0.1239831318808,25.9913254065648
7.76855158730159,0.553596595095856,0.656709014943691,0.123923849728581,25.9916519034162
7.76865079365079,0.553551362813387,0.656667388870546,0.123864595866145,25.9919783689008
7.76875,0.553506134933432,0.656625761351818,0.123805370279477,25.9923048030241
7.76884920634921,0.553460911455323,0.65658413238993,0.123746172954565,25.9926312057911
7.76894841269841,0.553415692378394,0.656542501987302,0.123687003877405,25.9929575772074
7.76904761904762,0.553370477701978,0.656500870146354,0.123627863034,25.993283917278
7.76914682539683,0.553325267425409,0.656459236869504,0.123568750410357,25.9936102260084
7.76924603174603,0.553280061548022,0.656417602159169,0.123509665992492,25.9939365034038
7.76934523809524,0.553234860069151,0.656375966017765,0.123450609766424,25.9942627494695
7.76944444444444,0.553189662988132,0.656334328447706,0.123391581718181,25.9945889642107
7.76954365079365,0.553144470304298,0.656292689451406,0.123332581833798,25.9949151476327
7.76964285714286,0.553099282016987,0.656251049031276,0.123273610099312,25.9952412997408
7.76974206349206,0.553054098125534,0.656209407189727,0.123214666500771,25.9955674205404
7.76984126984127,0.553008918629276,0.656167763929168,0.123155751024226,25.9958935100365
7.76994047619048,0.552963743527549,0.656126119252009,0.123096863655736,25.9962195682346
7.77003968253968,0.55291857281969,0.656084473160654,0.123038004381366,25.9965455951399
7.77013888888889,0.552873406505036,0.656042825657511,0.122979173187187,25.9968715907576
7.7702380952381,0.552828244582926,0.656001176744983,0.122920370059276,25.9971975550931
7.7703373015873,0.552783087052698,0.655959526425474,0.122861594983718,25.9975234881515
7.77043650793651,0.552737933913689,0.655917874701385,0.122802847946601,25.9978493899382
7.77053571428571,0.55269278516524,0.655876221575117,0.122744128934023,25.9981752604584
7.77063492063492,0.552647640806688,0.65583456704907,0.122685437932086,25.9985010997173
7.77073412698413,0.552602500837374,0.65579291112564,0.122626774926898,25.9988269077203
7.77083333333333,0.552557365256637,0.655751253807226,0.122568139904575,25.9991526844725
7.77093253968254,0.552512234063817,0.655709595096222,0.122509532851237,25.9994784299793
7.77103174603175,0.552467107258255,0.655667934995024,0.122450953753013,25.9998041442458
7.77113095238095,0.552421984839292,0.655626273506022,0.122392402596037,26.0001298272774
7.77123015873016,0.552376866806269,0.65558461063161,0.122333879366448,26.0004554790792
7.77132936507936,0.552331753158527,0.655542946374178,0.122275384050393,26.0007810996565
7.77142857142857,0.552286643895408,0.655501280736115,0.122216916634025,26.0011066890146
7.77152777777778,0.552241539016256,0.65545961371981,0.122158477103503,26.0014322471588
7.77162698412698,0.552196438520411,0.655417945327647,0.122100065444991,26.0017577740941
7.77172619047619,0.552151342407217,0.655376275562013,0.122041681644663,26.0020832698259
7.7718253968254,0.552106250676018,0.655334604425293,0.121983325688695,26.0024087343595
7.7719246031746,0.552061163326158,0.655292931919868,0.121924997563272,26.0027341677
7.77202380952381,0.552016080356979,0.655251258048121,0.121866697254584,26.0030595698527
7.77212301587302,0.551971001767827,0.655209582812432,0.121808424748827,26.0033849408228
7.77222222222222,0.551925927558045,0.65516790621518,0.121750180032206,26.0037102806156
7.77232142857143,0.55188085772698,0.655126228258742,0.121691963090929,26.0040355892362
7.77242063492063,0.551835792273976,0.655084548945496,0.121633773911211,26.0043608666899
7.77251984126984,0.55179073119838,0.655042868277816,0.121575612479274,26.004686112982
7.77261904761905,0.551745674499536,0.655001186258076,0.121517478781347,26.0050113281176
7.77271825396825,0.551700622176792,0.65495950288865,0.121459372803664,26.005336512102
7.77281746031746,0.551655574229495,0.654917818171908,0.121401294532465,26.0056616649404
7.77291666666667,0.551610530656991,0.654876132110221,0.121343243953998,26.0059867866381
7.77301587301587,0.551565491458628,0.654834444705958,0.121285221054516,26.0063118772001
7.77311507936508,0.551520456633753,0.654792755961485,0.121227225820276,26.0066369366318
7.77321428571429,0.551475426181715,0.654751065879171,0.121169258237548,26.0069619649383
7.77331349206349,0.551430400101862,0.65470937446138,0.121111318292601,26.0072869621249
7.7734126984127,0.551385378393544,0.654667681710476,0.121053405971715,26.0076119281968
7.77351190476191,0.551340361056109,0.654625987628821,0.120995521261173,26.0079368631592
7.77361111111111,0.551295348088906,0.654584292218777,0.120937664147268,26.0082617670172
7.77371031746032,0.551250339491286,0.654542595482704,0.120879834616295,26.0085866397762
7.77380952380952,0.551205335262599,0.654500897422961,0.120822032654559,26.0089114814412
7.77390873015873,0.551160335402195,0.654459198041905,0.120764258248368,26.0092362920176
7.77400793650794,0.551115339909426,0.654417497341892,0.12070651138404,26.0095610715104
7.77410714285714,0.551070348783642,0.654375795325278,0.120648792047897,26.009885819925
7.77420634920635,0.551025362024195,0.654334091994416,0.120591100226266,26.0102105372664
7.77430555555556,0.550980379630438,0.654292387351659,0.120533435905483,26.0105352235399
7.77440476190476,0.550935401601721,0.654250681399358,0.120475799071889,26.0108598787507
7.77450396825397,0.550890427937399,0.654208974139863,0.120418189711832,26.011184502904
7.77460317460318,0.550845458636823,0.654167265575522,0.120360607811663,26.0115090960049
7.77470238095238,0.550800493699347,0.654125555708683,0.120303053357746,26.0118336580586
7.77480158730159,0.550755533124326,0.654083844541693,0.120245526336444,26.0121581890704
7.77490079365079,0.550710576911113,0.654042132076896,0.120188026734132,26.0124826890454
7.775,0.550665625059062,0.654000418316636,0.120130554537187,26.0128071579888
7.77509920634921,0.550620677567527,0.653958703263255,0.120073109731995,26.0131315959057
7.77519841269841,0.550575734435865,0.653916986919094,0.120015692304947,26.0134560028015
7.77529761904762,0.550530795663431,0.653875269286493,0.11995830224244,26.0137803786811
7.77539682539683,0.550485861249579,0.653833550367791,0.119900939530879,26.0141047235498
7.77549603174603,0.550440931193667,0.653791830165325,0.119843604156674,26.0144290374129
7.77559523809524,0.55039600549505,0.653750108681431,0.119786296106241,26.0147533202753
7.77569444444444,0.550351084153086,0.653708385918443,0.119729015366003,26.0150775721424
7.77579365079365,0.550306167167132,0.653666661878697,0.119671761922389,26.0154017930193
7.77589285714286,0.550261254536545,0.653624936564522,0.119614535761834,26.0157259829111
7.77599206349206,0.550216346260682,0.653583209978251,0.11955733687078,26.0160501418231
7.77609126984127,0.550171442338902,0.653541482122213,0.119500165235675,26.0163742697603
7.77619047619048,0.550126542770564,0.653499752998737,0.119443020842973,26.0166983667279
7.77628968253968,0.550081647555027,0.653458022610151,0.119385903679135,26.0170224327312
7.77638888888889,0.550036756691649,0.653416290958778,0.119328813730627,26.0173464677752
7.7764880952381,0.549991870179791,0.653374558046946,0.119271750983922,26.0176704718651
7.7765873015873,0.549946988018811,0.653332823876976,0.119214715425499,26.0179944450061
7.77668650793651,0.549902110208071,0.653291088451191,0.119157707041845,26.0183183872034
7.77678571428571,0.549857236746931,0.653249351771913,0.11910072581945,26.018642298462
7.77688492063492,0.549812367634752,0.65320761384146,0.119043771744813,26.0189661787871
