0,0,0,2.5,0
7.77698412698413,0.549767502870895,0.65316587466215,0.118986844804438,26.0192900281838
7.77708333333333,0.549722642454721,0.653124134236302,0.118929944984837,26.0196138466574
7.77718253968254,0.549677786385594,0.65308239256623,0.118873072272525,26.019937634213
7.77728174603175,0.549632934662874,0.653040649654249,0.118816226654027,26.0202613908556
7.77738095238095,0.549588087285925,0.652998905502673,0.118759408115871,26.0205851165905
7.77748015873016,0.54954324425411,0.652957160113814,0.118702616644594,26.0209088114228
7.77757936507937,0.549498405566791,0.652915413489981,0.118645852226737,26.0212324753576
7.77767857142857,0.549453571223334,0.652873665633486,0.118589114848849,26.0215561084
7.77777777777778,0.549408741223102,0.652831916546635,0.118532404497484,26.0218797105552
7.77787698412698,0.549363915565458,0.652790166231737,0.118475721159205,26.0222032818283
7.77797619047619,0.549319094249769,0.652748414691096,0.118419064820577,26.0225268222245
7.7780753968254,0.549274277275399,0.652706661927017,0.118362435468173,26.0228503317489
7.7781746031746,0.549229464641713,0.652664907941804,0.118305833088575,26.0231738104065
7.77827380952381,0.549184656348078,0.652623152737757,0.118249257668368,26.0234972582026
7.77837301587302,0.549139852393859,0.652581396317178,0.118192709194144,26.0238206751422
7.77847222222222,0.549095052778422,0.652539638682366,0.118136187652501,26.0241440612305
7.77857142857143,0.549050257501136,0.65249787983562,0.118079693030045,26.0244674164726
7.77867063492063,0.549005466561366,0.652456119779235,0.118023225313388,26.0247907408736
7.77876984126984,0.548960679958481,0.652414358515508,0.117966784489145,26.0251140344386
7.77886904761905,0.548915897690585,0.652372596047027,0.117910370545009,26.0254372971731
7.77896825396825,0.548871119746846,0.652330832378384,0.117853983476633,26.0257605290844
7.77906746031746,0.548826346124343,0.652289067512205,0.117797623273668,26.0260837301781
7.77916666666667,0.548781576822375,0.652247301450592,0.117741289923959,26.0264069004589
7.77926587301587,0.548736811840239,0.652205534195641,0.117684983415353,26.0267300399318
7.77936507936508,0.54869205117723,0.652163765749452,0.117628703735702,26.0270531486016
7.77946428571429,0.548647294832646,0.65212199611412,0.117572450872861,26.0273762264731
7.77956349206349,0.548602542805785,0.652080225291743,0.11751622481469,26.0276992735512
7.7796626984127,0.548557795095943,0.652038453284415,0.117460025549051,26.0280222898408
7.77976190476191,0.54851305170242,0.651996680094233,0.117403853063811,26.0283452753468
7.77986111111111,0.548468312624512,0.651954905723289,0.117347707346843,26.0286682300739
7.77996031746032,0.548423577861517,0.651913130173677,0.11729158838602,26.0289911540271
7.78005952380952,0.548378847412734,0.65187135344749,0.117235496169221,26.0293140472111
7.78015873015873,0.548334121277462,0.65182957554682,0.117179430684328,26.0296369096309
7.78025793650794,0.548289399454999,0.651787796473756,0.117123391919229,26.0299597412913
7.78035714285714,0.548244681944643,0.651746016230391,0.117067379861814,26.0302825421972
7.78045634920635,0.548199968745694,0.651704234818813,0.117011394499976,26.0306053123534
7.78055555555556,0.548155259857451,0.65166245224111,0.116955435821613,26.0309280517647
7.78065476190476,0.548110555279213,0.651620668499371,0.116899503814629,26.031250760436
7.78075396825397,0.548065855010281,0.651578883595684,0.116843598466928,26.0315734383721
7.78085317460318,0.548021159049953,0.651537097532134,0.116787719766421,26.0318960855779
7.78095238095238,0.547976467397529,0.651495310310807,0.116731867701021,26.0322187020583
7.78105158730159,0.547931780052311,0.651453521933788,0.116676042258645,26.032541287818
7.78115079365079,0.547887097013597,0.651411732403162,0.116620243427215,26.0328638428619
7.78125,0.547842418280689,0.651369941721012,0.116564471194656,26.0331863671949
7.78134920634921,0.547797743852887,0.65132814988942,0.116508725548897,26.0335088608218
7.78144841269841,0.547753073729491,0.651286356910468,0.116453006477872,26.0338313237474
7.78154761904762,0.547708407909804,0.651244562786237,0.116397313969516,26.0341537559766
7.78164682539682,0.547663746393126,0.651202767518808,0.116341648011771,26.0344761575142
7.78174603174603,0.547619089178759,0.65116097111026,0.116286008592582,26.034798528365
7.78184523809524,0.547574436266004,0.651119173562673,0.116230395699897,26.0351208685339
7.78194444444444,0.547529787654163,0.651077374878123,0.116174809321667,26.0354431780257
7.78204365079365,0.547485143342538,0.651035575058689,0.11611924944585,26.0357654568453
7.78214285714286,0.547440503330431,0.650993774106447,0.116063716060406,26.0360877049974
7.78224206349206,0.547395867617144,0.650951972023473,0.116008209153299,26.0364099224869
7.78234126984127,0.547351236201981,0.650910168811842,0.115952728712496,26.0367321093186
7.78244047619048,0.547306609084243,0.650868364473628,0.11589727472597,26.0370542654974
7.78253968253968,0.547261986263234,0.650826559010904,0.115841847181695,26.0373763910281
7.78263888888889,0.547217367738257,0.650784752425744,0.115786446067652,26.0376984859155
7.78273809523809,0.547172753508614,0.65074294472022,0.115731071371824,26.0380205501644
7.7828373015873,0.54712814357361,0.650701135896401,0.115675723082199,26.0383425837797
7.78293650793651,0.547083537932548,0.65065932595636,0.115620401186767,26.0386645867662
7.78303571428571,0.547038936584731,0.650617514902165,0.115565105673523,26.0389865591286
7.78313492063492,0.546994339529465,0.650575702735886,0.115509836530466,26.0393085008719
7.78323412698413,0.546949746766052,0.650533889459591,0.1154545937456,26.0396304120008
7.78333333333333,0.546905158293798,0.650492075075347,0.11539937730693,26.0399522925201
7.78343253968254,0.546860574112007,0.650450259585221,0.115344187202468,26.0402741424348
7.78353174603175,0.546815994219983,0.650408442991278,0.115289023420226,26.0405959617495
7.78363095238095,0.546771418617031,0.650366625295584,0.115233885948226,26.0409177504691
7.78373015873016,0.546726847302458,0.650324806500204,0.115178774774488,26.0412395085984
7.78382936507937,0.546682280275568,0.6502829866072,0.115123689887038,26.0415612361423
7.78392857142857,0.546637717535666,0.650241165618636,0.115068631273906,26.0418829331054
7.78402777777778,0.546593159082058,0.650199343536574,0.115013598923127,26.0422045994928
7.78412698412698,0.54654860491405,0.650157520363075,0.114958592822737,26.0425262353091
7.78422619047619,0.546504055030949,0.650115696100199,0.114903612960779,26.0428478405591
7.7843253968254,0.546459509432059,0.650073870750007,0.114848659325297,26.0431694152477
7.7844246031746,0.546414968116689,0.650032044314557,0.114793731904342,26.0434909593797
7.78452380952381,0.546370431084143,0.649990216795908,0.114738830685966,26.0438124729599
7.78462301587302,0.546325898333729,0.649948388196116,0.114683955658226,26.044133955993
7.78472222222222,0.546281369864755,0.64990655851724,0.114629106809184,26.0444554084839
7.78482142857143,0.546236845676527,0.649864727761335,0.114574284126903,26.0447768304374
7.78492063492063,0.546192325768352,0.649822895930456,0.114519487599454,26.0450982218583
7.78501984126984,0.546147810139537,0.649781063026657,0.114464717214908,26.0454195827514
7.78511904761905,0.546103298789392,0.649739229051993,0.114409972961342,26.0457409131215
7.78521825396825,0.546058791717223,0.649697394008516,0.114355254826837,26.0460622129733
7.78531746031746,0.546014288922339,0.649655557898279,0.114300562799476,26.0463834823117
7.78541666666667,0.545969790404048,0.649613720723332,0.114245896867348,26.0467047211415
7.78551587301587,0.545925296161658,0.649571882485727,0.114191257018545,26.0470259294675
7.78561507936508,0.545880806194479,0.649530043187513,0.114136643241162,26.0473471072944
7.78571428571429,0.545836320501818,0.64948820283074,0.114082055523299,26.047668254627
7.78581349206349,0.545791839082985,0.649446361417455,0.114027493853061,26.0479893714702
7.7859126984127,0.545747361937288,0.649404518949707,0.113972958218553,26.0483104578287
7.7860119047619,0.545702889064039,0.649362675429543,0.113918448607889,26.0486315137073
7.78611111111111,0.545658420462545,0.649320830859008,0.113863965009182,26.0489525391108
7.78621031746032,0.545613956132116,0.649278985240147,0.113809507410553,26.049273534044
7.78630952380952,0.545569496072064,0.649237138575006,0.113755075800124,26.0495944985117
7.78640873015873,0.545525040281696,0.649195290865628,0.113700670166022,26.0499154325186
7.78650793650794,0.545480588760325,0.649153442114055,0.113646290496377,26.0502363360696
7.78660714285714,0.54543614150726,0.649111592322332,0.113591936779325,26.0505572091694
7.78670634920635,0.545391698521812,0.649069741492498,0.113537609003004,26.0508780518228
7.78680555555556,0.545347259803293,0.649027889626596,0.113483307155557,26.0511988640345
7.78690476190476,0.545302825351012,0.648986036726663,0.113429031225129,26.0515196458094
7.78700396825397,0.545258395164282,0.648944182794741,0.113374781199871,26.0518403971523
7.78710317460317,0.545213969242413,0.648902327832867,0.113320557067937,26.0521611180678
7.78720238095238,0.545169547584718,0.648860471843079,0.113266358817484,26.0524818085608
7.78730158730159,0.545125130190507,0.648818614827414,0.113212186436675,26.0528024686361
7.78740079365079,0.545080717059093,0.648776756787909,0.113158039913675,26.0531230982984
7.7875,0.545036308189789,0.648734897726598,0.113103919236654,26.0534436975525
7.78759920634921,0.544991903581906,0.648693037645516,0.113049824393785,26.0537642664032
7.78769841269841,0.544947503234757,0.648651176546698,0.112995755373246,26.0540848048553
7.78779761904762,0.544903107147654,0.648609314432176,0.112941712163217,26.0544053129134
7.78789682539682,0.544858715319911,0.648567451303982,0.112887694751884,26.0547257905824
7.78799603174603,0.54481432775084,0.648525587164149,0.112833703127435,26.055046237867
7.78809523809524,0.544769944439755,0.648483722014707,0.112779737278064,26.0553666547721
7.78819444444444,0.54472556538597,0.648441855857686,0.112725797191967,26.0556870413023
7.78829365079365,0.544681190588798,0.648399988695116,0.112671882857344,26.0560073974625
7.78839285714286,0.544636820047552,0.648358120529025,0.112617994262401,26.0563277232573
7.78849206349206,0.544592453761547,0.648316251361441,0.112564131395346,26.0566480186916
7.78859126984127,0.544548091730097,0.648274381194391,0.11251029424439,26.0569682837701
7.78869047619048,0.544503733952517,0.648232510029902,0.112456482797749,26.0572885184976
7.78878968253968,0.54445938042812,0.648190637869998,0.112402697043644,26.0576087228789
7.78888888888889,0.544415031156222,0.648148764716705,0.112348936970299,26.0579288969186
7.78898809523809,0.544370686136137,0.648106890572047,0.112295202565941,26.0582490406215
7.7890873015873,0.544326345367181,0.648065015438046,0.112241493818802,26.0585691539925
7.78918650793651,0.544282008848668,0.648023139316726,0.112187810717117,26.0588892370362
7.78928571428571,0.544237676579916,0.647981262210107,0.112134153249126,26.0592092897573
7.78938492063492,0.544193348560238,0.647939384120212,0.112080521403072,26.0595293121608
7.78948412698413,0.54414902478895,0.647897505049059,0.1120269151672,26.0598493042512
7.78958333333333,0.54410470526537,0.64785562499867,0.111973334529765,26.0601692660334
7.78968253968254,0.544060389988813,0.647813743971061,0.111919779479019,26.0604891975121
7.78978174603175,0.544016078958595,0.647771861968252,0.111866250003222,26.060809098692
7.78988095238095,0.543971772174034,0.647729978992259,0.111812746090636,26.0611289695779
7.78998015873016,0.543927469634446,0.647688095045099,0.111759267729527,26.0614488101746
7.79007936507937,0.543883171339147,0.647646210128788,0.111705814908167,26.0617686204867
7.79017857142857,0.543838877287456,0.647604324245339,0.111652387614828,26.062088400519
7.79027777777778,0.543794587478688,0.647562437396768,0.11159898583779,26.0624081502763
7.79037698412698,0.543750301912163,0.647520549585087,0.111545609565335,26.0627278697633
7.79047619047619,0.543706020587197,0.64747866081231,0.111492258785747,26.0630475589847
7.7905753968254,0.543661743503109,0.647436771080448,0.111438933487318,26.0633672179453
7.7906746031746,0.543617470659216,0.647394880391511,0.11138563365834,26.0636868466498
7.79077380952381,0.543573202054837,0.647352988747511,0.111332359287111,26.0640064451029
7.79087301587302,0.54352893768929,0.647311096150457,0.111279110361933,26.0643260133095
7.79097222222222,0.543484677561893,0.647269202602357,0.11122588687111,26.0646455512741
7.79107142857143,0.543440421671967,0.647227308105221,0.111172688802953,26.0649650590016
7.79117063492064,0.543396170018829,0.647185412661054,0.111119516145773,26.0652845364966
7.79126984126984,0.543351922601799,0.647143516271864,0.111066368887889,26.065603983764
7.79136904761905,0.543307679420196,0.647101618939656,0.11101324701762,26.0659234008083
7.79146825396825,0.54326344047334,0.647059720666435,0.110960150523291,26.0662427876345
7.79156746031746,0.54321920576055,0.647017821454205,0.110907079393231,26.0665621442471
7.79166666666667,0.543174975281146,0.64697592130497,0.110854033615773,26.066881470651
7.79176587301587,0.54313074903445,0.646934020220732,0.110801013179252,26.0672007668508
7.79186507936508,0.543086527019779,0.646892118203494,0.110748018072009,26.0675200328512
7.79196428571429,0.543042309236457,0.646850215255256,0.110695048282387,26.067839268657
7.79206349206349,0.542998095683802,0.646808311378019,0.110642103798735,26.0681584742729
7.7921626984127,0.542953886361135,0.646766406573783,0.110589184609405,26.0684776497037
7.7922619047619,0.542909681267779,0.646724500844546,0.110536290702752,26.068796794954
7.79236111111111,0.542865480403054,0.646682594192306,0.110483422067136,26.0691159100285
7.79246031746032,0.54282128376628,0.646640686619061,0.110430578690919,26.0694349949321
7.79255952380952,0.542777091356781,0.646598778126808,0.11037776056247,26.0697540496693
7.79265873015873,0.542732903173878,0.646556868717541,0.11032496767016,26.0700730742449
7.79275793650794,0.542688719216892,0.646514958393258,0.110272200002364,26.0703920686636
7.79285714285714,0.542644539485146,0.64647304715595,0.11021945754746,26.0707110329302
7.79295634920635,0.542600363977963,0.646431135007613,0.110166740293832,26.0710299670493
7.79305555555556,0.542556192694664,0.646389221950239,0.110114048229866,26.0713488710257
7.79315476190476,0.542512025634573,0.64634730798582,0.110061381343953,26.071667744864
7.79325396825397,0.542467862797012,0.646305393116347,0.110008739624487,26.071986588569
7.79335317460317,0.542423704181304,0.646263477343811,0.109956123059867,26.0723054021454
7.79345238095238,0.542379549786773,0.646221560670201,0.109903531638495,26.0726241855979
7.79355158730159,0.542335399612742,0.646179643097506,0.109850965348776,26.0729429389311
7.79365079365079,0.542291253658534,0.646137724627715,0.109798424179122,26.0732616621499
7.79375,0.542247111923474,0.646095805262815,0.109745908117945,26.0735803552588
7.79384920634921,0.542202974406886,0.646053885004793,0.109693417153663,26.0738990182626
7.79394841269841,0.542158841108093,0.646011963855634,0.109640951274698,26.074217651166
7.79404761904762,0.54211471202642,0.645970041817324,0.109588510469477,26.0745362539738
7.79414682539683,0.542070587161191,0.645928118891847,0.109536094726427,26.0748548266905
7.79424603174603,0.542026466511732,0.645886195081188,0.109483704033982,26.0751733693208
7.79434523809524,0.541982350077368,0.645844270387328,0.10943133838058,26.0754918818696
7.79444444444444,0.541938237857422,0.645802344812249,0.109378997754661,26.0758103643415
7.79454365079365,0.541894129851221,0.645760418357934,0.10932668214467,26.0761288167411
7.79464285714286,0.541850026058091,0.645718491026363,0.109274391539056,26.0764472390732
7.79474206349206,0.541805926477356,0.645676562819515,0.109222125926271,26.0767656313424
7.79484126984127,0.541761831108342,0.64563463373937,0.109169885294772,26.0770839935535
7.79494047619048,0.541717739950376,0.645592703787906,0.10911766963302,26.0774023257112
7.79503968253968,0.541673653002784,0.645550772967101,0.109065478929479,26.07772062782
7.79513888888889,0.541629570264893,0.645508841278931,0.109013313172616,26.0780388998848
7.7952380952381,0.541585491736028,0.645466908725372,0.108961172350904,26.0783571419101
7.7953373015873,0.541541417415516,0.6454249753084,0.108909056452819,26.0786753539008
7.79543650793651,0.541497347302685,0.645383041029988,0.10885696546684,26.0789935358614
7.79553571428572,0.541453281396862,0.645341105892112,0.108804899381451,26.0793116877966
7.79563492063492,0.541409219697374,0.645299169896743,0.10875285818514,26.0796298097112
7.79573412698413,0.541365162203548,0.645257233045855,0.108700841866399,26.0799479016098
7.79583333333333,0.541321108914713,0.645215295341418,0.108648850413721,26.0802659634971
7.79593253968254,0.541277059830195,0.645173356785403,0.108596883815607,26.0805839953777
7.79603174603175,0.541233014949324,0.645131417379781,0.10854494206056,26.0809019972564
7.79613095238095,0.541188974271428,0.645089477126519,0.108493025137086,26.0812199691379
7.79623015873016,0.541144937795834,0.645047536027588,0.108441133033697,26.0815379110267
7.79632936507937,0.541100905521871,0.645005594084953,0.108389265738906,26.0818558229276
7.79642857142857,0.541056877448869,0.644963651300583,0.108337423241233,26.0821737048452
7.79652777777778,0.541012853576156,0.644921707676443,0.1082856055292,26.0824915567842
7.79662698412698,0.540968833903062,0.644879763214499,0.108233812591333,26.0828093787493
7.79672619047619,0.540924818428915,0.644837817916715,0.108182044416163,26.0831271707452
7.7968253968254,0.540880807153046,0.644795871785056,0.108130300992223,26.0834449327765
7.7969246031746,0.540836800074783,0.644753924821483,0.10807858230805,26.0837626648479
7.79702380952381,0.540792797193458,0.64471197702796,0.108026888352189,26.0840803669641
7.79712301587302,0.5407487985084,0.644670028406448,0.107975219113184,26.0843980391296
7.79722222222222,0.540704804018939,0.644628078958908,0.107923574579584,26.0847156813493
7.79732142857143,0.540660813724406,0.6445861286873,0.107871954739943,26.0850332936277
7.79742063492063,0.540616827624132,0.644544177593583,0.107820359582819,26.0853508759695
7.79751984126984,0.540572845717447,0.644502225679716,0.107768789096772,26.0856684283794
7.79761904761905,0.540528868003683,0.644460272947657,0.107717243270368,26.085985950862
7.79771825396825,0.54048489448217,0.644418319399361,0.107665722092175,26.086303443422
7.79781746031746,0.54044092515224,0.644376365036787,0.107614225550767,26.086620906064
7.79791666666667,0.540396960013225,0.644334409861888,0.10756275363472,26.0869383387928
7.79801587301587,0.540352999064456,0.64429245387662,0.107511306332614,26.0872557416129
7.79811507936508,0.540309042305265,0.644250497082937,0.107459883633035,26.087573114529
7.79821428571428,0.540265089734985,0.644208539482792,0.10740848552457,26.0878904575458
7.79831349206349,0.540221141352947,0.644166581078137,0.107357111995812,26.0882077706679
7.7984126984127,0.540177197158485,0.644124621870924,0.107305763035357,26.0885250538999
7.7985119047619,0.540133257150931,0.644082661863104,0.107254438631805,26.0888423072466
7.79861111111111,0.540089321329617,0.644040701056627,0.10720313877376,26.0891595307126
7.79871031746032,0.540045389693878,0.643998739453443,0.107151863449829,26.0894767243024
7.79880952380952,0.540001462243046,0.643956777055499,0.107100612648624,26.0897938880209
7.79890873015873,0.539957538976454,0.643914813864745,0.107049386358761,26.0901110218725
7.79900793650794,0.539913619893437,0.643872849883126,0.106998184568859,26.090428125862
7.79910714285714,0.539869704993327,0.64383088511259,0.106947007267541,26.0907451999939
7.79920634920635,0.53982579427546,0.643788919555081,0.106895854443435,26.091062244273
7.79930555555556,0.539781887739169,0.643746953212545,0.106844726085171,26.0913792587039
7.79940476190476,0.539737985383788,0.643704986086925,0.106793622181385,26.0916962432912
7.79950396825397,0.539694087208653,0.643663018180166,0.106742542720714,26.0920131980396
7.79960317460317,0.539650193213097,0.643621049494209,0.106691487691802,26.0923301229536
7.79970238095238,0.539606303396457,0.643579080030996,0.106640457083295,26.092647018038
7.79980158730159,0.539562417758066,0.643537109792468,0.106589450883844,26.0929638832973
7.79990079365079,0.539518536297259,0.643495138780565,0.106538469082103,26.0932807187362
7.8,0.539474659013374,0.643453166997228,0.10648751166673,26.0935975243594
7.80009920634921,0.539430785905745,0.643411194444394,0.106436578626387,26.0939143001714
7.80019841269841,0.539386916973708,0.643369221124002,0.10638566994974,26.094231046177
7.80029761904762,0.539343052216599,0.643327247037988,0.106334785625459,26.0945477623806
7.80039682539683,0.539299191633755,0.64328527218829,0.106283925642217,26.094864448787
7.80049603174603,0.539255335224511,0.643243296576842,0.106233089988692,26.0951811054008
7.80059523809524,0.539211482988205,0.643201320205581,0.106182278653566,26.0954977322266
7.80069444444444,0.539167634924172,0.643159343076439,0.106131491625523,26.095814329269
7.80079365079365,0.539123791031751,0.64311736519135,0.106080728893254,26.0961308965327
7.80089285714286,0.539079951310278,0.643075386552247,0.10602999044545,26.0964474340223
7.80099206349206,0.53903611575909,0.643033407161061,0.105979276270809,26.0967639417423
7.80109126984127,0.538992284377526,0.642991427019725,0.105928586358033,26.0970804196975
7.80119047619048,0.538948457164922,0.642949446130168,0.105877920695824,26.0973968678925
7.80128968253968,0.538904634120617,0.642907464494319,0.105827279272892,26.0977132863318
7.80138888888889,0.538860815243948,0.642865482114107,0.105776662077949,26.0980296750201
7.8014880952381,0.538817000534254,0.642823498991462,0.105726069099713,26.098346033962
7.8015873015873,0.538773189990873,0.642781515128309,0.105675500326903,26.0986623631621
7.80168650793651,0.538729383613145,0.642739530526575,0.105624955748242,26.098978662625
7.80178571428571,0.538685581400407,0.642697545188187,0.10557443535246,26.0992949323554
7.80188492063492,0.538641783351999,0.642655559115069,0.105523939128287,26.0996111723578
7.80198412698413,0.53859798946726,0.642613572309145,0.10547346706446,26.0999273826369
7.80208333333333,0.538554199745529,0.642571584772339,0.105423019149718,26.1002435631973
7.80218253968254,0.538510414186146,0.642529596506573,0.105372595372805,26.1005597140435
7.80228174603175,0.538466632788451,0.64248760751377,0.105322195722467,26.1008758351803
7.80238095238095,0.538422855551782,0.642445617795851,0.105271820187457,26.1011919266121
7.80248015873016,0.538379082475482,0.642403627354736,0.105221468756529,26.1015079883437
7.80257936507936,0.538335313558889,0.642361636192344,0.105171141418442,26.1018240203796
7.80267857142857,0.538291548801345,0.642319644310596,0.10512083816196,26.1021400227244
7.80277777777778,0.53824778820219,0.642277651711408,0.105070558975848,26.1024559953827
7.80287698412698,0.538204031760763,0.642235658396698,0.105020303848877,26.1027719383591
7.80297619047619,0.538160279476408,0.642193664368383,0.104970072769823,26.1030878516583
7.8030753968254,0.538116531348466,0.642151669628379,0.104919865727463,26.1034037352847
7.8031746031746,0.538072787376276,0.642109674178601,0.104869682710579,26.1037195892431
7.80327380952381,0.538029047559182,0.642067678020962,0.104819523707959,26.104035413538
7.80337301587302,0.537985311896524,0.642025681157378,0.104769388708391,26.104351208174
7.80347222222222,0.537941580387646,0.64198368358976,0.104719277700669,26.1046669731557
7.80357142857143,0.537897853031888,0.641941685320021,0.104669190673592,26.1049827084878
7.80367063492063,0.537854129828593,0.641899686350072,0.104619127615961,26.1052984141747
7.80376984126984,0.537810410777104,0.641857686681823,0.104569088516582,26.1056140902211
7.80386904761905,0.537766695876763,0.641815686317184,0.104519073364263,26.1059297366315
7.80396825396825,0.537722985126913,0.641773685258065,0.104469082147818,26.1062453534106
7.80406746031746,0.537679278526898,0.641731683506373,0.104419114856065,26.106560940563
7.80416666666667,0.53763557607606,0.641689681064015,0.104369171477824,26.1068764980932
7.80426587301587,0.537591877773744,0.6416476779329,0.104319252001921,26.1071920260059
7.80436507936508,0.537548183619291,0.641605674114932,0.104269356417183,26.1075075243056
7.80446428571429,0.537504493612047,0.641563669612016,0.104219484712444,26.1078229929968
7.80456349206349,0.537460807751356,0.641521664426059,0.10416963687654,26.1081384320842
7.8046626984127,0.537417126036561,0.641479658558962,0.104119812898312,26.1084538415724
7.80476190476191,0.537373448467008,0.641437652012629,0.104070012766604,26.1087692214659
7.80486111111111,0.537329775042039,0.641395644788962,0.104020236470264,26.1090845717694
7.80496031746032,0.537286105761001,0.641353636889862,0.103970483998145,26.1093998924873
7.80505952380952,0.537242440623238,0.641311628317231,0.103920755339101,26.1097151836243
7.80515873015873,0.537198779628095,0.641269619072967,0.103871050481993,26.110030445185
7.80525793650794,0.537155122774918,0.641227609158971,0.103821369415685,26.1103456771739
7.80535714285714,0.537111470063052,0.641185598577139,0.103771712129044,26.1106608795956
7.80545634920635,0.537067821491842,0.641143587329371,0.103722078610942,26.1109760524547
7.80555555555556,0.537024177060635,0.641101575417562,0.103672468850253,26.1112911957557
7.80565476190476,0.536980536768776,0.64105956284361,0.103622882835858,26.1116063095032
7.80575396825397,0.536936900615611,0.641017549609408,0.103573320556639,26.1119213937018
7.80585317460318,0.536893268600488,0.640975535716851,0.103523782001482,26.1122364483561
7.80595238095238,0.536849640722752,0.640933521167835,0.10347426715928,26.1125514734706
7.80605158730159,0.536806016981751,0.640891505964251,0.103424776018926,26.1128664690498
7.80615079365079,0.536762397376831,0.640849490107991,0.10337530856932,26.1131814350985
7.80625,0.53671878190734,0.640807473600948,0.103325864799363,26.113496371621
7.80634920634921,0.536675170572625,0.640765456445012,0.103276444697963,26.113811278622
7.80644841269841,0.536631563372033,0.640723438642073,0.103227048254029,26.1141261561061
7.80654761904762,0.536587960304911,0.640681420194019,0.103177675456475,26.1144410040778
7.80664682539683,0.536544361370609,0.640639401102741,0.103128326294219,26.1147558225416
7.80674603174603,0.536500766568474,0.640597381370124,0.103079000756184,26.1150706115021
7.80684523809524,0.536457175897854,0.640555360998057,0.103029698831294,26.115385370964
7.80694444444444,0.536413589358097,0.640513339988425,0.102980420508481,26.1157001009316
7.80704365079365,0.536370006948553,0.640471318343114,0.102931165776676,26.1160148014097
7.80714285714286,0.53632642866857,0.640429296064008,0.102881934624817,26.1163294724027
7.80724206349206,0.536282854517496,0.640387273152991,0.102832727041846,26.1166441139152
7.80734126984127,0.536239284494682,0.640345249611947,0.102783543016707,26.1169587259518
7.80744047619048,0.536195718599476,0.640303225442757,0.102734382538351,26.1172733085169
7.80753968253968,0.536152156831229,0.640261200647304,0.102685245595729,26.1175878616152
7.80763888888889,0.536108599189289,0.640219175227468,0.102636132177799,26.1179023852512
7.8077380952381,0.536065045673007,0.640177149185129,0.10258704227352,26.1182168794295
7.8078373015873,0.536021496281733,0.640135122522167,0.102537975871858,26.1185313441545
7.80793650793651,0.535977951014817,0.640093095240459,0.102488932961781,26.1188457794309
7.80803571428571,0.535934409871609,0.640051067341885,0.102439913532261,26.1191601852632
7.80813492063492,0.535890872851461,0.64000903882832,0.102390917572275,26.1194745616559
7.80823412698413,0.535847339953723,0.639967009701642,0.102341945070802,26.1197889086136
7.80833333333333,0.535803811177745,0.639924979963725,0.102292996016826,26.1201032261408
7.80843253968254,0.53576028652288,0.639882949616444,0.102244070399334,26.120417514242
7.80853174603175,0.535716765988479,0.639840918661674,0.10219516820732,26.1207317729218
7.80863095238095,0.535673249573893,0.639798887101288,0.102146289429778,26.1210460021848
7.80873015873016,0.535629737278474,0.639756854937157,0.102097434055707,26.1213602020354
7.80882936507937,0.535586229101573,0.639714822171154,0.102048602074111,26.1216743724782
7.80892857142857,0.535542725042544,0.63967278880515,0.101999793473997,26.1219885135178
7.80902777777778,0.535499225100739,0.639630754841014,0.101951008244376,26.1223026251586
7.80912698412698,0.535455729275509,0.639588720280617,0.101902246374264,26.1226167074052
7.80922619047619,0.535412237566208,0.639546685125827,0.101853507852678,26.1229307602622
7.8093253968254,0.535368749972188,0.639504649378511,0.101804792668641,26.123244783734
7.8094246031746,0.535325266492803,0.639462613040538,0.101756100811181,26.1235587778252
7.80952380952381,0.535281787127405,0.639420576113772,0.101707432269327,26.1238727425404
