0,0,0,2.5,0
7.80962301587302,0.535238311875349,0.639378538600081,0.101658787032114,26.124186677884
7.80972222222222,0.535194840735988,0.639336500501328,0.10161016508858,26.1245005838605
7.80982142857143,0.535151373708675,0.639294461819378,0.101561566427767,26.1248144604746
7.80992063492063,0.535107910792765,0.639252422556094,0.101512991038721,26.1251283077306
7.81001984126984,0.535064451987611,0.639210382713338,0.101464438910492,26.1254421256332
7.81011904761905,0.535020997292569,0.639168342292973,0.101415910032133,26.1257559141869
7.81021825396825,0.534977546706992,0.63912630129686,0.101367404392702,26.1260696733962
7.81031746031746,0.534934100230235,0.639084259726857,0.10131892198126,26.1263834032656
7.81041666666667,0.534890657861654,0.639042217584827,0.101270462786874,26.1266971037996
7.81051587301587,0.534847219600603,0.639000174872626,0.101222026798612,26.1270107750027
7.81061507936508,0.534803785446438,0.638958131592113,0.101173614005547,26.1273244168795
7.81071428571429,0.534760355398514,0.638916087745146,0.101125224396756,26.1276380294344
7.81081349206349,0.534716929456187,0.63887404333358,0.10107685796132,26.1279516126721
7.8109126984127,0.534673507618812,0.638831998359271,0.101028514688324,26.1282651665969
7.81101190476191,0.534630089885746,0.638789952824075,0.100980194566856,26.1285786912134
7.81111111111111,0.534586676256344,0.638747906729845,0.100931897586009,26.1288921865262
7.81121031746032,0.534543266729964,0.638705860078435,0.100883623734879,26.1292056525397
7.81130952380952,0.534499861305962,0.638663812871698,0.100835373002567,26.1295190892584
7.81140873015873,0.534456459983695,0.638621765111485,0.100787145378175,26.1298324966869
7.81150793650794,0.534413062762518,0.638579716799648,0.100738940850814,26.1301458748296
7.81160714285714,0.534369669641791,0.638537667938036,0.100690759409594,26.130459223691
7.81170634920635,0.534326280620869,0.6384956185285,0.100642601043631,26.1307725432758
7.81180555555556,0.53428289569911,0.638453568572888,0.100594465742043,26.1310858335883
7.81190476190476,0.534239514875873,0.638411518073049,0.100546353493957,26.131399094633
7.81200396825397,0.534196138150515,0.63836946703083,0.100498264288499,26.1317123264145
7.81210317460318,0.534152765522394,0.638327415448077,0.100450198114799,26.1320255289373
7.81220238095238,0.534109396990868,0.638285363326636,0.100402154961993,26.1323387022058
7.81230158730159,0.534066032555296,0.638243310668352,0.100354134819221,26.1326518462246
7.81240079365079,0.534022672215036,0.63820125747507,0.100306137675624,26.1329649609982
7.8125,0.533979315969448,0.638159203748633,0.10025816352035,26.133278046531
7.81259920634921,0.533935963817889,0.638117149490883,0.100210212342549,26.1335911028275
7.81269841269841,0.53389261575972,0.638075094703664,0.100162284131376,26.1339041298923
7.81279761904762,0.533849271794299,0.638033039388815,0.100114378875989,26.1342171277298
7.81289682539682,0.533805931920987,0.637990983548177,0.100066496565551,26.1345300963445
7.81299603174603,0.533762596139142,0.637948927183591,0.100018637189228,26.1348430357409
7.81309523809524,0.533719264448125,0.637906870296895,0.0999708007361888,26.1351559459236
7.81319444444444,0.533675936847296,0.637864812889927,0.0999229871956087,26.1354688268969
7.81329365079365,0.533632613336015,0.637822754964524,0.0998751965566644,26.1357816786653
7.81339285714286,0.533589293913643,0.637780696522525,0.0998274288085388,26.1360945012335
7.81349206349206,0.53354597857954,0.637738637565763,0.0997796839404168,26.1364072946057
7.81359126984127,0.533502667333067,0.637696578096075,0.099731961941488,26.1367200587866
7.81369047619048,0.533459360173586,0.637654518115294,0.0996842628009455,26.1370327937806
7.81378968253968,0.533416057100456,0.637612457625255,0.0996365865079866,26.1373454995922
7.81388888888889,0.533372758113041,0.637570396627791,0.0995889330518123,26.1376581762259
7.81398809523809,0.5333294632107,0.637528335124732,0.0995413024216276,26.1379708236861
7.8140873015873,0.533286172392797,0.637486273117912,0.0994936946066412,26.1382834419773
7.81418650793651,0.533242885658693,0.637444210609159,0.099446109596066,26.138596031104
7.81428571428571,0.53319960300775,0.637402147600304,0.0993985473791183,26.1389085910707
7.81438492063492,0.53315632443933,0.637360084093177,0.0993510079450188,26.1392211218818
7.81448412698413,0.533113049952796,0.637318020089605,0.0993034912829916,26.1395336235419
7.81458333333333,0.533069779547511,0.637275955591416,0.0992559973822651,26.1398460960553
7.81468253968254,0.533026513222837,0.637233890600436,0.0992085262320713,26.1401585394266
7.81478174603175,0.532983250978137,0.637191825118492,0.0991610778216455,26.1404709536603
7.81488095238095,0.532939992812776,0.637149759147409,0.0991136521402289,26.1407833387607
7.81498015873016,0.532896738726116,0.637107692689012,0.0990662491770645,26.1410956947324
7.81507936507937,0.53285348871752,0.637065625745123,0.0990188689213999,26.1414080215799
7.81517857142857,0.532810242786353,0.637023558317567,0.0989715113624866,26.1417203193075
7.81527777777778,0.532767000931979,0.636981490408165,0.0989241764895799,26.1420325879199
7.81537698412698,0.532723763153762,0.636939422018738,0.0988768642919391,26.1423448274213
7.81547619047619,0.532680529451065,0.636897353151108,0.0988295747588273,26.1426570378163
7.8155753968254,0.532637299823254,0.636855283807094,0.0987823078795114,26.1429692191094
7.8156746031746,0.532594074269694,0.636813213988516,0.0987350636432624,26.143281371305
7.81577380952381,0.532550852789749,0.636771143697191,0.0986878420393549,26.1435934944076
7.81587301587302,0.532507635382784,0.636729072934938,0.0986406430570675,26.1439055884216
7.81597222222222,0.532464422048165,0.636687001703573,0.0985934666856829,26.1442176533515
7.81607142857143,0.532421212785257,0.636644930004912,0.0985463129144872,26.1445296892017
7.81617063492063,0.532378007593425,0.636602857840771,0.0984991817327709,26.1448416959767
7.81626984126984,0.532334806472036,0.636560785212964,0.0984520731298274,26.145153673681
7.81636904761905,0.532291609420456,0.636518712123305,0.0984049870949559,26.145465622319
7.81646825396825,0.53224841643805,0.636476638573608,0.0983579236174578,26.1457775418951
7.81656746031746,0.532205227524186,0.636434564565684,0.0983108826866387,26.1460894324139
7.81666666666667,0.532162042678229,0.636392490101345,0.0982638642918083,26.1464012938796
7.81676587301587,0.532118861899547,0.636350415182402,0.0982168684222802,26.1467131262969
7.81686507936508,0.532075685187507,0.636308339810664,0.0981698950673717,26.1470249296701
7.81696428571429,0.532032512541475,0.636266263987942,0.0981229442164041,26.1473367040038
7.81706349206349,0.531989343960819,0.636224187716042,0.0980760158587026,26.1476484493022
7.8171626984127,0.531946179444906,0.636182110996775,0.0980291099835962,26.14796016557
7.8172619047619,0.531903018993104,0.636140033831945,0.0979822265804178,26.1482718528114
7.81736111111111,0.531859862604781,0.63609795622336,0.0979353656385041,26.148583511031
7.81746031746032,0.531816710279305,0.636055878172824,0.0978885271471959,26.1488951402333
7.81755952380952,0.531773562016045,0.636013799682144,0.0978417110958377,26.1492067404225
7.81765873015873,0.531730417814368,0.635971720753121,0.0977949174737779,26.1495183116033
7.81775793650794,0.531687277673642,0.635929641387559,0.0977481462703681,26.14982985378
7.81785714285714,0.531644141593239,0.635887561587263,0.0977013974749659,26.150141366957
7.81795634920635,0.531601009572525,0.635845481354031,0.0976546710769306,26.1504528511388
7.81805555555556,0.53155788161087,0.635803400689666,0.0976079670656261,26.1507643063299
7.81815476190476,0.531514757707644,0.635761319595968,0.0975612854304204,26.1510757325346
7.81825396825397,0.531471637862217,0.635719238074735,0.097514626160685,26.1513871297573
7.81835317460317,0.531428522073956,0.635677156127767,0.0974679892457955,26.1516984980026
7.81845238095238,0.531385410342234,0.635635073756862,0.0974213746751314,26.1520098372749
7.81855158730159,0.531342302666419,0.635592990963815,0.097374782438076,26.1523211475785
7.81865079365079,0.531299199045883,0.635550907750425,0.0973282125240164,26.1526324289179
7.81875,0.531256099479994,0.635508824118485,0.0972816649223438,26.1529436812976
7.81884920634921,0.531213003968125,0.635466740069792,0.0972351396224531,26.1532549047219
7.81894841269841,0.531169912509646,0.635424655606139,0.0971886366137432,26.1535660991952
7.81904761904762,0.531126825103928,0.635382570729318,0.0971421558856168,26.1538772647221
7.81914682539682,0.531083741750343,0.635340485441124,0.0970956974274803,26.1541884013069
7.81924603174603,0.53104066244826,0.635298399743347,0.0970492612287438,26.154499508954
7.81934523809524,0.530997587197053,0.635256313637778,0.0970028472788227,26.1548105876679
7.81944444444444,0.530954515996092,0.635214227126209,0.0969564555671347,26.155121637453
7.81954365079365,0.530911448844751,0.635172140210427,0.0969100860831019,26.1554326583137
7.81964285714286,0.530868385742401,0.635130052892222,0.0968637388161502,26.1557436502544
7.81974206349206,0.530825326688414,0.635087965173382,0.0968174137557096,26.1560546132795
7.81984126984127,0.530782271682162,0.635045877055694,0.0967711108912136,26.1563655473934
7.81994047619048,0.530739220723019,0.635003788540944,0.0967248302121,26.1566764526006
7.82003968253968,0.530696173810358,0.634961699630918,0.0966785717078103,26.1569873289055
7.82013888888889,0.53065313094355,0.634919610327401,0.0966323353677898,26.1572981763124
7.82023809523809,0.530610092121971,0.634877520632177,0.0965861211814877,26.1576089948259
7.8203373015873,0.530567057344992,0.634835430547029,0.0965399291383571,26.1579197844502
7.82043650793651,0.530524026611988,0.63479334007374,0.0964937592278552,26.1582305451898
7.82053571428571,0.530480999922333,0.634751249214092,0.0964476114394427,26.1585412770492
7.82063492063492,0.5304379772754,0.634709157969865,0.0964014857625844,26.1588519800326
7.82073412698413,0.530394958670563,0.63466706634284,0.0963553821867483,26.1591626541446
7.82083333333333,0.530351944107197,0.634624974334797,0.0963093007014082,26.1594732993894
7.82093253968254,0.530308933584677,0.634582881947514,0.0962632412960398,26.1597839157716
7.82103174603175,0.530265927102377,0.63454078918277,0.0962172039601234,26.1600945032956
7.82113095238095,0.530222924659672,0.634498696042342,0.0961711886831432,26.1604050619656
7.82123015873016,0.530179926255937,0.634456602528006,0.0961251954545872,26.1607155917862
7.82132936507937,0.530136931890548,0.634414508641538,0.0960792242639472,26.1610260927617
7.82142857142857,0.530093941562879,0.634372414384712,0.0960332751007191,26.1613365648965
7.82152777777778,0.530050955272307,0.634330319759304,0.0959873479544025,26.161647008195
7.82162698412698,0.530007973018207,0.634288224767087,0.0959414428145009,26.1619574226616
7.82172619047619,0.529964994799956,0.634246129409832,0.0958955596705218,26.1622678083007
7.8218253968254,0.52992202061693,0.634204033689313,0.0958496985119764,26.1625781651167
7.8219246031746,0.529879050468504,0.634161937607301,0.09580385932838,26.162888493114
7.82202380952381,0.529836084354055,0.634119841165565,0.0957580421092515,26.1631987922969
7.82212301587302,0.529793122272961,0.634077744365875,0.0957122468441139,26.1635090626699
7.82222222222222,0.529750164224598,0.63403564721,0.0956664735224934,26.1638193042374
7.82232142857143,0.529707210208344,0.63399354969971,0.0956207221339219,26.1641295170037
7.82242063492064,0.529664260223575,0.63395145183677,0.0955749926679333,26.1644397009731
7.82251984126984,0.529621314269669,0.633909353622947,0.0955292851140661,26.1647498561502
7.82261904761905,0.529578372346004,0.633867255060008,0.0954835994618625,26.1650599825393
7.82271825396825,0.529535434451958,0.633825156149717,0.0954379357008688,26.1653700801448
7.82281746031746,0.529492500586908,0.633783056893839,0.0953922938206351,26.165680148971
7.82291666666667,0.529449570750234,0.633740957294137,0.0953466738107152,26.1659901890223
7.82301587301587,0.529406644941313,0.633698857352374,0.0953010756606671,26.1663002003031
7.82311507936508,0.529363723159523,0.633656757070312,0.0952554993600523,26.1666101828179
7.82321428571429,0.529320805404245,0.633614656449712,0.0952099448984366,26.1669201365708
7.82331349206349,0.529277891674856,0.633572555492335,0.0951644122653893,26.1672300615665
7.8234126984127,0.529234981970736,0.63353045419994,0.0951189014504838,26.1675399578091
7.8235119047619,0.529192076291265,0.633488352574287,0.0950734124432973,26.1678498253031
7.82361111111111,0.529149174635821,0.633446250617134,0.0950279452334108,26.1681596640529
7.82371031746032,0.529106277003784,0.633404148330238,0.0949824998104089,26.1684694740628
7.82380952380952,0.529063383394535,0.633362045715356,0.0949370761638815,26.1687792553371
7.82390873015873,0.529020493807454,0.633319942774243,0.0948916742834207,26.1690890078804
7.82400793650794,0.52897760824192,0.633277839508656,0.0948462941586231,26.1693987316969
7.82410714285714,0.528934726697315,0.633235735920349,0.0948009357790893,26.169708426791
7.82420634920635,0.528891849173018,0.633193632011074,0.0947555991344236,26.1700180931671
7.82430555555556,0.528848975668411,0.633151527782585,0.0947102842142342,26.1703277308294
7.82440476190476,0.528806106182875,0.633109423236635,0.0946649910081332,26.1706373397825
7.82450396825397,0.528763240715791,0.633067318374974,0.0946197195057367,26.1709469200307
7.82460317460317,0.528720379266539,0.633025213199353,0.0945744696966644,26.1712564715782
7.82470238095238,0.528677521834503,0.632983107711522,0.0945292415705402,26.1715659944296
7.82480158730159,0.528634668419063,0.63294100191323,0.0944840351169917,26.1718754885891
7.82490079365079,0.528591819019602,0.632898895806226,0.0944388503256504,26.172184954061
7.825,0.528548973635502,0.632856789392256,0.0943936871861517,26.1724943908499
7.82509920634921,0.528506132266144,0.632814682673068,0.0943485456881347,26.1728037989599
7.82519841269841,0.528463294910911,0.632772575650407,0.0943034258212422,26.1731131783955
7.82529761904762,0.528420461569187,0.63273046832602,0.0942583275751222,26.173422529161
7.82539682539683,0.528377632240354,0.632688360701651,0.0942132509394251,26.1737318512608
7.82549603174603,0.528334806923795,0.632646252779043,0.0941681959038056,26.1740411446992
7.82559523809524,0.528291985618893,0.632604144559939,0.0941231624579225,26.1743504094806
7.82569444444444,0.528249168325032,0.632562036046081,0.0940781505914381,26.1746596456093
7.82579365079365,0.528206355041595,0.632519927239212,0.0940331602940191,26.1749688530896
7.82589285714286,0.528163545767966,0.632477818141072,0.0939881915553355,26.175278031926
7.82599206349206,0.52812074050353,0.632435708753399,0.0939432443650616,26.1755871821227
7.82609126984127,0.528077939247669,0.632393599077935,0.0938983187128754,26.1758963036842
7.82619047619048,0.528035141999769,0.632351489116417,0.0938534145884589,26.1762053966147
7.82628968253968,0.527992348759214,0.632309378870584,0.0938085319814978,26.1765144609185
7.82638888888889,0.527949559525389,0.632267268342171,0.0937636708816817,26.1768234966002
7.8264880952381,0.527906774297678,0.632225157532914,0.0937188312787044,26.1771325036639
7.8265873015873,0.527863993075468,0.632183046444551,0.0936740131622631,26.177441482114
7.82668650793651,0.527821215858141,0.632140935078813,0.0936292165220586,26.1777504319548
7.82678571428572,0.527778442645086,0.632098823437437,0.0935844413477973,26.1780593531908
7.82688492063492,0.527735673435687,0.632056711522155,0.0935396876291876,26.1783682458261
7.82698412698413,0.52769290822933,0.6320145993347,0.0934949553559425,26.1786771098653
7.82708333333333,0.527650147025401,0.631972486876802,0.0934502445177789,26.1789859453125
7.82718253968254,0.527607389823286,0.631930374150192,0.0934055551044172,26.1792947521721
7.82728174603175,0.527564636622371,0.631888261156601,0.0933608871055823,26.1796035304485
7.82738095238095,0.527521887422044,0.631846147897759,0.0933162405110025,26.179912280146
7.82748015873016,0.52747914222169,0.631804034375392,0.0932716153104101,26.1802210012689
7.82757936507937,0.527436401020698,0.63176192059123,0.0932270114935414,26.1805296938216
7.82767857142857,0.527393663818453,0.631719806547,0.0931824290501364,26.1808383578083
7.82777777777778,0.527350930614343,0.631677692244426,0.0931378679699391,26.1811469932334
7.82787698412698,0.527308201407756,0.631635577685236,0.0930933282426974,26.1814556001013
7.82797619047619,0.52726547619808,0.631593462871153,0.093048809858163,26.1817641784162
7.8280753968254,0.527222754984701,0.631551347803902,0.0930043128060914,26.1820727281825
7.8281746031746,0.527180037767009,0.631509232485206,0.0929598370762415,26.1823812494044
7.82827380952381,0.527137324544391,0.631467116916787,0.0929153826583779,26.1826897420864
7.82837301587302,0.527094615316237,0.631425001100367,0.0928709495422673,26.1829982062327
7.82847222222222,0.527051910081934,0.631382885037667,0.0928265377176807,26.1833066418477
7.82857142857143,0.527009208840871,0.631340768730406,0.0927821471743931,26.1836150489356
7.82867063492063,0.526966511592437,0.631298652180306,0.0927377779021834,26.1839234275008
7.82876984126984,0.526923818336022,0.631256535389083,0.0926934298908343,26.1842317775476
7.82886904761905,0.526881129071015,0.631214418358456,0.0926491031301324,26.1845400990804
7.82896825396825,0.526838443796805,0.631172301090142,0.0926047976098683,26.1848483921033
7.82906746031746,0.526795762512782,0.631130183585857,0.0925605133198363,26.1851566566208
7.82916666666667,0.526753085218336,0.631088065847317,0.0925162502498347,26.1854648926372
7.82926587301587,0.526710411912857,0.631045947876237,0.0924720083896656,26.1857731001567
7.82936507936508,0.526667742595735,0.631003829674331,0.092427787729135,26.1860812791837
7.82946428571428,0.526625077266361,0.630961711243311,0.0923835882580528,26.1863894297224
7.82956349206349,0.526582415924126,0.630919592584891,0.0923394099662328,26.1866975517773
7.8296626984127,0.526539758568419,0.630877473700782,0.0922952528434919,26.1870056453525
7.8297619047619,0.526497105198633,0.630835354592696,0.092251116879653,26.1873137104524
7.82986111111111,0.526454455814158,0.630793235262343,0.0922070020645409,26.1876217470813
7.82996031746032,0.526411810414386,0.630751115711431,0.0921629083879847,26.1879297552435
7.83005952380952,0.526369168998708,0.630708995941671,0.0921188358398177,26.1882377349434
7.83015873015873,0.526326531566516,0.630666875954769,0.0920747844098769,26.1885456861851
7.83025793650794,0.526283898117202,0.630624755752433,0.0920307540880032,26.188853608973
7.83035714285714,0.526241268650159,0.630582635336369,0.0919867448640414,26.1891615033114
7.83045634920635,0.526198643164777,0.630540514708284,0.0919427567278402,26.1894693692046
7.83055555555556,0.526156021660451,0.630498393869881,0.091898789669252,26.1897772066568
7.83065476190476,0.526113404136573,0.630456272822866,0.0918548436781334,26.1900850156725
7.83075396825397,0.526070790592534,0.630414151568941,0.0918109187443446,26.1903927962558
7.83085317460317,0.52602818102773,0.63037203010981,0.0917670148577498,26.1907005484111
7.83095238095238,0.525985575441552,0.630329908447173,0.0917231320082171,26.1910082721427
7.83105158730159,0.525942973833394,0.630287786582733,0.0916792701856184,26.1913159674548
7.83115079365079,0.525900376202649,0.630245664518189,0.0916354293798289,26.1916236343517
7.83125,0.525857782548713,0.630203542255241,0.0915916095807294,26.1919312728378
7.83134920634921,0.525815192870977,0.630161419795588,0.091547810778203,26.1922388829172
7.83144841269841,0.525772607168838,0.630119297140928,0.0915040329621372,26.1925464645944
7.83154761904762,0.525730025441688,0.630077174292958,0.0914602761224231,26.1928540178735
7.83164682539683,0.525687447688924,0.630035051253376,0.0914165402489561,26.193161542759
7.83174603174603,0.525644873909938,0.629992928023875,0.0913728253316353,26.1934690392549
7.83184523809524,0.525602304104126,0.629950804606153,0.0913291313603634,26.1937765073657
7.83194444444444,0.525559738270884,0.629908681001902,0.0912854583250475,26.1940839470956
7.83204365079365,0.525517176409606,0.629866557212817,0.0912418062155982,26.1943913584489
7.83214285714286,0.525474618519688,0.62982443324059,0.0911981750219301,26.1946987414298
7.83224206349206,0.525432064600525,0.629782309086912,0.0911545647339616,26.1950060960427
7.83234126984127,0.525389514651514,0.629740184753476,0.0911109753416152,26.1953134222918
7.83244047619048,0.52534696867205,0.629698060241972,0.091067406834817,26.1956207201814
7.83253968253968,0.52530442666153,0.629655935554089,0.0910238592034972,26.1959279897157
7.83263888888889,0.525261888619349,0.629613810691516,0.0909803324375891,26.1962352308991
7.8327380952381,0.525219354544905,0.629571685655942,0.0909368265270318,26.1965424437358
7.8328373015873,0.525176824437595,0.629529560449054,0.0908933414617663,26.1968496282301
7.83293650793651,0.525134298296814,0.629487435072538,0.0908498772317385,26.1971567843862
7.83303571428571,0.525091776121961,0.629445309528081,0.0908064338268976,26.1974639122085
7.83313492063492,0.525049257912433,0.629403183817368,0.0907630112371972,26.1977710117011
7.83323412698413,0.525006743667627,0.629361057942082,0.0907196094525943,26.1980780828684
7.83333333333333,0.52496423338694,0.629318931903907,0.0906762284630503,26.1983851257146
7.83343253968254,0.524921727069771,0.629276805704527,0.09063286825853,26.1986921402439
7.83353174603175,0.524879224715518,0.629234679345624,0.0905895288290023,26.1989991264607
7.83363095238095,0.524836726323578,0.629192552828878,0.0905462101644401,26.1993060843693
7.83373015873016,0.524794231893351,0.62915042615597,0.0905029122548199,26.1996130139737
7.83382936507936,0.524751741424235,0.62910829932858,0.0904596350901223,26.1999199152784
7.83392857142857,0.524709254915628,0.629066172348388,0.0904163786603315,26.2002267882876
7.83402777777778,0.52466677236693,0.62902404521707,0.0903731429554361,26.2005336330055
7.83412698412698,0.52462429377754,0.628981917936305,0.0903299279654274,26.2008404494364
7.83422619047619,0.524581819146857,0.62893979050777,0.0902867336803027,26.2011472375845
7.8343253968254,0.52453934847428,0.62889766293314,0.0902435600900612,26.2014539974542
7.8344246031746,0.52449688175921,0.628855535214092,0.0902004071847069,26.2017607290496
7.83452380952381,0.524454419001047,0.628813407352298,0.0901572749542473,26.202067432375
7.83462301587302,0.524411960199189,0.628771279349433,0.090114163388694,26.2023741074346
7.83472222222222,0.524369505353039,0.62872915120717,0.0900710724780623,26.2026807542328
7.83482142857143,0.524327054461995,0.628687022927181,0.0900280022123717,26.2029873727737
7.83492063492063,0.524284607525459,0.628644894511138,0.0899849525816452,26.2032939630616
7.83501984126984,0.524242164542832,0.62860276596071,0.0899419235759099,26.2036005251008
7.83511904761905,0.524199725513514,0.628560637277569,0.0898989151851967,26.2039070588954
7.83521825396825,0.524157290436906,0.628518508463382,0.0898559273995405,26.2042135644498
7.83531746031746,0.524114859312411,0.628476379519819,0.0898129602089799,26.2045200417681
7.83541666666667,0.52407243213943,0.628434250448547,0.0897700136035575,26.2048264908547
7.83551587301587,0.524030008917364,0.628392121251232,0.0897270875733197,26.2051329117138
7.83561507936508,0.523987589645614,0.628349991929541,0.0896841821083162,26.2054393043495
7.83571428571429,0.523945174323585,0.62830786248514,0.0896412971986025,26.2057456687662
7.83581349206349,0.523902762950677,0.628265732919693,0.0895984328342359,26.206052004968
7.8359126984127,0.523860355526294,0.628223603234863,0.0895555890052785,26.2063583129593
7.83601190476191,0.523817952049837,0.628181473432314,0.0895127657017961,26.2066645927442
7.83611111111111,0.52377555252071,0.628139343513708,0.0894699629138584,26.206970844327
7.83621031746032,0.523733156938316,0.628097213480706,0.0894271806315389,26.2072770677119
7.83630952380952,0.523690765302058,0.62805508333497,0.0893844188449152,26.2075832629032
7.83640873015873,0.523648377611339,0.628012953078158,0.0893416775440685,26.207889429905
7.83650793650794,0.523605993865564,0.627970822711931,0.0892989567190841,26.2081955687216
7.83660714285714,0.523563614064135,0.627928692237947,0.0892562563600511,26.2085016793573
7.83670634920635,0.523521238206457,0.627886561657863,0.0892135764570625,26.2088077618162
7.83680555555556,0.523478866291933,0.627844430973336,0.089170917000215,26.2091138161026
7.83690476190476,0.523436498319969,0.627802300186024,0.0891282779796095,26.2094198422208
7.83700396825397,0.523394134289969,0.62776016929758,0.0890856593853506,26.2097258401748
7.83710317460318,0.523351774201337,0.62771803830966,0.089043061207546,26.210031809969
7.83720238095238,0.523309418053479,0.627675907223917,0.0890004834363095,26.2103377516077
7.83730158730159,0.523267065845799,0.627633776042006,0.0889579260617566,26.2106436650949
7.83740079365079,0.523224717577703,0.627591644765577,0.0889153890740074,26.2109495504349
7.8375,0.523182373248596,0.627549513396283,0.0888728724631859,26.211255407632
7.83759920634921,0.523140032857883,0.627507381935775,0.0888303762194201,26.2115612366903
7.83769841269841,0.523097696404972,0.627465250385703,0.0887879003328416,26.2118670376141
7.83779761904762,0.523055363889267,0.627423118747715,0.0887454447935862,26.2121728104076
7.83789682539683,0.523013035310174,0.627380987023461,0.0887030095917933,26.212478555075
7.83799603174603,0.522970710667101,0.627338855214588,0.0886605947176062,26.2127842716206
7.83809523809524,0.522928389959454,0.627296723322744,0.0886182001611723,26.2130899600484
7.83819444444444,0.522886073186639,0.627254591349574,0.0885758259126427,26.2133956203628
7.83829365079365,0.522843760348063,0.627212459296725,0.0885334719621724,26.213701252568
7.83839285714286,0.522801451443135,0.62717032716584,0.0884911382999203,26.2140068566681
7.83849206349206,0.522759146471259,0.627128194958564,0.0884488249160492,26.2143124326673
7.83859126984127,0.522716845431845,0.62708606267654,0.0884065318007251,26.21461798057
7.83869047619048,0.5226745483243,0.627043930321411,0.0883642589441199,26.2149235003802
7.83878968253968,0.522632255148032,0.627001797894819,0.0883220063364071,26.2152289921022
7.83888888888889,0.522589965902449,0.626959665398404,0.0882797739677653,26.2155344557402
7.8389880952381,0.522547680586958,0.626917532833806,0.0882375618283765,26.2158398912984
7.8390873015873,0.52250539920097,0.626875400202665,0.0881953699084267,26.216145298781
7.83918650793651,0.522463121743891,0.626833267506619,0.088153198198106,26.2164506781922
7.83928571428571,0.522420848215131,0.626791134747307,0.088111046687608,26.2167560295362
7.83938492063492,0.522378578614099,0.626749001926366,0.0880689153671305,26.2170613528171
7.83948412698413,0.522336312940204,0.626706869045432,0.0880268042268751,26.2173666480392
7.83958333333333,0.522294051192856,0.62666473610614,0.087984713257047,26.2176719152068
7.83968253968254,0.522251793371463,0.626622603110125,0.0879426424478558,26.2179771543239
7.83978174603175,0.522209539475436,0.626580470059023,0.0879005917895145,26.2182823653947
7.83988095238095,0.522167289504184,0.626538336954465,0.0878585612722401,26.2185875484235
7.83998015873016,0.522125043457118,0.626496203798084,0.0878165508862538,26.2188927034145
7.84007936507937,0.522082801333646,0.626454070591512,0.0877745606217796,26.2191978303718
7.84017857142857,0.522040563133182,0.626411937336381,0.0877325904690476,26.2195029292997
7.84027777777778,0.521998328855134,0.626369804034321,0.0876906404182895,26.2198080002022
7.84037698412698,0.521956098498914,0.62632767068696,0.087648710459742,26.2201130430837
7.84047619047619,0.521913872063933,0.626285537295929,0.0876068005836453,26.2204180579482
7.8405753968254,0.521871649549602,0.626243403862854,0.0875649107802437,26.2207230448001
7.8406746031746,0.521829430955332,0.626201270389364,0.0875230410397852,26.2210280036434
7.84077380952381,0.521787216280534,0.626159136877084,0.0874811913525218,26.2213329344823
7.84087301587302,0.521745005524621,0.62611700332764,0.0874393617087094,26.2216378373211
7.84097222222222,0.521702798687005,0.626074869742658,0.0873975520986076,26.2219427121638
7.84107142857143,0.521660595767097,0.626032736123761,0.0873557625124801,26.2222475590148
7.84117063492063,0.52161839676431,0.625990602472573,0.0873139929405944,26.2225523778781
7.84126984126984,0.521576201678056,0.625948468790716,0.0872722433732217,26.2228571687579
7.84136904761905,0.521534010507748,0.625906335079813,0.0872305138006374,26.2231619316585
7.84146825396825,0.521491823252799,0.625864201341485,0.0871888042131206,26.2234666665839
7.84156746031746,0.521449639912621,0.625822067577351,0.0871471146009536,26.2237713735384
7.84166666666667,0.521407460486629,0.625779933789032,0.0871054449544245,26.2240760525262
7.84176587301587,0.521365284974236,0.625737799978146,0.0870637952638235,26.2243807035513
