0,0,0,2.5,0
7.84186507936508,0.521323113374855,0.625695666146312,0.0870221655194451,26.2246853266181
7.84196428571429,0.521280945687899,0.625653532295148,0.0869805557115879,26.2249899217305
7.84206349206349,0.521238781912783,0.625611398426268,0.0869389658305543,26.2252944888929
7.8421626984127,0.521196622048922,0.62556926454129,0.0868973958666504,26.2255990281094
7.84226190476191,0.521154466095729,0.625527130641828,0.0868558458101865,26.2259035393841
7.84236111111111,0.521112314052618,0.625484996729497,0.0868143156514766,26.2262080227212
7.84246031746032,0.521070165919005,0.62544286280591,0.0867728053808385,26.2265124781249
7.84255952380952,0.521028021694305,0.62540072887268,0.0867313149885941,26.2268169055994
7.84265873015873,0.520985881377932,0.62535859493142,0.0866898444650689,26.2271213051487
7.84275793650794,0.520943744969301,0.625316460983739,0.0866483938005925,26.2274256767771
7.84285714285714,0.520901612467829,0.625274327031249,0.0866069629854983,26.2277300204888
7.84295634920635,0.520859483872931,0.625232193075559,0.0865655520101235,26.2280343362878
7.84305555555556,0.520817359184022,0.625190059118278,0.0865241608648088,26.2283386241783
7.84315476190476,0.520775238400519,0.625147925161016,0.0864827895399004,26.2286428841645
7.84325396825397,0.520733121521838,0.625105791205378,0.0864414380257465,26.2289471162506
7.84335317460318,0.520691008547395,0.625063657252972,0.0864001063127,26.2292513204407
7.84345238095238,0.520648899476607,0.625021523305404,0.0863587943911175,26.2295554967389
7.84355158730159,0.520606794308891,0.624979389364278,0.0863175022513596,26.2298596451495
7.84365079365079,0.520564693043663,0.6249372554312,0.0862762298837907,26.2301637656765
7.84375,0.52052259568034,0.624895121507773,0.0862349772787791,26.2304678583241
7.84384920634921,0.52048050221834,0.624852987595599,0.086193744426697,26.2307719230964
7.84394841269841,0.520438412657081,0.624810853696281,0.0861525313179205,26.2310759599977
7.84404761904762,0.520396326995979,0.62476871981142,0.0861113379428294,26.231379969032
7.84414682539682,0.520354245234454,0.624726585942617,0.0860701642918077,26.2316839502035
7.84424603174603,0.520312167371922,0.624684452091471,0.0860290103552429,26.2319879035163
7.84434523809524,0.520270093407802,0.624642318259582,0.0859878761235267,26.2322918289746
7.84444444444444,0.520228023341513,0.624600184448548,0.0859467615870545,26.2325957265826
7.84454365079365,0.520185957172473,0.624558050659965,0.0859056667362251,26.2328995963443
7.84464285714286,0.5201438949001,0.624515916895433,0.0858645915614428,26.2332034382639
7.84474206349206,0.520101836523815,0.624473783156546,0.0858235360531141,26.2335072523455
7.84484126984127,0.520059782043035,0.624431649444899,0.0857825002016499,26.2338110385933
7.84494047619048,0.520017731457181,0.624389515762087,0.0857414839974653,26.2341147970115
7.84503968253968,0.519975684765672,0.624347382109704,0.0857004874309787,26.2344185276041
7.84513888888889,0.519933641967927,0.624305248489343,0.0856595104926128,26.2347222303752
7.84523809523809,0.519891603063366,0.624263114902595,0.0856185531727942,26.2350259053291
7.8453373015873,0.51984956805141,0.624220981351053,0.0855776154619531,26.2353295524699
7.84543650793651,0.519807536931479,0.624178847836307,0.0855366973505238,26.2356331718016
7.84553571428571,0.519765509702993,0.624136714359947,0.0854957988289444,26.2359367633284
7.84563492063492,0.519723486365373,0.624094580923562,0.0854549198876568,26.2362403270545
7.84573412698413,0.519681466918039,0.62405244752874,0.085414060517107,26.2365438629839
7.84583333333333,0.519639451360413,0.62401031417707,0.0853732207077446,26.2368473711208
7.84593253968254,0.519597439691916,0.623968180870138,0.0853324004500232,26.2371508514694
7.84603174603175,0.519555431911968,0.623926047609529,0.0852915997343999,26.2374543040337
7.84613095238095,0.519513428019993,0.62388391439683,0.0852508185513371,26.2377577288178
7.84623015873016,0.519471428015411,0.623841781233626,0.0852100568912995,26.238061125826
7.84632936507937,0.519429431897644,0.623799648121499,0.0851693147447562,26.2383644950622
7.84642857142857,0.519387439666115,0.623757515062033,0.0851285921021802,26.2386678365307
7.84652777777778,0.519345451320246,0.623715382056811,0.0850878889540485,26.2389711502355
7.84662698412698,0.519303466859458,0.623673249107414,0.0850472052908417,26.2392744361808
7.84672619047619,0.519261486283176,0.623631116215422,0.0850065411030445,26.2395776943707
7.8468253968254,0.519219509590822,0.623588983382416,0.0849658963811455,26.2398809248093
7.8469246031746,0.519177536781818,0.623546850609975,0.0849252711156369,26.2401841275007
7.84702380952381,0.519135567855589,0.623504717899677,0.0848846652970152,26.240487302449
7.84712301587302,0.519093602811556,0.6234625852531,0.0848440789157804,26.2407904496584
7.84722222222222,0.519051641649145,0.623420452671822,0.0848035119624366,26.2410935691329
7.84732142857143,0.519009684367779,0.623378320157418,0.0847629644274916,26.2413966608766
7.84742063492063,0.518967730966881,0.623336187711464,0.0847224363014573,26.2416997248938
7.84751984126984,0.518925781445876,0.623294055335533,0.0846819275748489,26.2420027611884
7.84761904761905,0.518883835804189,0.623251923031202,0.0846414382381868,26.2423057697646
7.84771825396825,0.518841894041243,0.623209790800042,0.084600968281994,26.2426087506264
7.84781746031746,0.518799956156463,0.623167658643627,0.0845605176967978,26.2429117037781
7.84791666666667,0.518758022149275,0.623125526563527,0.0845200864731293,26.2432146292237
7.84801587301587,0.518716092019104,0.623083394561313,0.0844796746015237,26.2435175269672
7.84811507936508,0.518674165765374,0.623041262638557,0.0844392820725197,26.2438203970129
7.84821428571429,0.518632243387511,0.622999130796826,0.0843989088766604,26.2441232393648
7.84831349206349,0.518590324884941,0.62295699903769,0.0843585550044923,26.2444260540269
7.8484126984127,0.518548410257089,0.622914867362717,0.0843182204465659,26.2447288410035
7.8485119047619,0.518506499503382,0.622872735773473,0.0842779051934358,26.2450316002986
7.84861111111111,0.518464592623245,0.622830604271525,0.0842376092356603,26.2453343319162
7.84871031746032,0.518422689616106,0.622788472858438,0.0841973325638015,26.2456370358606
7.84880952380952,0.51838079048139,0.622746341535778,0.0841570751684255,26.2459397121357
7.84890873015873,0.518338895218525,0.622704210305107,0.0841168370401023,26.2462423607457
7.84900793650794,0.518297003826936,0.62266207916799,0.0840766181694052,26.2465449816946
7.84910714285714,0.518255116306052,0.62261994812599,0.0840364185469129,26.2468475749866
7.84920634920635,0.5182132326553,0.622577817180667,0.0839962381632065,26.2471501406258
7.84930555555556,0.518171352874107,0.622535686333583,0.0839560770088716,26.2474526786161
7.84940476190476,0.518129476961901,0.622493555586298,0.0839159350744973,26.2477551889618
7.84950396825397,0.51808760491811,0.622451424940372,0.0838758123506769,26.2480576716669
7.84960317460317,0.518045736742161,0.622409294397362,0.0838357088280076,26.2483601267355
7.84970238095238,0.518003872433483,0.622367163958828,0.0837956244970903,26.2486625541717
7.84980158730159,0.517962011991504,0.622325033626326,0.0837555593485298,26.2489649539795
7.84990079365079,0.517920155415654,0.622282903401413,0.0837155133729349,26.249267326163
7.85,0.51787830270536,0.622240773285644,0.0836754865609182,26.2495696707264
7.85009920634921,0.517836453860051,0.622198643280574,0.0836354789030962,26.2498719876736
7.85019841269841,0.517794608879158,0.622156513387758,0.0835954903900893,26.2501742770089
7.85029761904762,0.517752767762108,0.622114383608748,0.0835555210125216,26.2504765387362
7.85039682539682,0.517710930508332,0.622072253945098,0.0835155707610214,26.2507787728596
7.85049603174603,0.517669097117259,0.622030124398359,0.08347563962622,26.2510809793832
7.85059523809524,0.51762726758832,0.621987994970082,0.0834357275987545,26.2513831583111
7.85069444444444,0.517585441920943,0.621945865661818,0.083395834669264,26.2516853096473
7.85079365079365,0.517543620114561,0.621903736475116,0.0833559608283923,26.251987433396
7.85089285714286,0.517501802168602,0.621861607411525,0.0833161060667866,26.2522895295611
7.85099206349206,0.517459988082498,0.621819478472593,0.0832762703750986,26.2525915981468
7.85109126984127,0.517418177855679,0.621777349659868,0.0832364537439834,26.2528936391572
7.85119047619048,0.517376371487577,0.621735220974895,0.0831966561641002,26.2531956525962
7.85128968253968,0.517334568977622,0.621693092419221,0.083156877626112,26.253497638468
7.85138888888889,0.517292770325246,0.62165096399439,0.0831171181206857,26.2537995967766
7.85148809523809,0.517250975529881,0.621608835701947,0.0830773776384921,26.2541015275262
7.8515873015873,0.517209184590958,0.621566707543436,0.0830376561702059,26.2544034307206
7.85168650793651,0.517167397507909,0.621524579520398,0.0829979537065055,26.2547053063641
7.85178571428571,0.517125614280166,0.621482451634377,0.0829582702380734,26.2550071544607
7.85188492063492,0.517083834907162,0.621440323886912,0.0829186057555959,26.2553089750144
7.85198412698413,0.517042059388328,0.621398196279545,0.0828789602497626,26.2556107680293
7.85208333333333,0.517000287723098,0.621356068813815,0.0828393337112686,26.2559125335095
7.85218253968254,0.516958519910905,0.621313941491261,0.0827997261308113,26.2562142714589
7.85228174603175,0.516916755951182,0.621271814313421,0.0827601374990925,26.2565159818818
7.85238095238095,0.516874995843361,0.621229687281834,0.082720567806818,26.256817664782
7.85248015873016,0.516833239586876,0.621187560398034,0.0826810170446971,26.2571193201637
7.85257936507937,0.516791487181161,0.621145433663558,0.0826414852034435,26.257420948031
7.85267857142857,0.51674973862565,0.621103307079942,0.0826019722737743,26.2577225483878
7.85277777777778,0.516707993919776,0.621061180648719,0.0825624782464109,26.2580241212382
7.85287698412698,0.516666253062973,0.621019054371423,0.0825230031120782,26.2583256665863
7.85297619047619,0.516624516054677,0.620976928249588,0.0824835468615051,26.2586271844361
7.8530753968254,0.516582782894321,0.620934802284744,0.0824441094854247,26.2589286747917
7.8531746031746,0.51654105358134,0.620892676478423,0.0824046909745734,26.2592301376572
7.85327380952381,0.516499328115169,0.620850550832156,0.0823652913196919,26.2595315730364
7.85337301587302,0.516457606495243,0.620808425347473,0.0823259105115247,26.2598329809336
7.85347222222222,0.516415888720997,0.620766300025901,0.0822865485408196,26.2601343613527
7.85357142857143,0.516374174791868,0.620724174868971,0.0822472053983298,26.2604357142978
7.85367063492064,0.516332464707289,0.620682049878209,0.0822078810748109,26.2607370397729
7.85376984126984,0.516290758466698,0.620639925055142,0.0821685755610228,26.2610383377821
7.85386904761905,0.516249056069531,0.620597800401296,0.0821292888477295,26.2613396083293
7.85396825396825,0.516207357515222,0.620555675918196,0.0820900209256987,26.2616408514187
7.85406746031746,0.516165662803209,0.620513551607366,0.0820507717857019,26.2619420670543
7.85416666666667,0.516123971932929,0.620471427470331,0.0820115414185145,26.2622432552401
7.85426587301587,0.516082284903818,0.620429303508613,0.0819723298149162,26.2625444159801
7.85436507936508,0.516040601715312,0.620387179723734,0.0819331369656898,26.2628455492784
7.85446428571429,0.51599892236685,0.620345056117216,0.0818939628616228,26.263146655139
7.85456349206349,0.515957246857867,0.620302932690579,0.0818548074935059,26.2634477335659
7.8546626984127,0.515915575187803,0.620260809445343,0.0818156708521342,26.2637487845632
7.8547619047619,0.515873907356094,0.620218686383027,0.0817765529283064,26.2640498081349
7.85486111111111,0.515832243362179,0.62017656350515,0.0817374537128249,26.264350804285
7.85496031746032,0.515790583205494,0.620134440813229,0.0816983731964959,26.2646517730175
7.85505952380952,0.515748926885479,0.620092318308781,0.0816593113701308,26.2649527143365
7.85515873015873,0.515707274401572,0.620050195993322,0.0816202682245433,26.265253628246
7.85525793650794,0.515665625753212,0.620008073868367,0.0815812437505516,26.26555451475
7.85535714285714,0.515623980939837,0.619965951935432,0.0815422379389776,26.2658553738525
7.85545634920635,0.515582339960887,0.619923830196029,0.0815032507806473,26.2661562055576
7.85555555555556,0.515540702815799,0.619881708651671,0.0814642822663904,26.2664570098692
7.85565476190476,0.515499069504015,0.619839587303871,0.0814253323870406,26.2667577867915
7.85575396825397,0.515457440024973,0.619797466154141,0.0813864011334355,26.2670585363283
7.85585317460317,0.515415814378112,0.619755345203991,0.0813474884964163,26.2673592584838
7.85595238095238,0.515374192562874,0.619713224454931,0.0813085944668284,26.2676599532619
7.85605158730159,0.515332574578697,0.61967110390847,0.081269719035521,26.2679606206666
7.85615079365079,0.515290960425022,0.619628983566117,0.081230862193347,26.268261260702
7.85625,0.51524935010129,0.619586863429379,0.0811920239311635,26.2685618733721
7.85634920634921,0.515207743606941,0.619544743499763,0.0811532042398311,26.2688624586809
7.85644841269841,0.515166140941416,0.619502623778776,0.0811144031102141,26.2691630166324
7.85654761904762,0.515124542104156,0.619460504267922,0.0810756205331821,26.2694635472305
7.85664682539683,0.515082947094602,0.619418384968708,0.0810368564996069,26.2697640504794
7.85674603174603,0.515041355912196,0.619376265882635,0.0809981110003649,26.270064526383
7.85684523809524,0.514999768556379,0.619334147011208,0.0809593840263362,26.2703649749453
7.85694444444444,0.514958185026592,0.619292028355929,0.0809206755684049,26.2706653961703
7.85704365079365,0.514916605322278,0.619249909918299,0.080881985617459,26.2709657900621
7.85714285714286,0.514875029442879,0.619207791699819,0.0808433141643902,26.2712661566246
7.85724206349206,0.514833457387838,0.61916567370199,0.0808046612000943,26.2715664958618
7.85734126984127,0.514791889156595,0.61912355592631,0.0807660267154708,26.2718668077777
7.85744047619048,0.514750324748595,0.619081438374278,0.0807274107014231,26.2721670923764
7.85753968253968,0.51470876416328,0.619039321047393,0.0806888131488587,26.2724673496618
7.85763888888889,0.514667207400093,0.61899720394715,0.0806502340486887,26.2727675796379
7.8577380952381,0.514625654458478,0.618955087075046,0.0806116733918282,26.2730677823087
7.8578373015873,0.514584105337877,0.618912970432577,0.0805731311691961,26.2733679576782
7.85793650793651,0.514542560037733,0.618870854021236,0.0805346073717148,26.2736681057504
7.85803571428572,0.514501018557493,0.61882873784252,0.0804961019903121,26.2739682265293
7.85813492063492,0.514459480896598,0.61878662189792,0.080457615015918,26.2742683200189
7.85823412698413,0.514417947054494,0.618744506188929,0.0804191464394669,26.2745683862232
7.85833333333333,0.514376417030624,0.618702390717039,0.0803806962518973,26.2748684251461
7.85843253968254,0.514334890824433,0.618660275483741,0.0803422644441514,26.2751684367917
7.85853174603175,0.514293368435365,0.618618160490524,0.0803038510071752,26.2754684211639
7.85863095238095,0.514251849862866,0.618576045738878,0.0802654559319187,26.2757683782667
7.85873015873016,0.514210335106381,0.618533931230293,0.080227079209336,26.2760683081041
7.85882936507937,0.514168824165354,0.618491816966255,0.0801887208303846,26.2763682106801
7.85892857142857,0.514127317039232,0.618449702948252,0.0801503807860261,26.2766680859987
7.85902777777778,0.51408581372746,0.61840758917777,0.0801120590672262,26.2769679340638
7.85912698412698,0.514044314229484,0.618365475656294,0.0800737556649541,26.2772677548794
7.85922619047619,0.514002818544749,0.618323362385311,0.080035470570183,26.2775675484495
7.8593253968254,0.513961326672702,0.618281249366303,0.0799972037738903,26.2778673147782
7.8594246031746,0.513919838612788,0.618239136600753,0.0799589552670563,26.2781670538692
7.85952380952381,0.513878354364457,0.618197024090146,0.0799207250406669,26.2784667657268
7.85962301587302,0.513836873927152,0.618154911835962,0.0798825130857105,26.2787664503547
7.85972222222222,0.513795397300322,0.618112799839682,0.0798443193931795,26.279066107757
7.85982142857143,0.513753924483413,0.618070688102787,0.0798061439540706,26.2793657379376
7.85992063492063,0.513712455475874,0.618028576626755,0.0797679867593842,26.2796653409006
7.86001984126984,0.51367099027715,0.617986465413067,0.0797298478001245,26.2799649166499
7.86011904761905,0.513629528886691,0.6179443544632,0.0796917270672997,26.2802644651894
7.86021825396825,0.513588071303943,0.61790224377863,0.0796536245519218,26.2805639865231
7.86031746031746,0.513546617528355,0.617860133360836,0.0796155402450067,26.2808634806551
7.86041666666667,0.513505167559375,0.617818023211291,0.0795774741375743,26.2811629475892
7.86051587301587,0.513463721396451,0.617775913331471,0.0795394262206481,26.2814623873294
7.86061507936508,0.513422279039033,0.617733803722851,0.0795013964852557,26.2817617998798
7.86071428571428,0.513380840486568,0.617691694386903,0.0794633849224287,26.2820611852441
7.86081349206349,0.513339405738506,0.617649585325101,0.0794253915232021,26.2823605434265
7.8609126984127,0.513297974794295,0.617607476538915,0.0793874162786147,26.2826598744309
7.8610119047619,0.513256547653386,0.617565368029819,0.0793494591797107,26.2829591782611
7.86111111111111,0.513215124315227,0.617523259799281,0.0793115202175363,26.2832584549213
7.86121031746032,0.513173704779269,0.617481151848771,0.0792735993831425,26.2835577044153
7.86130952380952,0.513132289044961,0.617439044179759,0.0792356966675838,26.2838569267471
7.86140873015873,0.513090877111753,0.617396936793712,0.0791978120619189,26.2841561219207
7.86150793650794,0.513049468979096,0.617354829692097,0.0791599455572103,26.28445528994
7.86160714285714,0.51300806464644,0.617312722876381,0.0791220971445242,26.2847544308089
7.86170634920635,0.512966664113236,0.617270616348031,0.0790842668149308,26.2850535445314
7.86180555555556,0.512925267378933,0.61722851010851,0.0790464545595042,26.2853526311115
7.86190476190476,0.512883874442984,0.617186404159283,0.0790086603693224,26.2856516905531
7.86200396825397,0.51284248530484,0.617144298501815,0.0789708842354672,26.2859507228601
7.86210317460317,0.512801099963952,0.617102193137566,0.0789331261490243,26.2862497280366
7.86220238095238,0.512759718419771,0.617060088068001,0.0788953861010833,26.2865487060864
7.86230158730159,0.512718340671749,0.617017983294578,0.0788576640827377,26.2868476570135
7.86240079365079,0.512676966719338,0.61697587881876,0.0788199600850843,26.2871465808218
7.8625,0.512635596561991,0.616933774642006,0.0787822740992253,26.2874454775153
7.86259920634921,0.512594230199159,0.616891670765774,0.0787446061162654,26.287744347098
7.86269841269841,0.512552867630295,0.616849567191524,0.0787069561273135,26.2880431895736
7.86279761904762,0.512511508854851,0.616807463920712,0.0786693241234824,26.2883420049463
7.86289682539683,0.512470153872281,0.616765360954795,0.078631710095889,26.2886407932199
7.86299603174603,0.512428802682037,0.616723258295228,0.0785941140356538,26.2889395543984
7.86309523809524,0.512387455283573,0.616681155943468,0.0785565359339013,26.2892382884857
7.86319444444444,0.512346111676343,0.616639053900969,0.0785189757817599,26.2895369954858
7.86329365079365,0.512304771859798,0.616596952169183,0.0784814335703618,26.2898356754025
7.86339285714286,0.512263435833395,0.616554850749565,0.0784439092908432,26.2901343282398
7.86349206349206,0.512222103596585,0.616512749643565,0.0784064029343439,26.2904329540017
7.86359126984127,0.512180775148824,0.616470648852635,0.0783689144920081,26.290731552692
7.86369047619048,0.512139450489566,0.616428548378227,0.0783314439549833,26.2910301243147
7.86378968253968,0.512098129618265,0.616386448221789,0.0782939913144212,26.2913286688738
7.86388888888889,0.512056812534376,0.61634434838477,0.0782565565614769,26.2916271863731
7.8639880952381,0.512015499237353,0.61630224886862,0.0782191396873107,26.2919256768166
7.8640873015873,0.511974189726653,0.616260149674785,0.0781817406830853,26.2922241402082
7.86418650793651,0.51193288400173,0.616218050804713,0.0781443595399681,26.2925225765518
7.86428571428571,0.51189158206204,0.616175952259848,0.0781069962491299,26.2928209858514
7.86438492063492,0.511850283907038,0.616133854041637,0.0780696508017456,26.2931193681109
7.86448412698413,0.51180898953618,0.616091756151525,0.0780323231889942,26.2934177233341
7.86458333333333,0.511767698948922,0.616049658590954,0.0779950134020581,26.293716051525
7.86468253968254,0.51172641214472,0.616007561361367,0.0779577214321239,26.2940143526876
7.86478174603175,0.511685129123031,0.615965464464207,0.0779204472703822,26.2943126268258
7.86488095238095,0.51164384988331,0.615923367900916,0.077883190908027,26.2946108739433
7.86498015873016,0.511602574425016,0.615881271672933,0.0778459523362567,26.2949090940443
7.86507936507936,0.511561302747604,0.615839175781699,0.0778087315462733,26.2952072871326
7.86517857142857,0.511520034850532,0.615797080228653,0.0777715285292826,26.295505453212
7.86527777777778,0.511478770733257,0.615754985015233,0.0777343432764946,26.2958035922866
7.86537698412698,0.511437510395236,0.615712890142877,0.0776971757791223,26.2961017043602
7.86547619047619,0.511396253835928,0.615670795613022,0.0776600260283844,26.2963997894367
7.8655753968254,0.51135500105479,0.615628701427104,0.0776228940155017,26.2966978475201
7.8656746031746,0.51131375205128,0.615586607586558,0.0775857797316996,26.2969958786142
7.86577380952381,0.511272506824857,0.615544514092819,0.0775486831682073,26.297293882723
7.86587301587302,0.511231265374978,0.61550242094732,0.0775116043162579,26.2975918598504
7.86597222222222,0.511190027701102,0.615460328151495,0.0774745431670883,26.2978898100002
7.86607142857143,0.511148793802688,0.615418235706776,0.0774374997119392,26.2981877331764
7.86617063492063,0.511107563679195,0.615376143614595,0.0774004739420556,26.2984856293828
7.86626984126984,0.511066337330082,0.615334051876381,0.0773634658486858,26.2987834986234
7.86636904761905,0.511025114754809,0.615291960493566,0.0773264754230824,26.2990813409021
7.86646825396825,0.510983895952835,0.615249869467578,0.0772895026565018,26.2993791562228
7.86656746031746,0.510942680923619,0.615207778799847,0.0772525475402041,26.2996769445893
7.86666666666667,0.510901469666621,0.615165688491798,0.0772156100654533,26.2999747060056
7.86676587301587,0.510860262181302,0.615123598544861,0.0771786902235176,26.3002724404755
7.86686507936508,0.510819058467122,0.615081508960459,0.0771417880056683,26.300570148003
7.86696428571429,0.510777858523541,0.615039419740021,0.077104903403182,26.3008678285919
7.86706349206349,0.51073666235002,0.614997330884969,0.0770680364073379,26.3011654822462
7.8671626984127,0.510695469946019,0.614955242396728,0.0770311870094194,26.3014631089697
7.86726190476191,0.510654281311001,0.614913154276721,0.0769943552007139,26.3017607087663
7.86736111111111,0.510613096444424,0.614871066526371,0.0769575409725128,26.3020582816399
7.86746031746032,0.510571915345752,0.614828979147098,0.076920744316111,26.3023558275944
7.86755952380952,0.510530738014446,0.614786892140324,0.0768839652228076,26.3026533466337
7.86765873015873,0.510489564449967,0.614744805507469,0.0768472036839054,26.3029508387616
7.86775793650794,0.510448394651778,0.614702719249952,0.0768104596907112,26.3032483039821
7.86785714285714,0.510407228619339,0.614660633369193,0.0767737332345357,26.3035457422991
7.86795634920635,0.510366066352115,0.614618547866607,0.0767370243066932,26.3038431537163
7.86805555555556,0.510324907849566,0.614576462743614,0.0767003328985023,26.3041405382377
7.86815476190476,0.510283753111157,0.614534378001628,0.0766636590012852,26.3044378958672
7.86825396825397,0.510242602136349,0.614492293642066,0.0766270026063681,26.3047352266087
7.86835317460318,0.510201454924605,0.614450209666342,0.0765903637050803,26.3050325304659
7.86845238095238,0.510160311475389,0.614408126075871,0.0765537422887568,26.3053298074429
7.86855158730159,0.510119171788165,0.614366042872065,0.076517138348735,26.3056270575435
7.86865079365079,0.510078035862395,0.614323960056338,0.0764805518763565,26.3059242807715
7.86875,0.510036903697544,0.6142818776301,0.0764439828629666,26.3062214771308
7.86884920634921,0.509995775293076,0.614239795594762,0.0764074312999151,26.3065186466254
7.86894841269841,0.509954650648454,0.614197713951736,0.0763708971785549,26.306815789259
7.86904761904762,0.509913529763143,0.61415563270243,0.0763343804902435,26.3071129050356
7.86914682539683,0.509872412636608,0.614113551848254,0.0762978812263417,26.3074099939589
7.86924603174603,0.509831299268312,0.614071471390614,0.0762613993782146,26.307707056033
7.86934523809524,0.509790189657722,0.614029391330918,0.0762249349372308,26.3080040912615
7.86944444444444,0.509749083804302,0.613987311670573,0.0761884878947631,26.3083010996485
7.86954365079365,0.509707981707517,0.613945232410984,0.076152058242188,26.3085980811978
7.86964285714286,0.509666883366833,0.613903153553556,0.076115645970886,26.3088950359132
7.86974206349206,0.509625788781715,0.613861075099693,0.0760792510722413,26.3091919637986
7.86984126984127,0.509584697951629,0.613818997050798,0.0760428735376417,26.3094888648579
7.86994047619048,0.509543610876042,0.613776919408275,0.0760065133584802,26.3097857390949
7.87003968253968,0.509502527554419,0.613734842173525,0.0759701705261523,26.3100825865134
7.87013888888889,0.509461447986226,0.613692765347948,0.0759338450320577,26.3103794071174
7.8702380952381,0.509420372170931,0.613650688932946,0.0758975368676003,26.3106762009107
7.8703373015873,0.509379300108,0.613608612929918,0.0758612460241875,26.3109729678971
7.87043650793651,0.509338231796899,0.613566537340262,0.0758249724932308,26.3112697080806
7.87053571428571,0.509297167237096,0.613524462165377,0.0757887162661455,26.3115664214649
7.87063492063492,0.509256106428059,0.61348238740666,0.0757524773343508,26.3118631080539
7.87073412698413,0.509215049369254,0.613440313065507,0.0757162556892699,26.3121597678515
7.87083333333333,0.50917399606015,0.613398239143314,0.0756800513223297,26.3124564008614
7.87093253968254,0.509132946500213,0.613356165641476,0.0756438642249611,26.3127530070877
7.87103174603175,0.509091900688913,0.613314092561388,0.0756076943885987,26.313049586534
7.87113095238095,0.509050858625718,0.613272019904442,0.0755715418046811,26.3133461392043
7.87123015873016,0.509009820310094,0.613229947672032,0.0755354064646509,26.3136426651024
7.87132936507937,0.508968785741512,0.613187875865548,0.0754992883599539,26.3139391642321
7.87142857142857,0.508927754919441,0.613145804486383,0.0754631874820413,26.3142356365974
7.87152777777778,0.508886727843348,0.613103733535928,0.0754271038223667,26.3145320822019
7.87162698412698,0.508845704512704,0.61306166301557,0.0753910373723882,26.3148285010497
7.87172619047619,0.508804684926977,0.6130195929267,0.0753549881235676,26.3151248931444
7.8718253968254,0.508763669085637,0.612977523270706,0.0753189560673706,26.31542125849
7.8719246031746,0.508722656988153,0.612935454048975,0.0752829411952668,26.3157175970903
7.87202380952381,0.508681648633996,0.612893385262893,0.0752469434987297,26.3160139089491
7.87212301587302,0.508640644022636,0.612851316913846,0.0752109629692369,26.3163101940703
7.87222222222222,0.508599643153543,0.61280924900322,0.0751749995982694,26.3166064524576
7.87232142857143,0.508558646026187,0.612767181532398,0.0751390533773124,26.316902684115
7.87242063492063,0.508517652640038,0.612725114502765,0.075103124297855,26.3171988890463
7.87251984126984,0.508476662994569,0.612683047915703,0.0750672123513899,26.3174950672553
7.87261904761905,0.508435677089249,0.612640981772593,0.0750313175294141,26.3177912187457
7.87271825396825,0.508394694923549,0.612598916074818,0.0749954398234281,26.3180873435216
7.87281746031746,0.508353716496942,0.612556850823758,0.074959579224936,26.3183834415866
7.87291666666667,0.508312741808899,0.612514786020792,0.0749237357254471,26.3186795129446
7.87301587301587,0.508271770858891,0.6124727216673,0.0748879093164731,26.3189755575995
7.87311507936508,0.50823080364639,0.61243065776466,0.0748520999895305,26.319271575555
7.87321428571429,0.508189840170869,0.612388594314248,0.074816307736139,26.319567566815
7.87331349206349,0.508148880431799,0.612346531317443,0.0747805325478227,26.3198635313833
7.8734126984127,0.508107924428654,0.61230446877562,0.0747447744161093,26.3201594692637
7.87351190476191,0.508066972160905,0.612262406690153,0.0747090333325305,26.3204553804601
7.87361111111111,0.508026023628026,0.612220345062418,0.0746733092886218,26.3207512649763
7.87371031746032,0.50798507882949,0.612178283893788,0.0746376022759227,26.321047122816
7.87380952380952,0.507944137764769,0.612136223185636,0.0746019122859764,26.3213429539832
7.87390873015873,0.507903200433338,0.612094162939334,0.0745662393103303,26.3216387584815
7.87400793650794,0.507862266834669,0.612052103156254,0.0745305833405352,26.3219345363149
