0,0,0,2.5,0
7.87410714285714,0.507821336968237,0.612010043837765,0.0744949443681461,26.3222302874872
7.87420634920635,0.507780410833516,0.611967984985238,0.0744593223847219,26.3225260120021
7.87430555555556,0.507739488429978,0.611925926600042,0.0744237173818248,26.3228217098635
7.87440476190476,0.5076985697571,0.611883868683546,0.0743881293510222,26.3231173810751
7.87450396825397,0.507657654814356,0.611841811237116,0.0743525582838842,26.3234130256409
7.87460317460318,0.50761674360122,0.61179975426212,0.0743170041719851,26.3237086435645
7.87470238095238,0.507575836117166,0.611757697759924,0.0742814670069031,26.3240042348499
7.87480158730159,0.507534932361671,0.611715641731892,0.0742459467802202,26.3242997995008
7.87490079365079,0.507494032334209,0.61167358617939,0.0742104434835224,26.324595337521
7.875,0.507453136034255,0.611631531103781,0.0741749571083996,26.3248908489143
7.87509920634921,0.507412243461286,0.611589476506429,0.0741394876464455,26.3251863336846
7.87519841269841,0.507371354614778,0.611547422388694,0.0741040350892577,26.3254817918356
7.87529761904762,0.507330469494205,0.61150536875194,0.0740685994284375,26.3257772233711
7.87539682539682,0.507289588099044,0.611463315597526,0.0740331806555905,26.3260726282949
7.87549603174603,0.507248710428772,0.611421262926813,0.0739977787623257,26.3263680066109
7.87559523809524,0.507207836482865,0.611379210741159,0.0739623937402564,26.3266633583228
7.87569444444444,0.5071669662608,0.611337159041923,0.0739270255809995,26.3269586834344
7.87579365079365,0.507126099762053,0.611295107830463,0.0738916742761754,26.3272539819495
7.87589285714286,0.507085236986103,0.611253057108136,0.0738563398174096,26.327549253872
7.87599206349206,0.507044377932426,0.611211006876297,0.0738210221963305,26.3278444992055
7.87609126984127,0.507003522600499,0.611168957136303,0.0737857214045705,26.328139717954
7.87619047619048,0.5069626709898,0.611126907889507,0.073750437433766,26.3284349101211
7.87628968253968,0.506921823099808,0.611084859137264,0.0737151702755572,26.3287300757107
7.87638888888889,0.50688097893,0.611042810880927,0.0736799199215882,26.3290252147266
7.87648809523809,0.506840138479853,0.611000763121848,0.0736446863635071,26.3293203271725
7.8765873015873,0.506799301748848,0.610958715861378,0.0736094695929657,26.3296154130523
7.87668650793651,0.506758468736462,0.610916669100868,0.0735742696016197,26.3299104723697
7.87678571428571,0.506717639442173,0.610874622841669,0.0735390863811289,26.3302055051285
7.87688492063492,0.506676813865462,0.61083257708513,0.0735039199231568,26.3305005113325
7.87698412698413,0.506635992005807,0.610790531832599,0.0734687702193707,26.3307954909855
7.87708333333333,0.506595173862687,0.610748487085424,0.0734336372614419,26.3310904440912
7.87718253968254,0.506554359435582,0.610706442844952,0.0733985210410456,26.3313853706535
7.87728174603175,0.506513548723971,0.610664399112529,0.0733634215498602,26.331680270676
7.87738095238095,0.506472741727335,0.6106223558895,0.0733283387795697,26.3319751441627
7.87748015873016,0.506431938445153,0.610580313177212,0.0732932727218605,26.3322699911172
7.87757936507937,0.506391138876906,0.610538270977006,0.073258223368423,26.3325648115434
7.87767857142857,0.506350343022074,0.610496229290227,0.0732231907109519,26.332859605445
7.87777777777778,0.506309550880138,0.610454188118217,0.0731881747411456,26.3331543728258
7.87787698412698,0.506268762450578,0.610412147462317,0.0731531754507064,26.3334491136896
7.87797619047619,0.506227977732876,0.610370107323869,0.0731181928313405,26.3337438280401
7.8780753968254,0.506187196726512,0.610328067704213,0.0730832268747578,26.3340385158811
7.8781746031746,0.506146419430969,0.610286028604688,0.0730482775726724,26.3343331772163
7.87827380952381,0.506105645845727,0.610243990026632,0.0730133449168021,26.3346278120496
7.87837301587302,0.506064875970268,0.610201951971384,0.0729784288988685,26.3349224203848
7.87847222222222,0.506024109804075,0.61015991444028,0.0729435295105971,26.3352170022255
7.87857142857143,0.505983347346628,0.610117877434657,0.0729086467437174,26.3355115575755
7.87867063492063,0.505942588597411,0.610075840955851,0.0728737805899629,26.3358060864386
7.87876984126984,0.505901833555906,0.610033805005195,0.0728389310410701,26.3361005888186
7.87886904761905,0.505861082221364,0.609991769584027,0.072804098089432,26.3363950647193
7.87896825396825,0.505820334591396,0.609949734693643,0.0727692817322936,26.3366895141441
7.87906746031746,0.505779590665073,0.609907700335253,0.0727344819632505,26.3369839370969
7.87916666666667,0.505738850441872,0.609865666510053,0.0726996987747969,26.337278333581
7.87926587301587,0.505698113921269,0.609823633219241,0.0726649321594295,26.3375727036002
7.87936507936508,0.505657381102741,0.609781600464016,0.0726301821096474,26.337867047158
7.87946428571429,0.505616651985767,0.609739568245574,0.0725954486179521,26.338161364258
7.87956349206349,0.505575926569824,0.60969753656511,0.0725607316768475,26.3384556549037
7.8796626984127,0.505535204854389,0.609655505423822,0.0725260312788399,26.3387499190988
7.8797619047619,0.50549448683894,0.609613474822903,0.0724913474164378,26.3390441568468
7.87986111111111,0.505453772522955,0.609571444763551,0.0724566800821525,26.3393383681513
7.87996031746032,0.505413061905912,0.609529415246957,0.0724220292684972,26.3396325530159
7.88005952380952,0.505372354987289,0.609487386274318,0.0723873949679879,26.3399267114442
7.88015873015873,0.505331651766565,0.609445357846826,0.0723527771731428,26.3402208434398
7.88025793650794,0.505290952243216,0.609403329965673,0.0723181758764821,26.3405149490062
7.88035714285714,0.505250256416724,0.609361302632055,0.0722835910705297,26.3408090281469
7.88045634920635,0.505209564286565,0.609319275847161,0.0722490227478107,26.3411030808657
7.88055555555556,0.505168875852218,0.609277249612185,0.0722144709008527,26.341397107166
7.88065476190476,0.505128191113164,0.609235223928317,0.072179935522186,26.3416911070515
7.88075396825397,0.505087510068879,0.609193198796748,0.0721454166043433,26.3419850805257
7.88085317460317,0.505046832718844,0.609151174218668,0.0721109141398595,26.3422790275921
7.88095238095238,0.505006159062538,0.609109150195267,0.072076428121272,26.3425729482544
7.88105158730159,0.504965489099439,0.609067126727735,0.0720419585411206,26.3428668425162
7.88115079365079,0.504924822829029,0.609025103817261,0.0720075053919474,26.3431607103809
7.88125,0.504884160250785,0.608983081465032,0.0719730686662972,26.3434545518522
7.88134920634921,0.504843501364188,0.608941059672238,0.0719386483567167,26.3437483669337
7.88144841269841,0.504802846168718,0.608899038440066,0.0719042444557555,26.3440421556288
7.88154761904762,0.504762194663855,0.608857017769702,0.0718698569559652,26.3443359179413
7.88164682539682,0.504721546849078,0.608814997662334,0.0718354858499,26.3446296538746
7.88174603174603,0.504680902723868,0.608772978119147,0.0718011311301159,26.3449233634323
7.88184523809524,0.504640262287706,0.608730959141327,0.0717667927891729,26.345217046618
7.88194444444444,0.504599625540072,0.608688940730061,0.0717324708196318,26.3455107034352
7.88204365079365,0.504558992480445,0.608646922886531,0.0716981652140564,26.3458043338876
7.88214285714286,0.504518363108308,0.608604905611924,0.0716638759650127,26.3460979379786
7.88224206349206,0.504477737423141,0.608562888907422,0.0716296030650693,26.3463915157119
7.88234126984127,0.504437115424425,0.608520872774209,0.0715953465067971,26.346685067091
7.88244047619048,0.504396497111641,0.608478857213468,0.0715611062827693,26.3469785921194
7.88253968253968,0.504355882484269,0.608436842226382,0.0715268823855618,26.3472720908008
7.88263888888889,0.504315271541793,0.608394827814132,0.0714926748077525,26.3475655631387
7.88273809523809,0.504274664283692,0.608352813977901,0.071458483541922,26.3478590091366
7.8828373015873,0.504234060709449,0.608310800718869,0.0714243085806531,26.3481524287981
7.88293650793651,0.504193460818544,0.608268788038216,0.0713901499165311,26.3484458221268
7.88303571428571,0.504152864610461,0.608226775937124,0.0713560075421438,26.3487391891262
7.88313492063492,0.504112272084681,0.608184764416772,0.071321881450081,26.3490325298
7.88323412698413,0.504071683240685,0.608142753478338,0.0712877716329349,26.3493258441515
7.88333333333333,0.504031098077957,0.608100743123003,0.0712536780833013,26.3496191321845
7.88343253968254,0.503990516595978,0.608058733351944,0.0712196007937768,26.3499123939024
7.88353174603175,0.503949938794231,0.608016724166339,0.0711855397569611,26.3502056293088
7.88363095238095,0.503909364672199,0.607974715567366,0.0711514949654563,26.3504988384072
7.88373015873016,0.503868794229364,0.607932707556201,0.0711174664118668,26.3507920212013
7.88382936507937,0.503828227465208,0.607890700134022,0.0710834540887994,26.3510851776946
7.88392857142857,0.503787664379216,0.607848693302004,0.0710494579888633,26.3513783078905
7.88402777777778,0.503747104970869,0.607806687061322,0.0710154781046702,26.3516714117927
7.88412698412698,0.503706549239652,0.607764681413152,0.070981514428834,26.3519644894048
7.88422619047619,0.503665997185047,0.607722676358669,0.0709475669539711,26.3522575407302
7.8843253968254,0.503625448806538,0.607680671899047,0.0709136356727004,26.3525505657726
7.8844246031746,0.503584904103608,0.607638668035458,0.0708797205776429,26.3528435645354
7.88452380952381,0.503544363075741,0.607596664769078,0.0708458216614224,26.3531365370222
7.88462301587302,0.50350382572242,0.607554662101079,0.0708119389166647,26.3534294832365
7.88472222222222,0.50346329204313,0.607512660032631,0.0707780723359977,26.353722403182
7.88482142857143,0.503422762037355,0.607470658564909,0.0707442219120532,26.3540152968622
7.88492063492064,0.503382235704579,0.607428657699084,0.0707103876374638,26.3543081642805
7.88501984126984,0.503341713044287,0.607386657436325,0.0706765695048651,26.3546010054405
7.88511904761905,0.503301194055961,0.607344657777805,0.0706427675068951,26.3548938203459
7.88521825396825,0.503260678739088,0.607302658724692,0.070608981636194,26.3551866090001
7.88531746031746,0.503220167093151,0.607260660278157,0.0705752118854046,26.3554793714066
7.88541666666667,0.503179659117636,0.607218662439368,0.070541458247172,26.355772107569
7.88551587301587,0.503139154812028,0.607176665209495,0.0705077207141438,26.3560648174909
7.88561507936508,0.50309865417581,0.607134668589705,0.0704739992789698,26.3563575011758
7.88571428571429,0.50305815720847,0.607092672581166,0.0704402939343024,26.3566501586272
7.88581349206349,0.503017663909491,0.607050677185045,0.0704066046727962,26.3569427898487
7.8859126984127,0.502977174278359,0.60700868240251,0.0703729314871084,26.3572353948438
7.8860119047619,0.50293668831456,0.606966688234727,0.0703392743698984,26.357527973616
7.88611111111111,0.502896206017579,0.606924694682862,0.0703056333138282,26.3578205261688
7.88621031746032,0.502855727386902,0.606882701748078,0.0702720083115615,26.3581130525059
7.88630952380952,0.502815252422015,0.606840709431544,0.0702383993557659,26.3584055526308
7.88640873015873,0.502774781122404,0.606798717734422,0.0702048064391101,26.3586980265469
7.88650793650794,0.502734313487555,0.606756726657876,0.0701712295542655,26.3589904742578
7.88660714285714,0.502693849516955,0.606714736203071,0.0701376686939059,26.3592828957671
7.88670634920635,0.502653389210089,0.60667274637117,0.0701041238507076,26.3595752910782
7.88680555555556,0.502612932566445,0.606630757163334,0.0700705950173493,26.3598676601947
7.88690476190476,0.502572479585508,0.606588768580727,0.0700370821865119,26.3601600031202
7.88700396825397,0.502532030266766,0.60654678062451,0.070003585350879,26.3604523198582
7.88710317460317,0.502491584609705,0.606504793295844,0.0699701045031363,26.3607446104121
7.88720238095238,0.502451142613813,0.60646280659589,0.069936639635972,26.3610368747856
7.88730158730159,0.502410704278576,0.606420820525809,0.0699031907420768,26.3613291129821
7.88740079365079,0.502370269603482,0.60637883508676,0.0698697578141437,26.3616213250051
7.8875,0.502329838588018,0.606336850279904,0.069836340844868,26.3619135108583
7.88759920634921,0.502289411231671,0.606294866106398,0.0698029398269476,26.3622056705451
7.88769841269841,0.50224898753393,0.606252882567401,0.0697695547530821,26.3624978040691
7.88779761904762,0.502208567494281,0.606210899664072,0.0697361856159752,26.3627899114338
7.88789682539683,0.502168151112214,0.606168917397569,0.0697028324083313,26.3630819926426
7.88799603174603,0.502127738387215,0.606126935769048,0.0696694951228577,26.3633740476992
7.88809523809524,0.502087329318773,0.606084954779666,0.0696361737522643,26.363666076607
7.88819444444444,0.502046923906376,0.606042974430579,0.0696028682892632,26.3639580793695
7.88829365079365,0.502006522149512,0.606000994722943,0.0695695787265689,26.3642500559904
7.88839285714286,0.501966124047671,0.605959015657914,0.0695363050568984,26.364542006473
7.88849206349206,0.501925729600339,0.605917037236645,0.0695030472729711,26.364833930821
7.88859126984127,0.501885338807007,0.605875059460293,0.0694698053675086,26.3651258290378
7.88869047619048,0.501844951667163,0.605833082330009,0.0694365793332351,26.365417701127
7.88878968253968,0.501804568180296,0.605791105846949,0.0694033691628772,26.3657095470921
7.88888888888889,0.501764188345895,0.605749130012265,0.0693701748491637,26.3660013669365
7.8889880952381,0.501723812163449,0.605707154827109,0.0693369963848259,26.3662931606638
7.8890873015873,0.501683439632447,0.605665180292634,0.0693038337625976,26.3665849282776
7.88918650793651,0.501643070752379,0.605623206409991,0.0692706869752144,26.3668766697813
7.88928571428572,0.501602705522735,0.605581233180331,0.0692375560154157,26.3671683851784
7.88938492063492,0.501562343943004,0.605539260604806,0.0692044408759419,26.3674600744726
7.88948412698413,0.501521986012677,0.605497288684564,0.0691713415495363,26.3677517376671
7.88958333333333,0.501481631731242,0.605455317420757,0.0691382580289446,26.3680433747657
7.88968253968254,0.501441281098191,0.605413346814534,0.0691051903069149,26.3683349857717
7.88978174603175,0.501400934113013,0.605371376867043,0.0690721383761976,26.3686265706888
7.88988095238095,0.501360590775198,0.605329407579432,0.0690391022295456,26.3689181295203
7.88998015873016,0.501320251084237,0.60528743895285,0.069006081859714,26.3692096622699
7.89007936507937,0.501279915039621,0.605245470988444,0.0689730772594607,26.369501168941
7.89017857142857,0.501239582640841,0.605203503687361,0.0689400884215456,26.3697926495372
7.89027777777778,0.501199253887386,0.605161537050748,0.0689071153387311,26.3700841040618
7.89037698412698,0.501158928778748,0.605119571079751,0.0688741580037821,26.3703755325186
7.89047619047619,0.501118607314418,0.605077605775515,0.0688412164094657,26.3706669349108
7.8905753968254,0.501078289493888,0.605035641139185,0.0688082905485517,26.3709583112421
7.8906746031746,0.501037975316648,0.604993677171907,0.0687753804138116,26.371249661516
7.89077380952381,0.500997664782189,0.604951713874824,0.0687424859980206,26.371540985736
7.89087301587302,0.500957357890005,0.604909751249081,0.0687096072939551,26.3718322839055
7.89097222222222,0.500917054639585,0.60486778929582,0.0686767442943944,26.372123556028
7.89107142857143,0.500876755030423,0.604825828016185,0.0686438969921199,26.3724148021071
7.89117063492063,0.500836459062009,0.604783867411318,0.0686110653799157,26.3727060221463
7.89126984126984,0.500796166733836,0.60474190748236,0.0685782494505682,26.372997216149
7.89136904761905,0.500755878045397,0.604699948230454,0.0685454491968661,26.3732883841188
7.89146825396825,0.500715592996182,0.60465798965674,0.0685126646116005,26.3735795260591
7.89156746031746,0.500675311585685,0.604616031762359,0.0684798956875651,26.3738706419735
7.89166666666667,0.500635033813399,0.604574074548452,0.0684471424175558,26.3741617318655
7.89176587301587,0.500594759678815,0.604532118016157,0.0684144047943709,26.3744527957384
7.89186507936508,0.500554489181427,0.604490162166613,0.0683816828108112,26.374743833596
7.89196428571428,0.500514222320728,0.604448207000961,0.0683489764596797,26.3750348454415
7.89206349206349,0.50047395909621,0.604406252520337,0.0683162857337821,26.3753258312786
7.8921626984127,0.500433699507366,0.604364298725879,0.0682836106259258,26.3756167911107
7.8922619047619,0.500393443553691,0.604322345618726,0.0682509511289219,26.3759077249412
7.89236111111111,0.500353191234677,0.604280393200013,0.0682183072355829,26.3761986327738
7.89246031746032,0.500312942549819,0.604238441470878,0.0681856789387237,26.3764895146119
7.89255952380952,0.500272697498608,0.604196490432456,0.0681530662311619,26.376780370459
7.89265873015873,0.50023245608054,0.604154540085883,0.0681204691057173,26.3770712003185
7.89275793650794,0.500192218295108,0.604112590432293,0.0680878875552123,26.377362004194
7.89285714285714,0.500151984141807,0.604070641472822,0.0680553215724715,26.3776527820889
7.89295634920635,0.500111753620129,0.604028693208603,0.0680227711503219,26.3779435340067
7.89305555555556,0.500071526729571,0.60398674564077,0.0679902362815931,26.378234259951
7.89315476190476,0.500031303469625,0.603944798770456,0.067957716959117,26.3785249599251
7.89325396825397,0.499991083839786,0.603902852598795,0.0679252131757277,26.3788156339327
7.89335317460317,0.49995086783955,0.603860907126918,0.0678927249242619,26.3791062819771
7.89345238095238,0.49991065546841,0.603818962355956,0.0678602521975587,26.3793969040619
7.89355158730159,0.499870446725862,0.603777018287042,0.0678277949884595,26.3796875001905
7.89365079365079,0.4998302416114,0.603735074921306,0.0677953532898077,26.3799780703664
7.89375,0.499790040124521,0.603693132259879,0.0677629270944504,26.3802686145931
7.89384920634921,0.499749842264718,0.603651190303891,0.0677305163952358,26.3805591328741
7.89394841269841,0.499709648031488,0.603609249054471,0.0676981211850148,26.3808496252128
7.89404761904762,0.499669457424326,0.603567308512748,0.0676657414566409,26.3811400916128
7.89414682539683,0.499629270442727,0.603525368679851,0.0676333772029699,26.3814305320775
7.89424603174603,0.499589087086187,0.603483429556908,0.0676010284168601,26.3817209466104
7.89434523809524,0.499548907354202,0.603441491145046,0.0675686950911719,26.3820113352149
7.89444444444444,0.499508731246269,0.603399553445393,0.0675363772187683,26.3823016978946
7.89454365079365,0.499468558761882,0.603357616459076,0.0675040747925148,26.3825920346529
7.89464285714286,0.499428389900539,0.60331568018722,0.0674717878052791,26.3828823454933
7.89474206349206,0.499388224661735,0.603273744630953,0.0674395162499314,26.3831726304192
7.89484126984127,0.499348063044968,0.603231809791397,0.0674072601193442,26.3834628894342
7.89494047619048,0.499307905049733,0.60318987566968,0.0673750194063925,26.3837531225418
7.89503968253968,0.499267750675528,0.603147942266925,0.0673427941039537,26.3840433297452
7.89513888888889,0.499227599921848,0.603106009584256,0.0673105842049069,26.3843335110482
7.8952380952381,0.499187452788192,0.603064077622797,0.0672783897021354,26.3846236664541
7.8953373015873,0.499147309274057,0.603022146383671,0.067246210588523,26.3849137959663
7.89543650793651,0.499107169378939,0.602980215868001,0.0672140468569569,26.3852038995885
7.89553571428571,0.499067033102336,0.602938286076907,0.0671818985003262,26.3854939773239
7.89563492063492,0.499026900443745,0.602896357011514,0.0671497655115227,26.3857840291762
7.89573412698413,0.498986771402664,0.60285442867294,0.0671176478834405,26.3860740551487
7.89583333333333,0.498946645978591,0.602812501062308,0.0670855456089762,26.386364055245
7.89593253968254,0.498906524171023,0.602770574180737,0.0670534586810285,26.3866540294684
7.89603174603175,0.498866405979458,0.602728648029347,0.0670213870924988,26.3869439778225
7.89613095238095,0.498826291403395,0.602686722609258,0.0669893308362908,26.3872339003108
7.89623015873016,0.498786180442332,0.602644797921588,0.0669572899053105,26.3875237969366
7.89632936507936,0.498746073095766,0.602602873967457,0.0669252642924664,26.3878136677034
7.89642857142857,0.498705969363197,0.602560950747981,0.0668932539906694,26.3881035126148
7.89652777777778,0.498665869244123,0.602519028264279,0.0668612589928327,26.3883933316742
7.89662698412698,0.498625772738041,0.602477106517466,0.0668292792918716,26.388683124885
7.89672619047619,0.498585679844453,0.602435185508662,0.066797314880705,26.3889728922506
7.8968253968254,0.498545590562856,0.602393265238981,0.0667653657522528,26.3892626337747
7.8969246031746,0.49850550489275,0.602351345709538,0.0667334318994379,26.3895523494605
7.89702380952381,0.498465422833633,0.60230942692145,0.0667015133151856,26.3898420393116
7.89712301587302,0.498425344385005,0.602267508875831,0.0666696099924234,26.3901317033314
7.89722222222222,0.498385269546365,0.602225591573795,0.0666377219240814,26.3904213415234
7.89732142857143,0.498345198317213,0.602183675016455,0.066605849103092,26.390710953891
7.89742063492063,0.498305130697049,0.602141759204927,0.06657399152239,26.3910005404378
7.89751984126984,0.498265066685371,0.602099844140321,0.0665421491749125,26.391290101167
7.89761904761905,0.498225006281682,0.602057929823752,0.0665103220535993,26.3915796360823
7.89771825396825,0.498184949485479,0.60201601625633,0.0664785101513922,26.391869145187
7.89781746031746,0.498144896296264,0.601974103439167,0.0664467134612357,26.3921586284846
7.89791666666667,0.498104846713536,0.601932191373375,0.0664149319760765,26.3924480859785
7.89801587301587,0.498064800736797,0.601890280060064,0.0663831656888637,26.3927375176723
7.89811507936508,0.498024758365546,0.601848369500343,0.0663514145925486,26.3930269235693
7.89821428571429,0.497984719599284,0.601806459695324,0.066319678680086,26.393316303673
7.89831349206349,0.497944684437513,0.601764550646115,0.0662879579444317,26.3936056579868
7.8984126984127,0.497904652879732,0.601722642353824,0.0662562523785445,26.3938949865143
7.89851190476191,0.497864624925444,0.601680734819561,0.0662245619753856,26.3941842892588
7.89861111111111,0.497824600574149,0.601638828044432,0.0661928867279185,26.3944735662237
7.89871031746032,0.497784579825348,0.601596922029546,0.066161226629109,26.3947628174126
7.89880952380952,0.497744562678543,0.601555016776009,0.0661295816719256,26.3950520428289
7.89890873015873,0.497704549133235,0.601513112284927,0.066097951849339,26.395341242476
7.89900793650794,0.497664539188927,0.601471208557408,0.0660663371543222,26.3956304163573
7.89910714285714,0.497624532845119,0.601429305594555,0.0660347375798507,26.3959195644764
7.89920634920635,0.497584530101313,0.601387403397475,0.0660031531189025,26.3962086868366
7.89930555555556,0.497544530957013,0.601345501967272,0.0659715837644579,26.3964977834414
7.89940476190476,0.497504535411719,0.60130360130505,0.0659400295094995,26.3967868542942
7.89950396825397,0.497464543464934,0.601261701411912,0.0659084903470124,26.3970758993985
7.89960317460318,0.497424555116159,0.601219802288962,0.0658769662699837,26.3973649187577
7.89970238095238,0.4973845703649,0.601177903937304,0.065845457271404,26.3976539123752
7.89980158730159,0.497344589210657,0.601136006358038,0.0658139633442653,26.3979428802546
7.89990079365079,0.497304611652933,0.601094109552268,0.0657824844815621,26.3982318223991
7.9,0.497264637691231,0.601052213521093,0.0657510206762916,26.3985207388123
7.90009920634921,0.497224667325054,0.601010318265616,0.0657195719214531,26.3988096294976
7.90019841269841,0.497184700553906,0.600968423786937,0.0656881382100485,26.3990984944584
7.90029761904762,0.497144737377289,0.600926530086155,0.0656567195350821,26.3993873336981
7.90039682539683,0.497104777794707,0.600884637164371,0.0656253158895604,26.3996761472203
7.90049603174603,0.497064821805663,0.600842745022683,0.0655939272664925,26.3999649350283
7.90059523809524,0.497024869409661,0.60080085366219,0.0655625536588898,26.4002536971255
7.90069444444444,0.496984920606205,0.60075896308399,0.0655311950597662,26.4005424335154
7.90079365079365,0.496944975394798,0.600717073289181,0.0654998514621377,26.4008311442014
7.90089285714286,0.496905033774945,0.60067518427886,0.065468522859023,26.401119829187
7.90099206349206,0.49686509574615,0.600633296054124,0.0654372092434431,26.4014084884755
7.90109126984127,0.496825161307915,0.600591408616069,0.065405910608421,26.4016971220705
7.90119047619048,0.496785230459748,0.600549521965791,0.0653746269469832,26.4019857299753
7.90128968253968,0.496745303201151,0.600507636104386,0.0653433582521576,26.4022743121933
7.90138888888889,0.496705379531629,0.600465751032948,0.0653121045169747,26.402562868728
7.9014880952381,0.496665459450688,0.600423866752572,0.0652808657344674,26.4028513995828
7.9015873015873,0.496625542957831,0.600381983264352,0.0652496418976712,26.4031399047612
7.90168650793651,0.496585630052564,0.600340100569381,0.0652184329996237,26.4034283842665
7.90178571428571,0.496545720734392,0.600298218668753,0.0651872390333651,26.4037168381021
7.90188492063492,0.49650581500282,0.60025633756356,0.065156059991938,26.4040052662716
7.90198412698413,0.496465912857353,0.600214457254894,0.0651248958683872,26.4042936687783
7.90208333333333,0.496426014297497,0.600172577743848,0.0650937466557601,26.4045820456257
7.90218253968254,0.496386119322757,0.600130699031511,0.0650626123471064,26.4048703968171
7.90228174603175,0.49634622793264,0.600088821118976,0.0650314929354783,26.405158722356
7.90238095238095,0.496306340126651,0.600046944007332,0.0650003884139302,26.4054470222458
7.90248015873016,0.496266455904295,0.60000506769767,0.064969298775519,26.4057352964899
7.90257936507937,0.496226575265079,0.599963192191077,0.0649382240133036,26.4060235450917
7.90267857142857,0.49618669820851,0.599921317488645,0.0649071641203466,26.4063117680547
7.90277777777778,0.496146824734093,0.599879443591461,0.0648761190897116,26.4065999653823
7.90287698412698,0.496106954841335,0.599837570500613,0.0648450889144651,26.4068881370779
7.90297619047619,0.496067088529743,0.599795698217189,0.0648140735876759,26.4071762831448
7.9030753968254,0.496027225798823,0.599753826742276,0.0647830731024153,26.4074644035866
7.9031746031746,0.495987366648082,0.59971195607696,0.064752087451757,26.4077524984066
7.90327380952381,0.495947511077027,0.599670086222328,0.0647211166287771,26.4080405676082
7.90337301587302,0.495907659085164,0.599628217179465,0.0646901606265539,26.4083286111949
7.90347222222222,0.495867810672002,0.599586348949457,0.0646592194381684,26.40861662917
7.90357142857143,0.495827965837048,0.599544481533388,0.0646282930567036,26.408904621537
7.90367063492063,0.495788124579808,0.599502614932343,0.0645973814752454,26.4091925882993
7.90376984126984,0.495748286899791,0.599460749147406,0.0645664846868817,26.4094805294603
7.90386904761905,0.495708452796504,0.599418884179659,0.0645356026847029,26.4097684450234
7.90396825396825,0.495668622269455,0.599377020030187,0.0645047354618019,26.4100563349919
7.90406746031746,0.495628795318151,0.599335156700071,0.0644738830112734,26.4103441993694
7.90416666666667,0.495588971942101,0.599293294190394,0.0644430453262158,26.4106320381592
7.90426587301587,0.495549152140814,0.599251432502237,0.0644122223997288,26.4109198513647
7.90436507936508,0.495509335913797,0.599209571636681,0.0643814142249147,26.4112076389894
7.90446428571429,0.495469523260558,0.599167711594807,0.0643506207948783,26.4114954010366
7.90456349206349,0.495429714180607,0.599125852377695,0.0643198421027269,26.4117831375097
7.9046626984127,0.495389908673452,0.599083993986425,0.0642890781415698,26.4120708484121
7.90476190476191,0.495350106738602,0.599042136422076,0.0642583289045192,26.4123585337473
7.90486111111111,0.495310308375565,0.599000279685727,0.0642275943846893,26.4126461935187
7.90496031746032,0.495270513583851,0.598958423778456,0.064196874575197,26.4129338277295
7.90505952380952,0.495230722362968,0.598916568701341,0.0641661694691614,26.4132214363833
7.90515873015873,0.495190934712427,0.59887471445546,0.064135479059704,26.4135090194834
7.90525793650794,0.495151150631736,0.598832861041889,0.0641048033399487,26.4137965770333
7.90535714285714,0.495111370120406,0.598791008461706,0.0640741423030219,26.4140841090363
7.90545634920635,0.495071593177944,0.598749156715985,0.0640434959420523,26.4143716154958
7.90555555555556,0.495031819803862,0.598707305805802,0.0640128642501707,26.4146590964153
7.90565476190476,0.49499204999767,0.598665455732234,0.0639822472205112,26.4149465517981
7.90575396825397,0.494952283758876,0.598623606496354,0.0639516448462095,26.4152339816476
7.90585317460318,0.494912521086993,0.598581758099237,0.0639210571204038,26.4155213859671
7.90595238095238,0.494872761981529,0.598539910541956,0.0638904840362349,26.4158087647602
7.90605158730159,0.494833006441995,0.598498063825585,0.0638599255868458,26.4160961180302
7.90615079365079,0.494793254467901,0.598456217951196,0.0638293817653819,26.4163834457805
7.90625,0.494753506058759,0.598414372919862,0.0637988525649913,26.4166707480144
