0,0,0,2.5,0
7.90634920634921,0.494713761214079,0.598372528732655,0.063768337978824,26.4169580247355
7.90644841269841,0.494674019933371,0.598330685390646,0.0637378380000329,26.4172452759469
7.90654761904762,0.494634282216148,0.598288842894906,0.0637073526217729,26.4175325016522
7.90664682539682,0.494594548061919,0.598247001246506,0.0636768818372016,26.4178197018548
7.90674603174603,0.494554817470197,0.598205160446515,0.0636464256394787,26.4181068765579
7.90684523809524,0.494515090440492,0.598163320496003,0.0636159840217665,26.4183940257651
7.90694444444444,0.494475366972316,0.59812148139604,0.0635855569772296,26.4186811494796
7.90704365079365,0.49443564706518,0.598079643147694,0.0635551444990346,26.418968247705
7.90714285714286,0.494395930718597,0.598037805752033,0.0635247465803519,26.4192553204445
7.90724206349206,0.494356217932079,0.597995969210126,0.0634943632143527,26.4195423677015
7.90734126984127,0.494316508705136,0.597954133523038,0.0634639943942113,26.4198293894795
7.90744047619048,0.494276803037283,0.597912298691838,0.0634336401131044,26.4201163857817
7.90753968253968,0.494237100928029,0.597870464717591,0.0634033003642108,26.4204033566117
7.90763888888889,0.494197402376889,0.597828631601364,0.0633729751407121,26.4206903019727
7.90773809523809,0.494157707383374,0.597786799344222,0.0633426644357919,26.4209772218682
7.9078373015873,0.494118015946997,0.597744967947229,0.0633123682426364,26.4212641163016
7.90793650793651,0.49407832806727,0.597703137411451,0.0632820865544343,26.4215509852761
7.90803571428571,0.494038643743707,0.597661307737951,0.0632518193643766,26.4218378287952
7.90813492063492,0.493998962975821,0.597619478927793,0.0632215666656564,26.4221246468623
7.90823412698413,0.493959285763125,0.59757765098204,0.0631913284514697,26.4224114394807
7.90833333333333,0.493919612105131,0.597535823901755,0.0631611047150146,26.4226982066539
7.90843253968254,0.493879942001353,0.597493997688,0.0631308954494915,26.4229849483851
7.90853174603175,0.493840275451305,0.597452172341837,0.0631007006481032,26.4232716646778
7.90863095238095,0.4938006124545,0.597410347864327,0.0630705203040556,26.4235583555354
7.90873015873016,0.493760953010452,0.597368524256531,0.0630403544105561,26.4238450209612
7.90882936507937,0.493721297118675,0.597326701519509,0.0630102029608148,26.4241316609585
7.90892857142857,0.493681644778682,0.597284879654322,0.0629800659480443,26.4244182755308
7.90902777777778,0.493641995989989,0.597243058662028,0.0629499433654594,26.4247048646815
7.90912698412698,0.493602350752108,0.597201238543687,0.0629198352062775,26.4249914284138
7.90922619047619,0.493562709064555,0.597159419300357,0.0628897414637183,26.4252779667312
7.9093253968254,0.493523070926843,0.597117600933097,0.0628596621310038,26.4255644796371
7.9094246031746,0.493483436338488,0.597075783442963,0.0628295972013585,26.4258509671347
7.90952380952381,0.493443805299003,0.597033966831013,0.0627995466680093,26.4261374292276
7.90962301587302,0.493404177807905,0.596992151098304,0.0627695105241855,26.4264238659189
7.90972222222222,0.493364553864707,0.596950336245892,0.0627394887631187,26.4267102772122
7.90982142857143,0.493324933468925,0.596908522274832,0.0627094813780431,26.4269966631108
7.90992063492063,0.493285316620074,0.596866709186181,0.0626794883621949,26.427283023618
7.91001984126984,0.493245703317669,0.596824896980992,0.0626495097088128,26.4275693587371
7.91011904761905,0.493206093561226,0.596783085660321,0.0626195454111388,26.4278556684717
7.91021825396825,0.49316648735026,0.596741275225221,0.062589595462416,26.428141952825
7.91031746031746,0.493126884684288,0.596699465676745,0.0625596598558906,26.4284282118003
7.91041666666667,0.493087285562824,0.596657657015947,0.0625297385848109,26.4287144454011
7.91051587301587,0.493047689985384,0.596615849243879,0.0624998316424278,26.4290006536307
7.91061507936508,0.493008097951486,0.596574042361594,0.0624699390219944,26.4292868364925
7.91071428571429,0.492968509460644,0.596532236370142,0.0624400607167665,26.4295729939898
7.91081349206349,0.492928924512376,0.596490431270575,0.0624101967200019,26.429859126126
7.9109126984127,0.492889343106197,0.596448627063945,0.0623803470249611,26.4301452329044
7.9110119047619,0.492849765241624,0.596406823751299,0.0623505116249068,26.4304313143284
7.91111111111111,0.492810190918174,0.59636502133369,0.0623206905131043,26.4307173704014
7.91121031746032,0.492770620135364,0.596323219812166,0.0622908836828212,26.4310034011267
7.91130952380952,0.49273105289271,0.596281419187776,0.0622610911273273,26.4312894065076
7.91140873015873,0.49269148918973,0.596239619461567,0.0622313128398951,26.4315753865476
7.91150793650794,0.49265192902594,0.596197820634589,0.062201548813799,26.4318613412499
7.91160714285714,0.492612372400858,0.596156022707889,0.0621717990423168,26.432147270618
7.91170634920635,0.492572819314002,0.596114225682513,0.0621420635187277,26.4324331746551
7.91180555555556,0.492533269764888,0.596072429559509,0.0621123422363137,26.4327190533647
7.91190476190476,0.492493723753036,0.596030634339922,0.0620826351883592,26.43300490675
7.91200396825397,0.492454181277961,0.595988840024798,0.0620529423681507,26.4332907348144
7.91210317460317,0.492414642339182,0.595947046615182,0.0620232637689775,26.4335765375614
7.91220238095238,0.492375106936218,0.595905254112119,0.0619935993841311,26.4338623149941
7.91230158730159,0.492335575068586,0.595863462516653,0.0619639492069054,26.434148067116
7.91240079365079,0.492296046735805,0.595821671829827,0.0619343132305966,26.4344337939304
7.9125,0.492256521937393,0.595779882052686,0.0619046914485036,26.4347194954407
7.91259920634921,0.492217000672868,0.595738093186272,0.0618750838539274,26.4350051716502
7.91269841269841,0.492177482941749,0.595696305231628,0.0618454904401714,26.4352908225622
7.91279761904762,0.492137968743556,0.595654518189794,0.0618159112005416,26.4355764481802
7.91289682539682,0.492098458077806,0.595612732061814,0.0617863461283462,26.4358620485073
7.91299603174603,0.492058950944018,0.595570946848727,0.0617567952168955,26.4361476235471
7.91309523809524,0.492019447341712,0.595529162551575,0.0617272584595034,26.4364331733028
7.91319444444444,0.491979947270408,0.595487379171397,0.0616977358494849,26.4367186977777
7.91329365079365,0.491940450729624,0.595445596709234,0.061668227380158,26.4370041969752
7.91339285714286,0.491900957718881,0.595403815166124,0.0616387330448427,26.4372896708987
7.91349206349206,0.491861468237696,0.595362034543106,0.0616092528368618,26.4375751195514
7.91359126984127,0.491821982285592,0.595320254841218,0.0615797867495403,26.4378605429368
7.91369047619048,0.491782499862086,0.595278476061498,0.0615503347762056,26.4381459410581
7.91378968253968,0.4917430209667,0.595236698204984,0.0615208969101876,26.4384313139188
7.91388888888889,0.491703545598953,0.595194921272712,0.0614914731448185,26.438716661522
7.91398809523809,0.491664073758365,0.595153145265719,0.0614620634734328,26.4390019838712
7.9140873015873,0.491624605444457,0.59511137018504,0.0614326678893676,26.4392872809697
7.91418650793651,0.49158514065675,0.595069596031712,0.0614032863859623,26.4395725528208
7.91428571428571,0.491545679394764,0.595027822806768,0.0613739189565587,26.4398577994279
7.91438492063492,0.491506221658019,0.594986050511245,0.061344565594501,26.4401430207943
7.91448412698413,0.491466767446037,0.594944279146174,0.0613152262931352,26.4404282169233
7.91458333333333,0.491427316758338,0.594902508712592,0.0612859010458114,26.4407133878183
7.91468253968254,0.491387869594444,0.59486073921153,0.0612565898458803,26.4409985334826
7.91478174603175,0.491348425953876,0.594818970644022,0.0612272926866957,26.4412836539195
7.91488095238095,0.491308985836155,0.594777203011099,0.0611980095616139,26.4415687491323
7.91498015873016,0.491269549240803,0.594735436313794,0.0611687404639933,26.4418538191244
7.91507936507937,0.491230116167341,0.594693670553138,0.0611394853871949,26.4421388638991
7.91517857142857,0.491190686615291,0.594651905730161,0.0611102443245821,26.4424238834597
7.91527777777778,0.491151260584174,0.594610141845895,0.0610810172695206,26.4427088778096
7.91537698412698,0.491111838073513,0.594568378901368,0.0610518042153784,26.4429938469521
7.91547619047619,0.491072419082831,0.594526616897611,0.0610226051555262,26.4432787908905
7.9155753968254,0.491033003611648,0.594484855835653,0.0609934200833369,26.4435637096281
7.9156746031746,0.490993591659487,0.594443095716521,0.0609642489921856,26.4438486031682
7.91577380952381,0.490954183225871,0.594401336541245,0.0609350918754503,26.4441334715142
7.91587301587302,0.490914778310323,0.594359578310852,0.0609059487265109,26.4444183146694
7.91597222222222,0.490875376912364,0.594317821026369,0.0608768195387495,26.4447031326372
7.91607142857143,0.490835979031518,0.594276064688822,0.0608477043055519,26.4449879254207
7.91617063492064,0.490796584667308,0.594234309299239,0.0608186030203049,26.4452726930235
7.91626984126984,0.490757193819258,0.594192554858645,0.0607895156763982,26.4455574354487
7.91636904761905,0.490717806486889,0.594150801368065,0.0607604422672238,26.4458421526996
7.91646825396825,0.490678422669725,0.594109048828525,0.0607313827861762,26.4461268447797
7.91656746031746,0.49063904236729,0.594067297241048,0.0607023372266524,26.4464115116923
7.91666666666667,0.490599665579108,0.594025546606658,0.0606733055820514,26.4466961534405
7.91676587301587,0.490560292304702,0.59398379692638,0.060644287845775,26.4469807700278
7.91686507936508,0.490520922543595,0.593942048201235,0.0606152840112272,26.4472653614575
7.91696428571429,0.490481556295312,0.593900300432248,0.0605862940718144,26.4475499277329
7.91706349206349,0.490442193559377,0.593858553620439,0.0605573180209455,26.4478344688573
7.9171626984127,0.490402834335314,0.59381680776683,0.0605283558520317,26.4481189848339
7.9172619047619,0.490363478622648,0.593775062872443,0.0604994075584866,26.4484034756662
7.91736111111111,0.490324126420902,0.593733318938299,0.0604704731337262,26.4486879413575
7.91746031746032,0.4902847777296,0.593691575965417,0.0604415525711685,26.448972381911
7.91755952380952,0.490245432548269,0.593649833954818,0.0604126458642351,26.44925679733
7.91765873015873,0.490206090876433,0.593608092907521,0.0603837530063488,26.4495411876179
7.91775793650794,0.490166752713616,0.593566352824544,0.0603548739909352,26.4498255527779
7.91785714285714,0.490127418059344,0.593524613706907,0.0603260088114222,26.4501098928135
7.91795634920635,0.490088086913142,0.593482875555627,0.0602971574612403,26.4503942077278
7.91805555555556,0.490048759274535,0.593441138371721,0.0602683199338222,26.4506784975242
7.91815476190476,0.490009435143048,0.593399402156208,0.060239496222603,26.450962762206
7.91825396825397,0.489970114518207,0.593357666910102,0.0602106863210203,26.4512470017765
7.91835317460317,0.489930797399538,0.593315932634422,0.0601818902225141,26.451531216239
7.91845238095238,0.489891483786567,0.593274199330181,0.0601531079205267,26.4518154055967
7.91855158730159,0.489852173678819,0.593232466998396,0.0601243394085029,26.4520995698532
7.91865079365079,0.48981286707582,0.59319073564008,0.0600955846798897,26.4523837090115
7.91875,0.489773563977096,0.59314900525625,0.0600668437281367,26.452667823075
7.91884920634921,0.489734264382174,0.593107275847917,0.0600381165466959,26.452951912047
7.91894841269841,0.48969496829058,0.593065547416095,0.060009403129021,26.4532359759309
7.91904761904762,0.489655675701841,0.593023819961799,0.0599807034685697,26.4535200147298
7.91914682539683,0.489616386615483,0.592982093486039,0.0599520175588007,26.4538040284472
7.91924603174603,0.489577101031034,0.592940367989829,0.0599233453931754,26.4540880170862
7.91934523809524,0.489537818948019,0.592898643474178,0.0598946869651577,26.4543719806503
7.91944444444444,0.489498540365966,0.5928569199401,0.0598660422682139,26.4546559191426
7.91954365079365,0.489459265284402,0.592815197388603,0.0598374112958127,26.4549398325665
7.91964285714286,0.489419993702855,0.592773475820699,0.0598087940414251,26.4552237209254
7.91974206349206,0.489380725620851,0.592731755237396,0.0597801904985247,26.4555075842224
7.91984126984127,0.489341461037918,0.592690035639705,0.0597516006605873,26.4557914224608
7.91994047619048,0.489302199953584,0.592648317028634,0.0597230245210911,26.4560752356441
7.92003968253968,0.489262942367377,0.592606599405191,0.0596944620735167,26.4563590237754
7.92013888888889,0.489223688278824,0.592564882770383,0.0596659133113474,26.456642786858
7.9202380952381,0.489184437687453,0.59252316712522,0.0596373782280683,26.4569265248953
7.9203373015873,0.489145190592793,0.592481452470706,0.0596088568171675,26.4572102378905
7.92043650793651,0.489105946994371,0.592439738807849,0.0595803490721346,26.4574939258469
7.92053571428572,0.489066706891717,0.592398026137656,0.0595518549864632,26.4577775887678
7.92063492063492,0.489027470284358,0.59235631446113,0.0595233745536479,26.4580612266565
7.92073412698413,0.488988237171824,0.592314603779278,0.059494907767186,26.4583448395163
7.92083333333333,0.488949007553642,0.592272894093104,0.0594664546205773,26.4586284273504
7.92093253968254,0.488909781429342,0.592231185403612,0.0594380151073241,26.4589119901622
7.92103174603175,0.488870558798453,0.592189477711806,0.059409589220931,26.4591955279549
7.92113095238095,0.488831339660504,0.592147771018689,0.0593811769549048,26.4594790407318
7.92123015873016,0.488792124015024,0.592106065325264,0.059352778302755,26.4597625284963
7.92132936507937,0.488752911861542,0.592064360632533,0.0593243932579934,26.4600459912515
7.92142857142857,0.488713703199588,0.592022656941497,0.0592960218141341,26.4603294290007
7.92152777777778,0.488674498028691,0.59198095425316,0.0592676639646937,26.4606128417473
7.92162698412698,0.488635296348382,0.59193925256852,0.0592393197031912,26.4608962294946
7.92172619047619,0.48859609815819,0.59189755188858,0.0592109890231478,26.4611795922457
7.9218253968254,0.488556903457644,0.591855852214338,0.0591826719180874,26.461462930004
7.9219246031746,0.488517712246275,0.591814153546794,0.0591543683815356,26.4617462427728
7.92202380952381,0.488478524523614,0.591772455886947,0.0591260784070218,26.4620295305553
7.92212301587302,0.488439340289191,0.591730759235797,0.0590978019880765,26.4623127933548
7.92222222222222,0.488400159542535,0.591689063594341,0.059069539118233,26.4625960311747
7.92232142857143,0.488360982283178,0.591647368963577,0.0590412897910271,26.462879244018
7.92242063492063,0.488321808510651,0.591605675344501,0.0590130539999968,26.4631624318882
7.92251984126984,0.488282638224483,0.591563982738112,0.0589848317386827,26.4634455947886
7.92261904761905,0.488243471424207,0.591522291145405,0.0589566230006276,26.4637287327223
7.92271825396825,0.488204308109352,0.591480600567376,0.0589284277793768,26.4640118456926
7.92281746031746,0.488165148279451,0.59143891100502,0.058900246068478,26.4642949337029
7.92291666666667,0.488125991934035,0.591397222459333,0.0588720778614813,26.4645779967564
7.92301587301587,0.488086839072635,0.591355534931309,0.0588439231519392,26.4648610348564
7.92311507936508,0.488047689694782,0.591313848421941,0.0588157819334064,26.4651440480061
7.92321428571428,0.488008543800009,0.591272162932224,0.0587876541994404,26.4654270362088
7.92331349206349,0.487969401387847,0.59123047846315,0.0587595399436006,26.4657099994678
7.9234126984127,0.487930262457827,0.591188795015712,0.0587314391594489,26.4659929377863
7.9235119047619,0.487891127009483,0.591147112590903,0.0587033518405503,26.4662758511676
7.92361111111111,0.487851995042346,0.591105431189713,0.0586752779804713,26.4665587396151
7.92371031746032,0.487812866555949,0.591063750813135,0.0586472175727812,26.4668416031318
7.92380952380952,0.487773741549824,0.591022071462159,0.0586191706110516,26.4671244417212
7.92390873015873,0.487734620023503,0.590980393137775,0.0585911370888566,26.4674072553864
7.92400793650794,0.48769550197652,0.590938715840974,0.0585631169997724,26.4676900441307
7.92410714285714,0.487656387408406,0.590897039572744,0.0585351103373779,26.4679728079575
7.92420634920635,0.487617276318696,0.590855364334074,0.0585071170952544,26.4682555468699
7.92430555555556,0.487578168706921,0.590813690125954,0.0584791372669853,26.4685382608712
7.92440476190476,0.487539064572616,0.590772016949371,0.0584511708461568,26.4688209499647
7.92450396825397,0.487499963915313,0.590730344805312,0.0584232178263571,26.4691036141536
7.92460317460317,0.487460866734546,0.590688673694765,0.0583952782011771,26.4693862534412
7.92470238095238,0.487421773029848,0.590647003618716,0.0583673519642098,26.4696688678308
7.92480158730159,0.487382682800753,0.590605334578152,0.058339439109051,26.4699514573256
7.92490079365079,0.487343596046795,0.590563666574058,0.0583115396292981,26.4702340219288
7.925,0.487304512767507,0.590521999607419,0.0582836535185523,26.4705165616438
7.92509920634921,0.487265432962425,0.590480333679221,0.0582557807704159,26.4707990764737
7.92519841269841,0.487226356631081,0.590438668790448,0.058227921378494,26.4710815664219
7.92529761904762,0.48718728377301,0.590397004942083,0.0582000753363943,26.4713640314916
7.92539682539683,0.487148214387747,0.59035534213511,0.0581722426377265,26.471646471686
7.92549603174603,0.487109148474825,0.590313680370511,0.0581444232761032,26.4719288870084
7.92559523809524,0.487070086033781,0.59027201964927,0.0581166172451388,26.472211277462
7.92569444444444,0.487031027064148,0.590230359972369,0.0580888245384507,26.4724936430501
7.92579365079365,0.486991971565461,0.590188701340788,0.0580610451496582,26.472775983776
7.92589285714286,0.486952919537255,0.59014704375551,0.0580332790723833,26.4730582996428
7.92599206349206,0.486913870979066,0.590105387217514,0.0580055263002502,26.4733405906539
7.92609126984127,0.486874825890429,0.590063731727781,0.0579777868268857,26.4736228568125
7.92619047619048,0.486835784270878,0.59002207728729,0.0579500606459188,26.4739050981218
7.92628968253968,0.48679674611995,0.589980423897022,0.0579223477509809,26.4741873145851
7.92638888888889,0.48675771143718,0.589938771557953,0.0578946481357057,26.4744695062057
7.9264880952381,0.486718680222105,0.589897120271065,0.0578669617937301,26.4747516729867
7.9265873015873,0.486679652474259,0.589855470037333,0.0578392887186923,26.4750338149314
7.92668650793651,0.486640628193179,0.589813820857735,0.0578116289042335,26.4753159320431
7.92678571428571,0.4866016073784,0.589772172733249,0.057783982343997,26.475598024325
7.92688492063492,0.48656259002946,0.58973052566485,0.0577563490316287,26.4758800917803
7.92698412698413,0.486523576145895,0.589688879653515,0.0577287289607769,26.4761621344123
7.92708333333333,0.48648456572724,0.58964723470022,0.0577011221250921,26.4764441522242
7.92718253968254,0.486445558773034,0.589605590805939,0.0576735285182274,26.4767261452194
7.92728174603175,0.486406555282811,0.589563947971647,0.0576459481338382,26.4770081134009
7.92738095238095,0.48636755525611,0.589522306198319,0.0576183809655823,26.4772900567721
7.92748015873016,0.486328558692467,0.589480665486927,0.0575908270071199,26.4775719753361
7.92757936507936,0.486289565591419,0.589439025838446,0.0575632862521136,26.4778538690963
7.92767857142857,0.486250575952503,0.589397387253848,0.0575357586942284,26.4781357380558
7.92777777777778,0.486211589775258,0.589355749734106,0.0575082443271317,26.478417582218
7.92787698412698,0.486172607059219,0.589314113280191,0.0574807431444928,26.4786994015859
7.92797619047619,0.486133627803926,0.589272477893075,0.0574532551399847,26.4789811961629
7.9280753968254,0.486094652008915,0.589230843573728,0.0574257803072816,26.4792629659523
7.9281746031746,0.486055679673725,0.589189210323123,0.0573983186400605,26.4795447109571
7.92827380952381,0.486016710797893,0.589147578142227,0.0573708701320006,26.4798264311807
7.92837301587302,0.485977745380958,0.589105947032011,0.0573434347767838,26.4801081266263
7.92847222222222,0.485938783422457,0.589064316993445,0.0573160125680942,26.4803897972972
7.92857142857143,0.48589982492193,0.589022688027496,0.0572886034996183,26.4806714431964
7.92867063492063,0.485860869878914,0.588981060135133,0.057261207565045,26.4809530643274
7.92876984126984,0.485821918292948,0.588939433317324,0.0572338247580658,26.4812346606933
7.92886904761905,0.485782970163571,0.588897807575036,0.0572064550723742,26.4815162322973
7.92896825396825,0.485744025490321,0.588856182909235,0.0571790985016664,26.4817977791427
7.92906746031746,0.485705084272739,0.588814559320889,0.057151755039641,26.4820793012327
7.92916666666667,0.485666146510361,0.588772936810963,0.0571244246799988,26.4823607985705
7.92926587301587,0.485627212202729,0.588731315380422,0.057097107416443,26.4826422711594
7.92936507936508,0.48558828134938,0.588689695030231,0.0570698032426791,26.4829237190025
7.92946428571429,0.485549353949855,0.588648075761355,0.0570425121524159,26.4832051421031
7.92956349206349,0.485510430003694,0.588606457574759,0.0570152341393634,26.4834865404645
7.9296626984127,0.485471509510435,0.588564840471405,0.0569879691972345,26.4837679140897
7.92976190476191,0.485432592469619,0.588523224452257,0.0569607173197446,26.4840492629822
7.92986111111111,0.485393678880786,0.588481609518278,0.0569334785006111,26.484330587145
7.92996031746032,0.485354768743475,0.588439995670429,0.0569062527335543,26.4846118865814
7.93005952380952,0.485315862057227,0.588398382909672,0.0568790400122965,26.4848931612946
7.93015873015873,0.485276958821582,0.58835677123697,0.0568518403305626,26.4851744112879
7.93025793650794,0.48523805903608,0.588315160653281,0.0568246536820799,26.4854556365645
7.93035714285714,0.485199162700263,0.588273551159568,0.0567974800605779,26.4857368371275
7.93045634920635,0.485160269813671,0.588231942756789,0.0567703194597886,26.4860180129802
7.93055555555556,0.485121380375844,0.588190335445905,0.0567431718734466,26.4862991641258
7.93065476190476,0.485082494386323,0.588148729227873,0.0567160372952885,26.4865802905675
7.93075396825397,0.48504361184465,0.588107124103654,0.0566889157190537,26.4868613923086
7.93085317460318,0.485004732750366,0.588065520074204,0.0566618071384833,26.4871424693522
7.93095238095238,0.484965857103011,0.588023917140481,0.0566347115473221,26.4874235217016
7.93105158730159,0.484926984902128,0.587982315303444,0.056607628939316,26.4877045493599
7.93115079365079,0.484888116147258,0.587940714564047,0.0565805593082139,26.4879855523305
7.93125,0.484849250837943,0.587899114923248,0.056553502647767,26.4882665306164
7.93134920634921,0.484810388973724,0.587857516382003,0.0565264589517288,26.4885474842209
7.93144841269841,0.484771530554143,0.587815918941265,0.0564994282138552,26.4888284131473
7.93154761904762,0.484732675578743,0.587774322601991,0.0564724104279047,26.4891093173987
7.93164682539683,0.484693824047064,0.587732727365135,0.056445405587638,26.4893901969783
7.93174603174603,0.484654975958651,0.587691133231651,0.0564184136868182,26.4896710518894
7.93184523809524,0.484616131313045,0.587649540202491,0.0563914347192109,26.4899518821351
7.93194444444444,0.484577290109788,0.58760794827861,0.056364468678584,26.4902326877187
7.93204365079365,0.484538452348424,0.587566357460959,0.0563375155587078,26.4905134686433
7.93214285714286,0.484499618028494,0.587524767750491,0.056310575353355,26.4907942249122
7.93224206349206,0.484460787149543,0.587483179148158,0.0562836480563009,26.4910749565285
7.93234126984127,0.484421959711111,0.587441591654909,0.0562567336613224,26.4913556634955
7.93244047619048,0.484383135712745,0.587400005271697,0.0562298321622003,26.4916363458164
7.93253968253968,0.484344315153986,0.587358419999471,0.0562029435527165,26.4919170034944
7.93263888888889,0.484305498034377,0.587316835839182,0.0561760678266556,26.4921976365326
7.9327380952381,0.484266684353463,0.587275252791778,0.0561492049778048,26.4924782449343
7.9328373015873,0.484227874110786,0.587233670858208,0.0561223549999536,26.4927588287027
7.93293650793651,0.484189067305891,0.587192090039421,0.0560955178868937,26.493039387841
7.93303571428571,0.484150263938322,0.587150510336365,0.0560686936324196,26.4933199223523
7.93313492063492,0.484111464007622,0.587108931749987,0.0560418822303277,26.4936004322399
7.93323412698413,0.484072667513335,0.587067354281234,0.0560150836744173,26.493880917507
7.93333333333333,0.484033874455007,0.587025777931052,0.0559882979584897,26.4941613781567
7.93343253968254,0.48399508483218,0.586984202700388,0.0559615250763488,26.4944418141922
7.93353174603175,0.4839562986444,0.586942628590188,0.0559347650218009,26.4947222256169
7.93363095238095,0.483917515891212,0.586901055601396,0.0559080177886545,26.4950026124337
7.93373015873016,0.483878736572159,0.586859483734957,0.0558812833707207,26.495282974646
7.93382936507937,0.483839960686787,0.586817912991816,0.0558545617618125,26.4955633122569
7.93392857142857,0.483801188234641,0.586776343372916,0.0558278529557465,26.4958436252697
7.93402777777778,0.483762419215266,0.5867347748792,0.0558011569463406,26.4961239136874
7.93412698412698,0.483723653628208,0.586693207511612,0.0557744737274153,26.4964041775134
7.93422619047619,0.483684891473011,0.586651641271094,0.0557478032927936,26.4966844167507
7.9343253968254,0.48364613274922,0.586610076158587,0.055721145636301,26.4969646314027
7.9344246031746,0.483607377456383,0.586568512175034,0.0556945007517652,26.4972448214723
7.93452380952381,0.483568625594044,0.586526949321374,0.0556678686330163,26.497524986963
7.93462301587302,0.483529877161748,0.58648538759855,0.055641249273887,26.4978051278778
7.93472222222222,0.483491132159043,0.5864438270075,0.0556146426682123,26.4980852442199
7.93482142857143,0.483452390585475,0.586402267549165,0.0555880488098294,26.4983653359925
7.93492063492063,0.483413652440588,0.586360709224484,0.0555614676925782,26.4986454031988
7.93501984126984,0.483374917723931,0.586319152034395,0.0555348993103007,26.498925445842
7.93511904761905,0.483336186435049,0.586277595979836,0.0555083436568416,26.4992054639252
7.93521825396825,0.483297458573488,0.586236041061746,0.0554818007260478,26.4994854574517
7.93531746031746,0.483258734138796,0.586194487281061,0.0554552705117682,26.4997654264246
7.93541666666667,0.483220013130519,0.58615293463872,0.0554287530078553,26.5000453708472
7.93551587301587,0.483181295548204,0.586111383135657,0.0554022482081628,26.5003252907225
7.93561507936508,0.4831425813914,0.586069832772809,0.0553757561065473,26.5006051860537
7.93571428571429,0.483103870659651,0.586028283551112,0.0553492766968677,26.5008850568442
7.93581349206349,0.483065163352507,0.5859867354715,0.0553228099729853,26.5011649030969
7.9359126984127,0.483026459469513,0.585945188534908,0.0552963559287637,26.5014447248151
7.93601190476191,0.482987759010219,0.58590364274227,0.055269914558069,26.5017245220021
7.93611111111111,0.482949061974171,0.58586209809452,0.0552434858547698,26.5020042946608
7.93621031746032,0.482910368360918,0.585820554592591,0.055217069812737,26.5022840427946
7.93630952380952,0.482871678170007,0.585779012237415,0.0551906664258437,26.5025637664066
7.93640873015873,0.482832991400986,0.585737471029925,0.0551642756879656,26.5028434655
7.93650793650794,0.482794308053404,0.585695930971053,0.0551378975929809,26.5031231400779
7.93660714285714,0.482755628126809,0.58565439206173,0.05511153213477,26.5034027901435
7.93670634920635,0.482716951620749,0.585612854302887,0.0550851793072156,26.5036824157001
7.93680555555556,0.482678278534773,0.585571317695454,0.0550588391042028,26.5039620167507
7.93690476190476,0.48263960886843,0.585529782240361,0.0550325115196198,26.5042415932985
7.93700396825397,0.482600942621267,0.585488247938539,0.0550061965473563,26.5045211453467
7.93710317460318,0.482562279792836,0.585446714790915,0.0549798941813048,26.5048006728985
7.93720238095238,0.482523620382683,0.585405182798418,0.0549536044153601,26.505080175957
7.93730158730159,0.482484964390359,0.585363651961977,0.0549273272434193,26.5053596545254
7.93740079365079,0.482446311815413,0.585322122282519,0.0549010626593821,26.505639108607
7.9375,0.482407662657394,0.585280593760971,0.0548748106571505,26.5059185382047
7.93759920634921,0.482369016915851,0.58523906639826,0.0548485712306289,26.5061979433218
7.93769841269841,0.482330374590335,0.585197540195313,0.054822344373724,26.5064773239616
7.93779761904762,0.482291735680396,0.585156015153055,0.0547961300803451,26.506756680127
7.93789682539682,0.482253100185582,0.585114491272411,0.0547699283444037,26.5070360118213
7.93799603174603,0.482214468105444,0.585072968554306,0.0547437391598138,26.5073153190477
7.93809523809524,0.482175839439533,0.585031446999665,0.0547175625204918,26.5075946018093
7.93819444444444,0.482137214187398,0.584989926609412,0.0546913984203564,26.5078738601093
7.93829365079365,0.482098592348589,0.58494840738447,0.0546652468533284,26.5081530939508
7.93839285714286,0.482059973922659,0.584906889325762,0.0546391078133321,26.5084323033371
7.93849206349206,0.482021358909156,0.584865372434211,0.054612981294293,26.5087114882711
