0,0,0,2.5,0
7.93859126984127,0.481982747307633,0.584823856710739,0.0545868672901396,26.5089906487562
7.93869047619048,0.481944139117639,0.584782342156268,0.0545607657948024,26.5092697847955
7.93878968253968,0.481905534338726,0.584740828771718,0.0545346768022147,26.5095488963921
7.93888888888889,0.481866932970445,0.584699316558011,0.054508600306312,26.5098279835492
7.93898809523809,0.481828335012347,0.584657805516067,0.0544825363010321,26.5101070462699
7.9390873015873,0.481789740463983,0.584616295646805,0.0544564847803155,26.5103860845574
7.93918650793651,0.481751149324906,0.584574786951146,0.0544304457381047,26.5106650984148
7.93928571428571,0.481712561594666,0.584533279430007,0.0544044191683448,26.5109440878454
7.93938492063492,0.481673977272816,0.584491773084307,0.0543784050649835,26.5112230528522
7.93948412698413,0.481635396358907,0.584450267914965,0.0543524034219704,26.5115019934384
7.93958333333333,0.481596818852491,0.584408763922898,0.054326414233258,26.5117809096071
7.93968253968254,0.481558244753121,0.584367261109022,0.0543004374928009,26.5120598013616
7.93978174603175,0.481519674060348,0.584325759474254,0.0542744731945558,26.5123386687049
7.93988095238095,0.481481106773725,0.584284259019512,0.0542485213324828,26.5126175116402
7.93998015873016,0.481442542892805,0.584242759745709,0.0542225819005435,26.5128963301707
7.94007936507937,0.481403982417141,0.584201261653762,0.054196654892702,26.5131751242995
7.94017857142857,0.481365425346284,0.584159764744585,0.0541707403029252,26.5134538940297
7.94027777777778,0.481326871679788,0.584118269019092,0.0541448381251819,26.5137326393645
7.94037698412698,0.481288321417205,0.584076774478198,0.0541189483534436,26.514011360307
7.94047619047619,0.48124977455809,0.584035281122816,0.0540930709816841,26.5142900568604
7.9405753968254,0.481211231101994,0.583993788953857,0.0540672060038797,26.5145687290278
7.9406746031746,0.481172691048472,0.583952297972236,0.0540413534140089,26.5148473768124
7.94077380952381,0.481134154397077,0.583910808178864,0.0540155132060528,26.5151260002173
7.94087301587302,0.481095621147363,0.583869319574652,0.0539896853739947,26.5154045992457
7.94097222222222,0.481057091298883,0.583827832160512,0.0539638699118205,26.5156831739006
7.94107142857143,0.48101856485119,0.583786345937354,0.0539380668135183,26.5159617241853
7.94117063492063,0.48098004180384,0.583744860906088,0.0539122760730788,26.5162402501028
7.94126984126984,0.480941522156386,0.583703377067623,0.0538864976844944,26.5165187516564
7.94136904761905,0.480903005908382,0.58366189442287,0.0538607316417614,26.5167972288491
7.94146825396825,0.480864493059383,0.583620412972737,0.053834977938877,26.517075681684
7.94156746031746,0.480825983608943,0.583578932718132,0.0538092365698416,26.5173541101644
7.94166666666667,0.480787477556617,0.583537453659964,0.0537835075286575,26.5176325142934
7.94176587301587,0.48074897490196,0.583495975799138,0.0537577908093299,26.517910894074
7.94186507936508,0.480710475644525,0.583454499136563,0.0537320864058659,26.5181892495095
7.94196428571429,0.480671979783869,0.583413023673145,0.0537063943122754,26.5184675806029
7.94206349206349,0.480633487319547,0.583371549409789,0.0536807145225704,26.5187458873574
7.9421626984127,0.480594998251113,0.583330076347401,0.0536550470307655,26.5190241697761
7.9422619047619,0.480556512578122,0.583288604486887,0.0536293918308776,26.5193024278622
7.94236111111111,0.480518030300131,0.583247133829151,0.0536037489169261,26.5195806616188
7.94246031746032,0.480479551416695,0.583205664375097,0.0535781182829325,26.519858871049
7.94255952380952,0.48044107592737,0.583164196125628,0.053552499922921,26.5201370561559
7.94265873015873,0.48040260383171,0.583122729081649,0.0535268938309182,26.5204152169427
7.94275793650794,0.480364135129273,0.583081263244061,0.0535013000009525,26.5206933534125
7.94285714285714,0.480325669819614,0.583039798613767,0.0534757184270558,26.5209714655685
7.94295634920635,0.480287207902291,0.582998335191669,0.0534501491032617,26.5212495534137
7.94305555555556,0.480248749376858,0.582956872978668,0.053424592023606,26.5215276169512
7.94315476190476,0.480210294242872,0.582915411975666,0.0533990471821273,26.5218056561843
7.94325396825397,0.48017184249989,0.582873952183562,0.0533735145728664,26.522083671116
7.94335317460317,0.480133394147469,0.582832493603257,0.0533479941898665,26.5223616617495
7.94345238095238,0.480094949185165,0.58279103623565,0.0533224860271734,26.5226396280878
7.94355158730159,0.480056507612535,0.58274958008164,0.053296990078835,26.5229175701342
7.94365079365079,0.480018069429137,0.582708125142127,0.0532715063389018,26.5231954878916
7.94375,0.479979634634527,0.582666671418007,0.0532460348014267,26.5234733813633
7.94384920634921,0.479941203228263,0.582625218910179,0.0532205754604647,26.5237512505524
7.94394841269841,0.479902775209902,0.582583767619539,0.0531951283100735,26.5240290954619
7.94404761904762,0.479864350579002,0.582542317546986,0.0531696933443132,26.524306916095
7.94414682539682,0.47982592933512,0.582500868693414,0.0531442705572462,26.5245847124549
7.94424603174603,0.479787511477814,0.58245942105972,0.0531188599429369,26.5248624845446
7.94434523809524,0.479749097006642,0.5824179746468,0.0530934614954531,26.5251402323672
7.94444444444444,0.479710685921163,0.582376529455547,0.0530680752088641,26.5254179559259
7.94454365079365,0.479672278220934,0.582335085486858,0.053042701077242,26.5256956552238
7.94464285714286,0.479633873905514,0.582293642741625,0.053017339094661,26.525973330264
7.94474206349206,0.47959547297446,0.582252201220742,0.0529919892551979,26.5262509810496
7.94484126984127,0.479557075427332,0.582210760925102,0.0529666515529319,26.5265286075837
7.94494047619048,0.479518681263688,0.582169321855599,0.0529413259819446,26.5268062098694
7.94503968253968,0.479480290483088,0.582127884013123,0.0529160125363198,26.5270837879099
7.94513888888889,0.479441903085088,0.582086447398568,0.052890711210144,26.5273613417083
7.94523809523809,0.47940351906925,0.582045012012823,0.0528654219975059,26.5276388712676
7.9453373015873,0.479365138435132,0.58200357785678,0.0528401448924965,26.527916376591
7.94543650793651,0.479326761182293,0.581962144931329,0.0528148798892095,26.5281938576815
7.94553571428571,0.479288387310293,0.58192071323736,0.0527896269817407,26.5284713145424
7.94563492063492,0.47925001681869,0.581879282775762,0.0527643861641885,26.5287487471767
7.94573412698413,0.479211649707045,0.581837853547425,0.0527391574306532,26.5290261555875
7.94583333333333,0.479173285974918,0.581796425553236,0.0527139407752386,26.5293035397778
7.94593253968254,0.479134925621869,0.581754998794084,0.0526887361920499,26.5295808997509
7.94603174603175,0.479096568647457,0.581713573270857,0.0526635436751949,26.5298582355099
7.94613095238095,0.479058215051242,0.581672148984441,0.0526383632187839,26.5301355470577
7.94623015873016,0.479019864832786,0.581630725935723,0.0526131948169296,26.5304128343976
7.94632936507937,0.478981517991647,0.581589304125589,0.0525880384637471,26.5306900975326
7.94642857142857,0.478943174527387,0.581547883554926,0.0525628941533539,26.5309673364658
7.94652777777778,0.478904834439566,0.581506464224617,0.0525377618798697,26.5312445512004
7.94662698412698,0.478866497727746,0.581465046135549,0.0525126416374169,26.5315217417394
7.94672619047619,0.478828164391486,0.581423629288604,0.0524875334201201,26.5317989080859
7.9468253968254,0.478789834430348,0.581382213684668,0.0524624372221063,26.5320760502431
7.9469246031746,0.478751507843893,0.581340799324624,0.052437353037505,26.532353168214
7.94702380952381,0.478713184631682,0.581299386209354,0.052412280860448,26.5326302620017
7.94712301587302,0.478674864793277,0.581257974339741,0.0523872206850695,26.5329073316093
7.94722222222222,0.478636548328239,0.581216563716666,0.0523621725055058,26.53318437704
7.94732142857143,0.478598235236129,0.581175154341013,0.0523371363158966,26.5334613982967
7.94742063492064,0.47855992551651,0.581133746213661,0.052312112110383,26.5337383953827
7.94751984126984,0.478521619168944,0.581092339335492,0.0522870998831087,26.534015368301
7.94761904761905,0.478483316192991,0.581050933707385,0.05226209962822,26.5342923170546
7.94771825396825,0.478445016588215,0.581009529330221,0.0522371113398654,26.5345692416468
7.94781746031746,0.478406720354177,0.580968126204878,0.052212135012196,26.5348461420805
7.94791666666667,0.47836842749044,0.580926724332235,0.052187170639365,26.5351230183589
7.94801587301587,0.478330137996567,0.580885323713171,0.0521622182155283,26.5353998704851
7.94811507936508,0.478291851872119,0.580843924348563,0.052137277734844,26.5356766984621
7.94821428571429,0.47825356911666,0.58080252623929,0.0521123491914727,26.535953502293
7.94831349206349,0.478215289729753,0.580761129386227,0.0520874325795774,26.536230281981
7.9484126984127,0.47817701371096,0.580719733790251,0.0520625278933233,26.536507037529
7.9485119047619,0.478138741059844,0.580678339452239,0.0520376351268782,26.5367837689403
7.94861111111111,0.478100471775969,0.580636946373066,0.0520127542744123,26.5370604762178
7.94871031746032,0.478062205858898,0.580595554553607,0.0519878853300977,26.5373371593648
7.94880952380952,0.478023943308195,0.580554163994736,0.0519630282881101,26.5376138183841
7.94890873015873,0.477985684123423,0.580512774697329,0.0519381831426264,26.537890453279
7.94900793650794,0.477947428304145,0.580471386662258,0.0519133498878264,26.5381670640526
7.94910714285714,0.477909175849926,0.580429999890397,0.051888528517892,26.5384436507078
7.94920634920635,0.47787092676033,0.580388614382619,0.0518637190270079,26.5387202132478
7.94930555555556,0.477832681034921,0.580347230139796,0.051838921409361,26.5389967516756
7.94940476190476,0.477794438673262,0.5803058471628,0.0518141356591404,26.5392732659945
7.94950396825397,0.477756199674918,0.580264465452503,0.0517893617705379,26.5395497562073
7.94960317460317,0.477717964039454,0.580223085009774,0.0517645997377476,26.5398262223172
7.94970238095238,0.477679731766433,0.580181705835486,0.051739849554966,26.5401026643273
7.94980158730159,0.477641502855422,0.580140327930508,0.0517151112163918,26.5403790822407
7.94990079365079,0.477603277305984,0.580098951295708,0.0516903847162263,26.5406554760604
7.95,0.477565055117685,0.580057575931958,0.0516656700486733,26.5409318457895
7.95009920634921,0.477526836290089,0.580016201840125,0.0516409672079387,26.5412081914311
7.95019841269841,0.477488620822762,0.579974829021076,0.0516162761882307,26.5414845129883
7.95029761904762,0.477450408715269,0.579933457475681,0.0515915969837607,26.541760810464
7.95039682539683,0.477412199967175,0.579892087204807,0.0515669295887417,26.5420370838615
7.95049603174603,0.477373994578047,0.57985071820932,0.0515422739973892,26.5423133331838
7.95059523809524,0.477335792547449,0.579809350490087,0.0515176302039213,26.5425895584339
7.95069444444444,0.477297593874947,0.579767984047973,0.0514929982025584,26.5428657596149
7.95079365079365,0.477259398560108,0.579726618883844,0.0514683779875233,26.5431419367299
7.95089285714286,0.477221206602498,0.579685254998565,0.0514437695530412,26.543418089782
7.95099206349206,0.477183018001682,0.579643892393001,0.0514191728933397,26.5436942187742
7.95109126984127,0.477144832757227,0.579602531068015,0.0513945880026487,26.5439703237096
7.95119047619048,0.477106650868699,0.579561171024471,0.0513700148752006,26.5442464045912
7.95128968253968,0.477068472335665,0.579519812263232,0.0513454535052303,26.5445224614222
7.95138888888889,0.477030297157691,0.579478454785161,0.0513209038869749,26.5447984942056
7.9514880952381,0.476992125334344,0.57943709859112,0.0512963660146739,26.5450745029444
7.9515873015873,0.476953956865192,0.579395743681971,0.0512718398825693,26.5453504876418
7.95168650793651,0.4769157917498,0.579354390058575,0.0512473254849051,26.5456264483007
7.95178571428572,0.476877629987737,0.579313037721793,0.0512228228159288,26.5459023849243
7.95188492063492,0.47683947157857,0.579271686672485,0.051198331869889,26.5461782975156
7.95198412698413,0.476801316521866,0.579230336911512,0.0511738526410375,26.5464541860777
7.95208333333333,0.476763164817192,0.579188988439732,0.051149385123628,26.5467300506136
7.95218253968254,0.476725016464116,0.579147641258005,0.0511249293119169,26.5470058911264
7.95228174603175,0.476686871462206,0.579106295367189,0.051100485200163,26.5472817076192
7.95238095238095,0.476648729811029,0.579064950768142,0.0510760527826272,26.5475575000949
7.95248015873016,0.476610591510155,0.579023607461722,0.0510516320535732,26.5478332685568
7.95257936507937,0.47657245655915,0.578982265448786,0.0510272230072669,26.5481090130077
7.95267857142857,0.476534324957583,0.57894092473019,0.0510028256379764,26.5483847334509
7.95277777777778,0.476496196705023,0.578899585306791,0.0509784399399725,26.5486604298893
7.95287698412698,0.476458071801038,0.578858247179445,0.0509540659075283,26.5489361023259
7.95297619047619,0.476419950245197,0.578816910349007,0.0509297035349193,26.549211750764
7.9530753968254,0.476381832037068,0.578775574816331,0.0509053528164233,26.5494873752064
7.9531746031746,0.476343717176219,0.578734240582272,0.0508810137463202,26.5497629756563
7.95327380952381,0.476305605662222,0.578692907647685,0.0508566863188934,26.5500385521167
7.95337301587302,0.476267497494643,0.578651576013422,0.0508323705284275,26.5503141045906
7.95347222222222,0.476229392673054,0.578610245680336,0.0508080663692101,26.5505896330812
7.95357142857143,0.476191291197022,0.57856891664928,0.0507837738355309,26.5508651375914
7.95367063492063,0.476153193066118,0.578527588921107,0.0507594929216822,26.5511406181243
7.95376984126984,0.47611509827991,0.578486262496667,0.0507352236219585,26.551416074683
7.95386904761905,0.47607700683797,0.578444937376811,0.0507109659306571,26.5516915072705
7.95396825396825,0.476038918739866,0.578403613562392,0.0506867198420771,26.5519669158898
7.95406746031746,0.476000833985169,0.578362291054258,0.0506624853505206,26.552242300544
7.95416666666667,0.475962752573448,0.578320969853259,0.0506382624502915,26.5525176612362
7.95426587301587,0.475924674504274,0.578279649960245,0.0506140511356966,26.5527929979694
7.95436507936508,0.475886599777218,0.578238331376065,0.0505898514010448,26.5530683107466
7.95446428571428,0.475848528391849,0.578197014101566,0.0505656632406476,26.5533435995708
7.95456349206349,0.475810460347739,0.578155698137598,0.0505414866488186,26.5536188644452
7.9546626984127,0.475772395644457,0.578114383485006,0.0505173216198737,26.5538941053728
7.9547619047619,0.475734334281576,0.57807307014464,0.0504931681481322,26.5541693223565
7.95486111111111,0.475696276258665,0.578031758117344,0.0504690262279147,26.5544445153995
7.95496031746032,0.475658221575296,0.577990447403965,0.0504448958535445,26.5547196845048
7.95505952380952,0.475620170231041,0.577949138005349,0.0504207770193474,26.5549948296754
7.95515873015873,0.47558212222547,0.57790782992234,0.0503966697196516,26.5552699509144
7.95525793650794,0.475544077558155,0.577866523155784,0.0503725739487874,26.5555450482248
7.95535714285714,0.475506036228667,0.577825217706525,0.050348489701088,26.5558201216096
7.95545634920635,0.475467998236579,0.577783913575406,0.0503244169708886,26.5560951710719
7.95555555555556,0.475429963581461,0.577742610763271,0.0503003557525269,26.5563701966147
7.95565476190476,0.475391932262887,0.577701309270962,0.050276306040343,26.556645198241
7.95575396825397,0.475353904280427,0.577660009099322,0.0502522678286795,26.5569201759539
7.95585317460317,0.475315879633655,0.577618710249194,0.0502282411118812,26.5571951297564
7.95595238095238,0.475277858322142,0.577577412721417,0.0502042258842954,26.5574700596516
7.95605158730159,0.475239840345462,0.577536116516835,0.0501802221402719,26.5577449656425
7.95615079365079,0.475201825703185,0.577494821636285,0.0501562298741624,26.558019847732
7.95625,0.475163814394886,0.57745352808061,0.0501322490803219,26.5582947059233
7.95634920634921,0.475125806420138,0.577412235850649,0.0501082797531071,26.5585695402194
7.95644841269841,0.475087801778512,0.577370944947241,0.0500843218868773,26.5588443506232
7.95654761904762,0.475049800469582,0.577329655371224,0.0500603754759939,26.5591191371379
7.95664682539683,0.475011802492922,0.577288367123436,0.0500364405148213,26.5593938997665
7.95674603174603,0.474973807848104,0.577247080204717,0.0500125169977256,26.5596686385119
7.95684523809524,0.474935816534701,0.577205794615902,0.0499886049190759,26.5599433533772
7.95694444444444,0.474897828552289,0.577164510357829,0.0499647042732434,26.5602180443655
7.95704365079365,0.474859843900439,0.577123227431334,0.0499408150546016,26.5604927114797
7.95714285714286,0.474821862578727,0.577081945837253,0.0499169372575265,26.5607673547229
7.95724206349206,0.474783884586725,0.577040665576422,0.0498930708763967,26.5610419740981
7.95734126984127,0.474745909924008,0.576999386649676,0.0498692159055929,26.5613165696084
7.95744047619048,0.474707938590151,0.576958109057848,0.0498453723394984,26.5615911412567
7.95753968253968,0.474669970584726,0.576916832801774,0.0498215401724986,26.561865689046
7.95763888888889,0.474632005907309,0.576875557882285,0.0497977193989814,26.5621402129795
7.9577380952381,0.474594044557475,0.576834284300218,0.0497739100133376,26.5624147130601
7.9578373015873,0.474556086534798,0.576793012056403,0.0497501120099598,26.5626891892908
7.95793650793651,0.474518131838852,0.576751741151673,0.0497263253832432,26.5629636416747
7.95803571428571,0.474480180469213,0.57671047158686,0.0497025501275853,26.5632380702147
7.95813492063492,0.474442232425456,0.576669203362795,0.0496787862373862,26.5635124749139
7.95823412698413,0.474404287707156,0.576627936480309,0.049655033707048,26.5637868557753
7.95833333333333,0.474366346313887,0.576586670940233,0.0496312925309756,26.564061212802
7.95843253968254,0.474328408245227,0.576545406743395,0.0496075627035761,26.5643355459969
7.95853174603175,0.474290473500749,0.576504143890627,0.0495838442192592,26.564609855363
7.95863095238095,0.474252542080029,0.576462882382756,0.0495601370724366,26.5648841409034
7.95873015873016,0.474214613982645,0.576421622220612,0.0495364412575228,26.565158402621
7.95882936507936,0.47417668920817,0.576380363405022,0.0495127567689344,26.565432640519
7.95892857142857,0.474138767756182,0.576339105936815,0.0494890836010905,26.5657068546002
7.95902777777778,0.474100849626256,0.576297849816816,0.0494654217484128,26.5659810448678
7.95912698412698,0.474062934817968,0.576256595045854,0.0494417712053247,26.5662552113247
7.95922619047619,0.474025023330896,0.576215341624754,0.0494181319662532,26.5665293539739
7.9593253968254,0.473987115164616,0.576174089554342,0.0493945040256267,26.5668034728184
7.9594246031746,0.473949210318703,0.576132838835444,0.0493708873778762,26.5670775678613
7.95952380952381,0.473911308792736,0.576091589468884,0.0493472820174353,26.5673516391055
7.95962301587302,0.473873410586291,0.576050341455486,0.0493236879387398,26.5676256865541
7.95972222222222,0.473835515698944,0.576009094796076,0.0493001051362279,26.5678997102101
7.95982142857143,0.473797624130273,0.575967849491475,0.0492765336043404,26.5681737100764
7.95992063492063,0.473759735879855,0.575926605542508,0.0492529733375202,26.5684476861561
7.96001984126984,0.473721850947268,0.575885362949997,0.0492294243302129,26.5687216384522
7.96011904761905,0.473683969332089,0.575844121714763,0.0492058865768663,26.5689955669676
7.96021825396825,0.473646091033896,0.575802881837629,0.0491823600719306,26.5692694717055
7.96031746031746,0.473608216052266,0.575761643319416,0.0491588448098584,26.5695433526687
7.96041666666667,0.473570344386777,0.575720406160944,0.0491353407851048,26.5698172098603
7.96051587301587,0.473532476037007,0.575679170363034,0.0491118479921272,26.5700910432833
7.96061507936508,0.473494611002534,0.575637935926505,0.0490883664253851,26.5703648529407
7.96071428571429,0.473456749282938,0.575596702852178,0.0490648960793414,26.5706386388354
7.96081349206349,0.473418890877795,0.57555547114087,0.0490414369484602,26.5709124009705
7.9609126984127,0.473381035786684,0.575514240793401,0.0490179890272087,26.5711861393491
7.96101190476191,0.473343184009185,0.575473011810587,0.0489945523100561,26.5714598539739
7.96111111111111,0.473305335544875,0.575431784193248,0.0489711267914744,26.5717335448482
7.96121031746032,0.473267490393333,0.575390557942199,0.0489477124659376,26.5720072119748
7.96130952380952,0.473229648554139,0.575349333058257,0.0489243093279223,26.5722808553568
7.96140873015873,0.473191810026872,0.575308109542239,0.0489009173719076,26.5725544749971
7.96150793650794,0.473153974811111,0.57526688739496,0.0488775365923747,26.5728280708988
7.96160714285714,0.473116142906434,0.575225666617235,0.0488541669838075,26.5731016430648
7.96170634920635,0.473078314312422,0.57518444720988,0.048830808540692,26.5733751914981
7.96180555555556,0.473040489028655,0.575143229173707,0.0488074612575168,26.5736487162018
7.96190476190476,0.473002667054711,0.575102012509532,0.0487841251287728,26.5739222171787
7.96200396825397,0.472964848390171,0.575060797218167,0.0487608001489534,26.574195694432
7.96210317460318,0.472927033034614,0.575019583300425,0.048737486312554,26.5744691479645
7.96220238095238,0.472889220987621,0.574978370757119,0.0487141836140733,26.5747425777794
7.96230158730159,0.472851412248772,0.574937159589062,0.0486908920480116,26.5750159838794
7.96240079365079,0.472813606817647,0.574895949797063,0.0486676116088717,26.5752893662678
7.9625,0.472775804693827,0.574854741381935,0.0486443422911589,26.5755627249473
7.96259920634921,0.472738005876893,0.574813534344488,0.048621084089381,26.5758360599211
7.96269841269841,0.472700210366424,0.574772328685532,0.048597836998048,26.5761093711921
7.96279761904762,0.472662418162002,0.574731124405876,0.0485746010116724,26.5763826587633
7.96289682539683,0.472624629263207,0.574689921506331,0.048551376124769,26.5766559226376
7.96299603174603,0.472586843669622,0.574648719987704,0.0485281623318552,26.5769291628181
7.96309523809524,0.472549061380826,0.574607519850804,0.0485049596274506,26.5772023793077
7.96319444444444,0.472511282396401,0.574566321096439,0.0484817680060774,26.5774755721095
7.96329365079365,0.472473506715929,0.574525123725416,0.0484585874622598,26.5777487412263
7.96339285714286,0.472435734338992,0.574483927738543,0.0484354179905248,26.5780218866612
7.96349206349206,0.47239796526517,0.574442733136624,0.0484122595854016,26.5782950084172
7.96359126984127,0.472360199494045,0.574401539920467,0.0483891122414215,26.5785681064971
7.96369047619048,0.472322437025201,0.574360348090877,0.0483659759531192,26.5788411809041
7.96378968253968,0.472284677858218,0.57431915764866,0.0483428507150308,26.5791142316411
7.96388888888889,0.472246921992679,0.574277968594619,0.0483197365216952,26.579387258711
7.9639880952381,0.472209169428166,0.574236780929559,0.0482966333676535,26.5796602621169
7.9640873015873,0.472171420164261,0.574195594654283,0.0482735412474493,26.5799332418617
7.96418650793651,0.472133674200548,0.574154409769595,0.0482504601556286,26.5802061979483
7.96428571428571,0.472095931536608,0.574113226276298,0.0482273900867399,26.5804791303798
7.96438492063492,0.472058192172025,0.574072044175193,0.0482043310353339,26.5807520391592
7.96448412698413,0.472020456106381,0.574030863467084,0.0481812829959638,26.5810249242893
7.96458333333333,0.471982723339259,0.57398968415277,0.0481582459631851,26.5812977857732
7.96468253968254,0.471944993870243,0.573948506233052,0.0481352199315559,26.5815706236138
7.96478174603175,0.471907267698916,0.573907329708733,0.0481122048956365,26.5818434378142
7.96488095238095,0.471869544824861,0.57386615458061,0.0480892008499897,26.5821162283772
7.96498015873016,0.471831825247662,0.573824980849485,0.0480662077891806,26.5823889953059
7.96507936507937,0.471794108966902,0.573783808516155,0.0480432257077764,26.5826617386031
7.96517857142857,0.471756395982166,0.57374263758142,0.0480202546003477,26.582934458272
7.96527777777778,0.471718686293036,0.573701468046077,0.0479972944614666,26.5832071543154
7.96537698412698,0.471680979899098,0.573660299910925,0.0479743452857077,26.5834798267363
7.96547619047619,0.471643276799935,0.573619133176761,0.0479514070676483,26.5837524755377
7.9655753968254,0.471605576995131,0.573577967844381,0.0479284798018677,26.5840251007225
7.9656746031746,0.471567880484272,0.573536803914582,0.0479055634829479,26.5842977022937
7.96577380952381,0.47153018726694,0.573495641388159,0.0478826581054732,26.5845702802543
7.96587301587302,0.471492497342722,0.573454480265908,0.0478597636640304,26.5848428346072
7.96597222222222,0.471454810711201,0.573413320548624,0.0478368801532084,26.5851153653553
7.96607142857143,0.471417127371963,0.573372162237101,0.0478140075675989,26.5853878725017
7.96617063492063,0.471379447324593,0.573331005332134,0.0477911459017956,26.5856603560494
7.96626984126984,0.471341770568675,0.573289849834515,0.0477682951503949,26.5859328160011
7.96636904761905,0.471304097103795,0.573248695745038,0.0477454553079953,26.58620525236
7.96646825396825,0.471266426929539,0.573207543064496,0.0477226263691981,26.586477665129
7.96656746031746,0.471228760045491,0.57316639179368,0.0476998083286063,26.586750054311
7.96666666666667,0.471191096451238,0.573125241933383,0.0476770011808263,26.587022419909
7.96676587301587,0.471153436146365,0.573084093484395,0.0476542049204662,26.587294761926
7.96686507936508,0.471115779130458,0.573042946447508,0.0476314195421366,26.5875670803648
7.96696428571429,0.471078125403104,0.573001800823512,0.0476086450404505,26.5878393752285
7.96706349206349,0.471040474963887,0.572960656613196,0.0475858814100233,26.58811164652
7.9671626984127,0.471002827812395,0.57291951381735,0.0475631286454728,26.5883838942422
7.96726190476191,0.470965183948214,0.572878372436763,0.0475403867414193,26.5886561183982
7.96736111111111,0.47092754337093,0.572837232472223,0.0475176556924853,26.5889283189908
7.96746031746032,0.470889906080129,0.572796093924519,0.047494935493296,26.589200496023
7.96755952380952,0.470852272075399,0.572754956794438,0.0474722261384786,26.5894726494977
7.96765873015873,0.470814641356327,0.572713821082766,0.047449527622663,26.589744779418
7.96775793650794,0.470777013922499,0.572672686790291,0.0474268399404813,26.5900168857867
7.96785714285714,0.470739389773502,0.572631553917799,0.0474041630865681,26.5902889686069
7.96795634920635,0.470701768908924,0.572590422466076,0.0473814970555605,26.5905610278813
7.96805555555556,0.470664151328351,0.572549292435905,0.0473588418420973,26.5908330636131
7.96815476190476,0.470626537031373,0.572508163828074,0.0473361974408212,26.5911050758051
7.96825396825397,0.470588926017575,0.572467036643366,0.0473135638463758,26.5913770644603
7.96835317460318,0.470551318286547,0.572425910882564,0.0472909410534078,26.5916490295816
7.96845238095238,0.470513713837874,0.572384786546452,0.047268329056566,26.591920971172
7.96855158730159,0.470476112671147,0.572343663635814,0.0472457278505018,26.5921928892344
7.96865079365079,0.470438514785952,0.572302542151431,0.047223137429869,26.5924647837717
7.96875,0.470400920181877,0.572261422094085,0.0472005577893237,26.592736654787
7.96884920634921,0.470363328858512,0.572220303464559,0.0471779889235243,26.593008502283
7.96894841269841,0.470325740815445,0.572179186263633,0.0471554308271319,26.5932803262628
7.96904761904762,0.470288156052263,0.572138070492087,0.0471328834948096,26.5935521267294
7.96914682539682,0.470250574568557,0.572096956150703,0.0471103469212233,26.5938239036856
7.96924603174603,0.470212996363914,0.572055843240259,0.047087821101041,26.5940956571344
7.96934523809524,0.470175421437924,0.572014731761535,0.0470653060289331,26.5943673870787
7.96944444444444,0.470137849790175,0.57197362171531,0.0470428016995727,26.5946390935214
7.96954365079365,0.470100281420257,0.571932513102362,0.0470203081076346,26.5949107764656
7.96964285714286,0.470062716327759,0.571891405923469,0.0469978252477972,26.595182435914
7.96974206349206,0.470025154512271,0.571850300179409,0.0469753531147401,26.5954540718698
7.96984126984127,0.469987595973382,0.571809195870957,0.046952891703146,26.5957256843357
7.96994047619048,0.469950040710682,0.571768092998892,0.0469304410076995,26.5959972733147
7.97003968253968,0.469912488723761,0.571726991563988,0.0469080010230879,26.5962688388098
7.97013888888889,0.469874940012208,0.571685891567022,0.046885571744001,26.5965403808239
7.97023809523809,0.469837394575614,0.571644793008769,0.0468631531651308,26.5968118993599
7.9703373015873,0.469799852413568,0.571603695890002,0.0468407452811716,26.5970833944208
7.97043650793651,0.469762313525662,0.571562600211497,0.0468183480868203,26.5973548660094
7.97053571428571,0.469724777911485,0.571521505974027,0.0467959615767761,26.5976263141287
7.97063492063492,0.469687245570628,0.571480413178365,0.0467735857457406,26.5978977387817
7.97073412698413,0.469649716502681,0.571439321825284,0.0467512205884179,26.5981691399712
