0,0,0,2.5,0
7.97083333333333,0.469612190707236,0.571398231915557,0.0467288660995143,26.5984405177002
7.97093253968254,0.469574668183884,0.571357143449955,0.0467065222737386,26.5987118719716
7.97103174603175,0.469537148932214,0.57131605642925,0.0466841891058018,26.5989832027883
7.97113095238095,0.46949963295182,0.571274970854212,0.0466618665904179,26.5992545101533
7.97123015873016,0.469462120242291,0.571233886725613,0.0466395547223027,26.5995257940694
7.97132936507937,0.46942461080322,0.571192804044222,0.0466172534961746,26.5997970545397
7.97142857142857,0.469387104634197,0.571151722810809,0.0465949629067543,26.600068291567
7.97152777777778,0.469349601734814,0.571110643026143,0.0465726829487649,26.6003395051542
7.97162698412698,0.469312102104664,0.571069564690993,0.0465504136169321,26.6006106953042
7.97172619047619,0.469274605743338,0.571028487806126,0.0465281549059837,26.6008818620201
7.9718253968254,0.469237112650428,0.570987412372311,0.0465059068106502,26.6011530053047
7.9719246031746,0.469199622825527,0.570946338390314,0.0464836693256641,26.6014241251608
7.97202380952381,0.469162136268225,0.570905265860903,0.0464614424457608,26.6016952215915
7.97212301587302,0.469124652978117,0.570864194784844,0.0464392261656777,26.6019662945997
7.97222222222222,0.469087172954794,0.570823125162903,0.0464170204801547,26.6022373441882
7.97232142857143,0.469049696197849,0.570782056995845,0.0463948253839341,26.60250837036
7.97242063492063,0.469012222706875,0.570740990284436,0.0463726408717606,26.602779373118
7.97251984126984,0.468974752481464,0.570699925029438,0.0463504669383811,26.6030503524651
7.97261904761905,0.46893728552121,0.570658861231618,0.0463283035785456,26.6033213084042
7.97271825396825,0.468899821825706,0.570617798891739,0.0463061507870057,26.6035922409383
7.97281746031746,0.468862361394545,0.570576738010563,0.0462840085585158,26.6038631500702
7.97291666666667,0.468824904227321,0.570535678588852,0.0462618768878323,26.6041340358028
7.97301587301587,0.468787450323626,0.570494620627371,0.0462397557697145,26.6044048981392
7.97311507936508,0.468749999683055,0.570453564126879,0.0462176451989239,26.6046757370821
7.97321428571429,0.468712552305201,0.570412509088139,0.0461955451702242,26.6049465526344
7.97331349206349,0.468675108189658,0.570371455511911,0.0461734556783817,26.6052173447992
7.9734126984127,0.46863766733602,0.570330403398955,0.046151376718165,26.6054881135793
7.9735119047619,0.468600229743882,0.570289352750032,0.0461293082843453,26.6057588589775
7.97361111111111,0.468562795412837,0.570248303565901,0.0461072503716959,26.6060295809969
7.97371031746032,0.46852536434248,0.570207255847321,0.0460852029749926,26.6063002796403
7.97380952380952,0.468487936532405,0.57016620959505,0.0460631660890138,26.6065709549106
7.97390873015873,0.468450511982207,0.570125164809846,0.0460411397085399,26.6068416068108
7.97400793650794,0.46841309069148,0.570084121492467,0.0460191238283538,26.6071122353436
7.97410714285714,0.46837567265982,0.570043079643671,0.0459971184432413,26.6073828405121
7.97420634920635,0.468338257886822,0.570002039264213,0.0459751235479901,26.6076534223191
7.97430555555556,0.46830084637208,0.569961000354851,0.0459531391373903,26.6079239807676
7.97440476190476,0.46826343811519,0.569919962916339,0.0459311652062345,26.6081945158603
7.97450396825397,0.468226033115747,0.569878926949433,0.0459092017493176,26.6084650276003
7.97460317460317,0.468188631373346,0.569837892454888,0.0458872487614371,26.6087355159905
7.97470238095238,0.468151232887584,0.569796859433459,0.0458653062373927,26.6090059810336
7.97480158730159,0.468113837658055,0.569755827885899,0.0458433741719866,26.6092764227327
7.97490079365079,0.468076445684357,0.569714797812961,0.0458214525600233,26.6095468410906
7.975,0.468039056966083,0.569673769215399,0.0457995413963098,26.6098172361102
7.97509920634921,0.468001671502832,0.569632742093965,0.0457776406756554,26.6100876077944
7.97519841269841,0.467964289294199,0.569591716449411,0.0457557503928719,26.6103579561461
7.97529761904762,0.46792691033978,0.569550692282489,0.0457338705427734,26.6106282811682
7.97539682539682,0.467889534639171,0.56950966959395,0.0457120011201764,26.6108985828637
7.97549603174603,0.46785216219197,0.569468648384544,0.0456901421198996,26.6111688612352
7.97559523809524,0.467814792997772,0.569427628655022,0.0456682935367648,26.6114391162859
7.97569444444444,0.467777427056176,0.569386610406134,0.0456464553655955,26.6117093480185
7.97579365079365,0.467740064366778,0.569345593638629,0.0456246276012178,26.611979556436
7.97589285714286,0.467702704929174,0.569304578353255,0.0456028102384601,26.6122497415412
7.97599206349206,0.467665348742962,0.569263564550762,0.0455810032721534,26.6125199033371
7.97609126984127,0.467627995807739,0.569222552231896,0.045559206697131,26.6127900418264
7.97619047619048,0.467590646123104,0.569181541397407,0.0455374205082285,26.6130601570122
7.97628968253968,0.467553299688652,0.569140532048039,0.045515644700284,26.6133302488973
7.97638888888889,0.467515956503983,0.56909952418454,0.0454938792681379,26.6136003174845
7.97648809523809,0.467478616568693,0.569058517807657,0.0454721242066332,26.6138703627768
7.9765873015873,0.467441279882381,0.569017512918134,0.0454503795106151,26.6141403847771
7.97668650793651,0.467403946444645,0.568976509516717,0.0454286451749311,26.6144103834882
7.97678571428571,0.467366616255083,0.568935507604151,0.0454069211944315,26.614680358913
7.97688492063492,0.467329289313293,0.568894507181179,0.0453852075639686,26.6149503110544
7.97698412698413,0.467291965618874,0.568853508248546,0.045363504278397,26.6152202399152
7.97708333333333,0.467254645171424,0.568812510806994,0.0453418113325744,26.6154901454985
7.97718253968254,0.467217327970541,0.568771514857268,0.0453201287213602,26.6157600278069
7.97728174603175,0.467180014015826,0.568730520400108,0.0452984564396164,26.6160298868435
7.97738095238095,0.467142703306876,0.568689527436257,0.0452767944822074,26.6162997226111
7.97748015873016,0.467105395843291,0.568648535966457,0.0452551428440001,26.6165695351125
7.97757936507937,0.467068091624669,0.568607545991448,0.0452335015198636,26.6168393243507
7.97767857142857,0.467030790650611,0.568566557511971,0.0452118705046694,26.6171090903286
7.97777777777778,0.466993492920715,0.568525570528766,0.0451902497932916,26.6173788330489
7.97787698412698,0.466956198434581,0.568484585042573,0.0451686393806067,26.6176485525146
7.97797619047619,0.466918907191808,0.568443601054131,0.0451470392614932,26.6179182487286
7.9780753968254,0.466881619191997,0.568402618564178,0.0451254494308324,26.6181879216937
7.9781746031746,0.466844334434747,0.568361637573453,0.0451038698835079,26.6184575714127
7.97827380952381,0.466807052919659,0.568320658082694,0.0450823006144057,26.6187271978887
7.97837301587302,0.466769774646332,0.568279680092637,0.045060741618414,26.6189968011244
7.97847222222222,0.466732499614367,0.56823870360402,0.0450391928904232,26.6192663811227
7.97857142857143,0.466695227823364,0.568197728617579,0.0450176544253273,26.6195359378865
7.97867063492064,0.466657959272923,0.56815675513405,0.0449961262180213,26.6198054714186
7.97876984126984,0.466620693962646,0.568115783154169,0.0449746082634032,26.6200749817219
7.97886904761905,0.466583431892287,0.568074812677879,0.0449531005603021,26.6203444687983
7.97896825396825,0.466546173062656,0.568033843699536,0.0449316031353513,26.6206139326413
7.97906746031746,0.466508917473546,0.567992876218471,0.0449101159905391,26.6208833732521
7.97916666666667,0.466471665124473,0.567951910235407,0.0448886391209617,26.6211527906334
7.97926587301587,0.466434416014957,0.567910945751063,0.0448671725217176,26.6214221847881
7.97936507936508,0.466397170144516,0.567869982766161,0.0448457161879074,26.6216915557191
7.97946428571429,0.466359927512672,0.567829021281419,0.0448242701146338,26.6219609034292
7.97956349206349,0.466322688118945,0.567788061297556,0.0448028342970018,26.6222302279215
7.9796626984127,0.466285451962858,0.567747102815292,0.0447814087301184,26.6224995291986
7.9797619047619,0.466248219043934,0.567706145835342,0.044759993409093,26.6227688072635
7.97986111111111,0.466210989361698,0.567665190358425,0.0447385883290369,26.623038062119
7.97996031746032,0.466173762915672,0.567624236385256,0.0447171934850633,26.6233072937681
7.98005952380952,0.466136539705386,0.567583283916553,0.0446958088722887,26.6235765022136
7.98015873015873,0.466099319730365,0.567542332953029,0.0446744344858305,26.6238456874583
7.98025793650794,0.466062102990137,0.5675013834954,0.0446530703208088,26.6241148495052
7.98035714285714,0.466024889484231,0.56746043554438,0.0446317163723459,26.624383988357
7.98045634920635,0.465987679212176,0.567419489100681,0.044610372635566,26.6246531040166
7.98055555555556,0.465950472173503,0.567378544165017,0.0445890391055957,26.624922196487
7.98065476190476,0.465913268367745,0.5673376007381,0.0445677157775637,26.6251912657709
7.98075396825397,0.465876067794433,0.567296658820642,0.0445464026466008,26.6254603118713
7.98085317460317,0.4658388704531,0.567255718413352,0.04452509970784,26.6257293347909
7.98095238095238,0.465801676343282,0.567214779516943,0.0445038069564164,26.6259983345326
7.98105158730159,0.465764485464514,0.567173842132123,0.0444825243874675,26.6262673110994
7.98115079365079,0.465727297816331,0.567132906259601,0.0444612519961326,26.6265362644939
7.98125,0.465690113398272,0.567091971900087,0.0444399897775533,26.6268051947192
7.98134920634921,0.465652932209874,0.567051039054288,0.0444187377268736,26.627074101778
7.98144841269841,0.465615754250675,0.56701010772291,0.044397495839239,26.6273429856732
7.98154761904762,0.465578579520218,0.566969177906662,0.0443762641097983,26.6276118464077
7.98164682539683,0.465541408018041,0.566928249606249,0.0443550425337013,26.6278806839842
7.98174603174603,0.465504239743688,0.566887322822376,0.0443338311061006,26.6281494984056
7.98184523809524,0.465467074696701,0.566846397555749,0.0443126298221508,26.6284182896749
7.98194444444444,0.465429912876623,0.566805473807071,0.0442914386770085,26.6286870577947
7.98204365079365,0.465392754283,0.566764551577047,0.0442702576658328,26.628955802768
7.98214285714286,0.465355598915376,0.566723630866378,0.0442490867837846,26.6292245245976
7.98224206349206,0.465318446773299,0.566682711675768,0.0442279260260272,26.6294932232863
7.98234126984127,0.465281297856316,0.566641794005919,0.044206775387726,26.6297618988371
7.98244047619048,0.465244152163976,0.566600877857531,0.0441856348640486,26.6300305512526
7.98253968253968,0.465207009695827,0.566559963231306,0.0441645044501645,26.6302991805358
7.98263888888889,0.46516987045142,0.566519050127942,0.0441433841412458,26.6305677866894
7.9827380952381,0.465132734430306,0.56647813854814,0.0441222739324664,26.6308363697164
7.9828373015873,0.465095601632037,0.566437228492598,0.0441011738190026,26.6311049296195
7.98293650793651,0.465058472056166,0.566396319962014,0.0440800837960322,26.6313734664017
7.98303571428572,0.465021345702249,0.566355412957086,0.0440590038587366,26.6316419800656
7.98313492063492,0.464984222569838,0.566314507478511,0.0440379340022979,26.6319104706141
7.98323412698413,0.464947102658491,0.566273603526985,0.0440168742219011,26.6321789380501
7.98333333333333,0.464909985967763,0.566232701103204,0.0439958245127332,26.6324473823764
7.98343253968254,0.464872872497214,0.566191800207862,0.0439747848699832,26.6327158035959
7.98353174603175,0.4648357622464,0.566150900841655,0.0439537552888424,26.6329842017112
7.98363095238095,0.464798655214883,0.566110003005276,0.0439327357645044,26.6332525767253
7.98373015873016,0.464761551402222,0.566069106699418,0.0439117262921648,26.633520928641
7.98382936507937,0.46472445080798,0.566028211924774,0.0438907268670212,26.6337892574611
7.98392857142857,0.464687353431717,0.565987318682037,0.0438697374842737,26.6340575631884
7.98402777777778,0.464650259272999,0.565946426971896,0.0438487581391244,26.6343258458257
7.98412698412698,0.464613168331388,0.565905536795044,0.0438277888267775,26.6345941053759
7.98422619047619,0.464576080606451,0.565864648152171,0.0438068295424394,26.6348623418417
7.9843253968254,0.464538996097753,0.565823761043965,0.0437858802813187,26.635130555226
7.9844246031746,0.46450191480486,0.565782875471116,0.0437649410386259,26.6353987455316
7.98452380952381,0.464464836727343,0.565741991434313,0.0437440118095744,26.6356669127613
7.98462301587302,0.464427761864769,0.565701108934242,0.0437230925893789,26.6359350569179
7.98472222222222,0.464390690216709,0.565660227971592,0.0437021833732568,26.6362031780042
7.98482142857143,0.464353621782732,0.565619348547049,0.0436812841564273,26.636471276023
7.98492063492063,0.464316556562411,0.565578470661299,0.043660394934112,26.6367393509772
7.98501984126984,0.464279494555319,0.565537594315026,0.0436395157015347,26.6370074028695
7.98511904761905,0.464242435761028,0.565496719508916,0.043618646453921,26.6372754317027
7.98521825396825,0.464205380179115,0.565455846243653,0.0435977871864991,26.6375434374796
7.98531746031746,0.464168327809153,0.56541497451992,0.0435769378944991,26.6378114202031
7.98541666666667,0.46413127865072,0.5653741043384,0.0435560985731534,26.6380793798759
7.98551587301587,0.464094232703392,0.565333235699776,0.0435352692176964,26.6383473165009
7.98561507936508,0.464057189966749,0.565292368604728,0.0435144498233648,26.6386152300808
7.98571428571428,0.464020150440368,0.565251503053939,0.0434936403853974,26.6388831206184
7.98581349206349,0.463983114123832,0.565210639048088,0.0434728408990351,26.6391509881165
7.9859126984127,0.463946081016719,0.565169776587854,0.0434520513595208,26.6394188325779
7.9860119047619,0.463909051118613,0.565128915673919,0.0434312717621003,26.6396866540055
7.98611111111111,0.463872024429096,0.56508805630696,0.0434105021020209,26.6399544524019
7.98621031746032,0.463835000947753,0.565047198487655,0.043389742374532,26.64022222777
7.98630952380952,0.463797980674168,0.565006342216681,0.0433689925748855,26.6404899801126
7.98640873015873,0.463760963607926,0.564965487494715,0.0433482526983354,26.6407577094325
7.98650793650794,0.463723949748615,0.564924634322434,0.0433275227401375,26.6410254157324
7.98660714285714,0.463686939095823,0.564883782700512,0.0433068026955503,26.6412930990151
7.98670634920635,0.463649931649136,0.564842932629626,0.0432860925598341,26.6415607592834
7.98680555555556,0.463612927408146,0.564802084110448,0.0432653923282515,26.6418283965402
7.98690476190476,0.463575926372442,0.564761237143653,0.0432447019960672,26.6420960107881
7.98700396825397,0.463538928541617,0.564720391729914,0.043224021558548,26.6423636020299
7.98710317460317,0.463501933915261,0.564679547869903,0.043203351010963,26.6426311702685
7.98720238095238,0.463464942492968,0.564638705564293,0.0431826903485834,26.6428987155066
7.98730158730159,0.463427954274333,0.564597864813754,0.0431620395666826,26.6431662377469
7.98740079365079,0.46339096925895,0.564557025618957,0.0431413986605358,26.6434337369924
7.9875,0.463353987446416,0.564516187980572,0.0431207676254212,26.6437012132456
7.98759920634921,0.463317008836327,0.564475351899269,0.0431001464566184,26.6439686665095
7.98769841269841,0.463280033428282,0.564434517375717,0.0430795351494093,26.6442360967867
7.98779761904762,0.463243061221878,0.564393684410583,0.0430589336990782,26.6445035040801
7.98789682539683,0.463206092216717,0.564352853004535,0.0430383421009113,26.6447708883924
7.98799603174603,0.463169126412398,0.564312023158241,0.0430177603501972,26.6450382497263
7.98809523809524,0.463132163808523,0.564271194872366,0.0429971884422263,26.6453055880847
7.98819444444444,0.463095204404695,0.564230368147577,0.0429766263722916,26.6455729034703
7.98829365079365,0.463058248200517,0.564189542984538,0.042956074135688,26.6458401958859
7.98839285714286,0.463021295195593,0.564148719383915,0.0429355317277126,26.6461074653342
7.98849206349206,0.462984345389529,0.56410789734637,0.0429149991436646,26.646374711818
7.98859126984127,0.462947398781931,0.564067076872568,0.0428944763788455,26.6466419353401
7.98869047619048,0.462910455372407,0.564026257963171,0.0428739634285589,26.6469091359031
7.98878968253968,0.462873515160564,0.563985440618841,0.0428534602881105,26.64717631351
7.98888888888889,0.462836578146011,0.563944624840239,0.0428329669528079,26.6474434681633
7.9889880952381,0.462799644328359,0.563903810628027,0.0428124834179618,26.6477105998659
7.9890873015873,0.462762713707218,0.563862997982865,0.0427920096788842,26.6479777086206
7.98918650793651,0.462725786282201,0.563822186905412,0.0427715457308893,26.64824479443
7.98928571428571,0.46268886205292,0.563781377396328,0.0427510915692938,26.648511857297
7.98938492063492,0.462651941018988,0.563740569456272,0.0427306471894163,26.6487788972242
7.98948412698413,0.462615023180022,0.563699763085899,0.0427102125865777,26.6490459142145
7.98958333333333,0.462578108535635,0.563658958285869,0.042689787756101,26.6493129082705
7.98968253968254,0.462541197085445,0.563618155056838,0.0426693726933115,26.6495798793951
7.98978174603175,0.462504288829069,0.563577353399461,0.0426489673935364,26.6498468275909
7.98988095238095,0.462467383766125,0.563536553314394,0.0426285718521053,26.6501137528607
7.98998015873016,0.462430481896234,0.563495754802292,0.0426081860643497,26.6503806552073
7.99007936507936,0.462393583219014,0.563454957863809,0.0425878100256036,26.6506475346334
7.99017857142857,0.462356687734088,0.563414162499599,0.0425674437312029,26.6509143911417
7.99027777777778,0.462319795441077,0.563373368710314,0.0425470871764857,26.651181224735
7.99037698412698,0.462282906339604,0.563332576496606,0.0425267403567921,26.6514480354159
7.99047619047619,0.462246020429294,0.563291785859128,0.042506403267465,26.6517148231874
7.9905753968254,0.462209137709772,0.563250996798531,0.0424860759038489,26.6519815880519
7.9906746031746,0.462172258180663,0.563210209315465,0.0424657582612905,26.6522483300124
7.99077380952381,0.462135381841594,0.563169423410581,0.0424454503351386,26.6525150490716
7.99087301587302,0.462098508692193,0.563128639084526,0.0424251521207445,26.6527817452321
7.99097222222222,0.462061638732088,0.56308785633795,0.0424048636134613,26.6530484184967
7.99107142857143,0.46202477196091,0.563047075171502,0.0423845848086445,26.6533150688681
7.99117063492063,0.461987908378288,0.563006295585828,0.0423643157016517,26.6535816963491
7.99126984126984,0.461951047983854,0.562965517581575,0.0423440562878425,26.6538483009423
7.99136904761905,0.461914190777241,0.56292474115939,0.0423238065625789,26.6541148826506
7.99146825396825,0.461877336758082,0.562883966319918,0.0423035665212249,26.6543814414766
7.99156746031746,0.46184048592601,0.562843193063805,0.0422833361591467,26.654647977423
7.99166666666667,0.461803638280662,0.562802421391694,0.0422631154717127,26.6549144904926
7.99176587301587,0.461766793821674,0.562761651304229,0.0422429044542934,26.6551809806881
7.99186507936508,0.461729952548681,0.562720882802053,0.0422227031022613,26.6554474480122
7.99196428571429,0.461693114461323,0.56268011588581,0.0422025114109917,26.6557138924677
7.99206349206349,0.461656279559239,0.562639350556141,0.0421823293758613,26.6559803140571
7.9921626984127,0.461619447842068,0.562598586813688,0.0421621569922494,26.6562467127833
7.99226190476191,0.461582619309452,0.562557824659091,0.0421419942555372,26.656513088649
7.99236111111111,0.461545793961031,0.56251706409299,0.0421218411611083,26.6567794416569
7.99246031746032,0.461508971796448,0.562476305116024,0.0421016977043482,26.6570457718096
7.99255952380952,0.461472152815348,0.562435547728834,0.0420815638806448,26.6573120791099
7.99265873015873,0.461435337017374,0.562394791932056,0.0420614396853881,26.6575783635606
7.99275793650794,0.461398524402172,0.562354037726329,0.0420413251139701,26.6578446251643
7.99285714285714,0.461361714969389,0.56231328511229,0.0420212201617851,26.6581108639236
7.99295634920635,0.461324908718672,0.562272534090575,0.0420011248242296,26.6583770798414
7.99305555555556,0.461288105649669,0.56223178466182,0.0419810390967022,26.6586432729204
7.99315476190476,0.461251305762029,0.562191036826661,0.0419609629746036,26.6589094431631
7.99325396825397,0.461214509055402,0.562150290585731,0.0419408964533368,26.6591755905724
7.99335317460318,0.461177715529439,0.562109545939665,0.0419208395283066,26.6594417151509
7.99345238095238,0.461140925183794,0.562068802889096,0.0419007921949207,26.6597078169013
7.99355158730159,0.461104138018117,0.562028061434658,0.0418807544485882,26.6599738958264
7.99365079365079,0.461067354032065,0.561987321576982,0.0418607262847208,26.6602399519287
7.99375,0.46103057322529,0.5619465833167,0.0418407076987322,26.6605059852111
7.99384920634921,0.460993795597449,0.561905846654443,0.0418206986860381,26.6607719956762
7.99394841269841,0.460957021148198,0.561865111590841,0.0418006992420567,26.6610379833267
7.99404761904762,0.460920249877195,0.561824378126524,0.0417807093622081,26.6613039481653
7.99414682539683,0.460883481784099,0.561783646262121,0.0417607290419147,26.6615698901946
7.99424603174603,0.460846716868569,0.56174291599826,0.041740758276601,26.6618358094174
7.99434523809524,0.460809955130266,0.56170218733557,0.0417207970616937,26.6621017058364
7.99444444444444,0.46077319656885,0.561661460274678,0.0417008453926215,26.6623675794542
7.99454365079365,0.460736441183985,0.561620734816211,0.0416809032648156,26.6626334302735
7.99464285714286,0.460699688975332,0.561580010960794,0.041660970673709,26.662899258297
7.99474206349206,0.460662939942557,0.561539288709053,0.0416410476147371,26.6631650635274
7.99484126984127,0.460626194085324,0.561498568061613,0.041621134083337,26.6634308459674
7.99494047619048,0.4605894514033,0.561457849019098,0.041601230074949,26.6636966056196
7.99503968253968,0.460552711896152,0.561417131582132,0.0415813355850144,26.6639623424868
7.99513888888889,0.460515975563546,0.561376415751338,0.0415614506089774,26.6642280565715
7.9952380952381,0.460479242405153,0.561335701527338,0.0415415751422839,26.6644937478765
7.9953373015873,0.460442512420641,0.561294988910755,0.0415217091803823,26.6647594164045
7.99543650793651,0.460405785609682,0.561254277902208,0.0415018527187229,26.6650250621581
7.99553571428571,0.460369061971946,0.56121356850232,0.0414820057527584,26.66529068514
7.99563492063492,0.460332341507108,0.561172860711709,0.0414621682779435,26.6655562853528
7.99573412698413,0.460295624214839,0.561132154530995,0.0414423402897352,26.6658218627993
7.99583333333333,0.460258910094815,0.561091449960797,0.0414225217835923,26.6660874174821
7.99593253968254,0.46022219914671,0.561050747001734,0.0414027127549763,26.6663529494039
7.99603174603175,0.460185491370202,0.561010045654422,0.0413829131993504,26.6666184585673
7.99613095238095,0.460148786764967,0.560969345919478,0.0413631231121802,26.666883944975
7.99623015873016,0.460112085330683,0.560928647797519,0.0413433424889335,26.6671494086297
7.99632936507937,0.460075387067029,0.560887951289161,0.0413235713250797,26.667414849534
7.99642857142857,0.460038691973686,0.560847256395018,0.0413038096160915,26.6676802676905
7.99652777777778,0.460002000050334,0.560806563115706,0.0412840573574427,26.6679456631021
7.99662698412698,0.459965311296655,0.560765871451837,0.0412643145446097,26.6682110357712
7.99672619047619,0.459928625712333,0.560725181404026,0.0412445811730711,26.6684763857006
7.9968253968254,0.45989194329705,0.560684492972884,0.0412248572383073,26.6687417128929
7.9969246031746,0.459855264050491,0.560643806159025,0.0412051427358013,26.6690070173507
7.99702380952381,0.459818587972343,0.560603120963059,0.0411854376610381,26.6692722990768
7.99712301587302,0.459781915062291,0.560562437385597,0.0411657420095047,26.6695375580738
7.99722222222222,0.459745245320022,0.560521755427249,0.0411460557766905,26.6698027943443
7.99732142857143,0.459708578745227,0.560481075088626,0.0411263789580869,26.670068007891
7.99742063492063,0.459671915337593,0.560440396370335,0.0411067115491875,26.6703331987165
7.99751984126984,0.459635255096811,0.560399719272985,0.0410870535454881,26.6705983668234
7.99761904761905,0.459598598022572,0.560359043797185,0.0410674049424867,26.6708635122145
7.99771825396825,0.459561944114568,0.560318369943541,0.0410477657356832,26.6711286348924
7.99781746031746,0.459525293372492,0.560277697712659,0.0410281359205798,26.6713937348596
7.99791666666667,0.459488645796039,0.560237027105146,0.0410085154926813,26.6716588121189
7.99801587301587,0.459452001384904,0.560196358121608,0.040988904447494,26.6719238666729
7.99811507936508,0.459415360138781,0.560155690762648,0.0409693027805267,26.6721888985242
7.99821428571429,0.459378722057369,0.560115025028871,0.0409497104872902,26.6724539076754
7.99831349206349,0.459342087140364,0.56007436092088,0.0409301275632977,26.6727188941293
7.9984126984127,0.459305455387465,0.560033698439278,0.0409105540040642,26.6729838578884
7.99851190476191,0.459268826798372,0.559993037584668,0.0408909898051072,26.6732487989553
7.99861111111111,0.459232201372786,0.559952378357651,0.0408714349619463,26.6735137173328
7.99871031746032,0.459195579110408,0.559911720758828,0.040851889470103,26.6737786130234
7.99880952380952,0.45915896001094,0.5598710647888,0.0408323533251012,26.6740434860298
7.99890873015873,0.459122344074085,0.559830410448166,0.0408128265224669,26.6743083363545
7.99900793650794,0.459085731299549,0.559789757737526,0.0407933090577283,26.6745731640003
7.99910714285714,0.459049121687035,0.559749106657478,0.0407738009264157,26.6748379689697
7.99920634920635,0.459012515236251,0.55970845720862,0.0407543021240616,26.6751027512655
7.99930555555556,0.458975911946902,0.559667809391549,0.0407348126462004,26.6753675108901
7.99940476190476,0.458939311818699,0.559627163206863,0.0407153324883693,26.6756322478462
7.99950396825397,0.458902714851348,0.559586518655158,0.0406958616461071,26.6758969621365
7.99960317460318,0.458866121044561,0.559545875737029,0.040676400114955,26.6761616537635
7.99970238095238,0.458829530398047,0.559505234453071,0.0406569478904561,26.6764263227299
7.99980158730159,0.458792942911519,0.559464594803878,0.0406375049681559,26.6766909690384
7.99990079365079,0.458756358584689,0.559423956790044,0.040618071343602,26.6769555926914
8,0.458719777417271,0.559383320412163,0.0405986470123442,26.6772201936917
8,0.458719777417271,0.559383320412163,7.54059864701234,26.6772201936917
8.00009920634921,0.460068587740833,0.559342965333129,7.53699258991774,26.6782024941978
8.00019841269841,0.461415232896305,0.559303170494643,7.53338825728513,26.6791852157566
8.00029761904762,0.462759716233912,0.559263934765058,7.5297856482176,26.6801683573343
8.00039682539682,0.464102040810325,0.559225257043121,7.52618476200449,26.6811519178237
8.00049603174603,0.465442209694655,0.559187136242767,7.52258559787974,26.6821358961674
8.00059523809524,0.466780225968456,0.559149571293128,7.5189881550219,26.6831202913581
8.00069444444444,0.468116092715998,0.559112561107703,7.51539243256514,26.6841051023538
8.00079365079365,0.469449813041258,0.559076104578865,7.51179842966578,26.685090328053
8.00089285714286,0.470781390060317,0.559040200616756,7.50820614549503,26.6860759673975
8.00099206349206,0.472110826883574,0.559004848133262,7.504615579225,26.687062019331
8.00109126984127,0.47343812661567,0.558970046042022,7.5010267300289,26.6880484827998
8.00119047619048,0.47476329235551,0.558935793258419,7.49743959708104,26.6890353567517
8.00128968253968,0.476086327196263,0.558902088699587,7.49385417955676,26.6900226401372
8.00138888888889,0.477407234225358,0.558868931284406,7.49027047663248,26.6910103319086
8.00148809523809,0.478726016524488,0.558836319933506,7.48668848748567,26.6919984310202
8.0015873015873,0.48004267716961,0.558804253569265,7.48310821129487,26.6929869364288
8.00168650793651,0.481357219230942,0.558772731115807,7.47952964723969,26.6939758470929
8.00178571428571,0.482669645772965,0.558741751499008,7.47595279450078,26.6949651619733
8.00188492063492,0.483979959854423,0.558711313646488,7.47237765225989,26.695954880033
8.00198412698413,0.485288164528322,0.558681416487617,7.46880421969979,26.6969450002369
8.00208333333333,0.486594262841931,0.558652058953515,7.46523249600435,26.6979355215522
8.00218253968254,0.487898257836783,0.558623239977046,7.46166248035848,26.6989264429482
8.00228174603175,0.48920015254869,0.558594958492827,7.45809417194812,26.6999177633961
8.00238095238095,0.490499950007674,0.558567213437218,7.45452756996039,26.7009094818694
8.00248015873016,0.491797653238072,0.558540003748333,7.45096267358337,26.7019015973438
8.00257936507936,0.493093265258467,0.558513328366029,7.44739948200622,26.7028941087968
8.00267857142857,0.494386789081705,0.558487186231913,7.44383799441917,26.7038870152083
8.00277777777778,0.495678227714893,0.558461576289341,7.44027821001352,26.7048803155602
8.00287698412698,0.496967584159403,0.558436497483416,7.43672012798162,26.7058740088365
8.00297619047619,0.498254861410867,0.55841194876099,7.43316374751689,26.7068680940233
