0,0,0,2.5,0
8.0030753968254,0.499540062459183,0.558387929070663,7.42960906781383,26.7078625701089
8.0031746031746,0.500823190481134,0.558364437296519,7.42605608804042,26.7088574359998
8.00327380952381,0.502104248646832,0.55834147232874,7.42250480735953,26.7098526906048
8.00337301587301,0.503383239929066,0.558319033127447,7.41895522495904,26.7108483329185
8.00347222222222,0.504660167296906,0.558297118654181,7.4154073400272,26.7118443619366
8.00357142857143,0.505935033715701,0.558275727871902,7.41186115175265,26.7128407766563
8.00367063492063,0.507207842147084,0.558254859744992,7.40831665932437,26.7138375760763
8.00376984126984,0.50847859554898,0.558234513239251,7.40477386193172,26.7148347591965
8.00386904761905,0.509747296875546,0.558214687321901,7.40123275876454,26.7158323250185
8.00396825396825,0.511013949077271,0.558195380961581,7.39769334901293,26.7168302725451
8.00406746031746,0.512278555100905,0.558176593128354,7.39415563186739,26.7178286007807
8.00416666666667,0.513541117889478,0.5581583227937,7.39061960651881,26.7188273087308
8.00426587301587,0.514801640382304,0.55814056893052,7.38708527215847,26.7198263954027
8.00436507936508,0.516060125514972,0.558123330513134,7.38355262797799,26.7208258598049
8.00446428571429,0.517316576219354,0.558106606517284,7.38002167316941,26.7218257009473
8.00456349206349,0.518570995423602,0.558090395920131,7.37649240692512,26.7228259178412
8.0046626984127,0.519823386052149,0.558074697700255,7.37296482843789,26.7238265094996
8.0047619047619,0.521073751025705,0.558059510837657,7.36943893690087,26.7248274749365
8.00486111111111,0.522322093261263,0.558044834313758,7.36591473150759,26.7258288131676
8.00496031746032,0.523568415672096,0.558030667111398,7.36239221145195,26.7268305232098
8.00505952380952,0.524812721167755,0.55801700821484,7.35887137592823,26.7278326040817
8.00515873015873,0.526055012654075,0.558003856609762,7.35535222413109,26.728835054803
8.00525793650794,0.527295293033183,0.557991211283267,7.35183475525551,26.7298378743952
8.00535714285714,0.52853356520344,0.557979071223876,7.348318968497,26.7308410618807
8.00545634920635,0.529769832059536,0.557967435421528,7.3448048630513,26.7318446162837
8.00555555555556,0.531004096492423,0.557956302867584,7.34129243811457,26.7328485366298
8.00565476190476,0.532236361389335,0.557945672554827,7.33778169288335,26.7338528219458
8.00575396825397,0.533466629633786,0.557935543477455,7.33427262655456,26.7348574712602
8.00585317460317,0.53469490410557,0.557925914631091,7.3307652383255,26.7358624836026
8.00595238095238,0.535921187680761,0.557916785012774,7.32725952739384,26.7368678580042
8.00605158730159,0.537145483231711,0.557908153620966,7.32375549295761,26.7378735934976
8.00615079365079,0.538367793627057,0.557900019455547,7.32025313421525,26.7388796891168
8.00625,0.539588121731712,0.557892381517819,7.31675245036556,26.7398861438972
8.00634920634921,0.54080647040687,0.557885238810501,7.31325344060772,26.7408929568757
8.00644841269841,0.542022842510007,0.557878590337735,7.30975610414127,26.7419001270905
8.00654761904762,0.543237240894878,0.557872435105082,7.30626044016615,26.7429076535812
8.00664682539682,0.544449668411516,0.557866772119521,7.30276644788268,26.743915535389
8.00674603174603,0.545660127906255,0.557861600389454,7.29927412649148,26.7449237715562
8.00684523809524,0.546868622221656,0.557856918924702,7.29578347519371,26.7459323611269
8.00694444444444,0.548075154196611,0.557852726736505,7.29229449319077,26.7469413031463
8.00704365079365,0.549279726666276,0.557849022837524,7.28880717968447,26.7479505966611
8.00714285714286,0.550482342462087,0.557845806241839,7.28532153387699,26.7489602407196
8.00724206349206,0.551683004411759,0.557843075964952,7.28183755497092,26.7499702343712
8.00734126984127,0.55288171533929,0.557840831023784,7.27835524216919,26.7509805766669
8.00744047619048,0.554078478064955,0.557839070436673,7.27487459467513,26.7519912666592
8.00753968253968,0.55527329540531,0.557837793223383,7.27139561169243,26.7530023034018
8.00763888888889,0.556466170173192,0.557836998405092,7.26791829242517,26.75401368595
8.00773809523809,0.557657105177719,0.557836685004402,7.26444263607781,26.7550254133604
8.0078373015873,0.558846103224286,0.557836852045334,7.26096864185516,26.756037484691
8.00793650793651,0.560033167114571,0.557837498553328,7.25749630896245,26.7570498990013
8.00803571428571,0.561218299646531,0.557838623555244,7.25402563660525,26.7580626553521
8.00813492063492,0.562401503614404,0.557840226079364,7.25055662398951,26.7590757528059
8.00823412698413,0.563582781808723,0.557842305155388,7.24708927032154,26.7600891904263
8.00833333333333,0.564762137016254,0.557844859814437,7.24362357480813,26.7611029672783
8.00843253968254,0.56593957202009,0.557847889089051,7.24015953665632,26.7621170824286
8.00853174603175,0.56711508959959,0.557851392013191,7.2366971550736,26.7631315349451
8.00863095238095,0.568288692530392,0.557855367622238,7.23323642926779,26.7641463238971
8.00873015873016,0.569460383584414,0.557859814952992,7.22977735844711,26.7651614483555
8.00882936507936,0.570630165529855,0.557864733043673,7.22631994182018,26.7661769073924
8.00892857142857,0.571798041131193,0.557870120933923,7.22286417859594,26.7671927000815
8.00902777777778,0.572964013149187,0.557875977664802,7.21941006798377,26.7682088254978
8.00912698412698,0.574128084340877,0.55788230227879,7.21595760919338,26.7692252827176
8.00922619047619,0.57529025745958,0.557889093819789,7.21250680143488,26.770242070819
8.0093253968254,0.576450535254897,0.557896351333118,7.20905764391874,26.771259188881
8.0094246031746,0.577608920472707,0.557904073865519,7.20561013585583,26.7722766359845
8.00952380952381,0.57876541585517,0.557912260465152,7.20216427645738,26.7732944112116
8.00962301587301,0.579920024140724,0.557920910181597,7.198720064935,26.7743125136456
8.00972222222222,0.581072748064107,0.557930022065855,7.19527750050063,26.7753309423717
8.00982142857143,0.582223590356286,0.557939595170347,7.19183658236673,26.776349696476
8.00992063492064,0.583372553744558,0.557949628548912,7.18839730974599,26.7773687750464
8.01001984126984,0.584519640952483,0.557960121256812,7.18495968185152,26.7783881771721
8.01011904761905,0.585664854699901,0.557971072350728,7.18152369789683,26.7794079019436
8.01021825396825,0.586808197702933,0.557982480888759,7.17808935709579,26.7804279484529
8.01031746031746,0.58794967267398,0.557994345930426,7.17465665866264,26.7814483157934
8.01041666666667,0.589089282321723,0.55800666653667,7.171225601812,26.7824690030601
8.01051587301587,0.590227029351123,0.558019441769852,7.16779618575889,26.783490009349
8.01061507936508,0.591362916463422,0.558032670693751,7.16436840971867,26.784511333758
8.01071428571429,0.592496946356141,0.558046352373568,7.1609422729071,26.785532975386
8.01081349206349,0.593629121723082,0.558060485875924,7.15751777454031,26.7865549333336
8.0109126984127,0.594759445254326,0.558075070268859,7.15409491383482,26.7875772067026
8.0110119047619,0.595887919636235,0.558090104621834,7.1506736900075,26.7885997945964
8.01111111111111,0.597014547551452,0.558105588005729,7.14725410227562,26.7896226961197
8.01121031746032,0.598139331678914,0.558121519492845,7.14383614985678,26.7906459103787
8.01130952380952,0.599262274693793,0.558137898156902,7.14041983196907,26.7916694364809
8.01140873015873,0.600383379267587,0.55815472307304,7.13700514783084,26.7926932735353
8.01150793650794,0.601502648068059,0.55817199331782,7.13359209666087,26.7937174206523
8.01160714285714,0.60262008375925,0.558189707969223,7.1301806776783,26.7947418769438
8.01170634920635,0.603735689001486,0.558207866106648,7.12677089010265,26.7957666415228
8.01180555555556,0.604849466451368,0.558226466810917,7.12336273315381,26.7967917135041
8.01190476190476,0.605961418761781,0.55824550916427,7.11995620605208,26.7978170920037
8.01200396825397,0.607071548581887,0.558264992250367,7.11655130801809,26.7988427761392
8.01210317460317,0.608179858557131,0.558284915154288,7.11314803827289,26.7998687650292
8.01220238095238,0.609286351329236,0.558305276962535,7.10974639603786,26.8008950577943
8.01230158730159,0.610391029536207,0.558326076763026,7.1063463805348,26.801921653556
8.01240079365079,0.611493895812327,0.558347313645104,7.10294799098588,26.8029485514375
8.0125,0.61259495278816,0.558368986699528,7.09955122661361,26.8039757505634
8.01259920634921,0.613694203090552,0.558391095018478,7.09615608664092,26.8050032500596
8.01269841269841,0.614791649342642,0.558413637695556,7.09276257029105,26.8060310490534
8.01279761904762,0.615887294163805,0.55843661382578,7.08937067678776,26.8070591466737
8.01289682539683,0.61698114016974,0.558460022505593,7.08598040535504,26.8080875420507
8.01299603174603,0.618073189972414,0.558483862832853,7.08259175521733,26.8091162343159
8.01309523809524,0.61916344618007,0.558508133906842,7.0792047255994,26.8101452226024
8.01319444444444,0.620251911397235,0.558532834828259,7.07581931572644,26.8111745060446
8.01329365079365,0.621338588224714,0.558557964699226,7.072435524824,26.8122040837785
8.01339285714286,0.622423479259594,0.558583522623282,7.06905335211801,26.8132339549412
8.01349206349206,0.623506587095238,0.558609507705388,7.06567279683476,26.8142641186714
8.01359126984127,0.624587914321295,0.558635919051925,7.06229385820094,26.8152945741094
8.01369047619048,0.62566746352369,0.558662755770691,7.05891653544361,26.8163253203965
8.01378968253968,0.626745237284629,0.558690016970908,7.0555408277902,26.8173563566757
8.01388888888889,0.627821238182599,0.558717701763217,7.05216673446852,26.8183876820913
8.01398809523809,0.628895468792368,0.558745809259677,7.04879425470676,26.8194192957892
8.0140873015873,0.629967931684981,0.558774338573768,7.04542338773348,26.8204511969165
8.01418650793651,0.631038629427779,0.558803288820392,7.04205413277758,26.8214833846218
8.01428571428571,0.632107564584342,0.558832659115868,7.03868648906847,26.822515858055
8.01438492063492,0.633174739714571,0.558862448577936,7.0353204558358,26.8235486163677
8.01448412698413,0.634240157374634,0.558892656325757,7.03195603230964,26.8245816587126
8.01458333333333,0.635303820116978,0.558923281479912,7.02859321772043,26.825614984244
8.01468253968254,0.636365730490331,0.558954323162399,7.02523201129901,26.8266485921176
8.01478174603175,0.637425891039701,0.55898578049664,7.02187241227656,26.8276824814903
8.01488095238095,0.638484304306376,0.559017652607476,7.01851441988468,26.8287166515209
8.01498015873016,0.639540972827925,0.559049938621165,7.01515803335532,26.829751101369
8.01507936507936,0.640595899138195,0.559082637665388,7.01180325192081,26.8307858301962
8.01517857142857,0.641649085767316,0.559115748869247,7.00845007481385,26.831820837165
8.01527777777778,0.642700535241696,0.55914927136326,7.00509850126754,26.8328561214397
8.01537698412698,0.643750250084024,0.559183204279368,7.00174853051533,26.8338916821858
8.01547619047619,0.64479823281327,0.559217546750931,6.99840016179107,26.8349275185703
8.0155753968254,0.645844500115935,0.559252292311024,6.99505339395517,26.8359636241404
8.0156746031746,0.646889068410978,0.559287434598253,6.99170822587534,26.836999992549
8.01577380952381,0.647931939812184,0.559322972905713,6.98836465679698,26.838036623123
8.01587301587302,0.648973116432014,0.55935890652699,6.98502268596565,26.8390735151897
8.01597222222222,0.650012600381551,0.55939523475616,6.98168231262728,26.8401106680769
8.01607142857143,0.651050393770513,0.559431956887792,6.97834353602808,26.8411480811129
8.01617063492064,0.65208649870725,0.559469072216942,6.97500635541456,26.8421857536266
8.01626984126984,0.653120917298748,0.559506580039162,6.97167077003353,26.8432236849472
8.01636904761905,0.654153651650629,0.55954447965049,6.9683367791321,26.8442618744043
8.01646825396825,0.655184703867146,0.55958277034746,6.96500438195768,26.8453003213284
8.01656746031746,0.65621407605119,0.559621451427092,6.96167357775799,26.84633902505
8.01666666666667,0.657241770304283,0.559660522186901,6.95834436578102,26.8473779849004
8.01676587301587,0.658267788726585,0.55969998192489,6.95501674527508,26.8484172002113
8.01686507936508,0.659292133416887,0.559739829939555,6.95169071548878,26.8494566703147
8.01696428571429,0.660314806472618,0.559780065529882,6.94836627567103,26.8504963945434
8.01706349206349,0.661335809989839,0.559820687995349,6.94504342507102,26.8515363722303
8.0171626984127,0.662355146063259,0.559861696635923,6.94172216293821,26.8525766027092
8.01726190476191,0.663372816786183,0.559903090752063,6.93840248852249,26.8536170853141
8.01736111111111,0.664388824250588,0.55994486964472,6.93508440107392,26.8546578193796
8.01746031746032,0.665403170547075,0.559987032615335,6.93176789984289,26.8556988042406
8.01755952380952,0.666415857764877,0.560029578965839,6.92845298408011,26.8567400392327
8.01765873015873,0.667426887991863,0.560072507998655,6.92513965303656,26.8577815236919
8.01775793650794,0.668436263314536,0.560115819016698,6.92182790596355,26.8588232569547
8.01785714285714,0.669443985818034,0.560159511323373,6.91851774211267,26.859865238358
8.01795634920635,0.670450057586128,0.560203584222574,6.9152091607358,26.8609074672393
8.01805555555556,0.671454480701225,0.56024803701869,6.91190216108515,26.8619499429364
8.01815476190476,0.672457257244366,0.560292869016598,6.90859674241321,26.8629926647878
8.01825396825397,0.673458389295225,0.560338079521666,6.90529290397276,26.8640356321323
8.01835317460317,0.674457878932114,0.560383667839755,6.90199064501689,26.8650788443094
8.01845238095238,0.675455728231976,0.560429633277214,6.89868996479899,26.8661223006588
8.01855158730159,0.67645193927039,0.560475975140887,6.89539086257275,26.8671660005209
8.01865079365079,0.677446514121582,0.560522692738105,6.8920933375921,26.8682099432364
8.01875,0.678439454858374,0.560569785376691,6.88879738911143,26.8692541281467
8.01884920634921,0.679430763552261,0.560617252364961,6.88550301638526,26.8702985545934
8.01894841269841,0.68042044227336,0.56066509301172,6.88221021866849,26.871343221919
8.01904761904762,0.681408493090422,0.560713306626264,6.87891899521629,26.8723881294659
8.01914682539683,0.682394918070833,0.560761892518382,6.87562934528414,26.8734332765776
8.01924603174603,0.683379719280611,0.56081084999835,6.87234126812783,26.8744786625976
8.01934523809524,0.684362898784414,0.560860178376939,6.86905476300342,26.8755242868701
8.01944444444444,0.685344458645528,0.560909876965409,6.8657698291673,26.8765701487398
8.01954365079365,0.686324400925878,0.560959945075512,6.86248646587614,26.8776162475518
8.01964285714286,0.687302727686021,0.561010382019489,6.85920467238692,26.8786625826516
8.01974206349206,0.688279440985151,0.561061187110073,6.85592444795691,26.8797091533854
8.01984126984127,0.689254542881093,0.56111235966049,6.85264579184369,26.8807559590998
8.01994047619048,0.69022803543031,0.561163898984454,6.84936870330511,26.8818029991417
8.02003968253968,0.691199920687897,0.561215804396171,6.84609318159936,26.8828502728588
8.02013888888889,0.692170200707598,0.56126807521034,6.84281922598486,26.8838977795989
8.0202380952381,0.693138877541751,0.561320710742146,6.83954683572047,26.8849455187107
8.0203373015873,0.694105953241368,0.561373710307269,6.8362760100652,26.885993489543
8.02043650793651,0.695071429856084,0.56142707322188,6.83300674827843,26.8870416914454
8.02053571428571,0.696035309434166,0.561480798802639,6.82973904961982,26.8880901237677
8.02063492063492,0.696997594022518,0.561534886366699,6.82647291334933,26.8891387858603
8.02073412698413,0.697958285666675,0.561589335231702,6.82320833872723,26.8901876770742
8.02083333333333,0.698917386410811,0.561644144715782,6.81994532501407,26.8912367967607
8.02093253968254,0.699874898297731,0.561699314137564,6.81668387147073,26.8922861442717
8.02103174603175,0.700830823368875,0.561754842816163,6.81342397735834,26.8933357189595
8.02113095238095,0.701785163664319,0.561810730071187,6.81016564193839,26.8943855201769
8.02123015873016,0.702737921222772,0.561866975222733,6.80690886447262,26.8954355472772
8.02132936507936,0.703689098081578,0.56192357759139,6.80365364422308,26.8964857996142
8.02142857142857,0.704638696276715,0.561980536498237,6.80039998045214,26.8975362765421
8.02152777777778,0.705586717842798,0.562037851264846,6.79714787242245,26.8985869774156
8.02162698412699,0.706533164813085,0.562095521213277,6.79389731939691,26.8996379015901
8.02172619047619,0.707478039219433,0.562153545666084,6.79064832063888,26.9006890484211
8.0218253968254,0.70842134309237,0.562211923946308,6.78740087541184,26.9017404172649
8.0219246031746,0.709363078461049,0.562270655377486,6.78415498297966,26.902792007478
8.02202380952381,0.710303247353254,0.562329739283642,6.78091064260648,26.9038438184177
8.02212301587302,0.711241851795405,0.562389174989294,6.77766785355675,26.9048958494416
8.02222222222222,0.712178893812557,0.562448961819447,6.77442661509521,26.9059480999077
8.02232142857143,0.713114375428397,0.562509099099602,6.77118692648692,26.9070005691746
8.02242063492064,0.714048298665249,0.562569586155746,6.76794878699721,26.9080532566014
8.02251984126984,0.71498066554407,0.56263042231436,6.76471219589172,26.9091061615477
8.02261904761905,0.715911478084454,0.562691606902416,6.76147715243641,26.9101592833734
8.02271825396825,0.716840738304626,0.562753139247376,6.75824365589751,26.911212621439
8.02281746031746,0.717768448221447,0.562815018677192,6.75501170554156,26.9122661751056
8.02291666666667,0.718694609850413,0.562877244520309,6.7517813006354,26.9133199437345
8.02301587301587,0.719619225205654,0.562939816105662,6.74855244044617,26.9143739266878
8.02311507936508,0.720542296299947,0.563002732762677,6.74532512424126,26.9154281233279
8.02321428571429,0.721463825144666,0.563065993821271,6.74209935128849,26.9164825330175
8.02331349206349,0.722383813749857,0.563129598611852,6.73887512085585,26.9175371551202
8.0234126984127,0.723302264124187,0.563193546465319,6.73565243221169,26.9185919889998
8.02351190476191,0.724219178274959,0.563257836713062,6.73243128462462,26.9196470340207
8.02361111111111,0.72513455820811,0.563322468686961,6.72921167736358,26.9207022895476
8.02371031746032,0.726048405928212,0.563387441719389,6.72599360969781,26.9217577549459
8.02380952380952,0.726960723438469,0.563452755143208,6.72277708089682,26.9228134295813
8.02390873015873,0.727871512740722,0.563518408291773,6.71956209023046,26.9238693128201
8.02400793650794,0.728780775835446,0.563584400498927,6.71634863696883,26.9249254040291
8.02410714285714,0.72968851472175,0.563650731099007,6.71313672038238,26.9259817025755
8.02420634920635,0.730594731397378,0.563717399426839,6.70992633974183,26.927038207827
8.02430555555556,0.731499427858708,0.56378440481774,6.70671749431819,26.9280949191518
8.02440476190476,0.732402606100752,0.563851746607521,6.7035101833828,26.9291518359185
8.02450396825397,0.733304268117158,0.563919424132479,6.70030440620726,26.9302089574964
8.02460317460318,0.734204415900219,0.563987436729407,6.69710016206347,26.931266283255
8.02470238095238,0.735103051440826,0.564055783735583,6.69389745022373,26.9323238125644
8.02480158730159,0.736000176728544,0.564124464488783,6.6906962699605,26.9333815447952
8.02490079365079,0.736895793751555,0.564193478327268,6.68749662054661,26.9344394793185
8.025,0.737789904496681,0.564262824589793,6.68429850125518,26.9354976155059
8.02509920634921,0.738682510949375,0.564332502615604,6.68110191135962,26.9365559527294
8.02519841269841,0.739573615093725,0.564402511744437,6.67790685013364,26.9376144903614
8.02529761904762,0.740463218912453,0.564472851316519,6.67471331685125,26.9386732277751
8.02539682539683,0.741351324386919,0.564543520672569,6.67152131078677,26.9397321643437
8.02549603174603,0.742237933497112,0.564614519153795,6.66833083121481,26.9407912994415
8.02559523809524,0.74312304822166,0.564685846101898,6.66514187741028,26.9418506324426
8.02569444444444,0.744006670537823,0.564757500859069,6.66195444864838,26.9429101627221
8.02579365079365,0.744888802421496,0.56482948276799,6.65876854420462,26.9439698896554
8.02589285714286,0.74576944584721,0.564901791171835,6.65558416335482,26.9450298126183
8.02599206349206,0.746648602788127,0.564974425414266,6.65240130537507,26.9460899309872
8.02609126984127,0.747526275216059,0.565047384839441,6.64921996954173,26.9471502441389
8.02619047619048,0.748402465101416,0.565120668792003,6.6460401551316,26.9482107514507
8.02628968253968,0.749277174413275,0.56519427661709,6.64286186142163,26.9492714523005
8.02638888888889,0.750150405119341,0.56526820766033,6.63968508768913,26.9503323460665
8.0264880952381,0.751022159185948,0.565342461267841,6.63650983321169,26.9513934321275
8.0265873015873,0.751892438578068,0.565417036786235,6.63333609726721,26.9524547098626
8.02668650793651,0.752761245259307,0.565491933562611,6.6301638791339,26.9535161786517
8.02678571428571,0.753628581191903,0.565567150944561,6.62699317809023,26.954577837875
8.02688492063492,0.754494448336733,0.565642688280168,6.62382399341503,26.955639686913
8.02698412698413,0.755358848653304,0.565718544918006,6.62065632438737,26.956701725147
8.02708333333333,0.756221784099761,0.565794720207139,6.61749017028664,26.9577639519586
8.02718253968254,0.75708325663288,0.565871213497123,6.61432553039255,26.9588263667299
8.02728174603175,0.757943268208074,0.565948024138004,6.61116240398509,26.9598889688436
8.02738095238095,0.758801820779389,0.566025151480321,6.60800079034453,26.9609517576827
8.02748015873016,0.759658916299508,0.566102594875101,6.60484068875148,26.9620147326308
8.02757936507937,0.760514556719757,0.566180353673865,6.60168209848678,26.9630778930719
8.02767857142857,0.761368743990063,0.566258427228621,6.59852501883169,26.9641412383906
8.02777777777778,0.762221480059023,0.566336814891872,6.59536944906767,26.9652047679718
8.02787698412699,0.763072766873856,0.566415516016611,6.59221538847649,26.966268481201
8.02797619047619,0.763922606380414,0.56649452995632,6.58906283634024,26.9673323774642
8.0280753968254,0.764771000523187,0.566573856064974,6.58591179194131,26.9683964561479
8.0281746031746,0.765617951245296,0.566653493697038,6.58276225456237,26.969460716639
8.02827380952381,0.7664634604885,0.566733442207469,6.5796142234864,26.9705251583248
8.02837301587302,0.767307530193188,0.566813700951713,6.57646769799668,26.9715897805933
8.02847222222222,0.768150162298388,0.566894269285709,6.5733226773768,26.9726545828328
8.02857142857143,0.768991358741759,0.566975146565886,6.57017916091062,26.9737195644323
8.02867063492064,0.769831121459597,0.567056332149164,6.56703714788233,26.9747847247809
8.02876984126984,0.77066945238683,0.567137825392953,6.5638966375764,26.9758500632686
8.02886904761905,0.771506353457023,0.567219625655157,6.5607576292776,26.9769155792856
8.02896825396825,0.772341826602374,0.567301732294168,6.55762012227101,26.9779812722226
8.02906746031746,0.773175873753727,0.567384144668871,6.55448411584195,26.979047141471
8.02916666666667,0.774008496840527,0.567466862138639,6.55134960927617,26.9801131864225
8.02926587301587,0.774839697790886,0.567549884063338,6.54821660185962,26.9811794064692
8.02936507936508,0.775669478531541,0.567633209803326,6.54508509287855,26.982245801004
8.02946428571429,0.776497840987863,0.567716838719451,6.54195508161953,26.9833123694198
8.02956349206349,0.777324787083856,0.567800770173051,6.53882656736943,26.9843791111105
8.0296626984127,0.778150318742161,0.567885003525956,6.53569954941541,26.98544602547
8.02976190476191,0.77897443788405,0.567969538140486,6.53257402704494,26.9865131118932
8.02986111111111,0.779797146429434,0.568054373379454,6.52944999954578,26.9875803697749
8.02996031746032,0.780618446296854,0.568139508606162,6.52632746620599,26.9886477985109
8.03005952380952,0.781438339403489,0.568224943184404,6.52320642631394,26.9897153974972
8.03015873015873,0.78225682766515,0.568310676478464,6.52008687915827,26.9907831661302
8.03025793650794,0.783073912996283,0.568396707853117,6.51696882402796,26.9918511038071
8.03035714285714,0.783889597309971,0.568483036673631,6.51385226021225,26.9929192099253
8.03045634920635,0.784703882517927,0.568569662305762,6.51073718700071,26.9939874838828
8.03055555555556,0.785516770530513,0.568656584115761,6.50762360368315,26.995055925078
8.03065476190476,0.786328263256691,0.568743801470364,6.5045115095498,26.99612453291
8.03075396825397,0.787138362604091,0.568831313736803,6.50140090389108,26.9971933067781
8.03085317460318,0.787947070478966,0.568919120282799,6.49829178599773,26.9982622460821
8.03095238095238,0.788754388786205,0.569007220476564,6.49518415516082,26.9993313502226
8.03105158730159,0.789560319429328,0.569095613686803,6.49207801067169,27.0004006186003
8.03115079365079,0.790364864310493,0.569184299282708,6.48897335182198,27.0014700506166
8.03125,0.791168025330491,0.569273276633966,6.48587017790365,27.0025396456734
8.03134920634921,0.791969804388747,0.569362545110751,6.48276848820895,27.0036094031728
8.03144841269841,0.792770203383322,0.569452104083732,6.47966828203041,27.0046793225178
8.03154761904762,0.793569224210911,0.569541952924067,6.47656955866088,27.0057494031115
8.03164682539682,0.794366868766841,0.569632091003404,6.47347231739351,27.0068196443577
8.03174603174603,0.795163138945078,0.569722517693884,6.47037655752174,27.0078900456607
8.03184523809524,0.795958036638218,0.569813232368138,6.46728227833931,27.0089606064251
8.03194444444444,0.796751563737494,0.569904234399286,6.46418947914025,27.0100313260561
8.03204365079365,0.797543722132784,0.569995523160945,6.46109815921888,27.0111022039595
8.03214285714286,0.798334513712568,0.570087098027214,6.4580083178699,27.0121732395412
8.03224206349206,0.799123940363992,0.570178958372691,6.45491995438821,27.013244432208
8.03234126984127,0.799912003972826,0.57027110357246,6.45183306806905,27.014315781367
8.03244047619048,0.800698706423476,0.5703635330021,6.44874765820796,27.0153872864257
8.03253968253968,0.801484049598981,0.570456246037676,6.44566372410076,27.0164589467923
8.03263888888889,0.802268035381014,0.570549242055749,6.4425812650436,27.0175307618752
8.03273809523809,0.803050665649884,0.570642520433367,6.43950028033289,27.0186027310835
8.0328373015873,0.803831942284534,0.570736080548072,6.43642076926538,27.0196748538267
8.03293650793651,0.80461186716254,0.570829921777895,6.43334273113808,27.0207471295149
8.03303571428571,0.805390442160114,0.570924043501358,6.43026616524834,27.0218195575584
8.03313492063492,0.806167669152102,0.571018445097475,6.42719107089377,27.0228921373682
8.03323412698413,0.806943550011986,0.571113125945751,6.4241174473723,27.0239648683558
8.03333333333333,0.807718086611879,0.571208085426181,6.42104529398216,27.025037749933
8.03343253968254,0.808491280822532,0.571303322919252,6.41797461002187,27.0261107815123
8.03353174603175,0.809263134513338,0.571398837805941,6.41490539479021,27.0271839625066
8.03363095238095,0.810033649552296,0.571494629467716,6.41183764758639,27.0282572923291
8.03373015873016,0.810802827806069,0.571590697286536,6.40877136770978,27.0293307703937
8.03382936507936,0.811570671139944,0.571687040644851,6.40570655446011,27.0304043961148
8.03392857142857,0.812337181417844,0.571783658925604,6.40264320713739,27.0314781689071
8.03402777777778,0.813102360502323,0.571880551512225,6.39958132504194,27.0325520881858
8.03412698412698,0.813866210254574,0.57197771778864,6.39652090747438,27.0336261533669
8.03422619047619,0.814628732534422,0.57207515713926,6.39346195373561,27.0347003638664
8.0343253968254,0.815389929200326,0.572172868948993,6.39040446312687,27.0357747191012
8.0344246031746,0.81614980210938,0.572270852603233,6.38734843494965,27.0368492184883
8.03452380952381,0.816908353117314,0.572369107487868,6.38429386850578,27.0379238614456
8.03462301587301,0.817665584078491,0.572467632989275,6.38124076309735,27.0389986473911
8.03472222222222,0.818421496845907,0.572566428494324,6.37818911802679,27.0400735757434
8.03482142857143,0.819176093271196,0.572665493390375,6.3751389325968,27.0411486459218
8.03492063492063,0.819929375204624,0.572764827065278,6.37209020611038,27.0422238573458
8.03501984126984,0.820681344495101,0.572864428907377,6.36904293787081,27.0432992094354
8.03511904761905,0.821432002990144,0.572964298305502,6.36599712718177,27.0443747016113
8.03521825396825,0.822181352535933,0.573064434648978,6.36295277334712,27.0454503332945
8.03531746031746,0.822929394977271,0.57316483732762,6.35990987567107,27.0465261039065
8.03541666666667,0.823676132157599,0.573265505731733,6.35686843345811,27.0476020128693
8.03551587301587,0.824421565918988,0.573366439252114,6.35382844601306,27.0486780596054
8.03561507936508,0.825165698102148,0.573467637280051,6.350789912641,27.0497542435377
8.03571428571429,0.825908530546421,0.573569099207323,6.34775283264735,27.0508305640897
8.03581349206349,0.826650065089783,0.573670824426199,6.34471720533779,27.0519070206854
8.0359126984127,0.827390303568846,0.573772812329439,6.34168303001832,27.052983612749
8.0360119047619,0.828129247818855,0.573875062310295,6.33865030599524,27.0540603397056
