0,0,0,2.5,0
8.06914682539682,1.01330855106275,0.619146256270436,5.40272438085251,27.4178841791823
8.06924603174603,1.01370843777899,0.619305317276798,5.40014068516355,27.418976824857
8.06934523809524,1.01410755673193,0.619464469464612,5.39755822444826,27.4200694445976
8.06944444444444,1.0145059088698,0.619623712561234,5.3949769981248,27.4211620381601
8.06954365079365,1.01490349514031,0.619783046294192,5.39239700561158,27.4222546053007
8.06964285714286,1.01530031649062,0.619942470391183,5.38981824632723,27.4233471457757
8.06974206349206,1.01569637386738,0.620101984580077,5.38724071969063,27.4244396593414
8.06984126984127,1.01609166821668,0.620261588588915,5.38466442512088,27.4255321457544
8.06994047619048,1.01648620048411,0.620421282145908,5.38208936203728,27.4266246047716
8.07003968253968,1.01687997161468,0.62058106497944,5.37951552985939,27.4277170361499
8.07013888888889,1.01727298255292,0.620740936818065,5.376942928007,27.4288094396463
8.07023809523809,1.01766523424278,0.620900897390508,5.37437155590009,27.429901815018
8.0703373015873,1.0180567276277,0.621060946425668,5.37180141295892,27.4309941620226
8.07043650793651,1.01844746365058,0.621221083652613,5.36923249860393,27.4320864804175
8.07053571428571,1.0188374432538,0.621381308800582,5.36666481225582,27.4331787699606
8.07063492063492,1.01922666737918,0.621541621598987,5.36409835333551,27.4342710304096
8.07073412698413,1.01961513696804,0.621702021777412,5.36153312126409,27.4353632615228
8.07083333333333,1.02000285296114,0.621862509065605,5.35896911546302,27.4364554630582
8.07093253968254,1.02038981629871,0.622023083193496,5.35640633535386,27.4375476347742
8.07103174603175,1.02077602792045,0.622183743891179,5.35384478035843,27.4386397764295
8.07113095238095,1.02116148876554,0.622344490888922,5.3512844498988,27.4397318877827
8.07123015873016,1.02154619977261,0.622505323917164,5.34872534339723,27.4408239685927
8.07132936507936,1.02193016187976,0.622666242706515,5.34616746027625,27.4419160186185
8.07142857142857,1.02231337602455,0.622827246987757,5.34361079995859,27.4430080376193
8.07152777777778,1.02269584314403,0.622988336491843,5.34105536186721,27.4441000253544
8.07162698412698,1.02307756417469,0.623149510949896,5.33850114542532,27.4451919815835
8.07172619047619,1.0234585400525,0.623310770093212,5.33594815005633,27.4462839060661
8.0718253968254,1.0238387717129,0.623472113653257,5.33339637518388,27.4473757985621
8.0719246031746,1.02421826009078,0.623633541361669,5.33084582023187,27.4484676588315
8.07202380952381,1.02459700612051,0.623795052950259,5.32829648462438,27.4495594866344
8.07212301587301,1.02497501073593,0.623956648151005,5.32574836778576,27.4506512817313
8.07222222222222,1.02535227487033,0.624118326696063,5.32320146914053,27.4517430438825
8.07232142857143,1.02572879945649,0.624280088317751,5.32065578811354,27.4528347728488
8.07242063492064,1.02610458542663,0.624441932748565,5.31811132412978,27.4539264683909
8.07251984126984,1.02647963371245,0.624603859721172,5.31556807661449,27.4550181302698
8.07261904761905,1.02685394524513,0.624765868968409,5.31302604499314,27.4561097582467
8.07271825396825,1.02722752095529,0.624927960223283,5.31048522869142,27.4572013520828
8.07281746031746,1.02760036177303,0.625090133218975,5.30794562713527,27.4582929115396
8.07291666666667,1.02797246862793,0.625252387688835,5.30540723975084,27.4593844363788
8.07301587301587,1.028343842449,0.625414723366386,5.3028700659645,27.4604759263621
8.07311507936508,1.02871448416475,0.625577139985321,5.30033410520288,27.4615673812514
8.07321428571429,1.02908439470316,0.625739637279506,5.2977993568928,27.4626588008089
8.07331349206349,1.02945357499163,0.625902214982976,5.29526582046133,27.4637501847969
8.0734126984127,1.02982202595709,0.626064872829938,5.29273349533577,27.4648415329777
8.0735119047619,1.03018974852589,0.626227610554772,5.29020238094362,27.465932845114
8.07361111111111,1.03055674362386,0.626390427892028,5.28767247671265,27.4670241209685
8.07371031746032,1.0309230121763,0.626553324576428,5.28514378207079,27.4681153603042
8.07380952380952,1.03128855510798,0.626716300342862,5.28261629644632,27.469206562884
8.07390873015873,1.03165337334312,0.626879354926396,5.28009001926763,27.4702977284714
8.07400793650794,1.03201746780543,0.627042488062264,5.27756494996338,27.4713888568296
8.07410714285714,1.03238083941807,0.627205699485874,5.27504108796245,27.4724799477222
8.07420634920635,1.03274348910367,0.627368988932803,5.27251843269397,27.473571000913
8.07430555555556,1.03310541778433,0.6275323561388,5.26999698358726,27.4746620161658
8.07440476190476,1.03346662638161,0.627695800839787,5.26747674007191,27.4757529932448
8.07450396825397,1.03382711581654,0.627859322771853,5.26495770157771,27.476843931914
8.07460317460317,1.03418688700962,0.628022921671264,5.26243986753469,27.4779348319379
8.07470238095238,1.03454594088081,0.628186597274452,5.25992323737309,27.4790256930811
8.07480158730159,1.03490427834954,0.628350349318025,5.25740781052341,27.4801165151082
8.07490079365079,1.03526190033472,0.628514177538757,5.25489358641634,27.4812072977841
8.075,1.03561880775469,0.628678081673599,5.25238056448282,27.4822980408738
8.07509920634921,1.0359750015273,0.628842061459669,5.24986874415402,27.4833887441424
8.07519841269841,1.03633048256984,0.629006116634261,5.24735812486129,27.4844794073555
8.07529761904762,1.03668525179906,0.629170246934832,5.24484870603633,27.4855700302784
8.07539682539683,1.03703931013121,0.629334452099018,5.24234048711094,27.4866606126768
8.07549603174603,1.03739265848197,0.629498731864624,5.23983346751719,27.4877511543166
8.07559523809524,1.03774529776651,0.629663085969626,5.2373276466874,27.4888416549637
8.07569444444444,1.03809722889946,0.62982751415217,5.23482302405409,27.4899321143843
8.07579365079365,1.03844845279491,0.629992016150577,5.23231959905003,27.4910225323448
8.07589285714286,1.03879897036643,0.630156591703335,5.22981737110818,27.4921129086116
8.07599206349206,1.03914878252704,0.630321240549106,5.22731633966177,27.4932032429513
8.07609126984127,1.03949789018923,0.630485962426723,5.22481650414425,27.4942935351308
8.07619047619048,1.03984629426498,0.63065075707519,5.22231786398927,27.495383784917
8.07628968253968,1.04019399566571,0.630815624233681,5.21982041863073,27.4964739920771
8.07638888888889,1.0405409953023,0.630980563641543,5.21732416750277,27.4975641563783
8.07648809523809,1.04088729408513,0.631145575038294,5.21482911003972,27.4986542775882
8.0765873015873,1.04123289292403,0.631310658163623,5.21233524567617,27.4997443554742
8.07668650793651,1.04157779272828,0.631475812757393,5.2098425738469,27.5008343898043
8.07678571428571,1.04192199440664,0.63164103855963,5.207351093987,27.5019243803462
8.07688492063492,1.04226549886735,0.631806335310541,5.20486080553171,27.5030143268682
8.07698412698413,1.0426083070181,0.631971702750498,5.20237170791651,27.5041042291385
8.07708333333333,1.04295041976604,0.632137140620048,5.19988380057713,27.5051940869256
8.07718253968254,1.04329183801781,0.632302648659908,5.19739708294951,27.5062838999979
8.07728174603175,1.0436325626795,0.632468226610966,5.19491155446982,27.5073736681243
8.07738095238095,1.04397259465667,0.632633874214281,5.19242721457446,27.5084633910736
8.07748015873016,1.04431193485434,0.632799591211084,5.18994406270007,27.509553068615
8.07757936507936,1.04465058417701,0.632965377342778,5.1874620982835,27.5106427005177
8.07767857142857,1.04498854352864,0.633131232350935,5.18498132076184,27.5117322865511
8.07777777777778,1.04532581381265,0.6332971559773,5.18250172957239,27.5128218264846
8.07787698412698,1.04566239593194,0.633463147963789,5.1800233241527,27.5139113200882
8.07797619047619,1.04599829078887,0.633629208052489,5.17754610394054,27.5150007671315
8.0780753968254,1.04633349928526,0.63379533598566,5.17507006837389,27.5160901673848
8.0781746031746,1.0466680223224,0.633961531505733,5.17259521689096,27.5171795206181
8.07827380952381,1.04700186080106,0.634127794355304,5.17012154893026,27.5182688266019
8.07837301587302,1.04733501562145,0.634294124277149,5.16764906393043,27.5193580851067
8.07847222222222,1.04766748768328,0.634460521014211,5.16517776133037,27.5204472959031
8.07857142857143,1.04799927788569,0.634626984309606,5.16270764056924,27.5215364587621
8.07867063492064,1.04833038712732,0.634793513906619,5.16023870108637,27.5226255734547
8.07876984126984,1.04866081630625,0.634960109548709,5.15777094232138,27.5237146397519
8.07886904761905,1.04899056632005,0.635126770979504,5.15530436371406,27.5248036574253
8.07896825396825,1.04931963806574,0.635293497942805,5.15283896470448,27.5258926262462
8.07906746031746,1.0496480324398,0.635460290182583,5.15037474473289,27.5269815459863
8.07916666666667,1.0499757503382,0.635627147442981,5.1479117032398,27.5280704164175
8.07926587301587,1.05030279265636,0.635794069468314,5.14544983966594,27.5291592373118
8.07936507936508,1.05062916028918,0.635961056003066,5.14298915345227,27.5302480084412
8.07946428571429,1.050954854131,0.636128106791894,5.14052964403996,27.5313367295782
8.07956349206349,1.05127987507566,0.636295221579628,5.13807131087044,27.5324254004951
8.0796626984127,1.05160422401645,0.636462400111267,5.1356141533853,27.5335140209647
8.07976190476191,1.05192790184611,0.636629642131979,5.13315817102647,27.5346025907597
8.07986111111111,1.05225090945688,0.636796947387108,5.13070336323603,27.5356911096531
8.07996031746032,1.05257324774044,0.636964315622166,5.12824972945628,27.536779577418
8.08005952380952,1.05289491758795,0.637131746582839,5.12579726912979,27.5378679938277
8.08015873015873,1.05321591989003,0.637299240014983,5.12334598169933,27.5389563586556
8.08025793650794,1.05353625553678,0.637466795664623,5.1208958666079,27.5400446716753
8.08035714285714,1.05385592541775,0.63763441327796,5.11844692329874,27.5411329326607
8.08045634920635,1.05417493042196,0.637802092601363,5.11599915121531,27.5422211413856
8.08055555555556,1.0544932714379,0.637969833381373,5.1135525498013,27.5433092976242
8.08065476190476,1.05481094935352,0.638137635364702,5.11110711850062,27.5443974011506
8.08075396825397,1.05512796505626,0.638305498298233,5.10866285675741,27.5454854517394
8.08085317460317,1.055444319433,0.638473421929023,5.10621976401606,27.546573449165
8.08095238095238,1.05576001337009,0.638641406004297,5.10377783972115,27.5476613932023
8.08105158730159,1.05607504775335,0.638809450271453,5.10133708331752,27.5487492836261
8.08115079365079,1.05638942346808,0.638977554478062,5.09889749425018,27.5498371202116
8.08125,1.05670314139903,0.639145718371859,5.09645907196449,27.5509249027338
8.08134920634921,1.05701620243042,0.639313941700759,5.09402181590593,27.5520126309683
8.08144841269841,1.05732860744594,0.639482224212843,5.09158572552022,27.5531003046906
8.08154761904762,1.05764035732874,0.639650565656367,5.08915080025334,27.5541879236763
8.08164682539683,1.05795145296144,0.639818965779755,5.08671703955149,27.5552754877015
8.08174603174603,1.05826189522614,0.639987424331605,5.08428444286107,27.556362996542
8.08184523809524,1.05857168500438,0.640155941060684,5.08185300962874,27.5574504499741
8.08194444444444,1.05888082317719,0.640324515715932,5.07942273930139,27.5585378477742
8.08204365079365,1.05918931062505,0.640493148046458,5.0769936313261,27.5596251897187
8.08214285714286,1.05949714822792,0.640661837801546,5.07456568515022,27.5607124755845
8.08224206349206,1.05980433686522,0.640830584730648,5.07213890022129,27.5617997051482
8.08234126984127,1.06011087741583,0.640999388583388,5.06971327598712,27.562886878187
8.08244047619048,1.06041677075812,0.641168249109563,5.06728881189572,27.563973994478
8.08253968253968,1.06072201776989,0.641337166059139,5.06486550739533,27.5650610537986
8.08263888888889,1.06102661932844,0.641506139182258,5.06244336193438,27.5661480559261
8.0827380952381,1.06133057631051,0.641675168229224,5.06002237496164,27.5672350006384
8.0828373015873,1.06163388959234,0.641844252950521,5.05760254592601,27.5683218877131
8.08293650793651,1.06193656004959,0.6420133930968,5.05518387427664,27.5694087169284
8.08303571428571,1.06223858855744,0.642182588418886,5.0527663594629,27.5704954880622
8.08313492063492,1.06253997599049,0.642351838667773,5.05035000093442,27.5715822008931
8.08323412698413,1.06284072322283,0.642521143594628,5.04793479814102,27.5726688551993
8.08333333333333,1.06314083112801,0.642690502950788,5.04552075053277,27.5737554507595
8.08343253968254,1.06344030057906,0.642859916487761,5.04310785755997,27.5748419873526
8.08353174603175,1.06373913244845,0.643029383957229,5.04069611867313,27.5759284647574
8.08363095238095,1.06403732760814,0.643198905111042,5.038285533323,27.5770148827532
8.08373015873016,1.06433488692956,0.643368479701223,5.03587610096055,27.5781012411191
8.08382936507936,1.06463181128357,0.643538107479965,5.033467821037,27.5791875396347
8.08392857142857,1.06492810154054,0.643707788199635,5.03106069300377,27.5802737780794
8.08402777777778,1.06522375857028,0.643877521612769,5.02865471631252,27.5813599562331
8.08412698412699,1.06551878324209,0.644047307472077,5.02624989041511,27.5824460738757
8.08422619047619,1.06581317642469,0.644217145530434,5.02384621476371,27.5835321307874
8.0843253968254,1.06610693898633,0.644387035540892,5.02144368881063,27.5846181267482
8.0844246031746,1.06640007179467,0.644556977256673,5.01904231200844,27.5857040615387
8.08452380952381,1.06669257571687,0.64472697043117,5.01664208380995,27.5867899349394
8.08462301587302,1.06698445161956,0.644897014817948,5.01424300366817,27.5878757467311
8.08472222222222,1.0672757003688,0.645067110170743,5.01184507103636,27.5889614966946
8.08482142857143,1.06756632283016,0.645237256243461,5.009448285368,27.590047184611
8.08492063492064,1.06785631986864,0.645407452790181,5.00705264611679,27.5911328102616
8.08501984126984,1.06814569234874,0.645577699565151,5.00465815273668,27.5922183734276
8.08511904761905,1.0684344411344,0.645747996322794,5.00226480468183,27.5933038738908
8.08521825396825,1.06872256708904,0.645918342817702,4.99987260140662,27.5943893114327
8.08531746031746,1.06901007107554,0.646088738804637,4.99748154236569,27.5954746858352
8.08541666666667,1.06929695395625,0.646259184038535,4.99509162701387,27.5965599968804
8.08551587301587,1.06958321659299,0.646429678274501,4.99270285480623,27.5976452443505
8.08561507936508,1.06986885984704,0.646600221267817,4.99031522519806,27.5987304280278
8.08571428571429,1.07015388457915,0.646770812773924,4.98792873764494,27.5998155476948
8.08581349206349,1.07043829164953,0.646941452548446,4.9855433916026,27.6009006031342
8.0859126984127,1.07072208191787,0.647112140347175,4.98315918652703,27.6019855941288
8.08601190476191,1.07100525624332,0.647282875926072,4.98077612187443,27.6030705204618
8.08611111111111,1.07128781548449,0.647453659041272,4.97839419710126,27.6041553819161
8.08621031746032,1.07156976049946,0.647624489449079,4.97601341166417,27.6052401782752
8.08630952380952,1.07185109214578,0.647795366905971,4.97363376502007,27.6063249093225
8.08640873015873,1.07213181128047,0.647966291168595,4.97125525662608,27.6074095748417
8.08650793650794,1.07241191876,0.648137261993771,4.96887788593954,27.6084941746165
8.08660714285714,1.07269141544033,0.648308279138487,4.96650165241805,27.6095787084311
8.08670634920635,1.07297030217688,0.648479342359907,4.96412655551941,27.6106631760695
8.08680555555556,1.07324857982451,0.648650451415364,4.96175259470165,27.6117475773159
8.08690476190476,1.07352624923758,0.648821606062361,4.95937976942303,27.612831911955
8.08700396825397,1.07380331126991,0.648992806058574,4.95700807914205,27.6139161797712
8.08710317460318,1.07407976677477,0.649164051161852,4.9546375233174,27.6150003805494
8.08720238095238,1.07435561660491,0.64933534113021,4.95226810140807,27.6160845140745
8.08730158730159,1.07463086161255,0.649506675721838,4.94989981287322,27.6171685801316
8.08740079365079,1.07490550264936,0.649678054695098,4.94753265717225,27.618252578506
8.0875,1.07517954056649,0.649849477808521,4.94516663376478,27.6193365089832
8.08759920634921,1.07545297621456,0.650020944820812,4.94280174211067,27.6204203713487
8.08769841269841,1.07572581044364,0.650192455490844,4.94043798167001,27.6215041653882
8.08779761904762,1.07599804410328,0.650364009577665,4.9380753519031,27.6225878908878
8.08789682539683,1.0762696780425,0.65053560684049,4.93571385227049,27.6236715476334
8.08799603174603,1.07654071310978,0.650707247038709,4.93335348223295,27.6247551354114
8.08809523809524,1.07681115015305,0.650878929931881,4.93099424125147,27.625838654008
8.08819444444444,1.07708099001974,0.651050655279739,4.92863612878728,27.62692210321
8.08829365079365,1.07735023355671,0.651222422842183,4.92627914430182,27.628005482804
8.08839285714286,1.07761888161033,0.651394232379289,4.92392328725678,27.6290887925769
8.08849206349206,1.07788693502639,0.651566083651301,4.92156855711405,27.6301720323157
8.08859126984127,1.07815439465019,0.651737976418638,4.91921495333575,27.6312552018078
8.08869047619048,1.07842126132646,0.651909910441883,4.9168624753843,27.6323383008403
8.08878968253968,1.07868753589941,0.652081885481797,4.91451112272225,27.633421329201
8.08888888888889,1.07895321921273,0.652253901299311,4.91216089481243,27.6345042866774
8.0889880952381,1.07921831210955,0.652425957655526,4.90981179111787,27.6355871730575
8.0890873015873,1.0794828154325,0.652598054311715,4.90746381110185,27.6366699881293
8.08918650793651,1.07974673002364,0.652770191029322,4.90511695422788,27.6377527316809
8.08928571428571,1.08001005672453,0.652942367569964,4.90277121995967,27.6388354035007
8.08938492063492,1.08027279637617,0.653114583695426,4.90042660776119,27.6399180033773
8.08948412698413,1.08053494981904,0.653286839167666,4.89808311709662,27.6410005310992
8.08958333333333,1.08079651789309,0.653459133748815,4.89574074743037,27.6420829864554
8.08968253968254,1.08105750143772,0.653631467201173,4.89339949822708,27.6431653692347
8.08978174603175,1.08131790129182,0.653803839287212,4.89105936895161,27.6442476792265
8.08988095238095,1.08157771829372,0.653976249769575,4.88872035906907,27.6453299162199
8.08998015873016,1.08183695328124,0.654148698411076,4.88638246804476,27.6464120800045
8.09007936507937,1.08209560709166,0.654321184974705,4.88404569534422,27.64749417037
8.09017857142857,1.08235368056171,0.654493709223613,4.88171004043328,27.648576187106
8.09027777777778,1.08261117452761,0.654666270921132,4.87937550277791,27.6496581300027
8.09037698412699,1.08286808982504,0.654838869830761,4.87704208184436,27.6507399988501
8.09047619047619,1.08312442728913,0.655011505716171,4.87470977709907,27.6518217934385
8.0905753968254,1.08338018775449,0.655184178341205,4.87237858800874,27.6529035135583
8.0906746031746,1.08363537205521,0.655356887469876,4.87004851404028,27.6539851590002
8.09077380952381,1.08388998102482,0.65552963286637,4.86771955466084,27.655066729555
8.09087301587302,1.08414401549634,0.655702414295043,4.86539170933779,27.6561482250136
8.09097222222222,1.08439747630223,0.655875231520422,4.86306497753873,27.6572296451671
8.09107142857143,1.08465036427445,0.656048084307206,4.86073935873149,27.6583109898068
8.09117063492064,1.08490268024439,0.656220972420266,4.85841485238412,27.659392258724
8.09126984126984,1.08515442504295,0.656393895624643,4.8560914579649,27.6604734517104
8.09136904761905,1.08540559950045,0.656566853685549,4.85376917494235,27.6615545685578
8.09146825396825,1.0856562044467,0.65673984636837,4.85144800278519,27.662635609058
8.09156746031746,1.08590624071099,0.656912873438662,4.84912794096238,27.6637165730031
8.09166666666667,1.08615570912205,0.657085934662148,4.84680898894315,27.6647974601853
8.09176587301587,1.08640461050808,0.657259029804728,4.84449114619691,27.6658782703971
8.09186507936508,1.08665294569678,0.657432158632472,4.8421744121933,27.666959003431
8.09196428571429,1.08690071551526,0.657605320911619,4.8398587864022,27.6680396590796
8.09206349206349,1.08714792079015,0.657778516408583,4.83754426829371,27.6691202371361
8.0921626984127,1.08739456234752,0.657951744889946,4.83523085733817,27.6702007373932
8.09226190476191,1.0876406410129,0.658125006122462,4.83291855300613,27.6712811596443
8.09236111111111,1.08788615761131,0.658298299873058,4.83060735476838,27.6723615036827
8.09246031746032,1.08813111296722,0.65847162590883,4.82829726209594,27.673441769302
8.09255952380952,1.08837550790456,0.658644983997047,4.82598827446005,27.6745219562959
8.09265873015873,1.08861934324675,0.658818373905149,4.82368039133218,27.6756020644581
8.09275793650794,1.08886261981666,0.658991795400747,4.82137361218403,27.6766820935828
8.09285714285714,1.08910533843663,0.659165248251623,4.81906793648752,27.6777620434641
8.09295634920635,1.08934749992846,0.659338732225731,4.81676336371482,27.6788419138963
8.09305555555556,1.08958910511343,0.659512247091197,4.81445989333826,27.6799217046739
8.09315476190476,1.08983015481228,0.659685792616314,4.81215752483052,27.6810014155917
8.09325396825397,1.09007064984521,0.659859368569551,4.80985625766442,27.6820810464444
8.09335317460318,1.09031059103189,0.660032974719547,4.807556091313,27.683160597027
8.09345238095238,1.09054997919147,0.660206610835113,4.80525702524957,27.6842400671347
8.09355158730159,1.09078881514256,0.660380276685229,4.80295905894764,27.6853194565628
8.09365079365079,1.09102709970321,0.660553972039049,4.80066219188097,27.6863987651067
8.09375,1.09126483369097,0.660727696665896,4.79836642352352,27.6874779925621
8.09384920634921,1.09150201792285,0.660901450335266,4.79607175334951,27.6885571387249
8.09394841269841,1.09173865321532,0.661075232816825,4.79377818083336,27.6896362033909
8.09404761904762,1.09197474038432,0.661249043880412,4.79148570544973,27.6907151863562
8.09414682539682,1.09221028024524,0.661422883296035,4.78919432667351,27.6917940874173
8.09424603174603,1.09244527361297,0.661596750833875,4.78690404397981,27.6928729063704
8.09434523809524,1.09267972130184,0.661770646264284,4.78461485684397,27.6939516430123
8.09444444444444,1.09291362412566,0.661944569357784,4.78232676474158,27.6950302971396
8.09454365079365,1.09314698289769,0.662118519885074,4.78003976714838,27.6961088685494
8.09464285714286,1.09337979843067,0.662292497617013,4.77775386354046,27.6971873570387
8.09474206349206,1.09361207153681,0.662466502324642,4.77546905339406,27.6982657624048
8.09484126984127,1.09384380302778,0.662640533779168,4.77318533618565,27.699344084445
8.09494047619048,1.09407499371472,0.66281459175197,4.77090271139194,27.7004223229571
8.09503968253968,1.09430564440822,0.662988676014601,4.76862117848986,27.7015004777386
8.09513888888889,1.09453575591836,0.663162786338783,4.76634073695658,27.7025785485875
8.09523809523809,1.09476532905468,0.663336922496407,4.76406138626949,27.703656535302
8.0953373015873,1.09499436462618,0.663511084259541,4.76178312590621,27.7047344376801
8.09543650793651,1.09522286344132,0.663685271400419,4.75950595534458,27.7058122555204
8.09553571428571,1.09545082630805,0.663859483691449,4.75722987406269,27.7068899886213
8.09563492063492,1.09567825403377,0.66403372090521,4.75495488153883,27.7079676367816
8.09573412698413,1.09590514742535,0.664207982814452,4.75268097725153,27.7090451998001
8.09583333333333,1.09613150728911,0.664382269192097,4.75040816067955,27.7101226774759
8.09593253968254,1.09635733443088,0.664556579811236,4.74813643130188,27.7112000696082
8.09603174603175,1.09658262965591,0.664730914445136,4.7458657885977,27.7122773759963
8.09613095238095,1.09680739376894,0.664905272867227,4.74359623204651,27.7133545964398
8.09623015873016,1.09703162757418,0.665079654851119,4.74132776112795,27.7144317307384
8.09632936507936,1.09725533187528,0.66525406017059,4.73906037532192,27.7155087786918
8.09642857142857,1.09747850747539,0.665428488599588,4.73679407410854,27.7165857401002
8.09652777777778,1.09770115517711,0.665602939912234,4.73452885696816,27.7176626147636
8.09662698412698,1.09792327578251,0.665777413882819,4.73226472338136,27.7187394024825
8.09672619047619,1.09814487009311,0.665951910285807,4.73000167282895,27.7198161030573
8.0968253968254,1.09836593890993,0.666126428895833,4.72773970479196,27.7208927162886
8.0969246031746,1.09858648303343,0.6663009694877,4.72547881875167,27.7219692419774
8.09702380952381,1.09880650326354,0.666475531836387,4.72321901418955,27.7230456799245
8.09712301587301,1.09902600039967,0.666650115717042,4.72096029058732,27.7241220299311
8.09722222222222,1.09924497524069,0.666824720904985,4.71870264742694,27.7251982917986
8.09732142857143,1.09946342858492,0.666999347175705,4.71644608419057,27.7262744653283
8.09742063492063,1.09968136123016,0.667173994304865,4.71419060036062,27.727350550322
8.09751984126984,1.0998987739737,0.667348662068302,4.71193619541969,27.7284265465814
8.09761904761905,1.10011566761225,0.667523350242015,4.70968286885068,27.7295024539084
8.09771825396825,1.10033204294202,0.667698058602182,4.70743062013667,27.7305782721052
8.09781746031746,1.10054790075867,0.667872786925151,4.70517944876096,27.7316540009741
8.09791666666667,1.10076324185735,0.66804753498744,4.70292935420708,27.7327296403174
8.09801587301587,1.10097806703264,0.66822230256574,4.70068033595881,27.7338051899379
8.09811507936508,1.10119237707862,0.668397089436911,4.69843239350015,27.7348806496382
8.09821428571429,1.10140617278881,0.668571895377986,4.69618552631531,27.7359560192214
8.09831349206349,1.10161945495622,0.668746720166169,4.69393973388875,27.7370312984904
8.0984126984127,1.10183222437331,0.668921563578836,4.69169501570514,27.7381064872485
8.0985119047619,1.10204448183202,0.669096425393532,4.6894513712494,27.7391815852991
8.09861111111111,1.10225622812375,0.669271305387975,4.68720880000665,27.7402565924459
8.09871031746032,1.10246746403935,0.669446203340054,4.68496730146226,27.7413315084925
8.09880952380952,1.10267819036916,0.66962111902783,4.68272687510182,27.7424063332428
8.09890873015873,1.10288840790299,0.669796052229534,4.68048752041114,27.743481066501
8.09900793650794,1.10309811743009,0.669971002723572,4.67824923687624,27.7445557080711
8.09910714285714,1.1033073197392,0.670145970288513,4.67601202398346,27.7456302577577
8.09920634920635,1.10351601561851,0.670320954703104,4.67377588121926,27.7467047153652
8.09930555555556,1.1037242058557,0.670495955746264,4.67154080807036,27.7477790806984
8.09940476190476,1.10393189123788,0.670670973197079,4.66930680402374,27.7488533535621
8.09950396825397,1.10413907255167,0.67084600683481,4.66707386856656,27.7499275337614
8.09960317460317,1.10434575058312,0.671021056438887,4.66484200118625,27.7510016211014
8.09970238095238,1.10455192611776,0.671196121788912,4.66261120137044,27.7520756153875
8.09980158730159,1.10475759994059,0.671371202664658,4.66038146860699,27.7531495164252
8.09990079365079,1.10496277283609,0.671546298846071,4.65815280238401,27.7542233240203
8.1,1.10516744558816,0.671721410113265,4.65592520218981,27.7552970379784
8.10009920634921,1.10537161898023,0.671896536246529,4.65369866751295,27.7563706581058
8.10019841269841,1.10557529379513,0.672071677026321,4.65147319784219,27.7574441842084
8.10029761904762,1.10577847081522,0.67224683223327,4.64924879266656,27.7585176160927
8.10039682539682,1.10598115082228,0.672422001648178,4.64702545147527,27.759590953565
8.10049603174603,1.10618333459758,0.67259718505202,4.64480317375776,27.7606641964322
8.10059523809524,1.10638502292185,0.672772382225934,4.64258195900379,27.761737344501
8.10069444444444,1.10658621657528,0.672947592951239,4.64036180670323,27.7628103975783
8.10079365079365,1.10678691633753,0.67312281700942,4.63814271634623,27.7638833554713
8.10089285714286,1.10698712298774,0.673298054182135,4.63592468742316,27.7649562179874
8.10099206349206,1.1071868373045,0.673473304251212,4.63370771942462,27.7660289849338
8.10109126984127,1.10738606006588,0.673648566998653,4.63149181184144,27.7671016561184
8.10119047619048,1.10758479204939,0.673823842206629,4.62927696416467,27.7681742313488
8.10128968253968,1.10778303403205,0.673999129657482,4.6270631758856,27.7692467104331
8.10138888888889,1.10798078679031,0.674174429133727,4.62485044649573,27.7703190931792
8.10148809523809,1.10817805110009,0.674349740418049,4.62263877548681,27.7713913793956
8.1015873015873,1.1083748277368,0.674525063293305,4.6204281623508,27.7724635688906
8.10168650793651,1.10857111747529,0.674700397542523,4.61821860657989,27.7735356614728
8.10178571428571,1.1087669210899,0.674875742948902,4.6160101076665,27.774607656951
8.10188492063492,1.10896223935442,0.675051099295814,4.61380266510329,27.775679555134
8.10198412698413,1.10915707304211,0.675226466366801,4.6115962783831,27.7767513558311
8.10208333333333,1.1093514229257,0.675401843945573,4.60939094699909,27.7778230588514
8.10218253968254,1.10954528977737,0.675577231816017,4.60718667044457,27.7788946640043
8.10228174603175,1.1097386743688,0.675752629762189,4.60498344821309,27.7799661710993
8.10238095238095,1.10993157747111,0.675928037568315,4.60278127979845,27.7810375799463
