0,0,0,2.5,0
8.20267857142857,1.15155652666101,0.835331537688064,2.83790367110338,28.795038967868
8.20277777777778,1.15150845435531,0.835458898517124,2.83654645880075,28.7959645952311
8.20287698412698,1.15146028959515,0.835586187560434,2.83518989534271,28.796890064478
8.20297619047619,1.15141203249039,0.835713404829381,2.83383398042527,28.7978153756377
8.2030753968254,1.15136368315091,0.835840550335327,2.83247871374453,28.7987405287394
8.2031746031746,1.15131524168659,0.835967624089604,2.8311240949967,28.799665523812
8.20327380952381,1.15126670820736,0.836094626103515,2.82977012387817,28.8005903608846
8.20337301587302,1.15121808282314,0.836221556388341,2.82841680008536,28.8015150399861
8.20347222222222,1.15116936564387,0.83634841495533,2.82706412331483,28.8024395611453
8.20357142857143,1.15112055677951,0.836475201815707,2.82571209326326,28.8033639243913
8.20367063492064,1.15107165634005,0.836601916980668,2.82436070962745,28.8042881297529
8.20376984126984,1.15102266443547,0.83672856046138,2.82300997210428,28.8052121772588
8.20386904761905,1.15097358117579,0.836855132268985,2.82165988039078,28.806136066938
8.20396825396825,1.15092440667104,0.836981632414596,2.82031043418407,28.807059798819
8.20406746031746,1.15087514103126,0.8371080609093,2.81896163318138,28.8079833729308
8.20416666666667,1.1508257843665,0.837234417764156,2.81761347708008,28.808906789302
8.20426587301587,1.15077633678686,0.837360702990194,2.81626596557761,28.8098300479612
8.20436507936508,1.15072679840242,0.83748691659842,2.81491909837155,28.810753148937
8.20446428571429,1.1506771693233,0.83761305859981,2.8135728751596,28.8116760922581
8.20456349206349,1.15062744965961,0.837739129005313,2.81222729563954,28.8125988779531
8.2046626984127,1.15057763952152,0.837865127825853,2.81088235950929,28.8135215060504
8.20476190476191,1.15052773901917,0.83799105507232,2.80953806646688,28.8144439765786
8.20486111111111,1.15047774826276,0.838116910755585,2.80819441621046,28.8153662895661
8.20496031746032,1.15042766736246,0.838242694886486,2.80685140843825,28.8162884450413
8.20505952380952,1.1503774964285,0.838368407475837,2.80550904284863,28.8172104430328
8.20515873015873,1.15032723557109,0.838494048534421,2.80416731914007,28.8181322835687
8.20525793650794,1.1502768849005,0.838619618072997,2.80282623701115,28.8190539666776
8.20535714285714,1.15022644452697,0.838745116102296,2.80148579616058,28.8199754923876
8.20545634920635,1.15017591456079,0.838870542633019,2.80014599628716,28.820896860727
8.20555555555556,1.15012529511225,0.838995897675842,2.79880683708982,28.8218180717241
8.20565476190476,1.15007458629167,0.839121181241414,2.79746831826759,28.8227391254071
8.20575396825397,1.15002378820936,0.839246393340355,2.79613043951962,28.8236600218042
8.20585317460317,1.14997290097568,0.839371533983258,2.79479320054518,28.8245807609434
8.20595238095238,1.14992192470099,0.83949660318069,2.79345660104363,28.825501342853
8.20605158730159,1.14987085949567,0.839621600943189,2.79212064071446,28.8264217675609
8.20615079365079,1.1498197054701,0.839746527281268,2.79078531925725,28.8273420350953
8.20625,1.14976846273471,0.839871382205406,2.78945063637174,28.8282621454841
8.20634920634921,1.14971713139993,0.839996165726063,2.78811659175775,28.8291820987553
8.20644841269841,1.14966571157619,0.840120877853667,2.7867831851152,28.8301018949368
8.20654761904762,1.14961420337396,0.84024551859862,2.78545041614414,28.8310215340566
8.20664682539683,1.14956260690371,0.840370087971297,2.78411828454473,28.8319410161425
8.20674603174603,1.14951092227595,0.840494585982043,2.78278679001725,28.8328603412224
8.20684523809524,1.14945914960119,0.840619012641178,2.78145593226207,28.8337795093241
8.20694444444444,1.14940728898995,0.840743367958995,2.78012571097969,28.8346985204754
8.20704365079365,1.14935534055278,0.840867651945759,2.77879612587073,28.835617374704
8.20714285714286,1.14930330440024,0.840991864611705,2.77746717663591,28.8365360720376
8.20724206349206,1.14925118064291,0.841116005967046,2.77613886297605,28.837454612504
8.20734126984127,1.14919896939139,0.841240076021962,2.7748111845921,28.8383729961307
8.20744047619048,1.14914667075629,0.841364074786609,2.77348414118513,28.8392912229454
8.20753968253968,1.14909428484823,0.841488002271116,2.7721577324563,28.8402092929756
8.20763888888889,1.14904181177786,0.841611858485583,2.77083195810687,28.841127206249
8.2077380952381,1.14898925165585,0.84173564344008,2.76950681783829,28.8420449627931
8.2078373015873,1.14893660459288,0.841859357144656,2.76818231135204,28.8429625626352
8.20793650793651,1.14888387069963,0.841982999609328,2.76685843834974,28.8438800058029
8.20803571428571,1.14883105008683,0.842106570844086,2.76553519853312,28.8447972923236
8.20813492063492,1.14877814286519,0.842230070858895,2.76421259160402,28.8457144222247
8.20823412698413,1.14872514914548,0.842353499663691,2.76289061726442,28.8466313955335
8.20833333333333,1.14867206903844,0.842476857268381,2.76156927521637,28.8475482122774
8.20843253968254,1.14861890265487,0.842600143682848,2.76024856516205,28.8484648724837
8.20853174603175,1.14856565010554,0.842723358916945,2.75892848680377,28.8493813761795
8.20863095238095,1.14851231150129,0.8428465029805,2.75760903984393,28.8502977233922
8.20873015873016,1.14845888695293,0.84296957588331,2.75629022398504,28.8512139141489
8.20882936507936,1.14840537657131,0.843092577635148,2.75497203892974,28.8521299484768
8.20892857142857,1.1483517804673,0.843215508245758,2.75365448438078,28.8530458264029
8.20902777777778,1.14829809875177,0.843338367724856,2.75233756004101,28.8539615479545
8.20912698412699,1.14824433153562,0.843461156082136,2.75102126561338,28.8548771131585
8.20922619047619,1.14819047892977,0.843583873327254,2.749705600801,28.8557925220421
8.2093253968254,1.14813654104514,0.843706519469849,2.74839056530706,28.8567077746321
8.2094246031746,1.14808251799268,0.843829094519526,2.74707615883487,28.8576228709555
8.20952380952381,1.14802840988335,0.843951598485867,2.74576238108782,28.8585378110393
8.20962301587302,1.14797421682813,0.844074031378423,2.74444923176947,28.8594525949104
8.20972222222222,1.14791993893802,0.844196393206721,2.74313671058345,28.8603672225957
8.20982142857143,1.14786557632403,0.844318683980257,2.74182481723351,28.8612816941219
8.20992063492064,1.14781112909719,0.844440903708504,2.74051355142354,28.8621960095158
8.21001984126984,1.14775659736855,0.844563052400902,2.73920291285749,28.8631101688043
8.21011904761905,1.14770198124916,0.84468513006687,2.73789290123947,28.8640241720141
8.21021825396825,1.14764728085012,0.844807136715794,2.73658351627369,28.8649380191718
8.21031746031746,1.14759249628251,0.844929072357036,2.73527475766446,28.8658517103041
8.21041666666667,1.14753762765745,0.845050936999929,2.7339666251162,28.8667652454378
8.21051587301587,1.14748267508607,0.845172730653779,2.73265911833347,28.8676786245993
8.21061507936508,1.14742763867952,0.845294453327868,2.73135223702089,28.8685918478152
8.21071428571429,1.14737251854895,0.845416105031442,2.73004598088328,28.8695049151122
8.21081349206349,1.14731731480555,0.845537685773729,2.72874034962548,28.8704178265166
8.2109126984127,1.14726202756052,0.845659195563924,2.7274353429525,28.8713305820549
8.21101190476191,1.14720665692507,0.845780634411196,2.72613096056944,28.8722431817537
8.21111111111111,1.14715120301042,0.845902002324689,2.72482720218151,28.8731556256393
8.21121031746032,1.14709566592783,0.846023299313515,2.72352406749404,28.874067913738
8.21130952380952,1.14704004578856,0.846144525386762,2.72222155621248,28.8749800460763
8.21140873015873,1.14698434270389,0.846265680553491,2.72091966804237,28.8758920226804
8.21150793650794,1.14692855678511,0.846386764822733,2.71961840268939,28.8768038435765
8.21160714285714,1.14687268814354,0.846507778203492,2.7183177598593,28.8777155087911
8.21170634920635,1.14681673689051,0.846628720704748,2.71701773925801,28.8786270183501
8.21180555555556,1.14676070313737,0.84674959233545,2.71571834059151,28.87953837228
8.21190476190476,1.14670458699548,0.84687039310452,2.71441956356592,28.8804495706067
8.21200396825397,1.14664838857622,0.846991123020855,2.71312140788746,28.8813606133563
8.21210317460318,1.14659210799098,0.847111782093323,2.71182387326247,28.8822715005551
8.21220238095238,1.14653574535118,0.847232370330763,2.71052695939742,28.883182232229
8.21230158730159,1.14647930076826,0.847352887741989,2.70923066599887,28.884092808404
8.21240079365079,1.14642277435366,0.847473334335787,2.70793499277349,28.8850032291061
8.2125,1.14636616621883,0.847593710120915,2.70663993942807,28.8859134943613
8.21259920634921,1.14630947647527,0.847714015106104,2.70534550566951,28.8868236041954
8.21269841269841,1.14625270523447,0.84783424930006,2.70405169120482,28.8877335586344
8.21279761904762,1.14619585260795,0.847954412711456,2.70275849574114,28.8886433577041
8.21289682539683,1.14613891870722,0.848074505348943,2.70146591898571,28.8895530014304
8.21299603174603,1.14608190364385,0.848194527221143,2.70017396064587,28.8904624898389
8.21309523809524,1.1460248075294,0.848314478336648,2.69888262042908,28.8913718229555
8.21319444444444,1.14596763047544,0.848434358704027,2.69759189804293,28.892281000806
8.21329365079365,1.14591037259357,0.848554168331818,2.6963017931951,28.8931900234158
8.21339285714286,1.14585303399541,0.848673907228533,2.69501230559339,28.8940988908108
8.21349206349206,1.14579561479259,0.848793575402658,2.69372343494572,28.8950076030166
8.21359126984127,1.14573811509676,0.84891317286265,2.6924351809601,28.8959161600587
8.21369047619048,1.14568053501958,0.849032699616938,2.69114754334469,28.8968245619627
8.21378968253968,1.14562287467272,0.849152155673923,2.68986052180773,28.8977328087541
8.21388888888889,1.1455651341679,0.849271541041983,2.68857411605758,28.8986409004584
8.2139880952381,1.14550731361682,0.849390855729464,2.68728832580273,28.8995488371011
8.2140873015873,1.14544941313121,0.849510099744687,2.68600315075175,28.9004566187076
8.21418650793651,1.14539143282282,0.849629273095944,2.68471859061334,28.9013642453032
8.21428571428571,1.14533337280342,0.849748375791502,2.68343464509632,28.9022717169134
8.21438492063492,1.14527523318478,0.849867407839598,2.68215131390962,28.9031790335635
8.21448412698413,1.14521701407871,0.849986369248443,2.68086859676226,28.9040861952787
8.21458333333333,1.14515871559702,0.850105260026221,2.6795864933634,28.9049932020844
8.21468253968254,1.14510033785154,0.850224080181087,2.67830500342231,28.9059000540058
8.21478174603175,1.14504188095411,0.85034282972117,2.67702412664834,28.9068067510679
8.21488095238095,1.14498334501661,0.850461508654572,2.675743862751,28.9077132932961
8.21498015873016,1.14492473015091,0.850580116989366,2.67446421143988,28.9086196807155
8.21507936507937,1.14486603646891,0.850698654733601,2.67318517242467,28.9095259133511
8.21517857142857,1.14480726408253,0.850817121895291,2.67190674541523,28.910431991228
8.21527777777778,1.1447484131037,0.850935518482431,2.67062893012149,28.9113379143713
8.21537698412699,1.14468948364436,0.851053844502985,2.66935172625348,28.9122436828059
8.21547619047619,1.14463047581648,0.85117209996489,2.66807513352138,28.9131492965569
8.2155753968254,1.14457138973204,0.851290284876054,2.66679915163544,28.914054755649
8.2156746031746,1.14451222550304,0.851408399244361,2.66552378030607,28.9149600601074
8.21577380952381,1.1444529832415,0.851526443077665,2.66424901924375,28.9158652099567
8.21587301587302,1.14439366305944,0.851644416383794,2.66297486815909,28.916770205222
8.21597222222222,1.14433426506892,0.851762319170547,2.66170132676283,28.9176750459278
8.21607142857143,1.144274789382,0.851880151445697,2.66042839476579,28.9185797320992
8.21617063492064,1.14421523611075,0.85199791321699,2.65915607187892,28.9194842637607
8.21626984126984,1.14415560536729,0.852115604492142,2.65788435781328,28.920388640937
8.21636904761905,1.14409589726372,0.852233225278845,2.65661325228005,28.921292863653
8.21646825396825,1.14403611191217,0.852350775584762,2.6553427549905,28.9221969319331
8.21656746031746,1.1439762494248,0.85246825541753,2.65407286565602,28.923100845802
8.21666666666667,1.14391630991377,0.852585664784753,2.65280358398815,28.9240046052843
8.21676587301587,1.14385629349125,0.852703003694015,2.65153490969849,28.9249082104045
8.21686507936508,1.14379620026946,0.85282027215287,2.65026684249879,28.9258116611872
8.21696428571429,1.1437360303606,0.852937470168842,2.64899938210088,28.9267149576568
8.21706349206349,1.14367578387691,0.853054597749431,2.64773252821672,28.9276180998377
8.2171626984127,1.14361546093063,0.853171654902108,2.64646628055839,28.9285210877544
8.21726190476191,1.14355506163404,0.853288641634318,2.64520063883807,28.9294239214312
8.21736111111111,1.1434945860994,0.853405557953476,2.64393560276805,28.9303266008925
8.21746031746032,1.14343403443903,0.853522403866973,2.64267117206075,28.9312291261626
8.21755952380952,1.14337340676523,0.853639179382169,2.64140734642868,28.9321314972658
8.21765873015873,1.14331270319034,0.853755884506399,2.64014412558447,28.9330337142263
8.21775793650794,1.14325192382671,0.853872519246971,2.63888150924088,28.9339357770684
8.21785714285714,1.14319106878669,0.853989083611164,2.63761949711075,28.9348376858162
8.21795634920635,1.14313013818269,0.85410557760623,2.63635808890707,28.9357394404939
8.21805555555556,1.14306913212708,0.854222001239396,2.63509728434289,28.9366410411256
8.21815476190476,1.1430080507323,0.854338354517856,2.63383708313144,28.9375424877354
8.21825396825397,1.14294689411077,0.854454637448781,2.63257748498602,28.9384437803473
8.21835317460318,1.14288566237493,0.854570850039315,2.63131848962004,28.9393449189854
8.21845238095238,1.14282435563727,0.854686992296573,2.63006009674703,28.9402459036736
8.21855158730159,1.14276297401025,0.854803064227643,2.62880230608065,28.9411467344359
8.21865079365079,1.14270151760638,0.854919065839585,2.62754511733464,28.9420474112962
8.21875,1.14263998653817,0.855034997139433,2.62628853022287,28.9429479342784
8.21884920634921,1.14257838091815,0.855150858134192,2.62503254445934,28.9438483034064
8.21894841269841,1.14251670085888,0.85526664883084,2.62377715975812,28.944748518704
8.21904761904762,1.14245494647292,0.85538236923633,2.62252237583343,28.9456485801949
8.21914682539682,1.14239311787286,0.855498019357584,2.62126819239959,28.946548487903
8.21924603174603,1.14233121517128,0.855613599201499,2.62001460917102,28.9474482418519
8.21934523809524,1.14226923848081,0.855729108774943,2.61876162586227,28.9483478420654
8.21944444444444,1.14220718791409,0.855844548084759,2.617509242188,28.9492472885671
8.21954365079365,1.14214506358375,0.855959917137761,2.61625745786295,28.9501465813807
8.21964285714286,1.14208286560247,0.856075215940734,2.61500627260204,28.9510457205296
8.21974206349206,1.14202059408292,0.856190444500438,2.61375568612025,28.9519447060376
8.21984126984127,1.14195824913782,0.856305602823605,2.61250569813268,28.9528435379281
8.21994047619048,1.14189583087986,0.85642069091694,2.61125630835455,28.9537422162246
8.22003968253968,1.1418333394218,0.85653570878712,2.61000751650119,28.9546407409506
8.22013888888889,1.14177077487637,0.856650656440795,2.60875932228804,28.9555391121295
8.22023809523809,1.14170813735634,0.856765533884587,2.60751172543066,28.9564373297847
8.2203373015873,1.1416454269745,0.856880341125091,2.60626472564471,28.9573353939396
8.22043650793651,1.14158264384365,0.856995078168875,2.60501832264597,28.9582333046174
8.22053571428571,1.14151978807659,0.857109745022478,2.60377251615034,28.9591310618416
8.22063492063492,1.14145685978617,0.857224341692415,2.60252730587381,28.9600286656354
8.22073412698413,1.14139385908523,0.85733886818517,2.60128269153251,28.960926116022
8.22083333333333,1.14133078608665,0.857453324507202,2.60003867284267,28.9618234130246
8.22093253968254,1.14126764090329,0.857567710664941,2.59879524952062,28.9627205566664
8.22103174603175,1.14120442364807,0.857682026664792,2.5975524212828,28.9636175469705
8.22113095238095,1.1411411344339,0.857796272513128,2.59631018784581,28.96451438396
8.22123015873016,1.14107777337371,0.857910448216299,2.59506854892631,28.965411067658
8.22132936507936,1.14101434058045,0.858024553780626,2.5938275042411,28.9663075980876
8.22142857142857,1.14095083616709,0.858138589212403,2.59258705350708,28.9672039752717
8.22152777777778,1.14088726024662,0.858252554517897,2.59134719644126,28.9681001992333
8.22162698412698,1.14082361293202,0.858366449703345,2.59010793276077,28.9689962699953
8.22172619047619,1.14075989433633,0.858480274774961,2.58886926218285,28.9698921875807
8.2218253968254,1.14069610457257,0.858594029738928,2.58763118442486,28.9707879520124
8.2219246031746,1.14063224375379,0.858707714601403,2.58639369920425,28.9716835633131
8.22202380952381,1.14056831199306,0.858821329368516,2.58515680623861,28.9725790215057
8.22212301587301,1.14050430940346,0.858934874046368,2.58392050524562,28.9734743266129
8.22222222222222,1.14044023609809,0.859048348641034,2.58268479594309,28.9743694786576
8.22232142857143,1.14037609219008,0.859161753158562,2.58144967804894,28.9752644776624
8.22242063492063,1.14031187779254,0.859275087604972,2.58021515128118,28.97615932365
8.22251984126984,1.14024759301864,0.859388351986257,2.57898121535795,28.977054016643
8.22261904761905,1.14018323798154,0.85950154630838,2.57774786999752,28.9779485566641
8.22271825396825,1.14011881279442,0.85961467057728,2.57651511491825,28.9788429437358
8.22281746031746,1.14005431757049,0.859727724798868,2.5752829498386,28.9797371778807
8.22291666666667,1.13998975242296,0.859840708979025,2.57405137447718,28.9806312591213
8.22301587301587,1.13992511746506,0.859953623123609,2.57282038855267,28.98152518748
8.22311507936508,1.13986041281005,0.860066467238447,2.5715899917839,28.9824189629795
8.22321428571429,1.13979563857119,0.86017924132934,2.57036018388979,28.9833125856419
8.22331349206349,1.13973079486177,0.860291945402061,2.56913096458938,28.9842060554898
8.2234126984127,1.13966588179508,0.860404579462357,2.56790233360182,28.9850993725455
8.2235119047619,1.13960089948445,0.860517143515947,2.56667429064637,28.9859925368312
8.22361111111111,1.1395358480432,0.860629637568521,2.5654468354424,28.9868855483694
8.22371031746032,1.13947072758469,0.860742061625743,2.56421996770941,28.9877784071822
8.22380952380952,1.13940553822229,0.86085441569325,2.562993687167,28.9886711132919
8.22390873015873,1.13934028006938,0.860966699776651,2.56176799353487,28.9895636667206
8.22400793650794,1.13927495323936,0.86107891388153,2.56054288653284,28.9904560674906
8.22410714285714,1.13920955784564,0.861191058013438,2.55931836588087,28.9913483156238
8.22420634920635,1.13914409400167,0.861303132177902,2.55809443129901,28.9922404111425
8.22430555555556,1.13907856182089,0.861415136380424,2.5568710825074,28.9931323540687
8.22440476190476,1.13901296141677,0.861527070626474,2.55564831922633,28.9940241444243
8.22450396825397,1.1389472929028,0.861638934921499,2.55442614117618,28.9949157822315
8.22460317460317,1.13888155639247,0.861750729270914,2.55320454807746,28.9958072675121
8.22470238095238,1.1388157519993,0.861862453680111,2.55198353965076,28.9966986002881
8.22480158730159,1.13874987983683,0.861974108154452,2.55076311561683,28.9975897805814
8.22490079365079,1.13868394001861,0.862085692699273,2.54954327569648,28.9984808084138
8.225,1.1386179326582,0.86219720731988,2.54832401961068,28.9993716838072
8.22509920634921,1.13855185786919,0.862308652021555,2.54710534708048,29.0002624067833
8.22519841269841,1.13848571576518,0.862420026809551,2.54588725782705,29.001152977364
8.22529761904762,1.1384195064598,0.862531331689094,2.54466975157169,29.0020433955709
8.22539682539682,1.13835323006666,0.862642566665382,2.54345282803579,29.0029336614257
8.22549603174603,1.13828688669943,0.862753731743587,2.54223648694084,29.0038237749502
8.22559523809524,1.13822047647177,0.862864826928849,2.5410207280085,29.0047137361659
8.22569444444444,1.13815399949737,0.862975852226288,2.53980555096048,29.0056035450945
8.22579365079365,1.13808745588992,0.863086807640991,2.53859095551865,29.0064932017575
8.22589285714286,1.13802084576316,0.86319769317802,2.53737694140495,29.0073827061764
8.22599206349206,1.1379541692308,0.863308508842409,2.53616350834145,29.0082720583728
8.22609126984127,1.1378874264066,0.863419254639165,2.53495065605036,29.0091612583681
8.22619047619048,1.13782061740434,0.863529930573266,2.53373838425395,29.0100503061838
8.22628968253968,1.13775374233779,0.863640536649666,2.53252669267464,29.0109392018412
8.22638888888889,1.13768680132075,0.863751072873287,2.53131558103495,29.0118279453618
8.22648809523809,1.13761979446705,0.863861539249028,2.53010504905751,29.0127165367668
8.2265873015873,1.13755272189052,0.863971935781758,2.52889509646508,29.0136049760776
8.22668650793651,1.13748558370501,0.864082262476319,2.52768572298051,29.0144932633154
8.22678571428571,1.13741838002439,0.864192519337527,2.52647692832677,29.0153813985015
8.22688492063492,1.13735111096254,0.864302706370169,2.52526871222695,29.0162693816572
8.22698412698413,1.13728377663336,0.864412823579007,2.52406107440422,29.0171572128035
8.22708333333333,1.13721637715078,0.86452287096877,2.52285401458193,29.0180448919615
8.22718253968254,1.13714891262873,0.864632848544165,2.52164753248349,29.0189324191526
8.22728174603175,1.13708138318116,0.864742756309871,2.52044162783241,29.0198197943976
8.22738095238095,1.13701378892204,0.864852594270538,2.51923630035236,29.0207070177176
8.22748015873016,1.13694612996535,0.864962362430789,2.51803154976708,29.0215940891337
8.22757936507936,1.13687840642509,0.86507206079522,2.51682737580046,29.0224810086668
8.22767857142857,1.1368106184153,0.8651816893684,2.51562377817646,29.0233677763379
8.22777777777778,1.13674276604999,0.86529124815487,2.51442075661919,29.0242543921679
8.22787698412698,1.13667484944322,0.865400737159143,2.51321831085286,29.0251408561777
8.22797619047619,1.13660686870906,0.865510156385706,2.51201644060177,29.026027168388
8.2280753968254,1.13653882396159,0.865619505839018,2.51081514559038,29.0269133288198
8.2281746031746,1.13647071531493,0.86572878552351,2.50961442554321,29.0277993374938
8.22827380952381,1.13640254288318,0.865837995443586,2.50841428018493,29.0286851944308
8.22837301587301,1.13633430678048,0.865947135603624,2.50721470924031,29.0295708996514
8.22847222222222,1.13626600712098,0.866056206007974,2.50601571243421,29.0304564531764
8.22857142857143,1.13619764401885,0.866165206660955,2.50481728949166,29.0313418550264
8.22867063492064,1.13612921758829,0.866274137566864,2.50361944013774,29.0322271052221
8.22876984126984,1.13606072794348,0.866382998729966,2.50242216409769,29.0331122037839
8.22886904761905,1.13599217519865,0.866491790154504,2.50122546109682,29.0339971507325
8.22896825396825,1.13592355946803,0.866600511844688,2.50002933086059,29.0348819460884
8.22906746031746,1.13585488086588,0.866709163804705,2.49883377311454,29.0357665898721
8.22916666666667,1.13578613950647,0.866817746038711,2.49763878758435,29.0366510821041
8.22926587301587,1.13571733550407,0.866926258550836,2.4964443739958,29.0375354228047
8.22936507936508,1.135648468973,0.867034701345185,2.49525053207477,29.0384196119943
8.22946428571429,1.13557954002758,0.867143074425833,2.49405726154729,29.0393036496933
8.22956349206349,1.13551054878213,0.867251377796827,2.49286456213945,29.0401875359221
8.2296626984127,1.13544149535101,0.867359611462188,2.4916724335775,29.0410712707008
8.2297619047619,1.13537237984859,0.86746777542591,2.49048087558778,29.0419548540499
8.22986111111111,1.13530320238925,0.867575869691959,2.48928988789673,29.0428382859894
8.22996031746032,1.1352339630874,0.867683894264275,2.48809947023092,29.0437215665397
8.23005952380952,1.13516466205746,0.867791849146766,2.48690962231706,29.0446046957208
8.23015873015873,1.13509529941387,0.867899734343318,2.48572034388191,29.0454876735529
8.23025793650794,1.13502587527107,0.868007549857786,2.48453163465239,29.0463705000561
8.23035714285714,1.13495638974353,0.868115295694001,2.48334349435551,29.0472531752504
8.23045634920635,1.13488684294575,0.868222971855763,2.4821559227184,29.0481356991559
8.23055555555556,1.13481723499222,0.868330578346847,2.4809689194683,29.0490180717925
8.23065476190476,1.13474756599746,0.868438115171,2.47978248433257,29.0499002931803
8.23075396825397,1.13467783607601,0.868545582331942,2.47859661703867,29.0507823633392
8.23085317460317,1.13460804534242,0.868652979833364,2.47741131731418,29.051664282289
8.23095238095238,1.13453819391127,0.868760307678932,2.47622658488679,29.0525460500497
8.23105158730159,1.13446828189713,0.868867565872282,2.47504241948431,29.053427666641
8.23115079365079,1.13439830941462,0.868974754417025,2.47385882083465,29.0543091320828
8.23125,1.13432827657834,0.869081873316743,2.47267578866584,29.0551904463949
8.23134920634921,1.13425818350294,0.869188922574992,2.47149332270602,29.0560716095969
8.23144841269841,1.13418803030307,0.869295902195301,2.47031142268342,29.0569526217086
8.23154761904762,1.1341178170934,0.869402812181167,2.46913008832645,29.0578334827496
8.23164682539683,1.13404754398862,0.869509652536065,2.46794931936356,29.0587141927396
8.23174603174603,1.13397721110342,0.869616423263441,2.46676911552336,29.0595947516982
8.23184523809524,1.13390681855254,0.869723124366713,2.46558947653452,29.0604751596449
8.23194444444444,1.1338363664507,0.869829755849271,2.46441040212588,29.0613554165994
8.23204365079365,1.13376585491265,0.869936317714479,2.46323189202637,29.062235522581
8.23214285714286,1.13369528405318,0.870042809965674,2.46205394596501,29.0631154776094
8.23224206349206,1.13362465398706,0.870149232606164,2.46087656367096,29.0639952817038
8.23234126984127,1.13355396482909,0.870255585639231,2.45969974487348,29.0648749348838
8.23244047619048,1.13348321669411,0.870361869068128,2.45852348930196,29.0657544371687
8.23253968253968,1.13341240969694,0.870468082896083,2.45734779668589,29.0666337885779
8.23263888888889,1.13334154395244,0.870574227126293,2.45617266675485,29.0675129891306
8.23273809523809,1.13327061957548,0.870680301761932,2.45499809923857,29.0683920388461
8.2328373015873,1.13319963668094,0.870786306806143,2.45382409386687,29.0692709377438
8.23293650793651,1.13312859538373,0.870892242262046,2.45265065036968,29.0701496858427
8.23303571428571,1.13305749579876,0.870998108132726,2.45147776847707,29.0710282831621
8.23313492063492,1.13298633804099,0.871103904421247,2.45030544791921,29.0719067297211
8.23323412698413,1.13291512222535,0.871209631130646,2.44913368842635,29.0727850255389
8.23333333333333,1.13284384846682,0.871315288263928,2.44796248972889,29.0736631706345
8.23343253968254,1.13277251688039,0.871420875824074,2.44679185155733,29.0745411650269
8.23353174603175,1.13270112758105,0.871526393814037,2.44562177364228,29.0754190087352
8.23363095238095,1.13262968068384,0.871631842236742,2.44445225571447,29.0762967017784
8.23373015873016,1.13255817630379,0.871737221095087,2.44328329750473,29.0771742441755
8.23382936507936,1.13248661455594,0.871842530391943,2.44211489874402,29.0780516359452
8.23392857142857,1.13241499555538,0.871947770130153,2.44094705916339,29.0789288771066
8.23402777777778,1.13234331941718,0.872052940312532,2.43977977849403,29.0798059676784
8.23412698412698,1.13227158625646,0.87215804094187,2.43861305646721,29.0806829076796
8.23422619047619,1.13219979618833,0.872263072020927,2.43744689281435,29.0815596971288
8.2343253968254,1.13212794932793,0.872368033552436,2.43628128726694,29.0824363360449
8.2344246031746,1.13205604579041,0.872472925539106,2.4351162395566,29.0833128244465
8.23452380952381,1.13198408569095,0.872577747983613,2.43395174941509,29.0841891623524
8.23462301587302,1.13191206914473,0.872682500888609,2.43278781657425,29.0850653497811
8.23472222222222,1.13183999626695,0.872787184256718,2.43162444076605,29.0859413867514
8.23482142857143,1.13176786717285,0.872891798090538,2.43046162172255,29.0868172732819
8.23492063492064,1.13169568197764,0.872996342392637,2.42929935917593,29.087693009391
8.23501984126984,1.1316234407966,0.873100817165558,2.42813765285851,29.0885685950973
8.23511904761905,1.13155114374498,0.873205222411815,2.42697650250268,29.0894440304193
8.23521825396825,1.13147879093808,0.873309558133896,2.42581590784098,29.0903193153754
8.23531746031746,1.1314063824912,0.873413824334259,2.42465586860604,29.0911944499842
8.23541666666667,1.13133391851966,0.873518021015338,2.42349638453059,29.0920694342639
8.23551587301587,1.1312613991388,0.873622148179538,2.42233745534752,29.092944268233
8.23561507936508,1.13118882446397,0.873726205829235,2.42117908078978,29.0938189519097
8.23571428571429,1.13111619461055,0.873830193966781,2.42002126059047,29.0946934853124
8.23581349206349,1.13104350969392,0.873934112594498,2.41886399448277,29.0955678684593
8.2359126984127,1.13097076982948,0.874037961714684,2.41770728219999,29.0964421013688
8.23601190476191,1.13089797513267,0.874141741329603,2.41655112347558,29.0973161840588
