0,0,0,2.5,0
8.26944444444444,1.10399524183898,0.905156554095888,2.05679830193665,29.3834258423347
8.26954365079365,1.10391063480192,0.905236793058386,2.05581470306138,29.3842499811938
8.26964285714286,1.1038260130219,0.905316961706531,2.05483157385054,29.3850739741187
8.26974206349206,1.10374137467973,0.905397060876549,2.05384891371203,29.3858978219793
8.26984126984127,1.10365671801629,0.905477091374191,2.05286672208868,29.3867215256136
8.26994047619048,1.10357204304552,0.905557053232535,2.0518849987669,29.3875450850681
8.27003968253968,1.10348734978139,0.905636946484633,2.05090374353322,29.3883685003898
8.27013888888889,1.10340263823791,0.905716771163511,2.04992295617419,29.3891917716253
8.2702380952381,1.10331790842912,0.905796527302164,2.04894263647647,29.3900148988213
8.2703373015873,1.10323316036911,0.905876214933562,2.04796278422678,29.3908378820244
8.27043650793651,1.103148394072,0.905955834090646,2.0469833992119,29.3916607212813
8.27053571428571,1.10306360955195,0.906035384806331,2.04600448121869,29.3924834166385
8.27063492063492,1.10297880682314,0.906114867113505,2.04502603003407,29.3933059681427
8.27073412698413,1.10289398589981,0.906194281045025,2.04404804544503,29.3941283758403
8.27083333333333,1.10280914679621,0.906273626633723,2.04307052723866,29.3949506397778
8.27093253968254,1.10272428952666,0.906352903912405,2.04209347520207,29.3957727600018
8.27103174603175,1.10263941410549,0.906432112913846,2.04111688912249,29.3965947365586
8.27113095238095,1.10255452054707,0.906511253670795,2.04014076878719,29.3974165694947
8.27123015873016,1.10246960886581,0.906590326215975,2.03916511398352,29.3982382588564
8.27132936507936,1.10238467907617,0.906669330582079,2.03818992449889,29.39905980469
8.27142857142857,1.10229973119262,0.906748266801774,2.0372152001208,29.399881207042
8.27152777777778,1.10221476522969,0.906827134907699,2.03624094063681,29.4007024659585
8.27162698412699,1.10212978120193,0.906905934932466,2.03526714583453,29.4015235814858
8.27172619047619,1.10204477912393,0.906984666908658,2.03429381550169,29.4023445536702
8.2718253968254,1.10195975901033,0.907063330868831,2.03332094942604,29.4031653825577
8.2719246031746,1.10187472087579,0.907141926845515,2.03234854739544,29.4039860681946
8.27202380952381,1.10178966473501,0.907220454871212,2.03137660919779,29.4048066106271
8.27212301587302,1.10170459060273,0.907298914978394,2.03040513462107,29.4056270099011
8.27222222222222,1.10161949849373,0.907377307199509,2.02943412345333,29.4064472660628
8.27232142857143,1.10153438842282,0.907455631566975,2.0284635754827,29.4072673791581
8.27242063492064,1.10144926040484,0.907533888113184,2.02749349049737,29.4080873492332
8.27251984126984,1.10136411445469,0.9076120768705,2.02652386828561,29.4089071763339
8.27261904761905,1.10127895058728,0.907690197871259,2.02555470863574,29.4097268605062
8.27271825396825,1.10119376881757,0.907768251147769,2.02458601133617,29.410546401796
8.27281746031746,1.10110856916055,0.907846236732312,2.02361777617538,29.4113658002492
8.27291666666667,1.10102335163125,0.907924154657141,2.0226500029419,29.4121850559117
8.27301587301587,1.10093811624475,0.908002004954483,2.02168269142436,29.4130041688292
8.27311507936508,1.10085286301614,0.908079787656538,2.02071584141143,29.4138231390475
8.27321428571429,1.10076759196056,0.908157502795474,2.01974945269189,29.4146419666124
8.27331349206349,1.10068230309319,0.908235150403437,2.01878352505455,29.4154606515696
8.2734126984127,1.10059699642925,0.908312730512542,2.01781805828831,29.4162791939648
8.27351190476191,1.10051167198397,0.908390243154877,2.01685305218214,29.4170975938436
8.27361111111111,1.10042632977266,0.908467688362505,2.01588850652507,29.4179158512517
8.27371031746032,1.10034096981062,0.908545066167459,2.01492442110621,29.4187339662348
8.27380952380952,1.10025559211322,0.908622376601744,2.01396079571474,29.4195519388382
8.27390873015873,1.10017019669585,0.908699619697339,2.0129976301399,29.4203697691077
8.27400793650794,1.10008478357394,0.908776795486195,2.01203492417103,29.4211874570886
8.27410714285714,1.09999935276296,0.908853904000236,2.01107267759749,29.4220050028265
8.27420634920635,1.09991390427842,0.908930945271357,2.01011089020876,29.4228224063668
8.27430555555556,1.09982843813585,0.909007919331427,2.00914956179437,29.4236396677549
8.27440476190476,1.09974295435083,0.909084826212287,2.00818869214391,29.4244567870362
8.27450396825397,1.09965745293898,0.90916166594575,2.00722828104705,29.4252737642561
8.27460317460318,1.09957193391594,0.909238438563603,2.00626832829353,29.4260905994598
8.27470238095238,1.09948639729741,0.909315144097603,2.00530883367317,29.4269072926927
8.27480158730159,1.0994008430991,0.90939178257948,2.00434979697585,29.427723844
8.27490079365079,1.09931527133678,0.909468354040939,2.00339121799153,29.4285402534269
8.275,1.09922968202623,0.909544858513655,2.00243309651021,29.4293565210187
8.27509920634921,1.09914407518329,0.909621296029277,2.001475432322,29.4301726468204
8.27519841269841,1.09905845082384,0.909697666619425,2.00051822521706,29.4309886308773
8.27529761904762,1.09897280896377,0.909773970315692,1.99956147498562,29.4318044732344
8.27539682539683,1.09888714961902,0.909850207149643,1.99860518141798,29.4326201739368
8.27549603174603,1.09880147280558,0.909926377152819,1.99764934430453,29.4334357330295
8.27559523809524,1.09871577853946,0.910002480356727,1.99669396343569,29.4342511505576
8.27569444444444,1.0986300668367,0.910078516792853,1.995739038602,29.435066426566
8.27579365079365,1.09854433771341,0.910154486492651,1.99478456959403,29.4358815610996
8.27589285714286,1.09845859118569,0.91023038948755,1.99383055620244,29.4366965542035
8.27599206349206,1.09837282726971,0.910306225808949,1.99287699821795,29.4375114059224
8.27609126984127,1.09828704598167,0.910381995488224,1.99192389543135,29.4383261163013
8.27619047619048,1.0982012473378,0.910457698556717,1.99097124763353,29.4391406853848
8.27628968253968,1.09811543135436,0.910533335045748,1.99001905461542,29.4399551132179
8.27638888888889,1.09802959804767,0.910608904986607,1.98906731616801,29.4407693998453
8.2764880952381,1.09794374743407,0.910684408410556,1.9881160320824,29.4415835453118
8.2765873015873,1.09785787952993,0.910759845348832,1.98716520214972,29.4423975496619
8.27668650793651,1.09777199435168,0.910835215832642,1.9862148261612,29.4432114129404
8.27678571428571,1.09768609191575,0.910910519893167,1.98526490390813,29.444025135192
8.27688492063492,1.09760017223865,0.910985757561558,1.98431543518186,29.4448387164612
8.27698412698413,1.09751423533689,0.911060928868943,1.98336641977382,29.4456521567925
8.27708333333333,1.09742828122704,0.911136033846418,1.98241785747551,29.4464654562307
8.27718253968254,1.09734230992569,0.911211072525054,1.98146974807851,29.44727861482
8.27728174603175,1.09725632144948,0.911286044935893,1.98052209137445,29.4480916326052
8.27738095238095,1.09717031581507,0.911360951109951,1.97957488715505,29.4489045096305
8.27748015873016,1.09708429303918,0.911435791078215,1.97862813521208,29.4497172459404
8.27757936507937,1.09699825313855,0.911510564871647,1.97768183533739,29.4505298415793
8.27767857142857,1.09691219612995,0.911585272521177,1.97673598732291,29.4513422965915
8.27777777777778,1.0968261220302,0.911659914057711,1.97579059096064,29.4521546110214
8.27787698412699,1.09674003085616,0.911734489512128,1.97484564604264,29.4529667849133
8.27797619047619,1.09665392262472,0.911808998915276,1.97390115236103,29.4537788183114
8.2780753968254,1.09656779735279,0.911883442297979,1.97295710970802,29.45459071126
8.2781746031746,1.09648165505735,0.911957819691032,1.97201351787589,29.4554024638032
8.27827380952381,1.09639549575538,0.912032131125202,1.97107037665698,29.4562140759853
8.27837301587302,1.09630931946393,0.912106376631229,1.9701276858437,29.4570255478504
8.27847222222222,1.09622312620006,0.912180556239826,1.96918544522853,29.4578368794425
8.27857142857143,1.09613691598089,0.912254669981678,1.96824365460405,29.4586480708058
8.27867063492064,1.09605068882355,0.912328717887441,1.96730231376286,29.4594591219843
8.27876984126984,1.09596444474523,0.912402699987747,1.96636142249766,29.460270033022
8.27886904761905,1.09587818376315,0.912476616313197,1.96542098060123,29.461080803963
8.27896825396825,1.09579190589455,0.912550466894366,1.96448098786639,29.4618914348511
8.27906746031746,1.09570561115673,0.912624251761803,1.96354144408604,29.4627019257303
8.27916666666667,1.09561929956702,0.912697970946025,1.96260234905319,29.4635122766444
8.27926587301587,1.09553297114277,0.912771624477526,1.96166370256087,29.4643224876374
8.27936507936508,1.09544662590138,0.912845212386771,1.9607255044022,29.465132558753
8.27946428571429,1.0953602638603,0.912918734704196,1.95978775437036,29.4659424900351
8.27956349206349,1.09527388503699,0.912992191460211,1.95885045225862,29.4667522815274
8.2796626984127,1.09518748944896,0.9130655826852,1.9579135978603,29.4675619332737
8.27976190476191,1.09510107711376,0.913138908409516,1.95697719096881,29.4683714453177
8.27986111111111,1.09501464804897,0.913212168663486,1.95604123137761,29.469180817703
8.27996031746032,1.0949282022722,0.913285363477411,1.95510571888024,29.4699900504732
8.28005952380952,1.09484173980111,0.913358492881561,1.95417065327032,29.4707991436721
8.28015873015873,1.09475526065339,0.913431556906183,1.95323603434153,29.4716080973432
8.28025793650794,1.09466876484677,0.913504555581493,1.95230186188761,29.4724169115299
8.28035714285714,1.09458225239901,0.91357748893768,1.95136813570239,29.473225586276
8.28045634920635,1.09449572332791,0.913650357004907,1.95043485557975,29.4740341216247
8.28055555555556,1.0944091776513,0.913723159813309,1.94950202131366,29.4748425176196
8.28065476190476,1.09432261538707,0.913795897392991,1.94856963269817,29.4756507743042
8.28075396825397,1.09423603655312,0.913868569774034,1.94763768952736,29.4764588917218
8.28085317460318,1.09414944116739,0.913941176986489,1.94670619159542,29.4772668699157
8.28095238095238,1.09406282924787,0.914013719060381,1.94577513869659,29.4780747089293
8.28105158730159,1.09397620081258,0.914086196025707,1.94484453062517,29.478882408806
8.28115079365079,1.09388955587957,0.914158607912436,1.94391436717556,29.4796899695889
8.28125,1.09380289446693,0.914230954750511,1.9429846481422,29.4804973913213
8.28134920634921,1.09371621659279,0.914303236569844,1.94205537331963,29.4813046740465
8.28144841269841,1.09362952227532,0.914375453400324,1.94112654250245,29.4821118178075
8.28154761904762,1.09354281153271,0.914447605271809,1.94019815548531,29.4829188226476
8.28164682539682,1.09345608438321,0.914519692214132,1.93927021206295,29.4837256886099
8.28174603174603,1.09336934084508,0.914591714257096,1.93834271203018,29.4845324157374
8.28184523809524,1.09328258093664,0.914663671430478,1.93741565518187,29.4853390040732
8.28194444444444,1.09319580467624,0.914735563764028,1.93648904131298,29.4861454536604
8.28204365079365,1.09310901208225,0.914807391287467,1.93556287021851,29.4869517645418
8.28214285714286,1.0930222031731,0.914879154030489,1.93463714169357,29.4877579367606
8.28224206349206,1.09293537796724,0.914950852022761,1.93371185553331,29.4885639703595
8.28234126984127,1.09284853648317,0.915022485293922,1.93278701153296,29.4893698653815
8.28244047619048,1.09276167873941,0.915094053873584,1.93186260948781,29.4901756218695
8.28253968253968,1.09267480475452,0.91516555779133,1.93093864919324,29.4909812398663
8.28263888888889,1.09258791454712,0.915236997076717,1.93001513044469,29.4917867194147
8.28273809523809,1.09250100813584,0.915308371759275,1.92909205303766,29.4925920605575
8.2828373015873,1.09241408553936,0.915379681868504,1.92816941676773,29.4933972633374
8.28293650793651,1.09232714677637,0.915450927433879,1.92724722143057,29.4942023277971
8.28303571428571,1.09224019186564,0.915522108484846,1.92632546682188,29.4950072539794
8.28313492063492,1.09215322082595,0.915593225050824,1.92540415273747,29.4958120419268
8.28323412698413,1.09206623367611,0.915664277161205,1.92448327897318,29.4966166916821
8.28333333333333,1.09197923043498,0.915735264845352,1.92356284532497,29.4974212032877
8.28343253968254,1.09189221112146,0.915806188132602,1.92264285158882,29.4982255767862
8.28353174603175,1.09180517575448,0.915877047052264,1.9217232975608,29.4990298122202
8.28363095238095,1.091718124353,0.915947841633618,1.92080418303707,29.4998339096321
8.28373015873016,1.09163105693603,0.916018571905919,1.91988550781385,29.5006378690644
8.28382936507936,1.09154397352259,0.916089237898393,1.9189672716874,29.5014416905596
8.28392857142857,1.09145687413178,0.916159839640239,1.9180494744541,29.5022453741601
8.28402777777778,1.0913697587827,0.916230377160627,1.91713211591036,29.5030489199081
8.28412698412698,1.0912826274945,0.916300850488703,1.91621519585267,29.5038523278461
8.28422619047619,1.09119548028637,0.916371259653581,1.91529871407761,29.5046555980164
8.2843253968254,1.09110831717752,0.916441604684351,1.91438267038181,29.5054587304612
8.2844246031746,1.09102113818721,0.916511885610073,1.91346706456197,29.5062617252228
8.28452380952381,1.09093394333475,0.916582102459782,1.91255189641487,29.5070645823435
8.28462301587301,1.09084673263945,0.916652255262483,1.91163716573737,29.5078673018653
8.28472222222222,1.09075950612068,0.916722344047155,1.91072287232637,29.5086698838304
8.28482142857143,1.09067226379786,0.916792368842749,1.90980901597887,29.509472328281
8.28492063492063,1.09058500569041,0.916862329678188,1.90889559649192,29.5102746352592
8.28501984126984,1.09049773181782,0.91693222658237,1.90798261366264,29.511076804807
8.28511904761905,1.0904104421996,0.917002059584162,1.90707006728825,29.5118788369664
8.28521825396825,1.09032313685529,0.917071828712404,1.90615795716601,29.5126807317795
8.28531746031746,1.09023581580449,0.91714153399591,1.90524628309327,29.5134824892882
8.28541666666667,1.09014847906681,0.917211175463467,1.90433504486742,29.5142841095344
8.28551587301587,1.09006112666192,0.917280753143833,1.90342424228595,29.5150855925601
8.28561507936508,1.0899737586095,0.917350267065739,1.90251387514641,29.5158869384071
8.28571428571429,1.0898863749293,0.917419717257887,1.90160394324642,29.5166881471173
8.28581349206349,1.08979897564107,0.917489103748954,1.90069444638368,29.5174892187324
8.2859126984127,1.08971156076462,0.917558426567589,1.89978538435594,29.5182901532944
8.2860119047619,1.0896241303198,0.917627685742411,1.89887675696103,29.5190909508448
8.28611111111111,1.08953668432648,0.917696881302015,1.89796856399687,29.5198916114254
8.28621031746032,1.08944922280457,0.917766013274965,1.89706080526142,29.520692135078
8.28630952380952,1.08936174577403,0.917835081689801,1.89615348055272,29.5214925218442
8.28640873015873,1.08927425325483,0.917904086575032,1.89524658966889,29.5222927717655
8.28650793650794,1.08918674526701,0.917973027959143,1.89434013240811,29.5230928848837
8.28660714285714,1.08909922183063,0.918041905870588,1.89343410856864,29.5238928612402
8.28670634920635,1.08901168296577,0.918110720337796,1.8925285179488,29.5246927008765
8.28680555555556,1.08892412869258,0.918179471389168,1.891623360347,29.5254924038343
8.28690476190476,1.08883655903121,0.918248159053076,1.89071863556168,29.526291970155
8.28700396825397,1.08874897400188,0.918316783357865,1.88981434339139,29.5270913998799
8.28710317460317,1.08866137362483,0.918385344331855,1.88891048363474,29.5278906930506
8.28720238095238,1.08857375792033,0.918453842003336,1.88800705609039,29.5286898497083
8.28730158730159,1.0884861269087,0.91852227640057,1.8871040605571,29.5294888698945
8.28740079365079,1.08839848061029,0.918590647551794,1.88620149683369,29.5302877536504
8.2875,1.08831081904549,0.918658955485214,1.88529936471904,29.5310865010174
8.28759920634921,1.08822314223472,0.918727200229012,1.88439766401211,29.5318851120366
8.28769841269841,1.08813545019845,0.91879538181134,1.88349639451193,29.5326835867494
8.28779761904762,1.08804774295716,0.918863500260324,1.88259555601759,29.5334819251968
8.28789682539682,1.0879600205314,0.918931555604062,1.88169514832827,29.5342801274201
8.28799603174603,1.08787228294172,0.918999547870624,1.88079517124319,29.5350781934604
8.28809523809524,1.08778453020875,0.919067477088053,1.87989562456169,29.5358761233588
8.28819444444444,1.08769676235311,0.919135343284363,1.87899650808313,29.5366739171564
8.28829365079365,1.0876089793955,0.919203146487544,1.87809782160697,29.5374715748941
8.28839285714286,1.08752118135662,0.919270886725554,1.87719956493272,29.5382690966131
8.28849206349206,1.08743336825723,0.919338564026328,1.87630173785998,29.5390664823542
8.28859126984127,1.08734554011811,0.919406178417769,1.87540434018841,29.5398637321584
8.28869047619048,1.08725769696009,0.919473729927756,1.87450737171774,29.5406608460666
8.28878968253968,1.08716983880403,0.919541218584139,1.87361083224777,29.5414578241198
8.28888888888889,1.08708196567083,0.919608644414741,1.87271472157838,29.5422546663587
8.28898809523809,1.08699407758143,0.919676007447356,1.8718190395095,29.5430513728242
8.2890873015873,1.08690617455678,0.919743307709752,1.87092378584116,29.543847943557
8.28918650793651,1.08681825661791,0.91981054522967,1.87002896037343,29.544644378598
8.28928571428571,1.08673032378585,0.919877720034822,1.86913456290647,29.5454406779878
8.28938492063492,1.08664237608168,0.919944832152892,1.8682405932405,29.5462368417671
8.28948412698413,1.08655441352653,0.92001188161154,1.86734705117581,29.5470328699767
8.28958333333333,1.08646643614153,0.920078868438393,1.86645393651278,29.547828762657
8.28968253968254,1.08637844394789,0.920145792661056,1.86556124905184,29.5486245198489
8.28978174603175,1.08629043696682,0.920212654307102,1.8646689885935,29.5494201415927
8.28988095238095,1.0862024152196,0.920279453404079,1.86377715493832,29.5502156279291
8.28998015873016,1.08611437872751,0.920346189979507,1.86288574788696,29.5510109788985
8.29007936507936,1.08602632751189,0.920412864060879,1.86199476724014,29.5518061945415
8.29017857142857,1.08593826159412,0.920479475675659,1.86110421279863,29.5526012748984
8.29027777777778,1.0858501809956,0.920546024851285,1.86021408436331,29.5533962200097
8.29037698412698,1.08576208573778,0.920612511615167,1.85932438173509,29.5541910299159
8.29047619047619,1.08567397584213,0.920678935994686,1.85843510471497,29.5549857046571
8.2905753968254,1.08558585133018,0.920745298017197,1.85754625310403,29.5557802442738
8.2906746031746,1.08549771222347,0.920811597710029,1.8566578267034,29.5565746488063
8.29077380952381,1.0854095585436,0.92087783510048,1.85576982531429,29.5573689182947
8.29087301587301,1.0853213903122,0.920944010215822,1.85488224873798,29.5581630527794
8.29097222222222,1.08523320755092,0.921010123083302,1.85399509677581,29.5589570523006
8.29107142857143,1.08514501028147,0.921076173730134,1.85310836922923,29.5597509168983
8.29117063492064,1.08505679852558,0.92114216218351,1.85222206589971,29.5605446466127
8.29126984126984,1.08496857230503,0.921208088470591,1.85133618658881,29.5613382414841
8.29136904761905,1.08488033164162,0.921273952618511,1.85045073109817,29.5621317015523
8.29146825396825,1.0847920765572,0.921339754654378,1.84956569922948,29.5629250268575
8.29156746031746,1.08470380707364,0.921405494605272,1.84868109078453,29.5637182174396
8.29166666666667,1.08461552321288,0.921471172498245,1.84779690556515,29.5645112733387
8.29176587301587,1.08452722499686,0.92153678836032,1.84691314337325,29.5653041945947
8.29186507936508,1.08443891244757,0.921602342218495,1.84602980401082,29.5660969812476
8.29196428571429,1.08435058558704,0.921667834099739,1.84514688727991,29.5668896333371
8.29206349206349,1.08426224443734,0.921733264030995,1.84426439298265,29.5676821509032
8.2921626984127,1.08417388902056,0.921798632039176,1.84338232092123,29.5684745339857
8.2922619047619,1.08408551935884,0.92186393815117,1.84250067089791,29.5692667826244
8.29236111111111,1.08399713547436,0.921929182393836,1.84161944271503,29.570058896859
8.29246031746032,1.08390873738932,0.921994364794006,1.84073863617499,29.5708508767294
8.29255952380952,1.08382032512597,0.922059485378484,1.83985825108028,29.5716427222751
8.29265873015873,1.0837318987066,0.922124544174047,1.83897828723344,29.5724344335358
8.29275793650794,1.08364345815351,0.922189541207443,1.83809874443709,29.5732260105513
8.29285714285714,1.08355500348907,0.922254476505396,1.8372196224939,29.574017453361
8.29295634920635,1.08346653473568,0.922319350094599,1.83634092120664,29.5748087620047
8.29305555555556,1.08337805191574,0.922384162001718,1.83546264037814,29.5755999365217
8.29315476190476,1.08328955505174,0.922448912253394,1.8345847798113,29.5763909769517
8.29325396825397,1.08320104416618,0.922513600876237,1.83370733930908,29.5771818833342
8.29335317460317,1.08311251928158,0.922578227896832,1.83283031867451,29.5779726557085
8.29345238095238,1.08302398042052,0.922642793341735,1.83195371771072,29.5787632941141
8.29355158730159,1.08293542760562,0.922707297237476,1.83107753622088,29.5795537985904
8.29365079365079,1.08284686085953,0.922771739610557,1.83020177400824,29.5803441691768
8.29375,1.08275828020491,0.92283612048745,1.82932643087612,29.5811344059125
8.29384920634921,1.08266968566451,0.922900439894603,1.8284515066279,29.581924508837
8.29394841269841,1.08258107726106,0.922964697858435,1.82757700106705,29.5827144779893
8.29404761904762,1.08249245501736,0.923028894405337,1.82670291399711,29.5835043134089
8.29414682539683,1.08240381895625,0.923093029561672,1.82582924522168,29.5842940151349
8.29424603174603,1.08231516910059,0.923157103353779,1.82495599454442,29.5850835832064
8.29434523809524,1.08222650547328,0.923221115807965,1.82408316176908,29.5858730176626
8.29444444444444,1.08213782809725,0.923285066950511,1.82321074669946,29.5866623185427
8.29454365079365,1.08204913699549,0.923348956807673,1.82233874913947,29.5874514858856
8.29464285714286,1.081960432191,0.923412785405675,1.82146716889304,29.5882405197305
8.29474206349206,1.08187171370684,0.923476552770718,1.8205960057642,29.5890294201164
8.29484126984127,1.08178298156608,0.923540258928971,1.81972525955705,29.5898181870822
8.29494047619048,1.08169423579185,0.92360390390658,1.81885493007574,29.5906068206669
8.29503968253968,1.0816054764073,0.92366748772966,1.81798501712452,29.5913953209095
8.29513888888889,1.08151670343564,0.9237310104243,1.81711552050769,29.5921836878488
8.29523809523809,1.08142791690008,0.923794472016561,1.81624644002963,29.5929719215237
8.2953373015873,1.08133911682389,0.923857872532476,1.81537777549477,29.5937600219731
8.29543650793651,1.08125030323038,0.923921211998054,1.81450952670763,29.5945479892357
8.29553571428571,1.08116147614289,0.923984490439271,1.81364169347282,29.5953358233503
8.29563492063492,1.08107263558479,0.924047707882078,1.81277427559498,29.5961235243556
8.29573412698413,1.08098378157949,0.9241108643524,1.81190727287883,29.5969110922904
8.29583333333333,1.08089491415045,0.924173959876133,1.81104068512918,29.5976985271933
8.29593253968254,1.08080603332114,0.924236994479145,1.8101745121509,29.5984858291029
8.29603174603175,1.0807171391151,0.924299968187276,1.80930875374891,29.599272998058
8.29613095238095,1.08062823155587,0.924362881026342,1.80844340972824,29.6000600340971
8.29623015873016,1.08053931066705,0.924425733022127,1.80757847989396,29.6008469372586
8.29632936507936,1.08045037647228,0.92448852420039,1.80671396405122,29.6016337075813
8.29642857142857,1.08036142899522,0.924551254586862,1.80584986200523,29.6024203451035
8.29652777777778,1.08027246825957,0.924613924207246,1.8049861735613,29.6032068498636
8.29662698412698,1.08018349428907,0.924676533087219,1.80412289852478,29.6039932219003
8.29672619047619,1.08009450710751,0.924739081252429,1.80326003670109,29.6047794612517
8.2968253968254,1.08000550673869,0.924801568728496,1.80239758789575,29.6055655679563
8.2969246031746,1.07991649320646,0.924863995541016,1.80153555191432,29.6063515420525
8.29702380952381,1.07982746653471,0.924926361715551,1.80067392856245,29.6071373835786
8.29712301587302,1.07973842674736,0.924988667277641,1.79981271764584,29.6079230925727
8.29722222222222,1.07964937386837,0.925050912252797,1.79895191897029,29.6087086690732
8.29732142857143,1.07956030792174,0.925113096666502,1.79809153234165,29.6094941131182
8.29742063492064,1.07947122893149,0.925175220544211,1.79723155756583,29.6102794247461
8.29751984126984,1.0793821369217,0.925237283911354,1.79637199444883,29.6110646039948
8.29761904761905,1.07929303191647,0.925299286793331,1.79551284279672,29.6118496509025
8.29771825396825,1.07920391393995,0.925361229215514,1.79465410241563,29.6126345655073
8.29781746031746,1.0791147830163,0.92542311120325,1.79379577311176,29.6134193478473
8.29791666666667,1.07902563916974,0.925484932781856,1.79293785469139,29.6142039979605
8.29801587301587,1.07893648242452,0.925546693976624,1.79208034696087,29.6149885158849
8.29811507936508,1.07884731280494,0.925608394812816,1.79122324972661,29.6157729016584
8.29821428571429,1.0787581303353,0.925670035315667,1.7903665627951,29.6165571553191
8.29831349206349,1.07866893503998,0.925731615510387,1.78951028597289,29.6173412769046
8.2984126984127,1.07857972694337,0.925793135422155,1.7886544190666,29.6181252664531
8.29851190476191,1.0784905060699,0.925854595076124,1.78779896188295,29.6189091240022
8.29861111111111,1.07840127244404,0.92591599449742,1.7869439142287,29.6196928495899
8.29871031746032,1.0783120260903,0.925977333711141,1.78608927591069,29.6204764432538
8.29880952380952,1.07822276703321,0.926038612742356,1.78523504673582,29.6212599050318
8.29890873015873,1.07813349529736,0.92609983161611,1.78438122651107,29.6220432349615
8.29900793650794,1.07804421090736,0.926160990357417,1.78352781504349,29.6228264330806
8.29910714285714,1.07795491388786,0.926222088991265,1.7826748121402,29.6236094994268
8.29920634920635,1.07786560426355,0.926283127542615,1.78182221760839,29.6243924340377
8.29930555555556,1.07777628205916,0.926344106036399,1.78097003125533,29.6251752369509
8.29940476190476,1.07768694729944,0.926405024497523,1.78011825288833,29.625957908204
8.29950396825397,1.07759760000919,0.926465882950864,1.77926688231481,29.6267404478344
8.29960317460317,1.07750824021325,0.926526681421273,1.77841591934223,29.6275228558797
8.29970238095238,1.07741886793648,0.926587419933572,1.77756536377814,29.6283051323774
8.29980158730159,1.07732948320379,0.926648098512556,1.77671521543015,29.6290872773649
8.29990079365079,1.07724008604012,0.926708717182995,1.77586547410592,29.6298692908795
8.3,1.07715067647046,0.926769275969626,1.77501613961324,29.6306511729587
8.30009920634921,1.07706125451982,0.926829774897163,1.77416721175991,29.6314329236399
8.30019841269841,1.07697182021325,0.926890213990291,1.77331869035384,29.6322145429602
8.30029761904762,1.07688237357584,0.926950593273668,1.77247057520297,29.6329960309571
8.30039682539683,1.07679291463271,0.927010912771923,1.77162286611536,29.6337773876677
8.30049603174603,1.07670344340903,0.92707117250966,1.7707755628991,29.6345586131292
8.30059523809524,1.07661395992999,0.927131372511453,1.76992866536236,29.635339707379
8.30069444444444,1.07652446422083,0.92719151280185,1.7690821733134,29.636120670454
8.30079365079365,1.07643495630682,0.92725159340537,1.76823608656052,29.6369015023915
8.30089285714286,1.07634543621327,0.927311614346506,1.76739040491212,29.6376822032285
8.30099206349206,1.07625590396551,0.927371575649724,1.76654512817665,29.6384627730022
8.30109126984127,1.07616635958894,0.92743147733946,1.76570025616263,29.6392432117494
8.30119047619048,1.07607680310896,0.927491319440124,1.76485578867867,29.6400235195073
8.30128968253968,1.07598723455103,0.927551101976099,1.76401172553343,29.6408036963128
8.30138888888889,1.07589765394064,0.927610824971741,1.76316806653564,29.6415837422029
8.3014880952381,1.07580806130331,0.927670488451374,1.76232481149413,29.6423636572144
8.3015873015873,1.07571845666461,0.9277300924393,1.76148196021776,29.6431434413843
8.30168650793651,1.07562884005014,0.927789636959792,1.76063951251549,29.6439230947493
8.30178571428571,1.07553921148553,0.927849122037092,1.75979746819633,29.6447026173463
8.30188492063492,1.07544957099645,0.92790854769542,1.75895582706938,29.6454820092121
8.30198412698413,1.07535991860861,0.927967913958964,1.75811458894379,29.6462612703834
8.30208333333333,1.07527025434775,0.928027220851887,1.75727375362879,29.647040400897
8.30218253968254,1.07518057823966,0.928086468398323,1.75643332093369,29.6478194007895
8.30228174603175,1.07509089031016,0.92814565662238,1.75559329066785,29.6485982700977
8.30238095238095,1.07500119058509,0.928204785548137,1.75475366264073,29.649377008858
8.30248015873016,1.07491147909035,0.928263855199646,1.75391443666182,29.6501556171073
8.30257936507936,1.07482175585187,0.928322865600932,1.75307561254071,29.6509340948819
8.30267857142857,1.0747320208956,0.928381816775992,1.75223719008705,29.6517124422184
8.30277777777778,1.07464227424755,0.928440708748795,1.75139916911057,29.6524906591534
