0,0,0,2.5,0
8.30287698412699,1.07455251593375,0.928499541543285,1.75056154942105,29.6532687457234
8.30297619047619,1.07446274598028,0.928558315183373,1.74972433082837,29.6540467019646
8.3030753968254,1.07437296441324,0.928617029692948,1.74888751314246,29.6548245279137
8.3031746031746,1.07428317125878,0.92867568509587,1.74805109617332,29.6556022236069
8.30327380952381,1.07419336654309,0.92873428141597,1.74721507973103,29.6563797890806
8.30337301587302,1.07410355029237,0.928792818677052,1.74637946362573,29.6571572243712
8.30347222222222,1.07401372253289,0.928851296902894,1.74554424766763,29.6579345295148
8.30357142857143,1.07392388329094,0.928909716117244,1.74470943166703,29.6587117045478
8.30367063492064,1.07383403259284,0.928968076343825,1.74387501543427,29.6594887495065
8.30376984126984,1.07374417046496,0.929026377606331,1.74304099877979,29.6602656644269
8.30386904761905,1.07365429693369,0.929084619928429,1.74220738151408,29.6610424493452
8.30396825396825,1.07356441202548,0.929142803333757,1.7413741634477,29.6618191042977
8.30406746031746,1.0734745157668,0.929200927845928,1.7405413443913,29.6625956293203
8.30416666666667,1.07338460818416,0.929258993488526,1.73970892415559,29.6633720244492
8.30426587301587,1.0732946893041,0.929317000285108,1.73887690255134,29.6641482897204
8.30436507936508,1.07320475915321,0.929374948259203,1.73804527938938,29.66492442517
8.30446428571429,1.07311481775811,0.929432837434311,1.73721405448067,29.6657004308338
8.30456349206349,1.07302486514545,0.929490667833908,1.73638322763617,29.6664763067478
8.3046626984127,1.07293490134192,0.92954843948144,1.73555279866696,29.667252052948
8.30476190476191,1.07284492637425,0.929606152400326,1.73472276738415,29.6680276694702
8.30486111111111,1.07275494026922,0.929663806613958,1.73389313359895,29.6688031563503
8.30496031746032,1.07266494305361,0.9297214021457,1.73306389712263,29.6695785136241
8.30505952380952,1.07257493475427,0.929778939018888,1.73223505776652,29.6703537413274
8.30515873015873,1.07248491539807,0.929836417256831,1.73140661534205,29.671128839496
8.30525793650794,1.07239488501192,0.929893836882811,1.7305785696607,29.6719038081656
8.30535714285714,1.07230484362277,0.929951197920081,1.72975092053401,29.6726786473719
8.30545634920635,1.0722147912576,0.930008500391869,1.72892366777361,29.6734533571505
8.30555555555556,1.07212472794343,0.930065744321373,1.72809681119119,29.6742279375371
8.30565476190476,1.07203465370733,0.930122929731763,1.72727035059851,29.6750023885673
8.30575396825397,1.07194456857637,0.930180056646185,1.72644428580741,29.6757767102767
8.30585317460318,1.0718544725777,0.930237125087756,1.72561861662978,29.6765509027008
8.30595238095238,1.07176436573847,0.930294135079562,1.72479334287762,29.6773249658751
8.30605158730159,1.07167424808589,0.930351086644665,1.72396846436297,29.6780988998352
8.30615079365079,1.0715841196472,0.9304079798061,1.72314398089792,29.6788727046164
8.30625,1.07149398044968,0.930464814586873,1.72231989229468,29.6796463802542
8.30634920634921,1.07140383052062,0.930521591009962,1.72149619836549,29.6804199267839
8.30644841269841,1.07131366988739,0.930578309098318,1.72067289892269,29.681193344241
8.30654761904762,1.07122349857737,0.930634968874866,1.71984999377867,29.6819666326607
8.30664682539683,1.07113331661797,0.930691570362501,1.7190274827459,29.6827397920784
8.30674603174603,1.07104312403667,0.930748113584092,1.7182053656369,29.6835128225293
8.30684523809524,1.07095292086093,0.93080459856248,1.7173836422643,29.6842857240486
8.30694444444444,1.07086270711831,0.930861025320479,1.71656231244077,29.6850584966716
8.30704365079365,1.07077248283637,0.930917393880875,1.71574137597906,29.6858311404334
8.30714285714286,1.0706822480427,0.930973704266426,1.71492083269198,29.6866036553691
8.30724206349206,1.07059200276495,0.931029956499863,1.71410068239243,29.6873760415139
8.30734126984127,1.0705017470308,0.931086150603891,1.71328092489335,29.6881482989029
8.30744047619048,1.07041148086795,0.931142286601184,1.71246156000779,29.688920427571
8.30753968253968,1.07032120430416,0.931198364514391,1.71164258754885,29.6896924275534
8.30763888888889,1.07023091736721,0.931254384366134,1.71082400732969,29.6904642988849
8.3077380952381,1.07014062008492,0.931310346179005,1.71000581916356,29.6912360416006
8.3078373015873,1.07005031248516,0.93136624997557,1.70918802286377,29.6920076557353
8.30793650793651,1.06995999459581,0.931422095778368,1.70837061824369,29.692779141324
8.30803571428571,1.0698696664448,0.93147788360991,1.70755360511679,29.6935504984016
8.30813492063492,1.06977932806011,0.931533613492679,1.70673698329657,29.6943217270027
8.30823412698413,1.06968897946974,0.931589285449131,1.70592075259664,29.6950928271623
8.30833333333333,1.06959862070173,0.931644899501694,1.70510491283066,29.6958637989152
8.30843253968254,1.06950825178415,0.931700455672769,1.70428946381236,29.696634642296
8.30853174603175,1.06941787274513,0.931755953984729,1.70347440535554,29.6974053573394
8.30863095238095,1.0693274836128,0.93181139445992,1.70265973727408,29.6981759440802
8.30873015873016,1.06923708441536,0.931866777120659,1.70184545938193,29.6989464025529
8.30882936507937,1.06914667518102,0.931922101989239,1.70103157149308,29.6997167327922
8.30892857142857,1.06905625593805,0.931977369087921,1.70021807342165,29.7004869348327
8.30902777777778,1.06896582671474,0.932032578438942,1.69940496498177,29.7012570087089
8.30912698412699,1.06887538753943,0.932087730064509,1.69859224598768,29.7020269544554
8.30922619047619,1.06878493844048,0.932142823986802,1.69777991625366,29.7027967721066
8.3093253968254,1.06869447944629,0.932197860227976,1.6969679755941,29.7035664616969
8.3094246031746,1.06860401058532,0.932252838810156,1.69615642382341,29.7043360232609
8.30952380952381,1.06851353188603,0.93230775975544,1.69534526075612,29.7051054568328
8.30962301587302,1.06842304337694,0.932362623085897,1.6945344862068,29.7058747624472
8.30972222222222,1.06833254508661,0.932417428823572,1.69372409999009,29.7066439401382
8.30982142857143,1.06824203704361,0.932472176990479,1.69291410192072,29.7074129899403
8.30992063492064,1.06815151927657,0.932526867608606,1.69210449181347,29.7081819118876
8.31001984126984,1.06806099181416,0.932581500699915,1.6912952694832,29.7089507060144
8.31011904761905,1.06797045468506,0.932636076286337,1.69048643474485,29.7097193723549
8.31021825396825,1.06787990791801,0.932690594389778,1.68967798741341,29.7104879109434
8.31031746031746,1.06778935154179,0.932745055032117,1.68886992730393,29.7112563218139
8.31041666666667,1.06769878558519,0.932799458235202,1.68806225423159,29.7120246050005
8.31051587301587,1.06760821007706,0.932853804020858,1.68725496801159,29.7127927605374
8.31061507936508,1.06751762504627,0.932908092410878,1.6864480684592,29.7135607884586
8.31071428571429,1.06742703052175,0.932962323427032,1.68564155538977,29.7143286887982
8.31081349206349,1.06733642653244,0.933016497091059,1.68483542861873,29.71509646159
8.3109126984127,1.06724581310733,0.933070613424672,1.68402968796157,29.7158641068681
8.31101190476191,1.06715519027544,0.933124672449556,1.68322433323386,29.7166316246664
8.31111111111111,1.06706455806585,0.933178674187368,1.68241936425122,29.7173990150189
8.31121031746032,1.06697391650763,0.93323261865974,1.68161478082935,29.7181662779593
8.31130952380952,1.06688326562994,0.933286505888273,1.68081058278405,29.7189334135215
8.31140873015873,1.06679260546193,0.933340335894542,1.68000676993113,29.7197004217393
8.31150793650794,1.06670193603281,0.933394108700096,1.67920334208653,29.7204673026465
8.31160714285714,1.06661125737184,0.933447824326454,1.67840029906623,29.7212340562769
8.31170634920635,1.06652056950827,0.933501482795109,1.67759764068627,29.722000682664
8.31180555555556,1.06642987247144,0.933555084127526,1.67679536676278,29.7227671818418
8.31190476190476,1.0663391662907,0.933608628345141,1.67599347711198,29.7235335538437
8.31200396825397,1.06624845099543,0.933662115469366,1.67519197155011,29.7242997987033
8.31210317460318,1.06615772661506,0.933715545521582,1.67439084989352,29.7250659164544
8.31220238095238,1.06606699317905,0.933768918523144,1.67359011195861,29.7258319071304
8.31230158730159,1.0659762507169,0.93382223449538,1.67278975756186,29.7265977707649
8.31240079365079,1.06588549925814,0.93387549345959,1.67198978651982,29.7273635073913
8.3125,1.06579473883234,0.933928695437046,1.6711901986491,29.7281291170432
8.31259920634921,1.06570396946912,0.933981840448993,1.6703909937664,29.7288945997539
8.31269841269841,1.06561319119812,0.934034928516648,1.66959217168846,29.7296599555569
8.31279761904762,1.065522404049,0.934087959661201,1.66879373223213,29.7304251844855
8.31289682539682,1.06543160805151,0.934140933903814,1.6679956752143,29.7311902865731
8.31299603174603,1.06534080323537,0.934193851265622,1.66719800045194,29.731955261853
8.31309523809524,1.0652499896304,0.934246711767733,1.6664007077621,29.7327201103584
8.31319444444444,1.0651591672664,0.934299515431225,1.66560379696187,29.7334848321226
8.31329365079365,1.06506833617325,0.934352262277151,1.66480726786843,29.7342494271789
8.31339285714286,1.06497749638085,0.934404952326536,1.66401112029906,29.7350138955603
8.31349206349206,1.06488664791912,0.934457585600376,1.66321535407107,29.7357782373002
8.31359126984127,1.06479579081804,0.934510162119641,1.66241996900184,29.7365424524315
8.31369047619048,1.06470492510762,0.934562681905274,1.66162496490884,29.7373065409874
8.31378968253968,1.06461405081791,0.934615144978189,1.6608303416096,29.7380705030009
8.31388888888889,1.06452316797898,0.934667551359272,1.66003609892173,29.7388343385051
8.31398809523809,1.06443227662096,0.934719901069385,1.65924223666289,29.7395980475329
8.3140873015873,1.06434137677399,0.934772194129357,1.65844875465084,29.7403616301174
8.31418650793651,1.06425046846826,0.934824430559995,1.65765565270339,29.7411250862914
8.31428571428571,1.06415955173402,0.934876610382074,1.65686293063841,29.7418884160879
8.31438492063492,1.06406862660151,0.934928733616344,1.65607058827387,29.7426516195398
8.31448412698413,1.06397769310103,0.934980800283528,1.65527862542779,29.7434146966799
8.31458333333333,1.06388675126294,0.935032810404319,1.65448704191827,29.7441776475409
8.31468253968254,1.06379580111759,0.935084763999385,1.65369583756347,29.7449404721558
8.31478174603175,1.06370484269539,0.935136661089365,1.65290501218162,29.7457031705572
8.31488095238095,1.0636138760268,0.93518850169487,1.65211456559105,29.7464657427778
8.31498015873016,1.06352290114229,0.935240285836484,1.65132449761011,29.7472281888504
8.31507936507936,1.06343191807238,0.935292013534766,1.65053480805727,29.7479905088076
8.31517857142857,1.06334092684763,0.935343684810242,1.64974549675104,29.748752702682
8.31527777777778,1.06324992749863,0.935395299683417,1.64895656351,29.7495147705062
8.31537698412698,1.063158920056,0.935446858174763,1.64816800815281,29.7502767123128
8.31547619047619,1.06306790455042,0.935498360304728,1.64737983049821,29.7510385281344
8.3155753968254,1.06297688101257,0.93554980609373,1.64659203036498,29.7518002180033
8.3156746031746,1.06288584947321,0.935601195562161,1.64580460757201,29.7525617819522
8.31577380952381,1.0627948099631,0.935652528730385,1.64501756193823,29.7533232200134
8.31587301587301,1.06270376251305,0.935703805618739,1.64423089328266,29.7540845322193
8.31597222222222,1.06261270715391,0.935755026247532,1.64344460142436,29.7548457186023
8.31607142857143,1.06252164391656,0.935806190637046,1.6426586861825,29.7556067791948
8.31617063492063,1.06243057283192,0.935857298807534,1.64187314737629,29.7563677140291
8.31626984126984,1.06233949393095,0.935908350779224,1.64108798482502,29.7571285231375
8.31636904761905,1.06224840724464,0.935959346572312,1.64030319834806,29.7578892065522
8.31646825396825,1.06215731280401,0.936010286206973,1.63951878776485,29.7586497643054
8.31656746031746,1.06206621064015,0.936061169703348,1.63873475289488,29.7594101964294
8.31666666666667,1.06197510078413,0.936111997081555,1.63795109355772,29.7601705029563
8.31676587301587,1.06188398326711,0.936162768361683,1.63716780957303,29.7609306839181
8.31686507936508,1.06179285812026,0.936213483563793,1.6363849007605,29.7616907393472
8.31696428571429,1.06170172537478,0.936264142707918,1.63560236693994,29.7624506692754
8.31706349206349,1.06161058506193,0.936314745814065,1.63482020793119,29.7632104737348
8.3171626984127,1.06151943721299,0.936365292902214,1.63403842355417,29.7639701527575
8.3172619047619,1.06142828185928,0.936415783992314,1.63325701362889,29.7647297063754
8.31736111111111,1.06133711903216,0.936466219104291,1.63247597797541,29.7654891346204
8.31746031746032,1.06124594876302,0.936516598258039,1.63169531641386,29.7662484375245
8.31755952380952,1.06115477108328,0.936566921473429,1.63091502876445,29.7670076151195
8.31765873015873,1.06106358602442,0.9366171887703,1.63013511484745,29.7677666674374
8.31775793650794,1.06097239361794,0.936667400168468,1.62935557448321,29.7685255945098
8.31785714285714,1.06088119389538,0.936717555687717,1.62857640749217,29.7692843963687
8.31795634920635,1.06078998688831,0.936767655347806,1.62779761369479,29.7700430730457
8.31805555555556,1.06069877262834,0.936817699168467,1.62701919291164,29.7708016245727
8.31815476190476,1.06060755114713,0.936867687169403,1.62624114496334,29.7715600509812
8.31825396825397,1.06051632247635,0.93691761937029,1.6254634696706,29.7723183523029
8.31835317460317,1.06042508664773,0.936967495790776,1.62468616685418,29.7730765285695
8.31845238095238,1.06033384369303,0.937017316450483,1.62390923633493,29.7738345798127
8.31855158730159,1.06024259364403,0.937067081369005,1.62313267793375,29.7745925060638
8.31865079365079,1.06015133653258,0.937116790565906,1.62235649147162,29.7753503073546
8.31875,1.06006007239054,0.937166444060726,1.6215806767696,29.7761079837165
8.31884920634921,1.0599688012498,0.937216041872976,1.6208052336488,29.7768655351809
8.31894841269841,1.05987752314232,0.937265584022138,1.62003016193042,29.7776229617794
8.31904761904762,1.05978623810006,0.937315070527669,1.61925546143572,29.7783802635433
8.31914682539682,1.05969494615504,0.937364501408998,1.61848113198603,29.7791374405041
8.31924603174603,1.05960364733931,0.937413876685524,1.61770717340274,29.779894492693
8.31934523809524,1.05951234168495,0.937463196376621,1.61693358550735,29.7806514201415
8.31944444444444,1.05942102922409,0.937512460501636,1.61616036812138,29.7814082228807
8.31954365079365,1.05932970998888,0.937561669079885,1.61538752106646,29.782164900942
8.31964285714286,1.05923838401153,0.93761082213066,1.61461504416427,29.7829214543566
8.31974206349206,1.05914705132425,0.937659919673225,1.61384293723655,29.7836778831557
8.31984126984127,1.05905571195932,0.937708961726814,1.61307120010514,29.7844341873705
8.31994047619048,1.05896436594905,0.937757948310637,1.61229983259193,29.785190367032
8.32003968253968,1.05887301332577,0.937806879443873,1.61152883451889,29.7859464221714
8.32013888888889,1.05878165412186,0.937855755145676,1.61075820570804,29.7867023528198
8.32023809523809,1.05869028836973,0.937904575435171,1.60998794598151,29.7874581590082
8.3203373015873,1.05859891610184,0.937953340331457,1.60921805516145,29.7882138407677
8.32043650793651,1.05850753735067,0.938002049853604,1.60844853307013,29.7889693981291
8.32053571428571,1.05841615214874,0.938050704020654,1.60767937952985,29.7897248311236
8.32063492063492,1.05832476052861,0.938099302851625,1.60691059436301,29.7904801397819
8.32073412698413,1.05823336252288,0.938147846365504,1.60614217739205,29.7912353241349
8.32083333333333,1.05814195816419,0.93819633458125,1.60537412843953,29.7919903842136
8.32093253968254,1.05805054748519,0.938244767517797,1.60460644732802,29.7927453200488
8.32103174603175,1.0579591305186,0.938293145194051,1.6038391338802,29.7935001316712
8.32113095238095,1.05786770729715,0.938341467628889,1.6030721879188,29.7942548191116
8.32123015873016,1.05777627785363,0.938389734841162,1.60230560926665,29.7950093824007
8.32132936507936,1.05768484222085,0.938437946849692,1.60153939774661,29.7957638215693
8.32142857142857,1.05759340043165,0.938486103673275,1.60077355318164,29.796518136648
8.32152777777778,1.05750195251893,0.938534205330679,1.60000807539476,29.7972723276675
8.32162698412698,1.05741049851562,0.938582251840643,1.59924296420905,29.7980263946584
8.32172619047619,1.05731903845466,0.938630243221882,1.59847821944769,29.7987803376512
8.3218253968254,1.05722757236906,0.93867817949308,1.5977138409339,29.7995341566764
8.3219246031746,1.05713610029185,0.938726060672894,1.59694982849098,29.8002878517647
8.32202380952381,1.0570446222561,0.938773886779956,1.59618618194231,29.8010414229465
8.32212301587301,1.05695313829492,0.938821657832867,1.59542290111133,29.8017948702523
8.32222222222222,1.05686164844144,0.938869373850203,1.59465998582154,29.8025481937124
8.32232142857143,1.05677015272885,0.938917034850511,1.59389743589655,29.8033013933573
8.32242063492064,1.05667865119037,0.938964640852312,1.59313525116,29.8040544692173
8.32251984126984,1.05658714385924,0.939012191874098,1.59237343143562,29.8048074213227
8.32261904761905,1.05649563076875,0.939059687934334,1.59161197654719,29.8055602497039
8.32271825396825,1.05640411195223,0.939107129051457,1.59085088631859,29.8063129543911
8.32281746031746,1.05631258744303,0.939154515243879,1.59009016057375,29.8070655354146
8.32291666666667,1.05622105727456,0.939201846529981,1.58932979913668,29.8078179928045
8.32301587301587,1.05612952148026,0.939249122928118,1.58856980183144,29.8085703265911
8.32311507936508,1.05603798009358,0.939296344456617,1.5878101684822,29.8093225368045
8.32321428571429,1.05594643314803,0.93934351113378,1.58705089891316,29.8100746234747
8.32331349206349,1.05585488067717,0.939390622977877,1.58629199294861,29.810826586632
8.3234126984127,1.05576332271457,0.939437680007154,1.58553345041291,29.8115784263062
8.3235119047619,1.05567175929384,0.939484682239829,1.58477527113049,29.8123301425275
8.32361111111111,1.05558019044865,0.939531629694091,1.58401745492584,29.8130817353259
8.32371031746032,1.05548861621267,0.939578522388103,1.58326000162353,29.8138332047312
8.32380952380952,1.05539703661963,0.939625360339998,1.58250291104821,29.8145845507735
8.32390873015873,1.0553054517033,0.939672143567885,1.58174618302458,29.8153357734825
8.32400793650794,1.05521386149747,0.939718872089844,1.58098981737743,29.8160868728882
8.32410714285714,1.05512226603598,0.939765545923925,1.5802338139316,29.8168378490205
8.32420634920635,1.0550306653527,0.939812165088155,1.57947817251201,29.8175887019091
8.32430555555556,1.05493905948153,0.939858729600531,1.57872289294366,29.8183394315837
8.32440476190476,1.05484744845643,0.939905239479022,1.5779679750516,29.8190900380742
8.32450396825397,1.05475583231137,0.93995169474157,1.57721341866096,29.8198405214102
8.32460317460317,1.05466421108037,0.939998095406089,1.57645922359695,29.8205908816214
8.32470238095238,1.05457258479748,0.940044441490468,1.57570538968485,29.8213411187375
8.32480158730159,1.0544809534968,0.940090733012565,1.57495191674998,29.822091232788
8.32490079365079,1.05438931721244,0.940136969990213,1.57419880461777,29.8228412238026
8.325,1.05429767597858,0.940183152441216,1.5734460531137,29.8235910918108
8.32509920634921,1.0542060298294,0.940229280383352,1.57269366206333,29.8243408368422
8.32519841269841,1.05411437879915,0.940275353834369,1.57194163129226,29.8250904589262
8.32529761904762,1.0540227229221,0.94032137281199,1.57118996062621,29.8258399580923
8.32539682539683,1.05393106223256,0.940367337333908,1.57043864989093,29.8265893343699
8.32549603174603,1.05383939676487,0.940413247417792,1.56968769891227,29.8273385877884
8.32559523809524,1.05374772655342,0.940459103081279,1.56893710751612,29.8280877183772
8.32569444444444,1.05365605163262,0.940504904341984,1.56818687552846,29.8288367261656
8.32579365079365,1.05356437203692,0.940550651217488,1.56743700277534,29.829585611183
8.32589285714286,1.05347268780082,0.94059634372535,1.56668748908288,29.8303343734585
8.32599206349206,1.05338099895884,0.940641981883099,1.56593833427725,29.8310830130216
8.32609126984127,1.05328930554555,0.940687565708237,1.56518953818473,29.8318315299012
8.32619047619048,1.05319760759555,0.940733095218237,1.56444110063163,29.8325799241267
8.32628968253968,1.05310590514348,0.940778570430547,1.56369302144436,29.8333281957272
8.32638888888889,1.053014198224,0.940823991362585,1.56294530044937,29.8340763447319
8.32648809523809,1.05292248687183,0.940869358031744,1.56219793747322,29.8348243711697
8.3265873015873,1.05283077112171,0.940914670455388,1.56145093234251,29.8355722750698
8.32668650793651,1.05273905100843,0.940959928650854,1.56070428488391,29.8363200564611
8.32678571428571,1.0526473265668,0.941005132635449,1.55995799492418,29.8370677153728
8.32688492063492,1.05255559783168,0.941050282426456,1.55921206229015,29.8378152518337
8.32698412698413,1.05246386483796,0.94109537804113,1.55846648680869,29.8385626658727
8.32708333333333,1.05237212762057,0.941140419496696,1.55772126830678,29.8393099575189
8.32718253968254,1.05228038621447,0.941185406810354,1.55697640661143,29.840057126801
8.32728174603175,1.05218864065467,0.941230339999276,1.55623190154976,29.8408041737478
8.32738095238095,1.0520968909762,0.941275219080604,1.55548775294894,29.8415510983883
8.32748015873016,1.05200513721414,0.941320044071456,1.5547439606362,29.8422979007512
8.32757936507936,1.05191337940359,0.941364814988921,1.55400052443886,29.8430445808652
8.32767857142857,1.05182161757971,0.94140953185006,1.55325744418431,29.843791138759
8.32777777777778,1.05172985177767,0.941454194671908,1.55251471969999,29.8445375744614
8.32787698412698,1.0516380820327,0.941498803471469,1.55177235081343,29.8452838880009
8.32797619047619,1.05154630838005,0.941543358265724,1.55103033735222,29.8460300794063
8.3280753968254,1.05145453085501,0.941587859071624,1.55028867914403,29.846776148706
8.3281746031746,1.05136274949292,0.941632305906092,1.54954737601659,29.8475220959288
8.32827380952381,1.05127096432913,0.941676698786025,1.54880642779771,29.848267921103
8.32837301587302,1.05117917539906,0.941721037728291,1.54806583431527,29.8490136242571
8.32847222222222,1.05108738273814,0.941765322749732,1.5473255953972,29.8497592054198
8.32857142857143,1.05099558638184,0.941809553867161,1.54658571087153,29.8505046646193
8.32867063492064,1.05090378636568,0.941853731097366,1.54584618056635,29.8512500018841
8.32876984126984,1.05081198272519,0.941897854457103,1.5451070043098,29.8519952172426
8.32886904761905,1.05072017549598,0.941941923963105,1.54436818193012,29.8527403107231
8.32896825396825,1.05062836471365,0.941985939632076,1.5436297132556,29.853485282354
8.32906746031746,1.05053655041387,0.942029901480691,1.54289159811462,29.8542301321634
8.32916666666667,1.05044473263232,0.942073809525598,1.5421538363356,29.8549748601797
8.32926587301587,1.05035291140475,0.94211766378342,1.54141642774707,29.8557194664311
8.32936507936508,1.0502610867669,0.942161464270749,1.54067937217759,29.8564639509458
8.32946428571429,1.0501692587546,0.942205211004152,1.53994266945582,29.8572083137519
8.32956349206349,1.05007742740366,0.942248904000167,1.53920631941047,29.8579525548775
8.3296626984127,1.04998559274998,0.942292543275306,1.53847032187034,29.8586966743508
8.32976190476191,1.04989375482947,0.94233612884605,1.53773467666429,29.8594406721998
8.32986111111111,1.04980191367806,0.942379660728857,1.53699938362125,29.8601845484526
8.32996031746032,1.04971006933175,0.942423138940155,1.53626444257022,29.8609283031371
8.33005952380952,1.04961822182657,0.942466563496345,1.53552985334028,29.8616719362813
8.33015873015873,1.04952637119855,0.9425099344138,1.53479561576055,29.8624154479132
8.33025793650794,1.04943451748381,0.942553251708866,1.53406172966026,29.8631588380606
8.33035714285714,1.04934266071847,0.942596515397862,1.53332819486869,29.8639021067515
8.33045634920635,1.0492508009387,0.942639725497077,1.5325950112152,29.8646452540137
8.33055555555556,1.0491589381807,0.942682882022777,1.53186217852919,29.8653882798751
8.33065476190476,1.04906707248071,0.942725984991195,1.53112969664018,29.8661311843633
8.33075396825397,1.04897520387501,0.942769034418541,1.53039756537772,29.8668739675061
8.33085317460317,1.04888333239991,0.942812030320995,1.52966578457144,29.8676166293313
8.33095238095238,1.04879145809176,0.94285497271471,1.52893435405106,29.8683591698666
8.33105158730159,1.04869958098695,0.942897861615812,1.52820327364635,29.8691015891397
8.33115079365079,1.04860770112189,0.942940697040401,1.52747254318713,29.8698438871781
8.33125,1.04851581853306,0.942983479004544,1.52674216250336,29.8705860640094
8.33134920634921,1.04842393325694,0.943026207524287,1.526012131425,29.8713281196613
8.33144841269841,1.04833204533006,0.943068882615644,1.52528244978211,29.8720700541612
8.33154761904762,1.04824015478899,0.943111504294603,1.52455311740482,29.8728118675367
8.33164682539683,1.04814826167035,0.943154072577126,1.52382413412333,29.8735535598152
8.33174603174603,1.04805636601076,0.943196587479145,1.5230954997679,29.8742951310242
8.33184523809524,1.0479644678469,0.943239049016566,1.52236721416887,29.8750365811911
8.33194444444444,1.0478725672155,0.943281457205266,1.52163927715665,29.8757779103433
8.33204365079365,1.04778066415329,0.943323812061096,1.52091168856172,29.8765191185082
8.33214285714286,1.04768875869707,0.943366113599879,1.52018444821463,29.8772602057129
8.33224206349206,1.04759685088366,0.943408361837411,1.51945755594599,29.878001171985
8.33234126984127,1.04750494074991,0.943450556789459,1.5187310115865,29.8787420173515
8.33244047619048,1.04741302833274,0.943492698471764,1.51800481496692,29.8794827418397
8.33253968253968,1.04732111366905,0.943534786900038,1.51727896591808,29.8802233454769
8.33263888888889,1.04722919679584,0.943576822089968,1.51655346427087,29.8809638282901
8.3327380952381,1.0471372777501,0.94361880405721,1.51582830985627,29.8817041903066
8.3328373015873,1.04704535656887,0.943660732817394,1.51510350250533,29.8824444315534
8.33293650793651,1.04695343328923,0.943702608386125,1.51437904204915,29.8831845520575
8.33303571428571,1.04686150794829,0.943744430778976,1.51365492831892,29.8839245518461
8.33313492063492,1.04676958058322,0.943786200011496,1.51293116114589,29.8846644309462
8.33323412698413,1.04667765123119,0.943827916099204,1.51220774036137,29.8854041893846
8.33333333333333,1.04658571992943,0.943869579057594,1.51148466579678,29.8861438271885
8.33343253968254,1.0464937867152,0.943911188902131,1.51076193728356,29.8868833443846
8.33353174603175,1.04640185162579,0.943952745648252,1.51003955465325,29.8876227409999
8.33363095238095,1.04630991469854,0.943994249311367,1.50931751773747,29.8883620170612
8.33373015873016,1.04621797597083,0.944035699906859,1.50859582636787,29.8891011725953
8.33382936507936,1.04612603548005,0.944077097450082,1.50787448037622,29.8898402076291
8.33392857142857,1.04603409326364,0.944118441956366,1.50715347959431,29.8905791221893
8.33402777777778,1.0459421493591,0.944159733441009,1.50643282385405,29.8913179163026
8.33412698412699,1.04585020380392,0.944200971919284,1.50571251298737,29.8920565899957
8.33422619047619,1.04575825663568,0.944242157406435,1.50499254682633,29.8927951432954
8.3343253968254,1.04566630789194,0.944283289917681,1.504272925203,29.8935335762281
8.3344246031746,1.04557435761034,0.944324369468212,1.50355364794956,29.8942718888206
8.33452380952381,1.04548240582855,0.944365396073188,1.50283471489825,29.8950100810994
8.33462301587302,1.04539045258425,0.944406369747747,1.50211612588137,29.8957481530911
8.33472222222222,1.04529849791518,0.944447290506994,1.50139788073129,29.8964861048222
8.33482142857143,1.04520654185912,0.94448815836601,1.50067997928048,29.8972239363191
8.33492063492064,1.04511458445386,0.944528973339847,1.49996242136145,29.8979616476083
8.33501984126984,1.04502262573726,0.94456973544353,1.49924520680679,29.8986992387162
8.33511904761905,1.04493066574718,0.944610444692056,1.49852833544915,29.8994367096692
8.33521825396825,1.04483870452156,0.944651101100394,1.49781180712127,29.9001740604937
8.33531746031746,1.04474674209834,0.944691704683488,1.49709562165596,29.900911291216
8.33541666666667,1.04465477851552,0.944732255456251,1.49637977888607,29.9016484018624
8.33551587301587,1.0445628138111,0.944772753433572,1.49566427864455,29.9023853924592
8.33561507936508,1.04447084802317,0.944813198630309,1.49494912076441,29.9031222630325
8.33571428571429,1.04437888118982,0.944853591061295,1.49423430507875,29.9038590136086
8.33581349206349,1.04428691334918,0.944893930741333,1.4935198314207,29.9045956442137
8.3359126984127,1.04419494453942,0.944934217685202,1.49280569962349,29.9053321548739
8.33601190476191,1.04410297479876,0.944974451907651,1.49209190952042,29.9060685456153
8.33611111111111,1.04401100416543,0.945014633423402,1.49137846094484,29.906804816464
8.33621031746032,1.04391903267772,0.94505476224715,1.49066535373019,29.907540967446
