0,0,0,2.5,0
8.33630952380952,1.04382706037395,0.945094838393561,1.48995258770998,29.9082769985874
8.33640873015873,1.04373508729247,0.945134861877274,1.48924016271778,29.9090129099142
8.33650793650794,1.04364311347166,0.945174832712903,1.48852807858723,29.9097487014522
8.33660714285714,1.04355113894996,0.945214750915031,1.48781633515206,29.9104843732274
8.33670634920635,1.04345916376583,0.945254616498215,1.48710493224604,29.9112199252658
8.33680555555556,1.04336718795777,0.945294429476985,1.48639386970303,29.9119553575931
8.33690476190476,1.04327521156431,0.945334189865842,1.48568314735696,29.9126906702352
8.33700396825397,1.04318323462402,0.945373897679262,1.48497276504182,29.913425863218
8.33710317460318,1.04309125717553,0.94541355293169,1.48426272259168,29.9141609365671
8.33720238095238,1.04299927925746,0.945453155637545,1.48355301984068,29.9148958903083
8.33730158730159,1.04290730090851,0.945492705811221,1.48284365662303,29.9156307244673
8.33740079365079,1.04281532216738,0.94553220346708,1.48213463277301,29.9163654390698
8.3375,1.04272334307285,0.94557164861946,1.48142594812496,29.9171000341414
8.33759920634921,1.04263136366368,0.94561104128267,1.4807176025133,29.9178345097078
8.33769841269841,1.04253938397873,0.945650381470991,1.48000959577253,29.9185688657945
8.33779761904762,1.04244740405684,0.945689669198678,1.4793019277372,29.9193031024271
8.33789682539683,1.04235542393691,0.945728904479957,1.47859459824193,29.9200372196311
8.33799603174603,1.0422634436579,0.945768087329028,1.47788760712145,29.9207712174319
8.33809523809524,1.04217146325876,0.945807217760062,1.4771809542105,29.9215050958551
8.33819444444444,1.04207948277851,0.945846295787203,1.47647463934393,29.9222388549261
8.33829365079365,1.04198750225619,0.945885321424568,1.47576866235666,29.9229724946702
8.33839285714286,1.04189552173089,0.945924294686245,1.47506302308367,29.9237060151129
8.33849206349206,1.04180354124172,0.945963215586297,1.47435772136001,29.9244394162794
8.33859126984127,1.04171156082785,0.946002084138757,1.47365275702078,29.9251726981951
8.33869047619048,1.04161958052846,0.946040900357632,1.47294812990121,29.9259058608852
8.33878968253968,1.04152760038278,0.9460796642569,1.47224383983655,29.926638904375
8.33888888888889,1.04143562043007,0.946118375850513,1.47153988666213,29.9273718286897
8.3389880952381,1.04134364070965,0.946157035152395,1.47083627021336,29.9281046338545
8.3390873015873,1.04125166126084,0.946195642176442,1.4701329903257,29.9288373198945
8.33918650793651,1.04115968212301,0.946234196936523,1.4694300468347,29.9295698868348
8.33928571428571,1.04106770333559,0.94627269944648,1.46872743957599,29.9303023347005
8.33938492063492,1.04097572493802,0.946311149720126,1.46802516838523,29.9310346635167
8.33948412698413,1.04088374696977,0.946349547771247,1.4673232330982,29.9317668733083
8.33958333333333,1.04079176947038,0.946387893613603,1.46662163355071,29.9324989641005
8.33968253968254,1.04069979247939,0.946426187260925,1.46592036957867,29.9332309359181
8.33978174603175,1.0406078160364,0.946464428726915,1.46521944101803,29.9339627887861
8.33988095238095,1.04051584018104,0.946502618025251,1.46451884770484,29.9346945227293
8.33998015873016,1.04042386495298,0.946540755169581,1.46381858947521,29.9354261377727
8.34007936507937,1.04033189039191,0.946578840173527,1.46311866616529,29.9361576339411
8.34017857142857,1.04023991653757,0.946616873050681,1.46241907761136,29.9368890112593
8.34027777777778,1.04014794342975,0.94665485381461,1.46171982364973,29.937620269752
8.34037698412699,1.04005597110825,0.946692782478853,1.46102090411679,29.9383514094441
8.34047619047619,1.03996399961292,0.946730659056921,1.460322318849,29.9390824303601
8.3405753968254,1.03987202898364,0.946768483562296,1.45962406768288,29.9398133325249
8.3406746031746,1.03978005926033,0.946806256008436,1.45892615045503,29.940544115963
8.34077380952381,1.03968809048296,0.946843976408768,1.45822856700214,29.9412747806991
8.34087301587302,1.03959612269151,0.946881644776694,1.45753131716093,29.9420053267577
8.34097222222222,1.03950415592602,0.946919261125587,1.45683440076821,29.9427357541634
8.34107142857143,1.03941219022655,0.946956825468793,1.45613781766088,29.9434660629408
8.34117063492064,1.0393202256332,0.946994337819631,1.45544156767588,29.9441962531144
8.34126984126984,1.03922826218612,0.947031798191391,1.45474565065023,29.9449263247085
8.34136904761905,1.03913629992548,0.947069206597336,1.45405006642103,29.9456562777477
8.34146825396825,1.03904433889149,0.947106563050703,1.45335481482543,29.9463861122563
8.34156746031746,1.03895237912441,0.9471438675647,1.45265989570067,29.9471158282588
8.34166666666667,1.03886042066451,0.947181120152508,1.45196530888407,29.9478454257793
8.34176587301587,1.03876846355211,0.947218320827279,1.45127105421298,29.9485749048424
8.34186507936508,1.03867650782759,0.94725546960214,1.45057713152486,29.9493042654722
8.34196428571429,1.03858455353133,0.947292566490188,1.44988354065722,29.950033507693
8.34206349206349,1.03849260070375,0.947329611504496,1.44919028144764,29.950762631529
8.3421626984127,1.03840064938534,0.947366604658105,1.44849735373378,29.9514916370043
8.34226190476191,1.03830869961659,0.947403545964031,1.44780475735336,29.9522205241433
8.34236111111111,1.03821675143804,0.947440435435262,1.44711249214419,29.9529492929698
8.34246031746032,1.03812480489028,0.94747727308476,1.44642055794412,29.9536779435082
8.34255952380952,1.0380328600139,0.947514058925457,1.4457289545911,29.9544064757824
8.34265873015873,1.03794091684957,0.947550792970259,1.44503768192312,29.9551348898164
8.34275793650794,1.03784897543797,0.947587475232044,1.44434673977828,29.9558631856343
8.34285714285714,1.03775703581982,0.947624105723662,1.44365612799472,29.95659136326
8.34295634920635,1.03766509803589,0.947660684457937,1.44296584641065,29.9573194227174
8.34305555555556,1.03757316212695,0.947697211447663,1.44227589486435,29.9580473640305
8.34315476190476,1.03748122813386,0.94773368670561,1.44158627319421,29.9587751872232
8.34325396825397,1.03738929609747,0.947770110244516,1.44089698123863,29.9595028923192
8.34335317460318,1.03729736605869,0.947806482077095,1.44020801883613,29.9602304793425
8.34345238095238,1.03720543805847,0.947842802216033,1.43951938582528,29.9609579483167
8.34355158730159,1.03711351213777,0.947879070673988,1.4388310820447,29.9616852992656
8.34365079365079,1.03702158833762,0.947915287463589,1.43814310733312,29.962412532213
8.34375,1.03692966669906,0.947951452597439,1.43745546152931,29.9631396471825
8.34384920634921,1.03683774726318,0.947987566088115,1.43676814447213,29.9638666441978
8.34394841269841,1.03674583007111,0.948023627948163,1.43608115600049,29.9645935232825
8.34404761904762,1.036653915164,0.948059638190104,1.43539449595339,29.9653202844603
8.34414682539682,1.03656200258306,0.948095596826431,1.4347081641699,29.9660469277546
8.34424603174603,1.0364700923695,0.948131503869609,1.43402216048914,29.9667734531891
8.34434523809524,1.03637818456461,0.948167359332075,1.43333648475033,29.9674998607871
8.34444444444444,1.03628627920969,0.94820316322624,1.43265113679272,29.9682261505723
8.34454365079365,1.03619437634608,0.948238915564487,1.43196611645566,29.968952322568
8.34464285714286,1.03610247601515,0.94827461635917,1.43128142357858,29.9696783767976
8.34474206349206,1.03601057825833,0.948310265622617,1.43059705800095,29.9704043132846
8.34484126984127,1.03591868311707,0.948345863367128,1.42991301956234,29.9711301320522
8.34494047619048,1.03582679063284,0.948381409604975,1.42922930810236,29.9718558331238
8.34503968253968,1.03573490084719,0.948416904348405,1.42854592346072,29.9725814165226
8.34513888888889,1.03564301380166,0.948452347609634,1.42786286547717,29.973306882272
8.34523809523809,1.03555112953786,0.948487739400852,1.42718013399155,29.9740322303952
8.3453373015873,1.03545924809742,0.948523079734222,1.42649772884378,29.9747574609152
8.34543650793651,1.035367369522,0.948558368621878,1.42581564987383,29.9754825738554
8.34553571428571,1.03527549385332,0.948593606075929,1.42513389692174,29.9762075692388
8.34563492063492,1.03518362113312,0.948628792108453,1.42445246982764,29.9769324470885
8.34573412698413,1.03509175140317,0.948663926731504,1.42377136843171,29.9776572074277
8.34583333333333,1.0349998847053,0.948699009957106,1.42309059257421,29.9783818502792
8.34593253968254,1.03490802108136,0.948734041797257,1.42241014209546,29.9791063756662
8.34603174603175,1.03481616057322,0.948769022263927,1.42173001683588,29.9798307836116
8.34613095238095,1.03472430322283,0.948803951369056,1.42105021663592,29.9805550741384
8.34623015873016,1.03463244907214,0.948838829124562,1.42037074133614,29.9812792472695
8.34632936507936,1.03454059816315,0.94887365554233,1.41969159077714,29.9820033030277
8.34642857142857,1.03444875053789,0.94890843063422,1.4190127647996,29.9827272414359
8.34652777777778,1.03435690623843,0.948943154412065,1.41833426324427,29.9834510625169
8.34662698412698,1.03426506530689,0.948977826887669,1.41765608595198,29.9841747662936
8.34672619047619,1.0341732277854,0.94901244807281,1.41697823276361,29.9848983527886
8.3468253968254,1.03408139371614,0.949047017979237,1.41630070352012,29.9856218220247
8.3469246031746,1.03398956314134,0.949081536618672,1.41562349806256,29.9863451740247
8.34702380952381,1.03389773610325,0.949116004002809,1.41494661623202,29.9870684088111
8.34712301587301,1.03380591264415,0.949150420143317,1.41427005786968,29.9877915264065
8.34722222222222,1.03371409280637,0.949184785051834,1.41359382281678,29.9885145268337
8.34732142857143,1.03362227663227,0.949219098739972,1.41291791091463,29.9892374101152
8.34742063492063,1.03353046416426,0.949253361219316,1.41224232200463,29.9899601762734
8.34751984126984,1.03343865544476,0.949287572501424,1.4115670559282,29.990682825331
8.34761904761905,1.03334685051625,0.949321732597823,1.41089211252691,29.9914053573104
8.34771825396825,1.03325504942124,0.949355841520017,1.41021749164233,29.992127772234
8.34781746031746,1.03316325220228,0.94938989927948,1.40954319311612,29.9928500701242
8.34791666666667,1.03307145890193,0.949423905887658,1.40886921679004,29.9935722510036
8.34801587301587,1.03297966956283,0.949457861355971,1.40819556250588,29.9942943148943
8.34811507936508,1.03288788422762,0.94949176569581,1.40752223010552,29.9950162618188
8.34821428571429,1.032796102939,0.949525618918541,1.4068492194309,29.9957380917992
8.34831349206349,1.03270432573969,0.9495594210355,1.40617653032405,29.996459804858
8.3484126984127,1.03261255267245,0.949593172057996,1.40550416262706,29.9971814010172
8.3485119047619,1.0325207837801,0.949626871997311,1.40483211618207,29.9979028802992
8.34861111111111,1.03242901910545,0.949660520864699,1.40416039083133,29.998624242726
8.34871031746032,1.03233725869138,0.949694118671387,1.40348898641712,29.9993454883199
8.34880952380952,1.03224550258081,0.949727665428574,1.40281790278182,30.0000666171029
8.34890873015873,1.03215375081668,0.949761161147431,1.40214713976787,30.0007876290971
8.34900793650794,1.03206200344197,0.949794605839104,1.40147669721777,30.0015085243245
8.34910714285714,1.0319702604997,0.949827999514709,1.40080657497412,30.0022293028071
8.34920634920635,1.03187852203292,0.949861342185333,1.40013677287956,30.0029499645671
8.34930555555556,1.03178678808473,0.94989463386204,1.39946729077681,30.0036705096261
8.34940476190476,1.03169505869825,0.949927874555863,1.39879812850866,30.0043909380063
8.34950396825397,1.03160333391664,0.949961064277809,1.39812928591798,30.0051112497295
8.34960317460317,1.03151161378312,0.949994203038857,1.39746076284769,30.0058314448176
8.34970238095238,1.03141989834091,0.950027290849958,1.39679255914081,30.0065515232923
8.34980158730159,1.03132818763329,0.950060327722036,1.3961246746404,30.0072714851755
8.34990079365079,1.03123648170357,0.950093313665988,1.3954571091896,30.0079913304889
8.35,1.03114478059509,0.950126248692682,1.39478986263163,30.0087110592544
8.35009920634921,1.03105308435124,0.95015913281296,1.39412293480978,30.0094306714935
8.35019841269841,1.03096139301544,0.950191966037637,1.3934563255674,30.0101501672279
8.35029761904762,1.03086970663114,0.950224748377497,1.39279003474791,30.0108695464793
8.35039682539682,1.03077802524183,0.950257479843301,1.39212406219481,30.0115888092694
8.35049603174603,1.03068634889105,0.950290160445779,1.39145840775165,30.0123079556196
8.35059523809524,1.03059467762236,0.950322790195635,1.39079307126209,30.0130269855515
8.35069444444444,1.03050301147935,0.950355369103546,1.39012805256983,30.0137458990867
8.35079365079365,1.03041135050568,0.950387897180159,1.38946335151865,30.0144646962466
8.35089285714286,1.030319694745,0.950420374436097,1.38879896795238,30.0151833770527
8.35099206349206,1.03022804424105,0.950452800881953,1.38813490171495,30.0159019415264
8.35109126984127,1.03013639903755,0.950485176528294,1.38747115265035,30.0166203896891
8.35119047619048,1.03004475917829,0.950517501385657,1.38680772060262,30.0173387215622
8.35128968253968,1.0299531247071,0.950549775464554,1.38614460541591,30.0180569371669
8.35138888888889,1.02986149566783,0.950581998775469,1.38548180693442,30.0187750365246
8.35148809523809,1.02976987210438,0.950614171328858,1.3848193250024,30.0194930196566
8.3515873015873,1.02967825406067,0.950646293135149,1.3841571594642,30.0202108865841
8.35168650793651,1.02958664158066,0.950678364204743,1.38349531016423,30.0209286373283
8.35178571428571,1.02949503470837,0.950710384548014,1.38283377694696,30.0216462719104
8.35188492063492,1.02940343348783,0.950742354175308,1.38217255965696,30.0223637903515
8.35198412698413,1.02931183796312,0.950774273096944,1.38151165813883,30.0230811926727
8.35208333333333,1.02922024817834,0.950806141323212,1.38085107223728,30.0237984788952
8.35218253968254,1.02912866417765,0.950837958864375,1.38019080179707,30.0245156490399
8.35228174603175,1.02903708600523,0.95086972573067,1.37953084666302,30.0252327031279
8.35238095238095,1.0289455137053,0.950901441932305,1.37887120668003,30.0259496411802
8.35248015873016,1.02885394732212,0.950933107479461,1.37821188169309,30.0266664632177
8.35257936507936,1.02876238689999,0.950964722382291,1.37755287154724,30.0273831692613
8.35267857142857,1.02867083248322,0.950996286650921,1.37689417608758,30.0280997593321
8.35277777777778,1.0285792841162,0.951027800295449,1.3762357951593,30.0288162334507
8.35287698412698,1.02848774184332,0.951059263325947,1.37557772860766,30.0295325916382
8.35297619047619,1.02839620570902,0.951090675752457,1.37491997627797,30.0302488339151
8.3530753968254,1.02830467575778,0.951122037584995,1.37426253801565,30.0309649603024
8.3531746031746,1.02821315203411,0.951153348833549,1.37360541366614,30.0316809708208
8.35327380952381,1.02812163458257,0.95118460950808,1.37294860307499,30.032396865491
8.35337301587301,1.02803012344772,0.951215819618522,1.3722921060878,30.0331126443336
8.35347222222222,1.02793861867421,0.95124697917478,1.37163592255024,30.0338283073693
8.35357142857143,1.02784712030668,0.951278088186731,1.37098005230807,30.0345438546188
8.35367063492064,1.02775562838984,0.951309146664226,1.3703244952071,30.0352592861025
8.35376984126984,1.02766414296841,0.95134015461709,1.36966925109323,30.0359746018412
8.35386904761905,1.02757266408715,0.951371112055116,1.3690143198124,30.0366898018552
8.35396825396825,1.02748119179088,0.951402018988074,1.36835970121064,30.0374048861651
8.35406746031746,1.02738972612444,0.951432875425703,1.36770539513406,30.0381198547913
8.35416666666667,1.0272982671327,0.951463681377717,1.36705140142883,30.0388347077543
8.35426587301587,1.02720681486057,0.951494436853801,1.36639771994117,30.0395494450745
8.35436507936508,1.02711536935301,0.951525141863613,1.3657443505174,30.0402640667723
8.35446428571429,1.02702393065499,0.951555796416783,1.36509129300391,30.0409785728679
8.35456349206349,1.02693249881156,0.951586400522915,1.36443854724714,30.0416929633817
8.3546626984127,1.02684107386775,0.951616954191584,1.36378611309361,30.0424072383339
8.3547619047619,1.02674965586868,0.951647457432337,1.36313399038991,30.0431213977449
8.35486111111111,1.02665824485946,0.951677910254696,1.36248217898271,30.0438354416348
8.35496031746032,1.02656684088528,0.951708312668152,1.36183067871872,30.0445493700238
8.35505952380952,1.02647544399133,0.951738664682171,1.36117948944477,30.045263182932
8.35515873015873,1.02638405422286,0.951768966306191,1.36052861100773,30.0459768803796
8.35525793650794,1.02629267162514,0.951799217549621,1.35987804325452,30.0466904623866
8.35535714285714,1.02620129624348,0.951829418421846,1.35922778603218,30.0474039289732
8.35545634920635,1.02610992812325,0.95185956893222,1.35857783918777,30.0481172801594
8.35555555555556,1.02601856730983,0.95188966909007,1.35792820256845,30.048830515965
8.35565476190476,1.02592721384863,0.951919718904697,1.35727887602146,30.0495436364102
8.35575396825397,1.02583586778512,0.951949718385373,1.35662985939408,30.0502566415148
8.35585317460317,1.0257445291648,0.951979667541344,1.35598115253367,30.0509695312988
8.35595238095238,1.0256531980332,0.952009566381827,1.35533275528768,30.0516823057819
8.35605158730159,1.02556187443589,0.952039414916012,1.35468466750361,30.0523949649842
8.35615079365079,1.02547055841847,0.952069213153061,1.35403688902903,30.0531075089253
8.35625,1.02537925002659,0.952098961102111,1.3533894197116,30.053819937625
8.35634920634921,1.02528794930593,0.952128658772268,1.35274225939902,30.0545322511031
8.35644841269841,1.02519665630219,0.952158306172612,1.35209540793908,30.0552444493794
8.35654761904762,1.02510537106114,0.952187903312195,1.35144886517965,30.0559565324734
8.35664682539683,1.02501409362856,0.952217450200043,1.35080263096864,30.0566685004049
8.35674603174603,1.02492282405028,0.952246946845153,1.35015670515407,30.0573803531935
8.35684523809524,1.02483156237215,0.952276393256495,1.349511087584,30.0580920908587
8.35694444444444,1.02474030864007,0.952305789443011,1.34886577810656,30.0588037134202
8.35704365079365,1.02464906289998,0.952335135413616,1.34822077656997,30.0595152208974
8.35714285714286,1.02455782519785,0.952364431177198,1.3475760828225,30.0602266133099
8.35724206349206,1.02446659557969,0.952393676742616,1.3469316967125,30.0609378906771
8.35734126984127,1.02437537409153,0.952422872118702,1.34628761808841,30.0616490530184
8.35744047619048,1.02428416077946,0.952452017314261,1.34564384679869,30.0623601003533
8.35753968253968,1.02419295568959,0.952481112338071,1.34500038269193,30.0630710327012
8.35763888888889,1.02410175886808,0.952510157198881,1.34435722561674,30.0637818500814
8.35773809523809,1.02401057036111,0.952539151905413,1.34371437542183,30.0644925525132
8.3578373015873,1.02391939021491,0.952568096466362,1.34307183195598,30.0652031400158
8.35793650793651,1.02382821847574,0.952596990890395,1.34242959506801,30.0659136126086
8.35803571428571,1.02373705518991,0.952625835186152,1.34178766460686,30.0666239703108
8.35813492063492,1.02364590040374,0.952654629362245,1.3411460404215,30.0673342131414
8.35823412698413,1.0235547541636,0.952683373427258,1.34050472236098,30.0680443411198
8.35833333333333,1.02346361651591,0.952712067389749,1.33986371027443,30.0687543542651
8.35843253968254,1.02337248750711,0.952740711258246,1.33922300401104,30.0694642525962
8.35853174603175,1.02328136718367,0.952769305041253,1.33858260342008,30.0701740361324
8.35863095238095,1.02319025559212,0.952797848747243,1.33794250835089,30.0708837048925
8.35873015873016,1.02309915277901,0.952826342384663,1.33730271865286,30.0715932588957
8.35882936507936,1.02300805879092,0.952854785961933,1.33666323417547,30.0723026981609
8.35892857142857,1.02291697367449,0.952883179487445,1.33602405476828,30.0730120227071
8.35902777777778,1.02282589747638,0.952911522969563,1.33538518028089,30.0737212325531
8.35912698412698,1.02273483024328,0.952939816416625,1.33474661056299,30.0744303277178
8.35922619047619,1.02264377202194,0.952968059836938,1.33410834546434,30.0751393082201
8.3593253968254,1.02255272285912,0.952996253238786,1.33347038483477,30.0758481740788
8.3594246031746,1.02246168280163,0.953024396630423,1.33283272852417,30.0765569253127
8.35952380952381,1.02237065189632,0.953052490020075,1.33219537638252,30.0772655619405
8.35962301587302,1.02227963019007,0.953080533415941,1.33155832825985,30.077974083981
8.35972222222222,1.02218861772979,0.953108526826193,1.33092158400627,30.0786824914528
8.35982142857143,1.02209761456245,0.953136470258977,1.33028514347196,30.0793907843747
8.35992063492064,1.02200662073503,0.953164363722407,1.32964900650718,30.0800989627652
8.36001984126984,1.02191563629455,0.953192207224573,1.32901317296223,30.0808070266429
8.36011904761905,1.02182466128809,0.953220000773538,1.32837764268751,30.0815149760264
8.36021825396825,1.02173369576274,0.953247744377335,1.32774241553349,30.0822228109343
8.36031746031746,1.02164273976564,0.953275438043971,1.32710749135068,30.0829305313851
8.36041666666667,1.02155179334396,0.953303081781424,1.3264728699897,30.0836381373971
8.36051587301587,1.02146085654491,0.953330675597647,1.32583855130122,30.084345628989
8.36061507936508,1.02136992941574,0.953358219500563,1.32520453513597,30.085053006179
8.36071428571429,1.02127901200372,0.953385713498069,1.32457082134478,30.0857602689857
8.36081349206349,1.02118810435619,0.953413157598035,1.32393740977852,30.0864674174272
8.3609126984127,1.02109720652048,0.953440551808301,1.32330430028813,30.087174451522
8.36101190476191,1.021006318544,0.953467896136681,1.32267149272467,30.0878813712883
8.36111111111111,1.02091544047418,0.953495190590962,1.32203898693921,30.0885881767444
8.36121031746032,1.02082457235847,0.953522435178902,1.32140678278292,30.0892948679085
8.36130952380952,1.02073371424437,0.953549629908234,1.32077488010703,30.0900014447989
8.36140873015873,1.02064286617943,0.95357677478666,1.32014327876284,30.0907079074336
8.36150793650794,1.02055202821122,0.953603869821858,1.31951197860175,30.0914142558308
8.36160714285714,1.02046120038735,0.953630915021476,1.31888097947518,30.0921204900087
8.36170634920635,1.02037038275547,0.953657910393136,1.31825028123466,30.0928266099852
8.36180555555556,1.02027957536325,0.95368485594443,1.31761988373177,30.0935326157785
8.36190476190476,1.02018877825842,0.953711751682926,1.31698978681817,30.0942385074065
8.36200396825397,1.02009799148874,0.953738597616162,1.31635999034558,30.0949442848872
8.36210317460317,1.02000721510199,0.953765393751649,1.31573049416581,30.0956499482386
8.36220238095238,1.01991644914601,0.953792140096872,1.31510129813072,30.0963554974786
8.36230158730159,1.01982569366866,0.953818836659285,1.31447240209226,30.097060932625
8.36240079365079,1.01973494871784,0.953845483446319,1.31384380590241,30.0977662536958
8.3625,1.01964421434149,0.953872080465374,1.31321550941327,30.0984714607087
8.36259920634921,1.01955349058758,0.953898627723823,1.312587512477,30.0991765536815
8.36269841269841,1.01946277750414,0.953925125229012,1.3119598149458,30.0998815326321
8.36279761904762,1.01937207513919,0.953951572988261,1.31133241667197,30.1005863975781
8.36289682539683,1.01928138354084,0.953977971008859,1.31070531750786,30.1012911485372
8.36299603174603,1.01919070275719,0.954004319298072,1.31007851730592,30.1019957855271
8.36309523809524,1.01910003283641,0.954030617863134,1.30945201591863,30.1027003085655
8.36319444444444,1.01900937382669,0.954056866711254,1.30882581319857,30.1034047176699
8.36329365079365,1.01891872577625,0.954083065849613,1.30819990899839,30.1041090128579
8.36339285714286,1.01882808841284,0.954109215415685,1.30757430315948,30.1048131942786
8.36349206349206,1.01873745826854,0.954135316845359,1.30694899541487,30.1055172633919
8.36359126984127,1.01864683438436,0.954161370552863,1.306323985595,30.1062212206257
8.36369047619048,1.01855621675845,0.954187376563074,1.30569927356505,30.1069250660148
8.36378968253968,1.01846560538902,0.954213334900854,1.30507485919026,30.1076287995941
8.36388888888889,1.01837500027428,0.954239245591052,1.30445074233591,30.1083324213983
8.3639880952381,1.01828440141244,0.954265108658503,1.30382692286735,30.1090359314621
8.3640873015873,1.01819380880175,0.954290924128028,1.30320340064992,30.1097393298204
8.36418650793651,1.01810322244046,0.954316692024437,1.30258017554904,30.110442616508
8.36428571428571,1.01801264232683,0.954342412372524,1.30195724743017,30.1111457915594
8.36438492063492,1.01792206845915,0.95436808519707,1.3013346161588,30.1118488550095
8.36448412698413,1.01783150083569,0.954393710522842,1.30071228160047,30.1125518068929
8.36458333333333,1.01774093945479,0.954419288374595,1.30009024362077,30.1132546472444
8.36468253968254,1.01765038431474,0.954444818777069,1.29946850208532,30.1139573760985
8.36478174603175,1.0175598354139,0.954470301754991,1.29884705685979,30.1146599934899
8.36488095238095,1.01746929275062,0.954495737333075,1.2982259078099,30.1153624994534
8.36498015873016,1.01737875632325,0.95452112553602,1.29760505480139,30.1160648940234
8.36507936507936,1.01728822613017,0.954546466388513,1.29698449770007,30.1167671772345
8.36517857142857,1.01719770216979,0.954571759915225,1.29636423637178,30.1174693491215
8.36527777777778,1.0171071844405,0.954597006140818,1.2957442706824,30.1181714097188
8.36537698412699,1.01701667294072,0.954622205089935,1.29512460049785,30.118873359061
8.36547619047619,1.0169261676689,0.954647356787209,1.29450522568411,30.1195751971826
8.3655753968254,1.01683566862348,0.954672461257258,1.2938861461072,30.1202769241182
8.3656746031746,1.01674517580293,0.954697518524688,1.29326736163317,30.1209785399023
8.36577380952381,1.01665468920572,0.95472252861409,1.29264887212812,30.1216800445693
8.36587301587302,1.01656420883035,0.954747491550042,1.29203067745818,30.1223814381537
8.36597222222222,1.01647373467532,0.954772407357107,1.29141277748956,30.1230827206901
8.36607142857143,1.01638326673915,0.954797276059837,1.29079517208846,30.1237838922128
8.36617063492064,1.01629280502038,0.954822097682768,1.29017786112117,30.1244849527562
8.36626984126984,1.01620234951756,0.954846872250425,1.289560844454,30.1251859023548
8.36636904761905,1.01611190022924,0.954871599787318,1.2889441219533,30.125886741043
8.36646825396825,1.01602145715401,0.954896280317942,1.28832769348548,30.1265874688552
8.36656746031746,1.01593102029046,0.954920913866781,1.28771155891698,30.1272880858256
8.36666666666667,1.01584058963719,0.954945500458305,1.28709571811429,30.1279885919888
8.36676587301587,1.01575016519282,0.954970040116968,1.28648017094393,30.1286889873789
8.36686507936508,1.01565974695599,0.954994532867214,1.28586491727247,30.1293892720304
8.36696428571429,1.01556933492535,0.955018978733471,1.28524995696653,30.1300894459775
8.36706349206349,1.01547892909955,0.955043377740154,1.28463528989278,30.1307895092545
8.3671626984127,1.01538852947727,0.955067729911665,1.28402091591791,30.1314894618957
8.36726190476191,1.01529813605721,0.955092035272392,1.28340683490867,30.1321893039353
8.36736111111111,1.01520774883806,0.955116293846709,1.28279304673184,30.1328890354076
8.36746031746032,1.01511736781855,0.955140505658978,1.28217955125425,30.1335886563468
8.36755952380952,1.01502699299741,0.955164670733545,1.28156634834277,30.1342881667871
8.36765873015873,1.01493662437339,0.955188789094745,1.28095343786433,30.1349875667627
8.36775793650794,1.01484626194525,0.955212860766897,1.28034081968588,30.1356868563078
8.36785714285714,1.01475590571176,0.95523688577431,1.27972849367443,30.1363860354565
8.36795634920635,1.01466555567171,0.955260864141275,1.27911645969701,30.137085104243
8.36805555555556,1.01457521182391,0.955284795892072,1.27850471762072,30.1377840627013
8.36815476190476,1.01448487416718,0.955308681050968,1.27789326731269,30.1384829108658
8.36825396825397,1.01439454270034,0.955332519642214,1.27728210864008,30.1391816487703
8.36835317460318,1.01430421742225,0.955356311690051,1.27667124147012,30.139880276449
8.36845238095238,1.01421389833176,0.955380057218703,1.27606066567008,30.140578793936
8.36855158730159,1.01412358542775,0.955403756252382,1.27545038110725,30.1412772012654
8.36865079365079,1.01403327870911,0.955427408815287,1.27484038764898,30.141975498471
8.36875,1.01394297817474,0.955451014931601,1.27423068516266,30.142673685587
8.36884920634921,1.01385268382356,0.955474574625497,1.27362127351572,30.1433717626474
8.36894841269841,1.01376239565449,0.955498087921132,1.27301215257564,30.1440697296862
8.36904761904762,1.0136721136665,0.95552155484265,1.27240332220992,30.1447675867373
8.36914682539683,1.01358183785852,0.955544975414182,1.27179478228614,30.1454653338346
8.36924603174603,1.01349156822955,0.955568349659844,1.27118653267191,30.1461629710122
8.36934523809524,1.01340130477856,0.95559167760374,1.27057857323485,30.1468604983039
8.36944444444444,1.01331104750456,0.95561495926996,1.26997090384268,30.1475579157437
8.36954365079365,1.01322079640657,0.95563819468258,1.26936352436311,30.1482552233654
8.36964285714286,1.01313055148361,0.955661383865662,1.26875643466393,30.148952421203
