0,0,0,2.5,0
8.43571428571429,0.954468234553914,0.961915235739553,0.922614428852843,30.5904468166277
8.43581349206349,0.954382596336883,0.961912277080244,0.922173302320731,30.5910775515267
8.4359126984127,0.954296966813394,0.961909285236565,0.921732386851628,30.5917081957456
8.43601190476191,0.954211345991957,0.961906260223512,0.921291682342077,30.5923387493078
8.43611111111111,0.954125733881095,0.961903202056065,0.920851188688664,30.5929692122365
8.43621031746032,0.954040130489347,0.961900110749192,0.920410905788018,30.5935995845551
8.43630952380952,0.953954535825265,0.961896986317846,0.919970833536811,30.5942298662868
8.43640873015873,0.953868949897417,0.961893828776969,0.919530971831759,30.594860057455
8.43650793650794,0.953783372714381,0.961890638141488,0.919091320569618,30.5954901580827
8.43660714285714,0.953697804284755,0.961887414426314,0.918651879647192,30.5961201681934
8.43670634920635,0.953612244617145,0.961884157646349,0.918212648961322,30.5967500878101
8.43680555555556,0.953526693720177,0.961880867816478,0.917773628408897,30.597379916956
8.43690476190476,0.953441151602485,0.961877544951574,0.91733481788684,30.5980096556544
8.43700396825397,0.953355618272725,0.961874189066497,0.916896217292138,30.5986393039285
8.43710317460318,0.95327009373956,0.961870800176091,0.916457826521798,30.5992688618012
8.43720238095238,0.95318457801167,0.961867378295189,0.916019645472881,30.5998983292959
8.43730158730159,0.95309907109775,0.961863923438609,0.915581674042489,30.6005277064356
8.43740079365079,0.953013573006508,0.961860435621156,0.915143912127767,30.6011569932434
8.4375,0.952928083746666,0.961856914857621,0.914706359625902,30.6017861897424
8.43759920634921,0.952842603326961,0.961853361162783,0.914269016434127,30.6024152959556
8.43769841269841,0.952757131756143,0.961849774551404,0.913831882449715,30.6030443119062
8.43779761904762,0.952671669042978,0.961846155038237,0.913394957569982,30.6036732376171
8.43789682539682,0.952586215196244,0.961842502638018,0.91295824169229,30.6043020731114
8.43799603174603,0.952500770224736,0.96183881736547,0.912521734714041,30.6049308184121
8.43809523809524,0.95241533413726,0.961835099235305,0.912085436532681,30.6055594735421
8.43819444444444,0.952329906942637,0.961831348262217,0.911649347045699,30.6061880385245
8.43829365079365,0.952244488649705,0.96182756446089,0.911213466150627,30.6068165133822
8.43839285714286,0.952159079267311,0.961823747845994,0.910777793745035,30.6074448981382
8.43849206349206,0.952073678804321,0.961819898432183,0.910342329726552,30.6080731928153
8.43859126984127,0.951988287269615,0.961816016234101,0.909907073992835,30.6087013974365
8.43869047619048,0.951902904672082,0.961812101266376,0.909472026441585,30.6093295120247
8.43878968253968,0.951817531020631,0.961808153543623,0.909037186970551,30.6099575366028
8.43888888888889,0.951732166324182,0.961804173080444,0.908602555477522,30.6105854711936
8.43898809523809,0.95164681059167,0.961800159891426,0.908168131860333,30.61121331582
8.4390873015873,0.951561463832044,0.961796113991144,0.907733916016858,30.6118410705048
8.43918650793651,0.951476126054267,0.961792035394159,0.907299907845016,30.6124687352708
8.43928571428571,0.951390797267317,0.961787924115019,0.906866107242771,30.6130963101408
8.43938492063492,0.951305477480186,0.961783780168257,0.906432514108127,30.6137237951377
8.43948412698413,0.951220166701879,0.961779603568393,0.905999128339131,30.6143511902841
8.43958333333333,0.951134864941417,0.961775394329934,0.905565949833876,30.6149784956029
8.43968253968254,0.951049572207833,0.961771152467374,0.905132978490495,30.6156057111167
8.43978174603174,0.950964288510176,0.961766877995191,0.904700214207165,30.6162328368484
8.43988095238095,0.950879013857507,0.961762570927851,0.9042676568821,30.6168598728205
8.43998015873016,0.950793748258905,0.961758231279808,0.903835306413575,30.6174868190559
8.44007936507936,0.95070849172346,0.9617538590655,0.903403162699891,30.6181136755771
8.44017857142857,0.950623244260277,0.961749454299353,0.902971225639396,30.6187404424068
8.44027777777778,0.950538005878474,0.961745016995777,0.902539495130482,30.6193671195677
8.44037698412698,0.950452776587187,0.961740547169172,0.902107971071585,30.6199937070825
8.44047619047619,0.950367556395561,0.961736044833923,0.901676653361182,30.6206202049736
8.4405753968254,0.950282345312758,0.961731510004399,0.901245541897795,30.6212466132637
8.4406746031746,0.950197143347955,0.96172694269496,0.900814636579987,30.6218729319754
8.44077380952381,0.950111950510341,0.961722342919948,0.900383937306366,30.6224991611313
8.44087301587301,0.950026766809121,0.961717710693694,0.899953443975582,30.6231253007538
8.44097222222222,0.949941592253513,0.961713046030516,0.899523156486328,30.6237513508656
8.44107142857143,0.949856426852749,0.961708348944717,0.899093074737339,30.6243773114892
8.44117063492063,0.949771270616077,0.961703619450586,0.898663198627396,30.625003182647
8.44126984126984,0.949686123552756,0.961698857562399,0.898233528055319,30.6256289643615
8.44136904761905,0.949600985672062,0.96169406329442,0.897804062919968,30.6262546566553
8.44146825396825,0.949515856983284,0.961689236660897,0.897374803120264,30.6268802595507
8.44156746031746,0.949430737495727,0.961684377676066,0.89694574855515,30.6275057730702
8.44166666666667,0.949345627218707,0.96167948635415,0.896516899123621,30.6281311972362
8.44176587301587,0.949260526161555,0.961674562709356,0.896088254724715,30.6287565320711
8.44186507936508,0.949175434333618,0.961669606755879,0.895659815257511,30.6293817775974
8.44196428571429,0.949090351744257,0.961664618507901,0.895231580621132,30.6300069338374
8.44206349206349,0.949005278402844,0.96165959797959,0.894803550714745,30.6306320008134
8.4421626984127,0.948920214318769,0.9616545451851,0.894375725437557,30.6312569785478
8.4422619047619,0.948835159501433,0.961649460138572,0.893948104688823,30.6318818670629
8.44236111111111,0.948750113960255,0.961644342854132,0.893520688367836,30.6325066663811
8.44246031746032,0.948665077704664,0.961639193345894,0.893093476373934,30.6331313765246
8.44255952380952,0.948580050744106,0.961634011627959,0.892666468606499,30.6337559975157
8.44265873015873,0.94849503308804,0.961628797714413,0.892239664964955,30.6343805293767
8.44275793650794,0.948410024745939,0.961623551619328,0.891813065348768,30.6350049721299
8.44285714285714,0.948325025727289,0.961618273356764,0.891386669657443,30.6356293257974
8.44295634920635,0.948240036041596,0.961612962940768,0.890960477790545,30.6362535904014
8.44305555555556,0.948155055698374,0.961607620385371,0.890534489647663,30.6368777659643
8.44315476190476,0.948070084707152,0.961602245704591,0.890108705128437,30.6375018525081
8.44325396825397,0.947985123077475,0.961596838912435,0.88968312413255,30.638125850055
8.44335317460317,0.947900170818901,0.961591400022893,0.889257746559725,30.6387497586273
8.44345238095238,0.947815227941003,0.961585929049945,0.888832572309731,30.6393735782469
8.44355158730159,0.947730294453368,0.961580426007553,0.88840760128238,30.6399973089361
8.44365079365079,0.947645370365597,0.961574890909669,0.887982833377525,30.640620950717
8.44375,0.947560455687304,0.961569323770231,0.887558268495062,30.6412445036116
8.44384920634921,0.947475550428119,0.961563724603162,0.887133906534933,30.6418679676421
8.44394841269841,0.947390654597686,0.961558093422373,0.88670974739712,30.6424913428304
8.44404761904762,0.947305768205662,0.961552430241761,0.88628579098165,30.6431146291987
8.44414682539682,0.947220891261719,0.961546735075207,0.885862037188591,30.6437378267689
8.44424603174603,0.947136023775542,0.961541007936583,0.885438485918055,30.644360935563
8.44434523809524,0.947051165756831,0.961535248839744,0.885015137070191,30.6449839556032
8.44444444444444,0.946966317215303,0.961529457798532,0.884591990545211,30.6456068869113
8.44454365079365,0.946881478160684,0.961523634826777,0.884169046243347,30.6462297295093
8.44464285714286,0.946796648602718,0.961517779938294,0.883746304064885,30.6468524834191
8.44474206349206,0.946711828551161,0.961511893146885,0.883323763910153,30.6474751486628
8.44484126984127,0.946627018015783,0.961505974466338,0.882901425679518,30.6480977252621
8.44494047619048,0.946542217006371,0.961500023910428,0.882479289273395,30.6487202132391
8.44503968253968,0.946457425532724,0.961494041492915,0.88205735459224,30.6493426126156
8.44513888888889,0.946372643604654,0.961488027227548,0.881635621536552,30.6499649234134
8.44523809523809,0.94628787123199,0.961481981128061,0.881214090006873,30.6505871456545
8.4453373015873,0.946203108424573,0.961475903208174,0.880792759903787,30.6512092793606
8.44543650793651,0.94611835519226,0.961469793481594,0.880371631127923,30.6518313245536
8.44553571428571,0.94603361154492,0.961463651962014,0.879950703579953,30.6524532812553
8.44563492063492,0.945948877492438,0.961457478663115,0.87952997716059,30.6530751494875
8.44573412698413,0.945864153044713,0.961451273598563,0.87910945177059,30.6536969292719
8.44583333333333,0.945779438211655,0.961445036782009,0.878689127310749,30.6543186206304
8.44593253968254,0.945694733003194,0.961438768227094,0.878269003681921,30.6549402235846
8.44603174603175,0.945610037429271,0.961432467947443,0.877849080784986,30.6555617381563
8.44613095238095,0.945525351499839,0.961426135956669,0.877429358520873,30.6561831643672
8.44623015873016,0.945440675224868,0.961419772268369,0.877009836790555,30.656804502239
8.44632936507936,0.945356008614343,0.961413376896129,0.876590515495046,30.6574257517934
8.44642857142857,0.945271351678259,0.961406949853519,0.876171394535404,30.6580469130521
8.44652777777778,0.945186704426631,0.961400491154099,0.875752473812731,30.6586679860366
8.44662698412698,0.945102066869482,0.961394000811412,0.87533375322817,30.6592889707687
8.44672619047619,0.945017439016855,0.961387478838989,0.874915232682909,30.6599098672699
8.4468253968254,0.944932820878802,0.961380925250347,0.874496912078177,30.6605306755619
8.4469246031746,0.944848212465392,0.961374340058989,0.874078791315248,30.6611513956662
8.44702380952381,0.944763613786709,0.961367723278407,0.873660870295437,30.6617720276044
8.44712301587301,0.944679024852849,0.961361074922075,0.873243148920105,30.662392571398
8.44722222222222,0.944594445673922,0.961354395003458,0.872825627090652,30.6630130270687
8.44732142857143,0.944509876260054,0.961347683536005,0.872408304708517,30.6636333946379
8.44742063492064,0.944425316621386,0.961340940533151,0.871991181675202,30.6642536741271
8.44751984126984,0.944340766768069,0.961334166008319,0.871574257892231,30.6648738655579
8.44761904761905,0.944256226710273,0.961327359974918,0.871157533261176,30.6654939689516
8.44771825396825,0.944171696458178,0.961320522446342,0.870741007683658,30.6661139843298
8.44781746031746,0.944087176021981,0.961313653435974,0.870324681061333,30.6667339117139
8.44791666666667,0.944002665411892,0.961306752957182,0.869908553295907,30.6673537511254
8.44801587301587,0.943918164638136,0.961299821023319,0.869492624289125,30.6679735025855
8.44811507936508,0.94383367371095,0.961292857647727,0.869076893942776,30.6685931661159
8.44821428571429,0.943749192640588,0.961285862843734,0.868661362158693,30.6692127417377
8.44831349206349,0.943664721437317,0.961278836624653,0.868246028838749,30.6698322294724
8.4484126984127,0.943580260111417,0.961271779003785,0.867830893884864,30.6704516293414
8.4485119047619,0.943495808673184,0.961264689994416,0.867415957198998,30.6710709413659
8.44861111111111,0.943411367132927,0.961257569609819,0.867001218683155,30.6716901655673
8.44871031746032,0.94332693550097,0.961250417863255,0.866586678239382,30.672309301967
8.44880952380952,0.943242513787649,0.961243234767969,0.866172335769764,30.6729283505861
8.44890873015873,0.94315810200332,0.961236020337194,0.865758191176446,30.6735473114459
8.44900793650794,0.943073700158345,0.961228774584148,0.865344244361596,30.6741661845678
8.44910714285714,0.942989308263107,0.961221497522038,0.864930495227435,30.6747849699728
8.44920634920635,0.942904926327998,0.961214189164055,0.864516943676225,30.6754036676824
8.44930555555556,0.942820554363429,0.961206849523377,0.86410358961027,30.6760222777176
8.44940476190476,0.942736192379821,0.961199478613169,0.863690432931919,30.6766408000997
8.44950396825397,0.942651840387611,0.961192076446583,0.863277473543562,30.6772592348499
8.44960317460317,0.942567498397252,0.961184643036755,0.862864711347634,30.6778775819892
8.44970238095238,0.942483166419207,0.961177178396811,0.862452146246612,30.6784958415389
8.44980158730159,0.942398844463956,0.96116968253986,0.862039778143016,30.6791140135201
8.44990079365079,0.942314532541993,0.961162155479,0.861627606939408,30.6797320979538
8.45,0.942230230663826,0.961154597227314,0.861215632538395,30.6803500948612
8.45009920634921,0.942145938839977,0.961147007797872,0.860803854842626,30.6809680042634
8.45019841269841,0.942061657080981,0.96113938720373,0.860392273754792,30.6815858261815
8.45029761904762,0.941977385397388,0.961131735457931,0.859980889177625,30.6822035606364
8.45039682539683,0.941893123799765,0.961124052573505,0.859569701013912,30.6828212076493
8.45049603174603,0.941808872298688,0.961116338563466,0.859158709166468,30.683438767241
8.45059523809524,0.941724630904752,0.961108593440817,0.858747913538158,30.6840562394327
8.45069444444444,0.941640399628563,0.961100817218547,0.858337314031891,30.6846736242454
8.45079365079365,0.941556178480741,0.961093009909631,0.857926910550613,30.6852909216999
8.45089285714286,0.941471967471923,0.961085171527029,0.85751670299732,30.6859081318173
8.45099206349206,0.941387766612757,0.96107730208369,0.857106691275048,30.6865252546185
8.45109126984127,0.941303575913908,0.961069401592549,0.856696875286874,30.6871422901244
8.45119047619048,0.941219395386053,0.961061470066525,0.856287254935922,30.6877592383559
8.45128968253968,0.941135225039885,0.961053507518527,0.855877830125355,30.6883760993339
8.45138888888889,0.941051064886108,0.961045513961447,0.855468600758383,30.6889928730793
8.45148809523809,0.940966914935444,0.961037489408166,0.855059566738257,30.689609559613
8.4515873015873,0.940882775198628,0.961029433871551,0.85465072796827,30.6902261589558
8.45168650793651,0.940798645686407,0.961021347364455,0.854242084351759,30.6908426711284
8.45178571428571,0.940714526409543,0.961013229899716,0.853833635792099,30.6914590961519
8.45188492063492,0.940630417378816,0.961005081490161,0.853425382192725,30.6920754340468
8.45198412698413,0.940546318605016,0.960996902148603,0.853017323457096,30.6926916848341
8.45208333333333,0.940462230098948,0.960988691887839,0.852609459488721,30.6933078485345
8.45218253968254,0.940378151871432,0.960980450720656,0.852201790191153,30.6939239251687
8.45228174603175,0.940294083933301,0.960972178659824,0.851794315467986,30.6945399147575
8.45238095238095,0.940210026295403,0.960963875718103,0.851387035222859,30.6951558173215
8.45248015873016,0.9401259789686,0.960955541908236,0.850979949359454,30.6957716328816
8.45257936507936,0.940041941963768,0.960947177242955,0.850573057781492,30.6963873614583
8.45267857142857,0.939957915291798,0.960938781734976,0.850166360392742,30.6970030030723
8.45277777777778,0.939873898963594,0.960930355397005,0.849759857097014,30.6976185577444
8.45287698412698,0.939789892990075,0.960921898241731,0.849353547798161,30.6982340254951
8.45297619047619,0.939705897382174,0.960913410281831,0.848947432400079,30.6988494063451
8.4530753968254,0.939621912150837,0.960904891529968,0.848541510806706,30.699464700315
8.4531746031746,0.939537937307026,0.960896341998792,0.848135782922026,30.7000799074253
8.45327380952381,0.939453972861716,0.96088776170094,0.847730248650057,30.7006950276967
8.45337301587302,0.939370018825897,0.960879150649033,0.847324907894878,30.7013100611496
8.45347222222222,0.939286075210573,0.96087050885568,0.846919760560596,30.7019250078048
8.45357142857143,0.939202142026761,0.960861836333478,0.846514806551363,30.7025398676826
8.45367063492064,0.939118219285494,0.960853133095008,0.846110045771377,30.7031546408036
8.45376984126984,0.939034306997817,0.960844399152839,0.845705478124879,30.7037693271883
8.45386904761905,0.938950405174791,0.960835634519524,0.845301103516151,30.7043839268571
8.45396825396825,0.938866513827491,0.960826839207606,0.844896921849519,30.7049984398306
8.45406746031746,0.938782632967005,0.960818013229613,0.844492933029352,30.7056128661292
8.45416666666667,0.938698762604437,0.960809156598057,0.844089136960062,30.7062272057733
8.45426587301587,0.938614902750902,0.96080026932544,0.843685533546105,30.7068414587834
8.45436507936508,0.938531053417533,0.96079135142425,0.843282122691978,30.7074556251798
8.45446428571429,0.938447214615475,0.960782402906958,0.842878904302222,30.7080697049829
8.45456349206349,0.938363386355888,0.960773423786026,0.842475878281421,30.7086836982131
8.4546626984127,0.938279568649944,0.9607644140739,0.842073044534203,30.7092976048908
8.45476190476191,0.938195761508832,0.960755373783012,0.841670402965231,30.7099114250363
8.45486111111111,0.938111964943755,0.960746302925781,0.841267953479232,30.7105251586699
8.45496031746032,0.938028178965928,0.960737201514614,0.840865695980952,30.711138805812
8.45505952380952,0.937944403586582,0.960728069561903,0.840463630375194,30.7117523664828
8.45515873015873,0.937860638816961,0.960718907080026,0.840061756566798,30.7123658407025
8.45525793650794,0.937776884668325,0.960709714081348,0.839660074460649,30.7129792284916
8.45535714285714,0.937693141151946,0.96070049057822,0.839258583961677,30.7135925298701
8.45545634920635,0.937609408279111,0.960691236582981,0.83885728497485,30.7142057448584
8.45555555555556,0.937525686061121,0.960681952107955,0.838456177405184,30.7148188734767
8.45565476190476,0.937441974509292,0.960672637165453,0.838055261157737,30.7154319157451
8.45575396825397,0.937358273634954,0.960663291767771,0.837654536137606,30.7160448716838
8.45585317460317,0.937274583449449,0.960653915927195,0.837254002249936,30.716657741313
8.45595238095238,0.937190903964138,0.960644509655993,0.836853659399913,30.7172705246529
8.45605158730159,0.93710723519039,0.960635072966423,0.836453507492766,30.7178832217235
8.45615079365079,0.937023577139593,0.960625605870727,0.836053546433767,30.7184958325451
8.45625,0.936939929823145,0.960616108381135,0.835653776128224,30.7191083571377
8.45634920634921,0.936856293252465,0.960606580509863,0.835254196481509,30.7197207955213
8.45644841269841,0.936772667438979,0.960597022269113,0.834854807399015,30.7203331477161
8.45654761904762,0.93668905239413,0.960587433671074,0.834455608786187,30.7209454137422
8.45664682539683,0.936605448129376,0.960577814727922,0.834056600548512,30.7215575936195
8.45674603174603,0.936521854656187,0.960568165451818,0.833657782591519,30.7221696873681
8.45684523809524,0.93643827198605,0.96055848585491,0.833259154820783,30.722781695008
8.45694444444444,0.936354700130464,0.960548775949333,0.832860717141919,30.7233936165591
8.45704365079365,0.936271139100942,0.960539035747208,0.832462469460585,30.7240054520416
8.45714285714286,0.936187588909013,0.960529265260642,0.832064411682485,30.7246172014753
8.45724206349206,0.936104049566219,0.960519464501729,0.831666543713363,30.7252288648801
8.45734126984127,0.936020521084116,0.96050963348255,0.831268865459007,30.725840442276
8.45744047619048,0.935937003474274,0.960499772215172,0.830871376825248,30.726451933683
8.45753968253968,0.935853496748279,0.960489880711647,0.83047407771796,30.7270633391208
8.45763888888889,0.935770000917729,0.960479958984016,0.83007696804306,30.7276746586095
8.4577380952381,0.935686515994236,0.960470007044305,0.829680047706503,30.7282858921688
8.4578373015873,0.935603041989429,0.960460024904526,0.829283316614303,30.7288970398187
8.45793650793651,0.935519578914948,0.960450012576678,0.8288867746725,30.7295081015789
8.45803571428571,0.93543612678245,0.960439970072747,0.828490421787183,30.7301190774692
8.45813492063492,0.935352685603603,0.960429897404705,0.828094257864485,30.7307299675096
8.45823412698413,0.935269255390092,0.96041979458451,0.827698282810579,30.7313407717197
8.45833333333333,0.935185836153615,0.960409661624107,0.827302496531685,30.7319514901193
8.45843253968254,0.935102427905883,0.960399498535428,0.826906898934064,30.7325621227282
8.45853174603175,0.935019030658623,0.960389305330389,0.826511489924019,30.7331726695661
8.45863095238095,0.934935644423576,0.960379082020896,0.826116269407897,30.7337831306528
8.45873015873016,0.934852269212496,0.960368828618838,0.825721237292089,30.734393506008
8.45882936507936,0.934768905037152,0.960358545136094,0.825326393483027,30.7350037956513
8.45892857142857,0.934685551909327,0.960348231584525,0.824931737887187,30.7356139996024
8.45902777777778,0.934602209840819,0.960337887975983,0.824537270411089,30.736224117881
8.45912698412698,0.934518878843438,0.960327514322304,0.824142990961295,30.7368341505068
8.45922619047619,0.934435558929009,0.96031711063531,0.823748899444403,30.7374440974993
8.4593253968254,0.934352250109375,0.960306676926812,0.823354995767074,30.7380539588783
8.4594246031746,0.934268952396387,0.960296213208604,0.822961279835992,30.7386637346632
8.45952380952381,0.934185665801914,0.960285719492468,0.822567751557891,30.7392734248737
8.45962301587302,0.934102390337838,0.960275195790174,0.82217441083955,30.7398830295293
8.45972222222222,0.934019126016055,0.960264642113477,0.821781257587787,30.7404925486495
8.45982142857143,0.933935872848477,0.960254058474117,0.821388291709465,30.741101982254
8.45992063492064,0.933852630847027,0.960243444883824,0.820995513111491,30.7417113303623
8.46001984126984,0.933769400023644,0.960232801354311,0.820602921700814,30.7423205929938
8.46011904761905,0.933686180390283,0.960222127897279,0.820210517384426,30.742929770168
8.46021825396825,0.933602971958909,0.960211424524416,0.819818300069361,30.7435388619044
8.46031746031746,0.933519774741504,0.960200691247395,0.819426269662698,30.7441478682225
8.46041666666667,0.933436588750064,0.960189928077876,0.819034426071558,30.7447567891416
8.46051587301587,0.933353413996598,0.960179135027507,0.818642769203105,30.7453656246813
8.46061507936508,0.933270250493131,0.960168312107919,0.818251298964545,30.745974374861
8.46071428571429,0.933187098251699,0.960157459330733,0.817860015263124,30.7465830396999
8.46081349206349,0.933103957284358,0.960146576707555,0.817468918006145,30.7471916192176
8.4609126984127,0.933020827603171,0.960135664249977,0.817078007100939,30.7478001134333
8.46101190476191,0.93293770922022,0.960124721969578,0.816687282454885,30.7484085223665
8.46111111111111,0.932854602147599,0.960113749877923,0.816296743975405,30.7490168460364
8.46121031746032,0.932771506397418,0.960102747986565,0.815906391569963,30.7496250844623
8.46130952380952,0.9326884219818,0.96009171630704,0.815516225146069,30.7502332376636
8.46140873015873,0.932605348912881,0.960080654850874,0.815126244611273,30.7508413056595
8.46150793650794,0.932522287202813,0.960069563629578,0.814736449873168,30.7514492884694
8.46160714285714,0.932439236863762,0.96005844265465,0.814346840839392,30.7520571861124
8.46170634920635,0.932356197907907,0.960047291937572,0.813957417417626,30.7526649986077
8.46180555555556,0.932273170347443,0.960036111489817,0.813568179515592,30.7532727259747
8.46190476190476,0.932190154194578,0.960024901322841,0.813179127041056,30.7538803682326
8.46200396825397,0.932107149461533,0.960013661448086,0.812790259901826,30.7544879254004
8.46210317460317,0.932024156160546,0.960002391876983,0.812401578005756,30.7550953974974
8.46220238095238,0.931941174303865,0.959991092620948,0.812013081260734,30.7557027845427
8.46230158730159,0.931858203903759,0.959979763691384,0.81162476957471,30.7563100865555
8.46240079365079,0.931775244972503,0.95996840509968,0.81123664285566,30.7569173035549
8.4625,0.931692297522393,0.95995701685721,0.810848701011605,30.75752443556
8.46259920634921,0.931609361565734,0.959945598975338,0.810460943950616,30.75813148259
8.46269841269841,0.93152643711485,0.959934151465412,0.810073371580801,30.7587384446638
8.46279761904762,0.931443524182074,0.959922674338766,0.809685983810312,30.7593453218005
8.46289682539683,0.931360622779757,0.959911167606722,0.809298780547347,30.7599521140192
8.46299603174603,0.931277732920263,0.959899631280588,0.808911761700144,30.760558821339
8.46309523809524,0.93119485461597,0.959888065371658,0.808524927176985,30.7611654437788
8.46319444444444,0.93111198787927,0.959876469891212,0.808138276886196,30.7617719813576
8.46329365079365,0.93102913272257,0.959864844850517,0.807751810736144,30.7623784340944
8.46339285714286,0.930946289031832,0.959853190310404,0.807365528640472,30.7629848020579
8.46349206349206,0.93086345543374,0.959841506824929,0.80697943056735,30.7635910858097
8.46359126984127,0.930780631547721,0.959829794558085,0.806593516448644,30.7641972855215
8.46369047619048,0.93069781737115,0.959818053525595,0.806207786201113,30.7648034012162
8.46378968253968,0.930615012901412,0.959806283743176,0.805822239741562,30.765409432917
8.46388888888889,0.930532218135893,0.959794485226538,0.805436876986803,30.7660153806469
8.4639880952381,0.930449433071984,0.959782657991386,0.805051697853682,30.7666212444291
8.4640873015873,0.930366657707079,0.959770802053417,0.804666702259071,30.7672270242865
8.46418650793651,0.930283892038576,0.959758917428322,0.804281890119867,30.7678327202423
8.46428571428571,0.930201136063879,0.959747004131786,0.803897261352997,30.7684383323194
8.46438492063492,0.930118389780395,0.959735062179486,0.80351281587541,30.769043860541
8.46448412698413,0.930035653185534,0.959723091587095,0.803128553604086,30.76964930493
8.46458333333333,0.929952926276712,0.959711092370276,0.802744474456029,30.7702546655095
8.46468253968254,0.929870209051348,0.959699064544689,0.80236057834827,30.7708599423024
8.46478174603175,0.929787501506865,0.959687008125986,0.801976865197867,30.7714651353319
8.46488095238095,0.92970480364069,0.959674923129813,0.801593334921904,30.7720702446209
8.46498015873016,0.929622115450255,0.959662809571807,0.801209987437491,30.7726752701923
8.46507936507937,0.929539436932996,0.959650667467603,0.800826822661766,30.7732802120692
8.46517857142857,0.929456768086351,0.959638496832825,0.800443840511888,30.7738850702746
8.46527777777778,0.929374108907766,0.959626297683095,0.800061040905058,30.7744898448314
8.46537698412699,0.929291459394688,0.959614070034024,0.799678423758486,30.7750945357625
8.46547619047619,0.929208819544568,0.959601813901219,0.799295988989418,30.7756991430909
8.4655753968254,0.929126189354863,0.959589529300281,0.798913736515122,30.7763036668397
8.4656746031746,0.929043568823034,0.959577216246803,0.798531666252896,30.7769081070316
8.46577380952381,0.928960957946543,0.959564874756372,0.798149778120062,30.7775124636897
8.46587301587302,0.928878356722859,0.959552504844569,0.79776807203397,30.7781167368368
8.46597222222222,0.928795765149456,0.959540106526969,0.797386547911997,30.7787209264958
8.46607142857143,0.928713183223809,0.959527679819138,0.797005205671546,30.7793250326897
8.46617063492064,0.928630610943398,0.959515224736637,0.796624045230045,30.7799290554414
8.46626984126984,0.928548048305709,0.959502741295023,0.79624306650495,30.7805329947738
8.46636904761905,0.928465495308231,0.959490229509842,0.795862269413745,30.7811368507096
8.46646825396825,0.928382951948455,0.959477689396636,0.795481653873938,30.7817406232719
8.46656746031746,0.92830041822388,0.959465120970941,0.795101219803064,30.7823443124834
8.46666666666667,0.928217894132004,0.959452524248286,0.79472096711868,30.782947918367
8.46676587301587,0.928135379670336,0.959439899244192,0.794340895738387,30.7835514409456
8.46686507936508,0.928052874836383,0.959427245974175,0.793961005579792,30.784154880242
8.46696428571429,0.927970379627659,0.959414564453745,0.793581296560539,30.7847582362791
8.46706349206349,0.927887894041682,0.959401854698404,0.793201768598296,30.7853615090796
8.4671626984127,0.927805418075972,0.959389116723648,0.792822421610757,30.7859646986664
8.46726190476191,0.927722951728055,0.959376350544968,0.792443255515643,30.7865678050623
8.46736111111111,0.927640494995461,0.959363556177846,0.792064270230704,30.7871708282901
8.46746031746032,0.927558047875724,0.959350733637759,0.791685465673712,30.7877737683725
8.46755952380952,0.927475610366381,0.959337882940178,0.79130684176247,30.7883766253324
8.46765873015873,0.927393182464975,0.959325004100567,0.790928398414804,30.7889793991926
8.46775793650794,0.927310764169052,0.959312097134382,0.79055013554857,30.7895820899757
8.46785714285714,0.927228355476161,0.959299162057074,0.790172053081647,30.7901846977047
8.46795634920635,0.927145956383858,0.959286198884088,0.789794150931943,30.7907872224022
8.46805555555556,0.927063566889699,0.959273207630862,0.789416429017391,30.7913896640909
8.46815476190476,0.926981186991248,0.959260188312826,0.789038887255947,30.7919920227936
8.46825396825397,0.926898816686071,0.959247140945407,0.788661525565609,30.7925942985331
