0,0,0,2.5,0
8.63154761904762,0.80343700824069,0.909338943241362,0.358881663419319,31.6860572481523
8.63164682539682,0.803368877098601,0.90929618619696,0.358710069328512,31.6865481705983
8.63174603174603,0.803300753533315,0.909253418915033,0.358538557376473,31.6870390379118
8.63184523809524,0.803232637543705,0.90921064140283,0.358367127523076,31.6875298501052
8.63194444444444,0.803164529128642,0.90916785366759,0.358195779728204,31.6880206071906
8.63204365079365,0.803096428287003,0.909125055716552,0.358024513951756,31.6885113091803
8.63214285714286,0.803028335017662,0.909082247556949,0.357853330153652,31.6890019560866
8.63224206349206,0.802960249319496,0.909039429196014,0.357682228293824,31.6894925479216
8.63234126984127,0.802892171191386,0.908996600640972,0.357511208332224,31.6899830846977
8.63244047619048,0.802824100632211,0.908953761899049,0.357340270228818,31.6904735664269
8.63253968253968,0.802756037640852,0.908910912977464,0.357169413943589,31.6909639931217
8.63263888888889,0.802687982216192,0.908868053883433,0.356998639436537,31.6914543647941
8.63273809523809,0.802619934357116,0.908825184624171,0.356827946667679,31.6919446814564
8.6328373015873,0.80255189406251,0.908782305206886,0.356657335597046,31.6924349431208
8.63293650793651,0.80248386133126,0.908739415638785,0.356486806184687,31.6929251497995
8.63303571428571,0.802415836162255,0.90869651592707,0.356316358390667,31.6934153015047
8.63313492063492,0.802347818554385,0.908653606078941,0.356145992175068,31.6939053982487
8.63323412698413,0.80227980850654,0.908610686101591,0.355975707497986,31.6943954400435
8.63333333333333,0.802211806017615,0.908567756002216,0.355805504319539,31.6948854269014
8.63343253968254,0.802143811086503,0.908524815788001,0.355635382599857,31.6953753588346
8.63353174603175,0.802075823712099,0.908481865466133,0.355465342299085,31.6958652358552
8.63363095238095,0.802007843893299,0.908438905043791,0.355295383377388,31.6963550579754
8.63373015873016,0.801939871629004,0.908395934528156,0.355125505794946,31.6968448252074
8.63382936507936,0.801871906918111,0.908352953926399,0.354955709511954,31.6973345375634
8.63392857142857,0.801803949759522,0.908309963245693,0.354785994488626,31.6978241950554
8.63402777777778,0.801736000152139,0.908266962493205,0.354616360685191,31.6983137976958
8.63412698412698,0.801668058094866,0.908223951676097,0.354446808061894,31.6988033454965
8.63422619047619,0.801600123586609,0.908180930801531,0.354277336578996,31.6992928384699
8.6343253968254,0.801532196626273,0.908137899876663,0.354107946196778,31.6997822766279
8.6344246031746,0.801464277212767,0.908094858908645,0.353938636875532,31.7002716599828
8.63452380952381,0.801396365344999,0.908051807904628,0.35376940857557,31.7007609885466
8.63462301587301,0.801328461021881,0.908008746871758,0.35360026125722,31.7012502623315
8.63472222222222,0.801260564242325,0.907965675817175,0.353431194880823,31.7017394813497
8.63482142857143,0.801192675005244,0.907922594748021,0.353262209406743,31.7022286456132
8.63492063492064,0.801124793309553,0.90787950367143,0.353093304795356,31.7027177551342
8.63501984126984,0.801056919154169,0.907836402594535,0.352924481007055,31.7032068099248
8.63511904761905,0.800989052538009,0.907793291524462,0.352755738002248,31.703695809997
8.63521825396825,0.800921193459991,0.907750170468337,0.352587075741361,31.704184755363
8.63531746031746,0.800853341919038,0.907707039433282,0.352418494184837,31.7046736460349
8.63541666666667,0.800785497914069,0.907663898426414,0.352249993293135,31.7051624820248
8.63551587301587,0.800717661444009,0.907620747454847,0.352081573026728,31.7056512633447
8.63561507936508,0.800649832507783,0.907577586525691,0.35191323334611,31.7061399900067
8.63571428571429,0.800582011104315,0.907534415646055,0.351744974211787,31.706628662023
8.63581349206349,0.800514197232534,0.907491234823041,0.351576795584283,31.7071172794056
8.6359126984127,0.800446390891368,0.907448044063749,0.35140869742414,31.7076058421665
8.6360119047619,0.800378592079747,0.907404843375276,0.351240679691914,31.7080943503178
8.63611111111111,0.800310800796603,0.907361632764715,0.351072742348179,31.7085828038717
8.63621031746032,0.800243017040869,0.907318412239154,0.350904885353521,31.7090712028401
8.63630952380952,0.800175240811479,0.907275181805682,0.350737108668552,31.709559547235
8.63640873015873,0.800107472107369,0.907231941471378,0.350569412253892,31.7100478370686
8.63650793650794,0.800039710927476,0.907188691243323,0.35040179607018,31.7105360723529
8.63660714285714,0.799971957270739,0.907145431128592,0.350234260078071,31.7110242531
8.63670634920635,0.799904211136097,0.907102161134255,0.350066804238237,31.7115123793217
8.63680555555556,0.799836472522492,0.907058881267383,0.349899428511366,31.7120004510303
8.63690476190476,0.799768741428866,0.907015591535038,0.349732132858162,31.7124884682377
8.63700396825397,0.799701017854163,0.906972291944282,0.349564917239347,31.7129764309559
8.63710317460317,0.799633301797329,0.906928982502173,0.349397781615657,31.7134643391969
8.63720238095238,0.79956559325731,0.906885663215765,0.349230725947846,31.7139521929728
8.63730158730159,0.799497892233055,0.906842334092108,0.349063750196685,31.7144399922956
8.63740079365079,0.799430198723514,0.90679899513825,0.34889685432296,31.7149277371772
8.6375,0.799362512727637,0.906755646361233,0.348730038287473,31.7154154276297
8.63759920634921,0.799294834244377,0.906712287768098,0.348563302051044,31.7159030636651
8.63769841269841,0.799227163272686,0.90666891936588,0.348396645574507,31.7163906452953
8.63779761904762,0.799159499811521,0.906625541161613,0.348230068818717,31.7168781725323
8.63789682539683,0.799091843859839,0.906582153162327,0.348063571744541,31.7173656453881
8.63799603174603,0.799024195416597,0.906538755375047,0.347897154312864,31.7178530638747
8.63809523809524,0.798956554480755,0.906495347806794,0.347730816484587,31.718340428004
8.63819444444444,0.798888921051272,0.906451930464588,0.347564558220628,31.7188277377881
8.63829365079365,0.798821295127112,0.906408503355445,0.34739837948192,31.7193149932388
8.63839285714286,0.798753676707237,0.906365066486374,0.347232280229414,31.7198021943682
8.63849206349206,0.798686065790613,0.906321619864386,0.347066260424077,31.7202893411882
8.63859126984127,0.798618462376206,0.906278163496483,0.346900320026892,31.7207764337107
8.63869047619048,0.798550866462984,0.906234697389668,0.346734458998858,31.7212634719476
8.63878968253968,0.798483278049915,0.906191221550937,0.346568677300992,31.721750455911
8.63888888888889,0.798415697135969,0.906147735987284,0.346402974894325,31.7222373856128
8.63898809523809,0.79834812372012,0.906104240705701,0.346237351739907,31.7227242610648
8.6390873015873,0.79828055780134,0.906060735713173,0.346071807798802,31.723211082279
8.63918650793651,0.798212999378602,0.906017221016684,0.345906343032091,31.7236978492673
8.63928571428571,0.798145448450885,0.905973696623214,0.345740957400875,31.7241845620417
8.63938492063492,0.798077905017165,0.90593016253974,0.345575650866266,31.724671220614
8.63948412698413,0.798010369076421,0.905886618773233,0.345410423389396,31.7251578249962
8.63958333333333,0.797942840627632,0.905843065330663,0.34524527493141,31.7256443752002
8.63968253968254,0.797875319669781,0.905799502218996,0.345080205453474,31.7261308712378
8.63978174603175,0.79780780620185,0.905755929445194,0.344915214916766,31.726617313121
8.63988095238095,0.797740300222824,0.905712347016215,0.344750303282483,31.7271037008616
8.63998015873016,0.797672801731688,0.905668754939014,0.344585470511837,31.7275900344715
8.64007936507936,0.79760531072743,0.905625153220543,0.344420716566058,31.7280763139626
8.64017857142857,0.797537827209037,0.90558154186775,0.344256041406391,31.7285625393469
8.64027777777778,0.797470351175501,0.905537920887579,0.344091444994098,31.729048710636
8.64037698412698,0.797402882625811,0.905494290286971,0.343926927290457,31.729534827842
8.64047619047619,0.797335421558962,0.905450650072864,0.343762488256763,31.7300208909767
8.6405753968254,0.797267967973946,0.905407000252191,0.343598127854326,31.7305069000519
8.6406746031746,0.797200521869758,0.905363340831882,0.343433846044473,31.7309928550795
8.64077380952381,0.797133083245398,0.905319671818865,0.343269642788551,31.7314787560714
8.64087301587302,0.797065652099861,0.905275993220062,0.343105518047918,31.7319646030393
8.64097222222222,0.796998228432149,0.905232305042394,0.342941471783951,31.7324503959951
8.64107142857143,0.796930812241261,0.905188607292776,0.342777503958043,31.7329361349507
8.64117063492064,0.7968634035262,0.90514489997812,0.342613614531603,31.7334218199179
8.64126984126984,0.796796002285971,0.905101183105337,0.342449803466057,31.7339074509085
8.64136904761905,0.796728608519577,0.905057456681331,0.342286070722847,31.7343930279343
8.64146825396825,0.796661222226027,0.905013720713005,0.342122416263432,31.7348785510072
8.64156746031746,0.796593843404327,0.904969975207256,0.341958840049287,31.7353640201389
8.64166666666667,0.796526472053486,0.904926220170981,0.341795342041902,31.7358494353413
8.64176587301587,0.796459108172517,0.904882455611069,0.341631922202787,31.7363347966262
8.64186507936508,0.79639175176043,0.90483868153441,0.341468580493464,31.7368201040053
8.64196428571429,0.796324402816239,0.904794897947887,0.341305316875475,31.7373053574905
8.64206349206349,0.79625706133896,0.904751104858381,0.341142131310376,31.7377905570936
8.6421626984127,0.796189727327607,0.90470730227277,0.340979023759738,31.7382757028263
8.64226190476191,0.796122400781199,0.904663490197926,0.340815994185157,31.7387607947004
8.64236111111111,0.796055081698756,0.904619668640721,0.340653042548234,31.7392458327278
8.64246031746032,0.795987770079297,0.904575837608021,0.340490168810594,31.73973081692
8.64255952380952,0.795920465921845,0.904531997106689,0.340327372933874,31.740215747289
8.64265873015873,0.795853169225422,0.904488147143584,0.34016465487973,31.7407006238466
8.64275793650794,0.795785879989053,0.904444287725563,0.340002014609834,31.7411854466043
8.64285714285714,0.795718598211764,0.904400418859478,0.339839452085874,31.7416702155741
8.64295634920635,0.795651323892583,0.904356540552178,0.339676967269555,31.7421549307676
8.64305555555556,0.795584057030538,0.904312652810508,0.339514560122596,31.7426395921967
8.64315476190476,0.795516797624659,0.90426875564131,0.339352230606736,31.7431241998729
8.64325396825397,0.795449545673979,0.904224849051424,0.339189978683728,31.7436087538082
8.64335317460317,0.795382301177529,0.904180933047682,0.339027804315342,31.7440932540141
8.64345238095238,0.795315064134344,0.904137007636917,0.338865707463364,31.7445777005025
8.64355158730159,0.79524783454346,0.904093072825957,0.338703688089598,31.745062093285
8.64365079365079,0.795180612403914,0.904049128621624,0.338541746155859,31.7455464323735
8.64375,0.795113397714744,0.904005175030742,0.33837988162399,31.7460307177794
8.64384920634921,0.795046190474991,0.903961212060125,0.338218094455838,31.7465149495147
8.64394841269841,0.794978990683696,0.903917239716589,0.338056384613272,31.746999127591
8.64404761904762,0.7949117983399,0.903873258006943,0.337894752058178,31.74748325202
8.64414682539683,0.79484461344265,0.903829266937993,0.337733196752456,31.7479673228133
8.64424603174603,0.794777435990988,0.903785266516542,0.337571718658025,31.7484513399828
8.64434523809524,0.794710265983964,0.903741256749391,0.337410317736817,31.74893530354
8.64444444444444,0.794643103420624,0.903697237643334,0.337248993950783,31.7494192134966
8.64454365079365,0.794575948300019,0.903653209205165,0.33708774726189,31.7499030698644
8.64464285714286,0.794508800621198,0.903609171441672,0.336926577632122,31.750386872655
8.64474206349206,0.794441660383216,0.90356512435964,0.336765485023477,31.75087062188
8.64484126984127,0.794374527585125,0.903521067965851,0.336604469397971,31.7513543175511
8.64494047619048,0.794307402225981,0.903477002267083,0.336443530717638,31.7518379596801
8.64503968253968,0.79424028430484,0.903432927270111,0.336282668944525,31.7523215482785
8.64513888888889,0.794173173820759,0.903388842981706,0.336121884040696,31.7528050833579
8.6452380952381,0.794106070772799,0.903344749408636,0.335961175968235,31.7532885649301
8.6453373015873,0.794038975160021,0.903300646557665,0.33580054468924,31.7537719930067
8.64543650793651,0.793971886981486,0.903256534435554,0.335639990165825,31.7542553675992
8.64553571428571,0.793904806236257,0.903212413049058,0.335479512360119,31.7547386887194
8.64563492063492,0.793837732923401,0.903168282404933,0.33531911123427,31.7552219563789
8.64573412698413,0.793770667041982,0.903124142509927,0.335158786750442,31.7557051705893
8.64583333333333,0.793703608591068,0.903079993370788,0.334998538870814,31.7561883313622
8.64593253968254,0.793636557569729,0.903035834994258,0.334838367557583,31.7566714387091
8.64603174603175,0.793569513977035,0.902991667387076,0.334678272772961,31.7571544926418
8.64613095238095,0.793502477812058,0.902947490555978,0.334518254479177,31.7576374931719
8.64623015873016,0.793435449073871,0.902903304507697,0.334358312638477,31.7581204403109
8.64632936507936,0.793368427761549,0.90285910924896,0.334198447213122,31.7586033340704
8.64642857142857,0.793301413874167,0.902814904786494,0.334038658165391,31.759086174462
8.64652777777778,0.793234407410803,0.90277069112702,0.333878945457578,31.7595689614973
8.64662698412699,0.793167408370535,0.902726468277256,0.333719309051993,31.7600516951879
8.64672619047619,0.793100416752445,0.902682236243916,0.333559748910966,31.7605343755454
8.6468253968254,0.793033432555614,0.902637995033713,0.33340026499684,31.7610170025813
8.6469246031746,0.792966455779123,0.902593744653352,0.333240857271974,31.7614995763072
8.64702380952381,0.792899486422059,0.902549485109539,0.333081525698745,31.7619820967347
8.64712301587302,0.792832524483505,0.902505216408973,0.332922270239547,31.7624645638753
8.64722222222222,0.792765569962551,0.902460938558352,0.332763090856788,31.7629469777406
8.64732142857143,0.792698622858283,0.902416651564368,0.332603987512893,31.7634293383421
8.64742063492064,0.792631683169792,0.902372355433712,0.332444960170307,31.7639116456914
8.64751984126984,0.79256475089617,0.90232805017307,0.332286008791486,31.7643938998
8.64761904761905,0.792497826036508,0.902283735789125,0.332127133338906,31.7648761006794
8.64771825396825,0.792430908589901,0.902239412288556,0.331968333775058,31.7653582483413
8.64781746031746,0.792363998555444,0.902195079678038,0.33180961006245,31.765840342797
8.64791666666667,0.792297095932234,0.902150737964243,0.331650962163605,31.7663223840582
8.64801587301587,0.79223020071937,0.902106387153842,0.331492390041065,31.7668043721364
8.64811507936508,0.792163312915949,0.902062027253496,0.331333893657385,31.767286307043
8.64821428571429,0.792096432521076,0.902017658269871,0.33117547297514,31.7677681887896
8.64831349206349,0.79202955953385,0.901973280209622,0.33101712795692,31.7682500173876
8.6484126984127,0.791962693953377,0.901928893079404,0.33085885856533,31.7687317928487
8.64851190476191,0.791895835778761,0.901884496885869,0.330700664762993,31.7692135151842
8.64861111111111,0.791828985009108,0.901840091635663,0.330542546512547,31.7696951844057
8.64871031746032,0.791762141643527,0.901795677335431,0.330384503776649,31.7701768005246
8.64880952380952,0.791695305681127,0.901751253991813,0.330226536517968,31.7706583635525
8.64890873015873,0.791628477121019,0.901706821611445,0.330068644699194,31.7711398735008
8.64900793650794,0.791561655962315,0.901662380200961,0.329910828283031,31.771621330381
8.64910714285714,0.791494842204128,0.90161792976699,0.3297530872322,31.7721027342046
8.64920634920635,0.791428035845573,0.90157347031616,0.329595421509437,31.7725840849829
8.64930555555556,0.791361236885766,0.901529001855091,0.329437831077497,31.7730653827276
8.64940476190476,0.791294445323826,0.901484524390404,0.329280315899149,31.77354662745
8.64950396825397,0.79122766115887,0.901440037928714,0.32912287593718,31.7740278191615
8.64960317460318,0.791160884390019,0.901395542476632,0.328965511154391,31.7745089578737
8.64970238095238,0.791094115016397,0.901351038040769,0.328808221513604,31.774990043598
8.64980158730159,0.791027353037125,0.901306524627728,0.328651006977654,31.7754710763458
8.64990079365079,0.790960598451328,0.90126200224411,0.328493867509392,31.7759520561285
8.65,0.790893851258132,0.901217470896515,0.328336803071686,31.7764329829576
8.65009920634921,0.790827111456665,0.901172930591535,0.328179813627422,31.7769138568445
8.65019841269841,0.790760379046056,0.901128381335762,0.328022899139501,31.7773946778007
8.65029761904762,0.790693654025433,0.901083823135784,0.327866059570839,31.7778754458374
8.65039682539683,0.79062693639393,0.901039255998183,0.327709294884372,31.7783561609662
8.65049603174603,0.790560226150678,0.900994679929541,0.327552605043048,31.7788368231984
8.65059523809524,0.790493523294813,0.900950094936433,0.327395990009835,31.7793174325455
8.65069444444444,0.79042682782547,0.900905501025433,0.327239449747717,31.7797979890188
8.65079365079365,0.790360139741786,0.90086089820311,0.327082984219692,31.7802784926297
8.65089285714286,0.790293459042899,0.900816286476031,0.326926593388777,31.7807589433897
8.65099206349206,0.79022678572795,0.900771665850758,0.326770277218003,31.78123934131
8.65109126984127,0.790160119796079,0.90072703633385,0.326614035670417,31.7817196864022
8.65119047619048,0.790093461246429,0.900682397931862,0.326457868709089,31.7821999786775
8.65128968253968,0.790026810078146,0.900637750651347,0.326301776297098,31.7826802181473
8.65138888888889,0.789960166290373,0.900593094498853,0.326145758397542,31.783160404823
8.6514880952381,0.789893529882257,0.900548429480924,0.325989814973534,31.783640538716
8.6515873015873,0.789826900852948,0.900503755604102,0.325833945988206,31.7841206198376
8.65168650793651,0.789760279201594,0.900459072874925,0.325678151404704,31.7846006481991
8.65178571428571,0.789693664927346,0.900414381299926,0.325522431186193,31.7850806238119
8.65188492063492,0.789627058029357,0.900369680885637,0.325366785295851,31.7855605466874
8.65198412698413,0.789560458506781,0.900324971638585,0.325211213696876,31.7860404168368
8.65208333333333,0.789493866358773,0.900280253565293,0.325055716352479,31.7865202342716
8.65218253968254,0.789427281584488,0.900235526672281,0.324900293225889,31.786999999003
8.65228174603175,0.789360704183086,0.900190790966067,0.324744944280353,31.7874797110424
8.65238095238095,0.789294134153726,0.900146046453162,0.324589669479131,31.7879593704011
8.65248015873016,0.789227571495568,0.900101293140077,0.324434468785502,31.7884389770903
8.65257936507937,0.789161016207773,0.900056531033317,0.324279342162759,31.7889185311215
8.65267857142857,0.789094468289507,0.900011760139385,0.324124289574216,31.7893980325059
8.65277777777778,0.789027927739933,0.89996698046478,0.323969310983199,31.7898774812549
8.65287698412699,0.788961394558219,0.899922192015996,0.323814406353051,31.7903568773796
8.65297619047619,0.788894868743531,0.899877394799527,0.323659575647133,31.7908362208915
8.6530753968254,0.788828350295039,0.899832588821859,0.323504818828822,31.7913155118017
8.6531746031746,0.788761839211913,0.899787774089478,0.323350135861509,31.7917947501216
8.65327380952381,0.788695335493325,0.899742950608865,0.323195526708604,31.7922739358625
8.65337301587302,0.788628839138448,0.899698118386498,0.323040991333534,31.7927530690357
8.65347222222222,0.788562350146456,0.89965327742885,0.32288652969974,31.7932321496523
8.65357142857143,0.788495868516527,0.899608427742393,0.32273214177068,31.7937111777237
8.65367063492064,0.788429394247836,0.899563569333593,0.32257782750983,31.7941901532611
8.65376984126984,0.788362927339564,0.899518702208914,0.322423586880681,31.7946690762758
8.65386904761905,0.788296467790889,0.899473826374816,0.322269419846741,31.7951479467791
8.65396825396825,0.788230015600994,0.899428941837755,0.322115326371533,31.7956267647821
8.65406746031746,0.788163570769061,0.899384048604183,0.321961306418595,31.7961055302962
8.65416666666667,0.788097133294275,0.899339146680551,0.32180735995149,31.7965842433326
8.65426587301587,0.788030703175822,0.899294236073305,0.321653486933788,31.7970629039024
8.65436507936508,0.787964280412888,0.899249316788886,0.321499687329079,31.797541512017
8.65446428571429,0.787897865004663,0.899204388833734,0.321345961100968,31.7980200676875
8.65456349206349,0.787831456950335,0.899159452214283,0.321192308213078,31.7984985709252
8.6546626984127,0.787765056249097,0.899114506936966,0.321038728629048,31.7989770217413
8.65476190476191,0.787698662900141,0.899069553008209,0.320885222312534,31.7994554201469
8.65486111111111,0.78763227690266,0.899024590434439,0.320731789227206,31.7999337661534
8.65496031746032,0.787565898255852,0.898979619222076,0.320578429336753,31.8004120597719
8.65505952380952,0.787499526958911,0.898934639377537,0.320425142604879,31.8008903010137
8.65515873015873,0.787433163011036,0.898889650907238,0.320271928995305,31.8013684898898
8.65525793650794,0.787366806411428,0.898844653817587,0.320118788471768,31.8018466264115
8.65535714285714,0.787300457159287,0.898799648114992,0.319965720998022,31.8023247105899
8.65545634920635,0.787234115253815,0.898754633805856,0.319812726537836,31.8028027424364
8.65555555555556,0.787167780694215,0.898709610896579,0.319659805054995,31.8032807219619
8.65565476190476,0.787101453479695,0.898664579393558,0.319506956513305,31.8037586491778
8.65575396825397,0.787035133609459,0.898619539303186,0.319354180876585,31.8042365240951
8.65585317460318,0.786968821082716,0.898574490631851,0.319201478108668,31.804714346725
8.65595238095238,0.786902515898675,0.898529433385939,0.319048848173408,31.8051921170787
8.65605158730159,0.786836218056547,0.898484367571833,0.318896291034673,31.8056698351674
8.65615079365079,0.786769927555544,0.898439293195911,0.318743806656346,31.8061475010021
8.65625,0.78670364439488,0.898394210264548,0.31859139500233,31.8066251145941
8.65634920634921,0.786637368573768,0.898349118784115,0.318439056036542,31.8071026759544
8.65644841269841,0.786571100091426,0.898304018760982,0.318286789722915,31.8075801850942
8.65654761904762,0.786504838947072,0.898258910201512,0.3181345960254,31.8080576420247
8.65664682539682,0.786438585139923,0.898213793112066,0.317982474907964,31.8085350467569
8.65674603174603,0.786372338669202,0.898168667499001,0.31783042633459,31.809012399302
8.65684523809524,0.786306099534129,0.898123533368672,0.317678450269276,31.809489699671
8.65694444444444,0.786239867733927,0.898078390727429,0.31752654667604,31.8099669478752
8.65704365079365,0.786173643267821,0.898033239581619,0.317374715518911,31.8104441439256
8.65714285714286,0.786107426135038,0.897988079937584,0.317222956761941,31.8109212878333
8.65724206349206,0.786041216334805,0.897942911801666,0.317071270369195,31.8113983796094
8.65734126984127,0.78597501386635,0.897897735180199,0.316919656304752,31.811875419265
8.65744047619048,0.785908818728904,0.897852550079517,0.316768114532712,31.8123524068112
8.65753968253968,0.785842630921698,0.897807356505948,0.316616645017188,31.812829342259
8.65763888888889,0.785776450443965,0.897762154465819,0.316465247722311,31.8133062256197
8.65773809523809,0.785710277294939,0.897716943965451,0.316313922612227,31.8137830569041
8.6578373015873,0.785644111473857,0.897671725011163,0.316162669651101,31.8142598361235
8.65793650793651,0.785577952979955,0.89762649760927,0.316011488803112,31.8147365632888
8.65803571428571,0.785511801812471,0.897581261766083,0.315860380032456,31.8152132384112
8.65813492063492,0.785445657970646,0.89753601748791,0.315709343303346,31.8156898615016
8.65823412698413,0.785379521453721,0.897490764781056,0.31555837858001,31.8161664325712
8.65833333333333,0.785313392260939,0.897445503651822,0.315407485826694,31.816642951631
8.65843253968254,0.785247270391543,0.897400234106504,0.31525666500766,31.8171194186921
8.65853174603175,0.785181155844778,0.897354956151396,0.315105916087184,31.8175958337654
8.65863095238095,0.785115048619892,0.897309669792789,0.314955239029564,31.818072196862
8.65873015873016,0.785048948716134,0.89726437503697,0.31480463379911,31.8185485079929
8.65882936507936,0.784982856132752,0.897219071890221,0.314654100360148,31.8190247671692
8.65892857142857,0.784916770868998,0.897173760358823,0.314503638677023,31.8195009744019
8.65902777777778,0.784850692924124,0.897128440449051,0.314353248714094,31.819977129702
8.65912698412698,0.784784622297384,0.897083112167177,0.314202930435738,31.8204532330806
8.65922619047619,0.784718558988032,0.897037775519472,0.314052683806347,31.8209292845485
8.6593253968254,0.784652502995326,0.8969924305122,0.313902508790332,31.8214052841169
8.6594246031746,0.784586454318523,0.896947077151623,0.313752405352117,31.8218812317967
8.65952380952381,0.784520412956883,0.896901715444,0.313602373456145,31.8223571275989
8.65962301587301,0.784454378909667,0.896856345395586,0.313452413066874,31.8228329715345
8.65972222222222,0.784388352176136,0.896810967012631,0.313302524148779,31.8233087636145
8.65982142857143,0.784322332755554,0.896765580301384,0.313152706666352,31.8237845038499
8.65992063492063,0.784256320647186,0.89672018526809,0.313002960584099,31.8242601922516
8.66001984126984,0.784190315850297,0.896674781918987,0.312853285866544,31.8247358288307
8.66011904761905,0.784124318364156,0.896629370260315,0.312703682478229,31.8252114135981
8.66021825396825,0.784058328188033,0.896583950298306,0.312554150383711,31.8256869465647
8.66031746031746,0.783992345321197,0.896538522039191,0.312404689547562,31.8261624277415
8.66041666666667,0.78392636976292,0.896493085489196,0.312255299934372,31.8266378571395
8.66051587301587,0.783860401512475,0.896447640654544,0.312105981508747,31.8271132347696
8.66061507936508,0.783794440569137,0.896402187541456,0.31195673423531,31.8275885606427
8.66071428571429,0.783728486932182,0.896356726156145,0.311807558078698,31.8280638347699
8.66081349206349,0.783662540600888,0.896311256504827,0.311658453003568,31.828539057162
8.6609126984127,0.783596601574532,0.896265778593708,0.31150941897459,31.8290142278299
8.6610119047619,0.783530669852396,0.896220292428995,0.311360455956453,31.8294893467846
8.66111111111111,0.78346474543376,0.896174798016889,0.311211563913861,31.8299644140371
8.66121031746032,0.783398828317908,0.896129295363588,0.311062742811535,31.8304394295982
8.66130952380952,0.783332918504124,0.896083784475288,0.310913992614212,31.8309143934788
8.66140873015873,0.783267015991694,0.89603826535818,0.310765313286646,31.8313893056899
8.66150793650794,0.783201120779904,0.89599273801845,0.310616704793603,31.8318641662423
8.66160714285714,0.783135232868043,0.895947202462284,0.310468167099876,31.832338975147
8.66170634920635,0.783069352255402,0.895901658695862,0.310319700170264,31.8328137324148
8.66180555555556,0.783003478941272,0.895856106725362,0.310171303969586,31.8332884380567
8.66190476190476,0.782937612924945,0.895810546556955,0.310022978462678,31.8337630920834
8.66200396825397,0.782871754205714,0.895764978196814,0.309874723614392,31.834237694506
8.66210317460317,0.782805902782877,0.895719401651103,0.309726539389597,31.8347122453353
8.66220238095238,0.782740058655728,0.895673816925987,0.309578425753175,31.8351867445822
8.66230158730159,0.782674221823568,0.895628224027624,0.30943038267003,31.8356611922574
8.66240079365079,0.782608392285694,0.89558262296217,0.309282410105078,31.836135588372
8.6625,0.782542570041409,0.895537013735778,0.309134508023253,31.8366099329366
8.66259920634921,0.782476755090014,0.895491396354597,0.308986676389506,31.8370842259623
8.66269841269841,0.782410947430814,0.89544577082477,0.308838915168802,31.8375584674599
8.66279761904762,0.782345147063113,0.895400137152442,0.308691224326126,31.8380326574401
8.66289682539682,0.782279353986219,0.895354495343748,0.308543603826476,31.8385067959138
8.66299603174603,0.782213568199437,0.895308845404825,0.308396053634865,31.838980882892
8.66309523809524,0.782147789702079,0.895263187341803,0.308248573716332,31.8394549183853
8.66319444444444,0.782082018493456,0.89521752116081,0.308101164035921,31.8399289024047
8.66329365079365,0.782016254572879,0.89517184686797,0.307953824558699,31.8404028349609
8.66339285714286,0.781950497932107,0.895126164472056,0.307806555251746,31.8408767160674
8.66349206349206,0.781884748487703,0.895080474008086,0.307659356102991,31.8413505457631
8.66359126984127,0.781819006215595,0.895034775489881,0.307512227086475,31.8418243240663
8.66369047619048,0.781753271114293,0.894989068923294,0.307365168170466,31.8422980509875
8.66378968253968,0.781687543182308,0.894943354314174,0.30721817932324,31.8427717265369
8.66388888888889,0.781621822418153,0.89489763166837,0.307071260513086,31.843245350725
8.66398809523809,0.78155610882034,0.894851900991727,0.3069244117083,31.8437189235622
8.6640873015873,0.781490402387383,0.894806162290089,0.306777632877191,31.844192445059
