0,0,0,2.5,0
8.86001984126984,0.664114052450323,0.795007417072513,0.119274711476401,32.6908249352115
8.86011904761905,0.664060210072831,0.79495457765132,0.119217675471559,32.6912137652276
8.86021825396825,0.664006372754063,0.794901737842295,0.119160666647331,32.6916025592105
8.86031746031746,0.663952540493266,0.794848897647716,0.119103684990209,32.6919913171657
8.86041666666667,0.663898713289685,0.794796057069859,0.119046730486695,32.6923800390988
8.86051587301587,0.663844891142567,0.794743216111,0.118989803123293,32.6927687250153
8.86061507936508,0.663791074051158,0.794690374773412,0.118932902886516,32.6931573749208
8.86071428571429,0.663737262014705,0.794637533059367,0.118876029762883,32.693545988821
8.86081349206349,0.663683455032455,0.794584690971138,0.118819183738918,32.6939345667213
8.8609126984127,0.663629653103656,0.794531848510993,0.118762364801152,32.6943231086274
8.86101190476191,0.663575856227557,0.794479005681203,0.118705572936124,32.6947116145448
8.86111111111111,0.663522064403405,0.794426162484035,0.118648808130376,32.6951000844791
8.86121031746032,0.663468277630448,0.794373318921756,0.118592070370458,32.6954885184358
8.86130952380952,0.663414495907935,0.794320474996629,0.118535359642926,32.6958769164205
8.86140873015873,0.663360719235116,0.79426763071092,0.118478675934343,32.6962652784387
8.86150793650794,0.66330694761124,0.794214786066892,0.118422019231277,32.6966536044961
8.86160714285714,0.663253181035557,0.794161941066805,0.118365389520302,32.6970418945982
8.86170634920635,0.663199419507317,0.79410909571292,0.118308786788001,32.6974301487505
8.86180555555556,0.663145663025769,0.794056250007495,0.11825221102096,32.6978183669586
8.86190476190476,0.663091911590165,0.79400340395279,0.118195662205772,32.6982065492281
8.86200396825397,0.663038165199757,0.793950557551059,0.118139140329038,32.6985946955644
8.86210317460317,0.662984423853794,0.79389771080456,0.118082645377364,32.6989828059732
8.86220238095238,0.662930687551529,0.793844863715544,0.118026177337361,32.6993708804599
8.86230158730159,0.662876956292213,0.793792016286266,0.117969736195649,32.6997589190302
8.86240079365079,0.662823230075099,0.793739168518977,0.117913321938852,32.7001469216896
8.8625,0.662769508899439,0.793686320415927,0.117856934553601,32.7005348884435
8.86259920634921,0.662715792764487,0.793633471979366,0.117800574026534,32.7009228192977
8.86269841269841,0.662662081669496,0.793580623211542,0.117744240344295,32.7013107142575
8.86279761904762,0.662608375613718,0.7935277741147,0.117687933493532,32.7016985733286
8.86289682539683,0.662554674596408,0.793474924691087,0.117631653460902,32.7020863965164
8.86299603174603,0.662500978616819,0.793422074942947,0.117575400233067,32.7024741838265
8.86309523809524,0.662447287674207,0.793369224872522,0.117519173796696,32.7028619352645
8.86319444444444,0.662393601767826,0.793316374482055,0.117462974138464,32.7032496508358
8.86329365079365,0.662339920896931,0.793263523773785,0.117406801245051,32.703637330546
8.86339285714286,0.662286245060188,0.793210672749997,0.11735065510391,32.7040249744006
8.86349206349206,0.66223257425041,0.793157821413355,0.117294535710464,32.704412582405
8.86359126984127,0.662178908465078,0.79310496976603,0.117238443054823,32.7048001545646
8.86369047619048,0.662125247703436,0.793052117810043,0.117182377124888,32.7051876908844
8.86378968253968,0.662071591964729,0.792999265547413,0.117126337908565,32.7055751913698
8.86388888888889,0.662017941248203,0.79294641298016,0.117070325393764,32.705962656026
8.8639880952381,0.661964295553104,0.792893560110304,0.117014339568399,32.7063500848583
8.8640873015873,0.661910654878678,0.792840706939862,0.116958380420386,32.7067374778719
8.86418650793651,0.661857019224171,0.79278785347085,0.116902447937647,32.707124835072
8.86428571428571,0.661803388588828,0.792734999705286,0.116846542108107,32.7075121564639
8.86438492063492,0.661749762971897,0.792682145645184,0.116790662919694,32.7078994420528
8.86448412698413,0.661696142372623,0.792629291292561,0.116734810360341,32.708286691844
8.86458333333333,0.661642526790253,0.792576436649429,0.116678984417985,32.7086739058426
8.86468253968254,0.661588916224034,0.792523581717803,0.116623185080566,32.709061084054
8.86478174603175,0.661535310673214,0.792470726499695,0.116567412336029,32.7094482264833
8.86488095238095,0.661481710137039,0.792417870997117,0.116511666172321,32.7098353331358
8.86498015873016,0.661428114614756,0.79236501521208,0.116455946577395,32.7102224040168
8.86507936507936,0.661374524105614,0.792312159146594,0.116400253539206,32.7106094391313
8.86517857142857,0.661320938608859,0.79225930280267,0.116344587045714,32.7109964384848
8.86527777777778,0.66126735812374,0.792206446182316,0.116288947084883,32.7113834020823
8.86537698412699,0.661213782649503,0.79215358928754,0.11623333364468,32.7117703299292
8.86547619047619,0.6611602121854,0.79210073212035,0.116177746713076,32.7121572220306
8.8655753968254,0.661106646730676,0.792047874682753,0.116122186278047,32.7125440783918
8.8656746031746,0.661053086284581,0.791995016976754,0.116066652327572,32.712930899018
8.86577380952381,0.660999530846363,0.791942159004358,0.116011144849633,32.7133176839145
8.86587301587302,0.660945980415271,0.791889300767571,0.115955663832217,32.7137044330864
8.86597222222222,0.660892434990554,0.791836442268395,0.115900209263315,32.7140911465389
8.86607142857143,0.660838894571461,0.791783583508834,0.115844781130921,32.7144778242773
8.86617063492064,0.660785359157242,0.791730724490891,0.115789379423034,32.7148644663069
8.86626984126984,0.660731828747145,0.791677865216565,0.115734004127655,32.7152510726327
8.86636904761905,0.660678303340422,0.791625005687859,0.115678655232791,32.7156376432601
8.86646825396825,0.66062478293632,0.791572145906771,0.115623332726451,32.7160241781942
8.86656746031746,0.660571267534091,0.791519285875302,0.11556803659665,32.7164106774403
8.86666666666667,0.660517757132985,0.79146642559545,0.115512766831404,32.7167971410036
8.86676587301587,0.660464251732252,0.791413565069212,0.115457523418736,32.7171835688892
8.86686507936508,0.660410751331141,0.791360704298585,0.11540230634667,32.7175699611025
8.86696428571429,0.660357255928905,0.791307843285567,0.115347115603236,32.7179563176485
8.86706349206349,0.660303765524793,0.791254982032152,0.115291951176467,32.7183426385326
8.8671626984127,0.660250280118058,0.791202120540335,0.1152368130544,32.7187289237598
8.86726190476191,0.660196799707949,0.79114925881211,0.115181701225075,32.7191151733355
8.86736111111111,0.660143324293718,0.79109639684947,0.115126615676538,32.7195013872649
8.86746031746032,0.660089853874617,0.791043534654407,0.115071556396836,32.719887565553
8.86755952380952,0.660036388449898,0.790990672228915,0.115016523374021,32.7202737082052
8.86765873015873,0.659982928018812,0.790937809574983,0.114961516596151,32.7206598152266
8.86775793650794,0.65992947258061,0.790884946694601,0.114906536051285,32.7210458866224
8.86785714285714,0.659876022134546,0.790832083589761,0.114851581727487,32.7214319223979
8.86795634920635,0.659822576679871,0.790779220262449,0.114796653612825,32.7218179225582
8.86805555555556,0.659769136215839,0.790726356714654,0.11474175169537,32.7222038871085
8.86815476190476,0.659715700741701,0.790673492948364,0.114686875963198,32.7225898160541
8.86825396825397,0.65966227025671,0.790620628965565,0.114632026404388,32.7229757094001
8.86835317460318,0.659608844760119,0.790567764768242,0.114577203007023,32.7233615671516
8.86845238095238,0.659555424251182,0.790514900358381,0.114522405759191,32.723747389314
8.86855158730159,0.659502008729152,0.790462035737966,0.114467634648982,32.7241331758924
8.86865079365079,0.659448598193282,0.790409170908982,0.114412889664492,32.7245189268919
8.86875,0.659395192642827,0.790356305873409,0.114358170793818,32.7249046423178
8.86884920634921,0.659341792077038,0.790303440633232,0.114303478025063,32.7252903221753
8.86894841269841,0.659288396495172,0.79025057519043,0.114248811346335,32.7256759664695
8.86904761904762,0.659235005896481,0.790197709546984,0.114194170745742,32.7260615752056
8.86914682539683,0.65918162028022,0.790144843704875,0.114139556211399,32.7264471483889
8.86924603174603,0.659128239645643,0.790091977666081,0.114084967731423,32.7268326860244
8.86934523809524,0.659074863992006,0.790039111432581,0.114030405293938,32.7272181881175
8.86944444444444,0.659021493318562,0.789986245006352,0.113975868887067,32.7276036546731
8.86954365079365,0.658968127624567,0.789933378389371,0.113921358498942,32.7279890856967
8.86964285714286,0.658914766909276,0.789880511583614,0.113866874117694,32.7283744811932
8.86974206349206,0.658861411171945,0.789827644591057,0.113812415731462,32.7287598411679
8.86984126984127,0.658808060411827,0.789774777413673,0.113757983328386,32.729145165626
8.86994047619048,0.65875471462818,0.789721910053438,0.113703576896612,32.7295304545727
8.87003968253968,0.658701373820259,0.789669042512324,0.113649196424288,32.7299157080131
8.87013888888889,0.658648037987321,0.789616174792303,0.113594841899566,32.7303009259523
8.8702380952381,0.65859470712862,0.789563306895348,0.113540513310604,32.7306861083957
8.8703373015873,0.658541381243413,0.789510438823428,0.113486210645562,32.7310712553482
8.87043650793651,0.658488060330958,0.789457570578514,0.113431933892604,32.7314563668152
8.87053571428571,0.65843474439051,0.789404702162576,0.113377683039898,32.7318414428017
8.87063492063492,0.658381433421326,0.789351833577582,0.113323458075616,32.732226483313
8.87073412698413,0.658328127422663,0.7892989648255,0.113269258987933,32.7326114883542
8.87083333333333,0.658274826393778,0.789246095908297,0.113215085765031,32.7329964579305
8.87093253968254,0.658221530333929,0.789193226827939,0.113160938395091,32.733381392047
8.87103174603175,0.658168239242372,0.789140357586393,0.113106816866302,32.7337662907089
8.87113095238095,0.658114953118367,0.789087488185622,0.113052721166854,32.7341511539214
8.87123015873016,0.658061671961169,0.789034618627591,0.112998651284943,32.7345359816896
8.87132936507937,0.658008395770037,0.788981748914264,0.112944607208767,32.7349207740187
8.87142857142857,0.65795512454423,0.788928879047603,0.112890588926531,32.7353055309138
8.87152777777778,0.657901858283005,0.788876009029571,0.112836596426439,32.7356902523801
8.87162698412699,0.657848596985621,0.788823138862128,0.112782629696704,32.7360749384228
8.87172619047619,0.657795340651337,0.788770268547234,0.112728688725539,32.736459589047
8.8718253968254,0.657742089279411,0.78871739808685,0.112674773501162,32.7368442042579
8.8719246031746,0.657688842869103,0.788664527482934,0.112620884011795,32.7372287840605
8.87202380952381,0.657635601419671,0.788611656737445,0.112567020245666,32.7376133284602
8.87212301587302,0.657582364930374,0.788558785852339,0.112513182191002,32.737997837462
8.87222222222222,0.657529133400472,0.788505914829575,0.112459369836039,32.738382311071
8.87232142857143,0.657475906829225,0.788453043671106,0.112405583169014,32.7387667492925
8.87242063492064,0.657422685215893,0.78840017237889,0.112351822178167,32.7391511521315
8.87251984126984,0.657369468559734,0.78834730095488,0.112298086851745,32.7395355195932
8.87261904761905,0.65731625686001,0.788294429401029,0.112244377177996,32.7399198516828
8.87271825396825,0.657263050115981,0.788241557719292,0.112190693145174,32.7403041484054
8.87281746031746,0.657209848326905,0.788188685911619,0.112137034741534,32.7406884097662
8.87291666666667,0.657156651492046,0.788135813979963,0.11208340195534,32.7410726357702
8.87301587301587,0.657103459610664,0.788082941926274,0.112029794774853,32.7414568264227
8.87311507936508,0.657050272682018,0.788030069752503,0.111976213188344,32.7418409817287
8.87321428571429,0.656997090705371,0.787977197460598,0.111922657184084,32.7422251016935
8.87331349206349,0.656943913679984,0.787924325052508,0.11186912675035,32.7426091863221
8.8734126984127,0.656890741605117,0.787871452530181,0.111815621875421,32.7429932356196
8.87351190476191,0.656837574480033,0.787818579895563,0.111762142547581,32.7433772495913
8.87361111111111,0.656784412303993,0.787765707150602,0.111708688755118,32.7437612282422
8.87371031746032,0.65673125507626,0.787712834297241,0.111655260486324,32.7441451715776
8.87380952380952,0.656678102796094,0.787659961337427,0.111601857729494,32.7445290796024
8.87390873015873,0.656624955462759,0.787607088273103,0.111548480472928,32.7449129523219
8.87400793650794,0.656571813075517,0.787554215106212,0.111495128704928,32.7452967897411
8.87410714285714,0.656518675633631,0.787501341838698,0.111441802413801,32.7456805918653
8.87420634920635,0.656465543136362,0.787448468472501,0.111388501587859,32.7460643586995
8.87430555555556,0.656412415582974,0.787395595009562,0.111335226215415,32.7464480902488
8.87440476190476,0.656359292972731,0.787342721451822,0.11128197628479,32.7468317865184
8.87450396825397,0.656306175304895,0.787289847801221,0.111228751784305,32.7472154475135
8.87460317460318,0.65625306257873,0.787236974059698,0.111175552702287,32.747599073239
8.87470238095238,0.656199954793499,0.787184100229189,0.111122379027065,32.7479826637003
8.87480158730159,0.656146851948466,0.787131226311633,0.111069230746974,32.7483662189023
8.87490079365079,0.656093754042895,0.787078352308967,0.111016107850351,32.7487497388501
8.875,0.656040661076051,0.787025478223125,0.110963010325539,32.749133223549
8.87509920634921,0.655987573047196,0.786972604056043,0.110909938160883,32.7495166730041
8.87519841269841,0.655934489955596,0.786919729809656,0.110856891344732,32.7499000872203
8.87529761904762,0.655881411800515,0.786866855485896,0.11080386986544,32.750283466203
8.87539682539682,0.655828338581218,0.786813981086697,0.110750873711364,32.7506668099571
8.87549603174603,0.65577527029697,0.78676110661399,0.110697902870865,32.7510501184877
8.87559523809524,0.655722206947035,0.786708232069708,0.110644957332308,32.7514333918001
8.87569444444444,0.65566914853068,0.78665535745578,0.110592037084061,32.7518166298993
8.87579365079365,0.655616095047168,0.786602482774136,0.110539142114497,32.7521998327904
8.87589285714286,0.655563046495767,0.786549608026706,0.110486272411994,32.7525830004786
8.87599206349206,0.655510002875741,0.786496733215418,0.11043342796493,32.7529661329689
8.87609126984127,0.655456964186358,0.786443858342199,0.110380608761691,32.7533492302664
8.87619047619048,0.655403930426881,0.786390983408976,0.110327814790664,32.7537322923762
8.87628968253968,0.655350901596579,0.786338108417676,0.110275046040242,32.7541153193036
8.87638888888889,0.655297877694717,0.786285233370223,0.110222302498819,32.7544983110534
8.87648809523809,0.655244858720561,0.786232358268543,0.110169584154796,32.754881267631
8.8765873015873,0.655191844673379,0.786179483114559,0.110116890996576,32.7552641890412
8.87668650793651,0.655138835552437,0.786126607910194,0.110064223012567,32.7556470752894
8.87678571428571,0.655085831357002,0.78607373265737,0.110011580191179,32.7560299263805
8.87688492063492,0.655032832086342,0.78602085735801,0.109958962520829,32.7564127423196
8.87698412698413,0.654979837739724,0.785967982014034,0.109906369989933,32.7567955231119
8.87708333333333,0.654926848316416,0.785915106627362,0.109853802586917,32.7571782687624
8.87718253968254,0.654873863815684,0.785862231199913,0.109801260300205,32.7575609792763
8.87728174603175,0.654820884236797,0.785809355733606,0.109748743118229,32.7579436546586
8.87738095238095,0.654767909579023,0.785756480230359,0.109696251029423,32.7583262949144
8.87748015873016,0.654714939841631,0.78570360469209,0.109643784022225,32.7587089000488
8.87757936507936,0.654661975023888,0.785650729120715,0.109591342085078,32.759091470067
8.87767857142857,0.654609015125064,0.785597853518149,0.109538925206426,32.7594740049739
8.87777777777778,0.654556060144426,0.785544977886306,0.109486533374721,32.7598565047747
8.87787698412698,0.654503110081244,0.785492102227103,0.109434166578416,32.7602389694745
8.87797619047619,0.654450164934787,0.78543922654245,0.109381824805968,32.7606213990783
8.8780753968254,0.654397224704323,0.785386350834262,0.109329508045838,32.7610037935912
8.8781746031746,0.654344289389123,0.785333475104451,0.109277216286492,32.7613861530184
8.87827380952381,0.654291358988456,0.785280599354927,0.109224949516399,32.7617684773648
8.87837301587301,0.654238433501591,0.7852277235876,0.109172707724032,32.7621507666357
8.87847222222222,0.654185512927798,0.785174847804381,0.109120490897868,32.762533020836
8.87857142857143,0.654132597266348,0.785121972007179,0.109068299026387,32.7629152399708
8.87867063492063,0.65407968651651,0.785069096197901,0.109016132098074,32.7632974240452
8.87876984126984,0.654026780677554,0.785016220378455,0.108963990101416,32.7636795730644
8.87886904761905,0.653973879748753,0.784963344550748,0.108911873024908,32.7640616870333
8.87896825396825,0.653920983729375,0.784910468716685,0.108859780857044,32.764443765957
8.87906746031746,0.653868092618692,0.784857592878173,0.108807713586325,32.7648258098407
8.87916666666667,0.653815206415976,0.784804717037115,0.108755671201255,32.7652078186893
8.87926587301587,0.653762325120496,0.784751841195414,0.10870365369034,32.765589792508
8.87936507936508,0.653709448731525,0.784698965354975,0.108651661042093,32.7659717313018
8.87946428571429,0.653656577248334,0.784646089517699,0.108599693245029,32.7663536350758
8.87956349206349,0.653603710670195,0.784593213685488,0.108547750287668,32.7667355038351
8.8796626984127,0.653550848996378,0.784540337860242,0.108495832158531,32.7671173375847
8.8797619047619,0.653497992226158,0.784487462043862,0.108443938846148,32.7674991363296
8.87986111111111,0.653445140358805,0.784434586238246,0.108392070339047,32.7678809000751
8.87996031746032,0.653392293393592,0.784381710445293,0.108340226625764,32.768262628826
8.88005952380952,0.653339451329792,0.784328834666901,0.108288407694838,32.7686443225875
8.88015873015873,0.653286614166676,0.784275958904966,0.108236613534811,32.7690259813647
8.88025793650794,0.653233781903518,0.784223083161385,0.108184844134228,32.7694076051626
8.88035714285714,0.653180954539592,0.784170207438055,0.108133099481642,32.7697891939862
8.88045634920635,0.65312813207417,0.784117331736868,0.108081379565604,32.7701707478407
8.88055555555556,0.653075314506525,0.78406445605972,0.108029684374674,32.770552266731
8.88065476190476,0.653022501835931,0.784011580408503,0.107978013897413,32.7709337506622
8.88075396825397,0.652969694061662,0.78395870478511,0.107926368122386,32.7713151996394
8.88085317460317,0.652916891182992,0.783905829191433,0.107874747038162,32.7716966136677
8.88095238095238,0.652864093199194,0.783852953629363,0.107823150633316,32.772077992752
8.88105158730159,0.652811300109542,0.78380007810079,0.107771578896425,32.7724593368975
8.88115079365079,0.652758511913312,0.783747202607603,0.107720031816068,32.7728406461092
8.88125,0.652705728609777,0.783694327151692,0.107668509380832,32.773221920392
8.88134920634921,0.652652950198212,0.783641451734945,0.107617011579304,32.7736031597512
8.88144841269841,0.652600176677892,0.783588576359248,0.107565538400078,32.7739843641917
8.88154761904762,0.652547408048092,0.783535701026488,0.10751408983175,32.7743655337186
8.88164682539682,0.652494644308087,0.783482825738551,0.10746266586292,32.7747466683369
8.88174603174603,0.652441885457151,0.783429950497321,0.107411266482192,32.7751277680516
8.88184523809524,0.652389131494562,0.783377075304685,0.107359891678175,32.7755088328679
8.88194444444444,0.652336382419595,0.783324200162525,0.10730854143948,32.7758898627906
8.88204365079365,0.652283638231525,0.783271325072723,0.107257215754723,32.776270857825
8.88214285714286,0.652230898929628,0.783218450037162,0.107205914612524,32.776651817976
8.88224206349206,0.652178164513181,0.783165575057723,0.107154638001505,32.7770327432486
8.88234126984127,0.65212543498146,0.783112700136287,0.107103385910295,32.777413633648
8.88244047619048,0.652072710333741,0.783059825274733,0.107052158327525,32.777794489179
8.88253968253968,0.6520199905693,0.783006950474941,0.107000955241829,32.7781753098468
8.88263888888889,0.651967275687416,0.782954075738789,0.106949776641846,32.7785560956564
8.88273809523809,0.651914565687364,0.782901201068154,0.10689862251622,32.7789368466129
8.8828373015873,0.651861860568422,0.782848326464914,0.106847492853596,32.7793175627212
8.88293650793651,0.651809160329867,0.782795451930944,0.106796387642626,32.7796982439864
8.88303571428571,0.651756464970977,0.78274257746812,0.106745306871963,32.7800788904134
8.88313492063492,0.651703774491028,0.782689703078316,0.106694250530266,32.7804595020075
8.88323412698413,0.6516510888893,0.782636828763406,0.106643218606196,32.7808400787735
8.88333333333333,0.65159840816507,0.782583954525263,0.10659221108842,32.7812206207165
8.88343253968254,0.651545732317616,0.782531080365761,0.106541227965608,32.7816011278415
8.88353174603175,0.651493061346216,0.782478206286769,0.106490269226432,32.7819816001535
8.88363095238095,0.651440395250149,0.78242533229016,0.106439334859572,32.7823620376576
8.88373015873016,0.651387734028694,0.782372458377803,0.106388424853707,32.7827424403588
8.88382936507936,0.65133507768113,0.782319584551568,0.106337539197523,32.7831228082621
8.88392857142857,0.651282426206734,0.782266710813323,0.10628667787971,32.7835031413725
8.88402777777778,0.651229779604787,0.782213837164936,0.106235840888959,32.783883439695
8.88412698412698,0.651177137874568,0.782160963608274,0.106185028213969,32.7842637032347
8.88422619047619,0.651124501015356,0.782108090145204,0.106134239843439,32.7846439319966
8.8843253968254,0.65107186902643,0.782055216777592,0.106083475766073,32.7850241259856
8.8844246031746,0.651019241907071,0.782002343507301,0.106032735970581,32.7854042852069
8.88452380952381,0.650966619656559,0.781949470336198,0.105982020445675,32.7857844096653
8.88462301587301,0.650914002274174,0.781896597266143,0.10593132918007,32.7861644993659
8.88472222222222,0.650861389759194,0.781843724299001,0.105880662162486,32.7865445543138
8.88482142857143,0.650808782110903,0.781790851436633,0.105830019381648,32.7869245745139
8.88492063492064,0.65075617932858,0.781737978680901,0.105779400826282,32.7873045599713
8.88501984126984,0.650703581411505,0.781685106033665,0.105728806485121,32.7876845106909
8.88511904761905,0.650650988358961,0.781632233496785,0.1056782363469,32.7880644266777
8.88521825396825,0.650598400170227,0.781579361072119,0.105627690400358,32.7884443079368
8.88531746031746,0.650545816844585,0.781526488761526,0.105577168634238,32.7888241544732
8.88541666666667,0.650493238381317,0.781473616566863,0.105526671037287,32.7892039662918
8.88551587301587,0.650440664779705,0.781420744489987,0.105476197598256,32.7895837433977
8.88561507936508,0.650388096039029,0.781367872532754,0.1054257483059,32.7899634857958
8.88571428571429,0.650335532158572,0.781315000697018,0.105375323148976,32.7903431934912
8.88581349206349,0.650282973137616,0.781262128984635,0.105324922116248,32.7907228664889
8.8859126984127,0.650230418975443,0.781209257397458,0.105274545196481,32.7911025047938
8.8860119047619,0.650177869671337,0.78115638593734,0.105224192378446,32.7914821084109
8.88611111111111,0.650125325224578,0.781103514606134,0.105173863650917,32.7918616773453
8.88621031746032,0.65007278563445,0.781050643405689,0.10512355900267,32.7922412116019
8.88630952380952,0.650020250900237,0.780997772337859,0.10507327842249,32.7926207111858
8.88640873015873,0.649967721021221,0.780944901404492,0.105023021899159,32.7930001761018
8.88650793650794,0.649915195996685,0.780892030607438,0.104972789421469,32.7933796063551
8.88660714285714,0.649862675825913,0.780839159948545,0.104922580978213,32.7937590019506
8.88670634920635,0.649810160508189,0.780786289429661,0.104872396558186,32.7941383628932
8.88680555555556,0.649757650042796,0.780733419052632,0.104822236150191,32.794517689188
8.88690476190476,0.649705144429018,0.780680548819306,0.104772099743033,32.7948969808399
8.88700396825397,0.649652643666139,0.780627678731528,0.104721987325519,32.795276237854
8.88710317460317,0.649600147753444,0.780574808791141,0.104671898886462,32.7956554602352
8.88720238095238,0.649547656690217,0.780521938999991,0.10462183441468,32.7960346479885
8.88730158730159,0.649495170475742,0.780469069359921,0.104571793898991,32.7964138011189
8.88740079365079,0.649442689109305,0.780416199872773,0.104521777328221,32.7967929196313
8.8875,0.64939021259019,0.780363330540388,0.104471784691196,32.7971720035308
8.88759920634921,0.649337740917682,0.780310461364609,0.10442181597675,32.7975510528223
8.88769841269841,0.649285274091066,0.780257592347274,0.104371871173717,32.7979300675107
8.88779761904762,0.649232812109629,0.780204723490224,0.104321950270937,32.7983090476012
8.88789682539683,0.649180354972655,0.780151854795298,0.104272053257255,32.7986879930986
8.88799603174603,0.649127902679431,0.780098986264333,0.104222180121516,32.7990669040078
8.88809523809524,0.649075455229242,0.780046117899167,0.104172330852572,32.799445780334
8.88819444444444,0.649023012621374,0.779993249701637,0.104122505439279,32.799824622082
8.88829365079365,0.648970574855114,0.779940381673577,0.104072703870494,32.8002034292569
8.88839285714286,0.648918141929748,0.779887513816824,0.104022926135081,32.8005822018635
8.88849206349206,0.648865713844562,0.779834646133211,0.103973172221906,32.8009609399069
8.88859126984127,0.648813290598844,0.779781778624572,0.10392344211984,32.801339643392
8.88869047619048,0.64876087219188,0.779728911292739,0.103873735817757,32.8017183123238
8.88878968253968,0.648708458622957,0.779676044139546,0.103824053304534,32.8020969467072
8.88888888888889,0.648656049891363,0.779623177166823,0.103774394569055,32.8024755465473
8.88898809523809,0.648603645996385,0.779570310376401,0.103724759600205,32.8028541118489
8.8890873015873,0.64855124693731,0.779517443770109,0.103675148386873,32.8032326426171
8.88918650793651,0.648498852713426,0.779464577349776,0.103625560917953,32.8036111388568
8.88928571428571,0.648446463324022,0.779411711117232,0.103575997182343,32.8039896005729
8.88938492063492,0.648394078768385,0.779358845074303,0.103526457168944,32.8043680277704
8.88948412698413,0.648341699045804,0.779305979222817,0.103476940866661,32.8047464204543
8.88958333333333,0.648289324155566,0.779253113564599,0.103427448264403,32.8051247786295
8.88968253968254,0.648236954096961,0.779200248101475,0.103377979351083,32.805503102301
8.88978174603175,0.648184588869277,0.77914738283527,0.103328534115618,32.8058813914738
8.88988095238095,0.648132228471803,0.779094517767807,0.103279112546928,32.8062596461527
8.88998015873016,0.648079872903829,0.779041652900909,0.103229714633938,32.8066378663427
8.89007936507936,0.648027522164642,0.778988788236399,0.103180340365576,32.8070160520488
8.89017857142857,0.647975176253534,0.778935923776098,0.103130989730775,32.8073942032759
8.89027777777778,0.647922835169793,0.778883059521828,0.103081662718469,32.8077723200291
8.89037698412698,0.647870498912709,0.778830195475408,0.1030323593176,32.8081504023131
8.89047619047619,0.647818167481571,0.778777331638657,0.102983079517111,32.808528450133
8.8905753968254,0.647765840875671,0.778724468013395,0.102933823305949,32.8089064634937
8.8906746031746,0.647713519094298,0.778671604601438,0.102884590673065,32.8092844424002
8.89077380952381,0.647661202136743,0.778618741404606,0.102835381607417,32.8096623868573
8.89087301587302,0.647608890002295,0.778565878424713,0.102786196097961,32.8100402968701
8.89097222222222,0.647556582690247,0.778513015663576,0.102737034133663,32.8104181724434
8.89107142857143,0.647504280199889,0.778460153123009,0.102687895703488,32.8107960135823
8.89117063492064,0.647451982530512,0.778407290804826,0.102638780796407,32.8111738202916
8.89126984126984,0.647399689681406,0.778354428710841,0.102589689401394,32.8115515925763
8.89136904761905,0.647347401651864,0.778301566842867,0.10254062150743,32.8119293304413
8.89146825396825,0.647295118441177,0.778248705202715,0.102491577103494,32.8123070338916
8.89156746031746,0.647242840048637,0.778195843792197,0.102442556178575,32.8126847029321
8.89166666666667,0.647190566473535,0.778142982613122,0.102393558721661,32.8130623375676
8.89176587301587,0.647138297715164,0.778090121667302,0.102344584721747,32.8134399378032
8.89186507936508,0.647086033772816,0.778037260956544,0.102295634167831,32.8138175036438
8.89196428571429,0.647033774645783,0.777984400482656,0.102246707048914,32.8141950350943
8.89206349206349,0.646981520333358,0.777931540247447,0.102197803354001,32.8145725321596
8.8921626984127,0.646929270834833,0.777878680252722,0.102148923072102,32.8149499948447
8.89226190476191,0.646877026149501,0.777825820500289,0.102100066192231,32.8153274231545
8.89236111111111,0.646824786276657,0.777772960991952,0.102051232703404,32.8157048170938
8.89246031746032,0.646772551215591,0.777720101729515,0.102002422594642,32.8160821766677
8.89255952380952,0.646720320965599,0.777667242714782,0.10195363585497,32.8164595018811
