0,0,0,2.5,0
8.925,0.629894961963339,0.7604058746251,0.0871909344245234,32.9380305626891
8.92509920634921,0.62984427260133,0.76035318974863,0.0871492434711958,32.9383968765737
8.92519841269841,0.629793587826905,0.76030050567277,0.087107572485596,32.9387631576565
8.92529761904762,0.629742907639409,0.760247822399078,0.0870659214580223,32.9391294059419
8.92539682539683,0.629692232038192,0.760195139929111,0.0870242903787768,32.9394956214346
8.92549603174603,0.629641561022601,0.760142458264425,0.0869826792381654,32.9398618041391
8.92559523809524,0.629590894591986,0.760089777406575,0.086941088026498,32.94022795406
8.92569444444444,0.629540232745696,0.760037097357115,0.0868995167340882,32.9405940712018
8.92579365079365,0.629489575483078,0.759984418117599,0.0868579653512535,32.940960155569
8.92589285714286,0.629438922803481,0.759931739689579,0.0868164338683155,32.9413262071663
8.92599206349206,0.629388274706256,0.75987906207461,0.0867749222755992,32.9416922259981
8.92609126984127,0.629337631190752,0.75982638527424,0.0867334305634339,32.942058212069
8.92619047619048,0.629286992256317,0.759773709290023,0.0866919587221525,32.9424241653836
8.92628968253968,0.629236357902302,0.759721034123506,0.0866505067420919,32.9427900859463
8.92638888888889,0.629185728128056,0.759668359776239,0.0866090746135921,32.9431559737618
8.9264880952381,0.62913510293293,0.759615686249772,0.0865676623269989,32.9435218288346
8.9265873015873,0.629084482316274,0.759563013545652,0.08652626987266,32.9438876511691
8.92668650793651,0.629033866277438,0.759510341665426,0.0864848972409278,32.94425344077
8.92678571428571,0.628983254815772,0.75945767061064,0.0864435444221584,32.9446191976418
8.92688492063492,0.628932647930627,0.759405000382839,0.0864022114067117,32.944984921789
8.92698412698413,0.628882045621355,0.759352330983568,0.0863608981849517,32.9453506132161
8.92708333333333,0.628831447887305,0.759299662414372,0.086319604747246,32.9457162719278
8.92718253968254,0.62878085472783,0.759246994676793,0.0862783310839662,32.9460818979284
8.92728174603175,0.62873026614228,0.759194327772374,0.0862370771854876,32.9464474912226
8.92738095238095,0.628679682130007,0.759141661702656,0.0861958430421896,32.9468130518149
8.92748015873016,0.628629102690363,0.759088996469182,0.0861546286444554,32.9471785797099
8.92757936507936,0.6285785278227,0.75903633207349,0.0861134339826719,32.9475440749119
8.92767857142857,0.628527957526369,0.758983668517121,0.0860722590472299,32.9479095374256
8.92777777777778,0.628477391800722,0.758931005801614,0.0860311038285242,32.9482749672555
8.92787698412699,0.628426830645112,0.758878343928505,0.0859899683169529,32.9486403644062
8.92797619047619,0.628376274058893,0.758825682899333,0.0859488525029194,32.9490057288821
8.9280753968254,0.628325722041415,0.758773022715635,0.0859077563768294,32.9493710606877
8.9281746031746,0.628275174592033,0.758720363378945,0.0858666799290933,32.9497363598277
8.92827380952381,0.628224631710098,0.758667704890799,0.0858256231501248,32.9501016263064
8.92837301587302,0.628174093394965,0.758615047252732,0.0857845860303421,32.9504668601285
8.92847222222222,0.628123559645986,0.758562390466277,0.0857435685601666,32.9508320612984
8.92857142857143,0.628073030462515,0.758509734532966,0.0857025707300241,32.9511972298207
8.92867063492064,0.628022505843906,0.758457079454332,0.085661592530344,32.9515623656998
8.92876984126984,0.627971985789512,0.758404425231906,0.0856206339515596,32.9519274689404
8.92886904761905,0.627921470298688,0.758351771867219,0.0855796949841081,32.9522925395469
8.92896825396825,0.627870959370787,0.7582991193618,0.0855387756184304,32.9526575775238
8.92906746031746,0.627820453005164,0.758246467717178,0.0854978758449715,32.9530225828756
8.92916666666667,0.627769951201173,0.758193816934882,0.0854569956541801,32.9533875556069
8.92926587301587,0.62771945395817,0.75814116701644,0.0854161350365087,32.9537524957221
8.92936507936508,0.627668961275508,0.758088517963377,0.0853752939824134,32.9541174032258
8.92946428571429,0.627618473152543,0.758035869777221,0.0853344724823556,32.9544822781224
8.92956349206349,0.62756798958863,0.757983222459497,0.0852936705267988,32.9548471204166
8.9296626984127,0.627517510583124,0.757930576011729,0.0852528881062111,32.9552119301127
8.92976190476191,0.627467036135382,0.757877930435441,0.0852121252110644,32.9555767072153
8.92986111111111,0.627416566244757,0.757825285732156,0.0851713818318344,32.9559414517288
8.92996031746032,0.627366100910607,0.757772641903397,0.0851306579590008,32.9563061636579
8.93005952380952,0.627315640132287,0.757719998950685,0.0850899535830471,32.956670843007
8.93015873015873,0.627265183909153,0.757667356875541,0.0850492686944605,32.9570354897805
8.93025793650794,0.627214732240562,0.757614715679485,0.0850086032837323,32.957400103983
8.93035714285714,0.62716428512587,0.757562075364036,0.0849679573413574,32.957764685619
8.93045634920635,0.627113842564434,0.757509435930714,0.0849273308578349,32.958129234693
8.93055555555556,0.62706340455561,0.757456797381036,0.0848867238236674,32.9584937512095
8.93065476190476,0.627012971098756,0.757404159716519,0.0848461362293617,32.9588582351729
8.93075396825397,0.626962542193228,0.757351522938679,0.0848055680654281,32.9592226865879
8.93085317460318,0.626912117838384,0.757298887049032,0.0847650193223805,32.9595871054587
8.93095238095238,0.626861698033582,0.757246252049094,0.0847244899907383,32.95995149179
8.93105158730159,0.626811282778178,0.757193617940378,0.0846839800610227,32.9603158455862
8.93115079365079,0.626760872071532,0.757140984724398,0.08464348952376,32.9606801668519
8.93125,0.626710465913,0.757088352402665,0.0846030183694797,32.9610444555914
8.93134920634921,0.626660064301941,0.757035720976693,0.0845625665887156,32.9614087118094
8.93144841269841,0.626609667237714,0.756983090447993,0.084522134172005,32.9617729355102
8.93154761904762,0.626559274719676,0.756930460818074,0.0844817211098895,32.9621371266984
8.93164682539683,0.626508886747186,0.756877832088446,0.0844413273929142,32.9625012853785
8.93174603174603,0.626458503319603,0.756825204260619,0.0844009530116282,32.9628654115548
8.93184523809524,0.626408124436287,0.7567725773361,0.0843605979565843,32.963229505232
8.93194444444444,0.626357750096595,0.756719951316398,0.0843202622183395,32.9635935664145
8.93204365079365,0.626307380299888,0.756667326203018,0.0842799457874544,32.9639575951067
8.93214285714286,0.626257015045525,0.756614701997466,0.0842396486544934,32.9643215913132
8.93224206349206,0.626206654332865,0.756562078701248,0.0841993708100249,32.9646855550383
8.93234126984127,0.626156298161268,0.756509456315868,0.0841591122446207,32.9650494862867
8.93244047619048,0.626105946530095,0.756456834842831,0.0841188729488579,32.9654133850628
8.93253968253968,0.626055599438705,0.756404214283638,0.0840786529133159,32.965777251371
8.93263888888889,0.626005256886458,0.756351594639792,0.0840384521285785,32.9661410852158
8.9327380952381,0.625954918872716,0.756298975912795,0.0839982705852333,32.9665048866017
8.9328373015873,0.625904585396838,0.756246358104148,0.0839581082738719,32.9668686555331
8.93293650793651,0.625854256458186,0.756193741215349,0.0839179651850898,32.9672323920145
8.93303571428571,0.62580393205612,0.756141125247899,0.083877841309486,32.9675960960505
8.93313492063492,0.625753612190002,0.756088510203295,0.0838377366376637,32.9679597676454
8.93323412698413,0.625703296859192,0.756035896083037,0.08379765116023,32.9683234068037
8.93333333333333,0.625652986063053,0.75598328288862,0.0837575848677955,32.9686870135299
8.93343253968254,0.625602679800945,0.755930670621541,0.083717537750975,32.9690505878284
8.93353174603175,0.625552378072231,0.755878059283295,0.083677509800387,32.9694141297038
8.93363095238095,0.625502080876273,0.755825448875378,0.0836375010066538,32.9697776391604
8.93373015873016,0.625451788212432,0.755772839399282,0.0835975113604019,32.9701411162027
8.93382936507937,0.62540150008007,0.755720230856501,0.0835575408522607,32.9705045608352
8.93392857142857,0.625351216478551,0.755667623248529,0.0835175894728652,32.9708679730624
8.93402777777778,0.625300937407237,0.755615016576856,0.0834776572128528,32.9712313528887
8.93412698412699,0.625250662865491,0.755562410842974,0.0834377440628652,32.9715947003185
8.93422619047619,0.625200392852675,0.755509806048373,0.0833978500135479,32.9719580153563
8.9343253968254,0.625150127368153,0.755457202194542,0.0833579750555503,32.9723212980065
8.9344246031746,0.625099866411288,0.755404599282971,0.0833181191795257,32.9726845482737
8.93452380952381,0.625049609981444,0.755351997315146,0.0832782823761311,32.9730477661623
8.93462301587302,0.624999358077983,0.755299396292556,0.0832384646360277,32.9734109516766
8.93472222222222,0.62494911070027,0.755246796216687,0.0831986659498802,32.9737741048212
8.93482142857143,0.624898867847669,0.755194197089025,0.0831588863083574,32.9741372256005
8.93492063492064,0.624848629519543,0.755141598911055,0.0831191257021318,32.974500314019
8.93501984126984,0.624798395715258,0.755089001684261,0.0830793841218797,32.9748633700811
8.93511904761905,0.624748166434176,0.755036405410127,0.0830396615582816,32.9752263937912
8.93521825396825,0.624697941675664,0.754983810090135,0.0829999580020215,32.9755893851537
8.93531746031746,0.624647721439085,0.754931215725767,0.0829602734437869,32.9759523441733
8.93541666666667,0.624597505723805,0.754878622318506,0.0829206078742707,32.9763152708541
8.93551587301587,0.624547294529189,0.754826029869831,0.0828809612841682,32.9766781652008
8.93561507936508,0.624497087854602,0.754773438381223,0.0828413336641788,32.9770410272177
8.93571428571429,0.624446885699409,0.754720847854159,0.082801725005006,32.9774038569093
8.93581349206349,0.624396688062976,0.75466825829012,0.0827621352973572,32.97776665428
8.9359126984127,0.624346494944669,0.754615669690582,0.0827225645319433,32.9781294193342
8.93601190476191,0.624296306343854,0.754563082057021,0.0826830126994796,32.9784921520765
8.93611111111111,0.624246122259896,0.754510495390915,0.0826434797906848,32.9788548525111
8.93621031746032,0.624195942692162,0.754457909693739,0.0826039657962816,32.9792175206426
8.93630952380952,0.624145767640019,0.754405324966966,0.0825644707069967,32.9795801564754
8.93640873015873,0.624095597102832,0.754352741212072,0.0825249945135605,32.9799427600139
8.93650793650794,0.624045431079969,0.754300158430528,0.0824855372067073,32.9803053312625
8.93660714285714,0.623995269570797,0.754247576623808,0.0824460987771752,32.9806678702257
8.93670634920635,0.623945112574682,0.754194995793383,0.0824066792157064,32.9810303769078
8.93680555555556,0.623894960090992,0.754142415940723,0.082367278513046,32.9813928513134
8.93690476190476,0.623844812119094,0.7540898370673,0.082327896659945,32.9817552934468
8.93700396825397,0.623794668658356,0.754037259174583,0.0822885336471565,32.9821177033125
8.93710317460318,0.623744529708146,0.753984682264039,0.0822491894654377,32.9824800809148
8.93720238095238,0.623694395267832,0.753932106337137,0.0822098641055502,32.9828424262583
8.93730158730159,0.62364426533678,0.753879531395344,0.082170557558259,32.9832047393473
8.93740079365079,0.623594139914361,0.753826957440126,0.0821312698143332,32.9835670201862
8.9375,0.623544018999942,0.75377438447295,0.0820920008645458,32.9839292687794
8.93759920634921,0.623493902592891,0.753721812495279,0.0820527506996733,32.9842914851315
8.93769841269841,0.623443790692578,0.753669241508579,0.0820135193104965,32.9846536692467
8.93779761904762,0.623393683298371,0.753616671514312,0.0819743066877998,32.9850158211295
8.93789682539682,0.62334358040964,0.753564102513941,0.0819351128223716,32.9853779407843
8.93799603174603,0.623293482025753,0.753511534508928,0.0818959377050041,32.9857400282156
8.93809523809524,0.62324338814608,0.753458967500735,0.0818567813264932,32.9861020834277
8.93819444444444,0.623193298769991,0.75340640149082,0.0818176436776389,32.986464106425
8.93829365079365,0.623143213896854,0.753353836480645,0.0817785247492445,32.986826097212
8.93839285714286,0.623093133526041,0.753301272471669,0.0817394245321186,32.987188055793
8.93849206349206,0.623043057656921,0.753248709465348,0.0817003430170722,32.9875499821725
8.93859126984127,0.622992986288865,0.753196147463142,0.0816612801949206,32.9879118763549
8.93869047619048,0.622942919421242,0.753143586466506,0.081622236056483,32.9882737383445
8.93878968253968,0.622892857053424,0.753091026476897,0.0815832105925825,32.9886355681458
8.93888888888889,0.622842799184781,0.753038467495769,0.081544203794046,32.9889973657632
8.93898809523809,0.622792745814684,0.752985909524577,0.0815052156517042,32.9893591312011
8.9390873015873,0.622742696942504,0.752933352564775,0.0814662461563919,32.9897208644638
8.93918650793651,0.622692652567611,0.752880796617816,0.0814272952989475,32.9900825655558
8.93928571428571,0.622642612689379,0.752828241685152,0.0813883630702134,32.9904442344815
8.93938492063492,0.622592577307177,0.752775687768234,0.0813494494610358,32.9908058712453
8.93948412698413,0.622542546420379,0.752723134868513,0.0813105544622647,32.9911674758515
8.93958333333333,0.622492520028355,0.752670582987439,0.0812716780647541,32.9915290483046
8.93968253968254,0.622442498130478,0.752618032126462,0.0812328202593618,32.9918905886089
8.93978174603175,0.622392480726119,0.752565482287028,0.0811939810369489,32.9922520967688
8.93988095238095,0.622342467814652,0.752512933470588,0.081155160388382,32.9926135727888
8.93998015873016,0.622292459395449,0.752460385678587,0.0811163583045299,32.9929750166732
8.94007936507936,0.622242455467882,0.752407838912472,0.0810775747762658,32.9933364284264
8.94017857142857,0.622192456031325,0.752355293173689,0.0810388097944668,32.9936978080528
8.94027777777778,0.62214246108515,0.752302748463681,0.081000063350014,32.9940591555568
8.94037698412698,0.62209247062873,0.752250204783893,0.0809613354337919,32.9944204709428
8.94047619047619,0.62204248466144,0.752197662135768,0.0809226260366895,32.994781754215
8.9405753968254,0.621992503182652,0.752145120520749,0.0808839351495991,32.9951430053781
8.9406746031746,0.621942526191741,0.752092579940278,0.0808452627634171,32.9955042244362
8.94077380952381,0.621892553688079,0.752040040395795,0.0808066088690438,32.9958654113938
8.94087301587301,0.621842585671042,0.75198750188874,0.0807679734573833,32.9962265662553
8.94097222222222,0.621792622140003,0.751934964420554,0.0807293565193436,32.9965876890251
8.94107142857143,0.621742663094336,0.751882427992675,0.0806907580458364,32.9969487797074
8.94117063492063,0.621692708533417,0.751829892606541,0.0806521780277774,32.9973098383068
8.94126984126984,0.621642758456618,0.751777358263589,0.0806136164560856,32.9976708648276
8.94136904761905,0.621592812863317,0.751724824965256,0.0805750733216856,32.9980318592741
8.94146825396825,0.621542871752888,0.751672292712978,0.0805365486155039,32.9983928216507
8.94156746031746,0.621492935124706,0.75161976150819,0.0804980423284718,32.9987537519618
8.94166666666667,0.621443002978146,0.751567231352325,0.0804595544515242,32.9991146502118
8.94176587301587,0.621393075312583,0.751514702246818,0.0804210849755999,32.999475516405
8.94186507936508,0.621343152127395,0.751462174193102,0.0803826338916417,32.9998363505458
8.94196428571429,0.621293233421955,0.751409647192608,0.080344201190596,33.0001971526385
8.94206349206349,0.621243319195641,0.751357121246767,0.0803057868634132,33.0005579226877
8.9421626984127,0.621193409447828,0.751304596357011,0.0802673909010477,33.0009186606975
8.9422619047619,0.621143504177893,0.75125207252477,0.0802290132944576,33.0012793666723
8.94236111111111,0.621093603385212,0.751199549751471,0.0801906540346048,33.0016400406166
8.94246031746032,0.621043707069163,0.751147028038543,0.0801523131124552,33.0020006825347
8.94255952380952,0.620993815229121,0.751094507387415,0.0801139905189784,33.0023612924309
8.94265873015873,0.620943927864464,0.751041987799513,0.0800756862451482,33.0027218703097
8.94275793650794,0.620894044974568,0.750989469276262,0.0800374002819412,33.0030824161753
8.94285714285714,0.620844166558813,0.750936951819089,0.0799991326203399,33.0034429300321
8.94295634920635,0.620794292616574,0.750884435429418,0.0799608832513289,33.0038034118845
8.94305555555556,0.62074442314723,0.750831920108673,0.0799226521658971,33.0041638617368
8.94315476190476,0.620694558150158,0.750779405858277,0.0798844393550376,33.0045242795934
8.94325396825397,0.620644697624737,0.750726892679652,0.0798462448097469,33.0048846654586
8.94335317460317,0.620594841570344,0.750674380574219,0.0798080685210255,33.0052450193369
8.94345238095238,0.620544989986358,0.750621869543401,0.0797699104798781,33.0056053412324
8.94355158730159,0.620495142872157,0.750569359588616,0.0797317706773128,33.0059656311497
8.94365079365079,0.62044530022712,0.750516850711285,0.0796936491043417,33.006325889093
8.94375,0.620395462050626,0.750464342912825,0.079655545751981,33.0066861150666
8.94384920634921,0.620345628342054,0.750411836194655,0.0796174606112505,33.007046309075
8.94394841269841,0.620295799100783,0.750359330558192,0.0795793936731738,33.0074064711225
8.94404761904762,0.620245974326192,0.750306826004852,0.0795413449287787,33.0077666012134
8.94414682539682,0.620196154017661,0.750254322536051,0.0795033143690964,33.008126699352
8.94424603174603,0.620146338174569,0.750201820153203,0.0794653019851619,33.0084867655428
8.94434523809524,0.620096526796297,0.750149318857724,0.0794273077680153,33.0088467997899
8.94444444444444,0.620046719882224,0.750096818651026,0.0793893317086991,33.0092068020979
8.94454365079365,0.619996917431731,0.750044319534522,0.0793513737982602,33.009566772471
8.94464285714286,0.619947119444197,0.749991821509624,0.0793134340277494,33.0099267109135
8.94474206349206,0.619897325919004,0.749939324577742,0.0792755123882211,33.0102866174298
8.94484126984127,0.619847536855531,0.749886828740289,0.079237608870734,33.0106464920243
8.94494047619048,0.61979775225316,0.749834333998672,0.0791997234663503,33.0110063347011
8.94503968253968,0.619747972111272,0.749781840354301,0.0791618561661362,33.0113661454648
8.94513888888889,0.619698196429248,0.749729347808585,0.0791240069611617,33.0117259243196
8.94523809523809,0.619648425206468,0.74967685636293,0.0790861758425006,33.0120856712699
8.9453373015873,0.619598658442315,0.749624366018744,0.0790483628012309,33.0124453863199
8.94543650793651,0.619548896136171,0.749571876777432,0.0790105678284341,33.0128050694741
8.94553571428571,0.619499138287417,0.749519388640399,0.0789727909151955,33.0131647207367
8.94563492063492,0.619449384895434,0.74946690160905,0.0789350320526047,33.013524340112
8.94573412698413,0.619399635959606,0.749414415684788,0.0788972912317543,33.0138839276044
8.94583333333333,0.619349891479314,0.749361930869017,0.0788595684437422,33.0142434832183
8.94593253968254,0.619300151453941,0.749309447163139,0.078821863679669,33.0146030069578
8.94603174603175,0.61925041588287,0.749256964568555,0.0787841769306393,33.0149624988275
8.94613095238095,0.619200684765483,0.749204483086667,0.0787465081877619,33.0153219588314
8.94623015873016,0.619150958101164,0.749152002718873,0.0787088574421492,33.0156813869741
8.94632936507936,0.619101235889295,0.749099523466573,0.0786712246849174,33.0160407832598
8.94642857142857,0.61905151812926,0.749047045331166,0.0786336099071869,33.0164001476928
8.94652777777778,0.619001804820442,0.748994568314049,0.0785960131000817,33.0167594802775
8.94662698412698,0.618952095962225,0.748942092416619,0.0785584342547298,33.0171187810181
8.94672619047619,0.618902391553993,0.748889617640273,0.0785208733622628,33.017478049919
8.9468253968254,0.61885269159513,0.748837143986406,0.0784833304138164,33.0178372869845
8.9469246031746,0.618802996085019,0.748784671456412,0.0784458054005302,33.0181964922188
8.94702380952381,0.618753305023045,0.748732200051687,0.0784082983135474,33.0185556656264
8.94712301587301,0.618703618408593,0.748679729773622,0.0783708091440153,33.0189148072115
8.94722222222222,0.618653936241046,0.748627260623611,0.0783333378830845,33.0192739169784
8.94732142857143,0.618604258519791,0.748574792603045,0.0782958845219109,33.0196329949314
8.94742063492064,0.618554585244212,0.748522325713315,0.0782584490516528,33.0199920410748
8.94751984126984,0.618504916413693,0.748469859955812,0.0782210314634728,33.020351055413
8.94761904761905,0.618455252027621,0.748417395331926,0.0781836317485375,33.0207100379503
8.94771825396825,0.618405592085381,0.748364931843044,0.0781462498980171,33.0210689886908
8.94781746031746,0.618355936586358,0.748312469490555,0.0781088859030861,33.0214279076391
8.94791666666667,0.618306285529939,0.748260008275845,0.0780715397549223,33.0217867947992
8.94801587301587,0.618256638915508,0.748207548200303,0.0780342114447078,33.0221456501756
8.94811507936508,0.618206996742453,0.748155089265313,0.0779969009636284,33.0225044737726
8.94821428571429,0.618157359010159,0.748102631472261,0.0779596083028737,33.0228632655944
8.94831349206349,0.618107725718013,0.748050174822531,0.0779223334536373,33.0232220256453
8.9484126984127,0.618058096865402,0.747997719317506,0.0778850764071165,33.0235807539296
8.9485119047619,0.618008472451712,0.747945264958569,0.0778478371545126,33.0239394504517
8.94861111111111,0.61795885247633,0.747892811747102,0.0778106156870306,33.0242981152158
8.94871031746032,0.617909236938643,0.747840359684486,0.0777734119958791,33.0246567482262
8.94880952380952,0.61785962583804,0.747787908772103,0.0777362260722718,33.0250153494872
8.94890873015873,0.617810019173906,0.747735459011332,0.077699057907425,33.025373919003
8.94900793650794,0.61776041694563,0.747683010403552,0.077661907492559,33.0257324567781
8.94910714285714,0.6177108191526,0.747630562950141,0.0776247748188985,33.0260909628166
8.94920634920635,0.617661225794203,0.747578116652477,0.0775876598776716,33.0264494371228
8.94930555555556,0.617611636869828,0.747525671511936,0.0775505626601103,33.0268078797011
8.94940476190476,0.617562052378862,0.747473227529896,0.0775134831574508,33.0271662905557
8.94950396825397,0.617512472320695,0.747420784707731,0.0774764213609327,33.0275246696908
8.94960317460317,0.617462896694714,0.747368343046815,0.0774393772617999,33.0278830171109
8.94970238095238,0.617413325500309,0.747315902548523,0.0774023508512998,33.0282413328201
8.94980158730159,0.617363758736868,0.747263463214228,0.0773653421206838,33.0285996168227
8.94990079365079,0.617314196403781,0.747211025045302,0.0773283510612073,33.0289578691231
8.95,0.617264638500437,0.747158588043116,0.0772913776641293,33.0293160897254
8.95009920634921,0.617215085026225,0.747106152209042,0.0772544219207128,33.029674278634
8.95019841269841,0.617165535980535,0.747053717544449,0.0772174838222242,33.0300324358532
8.95029761904762,0.617115991362757,0.747001284050708,0.0771805633599352,33.0303905613872
8.95039682539683,0.61706645117228,0.746948851729186,0.0771436605251197,33.0307486552402
8.95049603174603,0.617016915408495,0.746896420581252,0.0771067753090563,33.0311067174166
8.95059523809524,0.616967384070792,0.746843990608272,0.0770699077030273,33.0314647479206
8.95069444444444,0.616917857158561,0.746791561811613,0.0770330576983186,33.0318227467565
8.95079365079365,0.616868334671193,0.746739134192641,0.0769962252862205,33.0321807139286
8.95089285714286,0.616818816608079,0.746686707752721,0.0769594104580267,33.0325386494411
8.95099206349206,0.61676930296861,0.746634282493216,0.0769226132050348,33.0328965532984
8.95109126984127,0.616719793752176,0.746581858415491,0.0768858335185466,33.0332544255045
8.95119047619048,0.616670288958169,0.746529435520907,0.0768490713898673,33.0336122660639
8.95128968253968,0.61662078858598,0.746477013810827,0.0768123268103064,33.0339700749808
8.95138888888889,0.616571292635001,0.746424593286611,0.0767755997711769,33.0343278522594
8.95148809523809,0.616521801104624,0.746372173949621,0.0767388902637959,33.034685597904
8.9515873015873,0.616472313994241,0.746319755801216,0.0767021982794843,33.0350433119189
8.95168650793651,0.616422831303242,0.746267338842754,0.0766655238095662,33.0354009943083
8.95178571428571,0.616373353031022,0.746214923075595,0.0766288668453712,33.0357586450765
8.95188492063492,0.616323879176973,0.746162508501095,0.0765922273782314,33.0361162642278
8.95198412698413,0.616274409740486,0.746110095120611,0.0765556053994829,33.0364738517663
8.95208333333333,0.616224944720955,0.746057682935499,0.076519000900466,33.0368314076963
8.95218253968254,0.616175484117772,0.746005271947114,0.0764824138725247,33.0371889320222
8.95228174603175,0.616126027930331,0.745952862156811,0.0764458443070068,33.0375464247481
8.95238095238095,0.616076576158025,0.745900453565944,0.0764092921952641,33.0379038858783
8.95248015873016,0.616027128800247,0.745848046175865,0.0763727575286522,33.038261315417
8.95257936507936,0.61597768585639,0.745795639987926,0.0763362402985306,33.0386187133686
8.95267857142857,0.61592824732585,0.74574323500348,0.0762997404962625,33.0389760797371
8.95277777777778,0.615878813208019,0.745690831223876,0.0762632581132152,33.039333414527
8.95287698412698,0.615829383502291,0.745638428650465,0.0762267931407596,33.0396907177424
8.95297619047619,0.615779958208061,0.745586027284595,0.0761903455702707,33.0400479893876
8.9530753968254,0.615730537324723,0.745533627127616,0.0761539153931272,33.0404052294667
8.9531746031746,0.615681120851671,0.745481228180875,0.0761175026007113,33.0407624379842
8.95327380952381,0.615631708788301,0.745428830445719,0.0760811071844103,33.0411196149441
8.95337301587302,0.615582301134007,0.745376433923495,0.0760447291356142,33.0414767603508
8.95347222222222,0.615532897888185,0.745324038615547,0.076008368445717,33.0418338742084
8.95357142857143,0.61548349905023,0.745271644523221,0.075972025106117,33.0421909565212
8.95367063492064,0.615434104619536,0.745219251647861,0.0759356991082159,33.0425480072935
8.95376984126984,0.6153847145955,0.745166859990809,0.0758993904434195,33.0429050265295
8.95386904761905,0.615335328977517,0.745114469553408,0.0758630991031375,33.0432620142334
8.95396825396825,0.615285947764983,0.745062080337001,0.0758268250787833,33.0436189704094
8.95406746031746,0.615236570957294,0.745009692342928,0.0757905683617743,33.0439758950618
8.95416666666667,0.615187198553847,0.744957305572529,0.0757543289435317,33.0443327881948
8.95426587301587,0.615137830554038,0.744904920027144,0.0757181068154804,33.0446896498126
8.95436507936508,0.615088466957263,0.744852535708111,0.0756819019690495,33.0450464799195
8.95446428571429,0.615039107762919,0.74480015261677,0.0756457143956718,33.0454032785197
8.95456349206349,0.614989752970402,0.744747770754456,0.0756095440867838,33.0457600456174
8.9546626984127,0.614940402579111,0.744695390122506,0.0755733910338257,33.0461167812169
8.95476190476191,0.614891056588442,0.744643010722257,0.0755372552282426,33.0464734853223
8.95486111111111,0.614841714997792,0.744590632555043,0.0755011366614823,33.0468301579378
8.95496031746032,0.61479237780656,0.744538255622199,0.0754650353249969,33.0471867990678
8.95505952380952,0.614743045014142,0.744485879925058,0.0754289512102424,33.0475434087165
8.95515873015873,0.614693716619938,0.744433505464953,0.0753928843086785,33.0478999868879
8.95525793650794,0.614644392623343,0.744381132243215,0.0753568346117688,33.0482565335864
8.95535714285714,0.614595073023758,0.744328760261178,0.0753208021109809,33.0486130488162
8.95545634920635,0.61454575782058,0.74427638952017,0.0752847867977861,33.0489695325815
8.95555555555556,0.614496447013208,0.744224020021521,0.0752487886636598,33.0493259848865
8.95565476190476,0.614447140601041,0.744171651766562,0.0752128077000808,33.0496824057354
8.95575396825397,0.614397838583476,0.74411928475662,0.0751768438985323,33.0500387951325
8.95585317460317,0.614348540959915,0.744066918993022,0.0751408972505009,33.0503951530819
8.95595238095238,0.614299247729755,0.744014554477096,0.0751049677474775,33.0507514795878
8.95605158730159,0.614249958892395,0.743962191210167,0.0750690553809563,33.0511077746545
8.95615079365079,0.614200674447236,0.743909829193561,0.0750331601424355,33.0514640382862
8.95625,0.614151394393678,0.743857468428602,0.0749972820234182,33.0518202704871
8.95634920634921,0.614102118731119,0.743805108916616,0.0749614210154099,33.0521764712613
8.95644841269841,0.614052847458961,0.743752750658923,0.0749255771099207,33.0525326406132
8.95654761904762,0.614003580576603,0.743700393656848,0.0748897502984644,33.0528887785468
8.95664682539683,0.613954318083446,0.743648037911711,0.0748539405725586,33.0532448850664
8.95674603174603,0.61390505997889,0.743595683424833,0.0748181479237248,33.0536009601762
8.95684523809524,0.613855806262335,0.743543330197534,0.0747823723434886,33.0539570038804
8.95694444444444,0.613806556933184,0.743490978231135,0.074746613823379,33.0543130161832
8.95704365079365,0.613757311990836,0.743438627526953,0.0747108723549293,33.0546689970887
8.95714285714286,0.613708071434693,0.743386278086306,0.0746751479296763,33.0550249466013
