0,0,0,2.5,0
8.95724206349206,0.613658835264157,0.743333929910511,0.074639440539161,33.055380864725
8.95734126984127,0.613609603478628,0.743281583000886,0.074603750174928,33.0557367514642
8.95744047619048,0.613560376077508,0.743229237358744,0.0745680768285258,33.0560926068229
8.95753968253968,0.6135111530602,0.743176892985402,0.0745324204915069,33.0564484308053
8.95763888888889,0.613461934426105,0.743124549882173,0.0744967811554271,33.0568042234157
8.9577380952381,0.613412720174626,0.743072208050371,0.0744611588118473,33.0571599846582
8.9578373015873,0.613363510305165,0.743019867491309,0.0744255534523312,33.0575157145371
8.95793650793651,0.613314304817124,0.742967528206299,0.0743899650684466,33.0578714130565
8.95803571428571,0.613265103709906,0.742915190196651,0.0743543936517652,33.0582270802206
8.95813492063492,0.613215906982914,0.742862853463675,0.0743188391938624,33.0585827160336
8.95823412698413,0.613166714635551,0.742810518008683,0.0742833016863178,33.0589383204996
8.95833333333333,0.61311752666722,0.742758183832982,0.0742477811207146,33.059293893623
8.95843253968254,0.613068343077324,0.742705850937881,0.07421227748864,33.0596494354077
8.95853174603175,0.613019163865267,0.742653519324687,0.0741767907816849,33.0600049458581
8.95863095238095,0.612969989030453,0.742601188994707,0.0741413209914442,33.0603604249783
8.95873015873016,0.612920818572285,0.742548859949247,0.0741058681095166,33.0607158727724
8.95882936507936,0.612871652490168,0.742496532189612,0.0740704321275048,33.0610712892447
8.95892857142857,0.612822490783505,0.742444205717106,0.0740350130370151,33.0614266743994
8.95902777777778,0.612773333451702,0.742391880533034,0.0739996108296577,33.0617820282405
8.95912698412699,0.612724180494161,0.742339556638696,0.0739642254970464,33.0621373507724
8.95922619047619,0.612675031910288,0.742287234035398,0.0739288570308002,33.0624926419991
8.9593253968254,0.612625887699489,0.74223491272444,0.0738935054225404,33.0628479019248
8.9594246031746,0.612576747861167,0.742182592707122,0.0738581706638927,33.0632031305537
8.95952380952381,0.612527612394729,0.742130273984745,0.0738228527464868,33.06355832789
8.95962301587302,0.612478481299579,0.742077956558607,0.0737875516619561,33.0639134939378
8.95972222222222,0.612429354575123,0.742025640430007,0.0737522674019378,33.0642686287013
8.95982142857143,0.612380232220766,0.741973325600243,0.0737169999580732,33.0646237321847
8.95992063492064,0.612331114235915,0.741921012070612,0.0736817493220072,33.0649788043922
8.96001984126984,0.612282000619975,0.74186869984241,0.0736465154853888,33.0653338453278
8.96011904761905,0.612232891372353,0.741816388916933,0.0736112984398707,33.0656888549958
8.96021825396825,0.612183786492454,0.741764079295475,0.0735760981771094,33.0660438334003
8.96031746031746,0.612134685979686,0.74171177097933,0.0735409146887655,33.0663987805455
8.96041666666667,0.612085589833454,0.741659463969792,0.0735057479665032,33.0667536964356
8.96051587301587,0.612036498053167,0.741607158268153,0.0734705980019908,33.0671085810747
8.96061507936508,0.611987410638229,0.741554853875704,0.0734354647868996,33.0674634344669
8.96071428571429,0.611938327588051,0.741502550793738,0.0734003483129068,33.0678182566164
8.96081349206349,0.611889248902037,0.741450249023543,0.0733652485716914,33.0681730475275
8.9609126984127,0.611840174579596,0.741397948566411,0.0733301655549372,33.0685278072041
8.96101190476191,0.611791104620135,0.741345649423628,0.0732950992543315,33.0688825356506
8.96111111111111,0.611742039023063,0.741293351596484,0.0732600496615657,33.0692372328709
8.96121031746032,0.611692977787786,0.741241055086266,0.0732250167683349,33.0695918988694
8.96130952380952,0.611643920913714,0.74118875989426,0.0731900005663384,33.0699465336501
8.96140873015873,0.611594868400255,0.741136466021752,0.0731550010472788,33.0703011372171
8.96150793650794,0.611545820246816,0.741084173470027,0.073120018202863,33.0706557095747
8.96160714285714,0.611496776452808,0.74103188224037,0.0730850520248017,33.071010250727
8.96170634920635,0.611447737017637,0.740979592334063,0.0730501025048093,33.0713647606781
8.96180555555556,0.611398701940715,0.74092730375239,0.0730151696346041,33.0717192394322
8.96190476190476,0.611349671221448,0.740875016496633,0.0729802534059084,33.0720736869934
8.96200396825397,0.611300644859248,0.740822730568072,0.0729453538104482,33.0724281033658
8.96210317460318,0.611251622853523,0.740770445967989,0.0729104708399528,33.0727824885536
8.96220238095238,0.611202605203683,0.740718162697664,0.0728756044861573,33.073136842561
8.96230158730159,0.611153591909138,0.740665880758375,0.0728407547407985,33.073491165392
8.96240079365079,0.611104582969297,0.740613600151402,0.0728059215956179,33.0738454570508
8.9625,0.611055578383572,0.74056132087802,0.0727711050423612,33.0741997175416
8.96259920634921,0.611006578151371,0.740509042939508,0.0727363050727772,33.0745539468685
8.96269841269841,0.610957582272107,0.740456766337141,0.0727015216786193,33.0749081450356
8.96279761904762,0.610908590745188,0.740404491072195,0.0726667548516442,33.075262312047
8.96289682539683,0.610859603570027,0.740352217145944,0.0726320045836128,33.0756164479069
8.96299603174603,0.610810620746033,0.740299944559663,0.0725972708662897,33.0759705526194
8.96309523809524,0.610761642272619,0.740247673314623,0.0725625536914435,33.0763246261887
8.96319444444444,0.610712668149195,0.740195403412098,0.0725278530508464,33.0766786686188
8.96329365079365,0.610663698375174,0.74014313485336,0.0724931689362748,33.0770326799139
8.96339285714286,0.610614732950115,0.740090867638829,0.0724585013439667,33.0773866600771
8.96349206349206,0.610565771875062,0.740038601760498,0.0724238503144981,33.0777406091007
8.96359126984127,0.610516815149867,0.739986337217042,0.07238921585333,33.0780945269856
8.96369047619048,0.610467862773938,0.739934074009679,0.0723545979525912,33.0784484137359
8.96378968253968,0.610418914746678,0.739881812139622,0.0723199966044126,33.0788022693555
8.96388888888889,0.610369971067493,0.739829551608085,0.0722854118009287,33.0791560938485
8.9639880952381,0.610321031735788,0.739777292416282,0.0722508435342774,33.079509887219
8.9640873015873,0.61027209675097,0.739725034565425,0.0722162917965999,33.079863649471
8.96418650793651,0.610223166112445,0.739672778056726,0.0721817565800406,33.0802173806086
8.96428571428571,0.610174239819619,0.739620522891396,0.0721472378767474,33.0805710806357
8.96438492063492,0.610125317871898,0.739568269070646,0.0721127356788713,33.0809247495564
8.96448412698413,0.61007640026869,0.739516016595685,0.0720782499785669,33.0812783873747
8.96458333333333,0.610027487009401,0.739463765467724,0.0720437807679918,33.0816319940947
8.96468253968254,0.609978578093439,0.739411515687969,0.0720093280393072,33.0819855697205
8.96478174603175,0.609929673520212,0.739359267257629,0.0719748917846772,33.082339114256
8.96488095238095,0.609880773289127,0.739307020177911,0.0719404719962697,33.0826926277052
8.96498015873016,0.609831877399592,0.739254774450022,0.0719060686662557,33.0830461100723
8.96507936507937,0.609782985851015,0.739202530075165,0.0718716817868088,33.0833995613612
8.96517857142857,0.609734098642806,0.739150287054548,0.0718373113501078,33.083752981576
8.96527777777778,0.609685215774373,0.739098045389374,0.0718029573483329,33.0841063707206
8.96537698412699,0.609636337245124,0.739045805080847,0.0717686197736686,33.0844597287992
8.96547619047619,0.60958746305447,0.738993566130169,0.0717342986183022,33.0848130558157
8.9655753968254,0.609538593201818,0.738941328538543,0.0716999938744247,33.0851663517742
8.9656746031746,0.60948972768658,0.738889092307171,0.0716657055342302,33.0855196166787
8.96577380952381,0.609440866508165,0.738836857437252,0.0716314335899162,33.0858728505332
8.96587301587302,0.609392009665983,0.738784623929987,0.0715971780336834,33.0862260533417
8.96597222222222,0.609343157159444,0.738732391786576,0.071562938857736,33.0865792251083
8.96607142857143,0.60929430898796,0.738680161008217,0.0715287160542814,33.086932365837
8.96617063492064,0.60924546515094,0.738627931596108,0.0714945096155303,33.0872854755318
8.96626984126984,0.609196625647797,0.738575703551447,0.0714603195336967,33.0876385541967
8.96636904761905,0.609147790477941,0.73852347687543,0.0714261458009979,33.0879916018357
8.96646825396825,0.609098959640784,0.738471251569253,0.0713919884096547,33.0883446184529
8.96656746031746,0.609050133135737,0.73841902763411,0.0713578473518905,33.0886976040522
8.96666666666667,0.609001310962214,0.738366805071198,0.0713237226199335,33.0890505586377
8.96676587301587,0.608952493119625,0.73831458388171,0.0712896142060138,33.0894034822134
8.96686507936508,0.608903679607384,0.738262364066839,0.0712555221023654,33.0897563747834
8.96696428571429,0.608854870424904,0.738210145627777,0.0712214463012254,33.0901092363515
8.96706349206349,0.608806065571597,0.738157928565717,0.0711873867948344,33.0904620669219
8.9671626984127,0.608757265046876,0.738105712881848,0.0711533435754361,33.0908148664984
8.96726190476191,0.608708468850155,0.738053498577363,0.0711193166352778,33.0911676350853
8.96736111111111,0.608659676980847,0.738001285653449,0.0710853059666099,33.0915203726864
8.96746031746032,0.608610889438367,0.737949074111297,0.0710513115616861,33.0918730793057
8.96755952380952,0.608562106222129,0.737896863952095,0.0710173334127635,33.0922257549474
8.96765873015873,0.608513327331547,0.737844655177029,0.0709833715121026,33.0925783996152
8.96775793650794,0.608464552766035,0.737792447787288,0.070949425851967,33.0929310133134
8.96785714285714,0.608415782525009,0.737740241784057,0.0709154964246236,33.0932835960459
8.96795634920635,0.608367016607884,0.737688037168522,0.0708815832223429,33.0936361478166
8.96805555555556,0.608318255014074,0.737635833941867,0.0708476862373981,33.0939886686296
8.96815476190476,0.608269497742995,0.737583632105278,0.0708138054620669,33.0943411584888
8.96825396825397,0.608220744794065,0.737531431659937,0.0707799408886291,33.0946936173984
8.96835317460318,0.608171996166697,0.737479232607027,0.0707460925093684,33.0950460453622
8.96845238095238,0.608123251860309,0.73742703494773,0.0707122603165716,33.0953984423843
8.96855158730159,0.608074511874317,0.737374838683227,0.0706784443025289,33.0957508084687
8.96865079365079,0.608025776208138,0.7373226438147,0.0706446444595338,33.0961031436193
8.96875,0.607977044861188,0.737270450343328,0.0706108607798831,33.0964554478402
8.96884920634921,0.607928317832886,0.73721825827029,0.070577093255877,33.0968077211354
8.96894841269841,0.607879595122648,0.737166067596765,0.0705433418798188,33.0971599635087
8.96904761904762,0.607830876729892,0.737113878323931,0.0705096066440152,33.0975121749644
8.96914682539682,0.607782162654036,0.737061690452966,0.0704758875407765,33.0978643555062
8.96924603174603,0.607733452894498,0.737009503985045,0.0704421845624159,33.0982165051383
8.96934523809524,0.607684747450697,0.736957318921344,0.07040849770125,33.0985686238645
8.96944444444444,0.607636046322051,0.736905135263039,0.070374826949599,33.098920711689
8.96954365079365,0.607587349507978,0.736852953011303,0.0703411722997856,33.0992727686156
8.96964285714286,0.607538657007899,0.736800772167311,0.0703075337441373,33.0996247946484
8.96974206349206,0.607489968821232,0.736748592732237,0.0702739112749837,33.0999767897914
8.96984126984127,0.607441284947398,0.736696414707251,0.0702403048846579,33.1003287540484
8.96994047619048,0.607392605385815,0.736644238093526,0.0702067145654965,33.1006806874236
8.97003968253968,0.607343930135904,0.736592062892233,0.0701731403098394,33.1010325899209
8.97013888888889,0.607295259197085,0.736539889104542,0.0701395821100298,33.1013844615443
8.97023809523809,0.607246592568778,0.736487716731622,0.070106039958414,33.1017363022977
8.9703373015873,0.607197930250405,0.736435545774643,0.0700725138473419,33.1020881121851
8.97043650793651,0.607149272241386,0.736383376234773,0.0700390037691666,33.1024398912106
8.97053571428571,0.607100618541143,0.736331208113178,0.0700055097162445,33.102791639378
8.97063492063492,0.607051969149097,0.736279041411027,0.0699720316809353,33.1031433566914
8.97073412698413,0.607003324064669,0.736226876129484,0.0699385696556021,33.1034950431548
8.97083333333333,0.606954683287281,0.736174712269716,0.0699051236326113,33.1038466987721
8.97093253968254,0.606906046816357,0.736122549832887,0.0698716936043323,33.1041983235472
8.97103174603175,0.606857414651316,0.736070388820161,0.0698382795631379,33.1045499174842
8.97113095238095,0.606808786791584,0.736018229232701,0.0698048815014051,33.1049014805871
8.97123015873016,0.606760163236583,0.735966071071671,0.0697714994115132,33.1052530128597
8.97132936507936,0.606711543985735,0.735913914338232,0.0697381332858449,33.1056045143062
8.97142857142857,0.606662929038464,0.735861759033545,0.0697047831167866,33.1059559849303
8.97152777777778,0.606614318394194,0.735809605158771,0.0696714488967277,33.1063074247362
8.97162698412698,0.606565712052348,0.735757452715069,0.0696381306180611,33.1066588337277
8.97172619047619,0.60651711001235,0.7357053017036,0.069604828273183,33.1070102119089
8.9718253968254,0.606468512273625,0.735653152125521,0.0695715418544927,33.1073615592837
8.9719246031746,0.606419918835597,0.735601003981989,0.0695382713543931,33.107712875856
8.97202380952381,0.60637132969769,0.735548857274164,0.0695050167652902,33.1080641616299
8.97212301587301,0.606322744859331,0.735496712003199,0.0694717780795934,33.1084154166092
8.97222222222222,0.606274164319943,0.735444568170252,0.0694385552897155,33.108766640798
8.97232142857143,0.606225588078953,0.735392425776477,0.0694053483880724,33.1091178342002
8.97242063492063,0.606177016135786,0.735340284823029,0.0693721573670835,33.1094689968198
8.97251984126984,0.606128448489868,0.73528814531106,0.0693389822191709,33.1098201286607
8.97261904761905,0.606079885140625,0.735236007241726,0.0693058229367616,33.1101712297269
8.97271825396825,0.606031326087484,0.735183870616176,0.0692726795122843,33.1105223000224
8.97281746031746,0.605982771329871,0.735131735435564,0.0692395519381715,33.110873339551
8.97291666666667,0.605934220867213,0.735079601701039,0.0692064402068592,33.1112243483168
8.97301587301587,0.605885674698937,0.735027469413752,0.0691733443107866,33.1115753263236
8.97311507936508,0.605837132824471,0.734975338574852,0.0691402642423962,33.1119262735756
8.97321428571429,0.605788595243241,0.734923209185488,0.0691071999941337,33.1122771900765
8.97331349206349,0.605740061954677,0.734871081246809,0.0690741515584484,33.1126280758304
8.9734126984127,0.605691532958205,0.734818954759961,0.0690411189277925,33.1129789308412
8.9735119047619,0.605643008253254,0.734766829726091,0.069008102094622,33.1133297551128
8.97361111111111,0.605594487839253,0.734714706146345,0.0689751010513959,33.1136805486492
8.97371031746032,0.605545971715631,0.734662584021869,0.0689421157905764,33.1140313114544
8.97380952380952,0.605497459881815,0.734610463353807,0.0689091463046294,33.1143820435323
8.97390873015873,0.605448952337237,0.734558344143303,0.0688761925860238,33.1147327448868
8.97400793650794,0.605400449081323,0.734506226391499,0.0688432546272314,33.1150834155219
8.97410714285714,0.605351950113506,0.73445411009954,0.0688103324207288,33.1154340554415
8.97420634920635,0.605303455433214,0.734401995268566,0.0687774259589944,33.1157846646496
8.97430555555556,0.605254965039878,0.734349881899719,0.0687445352345106,33.11613524315
8.97440476190476,0.605206478932928,0.734297769994138,0.0687116602397628,33.1164857909468
8.97450396825397,0.605157997111795,0.734245659552965,0.0686788009672399,33.1168363080439
8.97460317460317,0.60510951957591,0.734193550577337,0.068645957409434,33.1171867944452
8.97470238095238,0.605061046324702,0.734141443068394,0.0686131295588407,33.1175372501547
8.97480158730159,0.605012577357606,0.734089337027272,0.0685803174079588,33.1178876751762
8.97490079365079,0.60496411267405,0.73403723245511,0.0685475209492904,33.1182380695138
8.975,0.604915652273468,0.733985129353042,0.0685147401753408,33.1185884331713
8.97509920634921,0.604867196155291,0.733933027722205,0.0684819750786188,33.1189387661527
8.97519841269841,0.604818744318952,0.733880927563733,0.0684492256516364,33.119289068462
8.97529761904762,0.604770296763883,0.733828828878762,0.0684164918869091,33.119639340103
8.97539682539682,0.604721853489517,0.733776731668423,0.0683837737769554,33.1199895810797
8.97549603174603,0.604673414495286,0.73372463593385,0.0683510713142969,33.120339791396
8.97559523809524,0.604624979780625,0.733672541676175,0.0683183844914598,33.1206899710558
8.97569444444444,0.604576549344966,0.73362044889653,0.0682857133009722,33.1210401200631
8.97579365079365,0.604528123187744,0.733568357596045,0.068253057735366,33.1213902384218
8.97589285714286,0.604479701308391,0.733516267775851,0.0682204177871764,33.1217403261358
8.97599206349206,0.604431283706343,0.733464179437076,0.0681877934489421,33.1220903832091
8.97609126984127,0.604382870381033,0.73341209258085,0.0681551847132047,33.1224404096455
8.97619047619048,0.604334461331897,0.733360007208299,0.0681225915725095,33.122790405449
8.97628968253968,0.604286056558369,0.733307923320552,0.0680900140194049,33.1231403706236
8.97638888888889,0.604237656059884,0.733255840918735,0.0680574520464427,33.123490305173
8.97648809523809,0.604189259835877,0.733203760003974,0.068024905646178,33.1238402091013
8.9765873015873,0.604140867885784,0.733151680577394,0.0679923748111692,33.1241900824124
8.97668650793651,0.604092480209042,0.733099602640119,0.067959859533978,33.1245399251102
8.97678571428571,0.604044096805085,0.733047526193274,0.0679273598071694,33.1248897371985
8.97688492063492,0.60399571767335,0.732995451237981,0.0678948756233117,33.1252395186814
8.97698412698413,0.603947342813274,0.732943377775362,0.0678624069749762,33.1255892695627
8.97708333333333,0.603898972224293,0.73289130580654,0.0678299538547386,33.1259389898464
8.97718253968254,0.603850605905845,0.732839235332636,0.0677975162551769,33.1262886795363
8.97728174603175,0.603802243857367,0.732787166354769,0.0677650941688725,33.1266383386364
8.97738095238095,0.603753886078295,0.73273509887406,0.0677326875884104,33.1269879671506
8.97748015873016,0.603705532568068,0.732683032891627,0.0677002965063788,33.1273375650827
8.97757936507936,0.603657183326124,0.732630968408589,0.0676679209153691,33.1276871324368
8.97767857142857,0.6036088383519,0.732578905426063,0.0676355608079762,33.1280366692167
8.97777777777778,0.603560497644836,0.732526843945166,0.0676032161767983,33.1283861754263
8.97787698412698,0.60351216120437,0.732474783967013,0.0675708870144367,33.1287356510695
8.97797619047619,0.60346382902994,0.732422725492722,0.0675385733134962,33.1290850961502
8.9780753968254,0.603415501120985,0.732370668523405,0.067506275066585,33.1294345106724
8.9781746031746,0.603367177476946,0.732318613060178,0.0674739922663142,33.1297838946399
8.97827380952381,0.603318858097262,0.732266559104154,0.0674417249052988,33.1301332480566
8.97837301587301,0.603270542981372,0.732214506656445,0.0674094729761566,33.1304825709265
8.97847222222222,0.603222232128715,0.732162455718163,0.0673772364715085,33.1308318632534
8.97857142857143,0.603173925538734,0.73211040629042,0.0673450153839801,33.1311811250412
8.97867063492064,0.603125623210868,0.732058358374327,0.0673128097061987,33.1315303562939
8.97876984126984,0.603077325144558,0.732006311970992,0.0672806194307957,33.1318795570153
8.97886904761905,0.603029031339245,0.731954267081526,0.0672484445504057,33.1322287272094
8.97896825396825,0.60298074179437,0.731902223707037,0.0672162850576664,33.1325778668799
8.97906746031746,0.602932456509375,0.731850181848633,0.0671841409452191,33.1329269760309
8.97916666666667,0.602884175483701,0.731798141507421,0.0671520122057082,33.1332760546662
8.97926587301587,0.60283589871679,0.731746102684507,0.0671198988317816,33.1336251027897
8.97936507936508,0.602787626208084,0.731694065380997,0.0670878008160903,33.1339741204053
8.97946428571429,0.602739357957027,0.731642029597996,0.0670557181512889,33.1343231075169
8.97956349206349,0.602691093963059,0.731589995336608,0.0670236508300349,33.1346720641283
8.9796626984127,0.602642834225624,0.731537962597938,0.0669915988449895,33.1350209902435
8.9797619047619,0.602594578744166,0.731485931383088,0.0669595621888171,33.1353698858664
8.97986111111111,0.602546327518128,0.73143390169316,0.0669275408541852,33.1357187510008
8.97996031746032,0.602498080546952,0.731381873529255,0.0668955348337644,33.1360675856507
8.98005952380952,0.602449837830083,0.731329846892476,0.06686354412023,33.1364163898198
8.98015873015873,0.602401599366965,0.731277821783922,0.066831568706259,33.1367651635121
8.98025793650794,0.602353365157043,0.731225798204692,0.0667996085845323,33.1371139067316
8.98035714285714,0.602305135199761,0.731173776155886,0.0667676637477343,33.1374626194819
8.98045634920635,0.602256909494562,0.731121755638601,0.0667357341885524,33.1378113017671
8.98055555555556,0.602208688040894,0.731069736653935,0.0667038198996774,33.1381599535911
8.98065476190476,0.6021604708382,0.731017719202985,0.0666719208738037,33.1385085749576
8.98075396825397,0.602112257885926,0.730965703286846,0.0666400371036284,33.1388571658706
8.98085317460317,0.602064049183518,0.730913688906614,0.0666081685818526,33.139205726334
8.98095238095238,0.602015844730421,0.730861676063384,0.0665763153011803,33.1395542563516
8.98105158730159,0.601967644526083,0.730809664758249,0.0665444772543188,33.1399027559273
8.98115079365079,0.601919448569949,0.730757654992303,0.0665126544339789,33.140251225065
8.98125,0.601871256861465,0.730705646766638,0.0664808468328747,33.1405996637685
8.98134920634921,0.601823069400079,0.730653640082347,0.0664490544437233,33.1409480720418
8.98144841269841,0.601774886185238,0.730601634940519,0.0664172772592452,33.1412964498887
8.98154761904762,0.601726707216389,0.730549631342247,0.066385515272165,33.141644797313
8.98164682539683,0.60167853249298,0.730497629288619,0.0663537684752097,33.1419931143187
8.98174603174603,0.601630362014458,0.730445628780725,0.0663220368611097,33.1423414009096
8.98184523809524,0.601582195780272,0.730393629819654,0.0662903204225991,33.1426896570895
8.98194444444444,0.601534033789869,0.730341632406492,0.066258619152415,33.1430378828624
8.98204365079365,0.601485876042699,0.730289636542326,0.0662269330432978,33.1433860782321
8.98214285714286,0.60143772253821,0.730237642228245,0.0661952620879915,33.1437342432025
8.98224206349206,0.601389573275851,0.730185649465331,0.0661636062792433,33.1440823777774
8.98234126984127,0.601341428255071,0.730133658254672,0.0661319656098034,33.1444304819607
8.98244047619048,0.60129328747532,0.73008166859735,0.0661003400724257,33.1447785557563
8.98253968253968,0.601245150936047,0.73002968049445,0.0660687296598673,33.145126599168
8.98263888888889,0.601197018636703,0.729977693947055,0.0660371343648885,33.1454746121996
8.98273809523809,0.601148890576736,0.729925708956245,0.066005554180253,33.1458225948551
8.9828373015873,0.601100766755599,0.729873725523104,0.0659739890987279,33.1461705471384
8.98293650793651,0.60105264717274,0.729821743648711,0.065942439113083,33.1465184690531
8.98303571428571,0.601004531827612,0.729769763334147,0.0659109042160928,33.1468663606033
8.98313492063492,0.600956420719666,0.729717784580491,0.0658793844005339,33.1472142217927
8.98323412698413,0.600908313848352,0.729665807388823,0.0658478796591864,33.1475620526253
8.98333333333333,0.600860211213123,0.729613831760219,0.0658163899848339,33.1479098531048
8.98343253968254,0.600812112813429,0.729561857695757,0.0657849153702633,33.1482576232352
8.98353174603175,0.600764018648724,0.729509885196514,0.0657534558082648,33.1486053630202
8.98363095238095,0.600715928718459,0.729457914263565,0.0657220112916319,33.1489530724638
8.98373015873016,0.600667843022086,0.729405944897986,0.0656905818131614,33.1493007515698
8.98382936507936,0.60061976155906,0.729353977100852,0.0656591673656534,33.1496484003419
8.98392857142857,0.600571684328832,0.729302010873236,0.0656277679419113,33.1499960187842
8.98402777777778,0.600523611330855,0.729250046216211,0.0655963835347418,33.1503436069003
8.98412698412698,0.600475542564584,0.72919808313085,0.0655650141369551,33.1506911646943
8.98422619047619,0.600427478029472,0.729146121618225,0.0655336597413645,33.1510386921698
8.9843253968254,0.600379417724972,0.729094161679406,0.0655023203407866,33.1513861893308
8.9844246031746,0.600331361650539,0.729042203315464,0.065470995928041,33.1517336561811
8.98452380952381,0.600283309805628,0.728990246527468,0.0654396864959519,33.1520810927245
8.98462301587302,0.600235262189692,0.728938291316488,0.0654083920373454,33.1524284989649
8.98472222222222,0.600187218802188,0.728886337683593,0.0653771125450515,33.1527758749062
8.98482142857143,0.600139179642569,0.728834385629848,0.0653458480119034,33.1531232205521
8.98492063492064,0.600091144710292,0.728782435156322,0.0653145984307376,33.1534705359064
8.98501984126984,0.600043114004812,0.72873048626408,0.0652833637943939,33.1538178209732
8.98511904761905,0.599995087525584,0.728678538954189,0.0652521440957156,33.154165075756
8.98521825396825,0.599947065272064,0.728626593227712,0.0652209393275492,33.1545123002589
8.98531746031746,0.59989904724371,0.728574649085714,0.0651897494827443,33.1548594944857
8.98541666666667,0.599851033439977,0.728522706529259,0.0651585745541541,33.1552066584401
8.98551587301587,0.599803023860322,0.728470765559408,0.065127414534635,33.155553792126
8.98561507936508,0.599755018504202,0.728418826177225,0.0650962694170467,33.1559008955472
8.98571428571429,0.599707017371075,0.72836688838377,0.0650651391942523,33.1562479687076
8.98581349206349,0.599659020460397,0.728314952180104,0.0650340238591181,33.156595011611
8.9859126984127,0.599611027771626,0.728263017567287,0.0650029234045133,33.1569420242612
8.98601190476191,0.599563039304221,0.728211084546379,0.0649718378233117,33.1572890066621
8.98611111111111,0.599515055057639,0.728159153118437,0.0649407671083893,33.1576359588174
8.98621031746032,0.59946707503134,0.72810722328452,0.0649097112526254,33.1579828807311
8.98630952380952,0.599419099224781,0.728055295045686,0.0648786702489032,33.1583297724069
8.98640873015873,0.599371127637421,0.728003368402989,0.0648476440901087,33.1586766338486
8.98650793650794,0.59932316026872,0.727951443357487,0.0648166327691316,33.1590234650601
8.98660714285714,0.599275197118137,0.727899519910234,0.0647856362788645,33.1593702660452
8.98670634920635,0.59922723818513,0.727847598062285,0.0647546546122037,33.1597170368077
8.98680555555556,0.599179283469161,0.727795677814693,0.0647236877620487,33.1600637773514
8.98690476190476,0.59913133296969,0.727743759168512,0.0646927357213021,33.1604104876802
8.98700396825397,0.599083386686175,0.727691842124793,0.0646617984828701,33.1607571677979
8.98710317460317,0.599035444618079,0.727639926684589,0.0646308760396621,33.1611038177082
8.98720238095238,0.598987506764861,0.72758801284895,0.0645999683845907,33.1614504374151
8.98730158730159,0.598939573125983,0.727536100618927,0.0645690755105719,33.1617970269223
8.98740079365079,0.598891643700906,0.727484189995568,0.0645381974105248,33.1621435862336
8.9875,0.598843718489091,0.727432280979923,0.0645073340773726,33.1624901153528
8.98759920634921,0.59879579749,0.727380373573041,0.064476485504041,33.1628366142838
8.98769841269841,0.598747880703095,0.727328467775968,0.0644456516834593,33.1631830830304
8.98779761904762,0.598699968127838,0.727276563589751,0.0644148326085599,33.1635295215964
8.98789682539683,0.598652059763692,0.727224661015437,0.0643840282722787,33.1638759299855
8.98799603174603,0.598604155610119,0.727172760054071,0.064353238667555,33.1642223082017
8.98809523809524,0.598556255666581,0.727120860706697,0.0643224637873313,33.1645686562486
8.98819444444444,0.598508359932543,0.72706896297436,0.0642917036245532,33.1649149741302
8.98829365079365,0.598460468407467,0.727017066858102,0.0642609581721701,33.1652612618501
8.98839285714286,0.598412581090817,0.726965172358967,0.0642302274231343,33.1656075194123
8.98849206349206,0.598364697982057,0.726913279477996,0.0641995113704015,33.1659537468205
8.98859126984127,0.59831681908065,0.726861388216231,0.0641688100069308,33.1662999440786
8.98869047619048,0.598268944386061,0.726809498574711,0.0641381233256846,33.1666461111902
8.98878968253968,0.598221073897755,0.726757610554478,0.0641074513196286,33.1669922481593
8.98888888888889,0.598173207615196,0.726705724156568,0.0640767939817313,33.1673383549897
8.9889880952381,0.598125345537849,0.726653839382023,0.0640461513049658,33.167684431685
8.9890873015873,0.59807748766518,0.726601956231879,0.0640155232823074,33.1680304782492
8.98918650793651,0.598029633996654,0.726550074707173,0.063984909906735,33.168376494686
8.98928571428571,0.597981784531736,0.726498194808942,0.0639543111712308,33.1687224809992
8.98938492063492,0.597933939269893,0.726446316538221,0.0639237270687804,33.1690684371926
