0,0,0,2.5,0
9.02222222222222,0.843907061059475,0.721492845919697,6.79251619396712,33.4519675995421
9.02232142857143,0.844832143989354,0.721541873315092,6.78926784959848,33.4530965778686
9.02242063492064,0.845755671243051,0.721591249971359,6.78602105844577,33.4542257668129
9.02251984126984,0.846677644810331,0.72164097522758,6.78277581977341,33.4553551657476
9.02261904761905,0.847598066679706,0.72169104842328,6.77953213284613,33.456484774046
9.02271825396825,0.84851693883843,0.721741468898434,6.77628999692895,33.4576145910818
9.02281746031746,0.849434263272501,0.721792235993463,6.77304941128718,33.4587446162291
9.02291666666667,0.850350041966662,0.721843349049237,6.76981037518644,33.4598748488625
9.02301587301587,0.851264276904399,0.721894807407071,6.76657288789264,33.4610052883571
9.02311507936508,0.852176970067955,0.721946610408732,6.76333694867194,33.4621359340881
9.02321428571429,0.853088123438279,0.721998757396429,6.76010255679093,33.4632667854315
9.02331349206349,0.853997738995104,0.722051247712823,6.75686971151638,33.4643978417635
9.0234126984127,0.854905818716891,0.72210408070102,6.75363841211537,33.465529102461
9.02351190476191,0.855812364580848,0.722157255704574,6.7504086578553,33.4666605669011
9.02361111111111,0.856717378562924,0.722210772067488,6.74718044800388,33.4677922344615
9.02371031746032,0.857620862637815,0.722264629134211,6.74395378182907,33.4689241045201
9.02380952380952,0.858522818778959,0.722318826249639,6.74072865859917,33.4700561764554
9.02390873015873,0.85942324895854,0.722373362759116,6.73750507758276,33.4711884496464
9.02400793650794,0.860322155147484,0.722428238008436,6.73428303804872,33.4723209234725
9.02410714285714,0.861219539315461,0.722483451343837,6.73106253926622,33.4734535973134
9.02420634920635,0.862115403430887,0.722539002112006,6.72784358050474,33.4745864705495
9.02430555555556,0.863009749460922,0.722594889660078,6.72462616103405,33.4757195425612
9.02440476190476,0.863902579371466,0.722651113335634,6.7214102801242,33.4768528127298
9.02450396825397,0.864793895127169,0.722707672486704,6.71819593704557,33.4779862804369
9.02460317460318,0.865683698691432,0.722764566461766,6.71498313106877,33.4791199450643
9.02470238095238,0.866571992026368,0.722821794609743,6.71177186146484,33.4802538059946
9.02480158730159,0.867458777092866,0.722879356280007,6.708562127505,33.4813878626105
9.02490079365079,0.86834405585055,0.722937250822379,6.70535392846079,33.4825221142953
9.025,0.869227830257788,0.722995477587124,6.70214726360406,33.4836565604329
9.02509920634921,0.87011010227169,0.723054035924959,6.69894213220695,33.4847912004073
9.02519841269841,0.870990873848111,0.723112925187044,6.6957385335419,33.4859260336032
9.02529761904762,0.871870146941652,0.72317214472499,6.69253646688166,33.4870610594056
9.02539682539683,0.872747923505655,0.723231693890854,6.68933593149925,33.4881962771999
9.02549603174603,0.873624205492207,0.72329157203714,6.686136926668,33.4893316863722
9.02559523809524,0.874498994852141,0.723351778516801,6.68293945166155,33.4904672863087
9.02569444444444,0.875372293535031,0.723412312683236,6.67974350575382,33.4916030763962
9.02579365079365,0.876244103489196,0.723473173890292,6.67654908821902,33.4927390560219
9.02589285714286,0.877114426661701,0.723534361492264,6.67335619833169,33.4938752245736
9.02599206349206,0.877983264998353,0.723595874843895,6.67016483536662,33.4950115814393
9.02609126984127,0.878850620443715,0.723657713300375,6.66697499859889,33.4961481260076
9.02619047619048,0.879716494941059,0.72371987621734,6.663786687304,33.4972848576673
9.02628968253968,0.880580890432437,0.723782362950875,6.66059990075761,33.498421775808
9.02638888888889,0.881443808858632,0.723845172857512,6.65741463823572,33.4995588798194
9.0264880952381,0.882305252159171,0.723908305294232,6.65423089901462,33.5006961690919
9.0265873015873,0.883165222272327,0.723971759618462,6.65104868237092,33.5018336430162
9.02668650793651,0.884023721135116,0.724035535188076,6.64786798758151,33.5029713009834
9.02678571428571,0.884880750683296,0.724099631361398,6.64468881392357,33.5041091423851
9.02688492063492,0.885736312851372,0.724164047497196,6.6415111606746,33.5052471666133
9.02698412698413,0.886590409572592,0.724228782954689,6.63833502711237,33.5063853730605
9.02708333333333,0.887443042778947,0.724293837093542,6.63516041251496,33.5075237611197
9.02718253968254,0.888294214401174,0.724359209273866,6.63198731616076,33.5086623301841
9.02728174603175,0.889143926368753,0.724424898856222,6.62881573732843,33.5098010796475
9.02738095238095,0.889992180609906,0.724490905201618,6.62564567529695,33.5109400089041
9.02748015873016,0.890838979051603,0.724557227671507,6.62247712934558,33.5120791173486
9.02757936507937,0.891684323619567,0.724623865627795,6.61931009875384,33.5132184043762
9.02767857142857,0.892528216238231,0.724690818432829,6.61614458280168,33.5143578693821
9.02777777777778,0.893370658830806,0.724758085449407,6.61298058076922,33.5154975117626
9.02787698412699,0.894211653319237,0.724825666040775,6.6098180919369,33.5166373309139
9.02797619047619,0.895051201624212,0.724893559570625,6.60665711558549,33.5177773262328
9.0280753968254,0.895889305665163,0.724961765403097,6.60349765099602,33.5189174971167
9.0281746031746,0.896725967360267,0.72503028290278,6.60033969744985,33.5200578429633
9.02827380952381,0.897561188626443,0.725099111434708,6.59718325422861,33.5211983631706
9.02837301587302,0.898394971379355,0.725168250364363,6.59402832061424,33.5223390571373
9.02847222222222,0.899227317533413,0.725237699057677,6.59087489588898,33.5234799242624
9.02857142857143,0.900058229001769,0.725307456881026,6.58772297933535,33.5246209639454
9.02867063492064,0.900887707696319,0.725377523201237,6.5845725702362,33.5257621755861
9.02876984126984,0.901715755527703,0.725447897385581,6.58142366787464,33.5269035585848
9.02886904761905,0.902542374405306,0.72551857880178,6.5782762715341,33.5280451123424
9.02896825396825,0.903367566237256,0.725589566818,6.57513038049829,33.52918683626
9.02906746031746,0.904191332930438,0.725660860802858,6.57198599405119,33.5303287297393
9.02916666666667,0.905013676390445,0.725732460125415,6.56884311147719,33.5314707921823
9.02926587301587,0.905834598521649,0.725804364155183,6.56570173206087,33.5326130229915
9.02936507936508,0.906654101227155,0.725876572262119,6.56256185508714,33.5337554215699
9.02946428571429,0.907472186408811,0.725949083816628,6.55942347984118,33.5348979873209
9.02956349206349,0.90828885596721,0.726021898189564,6.55628660560851,33.5360407196483
9.0296626984127,0.90910411180169,0.726095014752227,6.55315123167492,33.5371836179564
9.02976190476191,0.90991795581033,0.726168432876365,6.5500173573265,33.5383266816498
9.02986111111111,0.910730389889955,0.726242151934173,6.54688498184965,33.5394699101336
9.02996031746032,0.911541415936135,0.726316171298294,6.54375410453105,33.5406133028136
9.03005952380952,0.912351035843181,0.726390490341819,6.54062472465768,33.5417568590955
9.03015873015873,0.913159251504152,0.726465108438285,6.53749684151684,33.542900578386
9.03025793650794,0.913966064810848,0.726540024961679,6.53437045439608,33.5440444600918
9.03035714285714,0.914771477653814,0.726615239286433,6.5312455625833,33.5451885036203
9.03045634920635,0.915575491922339,0.726690750787428,6.52812216536666,33.5463327083793
9.03055555555556,0.916378109504466,0.726766558839994,6.52500026203458,33.5474770737769
9.03065476190476,0.917179332286952,0.726842662819902,6.52187985187592,33.5486215992217
9.03075396825397,0.917979162155328,0.726919062103378,6.5187609341797,33.5497662841228
9.03085317460318,0.91877760099386,0.726995756067093,6.51564350823527,33.5509111278898
9.03095238095238,0.919574650685555,0.727072744088164,6.51252757333229,33.5520561299324
9.03105158730159,0.920370313112169,0.727150025544157,6.50941312876071,33.5532012896612
9.03115079365079,0.921164590154197,0.727227599813086,6.50630017381079,33.554346606487
9.03125,0.921957483690882,0.72730546627341,6.50318870777306,33.5554920798209
9.03134920634921,0.922748995600208,0.727383624304039,6.50007872993837,33.5566377090746
9.03144841269841,0.923539127758905,0.727462073284327,6.49697023959786,33.5577834936603
9.03154761904762,0.924327882042446,0.727540812594079,6.49386323604296,33.5589294329906
9.03164682539682,0.925115260325049,0.727619841613545,6.49075771856542,33.5600755264783
9.03174603174603,0.925901264479675,0.727699159723423,6.48765368645725,33.561221773537
9.03184523809524,0.926685896378029,0.727778766304859,6.48455113901078,33.5623681735805
9.03194444444444,0.927469157890562,0.727858660739447,6.48145007551865,33.5635147260232
9.03204365079365,0.928251050886476,0.727938842409228,6.47835049527372,33.5646614302797
9.03214285714286,0.929031577233689,0.728019310696689,6.4752523975693,33.5658082857652
9.03224206349206,0.929810738798893,0.728100064984766,6.47215578169886,33.5669552918954
9.03234126984127,0.930588537447513,0.728181104656843,6.46906064695621,33.5681024480863
9.03244047619048,0.931364975043719,0.728262429096751,6.46596699263547,33.5692497537543
9.03253968253968,0.932140053450425,0.728344037688769,6.46287481803102,33.5703972083165
9.03263888888889,0.932913774529289,0.728425929817621,6.45978412243758,33.5715448111901
9.03273809523809,0.933686140140711,0.728508104868482,6.45669490515014,33.572692561793
9.0328373015873,0.934457152143839,0.728590562226973,6.45360716546399,33.5738404595434
9.03293650793651,0.935226812396561,0.728673301279163,6.45052090267474,33.5749885038599
9.03303571428571,0.935995122755513,0.728756321411566,6.44743611607826,33.5761366941618
9.03313492063492,0.936762085076071,0.728839622011148,6.44435280497075,33.5772850298684
9.03323412698413,0.937527701212357,0.728923202465318,6.44127096864867,33.5784335103998
9.03333333333333,0.938291973017238,0.729007062161935,6.43819060640883,33.5795821351765
9.03343253968254,0.939054902342324,0.729091200489307,6.43511171754828,33.5807309036192
9.03353174603175,0.939816491037979,0.729175616836186,6.43203430136436,33.5818798151493
9.03363095238095,0.94057674095328,0.729260310591773,6.42895835715483,33.5830288691885
9.03373015873016,0.94133565393608,0.729345281145716,6.4258838842176,33.5841780651589
9.03382936507936,0.942093231832964,0.729430527888113,6.42281088185094,33.5853274024832
9.03392857142857,0.942849476489264,0.729516050209507,6.41973934935341,33.5864768805844
9.03402777777778,0.943604389749053,0.729601847500888,6.41666928602387,33.5876264988859
9.03412698412698,0.94435797345515,0.729687919153696,6.41360069116146,33.5887762568117
9.03422619047619,0.945110229449116,0.729774264559818,6.41053356406565,33.5899261537862
9.0343253968254,0.945861159571258,0.729860883111586,6.40746790403617,33.591076189234
9.0344246031746,0.946610765660627,0.729947774201782,6.40440371037308,33.5922263625805
9.03452380952381,0.947359049555017,0.730034937223635,6.40134098237671,33.5933766732513
9.03462301587301,0.948106013090966,0.730122371570821,6.39827971934769,33.5945271206724
9.03472222222222,0.948851658103756,0.730210076637464,6.39521992058697,33.5956777042705
9.03482142857143,0.949595986427415,0.730298051818136,6.39216158539577,33.5968284234725
9.03492063492063,0.950338999894712,0.730386296507854,6.38910471307562,33.5979792777057
9.03501984126984,0.951080700337173,0.730474810102088,6.38604930292831,33.5991302663981
9.03511904761905,0.951821089585035,0.730563591996747,6.38299535425604,33.6002813889779
9.03521825396825,0.952560169467311,0.730652641588196,6.37994286636119,33.6014326448738
9.03531746031746,0.953297941811749,0.730741958273242,6.37689183854646,33.6025840335151
9.03541666666667,0.954034408444838,0.730831541449143,6.37384227011488,33.6037355543311
9.03551587301587,0.954769571191813,0.730921390513602,6.37079416036975,33.6048872067521
9.03561507936508,0.955503431876653,0.731011504864771,6.36774750861468,33.6060389902085
9.03571428571429,0.956235992322081,0.731101883901249,6.36470231415357,33.6071909041311
9.03581349206349,0.956967254349564,0.731192527022082,6.36165857629062,33.6083429479512
9.0359126984127,0.957697219779313,0.731283433626764,6.35861629433033,33.6094951211008
9.0360119047619,0.958425890430281,0.731374603115237,6.35557546757748,33.6106474230119
9.03611111111111,0.959153268120169,0.731466034887891,6.35253609533717,33.6117998531173
9.03621031746032,0.959879354665419,0.731557728345561,6.34949817691478,33.61295241085
9.03630952380952,0.960604151881219,0.731649682889532,6.34646171161601,33.6141050956435
9.03640873015873,0.961327661581498,0.731741897921535,6.34342669874681,33.6152579069318
9.03650793650794,0.962049885578943,0.731834372843751,6.34039313761345,33.6164108441492
9.03660714285714,0.962770825684951,0.731927107058804,6.33736102752256,33.6175639067307
9.03670634920635,0.963490483709698,0.732020099969769,6.33433036778098,33.6187170941114
9.03680555555556,0.964208861462088,0.732113350980169,6.33130115769587,33.6198704057272
9.03690476190476,0.964925960749775,0.732206859493971,6.3282733965747,33.621023841014
9.03700396825397,0.965641783379152,0.732300624915594,6.32524708372524,33.6221773994086
9.03710317460317,0.966356331155359,0.732394646649902,6.32222221845553,33.6233310803478
9.03720238095238,0.96706960588228,0.732488924102205,6.31919880007394,33.6244848832692
9.03730158730159,0.967781609362541,0.732583456678264,6.31617682788911,33.6256388076107
9.03740079365079,0.968492343397515,0.732678243784285,6.31315630120999,33.6267928528105
9.0375,0.969201809787316,0.732773284826923,6.31013721934583,33.6279470183075
9.03759920634921,0.969910010330803,0.732868579213279,6.30711958160616,33.6291013035408
9.03769841269841,0.970616946825581,0.732964126350904,6.30410338730084,33.6302557079501
9.03779761904762,0.971322621067997,0.733059925647792,6.30108863573999,33.6314102309754
9.03789682539682,0.972027034853141,0.73315597651239,6.29807532623404,33.6325648720573
9.03799603174603,0.97273018997486,0.733252278353591,6.29506345809369,33.6337196306366
9.03809523809524,0.973432088225714,0.73334883058073,6.29205303063004,33.6348745061549
9.03819444444444,0.974132731397036,0.733445632603597,6.28904404315437,33.6360294980538
9.03829365079365,0.974832121278893,0.733542683832426,6.2860364949783,33.6371846057757
9.03839285714286,0.975530259660097,0.733639983677899,6.28303038541375,33.6383398287632
9.03849206349206,0.976227148328204,0.733737531551145,6.28002571377293,33.6394951664594
9.03859126984127,0.976922789069514,0.733835326863742,6.27702247936835,33.6406506183081
9.03869047619048,0.977617183669071,0.733933369027714,6.27402068151282,33.641806183753
9.03878968253968,0.978310333910661,0.734031657455533,6.27102031951944,33.6429618622387
9.03888888888889,0.979002241576818,0.734130191560119,6.26802139270162,33.6441176532101
9.03898809523809,0.979692908448816,0.734228970754838,6.26502390037304,33.6452735561124
9.0390873015873,0.980382336306677,0.734327994453506,6.26202784184771,33.6464295703915
9.03918650793651,0.981070526929163,0.734427262070385,6.25903321643991,33.6475856954934
9.03928571428571,0.981757482093783,0.734526773020184,6.25604002346423,33.6487419308649
9.03938492063492,0.982443203576788,0.73462652671806,6.25304826223555,33.649898275953
9.03948412698413,0.983127693153185,0.734726522579619,6.25005793206902,33.6510547302051
9.03958333333333,0.983810952596694,0.734826760020912,6.2470690322802,33.6522112930692
9.03968253968254,0.984492983679809,0.734927238458439,6.24408156218481,33.6533679639938
9.03978174603175,0.985173788173758,0.735027957309147,6.24109552109894,33.6545247424275
9.03988095238095,0.985853367848514,0.735128915990431,6.23811090833895,33.6556816278196
9.03998015873016,0.986531724472791,0.735230113920133,6.2351277232215,33.6568386196198
9.04007936507936,0.987208859814052,0.735331550516544,6.23214596506355,33.6579957172783
9.04017857142857,0.987884775638499,0.7354332251984,6.22916563318238,33.6591529202455
9.04027777777778,0.988559473711082,0.735535137384886,6.22618672689552,33.6603102279726
9.04037698412698,0.989232955795492,0.735637286495635,6.22320924552084,33.6614676399108
9.04047619047619,0.989905223654167,0.735739671950727,6.22023318837648,33.6626251555121
9.0405753968254,0.990576279048285,0.735842293170688,6.21725855478089,33.6637827742287
9.0406746031746,0.991246123737773,0.735945149576495,6.21428534405281,33.6649404955134
9.04077380952381,0.991914759481297,0.736048240589569,6.21131355551128,33.6660983188194
9.04087301587301,0.992582188036272,0.736151565631779,6.20834318847565,33.6672562436003
9.04097222222222,0.993248411158861,0.736255124125446,6.20537424226549,33.6684142693102
9.04107142857143,0.993913430603949,0.736358915493332,6.20240671620082,33.6695723954034
9.04117063492064,0.994577248125188,0.736462939158649,6.19944060960183,33.670730621335
9.04126984126984,0.995239865474967,0.736567194545059,6.19647592178905,33.6718889465603
9.04136904761905,0.995901284404419,0.736671681076668,6.19351265208329,33.673047370535
9.04146825396825,0.99656150666342,0.736776398178033,6.19055079980567,33.6742058927155
9.04156746031746,0.997220534000592,0.736881345274154,6.1875903642776,33.6753645125584
9.04166666666667,0.997878368163299,0.736986521790483,6.1846313448208,33.6765232295208
9.04176587301587,0.998535010897649,0.737091927152917,6.18167374075727,33.6776820430602
9.04186507936508,0.999190463948496,0.737197560787802,6.17871755140932,33.6788409526346
9.04196428571429,0.999844729059437,0.737303422121929,6.17576277609955,33.6799999577024
9.04206349206349,1.00049780797281,0.737409510582539,6.17280941415086,33.6811590577226
9.0421626984127,1.00114970242971,0.73751582559732,6.16985746488644,33.6823182521543
9.0422619047619,1.00180041416995,0.737622366594407,6.16690692762979,33.6834775404573
9.04236111111111,1.00244994493211,0.737729133002382,6.16395780170468,33.6846369220917
9.04246031746032,1.00309829645352,0.737836124250278,6.16101008643518,33.6857963965182
9.04255952380952,1.00374547047022,0.737943339767569,6.15806378114574,33.6869559631978
9.04265873015873,1.00439146871703,0.738050778984181,6.155118885161,33.688115621592
9.04275793650794,1.00503629292749,0.738158441330488,6.15217539780594,33.6892753711627
9.04285714285714,1.0056799448339,0.738266326237311,6.14923331840582,33.6904352113721
9.04295634920635,1.00632242616729,0.738374433135916,6.14629264628622,33.6915951416832
9.04305555555556,1.00696373865744,0.738482761458019,6.14335338077301,33.6927551615591
9.04315476190476,1.00760388403289,0.738591310635783,6.14041552119235,33.6939152704634
9.04325396825397,1.00824286402089,0.738700080101819,6.13747906687069,33.6950754678604
9.04335317460317,1.00888068034747,0.738809069289183,6.1345440171348,33.6962357532144
9.04345238095238,1.00951733473738,0.738918277631383,6.13161037131173,33.6973961259905
9.04355158730159,1.01015282891413,0.73902770456237,6.12867812872883,33.6985565856541
9.04365079365079,1.01078716459994,0.739137349516545,6.12574728871374,33.699717131671
9.04375,1.01142034351583,0.739247211928756,6.12281785059441,33.7008777635074
9.04384920634921,1.01205236738152,0.739357291234298,6.11988981369909,33.7020384806302
9.04394841269841,1.01268323791549,0.739467586868917,6.11696317735626,33.7031992825065
9.04404761904762,1.01331295683495,0.739578098268799,6.11403794089485,33.7043601686037
9.04414682539683,1.01394152585588,0.739688824870584,6.11111410364394,33.7055211383901
9.04424603174603,1.01456894669298,0.739799766111358,6.10819166493296,33.7066821913339
9.04434523809524,1.01519522105971,0.739910921428654,6.10527062409165,33.7078433269042
9.04444444444444,1.01582035066827,0.740022290260452,6.10235098045001,33.7090045445702
9.04454365079365,1.0164443372296,0.74013387204518,6.09943273333836,33.7101658438018
9.04464285714286,1.01706718245338,0.740245666221714,6.09651588208734,33.7113272240691
9.04474206349206,1.01768888804804,0.740357672229378,6.09360042602783,33.7124886848427
9.04484126984127,1.01830945572076,0.740469889507941,6.09068636449106,33.7136502255938
9.04494047619048,1.01892888717745,0.740582317497623,6.08777369680854,33.7148118457939
9.04503968253968,1.01954718412278,0.740694955639088,6.08486242231205,33.715973544915
9.04513888888889,1.02016434826016,0.74080780337345,6.08195254033371,33.7171353224293
9.04523809523809,1.02078038129172,0.74092086014227,6.0790440502059,33.7182971778098
9.0453373015873,1.02139528491838,0.741034125387556,6.07613695126133,33.7194591105297
9.04543650793651,1.02200906083976,0.741147598551765,6.07323124283293,33.7206211200628
9.04553571428571,1.02262171075425,0.741261279077797,6.07032692425409,33.7217832058831
9.04563492063492,1.02323323635897,0.741375166409006,6.06742399485834,33.7229453674652
9.04573412698413,1.02384363934979,0.741489259989188,6.06452245397955,33.7241076042842
9.04583333333333,1.02445292142133,0.741603559262591,6.06162230095192,33.7252699158154
9.04593253968254,1.02506108426694,0.741718063673907,6.05872353510991,33.7264323015349
9.04603174603175,1.02566812957874,0.741832772668277,6.05582615578829,33.7275947609188
9.04613095238095,1.02627405904755,0.74194768569129,6.05293016232213,33.728757293444
9.04623015873016,1.02687887436298,0.742062802188981,6.0500355540468,33.7299198985876
9.04632936507936,1.02748257721336,0.742178121607835,6.04714233029796,33.7310825758274
9.04642857142857,1.02808516928577,0.742293643394781,6.04425049041155,33.7322453246412
9.04652777777778,1.02868665226603,0.742409366997199,6.04136003372385,33.7334081445078
9.04662698412698,1.0292870278387,0.742525291862914,6.0384709595714,33.7345710349059
9.04672619047619,1.0298862976871,0.7426414174402,6.03558326729104,33.7357339953151
9.0468253968254,1.03048446349328,0.742757743177778,6.03269695621993,33.736897025215
9.0469246031746,1.03108152693804,0.742874268524819,6.02981202569547,33.738060124086
9.04702380952381,1.03167748970092,0.742990992930934,6.02692847505547,33.7392232914087
9.04712301587302,1.03227235346021,0.743107915846189,6.02404630363793,33.7403865266644
9.04722222222222,1.03286611989294,0.743225036721096,6.02116551078119,33.7415498293344
9.04732142857143,1.03345879067488,0.743342355006612,6.01828609582387,33.7427131989008
9.04742063492064,1.03405036748056,0.743459870154144,6.01540805810489,33.7438766348462
9.04751984126984,1.03464085198323,0.743577581615546,6.01253139696348,33.7450401366533
9.04761904761905,1.0352302458549,0.743695488843119,6.00965611173917,33.7462037038054
9.04771825396825,1.03581855076633,0.743813591289611,6.00678220177176,33.7473673357863
9.04781746031746,1.036405768387,0.743931888408219,6.00390966640138,33.7485310320802
9.04791666666667,1.03699190038516,0.744050379652587,6.00103850496842,33.7496947921717
9.04801587301587,1.03757694842779,0.744169064476805,5.99816871681361,33.7508586155459
9.04811507936508,1.03816091418061,0.744287942335412,5.99530030127793,33.7520225016883
9.04821428571429,1.0387437993081,0.744407012683395,5.99243325770269,33.7531864500847
9.04831349206349,1.03932560547348,0.744526274976188,5.9895675854295,33.7543504602216
9.0484126984127,1.0399063343387,0.744645728669673,5.9867032838002,33.7555145315857
9.04851190476191,1.04048598756447,0.744765373220176,5.98384035215706,33.7566786636643
9.04861111111111,1.04106456681022,0.744885208084475,5.98097878984253,33.7578428559451
9.04871031746032,1.04164207373415,0.745005232719794,5.9781185961994,33.7590071079163
9.04880952380952,1.04221850999321,0.745125446583805,5.97525977057075,33.7601714190662
9.04890873015873,1.04279387724306,0.745245849134625,5.97240231229996,33.761335788884
9.04900793650794,1.04336817713813,0.745366439830822,5.96954622073069,33.762500216859
9.04910714285714,1.04394141133159,0.745487218131409,5.96669149520693,33.7636647024812
9.04920634920635,1.04451358147534,0.745608183495848,5.96383813507294,33.7648292452407
9.04930555555556,1.04508468922005,0.745729335384048,5.96098613967329,33.7659938446285
9.04940476190476,1.04565473621512,0.745850673256366,5.95813550835284,33.7671585001355
9.04950396825397,1.04622372410868,0.745972196573605,5.95528624045675,33.7683232112535
9.04960317460317,1.04679165454763,0.746093904797017,5.95243833533047,33.7694879774745
9.04970238095238,1.04735852917759,0.746215797388301,5.94959179231976,33.7706527982909
9.04980158730159,1.04792434964294,0.746337873809604,5.94674661077066,33.7718176731957
9.04990079365079,1.04848911758682,0.746460133523521,5.94390279002949,33.7729826016822
9.05,1.04905283465105,0.74658257599309,5.94106032944297,33.7741475832443
9.05009920634921,1.04961550247628,0.746705200681803,5.93821922835799,33.7753126173761
9.05019841269841,1.05017712270183,0.746828007053596,5.93537948612179,33.7764777035723
9.05029761904762,1.05073769696582,0.746950994572853,5.93254110208191,33.7776428413281
9.05039682539683,1.05129722690507,0.747074162704406,5.92970407558618,33.7788080301389
9.05049603174603,1.05185571415518,0.747197510913534,5.92686840598272,33.7799732695008
9.05059523809524,1.05241316035046,0.747321038665963,5.92403409261996,33.7811385589101
9.05069444444444,1.052969567124,0.747444745427869,5.92120113484662,33.7823038978637
9.05079365079365,1.05352493610761,0.747568630665872,5.91836953201171,33.7834692858589
9.05089285714286,1.05407926893184,0.747692693847042,5.91553928346456,33.7846347223935
9.05099206349206,1.05463256722601,0.747816934438896,5.91271038855477,33.7858002069655
9.05109126984127,1.05518483261816,0.747941351909398,5.90988284663225,33.7869657390736
9.05119047619048,1.05573606673508,0.74806594572696,5.9070566570472,33.7881313182167
9.05128968253968,1.05628627120231,0.748190715360441,5.90423181915013,33.7892969438945
9.05138888888889,1.05683544764413,0.74831566027915,5.9014083322918,33.7904626156067
9.0514880952381,1.05738359768356,0.748440779952837,5.89858619582338,33.7916283328538
9.0515873015873,1.05793072294237,0.748566073851707,5.89576540909622,33.7927940951364
9.05168650793651,1.05847682504107,0.748691541446408,5.89294597146201,33.7939599019559
9.05178571428571,1.05902190559891,0.748817182208039,5.89012788227273,33.7951257528139
9.05188492063492,1.05956596623391,0.748942995608142,5.88731114088068,33.7962916472124
9.05198412698413,1.0601090085628,0.74906898111871,5.88449574663843,33.797457584654
9.05208333333333,1.06065103420107,0.749195138212183,5.88168169889885,33.7986235646417
9.05218253968254,1.06119204476296,0.749321466361447,5.87886899701513,33.7997895866789
9.05228174603175,1.06173204186143,0.749447965039837,5.87605764034072,33.8009556502693
9.05238095238095,1.06227102710821,0.749574633721135,5.87324762822939,33.8021217549173
9.05248015873016,1.06280900211377,0.749701471879571,5.87043896003522,33.8032879001276
9.05257936507936,1.06334596848731,0.749828478989822,5.86763163511255,33.8044540854054
9.05267857142857,1.06388192783679,0.749955654527012,5.86482565281604,33.8056203102561
9.05277777777778,1.0644168817689,0.750082997966713,5.86202101250066,33.8067865741859
9.05287698412699,1.06495083188909,0.750210508784946,5.85921771352161,33.8079528767012
9.05297619047619,1.06548377980153,0.750338186458177,5.85641575523452,33.8091192173089
9.0530753968254,1.06601572710915,0.75046603046332,5.85361513699518,33.8102855955163
9.0531746031746,1.06654667541363,0.750594040277738,5.85081585815975,33.8114520108312
9.05327380952381,1.06707662631539,0.75072221537924,5.84801791808466,33.8126184627618
9.05337301587302,1.06760558141358,0.750850555246085,5.84522131612665,33.8137849508167
9.05347222222222,1.06813354230612,0.750979059356976,5.84242605164274,33.8149514745051
9.05357142857143,1.06866051058964,0.751107727191065,5.83963212399027,33.8161180333364
9.05367063492064,1.06918648785954,0.751236558227954,5.83683953252686,33.8172846268205
9.05376984126984,1.06971147570997,0.751365551947688,5.83404827661043,33.818451254468
9.05386904761905,1.07023547573379,0.751494707830763,5.8312583555992,33.8196179157896
9.05396825396825,1.07075848952264,0.751624025358121,5.82846976885169,33.8207846102965
9.05406746031746,1.07128051866688,0.751753504011152,5.82568251572671,33.8219513375005
9.05416666666667,1.07180156475563,0.751883143271693,5.82289659558337,33.8231180969137
9.05426587301587,1.07232162937674,0.752012942622029,5.82011200778107,33.8242848880486
9.05436507936508,1.07284071411682,0.752142901544894,5.81732875167948,33.8254517104184
9.05446428571429,1.0733588205612,0.752273019523465,5.81454682663868,33.8266185635364
9.05456349206349,1.07387595029399,0.752403296041371,5.81176623201892,33.8277854469165
9.0546626984127,1.074392104898,0.752533730582686,5.80898696718079,33.828952360073
9.05476190476191,1.07490728595483,0.752664322631934,5.8062090314852,33.8301193025208
9.05486111111111,1.07542149504478,0.752795071674083,5.80343242429331,33.8312862737749
9.05496031746032,1.07593473374693,0.752925977194553,5.80065714496663,33.832453273351
9.05505952380952,1.07644700363908,0.753057038679207,5.79788319286692,33.8336203007652
9.05515873015873,1.0769583062978,0.753188255614358,5.79511056735627,33.834787355534
9.05525793650794,1.07746864329836,0.753319627486767,5.79233926779704,33.8359544371743
