0,0,0,2.5,0
9.05535714285714,1.07797801621483,0.75345115378364,5.78956929355192,33.8371215452035
9.05545634920635,1.07848642661997,0.753582833992633,5.78680064398386,33.8382886791394
9.05555555555556,1.07899387608533,0.753714667601849,5.78403331845614,33.8394558385003
9.05565476190476,1.07950036618117,0.753846654099838,5.78126731633231,33.8406230228049
9.05575396825397,1.08000589847652,0.753978792975597,5.77850263697623,33.8417902315723
9.05585317460318,1.08051047453913,0.754111083718573,5.77573927975202,33.8429574643219
9.05595238095238,1.08101409593551,0.754243525818656,5.77297724402421,33.844124720574
9.05605158730159,1.08151676423091,0.754376118766186,5.77021652915751,33.8452919998488
9.05615079365079,1.08201848098932,0.754508862051953,5.76745713451695,33.8464593016672
9.05625,1.08251924777348,0.754641755167191,5.7646990594679,33.8476266255506
9.05634920634921,1.08301906614487,0.754774797603584,5.76194230337598,33.8487939710207
9.05644841269841,1.08351793766372,0.75490798885326,5.75918686560712,33.8499613375997
9.05654761904762,1.084015863889,0.755041328408799,5.75643274552757,33.8511287248101
9.05664682539683,1.08451284637842,0.755174815763225,5.75367994250386,33.8522961321752
9.05674603174603,1.08500888668844,0.755308450410011,5.7509284559028,33.8534635592182
9.05684523809524,1.08550398637426,0.755442231843078,5.74817828509152,33.8546310054633
9.05694444444444,1.08599814698983,0.755576159556793,5.74542942943744,33.8557984704346
9.05704365079365,1.08649137008783,0.755710233045972,5.74268188830828,33.8569659536572
9.05714285714286,1.08698365721971,0.755844451805878,5.73993566107206,33.8581334546561
9.05724206349206,1.08747500993563,0.755978815332221,5.73719074709707,33.859300972957
9.05734126984127,1.08796542978453,0.75611332312116,5.7344471457519,33.8604685080862
9.05744047619048,1.08845491831407,0.756247974669299,5.73170485640552,33.86163605957
9.05753968253968,1.08894347707065,0.756382769473691,5.72896387842709,33.8628036269356
9.05763888888889,1.08943110759943,0.756517707031836,5.72622421118611,33.8639712097102
9.0577380952381,1.08991781144431,0.756652786841684,5.72348585405238,33.8651388074219
9.0578373015873,1.09040359014793,0.756788008401629,5.72074880639599,33.8663064195988
9.05793650793651,1.09088844525168,0.756923371210514,5.71801306758732,33.8674740457698
9.05803571428571,1.09137237829569,0.757058874767631,5.71527863699706,33.8686416854639
9.05813492063492,1.09185539081883,0.757194518572717,5.71254551399619,33.8698093382109
9.05823412698413,1.09233748435872,0.757330302125957,5.709813697956,33.8709770035406
9.05833333333333,1.09281866045172,0.757466224927985,5.70708318824804,33.8721446809837
9.05843253968254,1.09329892063294,0.757602286479882,5.70435398424421,33.873312370071
9.05853174603175,1.09377826643624,0.757738486283176,5.70162608531666,33.8744800703339
9.05863095238095,1.0942566993942,0.757874823839841,5.69889949083786,33.8756477813042
9.05873015873016,1.09473422103816,0.758011298652302,5.69617420018058,33.8768155025141
9.05882936507937,1.09521083289821,0.758147910223431,5.69345021271784,33.8779832334963
9.05892857142857,1.09568653650317,0.758284658056542,5.69072752782306,33.8791509737838
9.05902777777778,1.09616133338061,0.758421541655404,5.68800614486987,33.8803187229102
9.05912698412699,1.09663522505685,0.758558560524229,5.6852860632322,33.8814864804095
9.05922619047619,1.09710821305694,0.758695714167678,5.68256728228432,33.882654245816
9.0593253968254,1.09758029890469,0.758833002090859,5.67984980140076,33.8838220186648
9.0594246031746,1.09805148412265,0.758970423799329,5.67713361995636,33.8849897984909
9.05952380952381,1.09852177023211,0.75910797879909,5.67441873732626,33.8861575848302
9.05962301587302,1.09899115875309,0.759245666596593,5.6717051528859,33.8873253772188
9.05972222222222,1.09945965120439,0.759383486698738,5.668992866011,33.8884931751932
9.05982142857143,1.09992724910352,0.759521438612869,5.66628187607759,33.8896609782906
9.05992063492064,1.10039395396674,0.759659521846779,5.66357218246199,33.8908287860484
9.06001984126984,1.10085976730908,0.759797735908711,5.66086378454084,33.8919965980045
9.06011904761905,1.10132469064428,0.759936080307352,5.65815668169104,33.8931644136972
9.06021825396825,1.10178872548485,0.760074554551839,5.65545087328981,33.8943322326654
9.06031746031746,1.10225187334203,0.760213158151756,5.65274635871462,33.8955000544482
9.06041666666667,1.1027141357258,0.760351890617131,5.65004313734335,33.8966678785852
9.06051587301587,1.1031755141449,0.760490751458444,5.64734120855409,33.8978357046167
9.06061507936508,1.10363601010679,0.760629740186622,5.64464057172522,33.899003532083
9.06071428571429,1.10409562511771,0.760768856313037,5.64194122623544,33.9001713605252
9.06081349206349,1.10455436068261,0.760908099349512,5.63924317146375,33.9013391894847
9.0609126984127,1.1050122183052,0.761047468808313,5.63654640678945,33.9025070185032
9.06101190476191,1.10546919948793,0.761186964202159,5.63385093159212,33.9036748471232
9.06111111111111,1.105925305732,0.761326585044211,5.63115674525165,33.9048426748872
9.06121031746032,1.10638053853734,0.761466330848082,5.62846384714822,33.9060105013384
9.06130952380952,1.10683489940265,0.76160620112783,5.6257722366623,33.9071783260204
9.06140873015873,1.10728838982534,0.761746195397961,5.62308191317469,33.9083461484773
9.06150793650794,1.10774101130159,0.761886313173429,5.62039287606644,33.9095139682534
9.06160714285714,1.10819276532631,0.762026553969634,5.61770512471894,33.9106817848938
9.06170634920635,1.10864365339317,0.762166917302427,5.61501865851384,33.9118495979436
9.06180555555556,1.10909367699457,0.762307402688104,5.61233347683308,33.9130174069487
9.06190476190476,1.10954283762164,0.762448009643407,5.60964957905898,33.9141852114553
9.06200396825397,1.1099911367643,0.762588737685527,5.60696696457407,33.91535301101
9.06210317460318,1.11043857591117,0.762729586332104,5.6042856327612,33.9165208051598
9.06220238095238,1.11088515654962,0.762870555101224,5.60160558300353,33.9176885934524
9.06230158730159,1.1113308801658,0.763011643511421,5.5989268146845,33.9188563754357
9.06240079365079,1.11177574824455,0.763152851081676,5.59624932718785,33.9200241506579
9.0625,1.1122197622695,0.763294177331418,5.59357311989763,33.9211919186681
9.06259920634921,1.112662923723,0.763435621780524,5.59089819219818,33.9223596790153
9.06269841269841,1.11310523408615,0.763577183949318,5.58822454347412,33.9235274312494
9.06279761904762,1.1135466948388,0.76371886335857,5.5855521731104,33.9246951749205
9.06289682539682,1.11398730745953,0.7638606595295,5.58288108049224,33.9258629095791
9.06299603174603,1.11442707342567,0.764002571983774,5.58021126500516,33.9270306347762
9.06309523809524,1.1148659942133,0.764144600243507,5.57754272603499,33.9281983500633
9.06319444444444,1.11530407129724,0.764286743831259,5.57487546296785,33.9293660549923
9.06329365079365,1.11574130615106,0.764429002270042,5.57220947519011,33.9305337491154
9.06339285714286,1.11617770024706,0.764571375083308,5.56954476208856,33.9317014319855
9.06349206349206,1.11661325505629,0.764713861794963,5.56688132305018,33.9328691031557
9.06359126984127,1.11704797204855,0.764856461929359,5.56421915746227,33.9340367621796
9.06369047619048,1.11748185269238,0.764999175011296,5.56155826471244,33.9352044086114
9.06378968253968,1.11791489845507,0.765142000566018,5.55889864418858,33.9363720420055
9.06388888888889,1.11834711080264,0.765284938119221,5.55624029527888,33.9375396619169
9.06398809523809,1.11877849119986,0.765427987197047,5.55358321737186,33.9387072679009
9.0640873015873,1.11920904111026,0.765571147326084,5.55092740985628,33.9398748595133
9.06418650793651,1.11963876199608,0.765714418033369,5.54827287212125,33.9410424363104
9.06428571428571,1.12006765531835,0.765857798846386,5.54561960355614,33.9422099978489
9.06438492063492,1.12049572253679,0.766001289293067,5.54296760355064,33.9433775436859
9.06448412698413,1.12092296510992,0.766144888901792,5.54031687149473,33.944545073379
9.06458333333333,1.12134938449496,0.766288597201386,5.53766740677867,33.9457125864861
9.06468253968254,1.12177498214789,0.766432413721125,5.53501920879304,33.9468800825657
9.06478174603175,1.12219975952345,0.766576337990731,5.53237227692867,33.9480475611767
9.06488095238095,1.12262371807508,0.766720369540371,5.5297266105768,33.9492150218783
9.06498015873016,1.12304685925502,0.766864507900663,5.52708220912885,33.9503824642304
9.06507936507936,1.12346918451421,0.767008752602671,5.52443907197659,33.951549887793
9.06517857142857,1.12389069530237,0.767153103177908,5.52179719851206,33.9527172921268
9.06527777777778,1.12431139306792,0.767297559158332,5.51915658812762,33.9538846767929
9.06537698412698,1.12473127925806,0.767442120076351,5.51651724021592,33.9550520413527
9.06547619047619,1.12515035531873,0.767586785464819,5.5138791541699,33.9562193853682
9.0655753968254,1.12556862269459,0.767731554857037,5.51124232938281,33.9573867084018
9.0656746031746,1.12598608282908,0.767876427786756,5.50860676524818,33.9585540100161
9.06577380952381,1.12640273716435,0.768021403788172,5.50597246115986,33.9597212897746
9.06587301587301,1.12681858714131,0.76816648239593,5.50333941651197,33.9608885472408
9.06597222222222,1.12723363419963,0.768311663145121,5.50070763069894,33.9620557819788
9.06607142857143,1.12764787977769,0.768456945571286,5.49807710311551,33.9632229935533
9.06617063492063,1.12806132531263,0.768602329210411,5.49544783315669,33.9643901815291
9.06626984126984,1.12847397224035,0.768747813598933,5.49281982021777,33.9655573454717
9.06636904761905,1.12888582199546,0.768893398273729,5.49019306369443,33.966724484947
9.06646825396825,1.12929687601135,0.769039082772132,5.48756756298256,33.9678915995213
9.06656746031746,1.12970713572012,0.769184866631919,5.48494331747836,33.9690586887612
9.06666666666667,1.13011660255265,0.769330749391314,5.48232032657835,33.970225752234
9.06676587301587,1.13052527793853,0.769476730588989,5.47969858967932,33.9713927895073
9.06686507936508,1.13093316330612,0.769622809764064,5.47707810617839,33.9725598001491
9.06696428571429,1.13134026008251,0.769768986456106,5.47445887547293,33.9737267837278
9.06706349206349,1.13174656969353,0.76991526020513,5.47184089696066,33.9748937398124
9.0671626984127,1.13215209356377,0.770061630551598,5.46922417003957,33.9760606679723
9.0672619047619,1.13255683311655,0.770208097036419,5.46660869410793,33.9772275677772
9.06736111111111,1.13296078977395,0.770354659200952,5.46399446856433,33.9783944387974
9.06746031746032,1.13336396495677,0.770501316587001,5.46138149280766,33.9795612806035
9.06755952380952,1.13376636008457,0.770648068736817,5.4587697662371,33.9807280927666
9.06765873015873,1.13416797657566,0.770794915193102,5.45615928825212,33.9818948748583
9.06775793650794,1.13456881584708,0.770941855499003,5.45355005825246,33.9830616264505
9.06785714285714,1.13496887931461,0.771088889198113,5.45094207563826,33.9842283471156
9.06795634920635,1.1353681683928,0.771236015834474,5.44833533980984,33.9853950364265
9.06805555555556,1.13576668449492,0.771383234952579,5.44572985016788,33.9865616939565
9.06815476190476,1.13616442903299,0.771530546097362,5.44312560611333,33.9877283192792
9.06825396825397,1.13656140341779,0.77167794881421,5.44052260704744,33.9888949119689
9.06835317460317,1.1369576090588,0.771825442648955,5.43792085237178,33.9900614716001
9.06845238095238,1.1373530473643,0.771973027147877,5.43532034148819,33.9912279977479
9.06855158730159,1.13774771974128,0.772120701857704,5.43272107379881,33.9923944899877
9.06865079365079,1.13814162759548,0.772268466325609,5.4301230487061,33.9935609478954
9.06875,1.13853477233139,0.772416320099217,5.42752626561278,33.9947273710474
9.06884920634921,1.13892715535224,0.772564262726596,5.4249307239219,33.9958937590204
9.06894841269841,1.13931877805999,0.772712293756265,5.4223364230368,33.9970601113917
9.06904761904762,1.13970964185537,0.772860412737188,5.4197433623611,33.9982264277389
9.06914682539682,1.14009974813785,0.773008619218778,5.41715154129873,33.99939270764
9.06924603174603,1.14048909830563,0.773156912750897,5.41456095925389,34.0005589506737
9.06934523809524,1.14087769375565,0.773305292883848,5.41197161563115,34.0017251564189
9.06944444444444,1.14126553588361,0.77345375916839,5.40938350983531,34.0028913244549
9.06954365079365,1.14165262608394,0.773602311155724,5.40679664127148,34.0040574543617
9.06964285714286,1.14203896574984,0.7737509483975,5.40421100934507,34.0052235457194
9.06974206349206,1.14242455625203,0.773899670454448,5.40162661346098,34.0063895981175
9.06984126984127,1.14280939386869,0.774048478959078,5.39904345283579,34.0075556132388
9.06994047619048,1.14319347572685,0.774197375194486,5.39646152673958,34.0087215924121
9.07003968253968,1.14357680274159,0.774346358900934,5.39388083459191,34.0098875354067
9.07013888888889,1.14395937582748,0.774495429818833,5.39130137581258,34.0110534419921
9.07023809523809,1.14434119589865,0.774644587688752,5.38872314982159,34.012219311938
9.0703373015873,1.14472226386872,0.774793832251406,5.3861461560392,34.0133851450141
9.07043650793651,1.14510258065082,0.774943163247667,5.38357039388588,34.0145509409904
9.07053571428571,1.14548214715761,0.775092580418556,5.3809958627823,34.0157166996369
9.07063492063492,1.14586096430125,0.775242083505249,5.3784225621494,34.0168824207239
9.07073412698413,1.14623903299345,0.775391672249076,5.37585049140827,34.0180481040217
9.07083333333333,1.14661635414539,0.77554134639151,5.37327964998036,34.0192137493008
9.07093253968254,1.14699292866779,0.775691105674186,5.37071003728721,34.0203793563319
9.07103174603175,1.14736875747089,0.775840949838888,5.36814165275064,34.0215449248858
9.07113095238095,1.14774384146443,0.775990878627552,5.3655744957927,34.0227104547333
9.07123015873016,1.14811818155767,0.776140891782267,5.36300856583565,34.0238759456456
9.07132936507936,1.1484917786594,0.776290989045274,5.36044386230197,34.0250413973939
9.07142857142857,1.1488646336779,0.776441170158965,5.35788038461438,34.0262068097496
9.07152777777778,1.14923674752099,0.776591434865887,5.35531813219582,34.0273721824841
9.07162698412698,1.149608121096,0.776741782908737,5.35275710446945,34.0285375153691
9.07172619047619,1.14997875530976,0.776892214030365,5.35019730085865,34.0297028081764
9.0718253968254,1.15034865106862,0.777042727973773,5.34763872078705,34.0308680606779
9.0719246031746,1.15071780927847,0.777193324482117,5.34508136367848,34.0320332726457
9.07202380952381,1.15108623084469,0.777344003298703,5.342525228957,34.033198443852
9.07212301587301,1.15145391667218,0.77749476416699,5.33997031604689,34.0343635740693
9.07222222222222,1.15182086766536,0.777645606830592,5.33741662437263,34.0355286630699
9.07232142857143,1.15218708472816,0.777796531033268,5.33486415335903,34.0366937106265
9.07242063492064,1.15255256876403,0.777947536518938,5.33231290243102,34.037858716512
9.07251984126984,1.15291732067594,0.778098623031669,5.32976287101377,34.0390236804992
9.07261904761905,1.15328134136636,0.778249790315682,5.32721405853269,34.0401886023613
9.07271825396825,1.1536446317373,0.77840103811535,5.32466646441343,34.0413534818714
9.07281746031746,1.15400719269027,0.778552366175198,5.32212008808184,34.042518318803
9.07291666666667,1.15436902512628,0.778703774239904,5.319574928964,34.0436831129295
9.07301587301587,1.15473012994589,0.778855262054299,5.31703098648622,34.0448478640245
9.07311507936508,1.15509050804915,0.779006829363363,5.31448826007503,34.046012571862
9.07321428571429,1.15545016033564,0.779158475912232,5.3119467491572,34.0471772362158
9.07331349206349,1.15580908770444,0.779310201446192,5.30940645315969,34.0483418568599
9.0734126984127,1.15616729105416,0.779462005710683,5.30686737150973,34.0495064335687
9.0735119047619,1.15652477128292,0.779613888451296,5.30432950363474,34.0506709661165
9.07361111111111,1.15688152928835,0.779765849413774,5.30179284896238,34.0518354542777
9.07371031746032,1.15723756596761,0.779917888344016,5.29925740692049,34.0529998978272
9.07380952380952,1.15759288221735,0.780070004988065,5.29672317693724,34.0541642965395
9.07390873015873,1.15794747893377,0.780222199092125,5.29419015844094,34.0553286501897
9.07400793650794,1.15830135701256,0.780374470402549,5.29165835086014,34.0564929585529
9.07410714285714,1.15865451734894,0.78052681866584,5.28912775362361,34.0576572214042
9.07420634920635,1.15900696083763,0.780679243628658,5.28659836616037,34.0588214385191
9.07430555555556,1.15935868837287,0.780831745037811,5.28407018789963,34.0599856096731
9.07440476190476,1.15970970084843,0.780984322640262,5.28154321827085,34.0611497346417
9.07450396825397,1.16005999915758,0.781136976183125,5.27901745670372,34.0623138132009
9.07460317460317,1.16040958419311,0.781289705413666,5.27649290262812,34.0634778451265
9.07470238095238,1.16075845684733,0.781442510079306,5.2739695554742,34.0646418301947
9.07480158730159,1.16110661801206,0.781595389927614,5.27144741467229,34.0658057681816
9.07490079365079,1.16145406857864,0.781748344706314,5.26892647965299,34.0669696588636
9.075,1.16180080943792,0.781901374163283,5.26640674984708,34.0681335020173
9.07509920634921,1.16214684148026,0.782054478046548,5.26388822468559,34.0692972974193
9.07519841269841,1.16249216559556,0.782207656104292,5.26137090359975,34.0704610448463
9.07529761904762,1.16283678267321,0.782360908084843,5.25885478602109,34.0716247440754
9.07539682539683,1.16318069360212,0.782514233736688,5.25633987138128,34.0727883948836
9.07549603174603,1.16352389927073,0.782667632808466,5.25382615911224,34.0739519970481
9.07559523809524,1.16386640056698,0.782821105048964,5.25131364864612,34.0751155503463
9.07569444444444,1.16420819837834,0.782974650207126,5.2488023394153,34.0762790545558
9.07579365079365,1.16454929359177,0.783128268032046,5.24629223085238,34.0774425094541
9.07589285714286,1.16488968709377,0.783281958272969,5.24378332239017,34.0786059148191
9.07599206349206,1.16522937977036,0.783435720679295,5.24127561346172,34.0797692704288
9.07609126984127,1.16556837250704,0.783589555000575,5.23876910350031,34.0809325760611
9.07619047619048,1.16590666618887,0.783743460986512,5.23626379193944,34.0820958314944
9.07628968253968,1.1662442617004,0.783897438386962,5.23375967821281,34.083259036507
9.07638888888889,1.16658115992569,0.784051486951933,5.23125676175439,34.0844221908774
9.07648809523809,1.16691736174834,0.784205606431584,5.22875504199834,34.0855852943843
9.0765873015873,1.16725286805144,0.78435979657623,5.22625451837906,34.0867483468064
9.07668650793651,1.16758767971761,0.784514057136336,5.22375519033113,34.0879113479228
9.07678571428571,1.16792179762898,0.784668387862515,5.22125705728947,34.0890742975125
9.07688492063492,1.16825522266719,0.78482278850554,5.21876011868911,34.0902371953547
9.07698412698413,1.16858795571342,0.784977258816331,5.21626437396534,34.0914000412289
9.07708333333333,1.16891999764834,0.785131798545963,5.21376982255369,34.0925628349145
9.07718253968254,1.16925134935215,0.785286407445663,5.21127646388989,34.0937255761911
9.07728174603175,1.16958201170455,0.785441085266808,5.20878429740992,34.0948882648387
9.07738095238095,1.16991198558476,0.78559583176093,5.20629332254996,34.096050900637
9.07748015873016,1.17024127187154,0.785750646679712,5.20380353874644,34.0972134833663
9.07757936507936,1.17056987144313,0.785905529774989,5.201314945436,34.0983760128068
9.07767857142857,1.17089778517731,0.78606048079875,5.1988275420555,34.0995384887388
9.07777777777778,1.17122501395137,0.786215499503134,5.19634132804203,34.1007009109428
9.07787698412698,1.1715515586421,0.786370585640433,5.19385630283292,34.1018632791996
9.07797619047619,1.17187742012583,0.786525738963094,5.19137246586569,34.1030255932898
9.0780753968254,1.17220259927838,0.786680959223711,5.18888981657812,34.1041878529945
9.0781746031746,1.17252709697512,0.786836246175038,5.18640835440816,34.1053500580948
9.07827380952381,1.1728509140909,0.786991599569971,5.1839280787941,34.1065122083718
9.07837301587302,1.1731740515001,0.787147019161565,5.18144898917433,34.107674303607
9.07847222222222,1.17349651007662,0.787302504703029,5.17897108498753,34.1088363435819
9.07857142857143,1.17381829069387,0.787458055947719,5.17649436567257,34.1099983280781
9.07867063492064,1.17413939422478,0.787613672649147,5.17401883066858,34.1111602568774
9.07876984126984,1.17445982154179,0.787769354560976,5.1715444794149,34.1123221297618
9.07886904761905,1.17477957351686,0.78792510143702,5.16907131135107,34.1134839465135
9.07896825396825,1.17509865102145,0.788080913031249,5.1665993259169,34.1146457069145
9.07906746031746,1.17541705492657,0.788236789097781,5.16412852255239,34.1158074107473
9.07916666666667,1.17573478610271,0.788392729390889,5.16165890069778,34.1169690577944
9.07926587301587,1.17605184541989,0.788548733664997,5.15919045979353,34.1181306478385
9.07936507936508,1.17636823374765,0.788704801674683,5.15672319928032,34.1192921806624
9.07946428571429,1.17668395195504,0.788860933174675,5.15425711859907,34.120453656049
9.07956349206349,1.17699900091063,0.789017127919855,5.1517922171909,34.1216150737815
9.0796626984127,1.1773133814825,0.789173385665259,5.14932849449716,34.122776433643
9.07976190476191,1.17762709453825,0.789329706166068,5.14686594995948,34.123937735417
9.07986111111111,1.17794014094498,0.789486089177623,5.14440458301964,34.1250989788869
9.07996031746032,1.17825252156933,0.789642534455415,5.14194439311968,34.1262601638364
9.08005952380952,1.17856423727744,0.789799041755086,5.13948537970186,34.1274212900494
9.08015873015873,1.17887528893497,0.789955610832432,5.13702754220865,34.1285823573097
9.08025793650794,1.1791856774071,0.7901122414434,5.13457088008276,34.1297433654016
9.08035714285714,1.17949540355852,0.79026893334409,5.13211539276713,34.1309043141091
9.08045634920635,1.17980446825343,0.790425686290754,5.12966107970492,34.1320652032168
9.08055555555556,1.18011287235555,0.790582500039796,5.12720794033949,34.133226032509
9.08065476190476,1.18042061672812,0.790739374347774,5.12475597411447,34.1343868017706
9.08075396825397,1.1807277022339,0.790896308971395,5.12230518047368,34.1355475107862
9.08085317460317,1.18103412973515,0.791053303667522,5.11985555886117,34.1367081593409
9.08095238095238,1.18133990009366,0.791210358193168,5.11740710872123,34.1378687472198
9.08105158730159,1.18164501417072,0.791367472305499,5.11495982949836,34.139029274208
9.08115079365079,1.18194947282716,0.791524645761834,5.11251372063726,34.140189740091
9.08125,1.18225327692329,0.791681878319641,5.11006878158294,34.1413501446543
9.08134920634921,1.18255642731896,0.791839169736544,5.10762501178055,34.1425104876835
9.08144841269841,1.18285892487355,0.791996519770319,5.1051824106755,34.1436707689645
9.08154761904762,1.18316077044592,0.792153928178892,5.10274097771342,34.1448309882832
9.08164682539683,1.18346196489446,0.792311394720343,5.10030071234014,34.1459911454258
9.08174603174603,1.18376250907709,0.792468919152904,5.09786161400176,34.1471512401784
9.08184523809524,1.18406240385123,0.79262650123496,5.09542368214458,34.1483112723274
9.08194444444444,1.18436165007381,0.792784140725046,5.09298691621511,34.1494712416594
9.08204365079365,1.18466024860129,0.792941837381853,5.09055131566012,34.1506311479611
9.08214285714286,1.18495820028964,0.79309959096422,5.08811687992657,34.1517909910191
9.08224206349206,1.18525550599435,0.793257401231141,5.08568360846168,34.1529507706206
9.08234126984127,1.18555216657041,0.793415267941763,5.08325150071285,34.1541104865527
9.08244047619048,1.18584818287235,0.793573190855382,5.08082055612774,34.1552701386024
9.08253968253968,1.18614355575419,0.79373116973145,5.07839077415424,34.1564297265573
9.08263888888889,1.18643828606949,0.79388920432957,5.07596215424039,34.1575892502048
9.0827380952381,1.1867323746713,0.794047294409494,5.0735346958346,34.1587487093327
9.0828373015873,1.18702582241221,0.794205439731132,5.07110839838537,34.1599081037287
9.08293650793651,1.1873186301443,0.794363640054541,5.06868326134148,34.1610674331808
9.08303571428571,1.18761079871919,0.794521895139935,5.06625928415194,34.1622266974771
9.08313492063492,1.187902328988,0.794680204747677,5.06383646626595,34.1633858964059
9.08323412698413,1.18819322180137,0.794838568638284,5.06141480713296,34.1645450297554
9.08333333333333,1.18848347800946,0.794996986572424,5.05899430620266,34.1657040973144
9.08343253968254,1.18877309846195,0.795155458310919,5.05657496292493,34.1668630988713
9.08353174603175,1.18906208400801,0.795313983614741,5.05415677674989,34.1680220342151
9.08363095238095,1.18935043549635,0.795472562245016,5.0517397471279,34.1691809031347
9.08373015873016,1.18963815377519,0.795631193963023,5.04932387350951,34.1703397054193
9.08382936507936,1.18992523969226,0.79578987853019,5.04690915534553,34.1714984408579
9.08392857142857,1.19021169409481,0.795948615708101,5.04449559208697,34.1726571092401
9.08402777777778,1.19049751782961,0.79610740525849,5.04208318318509,34.1738157103554
9.08412698412699,1.19078271174294,0.796266246943247,5.0396719280913,34.1749742439934
9.08422619047619,1.19106727668059,0.796425140524406,5.03726182625738,34.176132709944
9.0843253968254,1.19135121348786,0.796584085764161,5.03485287713521,34.177291107997
9.0844246031746,1.1916345230096,0.796743082424857,5.03244508017693,34.1784494379427
9.08452380952381,1.19191720609014,0.796902130268989,5.0300384348349,34.1796076995713
9.08462301587302,1.19219926357334,0.797061229059206,5.02763294056173,34.1807658926731
9.08472222222222,1.19248069630258,0.797220378558309,5.02522859681022,34.1819240170387
9.08482142857143,1.19276150512073,0.797379578529251,5.02282540303342,34.1830820724588
9.08492063492064,1.19304169087021,0.797538828735137,5.0204233586846,34.1842400587241
9.08501984126984,1.19332125439294,0.797698128939225,5.01802246321723,34.1853979756257
9.08511904761905,1.19360019653035,0.797857478904924,5.01562271608505,34.1865558229546
9.08521825396825,1.19387851812339,0.798016878395798,5.01322411674198,34.1877136005022
9.08531746031746,1.19415622001252,0.798176327175561,5.0108266646422,34.1888713080597
9.08541666666667,1.19443330303774,0.79833582500808,5.00843035924009,34.1900289454187
9.08551587301587,1.19470976803854,0.798495371657373,5.00603519999027,34.1911865123709
9.08561507936508,1.19498561585393,0.798654966887616,5.00364118634754,34.1923440087082
9.08571428571429,1.19526084732244,0.798814610463126,5.00124831776703,34.1935014342224
9.08581349206349,1.19553546328211,0.798974302148382,4.99885659370399,34.1946587887057
9.0859126984127,1.1958094645705,0.799134041708012,4.99646601361394,34.1958160719503
9.08601190476191,1.19608285202469,0.799293828906798,4.99407657695261,34.1969732837486
9.08611111111111,1.19635562648127,0.799453663509672,4.99168828317598,34.1981304238932
9.08621031746032,1.19662778877634,0.799613545281719,4.98930113174021,34.1992874921767
9.08630952380952,1.19689933974553,0.799773473988178,4.98691512210172,34.200444488392
9.08640873015873,1.19717028022397,0.799933449394437,4.98453025371716,34.201601412332
9.08650793650794,1.19744061104632,0.800093471266039,4.98214652604337,34.2027582637899
9.08660714285714,1.19771033304674,0.800253539368678,4.97976393853745,34.2039150425588
9.08670634920635,1.19797944705891,0.800413653468201,4.9773824906567,34.2050717484322
9.08680555555556,1.19824795391605,0.800573813330608,4.97500218185865,34.2062283812036
9.08690476190476,1.19851585445085,0.800734018722048,4.97262301160108,34.2073849406666
9.08700396825397,1.19878314949556,0.800894269408827,4.97024497934195,34.2085414266152
9.08710317460318,1.19904983988191,0.801054565157402,4.96786808453945,34.2096978388433
9.08720238095238,1.19931592644117,0.801214905734377,4.96549232665207,34.2108541771449
9.08730158730159,1.19958141000411,0.801375290906514,4.96311770513844,34.2120104413144
9.08740079365079,1.19984629140104,0.801535720440727,4.96074421945743,34.2131666311461
9.0875,1.20011057146174,0.80169619410408,4.95837186906817,34.2143227464346
9.08759920634921,1.20037425101555,0.801856711663791,4.95600065342997,34.2154787869745
9.08769841269841,1.20063733089131,0.80201727288723,4.95363057200239,34.2166347525607
9.08779761904762,1.20089981191738,0.802177877541918,4.95126162424522,34.2177906429882
9.08789682539683,1.20116169492161,0.80233852539553,4.94889380961846,34.218946458052
9.08799603174603,1.20142298073139,0.802499216215892,4.94652712758234,34.2201021975474
9.08809523809524,1.20168367017364,0.802659949770984,4.94416157759731,34.2212578612698
9.08819444444444,1.20194376407476,0.802820725828936,4.94179715912406,34.2224134490147
9.08829365079365,1.20220326326068,0.802981544158031,4.93943387162348,34.2235689605779
9.08839285714286,1.20246216855685,0.803142404526707,4.93707171455671,34.2247243957551
9.08849206349206,1.20272048078824,0.80330330670355,4.93471068738509,34.2258797543423
9.08859126984127,1.20297820077933,0.803464250457303,4.93235078957019,34.2270350361356
9.08869047619048,1.2032353293541,0.803625235556855,4.92999202057385,34.2281902409314
