0,0,0,2.5,0
9.08878968253968,1.20349186733607,0.803786261771252,4.92763437985808,34.2293453685259
9.08888888888889,1.20374781554826,0.803947328869692,4.92527786688512,34.2305004187157
9.0889880952381,1.20400317481322,0.804108436621525,4.92292248111746,34.2316553912975
9.0890873015873,1.20425794595299,0.804269584796251,4.9205682220178,34.2328102860682
9.08918650793651,1.20451212978915,0.804430773163526,4.91821508904906,34.2339651028247
9.08928571428571,1.20476572714279,0.804592001493155,4.91586308167438,34.235119841364
9.08938492063492,1.20501873883451,0.804753269555098,4.91351219935716,34.2362745014836
9.08948412698413,1.20527116568443,0.804914577119466,4.91116244156098,34.2374290829807
9.08958333333333,1.20552300851218,0.805075923956521,4.90881380774967,34.2385835856529
9.08968253968254,1.20577426813691,0.805237309836679,4.90646629738728,34.2397380092979
9.08978174603175,1.20602494537728,0.805398734530508,4.90411990993808,34.2408923537136
9.08988095238095,1.20627504105148,0.805560197808729,4.90177464486657,34.2420466186978
9.08998015873016,1.2065245559772,0.805721699442214,4.89943050163748,34.2432008040488
9.09007936507937,1.20677349097166,0.805883239201989,4.89708747971571,34.2443549095647
9.09017857142857,1.20702184685157,0.806044816859228,4.89474557856652,34.245508935044
9.09027777777778,1.20726962443318,0.806206432185262,4.89240479765525,34.2466628802852
9.09037698412699,1.20751682453225,0.806368084951573,4.89006513644753,34.247816745087
9.09047619047619,1.20776344796405,0.806529774929795,4.88772659440921,34.2489705292483
9.0905753968254,1.20800949554338,0.806691501891713,4.88538917100636,34.2501242325679
9.0906746031746,1.20825496808453,0.806853265609268,4.88305286570528,34.251277854845
9.09077380952381,1.20849986640132,0.807015065854548,4.88071767797247,34.252431395879
9.09087301587302,1.20874419130709,0.807176902399798,4.8783836072747,34.2535848554691
9.09097222222222,1.20898794361469,0.807338775017413,4.87605065307893,34.2547382334149
9.09107142857143,1.20923112413649,0.807500683479941,4.87371881485234,34.2558915295162
9.09117063492064,1.20947373368437,0.807662627560081,4.87138809206237,34.2570447435727
9.09126984126984,1.20971577306973,0.807824607030686,4.86905848417666,34.2581978753844
9.09136904761905,1.20995724310347,0.807986621664761,4.86672999066306,34.2593509247514
9.09146825396825,1.21019814459603,0.808148671235463,4.86440261098968,34.2605038914741
9.09156746031746,1.21043847835736,0.808310755516103,4.8620763446248,34.2616567753527
9.09166666666667,1.21067824519691,0.808472874280138,4.85975119103702,34.2628095761879
9.09176587301587,1.21091744592365,0.808635027301184,4.85742714969509,34.2639622937803
9.09186507936508,1.21115608134607,0.808797214353007,4.85510422006799,34.2651149279308
9.09196428571429,1.21139415227219,0.808959435209526,4.85278240162493,34.2662674784404
9.09206349206349,1.21163165950952,0.809121689644811,4.85046169383536,34.2674199451101
9.0921626984127,1.21186860386511,0.809283977433086,4.84814209616895,34.2685723277412
9.09226190476191,1.21210498614549,0.809446298348725,4.84582360809557,34.2697246261352
9.09236111111111,1.21234080715675,0.809608652166257,4.84350622908536,34.2708768400935
9.09246031746032,1.21257606770446,0.80977103866036,4.84118995860864,34.2720289694179
9.09255952380952,1.21281076859373,0.809933457605868,4.83887479613598,34.2731810139102
9.09265873015873,1.21304491062916,0.810095908777764,4.83656074113817,34.2743329733724
9.09275793650794,1.2132784946149,0.810258391951186,4.83424779308622,34.2754848476066
9.09285714285714,1.21351152135457,0.810420906901423,4.83193595145137,34.276636636415
9.09295634920635,1.21374399165136,0.810583453403915,4.82962521570508,34.2777883396001
9.09305555555556,1.21397590630793,0.810746031234259,4.82731558531901,34.2789399569645
9.09315476190476,1.21420726612646,0.810908640168197,4.82500705976513,34.2800914883108
9.09325396825397,1.21443807190869,0.811071279981628,4.82269963851554,34.2812429334418
9.09335317460318,1.21466832445581,0.811233950450603,4.82039332104261,34.2823942921605
9.09345238095238,1.21489802456858,0.811396651351326,4.81808810681893,34.2835455642701
9.09355158730159,1.21512717304725,0.811559382460151,4.8157839953173,34.2846967495738
9.09365079365079,1.21535577069158,0.811722143553585,4.81348098601075,34.285847847875
9.09375,1.21558381830087,0.811884934408289,4.81117907837256,34.2869988589773
9.09384920634921,1.21581131667391,0.812047754801075,4.80887827187619,34.2881497826844
9.09394841269841,1.21603826660903,0.812210604508906,4.80657856599537,34.2893006188
9.09404761904762,1.21626466890404,0.812373483308899,4.80427996020401,34.2904513671283
9.09414682539682,1.2164905243563,0.812536390978324,4.80198245397629,34.2916020274732
9.09424603174603,1.21671583376268,0.812699327294601,4.79968604678659,34.2927525996392
9.09434523809524,1.21694059791955,0.812862292035304,4.7973907381095,34.2939030834305
9.09444444444444,1.2171648176228,0.813025284978159,4.79509652741987,34.2950534786517
9.09454365079365,1.21738849366784,0.813188305901046,4.79280341419272,34.2962037851076
9.09464285714286,1.2176116268496,0.813351354581991,4.79051139790339,34.297354002603
9.09474206349206,1.21783421796253,0.813514430799179,4.78822047802736,34.2985041309428
9.09484126984127,1.21805626780056,0.813677534330944,4.78593065404036,34.2996541699321
9.09494047619048,1.21827777715719,0.813840664955775,4.78364192541834,34.3008041193764
9.09503968253968,1.21849874682538,0.814003822452311,4.78135429163749,34.3019539790808
9.09513888888889,1.21871917759765,0.814167006599343,4.7790677521742,34.3031037488511
9.09523809523809,1.21893907026602,0.814330217175816,4.77678230650511,34.3042534284929
9.0953373015873,1.21915842562201,0.814493453960826,4.77449795410707,34.305403017812
9.09543650793651,1.21937724445668,0.814656716733622,4.77221469445716,34.3065525166145
9.09553571428571,1.21959552756059,0.814820005273605,4.76993252703269,34.3077019247064
9.09563492063492,1.21981327572383,0.814983319360328,4.76765145131117,34.3088512418941
9.09573412698413,1.22003048973598,0.815146658773497,4.76537146677037,34.3100004679838
9.09583333333333,1.22024717038615,0.81531002329297,4.76309257288826,34.3111496027823
9.09593253968254,1.22046331846298,0.815473412698758,4.76081476914304,34.3122986460962
9.09603174603175,1.22067893475461,0.815636826771024,4.75853805501311,34.3134475977323
9.09613095238095,1.2208940200487,0.815800265290079,4.75626242997718,34.3145964574976
9.09623015873016,1.22110857513241,0.815963728036393,4.7539878935141,34.3157452251992
9.09632936507936,1.22132260079243,0.816127214790585,4.75171444510296,34.3168939006445
9.09642857142857,1.22153609781498,0.816290725333427,4.74944208422309,34.3180424836408
9.09652777777778,1.22174906698576,0.816454259445842,4.74717081035404,34.3191909739956
9.09662698412698,1.22196150909002,0.816617816908908,4.74490062297558,34.3203393715168
9.09672619047619,1.22217342491251,0.816781397503852,4.74263152156772,34.3214876760121
9.0968253968254,1.22238481523749,0.816945001012055,4.74036350561068,34.3226358872895
9.0969246031746,1.22259568084874,0.817108627215052,4.7380965745849,34.3237840051571
9.09702380952381,1.22280602252957,0.817272275894526,4.73583072797106,34.3249320294233
9.09712301587301,1.22301584106277,0.817435946832316,4.73356596525005,34.3260799598963
9.09722222222222,1.2232251372307,0.817599639810413,4.73130228590301,34.3272277963849
9.09732142857143,1.22343391181517,0.817763354610958,4.72903968941126,34.3283755386977
9.09742063492063,1.22364216559757,0.817927091016245,4.7267781752564,34.3295231866435
9.09751984126984,1.22384989935875,0.818090848808726,4.72451774292017,34.3306707400313
9.09761904761905,1.22405711387912,0.818254627770993,4.72225839188467,34.3318181986703
9.09771825396825,1.22426380993857,0.818418427685801,4.72000012163211,34.3329655623697
9.09781746031746,1.22446998831653,0.818582248336053,4.71774293164496,34.3341128309389
9.09791666666667,1.22467564979193,0.818746089504807,4.7154868214059,34.3352600041875
9.09801587301587,1.22488079514324,0.81890995097527,4.71323179039788,34.3364070819253
9.09811507936508,1.22508542514841,0.819073832530802,4.71097783810402,34.337554063962
9.09821428571429,1.22528954058492,0.819237733954918,4.70872496400769,34.3387009501076
9.09831349206349,1.22549314222979,0.819401655031282,4.70647316759249,34.3398477401723
9.0984126984127,1.22569623085952,0.819565595543712,4.70422244834224,34.3409944339664
9.0985119047619,1.22589880725014,0.819729555276178,4.70197280574098,34.3421410313002
9.09861111111111,1.2261008721772,0.819893534012803,4.69972423927297,34.3432875319843
9.09871031746032,1.22630242641576,0.820057531537859,4.69747674842271,34.3444339358295
9.09880952380952,1.22650347074039,0.820221547635775,4.69523033267492,34.3455802426465
9.09890873015873,1.2267040059252,0.82038558209113,4.69298499151454,34.3467264522464
9.09900793650794,1.22690403274378,0.820549634688657,4.69074072442669,34.3478725644403
9.09910714285714,1.22710355196926,0.820713705213235,4.68849753089684,34.3490185790395
9.09920634920635,1.22730256437427,0.820877793449903,4.68625541041056,34.3501644958554
9.09930555555556,1.22750107073098,0.821041899183849,4.68401436245371,34.3513103146996
9.09940476190476,1.22769907181105,0.821206022200413,4.68177438651233,34.3524560353837
9.09950396825397,1.22789656838567,0.821370162285089,4.67953548207273,34.3536016577196
9.09960317460317,1.22809356122553,0.821534319223521,4.6772976486214,34.3547471815193
9.09970238095238,1.22829005110085,0.821698492801507,4.67506088564511,34.355892606595
9.09980158730159,1.22848603878138,0.821862682804997,4.6728251926308,34.3570379327589
9.09990079365079,1.22868152503634,0.822026889020093,4.67059056906566,34.3581831598234
9.1,1.22887651063451,0.822191111233049,4.66835701443711,34.3593282876011
9.10009920634921,1.22907099634416,0.822355349230272,4.66612452823278,34.3604733159047
9.10019841269841,1.2292649829331,0.82251960279832,4.66389310994053,34.3616182445471
9.10029761904762,1.22945847116861,0.822683871723906,4.66166275904846,34.3627630733413
9.10039682539682,1.22965146181754,0.822848155793892,4.65943347504486,34.3639078021003
9.10049603174603,1.22984395564623,0.823012454795296,4.65720525741826,34.3650524306376
9.10059523809524,1.23003595342052,0.823176768515283,4.65497810565746,34.3661969587664
9.10069444444444,1.23022745590579,0.823341096741175,4.65275201925143,34.3673413863003
9.10079365079365,1.23041846386692,0.823505439260445,4.65052699768936,34.3684857130532
9.10089285714286,1.23060897806832,0.823669795860717,4.64830304046071,34.3696299388387
9.10099206349206,1.23079899927392,0.823834166329769,4.64608014705511,34.370774063471
9.10109126984127,1.23098852824713,0.823998550455531,4.64385831696247,34.3719180867641
9.10119047619048,1.23117756575091,0.824162948026085,4.64163754967288,34.3730620085323
9.10128968253968,1.23136611254772,0.824327358829664,4.63941784467668,34.3742058285901
9.10138888888889,1.23155416939955,0.824491782654655,4.63719920146443,34.375349546752
9.10148809523809,1.23174173706788,0.824656219289597,4.63498161952691,34.3764931628328
9.1015873015873,1.23192881631374,0.824820668523182,4.63276509835512,34.3776366766472
9.10168650793651,1.23211540789764,0.824985130144251,4.6305496374403,34.3787800880103
9.10178571428571,1.23230151257963,0.825149603941802,4.6283352362739,34.3799233967373
9.10188492063492,1.23248713111927,0.825314089704983,4.6261218943476,34.3810666026433
9.10198412698413,1.23267226427563,0.825478587223094,4.62390961115328,34.3822097055439
9.10208333333333,1.2328569128073,0.825643096285586,4.62169838618313,34.3833527052546
9.10218253968254,1.23304107747238,0.825807616682064,4.61948821892948,34.3844956015911
9.10228174603175,1.23322475902849,0.825972148202286,4.61727910888489,34.3856383943692
9.10238095238095,1.23340795823277,0.826136690636162,4.61507105554218,34.386781083405
9.10248015873016,1.23359067584186,0.826301243773753,4.61286405839438,34.3879236685146
9.10257936507936,1.23377291261194,0.826465807405273,4.61065811693473,34.3890661495143
9.10267857142857,1.23395466929869,0.826630381321088,4.60845323065672,34.3902085262205
9.10277777777778,1.2341359466573,0.826794965311718,4.60624939905405,34.3913507984498
9.10287698412698,1.23431674544248,0.826959559167833,4.60404662162064,34.3924929660188
9.10297619047619,1.23449706640847,0.827124162680257,4.60184489785065,34.3936350287446
9.1030753968254,1.23467691030901,0.827288775639964,4.59964422723845,34.3947769864439
9.1031746031746,1.23485627789735,0.827453397838083,4.59744460927865,34.3959188389341
9.10327380952381,1.23503516992628,0.827618029065893,4.59524604346607,34.3970605860324
9.10337301587301,1.23521358714807,0.827782669114828,4.59304852929576,34.3982022275561
9.10347222222222,1.23539153031455,0.827947317776474,4.59085206626296,34.3993437633229
9.10357142857143,1.23556900017703,0.828111974842564,4.58865665386324,34.4004851931506
9.10367063492064,1.23574599748634,0.828276640104989,4.58646229159229,34.4016265168568
9.10376984126984,1.23592252299284,0.828441313355791,4.58426897894605,34.4027677342598
9.10386904761905,1.2360985774464,0.828605994387164,4.58207671542071,34.4039088451775
9.10396825396825,1.2362741615964,0.828770682991453,4.57988550051266,34.4050498494283
9.10406746031746,1.23644927619173,0.828935378961158,4.57769533371852,34.4061907468306
9.10416666666667,1.23662392198083,0.829100082088929,4.57550621453514,34.4073315372029
9.10426587301587,1.2367980997116,0.82926479216757,4.5733181424596,34.4084722203641
9.10436507936508,1.2369718101315,0.829429508990035,4.57113111698918,34.409612796133
9.10446428571429,1.2371450539875,0.829594232349432,4.56894513762141,34.4107532643284
9.10456349206349,1.23731783202606,0.829758962039021,4.56676020385405,34.4118936247698
9.1046626984127,1.23749014499318,0.829923697852215,4.56457631518505,34.4130338772761
9.1047619047619,1.23766199363436,0.830088439582578,4.56239347111261,34.4141740216671
9.10486111111111,1.23783337869464,0.830253187023827,4.56021167113516,34.4153140577621
9.10496031746032,1.23800430091854,0.830417939969833,4.55803091475131,34.4164539853809
9.10505952380952,1.23817476105013,0.830582698214613,4.55585120145998,34.4175938043434
9.10515873015873,1.23834475983296,0.830747461552344,4.55367253076024,34.4187335144696
9.10525793650794,1.23851429801014,0.83091222977735,4.55149490215142,34.4198731155796
9.10535714285714,1.23868337632425,0.831077002684112,4.54931831513305,34.4210126074937
9.10545634920635,1.23885199551741,0.831241780067258,4.5471427692049,34.4221519900324
9.10555555555556,1.23902015633127,0.831406561721573,4.54496826386696,34.4232912630162
9.10565476190476,1.23918785950695,0.831571347441991,4.54279479861946,34.4244304262659
9.10575396825397,1.23935510578513,0.831736137023599,4.54062237296283,34.4255694796022
9.10585317460317,1.23952189590598,0.831900930261639,4.53845098639774,34.4267084228462
9.10595238095238,1.2396882306092,0.832065726951501,4.53628063842508,34.4278472558192
9.10605158730159,1.23985411063399,0.83223052688873,4.53411132854596,34.4289859783422
9.10615079365079,1.24001953671909,0.832395329869023,4.53194305626174,34.4301245902369
9.10625,1.24018450960273,0.832560135688229,4.52977582107397,34.4312630913247
9.10634920634921,1.24034903002267,0.832724944142348,4.52760962248444,34.4324014814273
9.10644841269841,1.24051309871618,0.832889755027538,4.52544445999513,34.4335397603668
9.10654761904762,1.24067671642004,0.833054568140099,4.52328033310836,34.4346779279649
9.10664682539683,1.24083988387056,0.833219383276492,4.52111724132654,34.435815984044
9.10674603174603,1.24100260180355,0.833384200233327,4.51895518415237,34.4369539284263
9.10684523809524,1.24116487095436,0.833549018807367,4.51679416108876,34.4380917609341
9.10694444444444,1.24132669205782,0.833713838795527,4.51463417163885,34.4392294813902
9.10704365079365,1.24148806584831,0.833878659994874,4.512475215306,34.4403670896173
9.10714285714286,1.2416489930597,0.834043482202628,4.5103172915938,34.4415045854381
9.10724206349206,1.24180947442538,0.834208305216161,4.50816040000606,34.4426419686757
9.10734126984127,1.24196951067828,0.834373128832998,4.50600454004681,34.4437792391533
9.10744047619048,1.24212910255081,0.834537952850814,4.50384971122032,34.4449163966941
9.10753968253968,1.24228825077492,0.834702777067438,4.50169591303108,34.4460534411215
9.10763888888889,1.24244695608207,0.834867601280853,4.49954314498378,34.4471903722593
9.10773809523809,1.24260521920322,0.83503242528919,4.49739140658338,34.448327189931
9.1078373015873,1.24276304086888,0.835197248890736,4.49524069733502,34.4494638939606
9.10793650793651,1.24292042180903,0.835362071883932,4.49309101674406,34.4506004841721
9.10803571428571,1.2430773627532,0.835526894067362,4.49094236431618,34.4517369603895
9.10813492063492,1.24323386443043,0.835691715239772,4.48879473955716,34.4528733224373
9.10823412698413,1.24338992756927,0.835856535200057,4.48664814197308,34.4540095701398
9.10833333333333,1.24354555289777,0.836021353747263,4.48450257107021,34.4551457033217
9.10843253968254,1.24370074114353,0.836186170680591,4.48235802635506,34.4562817218075
9.10853174603175,1.24385549303365,0.836350985799392,4.48021450733437,34.4574176254224
9.10863095238095,1.24400980929472,0.83651579890317,4.47807201351509,34.4585534139911
9.10873015873016,1.24416369065289,0.836680609791582,4.4759305444044,34.4596890873389
9.10882936507936,1.2443171378338,0.836845418264436,4.47379009950971,34.4608246452912
9.10892857142857,1.2444701515626,0.837010224121694,4.47165067833864,34.4619600876732
9.10902777777778,1.24462273256397,0.837175027163468,4.46951228039906,34.4630954143106
9.10912698412698,1.2447748815621,0.837339827190024,4.46737490519905,34.4642306250292
9.10922619047619,1.2449265992807,0.83750462400178,4.4652385522469,34.4653657196548
9.1093253968254,1.24507788644298,0.837669417399306,4.46310322105115,34.4665006980134
9.1094246031746,1.2452287437717,0.837834207183327,4.46096891112052,34.4676355599311
9.10952380952381,1.24537917198908,0.837998993154713,4.45883562196405,34.4687703052343
9.10962301587302,1.24552917181691,0.838163775114494,4.45670335309091,34.4699049337495
9.10972222222222,1.24567874397647,0.838328552863848,4.45457210401054,34.4710394453031
9.10982142857143,1.24582788918855,0.838493326204107,4.45244187423257,34.4721738397219
9.10992063492064,1.24597660817348,0.838658094936756,4.4503126632669,34.4733081168328
9.11001984126984,1.24612490165108,0.83882285886343,4.44818447062362,34.4744422764629
9.11011904761905,1.24627277034069,0.838987617785918,4.44605729581306,34.4755763184392
9.11021825396825,1.24642021496118,0.839152371506161,4.44393113834577,34.476710242589
9.11031746031746,1.24656723623093,0.839317119826252,4.44180599773253,34.4778440487399
9.11041666666667,1.24671383486782,0.839481862548437,4.43968187348433,34.4789777367193
9.11051587301587,1.24686001158926,0.839646599475112,4.4375587651124,34.4801113063551
9.11061507936508,1.24700576711218,0.839811330408829,4.43543667212819,34.481244757475
9.11071428571429,1.24715110215302,0.839976055152288,4.43331559404338,34.4823780899072
9.11081349206349,1.24729601742773,0.840140773508346,4.43119553036986,34.4835113034797
9.1109126984127,1.24744051365177,0.840305485280011,4.42907648061973,34.4846443980209
9.11101190476191,1.24758459154014,0.840470190270438,4.42695844430539,34.4857773733592
9.11111111111111,1.24772825180733,0.84063488828294,4.4248414209394,34.4869102293231
9.11121031746032,1.24787149516736,0.840799579120981,4.42272541003453,34.4880429657415
9.11130952380952,1.24801432233377,0.840964262588178,4.42061041110383,34.4891755824433
9.11140873015873,1.24815673401959,0.841128938488299,4.41849642366053,34.4903080792573
9.11150793650794,1.2482987309374,0.841293606625264,4.41638344721811,34.4914404560128
9.11160714285714,1.24844031379927,0.841458266803146,4.41427148129026,34.4925727125391
9.11170634920635,1.24858148331679,0.841622918826171,4.41216052539091,34.4937048486656
9.11180555555556,1.24872224020107,0.841787562498715,4.41005057903419,34.4948368642219
9.11190476190476,1.24886258516274,0.84195219762531,4.40794164173448,34.4959687590378
9.11200396825397,1.24900251891194,0.842116824010638,4.40583371300638,34.497100532943
9.11210317460317,1.24914204215832,0.842281441459531,4.4037267923647,34.4982321857678
9.11220238095238,1.24928115561106,0.842446049776978,4.40162087932449,34.4993637173421
9.11230158730159,1.24941985997884,0.842610648768117,4.39951597340101,34.5004951274963
9.11240079365079,1.24955815596987,0.842775238238243,4.39741207410973,34.5016264160609
9.1125,1.24969604429185,0.842939817992793,4.39530918096643,34.5027575828664
9.11259920634921,1.24983352565204,0.843104387837366,4.39320729348702,34.5038886277436
9.11269841269841,1.24997060075716,0.843268947577711,4.39110641118766,34.5050195505234
9.11279761904762,1.2501072703135,0.843433497019728,4.38900653358476,34.5061503510367
9.11289682539683,1.25024353502682,0.843598035969469,4.38690766019492,34.5072810291147
9.11299603174603,1.25037939560243,0.84376256423314,4.38480979053499,34.5084115845888
9.11309523809524,1.25051485274513,0.843927081617099,4.38271292412203,34.5095420172904
9.11319444444444,1.25064990715925,0.844091587927854,4.38061706047333,34.510672327051
9.11329365079365,1.25078455954864,0.844256082972068,4.37852219910641,34.5118025137025
9.11339285714286,1.25091881061665,0.844420566556556,4.37642833953901,34.5129325770767
9.11349206349206,1.25105266106615,0.844585038488283,4.37433548128909,34.5140625170055
9.11359126984127,1.25118611159954,0.844749498574369,4.37224362387484,34.5151923333213
9.11369047619048,1.25131916291871,0.844913946622085,4.37015276681468,34.5163220258562
9.11378968253968,1.25145181572508,0.845078382438853,4.36806290962724,34.5174515944428
9.11388888888889,1.2515840707196,0.845242805832253,4.36597405183136,34.5185810389136
9.1139880952381,1.25171592860271,0.845407216610008,4.36388619294619,34.5197103591013
9.1140873015873,1.25184739007438,0.845571614580001,4.361799332491,34.5208395548389
9.11418650793651,1.25197845583408,0.845735999550263,4.35971346998533,34.5219686259594
9.11428571428571,1.25210912658083,0.84590037132898,4.35762860494895,34.5230975722959
9.11438492063492,1.25223940301312,0.84606472972449,4.35554473690184,34.5242263936817
9.11448412698413,1.25236928582899,0.846229074545282,4.35346186536421,34.5253550899503
9.11458333333333,1.25249877572597,0.846393405599997,4.3513799898565,34.5264836609353
9.11468253968254,1.25262787340114,0.84655772269743,4.34929910989938,34.5276121064704
9.11478174603175,1.25275657955107,0.846722025646527,4.34721922501371,34.5287404263896
9.11488095238095,1.25288489487184,0.846886314256386,4.34514033472061,34.5298686205267
9.11498015873016,1.25301282005906,0.84705058833626,4.34306243854143,34.5309966887161
9.11507936507936,1.25314035580785,0.847214847695551,4.34098553599771,34.5321246307919
9.11517857142857,1.25326750281285,0.847379092143815,4.33890962661124,34.5332524465887
9.11527777777778,1.25339426176821,0.84754332149076,4.33683470990402,34.5343801359411
9.11537698412699,1.2535206333676,0.847707535546248,4.33476078539827,34.5355076986838
9.11547619047619,1.25364661830421,0.847871734120287,4.33268785261649,34.5366351346516
9.1155753968254,1.25377221727072,0.848035917023044,4.33061591108134,34.5377624436796
9.1156746031746,1.25389743095936,0.848200084064836,4.32854496031573,34.538889625603
9.11577380952381,1.25402226006185,0.848364235056133,4.32647499984279,34.5400166802571
9.11587301587302,1.25414670526945,0.848528369807557,4.32440602918587,34.5411436074774
9.11597222222222,1.2542707672729,0.84869248812988,4.32233804786856,34.5422704070993
9.11607142857143,1.2543944467625,0.848856589834031,4.32027105541465,34.5433970789587
9.11617063492064,1.25451774442802,0.849020674731086,4.31820505134819,34.5445236228915
9.11626984126984,1.25464066095878,0.849184742632278,4.31614003519342,34.5456500387337
9.11636904761905,1.25476319704361,0.849348793348988,4.31407600647482,34.5467763263214
9.11646825396825,1.25488535337083,0.849512826692754,4.3120129647171,34.547902485491
9.11656746031746,1.2550071306283,0.849676842475261,4.30995090944518,34.5490285160789
9.11666666666667,1.25512852950339,0.849840840508351,4.30788984018422,34.5501544179217
9.11676587301587,1.255249550683,0.850004820604016,4.30582975645961,34.5512801908562
9.11686507936508,1.25537019485351,0.850168782574402,4.3037706577969,34.5524058347192
9.11696428571429,1.25549046270084,0.850332726231803,4.30171254372198,34.5535313493478
9.11706349206349,1.25561035491043,0.850496651388669,4.29965541376089,34.5546567345792
9.1171626984127,1.25572987216723,0.850660557857602,4.29759926743989,34.5557819902506
9.11726190476191,1.25584901515569,0.850824445451356,4.29554410428548,34.5569071161995
9.11736111111111,1.25596778455979,0.850988313982836,4.2934899238244,34.5580321122636
9.11746031746032,1.25608618106303,0.851152163265103,4.29143672558359,34.5591569782805
9.11755952380952,1.25620420534841,0.851315993111365,4.28938450909023,34.5602817140882
9.11765873015873,1.25632185809846,0.851479803334986,4.28733327387171,34.5614063195246
9.11775793650794,1.25643913999523,0.851643593749482,4.28528301945566,34.562530794428
9.11785714285714,1.25655605172026,0.85180736416852,4.28323374536993,34.5636551386367
9.11795634920635,1.25667259395464,0.851971114405919,4.2811854511426,34.5647793519891
9.11805555555556,1.25678876737893,0.852134844275653,4.27913813630196,34.5659034343238
9.11815476190476,1.25690457267325,0.852298553591845,4.27709180037653,34.5670273854796
9.11825396825397,1.25702001051722,0.852462242168773,4.27504644289506,34.5681512052954
9.11835317460318,1.25713508158997,0.852625909820867,4.27300206338651,34.5692748936102
9.11845238095238,1.25724978657014,0.852789556362704,4.2709586613801,34.5703984502631
9.11855158730159,1.25736412613591,0.852953181609022,4.26891623640526,34.5715218750935
9.11865079365079,1.25747810096494,0.853116785374704,4.26687478799161,34.5726451679409
9.11875,1.25759171173444,0.85328036747479,4.26483431566903,34.5737683286448
9.11884920634921,1.25770495912112,0.85344392772447,4.26279481896762,34.5748913570449
9.11894841269841,1.2578178438012,0.853607465939087,4.26075629741769,34.5760142529813
9.11904761904762,1.25793036645043,0.853770981934136,4.25871875054979,34.5771370162939
9.11914682539683,1.25804252774406,0.853934475525265,4.25668217789469,34.5782596468229
9.11924603174603,1.25815432835687,0.854097946528273,4.25464657898338,34.5793821444086
9.11934523809524,1.25826576896314,0.854261394759112,4.25261195334709,34.5805045088915
9.11944444444444,1.25837685023668,0.854424820033888,4.25057830051725,34.5816267401121
9.11954365079365,1.2584875728508,0.854588222168855,4.24854562002553,34.5827488379113
9.11964285714286,1.25859793747835,0.854751600980423,4.24651391140383,34.5838708021299
9.11974206349206,1.25870794479168,0.854914956285154,4.24448317418427,34.584992632609
9.11984126984127,1.25881759546264,0.855078287899763,4.24245340789915,34.5861143291896
9.11994047619048,1.25892689016262,0.855241595641112,4.2404246120811,34.5872358917133
9.12003968253968,1.25903582956252,0.85540487932622,4.23839678626288,34.5883573200213
9.12013888888889,1.25914441433276,0.855568138772259,4.23636992997751,34.5894786139553
9.1202380952381,1.25925264514325,0.855731373796551,4.23434404275823,34.5905997733572
9.1203373015873,1.25936052266344,0.85589458421657,4.23231912413851,34.5917207980686
9.12043650793651,1.25946804756229,0.856057769849944,4.23029517365203,34.5928416879318
9.12053571428571,1.25957522050828,0.856220930514453,4.22827219083271,34.5939624427889
9.12063492063492,1.2596820421694,0.856384066028029,4.22625017521468,34.5950830624821
9.12073412698413,1.25978851321315,0.856547176208756,4.22422912633232,34.596203546854
9.12083333333333,1.25989463430655,0.85671026087487,4.22220904372021,34.5973238957472
9.12093253968254,1.26000040611614,0.85687331984476,4.22018992691316,34.5984441090043
9.12103174603175,1.26010582930798,0.857036352936967,4.21817177544621,34.5995641864684
9.12113095238095,1.26021090454762,0.857199359970184,4.21615458885463,34.6006841279825
9.12123015873016,1.26031563250016,0.857362340763257,4.21413836667389,34.6018039333897
9.12132936507937,1.26042001383019,0.857525295135187,4.21212310843969,34.6029236025333
9.12142857142857,1.26052404920182,0.857688222905118,4.21010881368802,34.6040431352568
9.12152777777778,1.26062773927869,0.857851123892357,4.208095481955,34.6051625314039
9.12162698412699,1.26073108472394,0.858013997916357,4.20608311277703,34.6062817908183
9.12172619047619,1.26083408620024,0.858176844796725,4.20407170569071,34.6074009133438
9.1218253968254,1.26093674436975,0.858339664353222,4.20206126023288,34.6085198988245
9.1219246031746,1.26103905989417,0.858502456405759,4.20005177594061,34.6096387471047
9.12202380952381,1.26114103343471,0.858665220774399,4.19804325235116,34.6107574580285
