0,0,0,2.5,0
9.22232142857143,1.25248532562062,0.996650843067738,2.58834361550665,35.6629742138623
9.22242063492063,1.25241249473892,0.996753838144799,2.58710576113548,35.6639333386282
9.22251984126984,1.25233959500453,0.996856763394437,2.58586849913697,35.6648923047271
9.22261904761905,1.25226662651835,0.99695961882729,2.58463182923018,35.6658511121866
9.22271825396825,1.25219358938129,0.997062404453973,2.58339575113423,35.6668097610345
9.22281746031746,1.2521204836943,0.997165120285068,2.58216026456836,35.6677682512984
9.22291666666667,1.25204730955836,0.997267766331126,2.58092536925193,35.668726583006
9.22301587301587,1.25197406707446,0.997370342602668,2.5796910649044,35.6696847561848
9.22311507936508,1.25190075634363,0.997472849110184,2.57845735124534,35.6706427708625
9.22321428571429,1.25182737746692,0.997575285864134,2.57722422799443,35.6716006270665
9.22331349206349,1.2517539305454,0.997677652874947,2.57599169487145,35.6725583248243
9.2234126984127,1.2516804156802,0.997779950153022,2.57475975159632,35.6735158641635
9.2235119047619,1.25160683297242,0.997882177708726,2.57352839788902,35.6744732451114
9.22361111111111,1.25153318252324,0.997984335552396,2.57229763346968,35.6754304676953
9.22371031746032,1.25145946443384,0.99808642369434,2.57106745805852,35.6763875319427
9.22380952380952,1.25138567880542,0.998188442144834,2.56983787137586,35.6773444378809
9.22390873015873,1.25131182573922,0.998290390914124,2.56860887314216,35.6783011855371
9.22400793650794,1.25123790533651,0.998392270012425,2.56738046307794,35.6792577749386
9.22410714285714,1.25116391769858,0.99849407944992,2.56615264090389,35.6802142061125
9.22420634920635,1.25108986292673,0.998595819236764,2.56492540634076,35.6811704790861
9.22430555555556,1.25101574112233,0.99869748938308,2.56369875910943,35.6821265938865
9.22440476190476,1.25094155238672,0.998799089898962,2.56247269893088,35.6830825505407
9.22450396825397,1.25086729682131,0.998900620794471,2.5612472255262,35.6840383490759
9.22460317460317,1.25079297452752,0.999002082079639,2.5600223386166,35.6849939895191
9.22470238095238,1.2507185856068,0.999103473764468,2.55879803792337,35.6859494718972
9.22480158730159,1.25064413016062,0.999204795858927,2.55757432316794,35.6869047962372
9.22490079365079,1.25056960829047,0.999306048372957,2.55635119407184,35.687859962566
9.225,1.2504950200979,0.999407231316467,2.5551286503567,35.6888149709105
9.22509920634921,1.25042036568445,0.999508344699336,2.55390669174426,35.6897698212976
9.22519841269841,1.2503456451517,0.999609388531412,2.55268531795637,35.690724513754
9.22529761904762,1.25027085860126,0.999710362822513,2.55146452871501,35.6916790483066
9.22539682539682,1.25019600613476,0.999811267582426,2.55024432374223,35.692633424982
9.22549603174603,1.25012108785386,0.999912102820909,2.5490247027602,35.6935876438071
9.22559523809524,1.25004610386024,1.00001286854769,2.54780566549123,35.6945417048083
9.22569444444444,1.24997105425562,1.00011356477245,2.54658721165771,35.6954956080125
9.22579365079365,1.24989593914173,1.00021419150487,2.54536934098215,35.6964493534461
9.22589285714286,1.24982075862035,1.00031474875458,2.54415205318714,35.6974029411357
9.22599206349206,1.24974551279325,1.00041523653118,2.54293534799542,35.6983563711079
9.22609126984127,1.24967020176226,1.00051565484425,2.54171922512982,35.6993096433892
9.22619047619048,1.24959482562922,1.00061600370333,2.54050368431326,35.7002627580059
9.22628968253968,1.249519384496,1.00071628311792,2.53928872526881,35.7012157149846
9.22638888888889,1.2494438784645,1.00081649309752,2.53807434771961,35.7021685143515
9.22648809523809,1.24936830763664,1.00091663365157,2.53686055138893,35.7031211561331
9.2265873015873,1.24929267211437,1.00101670478949,2.53564733600015,35.7040736403557
9.22668650793651,1.24921697199966,1.00111670652068,2.53443470127674,35.7050259670455
9.22678571428571,1.24914120739452,1.00121663885449,2.53322264694229,35.7059781362287
9.22688492063492,1.24906537840098,1.00131650180025,2.53201117272051,35.7069301479316
9.22698412698413,1.24898948512109,1.00141629536725,2.53080027833518,35.7078820021804
9.22708333333333,1.24891352765693,1.00151601956477,2.52958996351025,35.708833699001
9.22718253968254,1.2488375061106,1.00161567440205,2.52838022796974,35.7097852384198
9.22728174603175,1.24876142058426,1.00171525988828,2.52717107143777,35.7107366204627
9.22738095238095,1.24868527118004,1.00181477603265,2.52596249363859,35.7116878451557
9.22748015873016,1.24860905800015,1.00191422284429,2.52475449429655,35.7126389125248
9.22757936507936,1.24853278114679,1.00201360033233,2.52354707313611,35.713589822596
9.22767857142857,1.2484564407222,1.00211290850585,2.52234022988183,35.7145405753952
9.22777777777778,1.24838003682865,1.0022121473739,2.52113396425839,35.7154911709483
9.22787698412698,1.24830356956843,1.0023113169455,2.51992827599058,35.7164416092811
9.22797619047619,1.24822703904387,1.00241041722965,2.51872316480329,35.7173918904194
9.2280753968254,1.24815044535729,1.00250944823531,2.51751863042152,35.7183420143891
9.2281746031746,1.24807378861109,1.00260840997141,2.51631467257039,35.7192919812157
9.22827380952381,1.24799706890765,1.00270730244685,2.51511129097511,35.7202417909251
9.22837301587301,1.2479202863494,1.0028061256705,2.51390848536101,35.721191443543
9.22847222222222,1.24784344103879,1.0029048796512,2.51270625545351,35.7221409390948
9.22857142857143,1.24776653307829,1.00300356439775,2.5115046009782,35.7230902776063
9.22867063492064,1.24768956257042,1.00310217991895,2.5103035216607,35.7240394591029
9.22876984126984,1.2476125296177,1.00320072622352,2.50910301722678,35.7249884836103
9.22886904761905,1.24753543432268,1.0032992033202,2.50790308740232,35.7259373511539
9.22896825396825,1.24745827678795,1.00339761121767,2.50670373191329,35.7268860617591
9.22906746031746,1.24738105711612,1.00349594992458,2.50550495048578,35.7278346154514
9.22916666666667,1.24730377540983,1.00359421944956,2.50430674284598,35.7287830122561
9.22926587301587,1.24722643177173,1.0036924198012,2.50310910872022,35.7297312521986
9.22936507936508,1.24714902630451,1.00379055098808,2.50191204783489,35.7306793353042
9.22946428571429,1.24707155911089,1.00388861301871,2.50071555991652,35.7316272615981
9.22956349206349,1.24699403029361,1.00398660590161,2.49951964469175,35.7325750311057
9.2296626984127,1.24691643995544,1.00408452964525,2.49832430188731,35.733522643852
9.2297619047619,1.24683878819917,1.00418238425807,2.49712953123006,35.7344700998624
9.22986111111111,1.24676107512761,1.00428016974848,2.49593533244694,35.7354173991618
9.22996031746032,1.24668330084363,1.00437788612486,2.49474170526502,35.7363645417754
9.23005952380952,1.24660546545009,1.00447553339557,2.49354864941149,35.7373115277282
9.23015873015873,1.24652756904988,1.00457311156892,2.49235616461363,35.7382583570453
9.23025793650794,1.24644961174594,1.0046706206532,2.49116425059883,35.7392050297517
9.23035714285714,1.24637159364122,1.00476806065667,2.48997290709459,35.7401515458723
9.23045634920635,1.24629351483869,1.00486543158756,2.48878213382851,35.7410979054319
9.23055555555556,1.24621537544137,1.00496273345406,2.48759193052832,35.7420441084556
9.23065476190476,1.24613717555228,1.00505996626435,2.48640229692184,35.7429901549681
9.23075396825397,1.24605891527447,1.00515713002656,2.48521323273701,35.7439360449943
9.23085317460317,1.24598059471105,1.00525422474879,2.48402473770188,35.7448817785588
9.23095238095238,1.2459022139651,1.00535125043912,2.48283681154458,35.7458273556865
9.23105158730159,1.24582377313978,1.00544820710559,2.4816494539934,35.7467727764021
9.23115079365079,1.24574527233824,1.00554509475622,2.48046266477668,35.7477180407302
9.23125,1.24566671166368,1.005641913399,2.47927644362293,35.7486631486954
9.23134920634921,1.2455880912193,1.00573866304187,2.47809079026071,35.7496081003223
9.23144841269841,1.24550941110836,1.00583534369276,2.47690570441871,35.7505528956356
9.23154761904762,1.24543067143412,1.00593195535955,2.47572118582577,35.7514975346596
9.23164682539683,1.24535187229988,1.00602849805012,2.47453723421078,35.7524420174189
9.23174603174603,1.24527301380896,1.00612497177229,2.47335384930277,35.753386343938
9.23184523809524,1.2451940960647,1.00622137653385,2.47217103083087,35.7543305142412
9.23194444444444,1.24511511917048,1.00631771234259,2.4709887785243,35.755274528353
9.23204365079365,1.24503608322971,1.00641397920624,2.46980709211243,35.7562183862976
9.23214285714286,1.2449569883458,1.0065101771325,2.46862597132471,35.7571620880995
9.23224206349206,1.24487783462222,1.00660630612906,2.4674454158907,35.7581056337827
9.23234126984127,1.24479862216244,1.00670236620357,2.46626542554008,35.7590490233717
9.23244047619048,1.24471935106997,1.00679835736363,2.46508600000262,35.7599922568905
9.23253968253968,1.24464002144834,1.00689427961683,2.46390713900822,35.7609353343634
9.23263888888889,1.24456063340111,1.00699013297074,2.46272884228688,35.7618782558145
9.23273809523809,1.24448118703186,1.00708591743287,2.4615511095687,35.7628210212678
9.2328373015873,1.24440168244422,1.00718163301072,2.46037394058391,35.7637636307474
9.23293650793651,1.24432211974181,1.00727727971176,2.4591973350628,35.7647060842774
9.23303571428571,1.2442424990283,1.00737285754341,2.45802129273585,35.7656483818817
9.23313492063492,1.24416282040739,1.00746836651308,2.45684581333359,35.7665905235843
9.23323412698413,1.24408308398278,1.00756380662814,2.45567089658666,35.7675325094091
9.23333333333333,1.24400328985823,1.00765917789594,2.45449654222582,35.7684743393799
9.23343253968254,1.2439234381375,1.00775448032378,2.45332274998194,35.7694160135206
9.23353174603175,1.2438435289244,1.00784971391894,2.452149519586,35.770357531855
9.23363095238095,1.24376356232274,1.00794487868868,2.45097685076909,35.7712988944069
9.23373015873016,1.24368353843637,1.00803997464021,2.44980474326239,35.7722401012
9.23382936507936,1.24360345736917,1.00813500178072,2.44863319679721,35.773181152258
9.23392857142857,1.24352331922504,1.00822996011737,2.44746221110496,35.7741220476046
9.23402777777778,1.24344312410791,1.00832484965729,2.44629178591717,35.7750627872633
9.23412698412698,1.24336287212173,1.00841967040758,2.44512192096546,35.7760033712579
9.23422619047619,1.24328256337049,1.00851442237529,2.44395261598156,35.7769437996118
9.2343253968254,1.2432021979582,1.00860910556747,2.44278387069733,35.7778840723485
9.2344246031746,1.24312177598888,1.00870371999112,2.44161568484469,35.7788241894916
9.23452380952381,1.24304129756661,1.00879826565322,2.44044805815576,35.7797641510645
9.23462301587302,1.24296076279546,1.00889274256071,2.43928099036268,35.7807039570905
9.23472222222222,1.24288017177955,1.0089871507205,2.43811448119773,35.7816436075932
9.23482142857143,1.24279952462301,1.00908149013948,2.4369485303933,35.7825831025957
9.23492063492064,1.24271882143003,1.0091757608245,2.43578313768189,35.7835224421215
9.23501984126984,1.24263806230478,1.00926996278238,2.43461830279611,35.7844616261937
9.23511904761905,1.24255724735149,1.00936409601991,2.43345402546866,35.7854006548357
9.23521825396825,1.2424763766744,1.00945816054385,2.43229030543238,35.7863395280706
9.23531746031746,1.24239545037778,1.00955215636094,2.4311271424202,35.7872782459215
9.23541666666667,1.24231446856593,1.00964608347787,2.42996453616515,35.7882168084117
9.23551587301587,1.24223343134319,1.00973994190131,2.42880248640039,35.7891552155641
9.23561507936508,1.24215233881388,1.0098337316379,2.42764099285918,35.7900934674019
9.23571428571429,1.24207119108241,1.00992745269425,2.42648005527487,35.7910315639481
9.23581349206349,1.24198998825316,1.01002110507693,2.42531967338095,35.7919695052255
9.2359126984127,1.24190873043057,1.0101146887925,2.42415984691098,35.7929072912573
9.23601190476191,1.24182741771909,1.01020820384746,2.42300057559869,35.7938449220663
9.23611111111111,1.24174605022322,1.0103016502483,2.42184185917787,35.7947823976753
9.23621031746032,1.24166462804745,1.01039502800148,2.42068369738241,35.7957197181073
9.23630952380952,1.24158315129632,1.01048833711343,2.41952608994635,35.796656883385
9.23640873015873,1.2415016200744,1.01058157759053,2.41836903660381,35.7975938935311
9.23650793650794,1.24142003448626,1.01067474943915,2.41721253708902,35.7985307485685
9.23660714285714,1.24133839463654,1.01076785266562,2.41605659113633,35.7994674485198
9.23670634920635,1.24125670062987,1.01086088727624,2.41490119848019,35.8004039934076
9.23680555555556,1.24117495257091,1.01095385327729,2.41374635885516,35.8013403832546
9.23690476190476,1.24109315056437,1.01104675067501,2.41259207199591,35.8022766180835
9.23700396825397,1.24101129471495,1.01113957947561,2.41143833763723,35.8032126979166
9.23710317460317,1.24092938512741,1.01123233968526,2.41028515551399,35.8041486227766
9.23720238095238,1.24084742190653,1.01132503131012,2.4091325253612,35.8050843926859
9.23730158730159,1.24076540515709,1.0114176543563,2.40798044691396,35.8060200076671
9.23740079365079,1.24068333498393,1.01151020882989,2.40682891990746,35.8069554677424
9.2375,1.2406012114919,1.01160269473696,2.40567794407706,35.8078907729342
9.23759920634921,1.24051903478588,1.01169511208352,2.40452751915818,35.808825923265
9.23769841269841,1.24043680497076,1.01178746087558,2.40337764488635,35.8097609187569
9.23779761904762,1.2403545221515,1.01187974111909,2.40222832099723,35.8106957594323
9.23789682539683,1.24027218643303,1.01197195282,2.40107954722656,35.8116304453135
9.23799603174603,1.24018979792036,1.01206409598421,2.39993132331021,35.8125649764225
9.23809523809524,1.24010735671847,1.0121561706176,2.39878364898417,35.8134993527815
9.23819444444444,1.24002486293243,1.012248176726,2.3976365239845,35.8144335744128
9.23829365079365,1.23994231666728,1.01234011431523,2.3964899480474,35.8153676413382
9.23839285714286,1.23985971802812,1.01243198339107,2.39534392090916,35.81630155358
9.23849206349206,1.23977706712006,1.01252378395928,2.39419844230621,35.8172353111602
9.23859126984127,1.23969436404825,1.01261551602557,2.39305351197505,35.8181689141006
9.23869047619048,1.23961160891785,1.01270717959564,2.39190912965231,35.8191023624233
9.23878968253968,1.23952880183406,1.01279877467514,2.39076529507472,35.8200356561502
9.23888888888889,1.23944594290211,1.01289030126972,2.38962200797911,35.8209687953031
9.2389880952381,1.23936303222724,1.01298175938495,2.38847926810247,35.8219017799038
9.2390873015873,1.23928006991472,1.01307314902642,2.38733707518183,35.8228346099743
9.23918650793651,1.23919705606986,1.01316447019966,2.38619542895437,35.8237672855361
9.23928571428571,1.23911399079798,1.01325572291018,2.38505432915736,35.8246998066112
9.23938492063492,1.23903087420445,1.01334690716345,2.38391377552819,35.825632173221
9.23948412698413,1.23894770639463,1.01343802296493,2.38277376780435,35.8265643853875
9.23958333333333,1.23886448747393,1.01352907032002,2.38163430572345,35.827496443132
9.23968253968254,1.23878121754779,1.01362004923412,2.3804953890232,35.8284283464763
9.23978174603175,1.23869789672167,1.01371095971257,2.37935701744141,35.8293600954418
9.23988095238095,1.23861452510105,1.0138018017607,2.37821919071602,35.8302916900502
9.23998015873016,1.23853110279144,1.0138925753838,2.37708190858506,35.8312231303228
9.24007936507936,1.23844762989839,1.01398328058714,2.37594517078669,35.8321544162811
9.24017857142857,1.23836410652746,1.01407391737594,2.37480897705915,35.8330855479466
9.24027777777778,1.23828053278423,1.01416448575542,2.37367332714081,35.8340165253406
9.24037698412699,1.23819690877433,1.01425498573074,2.37253822077012,35.8349473484844
9.24047619047619,1.23811323460341,1.01434541730704,2.3714036576857,35.8358780173993
9.2405753968254,1.23802951037712,1.01443578048943,2.37026963762622,35.8368085321066
9.2406746031746,1.23794573620117,1.01452607528299,2.36913616033048,35.8377388926275
9.24077380952381,1.23786191218129,1.01461630169277,2.36800322553738,35.8386690989833
9.24087301587302,1.23777803842322,1.01470645972379,2.36687083298594,35.839599151195
9.24097222222222,1.23769411503273,1.01479654938103,2.36573898241529,35.8405290492838
9.24107142857143,1.23761014211563,1.01488657066945,2.36460767356465,35.8414587932708
9.24117063492064,1.23752611977776,1.01497652359398,2.36347690617337,35.842388383177
9.24126984126984,1.23744204812495,1.01506640815951,2.3623466799809,35.8433178190235
9.24136904761905,1.23735792726311,1.01515622437092,2.36121699472679,35.8442471008312
9.24146825396825,1.23727375729812,1.01524597223303,2.36008785015071,35.845176228621
9.24156746031746,1.23718953833593,1.01533565175064,2.35895924599244,35.846105202414
9.24166666666667,1.23710527048251,1.01542526292854,2.35783118199187,35.8470340222308
9.24176587301587,1.23702095384382,1.01551480577146,2.35670365788897,35.8479626880925
9.24186507936508,1.2369365885259,1.01560428028413,2.35557667342385,35.8488912000197
9.24196428571429,1.23685217463478,1.0156936864712,2.35445022833674,35.8498195580333
9.24206349206349,1.23676771227652,1.01578302433735,2.35332432236794,35.8507477621539
9.2421626984127,1.23668320155722,1.01587229388719,2.35219895525789,35.8516758124023
9.24226190476191,1.236598642583,1.01596149512532,2.35107412674711,35.8526037087991
9.24236111111111,1.23651403546001,1.01605062805628,2.34994983657626,35.8535314513649
9.24246031746032,1.2364293802944,1.01613969268461,2.34882608448608,35.8544590401204
9.24255952380952,1.23634467719239,1.01622868901481,2.34770287021743,35.855386475086
9.24265873015873,1.2362599262602,1.01631761705135,2.3465801935113,35.8563137562823
9.24275793650794,1.23617512760408,1.01640647679866,2.34545805410875,35.8572408837298
9.24285714285714,1.23609028133031,1.01649526826115,2.34433645175098,35.8581678574489
9.24295634920635,1.23600538754518,1.0165839914432,2.34321538617927,35.85909467746
9.24305555555556,1.23592044635504,1.01667264634915,2.34209485713505,35.8600213437834
9.24315476190476,1.23583545786624,1.01676123298331,2.34097486435981,35.8609478564396
9.24325396825397,1.23575042218515,1.01684975134998,2.33985540759518,35.8618742154488
9.24335317460318,1.2356653394182,1.01693820145341,2.33873648658288,35.8628004208312
9.24345238095238,1.23558020967181,1.01702658329781,2.33761810106478,35.8637264726072
9.24355158730159,1.23549503305245,1.01711489688738,2.3365002507828,35.8646523707968
9.24365079365079,1.2354098096666,1.01720314222629,2.33538293547901,35.8655781154203
9.24375,1.23532453962079,1.01729131931866,2.33426615489558,35.8665037064977
9.24384920634921,1.23523922302155,1.0173794281686,2.33314990877476,35.8674291440492
9.24394841269841,1.23515385997546,1.01746746878018,2.33203419685896,35.8683544280948
9.24404761904762,1.23506845058909,1.01755544115743,2.33091901889066,35.8692795586545
9.24414682539683,1.23498299496909,1.01764334530437,2.32980437461245,35.8702045357482
9.24424603174603,1.23489749322208,1.01773118122497,2.32869026376705,35.871129359396
9.24434523809524,1.23481194545476,1.01781894892318,2.32757668609728,35.8720540296178
9.24444444444444,1.23472635177381,1.01790664840293,2.32646364134606,35.8729785464333
9.24454365079365,1.23464071228596,1.01799427966809,2.32535112925642,35.8739029098624
9.24464285714286,1.23455502709796,1.01808184272253,2.3242391495715,35.874827119925
9.24474206349206,1.2344692963166,1.01816933757007,2.32312770203457,35.8757511766408
9.24484126984127,1.23438352004868,1.0182567642145,2.32201678638896,35.8766750800295
9.24494047619048,1.23429769840103,1.01834412265959,2.32090640237818,35.8775988301108
9.24503968253968,1.2342118314805,1.01843141290908,2.31979654974578,35.8785224269043
9.24513888888889,1.23412591939399,1.01851863496667,2.31868722823545,35.8794458704297
9.2452380952381,1.23403996224841,1.01860578883602,2.31757843759098,35.8803691607066
9.2453373015873,1.23395396015068,1.01869287452079,2.31647017755629,35.8812922977545
9.24543650793651,1.23386791320778,1.01877989202459,2.31536244787538,35.8822152815929
9.24553571428571,1.2337818215267,1.01886684135099,2.31425524829237,35.8831381122414
9.24563492063492,1.23369568521445,1.01895372250354,2.31314857855149,35.8840607897192
9.24573412698413,1.23360950437807,1.01904053548578,2.31204243839708,35.8849833140459
9.24583333333333,1.23352327912463,1.01912728030118,2.31093682757358,35.8859056852408
9.24593253968254,1.23343700956124,1.01921395695321,2.30983174582556,35.8868279033232
9.24603174603175,1.233350695795,1.0193005654453,2.30872719289767,35.8877499683125
9.24613095238095,1.23326433793308,1.01938710578083,2.30762316853469,35.8886718802278
9.24623015873016,1.23317793608264,1.01947357796319,2.30651967248149,35.8895936390885
9.24632936507937,1.23309149035088,1.01955998199571,2.30541670448306,35.8905152449137
9.24642857142857,1.23300500084504,1.01964631788168,2.30431426428451,35.8914366977225
9.24652777777778,1.23291846767237,1.0197325856244,2.30321235163105,35.8923579975341
9.24662698412699,1.23283189094014,1.0198187852271,2.30211096626799,35.8932791443676
9.24672619047619,1.23274527075567,1.01990491669299,2.30101010794075,35.894200138242
9.2468253968254,1.23265860722629,1.01999098002527,2.29990977639486,35.8951209791763
9.2469246031746,1.23257190045935,1.02007697522709,2.29880997137596,35.8960416671896
9.24702380952381,1.23248515056225,1.02016290230156,2.29771069262982,35.8969622023006
9.24712301587302,1.23239835764239,1.02024876125179,2.29661193990227,35.8978825845284
9.24722222222222,1.23231152180722,1.02033455208082,2.2955137129393,35.8988028138917
9.24732142857143,1.23222464316419,1.0204202747917,2.29441601148698,35.8997228904095
9.24742063492064,1.23213772182081,1.02050592938742,2.29331883529149,35.9006428141006
9.24751984126984,1.23205075788458,1.02059151587096,2.29222218409912,35.9015625849836
9.24761904761905,1.23196375146306,1.02067703424525,2.29112605765628,35.9024822030773
9.24771825396825,1.23187670266381,1.0207624845132,2.29003045570947,35.9034016684004
9.24781746031746,1.23178961159444,1.0208478666777,2.28893537800531,35.9043209809716
9.24791666666667,1.23170247836255,1.02093318074157,2.28784082429055,35.9052401408095
9.24801587301587,1.23161530307581,1.02101842670766,2.286746794312,35.9061591479326
9.24811507936508,1.23152808584189,1.02110360457873,2.28565328781662,35.9070780023594
9.24821428571429,1.2314408267685,1.02118871435756,2.28456030455146,35.9079967041086
9.24831349206349,1.23135352596335,1.02127375604685,2.28346784426368,35.9089152531986
9.2484126984127,1.23126618353422,1.02135872964931,2.28237590670054,35.9098336496478
9.24851190476191,1.23117879958887,1.02144363516761,2.28128449160944,35.9107518934746
9.24861111111111,1.23109137423512,1.02152847260437,2.28019359873786,35.9116699846974
9.24871031746032,1.2310039075808,1.0216132419622,2.27910322783339,35.9125879233345
9.24880952380952,1.23091639973378,1.02169794324366,2.27801337864374,35.9135057094042
9.24890873015873,1.23082885080193,1.02178257645132,2.27692405091673,35.9144233429247
9.24900793650794,1.23074126089318,1.02186714158766,2.27583524440027,35.9153408239144
9.24910714285714,1.23065363011547,1.02195163865518,2.2747469588424,35.9162581523913
9.24920634920635,1.23056595857675,1.02203606765633,2.27365919399125,35.9171753283737
9.24930555555556,1.23047824638503,1.02212042859352,2.27257194959507,35.9180923518796
9.24940476190476,1.23039049364832,1.02220472146915,2.27148522540223,35.9190092229271
9.24950396825397,1.23030270047467,1.02228894628557,2.2703990211612,35.9199259415343
9.24960317460318,1.23021486697215,1.02237310304511,2.26931333662053,35.9208425077192
9.24970238095238,1.23012699324887,1.02245719175006,2.26822817152892,35.9217589214997
9.24980158730159,1.23003907941293,1.0225412124027,2.26714352563516,35.9226751828938
9.24990079365079,1.2299511255725,1.02262516500527,2.26605939868814,35.9235912919194
9.25,1.22986313183576,1.02270904955996,2.26497579043688,35.9245072485944
9.25009920634921,1.2297750983109,1.02279286606895,2.26389270063049,35.9254230529365
9.25019841269841,1.22968702510616,1.02287661453438,2.2628101290182,35.9263387049636
9.25029761904762,1.2295989123298,1.02296029495838,2.26172807534935,35.9272542046934
9.25039682539682,1.22951076009009,1.02304390734302,2.26064653937337,35.9281695521437
9.25049603174603,1.22942256849536,1.02312745169036,2.25956552083982,35.9290847473321
9.25059523809524,1.22933433765392,1.02321092800242,2.25848501949836,35.9299997902763
9.25069444444444,1.22924606767415,1.02329433628118,2.25740503509875,35.9309146809939
9.25079365079365,1.22915775866444,1.02337767652862,2.25632556739087,35.9318294195026
9.25089285714286,1.2290694107332,1.02346094874667,2.25524661612473,35.9327440058197
9.25099206349206,1.22898102398887,1.02354415293721,2.2541681810504,35.9336584399629
9.25109126984127,1.22889259853992,1.02362728910212,2.25309026191809,35.9345727219495
9.25119047619048,1.22880413449484,1.02371035724325,2.25201285847812,35.9354868517971
9.25128968253968,1.22871563196216,1.02379335736239,2.2509359704809,35.9364008295231
9.25138888888889,1.22862709105042,1.02387628946133,2.24985959767697,35.9373146551448
9.25148809523809,1.2285385118682,1.02395915354181,2.24878373981695,35.9382283286795
9.2515873015873,1.22844989452409,1.02404194960556,2.24770839665161,35.9391418501445
9.25168650793651,1.22836123912673,1.02412467765425,2.24663356793179,35.9400552195571
9.25178571428571,1.22827254578476,1.02420733768954,2.24555925340846,35.9409684369345
9.25188492063492,1.22818381460686,1.02428992971305,2.24448545283268,35.9418815022939
9.25198412698413,1.22809504570175,1.02437245372639,2.24341216595565,35.9427944156525
9.25208333333333,1.22800623917814,1.02445490973111,2.24233939252866,35.9437071770273
9.25218253968254,1.22791739514481,1.02453729772875,2.24126713230309,35.9446197864354
9.25228174603175,1.22782851371052,1.02461961772081,2.24019538503044,35.945532243894
9.25238095238095,1.22773959498411,1.02470186970876,2.23912415046237,35.9464445494198
9.25248015873016,1.2276506390744,1.02478405369405,2.23805342835057,35.9473567030301
9.25257936507936,1.22756164609025,1.02486616967808,2.23698321844688,35.9482687047416
9.25267857142857,1.22747261614057,1.02494821766223,2.23591352050324,35.9491805545713
9.25277777777778,1.22738354933425,1.02503019764786,2.23484433427171,35.9500922525361
9.25287698412698,1.22729444578026,1.02511210963628,2.23377565950443,35.9510037986527
9.25297619047619,1.22720530558755,1.02519395362878,2.23270749595369,35.9519151929381
9.2530753968254,1.22711612886512,1.02527572962662,2.23163984337185,35.9528264354088
9.2531746031746,1.227026915722,1.02535743763103,2.2305727015114,35.9537375260817
9.25327380952381,1.22693766626723,1.0254390776432,2.22950607012494,35.9546484649734
9.25337301587301,1.22684838060988,1.02552064966431,2.22843994896516,35.9555592521006
9.25347222222222,1.22675905885907,1.02560215369547,2.22737433778487,35.9564698874798
9.25357142857143,1.22666970112391,1.02568358973782,2.226309236337,35.9573803711278
9.25367063492063,1.22658030751357,1.0257649577924,2.22524464437458,35.9582907030609
9.25376984126984,1.22649087813722,1.02584625786028,2.22418056165072,35.9592008832958
9.25386904761905,1.22640141310407,1.02592748994246,2.22311698791869,35.9601109118489
9.25396825396825,1.22631191252334,1.02600865403993,2.22205392293185,35.9610207887365
9.25406746031746,1.22622237650432,1.02608975015363,2.22099136644365,35.9619305139752
9.25416666666667,1.22613280515627,1.0261707782845,2.21992931820766,35.9628400875813
9.25426587301587,1.22604319858851,1.02625173843341,2.21886777797756,35.9637495095711
9.25436507936508,1.22595355691038,1.02633263060124,2.21780674550714,35.9646587799608
9.25446428571429,1.22586388023124,1.02641345478881,2.2167462205503,35.9655678987668
9.25456349206349,1.22577416866049,1.02649421099692,2.21568620286104,35.9664768660053
9.2546626984127,1.22568442230755,1.02657489922635,2.21462669219348,35.9673856816924
9.2547619047619,1.22559464128186,1.02665551947782,2.21356768830184,35.9682943458444
9.25486111111111,1.22550482569288,1.02673607175204,2.21250919094045,35.9692028584772
9.25496031746032,1.22541497565013,1.02681655604971,2.21145119986375,35.9701112196071
9.25505952380952,1.22532509126311,1.02689697237145,2.21039371482629,35.97101942925
9.25515873015873,1.22523517264139,1.02697732071788,2.20933673558272,35.9719274874219
9.25525793650794,1.22514521989453,1.0270576010896,2.20828026188781,35.9728353941388
9.25535714285714,1.22505523313215,1.02713781348716,2.20722429349644,35.9737431494166
9.25545634920635,1.22496521246386,1.02721795791107,2.2061688301636,35.9746507532713
9.25555555555556,1.22487515799933,1.02729803436184,2.20511387164437,35.9755582057187
9.25565476190476,1.22478506984824,1.02737804283993,2.20405941769395,35.9764655067746
9.25575396825397,1.22469494812029,1.02745798334577,2.20300546806765,35.9773726564548
9.25585317460317,1.22460479292523,1.02753785587976,2.20195202252089,35.978279654775
9.25595238095238,1.2245146043728,1.02761766044227,2.2008990808092,35.9791865017511
