0,0,0,2.5,0
9.28988095238095,1.19239287640408,1.05093878702323,1.86876198418492,36.2805664743286
9.28998015873016,1.19229645451996,1.05099566722832,1.86786818895538,36.2814226724131
9.29007936507936,1.19220002058595,1.05105248481583,1.86697482080611,36.282278729476
9.29017857142857,1.19210357461553,1.05110923981594,1.86608187953985,36.2831346455609
9.29027777777778,1.1920071166222,1.05116593225878,1.86518936495942,36.2839904207111
9.29037698412698,1.19191064661952,1.0512225621745,1.86429727686768,36.2848460549703
9.29047619047619,1.19181416462108,1.05127912959316,1.8634056150676,36.2857015483817
9.2905753968254,1.19171767064052,1.05133563454486,1.86251437936218,36.2865569009888
9.2906746031746,1.19162116469149,1.05139207705961,1.8616235695545,36.2874121128351
9.29077380952381,1.19152464678771,1.05144845716743,1.86073318544771,36.2882671839637
9.29087301587301,1.19142811694292,1.0515047748983,1.85984322684502,36.2891221144181
9.29097222222222,1.1913315751709,1.05156103028218,1.85895369354969,36.2899769042414
9.29107142857143,1.19123502148548,1.05161722334898,1.85806458536511,36.290831553477
9.29117063492064,1.19113845590051,1.05167335412862,1.85717590209468,36.2916860621681
9.29126984126984,1.19104187842991,1.05172942265097,1.85628764354187,36.2925404303578
9.29136904761905,1.1909452890876,1.05178542894585,1.85539980951023,36.2933946580893
9.29146825396825,1.19084868788756,1.0518413730431,1.85451239980337,36.2942487454057
9.29156746031746,1.19075207484381,1.0518972549725,1.85362541422499,36.29510269235
9.29166666666667,1.19065544997041,1.05195307476381,1.85273885257882,36.2959564989655
9.29176587301587,1.19055881328144,1.05200883244676,1.85185271466868,36.296810165295
9.29186507936508,1.19046216479104,1.05206452805105,1.85096700029845,36.2976636913816
9.29196428571429,1.19036550451337,1.05212016160637,1.85008170927209,36.2985170772682
9.29206349206349,1.19026883246265,1.05217573314236,1.84919684139361,36.2993703229978
9.2921626984127,1.19017214865312,1.05223124268864,1.84831239646708,36.3002234286133
9.2922619047619,1.19007545309907,1.05228669027481,1.84742837429667,36.3010763941575
9.29236111111111,1.18997874581482,1.05234207593044,1.84654477468658,36.3019292196733
9.29246031746032,1.18988202681473,1.05239739968505,1.84566159744109,36.3027819052036
9.29255952380952,1.18978529611321,1.05245266156817,1.84477884236457,36.303634450791
9.29265873015873,1.1896885537247,1.05250786160928,1.84389650926143,36.3044868564783
9.29275793650794,1.18959179966368,1.05256299983782,1.84301459793615,36.3053391223082
9.29285714285714,1.18949503394466,1.05261807628324,1.84213310819327,36.3061912483235
9.29295634920635,1.1893982565822,1.05267309097492,1.84125203983743,36.3070432345667
9.29305555555556,1.18930146759089,1.05272804394224,1.8403713926733,36.3078950810805
9.29315476190476,1.18920466698537,1.05278293521454,1.83949116650563,36.3087467879075
9.29325396825397,1.18910785478031,1.05283776482115,1.83861136113924,36.3095983550902
9.29335317460317,1.18901103099042,1.05289253279134,1.83773197637901,36.3104497826713
9.29345238095238,1.18891419563045,1.05294723915438,1.83685301202991,36.311301070693
9.29355158730159,1.18881734871519,1.05300188393951,1.83597446789694,36.3121522191981
9.29365079365079,1.18872049025945,1.05305646717593,1.83509634378519,36.3130032282288
9.29375,1.18862362027812,1.05311098889281,1.83421863949982,36.3138540978275
9.29384920634921,1.18852673878608,1.05316544911931,1.83334135484603,36.3147048280367
9.29394841269841,1.18842984579829,1.05321984788455,1.83246448962912,36.3155554188988
9.29404761904762,1.18833294132972,1.05327418521762,1.83158804365445,36.3164058704559
9.29414682539683,1.18823602539539,1.0533284611476,1.83071201672742,36.3172561827503
9.29424603174603,1.18813909801037,1.05338267570351,1.82983640865354,36.3181063558245
9.29434523809524,1.18804215918974,1.05343682891437,1.82896121923835,36.3189563897204
9.29444444444444,1.18794520894865,1.05349092080917,1.82808644828746,36.3198062844804
9.29454365079365,1.18784824730226,1.05354495141687,1.82721209560658,36.3206560401466
9.29464285714286,1.18775127426579,1.05359892076638,1.82633816100144,36.321505656761
9.29474206349206,1.18765428985449,1.05365282888661,1.82546464427788,36.3223551343659
9.29484126984127,1.18755729408365,1.05370667580643,1.82459154524178,36.3232044730033
9.29494047619048,1.18746028696859,1.05376046155469,1.8237188636991,36.3240536727151
9.29503968253968,1.18736326852469,1.05381418616021,1.82284659945585,36.3249027335434
9.29513888888889,1.18726623876735,1.05386784965177,1.82197475231812,36.3257516555302
9.29523809523809,1.18716919771202,1.05392145205814,1.82110332209207,36.3266004387174
9.2953373015873,1.18707214537416,1.05397499340805,1.82023230858392,36.3274490831469
9.29543650793651,1.18697508176932,1.0540284737302,1.81936171159995,36.3282975888606
9.29553571428571,1.18687800691304,1.05408189305328,1.81849153094654,36.3291459559003
9.29563492063492,1.18678092082093,1.05413525140594,1.8176217664301,36.3299941843078
9.29573412698413,1.18668382350861,1.0541885488168,1.81675241785711,36.330842274125
9.29583333333333,1.18658671499178,1.05424178531446,1.81588348503413,36.3316902253935
9.29593253968254,1.18648959528614,1.05429496092748,1.81501496776779,36.3325380381551
9.29603174603175,1.18639246440744,1.0543480756844,1.81414686586477,36.3333857124515
9.29613095238095,1.18629532237148,1.05440112961374,1.81327917913184,36.3342332483243
9.29623015873016,1.18619816919409,1.05445412274397,1.81241190737581,36.3350806458152
9.29632936507936,1.18610100489113,1.05450705510357,1.81154505040358,36.3359279049657
9.29642857142857,1.18600382947851,1.05455992672095,1.8106786080221,36.3367750258174
9.29652777777778,1.18590664297219,1.05461273762452,1.8098125800384,36.3376220084119
9.29662698412698,1.18580944538813,1.05466548784265,1.80894696625957,36.3384688527906
9.29672619047619,1.18571223674237,1.05471817740369,1.80808176649276,36.3393155589951
9.2968253968254,1.18561501705096,1.05477080633596,1.8072169805452,36.3401621270667
9.2969246031746,1.18551778633002,1.05482337466774,1.80635260822418,36.3410085570468
9.29702380952381,1.18542054459567,1.0548758824273,1.80548864933706,36.3418548489769
9.29712301587302,1.18532329186409,1.05492832964287,1.80462510369127,36.3427010028983
9.29722222222222,1.18522602815151,1.05498071634267,1.8037619710943,36.3435470188523
9.29732142857143,1.18512875347416,1.05503304255486,1.80289925135371,36.3443928968802
9.29742063492064,1.18503146784836,1.05508530830761,1.80203694427712,36.3452386370232
9.29751984126984,1.18493417129043,1.05513751362904,1.80117504967222,36.3460842393226
9.29761904761905,1.18483686381673,1.05518965854724,1.80031356734678,36.3469297038195
9.29771825396825,1.18473954544369,1.05524174309028,1.79945249710861,36.3477750305551
9.29781746031746,1.18464221618774,1.0552937672862,1.79859183876562,36.3486202195706
9.29791666666667,1.18454487606538,1.05534573116302,1.79773159212577,36.349465270907
9.29801587301587,1.18444752509313,1.05539763474872,1.79687175699707,36.3503101846054
9.29811507936508,1.18435016328754,1.05544947807126,1.79601233318763,36.3511549607068
9.29821428571429,1.18425279066524,1.05550126115857,1.79515332050561,36.3519995992523
9.29831349206349,1.18415540724284,1.05555298403855,1.79429471875922,36.3528441002827
9.2984126984127,1.18405801303704,1.05560464673907,1.79343652775677,36.3536884638391
9.29851190476191,1.18396060806456,1.05565624928799,1.79257874730662,36.3545326899624
9.29861111111111,1.18386319234214,1.05570779171312,1.79172137721719,36.3553767786934
9.29871031746032,1.18376576588659,1.05575927404226,1.79086441729699,36.356220730073
9.29880952380952,1.18366832871473,1.05581069630316,1.79000786735457,36.3570645441419
9.29890873015873,1.18357088084345,1.05586205852356,1.78915172719856,36.3579082209411
9.29900793650794,1.18347342228964,1.05591336073118,1.78829599663765,36.3587517605112
9.29910714285714,1.18337595307027,1.05596460295368,1.78744067548062,36.359595162893
9.29920634920635,1.18327847320232,1.05601578521873,1.78658576353628,36.3604384281271
9.29930555555556,1.18318098270281,1.05606690755395,1.78573126061353,36.3612815562542
9.29940476190476,1.18308348158881,1.05611796998694,1.78487716652134,36.362124547315
9.29950396825397,1.18298596987743,1.05616897254526,1.78402348106873,36.36296740135
9.29960317460317,1.18288844758581,1.05621991525645,1.78317020406481,36.3638101183998
9.29970238095238,1.18279091473113,1.05627079814804,1.78231733531874,36.364652698505
9.29980158730159,1.18269337133061,1.05632162124751,1.78146487463973,36.365495141706
9.29990079365079,1.1825958174015,1.05637238458232,1.78061282183709,36.3663374480433
9.3,1.18249825296111,1.05642308817989,1.7797611767202,36.3671796175574
9.30009920634921,1.18240067802677,1.05647373206763,1.77890993909848,36.3680216502887
9.30019841269841,1.18230309261586,1.05652431627292,1.77805910878142,36.3688635462776
9.30029761904762,1.18220549674578,1.0565748408231,1.77720868557859,36.3697053055643
9.30039682539683,1.18210789043399,1.0566253057455,1.77635866929962,36.3705469281893
9.30049603174603,1.18201027369798,1.0566757110674,1.77550905975421,36.3713884141928
9.30059523809524,1.18191264655528,1.05672605681607,1.77465985675212,36.3722297636151
9.30069444444444,1.18181500902346,1.05677634301875,1.77381106010319,36.3730709764963
9.30079365079365,1.18171736112011,1.05682656970264,1.77296266961731,36.3739120528768
9.30089285714286,1.18161970286289,1.05687673689493,1.77211468510446,36.3747529927965
9.30099206349206,1.18152203426948,1.05692684462278,1.77126710637465,36.3755937962958
9.30109126984127,1.18142435535761,1.0569768929133,1.770419933238,36.3764344634147
9.30119047619048,1.18132666614502,1.05702688179359,1.76957316550466,36.3772749941932
9.30128968253968,1.18122896664952,1.05707681129073,1.76872680298488,36.3781153886714
9.30138888888889,1.18113125688895,1.05712668143176,1.76788084548894,36.3789556468893
9.3014880952381,1.18103353688119,1.05717649224369,1.76703529282722,36.3797957688869
9.3015873015873,1.18093580664414,1.05722624375351,1.76619014481016,36.3806357547041
9.30168650793651,1.18083806619576,1.05727593598818,1.76534540124824,36.3814756043808
9.30178571428571,1.18074031555405,1.05732556897464,1.76450106195205,36.3823153179569
9.30188492063492,1.18064255473704,1.05737514273977,1.76365712673221,36.3831548954723
9.30198412698413,1.18054478376278,1.05742465731047,1.76281359539942,36.3839943369668
9.30208333333333,1.1804470026494,1.05747411271358,1.76197046776445,36.3848336424802
9.30218253968254,1.18034921141504,1.05752350897592,1.76112774363814,36.3856728120522
9.30228174603175,1.18025141007788,1.05757284612428,1.76028542283138,36.3865118457225
9.30238095238095,1.18015359865615,1.05762212418544,1.75944350515516,36.3873507435309
9.30248015873016,1.1800557771681,1.05767134318612,1.75860199042049,36.3881895055171
9.30257936507936,1.17995794563205,1.05772050315304,1.75776087843849,36.3890281317206
9.30267857142857,1.17986010406632,1.05776960411287,1.75692016902031,36.389866622181
9.30277777777778,1.17976225248931,1.05781864609228,1.75607986197721,36.390704976938
9.30287698412699,1.17966439091941,1.05786762911789,1.75523995712047,36.391543196031
9.30297619047619,1.1795665193751,1.0579165532163,1.75440045426147,36.3923812794996
9.3030753968254,1.17946863787485,1.05796541841408,1.75356135321166,36.3932192273833
9.3031746031746,1.17937074643722,1.05801422473778,1.75272265378252,36.3940570397214
9.30327380952381,1.17927284508076,1.0580629722139,1.75188435578563,36.3948947165535
9.30337301587302,1.17917493382409,1.05811166086894,1.75104645903263,36.3957322579189
9.30347222222222,1.17907701268585,1.05816029072936,1.75020896333521,36.3965696638569
9.30357142857143,1.17897908168473,1.05820886182159,1.74937186850516,36.3974069344069
9.30367063492064,1.17888114083946,1.05825737417204,1.74853517435431,36.3982440696081
9.30376984126984,1.1787831901688,1.05830582780708,1.74769888069456,36.3990810694999
9.30386904761905,1.17868522969156,1.05835422275306,1.74686298733788,36.3999179341215
9.30396825396825,1.17858725942657,1.0584025590363,1.74602749409631,36.400754663512
9.30406746031746,1.17848927939272,1.05845083668311,1.74519240078197,36.4015912577106
9.30416666666667,1.17839128960892,1.05849905571974,1.744357707207,36.4024277167565
9.30426587301587,1.17829329009413,1.05854721617242,1.74352341318367,36.4032640406887
9.30436507936508,1.17819528086734,1.05859531806739,1.74268951852425,36.4041002295464
9.30446428571429,1.1780972619476,1.05864336143081,1.74185602304115,36.4049362833685
9.30456349206349,1.17799923335398,1.05869134628884,1.7410229265468,36.4057722021941
9.3046626984127,1.17790119510557,1.05873927266761,1.74019022885369,36.4066079860622
9.30476190476191,1.17780314722155,1.05878714059322,1.73935792977441,36.4074436350117
9.30486111111111,1.17770508972109,1.05883495009174,1.73852602912158,36.4082791490815
9.30496031746032,1.17760702262342,1.05888270118922,1.73769452670793,36.4091145283106
9.30505952380952,1.17750894594781,1.05893039391167,1.73686342234622,36.4099497727377
9.30515873015873,1.17741085971356,1.05897802828508,1.73603271584929,36.4107848824017
9.30525793650794,1.17731276394002,1.05902560433541,1.73520240703004,36.4116198573414
9.30535714285714,1.17721465864656,1.0590731220886,1.73437249570147,36.4124546975955
9.30545634920635,1.17711654385262,1.05912058157055,1.73354298167659,36.4132894032029
9.30555555555556,1.17701841957764,1.05916798280714,1.73271386476853,36.4141239742021
9.30565476190476,1.17692028584112,1.05921532582422,1.73188514479045,36.4149584106318
9.30575396825397,1.17682214266261,1.05926261064761,1.7310568215556,36.4157927125308
9.30585317460318,1.17672399006167,1.05930983730311,1.73022889487727,36.4166268799375
9.30595238095238,1.17662582805793,1.05935700581649,1.72940136456886,36.4174609128906
9.30605158730159,1.17652765667102,1.05940411621348,1.72857423044381,36.4182948114286
9.30615079365079,1.17642947592065,1.05945116851979,1.72774749231562,36.4191285755901
9.30625,1.17633128582653,1.05949816276111,1.72692114999786,36.4199622054134
9.30634920634921,1.17623308640845,1.0595450989631,1.72609520330418,36.4207957009371
9.30644841269841,1.1761348776862,1.05959197715138,1.72526965204829,36.4216290621996
9.30654761904762,1.17603665967964,1.05963879735156,1.72444449604397,36.4224622892392
9.30664682539683,1.17593843240864,1.05968555958921,1.72361973510505,36.4232953820944
9.30674603174603,1.17584019589312,1.05973226388986,1.72279536904545,36.4241283408034
9.30684523809524,1.17574195015305,1.05977891027905,1.72197139767914,36.4249611654046
9.30694444444444,1.17564369520844,1.05982549878226,1.72114782082018,36.4257938559361
9.30704365079365,1.1755454310793,1.05987202942495,1.72032463828266,36.4266264124363
9.30714285714286,1.17544715778573,1.05991850223256,1.71950184988076,36.4274588349433
9.30724206349206,1.17534887534784,1.05996491723049,1.71867945542873,36.4282911234954
9.30734126984127,1.17525058378577,1.06001127444412,1.71785745474088,36.4291232781306
9.30744047619048,1.17515228311974,1.06005757389881,1.71703584763159,36.429955298887
9.30753968253968,1.17505397336995,1.06010381561987,1.71621463391531,36.4307871858028
9.30763888888889,1.1749556545567,1.06014999963261,1.71539381340654,36.431618938916
9.3077380952381,1.17485732670027,1.06019612596228,1.71457338591986,36.4324505582645
9.3078373015873,1.17475898982103,1.06024219463414,1.71375335126992,36.4332820438864
9.30793650793651,1.17466064393935,1.06028820567339,1.71293370927143,36.4341133958197
9.30803571428571,1.17456228907567,1.06033415910521,1.71211445973917,36.4349446141022
9.30813492063492,1.17446392525043,1.06038005495478,1.71129560248798,36.4357756987719
9.30823412698413,1.17436555248416,1.0604258932472,1.71047713733278,36.4366066498665
9.30833333333333,1.17426717079737,1.0604716740076,1.70965906408855,36.437437467424
9.30843253968254,1.17416878021066,1.06051739726103,1.70884138257033,36.4382681514821
9.30853174603175,1.17407038074464,1.06056306303254,1.70802409259324,36.4390987020786
9.30863095238095,1.17397197241997,1.06060867134717,1.70720719397246,36.4399291192513
9.30873015873016,1.17387355525733,1.06065422222988,1.70639068652323,36.4407594030377
9.30882936507937,1.17377512927747,1.06069971570566,1.70557457006085,36.4415895534757
9.30892857142857,1.17367669450116,1.06074515179943,1.70475884440073,36.4424195706028
9.30902777777778,1.1735782509492,1.06079053053609,1.70394350935831,36.4432494544567
9.30912698412699,1.17347979864245,1.06083585194054,1.7031285647491,36.4440792050748
9.30922619047619,1.17338133760179,1.06088111603762,1.70231401038868,36.4449088224949
9.3093253968254,1.17328286784814,1.06092632285216,1.70149984609269,36.4457383067544
9.3094246031746,1.17318438940248,1.06097147240895,1.70068607167686,36.4465676578907
9.30952380952381,1.17308590228581,1.06101656473276,1.69987268695697,36.4473968759414
9.30962301587302,1.17298740651916,1.06106159984834,1.69905969174886,36.4482259609438
9.30972222222222,1.17288890212362,1.06110657778039,1.69824708586845,36.4490549129354
9.30982142857143,1.17279038912031,1.0611514985536,1.69743486913172,36.4498837319535
9.30992063492064,1.17269186753039,1.06119636219264,1.69662304135472,36.4507124180355
9.31001984126984,1.17259333737505,1.06124116872212,1.69581160235357,36.4515409712185
9.31011904761905,1.17249479867552,1.06128591816666,1.69500055194445,36.45236939154
9.31021825396825,1.17239625145309,1.06133061055082,1.69418988994361,36.4531976790372
9.31031746031746,1.17229769572905,1.06137524589916,1.69337961616735,36.4540258337472
9.31041666666667,1.17219913152477,1.06141982423619,1.69256973043208,36.4548538557072
9.31051587301587,1.17210055886163,1.06146434558641,1.69176023255424,36.4556817449543
9.31061507936508,1.17200197776107,1.06150880997427,1.69095112235035,36.4565095015258
9.31071428571429,1.17190338824454,1.06155321742422,1.69014239963699,36.4573371254586
9.31081349206349,1.17180479033355,1.06159756796067,1.68933406423081,36.4581646167898
9.3109126984127,1.17170618404965,1.06164186160798,1.68852611594852,36.4589919755565
9.31101190476191,1.17160756941442,1.06168609839053,1.68771855460693,36.4598192017956
9.31111111111111,1.17150894644947,1.06173027833262,1.68691138002286,36.460646295544
9.31121031746032,1.17141031517648,1.06177440145857,1.68610459201325,36.4614732568387
9.31130952380952,1.17131167561713,1.06181846779263,1.68529819039508,36.4623000857167
9.31140873015873,1.17121302779317,1.06186247735906,1.6844921749854,36.4631267822146
9.31150793650794,1.17111437172637,1.06190643018206,1.68368654560132,36.4639533463695
9.31160714285714,1.17101570743854,1.06195032628583,1.68288130206005,36.4647797782181
9.31170634920635,1.17091703495153,1.06199416569451,1.68207644417881,36.4656060777971
9.31180555555556,1.17081835428724,1.06203794843224,1.68127197177494,36.4664322451433
9.31190476190476,1.17071966546761,1.06208167452314,1.68046788466582,36.4672582802934
9.31200396825397,1.17062096851458,1.06212534399126,1.67966418266891,36.4680841832841
9.31210317460318,1.17052226345018,1.06216895686066,1.67886086560173,36.468909954152
9.31220238095238,1.17042355029645,1.06221251315535,1.67805793328186,36.4697355929337
9.31230158730159,1.17032482907547,1.06225601289934,1.67725538552695,36.4705610996659
9.31240079365079,1.17022609980937,1.06229945611659,1.67645322215473,36.471386474385
9.3125,1.17012736252031,1.06234284283102,1.67565144298299,36.4722117171276
9.31259920634921,1.17002861723048,1.06238617306656,1.67485004782957,36.4730368279302
9.31269841269841,1.16992986396213,1.06242944684708,1.6740490365124,36.4738618068292
9.31279761904762,1.16983110273753,1.06247266419644,1.67324840884946,36.4746866538612
9.31289682539682,1.169732333579,1.06251582513846,1.67244816465882,36.4755113690623
9.31299603174603,1.16963355650889,1.06255892969695,1.67164830375859,36.4763359524691
9.31309523809524,1.1695347715496,1.06260197789566,1.67084882596696,36.4771604041179
9.31319444444444,1.16943597872356,1.06264496975835,1.67004973110218,36.4779847240449
9.31329365079365,1.16933717805324,1.06268790530873,1.66925101898258,36.4788089122864
9.31339285714286,1.16923836956115,1.06273078457049,1.66845268942655,36.4796329688788
9.31349206349206,1.16913955326983,1.06277360756728,1.66765474225254,36.4804568938581
9.31359126984127,1.16904072920188,1.06281637432275,1.66685717727908,36.4812806872605
9.31369047619048,1.16894189737991,1.06285908486048,1.66605999432476,36.4821043491223
9.31378968253968,1.16884305782659,1.06290173920407,1.66526319320823,36.4829278794795
9.31388888888889,1.16874421056462,1.06294433737705,1.66446677374821,36.4837512783682
9.31398809523809,1.16864535561674,1.06298687940295,1.6636707357635,36.4845745458245
9.3140873015873,1.16854649300574,1.06302936530527,1.66287507907294,36.4853976818844
9.31418650793651,1.16844762275443,1.06307179510746,1.66207980349548,36.4862206865838
9.31428571428571,1.16834874488566,1.06311416883297,1.66128490885009,36.4870435599588
9.31438492063492,1.16824985942233,1.0631564865052,1.66049039495583,36.4878663020452
9.31448412698413,1.16815096638738,1.06319874814754,1.65969626163184,36.488688912879
9.31458333333333,1.16805206580377,1.06324095378335,1.65890250869729,36.489511392496
9.31468253968254,1.16795315769453,1.06328310343594,1.65810913597145,36.4903337409321
9.31478174603175,1.16785424208268,1.06332519712863,1.65731614327363,36.4911559582231
9.31488095238095,1.16775531899134,1.06336723488467,1.65652353042325,36.4919780444047
9.31498015873016,1.16765638844361,1.06340921672732,1.65573129723974,36.4927999995127
9.31507936507936,1.16755745046268,1.06345114267978,1.65493944354265,36.4936218235828
9.31517857142857,1.16745850507173,1.06349301276526,1.65414796915156,36.4944435166506
9.31527777777778,1.16735955229402,1.0635348270069,1.65335687388612,36.4952650787519
9.31537698412698,1.16726059215282,1.06357658542785,1.65256615756607,36.4960865099223
9.31547619047619,1.16716162467145,1.0636182880512,1.6517758200112,36.4969078101972
9.3155753968254,1.16706264987328,1.06365993490004,1.65098586104137,36.4977289796124
9.3156746031746,1.1669636677817,1.06370152599741,1.6501962804765,36.4985500182032
9.31577380952381,1.16686467842014,1.06374306136633,1.64940707813659,36.4993709260053
9.31587301587301,1.16676568181208,1.06378454102981,1.6486182538417,36.500191703054
9.31597222222222,1.16666667798103,1.0638259650108,1.64782980741196,36.5010123493848
9.31607142857143,1.16656766695055,1.06386733333225,1.64704173866755,36.5018328650331
9.31617063492063,1.16646864874422,1.06390864601706,1.64625404742874,36.5026532500343
9.31626984126984,1.16636962338567,1.06394990308812,1.64546673351585,36.5034735044237
9.31636904761905,1.16627059089856,1.06399110456828,1.6446797967493,36.5042936282366
9.31646825396825,1.16617155130662,1.06403225048037,1.64389323694953,36.5051136215083
9.31656746031746,1.16607250463357,1.0640733408472,1.64310705393707,36.505933484274
9.31666666666667,1.1659734509032,1.06411437569153,1.64232124753251,36.5067532165689
9.31676587301587,1.16587439013934,1.06415535503611,1.64153581755653,36.5075728184283
9.31686507936508,1.16577532236584,1.06419627890366,1.64075076382984,36.5083922898872
9.31696428571429,1.1656762476066,1.06423714731686,1.63996608617325,36.5092116309809
9.31706349206349,1.16557716588556,1.06427796029838,1.63918178440762,36.5100308417443
9.3171626984127,1.1654780772267,1.06431871787085,1.63839785835386,36.5108499222125
9.3172619047619,1.16537898165403,1.06435942005687,1.63761430783299,36.5116688724206
9.31736111111111,1.1652798791916,1.06440006687903,1.63683113266607,36.5124876924036
9.31746031746032,1.16518076986351,1.06444065835987,1.63604833267422,36.5133063821964
9.31755952380952,1.16508165369388,1.06448119452192,1.63526590767864,36.514124941834
9.31765873015873,1.16498253070689,1.06452167538767,1.6344838575006,36.5149433713512
9.31775793650794,1.16488340092674,1.06456210097959,1.63370218196141,36.5157616707829
9.31785714285714,1.16478426437767,1.06460247132012,1.63292088088249,36.516579840164
9.31795634920635,1.16468512108399,1.06464278643167,1.6321399540853,36.5173978795293
9.31805555555556,1.16458597106999,1.06468304633662,1.63135940139137,36.5182157889136
9.31815476190476,1.16448681436006,1.06472325105734,1.6305792226223,36.5190335683515
9.31825396825397,1.16438765097859,1.06476340061614,1.62979941759974,36.5198512178779
9.31835317460317,1.16428848095002,1.06480349503534,1.62901998614544,36.5206687375273
9.31845238095238,1.16418930429882,1.0648435343372,1.62824092808119,36.5214861273345
9.31855158730159,1.16409012104952,1.06488351854397,1.62746224322885,36.5223033873341
9.31865079365079,1.16399093122666,1.06492344767787,1.62668393141036,36.5231205175607
9.31875,1.16389173485485,1.06496332176108,1.62590599244772,36.5239375180487
9.31884920634921,1.16379253195871,1.06500314081577,1.62512842616299,36.5247543888329
9.31894841269841,1.16369332256292,1.06504290486408,1.62435123237831,36.5255711299475
9.31904761904762,1.16359410669218,1.06508261392811,1.62357441091587,36.5263877414272
9.31914682539682,1.16349488437124,1.06512226802993,1.62279796159794,36.5272042233063
9.31924603174603,1.1633956556249,1.06516186719161,1.62202188424685,36.5280205756193
9.31934523809524,1.16329642047797,1.06520141143517,1.62124617868501,36.5288367984006
9.31944444444444,1.16319717895532,1.06524090078259,1.62047084473488,36.5296528916843
9.31954365079365,1.16309793108185,1.06528033525585,1.619695882219,36.530468855505
9.31964285714286,1.1629986768825,1.06531971487689,1.61892129095997,36.5312846898968
9.31974206349206,1.16289941638226,1.06535903966762,1.61814707078045,36.532100394894
9.31984126984127,1.16280014960613,1.06539830964993,1.61737322150317,36.5329159705308
9.31994047619048,1.16270087657919,1.06543752484568,1.61659974295095,36.5337314168415
9.32003968253968,1.16260159732652,1.06547668527668,1.61582663494664,36.5345467338601
9.32013888888889,1.16250231187325,1.06551579096475,1.61505389731319,36.5353619216208
9.32023809523809,1.16240302024457,1.06555484193166,1.61428152987359,36.5361769801576
9.3203373015873,1.16230372246568,1.06559383819916,1.61350953245091,36.5369919095047
9.32043650793651,1.16220441856183,1.06563277978896,1.61273790486829,36.5378067096961
9.32053571428571,1.16210510855831,1.06567166672275,1.61196664694893,36.5386213807657
9.32063492063492,1.16200579248045,1.06571049902221,1.6111957585161,36.5394359227476
9.32073412698413,1.16190647035361,1.06574927670895,1.61042523939312,36.5402503356757
9.32083333333333,1.1618071422032,1.0657879998046,1.60965508940343,36.5410646195838
9.32093253968254,1.16170780805466,1.06582666833073,1.60888530837047,36.5418787745059
9.32103174603175,1.16160846793347,1.06586528230889,1.60811589611779,36.5426928004757
9.32113095238095,1.16150912186516,1.06590384176061,1.60734685246898,36.5435066975272
9.32123015873016,1.16140976987528,1.06594234670738,1.60657817724773,36.5443204656941
9.32132936507936,1.16131041198942,1.06598079717068,1.60580987027776,36.5451341050101
9.32142857142857,1.16121104823324,1.06601919317194,1.60504193138288,36.5459476155089
9.32152777777778,1.16111167863239,1.06605753473258,1.60427436038696,36.5467609972243
9.32162698412698,1.1610123032126,1.06609582187399,1.60350715711394,36.54757425019
9.32172619047619,1.16091292199961,1.06613405461751,1.60274032138782,36.5483873744394
9.3218253968254,1.16081353501922,1.06617223298449,1.60197385303267,36.5492003700062
9.3219246031746,1.16071414229725,1.06621035699622,1.60120775187264,36.5500132369241
9.32202380952381,1.16061474385958,1.06624842667399,1.60044201773193,36.5508259752264
9.32212301587301,1.1605153397321,1.06628644203903,1.5996766504348,36.5516385849468
9.32222222222222,1.16041592994077,1.06632440311257,1.59891164980559,36.5524510661187
9.32232142857143,1.16031651451157,1.06636230991579,1.59814701566873,36.5532634187755
9.32242063492064,1.16021709347051,1.06640016246987,1.59738274784868,36.5540756429506
9.32251984126984,1.16011766684367,1.06643796079594,1.59661884616997,36.5548877386774
9.32261904761905,1.16001823465713,1.0664757049151,1.59585531045721,36.5556997059893
9.32271825396825,1.15991879693705,1.06651339484844,1.59509214053508,36.5565115449195
9.32281746031746,1.15981935370958,1.06655103061701,1.59432933622831,36.5573232555014
9.32291666666667,1.15971990500096,1.06658861224184,1.59356689736171,36.5581348377683
9.32301587301587,1.15962045083743,1.06662613974392,1.59280482376016,36.5589462917532
9.32311507936508,1.15952099124529,1.06666361314423,1.5920431152486,36.5597576174894
9.32321428571429,1.15942152625086,1.0667010324637,1.59128177165203,36.5605688150101
9.32331349206349,1.15932205588052,1.06673839772326,1.59052079279553,36.5613798843485
9.3234126984127,1.15922258016067,1.06677570894377,1.58976017850423,36.5621908255375
9.3235119047619,1.15912309911776,1.06681296614612,1.58899992860336,36.5630016386102
