0,0,0,2.5,0
9.39126984126984,1.09156760085001,1.08055088075024,1.1461645199192,37.0883897545592
9.39136904761905,1.09147100824234,1.08055525391235,1.14561631011418,37.089119674979
9.39146825396825,1.09137442319578,1.08055958622768,1.14506836241366,37.0898494879743
9.39156746031746,1.09127784571043,1.0805638777178,1.14452067669629,37.0905791935764
9.39166666666667,1.09118127578638,1.08056812840427,1.14397325284074,37.0913087918165
9.39176587301587,1.09108471342376,1.08057233830861,1.14342609072573,37.0920382827259
9.39186507936508,1.09098815862271,1.08057650745237,1.14287919023003,37.0927676663357
9.39196428571429,1.09089161138338,1.08058063585705,1.14233255123242,37.093496942677
9.39206349206349,1.09079507170593,1.08058472354416,1.14178617361177,37.0942261117811
9.3921626984127,1.09069853959052,1.08058877053519,1.14124005724694,37.0949551736791
9.39226190476191,1.09060201503734,1.08059277685162,1.14069420201686,37.0956841284022
9.39236111111111,1.0905054980466,1.08059674251491,1.1401486078005,37.0964129759813
9.39246031746032,1.09040898861849,1.08060066754651,1.13960327447687,37.0971417164477
9.39255952380952,1.09031248675325,1.08060455196787,1.13905820192502,37.0978703498323
9.39265873015873,1.09021599245111,1.08060839580041,1.13851339002402,37.0985988761663
9.39275793650794,1.09011950571231,1.08061219906555,1.13796883865302,37.0993272954808
9.39285714285714,1.09002302653712,1.08061596178469,1.13742454769119,37.1000556078067
9.39295634920635,1.0899265549258,1.08061968397923,1.13688051701773,37.1007838131752
9.39305555555556,1.08983009087864,1.08062336567053,1.13633674651189,37.1015119116171
9.39315476190476,1.08973363439595,1.08062700687997,1.13579323605298,37.1022399031635
9.39325396825397,1.08963718547801,1.08063060762889,1.13524998552033,37.1029677878454
9.39335317460317,1.08954074412517,1.08063416793865,1.1347069947933,37.1036955656938
9.39345238095238,1.08944431033775,1.08063768783055,1.13416426375133,37.1044232367395
9.39355158730159,1.0893478841161,1.08064116732593,1.13362179227387,37.1051508010136
9.39365079365079,1.08925146546059,1.08064460644609,1.13307958024042,37.1058782585469
9.39375,1.08915505437157,1.08064800521231,1.1325376275305,37.1066056093704
9.39384920634921,1.08905865084943,1.08065136364587,1.13199593402372,37.107332853515
9.39394841269841,1.08896225489458,1.08065468176803,1.1314544995997,37.1080599910115
9.39404761904762,1.08886586650742,1.08065795960006,1.13091332413809,37.1087870218907
9.39414682539683,1.08876948568838,1.08066119716319,1.13037240751859,37.1095139461837
9.39424603174603,1.08867311243787,1.08066439447865,1.12983174962097,37.1102407639211
9.39434523809524,1.08857674675637,1.08066755156764,1.12929135032499,37.1109674751338
9.39444444444444,1.08848038864431,1.08067066845139,1.12875120951049,37.1116940798526
9.39454365079365,1.08838403810217,1.08067374515107,1.12821132705734,37.1124205781083
9.39464285714286,1.08828769513044,1.08067678168787,1.12767170284545,37.1131469699316
9.39474206349206,1.08819135972962,1.08067977808294,1.12713233675477,37.1138732553535
9.39484126984127,1.0880950319002,1.08068273435745,1.12659322866528,37.1145994344044
9.39494047619048,1.08799871164272,1.08068565053253,1.12605437845703,37.1153255071153
9.39503968253968,1.0879023989577,1.08068852662931,1.12551578601008,37.1160514735168
9.39513888888889,1.0878060938457,1.0806913626689,1.12497745120455,37.1167773336397
9.3952380952381,1.08770979630726,1.08069415867241,1.1244393739206,37.1175030875145
9.3953373015873,1.08761350634297,1.08069691466093,1.12390155403842,37.1182287351721
9.39543650793651,1.0875172239534,1.08069963065554,1.12336399143826,37.118954276643
9.39553571428571,1.08742094913914,1.08070230667729,1.12282668600039,37.1196797119578
9.39563492063492,1.08732468190082,1.08070494274725,1.12228963760512,37.1204050411473
9.39573412698413,1.08722842223905,1.08070753888646,1.12175284613283,37.121130264242
9.39583333333333,1.08713217015445,1.08071009511594,1.12121631146392,37.1218553812726
9.39593253968254,1.08703592564769,1.0807126114567,1.12068003347882,37.1225803922696
9.39603174603175,1.08693968871941,1.08071508792975,1.12014401205802,37.1233052972635
9.39613095238095,1.08684345937028,1.08071752455608,1.11960824708205,37.124030096285
9.39623015873016,1.086747237601,1.08071992135667,1.11907273843148,37.1247547893646
9.39632936507936,1.08665102341225,1.08072227835248,1.1185374859869,37.1254793765328
9.39642857142857,1.08655481680474,1.08072459556447,1.11800248962897,37.1262038578201
9.39652777777778,1.08645861777919,1.08072687301357,1.11746774923839,37.1269282332571
9.39662698412698,1.08636242633633,1.08072911072072,1.11693326469587,37.1276525028741
9.39672619047619,1.08626624247692,1.08073130870682,1.11639903588218,37.1283766667017
9.3968253968254,1.0861700662017,1.08073346699278,1.11586506267816,37.1291007247703
9.3969246031746,1.08607389751145,1.08073558559949,1.11533134496464,37.1298246771104
9.39702380952381,1.08597773640695,1.08073766454784,1.11479788262252,37.1305485237524
9.39712301587302,1.08588158288899,1.08073970385867,1.11426467553274,37.1312722647266
9.39722222222222,1.08578543695839,1.08074170355285,1.11373172357628,37.1319959000635
9.39732142857143,1.08568929861596,1.08074366365122,1.11319902663414,37.1327194297935
9.39742063492064,1.08559316786253,1.0807455841746,1.1126665845874,37.133442853947
9.39751984126984,1.08549704469895,1.08074746514381,1.11213439731715,37.1341661725542
9.39761904761905,1.08540092912608,1.08074930657966,1.11160246470453,37.1348893856455
9.39771825396825,1.08530482114478,1.08075110850292,1.11107078663072,37.1356124932513
9.39781746031746,1.08520872075594,1.08075287093438,1.11053936297695,37.1363354954018
9.39791666666667,1.08511262796045,1.08075459389481,1.11000819362448,37.1370583921273
9.39801587301587,1.08501654275922,1.08075627740495,1.10947727845462,37.1377811834582
9.39811507936508,1.08492046515317,1.08075792148555,1.10894661734871,37.1385038694246
9.39821428571429,1.08482439514323,1.08075952615734,1.10841621018813,37.1392264500569
9.39831349206349,1.08472833273035,1.08076109144102,1.10788605685433,37.1399489253852
9.3984126984127,1.08463227791547,1.08076261735731,1.10735615722876,37.1406712954397
9.39851190476191,1.08453623069958,1.08076410392689,1.10682651119294,37.1413935602508
9.39861111111111,1.08444019108365,1.08076555117044,1.10629711862842,37.1421157198485
9.39871031746032,1.08434415906867,1.08076695910862,1.10576797941679,37.1428377742631
9.39880952380952,1.08424813465566,1.08076832776209,1.10523909343968,37.1435597235246
9.39890873015873,1.08415211784563,1.08076965715149,1.10471046057877,37.1442815676633
9.39900793650794,1.08405610863961,1.08077094729744,1.10418208071578,37.1450033067093
9.39910714285714,1.08396010703865,1.08077219822056,1.10365395373246,37.1457249406927
9.39920634920635,1.0838641130438,1.08077340994145,1.10312607951061,37.1464464696435
9.39930555555556,1.08376812665613,1.08077458248071,1.10259845793206,37.1471678935919
9.39940476190476,1.08367214787673,1.08077571585891,1.10207108887871,37.147889212568
9.39950396825397,1.08357617670669,1.08077681009661,1.10154397223246,37.1486104266018
9.39960317460317,1.08348021314711,1.08077786521436,1.10101710787528,37.1493315357234
9.39970238095238,1.0833842571991,1.08077888123272,1.10049049568916,37.1500525399627
9.39980158730159,1.08328830886382,1.0807798581722,1.09996413555617,37.1507734393498
9.39990079365079,1.08319236814239,1.08078079605332,1.09943802735838,37.1514942339147
9.4,1.08309643503597,1.08078169489658,1.09891217097792,37.1522149236873
9.40009920634921,1.08300050954573,1.08078255472247,1.09838656629696,37.1529355086977
9.40019841269841,1.08290459167285,1.08078337555147,1.0978612131977,37.1536559889758
9.40029761904762,1.08280868141853,1.08078415740405,1.09733611156238,37.1543763645516
9.40039682539683,1.08271277878397,1.08078490030066,1.09681126127332,37.1550966354549
9.40049603174603,1.08261688377038,1.08078560426173,1.09628666221282,37.1558168017156
9.40059523809524,1.08252099637901,1.08078626930769,1.09576231426327,37.1565368633638
9.40069444444444,1.08242511661109,1.08078689545897,1.09523821730708,37.1572568204291
9.40079365079365,1.08232924446787,1.08078748273595,1.0947143712267,37.1579766729416
9.40089285714286,1.08223337995063,1.08078803115904,1.09419077590463,37.1586964209311
9.40099206349206,1.08213752306065,1.08078854074861,1.09366743122341,37.1594160644273
9.40109126984127,1.08204167379922,1.08078901152502,1.09314433706561,37.1601356034602
9.40119047619048,1.08194583216763,1.08078944350862,1.09262149331384,37.1608550380595
9.40128968253968,1.08184999816723,1.08078983671977,1.09209889985078,37.1615743682551
9.40138888888889,1.08175417179932,1.08079019117877,1.09157655655912,37.1622935940766
9.4014880952381,1.08165835306526,1.08079050690596,1.09105446332161,37.1630127155539
9.4015873015873,1.0815625419664,1.08079078392162,1.09053262002102,37.1637317327168
9.40168650793651,1.0814667385041,1.08079102224606,1.09001102654018,37.1644506455948
9.40178571428571,1.08137094267976,1.08079122189954,1.08948968276195,37.1651694542179
9.40188492063492,1.08127515449475,1.08079138290234,1.08896858856925,37.1658881586156
9.40198412698413,1.08117937395049,1.0807915052747,1.08844774384501,37.1666067588177
9.40208333333333,1.08108360104839,1.08079158903687,1.08792714847223,37.1673252548538
9.40218253968254,1.08098783578988,1.08079163420907,1.08740680233393,37.1680436467537
9.40228174603175,1.08089207817641,1.08079164081152,1.08688670531318,37.1687619345469
9.40238095238095,1.08079632820942,1.08079160886442,1.0863668572931,37.169480118263
9.40248015873016,1.08070058589039,1.08079153838795,1.08584725815684,37.1701981979318
9.40257936507937,1.0806048512208,1.08079142940231,1.08532790778758,37.1709161735828
9.40267857142857,1.08050912420213,1.08079128192764,1.08480880606857,37.1716340452456
9.40277777777778,1.08041340483589,1.08079109598411,1.08428995288308,37.1723518129497
9.40287698412699,1.08031769312361,1.08079087159186,1.08377134811442,37.1730694767247
9.40297619047619,1.0802219890668,1.080790608771,1.08325299164596,37.1737870366002
9.4030753968254,1.08012629266701,1.08079030754166,1.08273488336109,37.1745044926057
9.4031746031746,1.0800306039258,1.08078996792394,1.08221702314325,37.1752218447707
9.40327380952381,1.07993492284473,1.08078958993793,1.08169941087593,37.1759390931248
9.40337301587302,1.07983924942538,1.0807891736037,1.08118204644263,37.1766562376973
9.40347222222222,1.07974358366934,1.08078871894132,1.08066492972694,37.1773732785178
9.40357142857143,1.07964792557821,1.08078822597085,1.08014806061244,37.1780902156157
9.40367063492064,1.07955227515362,1.08078769471232,1.07963143898278,37.1788070490204
9.40376984126984,1.07945663239719,1.08078712518575,1.07911506472165,37.1795237787615
9.40386904761905,1.07936099731056,1.08078651741118,1.07859893771278,37.1802404048682
9.40396825396825,1.07926536989539,1.08078587140858,1.07808305783994,37.1809569273701
9.40406746031746,1.07916975015334,1.08078518719797,1.07756742498692,37.1816733462964
9.40416666666667,1.0790741380861,1.0807844647993,1.07705203903758,37.1823896616766
9.40426587301587,1.07897853369534,1.08078370423256,1.07653689987582,37.1831058735399
9.40436507936508,1.07888293698278,1.08078290551769,1.07602200738557,37.1838219819158
9.40446428571429,1.07878734795014,1.08078206867462,1.0755073614508,37.1845379868336
9.40456349206349,1.07869176659914,1.0807811937233,1.07499296195551,37.1852538883226
9.4046626984127,1.07859619293152,1.08078028068362,1.07447880878378,37.185969686412
9.40476190476191,1.07850062694903,1.0807793295755,1.07396490181968,37.1866853811311
9.40486111111111,1.07840506865345,1.08077834041883,1.07345124094737,37.1874009725093
9.40496031746032,1.07830951804654,1.08077731323347,1.07293782605102,37.1881164605757
9.40505952380952,1.07821397513011,1.0807762480393,1.07242465701485,37.1888318453597
9.40515873015873,1.07811843990595,1.08077514485617,1.07191173372311,37.1895471268903
9.40525793650794,1.07802291237588,1.08077400370392,1.07139905606011,37.1902623051969
9.40535714285714,1.07792739254173,1.08077282460238,1.0708866239102,37.1909773803086
9.40545634920635,1.07783188040534,1.08077160757135,1.07037443715775,37.1916923522546
9.40555555555556,1.07773637596855,1.08077035263064,1.06986249568719,37.1924072210641
9.40565476190476,1.07764087923325,1.08076905980005,1.06935079938297,37.1931219867661
9.40575396825397,1.07754539020129,1.08076772909935,1.06883934812963,37.1938366493899
9.40585317460318,1.07744990887459,1.08076636054829,1.0683281418117,37.1945512089646
9.40595238095238,1.07735443525503,1.08076495416665,1.06781718031376,37.1952656655192
9.40605158730159,1.07725896934454,1.08076350997415,1.06730646352045,37.1959800190829
9.40615079365079,1.07716351114503,1.08076202799052,1.06679599131645,37.1966942696847
9.40625,1.07706806065846,1.08076050823548,1.06628576358645,37.1974084173537
9.40634920634921,1.07697261788677,1.08075895072873,1.06577578021521,37.1981224621189
9.40644841269841,1.07687718283193,1.08075735548996,1.06526604108753,37.1988364040093
9.40654761904762,1.07678175549592,1.08075572253884,1.06475654608824,37.1995502430541
9.40664682539682,1.07668633588072,1.08075405189504,1.06424729510223,37.2002639792821
9.40674603174603,1.07659092398834,1.08075234357822,1.06373828801439,37.2009776127224
9.40684523809524,1.0764955198208,1.08075059760801,1.0632295247097,37.201691143404
9.40694444444444,1.07640012338011,1.08074881400404,1.06272100507315,37.2024045713557
9.40704365079365,1.07630473466833,1.08074699278592,1.06221272898978,37.2031178966066
9.40714285714286,1.07620935368749,1.08074513397326,1.06170469634467,37.2038311191855
9.40724206349206,1.07611398043968,1.08074323758564,1.06119690702295,37.2045442391215
9.40734126984127,1.07601861492696,1.08074130364265,1.06068936090978,37.2052572564433
9.40744047619048,1.07592325715143,1.08073933216384,1.06018205789036,37.2059701711798
9.40753968253968,1.07582790711518,1.08073732316878,1.05967499784994,37.20668298336
9.40763888888889,1.07573256482033,1.08073527667699,1.0591681806738,37.2073956930127
9.40773809523809,1.07563723026901,1.08073319270801,1.05866160624728,37.2081083001667
9.4078373015873,1.07554190346336,1.08073107128135,1.05815527445573,37.2088208048509
9.40793650793651,1.07544658440552,1.08072891241651,1.05764918518458,37.209533207094
9.40803571428571,1.07535127309767,1.08072671613298,1.05714333831927,37.2102455069249
9.40813492063492,1.07525596954198,1.08072448245025,1.05663773374528,37.2109577043723
9.40823412698413,1.07516067374063,1.08072221138776,1.05613237134817,37.211669799465
9.40833333333333,1.07506538569584,1.08071990296499,1.05562725101349,37.2123817922318
9.40843253968254,1.07497010540981,1.08071755720135,1.05512237262686,37.2130936827014
9.40853174603174,1.07487483288477,1.0807151741163,1.05461773607395,37.2138054709025
9.40863095238095,1.07477956812296,1.08071275372922,1.05411334124043,37.2145171568638
9.40873015873016,1.07468431112663,1.08071029605954,1.05360918801206,37.2152287406141
9.40882936507936,1.07458906189805,1.08070780112664,1.05310527627462,37.2159402221819
9.40892857142857,1.07449382043949,1.08070526894989,1.05260160591392,37.216651601596
9.40902777777778,1.07439858675324,1.08070269954866,1.05209817681582,37.2173628788851
9.40912698412698,1.0743033608416,1.0807000929423,1.05159498886622,37.2180740540776
9.40922619047619,1.07420814270688,1.08069744915015,1.05109204195108,37.2187851272024
9.4093253968254,1.07411293235142,1.08069476819155,1.05058933595637,37.2194960982879
9.4094246031746,1.07401772977754,1.08069205008579,1.05008687076811,37.2202069673628
9.40952380952381,1.0739225349876,1.08068929485219,1.04958464627238,37.2209177344556
9.40962301587301,1.07382734798397,1.08068650251004,1.04908266235528,37.2216283995949
9.40972222222222,1.07373216876902,1.0806836730786,1.04858091890296,37.2223389628093
9.40982142857143,1.07363699734514,1.08068080657715,1.04807941580161,37.2230494241273
9.40992063492063,1.07354183371472,1.08067790302494,1.04757815293746,37.2237597835773
9.41001984126984,1.07344667788019,1.08067496244121,1.04707713019678,37.224470041188
9.41011904761905,1.07335152984396,1.08067198484518,1.04657634746587,37.2251801969877
9.41021825396825,1.07325638960848,1.08066897025607,1.04607580463111,37.225890251005
9.41031746031746,1.0731612571762,1.08066591869308,1.04557550157888,37.2266002032684
9.41041666666667,1.07306613254957,1.0806628301754,1.04507543819562,37.2273100538061
9.41051587301587,1.07297101573108,1.0806597047222,1.0445756143678,37.2280198026468
9.41061507936508,1.07287590672322,1.08065654235266,1.04407602998194,37.2287294498188
9.41071428571429,1.07278080552847,1.08065334308592,1.0435766849246,37.2294389953505
9.41081349206349,1.07268571214936,1.08065010694112,1.04307757908238,37.2301484392704
9.4109126984127,1.07259062658842,1.08064683393739,1.04257871234192,37.2308577816066
9.4110119047619,1.07249554884817,1.08064352409385,1.0420800845899,37.2315670223877
9.41111111111111,1.07240047893117,1.08064017742959,1.04158169571305,37.232276161642
9.41121031746032,1.07230541683998,1.08063679396371,1.04108354559813,37.2329851993977
9.41130952380952,1.07221036257718,1.08063337371528,1.04058563413194,37.2336941356833
9.41140873015873,1.07211531614535,1.08062991670336,1.04008796120134,37.234402970527
9.41150793650794,1.0720202775471,1.08062642294701,1.0395905266932,37.235111703957
9.41160714285714,1.07192524678503,1.08062289246527,1.03909333049444,37.2358203360017
9.41170634920635,1.07183022386177,1.08061932527717,1.03859637249206,37.2365288666893
9.41180555555556,1.07173520877996,1.08061572140171,1.03809965257306,37.2372372960481
9.41190476190476,1.07164020154225,1.08061208085791,1.03760317062448,37.2379456241062
9.41200396825397,1.0715452021513,1.08060840366474,1.03710692653342,37.2386538508919
9.41210317460317,1.07145021060979,1.08060468984119,1.03661092018701,37.2393619764333
9.41220238095238,1.07135522692039,1.08060093940623,1.03611515147242,37.2400700007587
9.41230158730159,1.07126025108582,1.08059715237879,1.03561962027688,37.2407779238963
9.41240079365079,1.07116528310879,1.08059332877783,1.03512432648764,37.2414857458741
9.4125,1.07107032299201,1.08058946862227,1.03462926999199,37.2421934667203
9.41259920634921,1.07097537073822,1.08058557193102,1.03413445067728,37.2429010864631
9.41269841269841,1.07088042635018,1.08058163872298,1.03363986843088,37.2436086051304
9.41279761904762,1.07078548983065,1.08057766901705,1.03314552314021,37.2443160227506
9.41289682539682,1.07069056118239,1.0805736628321,1.03265141469274,37.2450233393515
9.41299603174603,1.0705956404082,1.080569620187,1.03215754297597,37.2457305549613
9.41309523809524,1.07050072751088,1.08056554110059,1.03166390787744,37.246437669608
9.41319444444444,1.07040582249324,1.08056142559172,1.03117050928473,37.2471446833196
9.41329365079365,1.07031092535809,1.08055727367922,1.03067734708549,37.2478515961242
9.41339285714286,1.07021603610829,1.08055308538189,1.03018442116736,37.2485584080498
9.41349206349206,1.07012115474667,1.08054886071854,1.02969173141806,37.2492651191244
9.41359126984127,1.0700262812761,1.08054459970796,1.02919927772534,37.2499717293759
9.41369047619048,1.06993141569945,1.08054030236893,1.02870705997698,37.2506782388323
9.41378968253968,1.06983655801961,1.0805359687202,1.02821507806083,37.2513846475215
9.41388888888889,1.06974170823948,1.08053159878054,1.02772333186474,37.2520909554715
9.41398809523809,1.06964686636197,1.08052719256868,1.02723182127664,37.2527971627102
9.4140873015873,1.06955203238999,1.08052275010334,1.02674054618447,37.2535032692655
9.41418650793651,1.0694572063265,1.08051827140325,1.02624950647624,37.2542092751653
9.41428571428571,1.06936238817443,1.0805137564871,1.02575870203998,37.2549151804374
9.41438492063492,1.06926757793675,1.08050920537358,1.02526813276376,37.2556209851098
9.41448412698413,1.06917277561643,1.08050461808138,1.02477779853571,37.2563266892101
9.41458333333333,1.06907798121645,1.08049999462914,1.02428769924398,37.2570322927664
9.41468253968254,1.06898319473982,1.08049533503553,1.02379783477678,37.2577377958064
9.41478174603175,1.06888841618955,1.08049063931919,1.02330820502235,37.2584431983579
9.41488095238095,1.06879364556865,1.08048590749873,1.02281880986896,37.2591485004486
9.41498015873016,1.06869888288017,1.08048113959279,1.02232964920495,37.2598537021064
9.41507936507936,1.06860412812715,1.08047633561995,1.02184072291868,37.260558803359
9.41517857142857,1.06850938131266,1.0804714955988,1.02135203089854,37.2612638042341
9.41527777777778,1.06841464243976,1.08046661954793,1.020863573033,37.2619687047595
9.41537698412698,1.06831991151154,1.08046170748589,1.02037534921054,37.2626735049629
9.41547619047619,1.0682251885311,1.08045675943125,1.01988735931968,37.263378204872
9.4155753968254,1.06813047350155,1.08045177540253,1.019399603249,37.2640828045144
9.4156746031746,1.06803576642601,1.08044675541827,1.01891208088711,37.2647873039178
9.41577380952381,1.06794106730762,1.08044169949697,1.01842479212265,37.26549170311
9.41587301587301,1.06784637614953,1.08043660765715,1.01793773684433,37.2661960021184
9.41597222222222,1.06775169295489,1.08043147991728,1.01745091494088,37.2669002009708
9.41607142857143,1.06765701772688,1.08042631629585,1.01696432630106,37.2676042996947
9.41617063492064,1.06756235046868,1.08042111681132,1.0164779708137,37.2683082983178
9.41626984126984,1.06746769118349,1.08041588148215,1.01599184836766,37.2690121968676
9.41636904761905,1.06737303987452,1.08041061032676,1.01550595885183,37.2697159953717
9.41646825396825,1.067278396545,1.08040530336359,1.01502030215515,37.2704196938576
9.41656746031746,1.06718376119815,1.08039996061105,1.01453487816661,37.2711232923529
9.41666666666667,1.06708913383723,1.08039458208755,1.01404968677522,37.271826790885
9.41676587301587,1.06699451446549,1.08038916781147,1.01356472787005,37.2725301894816
9.41686507936508,1.06689990308621,1.08038371780119,1.01308000134019,37.2732334881701
9.41696428571429,1.06680529970267,1.08037823207507,1.0125955070748,37.2739366869779
9.41706349206349,1.06671070431817,1.08037271065146,1.01211124496306,37.2746397859325
9.4171626984127,1.06661611693601,1.08036715354871,1.0116272148942,37.2753427850614
9.4172619047619,1.06652153755953,1.08036156078514,1.01114341675748,37.2760456843921
9.41736111111111,1.06642696619204,1.08035593237906,1.01065985044222,37.2767484839518
9.41746031746032,1.06633240283691,1.08035026834878,1.01017651583775,37.2774511837681
9.41755952380952,1.06623784749749,1.08034456871259,1.00969341283348,37.2781537838683
9.41765873015873,1.06614330017716,1.08033883348875,1.00921054131883,37.2788562842797
9.41775793650794,1.06604876087928,1.08033306269554,1.00872790118328,37.2795586850299
9.41785714285714,1.06595422960728,1.08032725635121,1.00824549231635,37.280260986146
9.41795634920635,1.06585970636454,1.08032141447399,1.00776331460758,37.2809631876554
9.41805555555556,1.0657651911545,1.08031553708212,1.00728136794657,37.2816652895855
9.41815476190476,1.06567068398058,1.0803096241938,1.00679965222296,37.2823672919635
9.41825396825397,1.06557618484624,1.08030367582725,1.00631816732643,37.2830691948167
9.41835317460317,1.06548169375493,1.08029769200064,1.0058369131467,37.2837709981725
9.41845238095238,1.06538721071012,1.08029167273215,1.00535588957352,37.2844727020579
9.41855158730159,1.06529273571531,1.08028561803995,1.00487509649671,37.2851743065004
9.41865079365079,1.06519826877397,1.08027952794219,1.00439453380609,37.2858758115271
9.41875,1.06510380988963,1.08027340245701,1.00391420139156,37.2865772171652
9.41884920634921,1.06500935906581,1.08026724160253,1.00343409914303,37.287278523442
9.41894841269841,1.06491491630603,1.08026104539687,1.00295422695048,37.2879797303846
9.41904761904762,1.06482048161384,1.08025481385813,1.0024745847039,37.2886808380201
9.41914682539683,1.06472605499281,1.0802485470044,1.00199517229335,37.2893818463758
9.41924603174603,1.0646316364465,1.08024224485375,1.00151598960892,37.2900827554788
9.41934523809524,1.06453722597849,1.08023590742426,1.00103703654074,37.2907835653562
9.41944444444444,1.06444282359239,1.08022953473397,1.00055831297897,37.291484276035
9.41954365079365,1.0643484292918,1.08022312680091,1.00007981881383,37.2921848875425
9.41964285714286,1.06425404308033,1.08021668364313,0.999601553935566,37.2928853999057
9.41974206349206,1.06415966496164,1.08021020527862,0.999123518234478,37.2935858131516
9.41984126984127,1.06406529493935,1.08020369172539,0.998645711600899,37.2942861273073
9.41994047619048,1.06397093301713,1.08019714300144,0.998168133925205,37.2949863423999
9.42003968253968,1.06387657919865,1.08019055912473,0.997690785097812,37.2956864584563
9.42013888888889,1.06378223348759,1.08018394011323,0.997213665009177,37.2963864755036
9.42023809523809,1.06368789588765,1.0801772859849,0.996736773549801,37.2970863935688
9.4203373015873,1.06359356640253,1.08017059675767,0.996260110610223,37.2977862126788
9.42043650793651,1.06349924503596,1.08016387244946,0.995783676081024,37.2984859328606
9.42053571428571,1.06340493179166,1.0801571130782,0.99530746985282,37.2991855541412
9.42063492063492,1.06331062667339,1.08015031866178,0.994831491816287,37.2998850765474
9.42073412698413,1.06321632968489,1.08014348921809,0.994355741862121,37.3005845001062
9.42083333333333,1.06312204082995,1.08013662476501,0.99388021988107,37.3012838248446
9.42093253968254,1.06302776011234,1.0801297253204,0.993404925763918,37.3019830507893
9.42103174603175,1.06293348753586,1.08012279090212,0.992929859401494,37.3026821779674
9.42113095238095,1.06283922310432,1.08011582152799,0.992455020684665,37.3033812064055
9.42123015873016,1.06274496682153,1.08010881721586,0.991980409504341,37.3040801361307
9.42132936507936,1.06265071869133,1.08010177798353,0.991506025751472,37.3047789671696
9.42142857142857,1.06255647871756,1.0800947038488,0.991031869317049,37.3054776995492
9.42152777777778,1.06246224690408,1.08008759482947,0.990557940092106,37.3061763332962
9.42162698412698,1.06236802325476,1.08008045094331,0.990084237967716,37.3068748684375
9.42172619047619,1.06227380777348,1.08007327220807,0.989610762834993,37.3075733049997
9.4218253968254,1.06217960046414,1.08006605864153,0.989137514585093,37.3082716430097
9.4219246031746,1.06208540133064,1.0800588102614,0.988664493109213,37.3089698824942
9.42202380952381,1.0619912103769,1.08005152708543,0.988191698298584,37.3096680234799
9.42212301587302,1.06189702760686,1.08004420913132,0.987719130044497,37.3103660659935
9.42222222222222,1.06180285302445,1.08003685641677,0.987246788238267,37.3110640100618
9.42232142857143,1.06170868663365,1.08002946895948,0.986774672771253,37.3117618557114
9.42242063492064,1.0616145284384,1.08002204677712,0.986302783534858,37.3124596029689
9.42251984126984,1.06152037844271,1.08001458988735,0.985831120420524,37.3131572518612
9.42261904761905,1.06142623665055,1.08000709830782,0.985359683319737,37.3138548024147
9.42271825396825,1.06133210306595,1.07999957205618,0.98488847212402,37.3145522546561
9.42281746031746,1.06123797769291,1.07999201115005,0.984417486724939,37.315249608612
9.42291666666667,1.06114386053547,1.07998441560704,0.983946727014103,37.3159468643091
9.42301587301587,1.06104975159767,1.07997678544476,0.983476192883159,37.3166440217739
9.42311507936508,1.06095565088356,1.07996912068079,0.983005884223796,37.3173410810329
9.42321428571429,1.06086155839723,1.07996142133271,0.982535800927744,37.3180380421128
9.42331349206349,1.06076747414274,1.07995368741809,0.982065942886775,37.31873490504
9.4234126984127,1.0606733981242,1.07994591895447,0.981596309992702,37.3194316698411
9.42351190476191,1.06057933034571,1.07993811595939,0.98112690213737,37.3201283365426
9.42361111111111,1.06048527081138,1.07993027845039,0.980657719212688,37.320824905171
9.42371031746032,1.06039121952535,1.07992240644496,0.980188761110584,37.3215213757527
9.42380952380952,1.06029717649176,1.07991449996063,0.979720027723036,37.3222177483143
9.42390873015873,1.06020314171478,1.07990655901486,0.979251518942059,37.3229140228822
9.42400793650794,1.06010911519855,1.07989858362515,0.978783234659714,37.3236101994828
9.42410714285714,1.06001509694728,1.07989057380895,0.978315174768099,37.3243062781425
9.42420634920635,1.05992108696514,1.07988252958371,0.977847339159356,37.3250022588877
9.42430555555556,1.05982708525635,1.07987445096688,0.977379727725666,37.3256981417449
9.42440476190476,1.05973309182513,1.07986633797588,0.976912340359252,37.3263939267405
9.42450396825397,1.0596391066757,1.07985819062812,0.976445176952378,37.3270896139006
9.42460317460317,1.05954512981231,1.07985000894101,0.975978237397348,37.3277852032518
9.42470238095238,1.05945116123922,1.07984179293193,0.975511521586509,37.3284806948204
9.42480158730159,1.05935720096068,1.07983354261825,0.975045029412247,37.3291760886326
9.42490079365079,1.05926324898099,1.07982525801736,0.974578760766991,37.3298713847148
