0,0,0,2.5,0
9.425,1.05916930530444,1.07981693914658,0.974112715543202,37.3305665830933
9.42509920634921,1.05907536993532,1.07980858602327,0.973646893633405,37.3312616837943
9.42519841269841,1.05898144287797,1.07980019866475,0.973181294930143,37.3319566868441
9.42529761904762,1.0588875241367,1.07979177708833,0.972715919326009,37.332651592269
9.42539682539683,1.05879361371586,1.07978332131131,0.972250766713637,37.3333464000951
9.42549603174603,1.05869971161981,1.07977483135099,0.971785836985699,37.3340411103487
9.42559523809524,1.05860581785292,1.07976630722464,0.971321130034912,37.334735723056
9.42569444444444,1.05851193241956,1.07975774894952,0.970856645754033,37.3354302382432
9.42579365079365,1.05841805532413,1.07974915654288,0.970392384035857,37.3361246559365
9.42589285714286,1.05832418657103,1.07974053002196,0.969928344773225,37.3368189761619
9.42599206349206,1.05823032616468,1.07973186940399,0.969464527859014,37.3375131989457
9.42609126984127,1.05813647410951,1.07972317470619,0.969000933186147,37.3382073243139
9.42619047619048,1.05804263040996,1.07971444594574,0.968537560647583,37.3389013522928
9.42628968253968,1.05794879507048,1.07970568313985,0.968074410136327,37.3395952829083
9.42638888888889,1.05785496809555,1.07969688630569,0.967611481545421,37.3402891161866
9.4264880952381,1.05776114948964,1.07968805546041,0.967148774767944,37.3409828521538
9.4265873015873,1.05766733925725,1.07967919062118,0.966686289697035,37.3416764908358
9.42668650793651,1.05757353740288,1.07967029180513,0.966224026225853,37.3423700322588
9.42678571428571,1.05747974393105,1.07966135902939,0.965761984247607,37.3430634764487
9.42688492063492,1.05738595884628,1.07965239231107,0.965300163655546,37.3437568234316
9.42698412698413,1.05729218215312,1.07964339166727,0.964838564342959,37.3444500732334
9.42708333333333,1.05719841385612,1.07963435711508,0.964377186203177,37.3451432258802
9.42718253968254,1.05710465395985,1.07962528867157,0.963916029129573,37.3458362813979
9.42728174603175,1.05701090246889,1.07961618635382,0.963455093015559,37.3465292398125
9.42738095238095,1.05691715938783,1.07960705017886,0.962994377754589,37.3472221011498
9.42748015873016,1.05682342472128,1.07959788016375,0.96253388324016,37.3479148654359
9.42757936507936,1.05672969847385,1.0795886763255,0.962073609365806,37.3486075326966
9.42767857142857,1.05663598065016,1.07957943868113,0.961613556025105,37.3493001029579
9.42777777777778,1.05654227125487,1.07957016724764,0.961153723111675,37.3499925762455
9.42787698412698,1.05644857029263,1.07956086204202,0.960694110519176,37.3506849525854
9.42797619047619,1.05635487776809,1.07955152308124,0.960234718141302,37.3513772320034
9.4280753968254,1.05626119368595,1.07954215038227,0.959775545871806,37.3520694145253
9.4281746031746,1.05616751805088,1.07953274396206,0.959316593604465,37.3527615001771
9.42827380952381,1.05607385086761,1.07952330383755,0.958857861233103,37.3534534889844
9.42837301587302,1.05598019214083,1.07951383002566,0.958399348651583,37.354145380973
9.42847222222222,1.05588654187529,1.0795043225433,0.957941055753812,37.3548371761688
9.42857142857143,1.05579290007572,1.07949478140739,0.957482982433735,37.3555288745975
9.42867063492064,1.05569926674687,1.0794852066348,0.957025128585341,37.3562204762848
9.42876984126984,1.05560564189352,1.07947559824241,0.956567494102659,37.3569119812565
9.42886904761905,1.05551202552043,1.07946595624709,0.956110078879757,37.3576033895383
9.42896825396825,1.05541841763241,1.07945628066569,0.955652882810748,37.3582947011559
9.42906746031746,1.05532481823424,1.07944657151504,0.955195905789782,37.358985916135
9.42916666666667,1.05523122733076,1.07943682881197,0.954739147711053,37.3596770345012
9.42926587301587,1.05513764492679,1.0794270525733,0.954282608468794,37.3603680562803
9.42936507936508,1.05504407102716,1.07941724281582,0.953826287957281,37.3610589814978
9.42946428571429,1.05495050563673,1.07940739955633,0.953370186070823,37.3617498101794
9.42956349206349,1.05485694876038,1.0793975228116,0.952914302703789,37.3624405423507
9.4296626984127,1.05476340040296,1.07938761259839,0.952458637750573,37.3631311780373
9.42976190476191,1.05466986056939,1.07937766893345,0.952003191105612,37.3638217172648
9.42986111111111,1.05457632926455,1.07936769183353,0.951547962663387,37.3645121600587
9.42996031746032,1.05448280649336,1.07935768131534,0.951092952318419,37.3652025064447
9.43005952380952,1.05438929226076,1.07934763739561,0.950638159965271,37.3658927564482
9.43015873015873,1.05429578657168,1.07933756009103,0.950183585498545,37.3665829100948
9.43025793650794,1.05420228943107,1.0793274494183,0.949729228812886,37.36727296741
9.43035714285714,1.0541088008439,1.07931730539407,0.94927508980298,37.3679629284192
9.43045634920635,1.05401532081515,1.07930712803503,0.948821168363553,37.3686527931481
9.43055555555556,1.05392184934981,1.07929691735783,0.948367464389372,37.3693425616219
9.43065476190476,1.05382838645287,1.07928667337909,0.947913977775247,37.3700322338663
9.43075396825397,1.05373493212936,1.07927639611544,0.947460708416026,37.3707218099066
9.43085317460317,1.05364148638431,1.07926608558351,0.9470076562066,37.3714112897683
9.43095238095238,1.05354804922274,1.07925574179989,0.946554821041895,37.3721006734767
9.43105158730159,1.05345462064972,1.07924536478116,0.946102202816895,37.3727899610573
9.43115079365079,1.05336120067031,1.07923495454391,0.945649801426609,37.3734791525354
9.43125,1.05326778928958,1.07922451110469,0.94519761676609,37.3741682479364
9.43134920634921,1.05317438651264,1.07921403448007,0.944745648730437,37.3748572472857
9.43144841269841,1.05308099234456,1.07920352468657,0.944293897214783,37.3755461506085
9.43154761904762,1.05298760679048,1.07919298174072,0.943842362114308,37.3762349579303
9.43164682539683,1.05289422985552,1.07918240565904,0.943391043324231,37.3769236692763
9.43174603174603,1.05280086154482,1.07917179645803,0.942939940739812,37.3776122846718
9.43184523809524,1.05270750186353,1.07916115415417,0.942489054256352,37.3783008041421
9.43194444444444,1.05261415081682,1.07915047876394,0.942038383769192,37.3789892277124
9.43204365079365,1.05252080840985,1.0791397703038,0.941587929173717,37.379677555408
9.43214285714286,1.05242747464783,1.07912902879021,0.941137690365349,37.3803657872542
9.43224206349206,1.05233414953595,1.07911825423961,0.940687667239555,37.3810539232761
9.43234126984127,1.05224083307943,1.07910744666841,0.940237859691841,37.3817419634989
9.43244047619048,1.05214752528348,1.07909660609303,0.939788267617748,37.3824299079479
9.43253968253968,1.05205422615337,1.07908573252988,0.939338890912876,37.3831177566482
9.43263888888889,1.05196093569432,1.07907482599534,0.938889729472849,37.383805509625
9.4327380952381,1.05186765391162,1.07906388650578,0.938440783193338,37.3844931669034
9.4328373015873,1.05177438081052,1.07905291407758,0.937992051970053,37.3851807285085
9.43293650793651,1.05168111639633,1.07904190872708,0.937543535698747,37.3858681944656
9.43303571428571,1.05158786067435,1.07903087047061,0.937095234275215,37.3865555647996
9.43313492063492,1.05149461364988,1.07901979932451,0.93664714759529,37.3872428395356
9.43323412698413,1.05140137532826,1.07900869530509,0.936199275554848,37.3879300186988
9.43333333333333,1.05130814571482,1.07899755842865,0.935751618049806,37.3886171023141
9.43343253968254,1.05121492481491,1.07898638871148,0.935304174976122,37.3893040904067
9.43353174603175,1.0511217126339,1.07897518616985,0.934856946229794,37.3899909830015
9.43363095238095,1.05102850917716,1.07896395082002,0.934409931706862,37.3906777801236
9.43373015873016,1.05093531445008,1.07895268267825,0.933963131303408,37.391364481798
9.43382936507937,1.05084212845807,1.07894138176078,0.933516544915553,37.3920510880496
9.43392857142857,1.05074895120653,1.07893004808383,0.933070172439454,37.3927375989034
9.43402777777778,1.05065578270089,1.07891868166361,0.932624013771327,37.3934240143844
9.43412698412699,1.0505626229466,1.07890728251632,0.932178068807411,37.3941103345175
9.43422619047619,1.05046947194909,1.07889585065816,0.931732337443993,37.3947965593277
9.4343253968254,1.05037632971384,1.0788843861053,0.931286819577399,37.3954826888398
9.4344246031746,1.05028319624631,1.0788728888739,0.930841515103997,37.3961687230787
9.43452380952381,1.050190071552,1.07886135898011,0.930396423920198,37.3968546620694
9.43462301587302,1.05009695563641,1.07884979644007,0.929951545922451,37.3975405058367
9.43472222222222,1.05000384850505,1.07883820126991,0.929506881007247,37.3982262544054
9.43482142857143,1.04991075016344,1.07882657348574,0.92906242907112,37.3989119078004
9.43492063492064,1.04981766061713,1.07881491310366,0.928618190010641,37.3995974660465
9.43501984126984,1.04972457987166,1.07880322013975,0.928174163722426,37.4002829291685
9.43511904761905,1.0496315079326,1.0787914946101,0.927730350103131,37.4009682971912
9.43521825396825,1.04953844480552,1.07877973653077,0.927286749049451,37.4016535701394
9.43531746031746,1.049445390496,1.07876794591781,0.926843360458125,37.4023387480378
9.43541666666667,1.04935234500966,1.07875612278725,0.926400184225925,37.4030238309113
9.43551587301587,1.04925930835209,1.07874426715512,0.925957220249682,37.4037088187845
9.43561507936508,1.04916628052894,1.07873237903743,0.925514468426252,37.4043937116821
9.43571428571429,1.04907326154582,1.07872045845019,0.925071928652536,37.4050785096289
9.43581349206349,1.0489802514084,1.07870850540939,0.924629600825478,37.4057632126495
9.4359126984127,1.04888725012234,1.07869651993099,0.92418748484206,37.4064478207687
9.43601190476191,1.0487942576933,1.07868450203097,0.923745580599308,37.407132334011
9.43611111111111,1.04870127412699,1.07867245172526,0.923303887994287,37.4078167524012
9.43621031746032,1.04860829942909,1.07866036902982,0.922862406924105,37.4085010759638
9.43630952380952,1.04851533360532,1.07864825396057,0.92242113728591,37.4091853047236
9.43640873015873,1.0484223766614,1.07863610653341,0.921980078976891,37.409869438705
9.43650793650794,1.04832942860307,1.07862392676425,0.921539231894277,37.4105534779327
9.43660714285714,1.04823648943608,1.07861171466898,0.921098595935341,37.4112374224312
9.43670634920635,1.0481435591662,1.07859947026348,0.920658170997394,37.4119212722251
9.43680555555556,1.04805063779919,1.0785871935636,0.920217956977789,37.412605027339
9.43690476190476,1.04795772534084,1.0785748845852,0.919777953773915,37.4132886877974
9.43700396825397,1.04786482179696,1.07856254334411,0.91933816128322,37.4139722536247
9.43710317460318,1.04777192717335,1.07855016985616,0.918898579403173,37.4146557248455
9.43720238095238,1.04767904147584,1.07853776413717,0.918459208031291,37.4153391014844
9.43730158730159,1.04758616471026,1.07852532620293,0.918020047065135,37.4160223835656
9.43740079365079,1.04749329688246,1.07851285606923,0.917581096402302,37.4167055711138
9.4375,1.04740043799831,1.07850035375186,0.917142355940433,37.4173886641533
9.43759920634921,1.04730758806368,1.07848781926656,0.916703825577211,37.4180716627086
9.43769841269841,1.04721474708445,1.07847525262909,0.916265505210357,37.4187545668041
9.43779761904762,1.04712191506653,1.07846265385519,0.915827394737636,37.4194373764642
9.43789682539682,1.04702909201582,1.07845002296059,0.915389494056852,37.4201200917132
9.43799603174603,1.04693627793825,1.07843735996099,0.914951803065851,37.4208027125755
9.43809523809524,1.04684347283976,1.07842466487211,0.914514321662519,37.4214852390756
9.43819444444444,1.04675067672628,1.07841193770962,0.914077049744785,37.4221676712377
9.43829365079365,1.0466578896038,1.0783991784892,0.913639987210618,37.4228500090861
9.43839285714286,1.04656511147827,1.07838638722651,0.913203133958021,37.4235322526452
9.43849206349206,1.04647234235568,1.07837356393721,0.912766489885057,37.4242144019392
9.43859126984127,1.04637958224204,1.07836070863694,0.912330054889813,37.4248964569925
9.43869047619048,1.04628683114335,1.07834782134131,0.911893828870421,37.4255784178292
9.43878968253968,1.04619408906563,1.07833490206594,0.911457811725056,37.4262602844737
9.43888888888889,1.04610135601493,1.07832195082644,0.911022003351933,37.4269420569502
9.43898809523809,1.04600863199729,1.07830896763838,0.910586403649308,37.4276237352829
9.4390873015873,1.04591591701876,1.07829595251735,0.910151012515478,37.4283053194961
9.43918650793651,1.04582321108544,1.07828290547891,0.909715829848782,37.4289868096138
9.43928571428571,1.04573051420339,1.07826982653861,0.909280855547598,37.4296682056603
9.43938492063492,1.04563782637872,1.07825671571198,0.908846089510348,37.4303495076598
9.43948412698413,1.04554514761753,1.07824357301456,0.908411531635493,37.4310307156363
9.43958333333333,1.04545247792596,1.07823039846185,0.907977181821534,37.4317118296141
9.43968253968254,1.04535981731013,1.07821719206936,0.907543039967017,37.4323928496173
9.43978174603174,1.0452671657762,1.07820395385257,0.907109105970525,37.4330737756698
9.43988095238095,1.04517452333031,1.07819068382695,0.906675379730678,37.433754607796
9.43998015873016,1.04508188997866,1.07817738200798,0.906241861146154,37.4344353460197
9.44007936507936,1.04498926572742,1.0781640484111,0.905808550115655,37.4351159903651
9.44017857142857,1.04489665058278,1.07815068305176,0.905375446537931,37.4357965408563
9.44027777777778,1.04480404455097,1.07813728594536,0.90494255031177,37.4364769975172
9.44037698412698,1.04471144763819,1.07812385710734,0.904509861336004,37.4371573603718
9.44047619047619,1.0446188598507,1.07811039655308,0.904077379509504,37.4378376294443
9.4405753968254,1.04452628119472,1.07809690429798,0.903645104731184,37.4385178047584
9.4406746031746,1.04443371167653,1.07808338035741,0.903213036899996,37.4391978863384
9.44077380952381,1.0443411513024,1.07806982474673,0.902781175914938,37.439877874208
9.44087301587301,1.0442486000786,1.0780562374813,0.902349521675043,37.4405577683912
9.44097222222222,1.04415605801145,1.07804261857645,0.90191807407939,37.441237568912
9.44107142857143,1.04406352510724,1.07802896804751,0.901486833027097,37.4419172757942
9.44117063492063,1.0439710013723,1.0780152859098,0.901055798417322,37.4425968890619
9.44126984126984,1.04387848681296,1.0780015721786,0.900624970149266,37.4432764087388
9.44136904761905,1.04378598143557,1.07798782686921,0.900194348122165,37.4439558348488
9.44146825396825,1.0436934852465,1.0779740499969,0.899763932235311,37.4446351674158
9.44156746031746,1.0436009982521,1.07796024157694,0.899333722388024,37.4453144064636
9.44166666666667,1.04350852045877,1.07794640162458,0.898903718479667,37.445993552016
9.44176587301587,1.04341605187291,1.07793253015506,0.898473920409646,37.446672604097
9.44186507936508,1.04332359250091,1.07791862718359,0.898044328077407,37.4473515627301
9.44196428571429,1.04323114234921,1.0779046927254,0.897614941382438,37.4480304279393
9.44206349206349,1.04313870142424,1.07789072679568,0.897185760224266,37.4487091997483
9.4421626984127,1.04304626973244,1.07787672940963,0.896756784502463,37.4493878781809
9.4422619047619,1.04295384728027,1.0778627005824,0.896328014116638,37.4500664632607
9.44236111111111,1.04286143407421,1.07784864032918,0.895899448966444,37.4507449550116
9.44246031746032,1.04276903012073,1.07783454866511,0.895471088951572,37.4514233534571
9.44255952380952,1.04267663542635,1.07782042560533,0.895042933971757,37.4521016586211
9.44265873015873,1.04258424999755,1.07780627116495,0.894614983926774,37.4527798705272
9.44275793650794,1.04249187384087,1.07779208535911,0.894187238716438,37.4534579891991
9.44285714285714,1.04239950696283,1.07777786820289,0.893759698240601,37.4541360146603
9.44295634920635,1.04230714936999,1.07776361971138,0.893332362399172,37.4548139469346
9.44305555555556,1.04221480106891,1.07774933989966,0.892905231092084,37.4554917860456
9.44315476190476,1.04212246206615,1.07773502878279,0.892478304219318,37.4561695320168
9.44325396825397,1.04203013236829,1.07772068637582,0.892051581680894,37.4568471848719
9.44335317460317,1.04193781198194,1.0777063126938,0.891625063376875,37.4575247446344
9.44345238095238,1.0418455009137,1.07769190775173,0.891198749207364,37.458202211328
9.44355158730159,1.04175319917019,1.07767747156465,0.890772639072504,37.458879584976
9.44365079365079,1.04166090675805,1.07766300414754,0.890346732872482,37.4595568656022
9.44375,1.04156862368392,1.07764850551539,0.889921030507524,37.4602340532299
9.44384920634921,1.04147634995445,1.07763397568319,0.889495531877896,37.4609111478827
9.44394841269841,1.04138408557633,1.07761941466589,0.889070236883909,37.4615881495842
9.44404761904762,1.04129183055623,1.07760482247844,0.888645145425909,37.4622650583577
9.44414682539682,1.04119958490085,1.07759019913578,0.888220257404289,37.4629418742267
9.44424603174603,1.0411073486169,1.07757554465284,0.88779557271948,37.4636185972146
9.44434523809524,1.04101512171109,1.07756085904453,0.887371091271948,37.464295227345
9.44444444444444,1.04092290419016,1.07754614232575,0.886946812962219,37.4649717646412
9.44454365079365,1.04083069606086,1.07753139451138,0.886522737690842,37.4656482091266
9.44464285714286,1.04073849732994,1.0775166156163,0.886098865358413,37.4663245608246
9.44474206349206,1.04064630800417,1.07750180565538,0.885675195865567,37.4670008197585
9.44484126984127,1.04055412809034,1.07748696464346,0.885251729112984,37.4676769859518
9.44494047619048,1.04046195759524,1.07747209259539,0.88482846500138,37.4683530594277
9.44503968253968,1.04036979652567,1.07745718952598,0.884405403431518,37.4690290402096
9.44513888888889,1.04027764488847,1.07744225545005,0.883982544304198,37.4697049283208
9.44523809523809,1.04018550269045,1.0774272903824,0.88355988752026,37.4703807237847
9.4453373015873,1.04009336993847,1.07741229433782,0.88313743298059,37.4710564266244
9.44543650793651,1.04000124663938,1.07739726733108,0.88271518058611,37.4717320368632
9.44553571428571,1.03990913280006,1.07738220937694,0.882293130237786,37.4724075545245
9.44563492063492,1.03981702842738,1.07736712049016,0.881871281836623,37.4730829796314
9.44573412698413,1.03972493352824,1.07735200068547,0.88144963528367,37.4737583122072
9.44583333333333,1.03963284810954,1.07733684997761,0.881028190480008,37.4744335522751
9.44593253968254,1.03954077217821,1.07732166838127,0.880606947326779,37.4751086998582
9.44603174603175,1.03944870574118,1.07730645591116,0.880185905725146,37.4757837549798
9.44613095238095,1.03935664880539,1.07729121258197,0.879765065576322,37.476458717663
9.44623015873016,1.0392646013778,1.07727593840837,0.879344426781558,37.477133587931
9.44632936507936,1.03917256346538,1.07726063340503,0.878923989242148,37.4778083658069
9.44642857142857,1.0390805350751,1.0772452975866,0.878503752859427,37.4784830513138
9.44652777777778,1.03898851621398,1.0772299309677,0.87808371753477,37.4791576444749
9.44662698412698,1.038896506889,1.07721453356298,0.877663883169594,37.4798321453132
9.44672619047619,1.0388045071072,1.07719910538704,0.877244249665356,37.4805065538518
9.4468253968254,1.03871251687559,1.07718364645448,0.876824816923555,37.4811808701137
9.4469246031746,1.03862053620124,1.07716815677988,0.87640558484573,37.4818550941221
9.44702380952381,1.03852856509118,1.07715263637783,0.875986553333463,37.4825292259
9.44712301587301,1.0384366035525,1.07713708526289,0.875567722288376,37.4832032654703
9.44722222222222,1.03834465159227,1.0771215034496,0.875149091612131,37.4838772128561
9.44732142857143,1.03825270921758,1.07710589095251,0.874730661206425,37.4845510680804
9.44742063492064,1.03816077643555,1.07709024778613,0.874312430973017,37.4852248311661
9.44751984126984,1.03806885325329,1.07707457396498,0.873894400813685,37.4858985021362
9.44761904761905,1.03797693967794,1.07705886950357,0.873476570630257,37.4865720810136
9.44771825396825,1.03788503571663,1.07704313441637,0.873058940324602,37.4872455678214
9.44781746031746,1.03779314137652,1.07702736871787,0.872641509798627,37.4879189625823
9.44791666666667,1.03770125666478,1.07701157242253,0.872224278954284,37.4885922653193
9.44801587301587,1.0376093815886,1.07699574554479,0.871807247693562,37.4892654760553
9.44811507936508,1.03751751615516,1.07697988809909,0.871390415918496,37.4899385948132
9.44821428571429,1.03742566037167,1.07696400009986,0.870973783531158,37.4906116216158
9.44831349206349,1.03733381424535,1.07694808156151,0.870557350433662,37.4912845564859
9.4484126984127,1.03724197778344,1.07693213249845,0.870141116528163,37.4919573994464
9.4485119047619,1.03715015099316,1.07691615292505,0.869725081716859,37.4926301505202
9.44861111111111,1.03705833388179,1.07690014285569,0.869309245901986,37.4933028097299
9.44871031746032,1.03696652645658,1.07688410230474,0.868893608985823,37.4939753770984
9.44880952380952,1.03687472872482,1.07686803128655,0.868478170870684,37.4946478526485
9.44890873015873,1.0367829406938,1.07685192981545,0.868062931458941,37.4953202364029
9.44900793650794,1.03669116237083,1.07683579790576,0.86764789065299,37.4959925283843
9.44910714285714,1.03659939376323,1.07681963557181,0.867233048355273,37.4966647286155
9.44920634920635,1.03650763487831,1.07680344282789,0.866818404468274,37.4973368371192
9.44930555555556,1.03641588572344,1.07678721968828,0.866403958894518,37.4980088539181
9.44940476190476,1.03632414630596,1.07677096616727,0.865989711536572,37.4986807790349
9.44950396825397,1.03623241663323,1.07675468227911,0.86557566229704,37.4993526124922
9.44960317460317,1.03614069671265,1.07673836803806,0.865161811078572,37.5000243543126
9.44970238095238,1.0360489865516,1.07672202345835,0.864748157783857,37.5006960045189
9.44980158730159,1.03595728615749,1.0767056485542,0.864334702315624,37.5013675631337
9.44990079365079,1.03586559553774,1.07668924333984,0.863921444576644,37.5020390301795
9.45,1.03577391469977,1.07667280782945,0.86350838446973,37.5027104056789
9.45009920634921,1.03568224365103,1.07665634203723,0.863095521897735,37.5033816896546
9.45019841269841,1.03559058239897,1.07663984597736,0.862682856763552,37.5040528821291
9.45029761904762,1.03549893095107,1.07662331966398,0.862270388970112,37.5047239831249
9.45039682539683,1.03540728931479,1.07660676311126,0.861858118420402,37.5053949926646
9.45049603174603,1.03531565749763,1.07659017633334,0.861446045017432,37.5060659107707
9.45059523809524,1.0352240355071,1.07657355934432,0.861034168664264,37.5067367374657
9.45069444444444,1.03513242335072,1.07655691215834,0.860622489263994,37.5074074727721
9.45079365079365,1.03504082103601,1.07654023478948,0.860211006719764,37.5080781167124
9.45089285714286,1.03494922857051,1.07652352725184,0.859799720934755,37.508748669309
9.45099206349206,1.03485764596178,1.07650678955949,0.859388631812189,37.5094191305844
9.45109126984127,1.03476607321739,1.07649002172649,0.858977739255331,37.510089500561
9.45119047619048,1.03467451034492,1.0764732237669,0.858567043167484,37.5107597792612
9.45128968253968,1.03458295735195,1.07645639569474,0.858156543451995,37.5114299667075
9.45138888888889,1.0344914142461,1.07643953752405,0.85774624001225,37.5121000629222
9.45148809523809,1.03439988103497,1.07642264926883,0.857336132751677,37.5127700679277
9.4515873015873,1.03430835772621,1.07640573094309,0.856926221573745,37.5134399817464
9.45168650793651,1.03421684432744,1.07638878256082,0.856516506381962,37.5141098044006
9.45178571428571,1.03412534084632,1.07637180413598,0.856106987079876,37.5147795359126
9.45188492063492,1.03403384729053,1.07635479568255,0.855697663571088,37.5154491763047
9.45198412698413,1.03394236366773,1.07633775721446,0.855288535759227,37.5161187255993
9.45208333333333,1.03385088998562,1.07632068874566,0.854879603547965,37.5167881838187
9.45218253968254,1.03375942625191,1.07630359029008,0.854470866841019,37.517457550985
9.45228174603175,1.03366797247431,1.07628646186162,0.854062325542143,37.5181268271207
9.45238095238095,1.03357652866054,1.07626930347419,0.853653979555137,37.5187960122478
9.45248015873016,1.03348509481836,1.07625211514166,0.853245828783836,37.5194651063886
9.45257936507936,1.03339367095551,1.07623489687793,0.852837873132122,37.5201341095654
9.45267857142857,1.03330225707975,1.07621764869684,0.852430112503913,37.5208030218004
9.45277777777778,1.03321085319888,1.07620037061225,0.852022546803172,37.5214718431157
9.45287698412698,1.03311945932068,1.07618306263799,0.8516151759339,37.5221405735334
9.45297619047619,1.03302807545295,1.0761657247879,0.851207999800141,37.5228092130759
9.4530753968254,1.0329367016035,1.07614835707578,0.85080101830598,37.5234777617651
9.4531746031746,1.03284533778017,1.07613095951543,0.850394231355541,37.5241462196232
9.45327380952381,1.0327539839908,1.07611353212064,0.849987638852986,37.5248145866724
9.45337301587302,1.03266264024324,1.07609607490519,0.849581240702534,37.5254828629347
9.45347222222222,1.03257130654536,1.07607858788283,0.849175036808427,37.5261510484321
9.45357142857143,1.03247998290503,1.07606107106732,0.848769027074956,37.5268191431869
9.45367063492064,1.03238866933015,1.07604352447239,0.84836321140645,37.5274871472209
9.45376984126984,1.03229736582861,1.07602594811177,0.847957589707282,37.5281550605564
9.45386904761905,1.03220607240834,1.07600834199917,0.847552161881864,37.5288228832152
9.45396825396825,1.03211478907726,1.07599070614829,0.847146927834651,37.5294906152194
9.45406746031746,1.03202351584331,1.07597304057282,0.846741887470137,37.5301582565909
9.45416666666667,1.03193225271444,1.07595534528643,0.846337040692857,37.5308258073518
9.45426587301587,1.03184099969862,1.07593762030278,0.84593238740739,37.5314932675241
9.45436507936508,1.03174975680383,1.07591986563552,0.845527927518353,37.5321606371296
9.45446428571429,1.03165852403806,1.0759020812983,0.845123660930404,37.5328279161903
9.45456349206349,1.0315673014093,1.07588426730473,0.844719587548244,37.5334951047282
9.4546626984127,1.03147608892559,1.07586642366843,0.844315707276615,37.534162202765
9.45476190476191,1.03138488659493,1.075848550403,0.843912020020293,37.5348292103228
9.45486111111111,1.03129369442537,1.07583064752202,0.843508525684112,37.5354961274234
9.45496031746032,1.03120251242497,1.07581271503906,0.843105224172931,37.5361629540886
9.45505952380952,1.03111134060179,1.0757947529677,0.842702115391654,37.5368296903403
9.45515873015873,1.03102017896391,1.07577676132148,0.84229919924523,37.5374963362004
9.45525793650794,1.03092902751941,1.07575874011394,0.841896475638644,37.5381628916906
9.45535714285714,1.0308378862764,1.0757406893586,0.841493944476925,37.5388293568328
9.45545634920635,1.030746755243,1.07572260906897,0.841091605665143,37.5394957316487
9.45555555555556,1.03065563442732,1.07570449925856,0.840689459108409,37.5401620161601
9.45565476190476,1.03056452383751,1.07568635994085,0.840287504711873,37.5408282103888
9.45575396825397,1.03047342348173,1.07566819112931,0.839885742380729,37.5414943143565
9.45585317460317,1.03038233336813,1.07564999283741,0.83948417202021,37.5421603280849
9.45595238095238,1.03029125350489,1.0756317650786,0.83908279353559,37.5428262515958
9.45605158730159,1.03020018390021,1.07561350786631,0.838681606832187,37.5434920849108
9.45615079365079,1.03010912456228,1.07559522121397,0.838280611815356,37.5441578280517
9.45625,1.03001807549931,1.07557690513499,0.837879808390489,37.5448234810401
9.45634920634921,1.02992703671955,1.07555855964277,0.837479196463037,37.5454890438977
9.45644841269841,1.02983600823121,1.0755401847507,0.837078775938474,37.5461545166461
9.45654761904762,1.02974499004256,1.07552178047215,0.836678546722321,37.5468198993069
9.45664682539683,1.02965398216186,1.07550334682048,0.836278508720139,37.5474851919017
9.45674603174603,1.02956298459739,1.07548488380905,0.835878661837533,37.5481503944522
9.45684523809524,1.02947199735743,1.07546639145119,0.835479005980146,37.5488155069799
9.45694444444444,1.02938102045029,1.07544786976022,0.835079541053664,37.5494805295065
9.45704365079365,1.02929005388428,1.07542931874946,0.834680266963811,37.5501454620533
9.45714285714286,1.02919909766772,1.07541073843221,0.834281183616356,37.550810304642
9.45724206349206,1.02910815180896,1.07539212882174,0.833882290917107,37.5514750572942
9.45734126984127,1.02901721631634,1.07537348993135,0.833483588771913,37.5521397200313
9.45744047619048,1.02892629119823,1.07535482177429,0.833085077086665,37.5528042928747
9.45753968253968,1.02883537646301,1.0753361243638,0.832686755767294,37.5534687758461
9.45763888888889,1.02874447211906,1.07531739771313,0.832288624719772,37.5541331689668
9.4577380952381,1.02865357817478,1.07529864183551,0.831890683850107,37.5547974722583
9.4578373015873,1.0285626946386,1.07527985674413,0.831492933064365,37.5554616857421
9.45793650793651,1.02847182151893,1.07526104245221,0.831095372268637,37.5561258094395
9.45803571428571,1.02838095882421,1.07524219897293,0.830698001369057,37.556789843372
9.45813492063492,1.02829010656289,1.07522332631946,0.830300820271806,37.557453787561
9.45823412698413,1.02819926474344,1.07520442450496,0.829903828883099,37.5581176420278
9.45833333333333,1.02810843337433,1.07518549354259,0.829507027109199,37.5587814067937
