0,0,0,2.5,0
9.45843253968254,1.02801761246405,1.07516653344548,0.829110414856406,37.5594450818803
9.45853174603175,1.0279268020211,1.07514754422676,0.82871399203106,37.5601086673087
9.45863095238095,1.027836002054,1.07512852589954,0.828317758539546,37.5607721631003
9.45873015873016,1.02774521257126,1.07510947847691,0.827921714288287,37.5614355692764
9.45882936507936,1.02765443358143,1.07509040197197,0.827525859183748,37.5620988858583
9.45892857142857,1.02756366509306,1.07507129639779,0.827130193132435,37.5627621128673
9.45902777777778,1.0274729071147,1.07505216176743,0.826734716040895,37.5634252503246
9.45912698412698,1.02738215965494,1.07503299809394,0.826339427815717,37.5640882982515
9.45922619047619,1.02729142272237,1.07501380539035,0.825944328363523,37.5647512566691
9.4593253968254,1.02720069632557,1.0749945836697,0.825549417590995,37.5654141255988
9.4594246031746,1.02710998047317,1.07497533294499,0.82515469540484,37.5660769050617
9.45952380952381,1.02701927517379,1.07495605322922,0.824760161711808,37.566739595079
9.45962301587302,1.02692858043607,1.07493674453539,0.824365816418694,37.5674021956719
9.45972222222222,1.02683789626865,1.07491740687645,0.823971659432331,37.5680647068615
9.45982142857143,1.02674722268021,1.07489804026538,0.823577690659596,37.568727128669
9.45992063492064,1.02665655967941,1.07487864471513,0.823183910007403,37.5693894611155
9.46001984126984,1.02656590727494,1.07485922023863,0.822790317382713,37.5700517042221
9.46011904761905,1.0264752654755,1.07483976684881,0.822396912692522,37.5707138580099
9.46021825396825,1.02638463428981,1.07482028455857,0.82200369584387,37.5713759225
9.46031746031746,1.02629401372658,1.07480077338083,0.821610666743838,37.5720378977135
9.46041666666667,1.02620340379456,1.07478123332845,0.821217825299548,37.5726997836714
9.46051587301587,1.02611280450249,1.07476166441433,0.820825171418161,37.5733615803948
9.46061507936508,1.02602221585914,1.07474206665131,0.820432705006883,37.5740232879046
9.46071428571429,1.02593163787328,1.07472244005226,0.820040425972952,37.574684906222
9.46081349206349,1.0258410705537,1.07470278463,0.819648334223665,37.5753464353678
9.4609126984127,1.0257505139092,1.07468310039736,0.819256429666344,37.5760078753631
9.46101190476191,1.02565996794858,1.07466338736716,0.818864712208356,37.5766692262289
9.46111111111111,1.02556943268068,1.07464364555219,0.81847318175711,37.577330487986
9.46121031746032,1.02547890811433,1.07462387496523,0.818081838220057,37.5779916606555
9.46130952380952,1.02538839425837,1.07460407561907,0.817690681504687,37.5786527442582
9.46140873015873,1.02529789112168,1.07458424752647,0.817299711518533,37.5793137388151
9.46150793650794,1.02520739871312,1.07456439070017,0.816908928169168,37.579974644347
9.46160714285714,1.02511691704158,1.07454450515291,0.816518331364205,37.5806354608749
9.46170634920635,1.02502644611596,1.07452459089741,0.816127921011301,37.5812961884195
9.46180555555556,1.02493598594517,1.07450464794639,0.815737697018152,37.5819568270018
9.46190476190476,1.02484553653813,1.07448467631255,0.815347659292493,37.5826173766426
9.46200396825397,1.02475509790379,1.07446467600857,0.814957807742105,37.5832778373627
9.46210317460317,1.02466467005108,1.07444464704713,0.814568142274807,37.5839382091829
9.46220238095238,1.02457425298897,1.07442458944088,0.814178662798453,37.584598492124
9.46230158730159,1.02448384672644,1.07440450320249,0.813789369220956,37.5852586862067
9.46240079365079,1.02439345127247,1.07438438834458,0.813400261450253,37.5859187914519
9.4625,1.02430306663606,1.07436424487978,0.813011339394328,37.5865788078802
9.46259920634921,1.02421269282621,1.0743440728207,0.812622602961205,37.5872387355125
9.46269841269841,1.02412232985196,1.07432387217994,0.81223405205895,37.5878985743694
9.46279761904762,1.02403197772234,1.07430364297008,0.811845686595669,37.5885583244716
9.46289682539683,1.02394163644639,1.07428338520371,0.811457506479511,37.5892179858399
9.46299603174603,1.02385130603318,1.07426309889338,0.811069511618665,37.5898775584948
9.46309523809524,1.02376098649178,1.07424278405164,0.810681701921359,37.5905370424571
9.46319444444444,1.02367067783128,1.07422244069103,0.810294077295865,37.5911964377473
9.46329365079365,1.02358038006077,1.07420206882407,0.809906637650495,37.5918557443862
9.46339285714286,1.02349009318936,1.07418166846328,0.809519382893602,37.5925149623943
9.46349206349206,1.02339981722619,1.07416123962115,0.80913231293358,37.5931740917923
9.46359126984127,1.02330955218037,1.07414078231017,0.808745427678863,37.5938331326007
9.46369047619048,1.02321929806107,1.07412029654282,0.808358727037924,37.5944920848401
9.46378968253968,1.02312905487743,1.07409978233155,0.80797221091929,37.595150948531
9.46388888888889,1.02303882263865,1.07407923968881,0.807585879231512,37.595809723694
9.4639880952381,1.02294860135389,1.07405866862705,0.807199731883191,37.5964684103496
9.4640873015873,1.02285839103235,1.07403806915869,0.806813768782968,37.5971270085184
9.46418650793651,1.02276819168325,1.07401744129613,0.806427989839522,37.5977855182208
9.46428571428571,1.02267800331582,1.07399678505178,0.806042394961577,37.5984439394772
9.46438492063492,1.02258782593927,1.07397610043802,0.805656984057896,37.5991022723083
9.46448412698413,1.02249765956287,1.07395538746723,0.805271757037284,37.5997605167344
9.46458333333333,1.02240750419587,1.07393464615176,0.804886713808586,37.600418672776
9.46468253968254,1.02231735984754,1.07391387650398,0.804501854280688,37.6010767404534
9.46478174603175,1.02222722652717,1.07389307853621,0.804117178362519,37.6017347197872
9.46488095238095,1.02213710424406,1.07387225226078,0.803732685963046,37.6023926107976
9.46498015873016,1.02204699300751,1.07385139769,0.80334837699128,37.6030504135051
9.46507936507937,1.02195689282685,1.07383051483617,0.802964251356272,37.6037081279301
9.46517857142857,1.02186680371141,1.07380960371157,0.802580308967107,37.6043657540928
9.46527777777778,1.02177672567054,1.07378866432849,0.802196549732928,37.6050232920137
9.46537698412699,1.02168665871359,1.07376769669917,0.801812973562906,37.6056807417131
9.46547619047619,1.02159660284995,1.07374670083588,0.801429580366254,37.6063381032111
9.4655753968254,1.02150655808899,1.07372567675085,0.801046370052229,37.6069953765283
9.4656746031746,1.02141652444012,1.07370462445629,0.800663342530128,37.6076525616847
9.46577380952381,1.02132650191273,1.07368354396443,0.800280497709288,37.6083096587008
9.46587301587302,1.02123649051626,1.07366243528746,0.799897835499088,37.6089666675966
9.46597222222222,1.02114649026013,1.07364129843757,0.799515355808949,37.6096235883926
9.46607142857143,1.0210565011538,1.07362013342694,0.799133058548332,37.6102804211088
9.46617063492064,1.02096652320672,1.07359894026771,0.798750943626739,37.6109371657655
9.46626984126984,1.02087655642836,1.07357771897205,0.798369010953714,37.611593822383
9.46636904761905,1.02078660082821,1.07355646955209,0.79798726043884,37.6122503909812
9.46646825396825,1.02069665641576,1.07353519201995,0.797605691991743,37.6129068715805
9.46656746031746,1.02060672320053,1.07351388638775,0.79722430552209,37.6135632642009
9.46666666666667,1.02051680119203,1.07349255266758,0.796843100939581,37.6142195688627
9.46676587301587,1.0204268903998,1.07347119087154,0.796462078153978,37.6148757855858
9.46686507936508,1.02033699083338,1.07344980101168,0.796081237075063,37.6155319143904
9.46696428571429,1.02024710250233,1.07342838310009,0.795700577612668,37.6161879552967
9.46706349206349,1.02015722541623,1.0734069371488,0.795320099676664,37.6168439083246
9.4671626984127,1.02006735958466,1.07338546316985,0.794939803176963,37.6174997734942
9.46726190476191,1.01997750501721,1.07336396117526,0.794559688023519,37.6181555508256
9.46736111111111,1.01988766172349,1.07334243117705,0.794179754126327,37.6188112403388
9.46746031746032,1.01979782971312,1.07332087318722,0.793800001395423,37.6194668420538
9.46755952380952,1.01970800899574,1.07329928721775,0.793420429740885,37.6201223559906
9.46765873015873,1.01961819958099,1.07327767328062,0.793041039072828,37.6207777821692
9.46775793650794,1.01952840147853,1.07325603138779,0.792661829301412,37.6214331206096
9.46785714285714,1.01943861469803,1.0732343615512,0.792282800336838,37.6220883713317
9.46795634920635,1.01934883924917,1.0732126637828,0.791903952089346,37.6227435343554
9.46805555555556,1.01925907514166,1.0731909380945,0.791525284469218,37.6233986097008
9.46815476190476,1.01916932238518,1.07316918449822,0.791146797386773,37.6240535973876
9.46825396825397,1.01907958098948,1.07314740300586,0.790768490752385,37.6247084974358
9.46835317460318,1.01898985096428,1.0731255936293,0.790390364476452,37.6253633098653
9.46845238095238,1.01890013231932,1.07310375638042,0.790012418469423,37.6260180346959
9.46855158730159,1.01881042506437,1.07308189127108,0.789634652641785,37.6266726719475
9.46865079365079,1.01872072920919,1.07305999831313,0.789257066904064,37.6273272216399
9.46875,1.01863104476357,1.0730380775184,0.788879661166832,37.627981683793
9.46884920634921,1.0185413717373,1.07301612889872,0.788502435340698,37.6286360584265
9.46894841269841,1.01845171014019,1.0729941524659,0.788125389336313,37.6292903455603
9.46904761904762,1.01836205998205,1.07297214823174,0.78774852306437,37.6299445452141
9.46914682539682,1.01827242127273,1.07295011620803,0.787371836435604,37.6305986574077
9.46924603174603,1.01818279402207,1.07292805640653,0.786995329360787,37.6312526821609
9.46934523809524,1.01809317823992,1.07290596883902,0.786619001750736,37.6319066194933
9.46944444444444,1.01800357393615,1.07288385351723,0.786242853516308,37.6325604694247
9.46954365079365,1.01791398112066,1.07286171045291,0.7858668845684,37.6332142319749
9.46964285714286,1.01782439980332,1.07283953965778,0.785491094817945,37.6338679071634
9.46974206349206,1.01773482999405,1.07281734114354,0.785115484175935,37.63452149501
9.46984126984127,1.01764527170276,1.07279511492191,0.784740052553383,37.6351749955343
9.46994047619048,1.0175557249394,1.07277286100457,0.784364799861354,37.635828408756
9.47003968253968,1.0174661897139,1.07275057940318,0.783989726010948,37.6364817346948
9.47013888888889,1.01737666603623,1.07272827012941,0.783614830913311,37.6371349733701
9.47023809523809,1.01728715391634,1.07270593319492,0.783240114479627,37.6377881248017
9.4703373015873,1.01719765336423,1.07268356861133,0.782865576621122,37.6384411890091
9.47043650793651,1.01710816438988,1.07266117639027,0.782491217249064,37.6390941660119
9.47053571428571,1.01701868700331,1.07263875654335,0.78211703627476,37.6397470558297
9.47063492063492,1.01692922121453,1.07261630908217,0.78174303360956,37.6403998584819
9.47073412698413,1.01683976703358,1.07259383401832,0.781369209164854,37.6410525739882
9.47083333333333,1.01675032447049,1.07257133136337,0.780995562852073,37.641705202368
9.47093253968254,1.01666089353533,1.07254880112888,0.780622094582689,37.6423577436409
9.47103174603174,1.01657147423817,1.0725262433264,0.780248804268217,37.6430101978262
9.47113095238095,1.01648206658908,1.07250365796747,0.779875691820205,37.6436625649436
9.47123015873016,1.01639267059816,1.0724810450636,0.779502757150258,37.6443148450125
9.47132936507936,1.01630328627551,1.07245840462632,0.779130000170008,37.6449670380522
9.47142857142857,1.01621391363126,1.07243573666712,0.778757420791133,37.6456191440823
9.47152777777778,1.01612455267554,1.07241304119749,0.778385018925351,37.646271163122
9.47162698412698,1.01603520341849,1.07239031822889,0.778012794484422,37.646923095191
9.47172619047619,1.01594586587026,1.0723675677728,0.777640747380147,37.6475749403084
9.4718253968254,1.01585654004103,1.07234478984065,0.777268877524367,37.6482266984937
9.4719246031746,1.01576722594097,1.0723219844439,0.776897184828965,37.6488783697663
9.47202380952381,1.01567792358029,1.07229915159395,0.776525669205864,37.6495299541454
9.47212301587301,1.01558863296918,1.07227629130223,0.77615433056703,37.6501814516505
9.47222222222222,1.01549935411786,1.07225340358012,0.775783168824469,37.6508328623007
9.47232142857143,1.01541008703656,1.07223048843902,0.775412183890227,37.6514841861155
9.47242063492063,1.01532083173554,1.07220754589031,0.775041375676393,37.652135423114
9.47251984126984,1.01523158822503,1.07218457594533,0.774670744095095,37.6527865733156
9.47261904761905,1.01514235651532,1.07216157861544,0.774300289058497,37.6534376367395
9.47271825396825,1.01505313661668,1.07213855391198,0.773930010478823,37.654088613405
9.47281746031746,1.01496392853941,1.07211550184627,0.773559908268319,37.6547395033312
9.47291666666667,1.01487473229381,1.07209242242962,0.773189982339277,37.6553903065373
9.47301587301587,1.01478554789019,1.07206931567333,0.772820232604032,37.6560410230426
9.47311507936508,1.0146963753389,1.07204618158868,0.772450658974959,37.6566916528663
9.47321428571429,1.01460721465026,1.07202302018696,0.772081261364476,37.6573421960275
9.47331349206349,1.01451806583465,1.07199983147941,0.771712039685038,37.6579926525453
9.4734126984127,1.01442892890242,1.0719766154773,0.771342993849145,37.6586430224389
9.4735119047619,1.01433980386396,1.07195337219185,0.770974123769335,37.6592933057273
9.47361111111111,1.0142506905313,1.07193010171192,0.770605429367261,37.6599435025075
9.47371031746032,1.01416158768193,1.07190680453082,0.770236910614632,37.6605936132809
9.47380952380952,1.01407249510264,1.07188348074599,0.769868567441293,37.6612436381525
9.47390873015873,1.01398341279079,1.07186013037238,0.769500399767799,37.6618935771448
9.47400793650794,1.01389434074375,1.07183675342497,0.769132407514729,37.6625434302804
9.47410714285714,1.01380527895889,1.07181334991871,0.768764590602682,37.6631931975818
9.47420634920635,1.01371622743358,1.07178991986853,0.768396948952299,37.6638428790713
9.47430555555556,1.01362718616519,1.07176646328939,0.768029482484229,37.6644924747716
9.47440476190476,1.01353815515112,1.07174298019621,0.767662191119155,37.6651419847051
9.47450396825397,1.01344913438875,1.07171947060392,0.76729507477778,37.6657914088942
9.47460317460317,1.01336012387546,1.07169593452745,0.766928133380838,37.6664407473614
9.47470238095238,1.01327112360865,1.07167237198171,0.766561366849084,37.6670900001292
9.47480158730159,1.01318213358572,1.07164878298161,0.766194775103301,37.6677391672199
9.47490079365079,1.01309315380406,1.07162516754205,0.765828358064296,37.6683882486561
9.475,1.01300418426107,1.07160152567793,0.765462115652902,37.6690372444602
9.47509920634921,1.01291522495417,1.07157785740414,0.765096047789977,37.6696861546546
9.47519841269841,1.01282627588077,1.07155416273558,0.764730154396404,37.6703349792616
9.47529761904762,1.01273733703827,1.07153044168711,0.764364435393092,37.6709837183038
9.47539682539682,1.01264840842411,1.07150669427361,0.763998890700974,37.6716323718034
9.47549603174603,1.01255949003569,1.07148292050994,0.763633520241012,37.6722809397829
9.47559523809524,1.01247058187045,1.07145912041098,0.763268323934184,37.6729294222648
9.47569444444444,1.01238168392581,1.07143529399157,0.76290330170151,37.6735778192712
9.47579365079365,1.0122927961992,1.07141144126656,0.762538453464021,37.6742261308247
9.47589285714286,1.01220391868807,1.07138756225079,0.762173779142778,37.6748743569475
9.47599206349206,1.01211505138985,1.07136365695911,0.761809278658867,37.675522497662
9.47609126984127,1.01202619430199,1.07133972540633,0.761444951933399,37.6761705529907
9.47619047619048,1.01193734742193,1.0713157676073,0.761080798887511,37.6768185229557
9.47628968253968,1.01184851074712,1.07129178357682,0.760716819442366,37.6774664075795
9.47638888888889,1.01175968427501,1.0712677733297,0.76035301351915,37.6781142068843
9.47648809523809,1.01167086800308,1.07124373688076,0.759989381039077,37.6787619208925
9.4765873015873,1.01158206192877,1.07121967424479,0.759625921923385,37.6794095496264
9.47668650793651,1.01149326604955,1.07119558543659,0.759262636093337,37.6800570931082
9.47678571428571,1.01140448036289,1.07117147047095,0.758899523470223,37.6807045513604
9.47688492063492,1.01131570486627,1.07114732936264,0.758536583975356,37.6813519244051
9.47698412698413,1.01122693955716,1.07112316212644,0.758173817530076,37.6819992122646
9.47708333333333,1.01113818443303,1.07109896877713,0.757811224055743,37.6826464149612
9.47718253968254,1.01104943949138,1.07107474932946,0.757448803473757,37.6832935325173
9.47728174603175,1.01096070472969,1.0710505037982,0.757086555705529,37.6839405649549
9.47738095238095,1.01087198014545,1.07102623219809,0.7567244806725,37.6845875122964
9.47748015873016,1.01078326573615,1.07100193454388,0.756362578296136,37.685234374564
9.47757936507936,1.0106945614993,1.07097761085031,0.756000848497928,37.68588115178
9.47767857142857,1.01060586743239,1.07095326113212,0.755639291199394,37.6865278439665
9.47777777777778,1.01051718353293,1.07092888540402,0.755277906322075,37.6871744511458
9.47787698412698,1.01042850979843,1.07090448368075,0.75491669378754,37.6878209733401
9.47797619047619,1.0103398462264,1.07088005597701,0.754555653517382,37.6884674105716
9.4780753968254,1.01025119281436,1.07085560230751,0.754194785433218,37.6891137628625
9.4781746031746,1.01016254955983,1.07083112268697,0.753834089456693,37.689760030235
9.47827380952381,1.01007391646032,1.07080661713006,0.753473565509474,37.6904062127112
9.47837301587301,1.00998529351338,1.0707820856515,0.753113213513258,37.6910523103133
9.47847222222222,1.00989668071652,1.07075752826595,0.752753033389763,37.6916983230636
9.47857142857143,1.00980807806728,1.07073294498809,0.75239302506073,37.6923442509841
9.47867063492064,1.00971948556321,1.07070833583261,0.752033188447938,37.692990094097
9.47876984126984,1.00963090320184,1.07068370081417,0.751673523473179,37.6936358524245
9.47886904761905,1.00954233098071,1.07065903994742,0.751314030058273,37.6942815259886
9.47896825396825,1.00945376889738,1.07063435324702,0.750954708125067,37.6949271148116
9.47906746031746,1.0093652169494,1.07060964072761,0.750595557595433,37.6955726189155
9.47916666666667,1.00927667513433,1.07058490240385,0.750236578391267,37.6962180383224
9.47926587301587,1.00918814344971,1.07056013829036,0.749877770434493,37.6968633730544
9.47936507936508,1.00909962189313,1.07053534840178,0.749519133647057,37.6975086231337
9.47946428571429,1.00901111046215,1.07051053275273,0.749160667950934,37.6981537885824
9.47956349206349,1.00892260915432,1.07048569135782,0.748802373268121,37.6987988694224
9.4796626984127,1.00883411796724,1.07046082423167,0.748444249520642,37.699443865676
9.4797619047619,1.00874563689848,1.07043593138889,0.748086296630546,37.7000887773651
9.47986111111111,1.00865716594562,1.07041101284407,0.747728514519909,37.7007336045118
9.47996031746032,1.00856870510624,1.0703860686118,0.747370903110828,37.7013783471381
9.48005952380952,1.00848025437793,1.07036109870667,0.747013462325426,37.7020230052662
9.48015873015873,1.0083918137583,1.07033610314327,0.746656192085862,37.7026675789181
9.48025793650794,1.00830338324492,1.07031108193617,0.746299092314307,37.7033120681157
9.48035714285714,1.00821496283541,1.07028603509994,0.745942162932962,37.7039564728811
9.48045634920635,1.00812655252736,1.07026096264913,0.745585403864053,37.7046007932363
9.48055555555556,1.00803815231839,1.07023586459831,0.745228815029833,37.7052450292034
9.48065476190476,1.0079497622061,1.07021074096203,0.744872396352579,37.7058891808043
9.48075396825397,1.00786138218811,1.07018559175484,0.744516147754594,37.706533248061
9.48085317460317,1.00777301226203,1.07016041699126,0.744160069158204,37.7071772309954
9.48095238095238,1.00768465242549,1.07013521668583,0.743804160485764,37.7078211296297
9.48105158730159,1.00759630267612,1.07010999085308,0.743448421659652,37.7084649439857
9.48115079365079,1.00750796301153,1.07008473950754,0.743092852602271,37.7091086740855
9.48125,1.00741963342937,1.0700594626637,0.742737453236052,37.7097523199509
9.48134920634921,1.00733131392727,1.07003416033609,0.742382223483448,37.7103958816038
9.48144841269841,1.00724300450287,1.07000883253919,0.74202716326694,37.7110393590664
9.48154761904762,1.00715470515381,1.06998347928752,0.741672272509028,37.7116827523604
9.48164682539683,1.00706641587775,1.06995810059556,0.741317551132253,37.7123260615079
9.48174603174603,1.00697813667232,1.06993269647778,0.740962999059164,37.7129692865306
9.48184523809524,1.00688986753519,1.06990726694868,0.740608616212345,37.7136124274506
9.48194444444444,1.00680160846402,1.06988181202272,0.7402544025144,37.7142554842898
9.48204365079365,1.00671335945646,1.06985633171436,0.739900357887964,37.7148984570699
9.48214285714286,1.00662512051018,1.06983082603807,0.739546482255691,37.715541345813
9.48224206349206,1.00653689162284,1.0698052950083,0.739192775540266,37.7161841505409
9.48234126984127,1.00644867279213,1.06977973863949,0.738839237664397,37.7168268712754
9.48244047619048,1.00636046401572,1.06975415694609,0.738485868550815,37.7174695080385
9.48253968253968,1.00627226529129,1.06972854994253,0.738132668122282,37.7181120608519
9.48263888888889,1.00618407661652,1.06970291764324,0.737779636301579,37.7187545297376
9.48273809523809,1.00609589798909,1.06967726006264,0.737426773011517,37.7193969147174
9.4828373015873,1.00600772940671,1.06965157721516,0.737074078174931,37.7200392158131
9.48293650793651,1.00591957086705,1.06962586911519,0.73672155171468,37.7206814330466
9.48303571428571,1.00583142236783,1.06960013577715,0.736369193553645,37.7213235664396
9.48313492063492,1.00574328390674,1.06957437721544,0.736017003614746,37.721965616014
9.48323412698413,1.00565515548149,1.06954859344443,0.735664981820916,37.7226075817915
9.48333333333333,1.00556703708979,1.06952278447853,0.735313128095114,37.7232494637941
9.48343253968254,1.00547892872935,1.06949695033212,0.734961442360328,37.7238912620434
9.48353174603175,1.00539083039788,1.06947109101955,0.734609924539569,37.7245329765612
9.48363095238095,1.0053027420931,1.06944520655521,0.734258574555877,37.7251746073694
9.48373015873016,1.00521466381275,1.06941929695346,0.733907392332312,37.7258161544897
9.48382936507936,1.00512659555454,1.06939336222865,0.733556377791963,37.7264576179438
9.48392857142857,1.00503853731621,1.06936740239513,0.733205530857945,37.7270989977535
9.48402777777778,1.00495048909549,1.06934141746725,0.732854851453394,37.7277402939405
9.48412698412698,1.00486245089012,1.06931540745933,0.732504339501477,37.7283815065267
9.48422619047619,1.00477442269783,1.06928937238572,0.732153994925381,37.7290226355336
9.4843253968254,1.00468640451639,1.06926331226074,0.731803817648323,37.7296636809831
9.4844246031746,1.00459839634353,1.06923722709871,0.731453807593541,37.7303046428968
9.48452380952381,1.004510398177,1.06921111691394,0.731103964684298,37.7309455212965
9.48462301587302,1.00442241001457,1.06918498172074,0.730754288843892,37.7315863162039
9.48472222222222,1.00433443185399,1.06915882153341,0.730404779995637,37.7322270276406
9.48482142857143,1.00424646369303,1.06913263636625,0.730055438062872,37.7328676556283
9.48492063492064,1.00415850552945,1.06910642623353,0.729706262968966,37.7335082001887
9.48501984126984,1.00407055736103,1.06908019114956,0.72935725463731,37.7341486613435
9.48511904761905,1.00398261918553,1.06905393112859,0.729008412991322,37.7347890391143
9.48521825396825,1.00389469100074,1.06902764618491,0.728659737954445,37.7354293335229
9.48531746031746,1.00380677280444,1.06900133633278,0.728311229450147,37.7360695445907
9.48541666666667,1.00371886459441,1.06897500158645,0.727962887401921,37.7367096723396
9.48551587301587,1.00363096636845,1.06894864196018,0.727614711733287,37.7373497167911
9.48561507936508,1.00354307812434,1.06892225746822,0.727266702367789,37.7379896779668
9.48571428571429,1.00345519985988,1.0688958481248,0.726918859228996,37.7386295558883
9.48581349206349,1.00336733157287,1.06886941394417,0.726571182240503,37.7392693505773
9.4859126984127,1.00327947326111,1.06884295494053,0.726223671325931,37.7399090620554
9.48601190476191,1.00319162492242,1.06881647112813,0.725876326408921,37.7405486903441
9.48611111111111,1.00310378655459,1.06878996252117,0.725529147413153,37.7411882354651
9.48621031746032,1.00301595815546,1.06876342913387,0.725182134262318,37.7418276974399
9.48630952380952,1.00292813972282,1.06873687098042,0.724835286880138,37.7424670762901
9.48640873015873,1.00284033125452,1.06871028807503,0.724488605190361,37.7431063720373
9.48650793650794,1.00275253274836,1.06868368043189,0.724142089116758,37.7437455847029
9.48660714285714,1.00266474420219,1.06865704806518,0.723795738583128,37.7443847143087
9.48670634920635,1.00257696561382,1.06863039098908,0.723449553513293,37.745023760876
9.48680555555556,1.00248919698111,1.06860370921777,0.723103533831101,37.7456627244265
9.48690476190476,1.00240143830188,1.0685770027654,0.722757679460427,37.7463016049817
9.48700396825397,1.00231368957399,1.06855027164615,0.722411990325169,37.746940402563
9.48710317460317,1.00222595079527,1.06852351587417,0.722066466349252,37.7475791171921
9.48720238095238,1.00213822196359,1.06849673546361,0.721721107456626,37.7482177488903
9.48730158730159,1.00205050307679,1.0684699304286,0.721375913571265,37.7488562976793
9.48740079365079,1.00196279413273,1.06844310078329,0.72103088461717,37.7494947635804
9.4875,1.00187509512927,1.06841624654181,0.720686020518362,37.7501331466152
9.48759920634921,1.00178740606428,1.06838936771828,0.720341321198902,37.7507714468052
9.48769841269841,1.00169972693563,1.06836246432682,0.719996786582861,37.7514096641718
9.48779761904762,1.00161205774119,1.06833553638154,0.719652416594341,37.7520477987364
9.48789682539683,1.00152439847883,1.06830858389654,0.719308211157469,37.7526858505206
9.48799603174603,1.00143674914644,1.06828160688594,0.718964170196398,37.7533238195457
9.48809523809524,1.0013491097419,1.06825460536382,0.718620293635306,37.7539617058333
9.48819444444444,1.0012614802631,1.06822757934427,0.718276581398395,37.7545995094046
9.48829365079365,1.00117386070793,1.06820052884137,0.717933033409894,37.7552372302813
9.48839285714286,1.00108625107427,1.0681734538692,0.717589649594057,37.7558748684846
9.48849206349206,1.00099865136004,1.06814635444183,0.717246429875164,37.7565124240359
9.48859126984127,1.00091106156312,1.06811923057331,0.716903374177518,37.7571498969568
9.48869047619048,1.00082348168143,1.06809208227772,0.716560482425449,37.7577872872685
9.48878968253968,1.00073591171288,1.0680649095691,0.716217754543313,37.7584245949925
9.48888888888889,1.00064835165538,1.06803771246149,0.71587519045549,37.7590618201501
9.4889880952381,1.00056080150684,1.06801049096894,0.715532790086382,37.7596989627627
9.4890873015873,1.00047326126518,1.06798324510547,0.715190553360428,37.7603360228516
9.48918650793651,1.00038573092833,1.06795597488512,0.714848480202082,37.7609730004383
9.48928571428571,1.00029821049421,1.06792868032191,0.714506570535824,37.761609895544
9.48938492063492,1.00021069996076,1.06790136142985,0.714164824286162,37.7622467081901
9.48948412698413,1.00012319932591,1.06787401822295,0.713823241377629,37.762883438398
9.48958333333333,1.00003570858759,1.06784665071521,0.713481821734782,37.7635200861889
9.48968253968254,0.999948227743758,1.06781925892063,0.713140565282206,37.7641566515842
9.48978174603175,0.999860756792346,1.0677918428532,0.712799471944507,37.7647931346051
9.48988095238095,0.999773295731307,1.06776440252691,0.712458541646321,37.7654295352731
9.48998015873016,0.999685844558593,1.06773693795573,0.712117774312306,37.7660658536093
9.49007936507936,0.99959840327216,1.06770944915363,0.711777169867148,37.7667020896351
9.49017857142857,0.999510971869969,1.06768193613458,0.711436728235556,37.7673382433717
9.49027777777778,0.999423550349983,1.06765439891255,0.711096449342266,37.7679743148404
9.49037698412698,0.999336138710168,1.06762683750148,0.710756333112038,37.7686103040625
9.49047619047619,0.999248736948494,1.06759925191533,0.710416379469653,37.7692462110593
9.4905753968254,0.999161345062939,1.06757164216803,0.710076588339933,37.7698820358519
9.4906746031746,0.999073963051478,1.06754400827352,0.709736959647709,37.7705177784617
9.49077380952381,0.998986590912094,1.06751635024574,0.709397493317843,37.7711534389098
9.49087301587302,0.998899228642771,1.0674886680986,0.709058189275223,37.7717890172175
9.49097222222222,0.998811876241499,1.06746096184602,0.708719047444761,37.772424513406
9.49107142857143,0.998724533706269,1.06743323150191,0.708380067751396,37.7730599274965
9.49117063492064,0.998637201035079,1.06740547708019,0.70804125012009,37.7736952595102
9.49126984126984,0.998549878225928,1.06737769859474,0.707702594475833,37.7743305094683
9.49136904761905,0.998462565276819,1.06734989605946,0.707364100743638,37.7749656773921
9.49146825396825,0.99837526218576,1.06732206948825,0.707025768848546,37.7756007633026
9.49156746031746,0.998287968950761,1.06729421889497,0.70668759871562,37.7762357672211
9.49166666666667,0.998200685569836,1.06726634429351,0.706349590269951,37.7768706891687
