0,0,0,2.5,0
9.94990079365079,0.680258566305455,0.825285002503831,0.0775342130342664,40.0728881570048
9.95,0.680204068295534,0.825226458047648,0.0774971421951411,40.0732821689545
9.95009920634921,0.680149575104146,0.82516791522567,0.0774600890841469,40.0736761463871
9.95019841269841,0.680095086730653,0.825109374039227,0.0774230536925682,40.074070089307
9.95029761904762,0.68004060317442,0.82505083448965,0.0773860360116951,40.0744639977186
9.95039682539683,0.679986124434808,0.824992296578267,0.0773490360328193,40.0748578716266
9.95049603174603,0.679931650511179,0.824933760306406,0.0773120537472372,40.0752517110354
9.95059523809524,0.679877181402897,0.824875225675395,0.0772750891462485,40.0756455159494
9.95069444444444,0.679822717109326,0.824816692686559,0.0772381422211568,40.0760392863732
9.95079365079365,0.679768257629827,0.824758161341225,0.0772012129632693,40.0764330223112
9.95089285714286,0.679713802963766,0.824699631640717,0.077164301363897,40.076826723768
9.95099206349206,0.679659353110505,0.824641103586361,0.0771274074143543,40.077220390748
9.95109126984127,0.679604908069408,0.82458257717948,0.0770905311059595,40.0776140232557
9.95119047619048,0.67955046783984,0.824524052421397,0.0770536724300347,40.0780076212955
9.95128968253968,0.679496032421164,0.824465529313434,0.0770168313779054,40.0784011848721
9.95138888888889,0.679441601812745,0.824407007856913,0.0769800079409011,40.0787947139897
9.95148809523809,0.679387176013948,0.824348488053154,0.0769432021103545,40.079188208653
9.9515873015873,0.679332755024138,0.824289969903479,0.0769064138776026,40.0795816688664
9.95168650793651,0.679278338842677,0.824231453409206,0.0768696432339851,40.0799750946343
9.95178571428571,0.679223927468934,0.824172938571654,0.0768328901708471,40.0803684859613
9.95188492063492,0.679169520902273,0.824114425392142,0.0767961546795358,40.0807618428518
9.95198412698413,0.679115119142058,0.824055913871986,0.0767594367514027,40.0811551653102
9.95208333333333,0.679060722187656,0.823997404012504,0.0767227363778028,40.0815484533412
9.95218253968254,0.679006330038433,0.823938895815011,0.076686053550095,40.0819417069491
9.95228174603175,0.678951942693754,0.823880389280823,0.0766493882596417,40.0823349261383
9.95238095238095,0.678897560152986,0.823821884411253,0.0766127404978091,40.0827281109135
9.95248015873016,0.678843182415494,0.823763381207617,0.0765761102559671,40.083121261279
9.95257936507936,0.678788809480646,0.823704879671226,0.0765394975254891,40.0835143772392
9.95267857142857,0.678734441347808,0.823646379803394,0.0765029022977524,40.0839074587988
9.95277777777778,0.678680078016348,0.823587881605432,0.0764663245641379,40.0843005059621
9.95287698412698,0.678625719485631,0.823529385078651,0.07642976431603,40.0846935187335
9.95297619047619,0.678571365755025,0.823470890224361,0.0763932215448172,40.0850864971177
9.9530753968254,0.678517016823898,0.823412397043873,0.0763566962418914,40.0854794411189
9.9531746031746,0.678462672691616,0.823353905538493,0.0763201883986476,40.0858723507417
9.95327380952381,0.678408333357549,0.823295415709532,0.0762836980064862,40.0862652259906
9.95337301587302,0.678353998821064,0.823236927558296,0.0762472250568097,40.08665806687
9.95347222222222,0.678299669081529,0.823178441086093,0.0762107695410247,40.0870508733842
9.95357142857143,0.678245344138312,0.823119956294227,0.0761743314505417,40.087443645538
9.95367063492064,0.678191023990781,0.823061473184005,0.0761379107767746,40.0878363833355
9.95376984126984,0.678136708638306,0.823002991756732,0.0761015075111414,40.0882290867814
9.95386904761905,0.678082398080255,0.82294451201371,0.0760651216450631,40.08862175588
9.95396825396825,0.678028092315996,0.822886033956244,0.0760287531699652,40.0890143906359
9.95406746031746,0.6779737913449,0.822827557585635,0.0759924020772762,40.0894069910534
9.95416666666667,0.677919495166336,0.822769082903186,0.0759560683584287,40.089799557137
9.95426587301587,0.677865203779672,0.822710609910197,0.0759197520048588,40.0901920888912
9.95436507936508,0.677810917184279,0.822652138607969,0.0758834530080064,40.0905845863204
9.95446428571429,0.677756635379526,0.822593668997802,0.0758471713593149,40.090977049429
9.95456349206349,0.677702358364784,0.822535201080995,0.0758109070502317,40.0913694782216
9.9546626984127,0.677648086139422,0.822476734858844,0.0757746600722069,40.0917618727025
9.95476190476191,0.677593818702812,0.82241827033265,0.0757384304166964,40.0921542328762
9.95486111111111,0.677539556054324,0.822359807503708,0.0757022180751577,40.0925465587471
9.95496031746032,0.677485298193328,0.822301346373314,0.0756660230390528,40.0929388503196
9.95505952380952,0.677431045119195,0.822242886942764,0.0756298452998474,40.0933311075983
9.95515873015873,0.677376796831297,0.822184429213353,0.0755936848490107,40.0937233305875
9.95525793650794,0.677322553329004,0.822125973186373,0.0755575416780158,40.0941155192917
9.95535714285714,0.677268314611689,0.82206751886312,0.0755214157783393,40.0945076737153
9.95545634920635,0.677214080678722,0.822009066244885,0.0754853071414615,40.0948997938627
9.95555555555556,0.677159851529476,0.82195061533296,0.0754492157588665,40.0952918797385
9.95565476190476,0.677105627163322,0.821892166128637,0.0754131416220421,40.0956839313469
9.95575396825397,0.677051407579633,0.821833718633205,0.0753770847224796,40.0960759486925
9.95585317460317,0.67699719277778,0.821775272847955,0.0753410450516741,40.0964679317797
9.95595238095238,0.676942982757137,0.821716828774176,0.0753050226011244,40.0968598806128
9.95605158730159,0.676888777517077,0.821658386413155,0.075269017362333,40.0972517951965
9.95615079365079,0.67683457705697,0.82159994576618,0.0752330293268055,40.0976436755349
9.95625,0.676780381376193,0.82154150683454,0.0751970584860527,40.0980355216327
9.95634920634921,0.676726190474116,0.82148306961952,0.0751611048315876,40.0984273334942
9.95644841269841,0.676672004350114,0.821424634122404,0.0751251683549274,40.0988191111238
9.95654761904762,0.67661782300356,0.821366200344479,0.0750892490475931,40.099210854526
9.95664682539683,0.676563646433828,0.821307768287028,0.0750533469011091,40.0996025637051
9.95674603174603,0.676509474640292,0.821249337951334,0.0750174619070038,40.0999942386657
9.95684523809524,0.676455307622326,0.821190909338681,0.0749815940568089,40.100385879412
9.95694444444444,0.676401145379303,0.82113248245035,0.0749457433420603,40.1007774859487
9.95704365079365,0.676346987910599,0.821074057287622,0.074909909754297,40.1011690582799
9.95714285714286,0.676292835215589,0.821015633851778,0.0748740932850622,40.1015605964103
9.95724206349206,0.676238687293646,0.820957212144098,0.0748382939259025,40.1019521003441
9.95734126984127,0.676184544144146,0.820898792165861,0.0748025116683683,40.1023435700859
9.95744047619048,0.676130405766465,0.820840373918345,0.0747667465040135,40.1027350056399
9.95753968253968,0.676076272159976,0.820781957402829,0.0747309984243958,40.1031264070107
9.95763888888889,0.676022143324056,0.820723542620587,0.0746952674210763,40.1035177742027
9.9577380952381,0.675968019258081,0.820665129572899,0.0746595534856209,40.1039091072201
9.9578373015873,0.675913899961426,0.820606718261039,0.074623856609598,40.1043004060676
9.95793650793651,0.675859785433468,0.820548308686282,0.07458817678458,40.1046916707494
9.95803571428571,0.675805675673582,0.820489900849902,0.0745525140021429,40.1050829012699
9.95813492063492,0.675751570681145,0.820431494753173,0.0745168682538667,40.1054740976337
9.95823412698413,0.675697470455534,0.820373090397367,0.0744812395313349,40.105865259845
9.95833333333333,0.675643374996125,0.820314687783756,0.0744456278261345,40.1062563879083
9.95843253968254,0.675589284302295,0.820256286913612,0.0744100331298566,40.106647481828
9.95853174603175,0.675535198373421,0.820197887788205,0.0743744554340955,40.1070385416085
9.95863095238095,0.675481117208881,0.820139490408806,0.0743388947304497,40.1074295672542
9.95873015873016,0.675427040808052,0.820081094776683,0.074303351010521,40.1078205587695
9.95882936507936,0.675372969170311,0.820022700893105,0.0742678242659149,40.1082115161588
9.95892857142857,0.675318902295036,0.81996430875934,0.0742323144882409,40.1086024394264
9.95902777777778,0.675264840181606,0.819905918376655,0.0741968216691118,40.1089933285768
9.95912698412699,0.675210782829397,0.819847529746316,0.0741613458001438,40.1093841836144
9.95922619047619,0.67515673023779,0.819789142869589,0.0741258868729583,40.1097750045436
9.9593253968254,0.675102682406162,0.81973075774774,0.0740904448791788,40.1101657913687
9.9594246031746,0.675048639333891,0.819672374382032,0.074055019810433,40.1105565440942
9.95952380952381,0.674994601020358,0.819613992773728,0.0740196116583522,40.1109472627244
9.95962301587302,0.67494056746494,0.819555612924093,0.0739842204145715,40.1113379472637
9.95972222222222,0.674886538667017,0.819497234834387,0.0739488460707299,40.1117285977166
9.95982142857143,0.674832514625968,0.819438858505873,0.0739134886184695,40.1121192140874
9.95992063492064,0.674778495341173,0.81938048393981,0.0738781480494366,40.1125097963804
9.96001984126984,0.674724480812012,0.81932211113746,0.073842824355281,40.1129003446002
9.96011904761905,0.674670471037864,0.819263740100081,0.0738075175276562,40.113290858751
9.96021825396825,0.674616466018109,0.819205370828932,0.0737722275582193,40.1136813388372
9.96031746031746,0.674562465752129,0.819147003325271,0.0737369544386313,40.1140717848633
9.96041666666667,0.674508470239302,0.819088637590355,0.0737016981605566,40.1144621968336
9.96051587301587,0.67445447947901,0.81903027362544,0.0736664587156635,40.1148525747524
9.96061507936508,0.674400493470633,0.818971911431783,0.0736312360956234,40.1152429186243
9.96071428571429,0.674346512213554,0.818913551010638,0.0735960302921129,40.1156332284534
9.96081349206349,0.674292535707152,0.81885519236326,0.0735608412968107,40.1160235042443
9.9609126984127,0.674238563950808,0.818796835490902,0.0735256691013999,40.1164137460013
9.96101190476191,0.674184596943906,0.818738480394818,0.0734905136975671,40.1168039537287
9.96111111111111,0.674130634685825,0.81868012707626,0.0734553750770026,40.117194127431
9.96121031746032,0.674076677175949,0.818621775536478,0.0734202532314005,40.1175842671125
9.96130952380952,0.674022724413658,0.818563425776725,0.0733851481524583,40.1179743727776
9.96140873015873,0.673968776398335,0.81850507779825,0.0733500598318776,40.1183644444306
9.96150793650794,0.673914833129363,0.818446731602302,0.0733149882613634,40.118754482076
9.96160714285714,0.673860894606124,0.81838838719013,0.0732799334326243,40.119144485718
9.96170634920635,0.673806960828001,0.818330044562983,0.073244895337373,40.1195344553611
9.96180555555556,0.673753031794377,0.818271703722107,0.0732098739673254,40.1199243910096
9.96190476190476,0.673699107504634,0.818213364668749,0.0731748693142014,40.1203142926679
9.96200396825397,0.673645187958156,0.818155027404154,0.0731398813697245,40.1207041603404
9.96210317460318,0.673591273154326,0.818096691929569,0.0731049101256213,40.1210939940313
9.96220238095238,0.673537363092528,0.818038358246237,0.0730699555736237,40.1214837937452
9.96230158730159,0.673483457772147,0.817980026355403,0.0730350177054657,40.1218735594862
9.96240079365079,0.673429557192565,0.817921696258309,0.0730000965128855,40.1222632912589
9.9625,0.673375661353167,0.817863367956197,0.0729651919876251,40.1226529890675
9.96259920634921,0.673321770253337,0.81780504145031,0.07293030412143,40.1230426529164
9.96269841269841,0.673267883892459,0.817746716741888,0.0728954329060495,40.12343228281
9.96279761904762,0.673214002269919,0.817688393832171,0.0728605783332366,40.1238218787525
9.96289682539683,0.673160125385102,0.8176300727224,0.0728257403947479,40.1242114407485
9.96299603174603,0.673106253237391,0.817571753413811,0.0727909190823436,40.1246009688022
9.96309523809524,0.673052385826172,0.817513435907645,0.0727561143877879,40.1249904629179
9.96319444444444,0.672998523150831,0.817455120205137,0.0727213263028484,40.1253799231001
9.96329365079365,0.672944665210754,0.817396806307526,0.0726865548192966,40.125769349353
9.96339285714286,0.672890812005325,0.817338494216046,0.0726517999289073,40.1261587416811
9.96349206349206,0.672836963533932,0.817280183931933,0.0726170616234595,40.1265481000887
9.96359126984127,0.672783119795958,0.817221875456421,0.072582339894735,40.12693742458
9.96369047619048,0.672729280790792,0.817163568790745,0.0725476347345209,40.1273267151595
9.96378968253968,0.67267544651782,0.817105263936137,0.0725129461346065,40.1277159718315
9.96388888888889,0.672621616976428,0.81704696089383,0.0724782740867853,40.1281051946004
9.9639880952381,0.672567792166002,0.816988659665056,0.0724436185828544,40.1284943834704
9.9640873015873,0.672513972085931,0.816930360251045,0.0724089796146147,40.128883538446
9.96418650793651,0.672460156735601,0.816872062653029,0.0723743571738708,40.1292726595314
9.96428571428571,0.672406346114399,0.816813766872236,0.0723397512524308,40.1296617467311
9.96438492063492,0.672352540221713,0.816755472909895,0.0723051618421066,40.1300508000493
9.96448412698413,0.67229873905693,0.816697180767234,0.0722705889347138,40.1304398194903
9.96458333333333,0.672244942619438,0.816638890445482,0.0722360325220717,40.1308288050586
9.96468253968254,0.672191150908626,0.816580601945864,0.0722014925960033,40.1312177567585
9.96478174603175,0.672137363923881,0.816522315269608,0.072166969148335,40.1316066745942
9.96488095238095,0.672083581664591,0.816464030417937,0.0721324621708973,40.1319955585701
9.96498015873016,0.672029804130147,0.816405747392077,0.0720979716555243,40.1323844086906
9.96507936507937,0.671976031319934,0.816347466193251,0.0720634975940529,40.1327732249599
9.96517857142857,0.671922263233344,0.816289186822683,0.0720290399783257,40.1331620073825
9.96527777777778,0.671868499869765,0.816230909281597,0.0719945988001871,40.1335507559625
9.96537698412699,0.671814741228587,0.816172633571212,0.0719601740514859,40.1339394707045
9.96547619047619,0.671760987309197,0.81611435969275,0.0719257657240745,40.1343281516126
9.9655753968254,0.671707238110988,0.816056087647433,0.071891373809809,40.1347167986912
9.9656746031746,0.671653493633347,0.815997817436478,0.0718569983005492,40.1351054119446
9.96577380952381,0.671599753875665,0.815939549061106,0.0718226391881586,40.1354939913772
9.96587301587302,0.671546018837332,0.815881282522535,0.0717882964645042,40.1358825369933
9.96597222222222,0.671492288517738,0.815823017821982,0.0717539701214571,40.1362710487972
9.96607142857143,0.671438562916274,0.815764754960663,0.0717196601508915,40.1366595267931
9.96617063492064,0.671384842032331,0.815706493939796,0.0716853665446859,40.1370479709856
9.96626984126984,0.671331125865299,0.815648234760595,0.071651089294722,40.1374363813787
9.96636904761905,0.671277414414569,0.815589977424276,0.0716168283928855,40.1378247579769
9.96646825396825,0.671223707679533,0.815531721932052,0.0715825838310656,40.1382131007845
9.96656746031746,0.671170005659581,0.815473468285136,0.0715483556011546,40.1386014098058
9.96666666666667,0.671116308354106,0.815415216484742,0.0715141436950503,40.1389896850451
9.96676587301587,0.671062615762499,0.81535696653208,0.0714799481046525,40.1393779265067
9.96686507936508,0.671008927884152,0.815298718428364,0.0714457688218651,40.1397661341949
9.96696428571429,0.670955244718457,0.815240472174802,0.0714116058385958,40.140154308114
9.96706349206349,0.670901566264806,0.815182227772604,0.0713774591467559,40.1405424482684
9.9671626984127,0.670847892522592,0.81512398522298,0.0713433287382606,40.1409305546624
9.96726190476191,0.670794223491207,0.815065744527138,0.0713092146050285,40.1413186273002
9.96736111111111,0.670740559170044,0.815007505686285,0.0712751167389821,40.1417066661861
9.96746031746032,0.670686899558496,0.814949268701629,0.0712410351320475,40.1420946713246
9.96755952380952,0.670633244655956,0.814891033574376,0.0712069697761542,40.1424826427197
9.96765873015873,0.670579594461817,0.814832800305731,0.071172920663236,40.142870580376
9.96775793650794,0.670525948975473,0.814774568896899,0.0711388877852299,40.1432584842976
9.96785714285714,0.670472308196318,0.814716339349084,0.0711048711340768,40.1436463544889
9.96795634920635,0.670418672123745,0.81465811166349,0.0710708707017211,40.1440341909542
9.96805555555556,0.670365040757147,0.814599885841318,0.0710368864801106,40.1444219936977
9.96815476190476,0.670311414095921,0.814541661883772,0.0710029184611981,40.1448097627237
9.96825396825397,0.670257792139459,0.814483439792053,0.0709689666369386,40.1451974980367
9.96835317460318,0.670204174887157,0.814425219567361,0.0709350309992916,40.1455851996407
9.96845238095238,0.670150562338408,0.814367001210896,0.0709011115402197,40.1459728675403
9.96855158730159,0.670096954492609,0.814308784723856,0.0708672082516897,40.1463605017395
9.96865079365079,0.670043351349154,0.814250570107442,0.070833321125672,40.1467481022428
9.96875,0.669989752907437,0.814192357362849,0.0707994501541404,40.1471356690544
9.96884920634921,0.669936159166856,0.814134146491276,0.0707655953290726,40.1475232021785
9.96894841269841,0.669882570126804,0.814075937493919,0.0707317566424501,40.1479107016196
9.96904761904762,0.669828985786678,0.814017730371972,0.0706979340862577,40.1482981673819
9.96914682539682,0.669775406145875,0.813959525126632,0.0706641276524842,40.1486855994696
9.96924603174603,0.669721831203789,0.813901321759092,0.0706303373331221,40.149072997887
9.96934523809524,0.669668260959817,0.813843120270546,0.0705965631201673,40.1494603626385
9.96944444444444,0.669614695413356,0.813784920662187,0.0705628050056198,40.1498476937283
9.96954365079365,0.669561134563802,0.813726722935205,0.0705290629814824,40.1502349911607
9.96964285714286,0.669507578410553,0.813668527090794,0.0704953370397632,40.15062225494
9.96974206349206,0.669454026953005,0.813610333130144,0.0704616271724726,40.1510094850704
9.96984126984127,0.669400480190555,0.813552141054444,0.0704279333716251,40.1513966815562
9.96994047619048,0.669346938122601,0.813493950864884,0.0703942556292389,40.1517838444018
9.97003968253968,0.66929340074854,0.813435762562653,0.0703605939373358,40.1521709736113
9.97013888888889,0.66923986806777,0.813377576148937,0.0703269482879414,40.1525580691891
9.97023809523809,0.669186340079689,0.813319391624926,0.0702933186730849,40.1529451311394
9.9703373015873,0.669132816783695,0.813261208991803,0.0702597050847993,40.1533321594665
9.97043650793651,0.669079298179186,0.813203028250756,0.0702261075151212,40.1537191541746
9.97053571428571,0.66902578426556,0.81314484940297,0.0701925259560908,40.1541061152682
9.97063492063492,0.668972275042216,0.813086672449628,0.0701589603997521,40.1544930427513
9.97073412698413,0.668918770508553,0.813028497391915,0.0701254108381528,40.1548799366283
9.97083333333333,0.66886527066397,0.812970324231013,0.0700918772633442,40.1552667969035
9.97093253968254,0.668811775507866,0.812912152968104,0.0700583596673814,40.155653623581
9.97103174603175,0.668758285039638,0.812853983604369,0.0700248580423226,40.1560404166653
9.97113095238095,0.66870479925869,0.81279581614099,0.0699913723802311,40.1564271761605
9.97123015873016,0.668651318164418,0.812737650579147,0.0699579026731724,40.1568139020709
9.97132936507936,0.668597841756224,0.812679486920019,0.0699244489132166,40.1572005944007
9.97142857142857,0.668544370033506,0.812621325164784,0.0698910110924367,40.1575872531543
9.97152777777778,0.668490902995666,0.81256316531462,0.0698575892029102,40.1579738783359
9.97162698412698,0.668437440642103,0.812505007370706,0.0698241832367177,40.1583604699497
9.97172619047619,0.668383982972218,0.812446851334216,0.0697907931859438,40.158747028
9.9718253968254,0.668330529985412,0.812388697206327,0.0697574190426766,40.1591335524911
9.9719246031746,0.668277081681086,0.812330544988214,0.069724060799008,40.1595200434272
9.97202380952381,0.66822363805864,0.812272394681052,0.0696907184470335,40.1599065008125
9.97212301587301,0.668170199117476,0.812214246286013,0.0696573919788525,40.1602929246514
9.97222222222222,0.668116764856995,0.812156099804272,0.0696240813865676,40.160679314948
9.97232142857143,0.6680633352766,0.812097955237,0.0695907866622857,40.1610656717067
9.97242063492063,0.66800991037569,0.812039812585368,0.069557507798117,40.1614519949316
9.97251984126984,0.667956490153669,0.811981671850547,0.0695242447861749,40.161838284627
9.97261904761905,0.667903074609939,0.811923533033709,0.069490997618578,40.1622245407972
9.97271825396825,0.667849663743902,0.811865396136022,0.0694577662874473,40.1626107634465
9.97281746031746,0.66779625755496,0.811807261158655,0.0694245507849077,40.1629969525789
9.97291666666667,0.667742856042516,0.811749128102776,0.0693913511030879,40.1633831081989
9.97301587301587,0.667689459205973,0.811690996969552,0.0693581672341203,40.1637692303106
9.97311507936508,0.667636067044733,0.81163286776015,0.0693249991701411,40.1641553189184
9.97321428571429,0.667582679558201,0.811574740475735,0.0692918469032898,40.1645413740263
9.97331349206349,0.667529296745779,0.811516615117473,0.06925871042571,40.1649273956387
9.9734126984127,0.667475918606871,0.811458491686529,0.0692255897295488,40.1653133837598
9.9735119047619,0.66742254514088,0.811400370184065,0.0691924848069569,40.1656993383939
9.97361111111111,0.667369176346899,0.811342250609864,0.0691593956579658,40.1660852595434
9.97371031746032,0.667315812222433,0.811284132956507,0.0691263223236117,40.166471147202
9.97380952380952,0.667262452766619,0.811226017223614,0.0690932648047243,40.1668570013718
9.97390873015873,0.667209097978931,0.811167903412272,0.0690602230937646,40.1672428220571
9.97400793650794,0.66715574785884,0.811109791523568,0.0690271971831965,40.1676286092619
9.97410714285714,0.66710240240582,0.811051681558589,0.0689941870654885,40.1680143629904
9.97420634920635,0.667049061619341,0.810993573518421,0.0689611927331111,40.1684000832466
9.97430555555556,0.666995725498875,0.81093546740415,0.0689282141785385,40.1687857700348
9.97440476190476,0.666942394043892,0.81087736321686,0.0688952513942482,40.169171423359
9.97450396825397,0.666889067253863,0.810819260957635,0.068862304372721,40.1695570432233
9.97460317460317,0.666835745128257,0.810761160627559,0.0688293731064412,40.1699426296319
9.97470238095238,0.666782427666546,0.810703062227717,0.068796457587896,40.1703281825888
9.97480158730159,0.666729114868196,0.810644965759191,0.0687635578095762,40.1707137020983
9.97490079365079,0.666675806732678,0.810586871223063,0.0687306737639758,40.1710991881643
9.975,0.66662250325946,0.810528778620416,0.0686978054435921,40.171484640791
9.97509920634921,0.66656920444801,0.81047068795233,0.0686649528409257,40.1718700599826
9.97519841269841,0.666515910297795,0.810412599219888,0.0686321159484805,40.1722554457431
9.97529761904762,0.666462620808283,0.810354512424169,0.0685992947587637,40.1726407980767
9.97539682539682,0.666409335978941,0.810296427566254,0.0685664892642858,40.1730261169875
9.97549603174603,0.666356055809234,0.810238344647221,0.06853369945756,40.1734114024795
9.97559523809524,0.66630278029863,0.810180263668152,0.0685009253311045,40.1737966545569
9.97569444444444,0.666249509446594,0.810122184630123,0.0684681668774391,40.1741818732238
9.97579365079365,0.666196243252591,0.810064107534212,0.0684354240890874,40.1745670584842
9.97589285714286,0.666142981716086,0.810006032381498,0.0684026969585766,40.1749522103424
9.97599206349206,0.666089724836544,0.809947959173058,0.0683699854784368,40.1753373288025
9.97609126984127,0.666036472613428,0.809889887909968,0.0683372896412016,40.1757224138684
9.97619047619048,0.665983225046203,0.809831818593304,0.0683046094394078,40.1761074655444
9.97628968253968,0.665929982134332,0.809773751224142,0.0682719448655957,40.1764924838345
9.97638888888889,0.665876743877277,0.809715685803557,0.0682392959123087,40.1768774687428
9.97648809523809,0.665823510274502,0.809657622332623,0.0682066625720935,40.1772624202735
9.9765873015873,0.665770281325469,0.809599560812416,0.0681740448375002,40.1776473384306
9.97668650793651,0.665717057029639,0.809541501244007,0.0681414427010821,40.1780322232183
9.97678571428571,0.665663837386473,0.809483443628472,0.0681088561553959,40.1784170746407
9.97688492063492,0.665610622395433,0.809425387966882,0.0680762851930015,40.1788018927017
9.97698412698413,0.665557412055979,0.809367334260308,0.0680437298064617,40.1791866774057
9.97708333333333,0.665504206367572,0.809309282509824,0.0680111899883439,40.1795714287566
9.97718253968254,0.665451005329671,0.809251232716501,0.0679786657312176,40.1799561467585
9.97728174603175,0.665397808941736,0.809193184881409,0.0679461570276558,40.1803408314156
9.97738095238095,0.665344617203226,0.809135139005618,0.0679136638702349,40.1807254827319
9.97748015873016,0.6652914301136,0.809077095090198,0.0678811862515348,40.1811101007116
9.97757936507936,0.665238247672315,0.809019053136219,0.0678487241641383,40.1814946853587
9.97767857142857,0.66518506987883,0.808961013144749,0.0678162776006319,40.1818792366774
9.97777777777778,0.665131896732602,0.808902975116856,0.067783846553605,40.1822637546717
9.97787698412698,0.665078728233088,0.808844939053608,0.0677514310156507,40.1826482393457
9.97797619047619,0.665025564379745,0.808786904956073,0.0677190309793652,40.1830326907035
9.9780753968254,0.66497240517203,0.808728872825316,0.0676866464373478,40.1834171087493
9.9781746031746,0.664919250609397,0.808670842662406,0.0676542773822015,40.1838014934871
9.97827380952381,0.664866100691303,0.808612814468406,0.0676219238065323,40.1841858449209
9.97837301587301,0.664812955417204,0.808554788244383,0.0675895857029496,40.1845701630549
9.97847222222222,0.664759814786551,0.808496763991401,0.0675572630640657,40.1849544478933
9.97857142857143,0.664706678798803,0.808438741710526,0.0675249558824974,40.18533869944
9.97867063492064,0.664653547453411,0.80838072140282,0.0674926641508635,40.1857229176991
9.97876984126984,0.66460042074983,0.808322703069347,0.0674603878617867,40.1861071026748
9.97886904761905,0.664547298687513,0.80826468671117,0.0674281270078928,40.1864912543711
9.97896825396825,0.664494181265912,0.808206672329352,0.067395881581811,40.1868753727922
9.97906746031746,0.66444106848448,0.808148659924953,0.0673636515761737,40.187259457942
9.97916666666667,0.664387960342669,0.808090649499036,0.0673314369836167,40.1876435098248
9.97926587301587,0.66433485683993,0.808032641052662,0.0672992377967791,40.1880275284445
9.97936507936508,0.664281757975715,0.80797463458689,0.0672670540083032,40.1884115138053
9.97946428571429,0.664228663749474,0.807916630102781,0.0672348856108348,40.1887954659112
9.97956349206349,0.664175574160659,0.807858627601395,0.0672027325970226,40.1891793847663
9.9796626984127,0.664122489208718,0.807800627083789,0.067170594959519,40.1895632703748
9.9797619047619,0.664069408893102,0.807742628551024,0.0671384726909795,40.1899471227407
9.97986111111111,0.664016333213261,0.807684632004156,0.067106365784063,40.190330941868
9.97996031746032,0.663963262168641,0.807626637444242,0.0670742742314312,40.1907147277609
9.98005952380952,0.663910195758694,0.807568644872341,0.0670421980257503,40.1910984804234
9.98015873015873,0.663857133982865,0.807510654289508,0.0670101371596887,40.1914821998596
9.98025793650794,0.663804076840605,0.807452665696801,0.0669780916259184,40.1918658860737
9.98035714285714,0.663751024331358,0.807394679095273,0.0669460614171147,40.1922495390696
9.98045634920635,0.663697976454574,0.80733669448598,0.0669140465259562,40.1926331588514
9.98055555555556,0.663644933209697,0.807278711869977,0.0668820469451249,40.1930167454233
9.98065476190476,0.663591894596174,0.807220731248318,0.066850062667306,40.1934002987892
9.98075396825397,0.663538860613451,0.807162752622056,0.0668180936851879,40.1937838189534
9.98085317460317,0.663485831260973,0.807104775992244,0.0667861399914625,40.1941673059197
9.98095238095238,0.663432806538186,0.807046801359935,0.0667542015788249,40.1945507596924
9.98105158730159,0.663379786444534,0.80698882872618,0.0667222784399735,40.1949341802755
9.98115079365079,0.66332677097946,0.806930858092033,0.0666903705676099,40.1953175676731
9.98125,0.663273760142409,0.806872889458543,0.0666584779544393,40.1957009218892
9.98134920634921,0.663220753932825,0.806814922826761,0.0666266005931698,40.1960842429279
9.98144841269841,0.663167752350149,0.806756958197737,0.0665947384765126,40.1964675307932
9.98154761904762,0.663114755393825,0.806698995572521,0.0665628915971835,40.1968507854894
9.98164682539683,0.663061763063296,0.806641034952163,0.0665310599479003,40.1972340070203
9.98174603174603,0.663008775358003,0.80658307633771,0.0664992435213843,40.1976171953901
9.98184523809524,0.662955792277387,0.806525119730211,0.0664674423103604,40.1980003506029
9.98194444444444,0.66290281382089,0.806467165130714,0.0664356563075567,40.1983834726627
9.98204365079365,0.662849839987952,0.806409212540265,0.0664038855057044,40.1987665615736
