0,0,0,2.5,0
10.0146825396825,0.828694377974906,0.793024689768395,7.04414268953009,40.4335430172817
10.0147817460317,0.829739174491854,0.793039297244136,7.0407740470085,40.4346880177255
10.014880952381,0.830782225052946,0.793054320097374,7.03740701542858,40.4358332892282
10.0149801587302,0.83182353219521,0.793069757454702,7.03404159401971,40.4369788309509
10.0150793650794,0.832863098451953,0.793085608444132,7.03067778201162,40.4381246420561
10.0151785714286,0.833900926352756,0.793101872195096,7.02731557863445,40.4392707217075
10.0152777777778,0.834937018423479,0.793118547838449,7.02395498311866,40.4404170690704
10.015376984127,0.835971377186259,0.793135634506463,7.02059599469514,40.4415636833114
10.0154761904762,0.837004005159508,0.793153131332831,7.0172386125951,40.4427105635987
10.0155753968254,0.838034921858956,0.793171030733698,7.013882835619,40.4438577023624
10.0156746031746,0.839064146498191,0.793189325244501,7.01052866257581,40.4450050921521
10.0157738095238,0.840091681138659,0.793208014179265,7.00717609271011,40.4461527323166
10.015873015873,0.84111752784063,0.793227096852445,7.00382512526669,40.4473006222051
10.0159722222222,0.842141688663141,0.793246572578932,7.00047575949066,40.448448761167
10.0160714285714,0.843164165664013,0.793266440674046,6.99712799462742,40.4495971485524
10.0161706349206,0.844184960899848,0.793286700453541,6.99378182992268,40.4507457837117
10.0162698412698,0.845204076426028,0.793307351233606,6.99043726462244,40.4518946659957
10.016369047619,0.846221514296721,0.793328392330858,6.987094297973,40.4530437947557
10.0164682539683,0.847237276564872,0.793349823062349,6.98375292922094,40.4541931693432
10.0165674603175,0.848251365282211,0.793371642745564,6.98041315761316,40.4553427891106
10.0166666666667,0.84926378249925,0.793393850698421,6.97707498239684,40.4564926534101
10.0167658730159,0.850274530265282,0.793416446239267,6.97373840281945,40.4576427615948
10.0168650793651,0.851283610628381,0.793439428686886,6.97040341812878,40.4587931130181
10.0169642857143,0.852291025635406,0.793462797360491,6.9670700275729,40.4599437070337
10.0170634920635,0.853296777331993,0.793486551579731,6.96373823040017,40.4610945429958
10.0171626984127,0.854300867762579,0.793510690664684,6.96040802585922,40.4622456202591
10.0172619047619,0.855303298970339,0.793535213935863,6.95707941319909,40.4633969381785
10.0173611111111,0.856304072997269,0.793560120714212,6.95375239166899,40.4645484961096
10.0174603174603,0.857303191884138,0.793585410321109,6.95042696051848,40.4657002934083
10.0175595238095,0.858300657670494,0.793611082078363,6.9471031189974,40.4668523294308
10.0176587301587,0.859296472394666,0.793637135308217,6.9437808663559,40.468004603534
10.0177579365079,0.860290638093767,0.793663569333347,6.94046020184442,40.4691571150749
10.0178571428571,0.861283156803691,0.793690383476858,6.93714112471369,40.4703098634111
10.0179563492063,0.862274030559114,0.793717577062292,6.93382363421475,40.4714628479006
10.0180555555556,0.863263261393494,0.793745149413621,6.93050772959892,40.4726160679019
10.0181547619048,0.864250851339071,0.79377309985525,6.92719341011782,40.4737695227738
10.018253968254,0.865236802426866,0.793801427712017,6.92388067502339,40.4749232118756
10.0183531746032,0.866221116686683,0.793830132309192,6.92056952356782,40.4760771345669
10.0184523809524,0.867203796147108,0.793859212972477,6.91725995500364,40.4772312902079
10.0185515873016,0.868184842835508,0.793888669028009,6.91395196858366,40.4783856781591
10.0186507936508,0.869164258778045,0.793918499802355,6.91064556356092,40.4795402977814
10.01875,0.870142045999624,0.793948704622514,6.90734073918892,40.4806951484363
10.0188492063492,0.871118206523973,0.793979282815921,6.90403749472131,40.4818502294854
10.0189484126984,0.872092742373584,0.794010233710441,6.90073582941209,40.4830055402911
10.0190476190476,0.873065655569737,0.794041556634371,6.89743574251554,40.484161080216
10.0191468253968,0.874036948132489,0.794073250916443,6.89413723328624,40.4853168486231
10.019246031746,0.875006622080681,0.79410531588582,6.89084030097907,40.4864728448759
10.0193452380952,0.875974679431936,0.794137750872096,6.88754494484922,40.4876290683384
10.0194444444444,0.876941122202658,0.794170555205302,6.88425116415214,40.4887855183748
10.0195436507937,0.877905952408034,0.794203728215896,6.88095895814362,40.4899421943499
10.0196428571429,0.878869172062033,0.794237269234773,6.8776683260797,40.4910990956288
10.0197420634921,0.879830783177404,0.794271177593259,6.87437926721676,40.4922562215773
10.0198412698413,0.88079078776568,0.794305452623111,6.87109178081145,40.4934135715612
10.0199404761905,0.881749187837174,0.794340093656521,6.86780586612071,40.4945711449471
10.0200396825397,0.882705985400983,0.794375100026113,6.8645215224018,40.4957289411017
10.0201388888889,0.883661182464997,0.794410471064943,6.86123874891222,40.4968869593924
10.0202380952381,0.884614781035852,0.794446206106498,6.85795754490989,40.4980451991869
10.0203373015873,0.885566783119,0.794482304484701,6.85467790965291,40.4992036598532
10.0204365079365,0.886517190718665,0.794518765533905,6.85139984239971,40.50036234076
10.0205357142857,0.887466005837854,0.794555588588896,6.84812334240901,40.5015212412762
10.0206349206349,0.888413230478353,0.794592772984893,6.84484840893984,40.5026803607711
10.0207341269841,0.889358866640732,0.794630318057548,6.84157504125151,40.5038396986147
10.0208333333333,0.890302916324343,0.794668223142943,6.83830323860365,40.5049992541771
10.0209325396825,0.891245381527317,0.794706487577597,6.83503300025616,40.506159026829
10.0210317460317,0.892186264246571,0.794745110698458,6.83176432546926,40.5073190159415
10.021130952381,0.8931255664778,0.794784091842907,6.82849721350344,40.508479220886
10.0212301587302,0.894063290215485,0.794823430348758,6.82523166361951,40.5096396410346
10.0213293650794,0.894999437452885,0.794863125554259,6.82196767507856,40.5108002757594
10.0214285714286,0.895934010182044,0.794903176798088,6.81870524714198,40.5119611244334
10.0215277777778,0.896867010393785,0.794943583419357,6.81544437907146,40.5131221864296
10.021626984127,0.897798440077728,0.79498434475761,6.81218507012893,40.5142834611218
10.0217261904762,0.898728301222236,0.795025460152825,6.80892731957678,40.5154449478839
10.0218253968254,0.899656595814492,0.79506692894541,6.80567112667752,40.5166066460903
10.0219246031746,0.900583325840448,0.795108750476208,6.80241649069403,40.517768555116
10.0220238095238,0.901508493284838,0.795150924086492,6.79916341088948,40.5189306743363
10.022123015873,0.902432100131177,0.795193449117971,6.79591188652733,40.5200930031268
10.0222222222222,0.903354148361765,0.795236324912783,6.79266191687134,40.5212555408637
10.0223214285714,0.90427463995768,0.795279550813502,6.78941350118556,40.5224182869236
10.0224206349206,0.905193576898785,0.79532312616313,6.78616663873435,40.5235812406834
10.0225198412698,0.906110961163722,0.795367050305106,6.78292132878235,40.5247444015206
10.022619047619,0.907026794729918,0.7954113225833,6.77967757059451,40.5259077688129
10.0227182539683,0.907941079573579,0.795455942342013,6.77643536343606,40.5270713419388
10.0228174603175,0.908853817669696,0.795500908925981,6.77319470657255,40.5282351202766
10.0229166666667,0.909765010992038,0.79554622168037,6.76995559926979,40.5293991032057
10.0230158730159,0.91067466151316,0.795591879950782,6.76671804079393,40.5305632901056
10.0231150793651,0.911582771204408,0.795637883083249,6.76348203041134,40.531727680356
10.0232142857143,0.912489342035876,0.795684230424235,6.76024756738882,40.5328922733375
10.0233134920635,0.913394375976473,0.795730921320638,6.75701465099336,40.5340570684307
10.0234126984127,0.91429787499388,0.795777955119788,6.75378328049225,40.535222065017
10.0235119047619,0.915199841054561,0.795825331169448,6.7505534551531,40.5363872624778
10.0236111111111,0.91610027612376,0.795873048817814,6.74732517424383,40.5375526601953
10.0237103174603,0.916999182165503,0.795921107413512,6.74409843703263,40.5387182575519
10.0238095238095,0.917896561142599,0.795969506305604,6.74087324278798,40.5398840539305
10.0239087301587,0.918792415016637,0.796018244843582,6.7376495907787,40.5410500487145
10.0240079365079,0.91968674574799,0.796067322377372,6.73442748027386,40.5422162412875
10.0241071428571,0.920579555295812,0.796116738257331,6.73120691054284,40.5433826310338
10.0242063492063,0.921470845618039,0.796166491834251,6.72798788085532,40.5445492173378
10.0243055555556,0.922360618671388,0.796216582459354,6.72477039048129,40.5457159995846
10.0244047619048,0.92324887641136,0.796267009484296,6.72155443869101,40.5468829771596
10.024503968254,0.924135620792236,0.796317772261165,6.71834002475504,40.5480501494487
10.0246031746032,0.925020853767092,0.796368870142482,6.71512714794422,40.5492175158381
10.0247023809524,0.925904577287748,0.7964203024812,6.71191580752977,40.5503850757145
10.0248015873016,0.926786793304845,0.796472068630705,6.70870600278313,40.551552828465
10.0249007936508,0.927667503767792,0.796524167944815,6.70549773297602,40.5527207734771
10.025,0.92854671062478,0.796576599777781,6.70229099738052,40.5538889101389
10.0250992063492,0.929424415822782,0.796629363484287,6.69908579526895,40.5550572378386
10.0251984126984,0.930300621307552,0.796682458419449,6.69588212591395,40.5562257559651
10.0252976190476,0.931175329023628,0.796735883938815,6.69267998858847,40.5573944639075
10.0253968253968,0.932048540914329,0.796789639398366,6.68947938256572,40.5585633610556
10.025496031746,0.932920258921755,0.796843724154516,6.68628030711925,40.5597324467993
10.0255952380952,0.933790484986789,0.796898137564112,6.68308276152287,40.5609017205292
10.0256944444444,0.934659221049095,0.796952878984431,6.6798867450507,40.5620711816362
10.0257936507937,0.935526469047121,0.797007947773186,6.67669225697715,40.5632408295116
10.0258928571429,0.936392230918093,0.79706334328852,6.67349929657694,40.5644106635471
10.0259920634921,0.937256508598022,0.797119064889009,6.67030786312508,40.5655806831349
10.0260912698413,0.938119304021712,0.797175111933664,6.66711795589682,40.5667508876676
10.0261904761905,0.938980619122714,0.797231483781923,6.66392957416785,40.5679212765383
10.0262896825397,0.939840455833396,0.797288179793663,6.66074271721402,40.5690918491403
10.0263888888889,0.940698816084894,0.797345199329189,6.65755738431152,40.5702626048675
10.0264880952381,0.941555701807129,0.797402541749241,6.65437357473684,40.5714335431142
10.0265873015873,0.942411114928803,0.79746020641499,6.65119128776676,40.5726046632751
10.0266865079365,0.943265057377399,0.797518192688041,6.64801052267836,40.5737759647453
10.0267857142857,0.944117531079182,0.79757649993043,6.64483127874902,40.5749474469204
10.0268849206349,0.9449685379592,0.797635127504627,6.6416535552564,40.5761191091963
10.0269841269841,0.945818079941281,0.797694074773533,6.63847735147848,40.5772909509695
10.0270833333333,0.946666158948038,0.797753341100484,6.63530266669351,40.5784629716366
10.0271825396825,0.947512776900864,0.797812925849245,6.63212950018006,40.5796351705951
10.0272817460317,0.948357935719932,0.797872828384017,6.62895785121697,40.5808075472424
10.027380952381,0.9492016373242,0.797933048069431,6.62578771908341,40.5819801009768
10.0274801587302,0.950043883631408,0.797993584270552,6.62261910305882,40.5831528311966
10.0275793650794,0.950884676558086,0.798054436352879,6.61945200242289,40.5843257373009
10.0276785714286,0.951724018019514,0.798115603682339,6.61628641645575,40.5854988186888
10.0277777777778,0.952561909929789,0.798177085625295,6.6131223444377,40.5866720747604
10.027876984127,0.953398354201777,0.798238881548542,6.60995978564937,40.5878455049156
10.0279761904762,0.954233352747126,0.798300990819307,6.60679873937167,40.5890191085551
10.0280753968254,0.955066907476267,0.798363412805251,6.60363920488584,40.59019288508
10.0281746031746,0.955899020298411,0.798426146874465,6.60048118147339,40.5913668338917
10.0282738095238,0.956729693121552,0.798489192395476,6.59732466841614,40.592540954392
10.028373015873,0.957558927852467,0.798552548737239,6.5941696649962,40.5937152459833
10.0284722222222,0.958386726396712,0.798616215269146,6.59101617049597,40.5948897080682
10.0285714285714,0.959213090658629,0.798680191361019,6.58786418419816,40.59606434005
10.0286706349206,0.960038022541338,0.798744476383113,6.58471370538577,40.5972391413322
10.0287698412698,0.960861523946743,0.798809069706116,6.58156473334209,40.5984141113187
10.028869047619,0.961683596775529,0.798873970701148,6.57841726735071,40.599589249414
10.0289682539683,0.962504242927164,0.798939178739762,6.57527130669552,40.6007645550228
10.0290674603175,0.963323464299908,0.799004693193945,6.57212685066066,40.6019400275506
10.0291666666667,0.96414126279077,0.799070513436111,6.56898389853069,40.6031156664028
10.0292658730159,0.964957640295574,0.799136638839114,6.56584244959034,40.6042914709856
10.0293650793651,0.965772598708915,0.799203068776236,6.56270250312469,40.6054674407055
10.0294642857143,0.96658613992417,0.799269802621191,6.55956405841911,40.6066435749695
10.0295634920635,0.967398265833497,0.79933683974813,6.55642711475925,40.6078198731849
10.0296626984127,0.968208978327837,0.799404179531631,6.55329167143107,40.6089963347594
10.0297619047619,0.969018279296914,0.799471821346709,6.55015772772082,40.6101729591014
10.0298611111111,0.96982617062923,0.799539764568809,6.54702528291507,40.6113497456193
10.0299603174603,0.970632654212074,0.79960800857381,6.54389433630065,40.6125266937223
10.0300595238095,0.971437731931512,0.799676552738021,6.54076488716471,40.6137038028199
10.0301587301587,0.972241405672394,0.799745396438188,6.53763693479469,40.6148810723218
10.0302579365079,0.973043677318355,0.799814539051484,6.53451047847831,40.6160585016385
10.0303571428571,0.973844548751806,0.799883979955521,6.53138551750362,40.6172360901806
10.0304563492063,0.974644021853944,0.799953718528337,6.52826205115893,40.6184138373593
10.0305555555556,0.975442098504758,0.800023754148408,6.52514007873283,40.6195917425862
10.0306547619048,0.976238780582985,0.800094086194638,6.52201959951433,40.6207698052732
10.030753968254,0.977034069966178,0.800164714046366,6.51890061279258,40.6219480248329
10.0308531746032,0.977827968530661,0.800235637083364,6.51578311785711,40.623126400678
10.0309523809524,0.978620478151538,0.800306854685836,6.51266711399772,40.6243049322218
10.0310515873016,0.979411600702698,0.800378366234418,6.50955260050452,40.625483618878
10.0311507936508,0.980201338056809,0.800450171110179,6.50643957666789,40.6266624600607
10.03125,0.980989692085322,0.800522268694619,6.50332804177854,40.6278414551844
10.0313492063492,0.981776664658472,0.800594658369674,6.50021799512746,40.6290206036641
10.0314484126984,0.982562257645271,0.80066733951771,6.49710943600592,40.6301999049152
10.0315476190476,0.983346472913518,0.800740311521526,6.49400236370553,40.6313793583533
10.0316468253968,0.984129312329791,0.800813573764353,6.49089677751814,40.6325589633949
10.031746031746,0.98491077775945,0.800887125629855,6.48779267673594,40.6337387194564
10.0318452380952,0.985690871066638,0.80096096650213,6.4846900606514,40.634918625955
10.0319444444444,0.98646959411428,0.801035095765706,6.48158892855729,40.6360986823081
10.0320436507937,0.987246948764093,0.801109512805547,6.47848927974662,40.6372788879337
10.0321428571429,0.988022936876543,0.801184217007044,6.47539111351284,40.6384592422501
10.0322420634921,0.988797560310911,0.801259207756026,6.47229442914955,40.6396397446759
10.0323412698413,0.98957082092525,0.801334484438753,6.46919922595072,40.6408203946305
10.0324404761905,0.990342720576392,0.801410046441915,6.46610550321058,40.6420011915333
10.0325396825397,0.991113261119955,0.801485893152638,6.46301326022368,40.6431821348044
10.0326388888889,0.991882444410336,0.801562023958478,6.45992249628486,40.6443632238642
10.0327380952381,0.992650272300715,0.801638438247426,6.45683321068925,40.6455444581336
10.0328373015873,0.993416746643052,0.801715135407903,6.45374540273227,40.6467258370339
10.0329365079365,0.994181869288093,0.801792114828765,6.45065907170967,40.6479073599867
10.0330357142857,0.994945642085361,0.801869375899298,6.44757421691746,40.6490890264142
10.0331349206349,0.995708066883164,0.801946918009223,6.44449083765195,40.6502708357389
10.0332341269841,0.996469145528592,0.802024740548691,6.44140893320977,40.6514527873839
10.0333333333333,0.997228879867516,0.802102842908288,6.43832850288782,40.6526348807724
10.0334325396825,0.997987271744588,0.802181224479031,6.43524954598331,40.6538171153283
10.0335317460317,0.998744323003254,0.802259884652372,6.43217206179369,40.6549994904758
10.033630952381,0.999500035485709,0.80233882282019,6.42909604961686,40.6561820056396
10.0337301587302,1.00025441103296,0.802418038374802,6.42602150875086,40.6573646602447
10.0338293650794,1.0010074514848,0.802497530708956,6.42294843849409,40.6585474537167
10.0339285714286,1.00175915867977,0.802577299215832,6.41987683814522,40.6597303854815
10.0340277777778,1.00250953445524,0.802657343289042,6.41680670700325,40.6609134549654
10.034126984127,1.00325858064731,0.802737662322631,6.41373804436744,40.6620966615951
10.0342261904762,1.00400629909091,0.802818255711079,6.41067084953738,40.6632800047979
10.0343253968254,1.00475269161972,0.802899122849295,6.40760512181294,40.6644634840013
10.0344246031746,1.00549776006621,0.802980263132622,6.40454086049427,40.6656470986335
10.0345238095238,1.00624150626163,0.803061675956835,6.40147806488185,40.6668308481228
10.034623015873,1.00698393203604,0.803143360718143,6.39841673427643,40.6680147318981
10.0347222222222,1.00772503921823,0.803225316813186,6.39535686797906,40.6691987493887
10.0348214285714,1.00846482963581,0.803307543639038,6.39229846529109,40.6703829000243
10.0349206349206,1.00920330511516,0.803390040593204,6.38924152551418,40.6715671832351
10.0350198412698,1.00994046748146,0.803472807073623,6.38618604795022,40.6727515984516
10.035119047619,1.01067631855863,0.803555842478664,6.38313203190153,40.6739361451048
10.0352182539683,1.01141086016941,0.803639146207132,6.38007947667061,40.6751208226261
10.0353174603175,1.0121440941353,0.803722717658261,6.37702838156028,40.6763056304474
10.0354166666667,1.01287602227661,0.803806556231722,6.37397874587367,40.6774905680008
10.0355158730159,1.01360664641239,0.803890661327614,6.37093056891421,40.6786756347191
10.0356150793651,1.01433596836051,0.803975032346472,6.3678838499856,40.6798608300353
10.0357142857143,1.0150639899376,0.804059668689261,6.36483858839188,40.6810461533829
10.0358134920635,1.01579071295909,0.80414456975738,6.36179478343733,40.682231604196
10.0359126984127,1.01651613923916,0.80422973495266,6.35875243442658,40.6834171819087
10.0360119047619,1.01724027059081,0.804315163677365,6.35571154066452,40.684602885956
10.0361111111111,1.0179631088258,0.804400855334191,6.35267210145635,40.685788715773
10.0362103174603,1.01868465575468,0.804486809326267,6.34963411610757,40.6869746707954
10.0363095238095,1.01940491318677,0.804573025057154,6.34659758392396,40.6881607504591
10.0364087301587,1.02012388293018,0.804659501930846,6.34356250421161,40.6893469542007
10.0365079365079,1.02084156679182,0.804746239351772,6.34052887627686,40.690533281457
10.0366071428571,1.02155796657734,0.804833236724786,6.33749669942647,40.6917197316654
10.0367063492063,1.0222730840912,0.804920493455183,6.33446597296738,40.6929063042635
10.0368055555556,1.02298692113664,0.805008008948687,6.33143669620685,40.6940929986896
10.0369047619048,1.02369947951569,0.805095782611453,6.32840886845246,40.6952798143821
10.037003968254,1.02441076102914,0.805183813850072,6.32538248901205,40.6964667507802
10.0371031746032,1.02512076747658,0.805272102071564,6.32235755719379,40.6976538073232
10.0372023809524,1.02582950065638,0.805360646683384,6.31933407230614,40.698840983451
10.0373015873016,1.02653696236567,0.80544944709342,6.31631203365784,40.7000282786037
10.0374007936508,1.02724315440039,0.80553850270999,6.31329144055794,40.7012156922222
10.0375,1.02794807855526,0.805627812941846,6.31027229231578,40.7024032237475
10.0375992063492,1.02865173662375,0.805717377198174,6.307254588241,40.7035908726211
10.0376984126984,1.02935413039816,0.805807194888589,6.30423832764353,40.704778638285
10.0377976190476,1.03005526166953,0.805897265423141,6.30122350983361,40.7059665201816
10.0378968253968,1.0307551322277,0.805987588212313,6.29821013412175,40.7071545177537
10.037996031746,1.03145374386131,0.806078162667021,6.29519819981874,40.7083426304444
10.0380952380952,1.03215109835773,0.806168988198609,6.29218770623578,40.7095308576974
10.0381944444444,1.03284719750317,0.806260064218858,6.28917865268424,40.7107191989568
10.0382936507937,1.03354204308258,0.806351390139981,6.28617103847584,40.711907653667
10.0383928571429,1.03423563687972,0.806442965374622,6.28316486292257,40.713096221273
10.0384920634921,1.03492798067711,0.806534789335859,6.28016012533673,40.71428490122
10.0385912698413,1.03561907625607,0.806626861437202,6.27715682503094,40.7154736929539
10.0386904761905,1.03630892539669,0.806719181092593,6.27415496131807,40.7166625959208
10.0387896825397,1.03699752987785,0.806811747716407,6.27115453351133,40.7178516095672
10.0388888888889,1.03768489147721,0.806904560723453,6.26815554092418,40.7190407333403
10.0389880952381,1.0383710119712,0.80699761952897,6.26515798287043,40.7202299666873
10.0390873015873,1.03905589313504,0.80709092354863,6.26216185866414,40.7214193090563
10.0391865079365,1.03973953674275,0.80718447219854,6.25916716761969,40.7226087598954
10.0392857142857,1.0404219445671,0.807278264895236,6.25617390905174,40.7237983186533
10.0393849206349,1.04110311837966,0.80737230105569,6.25318208227527,40.7249879847793
10.0394841269841,1.04178305995079,0.807466580097305,6.25019168660549,40.7261777577228
10.0395833333333,1.04246177104961,0.807561101437914,6.24720272135805,40.7273676369337
10.0396825396825,1.04313925344403,0.807655864495787,6.24421518584875,40.7285576218625
10.0397817460317,1.04381550890075,0.807750868689624,6.24122907939375,40.72974771196
10.039880952381,1.04449053918525,0.807846113438558,6.23824440130949,40.7309379066775
10.0399801587302,1.04516434606178,0.807941598162154,6.23526115091271,40.7321282054665
10.0400793650794,1.04583693129339,0.808037322280412,6.23227932752045,40.7333186077791
10.0401785714286,1.0465082966419,0.808133285213762,6.22929893045005,40.7345091130679
10.0402777777778,1.0471784438679,0.808229486383066,6.22631995901913,40.7356997207857
10.040376984127,1.0478473747308,0.808325925209621,6.22334241254562,40.7368904303859
10.0404761904762,1.04851509098876,0.808422601115156,6.22036629034774,40.7380812413223
10.0405753968254,1.04918159439872,0.80851951352183,6.217391591744,40.739272153049
10.0406746031746,1.04984688671642,0.808616661852238,6.21441831605323,40.7404631650207
10.0407738095238,1.05051096969638,0.808714045529405,6.21144646259453,40.7416542766923
10.040873015873,1.05117384509188,0.808811663976791,6.20847603068731,40.7428454875194
10.0409722222222,1.05183551465502,0.808909516618287,6.20550701965122,40.7440367969577
10.0410714285714,1.05249598013664,0.809007602878215,6.20253942880635,40.7452282044637
10.0411706349206,1.05315524328638,0.809105922181331,6.19957325747294,40.7464197094939
10.0412698412698,1.05381330585268,0.809204473952826,6.1966085049716,40.7476113115056
10.041369047619,1.05447016958273,0.80930325761832,6.1936451706232,40.7488030099563
10.0414682539683,1.05512583622252,0.809402272603866,6.19068325374892,40.7499948043039
10.0415674603175,1.05578030751683,0.809501518335952,6.18772275367024,40.751186694007
10.0416666666667,1.0564335852092,0.809600994241496,6.18476366970894,40.7523786785242
10.0417658730159,1.05708567104197,0.809700699747851,6.18180600118709,40.7535707573149
10.0418650793651,1.05773656675625,0.809800634282798,6.17884974742705,40.7547629298387
10.0419642857143,1.05838627409194,0.809900797274557,6.17589490775147,40.7559551955557
10.0420634920635,1.05903479478771,0.810001188151774,6.17294148148333,40.7571475539264
10.0421626984127,1.05968213058103,0.810101806343534,6.16998946794587,40.7583400044118
10.0422619047619,1.06032828320814,0.810202651279348,6.16703886646264,40.7595325464732
10.0423611111111,1.06097325440407,0.810303722389165,6.16408967635749,40.7607251795724
10.0424603174603,1.06161704590262,0.810405019103364,6.16114189695451,40.7619179031715
10.0425595238095,1.06225965943637,0.810506540852756,6.15819552757823,40.7631107167333
10.0426587301587,1.06290109673671,0.810608287068586,6.15525056755334,40.7643036197207
10.0427579365079,1.06354135953377,0.81071025718253,6.15230701620487,40.7654966115972
10.0428571428571,1.06418044955649,0.810812450626699,6.14936487285814,40.7666896918267
10.0429563492063,1.0648183685326,0.810914866833634,6.14642413683877,40.7678828598735
10.0430555555556,1.06545511818858,0.81101750523631,6.14348480747269,40.7690761152024
10.0431547619048,1.06609070024972,0.811120365268134,6.1405468840861,40.7702694572784
10.043253968254,1.06672511644008,0.811223446362947,6.13761036600552,40.7714628855672
10.0433531746032,1.06735836848251,0.811326747955019,6.13467525255775,40.7726563995348
10.0434523809524,1.06799045809862,0.811430269479056,6.13174154306988,40.7738499986475
10.0435515873016,1.06862138700882,0.811534010370195,6.12880923686933,40.7750436823723
10.0436507936508,1.06925115693231,0.811637970064007,6.12587833328377,40.7762374501763
10.04375,1.06987976958705,0.811742147996493,6.12294883164121,40.7774313015273
10.0438492063492,1.0705072266898,0.811846543604089,6.12002073126992,40.7786252358933
10.0439484126984,1.0711335299561,0.811951156323664,6.11709403149844,40.779819252743
10.0440476190476,1.07175868110025,0.812055985592514,6.11416873165574,40.7810133515451
10.0441468253968,1.07238268183536,0.812161030848374,6.11124483107095,40.7822075317692
10.044246031746,1.0730055338733,0.812266291529409,6.10832232907353,40.783401792885
10.0443452380952,1.07362723892475,0.812371767074217,6.10540122499326,40.7845961343627
10.0444444444444,1.07424779869914,0.812477456921828,6.10248151816018,40.785790555673
10.0445436507937,1.0748672149047,0.812583360511705,6.09956320790467,40.7869850562868
10.0446428571429,1.07548548924844,0.812689477283743,6.09664629355737,40.7881796356758
10.0447420634921,1.07610262343616,0.812795806678271,6.09373077444922,40.7893742933117
10.0448412698413,1.07671861917241,0.812902348136048,6.09081664991149,40.790569028667
10.0449404761905,1.07733347816055,0.813009101098268,6.0879039192757,40.7917638412143
10.0450396825397,1.07794720210273,0.813116065006556,6.08499258187369,40.7929587304269
10.0451388888889,1.07855979269986,0.81322323930297,6.08208263703761,40.7941536957782
10.0452380952381,1.07917125165163,0.813330623430002,6.07917408409987,40.7953487367424
10.0453373015873,1.07978158065654,0.813438216830573,6.0762669223932,40.7965438527939
10.0454365079365,1.08039078141184,0.813546018948042,6.07336115125058,40.7977390434075
10.0455357142857,1.08099885561357,0.813654029226194,6.07045677000542,40.7989343080584
10.0456349206349,1.08160580495657,0.813762247109251,6.06755377799127,40.8001296462225
10.0457341269841,1.08221163113445,0.813870672041867,6.06465217454206,40.8013250573757
10.0458333333333,1.08281633583958,0.813979303469127,6.06175195899198,40.8025205409948
10.0459325396825,1.08341992076316,0.814088140836551,6.05885313067554,40.8037160965565
10.0460317460317,1.08402238759513,0.814197183590088,6.05595568892753,40.8049117235383
10.046130952381,1.08462373802423,0.814306431176123,6.05305963308305,40.8061074214181
10.0462301587302,1.08522397373798,0.814415883041471,6.05016496247749,40.807303189674
10.0463293650794,1.08582309642267,0.814525538633383,6.04727167644652,40.8084990277846
10.0464285714286,1.0864211077634,0.814635397399537,6.04437977432614,40.8096949352292
10.0465277777778,1.08701800944402,0.81474545878805,6.04148925545262,40.8108909114871
10.046626984127,1.08761380314718,0.814855722247466,6.03860011916253,40.8120869560383
10.0467261904762,1.08820849055432,0.814966187226765,6.03571236479274,40.8132830683631
10.0468253968254,1.08880207334563,0.815076853175357,6.03282599168041,40.8144792479423
10.0469246031746,1.08939455320012,0.81518771954309,6.02994099916297,40.815675494257
10.0470238095238,1.08998593179555,0.815298785780236,6.02705738657825,40.8168718067889
10.047123015873,1.09057621080848,0.815410051337505,6.02417515326427,40.81806818502
10.0472222222222,1.09116539191425,0.815521515666039,6.02129429855938,40.8192646284327
10.0473214285714,1.09175347678697,0.815633178217414,6.01841482180221,40.82046113651
10.0474206349206,1.09234046709956,0.815745038443634,6.01553672233171,40.821657708735
10.0475198412698,1.09292636452369,0.815857095797139,6.01265999948712,40.8228543445915
10.047619047619,1.09351117072983,0.815969349730802,6.00978465260797,40.8240510435637
10.0477182539683,1.09409488738722,0.816081799697927,6.00691068103408,40.8252478051362
