0,0,0,2.5,0
10.0478174603175,1.0946775161639,0.81619444515225,6.00403808410559,40.8264446287938
10.0479166666667,1.09525905872667,0.816307285547941,6.00116686116291,40.8276415140219
10.0480158730159,1.09583951674113,0.816420320339602,5.99829701154677,40.8288384603065
10.0481150793651,1.09641889187165,0.816533548982267,5.99542853459817,40.8300354671338
10.0482142857143,1.0969971857814,0.816646970931405,5.99256142965841,40.8312325339903
10.0483134920635,1.0975744001323,0.816760585642913,5.98969569606912,40.8324296603633
10.0484126984127,1.09815053658509,0.816874392573126,5.98683133317214,40.8336268457402
10.0485119047619,1.09872559679925,0.816988391178806,5.98396834030976,40.834824089609
10.0486111111111,1.09929958243307,0.817102580917151,5.98110671682442,40.836021391458
10.0487103174603,1.09987249514363,0.817216961245792,5.97824646205892,40.8372187507759
10.0488095238095,1.10044433658677,0.817331531622791,5.97538757535634,40.838416167052
10.0489087301587,1.10101510841712,0.817446291506642,5.97253005606006,40.839613639776
10.0490079365079,1.10158481228808,0.817561240356273,5.96967390351375,40.8408111684377
10.0491071428571,1.10215344985187,0.817676377631044,5.9668191170614,40.8420087525278
10.0492063492063,1.10272102275944,0.817791702790748,5.96396569604727,40.8432063915371
10.0493055555556,1.10328753266057,0.817907215295609,5.96111363981591,40.8444040849569
10.0494047619048,1.10385298120378,0.818022914606286,5.9582629477122,40.8456018322789
10.049503968254,1.1044173700364,0.818138800183869,5.95541361908129,40.8467996329953
10.0496031746032,1.10498070080453,0.818254871489881,5.95256565326864,40.8479974865986
10.0497023809524,1.10554297515306,0.818371127986276,5.94971904961998,40.8491953925819
10.0498015873016,1.10610419472566,0.818487569135442,5.94687380748137,40.8503933504385
10.0499007936508,1.10666436116478,0.818604194400202,5.94402992619911,40.8515913596624
10.05,1.10722347611163,0.818721003243806,5.94118740511991,40.8527894197477
10.0500992063492,1.10778154120624,0.81883799512994,5.93834624359067,40.8539875301891
10.0501984126984,1.10833855808741,0.818955169522723,5.93550644095861,40.8551856904818
10.0502976190476,1.10889452839271,0.819072525886705,5.93266799657125,40.8563839001213
10.0503968253968,1.10944945375849,0.819190063686869,5.92983090977643,40.8575821586035
10.050496031746,1.1100033358199,0.819307782388631,5.92699517992225,40.8587804654248
10.0505952380952,1.11055617621086,0.819425681457839,5.92416080635713,40.8599788200819
10.0506944444444,1.11110797656408,0.819543760360774,5.92132778842978,40.8611772220722
10.0507936507937,1.11165873851104,0.81966201856415,5.9184961254892,40.8623756708932
10.0508928571429,1.112208463682,0.819780455535112,5.91566581688468,40.863574166043
10.0509920634921,1.11275715370603,0.819899070741238,5.91283686196584,40.86477270702
10.0510912698413,1.11330481021095,0.820017863650541,5.91000926008255,40.8659712933232
10.0511904761905,1.11385143482337,0.820136833731462,5.90718301058502,40.8671699244519
10.0512896825397,1.11439702916869,0.820255980452879,5.90435811282371,40.8683685999059
10.0513888888889,1.1149415948711,0.820375303284101,5.90153456614938,40.8695673191852
10.0514880952381,1.11548513355354,0.820494801694866,5.89871236991318,40.8707660817905
10.0515873015873,1.11602764683775,0.82061447515535,5.89589152346644,40.8719648872229
10.0516865079365,1.11656913634427,0.82073432313616,5.89307202616083,40.8731637349836
10.0517857142857,1.1171096036924,0.820854345108333,5.89025387734832,40.8743626245746
10.0518849206349,1.11764905050022,0.820974540543341,5.88743707638116,40.8755615554982
10.0519841269841,1.1181874783846,0.821094908913089,5.88462162261191,40.8767605272571
10.0520833333333,1.1187248889612,0.821215449689912,5.88180751539342,40.8779595393543
10.0521825396825,1.11926128384445,0.821336162346579,5.87899475407885,40.8791585912934
10.0522817460317,1.11979666464755,0.821457046356293,5.87618333802163,40.8803576825785
10.052380952381,1.12033103298252,0.821578101192687,5.87337326657551,40.8815568127138
10.0524801587302,1.12086439046012,0.821699326329828,5.87056453909452,40.8827559812041
10.0525793650794,1.12139673868992,0.821820721242215,5.867757154933,40.8839551875548
10.0526785714286,1.12192807928026,0.82194228540478,5.86495111344557,40.8851544312714
10.0527777777778,1.12245841383827,0.822064018292887,5.86214641398715,40.88635371186
10.052876984127,1.12298774396985,0.822185919382334,5.85934305591294,40.8875530288272
10.0529761904762,1.12351607127968,0.822307988149348,5.85654103857852,40.8887523816798
10.0530753968254,1.12404339737125,0.822430224070593,5.85374036133966,40.8899517699251
10.0531746031746,1.12456972384679,0.822552626623162,5.85094102355248,40.891151193071
10.0532738095238,1.12509505230734,0.822675195284583,5.84814302457337,40.8923506506256
10.053373015873,1.12561938435273,0.822797929532816,5.84534636375905,40.8935501420975
10.0534722222222,1.12614272158154,0.822920828846252,5.8425510404665,40.8947496669957
10.0535714285714,1.12666506559116,0.823043892703716,5.83975705405301,40.8959492248298
10.0536706349206,1.12718641797774,0.823167120584466,5.83696440387619,40.8971488151094
10.0537698412698,1.12770678033624,0.82329051196819,5.8341730892939,40.8983484373451
10.053869047619,1.12822615426037,0.823414066335012,5.83138310966433,40.8995480910474
10.0539682539683,1.12874454134265,0.823537783165487,5.82859446434595,40.9007477757275
10.0540674603175,1.12926194317436,0.823661661940601,5.82580715269754,40.9019474908969
10.0541666666667,1.12977836134557,0.823785702141776,5.82302117407817,40.9031472360677
10.0542658730159,1.13029379744514,0.823909903250862,5.8202365278472,40.9043470107522
10.0543650793651,1.13080825306071,0.824034264750147,5.81745321336425,40.9055468144633
10.0544642857143,1.13132172977868,0.824158786122346,5.81467122998935,40.9067466467141
10.0545634920635,1.13183422918425,0.824283466850609,5.81189057708272,40.9079465070184
10.0546626984127,1.13234575286141,0.824408306418521,5.80911125400491,40.9091463948903
10.0547619047619,1.13285630239292,0.824533304310095,5.80633326011676,40.9103463098442
10.0548611111111,1.13336587936032,0.82465846000978,5.80355659477941,40.9115462513951
10.0549603174603,1.13387448534394,0.824783773002457,5.80078125735429,40.9127462190584
10.0550595238095,1.13438212192288,0.824909242773437,5.79800724720314,40.9139462123497
10.0551587301587,1.13488879067505,0.825034868808467,5.79523456368799,40.9151462307854
10.0552579365079,1.1353944931771,0.825160650593724,5.79246320617115,40.916346273882
10.0553571428571,1.13589923100449,0.82528658761582,5.78969317401526,40.9175463411566
10.0554563492063,1.13640300573147,0.825412679361796,5.78692446658322,40.9187464321266
10.0555555555556,1.13690581893104,0.825538925319129,5.78415708323825,40.91994654631
10.0556547619048,1.137407672175,0.825665324975727,5.78139102334386,40.9211466832249
10.055753968254,1.13790856703394,0.825791877819931,5.77862628626385,40.9223468423903
10.0558531746032,1.13840850507723,0.825918583340515,5.77586287136227,40.9235470233251
10.0559523809524,1.13890748787299,0.826045441026683,5.77310077800361,40.924747225549
10.0560515873016,1.13940551698817,0.826172450368073,5.77034000555252,40.925947448582
10.0561507936508,1.13990259398847,0.826299610854757,5.76758055337399,40.9271476919445
10.05625,1.14039872043838,0.826426921977239,5.76482242083329,40.9283479551572
10.0563492063492,1.14089389790117,0.826554383226454,5.76206560729601,40.9295482377416
10.0564484126984,1.14138812793891,0.826681994093772,5.75931011212803,40.9307485392192
10.0565476190476,1.14188141211242,0.826809754070992,5.75655593469551,40.9319488591122
10.0566468253968,1.14237375198132,0.82693766265035,5.75380307436493,40.9331491969431
10.056746031746,1.14286514910402,0.82706571932451,5.75105153050305,40.9343495522348
10.0568452380952,1.14335560503769,0.827193923586572,5.74830130247692,40.9355499245108
10.0569444444444,1.14384512133831,0.827322274930067,5.74555238965391,40.9367503132947
10.0570436507937,1.14433369956062,0.827450772848959,5.74280479140167,40.9379507181108
10.0571428571429,1.14482134125814,0.827579416837644,5.74005850708814,40.9391511384838
10.0572420634921,1.14530804798318,0.827708206390952,5.73731353608157,40.9403515739387
10.0573412698413,1.14579382128685,0.827837141004145,5.73456987775045,40.9415520240009
10.0574404761905,1.146278662719,0.827966220172914,5.73182753146371,40.9427524881965
10.0575396825397,1.1467625738283,0.828095443393387,5.72908649659043,40.9439529660516
10.0576388888889,1.14724555616218,0.828224810162124,5.72634677250004,40.945153457093
10.0577380952381,1.14772761126687,0.828354319976116,5.72360835856227,40.946353960848
10.0578373015873,1.14820874068736,0.828483972332787,5.72087125414714,40.9475544768441
10.0579365079365,1.14868894596744,0.828613766729995,5.71813545862496,40.9487550046092
10.0580357142857,1.14916822864967,0.828743702666028,5.71540097136634,40.9499555436719
10.0581349206349,1.1496465902754,0.828873779639609,5.71266779174219,40.951156093561
10.0582341269841,1.15012403238477,0.829003997149891,5.70993591912372,40.9523566538057
10.0583333333333,1.15060055651667,0.829134354696462,5.70720535288242,40.9535572239358
10.0584325396825,1.1510761642088,0.829264851779341,5.70447609239009,40.9547578034814
10.0585317460317,1.15155085699764,0.829395487898981,5.70174813701882,40.955958391973
10.058630952381,1.15202463641845,0.829526262556266,5.699021486141,40.9571589889415
10.0587301587302,1.15249750400525,0.829657175252512,5.69629613912932,40.9583595939184
10.0588293650794,1.15296946129089,0.829788225489473,5.69357209535671,40.9595602064355
10.0589285714286,1.15344050980694,0.829919412769325,5.69084935419652,40.960760826025
10.0590277777778,1.15391065108381,0.830050736594687,5.6881279150223,40.9619614522195
10.059126984127,1.15437988665065,0.830182196468605,5.6854077772079,40.9631620845521
10.0592261904762,1.15484821803541,0.830313791894558,5.6826889401275,40.9643627225564
10.0593253968254,1.15531564676483,0.830445522376461,5.67997140315554,40.9655633657661
10.0594246031746,1.15578217436441,0.830577387418657,5.67725516566679,40.9667640137158
10.0595238095238,1.15624780235845,0.830709386525924,5.6745402270363,40.96796466594
10.059623015873,1.15671253227002,0.830841519203472,5.67182658663941,40.969165321974
10.0597222222222,1.15717636562099,0.830973784956945,5.66911424385177,40.9703659813534
10.0598214285714,1.15763930393198,0.831106183292416,5.66640319804932,40.9715666436143
10.0599206349206,1.15810134872243,0.831238713716393,5.66369344860829,40.972767308293
10.0600198412698,1.15856250151054,0.831371375735818,5.66098499490522,40.9739679749265
10.060119047619,1.15902276381328,0.831504168858063,5.65827783631693,40.975168643052
10.0602182539683,1.15948213714643,0.831637092590933,5.65557197222055,40.9763693122072
10.0603174603175,1.15994062302455,0.831770146442668,5.65286740199346,40.9775699819303
10.0604166666667,1.16039822296095,0.831903329921935,5.65016412501344,40.9787706517599
10.0605158730159,1.16085493846775,0.832036642537838,5.64746214065848,40.9799713212348
10.0606150793651,1.16131077105584,0.832170083799914,5.64476144830687,40.9811719898945
10.0607142857143,1.1617657222349,0.83230365321813,5.64206204733723,40.9823726572789
10.0608134920635,1.1622197935134,0.832437350302887,5.63936393712845,40.9835733229281
10.0609126984127,1.16267298639856,0.832571174565018,5.63666711705973,40.9847739863829
10.0610119047619,1.16312530239642,0.832705125515789,5.63397158651056,40.9859746471843
10.0611111111111,1.16357674301177,0.832839202666899,5.63127734486073,40.9871753048738
10.0612103174603,1.16402730974821,0.832973405530477,5.62858439149032,40.9883759589934
10.0613095238095,1.1644770041081,0.833107733619088,5.6258927257797,40.9895766090854
10.0614087301587,1.16492582759259,0.833242186445728,5.62320234710956,40.9907772546925
10.0615079365079,1.16537378170161,0.833376763523824,5.62051325486087,40.9919778953581
10.0616071428571,1.16582086793387,0.833511464367239,5.61782544841489,40.9931785306256
10.0617063492063,1.16626708778688,0.833646288490265,5.61513892715319,40.9943791600392
10.0618055555556,1.16671244275691,0.83378123540763,5.61245369045759,40.9955797831433
10.0619047619048,1.16715693433902,0.833916304634491,5.60976973771032,40.9967803994828
10.062003968254,1.16760056402705,0.834051495686438,5.60708706829378,40.9979810086029
10.0621031746032,1.16804333331361,0.834186808079498,5.60440568159074,40.9991816100495
10.0622023809524,1.16848524369013,0.834322241330125,5.60172557698424,41.0003822033686
10.0623015873016,1.16892629664678,0.834457794955209,5.5990467538576,41.0015827881069
10.0624007936508,1.16936649367254,0.834593468472071,5.59636921159447,41.0027833638113
10.0625,1.16980583625515,0.834729261398465,5.59369294957879,41.0039839300292
10.0625992063492,1.17024432588115,0.834865173252577,5.59101796719477,41.0051844863086
10.0626984126984,1.17068196403585,0.835001203553027,5.58834426382693,41.0063850321975
10.0627976190476,1.17111875220335,0.835137351818867,5.58567183886011,41.0075855672448
10.0628968253968,1.17155469186652,0.83527361756958,5.58300069167941,41.0087860909994
10.062996031746,1.17198978450704,0.835410000325083,5.58033082167025,41.0099866030111
10.0630952380952,1.17242403160533,0.835546499605725,5.57766222821833,41.0111871028296
10.0631944444444,1.17285743464063,0.835683114932289,5.57499491070965,41.0123875900053
10.0632936507937,1.17328999509094,0.83581984582599,5.57232886853049,41.0135880640891
10.0633928571429,1.17372171443305,0.835956691808472,5.5696641010675,41.0147885246322
10.0634920634921,1.17415259414252,0.836093652401815,5.56700060770754,41.0159889711861
10.0635912698413,1.17458263569371,0.836230727128533,5.56433838783779,41.017189403303
10.0636904761905,1.17501184055976,0.836367915511569,5.56167744084575,41.0183898205353
10.0637896825397,1.17544021021257,0.836505217074301,5.55901776611919,41.019590222436
10.0638888888889,1.17586774612285,0.836642631340538,5.55635936304619,41.0207906085582
10.0639880952381,1.17629444976008,0.836780157834522,5.55370223101511,41.0219909784559
10.0640873015873,1.17672032259251,0.836917796080928,5.55104636941463,41.0231913316831
10.0641865079365,1.17714536608719,0.837055545604864,5.5483917776337,41.0243916677944
10.0642857142857,1.17756958170995,0.837193405931869,5.54573845506159,41.0255919863448
10.0643849206349,1.17799297092539,0.837331376587916,5.54308640108785,41.0267922868899
10.0644841269841,1.1784155351969,0.83746945709941,5.54043561510233,41.0279925689853
10.0645833333333,1.17883727598665,0.837607646993187,5.53778609649518,41.0291928321874
10.0646825396825,1.1792581947556,0.837745945796519,5.53513784465684,41.030393076053
10.0647817460317,1.17967829296348,0.837884353037109,5.53249085897802,41.031593300139
10.064880952381,1.1800975720688,0.838022868243089,5.52984513884982,41.0327935040031
10.0649801587302,1.18051603352886,0.838161490943028,5.52720068366353,41.0339936872032
10.0650793650794,1.18093367879975,0.838300220665927,5.52455749281079,41.0351938492976
10.0651785714286,1.18135050933633,0.838439056941219,5.52191556568351,41.0363939898453
10.0652777777778,1.18176652659224,0.838577999298768,5.51927490167393,41.0375941084054
10.065376984127,1.1821817320199,0.838717047268873,5.51663550017454,41.0387942045375
10.0654761904762,1.18259612707053,0.838856200382264,5.51399736057816,41.0399942778018
10.0655753968254,1.18300971319411,0.838995458170104,5.5113604822779,41.0411943277587
10.0656746031746,1.18342249183941,0.839134820163988,5.50872486466717,41.0423943539692
10.0657738095238,1.183834464454,0.839274285895945,5.50609050713965,41.0435943559945
10.065873015873,1.1842456324842,0.839413854898435,5.50345740908935,41.0447943333965
10.0659722222222,1.18465599737514,0.839553526704351,5.50082556991056,41.0459942857373
10.0660714285714,1.18506556057071,0.839693300847019,5.49819498899786,41.0471942125795
10.0661706349206,1.18547432351359,0.839833176860198,5.49556566574613,41.0483941134862
10.0662698412698,1.18588228764525,0.839973154278079,5.49293759955053,41.0495939880207
10.066369047619,1.18628945440593,0.840113232635283,5.49031078980658,41.050793835747
10.0664682539683,1.18669582523466,0.840253411466867,5.48768523591005,41.0519936562293
10.0665674603175,1.18710140156924,0.84039369030832,5.48506093725697,41.0531934490324
10.0666666666667,1.18750618484627,0.840534068695562,5.48243789324373,41.0543932137214
10.0667658730159,1.18791017650113,0.840674546164947,5.47981610326697,41.0555929498618
10.0668650793651,1.18831337796796,0.840815122253262,5.47719556672366,41.0567926570196
10.0669642857143,1.1887157906797,0.840955796497724,5.47457628301105,41.0579923347613
10.0670634920635,1.18911741606807,0.841096568435986,5.47195825152667,41.0591919826536
10.0671626984127,1.18951825556357,0.84123743760613,5.46934147166838,41.0603916002637
10.0672619047619,1.18991831059548,0.841378403546674,5.46672594283431,41.0615911871594
10.0673611111111,1.19031758259187,0.841519465796565,5.4641116644229,41.0627907429087
10.0674603174603,1.19071607297959,0.841660623895185,5.46149863583288,41.0639902670802
10.0675595238095,1.19111378318425,0.841801877382349,5.45888685646327,41.0651897592427
10.0676587301587,1.19151071463028,0.841943225798302,5.4562763257134,41.0663892189656
10.0677579365079,1.19190686874086,0.842084668683725,5.45366704298285,41.0675886458187
10.0678571428571,1.19230224693797,0.842226205579727,5.45105900767161,41.0687880393722
10.0679563492063,1.19269685064235,0.842367836027853,5.44845221917985,41.0699873991967
10.0680555555556,1.19309068127355,0.84250955957008,5.44584667690808,41.0711867248632
10.0681547619048,1.1934837402499,0.842651375748817,5.44324238025709,41.0723860159432
10.068253968254,1.19387602898848,0.842793284106906,5.440639328628,41.0735852720086
10.0683531746032,1.19426754890518,0.842935284187621,5.4380375214222,41.0747844926316
10.0684523809524,1.19465830141467,0.843077375534669,5.43543695804136,41.0759836773851
10.0685515873016,1.1950482879304,0.843219557692189,5.43283763788749,41.0771828258421
10.0686507936508,1.19543750986459,0.843361830204753,5.43023956036287,41.0783819375763
10.06875,1.19582596862825,0.843504192617367,5.42764272487006,41.0795810121616
10.0688492063492,1.19621366563119,0.843646644475466,5.42504713081195,41.0807800491724
10.0689484126984,1.19660060228196,0.84378918532492,5.42245277759172,41.0819790481835
10.0690476190476,1.19698677998793,0.843931814712032,5.41985966461281,41.0831780087703
10.0691468253968,1.19737220015523,0.844074532183536,5.417267791279,41.0843769305084
10.069246031746,1.1977568641888,0.844217337286602,5.41467715699432,41.0855758129739
10.0693452380952,1.19814077349232,0.844360229568825,5.41208776116317,41.0867746557434
10.0694444444444,1.19852392946829,0.844503208578239,5.40949960319019,41.0879734583937
10.0695436507937,1.19890633351796,0.844646273863309,5.40691268248032,41.0891722205022
10.0696428571429,1.19928798704139,0.844789424972934,5.4043269984388,41.0903709416467
10.0697420634921,1.1996688914374,0.844932661456442,5.40174255047116,41.0915696214055
10.0698412698413,1.20004904810362,0.845075982863596,5.39915933798325,41.0927682593572
10.0699404761905,1.20042845843642,0.845219388744592,5.39657736038119,41.0939668550807
10.0700396825397,1.200807123831,0.845362878650057,5.39399661707141,41.0951654081557
10.0701388888889,1.20118504568129,0.84550645213105,5.39141710746063,41.096363918162
10.0702380952381,1.20156222538006,0.845650108739066,5.38883883095587,41.0975623846798
10.0703373015873,1.2019386643188,0.845793848026028,5.38626178696445,41.0987608072901
10.0704365079365,1.20231436388784,0.845937669544296,5.38368597489397,41.0999591855738
10.0705357142857,1.20268932154902,0.846081574441938,5.38111139401846,41.1011575207215
10.0706349206349,1.20306353233404,0.846225564850862,5.3785380435471,41.102355814915
10.0707341269841,1.20343699707604,0.846369640544089,5.37596592289921,41.103554067957
10.0708333333333,1.20380971667495,0.846513801267443,5.3733950314968,41.1047522796225
10.0709325396825,1.20418169203024,0.846658046766897,5.37082536876201,41.1059504496866
10.0710317460317,1.20455292404093,0.846802376788567,5.36825693411722,41.1071485779249
10.071130952381,1.20492341360555,0.846946791078716,5.36568972698506,41.1083466641128
10.0712301587302,1.20529316162217,0.84709128938375,5.36312374678836,41.1095447080259
10.0713293650794,1.20566216898841,0.847235871450221,5.36055899295017,41.11074270944
10.0714285714286,1.20603043660141,0.847380537024825,5.35799546489379,41.1119406681311
10.0715277777778,1.20639796535785,0.847525285854405,5.35543316204273,41.1131385838751
10.071626984127,1.20676475615395,0.847670117685948,5.35287208382071,41.1143364564483
10.0717261904762,1.20713080988543,0.847815032266585,5.35031222965168,41.1155342856269
10.0718253968254,1.2074961274476,0.847960029343594,5.34775359895983,41.1167320711875
10.0719246031746,1.20786070973526,0.848105108664397,5.34519619116955,41.1179298129065
10.0720238095238,1.20822455764277,0.848250269976561,5.34264000570548,41.1191275105608
10.072123015873,1.208587672064,0.848395513027798,5.34008504199245,41.1203251639272
10.0722222222222,1.20895005389238,0.848540837565968,5.3375312994555,41.1215227727827
10.0723214285714,1.20931170402085,0.848686243339068,5.33497877752,41.1227203369044
10.0724206349206,1.20967262334191,0.848831730095249,5.33242747561142,41.1239178560696
10.0725198412698,1.21003281274758,0.848977297582802,5.32987739315551,41.1251153300557
10.072619047619,1.21039227312941,0.849122945550166,5.32732852957824,41.1263127586402
10.0727182539683,1.21075100537849,0.849268673745922,5.32478088430578,41.1275101416008
10.0728174603175,1.21110901038545,0.849414481918799,5.32223445676455,41.1287074787153
10.0729166666667,1.21146628904044,0.849560369817669,5.31968924638118,41.1299047697617
10.0730158730159,1.21182284223316,0.84970633719155,5.31714525258254,41.1311020145181
10.0731150793651,1.21217867085283,0.849852383789605,5.31460247479569,41.1322992127626
10.0732142857143,1.21253377578822,0.849998509361141,5.31206091244795,41.1334963642736
10.0733134920635,1.21288815792762,0.850144713655611,5.30952056496683,41.1346934688297
10.0734126984127,1.21324181815886,0.850290996422614,5.30698143178009,41.1358905262093
10.0735119047619,1.21359475736931,0.850437357411891,5.30444351231571,41.1370875361914
10.0736111111111,1.21394697644586,0.850583796373333,5.30190680600188,41.1382844985547
10.0737103174603,1.21429847627496,0.850730313056972,5.29937131226698,41.1394814130784
10.0738095238095,1.21464925774256,0.850876907212985,5.29683703053973,41.1406782795416
10.0739087301587,1.21499932173416,0.851023578591695,5.29430396024896,41.1418750977236
10.0740079365079,1.21534866913481,0.851170326943571,5.29177210082375,41.1430718674038
10.0741071428571,1.21569730082907,0.851317152019227,5.28924145169343,41.1442685883618
10.0742063492063,1.21604521770105,0.85146405356942,5.28671201228752,41.1454652603774
10.0743055555556,1.21639242063439,0.851611031345055,5.2841837820358,41.1466618832303
10.0744047619048,1.21673891051226,0.85175808509718,5.28165676036823,41.1478584567006
10.074503968254,1.21708468821736,0.851905214576988,5.27913094671503,41.1490549805683
10.0746031746032,1.21742975463195,0.852052419535818,5.27660634050663,41.1502514546138
10.0747023809524,1.21777411063779,0.852199699725154,5.27408294117367,41.1514478786174
10.0748015873016,1.2181177571162,0.852347054896624,5.27156074814704,41.1526442523597
10.0749007936508,1.21846069494803,0.852494484802002,5.26903976085783,41.1538405756212
10.075,1.21880292501364,0.852641989193206,5.26651997873737,41.1550368481829
10.0750992063492,1.21914444819296,0.852789567822302,5.26400140121721,41.1562330698256
10.0751984126984,1.21948526536543,0.852937220441499,5.26148402772907,41.1574292403304
10.0752976190476,1.21982537741004,0.853084946803149,5.25896785770502,41.1586253594786
10.0753968253968,1.2201647852053,0.85323274665975,5.25645289057724,41.1598214270513
10.075496031746,1.22050348962926,0.853380619763949,5.25393912577817,41.1610174428303
10.0755952380952,1.2208414915595,0.853528565868534,5.25142656274047,41.1622134065969
10.0756944444444,1.22117879187315,0.853676584726438,5.24891520089703,41.1634093181331
10.0757936507937,1.22151539144687,0.853824676090743,5.24640503968096,41.1646051772207
10.0758928571429,1.22185129115683,0.853972839714671,5.24389607852558,41.1658009836416
10.0759920634921,1.22218649187876,0.854121075351592,5.24138831686446,41.1669967371781
10.0760912698413,1.22252099448793,0.854269382755021,5.23888175413137,41.1681924376125
10.0761904761905,1.22285479985911,0.854417761678616,5.23637638976032,41.1693880847271
10.0762896825397,1.22318790886663,0.854566211876184,5.23387222318553,41.1705836783045
10.0763888888889,1.22352032238436,0.854714733101672,5.23136925384144,41.1717792181275
10.0764880952381,1.22385204128569,0.854863325109177,5.22886748116274,41.1729747039789
10.0765873015873,1.22418306644354,0.855011987652937,5.22636690458432,41.1741701356416
10.0766865079365,1.22451339873038,0.855160720487339,5.22386752354125,41.1753655128988
10.0767857142857,1.22484303901821,0.855309523366909,5.22136933746896,41.1765608355336
10.0768849206349,1.22517198817856,0.855458396046324,5.21887234580297,41.1777561033295
10.0769841269841,1.22550024708249,0.855607338280404,5.21637654797907,41.17895131607
10.0770833333333,1.2258278166006,0.855756349824114,5.21388194343327,41.1801464735387
10.0771825396825,1.22615469760303,0.855905430432564,5.21138853160181,41.1813415755195
10.0772817460317,1.22648089095944,0.856054579861008,5.20889631192114,41.1825366217961
10.077380952381,1.22680639753904,0.856203797864848,5.20640528382796,41.1837316121528
10.0774801587302,1.22713121821057,0.856353084199628,5.20391544675915,41.1849265463737
10.0775793650794,1.2274553538423,0.856502438621038,5.20142680015185,41.186121424243
10.0776785714286,1.22777880530202,0.856651860884914,5.19893934344342,41.1873162455454
10.0777777777778,1.2281015734571,0.856801350747237,5.19645307607142,41.1885110100653
10.077876984127,1.22842365917439,0.856950907964131,5.19396799747366,41.1897057175875
10.0779761904762,1.2287450633203,0.857100532291867,5.19148410708816,41.1909003678969
10.0780753968254,1.22906578676079,0.85725022348686,5.18900140435315,41.1920949607785
10.0781746031746,1.22938583036133,0.857399981305674,5.18651988870708,41.1932894960175
10.0782738095238,1.22970519498692,0.857549805505009,5.1840395595887,41.194483973399
10.078373015873,1.23002388150212,0.857699695841719,5.1815604164369,41.1956783927086
10.0784722222222,1.23034189077101,0.857849652072799,5.17908245869081,41.1968727537318
10.0785714285714,1.23065922365719,0.85799967395539,5.17660568578979,41.1980670562542
10.0786706349206,1.23097588102383,0.858149761246777,5.17413009717343,41.1992613000617
10.0787698412698,1.23129186373359,0.858299913704393,5.17165569228154,41.2004554849403
10.078869047619,1.23160717264871,0.858450131085812,5.16918247055414,41.201649610676
10.0789682539683,1.23192180863093,0.858600413148756,5.16671043143149,41.202843677055
10.0790674603175,1.23223577254154,0.85875075965109,5.16423957435407,41.2040376838638
10.0791666666667,1.23254906524136,0.858901170350826,5.16176989876258,41.2052316308888
10.0792658730159,1.23286168759074,0.859051645006121,5.15930140409794,41.2064255179167
10.0793650793651,1.23317364044958,0.859202183375274,5.1568340898013,41.2076193447342
10.0794642857143,1.23348492467729,0.859352785216734,5.15436795531403,41.2088131111283
10.0795634920635,1.23379554113284,0.85950345028909,5.15190300007773,41.210006816886
10.0796626984127,1.23410549067472,0.859654178351081,5.14943922353418,41.2112004617944
10.0797619047619,1.23441477416095,0.859804969161585,5.14697662512548,41.212394045641
10.0798611111111,1.2347233924491,0.85995582247963,5.14451520429387,41.213587568213
10.0799603174603,1.23503134639625,0.860106738064388,5.14205496048184,41.2147810292982
10.0800595238095,1.23533863685905,0.860257715675176,5.13959589313208,41.2159744286843
10.0801587301587,1.23564526469365,0.860408755071454,5.13713800168755,41.217167766159
10.0802579365079,1.23595123075575,0.86055985601283,5.13468128559139,41.2183610415105
10.0803571428571,1.23625653590059,0.860711018259056,5.13222574428699,41.2195542545268
10.0804563492063,1.23656118098292,0.860862241570029,5.12977137721794,41.2207474049961
10.0805555555556,1.23686516685706,0.861013525705789,5.12731818382808,41.221940492707
10.0806547619048,1.23716849437684,0.861164870426525,5.12486616356146,41.2231335174479
10.080753968254,1.23747116439563,0.861316275492568,5.12241531586235,41.2243264790076
10.0808531746032,1.23777317776632,0.861467740664395,5.11996564017524,41.2255193771747
10.0809523809524,1.23807453534137,0.861619265702628,5.11751713594486,41.2267122117383
10.0810515873016,1.23837523797274,0.861770850368035,5.11506980261615,41.2279049824874
10.0811507936508,1.23867528651194,0.86192249442153,5.11262363963424,41.2290976892114
