0,0,0,2.5,0
10.08125,1.23897468181001,0.862074197624166,5.11017864644459,41.2302903316994
10.0813492063492,1.23927342471752,0.862225959737147,5.10773482249278,41.231482909741
10.0814484126984,1.2395715160846,0.862377780521821,5.10529216722465,41.2326754231259
10.0815476190476,1.23986895676087,0.86252965973968,5.10285068008625,41.2338678716437
10.0816468253968,1.24016574759553,0.862681597152362,5.10041036052387,41.2350602550844
10.081746031746,1.24046188943727,0.862833592521648,5.09797120798402,41.236252573238
10.0818452380952,1.24075738313436,0.862985645609468,5.09553322191342,41.2374448258947
10.0819444444444,1.24105222953457,0.863137756177893,5.09309640175903,41.2386370128448
10.0820436507937,1.24134642948521,0.863289923989141,5.09066074696803,41.2398291338787
10.0821428571429,1.24163998383315,0.863442148805575,5.0882262569878,41.241021188787
10.0822420634921,1.24193289342475,0.863594430389703,5.08579293126599,41.2422131773604
10.0823412698413,1.24222515910595,0.863746768504177,5.08336076925042,41.2434050993897
10.0824404761905,1.24251678172219,0.863899162911796,5.08092977038918,41.244596954666
10.0825396825397,1.24280776211847,0.864051613375502,5.07849993413056,41.2457887429803
10.0826388888889,1.2430981011393,0.864204119658386,5.07607125992303,41.2469804641239
10.0827380952381,1.24338779962874,0.864356681523676,5.0736437472154,41.2481721178882
10.0828373015873,1.24367685843037,0.864509298734753,5.0712173954566,41.2493637040647
10.0829365079365,1.24396527838734,0.86466197105514,5.06879220409583,41.2505552224451
10.0830357142857,1.24425306034229,0.864814698248505,5.06636817258248,41.2517466728212
10.0831349206349,1.24454020513741,0.864967480078661,5.06394530036619,41.2529380549848
10.0832341269841,1.24482671361444,0.865120316309568,5.06152358689682,41.2541293687281
10.0833333333333,1.24511258661464,0.865273206705328,5.05910303162444,41.2553206138433
10.0834325396825,1.24539782497881,0.865426151030189,5.05668363399936,41.2565117901227
10.0835317460317,1.24568242954726,0.865579149048546,5.0542653934721,41.2577028973588
10.083630952381,1.24596640115988,0.865732200524936,5.05184830949342,41.2588939353442
10.0837301587302,1.24624974065606,0.865885305224044,5.04943238151427,41.2600849038717
10.0838293650794,1.24653244887473,0.866038462910699,5.04701760898587,41.261275802734
10.0839285714286,1.24681452665436,0.866191673349873,5.04460399135962,41.2624666317243
10.0840277777778,1.24709597483295,0.866344936306686,5.04219152808718,41.2636573906357
10.084126984127,1.24737679424805,0.866498251546403,5.03978021862036,41.2648480792615
10.0842261904762,1.24765698573671,0.86665161883443,5.03737006241134,41.2660386973951
10.0843253968254,1.24793655013556,0.866805037936323,5.03496105891237,41.2672292448301
10.0844246031746,1.24821548828071,0.86695850861778,5.03255320757601,41.2684197213602
10.0845238095238,1.24849380100786,0.867112030644645,5.03014650785501,41.2696101267792
10.084623015873,1.2487714891522,0.867265603782908,5.02774095920235,41.270800460881
10.0847222222222,1.24904855354849,0.867419227798703,5.02533656107124,41.2719907234598
10.0848214285714,1.24932499503099,0.867572902458309,5.0229333129151,41.2731809143098
10.0849206349206,1.24960081443352,0.86772662752815,5.02053121418759,41.2743710332255
10.0850198412698,1.24987601258942,0.867880402774796,5.01813026434258,41.2755610800012
10.085119047619,1.25015059033158,0.868034227964962,5.01573046283417,41.2767510544317
10.0852182539683,1.2504245484924,0.868188102865505,5.01333180911668,41.2779409563117
10.0853174603175,1.25069788790385,0.868342027243432,5.01093430264466,41.2791307854362
10.0854166666667,1.25097060939739,0.868496000865892,5.00853794287287,41.2803205416002
10.0855158730159,1.25124271380404,0.868650023500179,5.00614272925631,41.2815102245989
10.0856150793651,1.25151420195437,0.868804094913734,5.00374866125015,41.2826998342276
10.0857142857143,1.25178507467845,0.86895821487414,5.00135573830991,41.2838893702819
10.0858134920635,1.2520553328059,0.869112383149127,4.9989639598912,41.2850788325572
10.0859126984127,1.25232497716589,0.86926659950657,4.99657332544992,41.2862682208493
10.0860119047619,1.25259400858708,0.869420863714489,4.99418383444217,41.2874575349541
10.0861111111111,1.25286242789772,0.86957517554105,4.99179548632428,41.2886467746676
10.0862103174603,1.25313023592555,0.869729534754561,4.98940828055281,41.289835939786
10.0863095238095,1.25339743349788,0.869883941123479,4.98702221658454,41.2910250301055
10.0864087301587,1.25366402144151,0.870038394416403,4.98463729387646,41.2922140454225
10.0865079365079,1.25393000058283,0.870192894402079,4.98225351188581,41.2934029855335
10.0866071428571,1.25419537174771,0.870347440849396,4.97987087007002,41.2945918502354
10.0867063492063,1.25446013576159,0.870502033527391,4.97748936788677,41.2957806393248
10.0868055555556,1.25472429344943,0.870656672205242,4.97510900479395,41.2969693525987
10.0869047619048,1.25498784563573,0.870811356652277,4.97272978024968,41.2981579898543
10.087003968254,1.25525079314453,0.870966086637964,4.97035169371231,41.2993465508888
10.0871031746032,1.25551313679938,0.871120861931922,4.96797474464036,41.3005350354995
10.0872023809524,1.25577487742339,0.871275682303907,4.96559893249268,41.3017234434838
10.0873015873016,1.2560360158392,0.871430547523827,4.96322425672826,41.3029117746396
10.0874007936508,1.25629655286896,0.871585457361733,4.96085071680632,41.3041000287644
10.0875,1.25655648933439,0.87174041158782,4.95847831218633,41.3052882056563
10.0875992063492,1.25681582605672,0.871895409972428,4.95610704232797,41.3064763051133
10.0876984126984,1.25707456385673,0.872050452286044,4.95373690669113,41.3076643269335
10.0877976190476,1.25733270355473,0.872205538299299,4.95136790473595,41.3088522709152
10.0878968253968,1.25759024597054,0.872360667782969,4.94900003592277,41.310040136857
10.087996031746,1.25784719192355,0.872515840507974,4.94663329971218,41.3112279245574
10.0880952380952,1.25810354223267,0.87267105624538,4.94426769556496,41.3124156338151
10.0881944444444,1.25835929771635,0.872826314766399,4.94190322294214,41.3136032644289
10.0882936507937,1.25861445919255,0.872981615842388,4.93953988130496,41.314790816198
10.0883928571429,1.25886902747879,0.873136959244846,4.93717767011489,41.3159782889213
10.0884920634921,1.25912300339212,0.87329234474542,4.93481658883362,41.3171656823982
10.0885912698413,1.25937638774913,0.873447772115904,4.93245663692302,41.3183529964281
10.0886904761905,1.25962918136591,0.87360324112823,4.9300978138453,41.3195402308104
10.0887896825397,1.25988138505813,0.873758751554481,4.9277401190628,41.320727385345
10.0888888888889,1.26013299964097,0.873914303166885,4.92538355203808,41.3219144598315
10.0889880952381,1.26038402592914,0.874069895737811,4.92302811223396,41.3231014540699
10.0890873015873,1.26063446473691,0.874225529039778,4.92067379911347,41.3242883678603
10.0891865079365,1.26088431687805,0.874381202845446,4.91832061213986,41.3254752010029
10.0892857142857,1.26113358316588,0.874536916927623,4.9159685507766,41.3266619532981
10.0893849206349,1.26138226441328,0.87469267105926,4.9136176144874,41.3278486245463
10.0894841269841,1.26163036143261,0.874848465013453,4.91126780273619,41.3290352145482
10.0895833333333,1.26187787503581,0.875004298563446,4.90891911498709,41.3302217231045
10.0896825396825,1.26212480603434,0.875160171482624,4.9065715507045,41.3314081500162
10.0897817460317,1.26237115523918,0.87531608354452,4.90422510935299,41.3325944950842
10.089880952381,1.26261692346087,0.87547203452281,4.90187979039739,41.3337807581097
10.0899801587302,1.26286211150947,0.875628024191317,4.89953559330273,41.334966938894
10.0900793650794,1.26310672019458,0.875784052324011,4.89719251753424,41.3361530372386
10.0901785714286,1.26335075032531,0.875940118694998,4.89485056255748,41.337339052945
10.0902777777778,1.26359420271035,0.876096223078538,4.89250972783813,41.3385249858149
10.090376984127,1.26383707815788,0.876252365249035,4.8901700128421,41.3397108356502
10.0904761904762,1.26407937747563,0.876408544981034,4.88783141703557,41.3408966022529
10.0905753968254,1.26432110147089,0.876564762049228,4.88549393988491,41.342082285425
10.0906746031746,1.26456225095044,0.876721016228456,4.88315758085672,41.3432678849689
10.0907738095238,1.26480282672063,0.876877307293698,4.88082233941783,41.3444534006868
10.090873015873,1.26504282958733,0.877033635020084,4.87848821503529,41.3456388323814
10.0909722222222,1.26528226035593,0.877189999182885,4.87615520717637,41.3468241798553
10.0910714285714,1.26552111983139,0.87734639955752,4.87382331530856,41.3480094429113
10.0911706349206,1.26575940881816,0.87750283591955,4.87149253889959,41.3491946213523
10.0912698412698,1.26599712812027,0.877659308044685,4.86916287741739,41.3503797149813
10.091369047619,1.26623427854124,0.877815815708776,4.86683433033013,41.3515647236017
10.0914682539683,1.26647086088417,0.877972358687821,4.86450689710621,41.3527496470167
10.0915674603175,1.26670687595166,0.878128936757966,4.8621805772142,41.3539344850298
10.0916666666667,1.26694232454584,0.878285549695495,4.859855370123,41.3551192374445
10.0917658730159,1.26717720746841,0.878442197276842,4.85753127530163,41.3563039040647
10.0918650793651,1.26741152552058,0.878598879278585,4.85520829221939,41.3574884846943
10.0919642857143,1.26764527950309,0.878755595477449,4.85288642034576,41.3586729791372
10.0920634920635,1.26787847021623,0.8789123456503,4.8505656591505,41.3598573871976
10.0921626984127,1.26811109845981,0.879069129574153,4.84824600810353,41.3610417086797
10.0922619047619,1.26834316503319,0.879225947026166,4.84592746667505,41.3622259433881
10.0923611111111,1.26857467073524,0.879382797783642,4.84361003433544,41.3634100911273
10.0924603174603,1.26880561636439,0.879539681624029,4.84129371055534,41.3645941517019
10.0925595238095,1.2690360027186,0.879696598324922,4.83897849480558,41.3657781249168
10.0926587301587,1.26926583059535,0.879853547664058,4.83666438655723,41.366962010577
10.0927579365079,1.26949510079165,0.880010529419321,4.83435138528159,41.3681458084875
10.0928571428571,1.26972381410408,0.88016754336874,4.83203949045017,41.3693295184537
10.0929563492063,1.26995197132872,0.880324589290489,4.82972870153471,41.3705131402808
10.0930555555556,1.2701795732612,0.880481666962888,4.82741901800713,41.3716966737744
10.0931547619048,1.27040662069667,0.880638776164397,4.82511043933969,41.3728801187401
10.093253968254,1.27063311442984,0.880795916673627,4.82280296500476,41.3740634749838
10.0933531746032,1.27085905525492,0.880953088269333,4.82049659447498,41.3752467423112
10.0934523809524,1.27108444396568,0.881110290730412,4.8181913272232,41.3764299205286
10.0935515873016,1.27130928135542,0.88126752383591,4.81588716272249,41.377613009442
10.0936507936508,1.27153356821697,0.881424787365015,4.81358410044616,41.3787960088579
10.09375,1.27175730534269,0.881582081097061,4.81128213986773,41.3799789185826
10.0938492063492,1.27198049352449,0.881739404811527,4.80898128046095,41.3811617384227
10.0939484126984,1.2722031335538,0.881896758288039,4.80668152169979,41.3823444681851
10.0940476190476,1.27242522622159,0.882054141306364,4.80438286305844,41.3835271076764
10.0941468253968,1.27264677231835,0.882211553646418,4.80208530401133,41.3847096567039
10.094246031746,1.27286777263414,0.88236899508826,4.79978884403309,41.3858921150745
10.0943452380952,1.27308822795851,0.882526465412095,4.7974934825986,41.3870744825957
10.0944444444444,1.27330813908058,0.882683964398271,4.79519921918292,41.3882567590747
10.0945436507937,1.27352750678899,0.882841491827287,4.79290605326135,41.3894389443191
10.0946428571429,1.27374633187191,0.882999047479776,4.79061398430949,41.3906210381366
10.0947420634921,1.27396461511705,0.883156631136526,4.78832301180305,41.3918030403351
10.0948412698413,1.27418235731164,0.883314242578467,4.78603313521802,41.3929849507225
10.0949404761905,1.27439955924248,0.883471881586673,4.7837443540306,41.3941667691068
10.0950396825397,1.27461622169587,0.883629547942365,4.78145666771722,41.3953484952963
10.0951388888889,1.27483234545766,0.883787241426907,4.77917007575453,41.3965301290994
10.0952380952381,1.27504793131323,0.88394496182181,4.77688457761941,41.3977116703246
10.0953373015873,1.27526298004748,0.884102708908728,4.77460017278894,41.3988931187804
10.0954365079365,1.27547749244488,0.884260482469461,4.77231686074046,41.4000744742757
10.0955357142857,1.27569146928941,0.884418282285954,4.77003464095151,41.4012557366194
10.0956349206349,1.27590491136458,0.884576108140299,4.76775351289984,41.4024369056205
10.0957341269841,1.27611781945344,0.884733959814729,4.76547347606346,41.4036179810881
10.0958333333333,1.27633019433859,0.884891837091626,4.76319452992058,41.4047989628317
10.0959325396825,1.27654203680213,0.885049739753514,4.76091667394963,41.4059798506606
10.0960317460317,1.27675334762574,0.885207667583067,4.75863990762924,41.4071606443844
10.096130952381,1.27696412759059,0.885365620363095,4.75636423043836,41.4083413438128
10.0962301587302,1.27717437747741,0.885523597876561,4.75408964185607,41.4095219487558
10.0963293650794,1.27738409806646,0.885681599906571,4.75181614136168,41.4107024590232
10.0964285714286,1.27759329013753,0.885839626236375,4.74954372843477,41.4118828744253
10.0965277777778,1.27780195446995,0.885997676649369,4.74727240255509,41.4130631947722
10.096626984127,1.27801009184257,0.886155750929094,4.74500216320267,41.4142434198744
10.0967261904762,1.2782177030338,0.886313848859235,4.7427330098577,41.4154235495424
10.0968253968254,1.27842478882156,0.886471970223624,4.74046494200065,41.4166035835869
10.0969246031746,1.27863134998332,0.886630114806236,4.73819795911219,41.4177835218187
10.0970238095238,1.27883738729607,0.886788282391192,4.7359320606732,41.4189633640487
10.097123015873,1.27904290153635,0.886946472762758,4.7336672461648,41.420143110088
10.0972222222222,1.27924789348022,0.887104685705346,4.73140351506834,41.4213227597479
10.0973214285714,1.27945236390329,0.887262921003511,4.72914086686537,41.4225023128395
10.0974206349206,1.27965631358069,0.887421178441955,4.72687930103768,41.4236817691746
10.0975198412698,1.27985974328709,0.887579457805526,4.72461881706725,41.4248611285646
10.097619047619,1.28006265379669,0.887737758879211,4.72235941443637,41.4260403908213
10.0977182539683,1.28026504588324,0.887896081448149,4.72010109262748,41.4272195557567
10.0978174603175,1.28046692032,0.888054425297621,4.71784385112325,41.4283986231827
10.0979166666667,1.28066827787979,0.888212790213052,4.71558768940657,41.4295775929115
10.0980158730159,1.28086911933494,0.888371175980016,4.71333260696059,41.4307564647554
10.0981150793651,1.28106944545733,0.888529582384228,4.71107860326864,41.4319352385268
10.0982142857143,1.28126925701837,0.888688009211551,4.7088256778143,41.4331139140384
10.0983134920635,1.281468554789,0.88884645624799,4.70657383008137,41.4342924911027
10.0984126984127,1.28166733953971,0.889004923279697,4.70432305955386,41.4354709695327
10.0985119047619,1.2818656120405,0.88916341009297,4.70207336571601,41.4366493491414
10.0986111111111,1.28206337306093,0.88932191647425,4.6998247480523,41.4378276297418
10.0987103174603,1.28226062337007,0.889480442210124,4.69757720604742,41.4390058111472
10.0988095238095,1.28245736373654,0.889638987087324,4.69533073918626,41.440183893171
10.0989087301587,1.28265359492849,0.889797550892726,4.69308534695398,41.4413618756267
10.0990079365079,1.28284931771361,0.889956133413356,4.69084102883589,41.442539758328
10.0991071428571,1.28304453285912,0.890114734436376,4.68859778431765,41.4437175410887
10.0992063492063,1.28323924113176,0.890273353749101,4.68635561288502,41.4448952237226
10.0993055555556,1.28343344329782,0.890431991138986,4.68411451402404,41.4460728060438
10.0994047619048,1.28362714012314,0.890590646393636,4.68187448722095,41.4472502878666
10.099503968254,1.28382033237306,0.890749319300796,4.67963553196224,41.4484276690053
10.0996031746032,1.28401302081247,0.89090800964836,4.67739764773459,41.4496049492744
10.0997023809524,1.2842052062058,0.891066717224365,4.67516083402494,41.4507821284884
10.0998015873016,1.284396889317,0.891225441816994,4.67292509032043,41.4519592064621
10.0999007936508,1.28458807090958,0.891384183214573,4.67069041610842,41.4531361830104
10.1,1.28477875174656,0.891542941205576,4.66845681087652,41.4543130579483
10.1000992063492,1.2849689325905,0.89170171557862,4.66622427411252,41.4554898310909
10.1001984126984,1.2851586142035,0.891860506122468,4.66399280530448,41.4566665022536
10.1002976190476,1.28534779734719,0.892019312626028,4.66176240394065,41.4578430712517
10.1003968253968,1.28553648278273,0.892178134878353,4.65953306950952,41.4590195379009
10.100496031746,1.28572467127082,0.892336972668641,4.65730480149976,41.4601959020168
10.1005952380952,1.2859123635717,0.892495825786234,4.65507759940037,41.4613721634152
10.1006944444444,1.28609956044513,0.892654694020619,4.65285146270048,41.4625483219121
10.1007936507937,1.28628626265042,0.892813577161431,4.65062639088946,41.4637243773236
10.1008928571429,1.28647247094641,0.892972474998447,4.64840238345691,41.4649003294659
10.1009920634921,1.28665818609146,0.893131387321591,4.64617943989265,41.4660761781555
10.1010912698413,1.28684340884347,0.893290313920931,4.64395755968675,41.4672519232088
10.1011904761905,1.2870281399599,0.89344925458668,4.64173674232945,41.4684275644424
10.1012896825397,1.28721238019771,0.893608209109196,4.63951698731127,41.4696031016732
10.1013888888889,1.28739613031342,0.893767177278983,4.63729829412292,41.4707785347181
10.1014880952381,1.28757939106306,0.89392615888669,4.63508066225534,41.471953863394
10.1015873015873,1.2877621632022,0.894085153723109,4.63286409119969,41.4731290875183
10.1016865079365,1.28794444748598,0.894244161579179,4.63064858044736,41.4743042069082
10.1017857142857,1.28812624466901,0.894403182245984,4.62843412948997,41.4754792213811
10.1018849206349,1.2883075555055,0.894562215514752,4.62622073781934,41.4766541307548
10.1019841269841,1.28848838074915,0.89472126117686,4.62400840492751,41.4778289348468
10.1020833333333,1.28866872115321,0.894880319023821,4.62179713030681,41.4790036334751
10.1021825396825,1.28884857747046,0.895039388847302,4.61958691344973,41.4801782264577
10.1022817460317,1.28902795045323,0.895198470439112,4.61737775384898,41.4813527136127
10.102380952381,1.28920684085335,0.895357563591204,4.61516965099752,41.4825270947584
10.1024801587302,1.28938524942223,0.895516668095677,4.61296260438852,41.4837013697132
10.1025793650794,1.28956317691077,0.895675783744777,4.61075661351538,41.4848755382956
10.1026785714286,1.28974062406943,0.89583491033089,4.60855167787172,41.4860496003243
10.1027777777778,1.2899175916482,0.895994047646552,4.60634779695138,41.4872235556182
10.102876984127,1.29009408039661,0.896153195484442,4.60414497024844,41.4883974039961
10.1029761904762,1.29027009106371,0.896312353637385,4.60194319725718,41.4895711452773
10.1030753968254,1.29044562439809,0.896471521898348,4.59974247747211,41.4907447792808
10.1031746031746,1.29062068114788,0.896630700060448,4.59754281038798,41.4919183058261
10.1032738095238,1.29079526206074,0.896789887916942,4.59534419549973,41.4930917247326
10.103373015873,1.29096936788386,0.896949085261237,4.59314663230257,41.49426503582
10.1034722222222,1.29114299936398,0.897108291886882,4.59095012029186,41.4954382389081
10.1035714285714,1.29131615724736,0.897267507587569,4.58875465896329,41.4966113338167
10.1036706349206,1.29148884227978,0.89742673215714,4.58656024781269,41.4977843203659
10.1037698412698,1.2916610552066,0.897585965389579,4.58436688633613,41.4989571983759
10.103869047619,1.29183279677266,0.897745207079015,4.58217457402992,41.500129967667
10.1039682539683,1.29200406772238,0.897904457019724,4.57998331039057,41.5013026280595
10.1040674603175,1.29217486879969,0.898063715006125,4.57779309491484,41.5024751793742
10.1041666666667,1.29234520074805,0.898222980832784,4.5756039270997,41.5036476214317
10.1042658730159,1.29251506431047,0.89838225429441,4.57341580644233,41.5048199540529
10.1043650793651,1.29268446022949,0.898541535185858,4.57122873244015,41.5059921770588
10.1044642857143,1.29285338924718,0.898700823302128,4.56904270459081,41.5071642902704
10.1045634920635,1.29302185210515,0.898860118438366,4.56685772239217,41.5083362935091
10.1046626984127,1.29318984954454,0.899019420389862,4.5646737853423,41.5095081865962
10.1047619047619,1.29335738230601,0.89917872895205,4.56249089293954,41.5106799693533
10.1048611111111,1.29352445112979,0.899338043920512,4.5603090446824,41.5118516416021
10.1049603174603,1.29369105675562,0.899497365090974,4.55812824006961,41.5130232031643
10.1050595238095,1.29385719992277,0.899656692259303,4.55594847860021,41.5141946538619
10.1051587301587,1.29402288137006,0.899816025221517,4.55376975977337,41.5153659935169
10.1052579365079,1.29418810183583,0.899975363773775,4.55159208308853,41.5165372219517
10.1053571428571,1.29435286205796,0.900134707712383,4.54941544804533,41.5177083389884
10.1054563492063,1.29451716277387,0.900294056833793,4.54723985414364,41.5188793444496
10.1055555555556,1.29468100472052,0.900453410934599,4.54506530088356,41.520050238158
10.1056547619048,1.29484438863437,0.900612769811543,4.54289178776541,41.5212210199363
10.105753968254,1.29500731525146,0.90077213326151,4.54071931428973,41.5223916896073
10.1058531746032,1.29516978530733,0.90093150108153,4.53854787995729,41.5235622469941
10.1059523809524,1.29533179953708,0.901090873068781,4.53637748426908,41.5247326919198
10.1060515873016,1.29549335867531,0.901250249020582,4.5342081267263,41.5259030242078
10.1061507936508,1.29565446345619,0.901409628734401,4.5320398068304,41.5270732436815
10.10625,1.29581511461341,0.901569012007847,4.52987252408303,41.5282433501645
10.1063492063492,1.2959753128802,0.901728398638677,4.52770627798607,41.5294133434803
10.1064484126984,1.29613505898931,0.901887788424794,4.52554106804161,41.5305832234531
10.1065476190476,1.29629435367302,0.902047181164241,4.52337689375203,41.5317529899065
10.1066468253968,1.29645319766318,0.90220657665521,4.52121375461985,41.5329226426649
10.106746031746,1.29661159169114,0.902365974696038,4.51905165014785,41.5340921815524
10.1068452380952,1.2967695364878,0.902525375085206,4.51689057983903,41.5352616063933
10.1069444444444,1.29692703278359,0.902684777621341,4.51473054319661,41.5364309170124
10.1070436507937,1.29708408130847,0.902844182103215,4.51257153972403,41.5376001132341
10.1071428571429,1.29724068279194,0.903003588329743,4.51041356892496,41.5387691948833
10.1072420634921,1.29739683796304,0.903162996099987,4.5082566303033,41.5399381617849
10.1073412698413,1.29755254755033,0.903322405213154,4.50610072336316,41.541107013764
10.1074404761905,1.29770781228191,0.903481815468597,4.50394584760888,41.5422757506457
10.1075396825397,1.29786263288543,0.90364122666581,4.50179200254502,41.5434443722555
10.1076388888889,1.29801701008804,0.903800638604437,4.49963918767637,41.5446128784187
10.1077380952381,1.29817094461646,0.903960051084264,4.49748740250793,41.545781268961
10.1078373015873,1.29832443719692,0.904119463905223,4.49533664654493,41.5469495437081
10.1079365079365,1.29847748855521,0.904278876867393,4.49318691929281,41.5481177024859
10.1080357142857,1.29863009941661,0.904438289770993,4.4910382202573,41.5492857451204
10.1081349206349,1.29878227050599,0.90459770241639,4.48889054894427,41.5504536714378
10.1082341269841,1.2989340025477,0.904757114604098,4.48674390485984,41.5516214812643
10.1083333333333,1.29908529626567,0.904916526134773,4.48459828751037,41.5527891744264
10.1084325396825,1.29923615238334,0.905075936809218,4.48245369640242,41.5539567507505
10.1085317460317,1.29938657162369,0.90523534642838,4.4803101310428,41.5551242100635
10.108630952381,1.29953655470923,0.905394754793352,4.47816759093851,41.5562915521922
10.1087301587302,1.29968610236201,0.90555416170537,4.4760260755968,41.5574587769634
10.1088293650794,1.29983521530362,0.905713566965818,4.47388558452513,41.5586258842043
10.1089285714286,1.29998389425516,0.905872970376222,4.4717461172312,41.5597928737422
10.1090277777778,1.30013213993729,0.906032371738256,4.46960767322291,41.5609597454043
10.109126984127,1.3002799530702,0.906191770853737,4.4674702520084,41.5621264990183
10.1092261904762,1.3004273343736,0.906351167524628,4.46533385309603,41.5632931344117
10.1093253968254,1.30057428456674,0.906510561553037,4.46319847599437,41.5644596514124
10.1094246031746,1.30072080436843,0.906669952741217,4.4610641202122,41.5656260498482
10.1095238095238,1.30086689449697,0.906829340891564,4.45893078525861,41.5667923295472
10.109623015873,1.30101255567023,0.906988725806622,4.45679847064282,41.5679584903375
10.1097222222222,1.3011577886056,0.907148107289079,4.45466717587431,41.5691245320476
10.1098214285714,1.30130259402,0.907307485141768,4.45253690046276,41.5702904545058
10.1099206349206,1.30144697262989,0.907466859167667,4.45040764391811,41.5714562575408
10.1100198412698,1.30159092515126,0.907626229169899,4.44827940575049,41.5726219409813
10.110119047619,1.30173445229965,0.907785594951732,4.44615218547028,41.573787504656
10.1102182539683,1.30187755479012,0.907944956316581,4.44402598258806,41.5749529483942
10.1103174603175,1.30202023333726,0.908104313068002,4.44190079661465,41.5761182720248
10.1104166666667,1.3021624886552,0.908263665009699,4.43977662706109,41.5772834753771
10.1105158730159,1.30230432145762,0.908423011945522,4.43765347343863,41.5784485582807
10.1106150793651,1.30244573245771,0.908582353679462,4.43553133525876,41.5796135205649
10.1107142857143,1.3025867223682,0.908741690015659,4.43341021203319,41.5807783620595
10.1108134920635,1.30272729190137,0.908901020758396,4.43129010327384,41.5819430825942
10.1109126984127,1.30286744176902,0.909060345712104,4.42917100849285,41.5831076819992
10.1110119047619,1.30300717268248,0.909219664681353,4.42705292720265,41.5842721601043
10.1111111111111,1.30314648535262,0.909378977470863,4.4249358589158,41.5854365167399
10.1112103174603,1.30328538048986,0.909538283885498,4.42281980314513,41.5866007517363
10.1113095238095,1.30342385880412,0.909697583730266,4.4207047594037,41.5877648649241
10.1114087301587,1.3035619210049,0.909856876810323,4.41859072720476,41.5889288561337
10.1115079365079,1.30369956780119,0.910016162930966,4.41647770606182,41.5900927251961
10.1116071428571,1.30383679990154,0.91017544189764,4.41436569548858,41.591256471942
10.1117063492063,1.30397361801402,0.910334713515934,4.412254694999,41.5924200962026
10.1118055555556,1.30411002284625,0.910493977591581,4.41014470410722,41.593583597809
10.1119047619048,1.30424601510538,0.910653233930462,4.40803572232765,41.5947469765925
10.112003968254,1.30438159549808,0.910812482338599,4.40592774917488,41.5959102323845
10.1121031746032,1.30451676473057,0.910971722622164,4.40382078416376,41.5970733650167
10.1122023809524,1.30465152350859,0.911130954587469,4.40171482680934,41.5982363743208
10.1123015873016,1.30478587253744,0.911290178040974,4.39960987662689,41.5993992601285
10.1124007936508,1.30491981252193,0.911449392789287,4.3975059331319,41.600562022272
10.1125,1.30505334416641,0.911608598639151,4.39540299584014,41.6017246605833
10.1125992063492,1.30518646817477,0.911767795397464,4.39330106426754,41.6028871748946
10.1126984126984,1.30531918525043,0.911926982871266,4.39120013793027,41.6040495650384
10.1127976190476,1.30545149609634,0.91208616086774,4.38910021634473,41.6052118308472
10.1128968253968,1.30558340141499,0.912245329194217,4.38700129902754,41.6063739721537
10.112996031746,1.30571490190841,0.912404487658172,4.38490338549553,41.6075359887906
10.1130952380952,1.30584599827816,0.912563636067223,4.38280647526578,41.608697880591
10.1131944444444,1.30597669122532,0.912722774229137,4.38071056785558,41.6098596473878
10.1132936507937,1.30610698145053,0.912881901951824,4.37861566278243,41.6110212890143
10.1133928571429,1.30623686965393,0.913041019043337,4.37652175956407,41.6121828053038
10.1134920634921,1.30636635653524,0.913200125311877,4.37442885771847,41.6133441960899
10.1135912698413,1.30649544279368,0.91335922056579,4.3723369567638,41.6145054612061
10.1136904761905,1.30662412912801,0.913518304613565,4.37024605621847,41.6156666004862
10.1137896825397,1.30675241623654,0.913677377263837,4.36815615560111,41.616827613764
10.1138888888889,1.30688030481709,0.91383643832539,4.36606725443055,41.6179885008736
10.1139880952381,1.30700779556702,0.913995487607143,4.36397935222591,41.6191492616492
10.1140873015873,1.30713488918325,0.91415452491817,4.36189244850647,41.620309895925
10.1141865079365,1.30726158636221,0.914313550067686,4.35980654279175,41.6214704035356
10.1142857142857,1.30738788779987,0.914472562865052,4.35772163460149,41.6226307843153
10.1143849206349,1.30751379419172,0.914631563119772,4.35563772345567,41.623791038099
10.1144841269841,1.30763930623282,0.914790550641498,4.35355480887448,41.6249511647215
10.1145833333333,1.30776442461773,0.914949525240025,4.35147289037832,41.6261111640178
