0,0,0,2.5,0
10.1146825396825,1.30788915004055,0.915108486725294,4.34939196748785,41.6272710358229
10.1147817460317,1.30801348319494,0.915267434907391,4.34731203972391,41.6284307799721
10.114880952381,1.30813742477407,0.915426369596546,4.34523310660761,41.6295903963009
10.1149801587302,1.30826097547064,0.915585290603135,4.34315516766024,41.6307498846446
10.1150793650794,1.30838413597691,0.91574419773768,4.34107822240334,41.6319092448391
10.1151785714286,1.30850690698464,0.915903090810846,4.33900227035866,41.63306847672
10.1152777777778,1.30862928918516,0.916061969633444,4.33692731104818,41.6342275801232
10.115376984127,1.30875128326931,0.916220834016432,4.33485334399408,41.635386554885
10.1154761904762,1.30887288992747,0.916379683770908,4.33278036871884,41.6365454008413
10.1155753968254,1.30899410984956,0.916538518708119,4.33070838474507,41.6377041178287
10.1156746031746,1.30911494372502,0.916697338639457,4.32863739159565,41.6388627056835
10.1157738095238,1.30923539224285,0.916856143376459,4.32656738879367,41.6400211642423
10.115873015873,1.30935545609156,0.917014932730805,4.32449837586246,41.6411794933419
10.1159722222222,1.30947513595921,0.917173706514322,4.32243035232555,41.6423376928191
10.1160714285714,1.30959443253338,0.917332464538981,4.3203633177067,41.6434957625111
10.1161706349206,1.30971334650119,0.917491206616899,4.31829727152992,41.6446537022548
10.1162698412698,1.3098318785493,0.917649932560338,4.3162322133194,41.6458115118877
10.116369047619,1.30995002936391,0.917808642181703,4.31416814259958,41.646969191247
10.1164682539683,1.31006779963073,0.917967335293548,4.31210505889512,41.6481267401705
10.1165674603175,1.31018519003503,0.918126011708568,4.31004296173091,41.6492841584957
10.1166666666667,1.31030220126159,0.918284671239605,4.30798185063203,41.6504414460605
10.1167658730159,1.31041883399475,0.918443313699646,4.30592172512384,41.6515986027028
10.1168650793651,1.31053508891837,0.918601938901826,4.30386258473184,41.6527556282608
10.1169642857143,1.31065096671585,0.918760546659417,4.30180442898186,41.6539125225726
10.1170634920635,1.31076646807011,0.918919136785842,4.29974725739989,41.6550692854768
10.1171626984127,1.31088159366362,0.91907770909467,4.29769106951213,41.6562259168116
10.1172619047619,1.31099634417838,0.919236263399612,4.29563586484503,41.6573824164159
10.1173611111111,1.31111072029593,0.919394799514525,4.29358164292527,41.6585387841283
10.1174603174603,1.31122472269733,0.919553317253412,4.29152840327972,41.6596950197878
10.1175595238095,1.31133835206318,0.91971181643042,4.28947614543551,41.6608511232334
10.1176587301587,1.31145160907363,0.919870296859841,4.28742486891997,41.6620070943044
10.1177579365079,1.31156449440833,0.920028758356112,4.28537457326067,41.66316293284
10.1178571428571,1.31167700874651,0.920187200733817,4.28332525798538,41.6643186386796
10.1179563492063,1.31178915276689,0.920345623807682,4.28127692262211,41.665474211663
10.1180555555556,1.31190092714775,0.92050402739258,4.2792295666991,41.6666296516297
10.1181547619048,1.3120123325669,0.92066241130353,4.2771831897448,41.6677849584197
10.118253968254,1.31212336970169,0.920820775355692,4.27513779128789,41.668940131873
10.1183531746032,1.31223403922898,0.920979119364378,4.27309337085723,41.6700951718297
10.1184523809524,1.31234434182519,0.921137443145035,4.27104992798201,41.67125007813
10.1185515873016,1.31245427816627,0.921295746513265,4.26900746219155,41.6724048506144
10.1186507936508,1.31256384892769,0.921454029284808,4.26696597301542,41.6735594891235
10.11875,1.31267305478448,0.921612291275555,4.26492545998341,41.6747139934978
10.1188492063492,1.31278189641117,0.921770532301537,4.26288592262553,41.6758683635782
10.1189484126984,1.31289037448185,0.921928752178932,4.26084736047204,41.6770225992057
10.1190476190476,1.31299848967014,0.922086950724065,4.25880977305338,41.6781767002213
10.1191468253968,1.3131062426492,0.922245127753402,4.25677315990026,41.6793306664663
10.119246031746,1.31321363409169,0.922403283083557,4.25473752054357,41.680484497782
10.1193452380952,1.31332066466985,0.922561416531288,4.25270285451446,41.6816381940099
10.1194444444444,1.31342733505544,0.922719527913499,4.25066916134428,41.6827917549916
10.1195436507937,1.31353364591973,0.922877617047239,4.2486364405646,41.6839451805689
10.1196428571429,1.31363959793355,0.923035683749699,4.24660469170723,41.6850984705837
10.1197420634921,1.31374519176727,0.92319372783822,4.24457391430421,41.6862516248781
10.1198412698413,1.31385042809076,0.923351749130286,4.24254410788774,41.6874046432942
10.1199404761905,1.31395530757346,0.923509747443522,4.24051527199037,41.6885575256742
10.1200396825397,1.31405983088433,0.923667722595704,4.23848740614475,41.6897102718607
10.1201388888889,1.31416399869186,0.92382567440475,4.23646050988381,41.6908628816963
10.1202380952381,1.31426781166408,0.923983602688725,4.23443458274069,41.6920153550235
10.1203373015873,1.31437127046856,0.924141507265837,4.23240962424876,41.6931676916854
10.1204365079365,1.31447437577239,0.924299387954439,4.2303856339416,41.6943198915249
10.1205357142857,1.3145771282422,0.924457244573031,4.22836261135304,41.695471954385
10.1206349206349,1.31467952854416,0.924615076940257,4.2263405560171,41.6966238801091
10.1207341269841,1.31478157734398,0.924772884874906,4.22431946746804,41.6977756685405
10.1208333333333,1.31488327530688,0.924930668195912,4.22229934524035,41.6989273195229
10.1209325396825,1.31498462309763,0.925088426722354,4.22028018886874,41.7000788328997
10.1210317460317,1.31508562138054,0.925246160273456,4.21826199788813,41.7012302085149
10.121130952381,1.31518627081945,0.925403868668587,4.21624477183367,41.7023814462124
10.1212301587302,1.31528657207773,0.925561551727263,4.21422851024075,41.7035325458362
10.1213293650794,1.31538652581829,0.925719209269144,4.21221321264493,41.7046835072306
10.1214285714286,1.31548613270356,0.92587684111403,4.21019887858209,41.7058343302399
10.1215277777778,1.31558539339552,0.926034447081873,4.20818550758825,41.7069850147085
10.121626984127,1.31568430855568,0.926192026992767,4.20617309919967,41.7081355604812
10.1217261904762,1.31578287884508,0.926349580666953,4.20416165295286,41.7092859674026
10.1218253968254,1.31588110492431,0.926507107924815,4.20215116838452,41.7104362353176
10.1219246031746,1.31597898745347,0.926664608586882,4.2001416450316,41.7115863640712
10.1220238095238,1.31607652709222,0.92682208247383,4.19813308243125,41.7127363535087
10.122123015873,1.31617372449973,0.926979529406477,4.19612548012087,41.7138862034753
10.1222222222222,1.31627058033471,0.927136949205789,4.19411883763806,41.7150359138164
10.1223214285714,1.31636709525542,0.927294341692876,4.19211315452065,41.7161854843776
10.1224206349206,1.31646326991965,0.927451706688993,4.19010843030671,41.7173349150046
10.1225198412698,1.31655910498471,0.92760904401554,4.1881046645345,41.7184842055432
10.122619047619,1.31665460110744,0.927766353494061,4.18610185674253,41.7196333558394
10.1227182539683,1.31674975894425,0.927923634946247,4.18410000646952,41.7207823657394
10.1228174603175,1.31684457915105,0.928080888193936,4.1820991132544,41.7219312350893
10.1229166666667,1.3169390623833,0.928238113059103,4.18009917663639,41.7230799637355
10.1230158730159,1.31703320929598,0.928395309363875,4.17810019615486,41.7242285515246
10.1231150793651,1.31712702054363,0.928552476930524,4.17610217134944,41.7253769983032
10.1232142857143,1.31722049678029,0.928709615581464,4.17410510175995,41.7265253039181
10.1233134920635,1.31731363865957,0.928866725139256,4.17210898692646,41.7276734682162
10.1234126984127,1.31740644683458,0.929023805426605,4.17011382638927,41.7288214910446
10.1235119047619,1.317498921958,0.929180856266362,4.16811961968889,41.7299693722505
10.1236111111111,1.31759106468202,0.929337877481523,4.16612636636605,41.7311171116811
10.1237103174603,1.31768287565836,0.929494868895228,4.1641340659617,41.732264709184
10.1238095238095,1.31777435553829,0.929651830330763,4.16214271801703,41.7334121646068
10.1239087301587,1.31786550497262,0.929808761611558,4.16015232207345,41.7345594777972
10.1240079365079,1.31795632461166,0.929965662561191,4.15816287767258,41.7357066486031
10.1241071428571,1.3180468151053,0.93012253300338,4.15617438435628,41.7368536768724
10.1242063492063,1.31813697710293,0.930279372761993,4.15418684166661,41.7380005624534
10.1243055555556,1.3182268112535,0.930436181661043,4.15220024914585,41.7391473051943
10.1244047619048,1.31831631820546,0.930592959524681,4.15021460633658,41.7402939049435
10.124503968254,1.31840549860682,0.930749706177211,4.14822991278151,41.7414403615497
10.1246031746032,1.31849435310513,0.930906421443078,4.1462461680236,41.7425866748613
10.1247023809524,1.31858288234746,0.931063105146874,4.14426337160606,41.7437328447274
10.1248015873016,1.31867108698041,0.931219757113336,4.1422815230723,41.7448788709968
10.1249007936508,1.31875896765012,0.931376377167344,4.14030062196594,41.7460247535187
10.125,1.31884652500228,0.931532965133925,4.13832066783086,41.7471704921423
10.1250992063492,1.3189337596821,0.931689520838251,4.13634166021114,41.7483160867168
10.1251984126984,1.31902067233431,0.931846044105637,4.13436359865108,41.749461537092
10.1252976190476,1.3191072636032,0.932002534761546,4.13238648269522,41.7506068431173
10.1253968253968,1.31919353413258,0.932158992631584,4.13041031188831,41.7517520046426
10.125496031746,1.31927948456579,0.932315417541503,4.12843508577533,41.7528970215178
10.1255952380952,1.31936511554574,0.932471809317199,4.12646080390147,41.7540418935929
10.1256944444444,1.31945042771481,0.932628167784714,4.12448746581217,41.7551866207181
10.1257936507937,1.31953542171498,0.932784492770237,4.12251507105304,41.7563312027437
10.1258928571429,1.31962009818773,0.932940784100096,4.12054361917001,41.7574756395202
10.1259920634921,1.31970445777406,0.93309704160077,4.11857310970914,41.7586199308981
10.1260912698413,1.31978850111454,0.933253265098881,4.11660354221675,41.7597640767283
10.1261904761905,1.31987222884926,0.933409454421196,4.11463491623938,41.7609080768614
10.1262896825397,1.31995564161784,0.933565609394626,4.1126672313238,41.7620519311486
10.1263888888889,1.32003874005943,0.93372172984623,4.11070048701699,41.763195639441
10.1264880952381,1.32012152481273,0.933877815603209,4.10873468286616,41.7643392015898
10.1265873015873,1.32020399651596,0.93403386649291,4.10676981841875,41.7654826174465
10.1266865079365,1.32028615580688,0.934189882342827,4.10480589322241,41.7666258868626
10.1267857142857,1.32036800332279,0.934345862980595,4.10284290682502,41.7677690096897
10.1268849206349,1.32044953970051,0.934501808233998,4.10088085877469,41.7689119857797
10.1269841269841,1.32053076557641,0.934657717930964,4.09891974861974,41.7700548149845
10.1270833333333,1.32061168158638,0.934813591899564,4.09695957590873,41.7711974971562
10.1271825396825,1.32069228836586,0.934969429968016,4.09500034019042,41.772340032147
10.1272817460317,1.32077258654981,0.935125231964685,4.09304204101379,41.7734824198093
10.127380952381,1.32085257677273,0.935280997718075,4.09108467792811,41.7746246599956
10.1274801587302,1.32093225966865,0.93543672705684,4.08912825048279,41.7757667525585
10.1275793650794,1.32101163587115,0.935592419809779,4.08717275822751,41.7769086973507
10.1276785714286,1.32109070601332,0.935748075805833,4.08521820071215,41.7780504942251
10.1277777777778,1.32116947072781,0.935903694874091,4.08326457748682,41.7791921430348
10.127876984127,1.32124793064678,0.936059276843786,4.08131188810186,41.780333643633
10.1279761904762,1.32132608640195,0.936214821544296,4.07936013210784,41.781474995873
10.1280753968254,1.32140393862454,0.936370328805144,4.07740930905553,41.7826161996081
10.1281746031746,1.32148148794535,0.936525798455998,4.07545941849594,41.783757254692
10.1282738095238,1.32155873499467,0.936681230326672,4.07351045998031,41.7848981609784
10.128373015873,1.32163568040234,0.936836624247123,4.07156243306007,41.7860389183211
10.1284722222222,1.32171232479776,0.936991980047455,4.06961533728691,41.7871795265741
10.1285714285714,1.32178866880982,0.937147297557916,4.06766917221273,41.7883199855916
10.1286706349206,1.32186471306697,0.9373025766089,4.06572393738965,41.7894602952277
10.1287698412698,1.3219404581972,0.937457817030947,4.06377963236999,41.790600455337
10.128869047619,1.32201590482802,0.937613018654736,4.06183625670638,41.7917404657738
10.1289682539683,1.32209105358648,0.937768181311099,4.05989380995157,41.7928803263929
10.1290674603175,1.32216590438893,0.937923305159251,4.05795229141797,41.7940200373903
10.1291666666667,1.32224045659915,0.938078390601271,4.05601170029886,41.7951595992116
10.1292658730159,1.32231471053624,0.938233437589172,4.05407203615772,41.796299011833
10.1293650793651,1.32238866653032,0.938388446069798,4.05213329856215,41.7974382752252
10.1294642857143,1.32246232491142,0.938543415989993,4.05019548707996,41.7985773893589
10.1295634920635,1.32253568600952,0.9386983472966,4.04825860127906,41.7997163542047
10.1296626984127,1.32260875015451,0.938853239936464,4.04632264072758,41.8008551697335
10.1297619047619,1.32268151767621,0.939008093856428,4.04438760499377,41.8019938359157
10.1298611111111,1.32275398890436,0.939162909003335,4.04245349364604,41.8031323527222
10.1299603174603,1.32282616416865,0.939317685324031,4.04052030625299,41.8042707201235
10.1300595238095,1.32289804379866,0.939472422765359,4.03858804238334,41.8054089380903
10.1301587301587,1.32296962812393,0.939627121274164,4.03665670160599,41.8065470065933
10.1302579365079,1.3230409174739,0.939781780797292,4.03472628348999,41.8076849256032
10.1303571428571,1.32311191217796,0.939936401281583,4.03279678760459,41.8088226950904
10.1304563492063,1.3231826125654,0.940090982673883,4.03086821351916,41.8099603150258
10.1305555555556,1.32325301896547,0.940245524921037,4.02894056080322,41.8110977853798
10.1306547619048,1.32332313170731,0.940400027969889,4.02701382902647,41.8122351061231
10.130753968254,1.32339295112001,0.940554491767285,4.02508801775877,41.8133722772264
10.1308531746032,1.32346247753258,0.940708916260068,4.02316312657013,41.8145092986601
10.1309523809524,1.32353171127396,0.940863301395084,4.02123915503072,41.8156461703949
10.1310515873016,1.32360065267301,0.941017647119177,4.01931610271089,41.8167828924014
10.1311507936508,1.32366930205851,0.941171953379193,4.01739396918112,41.8179194646502
10.13125,1.32373765975919,0.941326220121975,4.01547275401206,41.8190558871118
10.1313492063492,1.32380572610368,0.94148044729437,4.01355245677454,41.8201921597567
10.1314484126984,1.32387350142055,0.941634634843222,4.01163307703951,41.8213282825556
10.1315476190476,1.32394098603829,0.941788782715376,4.00971461437812,41.822464255479
10.1316468253968,1.32400818028533,0.941942890857678,4.00779706836164,41.8236000784974
10.131746031746,1.32407508449001,0.942096959216974,4.00588043856152,41.8247357515814
10.1318452380952,1.32414169898061,0.942250987740107,4.0039647245494,41.8258712747014
10.1319444444444,1.32420802408532,0.942404976373924,4.00204992589703,41.827006647828
10.1320436507937,1.32427406013227,0.942558925065269,4.00013604217634,41.8281418709317
10.1321428571429,1.32433980744951,0.942712833760989,3.99822307295942,41.829276943983
10.1322420634921,1.32440526636502,0.94286670240793,3.99631101781851,41.8304118669525
10.1323412698413,1.32447043720671,0.943020530952936,3.99439987632603,41.8315466398105
10.1324404761905,1.3245353203024,0.943174319342855,3.99248964805453,41.8326812625276
10.1325396825397,1.32459991597985,0.94332806752453,3.99058033257675,41.8338157350743
10.1326388888889,1.32466422456674,0.94348177544481,3.98867192946556,41.834950057421
10.1327380952381,1.32472824639069,0.943635443050538,3.98676443829402,41.8360842295381
10.1328373015873,1.32479198177924,0.943789070288563,3.98485785863533,41.8372182513962
10.1329365079365,1.32485543105983,0.943942657105728,3.98295219006284,41.8383521229657
10.1330357142857,1.32491859455986,0.944096203448882,3.9810474321501,41.8394858442169
10.1331349206349,1.32498147260666,0.94424970926487,3.97914358447077,41.8406194151204
10.1332341269841,1.32504406552745,0.944403174500539,3.97724064659867,41.8417528356466
10.1333333333333,1.3251063736494,0.944556599102734,3.97533861810787,41.8428861057659
10.1334325396825,1.32516839729961,0.944709983018301,3.97343749857248,41.8440192254487
10.1335317460317,1.32523013680511,0.944863326194089,3.97153728756684,41.8451521946653
10.133630952381,1.32529159249283,0.945016628576942,3.96963798466542,41.8462850133863
10.1337301587302,1.32535276468964,0.945169890113708,3.96773958944286,41.8474176815819
10.1338293650794,1.32541365372236,0.945323110751234,3.96584210147397,41.8485501992226
10.1339285714286,1.32547425991769,0.945476290436366,3.96394552033369,41.8496825662788
10.1340277777778,1.32553458360231,0.945629429115951,3.96204984559715,41.8508147827207
10.134126984127,1.32559462510277,0.945782526736837,3.96015507683963,41.8519468485188
10.1342261904762,1.32565438474559,0.94593558324587,3.95826121363656,41.8530787636434
10.1343253968254,1.3257138628572,0.946088598589896,3.95636825556353,41.8542105280648
10.1344246031746,1.32577305976396,0.946241572715764,3.95447620219631,41.8553421417534
10.1345238095238,1.32583197579214,0.946394505570321,3.95258505311081,41.8564736046796
10.134623015873,1.32589061126796,0.946547397100413,3.9506948078831,41.8576049168136
10.1347222222222,1.32594896651755,0.946700247252891,3.9488054660894,41.8587360781258
10.1348214285714,1.32600704186698,0.946853055974597,3.94691702730614,41.8598670885864
10.1349206349206,1.32606483764223,0.947005823212381,3.94502949110985,41.8609979481658
10.1350198412698,1.32612235416923,0.94715854891309,3.94314285707726,41.8621286568342
10.135119047619,1.3261795917738,0.947311233023572,3.94125712478522,41.863259214562
10.1352182539683,1.32623655078172,0.947463875490676,3.93937229381077,41.8643896213194
10.1353174603175,1.32629323151868,0.947616476261247,3.9374883637311,41.8655198770768
10.1354166666667,1.3263496343103,0.947769035282135,3.93560533412357,41.8666499818042
10.1355158730159,1.32640575948213,0.947921552500188,3.93372320456567,41.8677799354722
10.1356150793651,1.32646160735964,0.948074027862252,3.93184197463509,41.8689097380507
10.1357142857143,1.32651717826823,0.948226461315176,3.92996164390965,41.8700393895102
10.1358134920635,1.32657247253322,0.948378852805809,3.92808221196733,41.8711688898209
10.1359126984127,1.32662749047988,0.948531202280998,3.9262036783863,41.8722982389529
10.1360119047619,1.32668223243336,0.948683509687592,3.92432604274484,41.8734274368765
10.1361111111111,1.32673669871878,0.948835774972438,3.92244930462143,41.874556483562
10.1362103174603,1.32679088966118,0.948987998082388,3.92057346359468,41.8756853789794
10.1363095238095,1.3268448055855,0.949140178964286,3.91869851924341,41.8768141230991
10.1364087301587,1.32689844681663,0.949292317564981,3.91682447114655,41.8779427158912
10.1365079365079,1.32695181367937,0.949444413831324,3.9149513188832,41.8790711573259
10.1366071428571,1.32700490649847,0.949596467710161,3.91307906203262,41.8801994473734
10.1367063492063,1.32705772559859,0.949748479148343,3.91120770017425,41.8813275860038
10.1368055555556,1.32711027130431,0.949900448092718,3.90933723288765,41.8824555731873
10.1369047619048,1.32716254394016,0.950052374490134,3.90746765975258,41.8835834088941
10.137003968254,1.32721454383056,0.95020425828744,3.90559898034893,41.8847110930943
10.1371031746032,1.32726627129989,0.950356099431486,3.90373119425678,41.8858386257581
10.1372023809524,1.32731772667244,0.950507897869121,3.90186430105633,41.8869660068556
10.1373015873016,1.32736891027244,0.950659653547194,3.89999830032797,41.8880932363569
10.1374007936508,1.32741982242402,0.950811366412553,3.89813319165223,41.8892203142321
10.1375,1.32747046345127,0.950963036412048,3.89626897460983,41.8903472404514
10.1375992063492,1.32752083367817,0.951114663492528,3.89440564878161,41.8914740149848
10.1376984126984,1.32757093342866,0.951266247600846,3.89254321374857,41.8926006378026
10.1377976190476,1.32762076302658,0.951417788683845,3.89068166909194,41.8937271088746
10.1378968253968,1.32767032279572,0.951569286688378,3.88882101439302,41.8948534281711
10.137996031746,1.32771961305978,0.951720741561295,3.88696124923332,41.8959795956621
10.1380952380952,1.32776863414238,0.951872153249444,3.8851023731945,41.8971056113177
10.1381944444444,1.32781738636709,0.952023521699676,3.88324438585836,41.8982314751079
10.1382936507937,1.32786587005739,0.952174846858841,3.88138728680688,41.8993571870028
10.1383928571429,1.32791408553669,0.952326128673788,3.8795310756222,41.9004827469725
10.1384920634921,1.32796203312832,0.952477367091367,3.87767575188661,41.9016081549869
10.1385912698413,1.32800971315555,0.952628562058428,3.87582131518256,41.9027334110162
10.1386904761905,1.32805712594156,0.952779713521822,3.87396776509267,41.9038585150303
10.1387896825397,1.32810427180947,0.952930821428398,3.87211510119971,41.9049834669993
10.1388888888889,1.32815115108232,0.953081885725006,3.87026332308661,41.9061082668932
10.1389880952381,1.32819776408308,0.953232906358498,3.86841243033646,41.9072329146819
10.1390873015873,1.32824411113463,0.953383883275722,3.86656242253252,41.9083574103356
10.1391865079365,1.32829019255981,0.953534816423533,3.86471329925816,41.9094817538241
10.1392857142857,1.32833600868136,0.953685705748775,3.86286506009701,41.9106059451174
10.1393849206349,1.32838155982194,0.953836551198302,3.86101770463278,41.9117299841856
10.1394841269841,1.32842684630416,0.953987352718964,3.85917123244934,41.9128538709986
10.1395833333333,1.32847186845054,0.954138110257612,3.85732564313075,41.9139776055263
10.1396825396825,1.32851662658354,0.954288823761097,3.85548093626122,41.9151011877387
10.1397817460317,1.32856112102553,0.954439493176269,3.85363711142511,41.9162246176058
10.139880952381,1.32860535209882,0.954590118449979,3.85179416820695,41.9173478950975
10.1399801587302,1.32864932012563,0.954740699529079,3.84995210619142,41.9184710201838
10.1400793650794,1.32869302542813,0.954891236360419,3.84811092496338,41.9195939928345
10.1401785714286,1.32873646832839,0.95504172889085,3.84627062410782,41.9207168130195
10.1402777777778,1.32877964914843,0.955192177067224,3.84443120320991,41.9218394807089
10.140376984127,1.32882256821018,0.955342580836392,3.84259266185498,41.9229619958724
10.1404761904762,1.3288652258355,0.955492940145205,3.8407549996285,41.92408435848
10.1405753968254,1.32890762234619,0.955643254940514,3.83891821611612,41.9252065685016
10.1406746031746,1.32894975806395,0.955793525169173,3.83708231090362,41.9263286259071
10.1407738095238,1.32899163331043,0.955943750778029,3.835247283577,41.9274505306662
10.140873015873,1.32903324840719,0.956093931713936,3.83341313372238,41.928572282749
10.1409722222222,1.32907460367573,0.956244067923746,3.83157986092601,41.9296938821252
10.1410714285714,1.32911569943746,0.95639415935431,3.82974746477435,41.9308153287647
10.1411706349206,1.32915653601374,0.95654420595248,3.827915944854,41.9319366226374
10.1412698412698,1.32919711372584,0.956694207665107,3.82608530075171,41.9330577637131
10.141369047619,1.32923743289495,0.956844164439045,3.82425553205441,41.9341787519616
10.1414682539683,1.3292774938422,0.956994076221144,3.82242663834916,41.9352995873528
10.1415674603175,1.32931729688864,0.957143942958256,3.82059861922321,41.9364202698564
10.1416666666667,1.32935684235524,0.957293764597235,3.81877147426396,41.9375407994423
10.1417658730159,1.32939613056292,0.957443541084932,3.81694520305896,41.9386611760802
10.1418650793651,1.32943516183251,0.957593272368198,3.81511980519592,41.9397813997401
10.1419642857143,1.32947393648475,0.957742958393888,3.81329528026273,41.9409014703915
10.1420634920635,1.32951245484034,0.957892599108852,3.81147162784741,41.9420213880045
10.1421626984127,1.32955071721987,0.958042194459946,3.80964884753814,41.9431411525486
10.1422619047619,1.3295887239439,0.958191744394018,3.80782693892332,41.9442607639938
10.1423611111111,1.32962647533287,0.958341248857922,3.80600590159143,41.9453802223096
10.1424603174603,1.32966397170718,0.958490707798511,3.80418573513116,41.946499527466
10.1425595238095,1.32970121338714,0.958640121162638,3.80236643913133,41.9476186794326
10.1426587301587,1.32973820069299,0.958789488897156,3.80054801318093,41.9487376781791
10.1427579365079,1.3297749339449,0.958938810948917,3.79873045686912,41.9498565236754
10.1428571428571,1.32981141346297,0.959088087264775,3.79691376978521,41.950975215891
10.1429563492063,1.3298476395672,0.959237317791582,3.79509795151866,41.9520937547959
10.1430555555556,1.32988361257756,0.959386502476192,3.7932830016591,41.9532121403595
10.1431547619048,1.3299193328139,0.959535641265458,3.79146891979633,41.9543303725517
10.143253968254,1.32995480059604,0.959684734106232,3.78965570552029,41.9554484513422
10.1433531746032,1.32999001624369,0.959833780945368,3.78784335842109,41.9565663767006
10.1434523809524,1.3300249800765,0.95998278172972,3.786031878089,41.9576841485966
10.1435515873016,1.33005969241406,0.960131736406141,3.78422126411445,41.9588017669998
10.1436507936508,1.33009415357587,0.960280644921486,3.78241151608798,41.9599192318801
10.14375,1.33012836388135,0.960429507222605,3.78060263360041,41.9610365432069
10.1438492063492,1.33016232364986,0.960578323256353,3.77879461624261,41.96215370095
10.1439484126984,1.33019603320069,0.960727092969584,3.77698746360565,41.9632707050789
10.1440476190476,1.33022949285305,0.960875816309153,3.77518117528075,41.9643875555634
10.1441468253968,1.33026270292607,0.961024493221912,3.77337575085929,41.9655042523731
10.144246031746,1.33029566373881,0.961173123654715,3.77157118993282,41.9666207954775
10.1443452380952,1.33032837561026,0.961321707554418,3.76976749209303,41.9677371848464
10.1444444444444,1.33036083885934,0.961470244867872,3.7679646569318,41.9688534204492
10.1445436507937,1.33039305380488,0.961618735541934,3.76616268404114,41.9699695022557
10.1446428571429,1.33042502076565,0.961767179523456,3.76436157301323,41.9710854302353
10.1447420634921,1.33045674006035,0.961915576759293,3.76256132344042,41.9722012043577
10.1448412698413,1.3304882120076,0.9620639271963,3.7607619349152,41.9733168245925
10.1449404761905,1.33051943692594,0.96221223078133,3.75896340703023,41.9744322909092
10.1450396825397,1.33055041513384,0.962360487461238,3.75716573937834,41.9755476032774
10.1451388888889,1.3305811469497,0.962508697182881,3.75536893155247,41.9766627616667
10.1452380952381,1.33061163269185,0.962656859893109,3.75357298314581,41.9777777660466
10.1453373015873,1.33064187267854,0.962804975538779,3.75177789375164,41.9788926163866
10.1454365079365,1.33067186722795,0.962953044066746,3.74998366296341,41.9800073126562
10.1455357142857,1.33070161665817,0.963101065423864,3.74819029037474,41.9811218548251
10.1456349206349,1.33073112128725,0.963249039556987,3.7463977755794,41.9822362428627
10.1457341269841,1.33076038143313,0.963396966412972,3.74460611817133,41.9833504767386
10.1458333333333,1.3307893974137,0.963544845938673,3.74281531774462,41.9844645564222
10.1459325396825,1.33081816954676,0.963692678080945,3.74102537389353,41.985578481883
10.1460317460317,1.33084669815006,0.963840462786643,3.73923628621247,41.9866922530906
10.146130952381,1.33087498354126,0.963988200002622,3.73744805429601,41.9878058700143
10.1462301587302,1.33090302603793,0.964135889675738,3.73566067773889,41.9889193326238
10.1463293650794,1.33093082595761,0.964283531752846,3.733874156136,41.9900326408885
10.1464285714286,1.33095838361772,0.964431126180801,3.73208848908238,41.9911457947777
10.1465277777778,1.33098569933564,0.964578672906459,3.73030367617326,41.9922587942611
10.146626984127,1.33101277342865,0.964726171876677,3.72851971700397,41.993371639308
10.1467261904762,1.33103960621398,0.964873623038307,3.72673661117009,41.9944843298878
10.1468253968254,1.33106619800877,0.965021026338206,3.72495435826729,41.9955968659701
10.1469246031746,1.3310925491301,0.965168381723231,3.72317295789142,41.9967092475242
10.1470238095238,1.33111865989497,0.965315689140236,3.72139240963849,41.9978214745195
10.147123015873,1.33114453062029,0.965462948536079,3.71961271310466,41.9989335469255
10.1472222222222,1.33117016162292,0.965610159857614,3.71783386788625,42.0000454647116
10.1473214285714,1.33119555321963,0.965757323051698,3.71605587357977,42.0011572278471
10.1474206349206,1.33122070572714,0.965904438065187,3.71427872978185,42.0022688363015
10.1475198412698,1.33124561946207,0.966051504844937,3.7125024360893,42.0033802900441
10.147619047619,1.33127029474097,0.966198523337804,3.71072699209908,42.0044915890443
10.1477182539683,1.33129473188034,0.966345493490645,3.70895239740831,42.0056027332716
10.1478174603175,1.33131893119657,0.966492415250315,3.70717865161429,42.0067137226951
10.1479166666667,1.331342893006,0.966639288563672,3.70540575431446,42.0078245572844
10.1480158730159,1.3313666176249,0.966786113377571,3.70363370510641,42.0089352370087
