0,0,0,2.5,0
10.1816468253968,1.32777040739312,1.01341661728682,3.14923792049118,42.3763259512842
10.181746031746,1.32773133393184,1.01354387200614,3.1477319493812,42.3773821521959
10.1818452380952,1.32769212682833,1.01367106010805,3.14622669844429,42.3784381873684
10.1819444444444,1.32765278637365,1.01379818153942,3.14472216733259,42.3794940567687
10.1820436507937,1.32761331285879,1.01392523624712,3.1432183556984,42.3805497603636
10.1821428571429,1.32757370657464,1.01405222417805,3.14171526319418,42.38160529812
10.1822420634921,1.32753396781207,1.01417914527908,3.14021288947254,42.3826606700046
10.1823412698413,1.32749409686182,1.01430599949709,3.13871123418626,42.3837158759845
10.1824404761905,1.3274540940146,1.01443278677896,3.1372102969883,42.3847709160263
10.1825396825397,1.32741395956101,1.01455950707156,3.13571007753174,42.385825790097
10.1826388888889,1.32737369379161,1.01468616032179,3.13421057546985,42.3868804981634
10.1827380952381,1.32733329699687,1.01481274647652,3.13271179045603,42.3879350401922
10.1828373015873,1.32729276946717,1.01493926548264,3.13121372214386,42.3889894161503
10.1829365079365,1.32725211149285,1.01506571728701,3.12971637018709,42.3900436260046
10.1830357142857,1.32721132336415,1.01519210183653,3.12821973423959,42.3910976697217
10.1831349206349,1.32717040537125,1.01531841907807,3.12672381395544,42.3921515472684
10.1832341269841,1.32712935780425,1.01544466895851,3.12522860898883,42.3932052586117
10.1833333333333,1.32708818095318,1.01557085142474,3.12373411899415,42.3942588037182
10.1834325396825,1.32704687510799,1.01569696642364,3.12224034362593,42.3953121825546
10.1835317460317,1.32700544055856,1.01582301390208,3.12074728253886,42.3963653950879
10.183630952381,1.32696387759471,1.01594899380695,3.11925493538779,42.3974184412846
10.1837301587302,1.32692218650616,1.01607490608513,3.11776330182773,42.3984713211116
10.1838293650794,1.32688036758258,1.0162007506835,3.11627238151384,42.3995240345356
10.1839285714286,1.32683842111354,1.01632652754893,3.11478217410148,42.4005765815233
10.1840277777778,1.32679634738857,1.01645223662833,3.11329267924612,42.4016289620415
10.184126984127,1.3267541466971,1.01657787786855,3.11180389660342,42.4026811760568
10.1842261904762,1.3267118193285,1.01670345121649,3.11031582582917,42.403733223536
10.1843253968254,1.32666936557206,1.01682895661902,3.10882846657936,42.4047851044457
10.1844246031746,1.32662678571699,1.01695439402304,3.1073418185101,42.4058368187528
10.1845238095238,1.32658408005244,1.01707976337541,3.10585588127768,42.4068883664238
10.184623015873,1.32654124886748,1.01720506462302,3.10437065453856,42.4079397474254
10.1847222222222,1.32649829245111,1.01733029771276,3.10288613794933,42.4089909617243
10.1848214285714,1.32645521109224,1.0174554625915,3.10140233116676,42.4100420092872
10.1849206349206,1.32641200507974,1.01758055920613,3.09991923384778,42.4110928900807
10.1850198412698,1.32636867470237,1.01770558750353,3.09843684564946,42.4121436040715
10.185119047619,1.32632522024883,1.01783054743057,3.09695516622906,42.4131941512262
10.1852182539683,1.32628164200776,1.01795543893415,3.09547419524398,42.4142445315115
10.1853174603175,1.32623794026771,1.01808026196115,3.09399393235176,42.415294744894
10.1854166666667,1.32619411531715,1.01820501645844,3.09251437721016,42.4163447913403
10.1855158730159,1.32615016744451,1.01832970237291,3.09103552947704,42.417394670817
10.1856150793651,1.3261060969381,1.01845431965144,3.08955738881044,42.4184443832908
10.1857142857143,1.32606190408619,1.01857886824091,3.08807995486858,42.4194939287281
10.1858134920635,1.32601758917697,1.01870334808821,3.08660322730979,42.4205433070957
10.1859126984127,1.32597315249854,1.01882775914022,3.08512720579261,42.4215925183602
10.1860119047619,1.32592859433895,1.01895210134382,3.08365188997572,42.422641562488
10.1861111111111,1.32588391498616,1.0190763746459,3.08217727951794,42.4236904394458
10.1862103174603,1.32583911472807,1.01920057899333,3.08070337407829,42.4247391492001
10.1863095238095,1.32579419385248,1.019324714333,3.07923017331591,42.4257876917175
10.1864087301587,1.32574915264715,1.0194487806118,3.07775767689013,42.4268360669645
10.1865079365079,1.32570399139974,1.0195727777766,3.07628588446041,42.4278842749077
10.1866071428571,1.32565871039785,1.01969670577429,3.07481479568641,42.4289323155136
10.1867063492063,1.32561330992901,1.01982056455175,3.0733444102279,42.4299801887487
10.1868055555556,1.32556779028066,1.01994435405586,3.07187472774483,42.4310278945797
10.1869047619048,1.32552215174017,1.02006807423352,3.07040574789735,42.4320754329729
10.187003968254,1.32547639459486,1.02019172503159,3.06893747034571,42.4331228038948
10.1871031746032,1.32543051913194,1.02031530639697,3.06746989475035,42.4341700073121
10.1872023809524,1.32538452563858,1.02043881827654,3.06600302077186,42.4352170431911
10.1873015873016,1.32533841440185,1.02056226061718,3.06453684807099,42.4362639114984
10.1874007936508,1.32529218570875,1.02068563336577,3.06307137630866,42.4373106122004
10.1875,1.32524583984623,1.02080893646921,3.06160660514592,42.4383571452636
10.1875992063492,1.32519937710114,1.02093216987436,3.06014253424403,42.4394035106545
10.1876984126984,1.32515279776028,1.02105533352813,3.05867916326435,42.4404497083395
10.1877976190476,1.32510610211034,1.02117842737738,3.05721649186845,42.441495738285
10.1878968253968,1.32505929043797,1.02130145136901,3.05575451971803,42.4425416004576
10.187996031746,1.32501236302973,1.02142440544989,3.05429324647496,42.4435872948237
10.1880952380952,1.32496532017212,1.02154728956692,3.05283267180127,42.4446328213496
10.1881944444444,1.32491816215155,1.02167010366697,3.05137279535915,42.4456781800018
10.1882936507937,1.32487088925437,1.02179284769694,3.04991361681092,42.4467233707467
10.1883928571429,1.32482350176684,1.02191552160369,3.04845513581913,42.4477683935507
10.1884920634921,1.32477599997517,1.02203812533413,3.04699735204642,42.4488132483802
10.1885912698413,1.32472838416547,1.02216065883513,3.04554026515562,42.4498579352017
10.1886904761905,1.3246806546238,1.02228312205358,3.04408387480971,42.4509024539814
10.1887896825397,1.32463281163613,1.02240551493636,3.04262818067185,42.4519468046857
10.1888888888889,1.32458485548836,1.02252783743036,3.04117318240532,42.4529909872811
10.1889880952381,1.32453678646631,1.02265008948246,3.0397188796736,42.4540350017339
10.1890873015873,1.32448860485576,1.02277227103954,3.0382652721403,42.4550788480105
10.1891865079365,1.32444031094236,1.0228943820485,3.03681235946922,42.4561225260771
10.1892857142857,1.32439190501174,1.02301642245621,3.03536014132428,42.4571660359001
10.1893849206349,1.32434338734942,1.02313839220957,3.0339086173696,42.4582093774459
10.1894841269841,1.32429475824086,1.02326029125545,3.03245778726942,42.4592525506809
10.1895833333333,1.32424601797146,1.02338211954074,3.03100765068818,42.4602955555712
10.1896825396825,1.32419716682651,1.02350387701233,3.02955820729045,42.4613383920832
10.1897817460317,1.32414820509127,1.0236255636171,3.02810945674095,42.4623810601833
10.189880952381,1.32409913305089,1.02374717930193,3.02666139870461,42.4634235598377
10.1899801587302,1.32404995099047,1.02386872401372,3.02521403284648,42.4644658910127
10.1900793650794,1.32400065919502,1.02399019769934,3.02376735883177,42.4655080536745
10.1901785714286,1.32395125794948,1.02411160030569,3.02232137632586,42.4665500477896
10.1902777777778,1.32390174753874,1.02423293177965,3.02087608499429,42.4675918733241
10.190376984127,1.32385212824757,1.0243541920681,3.01943148450274,42.4686335302443
10.1904761904762,1.32380240036072,1.02447538111793,3.01798757451708,42.4696750185164
10.1905753968254,1.32375256416282,1.02459649887602,3.01654435470332,42.4707163381067
10.1906746031746,1.32370261993844,1.02471754528927,3.01510182472764,42.4717574889815
10.1907738095238,1.3236525679721,1.02483852030455,3.01365998425636,42.4727984711069
10.190873015873,1.32360240854822,1.02495942386876,3.01221883295598,42.4738392844492
10.1909722222222,1.32355214195115,1.02508025592878,3.01077837049315,42.4748799289747
10.1910714285714,1.32350176846518,1.02520101643149,3.00933859653469,42.4759204046494
10.1911706349206,1.32345128837451,1.02532170532378,3.00789951074756,42.4769607114397
10.1912698412698,1.32340070196327,1.02544232255254,3.00646111279888,42.4780008493117
10.191369047619,1.32335000951552,1.02556286806466,3.00502340235598,42.4790408182316
10.1914682539683,1.32329921131526,1.02568334180701,3.00358637908628,42.4800806181656
10.1915674603175,1.32324830764638,1.02580374372649,3.00215004265739,42.4811202490798
10.1916666666667,1.32319729879273,1.02592407376999,3.00071439273709,42.4821597109405
10.1917658730159,1.32314618503808,1.02604433188438,2.99927942899331,42.4831990037137
10.1918650793651,1.32309496666612,1.02616451801657,2.99784515109412,42.4842381273657
10.1919642857143,1.32304364396045,1.02628463211342,2.99641155870777,42.4852770818626
10.1920634920635,1.32299221720463,1.02640467412183,2.99497865150269,42.4863158671705
10.1921626984127,1.32294068668213,1.0265246439887,2.99354642914741,42.4873544832555
10.1922619047619,1.32288905267634,1.02664454166089,2.99211489131069,42.4883929300838
10.1923611111111,1.32283731547058,1.02676436708531,2.99068403766139,42.4894312076215
10.1924603174603,1.32278547534811,1.02688412020883,2.98925386786857,42.4904693158347
10.1925595238095,1.32273353259209,1.02700380097835,2.98782438160142,42.4915072546895
10.1926587301587,1.32268148748564,1.02712340934075,2.98639557852931,42.492545024152
10.1927579365079,1.32262934031177,1.02724294524292,2.98496745832175,42.4935826241883
10.1928571428571,1.32257709135345,1.02736240863175,2.98354002064846,42.4946200547645
10.1929563492063,1.32252474089354,1.02748179945412,2.98211326517925,42.4956573158466
10.1930555555556,1.32247228921487,1.02760111765692,2.98068719158412,42.4966944074006
10.1931547619048,1.32241973660015,1.02772036318704,2.97926179953325,42.4977313293928
10.193253968254,1.32236708333206,1.02783953599137,2.97783708869695,42.498768081789
10.1933531746032,1.32231432969318,1.02795863601679,2.97641305874569,42.4998046645554
10.1934523809524,1.32226147596601,1.0280776632102,2.97498970935013,42.500841077658
10.1935515873016,1.322208522433,1.02819661751847,2.97356704018105,42.5018773210628
10.1936507936508,1.32215546937651,1.0283154988885,2.97214505090941,42.5029133947359
10.19375,1.32210231707884,1.02843430726718,2.97072374120633,42.5039492986432
10.1938492063492,1.32204906582219,1.02855304260139,2.9693031107431,42.5049850327508
10.1939484126984,1.32199571588872,1.02867170483802,2.96788315919114,42.5060205970246
10.1940476190476,1.32194226756049,1.02879029392396,2.96646388622205,42.5070559914307
10.1941468253968,1.3218887211195,1.0289088098061,2.96504529150758,42.5080912159351
10.194246031746,1.32183507684767,1.02902725243133,2.96362737471964,42.5091262705036
10.1943452380952,1.32178133502685,1.02914562174654,2.96221013553033,42.5101611551024
10.1944444444444,1.32172749593881,1.0292639176986,2.96079357361187,42.5111958696973
10.1945436507937,1.32167355986526,1.02938214023442,2.95937768863665,42.5122304142543
10.1946428571429,1.32161952708783,1.02950028930087,2.95796248027723,42.5132647887394
10.1947420634921,1.32156539788806,1.02961836484486,2.95654794820631,42.5142989931186
10.1948412698413,1.32151117254745,1.02973636681326,2.95513409209677,42.5153330273576
10.1949404761905,1.32145685134738,1.02985429515297,2.95372091162164,42.5163668914225
10.1950396825397,1.32140243456921,1.02997214981087,2.95230840645411,42.5174005852792
10.1951388888889,1.32134792249418,1.03008993073386,2.95089657626753,42.5184341088936
10.1952380952381,1.32129331540349,1.03020763786882,2.94948542073541,42.5194674622317
10.1953373015873,1.32123861357824,1.03032527116265,2.94807493953142,42.5205006452592
10.1954365079365,1.32118381729947,1.03044283056222,2.94666513232938,42.5215336579421
10.1955357142857,1.32112892684815,1.03056031601443,2.94525599880329,42.5225665002464
10.1956349206349,1.32107394250517,1.03067772746618,2.94384753862729,42.5235991721378
10.1957341269841,1.32101886455134,1.03079506486434,2.94243975147567,42.5246316735822
10.1958333333333,1.32096369326741,1.03091232815581,2.94103263702293,42.5256640045455
10.1959325396825,1.32090842893405,1.03102951728748,2.93962619494369,42.5266961649936
10.1960317460317,1.32085307183185,1.03114663220623,2.93822042491272,42.5277281548923
10.196130952381,1.32079762224134,1.03126367285896,2.93681532660497,42.5287599742075
10.1962301587302,1.32074208044296,1.03138063919256,2.93541089969554,42.5297916229049
10.1963293650794,1.3206864467171,1.03149753115391,2.9340071438597,42.5308231009504
10.1964285714286,1.32063072134404,1.03161434868991,2.93260405877288,42.5318544083098
10.1965277777778,1.32057490460403,1.03173109174745,2.93120164411065,42.532885544949
10.196626984127,1.32051899677721,1.03184776027341,2.92979989954875,42.5339165108337
10.1967261904762,1.32046299814366,1.03196435421468,2.92839882476309,42.5349473059298
10.1968253968254,1.32040690898339,1.03208087351817,2.92699841942973,42.535977930203
10.1969246031746,1.32035072957633,1.03219731813074,2.92559868322488,42.5370083836191
10.1970238095238,1.32029446020234,1.03231368799931,2.92419961582494,42.5380386661439
10.197123015873,1.32023810114121,1.03242998307075,2.92280121690643,42.5390687777432
10.1972222222222,1.32018165267265,1.03254620329195,2.92140348614604,42.5400987183827
10.1973214285714,1.32012511507629,1.03266234860981,2.92000642322066,42.5411284880282
10.1974206349206,1.32006848863171,1.03277841897122,2.9186100278073,42.5421580866454
10.1975198412698,1.32001177361839,1.03289441432307,2.91721429958312,42.5431875142
10.197619047619,1.31995497031575,1.03301033461225,2.91581923822548,42.5442167706579
10.1977182539683,1.31989807900312,1.03312617978564,2.91442484341185,42.5452458559847
10.1978174603175,1.31984109995979,1.03324194979015,2.9130311148199,42.5462747701461
10.1979166666667,1.31978403346495,1.03335764457265,2.91163805212745,42.5473035131079
10.1980158730159,1.31972687979772,1.03347326408005,2.91024565501246,42.5483320848357
10.1981150793651,1.31966963923715,1.03358880825923,2.90885392315308,42.5493604852953
10.1982142857143,1.31961231206221,1.03370427705708,2.90746285622759,42.5503887144524
10.1983134920635,1.3195548985518,1.0338196704205,2.90607245391444,42.5514167722725
10.1984126984127,1.31949739898475,1.03393498829637,2.90468271589226,42.5524446587215
10.1985119047619,1.31943981360486,1.03405023064643,2.90329364183522,42.5534723737801
10.1986111111111,1.31938213973941,1.03416539866805,2.90190523104298,42.5544999186881
10.1987103174603,1.31932437564432,1.03428049315981,2.90051748296356,42.5555272942779
10.1988095238095,1.31926652140834,1.03439551414177,2.899130397291,42.5565545005881
10.1989087301587,1.31920857712029,1.03451046163396,2.89774397371936,42.5575815376571
10.1990079365079,1.31915054286901,1.03462533565638,2.89635821194287,42.5586084055237
10.1991071428571,1.31909241874335,1.03474013622898,2.89497311165582,42.5596351042262
10.1992063492063,1.3190342048322,1.03485486337171,2.89358867255263,42.5606616338031
10.1993055555556,1.31897590122451,1.03496951710447,2.89220489432782,42.5616879942928
10.1994047619048,1.31891750800921,1.03508409744712,2.89082177667603,42.5627141857337
10.199503968254,1.3188590252753,1.0351986044195,2.889439319292,42.5637402081642
10.1996031746032,1.31880045311179,1.03531303804143,2.88805752187056,42.5647660616225
10.1997023809524,1.31874179160772,1.03542739833267,2.88667638410668,42.5657917461469
10.1998015873016,1.31868304085218,1.03554168531296,2.88529590569541,42.5668172617756
10.1999007936508,1.31862420093427,1.03565589900203,2.88391608633192,42.5678426085468
10.2,1.31856527194312,1.03577003941954,2.88253692571147,42.5688677864988
10.2000992063492,1.31850625396791,1.03588410658514,2.88115842352946,42.5698927956695
10.2001984126984,1.31844714709782,1.03599810051846,2.87978057948135,42.5709176360972
10.2002976190476,1.31838795142209,1.03611202123907,2.87840339326278,42.5719423078198
10.2003968253968,1.31832866702997,1.03622586876652,2.87702686456942,42.5729668108753
10.200496031746,1.31826929401075,1.03633964312034,2.87565099309708,42.5739911453017
10.2005952380952,1.31820983245375,1.03645334432001,2.87427577854169,42.575015311137
10.2006944444444,1.31815028244832,1.03656697238498,2.87290122059925,42.576039308419
10.2007936507937,1.31809064408383,1.0366805273347,2.87152731896592,42.5770631371857
10.2008928571429,1.31803091744969,1.03679400918854,2.87015407333791,42.5780867974747
10.2009920634921,1.31797110263535,1.03690741796586,2.86878148341158,42.579110289324
10.2010912698413,1.31791119973026,1.03702075368601,2.86740954888337,42.5801336127712
10.2011904761905,1.31785120882394,1.03713401636826,2.86603826944985,42.5811567678542
10.2012896825397,1.3177911300059,1.0372472060319,2.86466764480768,42.5821797546104
10.2013888888889,1.31773096336571,1.03736032269615,2.86329767465363,42.5832025730777
10.2014880952381,1.31767070899295,1.03747336638022,2.86192835868459,42.5842252232935
10.2015873015873,1.31761036697726,1.03758633710327,2.86055969659753,42.5852477052955
10.2016865079365,1.31754993740827,1.03769923488444,2.85919168808954,42.5862700191212
10.2017857142857,1.31748942037567,1.03781205974285,2.85782433285784,42.5872921648081
10.2018849206349,1.31742881596917,1.03792481169756,2.85645763059974,42.5883141423936
10.2019841269841,1.31736812427851,1.03803749076762,2.85509158101265,42.5893359519151
10.2020833333333,1.31730734539345,1.03815009697203,2.85372618379408,42.5903575934101
10.2021825396825,1.31724647940381,1.03826263032979,2.85236143864167,42.5913790669158
10.2022817460317,1.31718552639941,1.03837509085983,2.85099734525316,42.5924003724696
10.202380952381,1.31712448647012,1.03848747858107,2.84963390332637,42.5934215101087
10.2024801587302,1.31706335970582,1.0385997935124,2.84827111255928,42.5944424798704
10.2025793650794,1.31700214619644,1.03871203567266,2.84690897264993,42.5954632817918
10.2026785714286,1.31694084603193,1.03882420508068,2.84554748329649,42.5964839159102
10.2027777777778,1.31687945930227,1.03893630175525,2.84418664419723,42.5975043822626
10.202876984127,1.31681798609748,1.03904832571512,2.84282645505052,42.5985246808861
10.2029761904762,1.3167564265076,1.03916027697902,2.84146691555486,42.5995448118178
10.2030753968254,1.3166947806227,1.03927215556564,2.84010802540884,42.6005647750947
10.2031746031746,1.31663304853288,1.03938396149364,2.83874978431113,42.6015845707537
10.2032738095238,1.31657123032828,1.03949569478165,2.83739219196059,42.6026041988319
10.203373015873,1.31650932609907,1.03960735544827,2.8360352480561,42.603623659366
10.2034722222222,1.31644733593543,1.03971894351206,2.8346789522967,42.6046429523929
10.2035714285714,1.31638525992759,1.03983045899157,2.83332330438149,42.6056620779495
10.2036706349206,1.31632309816581,1.03994190190528,2.83196830400973,42.6066810360726
10.2037698412698,1.31626085074037,1.04005327227168,2.83061395088075,42.6076998267989
10.203869047619,1.31619851774158,1.04016457010919,2.82926024469401,42.608718450165
10.2039682539683,1.31613609925979,1.04027579543623,2.82790718514905,42.6097369062078
10.2040674603175,1.31607359538538,1.04038694827118,2.82655477194555,42.6107551949639
10.2041666666667,1.31601100620875,1.04049802863237,2.82520300478327,42.6117733164697
10.2042658730159,1.31594833182033,1.04060903653811,2.82385188336209,42.612791270762
10.2043650793651,1.3158855723106,1.04071997200669,2.82250140738199,42.6138090578772
10.2044642857143,1.31582272777004,1.04083083505636,2.82115157654307,42.6148266778518
10.2045634920635,1.31575979828919,1.04094162570532,2.81980239054553,42.6158441307223
10.2046626984127,1.31569678395861,1.04105234397177,2.81845384908964,42.6168614165251
10.2047619047619,1.31563368486887,1.04116298987385,2.81710595187588,42.6178785352965
10.2048611111111,1.31557050111059,1.0412735634297,2.81575869860472,42.618895487073
10.2049603174603,1.31550723277443,1.04138406465738,2.81441208897681,42.6199122718908
10.2050595238095,1.31544387995106,1.04149449357497,2.81306612269287,42.6209288897861
10.2051587301587,1.31538044273119,1.04160485020048,2.81172079945375,42.6219453407953
10.2052579365079,1.31531692120555,1.04171513455192,2.81037611896039,42.6229616249546
10.2053571428571,1.31525331546492,1.04182534664724,2.80903208091385,42.6239777422999
10.2054563492063,1.31518962560009,1.04193548650437,2.8076886850153,42.6249936928676
10.2055555555556,1.31512585170189,1.04204555414121,2.80634593096599,42.6260094766937
10.2056547619048,1.31506199386118,1.04215554957563,2.80500381846732,42.6270250938142
10.205753968254,1.31499805216885,1.04226547282545,2.80366234722075,42.6280405442651
10.2058531746032,1.31493402671582,1.04237532390849,2.80232151692789,42.6290558280825
10.2059523809524,1.31486991759303,1.04248510284252,2.80098132729043,42.6300709453022
10.2060515873016,1.31480572489147,1.04259480964526,2.79964177801018,42.6310858959601
10.2061507936508,1.31474144870215,1.04270444433444,2.79830286878902,42.6321006800922
10.20625,1.31467708911611,1.04281400692772,2.79696459932902,42.6331152977341
10.2063492063492,1.31461264622441,1.04292349744275,2.79562696933227,42.6341297489218
10.2064484126984,1.31454812011816,1.04303291589713,2.79428997850103,42.635144033691
10.2065476190476,1.31448351088849,1.04314226230846,2.79295362653762,42.6361581520773
10.2066468253968,1.31441881862657,1.04325153669428,2.79161791314449,42.6371721041165
10.206746031746,1.31435404342357,1.0433607390721,2.7902828380242,42.6381858898443
10.2068452380952,1.31428918537072,1.04346986945941,2.78894840087941,42.6391995092961
10.2069444444444,1.31422424455928,1.04357892787366,2.78761460141288,42.6402129625076
10.2070436507937,1.31415922108052,1.04368791433227,2.78628143932749,42.6412262495143
10.2071428571429,1.31409411502576,1.04379682885263,2.78494891432623,42.6422393703516
10.2072420634921,1.31402892648634,1.0439056714521,2.78361702611219,42.6432523250552
10.2073412698413,1.31396365555364,1.044014442148,2.78228577438855,42.6442651136603
10.2074404761905,1.31389830231905,1.04412314095764,2.78095515885863,42.6452777362023
10.2075396825397,1.31383286687401,1.04423176789826,2.77962517922584,42.6462901927166
10.2076388888889,1.31376734930997,1.0443403229871,2.77829583519367,42.6473024832386
10.2077380952381,1.31370174971845,1.04444880624135,2.77696712646579,42.6483146078033
10.2078373015873,1.31363606819095,1.0445572176782,2.77563905274591,42.6493265664462
10.2079365079365,1.31357030481903,1.04466555731475,2.77431161373787,42.6503383592024
10.2080357142857,1.31350445969429,1.04477382516813,2.77298480914561,42.651349986107
10.2081349206349,1.31343853290832,1.04488202125541,2.7716586386732,42.6523614471953
10.2082341269841,1.31337252455277,1.04499014559361,2.77033310202478,42.6533727425021
10.2083333333333,1.31330643471933,1.04509819819975,2.76900819890463,42.6543838720627
10.2084325396825,1.31324026349969,1.04520617909081,2.76768392901713,42.655394835912
10.2085317460317,1.31317401098559,1.04531408828372,2.76636029206674,42.656405634085
10.208630952381,1.31310767726879,1.04542192579541,2.76503728775807,42.6574162666166
10.2087301587302,1.31304126244109,1.04552969164274,2.76371491579581,42.6584267335418
10.2088293650794,1.31297476659432,1.04563738584257,2.76239317588476,42.6594370348953
10.2089285714286,1.31290818982034,1.04574500841172,2.76107206772982,42.6604471707121
10.2090277777778,1.31284153221102,1.04585255936696,2.75975159103603,42.6614571410269
10.209126984127,1.31277479385828,1.04596003872507,2.75843174550848,42.6624669458744
10.2092261904762,1.31270797485408,1.04606744650274,2.75711253085244,42.6634765852894
10.2093253968254,1.31264107529038,1.04617478271667,2.75579394677322,42.6644860593066
10.2094246031746,1.3125740952592,1.04628204738353,2.75447599297629,42.6654953679605
10.2095238095238,1.31250703485257,1.04638924051993,2.75315866916718,42.6665045112859
10.209623015873,1.31243989416256,1.04649636214247,2.75184197505156,42.6675134893172
10.2097222222222,1.31237267328127,1.04660341226772,2.7505259103352,42.668522302089
10.2098214285714,1.31230537230083,1.0467103909122,2.74921047472396,42.6695309496358
10.2099206349206,1.31223799131339,1.0468172980924,2.74789566792383,42.670539431992
10.2100198412698,1.31217053041114,1.04692413382481,2.74658148964089,42.6715477491921
10.210119047619,1.3121029896863,1.04703089812585,2.74526793958135,42.6725559012704
10.2102182539683,1.31203536923112,1.04713759101192,2.74395501745149,42.6735638882613
10.2103174603175,1.31196766913788,1.0472442124994,2.74264272295774,42.6745717101992
10.2104166666667,1.31189988949888,1.04735076260463,2.74133105580661,42.6755793671181
10.2105158730159,1.31183203040648,1.04745724134391,2.74002001570471,42.6765868590525
10.2106150793651,1.31176409195302,1.04756364873352,2.73870960235877,42.6775941860365
10.2107142857143,1.31169607423093,1.04766998478971,2.73739981547565,42.6786013481042
10.2108134920635,1.31162797733262,1.04777624952868,2.73609065476228,42.6796083452898
10.2109126984127,1.31155980135056,1.04788244296661,2.73478211992572,42.6806151776274
10.2110119047619,1.31149154637724,1.04798856511966,2.73347421067312,42.681621845151
10.2111111111111,1.31142321250518,1.04809461600395,2.73216692671174,42.6826283478946
10.2112103174603,1.31135479982692,1.04820059563555,2.73086026774896,42.6836346858922
10.2113095238095,1.31128630843506,1.04830650403052,2.72955423349226,42.6846408591777
10.2114087301587,1.3112177384222,1.04841234120488,2.72824882364923,42.6856468677851
10.2115079365079,1.31114908988098,1.04851810717463,2.72694403792755,42.6866527117482
10.2116071428571,1.31108036290407,1.04862380195571,2.72563987603503,42.6876583911008
10.2117063492063,1.31101155758419,1.04872942556406,2.72433633767958,42.6886639058767
10.2118055555556,1.31094267401405,1.04883497801556,2.72303342256922,42.6896692561097
10.2119047619048,1.31087371228642,1.04894045932609,2.72173113041205,42.6906744418335
10.212003968254,1.3108046724941,1.04904586951147,2.72042946091632,42.6916794630818
10.2121031746032,1.31073555472991,1.04915120858751,2.71912841379034,42.6926843198881
10.2122023809524,1.3106663590867,1.04925647656996,2.7178279887426,42.6936890122862
10.2123015873016,1.31059708565735,1.04936167347456,2.71652818548161,42.6946935403095
10.2124007936508,1.31052773453478,1.04946679931702,2.71522900371605,42.6956979039917
10.2125,1.31045830581193,1.049571854113,2.71393044315467,42.6967021033661
10.2125992063492,1.31038879958178,1.04967683787816,2.71263250350634,42.6977061384664
10.2126984126984,1.31031921593733,1.04978175062809,2.71133518448005,42.6987100093257
10.2127976190476,1.31024955497161,1.04988659237837,2.71003848578489,42.6997137159777
10.2128968253968,1.31017981677769,1.04999136314455,2.70874240713003,42.7007172584556
10.212996031746,1.31011000144866,1.05009606294213,2.70744694822479,42.7017206367926
10.2130952380952,1.31004010907766,1.05020069178661,2.70615210877856,42.7027238510222
10.2131944444444,1.30997013975782,1.05030524969342,2.70485788850087,42.7037269011775
10.2132936507937,1.30990009358235,1.05040973667799,2.70356428710134,42.7047297872917
10.2133928571429,1.30982997064445,1.0505141527557,2.70227130428969,42.705732509398
10.2134920634921,1.30975977103737,1.0506184979419,2.70097893977575,42.7067350675295
10.2135912698413,1.30968949485439,1.05072277225192,2.69968719326946,42.7077374617193
10.2136904761905,1.30961914218882,1.05082697570105,2.69839606448089,42.7087396920004
10.2137896825397,1.30954871313398,1.05093110830454,2.69710555312019,42.7097417584059
10.2138888888889,1.30947820778326,1.05103517007762,2.69581565889762,42.7107436609687
10.2139880952381,1.30940762623003,1.05113916103548,2.69452638152355,42.7117453997217
10.2140873015873,1.30933696856774,1.05124308119329,2.69323772070845,42.712746974698
10.2141865079365,1.30926623488984,1.05134693056618,2.69194967616292,42.7137483859302
10.2142857142857,1.30919542528982,1.05145070916925,2.69066224759764,42.7147496334514
10.2143849206349,1.30912453986119,1.05155441701756,2.68937543472341,42.7157507172941
10.2144841269841,1.3090535786975,1.05165805412615,2.68808923725114,42.7167516374913
10.2145833333333,1.30898254189233,1.05176162051002,2.68680365489184,42.7177523940756
10.2146825396825,1.3089114295393,1.05186511618415,2.68551868735663,42.7187529870797
10.2147817460317,1.30884024173203,1.05196854116347,2.68423433435674,42.7197534165363
10.214880952381,1.3087689785642,1.0520718954629,2.68295059560349,42.7207536824779
10.2149801587302,1.30869764012951,1.05217517909731,2.68166747080835,42.7217537849371
10.2150793650794,1.30862622652168,1.05227839208154,2.68038495968282,42.7227537239465
10.2151785714286,1.30855473783448,1.05238153443041,2.67910306193862,42.7237534995385
10.2152777777778,1.30848317416169,1.0524846061587,2.67782177728747,42.7247531117456
