0,0,0,2.5,0
10.215376984127,1.30841153559714,1.05258760728115,2.67654110544124,42.7257525606002
10.2154761904762,1.30833982223468,1.05269053781249,2.67526104611193,42.7267518461347
10.2155753968254,1.30826803416819,1.0527933977674,2.6739815990116,42.7277509683815
10.2156746031746,1.30819617149157,1.05289618716054,2.67270276385245,42.7287499273729
10.2157738095238,1.30812423429877,1.05299890600652,2.67142454034678,42.729748723141
10.215873015873,1.30805222268376,1.05310155431994,2.67014692820699,42.7307473557183
10.2159722222222,1.30798013674054,1.05320413211535,2.66886992714559,42.7317458251368
10.2160714285714,1.30790797656314,1.05330663940728,2.66759353687521,42.7327441314287
10.2161706349206,1.30783574224563,1.05340907621023,2.66631775710856,42.7337422746262
10.2162698412698,1.30776343388209,1.05351144253866,2.66504258755849,42.7347402547613
10.216369047619,1.30769105156666,1.053613738407,2.66376802793793,42.7357380718662
10.2164682539683,1.30761859539347,1.05371596382965,2.66249407795993,42.7367357259727
10.2165674603175,1.30754606545672,1.05381811882098,2.66122073733762,42.7377332171129
10.2166666666667,1.30747346185061,1.05392020339532,2.65994800578431,42.7387305453187
10.2167658730159,1.3074007846694,1.05402221756697,2.65867588301334,42.7397277106221
10.2168650793651,1.30732803400735,1.05412416135022,2.65740436873819,42.7407247130548
10.2169642857143,1.30725520995876,1.05422603475929,2.65613346267244,42.7417215526487
10.2170634920635,1.30718231261798,1.0543278378084,2.65486316452978,42.7427182294357
10.2171626984127,1.30710934207936,1.05442957051173,2.65359347402401,42.7437147434474
10.2172619047619,1.3070362984373,1.05453123288342,2.65232439086903,42.7447110947156
10.2173611111111,1.30696318178622,1.05463282493757,2.65105591477886,42.7457072832719
10.2174603174603,1.30688999222058,1.05473434668828,2.6497880454676,42.7467033091481
10.2175595238095,1.30681672983487,1.0548357981496,2.64852078264949,42.7476991723757
10.2176587301587,1.30674339472359,1.05493717933554,2.64725412603886,42.7486948729862
10.2177579365079,1.30666998698129,1.05503849026008,2.64598807535015,42.7496904110113
10.2178571428571,1.30659650670256,1.05513973093718,2.64472263029789,42.7506857864823
10.2179563492063,1.30652295398199,1.05524090138077,2.64345779059676,42.7516809994308
10.2180555555556,1.30644932891421,1.05534200160473,2.64219355596148,42.7526760498883
10.2181547619048,1.30637563159391,1.05544303162292,2.64092992610697,42.7536709378859
10.218253968254,1.30630186211577,1.05554399144917,2.63966690074817,42.7546656634552
10.2183531746032,1.30622802057452,1.05564488109728,2.63840447960018,42.7556602266275
10.2184523809524,1.30615410706491,1.055745700581,2.63714266237817,42.7566546274339
10.2185515873016,1.30608012168174,1.05584644991407,2.63588144879745,42.7576488659058
10.2186507936508,1.30600606451982,1.05594712911019,2.63462083857342,42.7586429420743
10.21875,1.305931935674,1.05604773818303,2.63336083142158,42.7596368559705
10.2188492063492,1.30585773523915,1.05614827714621,2.63210142705756,42.7606306076258
10.2189484126984,1.30578346331019,1.05624874601336,2.63084262519708,42.761624197071
10.2190476190476,1.30570911998205,1.05634914479803,2.62958442555597,42.7626176243373
10.2191468253968,1.3056347053497,1.05644947351378,2.62832682785016,42.7636108894557
10.219246031746,1.30556021950813,1.0565497321741,2.62706983179571,42.7646039924571
10.2193452380952,1.30548566255239,1.05664992079247,2.62581343710876,42.7655969333725
10.2194444444444,1.30541103457752,1.05675003938235,2.62455764350558,42.7665897122329
10.2195436507937,1.30533633567862,1.05685008795714,2.62330245070251,42.767582329069
10.2196428571429,1.3052615659508,1.05695006653023,2.62204785841606,42.7685747839116
10.2197420634921,1.30518672548922,1.05704997511496,2.6207938663628,42.7695670767917
10.2198412698413,1.30511181438906,1.05714981372465,2.61954047425941,42.7705592077399
10.2199404761905,1.30503683274552,1.05724958237259,2.61828768182269,42.771551176787
10.2200396825397,1.30496178065384,1.05734928107204,2.61703548876953,42.7725429839636
10.2201388888889,1.3048866582093,1.05744890983621,2.61578389481696,42.7735346293004
10.2202380952381,1.3048114655072,1.0575484686783,2.61453289968208,42.774526112828
10.2203373015873,1.30473620264286,1.05764795761147,2.61328250308212,42.775517434577
10.2204365079365,1.30466086971165,1.05774737664884,2.6120327047344,42.7765085945778
10.2205357142857,1.30458546680896,1.05784672580351,2.61078350435637,42.777499592861
10.2206349206349,1.30450999403022,1.05794600508853,2.60953490166557,42.7784904294571
10.2207341269841,1.30443445147086,1.05804521451696,2.60828689637964,42.7794811043965
10.2208333333333,1.30435883922639,1.05814435410177,2.60703948821636,42.7804716177095
10.2209325396825,1.3042831573923,1.05824342385595,2.60579267689358,42.7814619694266
10.2210317460317,1.30420740606414,1.05834242379243,2.60454646212925,42.7824521595779
10.221130952381,1.30413158533748,1.0584413539241,2.6033008436415,42.7834421881939
10.2212301587302,1.30405569530793,1.05854021426386,2.6020558211485,42.7844320553046
10.2213293650794,1.30397973607112,1.05863900482452,2.60081139436852,42.7854217609404
10.2214285714286,1.30390370772271,1.05873772561892,2.59956756301999,42.7864113051314
10.2215277777778,1.3038276103584,1.05883637665981,2.5983243268214,42.7874006879077
10.221626984127,1.3037514440739,1.05893495795996,2.59708168549137,42.7883899092995
10.2217261904762,1.30367520896498,1.05903346953206,2.59583963874862,42.7893789693366
10.2218253968254,1.30359890512742,1.05913191138881,2.59459818631199,42.7903678680493
10.2219246031746,1.30352253265703,1.05923028354285,2.5933573279004,42.7913566054674
10.2220238095238,1.30344609164966,1.0593285860068,2.59211706323289,42.7923451816209
10.222123015873,1.30336958220117,1.05942681879326,2.59087739202863,42.7933335965397
10.2222222222222,1.30329300440749,1.05952498191476,2.58963831400687,42.7943218502537
10.2223214285714,1.30321635836454,1.05962307538384,2.58839982888697,42.7953099427926
10.2224206349206,1.30313964416828,1.05972109921298,2.58716193638841,42.7962978741864
10.2225198412698,1.30306286191472,1.05981905341466,2.58592463623073,42.7972856444647
10.222619047619,1.30298601169988,1.05991693800128,2.58468792813368,42.7982732536573
10.2227182539683,1.30290909361981,1.06001475298526,2.58345181181701,42.7992607017938
10.2228174603175,1.3028321077706,1.06011249837894,2.58221628700064,42.8002479889039
10.2229166666667,1.30275505424838,1.06021017419467,2.58098135340456,42.8012351150172
10.2230158730159,1.30267793314928,1.06030778044475,2.57974701074889,42.8022220801632
10.2231150793651,1.30260074456948,1.06040531714144,2.57851325875386,42.8032088843716
10.2232142857143,1.30252348860519,1.06050278429697,2.57728009713978,42.8041955276718
10.2233134920635,1.30244616535265,1.06060018192357,2.5760475256271,42.8051820100932
10.2234126984127,1.30236877490812,1.06069751003339,2.57481554393636,42.8061683316653
10.2235119047619,1.3022913173679,1.06079476863858,2.5735841517882,42.8071544924175
10.2236111111111,1.30221379282833,1.06089195775124,2.57235334890339,42.8081404923791
10.2237103174603,1.30213620138576,1.06098907738347,2.57112313500279,42.8091263315795
10.2238095238095,1.30205854313657,1.06108612754729,2.56989350980736,42.8101120100478
10.2239087301587,1.30198081817719,1.06118310825473,2.56866447303818,42.8110975278134
10.2240079365079,1.30190302660406,1.06128001951777,2.56743602441643,42.8120828849055
10.2241071428571,1.30182516851367,1.06137686134835,2.56620816366343,42.8130680813531
10.2242063492063,1.30174724400253,1.06147363375841,2.56498089050055,42.8140531171855
10.2243055555556,1.30166925316716,1.06157033675981,2.56375420464931,42.8150379924317
10.2244047619048,1.30159119610416,1.06166697036442,2.56252810583132,42.8160227071208
10.224503968254,1.3015130729101,1.06176353458407,2.5613025937683,42.8170072612818
10.2246031746032,1.30143488368163,1.06186002943053,2.56007766818208,42.8179916549436
10.2247023809524,1.3013566285154,1.06195645491558,2.55885332879458,42.8189758881353
10.2248015873016,1.30127830750811,1.06205281105094,2.55762957532785,42.8199599608857
10.2249007936508,1.30119992075648,1.0621490978483,2.55640640750405,42.8209438732237
10.225,1.30112146835725,1.06224531531933,2.55518382504541,42.8219276251781
10.2250992063492,1.30104295040721,1.06234146347567,2.55396182767432,42.8229112167777
10.2251984126984,1.30096436700317,1.0624375423289,2.55274041511323,42.8238946480513
10.2252976190476,1.30088571824197,1.06253355189061,2.55151958708472,42.8248779190276
10.2253968253968,1.30080700422049,1.06262949217233,2.55029934331148,42.8258610297353
10.225496031746,1.30072822503562,1.06272536318556,2.54907968351628,42.8268439802029
10.2255952380952,1.30064938078431,1.06282116494178,2.54786060742205,42.8278267704592
10.2256944444444,1.3005704715635,1.06291689745242,2.54664211475178,42.8288094005328
10.2257936507937,1.3004914974702,1.0630125607289,2.54542420522859,42.829791870452
10.2258928571429,1.30041245860143,1.0631081547826,2.54420687857568,42.8307741802455
10.2259920634921,1.30033335505423,1.06320367962485,2.54299013451639,42.8317563299416
10.2260912698413,1.3002541869257,1.06329913526699,2.54177397277415,42.8327383195689
10.2261904761905,1.30017495431295,1.06339452172028,2.5405583930725,42.8337201491557
10.2262896825397,1.30009565731313,1.06348983899598,2.53934339513509,42.8347018187304
10.2263888888889,1.3000162960234,1.0635850871053,2.53812897868567,42.8356833283212
10.2264880952381,1.29993687054097,1.06368026605944,2.5369151434481,42.8366646779565
10.2265873015873,1.29985738096307,1.06377537586955,2.53570188914635,42.8376458676644
10.2266865079365,1.29977782738698,1.06387041654676,2.5344892155045,42.8386268974732
10.2267857142857,1.29969820990998,1.06396538810215,2.53327712224673,42.8396077674111
10.2268849206349,1.2996185286294,1.06406029054678,2.53206560909733,42.8405884775062
10.2269841269841,1.2995387836426,1.06415512389169,2.53085467578068,42.8415690277865
10.2270833333333,1.29945897504696,1.06424988814786,2.52964432202132,42.8425494182802
10.2271825396825,1.2993791029399,1.06434458332627,2.52843454754383,42.8435296490151
10.2272817460317,1.29929916741886,1.06443920943784,2.52722535207295,42.8445097200194
10.227380952381,1.29921916858132,1.06453376649348,2.52601673533349,42.845489631321
10.2274801587302,1.29913910652479,1.06462825450405,2.52480869705038,42.8464693829477
10.2275793650794,1.29905898134681,1.0647226734804,2.52360123694867,42.8474489749275
10.2276785714286,1.29897879314493,1.06481702343332,2.5223943547535,42.8484284072881
10.2277777777778,1.29889854201676,1.0649113043736,2.52118805019012,42.8494076800574
10.227876984127,1.29881822805993,1.06500551631197,2.5199823229839,42.8503867932632
10.2279761904762,1.29873785137209,1.06509965925914,2.51877717286031,42.851365746933
10.2280753968254,1.29865741205094,1.06519373322579,2.5175725995449,42.8523445410947
10.2281746031746,1.29857691019418,1.06528773822257,2.51636860276338,42.8533231757759
10.2282738095238,1.29849634589957,1.0653816742601,2.51516518224153,42.8543016510041
10.228373015873,1.29841571926489,1.06547554134894,2.51396233770524,42.855279966807
10.2284722222222,1.29833503038794,1.06556933949967,2.51276006888049,42.8562581232121
10.2285714285714,1.29825427936656,1.06566306872279,2.51155837549344,42.8572361202469
10.2286706349206,1.29817346629863,1.06575672902879,2.51035725727028,42.8582139579388
10.2287698412698,1.29809259128204,1.06585032042812,2.50915671393734,42.8591916363153
10.228869047619,1.29801165441473,1.06594384293122,2.50795674522105,42.8601691554038
10.2289682539683,1.29793065579464,1.06603729654847,2.50675735084794,42.8611465152316
10.2290674603175,1.29784959551978,1.06613068129024,2.50555853054467,42.862123715826
10.2291666666667,1.29776847368816,1.06622399716685,2.50436028403797,42.8631007572143
10.2292658730159,1.29768729039783,1.06631724418859,2.50316261105472,42.8640776394237
10.2293650793651,1.29760604574688,1.06641042236574,2.50196551132188,42.8650543624815
10.2294642857143,1.29752473983341,1.06650353170852,2.50076898456653,42.8660309264148
10.2295634920635,1.29744337275557,1.06659657222714,2.49957303051583,42.8670073312508
10.2296626984127,1.29736194461153,1.06668954393176,2.49837764889709,42.8679835770165
10.2297619047619,1.29728045549948,1.06678244683253,2.49718283943769,42.8689596637389
10.2298611111111,1.29719890551766,1.06687528093955,2.49598860186514,42.8699355914452
10.2299603174603,1.29711729476434,1.06696804626289,2.49479493590703,42.8709113601623
10.2300595238095,1.2970356233378,1.06706074281259,2.49360184129111,42.8718869699171
10.2301587301587,1.29695389133637,1.06715337059867,2.49240931774519,42.8728624207365
10.2302579365079,1.2968720988584,1.06724592963111,2.49121736499719,42.8738377126475
10.2303571428571,1.29679024600227,1.06733841991984,2.49002598277515,42.8748128456768
10.2304563492063,1.2967083328664,1.06743084147479,2.48883517080722,42.8757878198512
10.2305555555556,1.29662635954923,1.06752319430583,2.48764492882165,42.8767626351975
10.2306547619048,1.29654432614923,1.06761547842283,2.4864552565468,42.8777372917424
10.230753968254,1.29646223276491,1.06770769383559,2.48526615371112,42.8787117895126
10.2308531746032,1.2963800794948,1.06779984055391,2.48407762004321,42.8796861285348
10.2309523809524,1.29629786643746,1.06789191858754,2.48288965527172,42.8806603088355
10.2310515873016,1.29621559369149,1.0679839279462,2.48170225912546,42.8816343304413
10.2311507936508,1.29613326135552,1.0680758686396,2.48051543133331,42.8826081933789
10.23125,1.29605086952819,1.06816774067738,2.47932917162428,42.8835818976745
10.2313492063492,1.2959684183082,1.06825954406918,2.47814347972747,42.8845554433549
10.2314484126984,1.29588590779426,1.06835127882459,2.47695835537208,42.8855288304462
10.2315476190476,1.29580333808511,1.06844294495318,2.47577379828747,42.8865020589751
10.2316468253968,1.29572070927953,1.06853454246449,2.47458980820305,42.8874751289677
10.231746031746,1.29563802147633,1.068626071368,2.47340638484835,42.8884480404504
10.2318452380952,1.29555527477434,1.0687175316732,2.47222352795303,42.8894207934495
10.2319444444444,1.29547246927243,1.06880892338952,2.47104123724682,42.8903933879913
10.2320436507937,1.2953896050695,1.06890024652636,2.46985951245959,42.8913658241018
10.2321428571429,1.29530668226447,1.06899150109311,2.46867835332129,42.8923381018074
10.2322420634921,1.2952237009563,1.0690826870991,2.46749775956201,42.8933102211341
10.2323412698413,1.29514066124397,1.06917380455364,2.46631773091193,42.894282182108
10.2324404761905,1.29505756322651,1.06926485346601,2.46513826710131,42.8952539847552
10.2325396825397,1.29497440700296,1.06935583384546,2.46395936786057,42.8962256291017
10.2326388888889,1.2948911926724,1.06944674570121,2.4627810329202,42.8971971151735
10.2327380952381,1.29480792033394,1.06953758904243,2.4616032620108,42.8981684429965
10.2328373015873,1.29472459008671,1.06962836387828,2.46042605486309,42.8991396125966
10.2329365079365,1.29464120202988,1.06971907021788,2.45924941120788,42.9001106239997
10.2330357142857,1.29455775626267,1.06980970807032,2.45807333077612,42.9010814772316
10.2331349206349,1.29447425288428,1.06990027744464,2.45689781329884,42.9020521723182
10.2332341269841,1.29439069199398,1.06999077834989,2.45572285850717,42.9030227092852
10.2333333333333,1.29430707369107,1.07008121079504,2.45454846613237,42.9039930881583
10.2334325396825,1.29422339807486,1.07017157478906,2.45337463590579,42.9049633089631
10.2335317460317,1.29413966524469,1.07026187034088,2.45220136755889,42.9059333717254
10.233630952381,1.29405587529996,1.0703520974594,2.45102866082325,42.9069032764708
10.2337301587302,1.29397202834007,1.07044225615348,2.44985651543055,42.9078730232248
10.2338293650794,1.29388812446446,1.07053234643195,2.44868493111256,42.908842612013
10.2339285714286,1.2938041637726,1.07062236830362,2.44751390760118,42.9098120428608
10.2340277777778,1.29372014636399,1.07071232177725,2.44634344462841,42.9107813157938
10.234126984127,1.29363607233817,1.07080220686159,2.44517354192636,42.9117504308373
10.2342261904762,1.29355194179469,1.07089202356533,2.44400419922723,42.9127193880168
10.2343253968254,1.29346775483315,1.07098177189716,2.44283541626335,42.9136881873576
10.2344246031746,1.29338351155317,1.07107145186572,2.44166719276713,42.914656828885
10.2345238095238,1.2932992120544,1.07116106347962,2.44049952847113,42.9156253126243
10.234623015873,1.29321485643653,1.07125060674743,2.43933242310798,42.9165936386007
10.2347222222222,1.29313044479925,1.0713400816777,2.43816587641043,42.9175618068395
10.2348214285714,1.29304597724233,1.07142948827896,2.43699988811133,42.9185298173658
10.2349206349206,1.29296145386553,1.07151882655968,2.43583445794365,42.9194976702047
10.2350198412698,1.29287687476865,1.07160809652831,2.43466958564046,42.9204653653813
10.235119047619,1.29279224005153,1.07169729819327,2.43350527093492,42.9214329029207
10.2352182539683,1.29270754981403,1.07178643156296,2.43234151356033,42.922400282848
10.2353174603175,1.29262280415605,1.07187549664573,2.43117831325008,42.923367505188
10.2354166666667,1.2925380031775,1.0719644934499,2.43001566973766,42.9243345699658
10.2355158730159,1.29245314697835,1.07205342198377,2.42885358275668,42.9253014772062
10.2356150793651,1.29236823565858,1.0721422822556,2.42769205204086,42.9262682269341
10.2357142857143,1.29228326931819,1.07223107427361,2.426531077324,42.9272348191744
10.2358134920635,1.29219824805725,1.072319798046,2.42537065834003,42.9282012539518
10.2359126984127,1.29211317197581,1.07240845358095,2.42421079482298,42.9291675312911
10.2360119047619,1.292028041174,1.07249704088657,2.42305148650702,42.9301336512171
10.2361111111111,1.29194285575194,1.07258555997099,2.42189273312637,42.9310996137544
10.2362103174603,1.29185761580979,1.07267401084225,2.42073453441539,42.9320654189276
10.2363095238095,1.29177232144776,1.07276239350841,2.41957689010854,42.9330310667614
10.2364087301587,1.29168697276607,1.07285070797747,2.41841979994039,42.9339965572804
10.2365079365079,1.29160156986498,1.07293895425741,2.41726326364562,42.934961890509
10.2366071428571,1.29151611284477,1.07302713235616,2.41610728095901,42.9359270664719
10.2367063492063,1.29143060180576,1.07311524228164,2.41495185161545,42.9368920851934
10.2368055555556,1.2913450368483,1.07320328404172,2.41379697534993,42.937856946698
10.2369047619048,1.29125941807276,1.07329125764427,2.41264265189756,42.9388216510101
10.237003968254,1.29117374557955,1.07337916309708,2.41148888099355,42.939786198154
10.2371031746032,1.29108801946912,1.07346700040795,2.41033566237322,42.940750588154
10.2372023809524,1.29100223984192,1.07355476958462,2.40918299577199,42.9417148210345
10.2373015873016,1.29091640679846,1.07364247063483,2.4080308809254,42.9426788968196
10.2374007936508,1.29083052043926,1.07373010356624,2.40687931756907,42.9436428155336
10.2375,1.29074458086489,1.07381766838653,2.40572830543877,42.9446065772007
10.2375992063492,1.29065858817592,1.07390516510332,2.40457784427034,42.9455701818449
10.2376984126984,1.29057254247299,1.07399259372419,2.40342793379975,42.9465336294904
10.2377976190476,1.29048644385673,1.07407995425672,2.40227857376307,42.9474969201612
10.2378968253968,1.29040029242784,1.07416724670843,2.40112976389645,42.9484600538813
10.237996031746,1.29031408828701,1.07425447108681,2.3999815039362,42.9494230306748
10.2380952380952,1.290227831535,1.07434162739934,2.39883379361869,42.9503858505656
10.2381944444444,1.29014152227256,1.07442871565345,2.39768663268043,42.9513485135775
10.2382936507937,1.2900551606005,1.07451573585654,2.396540020858,42.9523110197345
10.2383928571429,1.28996874661964,1.07460268801598,2.39539395788814,42.9532733690603
10.2384920634921,1.28988228043086,1.0746895721391,2.39424844350765,42.9542355615789
10.2385912698413,1.28979576213504,1.07477638823323,2.39310347745345,42.9551975973139
10.2386904761905,1.2897091918331,1.07486313630562,2.39195905946258,42.9561594762891
10.2387896825397,1.289622569626,1.07494981636353,2.39081518927217,42.9571211985281
10.2388888888889,1.28953589561471,1.07503642841416,2.38967186661946,42.9580827640547
10.2389880952381,1.28944916990024,1.0751229724647,2.38852909124183,42.9590441728924
10.2390873015873,1.28936239258365,1.07520944852229,2.38738686287672,42.9600054250647
10.2391865079365,1.289275563766,1.07529585659405,2.3862451812617,42.9609665205953
10.2392857142857,1.28918868354839,1.07538219668707,2.38510404613444,42.9619274595077
10.2393849206349,1.28910175203195,1.07546846880838,2.38396345723273,42.9628882418252
10.2394841269841,1.28901476931786,1.07555467296503,2.38282341429445,42.9638488675714
10.2395833333333,1.2889277355073,1.07564080916399,2.38168391705759,42.9648093367696
10.2396825396825,1.28884065070149,1.07572687741222,2.38054496526025,42.9657696494432
10.2397817460317,1.28875351500169,1.07581287771664,2.37940655864066,42.9667298056155
10.239880952381,1.28866632850919,1.07589881008416,2.37826869693711,42.9676898053098
10.2399801587302,1.28857909132529,1.07598467452162,2.37713137988804,42.9686496485493
10.2400793650794,1.28849180355134,1.07607047103587,2.37599460723198,42.9696093353572
10.2401785714286,1.28840446528872,1.0761561996337,2.37485837870756,42.9705688657567
10.2402777777778,1.28831707663883,1.07624186032187,2.37372269405353,42.9715282397709
10.240376984127,1.2882296377031,1.07632745310712,2.37258755300871,42.972487457423
10.2404761904762,1.288142148583,1.07641297799616,2.37145295531211,42.973446518736
10.2405753968254,1.28805460938003,1.07649843499564,2.37031890070277,42.9744054237328
10.2406746031746,1.28796702019571,1.07658382411222,2.36918538891987,42.9753641724365
10.2407738095238,1.2878793811316,1.07666914535249,2.36805241970268,42.9763227648701
10.240873015873,1.28779169228927,1.07675439872304,2.36691999279059,42.9772812010564
10.2409722222222,1.28770395377036,1.07683958423041,2.36578810792309,42.9782394810183
10.2410714285714,1.2876161656765,1.0769247018811,2.36465676483979,42.9791976047787
10.2411706349206,1.28752832810937,1.0770097516816,2.36352596328039,42.9801555723603
10.2412698412698,1.28744044117068,1.07709473363836,2.36239570298471,42.9811133837859
10.241369047619,1.28735250496217,1.0771796477578,2.36126598369267,42.9820710390783
10.2414682539683,1.2872645195856,1.07726449404629,2.3601368051443,42.9830285382601
10.2415674603175,1.28717648514276,1.07734927251019,2.35900816707973,42.983985881354
10.2416666666667,1.2870884017355,1.07743398315582,2.35788006923921,42.9849430683825
10.2417658730159,1.28700026946566,1.07751862598947,2.35675251136309,42.9859000993684
10.2418650793651,1.28691208843513,1.0776032010174,2.35562549319182,42.986856974334
10.2419642857143,1.28682385874584,1.07768770824582,2.35449901446597,42.987813693302
10.2420634920635,1.28673558049973,1.07777214768095,2.35337307492622,42.9887702562947
10.2421626984127,1.28664725379877,1.07785651932893,2.35224767431334,42.9897266633346
10.2422619047619,1.28655887874499,1.0779408231959,2.35112281236822,42.9906829144442
10.2423611111111,1.28647045544041,1.07802505928796,2.34999848883184,42.9916390096456
10.2424603174603,1.28638198398711,1.07810922761117,2.34887470344532,42.9925949489614
10.2425595238095,1.28629346448718,1.07819332817157,2.34775145594985,42.9935507324137
10.2426587301587,1.28620489704276,1.07827736097515,2.34662874608675,42.9945063600248
10.2427579365079,1.28611628175601,1.0783613260279,2.34550657359744,42.9954618318169
10.2428571428571,1.28602761872912,1.07844522333575,2.34438493822345,42.9964171478122
10.2429563492063,1.2859389080643,1.0785290529046,2.34326383970641,42.9973723080328
10.2430555555556,1.2858501498638,1.07861281474033,2.34214327778807,42.9983273125008
10.2431547619048,1.28576134422992,1.0786965088488,2.34102325221027,42.9992821612383
10.243253968254,1.28567249126496,1.0787801352358,2.33990376271498,43.0002368542672
10.2433531746032,1.28558359107126,1.07886369390712,2.33878480904424,43.0011913916096
10.2434523809524,1.28549464375119,1.0789471848685,2.33766639094024,43.0021457732874
10.2435515873016,1.28540564940715,1.07903060812567,2.33654850814526,43.0030999993226
10.2436507936508,1.28531660814158,1.07911396368431,2.33543116040168,43.0040540697369
10.24375,1.28522752005694,1.07919725155007,2.33431434745199,43.0050079845523
10.2438492063492,1.28513838525573,1.07928047172857,2.33319806903879,43.0059617437905
10.2439484126984,1.28504920384045,1.0793636242254,2.33208232490478,43.0069153474734
10.2440476190476,1.28495997591368,1.07944670904612,2.33096711479278,43.0078687956225
10.2441468253968,1.28487070157798,1.07952972619626,2.3298524384457,43.0088220882597
10.244246031746,1.28478138093597,1.0796126756813,2.32873829560658,43.0097752254065
10.2443452380952,1.28469201409031,1.07969555750671,2.32762468601855,43.0107282070846
10.2444444444444,1.28460260114365,1.07977837167793,2.32651160942485,43.0116810333156
10.2445436507937,1.28451314219871,1.07986111820034,2.32539906556883,43.012633704121
10.2446428571429,1.28442363735821,1.07994379707932,2.32428705419393,43.0135862195223
10.2447420634921,1.28433408672493,1.0800264083202,2.32317557504374,43.0145385795409
10.2448412698413,1.28424449040166,1.08010895192829,2.3220646278619,43.0154907841984
10.2449404761905,1.28415484849122,1.08019142790885,2.32095421239221,43.016442833516
10.2450396825397,1.28406516109646,1.08027383626712,2.31984432837855,43.0173947275152
10.2451388888889,1.28397542832028,1.08035617700832,2.3187349755649,43.0183464662173
10.2452380952381,1.28388565026559,1.08043845013762,2.31762615369537,43.0192980496435
10.2453373015873,1.28379582703533,1.08052065566015,2.31651786251416,43.0202494778151
10.2454365079365,1.28370595873249,1.08060279358104,2.31541010176558,43.0212007507534
10.2455357142857,1.28361604546005,1.08068486390537,2.31430287119404,43.0221518684794
10.2456349206349,1.28352608732107,1.08076686663818,2.31319617054409,43.0231028310143
10.2457341269841,1.28343608441861,1.08084880178448,2.31208999956034,43.0240536383792
10.2458333333333,1.28334603685577,1.08093066934928,2.31098435798754,43.0250042905951
10.2459325396825,1.28325594473567,1.08101246933751,2.30987924557054,43.0259547876832
10.2460317460317,1.28316580816147,1.0810942017541,2.30877466205429,43.0269051296643
10.246130952381,1.28307562723635,1.08117586660394,2.30767060718385,43.0278553165595
10.2462301587302,1.28298540206354,1.08125746389189,2.30656708070439,43.0288053483896
10.2463293650794,1.28289513274629,1.08133899362277,2.30546408236118,43.0297552251755
10.2464285714286,1.28280481938786,1.08142045580138,2.30436161189961,43.030704946938
10.2465277777778,1.28271446209158,1.08150185043248,2.30325966906518,43.031654513698
10.246626984127,1.28262406096077,1.0815831775208,2.30215825360347,43.0326039254762
10.2467261904762,1.28253361609881,1.08166443707103,2.30105736526019,43.0335531822934
10.2468253968254,1.28244312760909,1.08174562908785,2.29995700378116,43.0345022841702
10.2469246031746,1.28235259559505,1.0818267535759,2.29885716891228,43.0354512311272
10.2470238095238,1.28226202016015,1.08190781053977,2.29775786039958,43.0364000231852
10.247123015873,1.28217140140786,1.08198879998403,2.2966590779892,43.0373486603646
10.2472222222222,1.28208073944173,1.08206972191323,2.29556082142737,43.038297142686
10.2473214285714,1.28199003436528,1.08215057633187,2.29446309046044,43.03924547017
10.2474206349206,1.28189928628211,1.08223136324443,2.29336588483487,43.0401936428369
10.2475198412698,1.28180849529583,1.08231208265536,2.29226920429721,43.0411416607073
10.247619047619,1.28171766151007,1.08239273456906,2.29117304859414,43.0420895238015
10.2477182539683,1.2816267850285,1.08247331898992,2.29007741747242,43.0430372321398
10.2478174603175,1.28153586595483,1.08255383592229,2.28898231067892,43.0439847857427
10.2479166666667,1.28144490439279,1.08263428537048,2.28788772796067,43.0449321846303
10.2480158730159,1.28135390044615,1.08271466733877,2.28679366906474,43.045879428823
10.2481150793651,1.28126285421868,1.08279498183143,2.28570013373833,43.0468265183408
10.2482142857143,1.28117176581422,1.08287522885267,2.28460712172877,43.0477734532041
10.2483134920635,1.28108063533661,1.08295540840669,2.28351463278345,43.0487202334329
10.2484126984127,1.28098946288975,1.08303552049764,2.28242266664991,43.0496668590473
10.2485119047619,1.28089824857753,1.08311556512964,2.28133122307577,43.0506133300674
10.2486111111111,1.28080699250391,1.0831955423068,2.28024030180879,43.0515596465133
10.2487103174603,1.28071569477285,1.08327545203317,2.27914990259679,43.0525058084048
10.2488095238095,1.28062435548837,1.08335529431279,2.27806002518774,43.053451815762
10.2489087301587,1.28053297475449,1.08343506914965,2.27697066932969,43.0543976686047
10.2490079365079,1.28044155267528,1.08351477654773,2.27588183477081,43.0553433669529
10.2491071428571,1.28035008935483,1.08359441651095,2.27479352125937,43.0562889108264
