0,0,0,2.5,0
10.2492063492063,1.28025858489727,1.08367398904322,2.27370572854376,43.057234300245
10.2493055555556,1.28016703940674,1.08375349414842,2.27261845637244,43.0581795352284
10.2494047619048,1.28007545298745,1.08383293183038,2.27153170449404,43.0591246157963
10.249503968254,1.27998382574359,1.08391230209291,2.27044547265725,43.0600695419686
10.2496031746032,1.27989215777941,1.08399160493978,2.26935976061088,43.0610143137647
10.2497023809524,1.2798004491992,1.08407084037475,2.26827456810384,43.0619589312044
10.2498015873016,1.27970870010726,1.08415000840153,2.26718989488516,43.0629033943072
10.2499007936508,1.27961691060791,1.08422910902379,2.26610574070396,43.0638477030926
10.25,1.27952508080553,1.08430814224518,2.26502210530948,43.0647918575803
10.2500992063492,1.27943321080452,1.08438710806933,2.26393898845108,43.0657358577895
10.2501984126984,1.27934130070929,1.08446600649981,2.26285638987819,43.0666797037398
10.2502976190476,1.27924935062431,1.08454483754019,2.26177430934037,43.0676233954506
10.2503968253968,1.27915736065407,1.08462360119398,2.2606927465873,43.0685669329412
10.250496031746,1.27906533090307,1.08470229746468,2.25961170136875,43.0695103162309
10.2505952380952,1.27897326147587,1.08478092635573,2.25853117343459,43.070453545339
10.2506944444444,1.27888115247705,1.08485948787058,2.25745116253481,43.0713966202848
10.2507936507937,1.27878900401121,1.08493798201261,2.25637166841949,43.0723395410875
10.2508928571429,1.27869681618299,1.08501640878519,2.25529269083886,43.0732823077662
10.2509920634921,1.27860458909706,1.08509476819164,2.25421422954321,43.0742249203401
10.2510912698413,1.27851232285811,1.08517306023527,2.25313628428297,43.0751673788282
10.2511904761905,1.27842001757088,1.08525128491934,2.25205885480864,43.0761096832497
10.2512896825397,1.27832767334013,1.0853294422471,2.25098194087087,43.0770518336236
10.2513888888889,1.27823529027064,1.08540753222174,2.24990554222038,43.0779938299689
10.2514880952381,1.27814286846723,1.08548555484643,2.24882965860802,43.0789356723044
10.2515873015873,1.27805040803475,1.08556351012432,2.24775428978474,43.0798773606491
10.2516865079365,1.27795790907808,1.08564139805852,2.24667943550159,43.080818895022
10.2517857142857,1.27786537170213,1.0857192186521,2.24560509550975,43.0817602754418
10.2518849206349,1.27777279601185,1.0857969719081,2.24453126956048,43.0827015019273
10.2519841269841,1.27768018211219,1.08587465782955,2.24345795740516,43.0836425744973
10.2520833333333,1.27758753010817,1.08595227641941,2.24238515879528,43.0845834931706
10.2521825396825,1.27749484010481,1.08602982768065,2.24131287348243,43.0855242579658
10.2522817460317,1.27740211220717,1.08610731161617,2.24024110121829,43.0864648689015
10.252380952381,1.27730934652035,1.08618472822887,2.23916984175471,43.0874053259965
10.2524801587302,1.27721654314947,1.08626207752159,2.23809909484357,43.0883456292692
10.2525793650794,1.27712370219967,1.08633935949717,2.23702886023691,43.0892857787382
10.2526785714286,1.27703082377614,1.08641657415838,2.23595913768685,43.0902257744221
10.2527777777778,1.27693790798409,1.086493721508,2.23488992694562,43.0911656163392
10.252876984127,1.27684495492877,1.08657080154874,2.23382122776557,43.0921053045081
10.2529761904762,1.27675196471544,1.0866478142833,2.23275303989915,43.0930448389471
10.2530753968254,1.27665893744941,1.08672475971435,2.23168536309891,43.0939842196746
10.2531746031746,1.27656587323601,1.08680163784451,2.23061819711751,43.0949234467089
10.2532738095238,1.27647277218061,1.08687844867639,2.22955154170773,43.0958625200682
10.253373015873,1.27637963438859,1.08695519221255,2.22848539662245,43.0968014397709
10.2534722222222,1.27628645996539,1.08703186845553,2.22741976161464,43.0977402058352
10.2535714285714,1.27619324901645,1.08710847740783,2.22635463643741,43.0986788182791
10.2536706349206,1.27610000164726,1.08718501907193,2.22529002084394,43.099617277121
10.2537698412698,1.27600671796333,1.08726149345027,2.22422591458754,43.1005555823787
10.253869047619,1.27591339807021,1.08733790054525,2.22316231742164,43.1014937340705
10.2539682539683,1.27582004207347,1.08741424035925,2.22209922909975,43.1024317322143
10.2540674603175,1.27572665007872,1.08749051289462,2.22103664937549,43.1033695768282
10.2541666666667,1.27563322219159,1.08756671815367,2.2199745780026,43.10430726793
10.2542658730159,1.27553975851775,1.08764285613869,2.21891301473493,43.1052448055377
10.2543650793651,1.27544625916289,1.08771892685191,2.21785195932641,43.1061821896692
10.2544642857143,1.27535272423274,1.08779493029557,2.21679141153111,43.1071194203423
10.2545634920635,1.27525915383306,1.08787086647184,2.21573137110318,43.1080564975749
10.2546626984127,1.27516554806963,1.08794673538288,2.2146718377969,43.1089934213846
10.2547619047619,1.27507190704826,1.08802253703081,2.21361281136665,43.1099301917892
10.2548611111111,1.2749782308748,1.08809827141773,2.2125542915669,43.1108668088064
10.2549603174603,1.27488451965514,1.08817393854569,2.21149627815225,43.1118032724539
10.2550595238095,1.27479077349518,1.08824953841672,2.21043877087739,43.1127395827492
10.2551587301587,1.27469699250084,1.08832507103281,2.20938176949713,43.11367573971
10.2552579365079,1.27460317677811,1.08840053639594,2.20832527376637,43.1146117433539
10.2553571428571,1.27450932643298,1.08847593450802,2.20726928344016,43.1155475936982
10.2554563492063,1.27441544157148,1.08855126537097,2.2062137982736,43.1164832907605
10.2555555555556,1.27432152229966,1.08862652898664,2.20515881802194,43.1174188345582
10.2556547619048,1.27422756872362,1.08870172535687,2.2041043424405,43.1183542251087
10.255753968254,1.27413358094947,1.08877685448348,2.20305037128475,43.1192894624294
10.2558531746032,1.27403955908336,1.08885191636823,2.20199690431022,43.1202245465376
10.2559523809524,1.27394550323147,1.08892691101285,2.20094394127259,43.1211594774506
10.2560515873016,1.27385141350001,1.08900183841908,2.19989148192762,43.1220942551856
10.2561507936508,1.27375728999522,1.08907669858856,2.19883952603119,43.1230288797598
10.25625,1.27366313282336,1.08915149152297,2.19778807333928,43.1239633511904
10.2563492063492,1.27356894209075,1.0892262172239,2.19673712360798,43.1248976694946
10.2564484126984,1.2734747179037,1.08930087569294,2.19568667659348,43.1258318346894
10.2565476190476,1.27338046036858,1.08937546693164,2.1946367320521,43.126765846792
10.2566468253968,1.27328616959178,1.08944999094152,2.19358728974024,43.1276997058192
10.256746031746,1.27319184567972,1.08952444772407,2.1925383494144,43.1286334117883
10.2568452380952,1.27309748873885,1.08959883728073,2.19148991083124,43.1295669647159
10.2569444444444,1.27300309887565,1.08967315961294,2.19044197374748,43.1305003646192
10.2570436507937,1.27290867619664,1.08974741472207,2.18939453791995,43.131433611515
10.2571428571429,1.27281422080834,1.0898216026095,2.18834760310561,43.13236670542
10.2572420634921,1.27271973281735,1.08989572327655,2.18730116906151,43.1332996463512
10.2573412698413,1.27262521233025,1.08996977672452,2.1862552355448,43.1342324343253
10.2574404761905,1.27253065945369,1.09004376295466,2.18520980231275,43.1351650693589
10.2575396825397,1.27243607429431,1.09011768196822,2.18416486912274,43.1360975514689
10.2576388888889,1.27234145695883,1.09019153376638,2.18312043573225,43.1370298806719
10.2577380952381,1.27224680755395,1.09026531835033,2.18207650189887,43.1379620569844
10.2578373015873,1.27215212618643,1.09033903572119,2.18103306738029,43.1388940804231
10.2579365079365,1.27205741296306,1.09041268588007,2.17999013193432,43.1398259510045
10.2580357142857,1.27196266799064,1.09048626882805,2.17894769531887,43.1407576687451
10.2581349206349,1.27186789137603,1.09055978456616,2.17790575729195,43.1416892336614
10.2582341269841,1.27177308322609,1.09063323309541,2.17686431761168,43.1426206457699
10.2583333333333,1.27167824364773,1.09070661441679,2.17582337603631,43.1435519050869
10.2584325396825,1.27158337274789,1.09077992853123,2.17478293232417,43.1444830116287
10.2585317460317,1.27148847063353,1.09085317543966,2.1737429862337,43.1454139654117
10.258630952381,1.27139353741164,1.09092635514295,2.17270353752345,43.1463447664523
10.2587301587302,1.27129857318925,1.09099946764195,2.17166458595209,43.1472754147665
10.2588293650794,1.27120357807342,1.09107251293749,2.17062613127838,43.1482059103708
10.2589285714286,1.27110855217122,1.09114549103035,2.1695881732612,43.1491362532811
10.2590277777778,1.27101349558978,1.09121840192127,2.16855071165952,43.1500664435138
10.259126984127,1.27091840843624,1.091291245611,2.16751374623243,43.1509964810847
10.2592261904762,1.27082329081778,1.09136402210022,2.16647727673913,43.1519263660101
10.2593253968254,1.2707281428416,1.09143673138958,2.16544130293892,43.152856098306
10.2594246031746,1.27063296461495,1.09150937347972,2.16440582459121,43.1537856779883
10.2595238095238,1.27053775624508,1.09158194837123,2.16337084145551,43.1547151050731
10.259623015873,1.27044251783929,1.09165445606468,2.16233635329145,43.1556443795761
10.2597222222222,1.27034724950492,1.09172689656059,2.16130235985875,43.1565735015133
10.2598214285714,1.27025195134931,1.09179926985947,2.16026886091726,43.1575024709006
10.2599206349206,1.27015662347986,1.09187157596179,2.15923585622692,43.1584312877537
10.2600198412698,1.27006126600399,1.09194381486799,2.15820334554778,43.1593599520884
10.260119047619,1.26996587902913,1.09201598657846,2.15717132864,43.1602884639205
10.2602182539683,1.26987046266278,1.09208809109358,2.15613980526385,43.1612168232656
10.2603174603175,1.26977501701244,1.0921601284137,2.15510877517969,43.1621450301394
10.2604166666667,1.26967954218564,1.09223209853912,2.15407823814801,43.1630730845575
10.2605158730159,1.26958403828997,1.09230400147013,2.15304819392939,43.1640009865355
10.2606150793651,1.26948850543301,1.09237583720695,2.15201864228453,43.1649287360889
10.2607142857143,1.26939294372239,1.09244760574983,2.15098958297423,43.1658563332333
10.2608134920635,1.26929735326578,1.09251930709892,2.14996101575939,43.1667837779841
10.2609126984127,1.26920173417086,1.09259094125439,2.14893294040103,43.1677110703568
10.2610119047619,1.26910608654536,1.09266250821635,2.14790535666028,43.1686382103667
10.2611111111111,1.26901041049702,1.0927340079849,2.14687826429835,43.1695651980292
10.2612103174603,1.26891470613363,1.09280544056008,2.14585166307658,43.1704920333597
10.2613095238095,1.268818973563,1.09287680594191,2.14482555275644,43.1714187163735
10.2614087301587,1.26872321289296,1.0929481041304,2.14379993309946,43.1723452470856
10.2615079365079,1.26862742423139,1.0930193351255,2.14277480386729,43.1732716255115
10.2616071428571,1.26853160768619,1.09309049892713,2.14175016482171,43.1741978516663
10.2617063492063,1.2684357633653,1.0931615955352,2.14072601572459,43.175123925565
10.2618055555556,1.26833989137666,1.09323262494957,2.13970235633789,43.1760498472229
10.2619047619048,1.26824399182828,1.09330358717007,2.13867918642372,43.1769756166549
10.262003968254,1.26814806482818,1.09337448219651,2.13765650574426,43.1779012338761
10.2621031746032,1.2680521104844,1.09344531002864,2.13663431406181,43.1788266989015
10.2622023809524,1.26795612890504,1.09351607066621,2.13561261113878,43.1797520117461
10.2623015873016,1.26786012019821,1.09358676410892,2.13459139673768,43.1806771724247
10.2624007936508,1.26776408447204,1.09365739035646,2.13357067062114,43.1816021809523
10.2625,1.26766802183472,1.09372794940845,2.13255043255188,43.1825270373436
10.2625992063492,1.26757193239443,1.0937984412645,2.13153068229273,43.1834517416136
10.2626984126984,1.26747581625943,1.09386886592421,2.13051141960664,43.1843762937769
10.2627976190476,1.26737967353797,1.09393922338711,2.12949264425666,43.1853006938483
10.2628968253968,1.26728350433835,1.09400951365271,2.12847435600595,43.1862249418425
10.262996031746,1.26718730876889,1.09407973672051,2.12745655461776,43.1871490377741
10.2630952380952,1.26709108693794,1.09414989258995,2.12643923985548,43.1880729816578
10.2631944444444,1.2669948389539,1.09421998126045,2.12542241148257,43.1889967735081
10.2632936507937,1.26689856492517,1.09429000273139,2.12440606926262,43.1899204133396
10.2633928571429,1.2668022649602,1.09435995700214,2.12339021295933,43.1908439011669
10.2634920634921,1.26670593916747,1.09442984407201,2.12237484233648,43.1917672370043
10.2635912698413,1.26660958765548,1.09449966394031,2.121359957158,43.1926904208663
10.2636904761905,1.26651321053277,1.09456941660628,2.12034555718789,43.1936134527674
10.2637896825397,1.2664168079079,1.09463910206916,2.11933164219026,43.1945363327218
10.2638888888889,1.26632037988947,1.09470872032814,2.11831821192936,43.1954590607439
10.2639880952381,1.26622392658611,1.09477827138239,2.1173052661695,43.196381636848
10.2640873015873,1.26612744810648,1.09484775523104,2.11629280467514,43.1973040610483
10.2641865079365,1.26603094455925,1.09491717187319,2.11528082721081,43.1982263333591
10.2642857142857,1.26593441605315,1.09498652130792,2.11426933354119,43.1991484537946
10.2643849206349,1.26583786269693,1.09505580353425,2.11325832343102,43.2000704223688
10.2644841269841,1.26574128459936,1.0951250185512,2.11224779664519,43.2009922390958
10.2645833333333,1.26564468186925,1.09519416635773,2.11123775294866,43.2019139039898
10.2646825396825,1.26554805461545,1.09526324695279,2.11022819210652,43.2028354170648
10.2647817460317,1.2654514029468,1.0953322603353,2.10921911388396,43.2037567783347
10.264880952381,1.26535472697223,1.09540120650412,2.10821051804628,43.2046779878135
10.2649801587302,1.26525802680065,1.09547008545811,2.10720240435888,43.2055990455152
10.2650793650794,1.26516130254102,1.09553889719608,2.10619477258728,43.2065199514536
10.2651785714286,1.26506455430233,1.09560764171681,2.10518762249708,43.2074407056425
10.2652777777778,1.26496778219361,1.09567631901906,2.10418095385403,43.2083613080958
10.265376984127,1.2648709863239,1.09574492910153,2.10317476642395,43.2092817588272
10.2654761904762,1.26477416680228,1.09581347196293,2.10216905997279,43.2102020578505
10.2655753968254,1.26467732373786,1.09588194760191,2.10116383426658,43.2111222051794
10.2656746031746,1.26458045723978,1.09595035601709,2.10015908907148,43.2120422008275
10.2657738095238,1.26448356741721,1.09601869720706,2.09915482415376,43.2129620448084
10.265873015873,1.26438665437936,1.09608697117038,2.09815103927979,43.2138817371357
10.2659722222222,1.26428971823545,1.09615517790559,2.09714773421604,43.214801277823
10.2660714285714,1.26419275909475,1.09622331741117,2.09614490872909,43.2157206668838
10.2661706349206,1.26409577706654,1.0962913896856,2.09514256258564,43.2166399043316
10.2662698412698,1.26399877226015,1.09635939472731,2.09414069555247,43.2175589901797
10.266369047619,1.26390174478493,1.09642733253469,2.0931393073965,43.2184779244416
10.2664682539683,1.26380469475026,1.09649520310612,2.09213839788473,43.2193967071307
10.2665674603175,1.26370762226556,1.09656300643993,2.09113796678428,43.2203153382603
10.2666666666667,1.26361052744026,1.09663074253444,2.09013801386238,43.2212338178436
10.2667658730159,1.26351341038384,1.09669841138791,2.08913853888637,43.222152145894
10.2668650793651,1.2634162712058,1.09676601299859,2.08813954162366,43.2230703224246
10.2669642857143,1.26331911001568,1.09683354736469,2.08714102184183,43.2239883474486
10.2670634920635,1.26322192692303,1.09690101448438,2.08614297930851,43.2249062209792
10.2671626984127,1.26312472203746,1.09696841435582,2.08514541379146,43.2258239430294
10.2672619047619,1.26302749546858,1.09703574697712,2.08414832505857,43.2267415136124
10.2673611111111,1.26293024732605,1.09710301234636,2.08315171287779,43.2276589327411
10.2674603174603,1.26283297771955,1.09717021046159,2.08215557701723,43.2285762004286
10.2675595238095,1.2627356867588,1.09723734132083,2.08115991724505,43.2294933166877
10.2676587301587,1.26263837455354,1.09730440492208,2.08016473332956,43.2304102815315
10.2677579365079,1.26254104121355,1.09737140126328,2.07917002503916,43.2313270949728
10.2678571428571,1.26244368684864,1.09743833034236,2.07817579214236,43.2322437570244
10.2679563492063,1.26234631156863,1.09750519215722,2.07718203440777,43.2331602676992
10.2680555555556,1.26224891548339,1.09757198670571,2.07618875160413,43.2340766270099
10.2681547619048,1.26215149870282,1.09763871398567,2.07519594350026,43.2349928349693
10.268253968254,1.26205406133684,1.09770537399489,2.07420360986509,43.23590889159
10.2683531746032,1.26195660349542,1.09777196673113,2.07321175046769,43.2368247968848
10.2684523809524,1.26185912528853,1.09783849219213,2.07222036507719,43.2377405508662
10.2685515873016,1.2617616268262,1.09790495037559,2.07122945346286,43.2386561535468
10.2686507936508,1.26166410821847,1.09797134127918,2.07023901539405,43.2395716049392
10.26875,1.26156656957541,1.09803766490053,2.06924905064026,43.2404869050559
10.2688492063492,1.26146901100714,1.09810392123727,2.06825955897106,43.2414020539093
10.2689484126984,1.26137143262379,1.09817011028695,2.06727054015613,43.2423170515119
10.2690476190476,1.26127383453553,1.09823623204712,2.06628199396528,43.2432318978761
10.2691468253968,1.26117621685255,1.0983022865153,2.06529392016839,43.2441465930143
10.269246031746,1.26107857968509,1.09836827368895,2.06430631853549,43.2450611369388
10.2693452380952,1.26098092314341,1.09843419356554,2.06331918883669,43.2459755296618
10.2694444444444,1.26088324733779,1.09850004614247,2.0623325308422,43.2468897711957
10.2695436507937,1.26078555237854,1.09856583141712,2.06134634432237,43.2478038615526
10.2696428571429,1.26068783837603,1.09863154938686,2.06036062904762,43.2487178007448
10.2697420634921,1.26059010544063,1.09869720004899,2.05937538478851,43.2496315887843
10.2698412698413,1.26049235368275,1.09876278340081,2.05839061131568,43.2505452256833
10.2699404761905,1.26039458321282,1.09882829943958,2.05740630839989,43.2514587114538
10.2700396825397,1.26029679414132,1.09889374816251,2.05642247581201,43.2523720461079
10.2701388888889,1.26019898657875,1.0989591295668,2.05543911332299,43.2532852296575
10.2702380952381,1.26010116063563,1.09902444364962,2.05445622070395,43.2541982621147
10.2703373015873,1.26000331642254,1.09908969040808,2.05347379772606,43.2551111434913
10.2704365079365,1.25990545405005,1.09915486983929,2.0524918441606,43.2560238737992
10.2705357142857,1.2598075736288,1.09921998194032,2.05151035977898,43.2569364530503
10.2706349206349,1.25970967526942,1.0992850267082,2.05052934435271,43.2578488812564
10.2707341269841,1.25961175908261,1.09935000413992,2.04954879765341,43.2587611584291
10.2708333333333,1.25951382517907,1.09941491423246,2.04856871945279,43.2596732845804
10.2709325396825,1.25941587366955,1.09947975698276,2.04758910952269,43.2605852597219
10.2710317460317,1.25931790466481,1.09954453238772,2.04660996763504,43.2614970838652
10.271130952381,1.25921991827567,1.09960924044423,2.04563129356188,43.2624087570219
10.2712301587302,1.25912191461295,1.09967388114911,2.04465308707537,43.2633202792037
10.2713293650794,1.25902389378751,1.09973845449919,2.04367534794776,43.2642316504221
10.2714285714286,1.25892585591025,1.09980296049124,2.04269807595141,43.2651428706886
10.2715277777778,1.25882780109209,1.099867399122,2.0417212708588,43.2660539400147
10.271626984127,1.25872972944399,1.09993177038821,2.0407449324425,43.2669648584118
10.2717261904762,1.25863164107692,1.09999607428653,2.03976906047521,43.2678756258914
10.2718253968254,1.2585335361019,1.10006031081362,2.03879365472972,43.2687862424647
10.2719246031746,1.25843541462998,1.1001244799661,2.03781871497892,43.2696967081431
10.2720238095238,1.25833727677223,1.10018858174057,2.03684424099583,43.270607022938
10.272123015873,1.25823912263976,1.10025261613357,2.03587023255355,43.2715171868605
10.2722222222222,1.25814095234369,1.10031658314163,2.03489668942531,43.2724271999218
10.2723214285714,1.25804276599519,1.10038048276124,2.03392361138443,43.2733370621333
10.2724206349206,1.25794456370547,1.10044431498887,2.03295099820435,43.2742467735059
10.2725198412698,1.25784634558573,1.10050807982094,2.03197884965862,43.2751563340508
10.272619047619,1.25774811174725,1.10057177725386,2.03100716552087,43.2760657437791
10.2727182539683,1.2576498623013,1.10063540728398,2.03003594556488,43.2769750027018
10.2728174603175,1.2575515973592,1.10069896990765,2.02906518956449,43.2778841108299
10.2729166666667,1.2574533170323,1.10076246512116,2.02809489729369,43.2787930681744
10.2730158730159,1.25735502143197,1.10082589292079,2.02712506852655,43.2797018747461
10.2731150793651,1.25725671066962,1.10088925330276,2.02615570303724,43.280610530556
10.2732142857143,1.25715838485668,1.1009525462633,2.02518680060008,43.2815190356149
10.2733134920635,1.25706004410463,1.10101577179857,2.02421836098946,43.2824273899336
10.2734126984127,1.25696168852496,1.10107892990472,2.02325038397987,43.2833355935229
10.2735119047619,1.2568633182292,1.10114202057786,2.02228286934594,43.2842436463935
10.2736111111111,1.25676493332891,1.10120504381407,2.02131581686238,43.2851515485562
10.2737103174603,1.25666653393566,1.1012679996094,2.02034922630403,43.2860593000215
10.2738095238095,1.25656812016109,1.10133088795985,2.01938309744581,43.2869669008001
10.2739087301587,1.25646969211684,1.10139370886143,2.01841743006277,43.2878743509026
10.2740079365079,1.25637124991459,1.10145646231007,2.01745222393005,43.2887816503396
10.2741071428571,1.25627279366604,1.10151914830171,2.01648747882291,43.2896887991215
10.2742063492063,1.25617432348294,1.10158176683222,2.01552319451671,43.2905957972588
10.2743055555556,1.25607583947705,1.10164431789746,2.01455937078693,43.291502644762
10.2744047619048,1.25597734176018,1.10170680149327,2.01359600740914,43.2924093416415
10.274503968254,1.25587883044415,1.10176921761543,2.01263310415902,43.2933158879076
10.2746031746032,1.25578030564083,1.1018315662597,2.01167066081234,43.2942222835707
10.2747023809524,1.2556817674621,1.10189384742182,2.01070867714505,43.2951285286411
10.2748015873016,1.25558321601988,1.10195606109749,2.00974715293312,43.2960346231289
10.2749007936508,1.25548465142613,1.10201820728236,2.00878608795266,43.2969405670445
10.275,1.25538607379283,1.10208028597207,2.00782548197991,43.297846360398
10.2750992063492,1.25528748323198,1.10214229716223,2.00686533479117,43.2987520031996
10.2751984126984,1.25518887985562,1.10220424084841,2.0059056461629,43.2996574954593
10.2752976190476,1.25509026377584,1.10226611702614,2.00494641587161,43.3005628371872
10.2753968253968,1.25499163510472,1.10232792569093,2.00398764369398,43.3014680283934
10.275496031746,1.25489299395441,1.10238966683826,2.00302932940674,43.3023730690879
10.2755952380952,1.25479434043706,1.10245134046357,2.00207147278676,43.3032779592805
10.2756944444444,1.25469567466487,1.10251294656227,2.00111407361101,43.3041826989813
10.2757936507937,1.25459699675005,1.10257448512975,2.00015713165656,43.3050872882002
10.2758928571429,1.25449830680487,1.10263595616134,1.99920064670061,43.3059917269469
10.2759920634921,1.2543996049416,1.10269735965237,1.99824461852042,43.3068960152312
10.2760912698413,1.25430089127256,1.10275869559812,1.9972890468934,43.3078001530631
10.2761904761905,1.25420216591008,1.10281996399385,1.99633393159706,43.3087041404521
10.2762896825397,1.25410342896655,1.10288116483477,1.99537927240902,43.3096079774079
10.2763888888889,1.25400468055437,1.10294229811607,1.99442506910698,43.3105116639404
10.2764880952381,1.25390592078597,1.10300336383292,1.99347132146877,43.311415200059
10.2765873015873,1.25380714977382,1.10306436198042,1.99251802927232,43.3123185857734
10.2766865079365,1.2537083676304,1.10312529255369,1.99156519229568,43.313221821093
10.2767857142857,1.25360957446825,1.10318615554778,1.99061281031698,43.3141249060276
10.2768849206349,1.25351077039992,1.10324695095772,1.98966088311449,43.3150278405864
10.2769841269841,1.25341195553799,1.10330767877851,1.98870941046656,43.3159306247789
10.2770833333333,1.25331312999508,1.10336833900512,1.98775839215166,43.3168332586146
10.2771825396825,1.25321429388384,1.10342893163248,1.98680782794836,43.3177357421028
10.2772817460317,1.25311544731694,1.10348945665548,1.98585771763535,43.3186380752529
10.277380952381,1.25301659040708,1.10354991406902,1.98490806099142,43.3195402580741
10.2774801587302,1.25291772326701,1.10361030386791,1.98395885779545,43.3204422905756
10.2775793650794,1.25281884600948,1.10367062604698,1.98301010782645,43.3213441727668
10.2776785714286,1.2527199587473,1.10373088060099,1.98206181086354,43.3222459046568
10.2777777777778,1.25262106159329,1.10379106752469,1.98111396668594,43.3231474862547
10.277876984127,1.25252215466032,1.1038511868128,1.98016657507296,43.3240489175696
10.2779761904762,1.25242323806125,1.10391123845998,1.97921963580403,43.3249501986107
10.2780753968254,1.25232431190903,1.1039712224609,1.9782731486587,43.3258513293869
10.2781746031746,1.25222537631658,1.10403113881016,1.97732711341661,43.3267523099072
10.2782738095238,1.25212643139689,1.10409098750235,1.97638152985751,43.3276531401806
10.278373015873,1.25202747726297,1.10415076853203,1.97543639776126,43.3285538202161
10.2784722222222,1.25192851402786,1.10421048189371,1.97449171690783,43.3294543500224
10.2785714285714,1.25182954180462,1.10427012758189,1.97354748707729,43.3303547296085
10.2786706349206,1.25173056070635,1.10432970559102,1.97260370804982,43.3312549589832
10.2787698412698,1.25163157084619,1.10438921591552,1.97166037960571,43.3321550381552
10.278869047619,1.25153257233728,1.1044486585498,1.97071750152536,43.3330549671332
10.2789682539683,1.25143356529283,1.10450803348821,1.96977507358926,43.3339547459261
10.2790674603175,1.25133454982604,1.10456734072509,1.96883309557802,43.3348543745424
10.2791666666667,1.25123552605017,1.10462658025473,1.96789156727237,43.3357538529907
10.2792658730159,1.25113649407851,1.10468575207139,1.96695048845312,43.3366531812797
10.2793650793651,1.25103745402435,1.10474485616932,1.96600985890121,43.3375523594179
10.2794642857143,1.25093840600105,1.10480389254272,1.96506967839767,43.3384513874139
10.2795634920635,1.25083935012196,1.10486286118575,1.96412994672364,43.339350265276
10.2796626984127,1.2507402865005,1.10492176209257,1.96319066366039,43.3402489930127
10.2797619047619,1.25064121520926,1.104980595275,1.96225182898165,43.3411475706507
10.2798611111111,1.25054213376526,1.10503936185371,1.96131344199261,43.3420459993528
10.2799603174603,1.25044304065595,1.1050980625234,1.96037550220287,43.3429442798441
10.2800595238095,1.25034393588772,1.10515669731806,1.95943800940957,43.3438424121727
10.2801587301587,1.25024481946697,1.10521526627169,1.95850096340992,43.3447403963862
10.2802579365079,1.25014569140018,1.10527376941823,1.95756436400119,43.3456382325325
10.2803571428571,1.25004655169382,1.10533220679161,1.95662821098073,43.3465359206593
10.2804563492063,1.24994740035443,1.10539057842572,1.95569250414594,43.3474334608144
10.2805555555556,1.24984823738859,1.10544888435443,1.95475724329427,43.3483308530455
10.2806547619048,1.24974906280291,1.10550712461157,1.9538224282233,43.3492280974001
10.280753968254,1.24964987660404,1.10556529923096,1.95288805873061,43.350125193926
10.2808531746032,1.24955067879868,1.10562340824639,1.95195413461386,43.3510221426708
10.2809523809524,1.24945146939354,1.10568145169161,1.9510206556708,43.351918943682
10.2810515873016,1.24935224839542,1.10573942960035,1.95008762169921,43.3528155970071
10.2811507936508,1.24925301581111,1.10579734200631,1.94915503249696,43.3537121026937
10.28125,1.24915377164746,1.10585518894317,1.94822288786198,43.3546084607892
10.2813492063492,1.24905451591136,1.10591297044456,1.94729118759226,43.3555046713412
10.2814484126984,1.24895524860975,1.10597068654412,1.94635993148587,43.3564007343969
10.2815476190476,1.24885596974958,1.10602833727541,1.94542911934093,43.3572966500038
10.2816468253968,1.24875667933786,1.10608592267202,1.94449875095563,43.3581924182092
10.281746031746,1.24865737738165,1.10614344276747,1.94356882612822,43.3590880390605
10.2818452380952,1.24855806388802,1.10620089759528,1.94263934465703,43.3599835126049
10.2819444444444,1.24845873886411,1.10625828718891,1.94171030634044,43.3608788388897
10.2820436507937,1.24835940231706,1.10631561158182,1.9407817109769,43.3617740179622
10.2821428571429,1.2482600542541,1.10637287080743,1.93985355836494,43.3626690498695
10.2822420634921,1.24816069468246,1.10643006489914,1.93892584830314,43.3635639346587
10.2823412698413,1.24806132360942,1.10648719389031,1.93799858059014,43.3644586723771
10.2824404761905,1.24796194104231,1.1065442578143,1.93707175502466,43.3653532630718
10.2825396825397,1.24786254698849,1.1066012567044,1.93614537140548,43.3662477067897
10.2826388888889,1.24776314145535,1.1066581905939,1.93521942953144,43.3671420035779
10.2827380952381,1.24766372445035,1.10671505951606,1.93429392920145,43.3680361534835
10.2828373015873,1.24756429598095,1.1067718635041,1.93336887021449,43.3689301565534
