0,0,0,2.5,0
10.2829365079365,1.24746485605468,1.10682860259124,1.9324442523696,43.3698240128346
10.2830357142857,1.24736540467909,1.10688527681064,1.93152007546588,43.370717722374
10.2831349206349,1.24726594186179,1.10694188619544,1.93059633930252,43.3716112852184
10.2832341269841,1.24716646761041,1.10699843077877,1.92967304367873,43.3725047014148
10.2833333333333,1.24706698193262,1.10705491059371,1.92875018839383,43.3733979710099
10.2834325396825,1.24696748483615,1.10711132567333,1.92782777324719,43.3742910940506
10.2835317460317,1.24686797632874,1.10716767605066,1.92690579803822,43.3751840705836
10.283630952381,1.2467684564182,1.1072239617587,1.92598426256644,43.3760769006555
10.2837301587302,1.24666892511235,1.10728018283044,1.92506316663142,43.3769695843133
10.2838293650794,1.24656938241907,1.10733633929883,1.92414251003278,43.3778621216034
10.2839285714286,1.24646982834628,1.10739243119679,1.92322229257022,43.3787545125725
10.2840277777778,1.24637026290192,1.10744845855721,1.92230251404348,43.3796467572673
10.284126984127,1.24627068609399,1.10750442141296,1.92138317425242,43.3805388557343
10.2842261904762,1.24617109793051,1.10756031979689,1.9204642729969,43.38143080802
10.2843253968254,1.24607149841956,1.1076161537418,1.91954581007689,43.382322614171
10.2844246031746,1.24597188756925,1.10767192328048,1.91862778529241,43.3832142742337
10.2845238095238,1.24587226538773,1.10772762844569,1.91771019844355,43.3841057882546
10.284623015873,1.24577263188318,1.10778326927014,1.91679304933046,43.3849971562802
10.2847222222222,1.24567298706384,1.10783884578656,1.91587633775336,43.3858883783567
10.2848214285714,1.24557333093797,1.1078943580276,1.91496006351254,43.3867794545306
10.2849206349206,1.24547366351387,1.10794980602591,1.91404422640834,43.3876703848481
10.2850198412698,1.2453739847999,1.10800518981412,1.91312882624116,43.3885611693557
10.285119047619,1.24527429480444,1.10806050942481,1.91221386281151,43.3894518080994
10.2852182539683,1.24517459353592,1.10811576489054,1.91129933591992,43.3903423011257
10.2853174603175,1.24507488100279,1.10817095624384,1.910385245367,43.3912326484805
10.2854166666667,1.24497515721357,1.10822608351723,1.90947159095343,43.3921228502102
10.2855158730159,1.24487542217679,1.10828114674318,1.90855837247996,43.3930129063609
10.2856150793651,1.24477567590105,1.10833614595415,1.90764558974738,43.3939028169787
10.2857142857143,1.24467591839495,1.10839108118255,1.90673324255657,43.3947925821096
10.2858134920635,1.24457614966716,1.10844595246078,1.90582133070847,43.3956822017997
10.2859126984127,1.24447636972639,1.10850075982121,1.90490985400408,43.396571676095
10.2860119047619,1.24437657858137,1.10855550329618,1.90399881224446,43.3974610050415
10.2861111111111,1.24427677624089,1.108610182918,1.90308820523076,43.3983501886852
10.2862103174603,1.24417696271375,1.10866479871895,1.90217803276418,43.3992392270719
10.2863095238095,1.24407713800883,1.1087193507313,1.90126829464597,43.4001281202475
10.2864087301587,1.24397730213501,1.10877383898726,1.90035899067747,43.401016868258
10.2865079365079,1.24387745510124,1.10882826351905,1.89945012066006,43.4019054711491
10.2866071428571,1.24377759691649,1.10888262435883,1.89854168439522,43.4027939289667
10.2867063492063,1.24367772758978,1.10893692153875,1.89763368168448,43.4036822417564
10.2868055555556,1.24357784713016,1.10899115509093,1.89672611232942,43.4045704095641
10.2869047619048,1.24347795554673,1.10904532504745,1.8958189761317,43.4054584324353
10.287003968254,1.24337805284862,1.10909943144038,1.89491227289304,43.4063463104159
10.2871031746032,1.243278139045,1.10915347430175,1.89400600241524,43.4072340435515
10.2872023809524,1.24317821414509,1.10920745366358,1.89310016450013,43.4081216318876
10.2873015873016,1.24307827815815,1.10926136955783,1.89219475894966,43.4090090754698
10.2874007936508,1.24297833109345,1.10931522201646,1.89128978556579,43.4098963743436
10.2875,1.24287837296034,1.10936901107139,1.89038524415057,43.4107835285547
10.2875992063492,1.24277840376818,1.10942273675452,1.88948113450613,43.4116705381485
10.2876984126984,1.24267842352639,1.10947639909771,1.88857745643464,43.4125574031703
10.2877976190476,1.24257843224441,1.10952999813281,1.88767420973835,43.4134441236658
10.2878968253968,1.24247842993173,1.10958353389162,1.88677139421958,43.4143306996801
10.287996031746,1.24237841659788,1.10963700640593,1.88586900968067,43.4152171312588
10.2880952380952,1.24227839225243,1.1096904157075,1.88496705592411,43.4161034184471
10.2881944444444,1.24217835690498,1.10974376182806,1.88406553275239,43.4169895612903
10.2882936507937,1.24207831056518,1.1097970447993,1.88316443996808,43.4178755598337
10.2883928571429,1.24197825324272,1.1098502646529,1.88226377737381,43.4187614141225
10.2884920634921,1.24187818494732,1.10990342142051,1.8813635447723,43.419647124202
10.2885912698413,1.24177810568875,1.10995651513374,1.88046374196631,43.4205326901173
10.2886904761905,1.2416780154768,1.11000954582418,1.87956436875868,43.4214181119135
10.2887896825397,1.24157791432133,1.11006251352339,1.8786654249523,43.4223033896358
10.2888888888889,1.24147780223221,1.11011541826291,1.87776691035015,43.4231885233292
10.2889880952381,1.24137767921937,1.11016826007425,1.87686882475524,43.4240735130388
10.2890873015873,1.24127754529277,1.11022103898888,1.87597116797069,43.4249583588096
10.2891865079365,1.24117740046241,1.11027375503825,1.87507393979965,43.4258430606865
10.2892857142857,1.24107724473833,1.11032640825379,1.87417714004535,43.4267276187147
10.2893849206349,1.24097707813061,1.11037899866689,1.87328076851108,43.4276120329389
10.2894841269841,1.24087690064937,1.11043152630893,1.87238482500018,43.428496303404
10.2895833333333,1.24077671230476,1.11048399121123,1.87148930931611,43.429380430155
10.2896825396825,1.24067651310699,1.11053639340511,1.87059422126234,43.4302644132366
10.2897817460317,1.2405763030663,1.11058873292186,1.86969956064243,43.4311482526937
10.289880952381,1.24047608219295,1.11064100979273,1.86880532725999,43.432031948571
10.2899801587302,1.24037585049726,1.11069322404895,1.86791152091871,43.4329155009133
10.2900793650794,1.2402756079896,1.11074537572172,1.86701814142234,43.4337989097652
10.2901785714286,1.24017535468035,1.11079746484221,1.8661251885747,43.4346821751715
10.2902777777778,1.24007509057995,1.11084949144158,1.86523266217966,43.4355652971767
10.290376984127,1.23997481569888,1.11090145555093,1.86434056204118,43.4364482758255
10.2904761904762,1.23987453004764,1.11095335720136,1.86344888796327,43.4373311111626
10.2905753968254,1.23977423363678,1.11100519642392,1.86255763975,43.4382138032323
10.2906746031746,1.23967392647691,1.11105697324966,1.86166681720551,43.4390963520793
10.2907738095238,1.23957360857865,1.11110868770958,1.86077642013402,43.439978757748
10.290873015873,1.23947327995267,1.11116033983466,1.8598864483398,43.4408610202829
10.2909722222222,1.23937294060969,1.11121192965584,1.85899690162717,43.4417431397285
10.2910714285714,1.23927259056044,1.11126345720406,1.85810777980057,43.442625116129
10.2911706349206,1.23917222981572,1.1113149225102,1.85721908266445,43.443506949529
10.2912698412698,1.23907185838637,1.11136632560514,1.85633081002335,43.4443886399726
10.291369047619,1.23897147628323,1.11141766651971,1.85544296168187,43.4452701875042
10.2914682539683,1.23887108351723,1.11146894528472,1.85455553744467,43.4461515921682
10.2915674603175,1.23877068009931,1.11152016193097,1.85366853711649,43.4470328540086
10.2916666666667,1.23867026604046,1.1115713164892,1.85278196050212,43.4479139730698
10.2917658730159,1.23856984135169,1.11162240899015,1.85189580740643,43.4487949493959
10.2918650793651,1.23846940604408,1.11167343946451,1.85101007763434,43.449675783031
10.2919642857143,1.23836896012873,1.11172440794296,1.85012477099084,43.4505564740193
10.2920634920635,1.23826850361678,1.11177531445615,1.849239887281,43.4514370224049
10.2921626984127,1.23816803651941,1.11182615903468,1.84835542630995,43.4523174282318
10.2922619047619,1.23806755884785,1.11187694170916,1.84747138788286,43.4531976915439
10.2923611111111,1.23796707061336,1.11192766251014,1.84658777180499,43.4540778123854
10.2924603174603,1.23786657182723,1.11197832146815,1.84570457788166,43.4549577908002
10.2925595238095,1.23776606250082,1.11202891861371,1.84482180591826,43.4558376268322
10.2926587301587,1.23766554264549,1.11207945397729,1.84393945572025,43.4567173205253
10.2927579365079,1.23756501227268,1.11212992758935,1.84305752709314,43.4575968719233
10.2928571428571,1.23746447139383,1.11218033948029,1.8421760198425,43.4584762810702
10.2929563492063,1.23736392002044,1.11223068968053,1.84129493377399,43.4593555480096
10.2930555555556,1.23726335816406,1.11228097822043,1.84041426869333,43.4602346727854
10.2931547619048,1.23716278583625,1.11233120513033,1.83953402440627,43.4611136554413
10.293253968254,1.23706220304864,1.11238137044053,1.83865420071868,43.4619924960211
10.2933531746032,1.23696160981288,1.11243147418133,1.83777479743646,43.4628711945684
10.2934523809524,1.23686100614067,1.11248151638298,1.83689581436559,43.4637497511268
10.2935515873016,1.23676039204373,1.1125314970757,1.8360172513121,43.46462816574
10.2936507936508,1.23665976753385,1.11258141628971,1.8351391080821,43.4655064384515
10.29375,1.23655913262283,1.11263127405516,1.83426138448176,43.466384569305
10.2938492063492,1.23645848732253,1.11268107040222,1.83338408031731,43.4672625583439
10.2939484126984,1.23635783164484,1.11273080536099,1.83250719539505,43.4681404056117
10.2940476190476,1.23625716560169,1.11278047896156,1.83163072952137,43.4690181111519
10.2941468253968,1.23615648920506,1.11283009123401,1.83075468250268,43.4698956750079
10.294246031746,1.23605580246694,1.11287964220835,1.82987905414549,43.4707730972232
10.2943452380952,1.2359551053994,1.11292913191459,1.82900384425636,43.471650377841
10.2944444444444,1.23585439801452,1.11297856038273,1.82812905264191,43.4725275169048
10.2945436507937,1.23575368032443,1.11302792764269,1.82725467910884,43.4734045144577
10.2946428571429,1.2356529523413,1.11307723372442,1.82638072346392,43.4742813705432
10.2947420634921,1.23555221407732,1.1131264786578,1.82550718551395,43.4751580852044
10.2948412698413,1.23545146554476,1.11317566247271,1.82463406506584,43.4760346584846
10.2949404761905,1.2353507067559,1.11322478519897,1.82376136192654,43.4769110904269
10.2950396825397,1.23524993772305,1.1132738468664,1.82288907590308,43.4777873810745
10.2951388888889,1.23514915845859,1.1133228475048,1.82201720680252,43.4786635304705
10.2952380952381,1.23504836897492,1.1133717871439,1.82114575443204,43.479539538658
10.2953373015873,1.23494756928448,1.11342066581345,1.82027471859885,43.4804154056801
10.2954365079365,1.23484675939976,1.11346948354314,1.81940409911021,43.4812911315797
10.2955357142857,1.23474593933328,1.11351824036265,1.8185338957735,43.4821667164
10.2956349206349,1.23464510909759,1.11356693630162,1.81766410839611,43.4830421601837
10.2957341269841,1.23454426870531,1.11361557138966,1.81679473678554,43.4839174629739
10.2958333333333,1.23444341816907,1.11366414565637,1.81592578074933,43.4847926248135
10.2959325396825,1.23434255750154,1.11371265913131,1.81505724009507,43.4856676457453
10.2960317460317,1.23424168671546,1.11376111184401,1.81418911463045,43.4865425258122
10.296130952381,1.23414080582358,1.11380950382399,1.81332140416322,43.4874172650569
10.2962301587302,1.23403991483869,1.11385783510071,1.81245410850116,43.4882918635224
10.2963293650794,1.23393901377364,1.11390610570363,1.81158722745217,43.4891663212512
10.2964285714286,1.23383810264129,1.11395431566217,1.81072076082416,43.4900406382862
10.2965277777778,1.23373718145458,1.11400246500573,1.80985470842515,43.4909148146699
10.296626984127,1.23363625022644,1.11405055376367,1.8089890700632,43.4917888504451
10.2967261904762,1.23353530896988,1.11409858196534,1.80812384554645,43.4926627456544
10.2968253968254,1.23343435769794,1.11414654964004,1.80725903468309,43.4935365003404
10.2969246031746,1.23333339642368,1.11419445681706,1.80639463728138,43.4944101145456
10.2970238095238,1.23323242516021,1.11424230352566,1.80553065314966,43.4952835883125
10.297123015873,1.2331314439207,1.11429008979506,1.80466708209633,43.4961569216836
10.2972222222222,1.23303045271833,1.11433781565447,1.80380392392983,43.4970301147015
10.2973214285714,1.23292945156634,1.11438548113305,1.80294117845871,43.4979031674086
10.2974206349206,1.23282844047799,1.11443308625996,1.80207884549154,43.4987760798472
10.2975198412698,1.2327274194666,1.11448063106431,1.80121692483698,43.4996488520597
10.297619047619,1.23262638854551,1.11452811557518,1.80035541630376,43.5005214840884
10.2977182539683,1.23252534772811,1.11457553982165,1.79949431970066,43.5013939759758
10.2978174603175,1.23242429702784,1.11462290383275,1.79863363483654,43.502266327764
10.2979166666667,1.23232323645815,1.11467020763747,1.79777336152031,43.5031385394953
10.2980158730159,1.23222216603256,1.11471745126481,1.79691349956095,43.5040106112119
10.2981150793651,1.23212108576462,1.11476463474371,1.79605404876752,43.504882542956
10.2982142857143,1.2320199956679,1.11481175810309,1.79519500894913,43.5057543347697
10.2983134920635,1.23191889575604,1.11485882137185,1.79433637991496,43.5066259866953
10.2984126984127,1.23181778604269,1.11490582457886,1.79347816147424,43.5074974987747
10.2985119047619,1.23171666654157,1.11495276775295,1.7926203534363,43.50836887105
10.2986111111111,1.23161553726642,1.11499965092294,1.79176295561052,43.5092401035633
10.2987103174603,1.23151439823102,1.11504647411761,1.79090596780632,43.5101111963566
10.2988095238095,1.23141324944918,1.11509323736572,1.79004938983322,43.5109821494718
10.2989087301587,1.23131209093478,1.115139940696,1.78919322150079,43.5118529629508
10.2990079365079,1.23121092270172,1.11518658413714,1.78833746261867,43.5127236368356
10.2991071428571,1.23110974476393,1.11523316771782,1.78748211299655,43.513594171168
10.2992063492063,1.23100855713539,1.11527969146669,1.78662717244422,43.51446456599
10.2993055555556,1.23090735983013,1.11532615541236,1.78577264077149,43.5153348213432
10.2994047619048,1.2308061528622,1.11537255958342,1.78491851778828,43.5162049372695
10.299503968254,1.2307049362457,1.11541890400843,1.78406480330454,43.5170749138106
10.2996031746032,1.23060370999477,1.11546518871594,1.7832114971303,43.5179447510082
10.2997023809524,1.23050247412358,1.11551141373443,1.78235859907566,43.5188144489041
10.2998015873016,1.23040122864636,1.1155575790924,1.78150610895079,43.5196840075399
10.2999007936508,1.23029997357735,1.11560368481829,1.78065402656589,43.5205534269572
10.3,1.23019870893085,1.11564973094053,1.77980235173128,43.5214227071976
10.3000992063492,1.2300974347212,1.1156957174875,1.7789510842573,43.5222918483026
10.3001984126984,1.22999615096277,1.11574164448759,1.77810022395438,43.5231608503139
10.3002976190476,1.22989485766997,1.11578751196912,1.77724977063301,43.5240297132728
10.3003968253968,1.22979355485726,1.11583331996041,1.77639972410373,43.5248984372209
10.300496031746,1.22969224253913,1.11587906848974,1.77555008417718,43.5257670221996
10.3005952380952,1.2295909207301,1.11592475758538,1.77470085066402,43.5266354682504
10.3006944444444,1.22948958944476,1.11597038727554,1.77385202337501,43.5275037754145
10.3007936507937,1.2293882486977,1.11601595758843,1.77300360212097,43.5283719437334
10.3008928571429,1.22928689850359,1.11606146855222,1.77215558671277,43.5292399732483
10.3009920634921,1.2291855388771,1.11610692019506,1.77130797696136,43.5301078640005
10.3010912698413,1.22908416983297,1.11615231254506,1.77046077267776,43.5309756160313
10.3011904761905,1.22898279138597,1.11619764563031,1.76961397367303,43.5318432293819
10.3012896825397,1.22888140355089,1.11624291947888,1.76876757975832,43.5327107040935
10.3013888888889,1.2287800063426,1.11628813411879,1.76792159074483,43.5335780402073
10.3014880952381,1.22867859977597,1.11633328957807,1.76707600644385,43.5344452377644
10.3015873015873,1.22857718386593,1.11637838588467,1.76623082666671,43.5353122968058
10.3016865079365,1.22847575862744,1.11642342306656,1.76538605122481,43.5361792173726
10.3017857142857,1.22837432407552,1.11646840115165,1.76454167992962,43.5370459995059
10.3018849206349,1.22827288022519,1.11651332016785,1.76369771259268,43.5379126432467
10.3019841269841,1.22817142709156,1.11655818014302,1.76285414902558,43.5387791486359
10.3020833333333,1.22806996468972,1.11660298110499,1.76201098903999,43.5396455157145
10.3021825396825,1.22796849303486,1.11664772308158,1.76116823244764,43.5405117445235
10.3022817460317,1.22786701214217,1.11669240610058,1.76032587906033,43.5413778351035
10.302380952381,1.22776552202689,1.11673703018974,1.75948392868991,43.5422437874956
10.3024801587302,1.2276640227043,1.11678159537679,1.75864238114832,43.5431096017406
10.3025793650794,1.22756251418972,1.11682610168942,1.75780123624754,43.5439752778791
10.3026785714286,1.22746099649851,1.11687054915532,1.75696049379964,43.544840815952
10.3027777777778,1.22735946964607,1.11691493780212,1.75612015361673,43.545706216
10.302876984127,1.22725793364783,1.11695926765745,1.755280215511,43.5465714780639
10.3029761904762,1.22715638851927,1.1170035387489,1.75444067929472,43.5474366021841
10.3030753968254,1.22705483427591,1.11704775110401,1.7536015447802,43.5483015884014
10.3031746031746,1.22695327093331,1.11709190475034,1.75276281177982,43.5491664367564
10.3032738095238,1.22685169850705,1.11713599971538,1.75192448010604,43.5500311472896
10.303373015873,1.22675011701278,1.11718003602662,1.75108654957136,43.5508957200416
10.3034722222222,1.22664852646616,1.1172240137115,1.75024901998838,43.5517601550529
10.3035714285714,1.22654692688291,1.11726793279745,1.74941189116972,43.552624452364
10.3036706349206,1.22644531827879,1.11731179331186,1.74857516292812,43.5534886120152
10.3037698412698,1.22634370066958,1.1173555952821,1.74773883507634,43.554352634047
10.303869047619,1.22624207407112,1.1173993387355,1.74690290742723,43.5552165184999
10.3039682539683,1.22614043849927,1.11744302369939,1.7460673797937,43.556080265414
10.3040674603175,1.22603879396995,1.11748665020104,1.74523225198871,43.5569438748298
10.3041666666667,1.22593714049911,1.11753021826772,1.74439752382531,43.5578073467876
10.3042658730159,1.22583547810274,1.11757372792664,1.7435631951166,43.5586706813275
10.3043650793651,1.22573380679686,1.11761717920501,1.74272926567574,43.5595338784899
10.3044642857143,1.22563212659754,1.11766057213001,1.74189573531599,43.5603969383149
10.3045634920635,1.22553043752089,1.11770390672877,1.74106260385063,43.5612598608426
10.3046626984127,1.22542873958306,1.11774718302841,1.74022987109304,43.5621226461133
10.3047619047619,1.22532703280023,1.11779040105603,1.73939753685664,43.5629852941669
10.3048611111111,1.22522531718863,1.11783356083868,1.73856560095493,43.5638478050437
10.3049603174603,1.22512359276452,1.11787666240341,1.73773406320147,43.5647101787835
10.3050595238095,1.22502185954421,1.11791970577721,1.7369029234099,43.5655724154265
10.3051587301587,1.22492011754404,1.11796269098706,1.73607218139389,43.5664345150125
10.3052579365079,1.22481836678039,1.11800561805991,1.73524183696722,43.5672964775816
10.3053571428571,1.22471660726969,1.1180484870227,1.7344118899437,43.5681583031736
10.3054563492063,1.2246148390284,1.1180912979023,1.73358234013722,43.5690199918285
10.3055555555556,1.22451306207301,1.1181340507256,1.73275318736174,43.5698815435861
10.3056547619048,1.22441127642008,1.11817674551942,1.73192443143128,43.5707429584861
10.305753968254,1.22430948208617,1.11821938231059,1.73109607215992,43.5716042365685
10.3058531746032,1.22420767908791,1.11826196112587,1.73026810936181,43.5724653778729
10.3059523809524,1.22410586744196,1.11830448199204,1.72944054285118,43.5733263824391
10.3060515873016,1.22400404716502,1.11834694493582,1.72861337244229,43.5741872503067
10.3061507936508,1.22390221827382,1.1183893499839,1.72778659794951,43.5750479815155
10.30625,1.22380038078514,1.11843169716297,1.72696021918724,43.5759085761051
10.3063492063492,1.2236985347158,1.11847398649967,1.72613423596996,43.576769034115
10.3064484126984,1.22359668008265,1.1185162180206,1.72530864811221,43.5776293555849
10.3065476190476,1.22349481690259,1.11855839175237,1.7244834554286,43.5784895405542
10.3066468253968,1.22339294519255,1.11860050772154,1.7236586577338,43.5793495890626
10.306746031746,1.2232910649695,1.11864256595464,1.72283425484256,43.5802095011494
10.3068452380952,1.22318917625047,1.11868456647817,1.72201024656968,43.5810692768541
10.3069444444444,1.2230872790525,1.11872650931861,1.72118663273002,43.5819289162161
10.3070436507937,1.22298537339268,1.11876839450241,1.72036341313853,43.5827884192749
10.3071428571429,1.22288345928815,1.11881022205601,1.71954058761021,43.5836477860697
10.3072420634921,1.22278153675608,1.11885199200578,1.71871815596012,43.5845070166399
10.3073412698413,1.22267960581367,1.1188937043781,1.71789611800339,43.5853661110248
10.3074404761905,1.22257766647818,1.11893535919932,1.71707447355522,43.5862250692636
10.3075396825397,1.22247571876689,1.11897695649573,1.71625322243088,43.5870838913956
10.3076388888889,1.22237376269714,1.11901849629362,1.7154323644457,43.5879425774599
10.3077380952381,1.2222717982863,1.11905997861925,1.71461189941505,43.5888011274958
10.3078373015873,1.22216982555176,1.11910140349885,1.71379182715442,43.5896595415424
10.3079365079365,1.22206784451098,1.11914277095862,1.71297214747931,43.5905178196387
10.3080357142857,1.22196585518144,1.11918408102473,1.71215286020533,43.5913759618238
10.3081349206349,1.22186385758067,1.11922533372332,1.71133396514811,43.5922339681369
10.3082341269841,1.22176185172624,1.11926652908052,1.71051546212339,43.5930918386168
10.3083333333333,1.22165983763574,1.11930766712241,1.70969735094696,43.5939495733026
10.3084325396825,1.22155781532682,1.11934874787505,1.70887963143465,43.5948071722332
10.3085317460317,1.22145578481717,1.11938977136448,1.7080623034024,43.5956646354476
10.308630952381,1.2213537461245,1.11943073761671,1.70724536666617,43.5965219629845
10.3087301587302,1.22125169926658,1.11947164665771,1.70642882104203,43.597379154883
10.3088293650794,1.22114964426121,1.11951249851343,1.70561266634607,43.5982362111818
10.3089285714286,1.22104758112623,1.11955329320979,1.70479690239448,43.5990931319196
10.3090277777778,1.22094550987952,1.11959403077269,1.70398152900352,43.5999499171354
10.309126984127,1.220843430539,1.11963471122801,1.70316654598947,43.6008065668677
10.3092261904762,1.22074134312263,1.11967533460156,1.70235195316873,43.6016630811552
10.3093253968254,1.22063924764841,1.11971590091918,1.70153775035772,43.6025194600368
10.3094246031746,1.22053714413437,1.11975641020664,1.70072393737296,43.6033757035509
10.3095238095238,1.2204350325986,1.11979686248969,1.69991051403101,43.6042318117363
10.309623015873,1.2203329130592,1.11983725779407,1.69909748014852,43.6050877846314
10.3097222222222,1.22023078553434,1.11987759614548,1.69828483554217,43.6059436222748
10.3098214285714,1.2201286500422,1.11991787756959,1.69747258002875,43.606799324705
10.3099206349206,1.22002650660103,1.11995810209204,1.69666071342508,43.6076548919606
10.3100198412698,1.2199243552291,1.11999826973846,1.69584923554806,43.6085103240799
10.310119047619,1.21982219594471,1.12003838053442,1.69503814621466,43.6093656211014
10.3102182539683,1.21972002876624,1.1200784345055,1.6942274452419,43.6102207830635
10.3103174603175,1.21961785371205,1.12011843167722,1.69341713244686,43.6110758100045
10.3104166666667,1.2195156708006,1.12015837207509,1.69260720764674,43.6119307019628
10.3105158730159,1.21941348005035,1.1201982557246,1.69179767065873,43.6127854589766
10.3106150793651,1.2193112814798,1.12023808265118,1.69098852130014,43.6136400810842
10.3107142857143,1.21920907510751,1.12027785288027,1.69017975938832,43.6144945683238
10.3108134920635,1.21910686095208,1.12031756643725,1.68937138474068,43.6153489207337
10.3109126984127,1.21900463903212,1.1203572233475,1.68856339717472,43.616203138352
10.3110119047619,1.2189024093663,1.12039682363636,1.687755796508,43.6170572212168
10.3111111111111,1.21880017197334,1.12043636732913,1.68694858255811,43.6179111693664
10.3112103174603,1.21869792687197,1.1204758544511,1.68614175514276,43.6187649828386
10.3113095238095,1.21859567408099,1.12051528502753,1.68533531407968,43.6196186616716
10.3114087301587,1.21849341361922,1.12055465908364,1.68452925918669,43.6204722059035
10.3115079365079,1.21839114550553,1.12059397664464,1.68372359028168,43.6213256155721
10.3116071428571,1.21828886975882,1.12063323773569,1.68291830718257,43.6221788907154
10.3117063492063,1.21818658639803,1.12067244238195,1.6821134097074,43.6230320313714
10.3118055555556,1.21808429544215,1.12071159060852,1.68130889767421,43.623885037578
10.3119047619048,1.21798199691019,1.12075068244051,1.68050477090117,43.6247379093729
10.312003968254,1.21787969082123,1.12078971790296,1.67970102920648,43.6255906467941
10.3121031746032,1.21777737719437,1.12082869702091,1.67889767240841,43.6264432498793
10.3122023809524,1.21767505604873,1.12086761981938,1.6780947003253,43.6272957186663
10.3123015873016,1.21757272740351,1.12090648632333,1.67729211277554,43.6281480531929
10.3124007936508,1.21747039127792,1.12094529655773,1.67648990957761,43.6290002534966
10.3125,1.21736804769123,1.12098405054748,1.67568809055003,43.6298523196153
10.3125992063492,1.21726569666272,1.12102274831749,1.67488665551142,43.6307042515865
10.3126984126984,1.21716333821175,1.12106138989262,1.67408560428043,43.6315560494479
10.3127976190476,1.21706097235768,1.12109997529771,1.67328493667578,43.632407713237
10.3128968253968,1.21695859911993,1.12113850455758,1.67248465251629,43.6332592429914
10.312996031746,1.21685621851796,1.121176977697,1.6716847516208,43.6341106387486
10.3130952380952,1.21675383057126,1.12121539474074,1.67088523380824,43.634961900546
10.3131944444444,1.21665143529937,1.12125375571352,1.67008609889761,43.6358130284212
10.3132936507937,1.21654903272186,1.12129206064004,1.66928734670795,43.6366640224116
10.3133928571429,1.21644662285834,1.12133030954498,1.6684889770584,43.6375148825545
10.3134920634921,1.21634420572848,1.12136850245297,1.66769098976813,43.6383656088874
10.3135912698413,1.21624178135195,1.12140663938864,1.66689338465641,43.6392162014474
10.3136904761905,1.2161393497485,1.12144472037658,1.66609616154255,43.6400666602721
10.3137896825397,1.21603691093789,1.12148274544134,1.66529932024594,43.6409169853985
10.3138888888889,1.21593446493993,1.12152071460746,1.66450286058602,43.641767176864
10.3139880952381,1.21583201177448,1.12155862789946,1.6637067823823,43.6426172347057
10.3140873015873,1.21572955146142,1.12159648534179,1.66291108545437,43.6434671589609
10.3141865079365,1.21562708402068,1.12163428695892,1.66211576962188,43.6443169496666
10.3142857142857,1.21552460947224,1.12167203277527,1.66132083470452,43.6451666068601
10.3143849206349,1.21542212783609,1.12170972281523,1.66052628052209,43.6460161305782
10.3144841269841,1.21531963913228,1.12174735710317,1.65973210689442,43.6468655208582
10.3145833333333,1.2152171433809,1.12178493566343,1.65893831364141,43.6477147777371
10.3146825396825,1.21511464060208,1.12182245852032,1.65814490058304,43.6485639012517
10.3147817460317,1.21501213081598,1.12185992569813,1.65735186753934,43.6494128914391
10.314880952381,1.2149096140428,1.1218973372211,1.65655921433043,43.6502617483363
10.3149801587302,1.21480709030279,1.12193469311348,1.65576694077648,43.65111047198
10.3150793650794,1.21470455961624,1.12197199339945,1.6549750466977,43.6519590624072
10.3151785714286,1.21460202200346,1.12200923810319,1.6541835319144,43.6528075196546
10.3152777777778,1.21449947748482,1.12204642724885,1.65339239624696,43.6536558437592
10.315376984127,1.21439692608071,1.12208356086054,1.65260163951579,43.6545040347576
10.3154761904762,1.21429436781159,1.12212063896236,1.65181126154139,43.6553520926866
10.3155753968254,1.21419180269792,1.12215766157835,1.65102126214433,43.656200017583
10.3156746031746,1.21408923076024,1.12219462873257,1.65023164114522,43.6570478094833
10.3157738095238,1.21398665201909,1.12223154044901,1.64944239836477,43.6578954684242
10.315873015873,1.21388406649507,1.12226839675165,1.64865353362373,43.6587429944424
10.3159722222222,1.21378147420884,1.12230519766444,1.64786504674292,43.6595903875744
10.3160714285714,1.21367887518105,1.1223419432113,1.64707693754323,43.6604376478568
10.3161706349206,1.21357626943243,1.12237863341614,1.64628920584561,43.6612847753261
10.3162698412698,1.21347365698373,1.12241526830281,1.64550185147108,43.6621317700187
10.316369047619,1.21337103785575,1.12245184789516,1.64471487424073,43.6629786319712
10.3164682539683,1.21326841206933,1.12248837221699,1.64392827397571,43.66382536122
10.3165674603175,1.21316577964534,1.12252484129209,1.64314205049723,43.6646719578015
10.3166666666667,1.21306314060468,1.12256125514422,1.64235620362657,43.665518421752
