0,0,0,2.5,0
10.3167658730159,1.21296049496833,1.1225976137971,1.64157073318508,43.6663647531078
10.3168650793651,1.21285784275725,1.12263391727444,1.64078563899417,43.6672109519054
10.3169642857143,1.2127551839925,1.12267016559991,1.64000092087531,43.6680570181808
10.3170634920635,1.21265251869514,1.12270635879715,1.63921657865005,43.6689029519705
10.3171626984127,1.21254984688628,1.12274249688977,1.63843261214,43.6697487533106
10.3172619047619,1.21244716858707,1.12277857990138,1.63764902116682,43.6705944222372
10.3173611111111,1.21234448381869,1.12281460785552,1.63686580555227,43.6714399587865
10.3174603174603,1.21224179260239,1.12285058077574,1.63608296511813,43.6722853629947
10.3175595238095,1.21213909495942,1.12288649868554,1.63530049968628,43.6731306348978
10.3176587301587,1.2120363909111,1.12292236160839,1.63451840907866,43.6739757745318
10.3177579365079,1.21193368047877,1.12295816956776,1.63373669311725,43.6748207819329
10.3178571428571,1.21183096368381,1.12299392258705,1.63295535162414,43.675665657137
10.3179563492063,1.21172824054766,1.12302962068967,1.63217438442145,43.67651040018
10.3180555555556,1.21162551109178,1.12306526389898,1.63139379133138,43.6773550110978
10.3181547619048,1.21152277533767,1.12310085223832,1.63061357217619,43.6781994899265
10.318253968254,1.21142003330687,1.123136385731,1.62983372677821,43.6790438367018
10.3183531746032,1.21131728502098,1.12317186440031,1.62905425495982,43.6798880514596
10.3184523809524,1.2112145305016,1.1232072882695,1.62827515654349,43.6807321342356
10.3185515873016,1.21111176977042,1.1232426573618,1.62749643135173,43.6815760850657
10.3186507936508,1.21100900284911,1.12327797170041,1.62671807920715,43.6824199039857
10.31875,1.21090622975944,1.1233132313085,1.62594009993239,43.6832635910311
10.3188492063492,1.21080345052317,1.12334843620922,1.62516249335017,43.6841071462377
10.3189484126984,1.21070066516213,1.12338358642569,1.62438525928327,43.6849505696412
10.3190476190476,1.21059787369818,1.12341868198099,1.62360839755456,43.6857938612771
10.3191468253968,1.21049507615321,1.12345372289818,1.62283190798693,43.686637021181
10.319246031746,1.21039227254916,1.12348870920031,1.62205579040337,43.6874800493886
10.3193452380952,1.21028946290801,1.12352364091037,1.62128004462695,43.6883229459353
10.3194444444444,1.21018664725178,1.12355851805134,1.62050467048075,43.6891657108566
10.3195436507937,1.21008382560252,1.12359334064617,1.61972966778796,43.690008344188
10.3196428571429,1.20998099798232,1.12362810871779,1.61895503637183,43.6908508459649
10.3197420634921,1.20987816441333,1.12366282228909,1.61818077605566,43.6916932162228
10.3198412698413,1.20977532491772,1.12369748138293,1.61740688666282,43.6925354549969
10.3199404761905,1.2096724795177,1.12373208602216,1.61663336801676,43.6933775623226
10.3200396825397,1.20956962823552,1.12376663622959,1.61586021994098,43.6942195382353
10.3201388888889,1.20946677109348,1.12380113202801,1.61508744225904,43.6950613827701
10.3202380952381,1.2093639081139,1.12383557344015,1.61431503479459,43.6959030959624
10.3203373015873,1.20926103931916,1.12386996048877,1.61354299737132,43.6967446778474
10.3204365079365,1.20915816473167,1.12390429319654,1.612771329813,43.6975861284602
10.3205357142857,1.20905528437389,1.12393857158616,1.61200003194347,43.698427447836
10.3206349206349,1.20895239826829,1.12397279568026,1.61122910358661,43.69926863601
10.3207341269841,1.2088495064374,1.12400696550146,1.61045854456638,43.7001096930171
10.3208333333333,1.20874660890381,1.12404108107234,1.60968835470683,43.7009506188925
10.3209325396825,1.20864370569011,1.12407514241548,1.60891853383205,43.7017914136712
10.3210317460317,1.20854079681894,1.1241091495534,1.60814908176619,43.7026320773882
10.321130952381,1.20843788231301,1.12414310250861,1.60737999833347,43.7034726100784
10.3212301587302,1.20833496219503,1.12417700130359,1.60661128335818,43.7043130117768
10.3213293650794,1.20823203648776,1.12421084596078,1.60584293666468,43.7051532825183
10.3214285714286,1.20812910521402,1.12424463650262,1.6050749580774,43.7059934223378
10.3215277777778,1.20802616839664,1.12427837295148,1.6043073474208,43.70683343127
10.321626984127,1.20792322605852,1.12431205532976,1.60354010451946,43.7076733093499
10.3217261904762,1.20782027822256,1.12434568365977,1.60277322919797,43.7085130566121
10.3218253968254,1.20771732491174,1.12437925796383,1.60200672128103,43.7093526730915
10.3219246031746,1.20761436614906,1.12441277826423,1.60124058059338,43.7101921588227
10.3220238095238,1.20751140195755,1.12444624458322,1.60047480695983,43.7110315138404
10.322123015873,1.20740843236031,1.12447965694303,1.59970940020527,43.7118707381794
10.3222222222222,1.20730545738043,1.12451301536586,1.59894436015462,43.7127098318741
10.3223214285714,1.2072024770411,1.12454631987388,1.59817968663292,43.7135487949592
10.3224206349206,1.2070994913655,1.12457957048924,1.59741537946523,43.7143876274693
10.3225198412698,1.20699650037687,1.12461276723406,1.59665143847668,43.7152263294389
10.322619047619,1.20689350409849,1.12464591013041,1.59588786349249,43.7160649009024
10.3227182539683,1.20679050255368,1.12467899920037,1.59512465433792,43.7169033418945
10.3228174603175,1.20668749576579,1.12471203446597,1.59436181083831,43.7177416524493
10.3229166666667,1.20658448375822,1.12474501594921,1.59359933281907,43.7185798326015
10.3230158730159,1.20648146655441,1.12477794367207,1.59283722010565,43.7194178823854
10.3231150793651,1.20637844417782,1.12481081765651,1.59207547252359,43.7202558018352
10.3232142857143,1.20627541665197,1.12484363792444,1.5913140898985,43.7210935909854
10.3233134920635,1.20617238400042,1.12487640449776,1.59055307205602,43.7219312498701
10.3234126984127,1.20606934624676,1.12490911739833,1.58979241882189,43.7227687785237
10.3235119047619,1.20596630341461,1.124941776648,1.58903213002191,43.7236061769804
10.3236111111111,1.20586325552765,1.12497438226857,1.58827220548193,43.7244434452743
10.3237103174603,1.2057602026096,1.12500693428184,1.58751264502786,43.7252805834396
10.3238095238095,1.20565714468419,1.12503943270954,1.58675344848573,43.7261175915105
10.3239087301587,1.20555408177523,1.12507187757343,1.58599461568157,43.7269544695209
10.3240079365079,1.20545101390653,1.12510426889518,1.5852361464415,43.7277912175051
10.3241071428571,1.20534794110197,1.12513660669649,1.58447804059171,43.7286278354969
10.3242063492063,1.20524486338546,1.12516889099898,1.58372029795845,43.7294643235305
10.3243055555556,1.20514178078094,1.12520112182428,1.58296291836805,43.7303006816397
10.3244047619048,1.2050386933124,1.12523329919398,1.58220590164687,43.7311369098586
10.324503968254,1.20493560100386,1.12526542312963,1.58144924762137,43.731973008221
10.3246031746032,1.20483250387939,1.12529749365278,1.58069295611807,43.7328089767608
10.3247023809524,1.2047294019631,1.12532951078492,1.57993702696354,43.7336448155118
10.3248015873016,1.20462629527913,1.12536147454754,1.57918145998443,43.7344805245079
10.3249007936508,1.20452318385165,1.12539338496208,1.57842625500744,43.7353161037829
10.325,1.20442006770491,1.12542524204997,1.57767141185935,43.7361515533704
10.3250992063492,1.20431694686315,1.12545704583261,1.576916930367,43.7369868733042
10.3251984126984,1.20421382135067,1.12548879633135,1.57616281035729,43.7378220636181
10.3252976190476,1.20411069119183,1.12552049356754,1.57540905165721,43.7386571243456
10.3253968253968,1.204007556411,1.12555213756249,1.57465565409378,43.7394920555204
10.325496031746,1.20390441703259,1.12558372833748,1.57390261749411,43.740326857176
10.3255952380952,1.20380127308108,1.12561526591378,1.57314994168536,43.7411615293461
10.3256944444444,1.20369812458095,1.1256467503126,1.57239762649477,43.7419960720642
10.3257936507937,1.20359497155675,1.12567818155514,1.57164567174963,43.7428304853637
10.3258928571429,1.20349181403305,1.12570955966259,1.57089407727732,43.7436647692782
10.3259920634921,1.20338865203448,1.12574088465607,1.57014284290525,43.7444989238411
10.3260912698413,1.20328548558567,1.12577215655672,1.56939196846092,43.7453329490857
10.3261904761905,1.20318231471134,1.12580337538562,1.5686414537719,43.7461668450456
10.3262896825397,1.20307913943622,1.12583454116383,1.56789129866581,43.7470006117539
10.3263888888889,1.20297595978508,1.12586565391239,1.56714150297033,43.7478342492441
10.3264880952381,1.20287277578273,1.12589671365229,1.56639206651323,43.7486677575494
10.3265873015873,1.20276958745403,1.12592772040453,1.56564298912233,43.7495011367031
10.3266865079365,1.20266639482387,1.12595867419004,1.5648942706255,43.7503343867384
10.3267857142857,1.20256319791718,1.12598957502975,1.56414591085071,43.7511675076884
10.3268849206349,1.20245999675893,1.12602042294456,1.56339790962598,43.7520004995864
10.3269841269841,1.20235679137415,1.12605121795532,1.56265026677939,43.7528333624654
10.3270833333333,1.20225358178786,1.12608196008289,1.56190298213908,43.7536660963586
10.3271825396825,1.20215036802517,1.12611264934808,1.56115605553327,43.7544987012991
10.3272817460317,1.2020471501112,1.12614328577166,1.56040948679024,43.7553311773198
10.327380952381,1.20194392807113,1.12617386937438,1.55966327573833,43.7561635244538
10.3274801587302,1.20184070193015,1.12620440017699,1.55891742220596,43.756995742734
10.3275793650794,1.20173747171352,1.12623487820018,1.5581719260216,43.7578278321934
10.3276785714286,1.20163423744652,1.12626530346462,1.55742678701379,43.7586597928649
10.3277777777778,1.20153099915448,1.12629567599096,1.55668200501113,43.7594916247814
10.327876984127,1.20142775686277,1.12632599579981,1.55593757984231,43.7603233279757
10.3279761904762,1.20132451059678,1.12635626291176,1.55519351133605,43.7611549024807
10.3280753968254,1.20122126038197,1.12638647734738,1.55444979932117,43.761986348329
10.3281746031746,1.20111800624381,1.12641663912719,1.5537064436265,43.7628176655536
10.3282738095238,1.20101474820783,1.12644674827171,1.55296344408103,43.763648854187
10.328373015873,1.2009114862996,1.1264768048014,1.55222080051372,43.7644799142621
10.3284722222222,1.2008082205447,1.12650680873673,1.55147851275364,43.7653108458114
10.3285714285714,1.2007049509688,1.12653676009811,1.55073658062993,43.7661416488676
10.3286706349206,1.20060167759755,1.12656665890593,1.54999500397178,43.7669723234633
10.3287698412698,1.20049840045669,1.12659650518057,1.54925378260845,43.767802869631
10.328869047619,1.20039511957198,1.12662629894237,1.54851291636927,43.7686332874033
10.3289682539683,1.20029183496921,1.12665604021163,1.54777240508362,43.7694635768127
10.3290674603175,1.20018854667422,1.12668572900864,1.54703224858097,43.7702937378917
10.3291666666667,1.20008525471288,1.12671536535365,1.54629244669083,43.7711237706728
10.3292658730159,1.19998195911113,1.12674494926689,1.5455529992428,43.7719536751882
10.3293650793651,1.1998786598949,1.12677448076856,1.54481390606652,43.7727834514704
10.3294642857143,1.1997753570902,1.12680395987884,1.54407516699173,43.7736130995518
10.3295634920635,1.19967205072306,1.12683338661787,1.54333678184819,43.7744426194647
10.3296626984127,1.19956874081956,1.12686276100576,1.54259875046575,43.7752720112414
10.3297619047619,1.19946542740581,1.1268920830626,1.54186107267434,43.7761012749141
10.3298611111111,1.19936211050796,1.12692135280846,1.54112374830394,43.776930410515
10.3299603174603,1.19925879015221,1.12695057026337,1.54038677718459,43.7777594180764
10.3300595238095,1.19915546636479,1.12697973544734,1.5396501591464,43.7785882976303
10.3301587301587,1.19905213917197,1.12700884838034,1.53891389401954,43.779417049209
10.3302579365079,1.19894880860006,1.12703790908232,1.53817798163427,43.7802456728446
10.3303571428571,1.1988454746754,1.1270669175732,1.53744242182088,43.7810741685691
10.3304563492063,1.1987421374244,1.12709587387288,1.53670721440975,43.7819025364145
10.3305555555556,1.19863879687348,1.12712477800123,1.53597235923131,43.7827307764128
10.3306547619048,1.19853545304911,1.12715362997809,1.53523785611607,43.7835588885962
10.330753968254,1.19843210597779,1.12718242982326,1.53450370489461,43.7843868729963
10.3308531746032,1.19832875568607,1.12721117755653,1.53376990539754,43.7852147296453
10.3309523809524,1.19822540220055,1.12723987319765,1.53303645745558,43.786042458575
10.3310515873016,1.19812204554783,1.12726851676636,1.53230336089949,43.7868700598172
10.3311507936508,1.1980186857546,1.12729710828235,1.53157061556008,43.7876975334037
10.33125,1.19791532284756,1.1273256477653,1.53083822126828,43.7885248793664
10.3313492063492,1.19781195685344,1.12735413523484,1.53010617785503,43.789352097737
10.3314484126984,1.19770858779904,1.12738257071061,1.52937448515137,43.7901791885471
10.3315476190476,1.19760521571117,1.12741095421218,1.52864314298838,43.7910061518287
10.3316468253968,1.19750184061671,1.12743928575911,1.52791215119722,43.7918329876132
10.331746031746,1.19739846254254,1.12746756537095,1.52718150960911,43.7926596959323
10.3318452380952,1.19729508151561,1.12749579306719,1.52645121805535,43.7934862768177
10.3319444444444,1.19719169756291,1.12752396886732,1.52572127636728,43.7943127303008
10.3320436507937,1.19708831071145,1.12755209279077,1.52499168437633,43.7951390564133
10.3321428571429,1.19698492098829,1.12758016485699,1.52426244191398,43.7959652551867
10.3322420634921,1.19688152842053,1.12760818508535,1.52353354881178,43.7967913266524
10.3323412698413,1.19677813303531,1.12763615349524,1.52280500490135,43.7976172708418
10.3324404761905,1.1966747348598,1.12766407010598,1.52207681001436,43.7984430877865
10.3325396825397,1.19657133392123,1.12769193493688,1.52134896398257,43.7992687775177
10.3326388888889,1.19646793024684,1.12771974800724,1.52062146663777,43.8000943400669
10.3327380952381,1.19636452386394,1.1277475093363,1.51989431781186,43.8009197754653
10.3328373015873,1.19626111479986,1.1277752189433,1.51916751733677,43.8017450837442
10.3329365079365,1.19615770308198,1.12780287684743,1.51844106504452,43.802570264935
10.3330357142857,1.1960542887377,1.12783048306786,1.51771496076717,43.8033953190688
10.3331349206349,1.19595087179449,1.12785803762375,1.51698920433687,43.8042202461768
10.3332341269841,1.19584745227983,1.12788554053421,1.51626379558581,43.8050450462903
10.3333333333333,1.19574403022125,1.12791299181832,1.51553873434627,43.8058697194402
10.3334325396825,1.19564060564634,1.12794039149515,1.51481402045059,43.8066942656579
10.3335317460317,1.19553717858269,1.12796773958373,1.51408965373115,43.8075186849742
10.333630952381,1.19543374905796,1.12799503610307,1.51336563402044,43.8083429774203
10.3337301587302,1.19533031709984,1.12802228107214,1.51264196115097,43.8091671430272
10.3338293650794,1.19522688273606,1.12804947450989,1.51191863495535,43.8099911818258
10.3339285714286,1.19512344599438,1.12807661643525,1.51119565526623,43.8108150938471
10.3340277777778,1.19502000690262,1.12810370686712,1.51047302191636,43.8116388791221
10.334126984127,1.19491656548862,1.12813074582435,1.5097507347385,43.8124625376816
10.3342261904762,1.19481312178027,1.12815773332578,1.50902879356553,43.8132860695564
10.3343253968254,1.19470967580549,1.12818466939024,1.50830719823038,43.8141094747774
10.3344246031746,1.19460622759225,1.12821155403649,1.50758594856603,43.8149327533755
10.3345238095238,1.19450277716856,1.12823838728331,1.50686504440553,43.8157559053812
10.334623015873,1.19439932456246,1.1282651691494,1.506144485582,43.8165789308255
10.3347222222222,1.19429586980202,1.12829189965348,1.50542427192863,43.8174018297389
10.3348214285714,1.19419241291539,1.12831857881422,1.50470440327867,43.8182246021521
10.3349206349206,1.19408895393071,1.12834520665026,1.50398487946543,43.8190472480959
10.3350198412698,1.19398549287619,1.12837178318022,1.5032657003223,43.8198697676008
10.335119047619,1.19388202978007,1.12839830842268,1.50254686568273,43.8206921606973
10.3352182539683,1.19377856467064,1.12842478239621,1.50182837538022,43.821514427416
10.3353174603175,1.1936750975762,1.12845120511934,1.50111022924836,43.8223365677875
10.3354166666667,1.19357162852513,1.12847757661058,1.50039242712078,43.8231585818422
10.3355158730159,1.19346815754581,1.12850389688841,1.49967496883119,43.8239804696105
10.3356150793651,1.1933646846667,1.12853016597126,1.49895785421337,43.824802231123
10.3357142857143,1.19326120991626,1.12855638387758,1.49824108310117,43.8256238664099
10.3358134920635,1.19315773332301,1.12858255062574,1.49752465532847,43.8264453755016
10.3359126984127,1.19305425491551,1.12860866623413,1.49680857072927,43.8272667584285
10.3360119047619,1.19295077472236,1.12863473072107,1.49609282913758,43.8280880152209
10.3361111111111,1.19284729277218,1.12866074410487,1.49537743038751,43.828909145909
10.3362103174603,1.19274380909366,1.12868670640383,1.49466237431323,43.829730150523
10.3363095238095,1.19264032371551,1.12871261763619,1.49394766074896,43.8305510290932
10.3364087301587,1.19253683666649,1.12873847782019,1.49323328952901,43.8313717816498
10.3365079365079,1.19243334797537,1.12876428697403,1.49251926048774,43.8321924082227
10.3366071428571,1.192329857671,1.12879004511586,1.49180557345958,43.8330129088423
10.3367063492063,1.19222636578226,1.12881575226385,1.49109222827902,43.8338332835385
10.3368055555556,1.19212287233804,1.12884140843611,1.49037922478061,43.8346535323415
10.3369047619048,1.1920193773673,1.12886701365072,1.48966656279899,43.8354736552811
10.337003968254,1.19191588089903,1.12889256792576,1.48895424216884,43.8362936523875
10.3371031746032,1.19181238296226,1.12891807127924,1.48824226272491,43.8371135236905
10.3372023809524,1.19170888358605,1.12894352372917,1.48753062430204,43.8379332692201
10.3373015873016,1.19160538279953,1.12896892529355,1.4868193267351,43.8387528890062
10.3374007936508,1.19150188063182,1.1289942759903,1.48610836985904,43.8395723830786
10.3375,1.19139837711212,1.12901957583736,1.48539775350889,43.8403917514672
10.3375992063492,1.19129487226966,1.12904482485262,1.48468747751973,43.8412109942017
10.3376984126984,1.1911913661337,1.12907002305395,1.48397754172669,43.8420301113119
10.3377976190476,1.19108785873355,1.12909517045919,1.483267945965,43.8428491028277
10.3378968253968,1.19098435009855,1.12912026708614,1.48255869006994,43.8436679687785
10.337996031746,1.19088084025808,1.12914531295259,1.48184977387684,43.8444867091943
10.3380952380952,1.19077732924156,1.1291703080763,1.48114119722112,43.8453053241045
10.3381944444444,1.19067381707847,1.12919525247499,1.48043295993825,43.8461238135388
10.3382936507937,1.1905703037983,1.12922014616636,1.47972506186377,43.8469421775267
10.3383928571429,1.19046678943059,1.12924498916809,1.47901750283329,43.8477604160979
10.3384920634921,1.19036327400492,1.12926978149782,1.47831028268247,43.8485785292819
10.3385912698413,1.19025975755092,1.12929452317317,1.47760340124705,43.8493965171081
10.3386904761905,1.19015624009824,1.12931921421172,1.47689685836284,43.8502143796059
10.3387896825397,1.19005272167658,1.12934385463104,1.47619065386571,43.8510321168049
10.3388888888889,1.18994920231569,1.12936844444866,1.47548478759158,43.8518497287344
10.3389880952381,1.18984568204533,1.12939298368208,1.47477925937646,43.8526672154237
10.3390873015873,1.18974216089532,1.12941747234878,1.4740740690564,43.8534845769022
10.3391865079365,1.18963863889553,1.12944191046622,1.47336921646753,43.8543018131992
10.3392857142857,1.18953511607584,1.12946629805182,1.47266470144606,43.855118924344
10.3393849206349,1.1894315924662,1.12949063512296,1.47196052382823,43.8559359103658
10.3394841269841,1.18932806809658,1.12951492169702,1.47125668345038,43.8567527712938
10.3395833333333,1.18922454299698,1.12953915779133,1.47055318014889,43.8575695071572
10.3396825396825,1.18912101719747,1.12956334342321,1.46985001376022,43.8583861179851
10.3397817460317,1.18901749072814,1.12958747860993,1.4691471841209,43.8592026038067
10.339880952381,1.18891396361912,1.12961156336877,1.4684446910675,43.8600189646509
10.3399801587302,1.18881043590057,1.12963559771693,1.46774253443668,43.860835200547
10.3400793650794,1.18870690760272,1.12965958167163,1.46704071406514,43.8616513115239
10.3401785714286,1.18860337875582,1.12968351525003,1.4663392297897,43.8624672976105
10.3402777777778,1.18849984939015,1.12970739846927,1.46563808144719,43.8632831588359
10.340376984127,1.18839631953603,1.12973123134649,1.46493726887452,43.8640988952289
10.3404761904762,1.18829278922385,1.12975501389876,1.46423679190866,43.8649145068186
10.3405753968254,1.18818925848401,1.12977874614314,1.46353665038668,43.8657299936336
10.3406746031746,1.18808572734695,1.12980242809667,1.46283684414567,43.8665453557029
10.3407738095238,1.18798219584317,1.12982605977635,1.46213737302281,43.8673605930553
10.340873015873,1.18787866400319,1.12984964119917,1.46143823685534,43.8681757057195
10.3409722222222,1.18777513185757,1.12987317238206,1.46073943548057,43.8689906937242
10.3410714285714,1.18767159943692,1.12989665334196,1.46004096873587,43.8698055570983
10.3411706349206,1.18756806677188,1.12992008409576,1.45934283645867,43.8706202958703
10.3412698412698,1.18746453389314,1.12994346466032,1.45864503848648,43.871434910069
10.341369047619,1.18736100083142,1.12996679505248,1.45794757465687,43.8722493997228
10.3414682539683,1.18725746761749,1.12999007528906,1.45725044480747,43.8730637648605
10.3415674603175,1.18715393428214,1.13001330538683,1.45655364877597,43.8738780055105
10.3416666666667,1.18705040085622,1.13003648536256,1.45585718640014,43.8746921217014
10.3417658730159,1.1869468673706,1.13005961523297,1.45516105751782,43.8755061134617
10.3418650793651,1.18684333385621,1.13008269501475,1.4544652619669,43.8763199808198
10.3419642857143,1.18673980034401,1.13010572472459,1.45376979958533,43.8771337238042
10.3420634920635,1.186636266865,1.13012870437913,1.45307467021115,43.8779473424432
10.3421626984127,1.18653273345021,1.13015163399497,1.45237987368243,43.8787608367653
10.3422619047619,1.18642920013073,1.13017451358872,1.45168540983735,43.8795742067987
10.3423611111111,1.18632566693766,1.13019734317694,1.45099127851412,43.8803874525718
10.3424603174603,1.18622213390217,1.13022012277615,1.45029747955102,43.8812005741128
10.3425595238095,1.18611860105545,1.13024285240286,1.44960401278642,43.88201357145
10.3426587301587,1.18601506842874,1.13026553207354,1.44891087805873,43.8828264446116
10.3427579365079,1.18591153605331,1.13028816180466,1.44821807520643,43.8836391936258
10.3428571428571,1.18580800396048,1.13031074161263,1.44752560406808,43.8844518185207
10.3429563492063,1.18570447218159,1.13033327151384,1.44683346448228,43.8852643193244
10.3430555555556,1.18560094074805,1.13035575152467,1.4461416562877,43.8860766960651
10.3431547619048,1.18549740969129,1.13037818166144,1.44545017932312,43.8868889487707
10.343253968254,1.18539387904277,1.13040056194048,1.44475903342733,43.8877010774693
10.3433531746032,1.185290348834,1.13042289237806,1.44406821843921,43.8885130821889
10.3434523809524,1.18518681909655,1.13044517299045,1.44337773419769,43.8893249629575
10.3435515873016,1.185083289862,1.13046740379385,1.44268758054179,43.890136719803
10.3436507936508,1.18497976116197,1.13048958480449,1.44199775731058,43.8909483527532
10.34375,1.18487623302814,1.13051171603853,1.4413082643432,43.8917598618361
10.3438492063492,1.18477270549221,1.13053379751211,1.44061910147885,43.8925712470795
10.3439484126984,1.18466917858593,1.13055582924135,1.43993026855679,43.8933825085112
10.3440476190476,1.1845656523411,1.13057781124234,1.43924176541636,43.894193646159
10.3441468253968,1.18446212678952,1.13059974353114,1.43855359189697,43.8950046600505
10.344246031746,1.18435860196308,1.13062162612378,1.43786574783807,43.8958155502136
10.3443452380952,1.18425507789368,1.13064345903627,1.43717823307919,43.896626316676
10.3444444444444,1.18415155461325,1.13066524228459,1.43649104745994,43.8974369594652
10.3445436507937,1.18404803215379,1.13068697588468,1.43580419081996,43.8982474786088
10.3446428571429,1.18394451054731,1.13070865985247,1.43511766299899,43.8990578741346
10.3447420634921,1.18384098982589,1.13073029420385,1.43443146383683,43.8998681460699
10.3448412698413,1.18373747002161,1.13075187895469,1.43374559317332,43.9006782944425
10.3449404761905,1.18363395116663,1.13077341412083,1.43306005084839,43.9014883192796
10.3450396825397,1.18353043329313,1.13079489971808,1.43237483670203,43.9022982206089
10.3451388888889,1.18342691643331,1.13081633576222,1.4316899505743,43.9031079984577
10.3452380952381,1.18332340061945,1.13083772226901,1.4310053923053,43.9039176528535
10.3453373015873,1.18321988588385,1.13085905925417,1.43032116173522,43.9047271838236
10.3454365079365,1.18311637225884,1.1308803467334,1.42963725870432,43.9055365913953
10.3455357142857,1.18301285977679,1.13090158472238,1.4289536830529,43.906345875596
10.3456349206349,1.18290934847013,1.13092277323676,1.42827043462136,43.907155036453
10.3457341269841,1.18280583837132,1.13094391229213,1.42758751325013,43.9079640739934
10.3458333333333,1.18270232951284,1.13096500190411,1.42690491877972,43.9087729882445
10.3459325396825,1.18259882192724,1.13098604208824,1.42622265105072,43.9095817792336
10.3460317460317,1.18249531564709,1.13100703286006,1.42554070990376,43.9103904469876
10.346130952381,1.182391810705,1.13102797423508,1.42485909517955,43.9111989915338
10.3462301587302,1.18228830713363,1.13104886622877,1.42417780671887,43.9120074128993
10.3463293650794,1.18218480496567,1.13106970885658,1.42349684436256,43.9128157111111
10.3464285714286,1.18208130423385,1.13109050213394,1.42281620795151,43.9136238861962
10.3465277777778,1.18197780497094,1.13111124607623,1.4221358973267,43.9144319381817
10.346626984127,1.18187430720976,1.13113194069883,1.42145591232915,43.9152398670944
10.3467261904762,1.18177081098316,1.13115258601707,1.42077625279998,43.9160476729614
10.3468253968254,1.18166731632402,1.13117318204627,1.42009691858035,43.9168553558095
10.3469246031746,1.18156382326528,1.13119372880171,1.41941790951148,43.9176629156656
10.3470238095238,1.1814603318399,1.13121422629864,1.41873922543468,43.9184703525566
10.347123015873,1.18135684208089,1.13123467455229,1.4180608661913,43.9192776665093
10.3472222222222,1.1812533540213,1.13125507357786,1.41738283162277,43.9200848575503
10.3473214285714,1.18114986769422,1.13127542339053,1.41670512157058,43.9208919257066
10.3474206349206,1.18104638313278,1.13129572400543,1.4160277358763,43.9216988710048
10.3475198412698,1.18094290037013,1.13131597543768,1.41535067438154,43.9225056934716
10.347619047619,1.18083941943948,1.13133617770238,1.41467393692799,43.9233123931336
10.3477182539683,1.18073594037409,1.13135633081457,1.41399752335742,43.9241189700175
10.3478174603175,1.18063246320722,1.13137643478931,1.41332143351163,43.9249254241498
10.3479166666667,1.18052898797221,1.13139648964158,1.41264566723251,43.9257317555572
10.3480158730159,1.18042551470242,1.13141649538638,1.41197022436202,43.9265379642661
10.3481150793651,1.18032204343125,1.13143645203864,1.41129510474217,43.9273440503031
10.3482142857143,1.18021857419215,1.1314563596133,1.41062030821503,43.9281500136946
10.3483134920635,1.18011510701858,1.13147621812523,1.40994583462276,43.9289558544671
10.3484126984127,1.18001164194408,1.13149602758932,1.40927168380757,43.9297615726469
10.3485119047619,1.1799081790022,1.1315157880204,1.40859785561173,43.9305671682604
10.3486111111111,1.17980471822655,1.13153549943328,1.40792434987759,43.9313726413341
10.3487103174603,1.17970125965075,1.13155516184274,1.40725116644756,43.9321779918941
10.3488095238095,1.17959780330849,1.13157477526355,1.40657830516411,43.9329832199668
10.3489087301587,1.17949434923349,1.13159433971042,1.40590576586977,43.9337883255784
10.3490079365079,1.1793908974595,1.13161385519805,1.40523354840715,43.9345933087552
10.3491071428571,1.17928744802032,1.13163332174112,1.40456165261893,43.9353981695233
10.3492063492063,1.17918400094978,1.13165273935428,1.40389007834784,43.9362029079089
10.3493055555556,1.17908055628177,1.13167210805214,1.40321882543668,43.9370075239381
10.3494047619048,1.17897711405018,1.13169142784928,1.40254789372831,43.937812017637
10.349503968254,1.17887367428898,1.13171069876027,1.40187728306567,43.9386163890317
10.3496031746032,1.17877023703216,1.13172992079964,1.40120699329176,43.9394206381481
10.3497023809524,1.17866680231376,1.1317490939819,1.40053702424962,43.9402247650124
10.3498015873016,1.17856337016783,1.13176821832152,1.3998673757824,43.9410287696505
10.3499007936508,1.17845994062851,1.13178729383296,1.39919804773329,43.9418326520882
10.35,1.17835651372993,1.13180632053063,1.39852903994554,43.9426364123516
10.3500992063492,1.17825308950628,1.13182529842893,1.39786035226248,43.9434400504665
10.3501984126984,1.1781496679918,1.13184422754223,1.3971919845275,43.9442435664587
10.3502976190476,1.17804624922075,1.13186310788487,1.39652393658405,43.9450469603541
10.3503968253968,1.17794283322745,1.13188193947115,1.39585620827565,43.9458502321784
10.350496031746,1.17783942004624,1.13190072231535,1.39518879944588,43.9466533819574
