0,0,0,2.5,0
10.3505952380952,1.1777360097115,1.13191945643175,1.39452170993841,43.9474564097168
10.3506944444444,1.17763260225767,1.13193814183455,1.39385493959695,43.9482593154823
10.3507936507937,1.1775291977192,1.13195677853797,1.39318848826527,43.9490620992796
10.3508928571429,1.17742579613062,1.13197536655617,1.39252235578723,43.9498647611343
10.3509920634921,1.17732239752645,1.13199390590329,1.39185654200673,43.9506673010719
10.3510912698413,1.17721900194128,1.13201239659347,1.39119104676776,43.9514697191181
10.3511904761905,1.17711560940974,1.13203083864077,1.39052586991436,43.9522720152984
10.3512896825397,1.17701221996649,1.13204923205926,1.38986101129064,43.9530741896383
10.3513888888889,1.17690883364623,1.13206757686299,1.38919647074077,43.9538762421632
10.3514880952381,1.1768054504837,1.13208587306594,1.38853224810898,43.9546781728986
10.3515873015873,1.17670207051369,1.13210412068211,1.3878683432396,43.95547998187
10.3516865079365,1.17659869377101,1.13212231972543,1.38720475597698,43.9562816691026
10.3517857142857,1.17649532029053,1.13214047020983,1.38654148616557,43.9570832346218
10.3518849206349,1.17639195010714,1.13215857214921,1.38587853364986,43.957884678453
10.3519841269841,1.17628858325578,1.13217662555743,1.38521589827441,43.9586860006215
10.3520833333333,1.17618521977143,1.13219463044833,1.38455357988387,43.9594872011524
10.3521825396825,1.17608185968911,1.13221258683571,1.38389157832294,43.9602882800711
10.3522817460317,1.17597850304387,1.13223049473338,1.38322989343637,43.9610892374026
10.352380952381,1.17587514987082,1.13224835415507,1.38256852506899,43.9618900731722
10.3524801587302,1.17577180020508,1.13226616511452,1.38190747306569,43.962690787405
10.3525793650794,1.17566845408183,1.13228392762542,1.38124673727144,43.9634913801261
10.3526785714286,1.17556511153628,1.13230164170145,1.38058631753126,43.9642918513606
10.3527777777778,1.17546177260369,1.13231930735625,1.37992621369024,43.9650922011335
10.352876984127,1.17535843731936,1.13233692460345,1.37926642559354,43.9658924294697
10.3529761904762,1.17525510571861,1.13235449345661,1.37860695308637,43.9666925363943
10.3530753968254,1.17515177783681,1.13237201392932,1.37794779601402,43.9674925219323
10.3531746031746,1.17504845370939,1.1323894860351,1.37728895422184,43.9682923861085
10.3532738095238,1.17494513337178,1.13240690978745,1.37663042755526,43.9690921289478
10.353373015873,1.17484181685948,1.13242428519986,1.37597221585975,43.969891750475
10.3534722222222,1.17473850420801,1.13244161228577,1.37531431898085,43.9706912507151
10.3535714285714,1.17463519545296,1.1324588910586,1.37465673676419,43.9714906296927
10.3536706349206,1.17453189062992,1.13247612153175,1.37399946905545,43.9722898874326
10.3537698412698,1.17442858977454,1.13249330371859,1.37334251570037,43.9730890239596
10.353869047619,1.17432529292251,1.13251043763245,1.37268587654475,43.9738880392983
10.3539682539683,1.17422200010956,1.13252752328665,1.37202955143447,43.9746869334734
10.3540674603175,1.17411871137145,1.13254456069446,1.37137354021547,43.9754857065096
10.3541666666667,1.17401542674399,1.13256154986915,1.37071784273377,43.9762843584313
10.3542658730159,1.17391214626302,1.13257849082394,1.37006245883542,43.9770828892633
10.3543650793651,1.17380886996442,1.13259538357202,1.36940738836656,43.9778812990301
10.3544642857143,1.17370559788413,1.13261222812658,1.36875263117341,43.978679587756
10.3545634920635,1.1736023300581,1.13262902450076,1.36809818710222,43.9794777554657
10.3546626984127,1.17349906652233,1.13264577270767,1.36744405599932,43.9802758021836
10.3547619047619,1.17339580731287,1.13266247276039,1.36679023771112,43.9810737279341
10.3548611111111,1.1732925524658,1.132679124672,1.36613673208408,43.9818715327415
10.3549603174603,1.17318930201723,1.13269572845553,1.36548353896472,43.9826692166303
10.3550595238095,1.17308605600333,1.13271228412397,1.36483065819966,43.9834667796247
10.3551587301587,1.1729828144603,1.13272879169031,1.36417808963553,43.984264221749
10.3552579365079,1.17287957742438,1.1327452511675,1.36352583311907,43.9850615430275
10.3553571428571,1.17277634493184,1.13276166256845,1.36287388849708,43.9858587434844
10.3554563492063,1.172673117019,1.13277802590607,1.36222225561639,43.9866558231439
10.3555555555556,1.17256989372222,1.13279434119322,1.36157093432395,43.9874527820302
10.3556547619048,1.17246667507789,1.13281060844273,1.36091992446672,43.9882496201674
10.355753968254,1.17236346112245,1.13282682766742,1.36026922589177,43.9890463375796
10.3558531746032,1.17226025189238,1.13284299888008,1.35961883844622,43.9898429342909
10.3559523809524,1.17215704742419,1.13285912209344,1.35896876197724,43.9906394103253
10.3560515873016,1.17205384775443,1.13287519732026,1.35831899633209,43.9914357657069
10.3561507936508,1.17195065291969,1.13289122457321,1.35766954135807,43.9922320004595
10.35625,1.17184746295662,1.13290720386499,1.35702039690257,43.9930281146072
10.3563492063492,1.17174427790187,1.13292313520822,1.35637156281304,43.9938241081739
10.3564484126984,1.17164109779217,1.13293901861552,1.35572303893697,43.9946199811835
10.3565476190476,1.17153792266426,1.13295485409949,1.35507482512196,43.9954157336597
10.3566468253968,1.17143475255493,1.13297064167269,1.35442692121564,43.9962113656265
10.356746031746,1.17133158750102,1.13298638134764,1.35377932706572,43.9970068771076
10.3568452380952,1.17122842753939,1.13300207313686,1.35313204251996,43.9978022681267
10.3569444444444,1.17112527270694,1.13301771705281,1.35248506742621,43.9985975387077
10.3570436507937,1.17102212304064,1.13303331310796,1.35183840163237,43.9993926888742
10.3571428571429,1.17091897857746,1.13304886131471,1.3511920449864,44.0001877186499
10.3572420634921,1.17081583935443,1.13306436168547,1.35054599733634,44.0009826280584
10.3573412698413,1.17071270540862,1.13307981423261,1.34990025853029,44.0017774171233
10.3574404761905,1.17060957677713,1.13309521896845,1.34925482841642,44.0025720858682
10.3575396825397,1.17050645349711,1.13311057590532,1.34860970684295,44.0033666343166
10.3576388888889,1.17040333560574,1.13312588505549,1.34796489365817,44.0041610624921
10.3577380952381,1.17030022314025,1.13314114643122,1.34732038871045,44.0049553704181
10.3578373015873,1.1701971161379,1.13315636004473,1.34667619184822,44.0057495581181
10.3579365079365,1.17009401463598,1.13317152590823,1.34603230291996,44.0065436256154
10.3580357142857,1.16999091867185,1.13318664403389,1.34538872177423,44.0073375729336
10.3581349206349,1.16988782828288,1.13320171443385,1.34474544825966,44.0081314000958
10.3582341269841,1.16978474350649,1.13321673712023,1.34410248222493,44.0089251071256
10.3583333333333,1.16968166438015,1.13323171210512,1.3434598235188,44.009718694046
10.3584325396825,1.16957859094135,1.13324663940057,1.34281747199008,44.0105121608805
10.3585317460317,1.16947552322763,1.13326151901862,1.34217542748766,44.0113055076522
10.358630952381,1.16937246127658,1.13327635097128,1.34153368986049,44.0120987343844
10.3587301587302,1.1692694051258,1.13329113527052,1.34089225895757,44.0128918411002
10.3588293650794,1.16916635481295,1.13330587192829,1.340251134628,44.0136848278227
10.3589285714286,1.16906331037574,1.13332056095652,1.33961031672091,44.0144776945751
10.3590277777778,1.16896027185189,1.1333352023671,1.33896980508553,44.0152704413804
10.359126984127,1.16885723927918,1.13334979617189,1.33832959957111,44.0160630682617
10.3592261904762,1.16875421269543,1.13336434238273,1.33768970002701,44.016855575242
10.3593253968254,1.16865119213849,1.13337884101143,1.33705010630264,44.0176479623442
10.3594246031746,1.16854817764624,1.13339329206978,1.33641081824745,44.0184402295914
10.3595238095238,1.16844516925664,1.13340769556954,1.335771835711,44.0192323770064
10.359623015873,1.16834216700764,1.13342205152242,1.33513315854289,44.0200244046122
10.3597222222222,1.16823917093727,1.13343635994013,1.33449478659279,44.0208163124315
10.3598214285714,1.16813618108356,1.13345062083434,1.33385671971042,44.0216081004873
10.3599206349206,1.16803319748461,1.13346483421669,1.3332189577456,44.0223997688022
10.3600198412698,1.16793022017855,1.13347900009881,1.33258150054817,44.0231913173991
10.360119047619,1.16782724920356,1.13349311849227,1.33194434796809,44.0239827463008
10.3602182539683,1.16772428459782,1.13350718940864,1.33130749985533,44.0247740555298
10.3603174603175,1.16762132639961,1.13352121285946,1.33067095605996,44.0255652451089
10.3604166666667,1.16751837464719,1.13353518885622,1.33003471643211,44.0263563150608
10.3605158730159,1.16741542937891,1.13354911741041,1.32939878082198,44.0271472654079
10.3606150793651,1.16731249063312,1.13356299853347,1.32876314907981,44.027938096173
10.3607142857143,1.16720955844823,1.13357683223682,1.32812782105593,44.0287288073785
10.3608134920635,1.16710663286269,1.13359061853187,1.32749279660072,44.029519399047
10.3609126984127,1.16700371391497,1.13360435742997,1.32685807556465,44.030309871201
10.3610119047619,1.16690080164361,1.13361804894247,1.32622365779823,44.0311002238628
10.3611111111111,1.16679789608716,1.13363169308067,1.32558954315205,44.031890457055
10.3612103174603,1.16669499728423,1.13364528985586,1.32495573147675,44.0326805707999
10.3613095238095,1.16659210527347,1.1336588392793,1.32432222262306,44.0334705651198
10.3614087301587,1.16648922009354,1.1336723413622,1.32368901644175,44.0342604400372
10.3615079365079,1.16638634178318,1.13368579611577,1.32305611278366,44.0350501955743
10.3616071428571,1.16628347038114,1.13369920355119,1.32242351149972,44.0358398317533
10.3617063492063,1.16618060592622,1.13371256367959,1.32179121244089,44.0366293485965
10.3618055555556,1.16607774845726,1.13372587651209,1.32115921545822,44.0374187461262
10.3619047619048,1.16597489801313,1.13373914205979,1.32052752040282,44.0382080243644
10.362003968254,1.16587205463277,1.13375236033373,1.31989612712586,44.0389971833333
10.3621031746032,1.16576921835511,1.13376553134496,1.31926503547858,44.0397862230551
10.3622023809524,1.16566638921917,1.13377865510447,1.31863424531227,44.0405751435518
10.3623015873016,1.16556356726397,1.13379173162325,1.31800375647833,44.0413639448454
10.3624007936508,1.16546075252859,1.13380476091225,1.31737356882816,44.042152626958
10.3625,1.16535794505215,1.13381774298239,1.31674368221328,44.0429411899116
10.3625992063492,1.16525514487379,1.13383067784455,1.31611409648526,44.0437296337281
10.3626984126984,1.16515235203272,1.13384356550962,1.31548481149572,44.0445179584295
10.3627976190476,1.16504956656816,1.13385640598841,1.31485582709637,44.0453061640375
10.3628968253968,1.16494678851938,1.13386919929176,1.31422714313895,44.0460942505742
10.362996031746,1.16484401792571,1.13388194543043,1.31359875947531,44.0468822180613
10.3630952380952,1.16474125482648,1.13389464441519,1.31297067595732,44.0476700665206
10.3631944444444,1.1646384992611,1.13390729625676,1.31234289243696,44.0484577959739
10.3632936507937,1.16453575126898,1.13391990096584,1.31171540876624,44.049245406443
10.3633928571429,1.1644330108896,1.13393245855311,1.31108822479726,44.0500328979494
10.3634920634921,1.16433027816247,1.1339449690292,1.31046134038216,44.050820270515
10.3635912698413,1.16422755312714,1.13395743240473,1.30983475537317,44.0516075241614
10.3636904761905,1.16412483582318,1.13396984869029,1.30920846962257,44.0523946589101
10.3637896825397,1.16402212629024,1.13398221789645,1.30858248298271,44.0531816747828
10.3638888888889,1.16391942456797,1.13399454003373,1.30795679530601,44.0539685718009
10.3639880952381,1.16381673069607,1.13400681511264,1.30733140644495,44.0547553499861
10.3640873015873,1.16371404471431,1.13401904314365,1.30670631625208,44.0555420093598
10.3641865079365,1.16361136666245,1.13403122413723,1.30608152458001,44.0563285499435
10.3642857142857,1.16350869658033,1.13404335810378,1.30545703128142,44.0571149717585
10.3643849206349,1.16340603450781,1.1340554450537,1.30483283620904,44.0579012748263
10.3644841269841,1.16330338048478,1.13406748499736,1.3042089392157,44.0586874591683
10.3645833333333,1.16320073455119,1.1340794779451,1.30358534015425,44.0594735248058
10.3646825396825,1.16309809674703,1.13409142390722,1.30296203887765,44.06025947176
10.3647817460317,1.1629954671123,1.13410332289401,1.3023390352389,44.0610453000523
10.364880952381,1.16289284568708,1.13411517491573,1.30171632909106,44.0618310097039
10.3649801587302,1.16279023251147,1.1341269799826,1.30109392028727,44.062616600736
10.3650793650794,1.16268762762559,1.13413873810482,1.30047180868074,44.0634020731697
10.3651785714286,1.16258503106963,1.13415044929257,1.29984999412473,44.0641874270263
10.3652777777778,1.16248244288381,1.13416211355598,1.29922847647256,44.0649726623268
10.365376984127,1.16237986310838,1.13417373090517,1.29860725557764,44.0657577790924
10.3654761904762,1.16227729178364,1.13418530135024,1.29798633129344,44.066542777344
10.3655753968254,1.16217472894993,1.13419682490124,1.29736570347347,44.0673276571027
10.3656746031746,1.16207217464762,1.1342083015682,1.29674537197134,44.0681124183895
10.3657738095238,1.16196962891713,1.13421973136113,1.2961253366407,44.0688970612253
10.365873015873,1.1618670917989,1.13423111429001,1.29550559733527,44.0696815856311
10.3659722222222,1.16176456333344,1.13424245036479,1.29488615390885,44.0704659916278
10.3660714285714,1.16166204356128,1.13425373959538,1.29426700621528,44.0712502792362
10.3661706349206,1.16155953252298,1.13426498199169,1.2936481541085,44.0720344484772
10.3662698412698,1.16145703025916,1.13427617756357,1.29302959744249,44.0728184993715
10.366369047619,1.16135453681048,1.13428732632087,1.29241133607129,44.07360243194
10.3664682539683,1.16125205221761,1.1342984282734,1.29179336984902,44.0743862462034
10.3665674603175,1.1611495765213,1.13430948343094,1.29117569862987,44.0751699421824
10.3666666666667,1.1610471097623,1.13432049180324,1.29055832226809,44.0759535198976
10.3667658730159,1.16094465198144,1.13433145340003,1.28994124061798,44.0767369793698
10.3668650793651,1.16084220321955,1.13434236823102,1.28932445353392,44.0775203206195
10.3669642857143,1.16073976351752,1.13435323630587,1.28870796087036,44.0783035436673
10.3670634920635,1.16063733291629,1.13436405763422,1.28809176248182,44.0790866485338
10.3671626984127,1.16053491145682,1.1343748322257,1.28747585822285,44.0798696352395
10.3672619047619,1.1604324991801,1.13438556008989,1.28686024794811,44.0806525038049
10.3673611111111,1.1603300961272,1.13439624123635,1.2862449315123,44.0814352542505
10.3674603174603,1.16022770233918,1.13440687567461,1.28562990877018,44.0822178865966
10.3675595238095,1.16012531785718,1.13441746341419,1.2850151795766,44.0830004008637
10.3676587301587,1.16002294272236,1.13442800446455,1.28440074378646,44.0837827970722
10.3677579365079,1.15992057697593,1.13443849883514,1.28378660125471,44.0845650752423
10.3678571428571,1.15981822065911,1.1344489465354,1.28317275183641,44.0853472353945
10.3679563492063,1.1597158738132,1.1344593475747,1.28255919538664,44.0861292775489
10.3680555555556,1.15961353647951,1.13446970196243,1.28194593176056,44.0869112017258
10.3681547619048,1.15951120869941,1.13448000970791,1.28133296081341,44.0876930079455
10.368253968254,1.1594088905143,1.13449027082045,1.28072028240048,44.088474696228
10.3683531746032,1.15930658196561,1.13450048530935,1.28010789637712,44.0892562665937
10.3684523809524,1.15920428309482,1.13451065318385,1.27949580259878,44.0900377190624
10.3685515873016,1.15910199394345,1.13452077445318,1.27888400092092,44.0908190536545
10.3686507936508,1.15899971455306,1.13453084912654,1.27827249119912,44.0916002703898
10.36875,1.15889744496524,1.1345408772131,1.27766127328899,44.0923813692885
10.3688492063492,1.15879518522163,1.13455085872201,1.27705034704621,44.0931623503706
10.3689484126984,1.15869293536391,1.13456079366238,1.27643971232655,44.0939432136559
10.3690476190476,1.15859069543378,1.1345706820433,1.27582936898581,44.0947239591644
10.3691468253968,1.15848846547301,1.13458052387383,1.27521931687988,44.0955045869161
10.369246031746,1.15838624552339,1.13459031916301,1.27460955586471,44.0962850969308
10.3693452380952,1.15828403562674,1.13460006791983,1.27400008579632,44.0970654892284
10.3694444444444,1.15818183582495,1.13460977015328,1.27339090653077,44.0978457638285
10.3695436507937,1.15807964615992,1.13461942587231,1.27278201792422,44.0986259207511
10.3696428571429,1.15797746667361,1.13462903508583,1.27217341983287,44.0994059600159
10.3697420634921,1.157875297408,1.13463859780274,1.271565112113,44.1001858816426
10.3698412698413,1.15777313840512,1.13464811403191,1.27095709462094,44.1009656856508
10.3699404761905,1.15767098970705,1.13465758378217,1.27034936721312,44.1017453720602
10.3700396825397,1.1575688513559,1.13466700706234,1.269741929746,44.1025249408905
10.3701388888889,1.1574667233938,1.1346763838812,1.26913478207611,44.1033043921612
10.3702380952381,1.15736460586295,1.1346857142475,1.26852792406006,44.1040837258919
10.3703373015873,1.15726249880558,1.13469499816997,1.26792135555452,44.1048629421021
10.3704365079365,1.15716040226395,1.1347042356573,1.26731507641621,44.1056420408113
10.3705357142857,1.15705831628037,1.13471342671818,1.26670908650194,44.106421022039
10.3706349206349,1.15695624089718,1.13472257136125,1.26610338566857,44.1071998858046
10.3707341269841,1.15685417615677,1.13473166959511,1.26549797377303,44.1079786321275
10.3708333333333,1.15675212210155,1.13474072142837,1.26489285067231,44.1087572610271
10.3709325396825,1.156650078774,1.13474972686957,1.26428801622348,44.1095357725227
10.3710317460317,1.15654804621662,1.13475868592725,1.26368347028366,44.1103141666337
10.371130952381,1.15644602447194,1.13476759860993,1.26307921271005,44.1110924433792
10.3712301587302,1.15634401358256,1.13477646492606,1.26247524335989,44.1118706027786
10.3713293650794,1.15624201359108,1.13478528488411,1.2618715620905,44.1126486448511
10.3714285714286,1.15614002454018,1.1347940584925,1.26126816875928,44.1134265696159
10.3715277777778,1.15603804647254,1.13480278575961,1.26066506322369,44.1142043770921
10.371626984127,1.15593607943092,1.13481146669382,1.26006224534123,44.1149820672988
10.3717261904762,1.15583412345808,1.13482010130346,1.25945971496949,44.1157596402551
10.3718253968254,1.15573217859685,1.13482868959684,1.25885747196613,44.1165370959801
10.3719246031746,1.15563024489008,1.13483723158226,1.25825551618884,44.1173144344929
10.3720238095238,1.15552832238067,1.13484572726795,1.25765384749543,44.1180916558123
10.372123015873,1.15542641111156,1.13485417666215,1.25705246574371,44.1188687599574
10.3722222222222,1.15532451112571,1.13486257977305,1.25645137079162,44.1196457469472
10.3723214285714,1.15522262246615,1.13487093660884,1.25585056249713,44.1204226168005
10.3724206349206,1.15512074517593,1.13487924717765,1.25525004071827,44.1211993695362
10.3725198412698,1.15501887929815,1.1348875114876,1.25464980531315,44.1219760051731
10.372619047619,1.15491702487592,1.13489572954677,1.25404985613995,44.1227525237301
10.3727182539683,1.15481518195244,1.13490390136324,1.25345019305691,44.1235289252259
10.3728174603175,1.15471335057091,1.13491202694502,1.25285081592231,44.1243052096793
10.3729166666667,1.15461153077457,1.13492010630013,1.25225172459454,44.125081377109
10.3730158730159,1.15450972260673,1.13492813943653,1.25165291893203,44.1258574275336
10.3731150793651,1.15440792611072,1.1349361263622,1.25105439879328,44.126633360972
10.3732142857143,1.15430614132989,1.13494406708503,1.25045616403685,44.1274091774425
10.3733134920635,1.15420436830766,1.13495196161293,1.24985821452138,44.128184876964
10.3734126984127,1.15410260708748,1.13495980995376,1.24926055010555,44.1289604595549
10.3735119047619,1.15400085771283,1.13496761211537,1.24866317064813,44.1297359252337
10.3736111111111,1.15389912022725,1.13497536810555,1.24806607600794,44.130511274019
10.3737103174603,1.15379739467429,1.1349830779321,1.24746926604388,44.1312865059292
10.3738095238095,1.15369568109757,1.13499074160276,1.2468727406149,44.1320616209827
10.3739087301587,1.15359397954073,1.13499835912528,1.24627649958003,44.1328366191981
10.3740079365079,1.15349229004745,1.13500593050734,1.24568054279835,44.1336115005936
10.3741071428571,1.15339061266146,1.13501345575661,1.24508487012902,44.1343862651875
10.3742063492063,1.15328894742652,1.13502093488074,1.24448948143125,44.1351609129983
10.3743055555556,1.15318729438644,1.13502836788735,1.24389437656433,44.1359354440442
10.3744047619048,1.15308565358505,1.13503575478403,1.24329955538761,44.1367098583434
10.374503968254,1.15298402506623,1.13504309557833,1.24270501776051,44.1374841559142
10.3746031746032,1.15288240887392,1.13505039027779,1.2421107635425,44.1382583367747
10.3747023809524,1.15278080505206,1.13505763888991,1.24151679259314,44.1390324009431
10.3748015873016,1.15267921364466,1.13506484142217,1.24092310477202,44.1398063484375
10.3749007936508,1.15257763469576,1.13507199788201,1.24032969993883,44.1405801792761
10.375,1.15247606824943,1.13507910827687,1.23973657795331,44.1413538934768
10.3750992063492,1.1523745143498,1.13508617261413,1.23914373867527,44.1421274910578
10.3751984126984,1.15227297304101,1.13509319090116,1.23855118196459,44.142900972037
10.3752976190476,1.15217144436728,1.1351001631453,1.23795890768119,44.1436743364324
10.3753968253968,1.15206992837282,1.13510708935386,1.23736691568508,44.144447584262
10.375496031746,1.15196842510193,1.13511396953412,1.23677520583633,44.1452207155436
10.3755952380952,1.15186693459891,1.13512080369333,1.23618377799508,44.1459937302951
10.3756944444444,1.15176545690812,1.13512759183873,1.23559263202152,44.1467666285344
10.3757936507937,1.15166399207394,1.1351343339775,1.23500176777592,44.1475394102793
10.3758928571429,1.15156254014082,1.13514103011684,1.23441118511862,44.1483120755475
10.3759920634921,1.15146110115323,1.13514768026387,1.23382088391,44.1490846243569
10.3760912698413,1.15135967515568,1.13515428442571,1.23323086401053,44.1498570567251
10.3761904761905,1.15125826219272,1.13516084260945,1.23264112528074,44.1506293726699
10.3762896825397,1.15115686230893,1.13516735482216,1.23205166758122,44.1514015722088
10.3763888888889,1.15105547554896,1.13517382107085,1.23146249077263,44.1521736553596
10.3764880952381,1.15095410195747,1.13518024136255,1.23087359471568,44.1529456221398
10.3765873015873,1.15085274157916,1.13518661570423,1.23028497927118,44.153717472567
10.3766865079365,1.1507513944588,1.13519294410283,1.22969664429996,44.1544892066588
10.3767857142857,1.15065006064115,1.13519922656527,1.22910858966296,44.1552608244325
10.3768849206349,1.15054874017106,1.13520546309846,1.22852081522115,44.1560323259058
10.3769841269841,1.15044743309338,1.13521165370925,1.22793332083559,44.156803711096
10.3770833333333,1.15034613945303,1.13521779840449,1.22734610636739,44.1575749800206
10.3771825396825,1.15024485929495,1.13522389719098,1.22675917167773,44.1583461326969
10.3772817460317,1.15014359266412,1.13522995007551,1.22617251662786,44.1591171691423
10.377380952381,1.15004233960556,1.13523595706483,1.2255861410791,44.1598880893741
10.3774801587302,1.14994110016435,1.13524191816567,1.22500004489281,44.1606588934096
10.3775793650794,1.14983987438558,1.13524783338473,1.22441422793044,44.161429581266
10.3776785714286,1.14973866204166,1.13525370283756,1.22382869005451,44.1622001530701
10.3777777777778,1.14963745926866,1.13525952809077,1.22324343114433,44.1629706104085
10.377876984127,1.14953626479884,1.13526530967308,1.22265845107739,44.1637409538232
10.3779761904762,1.14943507862999,1.13527104760785,1.22207374972753,44.1645111833475
10.3780753968254,1.14933390075989,1.13527674191838,1.22148932696862,44.165281299015
10.3781746031746,1.14923273118636,1.13528239262801,1.22090518267456,44.166051300859
10.3782738095238,1.14913156990721,1.13528799976003,1.22032131671932,44.1668211889129
10.378373015873,1.14903041692028,1.13529356333772,1.21973772897688,44.1675909632101
10.3784722222222,1.1489292722234,1.13529908338438,1.21915441932128,44.1683606237839
10.3785714285714,1.14882813581442,1.13530455992325,1.21857138762659,44.1691301706678
10.3786706349206,1.14872700769123,1.13530999297759,1.21798863376692,44.1698996038951
10.3787698412698,1.14862588785168,1.13531538257065,1.21740615761642,44.1706689234991
10.378869047619,1.14852477629367,1.13532072872565,1.2168239590493,44.1714381295131
10.3789682539683,1.14842367301511,1.1353260314658,1.21624203793978,44.1722072219704
10.3790674603175,1.14832257801391,1.13533129081432,1.21566039416215,44.1729762009043
10.3791666666667,1.14822149128798,1.1353365067944,1.2150790275907,44.1737450663481
10.3792658730159,1.14812041283527,1.13534167942921,1.2144979380998,44.174513818335
10.3793650793651,1.14801934265373,1.13534680874192,1.21391712556385,44.1752824568983
10.3794642857143,1.14791828074131,1.13535189475569,1.21333658985728,44.1760509820711
10.3795634920635,1.14781722709598,1.13535693749366,1.21275633085455,44.1768193938868
10.3796626984127,1.14771618171574,1.13536193697897,1.2121763484302,44.1775876923784
10.3797619047619,1.14761514459858,1.13536689323473,1.21159664245877,44.1783558775793
10.3798611111111,1.1475141157425,1.13537180628405,1.21101721281487,44.1791239495225
10.3799603174603,1.14741309514553,1.13537667615002,1.21043805937312,44.1798919082412
10.3800595238095,1.14731208280569,1.13538150285574,1.20985918200821,44.1806597537686
10.3801587301587,1.14721107872103,1.13538628642427,1.20928058059485,44.1814274861378
10.3802579365079,1.1471100828896,1.13539102687866,1.20870225500779,44.1821951053819
10.3803571428571,1.14700909530947,1.13539572424198,1.20812420512184,44.1829626115339
10.3804563492063,1.14690811597871,1.13540037853724,1.20754643081184,44.1837300046271
10.3805555555556,1.14680714489543,1.13540498978748,1.20696893195266,44.1844972846944
10.3806547619048,1.14670618205772,1.1354095580157,1.20639170841922,44.1852644517689
10.380753968254,1.14660522746369,1.13541408324491,1.20581476008648,44.1860315058837
10.3808531746032,1.14650428111147,1.13541856549808,1.20523808682944,44.1867984470717
10.3809523809524,1.14640334299919,1.1354230047982,1.20466168852313,44.1875652753661
10.3810515873016,1.14630241312502,1.13542740116822,1.20408556504264,44.1883319907997
10.3811507936508,1.1462014914871,1.1354317546311,1.20350971626308,44.1890985934057
10.38125,1.14610057808361,1.13543606520978,1.20293414205961,44.1898650832168
10.3813492063492,1.14599967291274,1.13544033292717,1.20235884230744,44.1906314602662
10.3814484126984,1.14589877597268,1.1354445578062,1.2017838168818,44.1913977245868
10.3815476190476,1.14579788726164,1.13544873986976,1.20120906565798,44.1921638762114
10.3816468253968,1.14569700677784,1.13545287914074,1.20063458851129,44.1929299151731
10.381746031746,1.14559613451952,1.13545697564203,1.2000603853171,44.1936958415046
10.3818452380952,1.14549527048491,1.13546102939649,1.1994864559508,44.1944616552389
10.3819444444444,1.14539441467227,1.13546504042696,1.19891280028784,44.1952273564089
10.3820436507937,1.14529356707988,1.1354690087563,1.19833941820371,44.1959929450473
10.3821428571429,1.145192727706,1.13547293440733,1.19776630957391,44.1967584211872
10.3822420634921,1.14509189654894,1.13547681740286,1.19719347427402,44.1975237848612
10.3823412698413,1.14499107360698,1.13548065776571,1.19662091217963,44.1982890361022
10.3824404761905,1.14489025887846,1.13548445551866,1.19604862316639,44.199054174943
10.3825396825397,1.14478945236169,1.1354882106845,1.19547660710999,44.1998192014165
10.3826388888889,1.14468865405502,1.13549192328599,1.19490486388614,44.2005841155552
10.3827380952381,1.14458786395679,1.13549559334589,1.1943333933706,44.2013489173921
10.3828373015873,1.14448708206536,1.13549922088695,1.19376219543919,44.2021136069599
10.3829365079365,1.14438630837912,1.13550280593189,1.19319126996774,44.2028781842912
10.3830357142857,1.14428554289644,1.13550634850344,1.19262061683214,44.2036426494188
10.3831349206349,1.14418478561573,1.1355098486243,1.19205023590831,44.2044070023755
10.3832341269841,1.14408403653538,1.13551330631718,1.19148012707222,44.2051712431938
10.3833333333333,1.14398329565383,1.13551672160475,1.19091029019986,44.2059353719066
10.3834325396825,1.14388256296951,1.13552009450968,1.1903407251673,44.2066993885463
10.3835317460317,1.14378183848086,1.13552342505464,1.18977143185061,44.2074632931457
10.383630952381,1.14368112218634,1.13552671326227,1.18920241012592,44.2082270857374
10.3837301587302,1.14358041408442,1.13552995915522,1.18863365986939,44.208990766354
10.3838293650794,1.14347971417357,1.13553316275609,1.18806518095723,44.2097543350282
10.3839285714286,1.14337902245229,1.1355363240875,1.18749697326569,44.2105177917924
10.3840277777778,1.14327833891909,1.13553944317206,1.18692903667105,44.2112811366793
10.384126984127,1.14317766357247,1.13554252003234,1.18636137104964,44.2120443697215
10.3842261904762,1.14307699641097,1.13554555469093,1.18579397627782,44.2128074909514
10.3843253968254,1.14297633743313,1.13554854717039,1.18522685223201,44.2135705004016
