0,0,0,2.5,0
10.3844246031746,1.14287568663749,1.13555149749326,1.18465999878864,44.2143333981047
10.3845238095238,1.14277504402263,1.13555440568208,1.18409341582422,44.2150961840931
10.384623015873,1.14267440958711,1.13555727175939,1.18352710321526,44.2158588583993
10.3847222222222,1.14257378332952,1.13556009574769,1.18296106083833,44.2166214210558
10.3848214285714,1.14247316524846,1.13556287766949,1.18239528857004,44.217383872095
10.3849206349206,1.14237255534254,1.13556561754727,1.18182978628704,44.2181462115495
10.3850198412698,1.14227195361038,1.13556831540352,1.18126455386603,44.2189084394515
10.385119047619,1.14217136005062,1.13557097126071,1.18069959118372,44.2196705558336
10.3852182539683,1.14207077466191,1.13557358514128,1.18013489811689,44.2204325607282
10.3853174603175,1.14197019744289,1.13557615706767,1.17957047454235,44.2211944541676
10.3854166666667,1.14186962839225,1.13557868706232,1.17900632033695,44.2219562361841
10.3855158730159,1.14176906750865,1.13558117514765,1.17844243537758,44.2227179068103
10.3856150793651,1.1416685147908,1.13558362134605,1.17787881954116,44.2234794660783
10.3857142857143,1.1415679702374,1.13558602567993,1.17731547270467,44.2242409140206
10.3858134920635,1.14146743384716,1.13558838817165,1.17675239474512,44.2250022506695
10.3859126984127,1.14136690561881,1.13559070884361,1.17618958553956,44.2257634760572
10.3860119047619,1.1412663855511,1.13559298771814,1.17562704496508,44.2265245902161
10.3861111111111,1.14116587364278,1.13559522481759,1.17506477289882,44.2272855931783
10.3862103174603,1.14106536989261,1.1355974201643,1.17450276921794,44.2280464849763
10.3863095238095,1.14096487429936,1.13559957378059,1.17394103379965,44.2288072656422
10.3864087301587,1.14086438686183,1.13560168568876,1.17337956652121,44.2295679352083
10.3865079365079,1.14076390757881,1.13560375591112,1.17281836725992,44.2303284937067
10.3866071428571,1.14066343644911,1.13560578446994,1.1722574358931,44.2310889411697
10.3867063492063,1.14056297347156,1.1356077713875,1.17169677229813,44.2318492776295
10.3868055555556,1.140462518645,1.13560971668605,1.17113637635242,44.2326095031182
10.3869047619048,1.14036207196826,1.13561162038786,1.17057624793343,44.233369617668
10.387003968254,1.14026163344021,1.13561348251514,1.17001638691864,44.2341296213111
10.3871031746032,1.14016120305972,1.13561530309013,1.1694567931856,44.2348895140796
10.3872023809524,1.14006078082567,1.13561708213504,1.16889746661186,44.2356492960055
10.3873015873016,1.13996036673696,1.13561881967207,1.16833840707507,44.2364089671211
10.3874007936508,1.13985996079248,1.1356205157234,1.16777961445285,44.2371685274584
10.3875,1.13975956299116,1.13562217031121,1.16722108862292,44.2379279770494
10.3875992063492,1.13965917333193,1.13562378345766,1.166662829463,44.2386873159262
10.3876984126984,1.13955879181373,1.13562535518491,1.16610483685087,44.239446544121
10.3877976190476,1.13945841843551,1.13562688551509,1.16554711066434,44.2402056616656
10.3878968253968,1.13935805319623,1.13562837447033,1.16498965078128,44.2409646685922
10.387996031746,1.13925769609488,1.13562982207274,1.16443245707958,44.2417235649326
10.3880952380952,1.13915734713044,1.13563122834443,1.16387552943717,44.2424823507191
10.3881944444444,1.13905700630191,1.13563259330749,1.16331886773204,44.2432410259834
10.3882936507937,1.13895667360831,1.13563391698399,1.16276247184219,44.2439995907575
10.3883928571429,1.13885634904865,1.13563519939601,1.16220634164569,44.2447580450735
10.3884920634921,1.13875603262198,1.1356364405656,1.16165047702063,44.2455163889632
10.3885912698413,1.13865572432734,1.13563764051479,1.16109487784515,44.2462746224585
10.3886904761905,1.1385554241638,1.13563879926562,1.16053954399743,44.2470327455914
10.3887896825397,1.13845513213041,1.13563991684011,1.15998447535569,44.2477907583938
10.3888888888889,1.13835484822627,1.13564099326026,1.15942967179818,44.2485486608975
10.3889880952381,1.13825457245047,1.13564202854807,1.15887513320321,44.2493064531343
10.3890873015873,1.13815430480212,1.13564302272551,1.15832085944911,44.2500641351362
10.3891865079365,1.13805404528033,1.13564397581457,1.15776685041425,44.250821706935
10.3892857142857,1.13795379388424,1.13564488783718,1.15721310597707,44.2515791685625
10.3893849206349,1.13785355061299,1.13564575881531,1.15665962601601,44.2523365200504
10.3894841269841,1.13775331546573,1.13564658877088,1.15610641040959,44.2530937614306
10.3895833333333,1.13765308844163,1.13564737772582,1.15555345903634,44.2538508927349
10.3896825396825,1.13755286953986,1.13564812570203,1.15500077177484,44.254607913995
10.3897817460317,1.13745265875962,1.13564883272141,1.15444834850371,44.2553648252426
10.389880952381,1.13735245610011,1.13564949880584,1.15389618910162,44.2561216265096
10.3899801587302,1.13725226156054,1.1356501239772,1.15334429344725,44.2568783178276
10.3900793650794,1.13715207514013,1.13565070825735,1.15279266141936,44.2576348992283
10.3901785714286,1.13705189683813,1.13565125166814,1.15224129289672,44.2583913707434
10.3902777777778,1.13695172665377,1.1356517542314,1.15169018775816,44.2591477324046
10.390376984127,1.13685156458633,1.13565221596896,1.15113934588254,44.2599039842436
10.3904761904762,1.13675141063506,1.13565263690262,1.15058876714877,44.2606601262919
10.3905753968254,1.13665126479927,1.1356530170542,1.15003845143577,44.2614161585813
10.3906746031746,1.13655112707824,1.13565335644547,1.14948839862254,44.2621720811434
10.3907738095238,1.13645099747127,1.13565365509822,1.1489386085881,44.2629278940097
10.390873015873,1.1363508759777,1.1356539130342,1.14838908121151,44.2636835972119
10.3909722222222,1.13625076259685,1.13565413027518,1.14783981637188,44.2644391907815
10.3910714285714,1.13615065732807,1.13565430684287,1.14729081394835,44.2651946747501
10.3911706349206,1.1360505601707,1.13565444275903,1.14674207382011,44.2659500491492
10.3912698412698,1.13595047112412,1.13565453804536,1.14619359586637,44.2667053140104
10.391369047619,1.1358503901877,1.13565459272356,1.14564537996641,44.2674604693652
10.3914682539683,1.13575031736084,1.13565460681532,1.14509742599952,44.2682155152451
10.3915674603175,1.13565025264294,1.13565458034233,1.14454973384505,44.2689704516816
10.3916666666667,1.13555019603341,1.13565451332625,1.14400230338239,44.2697252787062
10.3917658730159,1.13545014753167,1.13565440578873,1.14345513449097,44.2704799963503
10.3918650793651,1.13535010713718,1.13565425775142,1.14290822705024,44.2712346046453
10.3919642857143,1.13525007484936,1.13565406923595,1.14236158093972,44.2719891036228
10.3920634920635,1.13515005066769,1.13565384026394,1.14181519603894,44.2727434933142
10.3921626984127,1.13505003459165,1.13565357085699,1.14126907222751,44.2734977737508
10.3922619047619,1.1349500266207,1.1356532610367,1.14072320938503,44.274251944964
10.3923611111111,1.13485002675436,1.13565291082465,1.14017760739118,44.2750060069852
10.3924603174603,1.13475003499212,1.13565252024241,1.13963226612568,44.2757599598458
10.3925595238095,1.13465005133352,1.13565208931154,1.13908718546825,44.2765138035771
10.3926587301587,1.13455007577808,1.13565161805358,1.13854236529871,44.2772675382105
10.3927579365079,1.13445010832534,1.13565110649006,1.13799780549686,44.2780211637773
10.3928571428571,1.13435014897487,1.13565055464252,1.13745350594257,44.2787746803088
10.3929563492063,1.13425019772623,1.13564996253246,1.13690946651577,44.2795280878362
10.3930555555556,1.13415025457899,1.13564933018137,1.13636568709639,44.2802813863909
10.3931547619048,1.13405031953276,1.13564865761074,1.13582216756442,44.2810345760042
10.393253968254,1.13395039258713,1.13564794484204,1.1352789077999,44.2817876567072
10.3933531746032,1.13385047374172,1.13564719189674,1.13473590768289,44.2825406285312
10.3934523809524,1.13375056299616,1.13564639879629,1.1341931670935,44.2832934915074
10.3935515873016,1.13365066035008,1.13564556556211,1.13365068591188,44.2840462456671
10.3936507936508,1.13355076580314,1.13564469221564,1.13310846401822,44.2847988910414
10.39375,1.13345087935499,1.13564377877829,1.13256650129275,44.2855514276616
10.3938492063492,1.13335100100531,1.13564282527146,1.13202479761575,44.2863038555587
10.3939484126984,1.1332511307538,1.13564183171654,1.13148335286752,44.2870561747639
10.3940476190476,1.13315126860013,1.1356407981349,1.13094216692841,44.2878083853084
10.3941468253968,1.13305141454403,1.1356397245479,1.13040123967882,44.2885604872232
10.394246031746,1.13295156858522,1.13563861097691,1.12986057099918,44.2893124805396
10.3943452380952,1.13285173072343,1.13563745744326,1.12932016076995,44.2900643652885
10.3944444444444,1.1327519009584,1.13563626396828,1.12878000887166,44.2908161415011
10.3945436507937,1.13265207928989,1.13563503057327,1.12824011518484,44.2915678092084
10.3946428571429,1.13255226571768,1.13563375727956,1.12770047959011,44.2923193684415
10.3947420634921,1.13245246024153,1.13563244410843,1.12716110196808,44.2930708192314
10.3948412698413,1.13235266286124,1.13563109108115,1.12662198219943,44.2938221616092
10.3949404761905,1.13225287357662,1.135629698219,1.12608312016487,44.2945733956058
10.3950396825397,1.13215309238749,1.13562826554323,1.12554451574516,44.2953245212522
10.3951388888889,1.13205331929366,1.13562679307509,1.1250061688211,44.2960755385794
10.3952380952381,1.13195355429498,1.1356252808358,1.1244680792735,44.2968264476185
10.3953373015873,1.13185379739131,1.13562372884659,1.12393024698325,44.2975772484002
10.3954365079365,1.1317540485825,1.13562213712865,1.12339267183127,44.2983279409557
10.3955357142857,1.13165430786843,1.1356205057032,1.12285535369851,44.2990785253157
10.3956349206349,1.13155457524898,1.1356188345914,1.12231829246596,44.2998290015112
10.3957341269841,1.13145485072407,1.13561712381443,1.12178148801466,44.3005793695731
10.3958333333333,1.13135513429358,1.13561537339345,1.12124494022568,44.3013296295323
10.3959325396825,1.13125542595746,1.1356135833496,1.12070864898015,44.3020797814196
10.3960317460317,1.13115572571562,1.13561175370402,1.1201726141592,44.3028298252659
10.396130952381,1.13105603356803,1.13560988447783,1.11963683564405,44.3035797611021
10.3962301587302,1.13095634951463,1.13560797569214,1.11910131331593,44.3043295889589
10.3963293650794,1.13085667355539,1.13560602736805,1.11856604705611,44.3050793088671
10.3964285714286,1.1307570056903,1.13560403952664,1.11803103674591,44.3058289208576
10.3965277777778,1.13065734591936,1.13560201218899,1.11749628226668,44.3065784249612
10.396626984127,1.13055769424255,1.13559994537616,1.11696178349984,44.3073278212085
10.3967261904762,1.13045805065991,1.1355978391092,1.1164275403268,44.3080771096304
10.3968253968254,1.13035841517146,1.13559569340915,1.11589355262905,44.3088262902576
10.3969246031746,1.13025878777724,1.13559350829702,1.11535982028812,44.3095753631208
10.3970238095238,1.1301591684773,1.13559128379384,1.11482634318555,44.3103243282507
10.397123015873,1.13005955727172,1.13558901992061,1.11429312120295,44.311073185678
10.3972222222222,1.12995995416055,1.13558671669831,1.11376015422195,44.3118219354335
10.3973214285714,1.1298603591439,1.13558437414792,1.11322744212423,44.3125705775477
10.3974206349206,1.12976077222186,1.13558199229041,1.11269498479152,44.3133191120513
10.3975198412698,1.12966119339454,1.13557957114672,1.11216278210557,44.314067538975
10.397619047619,1.12956162266206,1.13557711073781,1.11163083394818,44.3148158583493
10.3977182539683,1.12946206002457,1.13557461108459,1.1110991402012,44.3155640702049
10.3978174603175,1.1293625054822,1.13557207220799,1.11056770074649,44.3163121745724
10.3979166666667,1.12926295903512,1.1355694941289,1.11003651546599,44.3170601714824
10.3980158730159,1.1291634206835,1.13556687686823,1.10950558424165,44.3178080609654
10.3981150793651,1.12906389042751,1.13556422044684,1.10897490695548,44.318555843052
10.3982142857143,1.12896436826736,1.13556152488562,1.1084444834895,44.3193035177728
10.3983134920635,1.12886485420325,1.13555879020541,1.10791431372582,44.3200510851581
10.3984126984127,1.1287653482354,1.13555601642705,1.10738439754655,44.3207985452386
10.3985119047619,1.12866585036403,1.13555320357139,1.10685473483384,44.3215458980448
10.3986111111111,1.12856636058939,1.13555035165923,1.10632532546991,44.3222931436071
10.3987103174603,1.12846687891174,1.13554746071139,1.105796169337,44.323040281956
10.3988095238095,1.12836740533133,1.13554453074866,1.10526726631738,44.3237873131219
10.3989087301587,1.12826793984844,1.13554156179183,1.10473861629338,44.3245342371354
10.3990079365079,1.12816848246336,1.13553855386166,1.10421021914737,44.3252810540267
10.3991071428571,1.1280690331764,1.13553550697891,1.10368207476175,44.3260277638264
10.3992063492063,1.12796959198787,1.13553242116434,1.10315418301895,44.3267743665648
10.3993055555556,1.12787015889808,1.13552929643867,1.10262654380147,44.3275208622723
10.3994047619048,1.12777073390738,1.13552613282263,1.10209915699183,44.3282672509793
10.399503968254,1.12767131701611,1.13552293033693,1.10157202247259,44.3290135327161
10.3996031746032,1.12757190822463,1.13551968900227,1.10104514012636,44.3297597075131
10.3997023809524,1.12747250753332,1.13551640883933,1.10051850983578,44.3305057754006
10.3998015873016,1.12737311494255,1.13551308986879,1.09999213148354,44.3312517364088
10.3999007936508,1.12727373045273,1.13550973211131,1.09946600495237,44.3319975905682
10.4,1.12717435406426,1.13550633558754,1.09894013012502,44.3327433379089
10.4000992063492,1.12707498577756,1.13550290031812,1.09841450688431,44.3334889784613
10.4001984126984,1.12697562559305,1.13549942632367,1.09788913511308,44.3342345122556
10.4002976190476,1.12687627351119,1.13549591362481,1.09736401469421,44.334979939322
10.4003968253968,1.12677692953242,1.13549236224214,1.09683914551064,44.3357252596908
10.400496031746,1.12667759365722,1.13548877219625,1.09631452744534,44.3364704733922
10.4005952380952,1.12657826588605,1.13548514350771,1.09579016038129,44.3372155804563
10.4006944444444,1.12647894621941,1.1354814761971,1.09526604420157,44.3379605809134
10.4007936507937,1.12637963465781,1.13547777028496,1.09474217878924,44.3387054747936
10.4008928571429,1.12628033120174,1.13547402579183,1.09421856402745,44.3394502621271
10.4009920634921,1.12618103585175,1.13547024273825,1.09369519979935,44.3401949429441
10.4010912698413,1.12608174860836,1.13546642114473,1.09317208598816,44.3409395172745
10.4011904761905,1.12598246947213,1.13546256103178,1.09264922247712,44.3416839851486
10.4012896825397,1.12588319844361,1.13545866241988,1.09212660914953,44.3424283465965
10.4013888888889,1.12578393552338,1.13545472532953,1.09160424588871,44.3431726016482
10.4014880952381,1.12568468071202,1.13545074978118,1.09108213257803,44.3439167503338
10.4015873015873,1.12558543401013,1.13544673579529,1.09056026910091,44.3446607926834
10.4016865079365,1.12548619541832,1.13544268339231,1.09003865534078,44.345404728727
10.4017857142857,1.1253869649372,1.13543859259268,1.08951729118115,44.3461485584946
10.4018849206349,1.1252877425674,1.1354344634168,1.08899617650554,44.3468922820162
10.4019841269841,1.12518852830958,1.13543029588509,1.08847531119752,44.3476358993219
10.4020833333333,1.12508932216439,1.13542609001794,1.0879546951407,44.3483794104416
10.4021825396825,1.12499012413248,1.13542184583575,1.08743432821874,44.3491228154053
10.4022817460317,1.12489093421455,1.13541756335887,1.08691421031532,44.3498661142429
10.402380952381,1.12479175241128,1.13541324260767,1.08639434131417,44.3506093069844
10.4024801587302,1.12469257872337,1.13540888360249,1.08587472109908,44.3513523936597
10.4025793650794,1.12459341315154,1.13540448636368,1.08535534955384,44.3520953742987
10.4026785714286,1.12449425569652,1.13540005091155,1.08483622656231,44.3528382489314
10.4027777777778,1.12439510635904,1.13539557726641,1.08431735200839,44.3535810175876
10.402876984127,1.12429596513985,1.13539106544857,1.08379872577601,44.3543236802971
10.4029761904762,1.12419683203971,1.13538651547831,1.08328034774914,44.3550662370899
10.4030753968254,1.1240977070594,1.13538192737591,1.08276221781179,44.3558086879957
10.4031746031746,1.12399859019971,1.13537730116162,1.08224433584801,44.3565510330445
10.4032738095238,1.12389948146142,1.1353726368557,1.08172670174191,44.3572932722659
10.403373015873,1.12380038084535,1.13536793447839,1.08120931537761,44.3580354056899
10.4034722222222,1.12370128835232,1.13536319404992,1.08069217663929,44.3587774333462
10.4035714285714,1.12360220398316,1.13535841559049,1.08017528541116,44.3595193552645
10.4036706349206,1.12350312773871,1.13535359912031,1.07965864157747,44.3602611714746
10.4037698412698,1.12340405961984,1.13534874465957,1.07914224502253,44.3610028820063
10.403869047619,1.12330499962741,1.13534385222845,1.07862609563067,44.3617444868893
10.4039682539683,1.12320594776229,1.13533892184711,1.07811019328625,44.3624859861533
10.4040674603175,1.12310690402538,1.13533395353571,1.07759453787371,44.363227379828
10.4041666666667,1.12300786841759,1.13532894731439,1.07707912927748,44.3639686679431
10.4042658730159,1.12290884093983,1.13532390320327,1.07656396738208,44.3647098505282
10.4043650793651,1.12280982159302,1.13531882122248,1.07604905207203,44.365450927613
10.4044642857143,1.12271081037811,1.13531370139213,1.07553438323192,44.3661918992272
10.4045634920635,1.12261180729605,1.13530854373229,1.07501996074635,44.3669327654004
10.4046626984127,1.12251281234779,1.13530334826306,1.07450578449999,44.3676735261622
10.4047619047619,1.12241382553431,1.13529811500451,1.07399185437754,44.3684141815421
10.4048611111111,1.12231484685661,1.13529284397668,1.07347817026372,44.3691547315699
10.4049603174603,1.12221587631566,1.13528753519963,1.07296473204333,44.369895176275
10.4050595238095,1.1221169139125,1.13528218869339,1.07245153960117,44.370635515687
10.4051587301587,1.12201795964813,1.13527680447797,1.0719385928221,44.3713757498354
10.4052579365079,1.12191901352359,1.1352713825734,1.07142589159103,44.3721158787499
10.4053571428571,1.12182007553993,1.13526592299965,1.07091343579289,44.3728559024598
10.4054563492063,1.1217211456982,1.13526042577673,1.07040122531266,44.3735958209947
10.4055555555556,1.12162222399948,1.13525489092459,1.06988926003537,44.3743356343841
10.4056547619048,1.12152331044483,1.1352493184632,1.06937753984605,44.3750753426574
10.405753968254,1.12142440503536,1.13524370841251,1.06886606462983,44.3758149458442
10.4058531746032,1.12132550777217,1.13523806079245,1.06835483427184,44.3765544439737
10.4059523809524,1.12122661865638,1.13523237562295,1.06784384865726,44.3772938370756
10.4060515873016,1.12112773768911,1.13522665292392,1.06733310767131,44.3780331251792
10.4061507936508,1.1210288648715,1.13522089271525,1.06682261119926,44.3787723083138
10.40625,1.12093000020471,1.13521509501684,1.06631235912639,44.3795113865089
10.4063492063492,1.1208311436899,1.13520925984856,1.06580235133805,44.3802503597939
10.4064484126984,1.12073229532823,1.13520338723028,1.06529258771963,44.380989228198
10.4065476190476,1.12063345512091,1.13519747718183,1.06478306815655,44.3817279917508
10.4066468253968,1.12053462306913,1.13519152972307,1.06427379253426,44.3824666504814
10.406746031746,1.1204357991741,1.13518554487383,1.06376476073828,44.3832052044191
10.4068452380952,1.12033698343704,1.1351795226539,1.06325597265413,44.3839436535934
10.4069444444444,1.12023817585919,1.1351734630831,1.06274742816741,44.3846819980335
10.4070436507936,1.12013937644179,1.13516736618123,1.06223912716374,44.3854202377686
10.4071428571429,1.12004058518609,1.13516123196804,1.06173106952877,44.386158372828
10.4072420634921,1.11994180209339,1.13515506046332,1.06122325514823,44.386896403241
10.4073412698413,1.11984302716494,1.13514885168682,1.06071568390784,44.3876343290367
10.4074404761905,1.11974426040205,1.13514260565828,1.06020835569339,44.3883721502445
10.4075396825397,1.11964550180602,1.13513632239742,1.05970127039071,44.3891098668934
10.4076388888889,1.11954675137816,1.13513000192397,1.05919442788566,44.3898474790128
10.4077380952381,1.11944800911982,1.13512364425764,1.05868782806414,44.3905849866316
10.4078373015873,1.11934927503232,1.13511724941811,1.0581814708121,44.3913223897792
10.4079365079365,1.11925054911702,1.13511081742506,1.05767535601553,44.3920596884847
10.4080357142857,1.11915183137528,1.13510434829818,1.05716948356044,44.3927968827771
10.4081349206349,1.11905312180849,1.13509784205711,1.05666385333292,44.3935339726857
10.4082341269841,1.11895442041802,1.1350912987215,1.05615846521905,44.3942709582395
10.4083333333333,1.11885572720528,1.13508471831098,1.05565331910499,44.3950078394675
10.4084325396825,1.11875704217169,1.13507810084517,1.05514841487692,44.3957446163989
10.4085317460317,1.11865836531865,1.13507144634369,1.05464375242108,44.3964812890628
10.408630952381,1.11855969664761,1.13506475482613,1.05413933162371,44.3972178574881
10.4087301587302,1.11846103616002,1.13505802631207,1.05363515237114,44.3979543217039
10.4088293650794,1.11836238385733,1.13505126082109,1.05313121454972,44.3986906817392
10.4089285714286,1.11826373974102,1.13504445837274,1.05262751804582,44.399426937623
10.4090277777778,1.11816510381257,1.13503761898659,1.05212406274588,44.4001630893844
10.409126984127,1.11806647607346,1.13503074268215,1.05162084853636,44.4008991370522
10.4092261904762,1.11796785652522,1.13502382947896,1.05111787530378,44.4016350806554
10.4093253968254,1.11786924516935,1.13501687939653,1.05061514293467,44.4023709202231
10.4094246031746,1.11777064200739,1.13500989245435,1.05011265131564,44.403106655784
10.4095238095238,1.11767204704087,1.13500286867193,1.0496104003333,44.4038422873672
10.409623015873,1.11757346027136,1.13499580806872,1.04910838987433,44.4045778150015
10.4097222222222,1.11747488170041,1.1349887106642,1.04860661982544,44.4053132387158
10.4098214285714,1.1173763113296,1.13498157647782,1.04810509007338,44.406048558539
10.4099206349206,1.11727774916053,1.13497440552901,1.04760380050493,44.4067837745
10.4100198412698,1.11717919519479,1.13496719783721,1.04710275100693,44.4075188866275
10.410119047619,1.11708064943399,1.13495995342182,1.04660194146624,44.4082538949505
10.4102182539683,1.11698211187977,1.13495267230226,1.04610137176978,44.4089887994977
10.4103174603175,1.11688358253375,1.13494535449791,1.04560104180451,44.409723600298
10.4104166666667,1.11678506139759,1.13493800002816,1.0451009514574,44.4104582973801
10.4105158730159,1.11668654847294,1.13493060891236,1.04460110061549,44.4111928907728
10.4106150793651,1.11658804376147,1.13492318116987,1.04410148916586,44.4119273805049
10.4107142857143,1.11648954726487,1.13491571682004,1.04360211699561,44.4126617666051
10.4108134920635,1.11639105898484,1.1349082158822,1.0431029839919,44.4133960491022
10.4109126984127,1.11629257892308,1.13490067837567,1.04260409004192,44.4141302280248
10.4110119047619,1.11619410708131,1.13489310431974,1.04210543503289,44.4148643034016
10.4111111111111,1.11609564346126,1.13488549373372,1.04160701885211,44.4155982752614
10.4112103174603,1.11599718806467,1.13487784663689,1.04110884138687,44.4163321436329
10.4113095238095,1.11589874089331,1.13487016304851,1.04061090252453,44.4170659085446
10.4114087301587,1.11580030194892,1.13486244298785,1.04011320215249,44.4177995700253
10.4115079365079,1.1157018712333,1.13485468647416,1.03961574015818,44.4185331281035
10.4116071428571,1.11560344874823,1.13484689352665,1.03911851642906,44.419266582808
10.4117063492063,1.11550503449551,1.13483906416456,1.03862153085266,44.4199999341672
10.4118055555556,1.11540662847696,1.1348311984071,1.03812478331654,44.4207331822098
10.4119047619048,1.11530823069441,1.13482329627346,1.03762827370828,44.4214663269643
10.412003968254,1.11520984114968,1.13481535778283,1.03713200191553,44.4221993684593
10.4121031746032,1.11511145984463,1.13480738295438,1.03663596782595,44.4229323067234
10.4122023809524,1.11501308678112,1.13479937180728,1.03614017132726,44.4236651417851
10.4123015873016,1.11491472196102,1.13479132436066,1.03564461230722,44.4243978736729
10.4124007936508,1.11481636538622,1.13478324063367,1.03514929065362,44.4251305024154
10.4125,1.11471801705861,1.13477512064544,1.0346542062543,44.4258630280409
10.4125992063492,1.1146196769801,1.13476696441507,1.03415935899714,44.426595450578
10.4126984126984,1.11452134515262,1.13475877196166,1.03366474877006,44.4273277700551
10.4127976190476,1.11442302157808,1.13475054330431,1.033170375461,44.4280599865007
10.4128968253968,1.11432470625844,1.13474227846209,1.03267623895797,44.4287920999432
10.412996031746,1.11422639919565,1.13473397745407,1.032182339149,44.4295241104111
10.4130952380952,1.11412810039168,1.13472564029929,1.03168867592218,44.4302560179327
10.4131944444444,1.1140298098485,1.1347172670168,1.03119524916561,44.4309878225364
10.4132936507937,1.11393152756811,1.13470885762562,1.03070205876747,44.4317195242507
10.4133928571429,1.11383325355252,1.13470041214478,1.03020910461594,44.4324511231038
10.4134920634921,1.11373498780373,1.13469193059326,1.02971638659927,44.4331826191241
10.4135912698413,1.11363673032376,1.13468341299008,1.02922390460574,44.43391401234
10.4136904761905,1.11353848111467,1.13467485935419,1.02873165852366,44.4346453027797
10.4137896825397,1.1134402401785,1.13466626970458,1.02823964824139,44.4353764904716
10.4138888888889,1.11334200751731,1.1346576440602,1.02774787364733,44.4361075754439
10.4139880952381,1.11324378313317,1.13464898243999,1.02725633462993,44.436838557725
10.4140873015873,1.11314556702817,1.13464028486287,1.02676503107766,44.4375694373431
10.4141865079365,1.11304735920441,1.13463155134778,1.02627396287904,44.4383002143265
10.4142857142857,1.11294915966399,1.13462278191362,1.02578312992264,44.4390308887033
10.4143849206349,1.11285096840904,1.13461397657928,1.02529253209705,44.4397614605018
10.4144841269841,1.11275278544169,1.13460513536364,1.02480216929092,44.4404919297502
10.4145833333333,1.11265461076408,1.13459625828558,1.02431204139292,44.4412222964767
10.4146825396825,1.11255644437837,1.13458734536395,1.02382214829178,44.4419525607095
10.4147817460317,1.11245828628673,1.1345783966176,1.02333248987627,44.4426827224767
10.414880952381,1.11236013649133,1.13456941206536,1.02284306603518,44.4434127818065
10.4149801587302,1.11226199499438,1.13456039172606,1.02235387665735,44.444142738727
10.4150793650794,1.11216386179807,1.1345513356185,1.02186492163167,44.4448725932664
10.4151785714286,1.11206573690462,1.13454224376149,1.02137620084706,44.4456023454526
10.4152777777778,1.11196762031625,1.13453311617381,1.02088771419249,44.446331995314
10.415376984127,1.11186951203521,1.13452395287423,1.02039946155695,44.4470615428784
10.4154761904762,1.11177141206374,1.13451475388152,1.01991144282949,44.447790988174
10.4155753968254,1.11167332040411,1.13450551921441,1.0194236578992,44.4485203312288
10.4156746031746,1.11157523705859,1.13449624889166,1.01893610665519,44.4492495720708
10.4157738095238,1.11147716202947,1.13448694293199,1.01844878898664,44.4499787107281
10.415873015873,1.11137909531905,1.13447760135411,1.01796170478274,44.4507077472287
10.4159722222222,1.11128103692963,1.13446822417671,1.01747485393275,44.4514366816006
10.4160714285714,1.11118298686354,1.1344588114185,1.01698823632593,44.4521655138717
10.4161706349206,1.11108494512312,1.13444936309814,1.01650185185164,44.4528942440701
10.4162698412698,1.1109869117107,1.1344398792343,1.01601570039922,44.4536228722236
10.416369047619,1.11088888662865,1.13443035984564,1.01552978185809,44.4543513983601
10.4164682539683,1.11079086987933,1.13442080495078,1.01504409611768,44.4550798225077
10.4165674603175,1.11069286146512,1.13441121456838,1.01455864306749,44.4558081446942
10.4166666666667,1.11059486138842,1.13440158871703,1.01407342259704,44.4565363649476
10.4167658730159,1.11049686965163,1.13439192741534,1.0135884345959,44.4572644832956
10.4168650793651,1.11039888625717,1.13438223068191,1.01310367895368,44.4579924997661
10.4169642857143,1.11030091120747,1.13437249853531,1.01261915556002,44.4587204143871
10.4170634920635,1.11020294450496,1.13436273099411,1.01213486430461,44.4594482271863
10.4171626984127,1.1101049861521,1.13435292807687,1.01165080507717,44.4601759381916
10.4172619047619,1.11000703615135,1.13434308980214,1.01116697776749,44.4609035474307
10.4173611111111,1.10990909450518,1.13433321618844,1.01068338226535,44.4616310549315
10.4174603174603,1.10981116121609,1.13432330725429,1.01020001846062,44.4623584607217
10.4175595238095,1.10971323628657,1.1343133630182,1.00971688624318,44.4630857648291
10.4176587301587,1.10961531971914,1.13430338349866,1.00923398550296,44.4638129672815
10.4177579365079,1.10951741151631,1.13429336871416,1.00875131612993,44.4645400681065
10.4178571428571,1.10941951168062,1.13428331868318,1.00826887801409,44.4652670673319
10.4179563492063,1.10932162021462,1.13427323342416,1.00778667104551,44.4659939649855
10.4180555555556,1.10922373712087,1.13426311295555,1.00730469511426,44.4667207610949
