0,0,0,2.5,0
10.4181547619048,1.10912586240193,1.1342529572958,1.00682295011048,44.4674474556877
10.418253968254,1.10902799606038,1.13424276646332,1.00634143592434,44.4681740487917
10.4183531746032,1.10893013809883,1.13423254047652,1.00586015244605,44.4689005404345
10.4184523809524,1.10883228851987,1.1342222793538,1.00537909956586,44.4696269306437
10.4185515873016,1.10873444732613,1.13421198311355,1.00489827717406,44.4703532194469
10.4186507936508,1.10863661452023,1.13420165177414,1.00441768516098,44.4710794068719
10.41875,1.10853879010481,1.13419128535393,1.003937323417,44.4718054929461
10.4188492063492,1.10844097408252,1.13418088387128,1.00345719183252,44.4725314776971
10.4189484126984,1.10834316645604,1.13417044734452,1.002977290298,44.4732573611525
10.4190476190476,1.10824536722803,1.13415997579197,1.00249761870392,44.4739831433399
10.4191468253968,1.10814757640119,1.13414946923196,1.00201817694083,44.4747088242867
10.419246031746,1.10804979397821,1.13413892768278,1.0015389648993,44.4754344040206
10.4193452380952,1.10795201996181,1.13412835116272,1.00105998246994,44.4761598825689
10.4194444444444,1.10785425435471,1.13411773969005,1.00058122954339,44.4768852599593
10.4195436507937,1.10775649715964,1.13410709328306,1.00010270601036,44.4776105362192
10.4196428571429,1.10765874837935,1.13409641195998,0.999624411761585,44.478335711376
10.4197420634921,1.10756100801661,1.13408569573905,0.999146346687829,44.4790607854572
10.4198412698413,1.10746327607418,1.13407494463852,0.99866851067991,44.4797857584903
10.4199404761905,1.10736555255485,1.13406415867659,0.998190903628683,44.4805106305026
10.4200396825397,1.1072678374614,1.13405333787146,0.997713525425042,44.4812354015216
10.4201388888889,1.10717013079665,1.13404248224134,0.997236375959923,44.4819600715746
10.4202380952381,1.10707243256342,1.1340315918044,0.9967594551243,44.4826846406891
10.4203373015873,1.10697474276453,1.13402066657881,0.996282762809189,44.4834091088924
10.4204365079365,1.10687706140283,1.13400970658272,0.995806298905646,44.4841334762119
10.4205357142857,1.10677938848116,1.13399871183428,0.99533006330476,44.4848577426748
10.4206349206349,1.1066817240024,1.13398768235163,0.99485405589768,44.4855819083086
10.4207341269841,1.10658406796942,1.13397661815288,0.994378276575577,44.4863059731405
10.4208333333333,1.10648642038512,1.13396551925614,0.993902725229667,44.4870299371978
10.4209325396825,1.10638878125238,1.1339543856795,0.993427401751206,44.4877538005079
10.4210317460317,1.10629115057414,1.13394321744106,0.992952306031493,44.4884775630978
10.421130952381,1.1061935283533,1.13393201455887,0.992477437961865,44.4892012249951
10.4212301587302,1.10609591459281,1.13392077705101,0.992002797433698,44.4899247862267
10.4213293650794,1.10599830929561,1.13390950493551,0.991528384338412,44.4906482468201
10.4214285714286,1.10590071246466,1.13389819823041,0.991054198567464,44.4913716068023
10.4215277777778,1.10580312410294,1.13388685695374,0.990580240012352,44.4920948662007
10.421626984127,1.10570554421344,1.13387548112351,0.990106508564616,44.4928180250423
10.4217261904762,1.10560797279913,1.13386407075771,0.989633004115834,44.4935410833543
10.4218253968254,1.10551040986304,1.13385262587434,0.989159726557625,44.4942640411639
10.4219246031746,1.10541285540818,1.13384114649136,0.988686675781648,44.4949868984982
10.4220238095238,1.10531530943758,1.13382963262674,0.988213851679598,44.4957096553844
10.422123015873,1.10521777195429,1.13381808429843,0.987741254143225,44.4964323118495
10.4222222222222,1.10512024296136,1.13380650152437,0.987268883064305,44.4971548679207
10.4223214285714,1.10502272246185,1.13379488432249,0.986796738334657,44.497877323625
10.4224206349206,1.10492521045885,1.13378323271069,0.986324819846142,44.4985996789895
10.4225198412698,1.10482770695544,1.13377154670688,0.985853127490661,44.4993219340412
10.422619047619,1.10473021195473,1.13375982632896,0.985381661160155,44.5000440888073
10.4227182539683,1.10463272545983,1.13374807159479,0.984910420746605,44.5007661433146
10.4228174603175,1.10453524747386,1.13373628252225,0.984439406142033,44.5014880975903
10.4229166666667,1.10443777799997,1.13372445912918,0.9839686172385,44.5022099516612
10.4230158730159,1.10434031704129,1.13371260143344,0.983498053928109,44.5029317055545
10.4231150793651,1.104242864601,1.13370070945284,0.983027716103002,44.5036533592971
10.4232142857143,1.10414542068227,1.13368878320521,0.98255760365536,44.5043749129158
10.4233134920635,1.10404798528827,1.13367682270835,0.982087716477408,44.5050963664377
10.4234126984127,1.10395055842221,1.13366482798005,0.981618054461409,44.5058177198897
10.4235119047619,1.1038531400873,1.1336527990381,0.981148617499658,44.5065389732987
10.4236111111111,1.10375573028675,1.13364073590027,0.980679405484512,44.5072601266916
10.4237103174603,1.1036583290238,1.1336286385843,0.980210418308349,44.5079811800952
10.4238095238095,1.10356093630168,1.13361650710795,0.979741655863592,44.5087021335365
10.4239087301587,1.10346355212366,1.13360434148895,0.979273118042706,44.5094229870423
10.4240079365079,1.10336617649301,1.13359214174502,0.978804804738196,44.5101437406394
10.4241071428571,1.103268809413,1.13357990789386,0.978336715842605,44.5108643943546
10.4242063492063,1.10317145088692,1.13356763995318,0.97786885124852,44.5115849482148
10.4243055555556,1.10307410091807,1.13355533794065,0.977401210848564,44.5123054022468
10.4244047619048,1.10297675950978,1.13354300187396,0.976933794535404,44.5130257564773
10.424503968254,1.10287942666536,1.13353063177075,0.976466602201745,44.5137460109331
10.4246031746032,1.10278210238816,1.13351822764868,0.975999633740333,44.514466165641
10.4247023809524,1.10268478668152,1.13350578952538,0.975532889043955,44.5151862206276
10.4248015873016,1.10258747954881,1.13349331741848,0.975066368005436,44.5159061759198
10.4249007936508,1.1024901809934,1.13348081134559,0.974600070517644,44.5166260315443
10.425,1.10239289101868,1.1334682713243,0.974133996473478,44.5173457875277
10.4250992063492,1.10229560962804,1.13345569737221,0.9736681457659,44.5180654438967
10.4251984126984,1.10219833682489,1.13344308950688,0.973202518287889,44.518785000678
10.4252976190476,1.10210107261266,1.13343044774589,0.972737113932473,44.5195044578982
10.4253968253968,1.10200381699477,1.13341777210679,0.972271932592721,44.520223815584
10.425496031746,1.10190656997467,1.13340506260711,0.971806974161741,44.520943073762
10.4255952380952,1.10180933155583,1.13339231926437,0.97134223853268,44.5216622324588
10.4256944444444,1.10171210174169,1.1333795420961,0.970877725598727,44.522381291701
10.4257936507937,1.10161488053575,1.1333667311198,0.970413435253112,44.5231002515153
10.4258928571429,1.1015176679415,1.13335388635295,0.969949367389103,44.523819111928
10.4259920634921,1.10142046396244,1.13334100781304,0.969485521900009,44.524537872966
10.4260912698413,1.10132326860209,1.13332809551753,0.969021898679181,44.5252565346555
10.4261904761905,1.10122608186397,1.13331514948387,0.968558497620008,44.5259750970233
10.4262896825397,1.10112890375163,1.13330216972952,0.96809531861592,44.5266935600958
10.4263888888889,1.10103173426861,1.13328915627189,0.967632361560387,44.5274119238994
10.4264880952381,1.10093457341848,1.1332761091284,0.967169626346914,44.5281301884607
10.4265873015873,1.1008374212048,1.13326302831647,0.966707112869064,44.5288483538062
10.4266865079365,1.10074027763118,1.13324991385348,0.966244821020422,44.5295664199623
10.4267857142857,1.10064314270121,1.13323676575682,0.965782750694618,44.5302843869554
10.4268849206349,1.10054601641849,1.13322358404385,0.965320901785326,44.531002254812
10.4269841269841,1.10044889878664,1.13321036873194,0.964859274186255,44.5317200235585
10.4270833333333,1.10035178980931,1.13319711983842,0.964397867791159,44.5324376932212
10.4271825396825,1.10025468949014,1.13318383738063,0.96393668249383,44.5331552638266
10.4272817460317,1.10015759783279,1.1331705213759,0.963475718188099,44.5338727354011
10.427380952381,1.10006051484091,1.13315717184153,0.963014974767841,44.5345901079709
10.4274801587302,1.09996344051821,1.13314378879481,0.962554452126967,44.5353073815625
10.4275793650794,1.09986637486836,1.13313037225304,0.962094150159431,44.5360245562021
10.4276785714286,1.09976931789507,1.13311692223348,0.961634068759227,44.5367416319161
10.4277777777778,1.09967226960207,1.1331034387534,0.961174207820388,44.5374586087307
10.427876984127,1.09957522999307,1.13308992183004,0.960714567236988,44.5381754866723
10.4279761904762,1.09947819907182,1.13307637148064,0.960255146903135,44.5388922657672
10.4280753968254,1.09938117684206,1.13306278772243,0.959795946712996,44.5396089460415
10.4281746031746,1.09928416330758,1.13304917057261,0.959336966560759,44.5403255275215
10.4282738095238,1.09918715847213,1.13303552004838,0.95887820634066,44.5410420102334
10.428373015873,1.0990901623395,1.13302183616694,0.958419665946974,44.5417583942035
10.4284722222222,1.0989931749135,1.13300811894546,0.957961345274015,44.542474679458
10.4285714285714,1.09889619619794,1.1329943684011,0.95750324421614,44.543190866023
10.4286706349206,1.09879922619664,1.13298058455102,0.957045362667745,44.5439069539247
10.4287698412698,1.09870226491343,1.13296676741235,0.956587700523265,44.5446229431893
10.428869047619,1.09860531235217,1.13295291700222,0.956130257677178,44.5453388338429
10.4289682539683,1.0985083685167,1.13293903333775,0.955673034023999,44.5460546259116
10.4290674603175,1.0984114334109,1.13292511643603,0.955216029458285,44.5467703194216
10.4291666666667,1.09831450703865,1.13291116631417,0.954759243874634,44.547485914399
10.4292658730159,1.09821758940384,1.13289718298923,0.954302677167683,44.5482014108697
10.4293650793651,1.09812068051039,1.1328831664783,0.95384632923211,44.54891680886
10.4294642857143,1.0980237803622,1.13286911679841,0.953390199962626,44.5496321083958
10.4295634920635,1.09792688896321,1.13285503396661,0.952934289254002,44.5503473095033
10.4296626984127,1.09783000631736,1.13284091799994,0.95247859700103,44.5510624122083
10.4297619047619,1.0977331324286,1.13282676891541,0.952023123098548,44.551777416537
10.4298611111111,1.09763626730089,1.13281258673003,0.951567867441436,44.5524923225154
10.4299603174603,1.09753941093822,1.13279837146079,0.951112829924612,44.5532071301693
10.4300595238095,1.09744256334456,1.13278412312467,0.950658010443036,44.5539218395249
10.4301587301587,1.09734572452393,1.13276984173865,0.950203408891706,44.5546364506081
10.4302579365079,1.09724889448033,1.13275552731968,0.949749025165664,44.5553509634447
10.4303571428571,1.09715207321779,1.1327411798847,0.949294859159989,44.5560653780608
10.4304563492063,1.09705526074033,1.13272679945066,0.948840910769801,44.5567796944822
10.4305555555556,1.09695845705202,1.13271238603447,0.948387179890261,44.5574939127348
10.4306547619048,1.0968616621569,1.13269793965304,0.947933666416569,44.5582080328446
10.430753968254,1.09676487605906,1.13268346032327,0.947480370243967,44.5589220548374
10.4308531746032,1.09666809876256,1.13266894806205,0.947027291267736,44.559635978739
10.4309523809524,1.09657133027151,1.13265440288624,0.946574429383191,44.5603498045753
10.4310515873016,1.09647457059002,1.13263982481271,0.946121784485707,44.5610635323722
10.4311507936508,1.0963778197222,1.13262521385831,0.945669356470678,44.5617771621554
10.43125,1.09628107767218,1.13261057003987,0.945217145233548,44.5624906939507
10.4313492063492,1.0961843444441,1.13259589337422,0.944765150669799,44.563204127784
10.4314484126984,1.09608762004212,1.13258118387817,0.944313372674953,44.563917463681
10.4315476190476,1.09599090447041,1.13256644156852,0.943861811144573,44.5646307016674
10.4316468253968,1.09589419773314,1.13255166646206,0.943410465974263,44.5653438417691
10.431746031746,1.09579749983449,1.13253685857557,0.942959337059666,44.5660568840116
10.4318452380952,1.09570081077868,1.13252201792581,0.942508424296466,44.5667698284209
10.4319444444444,1.09560413056991,1.13250714452953,0.942057727580387,44.5674826750224
10.4320436507937,1.09550745921241,1.13249223840347,0.941607246807192,44.568195423842
10.4321428571429,1.09541079671042,1.13247729956437,0.941156981872687,44.5689080749053
10.4322420634921,1.09531414306818,1.13246232802892,0.940706932672715,44.569620628238
10.4323412698413,1.09521749828995,1.13244732381385,0.940257099103162,44.5703330838657
10.4324404761905,1.09512086238001,1.13243228693584,0.939807481059948,44.571045441814
10.4325396825397,1.09502423534264,1.13241721741156,0.939358078439048,44.5717577021086
10.4326388888889,1.09492761718213,1.1324021152577,0.938908891136464,44.572469864775
10.4327380952381,1.0948310079028,1.13238698049089,0.93845991904824,44.5731819298388
10.4328373015873,1.09473440750895,1.13237181312779,0.938011162070464,44.5738938973257
10.4329365079365,1.09463781600494,1.13235661318503,0.937562620099261,44.5746057672612
10.4330357142857,1.09454123339508,1.13234138067922,0.937114293030797,44.5753175396707
10.4331349206349,1.09444465968375,1.13232611562698,0.936666180761281,44.5760292145799
10.4332341269841,1.09434809487531,1.13231081804489,0.936218283186958,44.5767407920143
10.4333333333333,1.09425153897413,1.13229548794954,0.935770600204117,44.5774522719993
10.4334325396825,1.09415499198461,1.1322801253575,0.935323131709084,44.5781636545605
10.4335317460317,1.09405845391114,1.13226473028532,0.934875877598228,44.5788749397233
10.433630952381,1.09396192475815,1.13224930274957,0.934428837767957,44.5795861275132
10.4337301587302,1.09386540453005,1.13223384276675,0.933982012114719,44.5802972179556
10.4338293650794,1.09376889323129,1.13221835035341,0.933535400535002,44.581008211076
10.4339285714286,1.09367239086631,1.13220282552605,0.933089002925329,44.5817191068998
10.4340277777778,1.09357589743958,1.13218726830117,0.932642819182282,44.5824299054523
10.434126984127,1.09347941295557,1.13217167869525,0.932196849202463,44.583140606759
10.4342261904762,1.09338293741876,1.13215605672476,0.931751092882523,44.5838512108452
10.4343253968254,1.09328647083365,1.13214040240618,0.93130555011915,44.5845617177363
10.4344246031746,1.09319001320475,1.13212471575594,0.930860220809075,44.5852721274577
10.4345238095238,1.09309356453657,1.13210899679049,0.930415104849069,44.5859824400346
10.434623015873,1.09299712483366,1.13209324552624,0.929970202135941,44.5866926554925
10.4347222222222,1.09290069410055,1.13207746197962,0.929525512566543,44.5874027738565
10.4348214285714,1.09280427234179,1.13206164616703,0.929081036037765,44.588112795152
10.4349206349206,1.09270785956197,1.13204579810485,0.928636772446539,44.5888227194042
10.4350198412698,1.09261145576565,1.13202991780945,0.928192721689835,44.5895325466385
10.435119047619,1.09251506095743,1.13201400529722,0.927748883664667,44.59024227688
10.4352182539683,1.09241867514191,1.13199806058448,0.927305258268085,44.590951910154
10.4353174603175,1.09232229832371,1.1319820836876,0.926861845397182,44.5916614464857
10.4354166666667,1.09222593050745,1.13196607462289,0.926418644949085,44.5923708859004
10.4355158730159,1.09212957169776,1.13195003340667,0.925975656820978,44.5930802284231
10.4356150793651,1.09203322189931,1.13193396005525,0.925532880910067,44.5937894740791
10.4357142857143,1.09193688111675,1.13191785458492,0.925090317113608,44.5944986228935
10.4358134920635,1.09184054935476,1.13190171701195,0.924647965328891,44.5952076748915
10.4359126984127,1.09174422661802,1.13188554735262,0.924205825453252,44.5959166300982
10.4360119047619,1.09164791291123,1.13186934562318,0.923763897384064,44.5966254885387
10.4361111111111,1.0915516082391,1.13185311183988,0.923322181018741,44.5973342502382
10.4362103174603,1.09145531260635,1.13183684601894,0.922880676254738,44.5980429152217
10.4363095238095,1.09135902601771,1.13182054817659,0.922439382989549,44.5987514835143
10.4364087301587,1.09126274847793,1.13180421832903,0.92199830112071,44.599459955141
10.4365079365079,1.09116647999176,1.13178785649245,0.921557430545795,44.6001683301269
10.4366071428571,1.09107022056398,1.13177146268305,0.921116771162419,44.6008766084971
10.4367063492063,1.09097397019936,1.13175503691699,0.920676322868239,44.6015847902765
10.4368055555556,1.09087772890269,1.13173857921043,0.92023608556095,44.6022928754902
10.4369047619048,1.09078149667879,1.13172208957952,0.919796059138282,44.6030008641631
10.437003968254,1.09068527353246,1.13170556804039,0.919356243498023,44.6037087563202
10.4371031746032,1.09058905946853,1.13168901460917,0.918916638537985,44.6044165519865
10.4372023809524,1.09049285449184,1.13167242930195,0.918477244156024,44.605124251187
10.4373015873016,1.09039665860725,1.13165581213486,0.918038060250037,44.6058318539465
10.4374007936508,1.09030047181961,1.13163916312396,0.917599086717961,44.6065393602899
10.4375,1.0902042941338,1.13162248228534,0.917160323457774,44.6072467702423
10.4375992063492,1.09010812555471,1.13160576963505,0.916721770367494,44.6079540838284
10.4376984126984,1.09001196608723,1.13158902518914,0.916283427345178,44.6086613010732
10.4377976190476,1.08991581573629,1.13157224896366,0.915845294288925,44.6093684220014
10.4378968253968,1.08981967450678,1.13155544097463,0.915407371096874,44.610075446638
10.437996031746,1.08972354240367,1.13153860123806,0.914969657667203,44.6107823750078
10.4380952380952,1.08962741943187,1.13152172976996,0.914532153898132,44.6114892071356
10.4381944444444,1.08953130559637,1.13150482658631,0.914094859687919,44.6121959430463
10.4382936507936,1.08943520090212,1.13148789170308,0.913657774934864,44.6129025827645
10.4383928571429,1.0893391053541,1.13147092513626,0.913220899537301,44.6136091263151
10.4384920634921,1.08924301895731,1.13145392690178,0.912784233393621,44.6143155737228
10.4385912698413,1.08914694171676,1.13143689701559,0.91234777640224,44.6150219250124
10.4386904761905,1.08905087363745,1.13141983549362,0.911911528461617,44.6157281802087
10.4387896825397,1.08895481472443,1.13140274235179,0.911475489470253,44.6164343393362
10.4388888888889,1.08885876498272,1.13138561760599,0.911039659326689,44.6171404024198
10.4389880952381,1.08876272441739,1.13136846127213,0.910604037929507,44.6178463694842
10.4390873015873,1.08866669303349,1.13135127336608,0.910168625177328,44.6185522405539
10.4391865079365,1.0885706708361,1.13133405390371,0.909733420968813,44.6192580156537
10.4392857142857,1.08847465783031,1.13131680290087,0.909298425202664,44.6199636948083
10.4393849206349,1.08837865402122,1.13129952037342,0.908863637777624,44.6206692780422
10.4394841269841,1.08828265941393,1.13128220633718,0.908429058592475,44.62137476538
10.4395833333333,1.08818667401358,1.13126486080798,0.907994687546039,44.6220801568464
10.4396825396825,1.08809069782529,1.13124748380161,0.907560524537181,44.622785452466
10.4397817460317,1.08799473085422,1.13123007533388,0.907126569464801,44.6234906522634
10.439880952381,1.08789877310552,1.13121263542058,0.906692822227839,44.624195756263
10.4399801587302,1.08780282458436,1.13119516407746,0.90625928272529,44.6249007644895
10.4400793650794,1.08770688529593,1.13117766132029,0.905825950856171,44.6256056769674
10.4401785714286,1.08761095524541,1.13116012716482,0.905392826519547,44.6263104937212
10.4402777777778,1.08751503443802,1.13114256162679,0.904959909614522,44.6270152147754
10.440376984127,1.08741912287897,1.13112496472191,0.904527200040241,44.6277198401545
10.4404761904762,1.08732322057349,1.13110733646589,0.904094697695888,44.628424369883
10.4405753968254,1.08722732752682,1.13108967687445,0.903662402480689,44.6291288039854
10.4406746031746,1.08713144374422,1.13107198596325,0.903230314293909,44.629833142486
10.4407738095238,1.08703556923095,1.13105426374799,0.902798433034853,44.6305373854094
10.440873015873,1.08693970399228,1.13103651024431,0.902366758602868,44.6312415327799
10.4409722222222,1.08684384803351,1.13101872546787,0.901935290897339,44.631945584622
10.4410714285714,1.08674800135994,1.13100090943431,0.901504029817692,44.63264954096
10.4411706349206,1.08665216397687,1.13098306215926,0.901072975263396,44.6333534018183
10.4412698412698,1.08655633588963,1.13096518365832,0.900642127133955,44.6340571672213
10.441369047619,1.08646051710356,1.1309472739471,0.900211485328912,44.6347608371934
10.4414682539683,1.08636470762401,1.1309293330412,0.899781049747864,44.6354644117588
10.4415674603175,1.08626890745633,1.13091136095618,0.899350820290435,44.6361678909419
10.4416666666667,1.0861731166059,1.13089335770762,0.898920796856291,44.636871274767
10.4417658730159,1.08607733507809,1.13087532331106,0.898490979345141,44.6375745632584
10.4418650793651,1.08598156287831,1.13085725778206,0.898061367656733,44.6382777564404
10.4419642857143,1.08588580001196,1.13083916113613,0.897631961690856,44.6389808543372
10.4420634920635,1.08579004648446,1.13082103338879,0.897202761347338,44.6396838569731
10.4421626984127,1.08569430230124,1.13080287455556,0.896773766526047,44.6403867643723
10.4422619047619,1.08559856746774,1.13078468465192,0.896344977126895,44.641089576559
10.4423611111111,1.08550284198941,1.13076646369336,0.895916393049829,44.6417922935575
10.4424603174603,1.08540712587173,1.13074821169533,0.89548801419484,44.6424949153919
10.4425595238095,1.08531141912016,1.13072992867331,0.895059840461957,44.6431974420864
10.4426587301587,1.0852157217402,1.13071161464273,0.894631871751251,44.6438998736653
10.4427579365079,1.08512003373735,1.13069326961903,0.894204107962833,44.6446022101525
10.4428571428571,1.08502435511712,1.13067489361763,0.893776548996846,44.6453044515723
10.4429563492063,1.08492868588504,1.13065648665393,0.893349194753494,44.6460065979488
10.4430555555556,1.08483302604665,1.13063804874334,0.892922045133002,44.646708649306
10.4431547619048,1.08473737560748,1.13061957990123,0.892495100035642,44.6474106056682
10.443253968254,1.08464173457311,1.13060108014298,0.892068359361725,44.6481124670593
10.4433531746032,1.08454610294911,1.13058254948394,0.891641823011602,44.6488142335035
10.4434523809524,1.08445048074105,1.13056398793947,0.891215490885667,44.6495159050247
10.4435515873016,1.08435486795454,1.13054539552491,0.890789362884351,44.6502174816471
10.4436507936508,1.08425926459518,1.13052677225556,0.890363438908127,44.6509189633945
10.44375,1.0841636706686,1.13050811814676,0.889937718857508,44.6516203502912
10.4438492063492,1.08406808618041,1.13048943321379,0.889512202633048,44.6523216423609
10.4439484126984,1.08397251113628,1.13047071747194,0.889086890135339,44.6530228396278
10.4440476190476,1.08387694554184,1.13045197093649,0.888661781265015,44.6537239421158
10.4441468253968,1.08378138940277,1.1304331936227,0.888236875922751,44.6544249498487
10.444246031746,1.08368584272475,1.13041438554582,0.887812174009259,44.6551258628507
10.4443452380952,1.08359030551346,1.13039554672109,0.887387675425289,44.6558266811456
10.4444444444444,1.08349477777462,1.13037667716374,0.886963380071646,44.6565274047572
10.4445436507937,1.08339925951393,1.13035777688898,0.886539287849161,44.6572280337096
10.4446428571429,1.08330375073711,1.13033884591202,0.886115398658707,44.6579285680265
10.4447420634921,1.08320825144992,1.13031988424804,0.885691712401201,44.6586290077318
10.4448412698413,1.08311276165808,1.13030089191222,0.885268228977597,44.6593293528494
10.4449404761905,1.08301728136738,1.13028186891973,0.884844948288892,44.6600296034032
10.4450396825397,1.08292181058358,1.13026281528573,0.884421870236122,44.6607297594169
10.4451388888889,1.08282634931246,1.13024373102535,0.883998994720362,44.6614298209144
10.4452380952381,1.08273089755982,1.13022461615373,0.883576321642729,44.6621297879194
10.4453373015873,1.08263545533148,1.13020547068597,0.883153850904381,44.6628296604557
10.4454365079365,1.08254002263324,1.1301862946372,0.882731582406514,44.6635294385472
10.4455357142857,1.08244459947095,1.1301670880225,0.882309516050366,44.6642291222175
10.4456349206349,1.08234918585045,1.13014785085695,0.881887651737213,44.6649287114903
10.4457341269841,1.08225378177758,1.13012858315563,0.881465989368374,44.6656282063895
10.4458333333333,1.08215838725823,1.13010928493358,0.881044528845201,44.6663276069387
10.4459325396825,1.08206300229827,1.13008995620586,0.880623270069104,44.6670269131616
10.4460317460317,1.08196762690359,1.1300705969875,0.880202212941514,44.6677261250819
10.446130952381,1.0818722610801,1.13005120729352,0.879781357363912,44.6684252427233
10.4462301587302,1.08177690483371,1.13003178713892,0.879360703237816,44.6691242661093
10.4463293650794,1.08168155817034,1.13001233653871,0.878940250464786,44.6698231952637
10.4464285714286,1.08158622109594,1.12999285550787,0.87851999894642,44.6705220302101
10.4465277777778,1.08149089361645,1.12997334406137,0.878099948584358,44.6712207709721
10.446626984127,1.08139557573784,1.12995380221417,0.877680099280281,44.6719194175732
10.4467261904762,1.08130026746608,1.12993422998122,0.877260450935908,44.6726179700371
10.4468253968254,1.08120496880716,1.12991462737746,0.876841003453,44.6733164283873
10.4469246031746,1.08110967976707,1.1298949944178,0.876421756733357,44.6740147926474
10.4470238095238,1.08101440035183,1.12987533111717,0.876002710678821,44.6747130628409
10.447123015873,1.08091913056746,1.12985563749047,0.875583865191273,44.6754112389913
10.4472222222222,1.08082387041998,1.12983591355257,0.875165220172634,44.6761093211221
10.4473214285714,1.08072861991545,1.12981615931835,0.874746775524859,44.676807309257
10.4474206349206,1.08063337905992,1.12979637480269,0.874328531149963,44.6775052034192
10.4475198412698,1.08053814785946,1.12977656002043,0.873910486949982,44.6782030036323
10.447619047619,1.08044292632014,1.1297567149864,0.873492642826997,44.6789007099198
10.4477182539683,1.08034771444808,1.12973683971545,0.873074998683133,44.679598322305
10.4478174603175,1.08025251224935,1.12971693422237,0.87265755442055,44.6802958408115
10.4479166666667,1.08015731973009,1.12969699852198,0.872240309941453,44.6809932654625
10.4480158730159,1.08006213689642,1.12967703262907,0.871823265148085,44.6816905962816
10.4481150793651,1.07996696375448,1.12965703655841,0.87140641994273,44.682387833292
10.4482142857143,1.07987180031042,1.12963701032478,0.87098977422771,44.6830849765172
10.4483134920635,1.0797766465704,1.12961695394292,0.870573327905392,44.6837820259806
10.4484126984127,1.0796815025406,1.12959686742757,0.870157080878178,44.6844789817053
10.4485119047619,1.07958636822721,1.12957675079348,0.869741033048513,44.6851758437149
10.4486111111111,1.07949124363642,1.12955660405535,0.869325184318882,44.6858726120325
10.4487103174603,1.07939612877445,1.1295364272279,0.868909534591811,44.6865692866815
10.4488095238095,1.07930102364751,1.12951622032581,0.868494083769857,44.6872658676852
10.4489087301587,1.07920592826184,1.12949598336378,0.86807883175564,44.6879623550668
10.4490079365079,1.07911084262369,1.12947571635646,0.867663778451798,44.6886587488496
10.4491071428571,1.07901576673932,1.12945541931852,0.867248923761018,44.6893550490568
10.4492063492063,1.07892070061499,1.1294350922646,0.866834267586026,44.6900512557117
10.4493055555556,1.07882564425698,1.12941473520934,0.866419809829589,44.6907473688374
10.4494047619048,1.0787305976716,1.12939434816736,0.866005550394512,44.6914433884572
10.449503968254,1.07863556086513,1.12937393115326,0.865591489183644,44.6921393145942
10.4496031746032,1.07854053384391,1.12935348418164,0.865177626099871,44.6928351472716
10.4497023809524,1.07844551661426,1.1293330072671,0.864763961046121,44.6935308865126
10.4498015873016,1.07835050918251,1.1293125004242,0.864350493925361,44.6942265323402
10.4499007936508,1.07825551155503,1.1292919636675,0.8639372246406,44.6949220847777
10.45,1.07816052373818,1.12927139701155,0.863524153094886,44.6956175438482
10.4500992063492,1.07806554573832,1.12925080047089,0.863111279191307,44.6963129095747
10.4501984126984,1.07797057756186,1.12923017406004,0.862698602832992,44.6970081819802
10.4502976190476,1.07787561921518,1.12920951779352,0.862286123923104,44.697703361088
10.4503968253968,1.07778067070471,1.12918883168583,0.861873842364864,44.698398446921
10.450496031746,1.07768573203686,1.12916811575145,0.861461758061515,44.6990934395023
10.4505952380952,1.07759080321807,1.12914737000485,0.861049870916348,44.6997883388549
10.4506944444444,1.07749588425478,1.12912659446052,0.860638180832691,44.7004831450018
10.4507936507937,1.07740097515346,1.12910578913289,0.860226687713915,44.701177857966
10.4508928571429,1.07730607592057,1.1290849540364,0.859815391463431,44.7018724777705
10.4509920634921,1.0772111865626,1.12906408918549,0.859404291984689,44.7025670044383
10.4510912698413,1.07711630708604,1.12904319459457,0.858993389181181,44.7032614379923
10.4511904761905,1.0770214374974,1.12902227027804,0.858582682956436,44.7039557784555
10.4512896825397,1.07692657780319,1.1290013162503,0.858172173214027,44.7046500258507
10.4513888888889,1.07683172800995,1.12898033252572,0.857761859857565,44.705344180201
10.4514880952381,1.07673688812421,1.12895931911867,0.857351742790702,44.7060382415291
