0,0,0,2.5,0
10.4850198412698,1.04529250745567,1.12024475429238,0.729375199820473,44.9354443332571
10.485119047619,1.04520132980644,1.12021448275359,0.729026361974945,44.9361081410248
10.4852182539683,1.04511016247539,1.12018418660221,0.728677690604353,44.9367718635933
10.4853174603175,1.04501900546015,1.12015386585244,0.728329185632633,44.9374355009842
10.4854166666667,1.04492785875835,1.12012352051849,0.727980846983745,44.9380990532194
10.4855158730159,1.04483672236762,1.12009315061454,0.727632674581676,44.9387625203206
10.4856150793651,1.04474559628558,1.12006275615478,0.727284668350434,44.9394259023094
10.4857142857143,1.04465448050988,1.12003233715341,0.726936828214056,44.9400891992076
10.4858134920635,1.04456337503815,1.12000189362459,0.726589154096601,44.9407524110369
10.4859126984127,1.04447227986804,1.1199714255825,0.726241645922154,44.9414155378191
10.4860119047619,1.04438119499719,1.11994093304131,0.725894303614819,44.9420785795757
10.4861111111111,1.04429012042326,1.11991041601517,0.725547127098741,44.9427415363285
10.4862103174603,1.04419905614389,1.11987987451824,0.725200116298074,44.9434044080991
10.4863095238095,1.04410800215674,1.11984930856466,0.724853271137002,44.9440671949093
10.4864087301587,1.04401695845947,1.11981871816858,0.724506591539734,44.9447298967806
10.4865079365079,1.04392592504976,1.11978810334414,0.724160077430504,44.9453925137348
10.4866071428571,1.04383490192525,1.11975746410546,0.723813728733572,44.9460550457935
10.4867063492063,1.04374388908363,1.11972680046667,0.723467545373219,44.9467174929782
10.4868055555556,1.04365288652257,1.11969611244188,0.723121527273755,44.9473798553108
10.4869047619048,1.04356189423974,1.11966540004522,0.722775674359513,44.9480421328127
10.487003968254,1.04347091223282,1.11963466329078,0.722429986554851,44.9487043255056
10.4871031746032,1.04337994049951,1.11960390219266,0.722084463784151,44.9493664334112
10.4872023809524,1.04328897903749,1.11957311676497,0.721739105971823,44.9500284565509
10.4873015873016,1.04319802784444,1.11954230702178,0.721393913042297,44.9506903949465
10.4874007936508,1.04310708691807,1.11951147297719,0.721048884920032,44.9513522486195
10.4875,1.04301615625607,1.11948061464527,0.720704021529506,44.9520140175914
10.4875992063492,1.04292523585615,1.11944973204009,0.720359322795234,44.952675701884
10.4876984126984,1.04283432571601,1.11941882517571,0.720014788641745,44.9533373015186
10.4877976190476,1.04274342583335,1.1193878940662,0.719670418993594,44.9539988165169
10.4878968253968,1.0426525362059,1.1193569387256,0.719326213775365,44.9546602469005
10.487996031746,1.04256165683136,1.11932595916797,0.718982172911662,44.9553215926908
10.4880952380952,1.04247078770745,1.11929495540735,0.718638296327119,44.9559828539094
10.4881944444444,1.0423799288319,1.11926392745777,0.71829458394639,44.9566440305779
10.4882936507937,1.04228908020243,1.11923287533326,0.717951035694157,44.9573051227178
10.4883928571429,1.04219824181678,1.11920179904784,0.717607651495127,44.9579661303505
10.4884920634921,1.04210741367267,1.11917069861554,0.717264431274029,44.9586270534977
10.4885912698413,1.04201659576784,1.11913957405037,0.716921374955619,44.9592878921807
10.4886904761905,1.04192578810003,1.11910842536632,0.716578482464678,44.9599486464211
10.4887896825397,1.04183499066699,1.11907725257741,0.716235753726012,44.9606093162404
10.4888888888889,1.04174420346646,1.11904605569761,0.71589318866445,44.9612699016601
10.4889880952381,1.04165342649618,1.11901483474094,0.715550787204843,44.9619304027016
10.4890873015873,1.04156265975393,1.11898358972136,0.71520854927208,44.9625908193863
10.4891865079365,1.04147190323744,1.11895232065284,0.714866474791061,44.9632511517358
10.4892857142857,1.04138115694449,1.11892102754938,0.714524563686716,44.9639113997715
10.4893849206349,1.04129042087283,1.11888971042491,0.714182815883999,44.9645715635149
10.4894841269841,1.04119969502024,1.11885836929342,0.713841231307889,44.9652316429873
10.4895833333333,1.04110897938448,1.11882700416884,0.71349980988339,44.9658916382102
10.4896825396825,1.04101827396332,1.11879561506512,0.713158551535533,44.966551549205
10.4897817460317,1.04092757875456,1.11876420199622,0.712817456189369,44.9672113759932
10.489880952381,1.04083689375596,1.11873276497605,0.712476523769978,44.9678711185961
10.4899801587302,1.04074621896532,1.11870130401855,0.712135754202464,44.9685307770351
10.4900793650794,1.04065555438041,1.11866981913764,0.711795147411955,44.9691903513316
10.4901785714286,1.04056489999904,1.11863831034724,0.711454703323603,44.9698498415071
10.4902777777778,1.040474255819,1.11860677766127,0.711114421862588,44.9705092475828
10.490376984127,1.04038362183808,1.11857522109362,0.710774302954112,44.9711685695802
10.4904761904762,1.04029299805409,1.11854364065819,0.710434346523398,44.9718278075206
10.4905753968254,1.04020238446483,1.11851203636889,0.710094552495708,44.9724869614254
10.4906746031746,1.04011178106811,1.11848040823959,0.709754920796314,44.9731460313159
10.4907738095238,1.04002118786175,1.11844875628418,0.70941545135052,44.9738050172134
10.490873015873,1.03993060484356,1.11841708051653,0.709076144083652,44.9744639191393
10.4909722222222,1.03984003201136,1.11838538095052,0.708736998921063,44.975122737115
10.4910714285714,1.03974946936298,1.11835365760001,0.708398015788128,44.9757814711616
10.4911706349206,1.03965891689623,1.11832191047885,0.70805919461025,44.9764401213006
10.4912698412698,1.03956837460895,1.1182901396009,0.707720535312856,44.9770986875533
10.491369047619,1.03947784249897,1.11825834498001,0.707382037821396,44.9777571699409
10.4914682539683,1.03938732056413,1.11822652663001,0.707043702061348,44.9784155684846
10.4915674603175,1.03929680880227,1.11819468456474,0.706705527958211,44.9790738832059
10.4916666666667,1.03920630721123,1.11816281879803,0.706367515437513,44.979732114126
10.4917658730159,1.03911581578887,1.11813092934369,0.706029664424803,44.9803902612661
10.4918650793651,1.03902533453302,1.11809901621556,0.705691974845657,44.9810483246476
10.4919642857143,1.03893486344154,1.11806707942743,0.705354446625672,44.9817063042915
10.4920634920635,1.0388444025123,1.11803511899311,0.705017079690482,44.9823642002193
10.4921626984127,1.03875395174314,1.1180031349264,0.704679873965732,44.9830220124521
10.4922619047619,1.03866351113195,1.1179711272411,0.704342829377097,44.9836797410112
10.4923611111111,1.03857308067657,1.11793909595099,0.704005945850278,44.9843373859177
10.4924603174603,1.0384826603749,1.11790704106985,0.703669223310999,44.984994947193
10.4925595238095,1.03839225022479,1.11787496261146,0.703332661685009,44.9856524248581
10.4926587301587,1.03830185022413,1.11784286058958,0.702996260898083,44.9863098189344
10.4927579365079,1.0382114603708,1.11781073501799,0.702660020876021,44.9869671294429
10.4928571428571,1.03812108066269,1.11777858591043,0.702323941544645,44.987624356405
10.4929563492063,1.03803071109767,1.11774641328066,0.701988022829806,44.9882814998417
10.4930555555556,1.03794035167366,1.11771421714243,0.701652264657378,44.9889385597742
10.4931547619048,1.03785000238853,1.11768199750947,0.701316666953258,44.9895955362237
10.493253968254,1.0377596632402,1.11764975439551,0.70098122964337,44.9902524292114
10.4933531746032,1.03766933422655,1.1176174878143,0.700645952653663,44.9909092387583
10.4934523809524,1.03757901534551,1.11758519777954,0.700310835910105,44.9915659648858
10.4935515873016,1.03748870659497,1.11755288430496,0.699975879338704,44.9922226076147
10.4936507936508,1.03739840797285,1.11752054740426,0.699641082865477,44.9928791669664
10.49375,1.03730811947707,1.11748818709114,0.699306446416473,44.9935356429619
10.4938492063492,1.03721784110554,1.11745580337932,0.698971969917764,44.9941920356224
10.4939484126984,1.03712757285619,1.11742339628247,0.698637653295447,44.9948483449688
10.4940476190476,1.03703731472695,1.11739096581429,0.698303496475646,44.9955045710224
10.4941468253968,1.03694706671575,1.11735851198846,0.697969499384506,44.9961607138042
10.494246031746,1.03685682882051,1.11732603481864,0.6976356619482,44.9968167733354
10.4943452380952,1.03676660103918,1.11729353431852,0.697301984092926,44.9974727496369
10.4944444444444,1.0366763833697,1.11726101050174,0.696968465744903,44.9981286427298
10.4945436507937,1.03658617581,1.11722846338198,0.69663510683038,44.9987844526353
10.4946428571429,1.03649597835805,1.11719589297288,0.696301907275627,44.9994401793743
10.4947420634921,1.03640579101178,1.11716329928808,0.69596886700694,45.0000958229679
10.4948412698413,1.03631561376916,1.11713068234122,0.695635985950641,45.0007513834372
10.4949404761905,1.03622544662814,1.11709804214594,0.695303264033072,45.0014068608031
10.4950396825397,1.03613528958668,1.11706537871587,0.694970701180611,45.0020622550868
10.4951388888889,1.03604514264275,1.11703269206463,0.69463829731965,45.0027175663091
10.4952380952381,1.03595500579431,1.11699998220582,0.694306052376609,45.0033727944912
10.4953373015873,1.03586487903934,1.11696724915307,0.693973966277935,45.004027939654
10.4954365079365,1.03577476237581,1.11693449291997,0.693642038950096,45.0046830018185
10.4955357142857,1.0356846558017,1.11690171352012,0.693310270319588,45.0053379810058
10.4956349206349,1.03559455931499,1.11686891096712,0.692978660312932,45.0059928772367
10.4957341269841,1.03550447291367,1.11683608527455,0.69264720885667,45.0066476905323
10.4958333333333,1.03541439659573,1.11680323645599,0.692315915877374,45.0073024209135
10.4959325396825,1.03532433035916,1.11677036452501,0.691984781301637,45.0079570684013
10.4960317460317,1.03523427420195,1.11673746949518,0.691653805056078,45.0086116330166
10.496130952381,1.0351442281221,1.11670455138007,0.691322987067343,45.0092661147804
10.4962301587302,1.03505419211762,1.11667161019324,0.690992327262099,45.0099205137136
10.4963293650794,1.03496416618652,1.11663864594822,0.690661825567041,45.0105748298371
10.4964285714286,1.03487415032679,1.11660565865856,0.690331481908883,45.0112290631719
10.4965277777778,1.03478414453646,1.11657264833782,0.690001296214377,45.0118832137389
10.496626984127,1.03469414881355,1.11653961499951,0.689671268410286,45.0125372815589
10.4967261904762,1.03460416315607,1.11650655865716,0.689341398423405,45.013191266653
10.4968253968254,1.03451418756204,1.1164734793243,0.689011686180552,45.0138451690419
10.4969246031746,1.03442422202949,1.11644037701444,0.688682131608568,45.0144989887465
10.4970238095238,1.03433426655646,1.11640725174108,0.688352734634322,45.0151527257878
10.497123015873,1.03424432114098,1.11637410351774,0.688023495184707,45.0158063801866
10.4972222222222,1.03415438578108,1.11634093235791,0.68769441318664,45.0164599519637
10.4973214285714,1.03406446047481,1.11630773827507,0.687365488567062,45.0171134411401
10.4974206349206,1.0339745452202,1.11627452128272,0.687036721252942,45.0177668477365
10.4975198412698,1.03388464001531,1.11624128139434,0.686708111171272,45.0184201717739
10.497619047619,1.0337947448582,1.11620801862339,0.686379658249067,45.019073413273
10.4977182539683,1.0337048597469,1.11617473298336,0.68605136241337,45.0197265722546
10.4978174603175,1.03361498467949,1.11614142448768,0.685723223591247,45.0203796487396
10.4979166666667,1.03352511965401,1.11610809314983,0.685395241709786,45.0210326427488
10.4980158730159,1.03343526466855,1.11607473898326,0.685067416696111,45.0216855543031
10.4981150793651,1.03334541972116,1.1160413620014,0.684739748477358,45.0223383834231
10.4982142857143,1.03325558480993,1.1160079622177,0.684412236980695,45.0229911301296
10.4983134920635,1.03316575993291,1.11597453964558,0.684084882133311,45.0236437944436
10.4984126984127,1.0330759450882,1.11594109429848,0.683757683862422,45.0242963763857
10.4985119047619,1.03298614027387,1.11590762618981,0.683430642095269,45.0249488759767
10.4986111111111,1.03289634548802,1.11587413533298,0.683103756759117,45.0256012932373
10.4987103174603,1.03280656072872,1.11584062174142,0.682777027781256,45.0262536281884
10.4988095238095,1.03271678599408,1.11580708542851,0.682450455089001,45.0269058808506
10.4989087301587,1.03262702128218,1.11577352640766,0.682124038609691,45.0275580512447
10.4990079365079,1.03253726659114,1.11573994469225,0.681797778270693,45.0282101393915
10.4991071428571,1.03244752191904,1.11570634029568,0.681471673999395,45.0288621453116
10.4992063492063,1.03235778726401,1.11567271323131,0.681145725723211,45.0295140690257
10.4993055555556,1.03226806262414,1.11563906351253,0.680819933369581,45.0301659105547
10.4994047619048,1.03217834799755,1.1156053911527,0.680494296865964,45.0308176699191
10.499503968254,1.03208864338237,1.11557169616518,0.680168816139859,45.0314693471397
10.4996031746032,1.0319989487767,1.11553797856332,0.679843491118774,45.0321209422371
10.4997023809524,1.03190926417868,1.11550423836048,0.679518321730249,45.0327724552321
10.4998015873016,1.03181958958642,1.11547047556999,0.679193307901846,45.0334238861452
10.4999007936508,1.03172992499807,1.11543669020521,0.678868449561154,45.0340752349973
10.5,1.03164027041175,1.11540288227945,0.678543746635786,45.0347265018088
10.5000992063492,1.03155062582561,1.11536905180604,0.678219199053381,45.0353776866006
10.5001984126984,1.03146099123778,1.11533519879831,0.677894806741601,45.0360287893931
10.5002976190476,1.03137136664641,1.11530132326956,0.677570569628133,45.0366798102071
10.5003968253968,1.03128175204964,1.11526742523311,0.677246487640691,45.0373307490632
10.500496031746,1.03119214744564,1.11523350470225,0.676922560707012,45.037981605982
10.5005952380952,1.03110255283255,1.11519956169028,0.676598788754858,45.0386323809841
10.5006944444444,1.03101296820853,1.1151655962105,0.676275171712012,45.0392830740901
10.5007936507937,1.03092339357174,1.11513160827618,0.675951709506294,45.0399336853206
10.5008928571429,1.03083382892036,1.11509759790061,0.675628402065537,45.0405842146962
10.5009920634921,1.03074427425254,1.11506356509706,0.675305249317603,45.0412346622375
10.5010912698413,1.03065472956646,1.11502950987879,0.674982251190378,45.0418850279651
10.5011904761905,1.0305651948603,1.11499543225906,0.674659407611773,45.0425353118995
10.5012896825397,1.03047567013224,1.11496133225113,0.674336718509725,45.0431855140613
10.5013888888889,1.03038615538045,1.11492720986825,0.674014183812195,45.0438356344711
10.5014880952381,1.03029665060313,1.11489306512367,0.673691803447168,45.0444856731493
10.5015873015873,1.03020715579846,1.1148588980306,0.673369577342656,45.0451356301166
10.5016865079365,1.03011767096464,1.1148247086023,0.673047505426694,45.0457855053934
10.5017857142857,1.03002819609986,1.11479049685198,0.672725587627342,45.0464352990003
10.5018849206349,1.02993873120233,1.11475626279286,0.672403823872686,45.0470850109579
10.5019841269841,1.02984927627024,1.11472200643815,0.672082214090835,45.0477346412865
10.5020833333333,1.02975983130181,1.11468772780107,0.671760758209926,45.0483841900068
10.5021825396825,1.02967039629524,1.11465342689481,0.671439456158112,45.0490336571392
10.5022817460317,1.02958097124875,1.11461910373258,0.671118307863589,45.0496830427042
10.502380952381,1.02949155616056,1.11458475832755,0.67079731325456,45.0503323467223
10.5024801587302,1.02940215102888,1.11455039069291,0.670476472259261,45.0509815692139
10.5025793650794,1.02931275585195,1.11451600084184,0.67015578480595,45.0516307101996
10.5026785714286,1.02922337062798,1.11448158878752,0.669835250822911,45.0522797696997
10.5027777777778,1.02913399535521,1.1144471545431,0.669514870238454,45.0529287477348
10.502876984127,1.02904463003188,1.11441269812176,0.669194642980913,45.0535776443252
10.5029761904762,1.02895527465622,1.11437821953663,0.668874568978645,45.0542264594915
10.5030753968254,1.02886592922647,1.11434371880088,0.668554648160034,45.054875193254
10.5031746031746,1.02877659374088,1.11430919592763,0.668234880453489,45.0555238456331
10.5032738095238,1.0286872681977,1.11427465093004,0.667915265787443,45.0561724166494
10.503373015873,1.02859795259517,1.11424008382122,0.667595804090354,45.0568209063231
10.5034722222222,1.02850864693156,1.11420549461431,0.667276495290704,45.0574693146747
10.5035714285714,1.02841935120513,1.11417088332242,0.666957339317002,45.0581176417246
10.5036706349206,1.02833006541413,1.11413624995866,0.666638336097775,45.0587658874932
10.5037698412698,1.02824078955683,1.11410159453615,0.66631948556159,45.0594140520008
10.503869047619,1.0281515236315,1.11406691706798,0.666000787637025,45.0600621352678
10.5039682539683,1.02806226763642,1.11403221756724,0.665682242252687,45.0607101373145
10.5040674603175,1.02797302156985,1.11399749604703,0.665363849337207,45.0613580581614
10.5041666666667,1.02788378543009,1.11396275252043,0.665045608819242,45.0620058978288
10.5042658730159,1.02779455921541,1.11392798700052,0.664727520627475,45.062653656337
10.5043650793651,1.02770534292409,1.11389319950036,0.664409584690611,45.0633013337064
10.5044642857143,1.02761613655443,1.11385839003303,0.664091800937382,45.0639489299572
10.5045634920635,1.02752694010473,1.11382355861158,0.663774169296544,45.0645964451098
10.5046626984127,1.02743775357327,1.11378870524906,0.663456689696878,45.0652438791846
10.5047619047619,1.02734857695837,1.11375382995853,0.663139362067191,45.0658912322017
10.5048611111111,1.02725941025832,1.11371893275302,0.662822186336312,45.0665385041816
10.5049603174603,1.02717025347142,1.11368401364557,0.662505162433097,45.0671856951445
10.5050595238095,1.027081106596,1.11364907264921,0.662188290286428,45.0678328051106
10.5051587301587,1.02699196963036,1.11361410977697,0.661871569825204,45.0684798341004
10.5052579365079,1.02690284257283,1.11357912504186,0.661555000978364,45.0691267821339
10.5053571428571,1.02681372542172,1.11354411845689,0.66123858367486,45.0697736492315
10.5054563492063,1.02672461817536,1.11350909003508,0.660922317843671,45.0704204354135
10.5055555555556,1.02663552083208,1.11347403978941,0.660606203413801,45.0710671407001
10.5056547619048,1.02654643339021,1.11343896773289,0.660290240314281,45.0717137651114
10.505753968254,1.02645735584807,1.1134038738785,0.659974428474164,45.0723603086679
10.5058531746032,1.02636828820402,1.11336875823923,0.65965876782253,45.0730067713896
10.5059523809524,1.0262792304564,1.11333362082805,0.659343258288482,45.0736531532968
10.5060515873016,1.02619018260354,1.11329846165793,0.659027899801151,45.0742994544097
10.5061507936508,1.0261011446438,1.11326328074184,0.658712692289688,45.0749456747485
10.50625,1.02601211657553,1.11322807809274,0.658397635683274,45.0755918143334
10.5063492063492,1.02592309839709,1.11319285372358,0.658082729911112,45.0762378731846
10.5064484126984,1.02583409010683,1.1131576076473,0.657767974902429,45.0768838513223
10.5065476190476,1.02574509170312,1.11312233987685,0.65745337058648,45.0775297487666
10.5066468253968,1.02565610318432,1.11308705042517,0.657138916892537,45.0781755655377
10.506746031746,1.02556712454881,1.11305173930517,0.656824613749912,45.0788213016558
10.5068452380952,1.02547815579495,1.11301640652979,0.656510461087929,45.079466957141
10.5069444444444,1.02538919692113,1.11298105211195,0.656196458835939,45.0801125320134
10.5070436507937,1.02530024792572,1.11294567606454,0.655882606923322,45.0807580262932
10.5071428571429,1.0252113088071,1.11291027840049,0.655568905279478,45.0814034400006
10.5072420634921,1.02512237956367,1.11287485913269,0.655255353833835,45.0820487731556
10.5073412698413,1.02503346019381,1.11283941827403,0.654941952515845,45.0826940257783
10.5074404761905,1.02494455069592,1.1128039558374,0.654628701254984,45.0833391978889
10.5075396825397,1.02485565106839,1.11276847183568,0.654315599980754,45.0839842895074
10.5076388888889,1.02476676130963,1.11273296628176,0.654002648622682,45.0846293006541
10.5077380952381,1.02467788141804,1.11269743918849,0.653689847110319,45.0852742313488
10.5078373015873,1.02458901139203,1.11266189056874,0.653377195373241,45.0859190816117
10.5079365079365,1.02450015123,1.11262632043538,0.65306469334105,45.086563851463
10.5080357142857,1.02441130093038,1.11259072880125,0.65275234094337,45.0872085409225
10.5081349206349,1.02432246049157,1.1125551156792,0.652440138109849,45.0878531500105
10.5082341269841,1.02423362991201,1.11251948108207,0.652128084770171,45.0884976787469
10.5083333333333,1.02414480919012,1.11248382502269,0.651816180854031,45.0891421271518
10.5084325396825,1.02405599832432,1.1124481475139,0.651504426291155,45.0897864952452
10.5085317460317,1.02396719731305,1.11241244856852,0.651192821011294,45.0904307830472
10.508630952381,1.02387840615474,1.11237672819936,0.650881364944222,45.0910749905777
10.5087301587302,1.02378962484784,1.11234098641923,0.650570058019738,45.0917191178568
10.5088293650794,1.02370085339078,1.11230522324094,0.650258900167668,45.0923631649045
10.5089285714286,1.02361209178201,1.11226943867729,0.649947891317861,45.0930071317407
10.5090277777778,1.02352334001997,1.11223363274108,0.649637031400192,45.0936510183855
10.509126984127,1.02343459810313,1.11219780544508,0.649326320344559,45.0942948248588
10.5092261904762,1.02334586602994,1.11216195680208,0.649015758080887,45.0949385511807
10.5093253968254,1.02325714379885,1.11212608682486,0.648705344539125,45.0955821973711
10.5094246031746,1.02316843140833,1.11209019552618,0.648395079649246,45.0962257634498
10.5095238095238,1.02307972885685,1.11205428291882,0.648084963341249,45.096869249437
10.509623015873,1.02299103614288,1.11201834901551,0.647774995545153,45.0975126553525
10.5097222222222,1.02290235326489,1.11198239382903,0.647465176191015,45.0981559812163
10.5098214285714,1.02281368022135,1.11194641737211,0.647155505208904,45.0987992270483
10.5099206349206,1.02272501701075,1.11191041965749,0.646845982528917,45.0994423928685
10.5100198412698,1.02263636363157,1.11187440069792,0.646536608081178,45.1000854786966
10.510119047619,1.0225477200823,1.11183836050611,0.646227381795835,45.1007284845528
10.5102182539683,1.02245908636143,1.11180229909478,0.645918303603059,45.1013714104567
10.5103174603175,1.02237046246745,1.11176621647666,0.645609373433049,45.1020142564285
10.5104166666667,1.02228184839886,1.11173011266446,0.645300591216026,45.1026570224878
10.5105158730159,1.02219324415417,1.11169398767088,0.644991956882237,45.1032997086547
10.5106150793651,1.02210464973187,1.11165784150861,0.644683470361955,45.103942314949
10.5107142857143,1.02201606513047,1.11162167419036,0.644375131585477,45.1045848413905
10.5108134920635,1.02192749034849,1.1115854857288,0.644066940483123,45.1052272879991
10.5109126984127,1.02183892538444,1.11154927613662,0.64375889698524,45.1058696547946
10.5110119047619,1.02175037023684,1.11151304542649,0.6434510010222,45.106511941797
10.5111111111111,1.02166182490421,1.11147679361108,0.643143252524395,45.107154149026
10.5112103174603,1.02157328938508,1.11144052070306,0.642835651422254,45.1077962765014
10.5113095238095,1.02148476367797,1.11140422671508,0.642528197646218,45.1084383242431
10.5114087301587,1.02139624778142,1.11136791165979,0.642220891126759,45.109080292271
10.5115079365079,1.02130774169396,1.11133157554985,0.641913731794372,45.1097221806047
10.5116071428571,1.02121924541413,1.11129521839788,0.641606719579577,45.1103639892641
10.5117063492063,1.02113075894048,1.11125884021652,0.64129985441292,45.1110057182689
10.5118055555556,1.02104228227155,1.1112224410184,0.64099313622497,45.1116473676391
10.5119047619048,1.02095381540589,1.11118602081614,0.640686564946323,45.1122889373943
10.512003968254,1.02086535834205,1.11114957962235,0.640380140507599,45.1129304275543
10.5121031746032,1.0207769110786,1.11111311744965,0.640073862839442,45.1135718381389
10.5122023809524,1.02068847361408,1.11107663431065,0.639767731872521,45.1142131691678
10.5123015873016,1.02060004594707,1.11104013021792,0.639461747537531,45.1148544206607
10.5124007936508,1.02051162807612,1.11100360518408,0.639155909765192,45.1154955926375
10.5125,1.02042321999982,1.11096705922171,0.638850218486246,45.1161366851179
10.5125992063492,1.02033482171672,1.11093049234338,0.63854467363146,45.1167776981215
10.5126984126984,1.02024643322543,1.11089390456167,0.638239275131634,45.1174186316681
10.5127976190476,1.0201580545245,1.11085729588915,0.637934022917584,45.1180594857774
10.5128968253968,1.02006968561253,1.11082066633838,0.637628916920153,45.118700260469
10.512996031746,1.0199813264881,1.11078401592192,0.637323957070208,45.1193409557628
10.5130952380952,1.0198929771498,1.11074734465231,0.637019143298644,45.1199815716784
10.5131944444444,1.01980463759624,1.11071065254211,0.636714475536378,45.1206221082354
10.5132936507937,1.019716307826,1.11067393960385,0.636409953714354,45.1212625654536
10.5133928571429,1.01962798783769,1.11063720585007,0.636105577763537,45.1219029433525
10.5134920634921,1.01953967762992,1.11060045129329,0.635801347614923,45.1225432419519
10.5135912698413,1.01945137720129,1.11056367594603,0.635497263199526,45.1231834612715
10.5136904761905,1.01936308655041,1.11052687982081,0.635193324448391,45.1238236013308
10.5137896825397,1.0192748056759,1.11049006293013,0.634889531292583,45.1244636621494
10.5138888888889,1.01918653457637,1.11045322528651,0.634585883663195,45.1251036437471
10.5139880952381,1.01909827325046,1.11041636690243,0.634282381491344,45.1257435461435
10.5140873015873,1.01901002169678,1.11037948779039,0.633979024708166,45.1263833693581
10.5141865079365,1.01892177991397,1.11034258796288,0.633675813244838,45.1270231134106
10.5142857142857,1.01883354790065,1.11030566743237,0.633372747032545,45.1276627783205
10.5143849206349,1.01874532565547,1.11026872621134,0.633069826002504,45.1283023641075
10.5144841269841,1.01865711317706,1.11023176431225,0.632767050085957,45.1289418707911
10.5145833333333,1.01856891046407,1.11019478174757,0.632464419214168,45.1295812983909
10.5146825396825,1.01848071751514,1.11015777852976,0.632161933318429,45.1302206469266
10.5147817460317,1.01839253432892,1.11012075467126,0.631859592330055,45.1308599164176
10.514880952381,1.01830436090407,1.11008371018452,0.631557396180387,45.1314991068835
10.5149801587302,1.01821619723924,1.11004664508197,0.631255344800789,45.1321382183438
10.5150793650794,1.01812804333309,1.11000955937606,0.630953438122653,45.1327772508182
10.5151785714286,1.01803989918428,1.10997245307919,0.630651676077392,45.1334162043261
10.5152777777778,1.0179517647915,1.10993532620381,0.630350058596447,45.134055078887
10.515376984127,1.01786364015339,1.10989817876231,0.630048585611282,45.1346938745205
10.5154761904762,1.01777552526865,1.10986101076711,0.629747257053386,45.1353325912461
10.5155753968254,1.01768742013594,1.10982382223061,0.629446072854271,45.1359712290833
10.5156746031746,1.01759932475394,1.10978661316522,0.629145032945483,45.1366097880516
10.5157738095238,1.01751123912135,1.1097493835833,0.628844137258582,45.1372482681705
10.515873015873,1.01742316323685,1.10971213349727,0.628543385725158,45.1378866694594
10.5159722222222,1.01733509709913,1.10967486291949,0.628242778276823,45.1385249919379
10.5160714285714,1.01724704070688,1.10963757186233,0.627942314845217,45.1391632356254
10.5161706349206,1.01715899405881,1.10960026033816,0.627641995362002,45.1398014005413
10.5162698412698,1.01707095715362,1.10956292835936,0.627341819758868,45.1404394867052
10.516369047619,1.01698292999,1.10952557593826,0.627041787967527,45.1410774941364
10.5164682539683,1.01689491256668,1.10948820308722,0.626741899919717,45.1417154228545
10.5165674603175,1.01680690488235,1.10945080981858,0.626442155547201,45.1423532728787
10.5166666666667,1.01671890693575,1.10941339614469,0.626142554781767,45.1429910442287
10.5167658730159,1.01663091872558,1.10937596207786,0.625843097555227,45.1436287369237
10.5168650793651,1.01654294025057,1.10933850763044,0.625543783799419,45.1442663509831
10.5169642857143,1.01645497150945,1.10930103281474,0.625244613446204,45.1449038864265
10.5170634920635,1.01636701250094,1.10926353764306,0.624945586427466,45.1455413432732
10.5171626984127,1.01627906322378,1.10922602212773,0.624646702675125,45.1461787215425
10.5172619047619,1.0161911236767,1.10918848628104,0.624347962121113,45.1468160212538
10.5173611111111,1.01610319385845,1.10915093011529,0.624049364697392,45.1474532424266
10.5174603174603,1.01601527376777,1.10911335364276,0.623750910335949,45.1480903850802
10.5175595238095,1.0159273634034,1.10907575687575,0.623452598968794,45.1487274492338
10.5176587301587,1.01583946276409,1.10903813982654,0.623154430527965,45.149364434907
10.5177579365079,1.0157515718486,1.10900050250739,0.622856404945521,45.150001342119
10.5178571428571,1.01566369065569,1.10896284493056,0.622558522153549,45.1506381708892
10.5179563492063,1.01557581918412,1.10892516710833,0.622260782084159,45.1512749212369
10.5180555555556,1.01548795743264,1.10888746905295,0.621963184669488,45.1519115931814
10.5181547619048,1.01540010540003,1.10884975077667,0.621665729841695,45.1525481867421
10.518253968254,1.01531226308506,1.10881201229172,0.621368417532965,45.1531847019381
